"date","productionValue"
2012-09-27,91.1026666666667
2012-09-28,91.127
2012-09-29,91.1513333333333
2012-09-30,91.1756666666667
2012-10-01,91.2
2012-10-02,91.2158064516129
2012-10-03,91.2316129032258
2012-10-04,91.2474193548387
2012-10-05,91.2632258064516
2012-10-06,91.2790322580645
2012-10-07,91.2948387096774
2012-10-08,91.3106451612903
2012-10-09,91.3264516129032
2012-10-10,91.3422580645161
2012-10-11,91.358064516129
2012-10-12,91.3738709677419
2012-10-13,91.3896774193548
2012-10-14,91.4054838709677
2012-10-15,91.4212903225806
2012-10-16,91.4370967741935
2012-10-17,91.4529032258065
2012-10-18,91.4687096774194
2012-10-19,91.4845161290323
2012-10-20,91.5003225806452
2012-10-21,91.5161290322581
2012-10-22,91.531935483871
2012-10-23,91.5477419354839
2012-10-24,91.5635483870968
2012-10-25,91.5793548387097
2012-10-26,91.5951612903226
2012-10-27,91.6109677419355
2012-10-28,91.6267741935484
2012-10-29,91.6425806451613
2012-10-30,91.6583870967742
2012-10-31,91.6741935483871
2012-11-01,91.69
2012-11-02,91.6803333333333
2012-11-03,91.6706666666667
2012-11-04,91.661
2012-11-05,91.6513333333333
2012-11-06,91.6416666666667
2012-11-07,91.632
2012-11-08,91.6223333333333
2012-11-09,91.6126666666667
2012-11-10,91.603
2012-11-11,91.5933333333333
2012-11-12,91.5836666666667
2012-11-13,91.574
2012-11-14,91.5643333333333
2012-11-15,91.5546666666667
2012-11-16,91.545
2012-11-17,91.5353333333333
2012-11-18,91.5256666666667
2012-11-19,91.516
2012-11-20,91.5063333333333
2012-11-21,91.4966666666667
2012-11-22,91.487
2012-11-23,91.4773333333333
2012-11-24,91.4676666666667
2012-11-25,91.458
2012-11-26,91.4483333333333
2012-11-27,91.4386666666667
2012-11-28,91.429
2012-11-29,91.4193333333333
2012-11-30,91.4096666666667
2012-12-01,91.4
2012-12-02,91.3729032258065
2012-12-03,91.3458064516129
2012-12-04,91.3187096774194
2012-12-05,91.2916129032258
2012-12-06,91.2645161290323
2012-12-07,91.2374193548387
2012-12-08,91.2103225806452
2012-12-09,91.1832258064516
2012-12-10,91.1561290322581
2012-12-11,91.1290322580645
2012-12-12,91.101935483871
2012-12-13,91.0748387096774
2012-12-14,91.0477419354839
2012-12-15,91.0206451612903
2012-12-16,90.9935483870968
2012-12-17,90.9664516129032
2012-12-18,90.9393548387097
2012-12-19,90.9122580645161
2012-12-20,90.8851612903226
2012-12-21,90.858064516129
2012-12-22,90.8309677419355
2012-12-23,90.8038709677419
2012-12-24,90.7767741935484
2012-12-25,90.7496774193548
2012-12-26,90.7225806451613
2012-12-27,90.6954838709677
2012-12-28,90.6683870967742
2012-12-29,90.6412903225806
2012-12-30,90.6141935483871
2012-12-31,90.5870967741936
2013-01-01,90.56
2013-01-02,90.5529032258065
2013-01-03,90.5458064516129
2013-01-04,90.5387096774194
2013-01-05,90.5316129032258
2013-01-06,90.5245161290323
2013-01-07,90.5174193548387
2013-01-08,90.5103225806452
2013-01-09,90.5032258064516
2013-01-10,90.4961290322581
2013-01-11,90.4890322580645
2013-01-12,90.481935483871
2013-01-13,90.4748387096774
2013-01-14,90.4677419354839
2013-01-15,90.4606451612903
2013-01-16,90.4535483870968
2013-01-17,90.4464516129032
2013-01-18,90.4393548387097
2013-01-19,90.4322580645161
2013-01-20,90.4251612903226
2013-01-21,90.418064516129
2013-01-22,90.4109677419355
2013-01-23,90.4038709677419
2013-01-24,90.3967741935484
2013-01-25,90.3896774193548
2013-01-26,90.3825806451613
2013-01-27,90.3754838709677
2013-01-28,90.3683870967742
2013-01-29,90.3612903225806
2013-01-30,90.3541935483871
2013-01-31,90.3470967741935
2013-02-01,90.34
2013-02-02,90.3485714285714
2013-02-03,90.3571428571429
2013-02-04,90.3657142857143
2013-02-05,90.3742857142857
2013-02-06,90.3828571428571
2013-02-07,90.3914285714286
2013-02-08,90.4
2013-02-09,90.4085714285714
2013-02-10,90.4171428571429
2013-02-11,90.4257142857143
2013-02-12,90.4342857142857
2013-02-13,90.4428571428572
2013-02-14,90.4514285714286
2013-02-15,90.46
2013-02-16,90.4685714285714
2013-02-17,90.4771428571429
2013-02-18,90.4857142857143
2013-02-19,90.4942857142857
2013-02-20,90.5028571428571
2013-02-21,90.5114285714286
2013-02-22,90.52
2013-02-23,90.5285714285714
2013-02-24,90.5371428571429
2013-02-25,90.5457142857143
2013-02-26,90.5542857142857
2013-02-27,90.5628571428571
2013-02-28,90.5714285714286
2013-03-01,90.58
2013-03-02,90.608064516129
2013-03-03,90.6361290322581
2013-03-04,90.6641935483871
2013-03-05,90.6922580645161
2013-03-06,90.7203225806452
2013-03-07,90.7483870967742
2013-03-08,90.7764516129032
2013-03-09,90.8045161290323
2013-03-10,90.8325806451613
2013-03-11,90.8606451612903
2013-03-12,90.8887096774194
2013-03-13,90.9167741935484
2013-03-14,90.9448387096774
2013-03-15,90.9729032258064
2013-03-16,91.0009677419355
2013-03-17,91.0290322580645
2013-03-18,91.0570967741936
2013-03-19,91.0851612903226
2013-03-20,91.1132258064516
2013-03-21,91.1412903225806
2013-03-22,91.1693548387097
2013-03-23,91.1974193548387
2013-03-24,91.2254838709678
2013-03-25,91.2535483870968
2013-03-26,91.2816129032258
2013-03-27,91.3096774193548
2013-03-28,91.3377419354839
2013-03-29,91.3658064516129
2013-03-30,91.3938709677419
2013-03-31,91.421935483871
2013-04-01,91.45
2013-04-02,91.4546666666667
2013-04-03,91.4593333333333
2013-04-04,91.464
2013-04-05,91.4686666666667
2013-04-06,91.4733333333333
2013-04-07,91.478
2013-04-08,91.4826666666667
2013-04-09,91.4873333333333
2013-04-10,91.492
2013-04-11,91.4966666666667
2013-04-12,91.5013333333333
2013-04-13,91.506
2013-04-14,91.5106666666667
2013-04-15,91.5153333333333
2013-04-16,91.52
2013-04-17,91.5246666666667
2013-04-18,91.5293333333333
2013-04-19,91.534
2013-04-20,91.5386666666667
2013-04-21,91.5433333333333
2013-04-22,91.548
2013-04-23,91.5526666666667
2013-04-24,91.5573333333333
2013-04-25,91.562
2013-04-26,91.5666666666667
2013-04-27,91.5713333333333
2013-04-28,91.576
2013-04-29,91.5806666666667
2013-04-30,91.5853333333333
2013-05-01,91.59
2013-05-02,91.5929032258065
2013-05-03,91.5958064516129
2013-05-04,91.5987096774194
2013-05-05,91.6016129032258
2013-05-06,91.6045161290323
2013-05-07,91.6074193548387
2013-05-08,91.6103225806452
2013-05-09,91.6132258064516
2013-05-10,91.6161290322581
2013-05-11,91.6190322580645
2013-05-12,91.621935483871
2013-05-13,91.6248387096774
2013-05-14,91.6277419354839
2013-05-15,91.6306451612903
2013-05-16,91.6335483870968
2013-05-17,91.6364516129032
2013-05-18,91.6393548387097
2013-05-19,91.6422580645161
2013-05-20,91.6451612903226
2013-05-21,91.648064516129
2013-05-22,91.6509677419355
2013-05-23,91.6538709677419
2013-05-24,91.6567741935484
2013-05-25,91.6596774193548
2013-05-26,91.6625806451613
2013-05-27,91.6654838709677
2013-05-28,91.6683870967742
2013-05-29,91.6712903225806
2013-05-30,91.6741935483871
2013-05-31,91.6770967741936
2013-06-01,91.68
2013-06-02,91.7096666666667
2013-06-03,91.7393333333333
2013-06-04,91.769
2013-06-05,91.7986666666667
2013-06-06,91.8283333333333
2013-06-07,91.858
2013-06-08,91.8876666666667
2013-06-09,91.9173333333333
2013-06-10,91.947
2013-06-11,91.9766666666667
2013-06-12,92.0063333333333
2013-06-13,92.036
2013-06-14,92.0656666666667
2013-06-15,92.0953333333333
2013-06-16,92.125
2013-06-17,92.1546666666667
2013-06-18,92.1843333333333
2013-06-19,92.214
2013-06-20,92.2436666666667
2013-06-21,92.2733333333333
2013-06-22,92.303
2013-06-23,92.3326666666667
2013-06-24,92.3623333333333
2013-06-25,92.392
2013-06-26,92.4216666666667
2013-06-27,92.4513333333333
2013-06-28,92.481
2013-06-29,92.5106666666667
2013-06-30,92.5403333333333
2013-07-01,92.57
2013-07-02,92.5654838709677
2013-07-03,92.5609677419355
2013-07-04,92.5564516129032
2013-07-05,92.551935483871
2013-07-06,92.5474193548387
2013-07-07,92.5429032258064
2013-07-08,92.5383870967742
2013-07-09,92.5338709677419
2013-07-10,92.5293548387097
2013-07-11,92.5248387096774
2013-07-12,92.5203225806452
2013-07-13,92.5158064516129
2013-07-14,92.5112903225806
2013-07-15,92.5067741935484
2013-07-16,92.5022580645161
2013-07-17,92.4977419354839
2013-07-18,92.4932258064516
2013-07-19,92.4887096774194
2013-07-20,92.4841935483871
2013-07-21,92.4796774193548
2013-07-22,92.4751612903226
2013-07-23,92.4706451612903
2013-07-24,92.4661290322581
2013-07-25,92.4616129032258
2013-07-26,92.4570967741936
2013-07-27,92.4525806451613
2013-07-28,92.448064516129
2013-07-29,92.4435483870968
2013-07-30,92.4390322580645
2013-07-31,92.4345161290323
2013-08-01,92.43
2013-08-02,92.4093548387097
2013-08-03,92.3887096774194
2013-08-04,92.368064516129
2013-08-05,92.3474193548387
2013-08-06,92.3267741935484
2013-08-07,92.3061290322581
2013-08-08,92.2854838709678
2013-08-09,92.2648387096774
2013-08-10,92.2441935483871
2013-08-11,92.2235483870968
2013-08-12,92.2029032258065
2013-08-13,92.1822580645161
2013-08-14,92.1616129032258
2013-08-15,92.1409677419355
2013-08-16,92.1203225806452
2013-08-17,92.0996774193548
2013-08-18,92.0790322580645
2013-08-19,92.0583870967742
2013-08-20,92.0377419354839
2013-08-21,92.0170967741936
2013-08-22,91.9964516129032
2013-08-23,91.9758064516129
2013-08-24,91.9551612903226
2013-08-25,91.9345161290323
2013-08-26,91.9138709677419
2013-08-27,91.8932258064516
2013-08-28,91.8725806451613
2013-08-29,91.851935483871
2013-08-30,91.8312903225807
2013-08-31,91.8106451612903
2013-09-01,91.79
2013-09-02,91.7993333333333
2013-09-03,91.8086666666667
2013-09-04,91.818
2013-09-05,91.8273333333333
2013-09-06,91.8366666666667
2013-09-07,91.846
2013-09-08,91.8553333333333
2013-09-09,91.8646666666667
2013-09-10,91.874
2013-09-11,91.8833333333333
2013-09-12,91.8926666666667
2013-09-13,91.902
2013-09-14,91.9113333333333
2013-09-15,91.9206666666667
2013-09-16,91.93
2013-09-17,91.9393333333333
2013-09-18,91.9486666666667
2013-09-19,91.958
2013-09-20,91.9673333333333
2013-09-21,91.9766666666667
2013-09-22,91.986
2013-09-23,91.9953333333333
2013-09-24,92.0046666666667
2013-09-25,92.014
2013-09-26,92.0233333333333
2013-09-27,92.0326666666667
2013-09-28,92.042
2013-09-29,92.0513333333333
2013-09-30,92.0606666666667
2013-10-01,92.07
2013-10-02,92.0809677419355
2013-10-03,92.091935483871
2013-10-04,92.1029032258064
2013-10-05,92.1138709677419
2013-10-06,92.1248387096774
2013-10-07,92.1358064516129
2013-10-08,92.1467741935484
2013-10-09,92.1577419354839
2013-10-10,92.1687096774193
2013-10-11,92.1796774193548
2013-10-12,92.1906451612903
2013-10-13,92.2016129032258
2013-10-14,92.2125806451613
2013-10-15,92.2235483870968
2013-10-16,92.2345161290323
2013-10-17,92.2454838709677
2013-10-18,92.2564516129032
2013-10-19,92.2674193548387
2013-10-20,92.2783870967742
2013-10-21,92.2893548387097
2013-10-22,92.3003225806452
2013-10-23,92.3112903225806
2013-10-24,92.3222580645161
2013-10-25,92.3332258064516
2013-10-26,92.3441935483871
2013-10-27,92.3551612903226
2013-10-28,92.3661290322581
2013-10-29,92.3770967741935
2013-10-30,92.388064516129
2013-10-31,92.3990322580645
2013-11-01,92.41
2013-11-02,92.413
2013-11-03,92.416
2013-11-04,92.419
2013-11-05,92.422
2013-11-06,92.425
2013-11-07,92.428
2013-11-08,92.431
2013-11-09,92.434
2013-11-10,92.437
2013-11-11,92.44
2013-11-12,92.443
2013-11-13,92.446
2013-11-14,92.449
2013-11-15,92.452
2013-11-16,92.455
2013-11-17,92.458
2013-11-18,92.461
2013-11-19,92.464
2013-11-20,92.467
2013-11-21,92.47
2013-11-22,92.473
2013-11-23,92.476
2013-11-24,92.479
2013-11-25,92.482
2013-11-26,92.485
2013-11-27,92.488
2013-11-28,92.491
2013-11-29,92.494
2013-11-30,92.497
2013-12-01,92.5
2013-12-02,92.5006451612903
2013-12-03,92.5012903225806
2013-12-04,92.501935483871
2013-12-05,92.5025806451613
2013-12-06,92.5032258064516
2013-12-07,92.5038709677419
2013-12-08,92.5045161290323
2013-12-09,92.5051612903226
2013-12-10,92.5058064516129
2013-12-11,92.5064516129032
2013-12-12,92.5070967741935
2013-12-13,92.5077419354839
2013-12-14,92.5083870967742
2013-12-15,92.5090322580645
2013-12-16,92.5096774193548
2013-12-17,92.5103225806452
2013-12-18,92.5109677419355
2013-12-19,92.5116129032258
2013-12-20,92.5122580645161
2013-12-21,92.5129032258065
2013-12-22,92.5135483870968
2013-12-23,92.5141935483871
2013-12-24,92.5148387096774
2013-12-25,92.5154838709677
2013-12-26,92.5161290322581
2013-12-27,92.5167741935484
2013-12-28,92.5174193548387
2013-12-29,92.518064516129
2013-12-30,92.5187096774194
2013-12-31,92.5193548387097
2014-01-01,92.52
2014-01-02,92.5367741935484
2014-01-03,92.5535483870968
2014-01-04,92.5703225806452
2014-01-05,92.5870967741935
2014-01-06,92.6038709677419
2014-01-07,92.6206451612903
2014-01-08,92.6374193548387
2014-01-09,92.6541935483871
2014-01-10,92.6709677419355
2014-01-11,92.6877419354839
2014-01-12,92.7045161290323
2014-01-13,92.7212903225806
2014-01-14,92.738064516129
2014-01-15,92.7548387096774
2014-01-16,92.7716129032258
2014-01-17,92.7883870967742
2014-01-18,92.8051612903226
2014-01-19,92.821935483871
2014-01-20,92.8387096774194
2014-01-21,92.8554838709677
2014-01-22,92.8722580645161
2014-01-23,92.8890322580645
2014-01-24,92.9058064516129
2014-01-25,92.9225806451613
2014-01-26,92.9393548387097
2014-01-27,92.9561290322581
2014-01-28,92.9729032258065
2014-01-29,92.9896774193548
2014-01-30,93.0064516129032
2014-01-31,93.0232258064516
2014-02-01,93.04
2014-02-02,93.0217857142857
2014-02-03,93.0035714285714
2014-02-04,92.9853571428572
2014-02-05,92.9671428571429
2014-02-06,92.9489285714286
2014-02-07,92.9307142857143
2014-02-08,92.9125
2014-02-09,92.8942857142857
2014-02-10,92.8760714285714
2014-02-11,92.8578571428571
2014-02-12,92.8396428571429
2014-02-13,92.8214285714286
2014-02-14,92.8032142857143
2014-02-15,92.785
2014-02-16,92.7667857142857
2014-02-17,92.7485714285714
2014-02-18,92.7303571428571
2014-02-19,92.7121428571429
2014-02-20,92.6939285714286
2014-02-21,92.6757142857143
2014-02-22,92.6575
2014-02-23,92.6392857142857
2014-02-24,92.6210714285714
2014-02-25,92.6028571428571
2014-02-26,92.5846428571429
2014-02-27,92.5664285714286
2014-02-28,92.5482142857143
2014-03-01,92.53
2014-03-02,92.5377419354839
2014-03-03,92.5454838709677
2014-03-04,92.5532258064516
2014-03-05,92.5609677419355
2014-03-06,92.5687096774193
2014-03-07,92.5764516129032
2014-03-08,92.5841935483871
2014-03-09,92.591935483871
2014-03-10,92.5996774193548
2014-03-11,92.6074193548387
2014-03-12,92.6151612903226
2014-03-13,92.6229032258065
2014-03-14,92.6306451612903
2014-03-15,92.6383870967742
2014-03-16,92.6461290322581
2014-03-17,92.6538709677419
2014-03-18,92.6616129032258
2014-03-19,92.6693548387097
2014-03-20,92.6770967741935
2014-03-21,92.6848387096774
2014-03-22,92.6925806451613
2014-03-23,92.7003225806452
2014-03-24,92.708064516129
2014-03-25,92.7158064516129
2014-03-26,92.7235483870968
2014-03-27,92.7312903225806
2014-03-28,92.7390322580645
2014-03-29,92.7467741935484
2014-03-30,92.7545161290323
2014-03-31,92.7622580645161
2014-04-01,92.77
2014-04-02,92.7843333333333
2014-04-03,92.7986666666667
2014-04-04,92.813
2014-04-05,92.8273333333333
2014-04-06,92.8416666666667
2014-04-07,92.856
2014-04-08,92.8703333333333
2014-04-09,92.8846666666667
2014-04-10,92.899
2014-04-11,92.9133333333333
2014-04-12,92.9276666666667
2014-04-13,92.942
2014-04-14,92.9563333333333
2014-04-15,92.9706666666667
2014-04-16,92.985
2014-04-17,92.9993333333333
2014-04-18,93.0136666666667
2014-04-19,93.028
2014-04-20,93.0423333333333
2014-04-21,93.0566666666667
2014-04-22,93.071
2014-04-23,93.0853333333333
2014-04-24,93.0996666666667
2014-04-25,93.114
2014-04-26,93.1283333333333
2014-04-27,93.1426666666667
2014-04-28,93.157
2014-04-29,93.1713333333333
2014-04-30,93.1856666666667
2014-05-01,93.2
2014-05-02,93.2267741935484
2014-05-03,93.2535483870968
2014-05-04,93.2803225806452
2014-05-05,93.3070967741936
2014-05-06,93.3338709677419
2014-05-07,93.3606451612903
2014-05-08,93.3874193548387
2014-05-09,93.4141935483871
2014-05-10,93.4409677419355
2014-05-11,93.4677419354839
2014-05-12,93.4945161290323
2014-05-13,93.5212903225807
2014-05-14,93.548064516129
2014-05-15,93.5748387096774
2014-05-16,93.6016129032258
2014-05-17,93.6283870967742
2014-05-18,93.6551612903226
2014-05-19,93.681935483871
2014-05-20,93.7087096774193
2014-05-21,93.7354838709677
2014-05-22,93.7622580645161
2014-05-23,93.7890322580645
2014-05-24,93.8158064516129
2014-05-25,93.8425806451613
2014-05-26,93.8693548387097
2014-05-27,93.8961290322581
2014-05-28,93.9229032258065
2014-05-29,93.9496774193548
2014-05-30,93.9764516129032
2014-05-31,94.0032258064516
2014-06-01,94.03
2014-06-02,94.0363333333333
2014-06-03,94.0426666666667
2014-06-04,94.049
2014-06-05,94.0553333333333
2014-06-06,94.0616666666667
2014-06-07,94.068
2014-06-08,94.0743333333333
2014-06-09,94.0806666666667
2014-06-10,94.087
2014-06-11,94.0933333333333
2014-06-12,94.0996666666667
2014-06-13,94.106
2014-06-14,94.1123333333333
2014-06-15,94.1186666666667
2014-06-16,94.125
2014-06-17,94.1313333333333
2014-06-18,94.1376666666667
2014-06-19,94.144
2014-06-20,94.1503333333333
2014-06-21,94.1566666666667
2014-06-22,94.163
2014-06-23,94.1693333333333
2014-06-24,94.1756666666667
2014-06-25,94.182
2014-06-26,94.1883333333333
2014-06-27,94.1946666666667
2014-06-28,94.201
2014-06-29,94.2073333333333
2014-06-30,94.2136666666667
2014-07-01,94.22
2014-07-02,94.2341935483871
2014-07-03,94.2483870967742
2014-07-04,94.2625806451613
2014-07-05,94.2767741935484
2014-07-06,94.2909677419355
2014-07-07,94.3051612903226
2014-07-08,94.3193548387097
2014-07-09,94.3335483870968
2014-07-10,94.3477419354839
2014-07-11,94.361935483871
2014-07-12,94.3761290322581
2014-07-13,94.3903225806452
2014-07-14,94.4045161290323
2014-07-15,94.4187096774194
2014-07-16,94.4329032258065
2014-07-17,94.4470967741935
2014-07-18,94.4612903225806
2014-07-19,94.4754838709677
2014-07-20,94.4896774193548
2014-07-21,94.5038709677419
2014-07-22,94.518064516129
2014-07-23,94.5322580645161
2014-07-24,94.5464516129032
2014-07-25,94.5606451612903
2014-07-26,94.5748387096774
2014-07-27,94.5890322580645
2014-07-28,94.6032258064516
2014-07-29,94.6174193548387
2014-07-30,94.6316129032258
2014-07-31,94.6458064516129
2014-08-01,94.66
2014-08-02,94.6764516129032
2014-08-03,94.6929032258064
2014-08-04,94.7093548387097
2014-08-05,94.7258064516129
2014-08-06,94.7422580645161
2014-08-07,94.7587096774193
2014-08-08,94.7751612903226
2014-08-09,94.7916129032258
2014-08-10,94.808064516129
2014-08-11,94.8245161290323
2014-08-12,94.8409677419355
2014-08-13,94.8574193548387
2014-08-14,94.8738709677419
2014-08-15,94.8903225806452
2014-08-16,94.9067741935484
2014-08-17,94.9232258064516
2014-08-18,94.9396774193548
2014-08-19,94.9561290322581
2014-08-20,94.9725806451613
2014-08-21,94.9890322580645
2014-08-22,95.0054838709677
2014-08-23,95.021935483871
2014-08-24,95.0383870967742
2014-08-25,95.0548387096774
2014-08-26,95.0712903225807
2014-08-27,95.0877419354839
2014-08-28,95.1041935483871
2014-08-29,95.1206451612903
2014-08-30,95.1370967741936
2014-08-31,95.1535483870968
2014-09-01,95.17
2014-09-02,95.2096666666667
2014-09-03,95.2493333333333
2014-09-04,95.289
2014-09-05,95.3286666666667
2014-09-06,95.3683333333333
2014-09-07,95.408
2014-09-08,95.4476666666667
2014-09-09,95.4873333333333
2014-09-10,95.527
2014-09-11,95.5666666666667
2014-09-12,95.6063333333333
2014-09-13,95.646
2014-09-14,95.6856666666667
2014-09-15,95.7253333333333
2014-09-16,95.765
2014-09-17,95.8046666666667
2014-09-18,95.8443333333333
2014-09-19,95.884
2014-09-20,95.9236666666667
2014-09-21,95.9633333333333
2014-09-22,96.003
2014-09-23,96.0426666666667
2014-09-24,96.0823333333333
2014-09-25,96.122
2014-09-26,96.1616666666667
2014-09-27,96.2013333333333
2014-09-28,96.241
2014-09-29,96.2806666666667
2014-09-30,96.3203333333333
2014-10-01,96.36
2014-10-02,96.3435483870968
2014-10-03,96.3270967741935
2014-10-04,96.3106451612903
2014-10-05,96.2941935483871
2014-10-06,96.2777419354839
2014-10-07,96.2612903225806
2014-10-08,96.2448387096774
2014-10-09,96.2283870967742
2014-10-10,96.211935483871
2014-10-11,96.1954838709677
2014-10-12,96.1790322580645
2014-10-13,96.1625806451613
2014-10-14,96.1461290322581
2014-10-15,96.1296774193548
2014-10-16,96.1132258064516
2014-10-17,96.0967741935484
2014-10-18,96.0803225806452
2014-10-19,96.0638709677419
2014-10-20,96.0474193548387
2014-10-21,96.0309677419355
2014-10-22,96.0145161290323
2014-10-23,95.998064516129
2014-10-24,95.9816129032258
2014-10-25,95.9651612903226
2014-10-26,95.9487096774193
2014-10-27,95.9322580645161
2014-10-28,95.9158064516129
2014-10-29,95.8993548387097
2014-10-30,95.8829032258064
2014-10-31,95.8664516129032
2014-11-01,95.85
2014-11-02,95.874
2014-11-03,95.898
2014-11-04,95.922
2014-11-05,95.946
2014-11-06,95.97
2014-11-07,95.994
2014-11-08,96.018
2014-11-09,96.042
2014-11-10,96.066
2014-11-11,96.09
2014-11-12,96.114
2014-11-13,96.138
2014-11-14,96.162
2014-11-15,96.186
2014-11-16,96.21
2014-11-17,96.234
2014-11-18,96.258
2014-11-19,96.282
2014-11-20,96.306
2014-11-21,96.33
2014-11-22,96.354
2014-11-23,96.378
2014-11-24,96.402
2014-11-25,96.426
2014-11-26,96.45
2014-11-27,96.474
2014-11-28,96.498
2014-11-29,96.522
2014-11-30,96.546
2014-12-01,96.57
2014-12-02,96.531935483871
2014-12-03,96.4938709677419
2014-12-04,96.4558064516129
2014-12-05,96.4177419354839
2014-12-06,96.3796774193548
2014-12-07,96.3416129032258
2014-12-08,96.3035483870968
2014-12-09,96.2654838709677
2014-12-10,96.2274193548387
2014-12-11,96.1893548387097
2014-12-12,96.1512903225806
2014-12-13,96.1132258064516
2014-12-14,96.0751612903226
2014-12-15,96.0370967741935
2014-12-16,95.9990322580645
2014-12-17,95.9609677419355
2014-12-18,95.9229032258065
2014-12-19,95.8848387096774
2014-12-20,95.8467741935484
2014-12-21,95.8087096774194
2014-12-22,95.7706451612903
2014-12-23,95.7325806451613
2014-12-24,95.6945161290323
2014-12-25,95.6564516129032
2014-12-26,95.6183870967742
2014-12-27,95.5803225806452
2014-12-28,95.5422580645161
2014-12-29,95.5041935483871
2014-12-30,95.4661290322581
2014-12-31,95.428064516129
2015-01-01,95.39
2015-01-02,95.3864516129032
2015-01-03,95.3829032258065
2015-01-04,95.3793548387097
2015-01-05,95.3758064516129
2015-01-06,95.3722580645161
2015-01-07,95.3687096774194
2015-01-08,95.3651612903226
2015-01-09,95.3616129032258
2015-01-10,95.358064516129
2015-01-11,95.3545161290323
2015-01-12,95.3509677419355
2015-01-13,95.3474193548387
2015-01-14,95.3438709677419
2015-01-15,95.3403225806452
2015-01-16,95.3367741935484
2015-01-17,95.3332258064516
2015-01-18,95.3296774193548
2015-01-19,95.3261290322581
2015-01-20,95.3225806451613
2015-01-21,95.3190322580645
2015-01-22,95.3154838709677
2015-01-23,95.311935483871
2015-01-24,95.3083870967742
2015-01-25,95.3048387096774
2015-01-26,95.3012903225806
2015-01-27,95.2977419354839
2015-01-28,95.2941935483871
2015-01-29,95.2906451612903
2015-01-30,95.2870967741935
2015-01-31,95.2835483870968
2015-02-01,95.28
2015-02-02,95.3178571428572
2015-02-03,95.3557142857143
2015-02-04,95.3935714285714
2015-02-05,95.4314285714286
2015-02-06,95.4692857142857
2015-02-07,95.5071428571429
2015-02-08,95.545
2015-02-09,95.5828571428572
2015-02-10,95.6207142857143
2015-02-11,95.6585714285714
2015-02-12,95.6964285714286
2015-02-13,95.7342857142857
2015-02-14,95.7721428571429
2015-02-15,95.81
2015-02-16,95.8478571428572
2015-02-17,95.8857142857143
2015-02-18,95.9235714285714
2015-02-19,95.9614285714286
2015-02-20,95.9992857142857
2015-02-21,96.0371428571429
2015-02-22,96.075
2015-02-23,96.1128571428572
2015-02-24,96.1507142857143
2015-02-25,96.1885714285714
2015-02-26,96.2264285714286
2015-02-27,96.2642857142857
2015-02-28,96.3021428571429
2015-03-01,96.34
2015-03-02,96.3425806451613
2015-03-03,96.3451612903226
2015-03-04,96.3477419354839
2015-03-05,96.3503225806452
2015-03-06,96.3529032258065
2015-03-07,96.3554838709677
2015-03-08,96.358064516129
2015-03-09,96.3606451612903
2015-03-10,96.3632258064516
2015-03-11,96.3658064516129
2015-03-12,96.3683870967742
2015-03-13,96.3709677419355
2015-03-14,96.3735483870968
2015-03-15,96.3761290322581
2015-03-16,96.3787096774194
2015-03-17,96.3812903225807
2015-03-18,96.3838709677419
2015-03-19,96.3864516129032
2015-03-20,96.3890322580645
2015-03-21,96.3916129032258
2015-03-22,96.3941935483871
2015-03-23,96.3967741935484
2015-03-24,96.3993548387097
2015-03-25,96.401935483871
2015-03-26,96.4045161290323
2015-03-27,96.4070967741935
2015-03-28,96.4096774193548
2015-03-29,96.4122580645161
2015-03-30,96.4148387096774
2015-03-31,96.4174193548387
2015-04-01,96.42
2015-04-02,96.4283333333333
2015-04-03,96.4366666666667
2015-04-04,96.445
2015-04-05,96.4533333333333
2015-04-06,96.4616666666667
2015-04-07,96.47
2015-04-08,96.4783333333333
2015-04-09,96.4866666666667
2015-04-10,96.495
2015-04-11,96.5033333333333
2015-04-12,96.5116666666667
2015-04-13,96.52
2015-04-14,96.5283333333333
2015-04-15,96.5366666666667
2015-04-16,96.545
2015-04-17,96.5533333333333
2015-04-18,96.5616666666667
2015-04-19,96.57
2015-04-20,96.5783333333333
2015-04-21,96.5866666666667
2015-04-22,96.595
2015-04-23,96.6033333333333
2015-04-24,96.6116666666667
2015-04-25,96.62
2015-04-26,96.6283333333333
2015-04-27,96.6366666666667
2015-04-28,96.645
2015-04-29,96.6533333333333
2015-04-30,96.6616666666667
2015-05-01,96.67
2015-05-02,96.6877419354839
2015-05-03,96.7054838709677
2015-05-04,96.7232258064516
2015-05-05,96.7409677419355
2015-05-06,96.7587096774194
2015-05-07,96.7764516129032
2015-05-08,96.7941935483871
2015-05-09,96.811935483871
2015-05-10,96.8296774193548
2015-05-11,96.8474193548387
2015-05-12,96.8651612903226
2015-05-13,96.8829032258065
2015-05-14,96.9006451612903
2015-05-15,96.9183870967742
2015-05-16,96.9361290322581
2015-05-17,96.9538709677419
2015-05-18,96.9716129032258
2015-05-19,96.9893548387097
2015-05-20,97.0070967741935
2015-05-21,97.0248387096774
2015-05-22,97.0425806451613
2015-05-23,97.0603225806452
2015-05-24,97.078064516129
2015-05-25,97.0958064516129
2015-05-26,97.1135483870968
2015-05-27,97.1312903225806
2015-05-28,97.1490322580645
2015-05-29,97.1667741935484
2015-05-30,97.1845161290323
2015-05-31,97.2022580645161
2015-06-01,97.22
2015-06-02,97.239
2015-06-03,97.258
2015-06-04,97.277
2015-06-05,97.296
