"date","productionValue"
2012-09-15,90.806
2012-09-16,90.83
2012-09-17,90.854
2012-09-18,90.878
2012-09-19,90.902
2012-09-20,90.926
2012-09-21,90.95
2012-09-22,90.974
2012-09-23,90.998
2012-09-24,91.022
2012-09-25,91.046
2012-09-26,91.07
2012-09-27,91.094
2012-09-28,91.118
2012-09-29,91.142
2012-09-30,91.166
2012-10-01,91.19
2012-10-02,91.2058064516129
2012-10-03,91.2216129032258
2012-10-04,91.2374193548387
2012-10-05,91.2532258064516
2012-10-06,91.2690322580645
2012-10-07,91.2848387096774
2012-10-08,91.3006451612903
2012-10-09,91.3164516129032
2012-10-10,91.3322580645161
2012-10-11,91.348064516129
2012-10-12,91.3638709677419
2012-10-13,91.3796774193548
2012-10-14,91.3954838709677
2012-10-15,91.4112903225806
2012-10-16,91.4270967741935
2012-10-17,91.4429032258065
2012-10-18,91.4587096774194
2012-10-19,91.4745161290323
2012-10-20,91.4903225806452
2012-10-21,91.5061290322581
2012-10-22,91.521935483871
2012-10-23,91.5377419354839
2012-10-24,91.5535483870968
2012-10-25,91.5693548387097
2012-10-26,91.5851612903226
2012-10-27,91.6009677419355
2012-10-28,91.6167741935484
2012-10-29,91.6325806451613
2012-10-30,91.6483870967742
2012-10-31,91.6641935483871
2012-11-01,91.68
2012-11-02,91.6703333333333
2012-11-03,91.6606666666667
2012-11-04,91.651
2012-11-05,91.6413333333333
2012-11-06,91.6316666666667
2012-11-07,91.622
2012-11-08,91.6123333333333
2012-11-09,91.6026666666667
2012-11-10,91.593
2012-11-11,91.5833333333333
2012-11-12,91.5736666666667
2012-11-13,91.564
2012-11-14,91.5543333333333
2012-11-15,91.5446666666667
2012-11-16,91.535
2012-11-17,91.5253333333333
2012-11-18,91.5156666666667
2012-11-19,91.506
2012-11-20,91.4963333333333
2012-11-21,91.4866666666667
2012-11-22,91.477
2012-11-23,91.4673333333333
2012-11-24,91.4576666666667
2012-11-25,91.448
2012-11-26,91.4383333333333
2012-11-27,91.4286666666667
2012-11-28,91.419
2012-11-29,91.4093333333333
2012-11-30,91.3996666666667
2012-12-01,91.39
2012-12-02,91.3632258064516
2012-12-03,91.3364516129032
2012-12-04,91.3096774193548
2012-12-05,91.2829032258065
2012-12-06,91.2561290322581
2012-12-07,91.2293548387097
2012-12-08,91.2025806451613
2012-12-09,91.1758064516129
2012-12-10,91.1490322580645
2012-12-11,91.1222580645161
2012-12-12,91.0954838709677
2012-12-13,91.0687096774193
2012-12-14,91.041935483871
2012-12-15,91.0151612903226
2012-12-16,90.9883870967742
2012-12-17,90.9616129032258
2012-12-18,90.9348387096774
2012-12-19,90.908064516129
2012-12-20,90.8812903225807
2012-12-21,90.8545161290323
2012-12-22,90.8277419354839
2012-12-23,90.8009677419355
2012-12-24,90.7741935483871
2012-12-25,90.7474193548387
2012-12-26,90.7206451612903
2012-12-27,90.6938709677419
2012-12-28,90.6670967741936
2012-12-29,90.6403225806452
2012-12-30,90.6135483870968
2012-12-31,90.5867741935484
2013-01-01,90.56
2013-01-02,90.5525806451613
2013-01-03,90.5451612903226
2013-01-04,90.5377419354839
2013-01-05,90.5303225806452
2013-01-06,90.5229032258065
2013-01-07,90.5154838709677
2013-01-08,90.508064516129
2013-01-09,90.5006451612903
2013-01-10,90.4932258064516
2013-01-11,90.4858064516129
2013-01-12,90.4783870967742
2013-01-13,90.4709677419355
2013-01-14,90.4635483870968
2013-01-15,90.4561290322581
2013-01-16,90.4487096774194
2013-01-17,90.4412903225806
2013-01-18,90.4338709677419
2013-01-19,90.4264516129032
2013-01-20,90.4190322580645
2013-01-21,90.4116129032258
2013-01-22,90.4041935483871
2013-01-23,90.3967741935484
2013-01-24,90.3893548387097
2013-01-25,90.381935483871
2013-01-26,90.3745161290323
2013-01-27,90.3670967741935
2013-01-28,90.3596774193548
2013-01-29,90.3522580645161
2013-01-30,90.3448387096774
2013-01-31,90.3374193548387
2013-02-01,90.33
2013-02-02,90.3385714285714
2013-02-03,90.3471428571429
2013-02-04,90.3557142857143
2013-02-05,90.3642857142857
2013-02-06,90.3728571428571
2013-02-07,90.3814285714286
2013-02-08,90.39
2013-02-09,90.3985714285714
2013-02-10,90.4071428571429
2013-02-11,90.4157142857143
2013-02-12,90.4242857142857
2013-02-13,90.4328571428571
2013-02-14,90.4414285714286
2013-02-15,90.45
2013-02-16,90.4585714285714
2013-02-17,90.4671428571428
2013-02-18,90.4757142857143
2013-02-19,90.4842857142857
2013-02-20,90.4928571428571
2013-02-21,90.5014285714286
2013-02-22,90.51
2013-02-23,90.5185714285714
2013-02-24,90.5271428571428
2013-02-25,90.5357142857143
2013-02-26,90.5442857142857
2013-02-27,90.5528571428571
2013-02-28,90.5614285714286
2013-03-01,90.57
2013-03-02,90.5983870967742
2013-03-03,90.6267741935484
2013-03-04,90.6551612903226
2013-03-05,90.6835483870968
2013-03-06,90.711935483871
2013-03-07,90.7403225806452
2013-03-08,90.7687096774194
2013-03-09,90.7970967741935
2013-03-10,90.8254838709677
2013-03-11,90.8538709677419
2013-03-12,90.8822580645161
2013-03-13,90.9106451612903
2013-03-14,90.9390322580645
2013-03-15,90.9674193548387
2013-03-16,90.9958064516129
2013-03-17,91.0241935483871
2013-03-18,91.0525806451613
2013-03-19,91.0809677419355
2013-03-20,91.1093548387097
2013-03-21,91.1377419354839
2013-03-22,91.1661290322581
2013-03-23,91.1945161290323
2013-03-24,91.2229032258064
2013-03-25,91.2512903225806
2013-03-26,91.2796774193548
2013-03-27,91.308064516129
2013-03-28,91.3364516129032
2013-03-29,91.3648387096774
2013-03-30,91.3932258064516
2013-03-31,91.4216129032258
2013-04-01,91.45
2013-04-02,91.4546666666667
2013-04-03,91.4593333333333
2013-04-04,91.464
2013-04-05,91.4686666666667
2013-04-06,91.4733333333333
2013-04-07,91.478
2013-04-08,91.4826666666667
2013-04-09,91.4873333333333
2013-04-10,91.492
2013-04-11,91.4966666666667
2013-04-12,91.5013333333333
2013-04-13,91.506
2013-04-14,91.5106666666667
2013-04-15,91.5153333333333
2013-04-16,91.52
2013-04-17,91.5246666666667
2013-04-18,91.5293333333333
2013-04-19,91.534
2013-04-20,91.5386666666667
2013-04-21,91.5433333333333
2013-04-22,91.548
2013-04-23,91.5526666666667
2013-04-24,91.5573333333333
2013-04-25,91.562
2013-04-26,91.5666666666667
2013-04-27,91.5713333333333
2013-04-28,91.576
2013-04-29,91.5806666666667
2013-04-30,91.5853333333333
2013-05-01,91.59
2013-05-02,91.5929032258065
2013-05-03,91.5958064516129
2013-05-04,91.5987096774194
2013-05-05,91.6016129032258
2013-05-06,91.6045161290323
2013-05-07,91.6074193548387
2013-05-08,91.6103225806452
2013-05-09,91.6132258064516
2013-05-10,91.6161290322581
2013-05-11,91.6190322580645
2013-05-12,91.621935483871
2013-05-13,91.6248387096774
2013-05-14,91.6277419354839
2013-05-15,91.6306451612903
2013-05-16,91.6335483870968
2013-05-17,91.6364516129032
2013-05-18,91.6393548387097
2013-05-19,91.6422580645161
2013-05-20,91.6451612903226
2013-05-21,91.648064516129
2013-05-22,91.6509677419355
2013-05-23,91.6538709677419
2013-05-24,91.6567741935484
2013-05-25,91.6596774193548
2013-05-26,91.6625806451613
2013-05-27,91.6654838709677
2013-05-28,91.6683870967742
2013-05-29,91.6712903225806
2013-05-30,91.6741935483871
2013-05-31,91.6770967741936
2013-06-01,91.68
2013-06-02,91.7096666666667
2013-06-03,91.7393333333333
2013-06-04,91.769
2013-06-05,91.7986666666667
2013-06-06,91.8283333333333
2013-06-07,91.858
2013-06-08,91.8876666666667
2013-06-09,91.9173333333333
2013-06-10,91.947
2013-06-11,91.9766666666667
2013-06-12,92.0063333333333
2013-06-13,92.036
2013-06-14,92.0656666666667
2013-06-15,92.0953333333333
2013-06-16,92.125
2013-06-17,92.1546666666667
2013-06-18,92.1843333333333
2013-06-19,92.214
2013-06-20,92.2436666666667
2013-06-21,92.2733333333333
2013-06-22,92.303
2013-06-23,92.3326666666667
2013-06-24,92.3623333333333
2013-06-25,92.392
2013-06-26,92.4216666666667
2013-06-27,92.4513333333333
2013-06-28,92.481
2013-06-29,92.5106666666667
2013-06-30,92.5403333333333
2013-07-01,92.57
2013-07-02,92.5651612903226
2013-07-03,92.5603225806451
2013-07-04,92.5554838709677
2013-07-05,92.5506451612903
2013-07-06,92.5458064516129
2013-07-07,92.5409677419355
2013-07-08,92.5361290322581
2013-07-09,92.5312903225806
2013-07-10,92.5264516129032
2013-07-11,92.5216129032258
2013-07-12,92.5167741935484
2013-07-13,92.511935483871
2013-07-14,92.5070967741935
2013-07-15,92.5022580645161
2013-07-16,92.4974193548387
2013-07-17,92.4925806451613
2013-07-18,92.4877419354839
2013-07-19,92.4829032258065
2013-07-20,92.478064516129
2013-07-21,92.4732258064516
2013-07-22,92.4683870967742
2013-07-23,92.4635483870968
2013-07-24,92.4587096774193
2013-07-25,92.4538709677419
2013-07-26,92.4490322580645
2013-07-27,92.4441935483871
2013-07-28,92.4393548387097
2013-07-29,92.4345161290323
2013-07-30,92.4296774193548
2013-07-31,92.4248387096774
2013-08-01,92.42
2013-08-02,92.3996774193548
2013-08-03,92.3793548387097
2013-08-04,92.3590322580645
2013-08-05,92.3387096774194
2013-08-06,92.3183870967742
2013-08-07,92.298064516129
2013-08-08,92.2777419354839
2013-08-09,92.2574193548387
2013-08-10,92.2370967741935
2013-08-11,92.2167741935484
2013-08-12,92.1964516129032
2013-08-13,92.1761290322581
2013-08-14,92.1558064516129
2013-08-15,92.1354838709677
2013-08-16,92.1151612903226
2013-08-17,92.0948387096774
2013-08-18,92.0745161290323
2013-08-19,92.0541935483871
2013-08-20,92.0338709677419
2013-08-21,92.0135483870968
2013-08-22,91.9932258064516
2013-08-23,91.9729032258065
2013-08-24,91.9525806451613
2013-08-25,91.9322580645161
2013-08-26,91.911935483871
2013-08-27,91.8916129032258
2013-08-28,91.8712903225806
2013-08-29,91.8509677419355
2013-08-30,91.8306451612903
2013-08-31,91.8103225806452
2013-09-01,91.79
2013-09-02,91.7993333333333
2013-09-03,91.8086666666667
2013-09-04,91.818
2013-09-05,91.8273333333333
2013-09-06,91.8366666666667
2013-09-07,91.846
2013-09-08,91.8553333333333
2013-09-09,91.8646666666667
2013-09-10,91.874
2013-09-11,91.8833333333333
2013-09-12,91.8926666666667
2013-09-13,91.902
2013-09-14,91.9113333333333
2013-09-15,91.9206666666667
2013-09-16,91.93
2013-09-17,91.9393333333333
2013-09-18,91.9486666666667
2013-09-19,91.958
2013-09-20,91.9673333333333
2013-09-21,91.9766666666667
2013-09-22,91.986
2013-09-23,91.9953333333333
2013-09-24,92.0046666666667
2013-09-25,92.014
2013-09-26,92.0233333333333
2013-09-27,92.0326666666667
2013-09-28,92.042
2013-09-29,92.0513333333333
2013-09-30,92.0606666666667
2013-10-01,92.07
2013-10-02,92.0809677419355
2013-10-03,92.091935483871
2013-10-04,92.1029032258064
2013-10-05,92.1138709677419
2013-10-06,92.1248387096774
2013-10-07,92.1358064516129
2013-10-08,92.1467741935484
2013-10-09,92.1577419354839
2013-10-10,92.1687096774193
2013-10-11,92.1796774193548
2013-10-12,92.1906451612903
2013-10-13,92.2016129032258
2013-10-14,92.2125806451613
2013-10-15,92.2235483870968
2013-10-16,92.2345161290323
2013-10-17,92.2454838709677
2013-10-18,92.2564516129032
2013-10-19,92.2674193548387
2013-10-20,92.2783870967742
2013-10-21,92.2893548387097
2013-10-22,92.3003225806452
2013-10-23,92.3112903225806
2013-10-24,92.3222580645161
2013-10-25,92.3332258064516
2013-10-26,92.3441935483871
2013-10-27,92.3551612903226
2013-10-28,92.3661290322581
2013-10-29,92.3770967741935
2013-10-30,92.388064516129
2013-10-31,92.3990322580645
2013-11-01,92.41
2013-11-02,92.413
2013-11-03,92.416
2013-11-04,92.419
2013-11-05,92.422
2013-11-06,92.425
2013-11-07,92.428
2013-11-08,92.431
2013-11-09,92.434
2013-11-10,92.437
2013-11-11,92.44
2013-11-12,92.443
2013-11-13,92.446
2013-11-14,92.449
2013-11-15,92.452
2013-11-16,92.455
2013-11-17,92.458
2013-11-18,92.461
2013-11-19,92.464
2013-11-20,92.467
2013-11-21,92.47
2013-11-22,92.473
2013-11-23,92.476
2013-11-24,92.479
2013-11-25,92.482
2013-11-26,92.485
2013-11-27,92.488
2013-11-28,92.491
2013-11-29,92.494
2013-11-30,92.497
2013-12-01,92.5
2013-12-02,92.5006451612903
2013-12-03,92.5012903225806
2013-12-04,92.501935483871
2013-12-05,92.5025806451613
2013-12-06,92.5032258064516
2013-12-07,92.5038709677419
2013-12-08,92.5045161290323
2013-12-09,92.5051612903226
2013-12-10,92.5058064516129
2013-12-11,92.5064516129032
2013-12-12,92.5070967741935
2013-12-13,92.5077419354839
2013-12-14,92.5083870967742
2013-12-15,92.5090322580645
2013-12-16,92.5096774193548
2013-12-17,92.5103225806452
2013-12-18,92.5109677419355
2013-12-19,92.5116129032258
2013-12-20,92.5122580645161
2013-12-21,92.5129032258065
2013-12-22,92.5135483870968
2013-12-23,92.5141935483871
2013-12-24,92.5148387096774
2013-12-25,92.5154838709677
2013-12-26,92.5161290322581
2013-12-27,92.5167741935484
2013-12-28,92.5174193548387
2013-12-29,92.518064516129
2013-12-30,92.5187096774194
2013-12-31,92.5193548387097
2014-01-01,92.52
2014-01-02,92.5367741935484
2014-01-03,92.5535483870968
2014-01-04,92.5703225806452
2014-01-05,92.5870967741935
2014-01-06,92.6038709677419
2014-01-07,92.6206451612903
2014-01-08,92.6374193548387
2014-01-09,92.6541935483871
2014-01-10,92.6709677419355
2014-01-11,92.6877419354839
2014-01-12,92.7045161290323
2014-01-13,92.7212903225806
2014-01-14,92.738064516129
2014-01-15,92.7548387096774
2014-01-16,92.7716129032258
2014-01-17,92.7883870967742
2014-01-18,92.8051612903226
2014-01-19,92.821935483871
2014-01-20,92.8387096774194
2014-01-21,92.8554838709677
2014-01-22,92.8722580645161
2014-01-23,92.8890322580645
2014-01-24,92.9058064516129
2014-01-25,92.9225806451613
2014-01-26,92.9393548387097
2014-01-27,92.9561290322581
2014-01-28,92.9729032258065
2014-01-29,92.9896774193548
2014-01-30,93.0064516129032
2014-01-31,93.0232258064516
2014-02-01,93.04
2014-02-02,93.0214285714286
2014-02-03,93.0028571428572
2014-02-04,92.9842857142857
2014-02-05,92.9657142857143
2014-02-06,92.9471428571429
2014-02-07,92.9285714285714
2014-02-08,92.91
2014-02-09,92.8914285714286
2014-02-10,92.8728571428571
2014-02-11,92.8542857142857
2014-02-12,92.8357142857143
2014-02-13,92.8171428571429
2014-02-14,92.7985714285714
2014-02-15,92.78
2014-02-16,92.7614285714286
2014-02-17,92.7428571428571
2014-02-18,92.7242857142857
2014-02-19,92.7057142857143
2014-02-20,92.6871428571429
2014-02-21,92.6685714285714
2014-02-22,92.65
2014-02-23,92.6314285714286
2014-02-24,92.6128571428571
2014-02-25,92.5942857142857
2014-02-26,92.5757142857143
2014-02-27,92.5571428571428
2014-02-28,92.5385714285714
2014-03-01,92.52
2014-03-02,92.528064516129
2014-03-03,92.5361290322581
2014-03-04,92.5441935483871
2014-03-05,92.5522580645161
2014-03-06,92.5603225806452
2014-03-07,92.5683870967742
2014-03-08,92.5764516129032
2014-03-09,92.5845161290323
2014-03-10,92.5925806451613
2014-03-11,92.6006451612903
2014-03-12,92.6087096774194
2014-03-13,92.6167741935484
2014-03-14,92.6248387096774
2014-03-15,92.6329032258064
2014-03-16,92.6409677419355
2014-03-17,92.6490322580645
2014-03-18,92.6570967741935
2014-03-19,92.6651612903226
2014-03-20,92.6732258064516
2014-03-21,92.6812903225806
2014-03-22,92.6893548387097
2014-03-23,92.6974193548387
2014-03-24,92.7054838709677
2014-03-25,92.7135483870968
2014-03-26,92.7216129032258
2014-03-27,92.7296774193548
2014-03-28,92.7377419354839
2014-03-29,92.7458064516129
2014-03-30,92.7538709677419
2014-03-31,92.761935483871
2014-04-01,92.77
2014-04-02,92.784
2014-04-03,92.798
2014-04-04,92.812
2014-04-05,92.826
2014-04-06,92.84
2014-04-07,92.854
2014-04-08,92.868
2014-04-09,92.882
2014-04-10,92.896
2014-04-11,92.91
2014-04-12,92.924
2014-04-13,92.938
2014-04-14,92.952
2014-04-15,92.966
2014-04-16,92.98
2014-04-17,92.994
2014-04-18,93.008
2014-04-19,93.022
2014-04-20,93.036
2014-04-21,93.05
2014-04-22,93.064
2014-04-23,93.078
2014-04-24,93.092
2014-04-25,93.106
2014-04-26,93.12
2014-04-27,93.134
2014-04-28,93.148
2014-04-29,93.162
2014-04-30,93.176
2014-05-01,93.19
2014-05-02,93.2170967741935
2014-05-03,93.2441935483871
2014-05-04,93.2712903225806
2014-05-05,93.2983870967742
2014-05-06,93.3254838709677
2014-05-07,93.3525806451613
2014-05-08,93.3796774193548
2014-05-09,93.4067741935484
2014-05-10,93.4338709677419
2014-05-11,93.4609677419355
2014-05-12,93.488064516129
2014-05-13,93.5151612903226
2014-05-14,93.5422580645161
2014-05-15,93.5693548387097
2014-05-16,93.5964516129032
2014-05-17,93.6235483870968
2014-05-18,93.6506451612903
2014-05-19,93.6777419354839
2014-05-20,93.7048387096774
2014-05-21,93.731935483871
2014-05-22,93.7590322580645
2014-05-23,93.7861290322581
2014-05-24,93.8132258064516
2014-05-25,93.8403225806452
2014-05-26,93.8674193548387
2014-05-27,93.8945161290323
2014-05-28,93.9216129032258
2014-05-29,93.9487096774194
2014-05-30,93.9758064516129
2014-05-31,94.0029032258064
2014-06-01,94.03
2014-06-02,94.0363333333333
2014-06-03,94.0426666666667
2014-06-04,94.049
2014-06-05,94.0553333333333
2014-06-06,94.0616666666667
2014-06-07,94.068
2014-06-08,94.0743333333333
2014-06-09,94.0806666666667
2014-06-10,94.087
2014-06-11,94.0933333333333
2014-06-12,94.0996666666667
2014-06-13,94.106
2014-06-14,94.1123333333333
2014-06-15,94.1186666666667
2014-06-16,94.125
2014-06-17,94.1313333333333
2014-06-18,94.1376666666667
2014-06-19,94.144
2014-06-20,94.1503333333333
2014-06-21,94.1566666666667
2014-06-22,94.163
2014-06-23,94.1693333333333
2014-06-24,94.1756666666667
2014-06-25,94.182
2014-06-26,94.1883333333333
2014-06-27,94.1946666666667
2014-06-28,94.201
2014-06-29,94.2073333333333
2014-06-30,94.2136666666667
2014-07-01,94.22
2014-07-02,94.2338709677419
2014-07-03,94.2477419354839
2014-07-04,94.2616129032258
2014-07-05,94.2754838709677
2014-07-06,94.2893548387097
2014-07-07,94.3032258064516
2014-07-08,94.3170967741935
2014-07-09,94.3309677419355
2014-07-10,94.3448387096774
2014-07-11,94.3587096774194
2014-07-12,94.3725806451613
2014-07-13,94.3864516129032
2014-07-14,94.4003225806452
2014-07-15,94.4141935483871
2014-07-16,94.428064516129
2014-07-17,94.441935483871
2014-07-18,94.4558064516129
2014-07-19,94.4696774193548
2014-07-20,94.4835483870968
2014-07-21,94.4974193548387
2014-07-22,94.5112903225806
2014-07-23,94.5251612903226
2014-07-24,94.5390322580645
2014-07-25,94.5529032258065
2014-07-26,94.5667741935484
2014-07-27,94.5806451612903
2014-07-28,94.5945161290323
2014-07-29,94.6083870967742
2014-07-30,94.6222580645161
2014-07-31,94.6361290322581
2014-08-01,94.65
2014-08-02,94.6667741935484
2014-08-03,94.6835483870968
2014-08-04,94.7003225806452
2014-08-05,94.7170967741935
2014-08-06,94.7338709677419
2014-08-07,94.7506451612903
2014-08-08,94.7674193548387
2014-08-09,94.7841935483871
2014-08-10,94.8009677419355
2014-08-11,94.8177419354839
2014-08-12,94.8345161290323
2014-08-13,94.8512903225807
2014-08-14,94.868064516129
2014-08-15,94.8848387096774
2014-08-16,94.9016129032258
2014-08-17,94.9183870967742
2014-08-18,94.9351612903226
2014-08-19,94.951935483871
2014-08-20,94.9687096774194
2014-08-21,94.9854838709677
2014-08-22,95.0022580645161
2014-08-23,95.0190322580645
2014-08-24,95.0358064516129
2014-08-25,95.0525806451613
2014-08-26,95.0693548387097
2014-08-27,95.0861290322581
2014-08-28,95.1029032258065
2014-08-29,95.1196774193548
2014-08-30,95.1364516129032
2014-08-31,95.1532258064516
2014-09-01,95.17
2014-09-02,95.2096666666667
2014-09-03,95.2493333333333
2014-09-04,95.289
2014-09-05,95.3286666666667
2014-09-06,95.3683333333333
2014-09-07,95.408
2014-09-08,95.4476666666667
2014-09-09,95.4873333333333
2014-09-10,95.527
2014-09-11,95.5666666666667
2014-09-12,95.6063333333333
2014-09-13,95.646
2014-09-14,95.6856666666667
2014-09-15,95.7253333333333
2014-09-16,95.765
2014-09-17,95.8046666666667
2014-09-18,95.8443333333333
2014-09-19,95.884
2014-09-20,95.9236666666667
2014-09-21,95.9633333333333
2014-09-22,96.003
2014-09-23,96.0426666666667
2014-09-24,96.0823333333333
2014-09-25,96.122
2014-09-26,96.1616666666667
2014-09-27,96.2013333333333
2014-09-28,96.241
2014-09-29,96.2806666666667
2014-09-30,96.3203333333333
2014-10-01,96.36
2014-10-02,96.3435483870968
2014-10-03,96.3270967741935
2014-10-04,96.3106451612903
2014-10-05,96.2941935483871
2014-10-06,96.2777419354839
2014-10-07,96.2612903225806
2014-10-08,96.2448387096774
2014-10-09,96.2283870967742
2014-10-10,96.211935483871
2014-10-11,96.1954838709677
2014-10-12,96.1790322580645
2014-10-13,96.1625806451613
2014-10-14,96.1461290322581
2014-10-15,96.1296774193548
2014-10-16,96.1132258064516
2014-10-17,96.0967741935484
2014-10-18,96.0803225806452
2014-10-19,96.0638709677419
2014-10-20,96.0474193548387
2014-10-21,96.0309677419355
2014-10-22,96.0145161290323
2014-10-23,95.998064516129
2014-10-24,95.9816129032258
2014-10-25,95.9651612903226
2014-10-26,95.9487096774193
2014-10-27,95.9322580645161
2014-10-28,95.9158064516129
2014-10-29,95.8993548387097
2014-10-30,95.8829032258064
2014-10-31,95.8664516129032
2014-11-01,95.85
2014-11-02,95.874
2014-11-03,95.898
2014-11-04,95.922
2014-11-05,95.946
2014-11-06,95.97
2014-11-07,95.994
2014-11-08,96.018
2014-11-09,96.042
2014-11-10,96.066
2014-11-11,96.09
2014-11-12,96.114
2014-11-13,96.138
2014-11-14,96.162
2014-11-15,96.186
2014-11-16,96.21
2014-11-17,96.234
2014-11-18,96.258
2014-11-19,96.282
2014-11-20,96.306
2014-11-21,96.33
2014-11-22,96.354
2014-11-23,96.378
2014-11-24,96.402
2014-11-25,96.426
2014-11-26,96.45
2014-11-27,96.474
2014-11-28,96.498
2014-11-29,96.522
2014-11-30,96.546
2014-12-01,96.57
2014-12-02,96.5322580645161
2014-12-03,96.4945161290322
2014-12-04,96.4567741935484
2014-12-05,96.4190322580645
2014-12-06,96.3812903225806
2014-12-07,96.3435483870968
2014-12-08,96.3058064516129
2014-12-09,96.268064516129
2014-12-10,96.2303225806452
2014-12-11,96.1925806451613
2014-12-12,96.1548387096774
2014-12-13,96.1170967741935
2014-12-14,96.0793548387097
2014-12-15,96.0416129032258
2014-12-16,96.0038709677419
2014-12-17,95.9661290322581
2014-12-18,95.9283870967742
2014-12-19,95.8906451612903
2014-12-20,95.8529032258065
2014-12-21,95.8151612903226
2014-12-22,95.7774193548387
2014-12-23,95.7396774193548
2014-12-24,95.701935483871
2014-12-25,95.6641935483871
2014-12-26,95.6264516129032
2014-12-27,95.5887096774194
2014-12-28,95.5509677419355
2014-12-29,95.5132258064516
2014-12-30,95.4754838709678
2014-12-31,95.4377419354839
2015-01-01,95.4
2015-01-02,95.3961290322581
2015-01-03,95.3922580645161
2015-01-04,95.3883870967742
2015-01-05,95.3845161290323
2015-01-06,95.3806451612903
2015-01-07,95.3767741935484
2015-01-08,95.3729032258065
2015-01-09,95.3690322580645
2015-01-10,95.3651612903226
2015-01-11,95.3612903225806
2015-01-12,95.3574193548387
2015-01-13,95.3535483870968
2015-01-14,95.3496774193548
2015-01-15,95.3458064516129
2015-01-16,95.341935483871
2015-01-17,95.338064516129
2015-01-18,95.3341935483871
2015-01-19,95.3303225806452
2015-01-20,95.3264516129032
2015-01-21,95.3225806451613
2015-01-22,95.3187096774194
2015-01-23,95.3148387096774
2015-01-24,95.3109677419355
2015-01-25,95.3070967741936
2015-01-26,95.3032258064516
2015-01-27,95.2993548387097
2015-01-28,95.2954838709677
2015-01-29,95.2916129032258
2015-01-30,95.2877419354839
2015-01-31,95.2838709677419
2015-02-01,95.28
2015-02-02,95.3178571428572
2015-02-03,95.3557142857143
2015-02-04,95.3935714285714
2015-02-05,95.4314285714286
2015-02-06,95.4692857142857
2015-02-07,95.5071428571429
2015-02-08,95.545
2015-02-09,95.5828571428572
2015-02-10,95.6207142857143
2015-02-11,95.6585714285714
2015-02-12,95.6964285714286
2015-02-13,95.7342857142857
2015-02-14,95.7721428571429
2015-02-15,95.81
2015-02-16,95.8478571428572
2015-02-17,95.8857142857143
2015-02-18,95.9235714285714
2015-02-19,95.9614285714286
2015-02-20,95.9992857142857
2015-02-21,96.0371428571429
2015-02-22,96.075
2015-02-23,96.1128571428572
2015-02-24,96.1507142857143
2015-02-25,96.1885714285714
2015-02-26,96.2264285714286
2015-02-27,96.2642857142857
2015-02-28,96.3021428571429
2015-03-01,96.34
2015-03-02,96.3429032258065
2015-03-03,96.3458064516129
2015-03-04,96.3487096774194
2015-03-05,96.3516129032258
2015-03-06,96.3545161290323
2015-03-07,96.3574193548387
2015-03-08,96.3603225806452
2015-03-09,96.3632258064516
2015-03-10,96.3661290322581
2015-03-11,96.3690322580645
2015-03-12,96.371935483871
2015-03-13,96.3748387096774
2015-03-14,96.3777419354839
2015-03-15,96.3806451612903
2015-03-16,96.3835483870968
2015-03-17,96.3864516129032
2015-03-18,96.3893548387097
2015-03-19,96.3922580645161
2015-03-20,96.3951612903226
2015-03-21,96.398064516129
2015-03-22,96.4009677419355
2015-03-23,96.4038709677419
2015-03-24,96.4067741935484
2015-03-25,96.4096774193548
2015-03-26,96.4125806451613
2015-03-27,96.4154838709677
2015-03-28,96.4183870967742
2015-03-29,96.4212903225806
2015-03-30,96.4241935483871
2015-03-31,96.4270967741936
2015-04-01,96.43
2015-04-02,96.4383333333333
2015-04-03,96.4466666666667
2015-04-04,96.455
2015-04-05,96.4633333333333
2015-04-06,96.4716666666667
2015-04-07,96.48
2015-04-08,96.4883333333333
2015-04-09,96.4966666666667
2015-04-10,96.505
2015-04-11,96.5133333333333
2015-04-12,96.5216666666667
2015-04-13,96.53
2015-04-14,96.5383333333333
2015-04-15,96.5466666666667
2015-04-16,96.555
2015-04-17,96.5633333333333
2015-04-18,96.5716666666667
2015-04-19,96.58
2015-04-20,96.5883333333333
2015-04-21,96.5966666666667
2015-04-22,96.605
2015-04-23,96.6133333333333
2015-04-24,96.6216666666667
2015-04-25,96.63
2015-04-26,96.6383333333333
2015-04-27,96.6466666666667
2015-04-28,96.655
2015-04-29,96.6633333333333
2015-04-30,96.6716666666667
2015-05-01,96.68
2015-05-02,96.6974193548387
2015-05-03,96.7148387096774
2015-05-04,96.7322580645161
2015-05-05,96.7496774193548
2015-05-06,96.7670967741935
2015-05-07,96.7845161290323
2015-05-08,96.801935483871
2015-05-09,96.8193548387097
2015-05-10,96.8367741935484
2015-05-11,96.8541935483871
2015-05-12,96.8716129032258
2015-05-13,96.8890322580645
2015-05-14,96.9064516129032
2015-05-15,96.9238709677419
2015-05-16,96.9412903225806
2015-05-17,96.9587096774194
2015-05-18,96.9761290322581
2015-05-19,96.9935483870968
2015-05-20,97.0109677419355
2015-05-21,97.0283870967742
2015-05-22,97.0458064516129
2015-05-23,97.0632258064516
2015-05-24,97.0806451612903
2015-05-25,97.098064516129
2015-05-26,97.1154838709677
2015-05-27,97.1329032258065
2015-05-28,97.1503225806452
2015-05-29,97.1677419354839
2015-05-30,97.1851612903226
2015-05-31,97.2025806451613
2015-06-01,97.22
