"date","productionValue"
2012-09-30,91.206
2012-10-01,91.23
2012-10-02,91.2454838709677
2012-10-03,91.2609677419355
2012-10-04,91.2764516129032
2012-10-05,91.291935483871
2012-10-06,91.3074193548387
2012-10-07,91.3229032258065
2012-10-08,91.3383870967742
2012-10-09,91.3538709677419
2012-10-10,91.3693548387097
2012-10-11,91.3848387096774
2012-10-12,91.4003225806452
2012-10-13,91.4158064516129
2012-10-14,91.4312903225807
2012-10-15,91.4467741935484
2012-10-16,91.4622580645161
2012-10-17,91.4777419354839
2012-10-18,91.4932258064516
2012-10-19,91.5087096774193
2012-10-20,91.5241935483871
2012-10-21,91.5396774193548
2012-10-22,91.5551612903226
2012-10-23,91.5706451612903
2012-10-24,91.5861290322581
2012-10-25,91.6016129032258
2012-10-26,91.6170967741935
2012-10-27,91.6325806451613
2012-10-28,91.648064516129
2012-10-29,91.6635483870968
2012-10-30,91.6790322580645
2012-10-31,91.6945161290323
2012-11-01,91.71
2012-11-02,91.7003333333333
2012-11-03,91.6906666666667
2012-11-04,91.681
2012-11-05,91.6713333333333
2012-11-06,91.6616666666667
2012-11-07,91.652
2012-11-08,91.6423333333333
2012-11-09,91.6326666666667
2012-11-10,91.623
2012-11-11,91.6133333333333
2012-11-12,91.6036666666667
2012-11-13,91.594
2012-11-14,91.5843333333333
2012-11-15,91.5746666666667
2012-11-16,91.565
2012-11-17,91.5553333333333
2012-11-18,91.5456666666667
2012-11-19,91.536
2012-11-20,91.5263333333333
2012-11-21,91.5166666666667
2012-11-22,91.507
2012-11-23,91.4973333333333
2012-11-24,91.4876666666667
2012-11-25,91.478
2012-11-26,91.4683333333333
2012-11-27,91.4586666666667
2012-11-28,91.449
2012-11-29,91.4393333333333
2012-11-30,91.4296666666667
2012-12-01,91.42
2012-12-02,91.3929032258064
2012-12-03,91.3658064516129
2012-12-04,91.3387096774194
2012-12-05,91.3116129032258
2012-12-06,91.2845161290323
2012-12-07,91.2574193548387
2012-12-08,91.2303225806452
2012-12-09,91.2032258064516
2012-12-10,91.1761290322581
2012-12-11,91.1490322580645
2012-12-12,91.121935483871
2012-12-13,91.0948387096774
2012-12-14,91.0677419354839
2012-12-15,91.0406451612903
2012-12-16,91.0135483870968
2012-12-17,90.9864516129032
2012-12-18,90.9593548387097
2012-12-19,90.9322580645161
2012-12-20,90.9051612903226
2012-12-21,90.878064516129
2012-12-22,90.8509677419355
2012-12-23,90.8238709677419
2012-12-24,90.7967741935484
2012-12-25,90.7696774193548
2012-12-26,90.7425806451613
2012-12-27,90.7154838709677
2012-12-28,90.6883870967742
2012-12-29,90.6612903225806
2012-12-30,90.6341935483871
2012-12-31,90.6070967741936
2013-01-01,90.58
2013-01-02,90.5725806451613
2013-01-03,90.5651612903226
2013-01-04,90.5577419354839
2013-01-05,90.5503225806452
2013-01-06,90.5429032258065
2013-01-07,90.5354838709677
2013-01-08,90.528064516129
2013-01-09,90.5206451612903
2013-01-10,90.5132258064516
2013-01-11,90.5058064516129
2013-01-12,90.4983870967742
2013-01-13,90.4909677419355
2013-01-14,90.4835483870968
2013-01-15,90.4761290322581
2013-01-16,90.4687096774194
2013-01-17,90.4612903225806
2013-01-18,90.4538709677419
2013-01-19,90.4464516129032
2013-01-20,90.4390322580645
2013-01-21,90.4316129032258
2013-01-22,90.4241935483871
2013-01-23,90.4167741935484
2013-01-24,90.4093548387097
2013-01-25,90.401935483871
2013-01-26,90.3945161290323
2013-01-27,90.3870967741935
2013-01-28,90.3796774193548
2013-01-29,90.3722580645161
2013-01-30,90.3648387096774
2013-01-31,90.3574193548387
2013-02-01,90.35
2013-02-02,90.3585714285714
2013-02-03,90.3671428571429
2013-02-04,90.3757142857143
2013-02-05,90.3842857142857
2013-02-06,90.3928571428571
2013-02-07,90.4014285714286
2013-02-08,90.41
2013-02-09,90.4185714285714
2013-02-10,90.4271428571429
2013-02-11,90.4357142857143
2013-02-12,90.4442857142857
2013-02-13,90.4528571428571
2013-02-14,90.4614285714286
2013-02-15,90.47
2013-02-16,90.4785714285714
2013-02-17,90.4871428571429
2013-02-18,90.4957142857143
2013-02-19,90.5042857142857
2013-02-20,90.5128571428571
2013-02-21,90.5214285714286
2013-02-22,90.53
2013-02-23,90.5385714285714
2013-02-24,90.5471428571429
2013-02-25,90.5557142857143
2013-02-26,90.5642857142857
2013-02-27,90.5728571428571
2013-02-28,90.5814285714286
2013-03-01,90.59
2013-03-02,90.6183870967742
2013-03-03,90.6467741935484
2013-03-04,90.6751612903226
2013-03-05,90.7035483870968
2013-03-06,90.731935483871
2013-03-07,90.7603225806452
2013-03-08,90.7887096774194
2013-03-09,90.8170967741935
2013-03-10,90.8454838709677
2013-03-11,90.8738709677419
2013-03-12,90.9022580645161
2013-03-13,90.9306451612903
2013-03-14,90.9590322580645
2013-03-15,90.9874193548387
2013-03-16,91.0158064516129
2013-03-17,91.0441935483871
2013-03-18,91.0725806451613
2013-03-19,91.1009677419355
2013-03-20,91.1293548387097
2013-03-21,91.1577419354839
2013-03-22,91.1861290322581
2013-03-23,91.2145161290323
2013-03-24,91.2429032258065
2013-03-25,91.2712903225806
2013-03-26,91.2996774193548
2013-03-27,91.328064516129
2013-03-28,91.3564516129032
2013-03-29,91.3848387096774
2013-03-30,91.4132258064516
2013-03-31,91.4416129032258
2013-04-01,91.47
2013-04-02,91.4746666666667
2013-04-03,91.4793333333333
2013-04-04,91.484
2013-04-05,91.4886666666667
2013-04-06,91.4933333333333
2013-04-07,91.498
2013-04-08,91.5026666666667
2013-04-09,91.5073333333333
2013-04-10,91.512
2013-04-11,91.5166666666667
2013-04-12,91.5213333333333
2013-04-13,91.526
2013-04-14,91.5306666666667
2013-04-15,91.5353333333333
2013-04-16,91.54
2013-04-17,91.5446666666667
2013-04-18,91.5493333333333
2013-04-19,91.554
2013-04-20,91.5586666666667
2013-04-21,91.5633333333333
2013-04-22,91.568
2013-04-23,91.5726666666667
2013-04-24,91.5773333333333
2013-04-25,91.582
2013-04-26,91.5866666666667
2013-04-27,91.5913333333333
2013-04-28,91.596
2013-04-29,91.6006666666667
2013-04-30,91.6053333333333
2013-05-01,91.61
2013-05-02,91.6129032258064
2013-05-03,91.6158064516129
2013-05-04,91.6187096774194
2013-05-05,91.6216129032258
2013-05-06,91.6245161290323
2013-05-07,91.6274193548387
2013-05-08,91.6303225806452
2013-05-09,91.6332258064516
2013-05-10,91.6361290322581
2013-05-11,91.6390322580645
2013-05-12,91.641935483871
2013-05-13,91.6448387096774
2013-05-14,91.6477419354839
2013-05-15,91.6506451612903
2013-05-16,91.6535483870968
2013-05-17,91.6564516129032
2013-05-18,91.6593548387097
2013-05-19,91.6622580645161
2013-05-20,91.6651612903226
2013-05-21,91.668064516129
2013-05-22,91.6709677419355
2013-05-23,91.6738709677419
2013-05-24,91.6767741935484
2013-05-25,91.6796774193548
2013-05-26,91.6825806451613
2013-05-27,91.6854838709677
2013-05-28,91.6883870967742
2013-05-29,91.6912903225806
2013-05-30,91.6941935483871
2013-05-31,91.6970967741936
2013-06-01,91.7
2013-06-02,91.7296666666667
2013-06-03,91.7593333333333
2013-06-04,91.789
2013-06-05,91.8186666666667
2013-06-06,91.8483333333333
2013-06-07,91.878
2013-06-08,91.9076666666667
2013-06-09,91.9373333333333
2013-06-10,91.967
2013-06-11,91.9966666666667
2013-06-12,92.0263333333333
2013-06-13,92.056
2013-06-14,92.0856666666667
2013-06-15,92.1153333333333
2013-06-16,92.145
2013-06-17,92.1746666666667
2013-06-18,92.2043333333333
2013-06-19,92.234
2013-06-20,92.2636666666667
2013-06-21,92.2933333333333
2013-06-22,92.323
2013-06-23,92.3526666666667
2013-06-24,92.3823333333333
2013-06-25,92.412
2013-06-26,92.4416666666667
2013-06-27,92.4713333333333
2013-06-28,92.501
2013-06-29,92.5306666666667
2013-06-30,92.5603333333333
2013-07-01,92.59
2013-07-02,92.5854838709677
2013-07-03,92.5809677419355
2013-07-04,92.5764516129032
2013-07-05,92.571935483871
2013-07-06,92.5674193548387
2013-07-07,92.5629032258065
2013-07-08,92.5583870967742
2013-07-09,92.5538709677419
2013-07-10,92.5493548387097
2013-07-11,92.5448387096774
2013-07-12,92.5403225806452
2013-07-13,92.5358064516129
2013-07-14,92.5312903225806
2013-07-15,92.5267741935484
2013-07-16,92.5222580645161
2013-07-17,92.5177419354839
2013-07-18,92.5132258064516
2013-07-19,92.5087096774194
2013-07-20,92.5041935483871
2013-07-21,92.4996774193548
2013-07-22,92.4951612903226
2013-07-23,92.4906451612903
2013-07-24,92.4861290322581
2013-07-25,92.4816129032258
2013-07-26,92.4770967741936
2013-07-27,92.4725806451613
2013-07-28,92.468064516129
2013-07-29,92.4635483870968
2013-07-30,92.4590322580645
2013-07-31,92.4545161290323
2013-08-01,92.45
2013-08-02,92.4293548387097
2013-08-03,92.4087096774194
2013-08-04,92.388064516129
2013-08-05,92.3674193548387
2013-08-06,92.3467741935484
2013-08-07,92.3261290322581
2013-08-08,92.3054838709677
2013-08-09,92.2848387096774
2013-08-10,92.2641935483871
2013-08-11,92.2435483870968
2013-08-12,92.2229032258064
2013-08-13,92.2022580645161
2013-08-14,92.1816129032258
2013-08-15,92.1609677419355
2013-08-16,92.1403225806452
2013-08-17,92.1196774193548
2013-08-18,92.0990322580645
2013-08-19,92.0783870967742
2013-08-20,92.0577419354839
2013-08-21,92.0370967741936
2013-08-22,92.0164516129032
2013-08-23,91.9958064516129
2013-08-24,91.9751612903226
2013-08-25,91.9545161290323
2013-08-26,91.9338709677419
2013-08-27,91.9132258064516
2013-08-28,91.8925806451613
2013-08-29,91.871935483871
2013-08-30,91.8512903225807
2013-08-31,91.8306451612903
2013-09-01,91.81
2013-09-02,91.8193333333333
2013-09-03,91.8286666666667
2013-09-04,91.838
2013-09-05,91.8473333333333
2013-09-06,91.8566666666667
2013-09-07,91.866
2013-09-08,91.8753333333333
2013-09-09,91.8846666666667
2013-09-10,91.894
2013-09-11,91.9033333333333
2013-09-12,91.9126666666667
2013-09-13,91.922
2013-09-14,91.9313333333333
2013-09-15,91.9406666666667
2013-09-16,91.95
2013-09-17,91.9593333333333
2013-09-18,91.9686666666667
2013-09-19,91.978
2013-09-20,91.9873333333333
2013-09-21,91.9966666666667
2013-09-22,92.006
2013-09-23,92.0153333333333
2013-09-24,92.0246666666667
2013-09-25,92.034
2013-09-26,92.0433333333333
2013-09-27,92.0526666666667
2013-09-28,92.062
2013-09-29,92.0713333333333
2013-09-30,92.0806666666667
2013-10-01,92.09
2013-10-02,92.1009677419355
2013-10-03,92.111935483871
2013-10-04,92.1229032258065
2013-10-05,92.1338709677419
2013-10-06,92.1448387096774
2013-10-07,92.1558064516129
2013-10-08,92.1667741935484
2013-10-09,92.1777419354839
2013-10-10,92.1887096774194
2013-10-11,92.1996774193548
2013-10-12,92.2106451612903
2013-10-13,92.2216129032258
2013-10-14,92.2325806451613
2013-10-15,92.2435483870968
2013-10-16,92.2545161290323
2013-10-17,92.2654838709677
2013-10-18,92.2764516129032
2013-10-19,92.2874193548387
2013-10-20,92.2983870967742
2013-10-21,92.3093548387097
2013-10-22,92.3203225806452
2013-10-23,92.3312903225807
2013-10-24,92.3422580645161
2013-10-25,92.3532258064516
2013-10-26,92.3641935483871
2013-10-27,92.3751612903226
2013-10-28,92.3861290322581
2013-10-29,92.3970967741936
2013-10-30,92.408064516129
2013-10-31,92.4190322580645
2013-11-01,92.43
2013-11-02,92.433
2013-11-03,92.436
2013-11-04,92.439
2013-11-05,92.442
2013-11-06,92.445
2013-11-07,92.448
2013-11-08,92.451
2013-11-09,92.454
2013-11-10,92.457
2013-11-11,92.46
2013-11-12,92.463
2013-11-13,92.466
2013-11-14,92.469
2013-11-15,92.472
2013-11-16,92.475
2013-11-17,92.478
2013-11-18,92.481
2013-11-19,92.484
2013-11-20,92.487
2013-11-21,92.49
2013-11-22,92.493
2013-11-23,92.496
2013-11-24,92.499
2013-11-25,92.502
2013-11-26,92.505
2013-11-27,92.508
2013-11-28,92.511
2013-11-29,92.514
2013-11-30,92.517
2013-12-01,92.52
2013-12-02,92.5206451612903
2013-12-03,92.5212903225806
2013-12-04,92.521935483871
2013-12-05,92.5225806451613
2013-12-06,92.5232258064516
2013-12-07,92.5238709677419
2013-12-08,92.5245161290322
2013-12-09,92.5251612903226
2013-12-10,92.5258064516129
2013-12-11,92.5264516129032
2013-12-12,92.5270967741936
2013-12-13,92.5277419354839
2013-12-14,92.5283870967742
2013-12-15,92.5290322580645
2013-12-16,92.5296774193548
2013-12-17,92.5303225806452
2013-12-18,92.5309677419355
2013-12-19,92.5316129032258
2013-12-20,92.5322580645161
2013-12-21,92.5329032258065
2013-12-22,92.5335483870968
2013-12-23,92.5341935483871
2013-12-24,92.5348387096774
2013-12-25,92.5354838709678
2013-12-26,92.5361290322581
2013-12-27,92.5367741935484
2013-12-28,92.5374193548387
2013-12-29,92.538064516129
2013-12-30,92.5387096774194
2013-12-31,92.5393548387097
2014-01-01,92.54
2014-01-02,92.5567741935484
2014-01-03,92.5735483870968
2014-01-04,92.5903225806452
2014-01-05,92.6070967741936
2014-01-06,92.6238709677419
2014-01-07,92.6406451612903
2014-01-08,92.6574193548387
2014-01-09,92.6741935483871
2014-01-10,92.6909677419355
2014-01-11,92.7077419354839
2014-01-12,92.7245161290323
2014-01-13,92.7412903225807
2014-01-14,92.758064516129
2014-01-15,92.7748387096774
2014-01-16,92.7916129032258
2014-01-17,92.8083870967742
2014-01-18,92.8251612903226
2014-01-19,92.841935483871
2014-01-20,92.8587096774194
2014-01-21,92.8754838709677
2014-01-22,92.8922580645161
2014-01-23,92.9090322580645
2014-01-24,92.9258064516129
2014-01-25,92.9425806451613
2014-01-26,92.9593548387097
2014-01-27,92.9761290322581
2014-01-28,92.9929032258065
2014-01-29,93.0096774193548
2014-01-30,93.0264516129032
2014-01-31,93.0432258064516
2014-02-01,93.06
2014-02-02,93.0414285714286
2014-02-03,93.0228571428571
2014-02-04,93.0042857142857
2014-02-05,92.9857142857143
2014-02-06,92.9671428571429
2014-02-07,92.9485714285714
2014-02-08,92.93
2014-02-09,92.9114285714286
2014-02-10,92.8928571428572
2014-02-11,92.8742857142857
2014-02-12,92.8557142857143
2014-02-13,92.8371428571429
2014-02-14,92.8185714285714
2014-02-15,92.8
2014-02-16,92.7814285714286
2014-02-17,92.7628571428571
2014-02-18,92.7442857142857
2014-02-19,92.7257142857143
2014-02-20,92.7071428571429
2014-02-21,92.6885714285714
2014-02-22,92.67
2014-02-23,92.6514285714286
2014-02-24,92.6328571428571
2014-02-25,92.6142857142857
2014-02-26,92.5957142857143
2014-02-27,92.5771428571429
2014-02-28,92.5585714285714
2014-03-01,92.54
2014-03-02,92.548064516129
2014-03-03,92.5561290322581
2014-03-04,92.5641935483871
2014-03-05,92.5722580645161
2014-03-06,92.5803225806452
2014-03-07,92.5883870967742
2014-03-08,92.5964516129032
2014-03-09,92.6045161290323
2014-03-10,92.6125806451613
2014-03-11,92.6206451612903
2014-03-12,92.6287096774194
2014-03-13,92.6367741935484
2014-03-14,92.6448387096774
2014-03-15,92.6529032258065
2014-03-16,92.6609677419355
2014-03-17,92.6690322580645
2014-03-18,92.6770967741936
2014-03-19,92.6851612903226
2014-03-20,92.6932258064516
2014-03-21,92.7012903225806
2014-03-22,92.7093548387097
2014-03-23,92.7174193548387
2014-03-24,92.7254838709678
2014-03-25,92.7335483870968
2014-03-26,92.7416129032258
2014-03-27,92.7496774193548
2014-03-28,92.7577419354839
2014-03-29,92.7658064516129
2014-03-30,92.7738709677419
2014-03-31,92.781935483871
2014-04-01,92.79
2014-04-02,92.804
2014-04-03,92.818
2014-04-04,92.832
2014-04-05,92.846
2014-04-06,92.86
2014-04-07,92.874
2014-04-08,92.888
2014-04-09,92.902
2014-04-10,92.916
2014-04-11,92.93
2014-04-12,92.944
2014-04-13,92.958
2014-04-14,92.972
2014-04-15,92.986
2014-04-16,93
2014-04-17,93.014
2014-04-18,93.028
2014-04-19,93.042
2014-04-20,93.056
2014-04-21,93.07
2014-04-22,93.084
2014-04-23,93.098
2014-04-24,93.112
2014-04-25,93.126
2014-04-26,93.14
2014-04-27,93.154
2014-04-28,93.168
2014-04-29,93.182
2014-04-30,93.196
2014-05-01,93.21
2014-05-02,93.2370967741935
2014-05-03,93.2641935483871
2014-05-04,93.2912903225806
2014-05-05,93.3183870967742
2014-05-06,93.3454838709677
2014-05-07,93.3725806451613
2014-05-08,93.3996774193548
2014-05-09,93.4267741935484
2014-05-10,93.4538709677419
2014-05-11,93.4809677419355
2014-05-12,93.508064516129
2014-05-13,93.5351612903226
2014-05-14,93.5622580645161
2014-05-15,93.5893548387097
2014-05-16,93.6164516129032
2014-05-17,93.6435483870968
2014-05-18,93.6706451612903
2014-05-19,93.6977419354839
2014-05-20,93.7248387096774
2014-05-21,93.751935483871
2014-05-22,93.7790322580645
2014-05-23,93.8061290322581
2014-05-24,93.8332258064516
2014-05-25,93.8603225806452
2014-05-26,93.8874193548387
2014-05-27,93.9145161290323
2014-05-28,93.9416129032258
2014-05-29,93.9687096774194
2014-05-30,93.9958064516129
2014-05-31,94.0229032258064
2014-06-01,94.05
2014-06-02,94.0563333333333
2014-06-03,94.0626666666667
2014-06-04,94.069
2014-06-05,94.0753333333333
2014-06-06,94.0816666666667
2014-06-07,94.088
2014-06-08,94.0943333333333
2014-06-09,94.1006666666667
2014-06-10,94.107
2014-06-11,94.1133333333333
2014-06-12,94.1196666666667
2014-06-13,94.126
2014-06-14,94.1323333333333
2014-06-15,94.1386666666667
2014-06-16,94.145
2014-06-17,94.1513333333333
2014-06-18,94.1576666666667
2014-06-19,94.164
2014-06-20,94.1703333333333
2014-06-21,94.1766666666667
2014-06-22,94.183
2014-06-23,94.1893333333333
2014-06-24,94.1956666666667
2014-06-25,94.202
2014-06-26,94.2083333333333
2014-06-27,94.2146666666667
2014-06-28,94.221
2014-06-29,94.2273333333333
2014-06-30,94.2336666666667
2014-07-01,94.24
2014-07-02,94.2538709677419
2014-07-03,94.2677419354839
2014-07-04,94.2816129032258
2014-07-05,94.2954838709677
2014-07-06,94.3093548387097
2014-07-07,94.3232258064516
2014-07-08,94.3370967741935
2014-07-09,94.3509677419355
2014-07-10,94.3648387096774
2014-07-11,94.3787096774194
2014-07-12,94.3925806451613
2014-07-13,94.4064516129032
2014-07-14,94.4203225806452
2014-07-15,94.4341935483871
2014-07-16,94.448064516129
2014-07-17,94.461935483871
2014-07-18,94.4758064516129
2014-07-19,94.4896774193548
2014-07-20,94.5035483870968
2014-07-21,94.5174193548387
2014-07-22,94.5312903225806
2014-07-23,94.5451612903226
2014-07-24,94.5590322580645
2014-07-25,94.5729032258065
2014-07-26,94.5867741935484
2014-07-27,94.6006451612903
2014-07-28,94.6145161290323
2014-07-29,94.6283870967742
2014-07-30,94.6422580645161
2014-07-31,94.6561290322581
2014-08-01,94.67
2014-08-02,94.6867741935484
2014-08-03,94.7035483870968
2014-08-04,94.7203225806452
2014-08-05,94.7370967741935
2014-08-06,94.7538709677419
2014-08-07,94.7706451612903
2014-08-08,94.7874193548387
2014-08-09,94.8041935483871
2014-08-10,94.8209677419355
2014-08-11,94.8377419354839
2014-08-12,94.8545161290323
2014-08-13,94.8712903225806
2014-08-14,94.888064516129
2014-08-15,94.9048387096774
2014-08-16,94.9216129032258
2014-08-17,94.9383870967742
2014-08-18,94.9551612903226
2014-08-19,94.971935483871
2014-08-20,94.9887096774194
2014-08-21,95.0054838709677
2014-08-22,95.0222580645161
2014-08-23,95.0390322580645
2014-08-24,95.0558064516129
2014-08-25,95.0725806451613
2014-08-26,95.0893548387097
2014-08-27,95.1061290322581
2014-08-28,95.1229032258065
2014-08-29,95.1396774193548
2014-08-30,95.1564516129032
2014-08-31,95.1732258064516
2014-09-01,95.19
2014-09-02,95.2296666666667
2014-09-03,95.2693333333333
2014-09-04,95.309
2014-09-05,95.3486666666667
2014-09-06,95.3883333333333
2014-09-07,95.428
2014-09-08,95.4676666666667
2014-09-09,95.5073333333333
2014-09-10,95.547
2014-09-11,95.5866666666667
2014-09-12,95.6263333333333
2014-09-13,95.666
2014-09-14,95.7056666666667
2014-09-15,95.7453333333333
2014-09-16,95.785
2014-09-17,95.8246666666667
2014-09-18,95.8643333333333
2014-09-19,95.904
2014-09-20,95.9436666666667
2014-09-21,95.9833333333333
2014-09-22,96.023
2014-09-23,96.0626666666667
2014-09-24,96.1023333333333
2014-09-25,96.142
2014-09-26,96.1816666666667
2014-09-27,96.2213333333333
2014-09-28,96.261
2014-09-29,96.3006666666667
2014-09-30,96.3403333333333
2014-10-01,96.38
2014-10-02,96.3632258064516
2014-10-03,96.3464516129032
2014-10-04,96.3296774193548
2014-10-05,96.3129032258065
2014-10-06,96.2961290322581
2014-10-07,96.2793548387097
2014-10-08,96.2625806451613
2014-10-09,96.2458064516129
2014-10-10,96.2290322580645
2014-10-11,96.2122580645161
2014-10-12,96.1954838709677
2014-10-13,96.1787096774193
2014-10-14,96.161935483871
2014-10-15,96.1451612903226
2014-10-16,96.1283870967742
2014-10-17,96.1116129032258
2014-10-18,96.0948387096774
2014-10-19,96.078064516129
2014-10-20,96.0612903225806
2014-10-21,96.0445161290323
2014-10-22,96.0277419354839
2014-10-23,96.0109677419355
2014-10-24,95.9941935483871
2014-10-25,95.9774193548387
2014-10-26,95.9606451612903
2014-10-27,95.9438709677419
2014-10-28,95.9270967741935
2014-10-29,95.9103225806452
2014-10-30,95.8935483870968
2014-10-31,95.8767741935484
2014-11-01,95.86
2014-11-02,95.8843333333333
2014-11-03,95.9086666666667
2014-11-04,95.933
2014-11-05,95.9573333333333
2014-11-06,95.9816666666667
2014-11-07,96.006
2014-11-08,96.0303333333333
2014-11-09,96.0546666666667
2014-11-10,96.079
2014-11-11,96.1033333333333
2014-11-12,96.1276666666667
2014-11-13,96.152
2014-11-14,96.1763333333333
2014-11-15,96.2006666666667
2014-11-16,96.225
2014-11-17,96.2493333333333
2014-11-18,96.2736666666667
2014-11-19,96.298
2014-11-20,96.3223333333333
2014-11-21,96.3466666666667
2014-11-22,96.371
2014-11-23,96.3953333333333
2014-11-24,96.4196666666667
2014-11-25,96.444
2014-11-26,96.4683333333333
2014-11-27,96.4926666666667
2014-11-28,96.517
2014-11-29,96.5413333333333
2014-11-30,96.5656666666667
2014-12-01,96.59
2014-12-02,96.5548387096774
2014-12-03,96.5196774193548
2014-12-04,96.4845161290323
2014-12-05,96.4493548387097
2014-12-06,96.4141935483871
2014-12-07,96.3790322580645
2014-12-08,96.3438709677419
2014-12-09,96.3087096774194
2014-12-10,96.2735483870968
2014-12-11,96.2383870967742
2014-12-12,96.2032258064516
2014-12-13,96.168064516129
2014-12-14,96.1329032258065
2014-12-15,96.0977419354839
2014-12-16,96.0625806451613
2014-12-17,96.0274193548387
2014-12-18,95.9922580645161
2014-12-19,95.9570967741935
2014-12-20,95.921935483871
2014-12-21,95.8867741935484
2014-12-22,95.8516129032258
2014-12-23,95.8164516129032
2014-12-24,95.7812903225806
2014-12-25,95.7461290322581
2014-12-26,95.7109677419355
2014-12-27,95.6758064516129
2014-12-28,95.6406451612903
2014-12-29,95.6054838709677
2014-12-30,95.5703225806452
2014-12-31,95.5351612903226
2015-01-01,95.5
2015-01-02,95.4964516129032
2015-01-03,95.4929032258065
2015-01-04,95.4893548387097
2015-01-05,95.4858064516129
2015-01-06,95.4822580645161
2015-01-07,95.4787096774194
2015-01-08,95.4751612903226
2015-01-09,95.4716129032258
2015-01-10,95.468064516129
2015-01-11,95.4645161290323
2015-01-12,95.4609677419355
2015-01-13,95.4574193548387
2015-01-14,95.4538709677419
2015-01-15,95.4503225806452
2015-01-16,95.4467741935484
2015-01-17,95.4432258064516
2015-01-18,95.4396774193548
2015-01-19,95.4361290322581
2015-01-20,95.4325806451613
2015-01-21,95.4290322580645
2015-01-22,95.4254838709677
2015-01-23,95.421935483871
2015-01-24,95.4183870967742
2015-01-25,95.4148387096774
2015-01-26,95.4112903225806
2015-01-27,95.4077419354839
2015-01-28,95.4041935483871
2015-01-29,95.4006451612903
2015-01-30,95.3970967741935
2015-01-31,95.3935483870968
2015-02-01,95.39
2015-02-02,95.4278571428571
2015-02-03,95.4657142857143
2015-02-04,95.5035714285714
2015-02-05,95.5414285714286
2015-02-06,95.5792857142857
2015-02-07,95.6171428571429
2015-02-08,95.655
2015-02-09,95.6928571428572
2015-02-10,95.7307142857143
2015-02-11,95.7685714285714
2015-02-12,95.8064285714286
2015-02-13,95.8442857142857
2015-02-14,95.8821428571429
2015-02-15,95.92
2015-02-16,95.9578571428572
2015-02-17,95.9957142857143
2015-02-18,96.0335714285714
2015-02-19,96.0714285714286
2015-02-20,96.1092857142857
2015-02-21,96.1471428571429
2015-02-22,96.185
2015-02-23,96.2228571428572
2015-02-24,96.2607142857143
2015-02-25,96.2985714285714
2015-02-26,96.3364285714286
2015-02-27,96.3742857142857
2015-02-28,96.4121428571429
2015-03-01,96.45
2015-03-02,96.4525806451613
2015-03-03,96.4551612903226
2015-03-04,96.4577419354839
2015-03-05,96.4603225806452
2015-03-06,96.4629032258065
2015-03-07,96.4654838709677
2015-03-08,96.468064516129
2015-03-09,96.4706451612903
2015-03-10,96.4732258064516
2015-03-11,96.4758064516129
2015-03-12,96.4783870967742
2015-03-13,96.4809677419355
2015-03-14,96.4835483870968
2015-03-15,96.4861290322581
2015-03-16,96.4887096774194
2015-03-17,96.4912903225807
2015-03-18,96.4938709677419
2015-03-19,96.4964516129032
2015-03-20,96.4990322580645
2015-03-21,96.5016129032258
2015-03-22,96.5041935483871
2015-03-23,96.5067741935484
2015-03-24,96.5093548387097
2015-03-25,96.511935483871
2015-03-26,96.5145161290323
2015-03-27,96.5170967741935
2015-03-28,96.5196774193548
2015-03-29,96.5222580645161
2015-03-30,96.5248387096774
2015-03-31,96.5274193548387
2015-04-01,96.53
2015-04-02,96.5386666666667
2015-04-03,96.5473333333333
2015-04-04,96.556
2015-04-05,96.5646666666667
2015-04-06,96.5733333333333
2015-04-07,96.582
2015-04-08,96.5906666666667
2015-04-09,96.5993333333333
2015-04-10,96.608
2015-04-11,96.6166666666667
2015-04-12,96.6253333333333
2015-04-13,96.634
2015-04-14,96.6426666666667
2015-04-15,96.6513333333333
2015-04-16,96.66
2015-04-17,96.6686666666667
2015-04-18,96.6773333333333
2015-04-19,96.686
2015-04-20,96.6946666666667
2015-04-21,96.7033333333333
2015-04-22,96.712
2015-04-23,96.7206666666667
2015-04-24,96.7293333333333
2015-04-25,96.738
2015-04-26,96.7466666666667
2015-04-27,96.7553333333333
2015-04-28,96.764
2015-04-29,96.7726666666667
2015-04-30,96.7813333333333
2015-05-01,96.79
2015-05-02,96.8074193548387
2015-05-03,96.8248387096774
2015-05-04,96.8422580645161
2015-05-05,96.8596774193548
2015-05-06,96.8770967741935
2015-05-07,96.8945161290323
2015-05-08,96.911935483871
2015-05-09,96.9293548387097
2015-05-10,96.9467741935484
2015-05-11,96.9641935483871
2015-05-12,96.9816129032258
2015-05-13,96.9990322580645
2015-05-14,97.0164516129032
2015-05-15,97.0338709677419
2015-05-16,97.0512903225806
2015-05-17,97.0687096774194
2015-05-18,97.0861290322581
2015-05-19,97.1035483870968
2015-05-20,97.1209677419355
2015-05-21,97.1383870967742
2015-05-22,97.1558064516129
2015-05-23,97.1732258064516
2015-05-24,97.1906451612903
2015-05-25,97.208064516129
2015-05-26,97.2254838709677
2015-05-27,97.2429032258065
2015-05-28,97.2603225806452
2015-05-29,97.2777419354839
2015-05-30,97.2951612903226
2015-05-31,97.3125806451613
2015-06-01,97.33
2015-06-02,97.3523333333333
2015-06-03,97.3746666666667
2015-06-04,97.397
2015-06-05,97.4193333333333
2015-06-06,97.4416666666667
2015-06-07,97.464
2015-06-08,97.4863333333333
