ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-12-28|199.54|199.5399988621978|199.54000107048626|199.53999890999705|199.5400010538301|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-29|199.54|199.53999884549847|199.54000111342066|199.53999887081028|199.54000107957108|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-30|199.54|199.53999877280052|199.54000118726483|199.5399988144192|199.540001133357|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-12-31|199.54|199.53999873978657|199.54000123799418|199.53999875969404|199.540001179361|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-01|199.54|199.53999871769997|199.5400012449247|199.53999869714892|199.5400012102104|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-02|199.54|199.53999865510693|199.54000134758152|199.53999865218373|199.5400012801886|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-03|199.54|199.53999865316035|199.5400014127292|199.53999861452377|199.54000135497836|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-04|199.54|199.53999860633144|199.54000141480208|199.53999856528935|199.54000143228387|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-05|199.54|199.53999853859514|199.5400014644561|199.53999851126645|199.54000150770833|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-06|199.54|199.53999843603142|199.54000160551203|199.5399984680473|199.54000157591818|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-07|199.54|199.53999841759276|199.54000161607604|199.53999840545512|199.54000161212946|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-08|199.54|199.53999832999384|199.54000164473|199.53999836196763|199.54000164805058|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-09|199.54|199.5399982895559|199.54000175579293|199.53999829958448|199.5400017308073|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-10|199.54|199.5399981759361|199.54000179700222|199.53999825061015|199.54000177147725|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-11|199.54|199.5399981858497|199.5400018066439|199.53999821020773|199.54000181992245|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-12|199.54|199.53999815586204|199.5400018964079|199.53999814151615|199.54000186322256|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-13|199.54|199.53999806094822|199.5400018734384|199.5399980898351|199.5400019058224|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-14|199.54|199.5399980829358|199.54000202876577|199.53999802184998|199.5400019597812|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-15|199.54|199.53999792440052|199.54000198766127|199.53999797109293|199.540002015559|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-16|199.54|199.53999786168893|199.54000204078685|199.53999791320965|199.5400020797976|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-17|199.54|199.53999779520893|199.54000212283373|199.53999782828495|199.54000214347084|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-18|199.54|199.53999776558615|199.54000221311267|199.53999777587924|199.54000217942934|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-19|199.54|199.5399976503592|199.54000232699164|199.53999772262983|199.54000222705417|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-20|199.54|199.53999767642577|199.54000233688004|199.53999766462425|199.54000229676612|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-21|199.54|199.53999754480688|199.5400024210593|199.53999760768076|199.54000237189192|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-22|199.54|199.53999745739597|199.54000247234328|199.53999753686827|199.54000243978945|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-23|199.54|199.53999741821102|199.54000248956052|199.5399974559407|199.54000249948945|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-24|199.54|199.53999738826215|199.54000260124351|199.53999738837|199.54000253835568|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-25|199.54|199.53999726603632|199.54000271830085|199.53999733655823|199.5400026146844|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-26|199.54|199.53999731095715|199.54000272641602|199.53999729866544|199.54000264727517|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-27|199.54|199.5399972279292|199.54000278267236|199.5399972367986|199.54000272895956|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-28|199.54|199.53999708797568|199.54000283843266|199.5399971770324|199.54000279686701|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-29|199.54|199.5399971404584|199.54000296942408|199.53999711557753|199.54000287753482|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-30|199.54|199.53999698623798|199.54000291630817|199.53999704783672|199.54000294115357|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-01-31|199.54|199.53999699265927|199.5400031369114|199.53999699348572|199.5400030234305|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-01|199.54|199.5399969364104|199.5400031813685|199.53999694332782|199.54000310868287|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-02|199.54|199.5399968544469|199.54000326183208|199.53999689277953|199.54000321045564|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-03|199.54|199.5399967927734|199.5400032637918|199.5399968351431|199.5400032951323|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-04|199.54|199.53999675267943|199.54000342218248|199.5399967740072|199.54000336449712|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-05|199.54|199.53999664118228|199.5400034512705|199.53999672829354|199.54000343931224|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-06|199.54|199.5399965930194|199.54000357291955|199.5399966660213|199.54000351271577|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-07|199.54|199.53999658162166|199.5400036368022|199.5399966035596|199.54000359108292|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-08|199.54|199.53999651335363|199.54000366167665|199.53999654558172|199.54000366413374|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-09|199.54|199.53999639299758|199.54000372202225|199.53999649192596|199.54000376857553|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-10|199.54|199.5399962680226|199.5400038912344|199.5399964125092|199.5400038487577|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-11|199.54|199.53999628028322|199.54000394766953|199.5399963188336|199.5400039414814|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-12|199.54|199.53999617267326|199.5400039633859|199.5399962102662|199.5400040291935|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-13|199.54|199.53999618264282|199.5400041160185|199.53999611790294|199.54000412030197|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-14|199.54|199.5399960711598|199.54000421698547|199.53999601996003|199.54000418562805|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-15|199.54|199.53999595617339|199.54000425490432|199.53999594878877|199.54000428194888|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-16|199.54|199.53999589810235|199.5400043670403|199.53999591306643|199.54000438050707|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-17|199.54|199.53999578387496|199.54000447183995|199.5399958741142|199.54000445773502|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-18|199.54|199.53999572810514|199.54000456342973|199.53999577620152|199.54000452282133|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-19|199.54|199.5399956393283|199.54000460882833|199.539995666264|199.54000459379338|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-20|199.54|199.53999562059698|199.54000466141153|199.53999558825802|199.5400046871575|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-21|199.54|199.5399955430951|199.54000475398604|199.5399955140421|199.54000476405463|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-22|199.54|199.5399954438263|199.54000481285192|199.53999542830388|199.54000484773835|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-23|199.54|199.53999528899317|199.5400048855687|199.53999537769042|199.54000492767597|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-24|199.54|199.53999516576187|199.54000500315175|199.53999528229554|199.5400050001598|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-25|199.54|199.53999507900173|199.5400050876659|199.53999520465737|199.540005092209|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-26|199.54|199.53999510668638|199.54000520709562|199.5399951063021|199.5400051790625|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-27|199.54|199.53999508219493|199.54000526740253|199.53999501544376|199.54000528076784|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-02-28|199.54|199.53999493034223|199.54000531748326|199.53999493365242|199.5400053404254|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-01|199.54|199.53999481517997|199.54000539742137|199.5399948490887|199.54000542026893|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-02|199.54|199.5399947026861|199.5400055231669|199.53999475438982|199.5400055065975|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-03|199.54|199.53999471306142|199.5400055193654|199.53999469265165|199.54000558470403|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-04|199.54|199.5399945569276|199.5400055293945|199.53999461774745|199.5400056520762|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-05|199.54|199.53999448164572|199.54000564873039|199.53999455671143|199.5400057162266|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-06|199.54|199.53999445228905|199.5400057648643|199.53999448461713|199.5400057927355|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-07|199.54|199.5399944145788|199.540005922064|199.53999442831432|199.5400058812101|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-08|199.54|199.539994236917|199.54000598644302|199.5399943157664|199.5400059876528|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-09|199.54|199.5399941966654|199.54000604917815|199.53999419939052|199.54000605357746|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-10|199.54|199.5399941624552|199.54000610036476|199.53999411599534|199.54000614992137|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-11|199.54|199.5399940345825|199.54000625163386|199.53999399561405|199.54000624230233|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-12|199.54|199.53999394447573|199.5400062619995|199.53999388701297|199.54000632603862|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-13|199.54|199.53999383374085|199.5400065011894|199.53999379524453|199.5400064096073|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-14|199.54|199.5399937371315|199.54000653866223|199.53999373600865|199.5400065125559|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-15|199.54|199.53999366244042|199.5400065301919|199.5399936599152|199.54000658190387|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-16|199.54|199.53999351132637|199.5400066930219|199.5399935350124|199.5400066799453|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-17|199.54|199.53999337852798|199.54000674236178|199.53999340856637|199.54000677678255|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-18|199.54|199.5399933450655|199.5400069103978|199.53999333688063|199.54000687526624|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-19|199.54|199.53999319274985|199.5400070317277|199.5399932281922|199.5400069850843|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-20|199.54|199.53999308392576|199.54000697686223|199.53999312836825|199.54000707245933|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-21|199.54|199.5399930148185|199.54000712554858|199.53999304935934|199.54000716437892|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-22|199.54|199.53999296471542|199.54000722603064|199.53999298563355|199.5400072691594|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-23|199.54|199.5399928189724|199.54000737542242|199.539992888478|199.5400073492972|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-24|199.54|199.53999274498005|199.54000756165507|199.53999277808938|199.54000742599914|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-25|199.54|199.53999259089187|199.54000757590148|199.5399927140405|199.54000753620198|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-26|199.54|199.53999259744725|199.54000768531048|199.53999263249753|199.54000761072922|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-27|199.54|199.53999259348623|199.54000769534224|199.53999251426927|199.54000773204172|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-28|199.54|199.53999243988648|199.54000795392747|199.53999241581002|199.54000785003987|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-29|199.54|199.53999230191576|199.54000807374393|199.5399923636233|199.5400079318054|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-30|199.54|199.53999218646604|199.54000806714748|199.53999230114266|199.5400080126652|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-03-31|199.54|199.5399921415696|199.5400081729581|199.53999219634696|199.54000811564487|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-01|199.54|199.53999203224183|199.54000834896462|199.53999210801305|199.54000820180343|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-02|199.54|199.53999204586927|199.54000843129057|199.53999201425552|199.54000829388946|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-03|199.54|199.5399919034176|199.54000846300448|199.53999187795654|199.54000840351753|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-04|199.54|199.5399917600118|199.54000861698267|199.53999176241115|199.54000851362787|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-05|199.54|199.53999156596484|199.5400086553558|199.53999168377578|199.54000863484805|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-06|199.54|199.53999159682252|199.54000877571104|199.53999158152465|199.54000875594366|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-07|199.54|199.53999148975123|199.54000880598477|199.5399914838728|199.54000887253758|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-08|199.54|199.53999134126786|199.54000897374976|199.53999138028652|199.54000898061273|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-09|199.54|199.53999130935185|199.5400091847206|199.53999126022143|199.54000905718766|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-10|199.54|199.53999112947895|199.5400092072494|199.5399911600439|199.5400092090505|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-11|199.54|199.53999096113108|199.54000927526826|199.539991056455|199.54000934821633|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-12|199.54|199.53999092563177|199.5400094663151|199.53999088866863|199.54000946889389|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-13|199.54|199.53999082255697|199.54000944956042|199.53999080344133|199.5400095870878|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-14|199.54|199.53999061229692|199.54000955296394|199.53999071601532|199.54000963815446|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-15|199.54|199.53999046461578|199.54000963346604|199.53999059478647|199.54000968145644|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-16|199.54|199.53999057291793|199.54000985496728|199.53999048320796|199.5400097513023|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-17|199.54|199.5399903709403|199.54000982380796|199.53999037936416|199.5400098703708|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-18|199.54|199.53999041795896|199.54000996673938|199.53999022515345|199.54001000819378|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-19|199.54|199.53999017751053|199.54001001665202|199.5399901464766|199.5400100852434|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-20|199.54|199.53999014883343|199.54001022656132|199.5399900803722|199.54001016141598|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-21|199.54|199.53998993535487|199.54001027093642|199.53998999441257|199.54001022140048|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-22|199.54|199.53998989188312|199.5400103499269|199.5399899357361|199.54001027470906|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-23|199.54|199.53998988549645|199.5400103831464|199.53998984792466|199.5400103338036|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-24|199.54|199.5399896579704|199.54001055816653|199.53998975890883|199.54001042783145|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-25|199.54|199.53998958836644|199.54001061537852|199.5399896315865|199.54001053202592|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-26|199.54|199.53998943651646|199.5400106123946|199.53998947236346|199.54001065539782|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-27|199.54|199.53998944610885|199.54001077681374|199.5399893645685|199.5400107644361|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-28|199.54|199.53998929191354|199.54001087567485|199.53998931476934|199.5400108475987|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-29|199.54|199.5399892073633|199.54001095503165|199.53998922673853|199.54001095328505|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-04-30|199.54|199.5399890241529|199.5400109506878|199.53998908701124|199.54001101010962|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-01|199.54|199.5399888602836|199.54001109698802|199.53998897869872|199.54001109906338|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-02|199.54|199.53998889168173|199.54001111621167|199.53998885752694|199.54001119663872|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-03|199.54|199.5399886642247|199.54001118426243|199.53998872117924|199.5400113067825|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-04|199.54|199.539988648984|199.5400113787714|199.5399886359063|199.54001138954163|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-05|199.54|199.53998853474917|199.54001126486597|199.53998855781623|199.54001148185446|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-06|199.54|199.53998838772148|199.54001156026266|199.53998841817148|199.5400115741673|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-07|199.54|199.53998820680908|199.5400117441666|199.53998829706853|199.54001164689976|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-08|199.54|199.53998822899155|199.54001176970044|199.53998817881208|199.54001170370265|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-09|199.54|199.53998805338955|199.54001185740918|199.53998812222665|199.54001186526327|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-10|199.54|199.5399878815853|199.5400118495017|199.5399879682929|199.54001197741525|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-11|199.54|199.5399878167085|199.54001214534216|199.53998780627794|199.54001206279304|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-12|199.54|199.5399878752185|199.54001227066763|199.53998772168273|199.54001221983734|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-13|199.54|199.53998767431668|199.54001240147988|199.5399875649012|199.54001235134416|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-14|199.54|199.53998732569656|199.54001251781617|199.53998740735724|199.54001244615603|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-15|199.54|199.53998735820755|199.5400125480955|199.5399873100102|199.54001253814548|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-16|199.54|199.53998708831955|199.54001267758193|199.53998721459703|199.54001267523262|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-17|199.54|199.53998720473544|199.54001277959333|199.5399870657268|199.54001282483063|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-18|199.54|199.53998703248868|199.5400128586183|199.53998695348366|199.54001295237134|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-19|199.54|199.53998682444293|199.5400131934966|199.53998685414223|199.540013013969|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-20|199.54|199.53998688302963|199.54001317790565|199.53998676806265|199.5400130735831|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-21|199.54|199.53998673980374|199.5400131754154|199.53998659306998|199.54001319440604|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-22|199.54|199.53998648543936|199.5400134378108|199.53998651538|199.54001333831147|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2021-05-23|199.54|199.53998627304622|199.54001349448862|199.53998635218167|199.54001342564243|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
