commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|2020-11-24|2012-07-29|79.06581093985825|88.06544299600873|99.07429751844319|79.06581093985825|79.06581093985825|14.411002238302352|14.411002238302352|14.411002238302352|93.4768131781606|104.02801239436535|83.66217084620828
oil|2020-11-24|2012-07-30|79.05682351101271|88.39903693327325|98.93513792506467|79.05682351101271|79.05682351101271|14.318526750877188|14.318526750877188|14.318526750877188|93.37535026188989|103.8818948213179|83.97908508660959
oil|2020-11-24|2012-07-31|79.04783608216717|88.20741448811962|98.69830798695403|79.04783608216717|79.04783608216717|14.257134895144794|14.257134895144794|14.257134895144794|93.30497097731197|103.63322338630174|83.79704376371365
oil|2020-11-24|2012-08-01|79.03884865332162|87.94066932833006|98.41530400689253|79.03884865332162|79.03884865332162|14.171755735360188|14.171755735360188|14.171755735360188|93.21060438868182|103.33606920723716|83.54363586191356
oil|2020-11-24|2012-08-02|79.02986122447608|88.08241042199508|98.49747476707245|79.02986122447608|79.02986122447608|14.021919609713773|14.021919609713773|14.021919609713773|93.05178083418986|103.42234850542607|83.67828990089532
oil|2020-11-24|2012-08-03|79.02087379563054|87.63627637929157|98.0900717172754|79.02087379563054|79.02087379563054|13.907099671366772|13.907099671366772|13.907099671366772|92.92797346699732|102.99457530313919|83.25446256032698
oil|2020-11-24|2012-08-04|79.01188636678499|87.24314390087937|97.93513283018089|79.01188636678498|79.01188636678498|13.77206173204745|13.77206173204745|13.77206173204745|92.78394809883244|102.83188947168993|82.8809867058354
oil|2020-11-24|2012-08-05|79.00289893793945|87.28295570324303|97.99408878788034|79.00289893793945|79.00289893793945|13.673210517314049|13.673210517314049|13.673210517314049|92.6761094552535|102.89379322727437|82.91880791808087
oil|2020-11-24|2012-08-06|78.9939115090939|87.35415262662515|98.2385679489699|78.9939115090939|78.9939115090939|13.584677067586446|13.584677067586446|13.584677067586446|92.57858857668035|103.15049634641841|82.9864449952939
oil|2020-11-24|2012-08-07|78.98492408024836|87.4683734267148|97.76032783509228|78.98492408024836|78.98492408024836|13.540041285162307|13.540041285162307|13.540041285162307|92.52496536541067|102.6483442268469|83.09495475537906
oil|2020-11-24|2012-08-08|78.97593665140282|87.32143163772604|97.72414624953598|78.97593665140282|78.97593665140282|13.484187003068211|13.484187003068211|13.484187003068211|92.46012365447103|102.61035356201278|82.95536005583973
oil|2020-11-24|2012-08-09|78.96694922255728|86.70078292509197|97.68857494893112|78.96694922255728|78.96694922255728|13.376330145872016|13.376330145872016|13.376330145872016|92.3432793684293|102.57300369637768|82.36574377883737
oil|2020-11-24|2012-08-10|78.95796179371175|86.87054565520395|97.39311277446535|78.95796179371175|78.95796179371175|13.315361772287506|13.315361772287506|13.315361772287506|92.27332356599925|102.26276841318862|82.52701837244375
oil|2020-11-24|2012-08-11|78.94897436486619|87.11638247271088|97.32043944985737|78.94897436486619|78.94897436486619|13.245206132824793|13.245206132824793|13.245206132824793|92.19418049769098|102.18646142235025|82.76056334907534
oil|2020-11-24|2012-08-12|78.93998693602066|87.09177017595181|97.53110211146623|78.93998693602066|78.93998693602066|13.221181735471271|13.221181735471271|13.221181735471271|92.16116867149194|102.40765721703954|82.73718166715422
oil|2020-11-24|2012-08-13|78.9309995071751|86.96242365764085|97.75499713883515|78.9309995071751|78.9309995071751|13.21610985807255|13.21610985807255|13.21610985807255|92.14710936524764|102.64274699577692|82.6143024747588
oil|2020-11-24|2012-08-14|78.92201207832957|86.57220075266302|97.3624625443723|78.92201207832957|78.92201207832957|13.262064039535536|13.262064039535536|13.262064039535536|92.1840761178651|102.23058567159093|82.24359071502987
oil|2020-11-24|2012-08-15|78.91302464948403|87.03415849336571|97.62677468683407|78.91302464948403|78.91302464948403|13.302257296464319|13.302257296464319|13.302257296464319|92.21528194594835|102.50811342117578|82.68245056869742
oil|2020-11-24|2012-08-16|78.90403722063849|86.80508368140104|97.40281047546183|78.90403722063849|78.90403722063849|13.294106861017784|13.294106861017784|13.294106861017784|92.19814408165627|102.27295099923494|82.46482949733098
oil|2020-11-24|2012-08-17|78.89504979179294|86.81388607394119|97.96523404346459|78.89504979179294|78.89504979179294|13.334617330594146|13.334617330594146|13.334617330594146|92.22966712238708|102.86349574563782|82.47319177024413
oil|2020-11-24|2012-08-18|78.88606236294741|87.06400203944165|97.24744201922304|78.88606236294741|78.88606236294741|13.365781362199098|13.365781362199098|13.365781362199098|92.25184372514651|102.1098141201842|82.71080193746955
oil|2020-11-24|2012-08-19|78.87707493410187|87.07807724408157|97.55458286121097|78.87707493410187|78.87707493410187|13.440984829596028|13.440984829596028|13.440984829596028|92.3180597636979|102.43231200427152|82.72417338187749
oil|2020-11-24|2012-08-20|78.86808750525633|87.30767411223088|97.80191896495734|78.86808750525633|78.86808750525633|13.531159761346075|13.531159761346075|13.531159761346075|92.3992472666024|102.69201491320521|82.94229040661934
oil|2020-11-24|2012-08-21|78.85910007641078|87.15077496738323|97.66918427053723|78.85910007641078|78.85910007641078|13.666577455826046|13.666577455826046|13.666577455826046|92.52567753223683|102.55264348406409|82.79323621901406
oil|2020-11-24|2012-08-22|78.85011264756524|87.63635722724396|98.1195762532036|78.85011264756524|78.85011264756524|13.788777399054922|13.788777399054922|13.788777399054922|92.63889004662016|103.02555506586378|83.25453936588175
oil|2020-11-24|2012-08-23|78.8411252187197|87.22692429238536|98.01351724151955|78.8411252187197|78.8411252187197|13.853670705972537|13.853670705972537|13.853670705972537|92.69479592469223|102.91419310359554|82.86557807776609
oil|2020-11-24|2012-08-24|78.83213778987415|87.8692934840566|98.06970671531741|78.83213778987415|78.83213778987415|13.956957975507514|13.956957975507514|13.956957975507514|92.78909576538166|102.97319205108329|83.47582880985377
oil|2020-11-24|2012-08-25|78.82315036102861|87.07397080970182|98.4692086393936|78.82315036102861|78.82315036102861|14.039559794088905|14.039559794088905|14.039559794088905|92.86271015511751|103.39266907136329|82.72027226921672
oil|2020-11-24|2012-08-26|78.81416293218307|87.65141867064689|98.35530124522367|78.81416293218307|78.81416293218307|14.154046034068468|14.154046034068468|14.154046034068468|92.96820896625154|103.27306630748485|83.26884773711454
oil|2020-11-24|2012-08-27|78.80517550333752|88.0681737751701|98.5033524918206|78.80517550333752|78.80517550333752|14.270806641091351|14.270806641091351|14.270806641091351|93.07598214442888|103.42852011641165|83.66476508641159
oil|2020-11-24|2012-08-28|78.79618807449198|87.9034660090768|98.69316829767448|78.79618807449198|78.79618807449198|14.419855847034103|14.419855847034103|14.419855847034103|93.21604392152608|103.6278267125582|83.50829270862295
oil|2020-11-24|2012-08-29|78.78720064564644|87.96729875174391|98.86565411127488|78.78720064564644|78.78720064564644|14.542765151956823|14.542765151956823|14.542765151956823|93.32996579760326|103.80893681683862|83.56893381415671
oil|2020-11-24|2012-08-30|78.77821321680089|88.02695031382144|98.74909366019233|78.77821321680089|78.77821321680089|14.595763698094471|14.595763698094471|14.595763698094471|93.37397691489537|103.68654834320195|83.62560279813037
oil|2020-11-24|2012-08-31|78.76922578795535|88.38066497192465|98.91953644463612|78.76922578795535|78.76922578795535|14.675146015968494|14.675146015968494|14.675146015968494|93.44437180392384|103.86551326686794|83.96163172332841
oil|2020-11-24|2012-09-01|78.7602383591098|88.245774010647|98.41714122633654|78.7602383591098|78.7602383591098|14.722685651884577|14.722685651884577|14.722685651884577|93.48292401099438|103.33799828765338|83.83348531011464
oil|2020-11-24|2012-09-02|78.75125093026426|88.29008102499881|98.64336013839633|78.75125093026426|78.75125093026426|14.792041275174816|14.792041275174816|14.792041275174816|93.54329220543907|103.57552814531616|83.87557697374886
oil|2020-11-24|2012-09-03|78.74226350141872|88.21712953845645|98.4628516868232|78.74226350141872|78.74226350141872|14.854898576035616|14.854898576035616|14.854898576035616|93.59716207745433|103.38599427116436|83.80627306153362
oil|2020-11-24|2012-09-04|78.73327607257318|88.0589174893852|99.00659390465846|78.73327607257318|78.73327607257318|14.942740655409203|14.942740655409203|14.942740655409203|93.67601672798239|103.95692359989138|83.65597161491593
oil|2020-11-24|2012-09-05|78.72428864372763|88.65473813953872|99.09035168850163|78.72428864372763|78.72428864372763|14.998743142348141|14.998743142348141|14.998743142348141|93.72303178607578|104.04486927292672|84.22200123256178
oil|2020-11-24|2012-09-06|78.71530121488209|88.49249115782442|98.87900620075281|78.71530121488209|78.71530121488209|14.98083365673629|14.98083365673629|14.98083365673629|93.69613487161838|103.82295651079046|84.0678665999332
oil|2020-11-24|2012-09-07|78.70631378603655|88.4049483021519|99.57477099741457|78.70631378603655|78.70631378603655|14.987056668123918|14.987056668123918|14.987056668123918|93.69337045416046|104.5535095472853|83.9847008870443
oil|2020-11-24|2012-09-08|78.697326357191|88.36395076309589|99.01655355573956|78.697326357191|78.697326357191|14.960943377433255|14.960943377433255|14.960943377433255|93.65826973462426|103.96738123352655|83.94575322494109
oil|2020-11-24|2012-09-09|78.68833892834546|88.19829998605411|98.84124730596515|78.68833892834546|78.68833892834546|14.957874354012056|14.957874354012056|14.957874354012056|93.64621328235751|103.78330967126341|83.7883849867514
oil|2020-11-24|2012-09-10|78.67935149949993|88.57646082521474|98.92985167255308|78.67935149949993|78.67935149949993|14.951179359114843|14.951179359114843|14.951179359114843|93.63053085861478|103.87634425618074|84.147637783954
oil|2020-11-24|2012-09-11|78.67036407065439|88.52305136368217|99.47238223854349|78.67036407065439|78.67036407065439|14.973868133585674|14.973868133585674|14.973868133585674|93.64423220424005|104.44600135047067|84.09689879549806
oil|2020-11-24|2012-09-12|78.66137664180884|88.69279848605431|99.03519470962277|78.66137664180884|78.66137664180884|14.970489388931226|14.970489388931226|14.970489388931226|93.63186603074007|103.98695444510392|84.2581585617516
oil|2020-11-24|2012-09-13|78.6523892129633|88.43333754568292|98.89422153183897|78.6523892129633|78.6523892129633|14.900158524293843|14.900158524293843|14.900158524293843|93.55254773725714|103.83893260843092|84.01167066839876
oil|2020-11-24|2012-09-14|78.64340178411776|88.03997899078068|98.63084852367294|78.64340178411774|78.64340178411774|14.861895901887936|14.861895901887936|14.861895901887936|93.50529768600569|103.56239094985659|83.63798004124165
oil|2020-11-24|2012-09-15|78.63441435527221|88.0380915360664|98.76538184466204|78.63441435527221|78.63441435527221|14.79997594643574|14.79997594643574|14.79997594643574|93.43439030170795|103.70365093689516|83.63618695926309
oil|2020-11-24|2012-09-16|78.62542692642667|87.9029825599863|98.35827412855703|78.62542692642667|78.62542692642667|14.770275280647786|14.770275280647786|14.770275280647786|93.39570220707445|103.27618783498488|83.50783343198698
oil|2020-11-24|2012-09-17|78.61643949758113|88.18636956033606|98.7358522782796|78.61643949758113|78.61643949758113|14.746364636442637|14.746364636442637|14.746364636442637|93.36280413402376|103.67264489219357|83.77705108231926
oil|2020-11-24|2012-09-18|78.60745206873558|88.2958740311189|98.69394129756841|78.60745206873558|78.60745206873558|14.761238450383212|14.761238450383212|14.761238450383212|93.3686905191188|103.62863836244684|83.88108032956295
oil|2020-11-24|2012-09-19|78.59846463989004|88.14024450737953|99.02133405398489|78.59846463989004|78.59846463989004|14.759179333229486|14.759179333229486|14.759179333229486|93.35764397311952|103.97240075668414|83.73323228201055
oil|2020-11-24|2012-09-20|78.58947721104451|87.62506376445837|98.05271069353324|78.58947721104451|78.58947721104451|14.698797709716603|14.698797709716603|14.698797709716603|93.28827492076111|102.9553462282099|83.24381057623545
oil|2020-11-24|2012-09-21|78.58048978219895|88.16865162346723|98.62478341924151|78.58048978219895|78.58048978219895|14.678388065308981|14.678388065308981|14.678388065308981|93.25887784750793|103.5560225902036|83.76021904229385
oil|2020-11-24|2012-09-22|78.57150235335342|87.76434424119769|98.86971236072034|78.57150235335342|78.57150235335342|14.641301512517746|14.641301512517746|14.641301512517746|93.21280386587117|103.81319797875636|83.3761270291378
oil|2020-11-24|2012-09-23|78.56251492450787|87.78727361412282|98.53360571260691|78.56251492450787|78.56251492450787|14.642322195212127|14.642322195212127|14.642322195212127|93.20483711972|103.46028599823727|83.39790993341668
oil|2020-11-24|2012-09-24|78.55352749566234|88.0411101044573|98.15381431761307|78.55352749566234|78.55352749566234|14.653791456548364|14.653791456548364|14.653791456548364|93.2073189522107|103.06150503349373|83.63905459923443
oil|2020-11-24|2012-09-25|78.54454006681678|87.50402717069635|98.57129188999893|78.54454006681678|78.54454006681678|14.707372767759779|14.707372767759779|14.707372767759779|93.25191283457656|103.49985648449888|83.12882581216152
oil|2020-11-24|2012-09-26|78.53555263797125|87.95502552185168|98.40543702599844|78.53555263797125|78.53555263797125|14.745953625090422|14.745953625090422|14.745953625090422|93.28150626306167|103.32570887729837|83.55727424575909
oil|2020-11-24|2012-09-27|78.5265652091257|88.51974691207037|98.63743974733532|78.5265652091257|78.5265652091257|14.72672368444392|14.72672368444392|14.72672368444392|93.25328889356963|103.5693117347021|84.09375956646686
oil|2020-11-24|2012-09-28|78.51757778028016|87.95338440709065|98.5085094379254|78.51757778028016|78.51757778028016|14.746569528467349|14.746569528467349|14.746569528467349|93.26414730874751|103.43393490982167|83.55571518673612
oil|2020-11-24|2012-09-29|78.50859035143462|87.66991358265471|98.77401900936718|78.50859035143462|78.50859035143462|14.747484749660352|14.747484749660352|14.747484749660352|93.25607510109498|103.71271995983554|83.28641790352198
oil|2020-11-24|2012-09-30|78.49960292258908|87.85781073337819|98.77075121367385|78.49960292258908|78.49960292258908|14.782981879874237|14.782981879874237|14.782981879874237|93.28258480246332|103.70928877435755|83.46492019670927
oil|2020-11-24|2012-10-01|78.49061549374353|88.08653050243431|98.69914594646401|78.49061549374355|78.49061549374355|14.82424917114078|14.82424917114078|14.82424917114078|93.31486466488431|103.63410324378722|83.6822039773126
oil|2020-11-24|2012-10-02|78.48162806489799|88.17092928637545|98.50184882362596|78.48162806489799|78.48162806489799|14.901944396065614|14.901944396065614|14.901944396065614|93.3835724609636|103.42694126480727|83.76238282205668
oil|2020-11-24|2012-10-03|78.47264063605245|88.32195243318439|98.45800868184271|78.47264063605245|78.47264063605245|14.95812115923546|14.95812115923546|14.95812115923546|93.4307617952879|103.38090911593486|83.90585481152517
oil|2020-11-24|2012-10-04|78.4636532072069|87.88102531511356|98.819530522653|78.4636532072069|78.4636532072069|14.949326404658448|14.949326404658448|14.949326404658448|93.41297961186535|103.76050704878566|83.48697404935788
oil|2020-11-24|2012-10-05|78.45466577836136|88.29620437936649|98.31903706487306|78.45466577836136|78.45466577836136|14.972009074937242|14.972009074937242|14.972009074937242|93.4266748532986|103.23498891811671|83.88139416039816
oil|2020-11-24|2012-10-06|78.44567834951583|88.25251918110342|98.35163423165407|78.44567834951583|78.44567834951583|14.967938322349681|14.967938322349681|14.967938322349681|93.41361667186551|103.26921594323679|83.83989322204825
oil|2020-11-24|2012-10-07|78.43669092067029|88.25611941636853|98.6700858655049|78.43669092067029|78.43669092067029|14.99061767998489|14.99061767998489|14.99061767998489|93.42730860065518|103.60359015878015|83.84331344555011
oil|2020-11-24|2012-10-08|78.42770349182474|88.2910110680218|98.76129112036237|78.42770349182474|78.42770349182474|15.011438237941396|15.011438237941396|15.011438237941396|93.43914172976613|103.69935567638049|83.8764605146207
oil|2020-11-24|2012-10-09|78.4187160629792|88.01629374704922|98.71869633038551|78.4187160629792|78.4187160629792|15.061463191704611|15.061463191704611|15.061463191704611|93.4801792546838|103.65463114690479|83.61547905969675
oil|2020-11-24|2012-10-10|78.40972863413366|88.13199488877868|99.11546029748104|78.40972863413366|78.40972863413366|15.08333960404179|15.08333960404179|15.08333960404179|93.49306823817545|104.07123331235509|83.72539514433974
oil|2020-11-24|2012-10-11|78.40074120528811|88.2108507523902|98.85958520231443|78.40074120528811|78.40074120528811|15.03437655439015|15.03437655439015|15.03437655439015|93.43511775967826|103.80256446243015|83.80030821477068
oil|2020-11-24|2012-10-12|78.39175377644257|88.42215744672023|98.69397891143385|78.39175377644257|78.39175377644257|15.011930243856265|15.011930243856265|15.011930243856265|93.40368402029884|103.62867785700554|84.00104957438423
oil|2020-11-24|2012-10-13|78.38276634759703|87.94771930386288|98.88169299444316|78.38276634759703|78.38276634759703|14.958795172995465|14.958795172995465|14.958795172995465|93.34156152059249|103.82577764416531|83.55033333866973
oil|2020-11-24|2012-10-14|78.37377891875148|88.09011239745779|98.48798527175515|78.37377891875148|78.37377891875148|14.929588600635169|14.929588600635169|14.929588600635169|93.30336751938665|103.41238453534291|83.6856067775849
oil|2020-11-24|2012-10-15|78.36479148990594|88.04031320214777|98.71396356655326|78.36479148990594|78.36479148990594|14.896872188424974|14.896872188424974|14.896872188424974|93.26166367833092|103.64966174488093|83.63829754204038
oil|2020-11-24|2012-10-16|78.3558040610604|87.71917367902032|98.65227322280529|78.3558040610604|78.3558040610604|14.892904092703935|14.892904092703935|14.892904092703935|93.24870815376433|103.58488688394556|83.3332149950693
oil|2020-11-24|2012-10-17|78.38290152297657|88.01072429797239|98.57492103648465|78.38290152297657|78.38290152297657|14.851906153853554|14.851906153853554|14.851906153853554|93.23480767683012|103.50366708830889|83.61018808307377
oil|2020-11-24|2012-10-18|78.40999898489274|87.63082490889309|98.19689729219401|78.40999898489274|78.40999898489274|14.741946719879147|14.741946719879147|14.741946719879147|93.15194570477189|103.10674215680372|83.24928366344844
oil|2020-11-24|2012-10-19|78.43709644680891|87.56044428284108|98.44055135594607|78.43709644680891|78.43709644680891|14.661459570120527|14.661459570120527|14.661459570120527|93.09855601692944|103.36257892374338|83.18242206869901
oil|2020-11-24|2012-10-20|78.46419390872508|87.9715806428727|98.16821655533853|78.46419390872508|78.46419390872508|14.554219790279106|14.554219790279106|14.554219790279106|93.01841369900418|103.07662738310546|83.57300161072905
oil|2020-11-24|2012-10-21|78.49129137064125|87.43165559532615|98.31267285450355|78.49129137064125|78.49129137064125|14.475704032412844|14.475704032412844|14.475704032412844|92.9669954030541|103.22830649722873|83.06007281555983
oil|2020-11-24|2012-10-22|78.51838883255742|87.38466061777764|98.20153853831255|78.51838883255742|78.51838883255742|14.399191757793858|14.399191757793858|14.399191757793858|92.91758059035128|103.11161546522818|83.01542758688875
oil|2020-11-24|2012-10-23|78.54548629447359|87.80505717504967|98.15203255702347|78.54548629447359|78.54548629447359|14.357501205584486|14.357501205584486|14.357501205584486|92.90298750005807|103.05963418487465|83.41480431629718
oil|2020-11-24|2012-10-24|78.57258375638976|87.67530311692825|98.12332761151443|78.57258375638976|78.57258375638976|14.294857185679893|14.294857185679893|14.294857185679893|92.86744094206965|103.02949399209015|83.29153796108183
oil|2020-11-24|2012-10-25|78.59968121830592|87.84374392845778|98.14240450899462|78.59968121830592|78.59968121830592|14.16993097520415|14.16993097520415|14.16993097520415|92.76961219351007|103.04952473444435|83.45155673203489
oil|2020-11-24|2012-10-26|78.62677868022209|87.3402033803617|98.10689153346895|78.62677868022209|78.62677868022209|14.081193812829929|14.081193812829929|14.081193812829929|92.70797249305201|103.01223611014241|82.97319321134361
oil|2020-11-24|2012-10-27|78.65387614213826|87.45078070903682|98.03979519919022|78.65387614213826|78.65387614213826|13.972283832371884|13.972283832371884|13.972283832371884|92.62615997451014|102.94178495914974|83.07824167358497
oil|2020-11-24|2012-10-28|78.68097360405443|87.40439560370886|97.96650429196802|78.68097360405443|78.68097360405443|13.898374150094178|13.898374150094178|13.898374150094178|92.57934775414861|102.86482950656642|83.03417582352341
oil|2020-11-24|2012-10-29|78.7080710659706|87.46080326378028|97.26546206494234|78.7080710659706|78.7080710659706|13.832286288722969|13.832286288722969|13.832286288722969|92.54035735469357|102.12873516818946|83.08776310059126
oil|2020-11-24|2012-10-30|78.73516852788677|87.43429324352587|98.14451401678613|78.73516852788677|78.73516852788677|13.806242246937995|13.806242246937995|13.806242246937995|92.54141077482477|103.05173971762544|83.06257858134957
oil|2020-11-24|2012-10-31|78.76226598980294|86.95944852059588|97.63912925579923|78.76226598980294|78.76226598980294|13.763751778970612|13.763751778970612|13.763751778970612|92.52601776877356|102.5210857185892|82.61147609456609
oil|2020-11-24|2012-11-01|78.78936345171911|86.97551376497415|97.67735932020393|78.78936345171911|78.78936345171911|13.662674547726368|13.662674547726368|13.662674547726368|92.45203799944548|102.56122728621413|82.62673807672545
oil|2020-11-24|2012-11-02|78.81646091363528|87.10467591908312|97.47959144787052|78.81646091363528|78.81646091363528|13.600597966463432|13.600597966463432|13.600597966463432|92.41705888009872|102.35357102026406|82.74944212312896
oil|2020-11-24|2012-11-03|78.84355837555145|87.07523787420882|97.83146763546588|78.84355837555145|78.84355837555145|13.520229848899334|13.520229848899334|13.520229848899334|92.36378822445079|102.72304101723918|82.72147598049838
oil|2020-11-24|2012-11-04|78.87065583746762|86.89958790064334|98.07266091233258|78.87065583746762|78.87065583746762|13.475792839648465|13.475792839648465|13.475792839648465|92.34644867711609|102.97629395794921|82.55460850561117
oil|2020-11-24|2012-11-05|78.8977532993838|87.06169880003367|97.77572519494412|78.8977532993838|78.8977532993838|13.439164066060252|13.439164066060252|13.439164066060252|92.33691736544405|102.66451145469132|82.70861386003197
oil|2020-11-24|2012-11-06|78.92485076129996|87.16511179356124|97.72048533929754|78.92485076129996|78.92485076129996|13.441652600058458|13.441652600058458|13.441652600058458|92.36650336135843|102.60650960626242|82.80685620388317
oil|2020-11-24|2012-11-07|78.95194822321614|87.47228974234486|97.8028765028636|78.95194822321614|78.95194822321614|13.425910616206803|13.425910616206803|13.425910616206803|92.37785883942294|102.69302032800678|83.0986752552276
oil|2020-11-24|2012-11-08|78.9790456851323|87.19294672575631|98.09331094623174|78.9790456851323|78.9790456851323|13.349017291150421|13.349017291150421|13.349017291150421|92.32806297628272|102.99797649354333|82.8332993894685
oil|2020-11-24|2012-11-09|79.00614314704848|86.98546352809498|97.23710091042575|79.00614314704848|79.00614314704848|13.307875717529084|13.307875717529084|13.307875717529084|92.31401886457756|102.09895595594705|82.63619035169023
oil|2020-11-24|2012-11-10|79.03324060896465|87.16327566063416|97.55326692821558|79.03324060896465|79.03324060896465|13.2446215002491|13.2446215002491|13.2446215002491|92.27786210921374|102.43093027462636|82.80511187760244
oil|2020-11-24|2012-11-11|79.06033807088082|86.88017389469171|97.58455314261512|79.06033807088082|79.06033807088082|13.213029655616245|13.213029655616245|13.213029655616245|92.27336772649706|102.46378079974588|82.53616519995713
oil|2020-11-24|2012-11-12|79.08743553279697|86.80942677388067|97.35757191429339|79.08743553279697|79.08743553279697|13.184663011063806|13.184663011063806|13.184663011063806|92.27209854386078|102.22545051000806|82.46895543518663
oil|2020-11-24|2012-11-13|79.11453299471314|86.51248610928815|97.78041758112315|79.11453299471314|79.11453299471314|13.19065456288444|13.19065456288444|13.19065456288444|92.30518755759758|102.66943846017931|82.18686180382373
oil|2020-11-24|2012-11-14|79.14163045662931|86.5409709217607|97.61252158372164|79.14163045662931|79.14163045662931|13.173619659861226|13.173619659861226|13.173619659861226|92.31525011649055|102.49314766290773|82.21392237567267
oil|2020-11-24|2012-11-15|79.16872791854549|86.59301270621116|97.65760104700146|79.16872791854549|79.16872791854549|13.090737149805562|13.090737149805562|13.090737149805562|92.25946506835105|102.54048109935154|82.2633620709006
oil|2020-11-24|2012-11-16|79.19582538046166|87.17778239527712|97.08242390247906|79.19582538046166|79.19582538046166|13.03913995832311|13.03913995832311|13.03913995832311|92.23496533878476|101.93654509760302|82.81889327551326
oil|2020-11-24|2012-11-17|79.22292284237783|86.83156251438572|97.66643410536844|79.22292284237783|79.22292284237783|12.961314059443213|12.961314059443213|12.961314059443213|92.18423690182104|102.54975581063687|82.48998438866643
oil|2020-11-24|2012-11-18|79.250020304294|87.14963888507243|97.49451135866605|79.250020304294|79.250020304294|12.91149283452887|12.91149283452887|12.91149283452887|92.16151313882287|102.36923692659936|82.79215694081881
oil|2020-11-24|2012-11-19|79.27711776621017|87.11958191975351|97.297789881104|79.27711776621017|79.27711776621017|12.861790463594213|12.861790463594213|12.861790463594213|92.13890822980439|102.1626793751592|82.76360282376584
oil|2020-11-24|2012-11-20|79.30421522812634|86.70838086433491|97.74650846333053|79.30421522812634|79.30421522812634|12.843967307989223|12.843967307989223|12.843967307989223|92.14818253611556|102.63383388649706|82.37296182111817
oil|2020-11-24|2012-11-21|79.33131269004251|86.76877574242992|97.74637634212222|79.33131269004251|79.33131269004251|12.801323692411506|12.801323692411506|12.801323692411506|92.13263638245401|102.63369515922834|82.43033695530842
oil|2020-11-24|2012-11-22|79.35841015195868|86.7854924832377|97.28888568598296|79.35841015195868|79.35841015195868|12.691761784559631|12.691761784559631|12.691761784559631|92.05017193651831|102.15332997028212|82.44621785907582
oil|2020-11-24|2012-11-23|79.38550761387485|86.64165543884772|97.53379806309258|79.38550761387485|79.38550761387485|12.613156606818189|12.613156606818189|12.613156606818189|91.99866422069304|102.4104879662472|82.30957266690532
oil|2020-11-24|2012-11-24|79.41260507579102|86.84850580519299|97.50996904586856|79.41260507579102|79.41260507579102|12.508735691423125|12.508735691423125|12.508735691423125|91.92134076721415|102.38546749816199|82.50608051493333
oil|2020-11-24|2012-11-25|79.43970253770719|86.72068601293127|97.30133994731585|79.43970253770719|79.43970253770719|12.43345489791097|12.43345489791097|12.43345489791097|91.87315743561817|102.16640694468165|82.3846517122847
oil|2020-11-24|2012-11-26|79.46679999962336|87.15257656183728|97.19400725055823|79.46679999962336|79.46679999962336|12.360114515226947|12.360114515226947|12.360114515226947|91.8269145148503|102.05370761308615|82.79494773374542
oil|2020-11-24|2012-11-27|79.49389746153953|86.4958159246505|97.48823747419425|79.49389746153953|79.49389746153953|12.321109028642462|12.321109028642462|12.321109028642462|91.815006490182|102.36264934790397|82.17102512841797
oil|2020-11-24|2012-11-28|79.5209949234557|87.18008204328025|97.06716066708488|79.5209949234557|79.5209949234557|12.260307312836446|12.260307312836446|12.260307312836446|91.78130223629215|101.92051870043913|82.82107794111623
oil|2020-11-24|2012-11-29|79.54809238537187|86.29239518211031|97.05356197977004|79.54809238537187|79.54809238537187|12.136103226830116|12.136103226830116|12.136103226830116|91.68419561220199|101.90624007875854|81.97777542300479
oil|2020-11-24|2012-11-30|79.57518984728804|86.3305081945265|97.05331388456037|79.57518984728804|79.57518984728804|12.046777840919054|12.046777840919054|12.046777840919054|91.62196768820709|101.90597957878839|82.01398278480018
oil|2020-11-24|2012-12-01|79.6022873092042|86.08354644948102|96.80161592038708|79.6022873092042|79.6022873092042|11.935872918405718|11.935872918405718|11.935872918405718|91.53816022760992|101.64169671640644|81.77936912700696
oil|2020-11-24|2012-12-02|79.62938477112037|86.17175044995085|96.87925825688502|79.62938477112037|79.62938477112037|11.858563197908975|11.858563197908975|11.858563197908975|91.48794796902935|101.72322116972929|81.8631629274533
oil|2020-11-24|2012-12-03|79.65648223303654|86.53416653821412|96.89630061008793|79.65648223303654|79.65648223303654|11.787771543965137|11.787771543965137|11.787771543965137|91.44425377700168|101.74111564059234|82.20745821130342
oil|2020-11-24|2012-12-04|79.68357969495271|86.14014589960392|96.90115561340134|79.68357969495271|79.68357969495271|11.755920215098273|11.755920215098273|11.755920215098273|91.43949991005098|101.74621339407142|81.83313860462373
oil|2020-11-24|2012-12-05|79.71067715686888|86.2051549196531|96.50781527059084|79.71067715686888|79.71067715686888|11.706814811123168|11.706814811123168|11.706814811123168|91.41749196799205|101.33320603412038|81.89489717367044
oil|2020-11-24|2012-12-06|79.73777461878505|86.13238884921063|96.58491326406113|79.73777461878505|79.73777461878505|11.598700616813076|11.598700616813076|11.598700616813076|91.33647523559813|101.4141589272642|81.8257694067501
oil|2020-11-24|2012-12-07|79.76487208070122|85.74363269771703|96.64310434857686|79.76487208070122|79.76487208070122|11.529632265943073|11.529632265943073|11.529632265943073|91.2945043466443|101.4752595660057|81.45645106283118
