commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|2020-11-24|2011-05-06|88.6257515481431|94.64657716248715|104.89644532362705|88.6257515481431|88.6257515481431|11.290984862705058|11.290984862705058|11.290984862705058|99.91673641084816|110.14126758980841|89.91424830436279
oil|2020-11-24|2011-05-07|88.65254761954742|94.50282858656517|105.27837008179654|88.65254761954742|88.65254761954742|11.256564541574052|11.256564541574052|11.256564541574052|99.90911216112147|110.54228858588637|89.77768715723691
oil|2020-11-24|2011-05-08|88.67934369095175|94.31709989151594|105.38153129354401|88.67934369095175|88.67934369095175|11.245185855361813|11.245185855361813|11.245185855361813|99.92452954631356|110.65060785822122|89.60124489694013
oil|2020-11-24|2011-05-09|88.70613976235607|94.82372301021621|104.89661412067579|88.70613976235607|88.70613976235607|11.24478226194688|11.24478226194688|11.24478226194688|99.95092202430295|110.14144482670959|90.0825368597054
oil|2020-11-24|2011-05-10|88.7329358337604|94.67214187721666|105.41470132974288|88.7329358337604|88.7329358337604|11.277323662049124|11.277323662049124|11.277323662049124|100.01025949580952|110.68543639623003|89.93853478335582
oil|2020-11-24|2011-05-11|88.75973190516471|95.28663330257838|105.20725778587006|88.75973190516471|88.75973190516471|11.28607728172865|11.28607728172865|11.28607728172865|100.04580918689336|110.46762067516356|90.52230163744946
oil|2020-11-24|2011-05-12|88.78652797656905|95.02205823713611|105.55436236853127|88.78652797656903|88.78652797656903|11.233746487737074|11.233746487737074|11.233746487737074|100.02027446430613|110.83208048695784|90.2709553252793
oil|2020-11-24|2011-05-13|88.81332404797337|95.23264396487076|105.40301972628227|88.81332404797337|88.81332404797337|11.205730360624734|11.205730360624734|11.205730360624734|100.0190544085981|110.67317071259639|90.47101176662721
oil|2020-11-24|2011-05-14|88.8401201193777|94.80500004007368|105.09796482669113|88.8401201193777|88.8401201193777|11.148688679873064|11.148688679873064|11.148688679873064|99.98880879925076|110.35286306802568|90.06475003806999
oil|2020-11-24|2011-05-15|88.86691619078204|94.54080380216982|105.32998064250634|88.86691619078204|88.86691619078204|11.109070783420192|11.109070783420192|11.109070783420192|99.97598697420223|110.59647967463167|89.81376361206132
oil|2020-11-24|2011-05-16|88.89371226218636|94.37673310181482|105.31209749816387|88.89371226218636|88.89371226218636|11.075411343916368|11.075411343916368|11.075411343916368|99.96912360610273|110.57770237307206|89.65789644672408
oil|2020-11-24|2011-05-17|88.92050833359069|94.56831273881606|105.22327664601693|88.92050833359069|88.92050833359069|11.070451872503309|11.070451872503309|11.070451872503309|99.990960206094|110.48444047831778|89.83989710187525
oil|2020-11-24|2011-05-18|88.94730440499501|94.93534384920069|105.38922840476344|88.94730440499501|88.94730440499501|11.038375751279986|11.038375751279986|11.038375751279986|99.985680156275|110.65868982500162|90.18857665674065
oil|2020-11-24|2011-05-19|88.97410047639934|94.39670829622418|105.11041251281657|88.97410047639934|88.97410047639934|10.942917484979533|10.942917484979533|10.942917484979533|99.91701796137887|110.3659331384574|89.67687288141296
oil|2020-11-24|2011-05-20|89.00089654780365|94.55787471286253|105.17652241623247|89.00089654780365|89.00089654780365|10.870589918450433|10.870589918450433|10.870589918450433|99.87148646625408|110.4353485370441|89.82998097721939
oil|2020-11-24|2011-05-21|89.02769261920798|94.3624287516565|105.0426921843868|89.02769261920798|89.02769261920798|10.769215061938276|10.769215061938276|10.769215061938276|99.79690768114625|110.29482679360613|89.64430731407367
oil|2020-11-24|2011-05-22|89.05448869061232|94.40439252425182|105.20776872928298|89.05448869061232|89.05448869061232|10.686418010933608|10.686418010933608|10.686418010933608|99.74090670154592|110.46815716574713|89.68417289803922
oil|2020-11-24|2011-05-23|89.08128476201664|94.38014375758257|104.91445470997677|89.08128476201664|89.08128476201664|10.61188803390639|10.61188803390639|10.61188803390639|99.69317279592303|110.16017744547561|89.66113656970344
oil|2020-11-24|2011-05-24|89.10808083342097|94.58434555421982|105.08909845295204|89.10808083342097|89.10808083342097|10.569466646262157|10.569466646262157|10.569466646262157|99.67754747968313|110.34355337559965|89.85512827650882
oil|2020-11-24|2011-05-25|89.1348769048253|94.15107909616643|104.67220341882424|89.1348769048253|89.1348769048253|10.504351426809823|10.504351426809823|10.504351426809823|99.63922833163512|109.90581358976546|89.44352514135811
oil|2020-11-24|2011-05-26|89.11816593283184|94.32897150870922|105.12257411772583|89.11816593283184|89.11816593283184|10.379340417761641|10.379340417761641|10.379340417761641|99.49750635059348|110.37870282361213|89.61252293327375
oil|2020-11-24|2011-05-27|89.1014549608384|94.08873967862185|104.83338980543795|89.1014549608384|89.1014549608384|10.283545250908853|10.283545250908853|10.283545250908853|99.38500021174725|110.07505929570985|89.38430269469075
oil|2020-11-24|2011-05-28|89.08474398884495|94.00007162713463|104.47549748484761|89.08474398884495|89.08474398884495|10.165392037963729|10.165392037963729|10.165392037963729|99.25013602680868|109.69927235908999|89.30006804577789
oil|2020-11-24|2011-05-29|89.06803301685149|93.9328956857765|104.44300715003997|89.06803301685149|89.06803301685149|10.0729372640912|10.0729372640912|10.0729372640912|99.14097028094268|109.66515750754198|89.23625090148767
oil|2020-11-24|2011-05-30|89.05132204485804|93.58206818532426|104.36148742229939|89.05132204485804|89.05132204485804|9.996119479645015|9.996119479645015|9.996119479645015|99.04744152450306|109.57956179341437|88.90296477605804
oil|2020-11-24|2011-05-31|89.03461107286459|93.77069830823912|104.53024633316531|89.03461107286459|89.03461107286459|9.958843515450063|9.958843515450063|9.958843515450063|98.99345458831465|109.75675864982358|89.08216339282716
oil|2020-11-24|2011-06-01|89.01790010087113|93.42761336974638|103.95553966785937|89.01790010087112|89.01790010087112|9.90618599204321|9.90618599204321|9.90618599204321|98.92408609291434|109.15331665125234|88.75623270125907
oil|2020-11-24|2011-06-02|89.0011891288777|93.70077914323164|103.82097379618138|89.0011891288777|89.0011891288777|9.802483536635464|9.802483536635464|9.802483536635464|98.80367266551316|109.01202248599046|89.01574018607006
oil|2020-11-24|2011-06-03|88.98447815688424|93.22822814450022|103.91520340502439|88.98447815688424|88.98447815688424|9.734547913484414|9.734547913484414|9.734547913484414|98.71902607036866|109.1109635752756|88.5668167372752
oil|2020-11-24|2011-06-04|88.96776718489079|93.2070039873054|103.6579310204177|88.96776718489079|88.96776718489079|9.650193894442632|9.650193894442632|9.650193894442632|98.61796107933343|108.8408275714386|88.54665378794013
oil|2020-11-24|2011-06-05|88.95105621289734|93.11979802982285|104.3000387519138|88.95105621289734|88.95105621289734|9.596739264930473|9.596739264930473|9.596739264930473|98.54779547782782|109.5150406895095|88.4638081283317
oil|2020-11-24|2011-06-06|88.93434524090388|93.15887157222922|103.84811428377556|88.93434524090388|88.93434524090388|9.563280677091162|9.563280677091162|9.563280677091162|98.49762591799504|109.04051999796434|88.50092799361775
oil|2020-11-24|2011-06-07|88.91763426891043|93.1773056767693|103.67337402723939|88.91763426891043|88.91763426891043|9.572804551078153|9.572804551078153|9.572804551078153|98.49043881998858|108.85704272860137|88.51844039293083
oil|2020-11-24|2011-06-08|88.90092329691697|92.78746828467426|103.6236669678726|88.90092329691697|88.90092329691697|9.569420929207656|9.569420929207656|9.569420929207656|98.47034422612462|108.80485031626623|88.14809487044054
oil|2020-11-24|2011-06-09|88.88421232492352|92.92434011260647|103.3889390290636|88.88421232492351|88.88421232492351|9.516480791763723|9.516480791763723|9.516480791763723|98.40069311668725|108.55838598051677|88.27812310697614
oil|2020-11-24|2011-06-10|88.86750135293008|92.96203078785895|103.55300634501445|88.86750135293008|88.86750135293008|9.499820123769933|9.499820123769933|9.499820123769933|98.36732147670001|108.73065666226518|88.313929248466
oil|2020-11-24|2011-06-11|88.85079038093662|93.33038987797511|103.95405476022893|88.85079038093662|88.85079038093662|9.466315659786323|9.466315659786323|9.466315659786323|98.31710604072293|109.15175749824039|88.66387038407635
oil|2020-11-24|2011-06-12|88.83407940894317|93.34854477734734|103.7737525915594|88.83407940894317|88.83407940894317|9.462410846314963|9.462410846314963|9.462410846314963|98.29649025525813|108.96244022113737|88.68111753847997
oil|2020-11-24|2011-06-13|88.81736843694974|93.26728406005576|104.04060724247599|88.81736843694974|88.81736843694974|9.476414947808506|9.476414947808506|9.476414947808506|98.29378338475824|109.24263760459979|88.60391985705297
oil|2020-11-24|2011-06-14|88.80065746495627|92.67151519859921|103.342271240895|88.80065746495627|88.80065746495627|9.530633804979177|9.530633804979177|9.530633804979177|98.33129126993545|108.50938480293976|88.03793943866924
oil|2020-11-24|2011-06-15|88.78394649296283|92.8597548291693|103.5959386838318|88.78394649296283|88.78394649296283|9.568619572008679|9.568619572008679|9.568619572008679|98.35256606497151|108.7757356180234|88.21676708771083
oil|2020-11-24|2011-06-16|88.76723552096936|93.16007363062268|103.30187825062364|88.76723552096936|88.76723552096936|9.553299494503566|9.553299494503566|9.553299494503566|98.32053501547293|108.46697216315484|88.50206994909153
oil|2020-11-24|2011-06-17|88.75052454897592|93.24609807188644|103.46599588111935|88.7505245489759|88.7505245489759|9.570226714718643|9.570226714718643|9.570226714718643|98.32075126369456|108.63929567517533|88.5837931682921
oil|2020-11-24|2011-06-18|88.73381357698247|93.21718759360523|103.7926986369658|88.73381357698247|88.73381357698247|9.566137880995917|9.566137880995917|9.566137880995917|98.29995145797838|108.98233356881408|88.55632821392497
oil|2020-11-24|2011-06-19|88.71710260498901|93.38173590997471|103.32533571497852|88.71710260498901|88.71710260498901|9.587476107408705|9.587476107408705|9.587476107408705|98.30457871239771|108.49160250072745|88.71264911447597
oil|2020-11-24|2011-06-20|88.70039163299556|92.8826693806765|103.58154666067058|88.70039163299556|88.70039163299556|9.622682371548034|9.622682371548034|9.622682371548034|98.3230740045436|108.76062399370412|88.23853591164267
oil|2020-11-24|2011-06-21|88.68368066100211|93.33728386692331|103.62980918792655|88.68368066100211|88.68368066100211|9.694314170916815|9.694314170916815|9.694314170916815|98.37799483191893|108.81129964732288|88.67041967357714
oil|2020-11-24|2011-06-22|88.66696968900867|92.84467434659705|103.72652605744489|88.66696968900867|88.66696968900867|9.746279215828265|9.746279215828265|9.746279215828265|98.41324890483693|108.91285236031713|88.20244062926719
oil|2020-11-24|2011-06-23|88.65025871701522|92.89478484183614|103.768895178435|88.65025871701522|88.65025871701522|9.741944796915737|9.741944796915737|9.741944796915737|98.39220351393095|108.95733993735676|88.25004559974433
oil|2020-11-24|2011-06-24|88.63354774502176|93.2054345891564|103.65868842400977|88.63354774502176|88.63354774502176|9.767366496651736|9.767366496651736|9.767366496651736|98.40091424167349|108.84162284521027|88.54516285969858
oil|2020-11-24|2011-06-25|88.61683677302831|93.40129458220059|103.30251359946801|88.61683677302833|88.61683677302833|9.769821789703235|9.769821789703235|9.769821789703235|98.38665856273154|108.46763927944141|88.73122985309055
oil|2020-11-24|2011-06-26|88.60012580103486|93.07497970935485|103.61184654244627|88.60012580103486|88.60012580103486|9.796307906766549|9.796307906766549|9.796307906766549|98.3964337078014|108.79243886956858|88.4212307238871
oil|2020-11-24|2011-06-27|88.5834148290414|93.18152553016044|103.79700547016273|88.5834148290414|88.5834148290414|9.835807913215016|9.835807913215016|9.835807913215016|98.41922274225642|108.98685574367087|88.52244925365241
oil|2020-11-24|2011-06-28|88.56670385704795|93.29508640288957|103.87081452005359|88.56670385704795|88.56670385704795|9.91138469395936|9.91138469395936|9.91138469395936|98.47808855100732|109.06435524605627|88.63033208274508
oil|2020-11-24|2011-06-29|88.5499928850545|93.27284156605951|103.54608231870687|88.5499928850545|88.5499928850545|9.967391473553933|9.967391473553933|9.967391473553933|98.51738435860842|108.72338643464221|88.60919948775653
oil|2020-11-24|2011-06-30|88.53328191306105|93.32502071071461|103.75339066997088|88.53328191306105|88.53328191306105|9.967560314108367|9.967560314108367|9.967560314108367|98.50084222716941|108.94106020346943|88.65876967517887
oil|2020-11-24|2011-07-01|88.51657094106761|93.00864039713129|103.58044054725262|88.51657094106761|88.51657094106761|9.998212992773034|9.998212992773034|9.998212992773034|98.51478393384065|108.75946257461526|88.35820837727472
oil|2020-11-24|2011-07-02|88.49985996907415|93.05466723537909|103.95077609260547|88.49985996907415|88.49985996907415|10.006780440596225|10.006780440596225|10.006780440596225|98.50664040967038|109.14831489723575|88.40193387361013
oil|2020-11-24|2011-07-03|88.4831489970807|93.5156868690105|103.8288415886257|88.48314899708072|88.48314899708072|10.040290638568399|10.040290638568399|10.040290638568399|98.5234396356491|109.02028366805699|88.83990252555996
oil|2020-11-24|2011-07-04|88.46643802508726|93.28642125469042|103.97663567904567|88.46643802508726|88.46643802508726|10.087629310600613|10.087629310600613|10.087629310600613|98.55406733568788|109.17546746299796|88.6221001919559
oil|2020-11-24|2011-07-05|88.4497270530938|93.65480766402298|104.07175246049907|88.4497270530938|88.4497270530938|10.171633347587365|10.171633347587365|10.171633347587365|98.62136040068116|109.27534008352403|88.97206728082183
oil|2020-11-24|2011-07-06|88.43301608110035|93.43707805699258|103.84889377212185|88.43301608110035|88.43301608110035|10.236305680121372|10.236305680121372|10.236305680121372|98.66932176122172|109.04133846072796|88.76522415414294
oil|2020-11-24|2011-07-07|88.41630510910689|93.3523976953347|103.83076381123844|88.41630510910689|88.41630510910689|10.244912972915978|10.244912972915978|10.244912972915978|98.66121808202287|109.02230200180037|88.68477781056797
oil|2020-11-24|2011-07-08|88.39959413711344|93.30778664775069|103.54286433103753|88.39959413711344|88.39959413711344|10.283210316104789|10.283210316104789|10.283210316104789|98.68280445321822|108.72000754758942|88.64239731536316
oil|2020-11-24|2011-07-09|88.38288316511999|93.24862092801474|103.8842607712981|88.38288316511999|88.38288316511999|10.297978717294688|10.297978717294688|10.297978717294688|98.68086188241467|109.07847380986301|88.586189881614
oil|2020-11-24|2011-07-10|88.36617219312654|93.40825826327907|103.76164434031988|88.36617219312654|88.36617219312654|10.33553477133942|10.33553477133942|10.33553477133942|98.70170696446597|108.94972655733588|88.73784535011511
oil|2020-11-24|2011-07-11|88.3494612211331|93.06846158371583|104.10288038739854|88.34946122113311|88.34946122113311|10.384016202565629|10.384016202565629|10.384016202565629|98.73347742369873|109.30802440676847|88.41503850453003
oil|2020-11-24|2011-07-12|88.33275024913964|93.52504285446332|104.1902872606822|88.33275024913964|88.33275024913964|10.465502461103195|10.465502461103195|10.465502461103195|98.79825271024283|109.39980162371631|88.84879071174015
oil|2020-11-24|2011-07-13|88.31603927714619|94.15671261149399|104.6977225809872|88.31603927714619|88.31603927714619|10.523258252977461|10.523258252977461|10.523258252977461|98.83929753012364|109.93260871003658|89.44887698091928
oil|2020-11-24|2011-07-14|88.29932830515274|93.36340536079683|104.47306509219807|88.29932830515274|88.29932830515274|10.519860478519982|10.519860478519982|10.519860478519982|98.81918878367273|109.69671834680798|88.69523509275699
oil|2020-11-24|2011-07-15|88.28261733315928|93.30487014367621|104.39216750345805|88.28261733315928|88.28261733315928|10.540451822019058|10.540451822019058|10.540451822019058|98.82306915517833|109.61177587863097|88.6396266364924
oil|2020-11-24|2011-07-16|88.26590636116583|93.78944199421917|104.12671323039022|88.26590636116583|88.26590636116583|10.531305858554282|10.531305858554282|10.531305858554282|98.79721221972011|109.33304889190974|89.0999698945082
oil|2020-11-24|2011-07-17|88.24919538917239|93.70409378211346|103.90677776243436|88.24919538917239|88.24919538917239|10.538362139848326|10.538362139848326|10.538362139848326|98.78755752902072|109.10211665055608|89.01888909300779
oil|2020-11-24|2011-07-18|88.23248441717892|93.4745883013305|103.95580808455436|88.23248441717892|88.23248441717892|10.54953408955799|10.54953408955799|10.54953408955799|98.78201850673692|109.15359848878208|88.80085888626397
oil|2020-11-24|2011-07-19|88.21577344518548|93.46834157135956|103.85048132239346|88.21577344518548|88.21577344518548|10.586848102933981|10.586848102933981|10.586848102933981|98.80262154811946|109.04300538851314|88.79492449279158
oil|2020-11-24|2011-07-20|88.19906247319201|93.52131457643605|104.12043148013343|88.19906247319201|88.19906247319201|10.5937010460545|10.5937010460545|10.5937010460545|98.79276351924652|109.3264530541401|88.84524884761424
oil|2020-11-24|2011-07-21|88.18235150119857|93.43465329844241|104.12036805941084|88.18235150119857|88.18235150119857|10.532996068882255|10.532996068882255|10.532996068882255|98.71534757008082|109.32638646238138|88.7629206335203
oil|2020-11-24|2011-07-22|88.16564052920513|93.09763712748956|103.88482183513727|88.16564052920513|88.16564052920513|10.490399557284913|10.490399557284913|10.490399557284913|98.65604008649005|109.07906292689414|88.44275527111508
oil|2020-11-24|2011-07-23|88.14892955721167|93.64469510980834|104.22644100883063|88.14892955721167|88.14892955721167|10.41290382906201|10.41290382906201|10.41290382906201|98.56183338627369|109.43776305927217|88.96246035431791
oil|2020-11-24|2011-07-24|88.13221858521823|92.94476545589431|103.56075179443972|88.13221858521823|88.13221858521823|10.347353941650914|10.347353941650914|10.347353941650914|98.47957252686913|108.73878938416172|88.29752718309959
oil|2020-11-24|2011-07-25|88.11550761322476|92.49987187884147|103.16547730629514|88.11550761322476|88.11550761322476|10.282741519548487|10.282741519548487|10.282741519548487|98.39824913277326|108.32375117160991|87.8748782848994
oil|2020-11-24|2011-07-26|88.09879664123132|93.15589276538742|103.78924314325702|88.09879664123132|88.09879664123132|10.242324245836818|10.242324245836818|10.242324245836818|98.34112088706813|108.97870530041988|88.49809812711804
oil|2020-11-24|2011-07-27|88.08208566923787|92.95634435708969|103.70720136155659|88.08208566923787|88.08208566923787|10.170858629353642|10.170858629353642|10.170858629353642|98.25294429859152|108.89256142963441|88.3085271392352
oil|2020-11-24|2011-07-28|88.06537469724441|92.42176849380586|102.9976910174374|88.06537469724441|88.06537469724441|10.032706535078455|10.032706535078455|10.032706535078455|98.09808123232287|108.14757556830928|87.80068006911556
oil|2020-11-24|2011-07-29|88.04866372525096|92.62137540672369|103.60169199786839|88.04866372525096|88.04866372525096|9.915059018656898|9.915059018656898|9.915059018656898|97.96372274390785|108.7817765977618|87.9903066363875
oil|2020-11-24|2011-07-30|88.03195275325753|92.39787925604217|103.16177020097362|88.03195275325753|88.03195275325753|9.766462909530789|9.766462909530789|9.766462909530789|97.79841566278832|108.3198587110223|87.77798529324006
oil|2020-11-24|2011-07-31|88.01524178126407|92.80393891000126|103.36269590076493|88.01524178126407|88.01524178126407|9.635309450850503|9.635309450850503|9.635309450850503|97.65055123211457|108.53083069580319|88.1637419645012
oil|2020-11-24|2011-08-01|87.99853080927062|92.08506359632185|102.74619004655901|87.99853080927062|87.99853080927062|9.512088920106539|9.512088920106539|9.512088920106539|97.51061972937715|107.88349954888696|87.48081041650575
oil|2020-11-24|2011-08-02|87.98181983727716|91.81076596120991|102.33269107786604|87.98181983727716|87.98181983727716|9.42147093807558|9.42147093807558|9.42147093807558|97.40329077535273|107.44932563175935|87.22022766314942
oil|2020-11-24|2011-08-03|87.96510886528371|91.76033555755292|102.424442821262|87.96510886528371|87.96510886528371|9.309499158418875|9.309499158418875|9.309499158418875|97.27460802370258|107.5456649623251|87.17231877967527
oil|2020-11-24|2011-08-04|87.94839789329026|91.9568287174319|102.42341818815079|87.94839789329026|87.94839789329026|9.141661893424754|9.141661893424754|9.141661893424754|97.09005978671502|107.54458909755833|87.3589872815603
oil|2020-11-24|2011-08-05|87.9316869212968|91.72656758527698|102.47429364215024|87.9316869212968|87.9316869212968|9.00608324148772|9.00608324148772|9.00608324148772|96.93777016278452|107.59800832425776|87.14023920601313
oil|2020-11-24|2011-08-06|87.91497594930335|91.83379822611158|102.02084220555008|87.91497594930335|87.91497594930335|8.85202111279464|8.85202111279464|8.85202111279464|96.766997062098|107.12188431582759|87.242108314806
oil|2020-11-24|2011-08-07|87.8982649773099|91.41955212902596|101.73683132392321|87.8982649773099|87.8982649773099|8.728332313153484|8.728332313153484|8.728332313153484|96.6265972904634|106.82367289011938|86.84857452257465
oil|2020-11-24|2011-08-08|87.88155400531645|91.36169575094458|101.70629489879707|87.88155400531645|87.88155400531645|8.62570933642216|8.62570933642216|8.62570933642216|96.50726334173861|106.79160964373693|86.79361096339734
oil|2020-11-24|2011-08-09|87.86484303332301|90.94116475860156|101.45268087397262|87.86484303332301|87.86484303332301|8.568749152786504|8.568749152786504|8.568749152786504|96.43359218610952|106.52531491767127|86.39410652067147
oil|2020-11-24|2011-08-10|87.84813206132955|91.09997523276925|101.84045954639298|87.84813206132955|87.84813206132955|8.503143100330238|8.503143100330238|8.503143100330238|96.35127516165979|106.93248252371264|86.54497647113078
oil|2020-11-24|2011-08-11|87.8314210893361|90.83011210652407|101.3045174799042|87.8314210893361|87.8314210893361|8.393749672782754|8.393749672782754|8.393749672782754|96.22517076211886|106.36974335389942|86.28860650119786
oil|2020-11-24|2011-08-12|87.81471011734266|91.49852733328714|101.89128038487782|87.81471011734266|87.81471011734266|8.327794820416473|8.327794820416473|8.327794820416473|96.14250493775913|106.9858444041217|86.92360096662279
oil|2020-11-24|2011-08-13|87.7979991453492|90.69216935340606|101.86626509501647|87.7979991453492|87.7979991453492|8.253386022814208|8.253386022814208|8.253386022814208|96.0513851681634|106.9595783497673|86.15756088573575
oil|2020-11-24|2011-08-14|87.78128817335575|90.97236389557911|101.1642368821017|87.78128817335575|87.78128817335575|8.217999968662994|8.217999968662994|8.217999968662994|95.99928814201874|106.22244872620679|86.42374570080015
oil|2020-11-24|2011-08-15|87.76457720136229|90.75409401878628|100.69924460467877|87.76457720136229|87.76457720136229|8.210747988611635|8.210747988611635|8.210747988611635|95.97532518997392|105.73420683491271|86.21638931784696
oil|2020-11-24|2011-08-16|87.74786622936884|90.54549028711716|101.1490811485526|87.74786622936884|87.74786622936884|8.254478856735568|8.254478856735568|8.254478856735568|96.00234508610441|106.20653520598023|86.0182157727613
oil|2020-11-24|2011-08-17|87.73115525737539|90.89173834191092|101.06175840817829|87.7311552573754|87.7311552573754|8.293007246215094|8.293007246215094|8.293007246215094|96.02416250359049|106.1148463285872|86.34715142481538
oil|2020-11-24|2011-08-18|87.71444428538194|90.5586360538033|101.73287957491513|87.71444428538194|87.71444428538194|8.289228681491464|8.289228681491464|8.289228681491464|96.00367296687341|106.81952355366089|86.03070425111314
oil|2020-11-24|2011-08-19|87.6977333133885|91.16502880217143|101.58417557586962|87.6977333133885|87.6977333133885|8.328364549518016|8.328364549518016|8.328364549518016|96.02609786290651|106.66338435466311|86.60677736206286
oil|2020-11-24|2011-08-20|87.68102234139504|90.51684725297315|101.31470371279006|87.68102234139504|87.68102234139504|8.356522298770793|8.356522298770793|8.356522298770793|96.03754464016583|106.38043889842957|85.99100489032449
oil|2020-11-24|2011-08-21|87.66431136940159|90.56697659300036|101.20353685726619|87.66431136940159|87.66431136940159|8.4192294856643|8.4192294856643|8.4192294856643|96.08354085506589|106.2637137001295|86.03862776335033
oil|2020-11-24|2011-08-22|87.64760039740814|91.07944785451082|101.28392658394571|87.64760039740814|87.64760039740814|8.50374462505298|8.50374462505298|8.50374462505298|96.15134502246111|106.348122913143|86.52547546178528
oil|2020-11-24|2011-08-23|87.63088942541468|90.74492920321562|101.82705832454803|87.63088942541468|87.63088942541468|8.631203289299952|8.631203289299952|8.631203289299952|96.26209271471463|106.91841124077544|86.20768274305483
oil|2020-11-24|2011-08-24|87.61417845342123|91.11112502569293|101.50727958271386|87.61417845342123|87.61417845342123|8.743886620463186|8.743886620463186|8.743886620463186|96.35806507388442|106.58264356184957|86.55556877440827
oil|2020-11-24|2011-08-25|87.59746748142778|91.20310023992947|101.6180246883591|87.5974674814278|87.5974674814278|8.803372057269504|8.803372057269504|8.803372057269504|96.40083953869728|106.69892592277706|86.642945227933
oil|2020-11-24|2011-08-26|87.58075650943432|91.08641850807692|102.19785581951236|87.58075650943432|87.58075650943432|8.893808907706404|8.893808907706404|8.893808907706404|96.47456541714072|107.30774861048798|86.53209758267307
oil|2020-11-24|2011-08-27|87.56404553744088|91.43956144936298|101.86496852168447|87.56404553744088|87.56404553744088|8.960503098311285|8.960503098311285|8.960503098311285|96.52454863575215|106.9582169477687|86.86758337689483
oil|2020-11-24|2011-08-28|87.54733456544743|91.84786564753878|101.52746956583633|87.54733456544743|87.54733456544743|9.057582116020553|9.057582116020553|9.057582116020553|96.60491668146798|106.60384304412815|87.25547236516184
oil|2020-11-24|2011-08-29|87.53062359345398|91.37675224285451|101.94699337851527|87.53062359345398|87.53062359345398|9.162977642372262|9.162977642372262|9.162977642372262|96.69360123582624|107.04434304744105|86.80791463071178
oil|2020-11-24|2011-08-30|87.51391262146053|91.38615219862162|102.2572107211484|87.51391262146053|87.51391262146053|9.297914020806509|9.297914020806509|9.297914020806509|96.81182664226705|107.37007125720582|86.81684458869053
oil|2020-11-24|2011-08-31|87.49720164946707|91.87526810567078|102.03910590133931|87.49720164946707|87.49720164946707|9.405059656474812|9.405059656474812|9.405059656474812|96.90226130594189|107.14106119640628|87.28150470038725
oil|2020-11-24|2011-09-01|87.48049067747363|92.098173093621|101.93713523769661|87.48049067747363|87.48049067747363|9.446666248518044|9.446666248518044|9.446666248518044|96.92715692599167|107.03399199958145|87.49326443893995
oil|2020-11-24|2011-09-02|87.46377970548018|91.41906655354262|102.17304962572598|87.46377970548019|87.46377970548019|9.507825791070223|9.507825791070223|9.507825791070223|96.9716054965504|107.28170210701228|86.84811322586549
oil|2020-11-24|2011-09-03|87.44706873348672|91.82262797610221|101.9928288749323|87.44706873348672|87.44706873348672|9.535030162976854|9.535030162976854|9.535030162976854|96.98209889646357|107.09247031867892|87.2314965772971
oil|2020-11-24|2011-09-04|87.43035776149327|91.65976305081111|102.02817740963346|87.43035776149327|87.43035776149327|9.574691985703115|9.574691985703115|9.574691985703115|97.00504974719638|107.12958628011513|87.07677489827054
oil|2020-11-24|2011-09-05|87.41364678949981|91.81325975506775|101.97612334903295|87.41364678949981|87.41364678949981|9.615430054137695|9.615430054137695|9.615430054137695|97.0290768436375|107.0749295164846|87.22259676731436
oil|2020-11-24|2011-09-06|87.39693581750637|91.86052004182231|102.0039421186521|87.39693581750637|87.39693581750637|9.680178451790411|9.680178451790411|9.680178451790411|97.07711426929679|107.10413922458471|87.26749403973119
oil|2020-11-24|2011-09-07|87.38022484551293|91.78608334264214|102.34335772668223|87.38022484551293|87.38022484551293|9.713407483081067|9.713407483081067|9.713407483081067|97.093632328594|107.46052561301634|87.19677917551003
oil|2020-11-24|2011-09-08|87.36351387351947|91.48112582688674|102.42900220290755|87.36351387351947|87.36351387351947|9.679217467678015|9.679217467678015|9.679217467678015|97.04273134119748|107.55045231305294|86.9070695355424
oil|2020-11-24|2011-09-09|87.34680290152602|91.72722712125574|102.16308442630329|87.34680290152602|87.34680290152602|9.6645495127057|9.6645495127057|9.6645495127057|97.01135241423172|107.27123864761846|87.14086576519294
oil|2020-11-24|2011-09-10|87.33009192953256|91.9269538599131|102.06452948718429|87.33009192953256|87.33009192953256|9.617699280676964|9.617699280676964|9.617699280676964|96.94779121020952|107.1677559615435|87.33060616691743
oil|2020-11-24|2011-09-11|87.31338095753911|91.36011501479007|102.16925949187515|87.31338095753911|87.31338095753911|9.58679361444988|9.58679361444988|9.58679361444988|96.90017457198898|107.27772246646892|86.79210926405057
oil|2020-11-24|2011-09-12|87.29666998554566|91.39180671551759|102.30467593213973|87.29666998554566|87.29666998554566|9.562034458122172|9.562034458122172|9.562034458122172|96.85870444366783|107.41990972874672|86.8222163797417
oil|2020-11-24|2011-09-13|87.2799590135522|91.7108596050229|102.26813251113703|87.2799590135522|87.2799590135522|9.567770241746926|9.567770241746926|9.567770241746926|96.84772925529913|107.38153913669389|87.12531662477176
oil|2020-11-24|2011-09-14|87.26324804155875|91.44686980131385|101.64932626823686|87.26324804155875|87.26324804155875|9.549683813193244|9.549683813193244|9.549683813193244|96.812931854752|106.7317925816487|86.87452631124816
