commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|2020-11-24|2011-10-26|87.13399890471021|90.09511361340157|99.91475039734698|87.13399890471021|87.13399890471021|7.968515829045517|7.968515829045517|7.968515829045517|95.10251473375573|104.91048791721433|85.59035793273148
oil|2020-11-24|2011-10-27|87.13547654322703|90.25003313140783|99.5872819399829|87.13547654322703|87.13547654322703|7.845401484968669|7.845401484968669|7.845401484968669|94.98087802819569|104.56664603698205|85.73753147483744
oil|2020-11-24|2011-10-28|87.13695418174385|90.30833623554548|99.62224091921863|87.13695418174385|87.13695418174385|7.7836152440248|7.7836152440248|7.7836152440248|94.92056942576865|104.60335296517957|85.79291942376821
oil|2020-11-24|2011-10-29|87.13843182026065|89.9970269974909|99.45044062819778|87.13843182026065|87.13843182026065|7.733523556756293|7.733523556756293|7.733523556756293|94.87195537701695|104.42296265960768|85.49717564761636
oil|2020-11-24|2011-10-30|87.13990945877747|90.15259759277944|99.2144340174398|87.13990945877747|87.13990945877747|7.695151425489918|7.695151425489918|7.695151425489918|94.83506088426739|104.1751557183118|85.64496771314047
oil|2020-11-24|2011-10-31|87.14138709729428|90.3482138916338|99.44655242075227|87.14138709729428|87.14138709729428|7.663601580652795|7.663601580652795|7.663601580652795|94.80498867794708|104.41888004178989|85.8308031970521
oil|2020-11-24|2011-11-01|87.1428647358111|90.09083836428356|99.1534353176446|87.1428647358111|87.1428647358111|7.635853367239257|7.635853367239257|7.635853367239257|94.77871810305035|104.11110708352683|85.58629644606937
oil|2020-11-24|2011-11-02|87.1443423743279|89.9677799299394|99.4843377472507|87.1443423743279|87.1443423743279|7.620043241238763|7.620043241238763|7.620043241238763|94.76438561556667|104.45855463461325|85.46939093344243
oil|2020-11-24|2011-11-03|87.14582001284472|89.82340399645265|99.16602172650025|87.14582001284472|87.14582001284472|7.525075359573041|7.525075359573041|7.525075359573041|94.67089537241776|104.12432281282527|85.33223379663002
oil|2020-11-24|2011-11-04|87.14729765136154|90.06870207034062|99.35265306507259|87.14729765136154|87.14729765136154|7.496002392073339|7.496002392073339|7.496002392073339|94.64330004343488|104.32028571832622|85.56526696682359
oil|2020-11-24|2011-11-05|87.14877528987836|90.0254943288079|99.67480447505055|87.14877528987836|87.14877528987836|7.482275983233716|7.482275983233716|7.482275983233716|94.63105127311208|104.65854469880308|85.5242196123675
oil|2020-11-24|2011-11-06|87.15025292839518|90.174278624559|99.18552268564179|87.15025292839518|87.15025292839518|7.482944522990943|7.482944522990943|7.482944522990943|94.63319745138612|104.14479881992388|85.66556469333104
oil|2020-11-24|2011-11-07|87.151730566912|89.712665948261|99.4448364459292|87.151730566912|87.151730566912|7.492098035796351|7.492098035796351|7.492098035796351|94.64382860270834|104.41707826822567|85.22703265084795
oil|2020-11-24|2011-11-08|87.1532082054288|89.52331718060157|99.61267329465589|87.1532082054288|87.1532082054288|7.505693107615646|7.505693107615646|7.505693107615646|94.65890131304444|104.59330695938868|85.04715132157149
oil|2020-11-24|2011-11-09|87.15468584394561|89.91295406049578|99.33785594497891|87.15468584394561|87.15468584394561|7.530859073373519|7.530859073373519|7.530859073373519|94.68554491731913|104.30474874222786|85.41730635747099
oil|2020-11-24|2011-11-10|87.15616348246243|89.88074065166434|99.34768860465125|87.15616348246243|87.15616348246243|7.475533296143674|7.475533296143674|7.475533296143674|94.63169677860611|104.31507303488382|85.38670361908112
oil|2020-11-24|2011-11-11|87.15764112097924|89.87703085908984|99.6255648395052|87.15764112097924|87.15764112097924|7.483865056248063|7.483865056248063|7.483865056248063|94.6415061772273|104.60684308148046|85.38317931613534
oil|2020-11-24|2011-11-12|87.15911875949605|89.89340771036471|99.50953525524761|87.15911875949605|87.15911875949605|7.504486924845334|7.504486924845334|7.504486924845334|94.66360568434139|104.48501201801|85.39873732484648
oil|2020-11-24|2011-11-13|87.16059639801287|89.74077234850235|99.46401345550628|87.16059639801287|87.16059639801287|7.535730798717383|7.535730798717383|7.535730798717383|94.69632719673025|104.4372141282816|85.25373373107722
oil|2020-11-24|2011-11-14|87.16207403652967|89.80486885196967|99.39675072969034|87.16207403652967|87.16207403652967|7.571088004740332|7.571088004740332|7.571088004740332|94.73316204127|104.36658826617486|85.31462540937119
oil|2020-11-24|2011-11-15|87.16355167504649|90.15570313446318|99.42971851162908|87.16355167504649|87.16355167504649|7.60604608332259|7.60604608332259|7.60604608332259|94.76959775836909|104.40120443721054|85.64791797774002
oil|2020-11-24|2011-11-16|87.16502931356331|90.34491522669742|99.41255438799602|87.16502931356331|87.16502931356331|7.647403259332185|7.647403259332185|7.647403259332185|94.81243257289549|104.38318210739583|85.82766946536255
oil|2020-11-24|2011-11-17|87.16650695208011|90.15529478596528|99.27274872700235|87.16650695208011|87.16650695208011|7.602908317332745|7.602908317332745|7.602908317332745|94.76941526941286|104.23638616335248|85.64753004666701
oil|2020-11-24|2011-11-18|87.16798459059693|90.07072170852886|99.43944820174377|87.16798459059693|87.16798459059693|7.6166653846655|7.6166653846655|7.6166653846655|94.78464997526243|104.41142061183096|85.56718562310242
oil|2020-11-24|2011-11-19|87.16946222911375|90.22321568046914|99.87266146118014|87.16946222911375|87.16946222911375|7.637402579748843|7.637402579748843|7.637402579748843|94.80686480886258|104.86629453423916|85.71205489644568
oil|2020-11-24|2011-11-20|87.17093986763055|90.3524304369877|99.65030275404321|87.17093986763055|87.17093986763055|7.663681877452475|7.663681877452475|7.663681877452475|94.83462174508303|104.63281789174538|85.83480891513831
oil|2020-11-24|2011-11-21|87.17241750614737|90.46639979765347|99.95920247901405|87.17241750614737|87.17241750614737|7.689349860084219|7.689349860084219|7.689349860084219|94.86176736623159|104.95716260296476|85.94307980777079
oil|2020-11-24|2011-11-22|87.17389514466419|90.35288286056851|99.3763548400107|87.17389514466419|87.17389514466419|7.710362298606492|7.710362298606492|7.710362298606492|94.88425744327068|104.34517258201124|85.83523871754008
oil|2020-11-24|2011-11-23|87.175372783181|90.21094466439041|99.38525351359795|87.175372783181|87.175372783181|7.734083971801138|7.734083971801138|7.734083971801138|94.90945675498214|104.35451618927785|85.70039743117088
oil|2020-11-24|2011-11-24|87.17685042169781|90.29314910107283|99.40283534385375|87.17685042169781|87.17685042169781|7.66891189040938|7.66891189040938|7.66891189040938|94.84576231210718|104.37297711104644|85.77849164601918
oil|2020-11-24|2011-11-25|87.17832806021462|89.95884650377059|99.6107868228253|87.17832806021462|87.17832806021462|7.659661917111707|7.659661917111707|7.659661917111707|94.83798997732633|104.59132616396657|85.46090417858206
oil|2020-11-24|2011-11-26|87.17980569873144|90.11773297298954|99.18582536522487|87.17980569873144|87.17980569873144|7.655818249671893|7.655818249671893|7.655818249671893|94.83562394840334|104.14511663348613|85.61184632434006
oil|2020-11-24|2011-11-27|87.18128333724825|90.28013013865136|99.71394138269827|87.18128333724825|87.18128333724825|7.656723637029569|7.656723637029569|7.656723637029569|94.83800697427782|104.69963845183318|85.76612363171878
oil|2020-11-24|2011-11-28|87.18276097576506|90.04027862713367|99.64405833954791|87.18276097576506|87.18276097576506|7.657010508381271|7.657010508381271|7.657010508381271|94.83977148414634|104.62626125652531|85.53826469577699
oil|2020-11-24|2011-11-29|87.18423861428188|89.75943062390571|99.40923436480114|87.18423861428188|87.18423861428188|7.653406451203955|7.653406451203955|7.653406451203955|94.83764506548583|104.3796960830412|85.27145909271043
oil|2020-11-24|2011-11-30|87.1857162527987|90.2521791273633|99.70121806437248|87.1857162527987|87.1857162527987|7.654015904450309|7.654015904450309|7.654015904450309|94.839732157249|104.68627896759111|85.73957017099514
oil|2020-11-24|2011-12-01|87.18719389131552|90.17587936232498|98.93040821762399|87.18719389131552|87.18719389131552|7.567926648310491|7.567926648310491|7.567926648310491|94.755120539626|103.8769286285052|85.66708539420873
oil|2020-11-24|2011-12-02|87.18867152983233|89.87793590080523|99.77013352779774|87.18867152983233|87.18867152983233|7.540581442031318|7.540581442031318|7.540581442031318|94.72925297186364|104.75864020418763|85.38403910576496
oil|2020-11-24|2011-12-03|87.19014916834914|90.04131139215085|99.44270766909287|87.19014916834914|87.19014916834914|7.522014576272491|7.522014576272491|7.522014576272491|94.71216374462163|104.41484305254751|85.5392458225433
oil|2020-11-24|2011-12-04|87.19162680686595|90.02132206183508|99.22925190332506|87.19162680686595|87.19162680686595|7.512031441830852|7.512031441830852|7.512031441830852|94.70365824869681|104.19071449849132|85.52025595874332
oil|2020-11-24|2011-12-05|87.19310444538277|90.01450377469563|99.66805821555263|87.19310444538277|87.19310444538277|7.505631456234274|7.505631456234274|7.505631456234274|94.69873590161704|104.65146112633028|85.51377858596084
oil|2020-11-24|2011-12-06|87.19458208389958|89.61667473627462|99.48562707987932|87.19458208389958|87.19458208389958|7.499807873759403|7.499807873759403|7.499807873759403|94.69438995765898|104.4599084338733|85.13584099946088
oil|2020-11-24|2011-12-07|87.1960597224164|90.10628102808512|99.8450058210073|87.1960597224164|87.1960597224164|7.502826363728377|7.502826363728377|7.502826363728377|94.69888608614477|104.83725611205767|85.60096697668087
oil|2020-11-24|2011-12-08|87.19753736093321|90.30573206664326|99.3859785962193|87.19753736093321|87.19753736093321|7.423830889076071|7.423830889076071|7.423830889076071|94.62136825000928|104.35527752603028|85.79044546331109
oil|2020-11-24|2011-12-09|87.19901499945001|89.9079904768259|99.5081186875902|87.19901499945001|87.19901499945001|7.408217124082629|7.408217124082629|7.408217124082629|94.60723212353264|104.4835246219697|85.4125909529846
oil|2020-11-24|2011-12-10|87.20049263796683|89.72308643435025|99.1610492112|87.20049263796683|87.20049263796683|7.405873008487342|7.405873008487342|7.405873008487342|94.60636564645418|104.11910167175999|85.23693211263273
oil|2020-11-24|2011-12-11|87.20197027648365|89.58960360658479|99.22102806223039|87.20197027648365|87.20197027648365|7.416364321794826|7.416364321794826|7.416364321794826|94.61833459827848|104.18207946534191|85.11012342625554
oil|2020-11-24|2011-12-12|87.20344791500045|90.25467356519312|99.64159993822086|87.20344791500045|87.20344791500045|7.43436536155531|7.43436536155531|7.43436536155531|94.63781327655576|104.62367993513192|85.74193988693345
oil|2020-11-24|2011-12-13|87.20492555351727|89.5323424894051|99.30523465555771|87.20492555351727|87.20492555351727|7.456467963569854|7.456467963569854|7.456467963569854|94.66139351708712|104.2704963883356|85.05572536493484
oil|2020-11-24|2011-12-14|87.20640319203409|89.9234438745658|99.2164488188219|87.20640319203409|87.20640319203409|7.490470441648857|7.490470441648857|7.490470441648857|94.69687363368294|104.177271259763|85.4272716808375
oil|2020-11-24|2011-12-15|87.20788083055089|89.85557062011527|99.37684466744557|87.20788083055089|87.20788083055089|7.444994662432983|7.444994662432983|7.444994662432983|94.65287549298387|104.34568690081785|85.3627920891095
oil|2020-11-24|2011-12-16|87.20935846906771|89.93524795044442|99.25618683382598|87.20935846906771|87.20935846906771|7.464871178540903|7.464871178540903|7.464871178540903|94.67422964760861|104.21899617551728|85.4384855529222
oil|2020-11-24|2011-12-17|87.21083610758453|90.05549419191493|99.22992792166116|87.21083610758453|87.21083610758453|7.499391712029851|7.499391712029851|7.499391712029851|94.71022781961437|104.19142431774422|85.55271948231918
oil|2020-11-24|2011-12-18|87.21231374610134|89.89471643163131|99.54411138997379|87.21231374610134|87.21231374610134|7.547506585838052|7.547506585838052|7.547506585838052|94.7598203319394|104.52131695947249|85.39998061004974
oil|2020-11-24|2011-12-19|87.21379138461815|90.59381958759458|99.62777209558396|87.21379138461815|87.21379138461815|7.603266927507777|7.603266927507777|7.603266927507777|94.81705831212592|104.60916070036316|86.06412860821484
oil|2020-11-24|2011-12-20|87.21526902313497|90.2876376452128|99.4146767442726|87.21526902313497|87.21526902313497|7.662644656548603|7.662644656548603|7.662644656548603|94.87791367968357|104.38541058148623|85.77325576295215
oil|2020-11-24|2011-12-21|87.21674666165178|89.96379382690984|99.82535147214773|87.21674666165178|87.21674666165178|7.732831644129377|7.732831644129377|7.732831644129377|94.94957830578116|104.81661904575512|85.46560413556433
oil|2020-11-24|2011-12-22|87.21822430016859|90.23456539445696|99.6920758103256|87.21822430016859|87.21822430016859|7.721866112471111|7.721866112471111|7.721866112471111|94.94009041263969|104.6766796008419|85.72283712473411
oil|2020-11-24|2011-12-23|87.2197019386854|90.59893619426153|99.54776099574978|87.2197019386854|87.2197019386854|7.774026091375257|7.774026091375257|7.774026091375257|94.99372803006067|104.52514904553728|86.06898938454844
oil|2020-11-24|2011-12-24|87.22117957720222|90.21376363682843|100.0511438449117|87.22117957720222|87.22117957720222|7.838089160236055|7.838089160236055|7.838089160236055|95.05926873743827|105.0537010371573|85.703075454987
oil|2020-11-24|2011-12-25|87.22265721571904|90.4333293225974|100.22453017168401|87.22265721571904|87.22265721571904|7.912536050066257|7.912536050066257|7.912536050066257|95.13519326578529|105.23575668026821|85.91166285646753
oil|2020-11-24|2011-12-26|87.22413485423586|90.8106754214038|99.91402557114776|87.22413485423587|87.22413485423587|7.990997944047104|7.990997944047104|7.990997944047104|95.21513279828297|104.90972684970515|86.27014165033361
oil|2020-11-24|2011-12-27|87.22561249275267|90.52319287236881|99.8125427915367|87.22561249275267|87.22561249275267|8.06908053512391|8.06908053512391|8.06908053512391|95.29469302787658|104.80316993111354|85.99703322875037
oil|2020-11-24|2011-12-28|87.22709013126948|90.54712303231015|100.04992749289059|87.22709013126948|87.22709013126948|8.153666303950356|8.153666303950356|8.153666303950356|95.38075643521984|105.05242386753513|86.01976688069465
oil|2020-11-24|2011-12-29|87.2285677697863|90.78056649498654|100.40222354531353|87.22856776978631|87.22856776978631|8.152543180323319|8.152543180323319|8.152543180323319|95.38111095010962|105.42233472257921|86.24153817023722
oil|2020-11-24|2011-12-30|87.23004540830311|90.28804567143452|100.06964782545097|87.23004540830311|87.23004540830311|8.209799515609895|8.209799515609895|8.209799515609895|95.439844923913|105.07313021672353|85.77364338786279
oil|2020-11-24|2011-12-31|87.23152304681992|90.61129917469313|100.07458848354854|87.23152304681992|87.23152304681992|8.274084711756743|8.274084711756743|8.274084711756743|95.50560775857666|105.07831790772597|86.08073421595847
oil|2020-11-24|2012-01-01|87.23300068533673|90.73556070785548|100.32694323567065|87.23300068533675|87.23300068533675|8.343813198735456|8.343813198735456|8.343813198735456|95.5768138840722|105.3432903974542|86.19878267246271
oil|2020-11-24|2012-01-02|87.23447832385355|91.11737670961159|100.26400009362646|87.23447832385355|87.23447832385355|8.412611709560942|8.412611709560942|8.412611709560942|95.64709003341449|105.27720009830779|86.56150787413101
oil|2020-11-24|2012-01-03|87.23595596237035|90.88912226957436|100.49784227683631|87.23595596237035|87.23595596237035|8.476143009130059|8.476143009130059|8.476143009130059|95.71209897150041|105.52273439067812|86.34466615609564
oil|2020-11-24|2012-01-04|87.23743360088717|90.90905305951696|100.38884003078189|87.23743360088719|87.23743360088719|8.541407619651402|8.541407619651402|8.541407619651402|95.77884122053857|105.408282032321|86.36360040654111
oil|2020-11-24|2012-01-05|87.23891123940399|91.00389476209422|100.36363599334229|87.23891123940399|87.23891123940399|8.516371762694202|8.516371762694202|8.516371762694202|95.7552830020982|105.3818177930094|86.4537000239895
oil|2020-11-24|2012-01-06|87.24038887792081|91.56595579648437|100.51463321629109|87.24038887792081|87.24038887792081|8.545361476558039|8.545361476558039|8.545361476558039|95.78575035447885|105.54036487710565|86.98765800666015
oil|2020-11-24|2012-01-07|87.21221482257089|91.10972168595583|100.85644096122482|87.21221482257089|87.21221482257089|8.542696791788387|8.542696791788387|8.542696791788387|95.75491161435927|105.89926300928606|86.55423560165804
oil|2020-11-24|2012-01-08|87.18404076722096|91.40451490538281|100.38989216368988|87.18404076722096|87.18404076722096|8.541770965347657|8.541770965347657|8.541770965347657|95.72581173256862|105.40938677187438|86.83428916011367
oil|2020-11-24|2012-01-09|87.15586671187104|91.08509022069038|100.37213629377229|87.15586671187104|87.15586671187104|8.536620006558817|8.536620006558817|8.536620006558817|95.69248671842986|105.39074310846091|86.53083570965585
oil|2020-11-24|2012-01-10|87.12769265652112|90.84672510113556|100.48678704425842|87.12769265652112|87.12769265652112|8.523370241569356|8.523370241569356|8.523370241569356|95.65106289809047|105.51112639647134|86.30438884607878
oil|2020-11-24|2012-01-11|87.0995186011712|91.02475958761967|100.25327686640965|87.0995186011712|87.0995186011712|8.509538031272413|8.509538031272413|8.509538031272413|95.60905663244361|105.26594070973013|86.47352160823868
oil|2020-11-24|2012-01-12|87.07134454582128|91.01746782836429|100.11056982391955|87.07134454582128|87.07134454582128|8.403655218766229|8.403655218766229|8.403655218766229|95.47499976458751|105.11609831511554|86.46659443694607
oil|2020-11-24|2012-01-13|87.04317049047135|90.67423094682992|100.30350443333482|87.04317049047135|87.04317049047135|8.35066014526397|8.35066014526397|8.35066014526397|95.39383063573533|105.31867965500157|86.14051939948843
oil|2020-11-24|2012-01-14|87.01499643512143|90.42874542325337|100.34794908151645|87.01499643512143|87.01499643512143|8.300153461496555|8.300153461496555|8.300153461496555|95.31514989661798|105.36534653559228|85.9073081520907
oil|2020-11-24|2012-01-15|86.98682237977152|90.56544329975699|99.72315138002618|86.98682237977152|86.98682237977152|8.251596284878543|8.251596284878543|8.251596284878543|95.23841866465007|104.70930894902749|86.03717113476914
oil|2020-11-24|2012-01-16|86.9586483244216|90.20746276795718|99.54267400091597|86.9586483244216|86.9586483244216|8.19975049560159|8.19975049560159|8.19975049560159|95.1583988200232|104.51980770096176|85.69708962955931
oil|2020-11-24|2012-01-17|86.93047426907168|90.41941764314666|99.85803001589784|86.93047426907168|86.93047426907168|8.14149416747323|8.14149416747323|8.14149416747323|95.0719684365449|104.85093151669274|85.89844676098932
oil|2020-11-24|2012-01-18|86.90230021372174|90.31439558921467|99.70672234481162|86.90230021372174|86.90230021372174|8.08511352231102|8.08511352231102|8.08511352231102|94.98741373603276|104.69205846205222|85.79867580975393
oil|2020-11-24|2012-01-19|86.87412615837184|89.66690423607952|99.00457765516694|86.87412615837184|86.87412615837184|7.93991949182312|7.93991949182312|7.93991949182312|94.81404565019496|103.9548065379253|85.18355902427554
oil|2020-11-24|2012-01-20|86.84595210302192|89.70796829227874|99.66593161077525|86.84595210302192|86.84595210302192|7.8516287389438535|7.8516287389438535|7.8516287389438535|94.69758084196577|104.64922819131401|85.2225698776648
oil|2020-11-24|2012-01-21|86.817778047672|89.55993727481327|99.55328844037986|86.817778047672|86.817778047672|7.770608421619557|7.770608421619557|7.770608421619557|94.58838646929155|104.53095286239886|85.0819404110726
oil|2020-11-24|2012-01-22|86.78960399232207|89.63027718590818|99.24368212946482|86.78960399232207|86.78960399232207|7.697062351074354|7.697062351074354|7.697062351074354|94.48666634339642|104.20586623593806|85.14876332661277
oil|2020-11-24|2012-01-23|86.76142993697215|89.70708676094412|98.99773264903342|86.76142993697215|86.76142993697215|7.626458486505833|7.626458486505833|7.626458486505833|94.38788842347799|103.9476192814851|85.2217324228969
oil|2020-11-24|2012-01-24|86.73325588162223|89.49299016055721|98.80802471317237|86.73325588162223|86.73325588162223|7.556330957463814|7.556330957463814|7.556330957463814|94.28958683908604|103.748425948831|85.01834065252935
oil|2020-11-24|2012-01-25|86.70508182627232|89.41487819001725|98.77545469639624|86.70508182627232|86.70508182627232|7.495558242559414|7.495558242559414|7.495558242559414|94.20064006883173|103.71422743121606|84.94413428051638
oil|2020-11-24|2012-01-26|86.67690777092238|89.74720142688307|98.79932422529961|86.67690777092238|86.67690777092238|7.353965868756863|7.353965868756863|7.353965868756863|94.03087363967924|103.7392904365646|85.25984135553891
oil|2020-11-24|2012-01-27|86.64873371557246|89.43498261340633|98.83779963518506|86.64873371557246|86.64873371557246|7.277693798295937|7.277693798295937|7.277693798295937|93.9264275138684|103.77968961694432|84.96323348273602
oil|2020-11-24|2012-01-28|86.62055966022255|89.01552029469809|98.69868168666618|86.62055966022255|86.62055966022255|7.217428128815928|7.217428128815928|7.217428128815928|93.83798778903848|103.63361577099948|84.56474427996318
oil|2020-11-24|2012-01-29|86.59238560487263|89.00781142022328|98.54810002181534|86.59238560487263|86.59238560487263|7.173575120066772|7.173575120066772|7.173575120066772|93.7659607249394|103.47550502290612|84.55742084921211
oil|2020-11-24|2012-01-30|86.56421154952271|89.15887786636625|98.48441575368231|86.56421154952271|86.56421154952271|7.141677859380059|7.141677859380059|7.141677859380059|93.70588940890276|103.40863654136643|84.70093397304794
oil|2020-11-24|2012-01-31|86.53603749417279|89.0731365385339|98.33324715968538|86.53603749417279|86.53603749417279|7.119209125421128|7.119209125421128|7.119209125421128|93.65524661959391|103.24990951766966|84.6194797116072
oil|2020-11-24|2012-02-01|86.50786343882287|89.03548592687284|98.30701780082185|86.50786343882287|86.50786343882287|7.1148424337439105|7.1148424337439105|7.1148424337439105|93.62270587256678|103.22236869086295|84.5837116305292
oil|2020-11-24|2012-02-02|86.47968938347294|88.40538006522398|97.96552624180302|86.47968938347294|86.47968938347294|7.0380499581836755|7.0380499581836755|7.0380499581836755|93.51773934165662|102.86380255389318|83.98511106196278
oil|2020-11-24|2012-02-03|86.45151532812302|88.750539581872|98.15654287361765|86.45151532812302|86.45151532812302|7.034467788239909|7.034467788239909|7.034467788239909|93.48598311636293|103.06437001729854|84.3130126027784
oil|2020-11-24|2012-02-04|86.4233412727731|88.80046833464638|98.43428213002488|86.4233412727731|86.4233412727731|7.054128393346869|7.054128393346869|7.054128393346869|93.47746966611997|103.35599623652614|84.36044491791407
oil|2020-11-24|2012-02-05|86.39516721742318|88.75493997542492|98.19058489673209|86.39516721742318|86.39516721742318|7.096638494688027|7.096638494688027|7.096638494688027|93.4918057121112|103.1001141415687|84.31719297665367
oil|2020-11-24|2012-02-06|86.36699316207326|88.5122186309712|98.28748740584331|86.36699316207326|86.36699316207326|7.156602776929889|7.156602776929889|7.156602776929889|93.52359593900314|103.20186177613547|84.08660769942264
oil|2020-11-24|2012-02-07|86.33881910672335|88.9361729411252|98.30731988358292|86.33881910672335|86.33881910672335|7.230427044996384|7.230427044996384|7.230427044996384|93.56924615171974|103.22268587776207|84.48936429406895
oil|2020-11-24|2012-02-08|86.31064505137343|88.92753644543146|98.22132327095005|86.31064505137343|86.31064505137343|7.32560277476497|7.32560277476497|7.32560277476497|93.6362478261384|103.13238943449755|84.48115962315988
oil|2020-11-24|2012-02-09|86.2824709960235|89.05522183479032|98.18042894458587|86.2824709960235|86.2824709960235|7.3503216332260575|7.3503216332260575|7.3503216332260575|93.63279262924956|103.08945039181516|84.6024607430508
oil|2020-11-24|2012-02-10|86.25429694067358|89.4699642760892|98.45695239959291|86.25429694067358|86.25429694067358|7.448860224626257|7.448860224626257|7.448860224626257|93.70315716529984|103.37980001957256|84.99646606228474
oil|2020-11-24|2012-02-11|86.22612288532366|88.94157507929197|98.4034308375945|86.22612288532366|86.22612288532366|7.569834645777746|7.569834645777746|7.569834645777746|93.79595753110141|103.32360237947422|84.49449632532736
oil|2020-11-24|2012-02-12|86.19794882997374|89.19181765002904|98.60094732371876|86.19794882997374|86.19794882997374|7.711402682956903|7.711402682956903|7.711402682956903|93.90935151293064|103.5309946899047|84.73222676752758
oil|2020-11-24|2012-02-13|86.16977477462382|89.42865681230577|98.8467516775433|86.16977477462382|86.16977477462382|7.86671363998566|7.86671363998566|7.86671363998566|94.03648841460948|103.78908926142047|84.95722397169048
oil|2020-11-24|2012-02-14|86.1416007192739|90.02328897989378|98.9443459210514|86.1416007192739|86.1416007192739|8.030738893621995|8.030738893621995|8.030738893621995|94.1723396128959|103.89156321710396|85.52212453089909
oil|2020-11-24|2012-02-15|86.11342666392397|89.56261739852823|99.00072403068057|86.11342666392397|86.11342666392397|8.209584560462398|8.209584560462398|8.209584560462398|94.32301122438638|103.9507602322146|85.08448652860181
oil|2020-11-24|2012-02-16|86.08525260857407|89.46240791275756|99.15455588148254|86.08525260857407|86.08525260857407|8.310134243028092|8.310134243028092|8.310134243028092|94.39538685160215|104.11228367555667|84.98928751711968
oil|2020-11-24|2012-02-17|86.05707855322414|89.88759461344421|99.39384908470737|86.05707855322414|86.05707855322414|8.475461474643849|8.475461474643849|8.475461474643849|94.532540027868|104.36354153894274|85.393214882772
oil|2020-11-24|2012-02-18|86.02890449787422|90.06015707541276|99.71552409364709|86.02890449787421|86.02890449787421|8.65311079582314|8.65311079582314|8.65311079582314|94.68201529369736|104.70130029832944|85.55714922164212
oil|2020-11-24|2012-02-19|86.00073044252429|90.37424809725286|99.71720837840525|86.00073044252429|86.00073044252429|8.840324646936313|8.840324646936313|8.840324646936313|94.8410550894606|104.70306879732551|85.85553569239022
oil|2020-11-24|2012-02-20|85.97255638717436|90.21963195410729|99.70715253170245|85.97255638717436|85.97255638717436|9.029515438813776|9.029515438813776|9.029515438813776|95.00207182598814|104.69251015828758|85.70865035640192
oil|2020-11-24|2012-02-21|85.94438233182446|90.71694318996926|100.10191089811082|85.94438233182446|85.94438233182446|9.21511530606602|9.21511530606602|9.21511530606602|95.15949763789048|105.10700644301636|86.18109603047078
oil|2020-11-24|2012-02-22|85.91620827647453|90.67612617291346|99.91337021885697|85.91620827647453|85.91620827647453|9.402904389022174|9.402904389022174|9.402904389022174|95.3191126654967|104.90903872979982|86.14231986426778
oil|2020-11-24|2012-02-23|85.88803422112461|90.59538140938551|100.2604251988082|85.88803422112461|85.88803422112461|9.499665142211143|9.499665142211143|9.499665142211143|95.38769936333576|105.27344645874862|86.06561233891622
oil|2020-11-24|2012-02-24|85.85986016577469|91.16091215520672|100.19352840140323|85.85986016577469|85.85986016577469|9.648601901968673|9.648601901968673|9.648601901968673|95.50846206774337|105.20320482147339|86.60286654744638
oil|2020-11-24|2012-02-25|85.83168611042478|90.8912733807154|100.66746477548485|85.83168611042478|85.83168611042478|9.797624353891736|9.797624353891736|9.797624353891736|95.62931046431652|105.70083801425909|86.34670971167964
oil|2020-11-24|2012-02-26|85.80351205507486|91.24914346040491|100.42071584963807|85.80351205507486|85.80351205507486|9.944571898139152|9.944571898139152|9.944571898139152|95.748083953214|105.44175164211998|86.68668628738466
oil|2020-11-24|2012-02-27|85.77533799972493|91.2635878329987|100.28415609670053|85.77533799972493|85.77533799972493|10.082678200276206|10.082678200276206|10.082678200276206|95.85801620000113|105.29836390153555|86.70040844134876
oil|2020-11-24|2012-02-28|85.747163944375|91.33908173197082|100.68790735862267|85.747163944375|85.747163944375|10.207408476177866|10.207408476177866|10.207408476177866|95.95457242055286|105.7223027265538|86.77212764537228
oil|2020-11-24|2012-02-29|85.71898988902508|91.13517409318058|100.83432413010122|85.7189898890251|85.7189898890251|10.325770520166122|10.325770520166122|10.325770520166122|96.0447604091912|105.8760403366063|86.57841538852155
oil|2020-11-24|2012-03-01|85.69081583367516|91.4645880127689|100.45761708371853|85.69081583367516|85.69081583367516|10.345947255899018|10.345947255899018|10.345947255899018|96.03676308957418|105.48049793790446|86.89135861213045
oil|2020-11-24|2012-03-02|85.66264177832525|91.45317977311258|100.79102353400063|85.66264177832525|85.66264177832525|10.41269043814245|10.41269043814245|10.41269043814245|96.0753322164677|105.83057471070066|86.88052078445695
oil|2020-11-24|2012-03-03|85.63446772297533|91.64827680481517|100.76294004759261|85.63446772297533|85.63446772297533|10.475574648230216|10.475574648230216|10.475574648230216|96.11004237120555|105.80108704997224|87.0658629645744
oil|2020-11-24|2012-03-04|85.60629366762541|91.36860719177984|101.16598732790129|85.60629366762541|85.60629366762541|10.534189179476098|10.534189179476098|10.534189179476098|96.14048284710151|106.22428669429637|86.80017683219084
oil|2020-11-24|2012-03-05|85.5781196122755|91.75720075055801|100.60062331277902|85.5781196122755|85.5781196122755|10.583567781619477|10.583567781619477|10.583567781619477|96.16168739389498|105.63065447841798|87.16934071303011
