commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|2020-11-24|2010-12-18|83.61394374627183|80.98317544616143|91.25439420783518|83.61394374627183|83.61394374627183|2.69375793914892|2.69375793914892|2.69375793914892|86.30770168542075|95.81711391822694|76.93401667385335
oil|2020-11-24|2010-12-19|83.68226091047195|81.22972902825775|91.36032600815871|83.68226091047195|83.68226091047195|2.741979869291998|2.741979869291998|2.741979869291998|86.42424077976395|95.92834230856664|77.16824257684486
oil|2020-11-24|2010-12-20|83.75057807467208|81.21755251438098|91.57461135702341|83.75057807467206|83.75057807467206|2.80005657641979|2.80005657641979|2.80005657641979|86.55063465109187|96.1533419248746|77.15667488866193
oil|2020-11-24|2010-12-21|83.81889523887222|81.4379749082036|91.83757497615377|83.81889523887222|83.81889523887222|2.907512363557673|2.907512363557673|2.907512363557673|86.72640760242989|96.42945372496146|77.36607616279342
oil|2020-11-24|2010-12-22|83.88721240307234|81.95403431548057|92.34209256586179|83.88721240307234|83.88721240307234|3.0039963700758423|3.0039963700758423|3.0039963700758423|86.89120877314818|96.95919719415488|77.85633259970653
oil|2020-11-24|2010-12-23|83.95552956727246|81.18939425854471|92.26953516863088|83.95552956727246|83.95552956727246|3.037285920220822|3.037285920220822|3.037285920220822|86.99281548749329|96.88301192706243|77.12992454561747
oil|2020-11-24|2010-12-24|84.0238467314726|81.5462224373879|92.39084625945725|84.0238467314726|84.0238467314726|3.105564808367749|3.105564808367749|3.105564808367749|87.12941153984035|97.01038857243012|77.4689113155185
oil|2020-11-24|2010-12-25|84.09216389567273|82.24633777045345|92.33659642326435|84.09216389567273|84.09216389567273|3.155052480454423|3.155052480454423|3.155052480454423|87.24721637612716|96.95342624442758|78.13402088193078
oil|2020-11-24|2010-12-26|84.16048105987286|82.10954365823635|92.72215861194819|84.16048105987286|84.16048105987286|3.230512224202968|3.230512224202968|3.230512224202968|87.39099328407583|97.3582665425456|78.00406647532452
oil|2020-11-24|2010-12-27|84.22879822407299|82.44953495723577|92.72960172977947|84.22879822407299|84.22879822407299|3.311552787892094|3.311552787892094|3.311552787892094|87.54035101196509|97.36608181626845|78.32705820937397
oil|2020-11-24|2010-12-28|84.29711538827311|82.67550672114291|93.31790952349651|84.29711538827311|84.29711538827311|3.4373611572233806|3.4373611572233806|3.4373611572233806|87.73447654549649|97.98380499967134|78.54173138508575
oil|2020-11-24|2010-12-29|84.36543255247325|82.55645925881548|92.95526032756334|84.36543255247325|84.36543255247325|3.5472965757370365|3.5472965757370365|3.5472965757370365|87.91272912821029|97.6030233439415|78.4286362958747
oil|2020-11-24|2010-12-30|84.43374971667338|82.84821948460657|93.2451911347727|84.43374971667338|84.43374971667338|3.58889817534697|3.58889817534697|3.58889817534697|88.02264789202034|97.90745069151133|78.70580851037624
oil|2020-11-24|2010-12-31|84.5020668808735|82.87002910649134|93.40913471125678|84.5020668808735|84.5020668808735|3.6601677036701274|3.6601677036701274|3.6601677036701274|88.16223458454363|98.07959144681962|78.72652765116678
oil|2020-11-24|2011-01-01|84.57038404507364|82.76883201504852|93.43491188194481|84.57038404507364|84.57038404507364|3.707203283253069|3.707203283253069|3.707203283253069|88.2775873283267|98.10665747604206|78.63039041429609
oil|2020-11-24|2011-01-02|84.63870120927376|83.30850886791283|94.08078415299529|84.63870120927376|84.63870120927376|3.7747122536851085|3.7747122536851085|3.7747122536851085|88.41341346295887|98.78482336064506|79.14308342451719
oil|2020-11-24|2011-01-03|84.70701837347389|83.2272756239499|94.06494843127905|84.70701837347389|84.70701837347389|3.842317416931944|3.842317416931944|3.842317416931944|88.54933579040583|98.76819585284301|79.0659118427524
oil|2020-11-24|2011-01-04|84.77533553767402|83.53935092417117|94.5149242208755|84.77533553767402|84.77533553767402|3.9492942795043207|3.9492942795043207|3.9492942795043207|88.72462981717834|99.24067043191928|79.36238337796262
oil|2020-11-24|2011-01-05|84.84365270187413|83.42078119813391|94.00862858216414|84.84365270187413|84.84365270187413|4.035169207585397|4.035169207585397|4.035169207585397|88.87882190945953|98.70906001127234|79.2497421382272
oil|2020-11-24|2011-01-06|84.91196986607427|83.88109444947318|94.57373329374545|84.91196986607427|84.91196986607427|4.047730663828194|4.047730663828194|4.047730663828194|88.95970052990246|99.30241995843272|79.68703972699952
oil|2020-11-24|2011-01-07|84.98028703027441|84.40384785416683|94.20123670182603|84.98028703027441|84.98028703027441|4.0853147925945485|4.0853147925945485|4.0853147925945485|89.06560182286896|98.91129853691734|80.18365546145849
oil|2020-11-24|2011-01-08|85.04860419447454|84.17025209727454|94.37246101161605|85.04860419447454|85.04860419447454|4.094441054746306|4.094441054746306|4.094441054746306|89.14304524922085|99.09108406219686|79.96173949241081
oil|2020-11-24|2011-01-09|85.11692135867467|84.25388410954027|94.86545482206657|85.11692135867469|85.11692135867469|4.120325723985382|4.120325723985382|4.120325723985382|89.23724708266006|99.6087275631699|80.04118990406324
oil|2020-11-24|2011-01-10|85.1852385228748|83.94582003619104|94.94158891306482|85.1852385228748|85.1852385228748|4.144829756829717|4.144829756829717|4.144829756829717|89.33006827970452|99.68866835871806|79.74852903438148
oil|2020-11-24|2011-01-11|85.25355568707492|84.07692032825295|94.95065626632972|85.25355568707492|85.25355568707492|4.206266282849288|4.206266282849288|4.206266282849288|89.4598219699242|99.69818907964621|79.8730743118403
oil|2020-11-24|2011-01-12|85.32187285127505|84.11348837507343|95.23259519561697|85.32187285127505|85.32187285127505|4.244921696281579|4.244921696281579|4.244921696281579|89.56679454755663|99.99422495539781|79.90781395631976
oil|2020-11-24|2011-01-13|85.39019001547518|84.35189026363129|94.64322638663279|85.39019001547518|85.39019001547518|4.209418105157916|4.209418105157916|4.209418105157916|89.59960812063309|99.37538770596443|80.13429575044972
oil|2020-11-24|2011-01-14|85.45850717967531|84.19620341969464|95.06819083335078|85.45850717967531|85.45850717967531|4.198990424426848|4.198990424426848|4.198990424426848|89.65749760410216|99.82160037501832|79.9863932487099
oil|2020-11-24|2011-01-15|85.52682434387545|83.83008278450052|94.89558364604918|85.52682434387543|85.52682434387543|4.16111133497493|4.16111133497493|4.16111133497493|89.68793567885038|99.64036282835164|79.63857864527549
oil|2020-11-24|2011-01-16|85.59514150807557|84.08849688240402|94.82381482076028|85.59514150807557|85.59514150807557|4.141991929872694|4.141991929872694|4.141991929872694|89.73713343794826|99.56500556179829|79.8840720382838
oil|2020-11-24|2011-01-17|85.6634586722757|85.01162594152882|95.1176979271408|85.6634586722757|85.6634586722757|4.122872212021267|4.122872212021267|4.122872212021267|89.78633088429696|99.87358282349784|80.76104464445237
oil|2020-11-24|2011-01-18|85.73177583647583|84.66255371060988|95.27659384638011|85.73177583647583|85.73177583647583|4.14473896839771|4.14473896839771|4.14473896839771|89.87651480487354|100.04042353869912|80.42942602507938
oil|2020-11-24|2011-01-19|85.75857190788015|85.13208277873105|95.34114506296429|85.75857190788015|85.75857190788015|4.1214588295779|4.1214588295779|4.1214588295779|89.88003073745806|100.10820231611251|80.8754786397945
oil|2020-11-24|2011-01-20|85.78536797928449|84.63445516706062|94.87910164624796|85.78536797928449|85.78536797928449|4.030089518571686|4.030089518571686|4.030089518571686|89.81545749785617|99.62305672856036|80.40273240870759
oil|2020-11-24|2011-01-21|85.8121640506888|84.40521781681669|95.02560769162369|85.8121640506888|85.8121640506888|3.970809423307433|3.970809423307433|3.970809423307433|89.78297347399624|99.77688807620488|80.18495692597585
oil|2020-11-24|2011-01-22|85.83896012209313|84.46102927780916|94.76384685521361|85.83896012209313|85.83896012209313|3.8919629580334285|3.8919629580334285|3.8919629580334285|89.73092308012656|99.5020391979743|80.2379778139187
oil|2020-11-24|2011-01-23|85.86575619349746|84.15141017487731|94.87909510766684|85.86575619349748|85.86575619349748|3.8405393239071395|3.8405393239071395|3.8405393239071395|89.7062955174046|99.62304986305018|79.94383966613344
oil|2020-11-24|2011-01-24|85.89255226490178|84.29825450985788|95.0330696806295|85.89255226490178|85.89255226490178|3.798441499457676|3.798441499457676|3.798441499457676|89.69099376435946|99.78472316466097|80.08334178436499
oil|2020-11-24|2011-01-25|85.91934833630611|84.34727130276714|95.05494856642407|85.91934833630611|85.91934833630611|3.807183545150069|3.807183545150069|3.807183545150069|89.72653188145618|99.80769599474529|80.12990773762878
oil|2020-11-24|2011-01-26|85.94614440771043|84.19608108937989|94.81954287738938|85.94614440771043|85.94614440771043|3.8084467456754765|3.8084467456754765|3.8084467456754765|89.75459115338592|99.56052002125885|79.98627703491088
oil|2020-11-24|2011-01-27|85.97294047911477|84.33781295810131|94.98803795350088|85.97294047911477|85.97294047911477|3.7520474767678085|3.7520474767678085|3.7520474767678085|89.72498795588258|99.73743985117592|80.12092231019624
oil|2020-11-24|2011-01-28|85.99973655051909|84.52365992391347|94.48428611238485|85.99973655051909|85.99973655051909|3.738178881679792|3.738178881679792|3.738178881679792|89.73791543219888|99.20850041800409|80.2974769277178
oil|2020-11-24|2011-01-29|86.02653262192342|84.24178016954214|95.05933866946813|86.02653262192342|86.02653262192342|3.7150029627664476|3.7150029627664476|3.7150029627664476|89.74153558468987|99.81230560294155|80.02969116106503
oil|2020-11-24|2011-01-30|86.05332869332776|84.71875396682981|95.18453749814174|86.05332869332776|86.05332869332776|3.72912187245883|3.72912187245883|3.72912187245883|89.78245056578659|99.94376437304882|80.48281626848832
oil|2020-11-24|2011-01-31|86.08012476473206|84.89380397425121|94.8881375898516|86.08012476473206|86.08012476473206|3.761843508770802|3.761843508770802|3.761843508770802|89.84196827350286|99.63254446934418|80.64911377553865
oil|2020-11-24|2011-02-01|86.1069208361364|84.80551216784306|95.05198026364323|86.1069208361364|86.1069208361364|3.8538798314383667|3.8538798314383667|3.8538798314383667|89.96080066757476|99.8045792768254|80.56523655945091
oil|2020-11-24|2011-02-02|86.13371690754072|84.61182723166439|95.56525665203523|86.13371690754072|86.13371690754072|3.9459086589599837|3.9459086589599837|3.9459086589599837|90.0796255665007|100.343519484637|80.38123587008117
oil|2020-11-24|2011-02-03|86.16051297894505|84.98135707953813|95.62163226029514|86.16051297894505|86.16051297894505|3.9865519631535604|3.9865519631535604|3.9865519631535604|90.14706494209861|100.4027138733099|80.73228922556122
oil|2020-11-24|2011-02-04|86.18730905034938|84.97193138284669|95.3846767706778|86.18730905034938|86.18730905034938|4.074632760258292|4.074632760258292|4.074632760258292|90.26194181060768|100.15391060921169|80.72333481370435
oil|2020-11-24|2011-02-05|86.2141051217537|84.74597009320918|95.66134514019964|86.2141051217537|86.2141051217537|4.156787095822467|4.156787095822467|4.156787095822467|90.37089221757617|100.44441239720963|80.50867158854872
oil|2020-11-24|2011-02-06|86.24090119315804|85.38351052057472|95.71132372164635|86.24090119315804|86.24090119315804|4.2779596743670565|4.2779596743670565|4.2779596743670565|90.51886086752509|100.49688990772867|81.11433499454597
oil|2020-11-24|2011-02-07|86.26769726456236|85.6092829822733|95.79915778747015|86.26769726456236|86.26769726456236|4.417697880993745|4.417697880993745|4.417697880993745|90.6853951455561|100.58911567684366|81.32881883315963
oil|2020-11-24|2011-02-08|86.29449333596669|85.53541310766299|96.25533348344878|86.29449333596669|86.29449333596669|4.614882132302833|4.614882132302833|4.614882132302833|90.90937546826953|101.06810015762122|81.25864245227983
oil|2020-11-24|2011-02-09|86.32128940737101|86.00272697725703|96.47614866521339|86.32128940737101|86.32128940737101|4.8083227248457385|4.8083227248457385|4.8083227248457385|91.12961213221675|101.29995609847406|81.70259062839418
oil|2020-11-24|2011-02-10|86.34808547877533|85.93277740501503|96.37318569224449|86.34808547877533|86.34808547877533|4.944775503255644|4.944775503255644|4.944775503255644|91.29286098203097|101.19184497685671|81.63613853476427
oil|2020-11-24|2011-02-11|86.37488155017967|86.20341780380848|96.6333623270691|86.37488155017968|86.37488155017968|5.121237664293924|5.121237664293924|5.121237664293924|91.4961192144736|101.46503044342255|81.89324691361804
oil|2020-11-24|2011-02-12|86.40167762158399|86.27983764938205|96.94295741120317|86.40167762158399|86.40167762158399|5.28259934004144|5.28259934004144|5.28259934004144|91.68427696162543|101.79010528176333|81.96584576691293
oil|2020-11-24|2011-02-13|86.42847369298832|86.147914057947|96.95667683995626|86.42847369298832|86.42847369298832|5.472178605593221|5.472178605593221|5.472178605593221|91.90065229858155|101.80451068195407|81.84051835504965
oil|2020-11-24|2011-02-14|86.45526976439264|86.73378074298212|97.44200524806907|86.45526976439264|86.45526976439264|5.668053722928571|5.668053722928571|5.668053722928571|92.12332348732122|102.31410551047253|82.397091705833
oil|2020-11-24|2011-02-15|86.48206583579697|87.26766893020195|97.63087671613853|86.48206583579697|86.48206583579697|5.907829616225237|5.907829616225237|5.907829616225237|92.38989545202222|102.51242055194547|82.90428548369185
oil|2020-11-24|2011-02-16|86.50886190720131|87.47073175752014|97.46317290772853|86.5088619072013|86.5088619072013|6.129267822362418|6.129267822362418|6.129267822362418|92.63812972956373|102.33633155311496|83.09719516964412
oil|2020-11-24|2011-02-17|86.53565797860563|87.92939572451954|98.31857564990261|86.53565797860563|86.53565797860563|6.2783313564286996|6.2783313564286996|6.2783313564286996|92.81398933503432|103.23450443239774|83.53292593829356
oil|2020-11-24|2011-02-18|86.56245405000995|87.717618438086|98.24344215805613|86.56245405000995|86.56245405000995|6.451504992459765|6.451504992459765|6.451504992459765|93.01395904246971|103.15561426595893|83.3317375161817
oil|2020-11-24|2011-02-19|86.58925012141427|87.79651682011897|98.37280647046995|86.58925012141427|86.58925012141427|6.593465876022938|6.593465876022938|6.593465876022938|93.1827159974372|103.29144679399346|83.40669097911301
oil|2020-11-24|2011-02-20|86.6160461928186|87.91825051090655|98.75029401694178|86.6160461928186|86.6160461928186|6.747631498247388|6.747631498247388|6.747631498247388|93.36367769106599|103.68780871778887|83.52233798536122
oil|2020-11-24|2011-02-21|86.64284226422292|88.15734476610496|98.50649865716085|86.64284226422292|86.64284226422292|6.892498357090899|6.892498357090899|6.892498357090899|93.53534062131382|103.4318235900189|83.7494775277997
oil|2020-11-24|2011-02-22|86.66963833562725|88.46078373122695|99.09936513731532|86.66963833562725|86.66963833562725|7.066407961285261|7.066407961285261|7.066407961285261|93.73604629691252|104.05433339418109|84.0377445446656
oil|2020-11-24|2011-02-23|86.69643440703159|88.42780499272992|99.21051802083154|86.69643440703159|86.69643440703159|7.208169239649105|7.208169239649105|7.208169239649105|93.9046036466807|104.17104392187312|84.00641474309342
oil|2020-11-24|2011-02-24|86.72323047843591|88.71010730943306|99.41957653684447|86.72323047843591|86.72323047843591|7.265088782153214|7.265088782153214|7.265088782153214|93.98831926058912|104.3905553636867|84.2746019439614
oil|2020-11-24|2011-02-25|86.75002654984024|88.97721541728917|99.69089679637018|86.75002654984024|86.75002654984024|7.3352695718278085|7.3352695718278085|7.3352695718278085|94.08529612166805|104.6754416361887|84.52835464642472
oil|2020-11-24|2011-02-26|86.77682262124456|88.79294035933376|99.61892155035095|86.77682262124456|86.77682262124456|7.365253455570829|7.365253455570829|7.365253455570829|94.14207607681539|104.5998676278685|84.35329334136706
oil|2020-11-24|2011-02-27|86.80361869264888|89.3070965139224|99.35017942498826|86.80361869264888|86.80361869264888|7.400534883193934|7.400534883193934|7.400534883193934|94.20415357584281|104.31768839623767|84.84174168822628
oil|2020-11-24|2011-02-28|86.8304147640532|89.03507871396141|99.3981196940971|86.8304147640532|86.8304147640532|7.421859899811631|7.421859899811631|7.421859899811631|94.25227466386484|104.36802567880197|84.58332477826333
oil|2020-11-24|2011-03-01|86.85721083545754|89.06341167637245|99.5281453867481|86.85721083545754|86.85721083545754|7.469947852788972|7.469947852788972|7.469947852788972|94.32715868824651|104.50455265608551|84.61024109255382
oil|2020-11-24|2011-03-02|86.88400690686187|89.07201311899479|99.8757446470427|86.88400690686186|86.88400690686186|7.486065810988146|7.486065810988146|7.486065810988146|94.37007271785002|104.86953187939483|84.61841246304505
oil|2020-11-24|2011-03-03|86.91080297826619|89.47185079229622|99.7124966174962|86.91080297826619|86.91080297826619|7.4200081661284765|7.4200081661284765|7.4200081661284765|94.33081114439467|104.69812144837101|84.99825825268141
oil|2020-11-24|2011-03-04|86.93759904967052|88.75470240341474|99.78928522823739|86.93759904967052|86.93759904967052|7.3723432030512885|7.3723432030512885|7.3723432030512885|94.30994225272181|104.77874948964926|84.316967283244
oil|2020-11-24|2011-03-05|86.96439512107484|88.81857805610503|99.64174419587539|86.96439512107484|86.96439512107484|7.292003072159269|7.292003072159269|7.292003072159269|94.25639819323412|104.62383140566916|84.37764915329977
oil|2020-11-24|2011-03-06|86.99119119247918|88.87804547714474|99.84236540952075|86.99119119247918|86.99119119247918|7.226745907383759|7.226745907383759|7.226745907383759|94.21793709986294|104.8344836799968|84.43414320328749
oil|2020-11-24|2011-03-07|87.0179872638835|88.91881984087166|99.49060289501364|87.0179872638835|87.0179872638835|7.159405287658262|7.159405287658262|7.159405287658262|94.17739255154176|104.46513303976432|84.47287884882807
oil|2020-11-24|2011-03-08|87.04478333528782|88.9324092845247|99.67242576667893|87.04478333528782|87.04478333528782|7.132565684416244|7.132565684416244|7.132565684416244|94.17734901970407|104.65604705501288|84.48578882029845
oil|2020-11-24|2011-03-09|87.07157940669215|88.57677671062207|99.64896739120941|87.07157940669215|87.07157940669215|7.089095012532924|7.089095012532924|7.089095012532924|94.16067441922507|104.63141576076988|84.14793787509096
oil|2020-11-24|2011-03-10|87.09837547809647|88.65673982967904|99.72773942868211|87.09837547809647|87.09837547809647|6.980087783625389|6.980087783625389|6.980087783625389|94.07846326172186|104.71412640011623|84.22390283819509
oil|2020-11-24|2011-03-11|87.1251715495008|88.78799028549759|99.25966633336611|87.1251715495008|87.1251715495008|6.90708156002893|6.90708156002893|6.90708156002893|94.03225310952973|104.22264965003443|84.3485907712227
oil|2020-11-24|2011-03-12|87.15196762090514|88.64934324245606|99.19206720697056|87.15196762090514|87.15196762090514|6.819623912311863|6.819623912311863|6.819623912311863|93.97159153321701|104.1516705673191|84.21687608033325
oil|2020-11-24|2011-03-13|87.17876369230946|87.99197260402588|99.29951270701389|87.17876369230946|87.17876369230946|6.765719230334297|6.765719230334297|6.765719230334297|93.94448292264376|104.26448834236459|83.59237397382458
oil|2020-11-24|2011-03-14|87.2055597637138|88.81808854876822|99.00906350703117|87.2055597637138|87.2055597637138|6.728071012462964|6.728071012462964|6.728071012462964|93.93363077617676|103.95951668238274|84.3771841213298
oil|2020-11-24|2011-03-15|87.23235583511811|89.10335841587153|99.87106355823525|87.23235583511811|87.23235583511811|6.748758509434182|6.748758509434182|6.748758509434182|93.9811143445523|104.86461673614701|84.64819049507794
oil|2020-11-24|2011-03-16|87.25915190652245|88.39270991923054|99.34288950287831|87.25915190652245|87.25915190652245|6.76977887378086|6.76977887378086|6.76977887378086|94.02893078030331|104.31003397802223|83.97307442326901
oil|2020-11-24|2011-03-17|87.28594797792677|88.79763286072424|99.19550745745086|87.28594797792677|87.28594797792677|6.7410081439909515|6.7410081439909515|6.7410081439909515|94.02695612191772|104.1552828303234|84.35775121768802
oil|2020-11-24|2011-03-18|87.31274404933109|89.30116918108129|99.51875681557293|87.31274404933109|87.31274404933109|6.762443391183643|6.762443391183643|6.762443391183643|94.07518744051472|104.49469465635158|84.83611072202723
oil|2020-11-24|2011-03-19|87.33954012073542|89.11220947879501|99.83338405148564|87.33954012073542|87.33954012073542|6.78180266747779|6.78180266747779|6.78180266747779|94.12134278821321|104.82505325405992|84.65659900485525
oil|2020-11-24|2011-03-20|87.36633619213974|89.37171323400167|99.4571557679919|87.36633619213974|87.36633619213974|6.845011361871198|6.845011361871198|6.845011361871198|94.21134755401094|104.4300135563915|84.90312757230159
oil|2020-11-24|2011-03-21|87.39313226354408|88.86747621487052|99.47817221335612|87.39313226354406|87.39313226354406|6.932489680962832|6.932489680962832|6.932489680962832|94.3256219445069|104.45208082402392|84.424102404127
oil|2020-11-24|2011-03-22|87.4199283349484|89.23925241648587|99.76272471627568|87.4199283349484|87.4199283349484|7.083879082367861|7.083879082367861|7.083879082367861|94.50380741731625|104.75086095208947|84.77728979566157
oil|2020-11-24|2011-03-23|87.44672440635273|89.04348417034345|99.85514037490721|87.44672440635273|87.44672440635273|7.238637647218436|7.238637647218436|7.238637647218436|94.68536205357117|104.84789739365257|84.59130996182627
oil|2020-11-24|2011-03-24|87.47352047775705|89.19714168879527|100.27668733200706|87.47352047775705|87.47352047775705|7.3440564691994865|7.3440564691994865|7.3440564691994865|94.81757694695654|105.29052169860742|84.73728460435551
oil|2020-11-24|2011-03-25|87.50031654916138|89.86253909964202|100.27167941581263|87.50031654916138|87.50031654916138|7.497558079987986|7.497558079987986|7.497558079987986|94.99787462914936|105.28526338660326|85.36941214465992
oil|2020-11-24|2011-03-26|87.5271126205657|89.58132337047977|100.54342008850922|87.5271126205657|87.5271126205657|7.644352218858079|7.644352218858079|7.644352218858079|95.17146483942378|105.57059109293469|85.10225720195578
oil|2020-11-24|2011-03-27|87.55390869197002|90.42790058907593|100.51222046020108|87.55390869197002|87.55390869197002|7.827976230733958|7.827976230733958|7.827976230733958|95.38188492270397|105.53783148321114|85.90650555962213
oil|2020-11-24|2011-03-28|87.58070476337436|90.62737769056292|100.90922870653066|87.58070476337436|87.58070476337436|8.026633531647773|8.026633531647773|8.026633531647773|95.60733829502213|105.9546901418572|86.09600880603477
oil|2020-11-24|2011-03-29|87.60750083477868|90.60021938451499|101.14841612048575|87.60750083477868|87.60750083477868|8.27796676654649|8.27796676654649|8.27796676654649|95.88546760132516|106.20583692651005|86.07020841528923
oil|2020-11-24|2011-03-30|87.63429690618301|91.032596395729|101.45914205309754|87.63429690618301|87.63429690618301|8.519694548803278|8.519694548803278|8.519694548803278|96.15399145498628|106.53209915575242|86.48096657594255
oil|2020-11-24|2011-03-31|87.66109297758733|90.9184692322966|101.86380761383967|87.66109297758733|87.66109297758733|8.69766289549632|8.69766289549632|8.69766289549632|96.35875587308365|106.95699799453166|86.37254577068177
oil|2020-11-24|2011-04-01|87.68788904899166|91.41268195785753|101.87626057107042|87.68788904899166|87.68788904899166|8.90817157296239|8.90817157296239|8.90817157296239|96.59606062195405|106.97007359962394|86.84204785996465
oil|2020-11-24|2011-04-02|87.714685120396|91.7405157683062|102.06047750055703|87.714685120396|87.714685120396|9.095650033347464|9.095650033347464|9.095650033347464|96.81033515374347|107.16350137558489|87.15348997989088
oil|2020-11-24|2011-04-03|87.74148119180032|92.03586865977702|102.57959221225225|87.74148119180032|87.74148119180032|9.303209793442566|9.303209793442566|9.303209793442566|97.04469098524288|107.70857182286487|87.43407522678817
oil|2020-11-24|2011-04-04|87.76827726320464|92.37835341655648|102.7722994176173|87.76827726320462|87.76827726320462|9.50898646650342|9.50898646650342|9.50898646650342|97.27726372970805|107.91091438849817|87.75943574572865
oil|2020-11-24|2011-04-05|87.79507333460896|92.25054764796312|103.07996489851408|87.79507333460896|87.79507333460896|9.750908053844952|9.750908053844952|9.750908053844952|97.54598138845391|108.23396314343978|87.63802026556496
oil|2020-11-24|2011-04-06|87.82186940601329|92.43927469732067|103.25885049561542|87.82186940601329|87.82186940601329|9.96731857746091|9.96731857746091|9.96731857746091|97.7891879834742|108.4217930203962|87.81731096245463
oil|2020-11-24|2011-04-07|87.84866547741761|92.57120278342965|102.91324417781|87.84866547741761|87.84866547741761|10.105008564084788|10.105008564084788|10.105008564084788|97.9536740415024|108.0589063867005|87.94264264425817
oil|2020-11-24|2011-04-08|87.87546154882195|92.76623656691025|103.43345216645099|87.87546154882195|87.87546154882195|10.261513185228658|10.261513185228658|10.261513185228658|98.1369747340506|108.60512477477354|88.12792473856473
oil|2020-11-24|2011-04-09|87.90225762022628|92.79531031735229|103.39274085397416|87.90225762022627|87.90225762022627|10.382753501656426|10.382753501656426|10.382753501656426|98.2850111218827|108.56237789667287|88.15554480148467
oil|2020-11-24|2011-04-10|87.9290536916306|93.13080016254104|104.01731013266289|87.9290536916306|87.9290536916306|10.513548588600084|10.513548588600084|10.513548588600084|98.44260228023069|109.21817563929604|88.47426015441398
oil|2020-11-24|2011-04-11|87.95584976303493|93.54228415268085|103.7118776662713|87.95584976303493|87.95584976303493|10.633912810156533|10.633912810156533|10.633912810156533|98.58976257319146|108.89747154958488|88.8651699450468
oil|2020-11-24|2011-04-12|87.98264583443927|94.10278376673726|103.97129165345439|87.98264583443927|87.98264583443927|10.783776012179302|10.783776012179302|10.783776012179302|98.76642184661857|109.16985623612712|89.39764457840039
oil|2020-11-24|2011-04-13|88.00944190584359|93.06304475969611|103.9402359865428|88.00944190584359|88.00944190584359|10.903556951631767|10.903556951631767|10.903556951631767|98.91299885747536|109.13724778586995|88.4098925217113
oil|2020-11-24|2011-04-14|88.03623797724791|93.74694207184548|104.54025304537056|88.03623797724791|88.03623797724791|10.942142751355375|10.942142751355375|10.942142751355375|98.97838072860328|109.76726569763909|89.05959496825321
oil|2020-11-24|2011-04-15|88.06303404865223|93.89975981184509|104.48230158393233|88.06303404865223|88.06303404865223|10.999136471723657|10.999136471723657|10.999136471723657|99.06217052037589|109.70641666312895|89.20477182125283
oil|2020-11-24|2011-04-16|88.08983012005656|93.8949496080855|104.58475902434279|88.08983012005656|88.08983012005656|11.02244950959419|11.02244950959419|11.02244950959419|99.11227962965076|109.81399697555993|89.20020212768122
oil|2020-11-24|2011-04-17|88.11662619146088|93.39042398854565|104.32359827051462|88.11662619146088|88.11662619146088|11.058767805204909|11.058767805204909|11.058767805204909|99.17539399666579|109.53977818404036|88.72090278911837
oil|2020-11-24|2011-04-18|88.14342226286522|93.82711299783199|104.71490982180877|88.14342226286522|88.14342226286522|11.089807241295382|11.089807241295382|11.089807241295382|99.23322950416059|109.95065531289922|89.13575734794038
oil|2020-11-24|2011-04-19|88.17021833426955|94.11744036434348|104.9408903278738|88.17021833426955|88.17021833426955|11.156997002711966|11.156997002711966|11.156997002711966|99.32721533698151|110.1879348442675|89.4115683461263
oil|2020-11-24|2011-04-20|88.19701440567387|93.60713936048829|105.00995441580415|88.19701440567387|88.19701440567387|11.202022071434225|11.202022071434225|11.202022071434225|99.3990364771081|110.26045213659435|88.92678239246388
oil|2020-11-24|2011-04-21|88.2238104770782|94.09414938377344|104.24092865261017|88.2238104770782|88.2238104770782|11.174778339767798|11.174778339767798|11.174778339767798|99.398588816846|109.45297508524068|89.38944191458476
oil|2020-11-24|2011-04-22|88.25060654848252|93.722877787088|104.61060130592443|88.25060654848252|88.25060654848252|11.17560294711539|11.17560294711539|11.17560294711539|99.42620949559792|109.84113137122065|89.0367338977336
oil|2020-11-24|2011-04-23|88.27740261988684|94.31529750125664|104.94241568915837|88.27740261988683|88.27740261988683|11.152856873045554|11.152856873045554|11.152856873045554|99.4302594929324|110.18953647361629|89.5995326261938
oil|2020-11-24|2011-04-24|88.30419869129116|94.07507796973304|104.76589862461731|88.30419869129116|88.30419869129116|11.153388891410646|11.153388891410646|11.153388891410646|99.4575875827018|110.00419355584818|89.37132407124639
oil|2020-11-24|2011-04-25|88.3309947626955|94.25681432401552|105.12968695674216|88.3309947626955|88.3309947626955|11.15879619445934|11.15879619445934|11.15879619445934|99.48979095715484|110.38617130457928|89.54397360781475
oil|2020-11-24|2011-04-26|88.35779083409983|94.23641491572889|105.05253770321217|88.35779083409983|88.35779083409983|11.21012018458203|11.21012018458203|11.21012018458203|99.56791101868185|110.30516458837278|89.52459416994243
oil|2020-11-24|2011-04-27|88.38458690550415|94.15886248702645|104.9080102973125|88.38458690550415|88.38458690550415|11.248408152038799|11.248408152038799|11.248408152038799|99.63299505754296|110.15341081217814|89.45091936267512
oil|2020-11-24|2011-04-28|88.41138297690848|94.28698398375609|105.06269683098785|88.41138297690847|88.41138297690847|11.222693693138368|11.222693693138368|11.222693693138368|99.63407667004685|110.31583167253724|89.57263478456828
