ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-09-21|228084.91640239215|227942.83285202415|228221.6434914655|228084.91640239215|228084.91640239215|1.9864533042641885|1.9864533042641885|1.9864533042641885|1.9864533042641885|1.9864533042641885|1.9864533042641885|0.0|0.0|0.0|228086.90285569642
2020-09-22|228148.67836537323|228005.54607215922|228302.24034894136|228148.67836537323|228148.67836537323|-0.09157699046124838|-0.09157699046124838|-0.09157699046124838|-0.09157699046124838|-0.09157699046124838|-0.09157699046124838|0.0|0.0|0.0|228148.58678838276
2020-09-23|228212.44032835434|228054.23549709993|228351.5919373135|228212.44032835434|228212.44032835434|-3.3292163736448783|-3.3292163736448783|-3.3292163736448783|-3.3292163736448783|-3.3292163736448783|-3.3292163736448783|0.0|0.0|0.0|228209.1111119807
2020-09-24|228276.2022913354|228120.11683880203|228421.01856232973|228276.2022913354|228276.2022913354|-4.046575122782026|-4.046575122782026|-4.046575122782026|-4.046575122782026|-4.046575122782026|-4.046575122782026|0.0|0.0|0.0|228272.1557162126
2020-09-25|228339.96425431647|228195.14010160384|228489.83438933422|228339.96425431647|228339.96425431647|3.244551093087012|3.244551093087012|3.244551093087012|3.244551093087012|3.244551093087012|3.244551093087012|0.0|0.0|0.0|228343.20880540955
2020-09-26|228403.72621729755|228252.00485217848|228545.5319632828|228403.72621729755|228403.72621729755|1.3248410450426498|1.3248410450426498|1.3248410450426498|1.3248410450426498|1.3248410450426498|1.3248410450426498|0.0|0.0|0.0|228405.0510583426
2020-09-27|228467.48818027865|228313.729131144|228610.52566086408|228467.48818027865|228467.48818027865|0.9115230444640096|0.9115230444640096|0.9115230444640096|0.9115230444640096|0.9115230444640096|0.9115230444640096|0.0|0.0|0.0|228468.3997033231
2020-09-28|228531.25014325973|228395.11664171593|228687.2840643049|228531.25014325973|228531.25014325973|1.986453304266979|1.986453304266979|1.986453304266979|1.986453304266979|1.986453304266979|1.986453304266979|0.0|0.0|0.0|228533.236596564
2020-09-29|228677.30251600008|228521.92375161158|228827.74522789434|228677.30251600008|228677.30251600008|-0.09157699045897269|-0.09157699045897269|-0.09157699045897269|-0.09157699045897269|-0.09157699045897269|-0.09157699045897269|0.0|0.0|0.0|228677.21093900962
2020-09-30|228823.35488874046|228683.3465976661|228968.4135192132|228823.35488874046|228823.35488874046|-3.329216373650668|-3.329216373650668|-3.329216373650668|-3.329216373650668|-3.329216373650668|-3.329216373650668|0.0|0.0|0.0|228820.0256723668
2020-10-01|228969.40726148084|228816.8731873511|229104.8114096129|228969.40726148084|228969.40726148084|-4.0465751227801565|-4.0465751227801565|-4.0465751227801565|-4.0465751227801565|-4.0465751227801565|-4.0465751227801565|0.0|0.0|0.0|228965.36068635806
2020-10-02|229115.45963422125|228969.04718371536|229274.0808856536|229115.45963422125|229115.45963422125|3.2445510930910957|3.2445510930910957|3.2445510930910957|3.2445510930910957|3.2445510930910957|3.2445510930910957|0.0|0.0|0.0|229118.70418531433
2020-10-03|229261.5120069616|229126.99200551005|229418.47670367127|229261.5120069616|229261.5120069616|1.324841045047444|1.324841045047444|1.324841045047444|1.324841045047444|1.324841045047444|1.324841045047444|0.0|0.0|0.0|229262.83684800664
2020-10-04|229407.56437970197|229258.50666989636|229553.52014937723|229407.56437970197|229407.56437970197|0.911523044462429|0.911523044462429|0.911523044462429|0.911523044462429|0.911523044462429|0.911523044462429|0.0|0.0|0.0|229408.47590274643
2020-10-05|229553.61675244235|229416.02558480357|229711.33440490422|229553.61675244238|229553.61675244238|1.9864533042697707|1.9864533042697707|1.9864533042697707|1.9864533042697707|1.9864533042697707|1.9864533042697707|0.0|0.0|0.0|229555.60320574662
2020-10-06|229699.66912518273|229551.64810337982|229849.21347522296|229699.66912518273|229699.66912518273|-0.09157699044595181|-0.09157699044595181|-0.09157699044595181|-0.09157699044595181|-0.09157699044595181|-0.09157699044595181|0.0|0.0|0.0|229699.5775481923
2020-10-07|229845.72149792308|229694.32283292693|229996.01499480224|229845.72149792308|229845.72149792308|-3.3292163736469074|-3.3292163736469074|-3.3292163736469074|-3.3292163736469074|-3.3292163736469074|-3.3292163736469074|0.0|0.0|0.0|229842.39228154943
2020-10-08|229991.77387066348|229843.06446153336|230134.51666674815|229991.77387066348|229991.77387066348|-4.046575122775391|-4.046575122775391|-4.046575122775391|-4.046575122775391|-4.046575122775391|-4.046575122775391|0.0|0.0|0.0|229987.7272955407
2020-10-09|230137.82624340386|229998.26272657065|230301.48043729152|230137.82624340386|230137.82624340386|3.2445510930908505|3.2445510930908505|3.2445510930908505|3.2445510930908505|3.2445510930908505|3.2445510930908505|0.0|0.0|0.0|230141.07079449695
2020-10-10|230283.8786161442|230130.73534454757|230431.3915874975|230283.8786161442|230283.8786161442|1.3248410450415422|1.3248410450415422|1.3248410450415422|1.3248410450415422|1.3248410450415422|1.3248410450415422|0.0|0.0|0.0|230285.20345718926
2020-10-11|230429.9309888846|230269.8434537666|230575.69262000817|230429.9309888846|230429.9309888846|0.9115230444601838|0.9115230444601838|0.9115230444601838|0.9115230444601838|0.9115230444601838|0.9115230444601838|0.0|0.0|0.0|230430.84251192905
2020-10-12|230575.98336162497|230430.54018725443|230725.1301101945|230575.98336162497|230575.98336162497|1.9864533042725618|1.9864533042725618|1.9864533042725618|1.9864533042725618|1.9864533042725618|1.9864533042725618|0.0|0.0|0.0|230577.96981492924
2020-10-13|230722.03573436537|230573.89504499608|230871.4942652206|230722.03573436537|230722.03573436537|-0.09157699044367613|-0.09157699044367613|-0.09157699044367613|-0.09157699044367613|-0.09157699044367613|-0.09157699044367613|0.0|0.0|0.0|230721.94415737494
2020-10-14|230890.1372076737|230748.62094728518|231040.46912747447|230890.1372076737|230890.1372076737|-3.3292163736411218|-3.3292163736411218|-3.3292163736411218|-3.3292163736411218|-3.3292163736411218|-3.3292163736411218|0.0|0.0|0.0|230886.80799130004
2020-10-15|231058.238680982|230897.14059313925|231193.90881926878|231058.238680982|231058.238680982|-4.046575122772074|-4.046575122772074|-4.046575122772074|-4.046575122772074|-4.046575122772074|-4.046575122772074|0.0|0.0|0.0|231054.19210585923
2020-10-16|231226.3401542903|231078.66024076272|231379.22618391775|231226.3401542903|231226.3401542903|3.2445510930949335|3.2445510930949335|3.2445510930949335|3.2445510930949335|3.2445510930949335|3.2445510930949335|0.0|0.0|0.0|231229.58470538337
2020-10-17|231394.44162759863|231255.67614264984|231542.04674183545|231394.44162759866|231394.44162759866|1.324841045050743|1.324841045050743|1.324841045050743|1.324841045050743|1.324841045050743|1.324841045050743|0.0|0.0|0.0|231395.76646864368
2020-10-18|231562.54310090694|231415.50083001505|231715.9667521362|231562.54310090694|231562.54310090694|0.9115230444586035|0.9115230444586035|0.9115230444586035|0.9115230444586035|0.9115230444586035|0.9115230444586035|0.0|0.0|0.0|231563.4546239514
2020-10-19|231730.64457421523|231593.64188923556|231883.92145877672|231730.64457421523|231730.64457421523|1.9864533042672357|1.9864533042672357|1.9864533042672357|1.9864533042672357|1.9864533042672357|1.9864533042672357|0.0|0.0|0.0|231732.6310275195
2020-10-20|231898.74604752354|231752.69081736854|232042.75253074826|231898.74604752357|231898.74604752357|-0.09157699045570956|-0.09157699045570956|-0.09157699045570956|-0.09157699045570956|-0.09157699045570956|-0.09157699045570956|0.0|0.0|0.0|231898.65447053307
2020-10-21|232066.84752083189|231921.03382779338|232214.16978444543|232066.84752083189|232066.84752083189|-3.329216373646912|-3.329216373646912|-3.329216373646912|-3.329216373646912|-3.329216373646912|-3.329216373646912|0.0|0.0|0.0|232063.51830445824
2020-10-22|232234.9489941402|232081.61119607982|232374.80546025466|232234.9489941402|232234.9489941402|-4.046575122788842|-4.046575122788842|-4.046575122788842|-4.046575122788842|-4.046575122788842|-4.046575122788842|0.0|0.0|0.0|232230.90241901742
2020-10-23|232403.0504674485|232260.50775616308|232547.32815379923|232403.0504674485|232403.0504674485|3.244551093096853|3.244551093096853|3.244551093096853|3.244551093096853|3.244551093096853|3.244551093096853|0.0|0.0|0.0|232406.2950185416
2020-10-24|232571.15194075683|232418.7152697335|232722.9638964614|232571.15194075683|232571.15194075683|1.3248410450501895|1.3248410450501895|1.3248410450501895|1.3248410450501895|1.3248410450501895|1.3248410450501895|0.0|0.0|0.0|232572.47678180187
2020-10-25|232739.25341406514|232602.43070330663|232892.04307303356|232739.25341406514|232739.25341406514|0.9115230444644961|0.9115230444644961|0.9115230444644961|0.9115230444644961|0.9115230444644961|0.9115230444644961|0.0|0.0|0.0|232740.1649371096
2020-10-26|232907.35488737343|232749.00119832257|233067.68419421974|232907.35488737343|232907.35488737343|1.9864533042781443|1.9864533042781443|1.9864533042781443|1.9864533042781443|1.9864533042781443|1.9864533042781443|0.0|0.0|0.0|232909.3413406777
2020-10-27|233075.45636068174|232930.5271610646|233221.25436293217|233075.45636068174|233075.45636068174|-0.09157699045343365|-0.09157699045343365|-0.09157699045343365|-0.09157699045343365|-0.09157699045343365|-0.09157699045343365|0.0|0.0|0.0|233075.36478369127
2020-10-28|233243.55783399008|233085.1093285686|233387.58439642348|233243.55783399008|233243.55783399008|-3.3292163736431513|-3.3292163736431513|-3.3292163736431513|-3.3292163736431513|-3.3292163736431513|-3.3292163736431513|0.0|0.0|0.0|233240.22861761643
2020-10-29|233373.38975775897|233222.17723911916|233520.28729734584|233373.38975775897|233373.38975775897|-4.046575122785525|-4.046575122785525|-4.046575122785525|-4.046575122785525|-4.046575122785525|-4.046575122785525|0.0|0.0|0.0|233369.3431826362
2020-10-30|233503.22168152785|233365.9339745484|233652.18590180457|233503.22168152785|233503.22168152785|3.2445510931009363|3.2445510931009363|3.2445510931009363|3.2445510931009363|3.2445510931009363|3.2445510931009363|0.0|0.0|0.0|233506.46623262097
2020-10-31|233633.0536052968|233487.61628166903|233773.6832025554|233633.0536052968|233633.0536052968|1.3248410450496357|1.3248410450496357|1.3248410450496357|1.3248410450496357|1.3248410450496357|1.3248410450496357|0.0|0.0|0.0|233634.37844634184
2020-11-01|233762.88552906568|233617.30899470227|233907.64251451215|233762.88552906568|233762.88552906568|0.9115230444703883|0.9115230444703883|0.9115230444703883|0.9115230444703883|0.9115230444703883|0.9115230444703883|0.0|0.0|0.0|233763.79705211014
2020-11-02|233892.71745283456|233752.79310270443|234049.92395796196|233892.71745283456|233892.71745283456|1.9864533042676225|1.9864533042676225|1.9864533042676225|1.9864533042676225|1.9864533042676225|1.9864533042676225|0.0|0.0|0.0|233894.70390613884
2020-11-03|234022.54937660348|233882.68713046366|234170.57339299878|234022.54937660345|234022.54937660345|-0.09157699045831248|-0.09157699045831248|-0.09157699045831248|-0.09157699045831248|-0.09157699045831248|-0.09157699045831248|0.0|0.0|0.0|234022.457799613
2020-11-04|234152.38130037236|234006.51238448074|234302.67758711975|234152.38130037236|234152.38130037236|-3.3292163736489413|-3.3292163736489413|-3.3292163736489413|-3.3292163736489413|-3.3292163736489413|-3.3292163736489413|0.0|0.0|0.0|234149.05208399871
2020-11-05|234282.21322414125|234137.19227130667|234431.65484444326|234282.21322414125|234282.21322414125|-4.04657512278076|-4.04657512278076|-4.04657512278076|-4.04657512278076|-4.04657512278076|-4.04657512278076|0.0|0.0|0.0|234278.16664901847
2020-11-06|234412.04514791016|234264.2566930034|234559.7317360328|234412.04514791016|234412.04514791016|3.2445510931006916|3.2445510931006916|3.2445510931006916|3.2445510931006916|3.2445510931006916|3.2445510931006916|0.0|0.0|0.0|234415.28969900328
2020-11-07|234541.87707167908|234390.88513293216|234690.25945880977|234541.87707167908|234541.87707167908|1.3248410450534887|1.3248410450534887|1.3248410450534887|1.3248410450534887|1.3248410450534887|1.3248410450534887|0.0|0.0|0.0|234543.20191272412
2020-11-08|234671.708995448|234517.34991403387|234822.07915570834|234671.708995448|234671.708995448|0.9115230444613349|0.9115230444613349|0.9115230444613349|0.9115230444613349|0.9115230444613349|0.9115230444613349|0.0|0.0|0.0|234672.62051849245
2020-11-09|234801.54091921687|234664.5559226831|234958.35427723714|234801.54091921687|234801.54091921687|1.9864533042704138|1.9864533042704138|1.9864533042704138|1.9864533042704138|1.9864533042704138|1.9864533042704138|0.0|0.0|0.0|234803.52737252114
2020-11-10|234931.37284298576|234793.85291156438|235077.49515889538|234931.37284298576|234931.37284298576|-0.0915769904452915|-0.0915769904452915|-0.0915769904452915|-0.0915769904452915|-0.0915769904452915|-0.0915769904452915|0.0|0.0|0.0|234931.28126599532
2020-11-11|235061.20476675467|234916.54721449455|235195.34826003306|235061.20476675467|235061.20476675467|-3.329216373649956|-3.329216373649956|-3.329216373649956|-3.329216373649956|-3.329216373649956|-3.329216373649956|0.0|0.0|0.0|235057.87555038102
2020-11-12|235191.03669052356|235037.25471655297|235338.0045981341|235191.03669052356|235191.03669052356|-4.046575122778891|-4.046575122778891|-4.046575122778891|-4.046575122778891|-4.046575122778891|-4.046575122778891|0.0|0.0|0.0|235186.99011540078
2020-11-13|235304.02880405425|235159.17554475853|235455.54497558103|235304.02880405425|235304.02880405425|3.244551093091492|3.244551093091492|3.244551093091492|3.244551093091492|3.244551093091492|3.244551093091492|0.0|0.0|0.0|235307.27335514734
2020-11-14|235417.02091758494|235271.9694433226|235555.3326084364|235417.02091758494|235417.02091758494|1.3248410450582824|1.3248410450582824|1.3248410450582824|1.3248410450582824|1.3248410450582824|1.3248410450582824|0.0|0.0|0.0|235418.34575863
2020-11-15|235530.01303111567|235379.46094653447|235678.14825136063|235530.01303111564|235530.01303111564|0.9115230444672275|0.9115230444672275|0.9115230444672275|0.9115230444672275|0.9115230444672275|0.9115230444672275|0.0|0.0|0.0|235530.92455416013
2020-11-16|235643.0051446464|235502.23484521467|235795.8709354021|235643.0051446464|235643.0051446464|1.9864533042650876|1.9864533042650876|1.9864533042650876|1.9864533042650876|1.9864533042650876|1.9864533042650876|0.0|0.0|0.0|235644.99159795066
2020-11-17|235755.99725817709|235598.92204360853|235901.03492312657|235755.99725817709|235755.99725817709|-0.09157699045017031|-0.09157699045017031|-0.09157699045017031|-0.09157699045017031|-0.09157699045017031|-0.09157699045017031|0.0|0.0|0.0|235755.90568118665
2020-11-18|235868.98937170778|235718.79144733524|236007.99245158306|235868.98937170778|235868.98937170778|-3.329216373644171|-3.329216373644171|-3.329216373644171|-3.329216373644171|-3.329216373644171|-3.329216373644171|0.0|0.0|0.0|235865.66015533413
2020-11-19|235981.98148523847|235830.52932272686|236125.04413433655|235981.98148523847|235981.98148523847|-4.046575122774125|-4.046575122774125|-4.046575122774125|-4.046575122774125|-4.046575122774125|-4.046575122774125|0.0|0.0|0.0|235977.9349101157
2020-11-20|236094.9735987692|235955.80230215885|236256.48096757283|236094.9735987692|236094.9735987692|3.244551093093411|3.244551093093411|3.244551093093411|3.244551093093411|3.244551093093411|3.244551093093411|0.0|0.0|0.0|236098.21814986228
2020-11-21|236207.9657122999|236063.48981846162|236351.3980496261|236207.9657122999|236207.9657122999|1.3248410450523813|1.3248410450523813|1.3248410450523813|1.3248410450523813|1.3248410450523813|1.3248410450523813|0.0|0.0|0.0|236209.29055334494
2020-11-22|236320.95782583058|236161.5882027709|236469.42212178014|236320.95782583058|236320.95782583058|0.9115230444656471|0.9115230444656471|0.9115230444656471|0.9115230444656471|0.9115230444656471|0.9115230444656471|0.0|0.0|0.0|236321.86934887504
2020-11-23|236433.94993936128|236288.42988024416|236581.82174130357|236433.94993936128|236433.94993936128|1.9864533042759962|1.9864533042759962|1.9864533042759962|1.9864533042759962|1.9864533042759962|1.9864533042759962|0.0|0.0|0.0|236435.93639266555
2020-11-24|236546.942052892|236404.29579643262|236688.59930680192|236546.942052892|236546.942052892|-0.09157699044789462|-0.09157699044789462|-0.09157699044789462|-0.09157699044789462|-0.09157699044789462|-0.09157699044789462|0.0|0.0|0.0|236546.85047590156
2020-11-25|236659.93416642272|236515.88353880297|236807.09521882693|236659.93416642272|236659.93416642272|-3.3292163736404103|-3.3292163736404103|-3.3292163736404103|-3.3292163736404103|-3.3292163736404103|-3.3292163736404103|0.0|0.0|0.0|236656.60495004908
2020-11-26|236772.92627995342|236612.28144462086|236922.28510278015|236772.92627995342|236772.92627995342|-4.046575122769359|-4.046575122769359|-4.046575122769359|-4.046575122769359|-4.046575122769359|-4.046575122769359|0.0|0.0|0.0|236768.87970483064
2020-11-27|236885.9183934841|236749.00190422943|237033.87203087515|236885.9183934841|236885.9183934841|3.2445510930953305|3.2445510930953305|3.2445510930953305|3.2445510930953305|3.2445510930953305|3.2445510930953305|0.0|0.0|0.0|236889.1629445772
2020-11-28|237052.1700007212|236902.80667342336|237205.8945443808|237052.1700007212|237052.1700007212|1.3248410450518269|1.3248410450518269|1.3248410450518269|1.3248410450518269|1.3248410450518269|1.3248410450518269|0.0|0.0|0.0|237053.49484176625
2020-11-29|237218.42160795836|237062.9298807528|237362.00100516953|237218.42160795836|237218.42160795836|0.9115230444634019|0.9115230444634019|0.9115230444634019|0.9115230444634019|0.9115230444634019|0.9115230444634019|0.0|0.0|0.0|237219.33313100282
2020-11-30|237384.67321519545|237239.48313459253|237532.55921978434|237384.67321519545|237384.67321519545|1.98645330427067|1.98645330427067|1.98645330427067|1.98645330427067|1.98645330427067|1.98645330427067|0.0|0.0|0.0|237386.65966849972
2020-12-01|237550.9248224326|237409.83240563015|237692.6349093773|237550.9248224326|237550.9248224326|-0.09157699045992783|-0.09157699045992783|-0.09157699045992783|-0.09157699045992783|-0.09157699045992783|-0.09157699045992783|0.0|0.0|0.0|237550.83324544213
2020-12-02|237717.1764296697|237561.49626274526|237871.30197402317|237717.1764296697|237717.1764296697|-3.3292163736462004|-3.3292163736462004|-3.3292163736462004|-3.3292163736462004|-3.3292163736462004|-3.3292163736462004|0.0|0.0|0.0|237713.84721329605
2020-12-03|237883.42803690681|237732.61575010608|238030.9750188648|237883.42803690681|237883.42803690681|-4.04657512276749|-4.04657512276749|-4.04657512276749|-4.04657512276749|-4.04657512276749|-4.04657512276749|0.0|0.0|0.0|237879.38146178404
2020-12-04|238049.67964414394|237896.42919668014|238196.08033157667|238049.67964414394|238049.67964414394|3.2445510930839663|3.2445510930839663|3.2445510930839663|3.2445510930839663|3.2445510930839663|3.2445510930839663|0.0|0.0|0.0|238052.92419523702
2020-12-05|238215.93125138103|238069.19925171987|238344.6858822379|238215.93125138103|238215.93125138103|1.324841045045925|1.324841045045925|1.324841045045925|1.324841045045925|1.324841045045925|1.324841045045925|0.0|0.0|0.0|238217.25609242608
2020-12-06|238382.18285861815|238236.2200377414|238529.28371165777|238382.18285861815|238382.18285861815|0.9115230444618218|0.9115230444618218|0.9115230444618218|0.9115230444618218|0.9115230444618218|0.9115230444618218|0.0|0.0|0.0|238383.0943816626
2020-12-07|238548.43446585527|238393.45643308008|238697.00288124091|238548.4344658553|238548.4344658553|1.9864533042601482|1.9864533042601482|1.9864533042601482|1.9864533042601482|1.9864533042601482|1.9864533042601482|0.0|0.0|0.0|238550.42091915954
2020-12-08|238714.6860730924|238565.62244384093|238863.07119893294|238714.6860730924|238714.6860730924|-0.09157699045765214|-0.09157699045765214|-0.09157699045765214|-0.09157699045765214|-0.09157699045765214|-0.09157699045765214|0.0|0.0|0.0|238714.59449610193
2020-12-09|238880.9376803295|238724.6837889883|239034.7943477715|238880.9376803295|238880.9376803295|-3.329216373647215|-3.329216373647215|-3.329216373647215|-3.329216373647215|-3.329216373647215|-3.329216373647215|0.0|0.0|0.0|238877.60846395584
2020-12-10|239047.18928756664|238890.7632308517|239193.86019980934|239047.18928756664|239047.18928756664|-4.04657512278281|-4.04657512278281|-4.04657512278281|-4.04657512278281|-4.04657512278281|-4.04657512278281|0.0|0.0|0.0|239043.14271244386
2020-12-11|239213.44089480376|239072.61918883232|239374.73392922804|239213.44089480376|239213.44089480376|3.244551093088049|3.244551093088049|3.244551093088049|3.244551093088049|3.244551093088049|3.244551093088049|0.0|0.0|0.0|239216.68544589684
2020-12-12|239410.05236143136|239265.1418087783|239558.69249689562|239410.05236143136|239410.05236143136|1.3248410450507198|1.3248410450507198|1.3248410450507198|1.3248410450507198|1.3248410450507198|1.3248410450507198|0.0|0.0|0.0|239411.3772024764
2020-12-13|239606.66382805895|239460.35432683583|239759.36520850097|239606.66382805895|239606.66382805895|0.9115230444677141|0.9115230444677141|0.9115230444677141|0.9115230444677141|0.9115230444677141|0.9115230444677141|0.0|0.0|0.0|239607.5753511034
2020-12-14|239803.27529468658|239647.69561005323|239952.21170015575|239803.27529468658|239803.27529468658|1.9864533042710568|1.9864533042710568|1.9864533042710568|1.9864533042710568|1.9864533042710568|1.9864533042710568|0.0|0.0|0.0|239805.26174799085
2020-12-15|239999.88676131418|239857.2553072383|240145.8087769128|239999.88676131418|239999.88676131418|-0.09157699044463083|-0.09157699044463083|-0.09157699044463083|-0.09157699044463083|-0.09157699044463083|-0.09157699044463083|0.0|0.0|0.0|239999.79518432374
2020-12-16|240196.49822794177|240046.36338777206|240351.81075566116|240196.49822794177|240196.49822794177|-3.329216373648229|-3.329216373648229|-3.329216373648229|-3.329216373648229|-3.329216373648229|-3.329216373648229|0.0|0.0|0.0|240193.16901156813
2020-12-17|240393.1096945694|240247.31543809312|240527.13311582655|240393.1096945694|240393.1096945694|-4.046575122779492|-4.046575122779492|-4.046575122779492|-4.046575122779492|-4.046575122779492|-4.046575122779492|0.0|0.0|0.0|240389.06311944663
2020-12-18|240589.721161197|240452.49875841377|240736.0295811614|240589.721161197|240589.721161197|3.2445510930878045|3.2445510930878045|3.2445510930878045|3.2445510930878045|3.2445510930878045|3.2445510930878045|0.0|0.0|0.0|240592.96571229008
2020-12-19|240786.33262782462|240647.04092006074|240932.60917797493|240786.33262782462|240786.33262782462|1.3248410450448178|1.3248410450448178|1.3248410450448178|1.3248410450448178|1.3248410450448178|1.3248410450448178|0.0|0.0|0.0|240787.65746886967
2020-12-20|240982.94409445222|240834.26731921977|241124.74267303466|240982.94409445222|240982.94409445222|0.9115230444586604|0.9115230444586604|0.9115230444586604|0.9115230444586604|0.9115230444586604|0.9115230444586604|0.0|0.0|0.0|240983.85561749668
2020-12-21|241179.55556107982|241030.03488622524|241325.61622747243|241179.55556107982|241179.55556107982|1.9864533042657306|1.9864533042657306|1.9864533042657306|1.9864533042657306|1.9864533042657306|1.9864533042657306|0.0|0.0|0.0|241181.5420143841
2020-12-22|241376.16702770744|241227.75437826646|241527.67561734837|241376.16702770744|241376.16702770744|-0.09157699044235525|-0.09157699044235525|-0.09157699044235525|-0.09157699044235525|-0.09157699044235525|-0.09157699044235525|0.0|0.0|0.0|241376.075450717
2020-12-23|241572.77849433504|241434.2030273806|241713.65820916477|241572.77849433504|241572.77849433504|-3.3292163736492446|-3.3292163736492446|-3.3292163736492446|-3.3292163736492446|-3.3292163736492446|-3.3292163736492446|0.0|0.0|0.0|241569.4492779614
2020-12-24|241769.38996096264|241617.01291727665|241920.9733139737|241769.38996096264|241769.38996096264|-4.046575122774727|-4.046575122774727|-4.046575122774727|-4.046575122774727|-4.046575122774727|-4.046575122774727|0.0|0.0|0.0|241765.34338583986
2020-12-25|241966.00142759026|241823.6396970517|242124.05697137595|241966.00142759026|241966.00142759026|3.2445510930918884|3.2445510930918884|3.2445510930918884|3.2445510930918884|3.2445510930918884|3.2445510930918884|0.0|0.0|0.0|241969.24597868335
2020-12-26|242162.61289421786|242019.91675722977|242306.1758000724|242162.61289421786|242162.61289421786|1.3248410450540185|1.3248410450540185|1.3248410450540185|1.3248410450540185|1.3248410450540185|1.3248410450540185|0.0|0.0|0.0|242163.9377352629
2020-12-27|242294.24246172037|242148.34946158712|242457.84003165003|242294.24246172037|242294.24246172037|0.9115230444645531|0.9115230444645531|0.9115230444645531|0.9115230444645531|0.9115230444645531|0.9115230444645531|0.0|0.0|0.0|242295.15398476482
2020-12-28|242425.8720292229|242291.24189553843|242576.21589156133|242425.8720292229|242425.8720292229|1.986453304268522|1.986453304268522|1.986453304268522|1.986453304268522|1.986453304268522|1.986453304268522|0.0|0.0|0.0|242427.85848252717
2020-12-29|242557.5015967254|242416.79523498498|242714.11481501005|242557.5015967254|242557.5015967254|-0.09157699045438869|-0.09157699045438869|-0.09157699045438869|-0.09157699045438869|-0.09157699045438869|-0.09157699045438869|0.0|0.0|0.0|242557.41001973493
2020-12-30|242689.13116422793|242539.58832535925|242834.93583199364|242689.13116422793|242689.13116422793|-3.3292163736550346|-3.3292163736550346|-3.3292163736550346|-3.3292163736550346|-3.3292163736550346|-3.3292163736550346|0.0|0.0|0.0|242685.80194785428
2020-12-31|242820.76073173044|242671.13964788706|242958.3791042025|242820.76073173044|242820.76073173044|-4.046575122792944|-4.046575122792944|-4.046575122792944|-4.046575122792944|-4.046575122792944|-4.046575122792944|0.0|0.0|0.0|242816.71415660763
2021-01-01|242952.39029923297|242817.93815344095|243100.30453208645|242952.39029923297|242952.39029923297|3.244551093095971|3.244551093095971|3.244551093095971|3.244551093095971|3.244551093095971|3.244551093095971|0.0|0.0|0.0|242955.63485032605
2021-01-02|243084.01986673547|242919.54847518937|243229.34116331555|243084.01986673547|243084.01986673547|1.324841045053465|1.324841045053465|1.324841045053465|1.324841045053465|1.324841045053465|1.324841045053465|0.0|0.0|0.0|243085.34470778052
2021-01-03|243215.649434238|243067.1562783995|243358.53842256815|243215.64943423797|243215.64943423797|0.9115230444629722|0.9115230444629722|0.9115230444629722|0.9115230444629722|0.9115230444629722|0.9115230444629722|0.0|0.0|0.0|243216.56095728246
2021-01-04|243347.2790017405|243201.52060055488|243486.60040063315|243347.2790017405|243347.2790017405|1.986453304271313|1.986453304271313|1.986453304271313|1.986453304271313|1.986453304271313|1.986453304271313|0.0|0.0|0.0|243349.26545504478
2021-01-05|243478.90856924304|243333.36788228177|243612.76644562773|243478.90856924304|243478.90856924304|-0.09157699045211279|-0.09157699045211279|-0.09157699045211279|-0.09157699045211279|-0.09157699045211279|-0.09157699045211279|0.0|0.0|0.0|243478.8169922526
2021-01-06|243610.53813674554|243463.23960842224|243753.2843806895|243610.53813674554|243610.53813674554|-3.3292163736396994|-3.3292163736396994|-3.3292163736396994|-3.3292163736396994|-3.3292163736396994|-3.3292163736396994|0.0|0.0|0.0|243607.2089203719
2021-01-07|243742.16770424807|243582.9789698886|243895.43515530566|243742.16770424807|243742.16770424807|-4.046575122788178|-4.046575122788178|-4.046575122788178|-4.046575122788178|-4.046575122788178|-4.046575122788178|0.0|0.0|0.0|243738.1211291253
2021-01-08|243873.79727175058|243732.11983057696|244030.88934729114|243873.79727175058|243873.79727175058|3.244551093097891|3.244551093097891|3.244551093097891|3.244551093097891|3.244551093097891|3.244551093097891|0.0|0.0|0.0|243877.04182284366
2021-01-09|244005.4268392531|243859.23230881072|244150.74939699558|244005.4268392531|244005.4268392531|1.3248410450529113|1.3248410450529113|1.3248410450529113|1.3248410450529113|1.3248410450529113|1.3248410450529113|0.0|0.0|0.0|244006.75168029816
2021-01-10|244137.05640675564|243989.85678735145|244291.9700946543|244137.05640675564|244137.05640675564|0.9115230444682003|0.9115230444682003|0.9115230444682003|0.9115230444682003|0.9115230444682003|0.9115230444682003|0.0|0.0|0.0|244137.9679298001
2021-01-11|244230.56956745326|244077.12113677303|244386.14752583584|244230.56956745323|244230.56956745323|1.9864533042689092|1.9864533042689092|1.9864533042689092|1.9864533042689092|1.9864533042689092|1.9864533042689092|0.0|0.0|0.0|244232.55602075753
2021-01-12|244324.08272815088|244184.8996913998|244465.66706933355|244324.08272815088|244324.08272815088|-0.09157699044983707|-0.09157699044983707|-0.09157699044983707|-0.09157699044983707|-0.09157699044983707|-0.09157699044983707|0.0|0.0|0.0|244323.99115116044
