"date","consumptionValue"
2012-10-09,92.6693548387097
2012-10-10,92.6667741935484
2012-10-11,92.6641935483871
2012-10-12,92.6616129032258
2012-10-13,92.6590322580645
2012-10-14,92.6564516129032
2012-10-15,92.6538709677419
2012-10-16,92.6512903225806
2012-10-17,92.6487096774193
2012-10-18,92.6461290322581
2012-10-19,92.6435483870968
2012-10-20,92.6409677419355
2012-10-21,92.6383870967742
2012-10-22,92.6358064516129
2012-10-23,92.6332258064516
2012-10-24,92.6306451612903
2012-10-25,92.628064516129
2012-10-26,92.6254838709677
2012-10-27,92.6229032258065
2012-10-28,92.6203225806452
2012-10-29,92.6177419354839
2012-10-30,92.6151612903226
2012-10-31,92.6125806451613
2012-11-01,92.61
2012-11-02,92.576
2012-11-03,92.542
2012-11-04,92.508
2012-11-05,92.474
2012-11-06,92.44
2012-11-07,92.406
2012-11-08,92.372
2012-11-09,92.338
2012-11-10,92.304
2012-11-11,92.27
2012-11-12,92.236
2012-11-13,92.202
2012-11-14,92.168
2012-11-15,92.134
2012-11-16,92.1
2012-11-17,92.066
2012-11-18,92.032
2012-11-19,91.998
2012-11-20,91.964
2012-11-21,91.93
2012-11-22,91.896
2012-11-23,91.862
2012-11-24,91.828
2012-11-25,91.794
2012-11-26,91.76
2012-11-27,91.726
2012-11-28,91.692
2012-11-29,91.658
2012-11-30,91.624
2012-12-01,91.59
2012-12-02,91.5990322580645
2012-12-03,91.608064516129
2012-12-04,91.6170967741936
2012-12-05,91.6261290322581
2012-12-06,91.6351612903226
2012-12-07,91.6441935483871
2012-12-08,91.6532258064516
2012-12-09,91.6622580645161
2012-12-10,91.6712903225806
2012-12-11,91.6803225806452
2012-12-12,91.6893548387097
2012-12-13,91.6983870967742
2012-12-14,91.7074193548387
2012-12-15,91.7164516129032
2012-12-16,91.7254838709678
2012-12-17,91.7345161290323
2012-12-18,91.7435483870968
2012-12-19,91.7525806451613
2012-12-20,91.7616129032258
2012-12-21,91.7706451612903
2012-12-22,91.7796774193548
2012-12-23,91.7887096774194
2012-12-24,91.7977419354839
2012-12-25,91.8067741935484
2012-12-26,91.8158064516129
2012-12-27,91.8248387096774
2012-12-28,91.8338709677419
2012-12-29,91.8429032258065
2012-12-30,91.851935483871
2012-12-31,91.8609677419355
2013-01-01,91.87
2013-01-02,91.8716129032258
2013-01-03,91.8732258064516
2013-01-04,91.8748387096774
2013-01-05,91.8764516129032
2013-01-06,91.878064516129
2013-01-07,91.8796774193548
2013-01-08,91.8812903225807
2013-01-09,91.8829032258065
2013-01-10,91.8845161290323
2013-01-11,91.8861290322581
2013-01-12,91.8877419354839
2013-01-13,91.8893548387097
2013-01-14,91.8909677419355
2013-01-15,91.8925806451613
2013-01-16,91.8941935483871
2013-01-17,91.8958064516129
2013-01-18,91.8974193548387
2013-01-19,91.8990322580645
2013-01-20,91.9006451612903
2013-01-21,91.9022580645161
2013-01-22,91.9038709677419
2013-01-23,91.9054838709677
2013-01-24,91.9070967741935
2013-01-25,91.9087096774194
2013-01-26,91.9103225806452
2013-01-27,91.911935483871
2013-01-28,91.9135483870968
2013-01-29,91.9151612903226
2013-01-30,91.9167741935484
2013-01-31,91.9183870967742
2013-02-01,91.92
2013-02-02,91.8721428571429
2013-02-03,91.8242857142857
2013-02-04,91.7764285714286
2013-02-05,91.7285714285714
2013-02-06,91.6807142857143
2013-02-07,91.6328571428571
2013-02-08,91.585
2013-02-09,91.5371428571429
2013-02-10,91.4892857142857
2013-02-11,91.4414285714286
2013-02-12,91.3935714285714
2013-02-13,91.3457142857143
2013-02-14,91.2978571428571
2013-02-15,91.25
2013-02-16,91.2021428571429
2013-02-17,91.1542857142857
2013-02-18,91.1064285714286
2013-02-19,91.0585714285714
2013-02-20,91.0107142857143
2013-02-21,90.9628571428571
2013-02-22,90.915
2013-02-23,90.8671428571429
2013-02-24,90.8192857142857
2013-02-25,90.7714285714286
2013-02-26,90.7235714285714
2013-02-27,90.6757142857143
2013-02-28,90.6278571428571
2013-03-01,90.58
2013-03-02,90.6035483870968
2013-03-03,90.6270967741935
2013-03-04,90.6506451612903
2013-03-05,90.6741935483871
2013-03-06,90.6977419354839
2013-03-07,90.7212903225806
2013-03-08,90.7448387096774
2013-03-09,90.7683870967742
2013-03-10,90.791935483871
2013-03-11,90.8154838709677
2013-03-12,90.8390322580645
2013-03-13,90.8625806451613
2013-03-14,90.8861290322581
2013-03-15,90.9096774193548
2013-03-16,90.9332258064516
2013-03-17,90.9567741935484
2013-03-18,90.9803225806452
2013-03-19,91.0038709677419
2013-03-20,91.0274193548387
2013-03-21,91.0509677419355
2013-03-22,91.0745161290323
2013-03-23,91.098064516129
2013-03-24,91.1216129032258
2013-03-25,91.1451612903226
2013-03-26,91.1687096774194
2013-03-27,91.1922580645161
2013-03-28,91.2158064516129
2013-03-29,91.2393548387097
2013-03-30,91.2629032258065
2013-03-31,91.2864516129032
2013-04-01,91.31
2013-04-02,91.3193333333333
2013-04-03,91.3286666666667
2013-04-04,91.338
2013-04-05,91.3473333333333
2013-04-06,91.3566666666667
2013-04-07,91.366
2013-04-08,91.3753333333333
2013-04-09,91.3846666666667
2013-04-10,91.394
2013-04-11,91.4033333333333
2013-04-12,91.4126666666667
2013-04-13,91.422
2013-04-14,91.4313333333333
2013-04-15,91.4406666666667
2013-04-16,91.45
2013-04-17,91.4593333333333
2013-04-18,91.4686666666667
2013-04-19,91.478
2013-04-20,91.4873333333333
2013-04-21,91.4966666666667
2013-04-22,91.506
2013-04-23,91.5153333333333
2013-04-24,91.5246666666667
2013-04-25,91.534
2013-04-26,91.5433333333333
2013-04-27,91.5526666666667
2013-04-28,91.562
2013-04-29,91.5713333333333
2013-04-30,91.5806666666667
2013-05-01,91.59
2013-05-02,91.6035483870968
2013-05-03,91.6170967741936
2013-05-04,91.6306451612903
2013-05-05,91.6441935483871
2013-05-06,91.6577419354839
2013-05-07,91.6712903225806
2013-05-08,91.6848387096774
2013-05-09,91.6983870967742
2013-05-10,91.711935483871
2013-05-11,91.7254838709678
2013-05-12,91.7390322580645
2013-05-13,91.7525806451613
2013-05-14,91.7661290322581
2013-05-15,91.7796774193548
2013-05-16,91.7932258064516
2013-05-17,91.8067741935484
2013-05-18,91.8203225806452
2013-05-19,91.8338709677419
2013-05-20,91.8474193548387
2013-05-21,91.8609677419355
2013-05-22,91.8745161290323
2013-05-23,91.888064516129
2013-05-24,91.9016129032258
2013-05-25,91.9151612903226
2013-05-26,91.9287096774194
2013-05-27,91.9422580645161
2013-05-28,91.9558064516129
2013-05-29,91.9693548387097
2013-05-30,91.9829032258065
2013-05-31,91.9964516129032
2013-06-01,92.01
2013-06-02,92.0756666666667
2013-06-03,92.1413333333333
2013-06-04,92.207
2013-06-05,92.2726666666667
2013-06-06,92.3383333333333
2013-06-07,92.404
2013-06-08,92.4696666666667
2013-06-09,92.5353333333333
2013-06-10,92.601
2013-06-11,92.6666666666667
2013-06-12,92.7323333333333
2013-06-13,92.798
2013-06-14,92.8636666666667
2013-06-15,92.9293333333333
2013-06-16,92.995
2013-06-17,93.0606666666667
2013-06-18,93.1263333333333
2013-06-19,93.192
2013-06-20,93.2576666666667
2013-06-21,93.3233333333333
2013-06-22,93.389
2013-06-23,93.4546666666667
2013-06-24,93.5203333333333
2013-06-25,93.586
2013-06-26,93.6516666666667
2013-06-27,93.7173333333333
2013-06-28,93.783
2013-06-29,93.8486666666667
2013-06-30,93.9143333333333
2013-07-01,93.98
2013-07-02,93.9135483870968
2013-07-03,93.8470967741935
2013-07-04,93.7806451612903
2013-07-05,93.7141935483871
2013-07-06,93.6477419354839
2013-07-07,93.5812903225806
2013-07-08,93.5148387096774
2013-07-09,93.4483870967742
2013-07-10,93.381935483871
2013-07-11,93.3154838709677
2013-07-12,93.2490322580645
2013-07-13,93.1825806451613
2013-07-14,93.1161290322581
2013-07-15,93.0496774193548
2013-07-16,92.9832258064516
2013-07-17,92.9167741935484
2013-07-18,92.8503225806452
2013-07-19,92.7838709677419
2013-07-20,92.7174193548387
2013-07-21,92.6509677419355
2013-07-22,92.5845161290323
2013-07-23,92.518064516129
2013-07-24,92.4516129032258
2013-07-25,92.3851612903226
2013-07-26,92.3187096774194
2013-07-27,92.2522580645161
2013-07-28,92.1858064516129
2013-07-29,92.1193548387097
2013-07-30,92.0529032258065
2013-07-31,91.9864516129032
2013-08-01,91.92
2013-08-02,91.9290322580645
2013-08-03,91.938064516129
2013-08-04,91.9470967741936
2013-08-05,91.9561290322581
2013-08-06,91.9651612903226
2013-08-07,91.9741935483871
2013-08-08,91.9832258064516
2013-08-09,91.9922580645161
2013-08-10,92.0012903225806
2013-08-11,92.0103225806452
2013-08-12,92.0193548387097
2013-08-13,92.0283870967742
2013-08-14,92.0374193548387
2013-08-15,92.0464516129032
2013-08-16,92.0554838709677
2013-08-17,92.0645161290323
2013-08-18,92.0735483870968
2013-08-19,92.0825806451613
2013-08-20,92.0916129032258
2013-08-21,92.1006451612903
2013-08-22,92.1096774193548
2013-08-23,92.1187096774194
2013-08-24,92.1277419354839
2013-08-25,92.1367741935484
2013-08-26,92.1458064516129
2013-08-27,92.1548387096774
2013-08-28,92.1638709677419
2013-08-29,92.1729032258065
2013-08-30,92.181935483871
2013-08-31,92.1909677419355
2013-09-01,92.2
2013-09-02,92.1973333333333
2013-09-03,92.1946666666667
2013-09-04,92.192
2013-09-05,92.1893333333333
2013-09-06,92.1866666666667
2013-09-07,92.184
2013-09-08,92.1813333333333
2013-09-09,92.1786666666667
2013-09-10,92.176
2013-09-11,92.1733333333333
2013-09-12,92.1706666666667
2013-09-13,92.168
2013-09-14,92.1653333333333
2013-09-15,92.1626666666667
2013-09-16,92.16
2013-09-17,92.1573333333333
2013-09-18,92.1546666666667
2013-09-19,92.152
2013-09-20,92.1493333333333
2013-09-21,92.1466666666667
2013-09-22,92.144
2013-09-23,92.1413333333333
2013-09-24,92.1386666666667
2013-09-25,92.136
2013-09-26,92.1333333333333
2013-09-27,92.1306666666667
2013-09-28,92.128
2013-09-29,92.1253333333333
2013-09-30,92.1226666666667
2013-10-01,92.12
2013-10-02,92.1738709677419
2013-10-03,92.2277419354839
2013-10-04,92.2816129032258
2013-10-05,92.3354838709677
2013-10-06,92.3893548387097
2013-10-07,92.4432258064516
2013-10-08,92.4970967741936
2013-10-09,92.5509677419355
2013-10-10,92.6048387096774
2013-10-11,92.6587096774194
2013-10-12,92.7125806451613
2013-10-13,92.7664516129032
2013-10-14,92.8203225806452
2013-10-15,92.8741935483871
2013-10-16,92.928064516129
2013-10-17,92.981935483871
2013-10-18,93.0358064516129
2013-10-19,93.0896774193548
2013-10-20,93.1435483870968
2013-10-21,93.1974193548387
2013-10-22,93.2512903225806
2013-10-23,93.3051612903226
2013-10-24,93.3590322580645
2013-10-25,93.4129032258065
2013-10-26,93.4667741935484
2013-10-27,93.5206451612903
2013-10-28,93.5745161290323
2013-10-29,93.6283870967742
2013-10-30,93.6822580645161
2013-10-31,93.7361290322581
2013-11-01,93.79
2013-11-02,93.7853333333333
2013-11-03,93.7806666666667
2013-11-04,93.776
2013-11-05,93.7713333333333
2013-11-06,93.7666666666667
2013-11-07,93.762
2013-11-08,93.7573333333333
2013-11-09,93.7526666666667
2013-11-10,93.748
2013-11-11,93.7433333333333
2013-11-12,93.7386666666667
2013-11-13,93.734
2013-11-14,93.7293333333333
2013-11-15,93.7246666666667
2013-11-16,93.72
2013-11-17,93.7153333333333
2013-11-18,93.7106666666667
2013-11-19,93.706
2013-11-20,93.7013333333333
2013-11-21,93.6966666666667
2013-11-22,93.692
2013-11-23,93.6873333333333
2013-11-24,93.6826666666667
2013-11-25,93.678
2013-11-26,93.6733333333333
2013-11-27,93.6686666666667
2013-11-28,93.664
2013-11-29,93.6593333333333
2013-11-30,93.6546666666667
2013-12-01,93.65
2013-12-02,93.6187096774194
2013-12-03,93.5874193548387
2013-12-04,93.5561290322581
2013-12-05,93.5248387096774
2013-12-06,93.4935483870968
2013-12-07,93.4622580645161
2013-12-08,93.4309677419355
2013-12-09,93.3996774193548
2013-12-10,93.3683870967742
2013-12-11,93.3370967741936
2013-12-12,93.3058064516129
2013-12-13,93.2745161290323
2013-12-14,93.2432258064516
2013-12-15,93.211935483871
2013-12-16,93.1806451612903
2013-12-17,93.1493548387097
2013-12-18,93.118064516129
2013-12-19,93.0867741935484
2013-12-20,93.0554838709677
2013-12-21,93.0241935483871
2013-12-22,92.9929032258065
2013-12-23,92.9616129032258
2013-12-24,92.9303225806452
2013-12-25,92.8990322580645
2013-12-26,92.8677419354839
2013-12-27,92.8364516129032
2013-12-28,92.8051612903226
2013-12-29,92.7738709677419
2013-12-30,92.7425806451613
2013-12-31,92.7112903225807
2014-01-01,92.68
2014-01-02,92.7203225806452
2014-01-03,92.7606451612903
2014-01-04,92.8009677419355
2014-01-05,92.8412903225806
2014-01-06,92.8816129032258
2014-01-07,92.921935483871
2014-01-08,92.9622580645161
2014-01-09,93.0025806451613
2014-01-10,93.0429032258065
2014-01-11,93.0832258064516
2014-01-12,93.1235483870968
2014-01-13,93.1638709677419
2014-01-14,93.2041935483871
2014-01-15,93.2445161290323
2014-01-16,93.2848387096774
2014-01-17,93.3251612903226
2014-01-18,93.3654838709678
2014-01-19,93.4058064516129
2014-01-20,93.4461290322581
2014-01-21,93.4864516129032
2014-01-22,93.5267741935484
2014-01-23,93.5670967741936
2014-01-24,93.6074193548387
2014-01-25,93.6477419354839
2014-01-26,93.688064516129
2014-01-27,93.7283870967742
2014-01-28,93.7687096774194
2014-01-29,93.8090322580645
2014-01-30,93.8493548387097
2014-01-31,93.8896774193548
2014-02-01,93.93
2014-02-02,93.8392857142857
2014-02-03,93.7485714285714
2014-02-04,93.6578571428572
2014-02-05,93.5671428571429
2014-02-06,93.4764285714286
2014-02-07,93.3857142857143
2014-02-08,93.295
2014-02-09,93.2042857142857
2014-02-10,93.1135714285714
2014-02-11,93.0228571428571
2014-02-12,92.9321428571429
2014-02-13,92.8414285714286
2014-02-14,92.7507142857143
2014-02-15,92.66
2014-02-16,92.5692857142857
2014-02-17,92.4785714285714
2014-02-18,92.3878571428571
2014-02-19,92.2971428571429
2014-02-20,92.2064285714286
2014-02-21,92.1157142857143
2014-02-22,92.025
2014-02-23,91.9342857142857
2014-02-24,91.8435714285714
2014-02-25,91.7528571428571
2014-02-26,91.6621428571429
2014-02-27,91.5714285714286
2014-02-28,91.4807142857143
2014-03-01,91.39
2014-03-02,91.4483870967742
2014-03-03,91.5067741935484
2014-03-04,91.5651612903226
2014-03-05,91.6235483870968
2014-03-06,91.681935483871
2014-03-07,91.7403225806452
2014-03-08,91.7987096774194
2014-03-09,91.8570967741936
2014-03-10,91.9154838709677
2014-03-11,91.9738709677419
2014-03-12,92.0322580645161
2014-03-13,92.0906451612903
2014-03-14,92.1490322580645
2014-03-15,92.2074193548387
2014-03-16,92.2658064516129
2014-03-17,92.3241935483871
2014-03-18,92.3825806451613
2014-03-19,92.4409677419355
2014-03-20,92.4993548387097
2014-03-21,92.5577419354839
2014-03-22,92.6161290322581
2014-03-23,92.6745161290323
2014-03-24,92.7329032258065
2014-03-25,92.7912903225807
2014-03-26,92.8496774193548
2014-03-27,92.908064516129
2014-03-28,92.9664516129032
2014-03-29,93.0248387096774
2014-03-30,93.0832258064516
2014-03-31,93.1416129032258
2014-04-01,93.2
2014-04-02,93.1736666666667
2014-04-03,93.1473333333333
2014-04-04,93.121
2014-04-05,93.0946666666667
2014-04-06,93.0683333333333
2014-04-07,93.042
2014-04-08,93.0156666666667
2014-04-09,92.9893333333333
2014-04-10,92.963
2014-04-11,92.9366666666667
2014-04-12,92.9103333333333
2014-04-13,92.884
2014-04-14,92.8576666666667
2014-04-15,92.8313333333333
2014-04-16,92.805
2014-04-17,92.7786666666667
2014-04-18,92.7523333333333
2014-04-19,92.726
2014-04-20,92.6996666666667
2014-04-21,92.6733333333333
2014-04-22,92.647
2014-04-23,92.6206666666667
2014-04-24,92.5943333333333
2014-04-25,92.568
2014-04-26,92.5416666666667
2014-04-27,92.5153333333333
2014-04-28,92.489
2014-04-29,92.4626666666667
2014-04-30,92.4363333333333
2014-05-01,92.41
2014-05-02,92.4361290322581
2014-05-03,92.4622580645161
2014-05-04,92.4883870967742
2014-05-05,92.5145161290323
2014-05-06,92.5406451612903
2014-05-07,92.5667741935484
2014-05-08,92.5929032258065
2014-05-09,92.6190322580645
2014-05-10,92.6451612903226
2014-05-11,92.6712903225806
2014-05-12,92.6974193548387
2014-05-13,92.7235483870968
2014-05-14,92.7496774193548
2014-05-15,92.7758064516129
2014-05-16,92.801935483871
2014-05-17,92.828064516129
2014-05-18,92.8541935483871
2014-05-19,92.8803225806452
2014-05-20,92.9064516129032
2014-05-21,92.9325806451613
2014-05-22,92.9587096774193
2014-05-23,92.9848387096774
2014-05-24,93.0109677419355
2014-05-25,93.0370967741935
2014-05-26,93.0632258064516
2014-05-27,93.0893548387097
2014-05-28,93.1154838709677
2014-05-29,93.1416129032258
2014-05-30,93.1677419354839
2014-05-31,93.1938709677419
2014-06-01,93.22
2014-06-02,93.233
2014-06-03,93.246
2014-06-04,93.259
2014-06-05,93.272
2014-06-06,93.285
2014-06-07,93.298
2014-06-08,93.311
2014-06-09,93.324
2014-06-10,93.337
2014-06-11,93.35
2014-06-12,93.363
2014-06-13,93.376
2014-06-14,93.389
2014-06-15,93.402
2014-06-16,93.415
2014-06-17,93.428
2014-06-18,93.441
2014-06-19,93.454
2014-06-20,93.467
2014-06-21,93.48
2014-06-22,93.493
2014-06-23,93.506
2014-06-24,93.519
2014-06-25,93.532
2014-06-26,93.545
2014-06-27,93.558
2014-06-28,93.571
2014-06-29,93.584
2014-06-30,93.597
2014-07-01,93.61
2014-07-02,93.6054838709677
2014-07-03,93.6009677419355
2014-07-04,93.5964516129032
2014-07-05,93.591935483871
2014-07-06,93.5874193548387
2014-07-07,93.5829032258064
2014-07-08,93.5783870967742
2014-07-09,93.5738709677419
2014-07-10,93.5693548387097
2014-07-11,93.5648387096774
2014-07-12,93.5603225806452
2014-07-13,93.5558064516129
2014-07-14,93.5512903225806
2014-07-15,93.5467741935484
2014-07-16,93.5422580645161
2014-07-17,93.5377419354839
2014-07-18,93.5332258064516
2014-07-19,93.5287096774194
2014-07-20,93.5241935483871
2014-07-21,93.5196774193548
2014-07-22,93.5151612903226
2014-07-23,93.5106451612903
2014-07-24,93.5061290322581
2014-07-25,93.5016129032258
2014-07-26,93.4970967741936
2014-07-27,93.4925806451613
2014-07-28,93.488064516129
2014-07-29,93.4835483870968
2014-07-30,93.4790322580645
2014-07-31,93.4745161290323
2014-08-01,93.47
2014-08-02,93.5193548387097
2014-08-03,93.5687096774193
2014-08-04,93.618064516129
2014-08-05,93.6674193548387
2014-08-06,93.7167741935484
2014-08-07,93.7661290322581
2014-08-08,93.8154838709677
2014-08-09,93.8648387096774
2014-08-10,93.9141935483871
2014-08-11,93.9635483870968
2014-08-12,94.0129032258065
2014-08-13,94.0622580645161
2014-08-14,94.1116129032258
2014-08-15,94.1609677419355
2014-08-16,94.2103225806452
2014-08-17,94.2596774193548
2014-08-18,94.3090322580645
2014-08-19,94.3583870967742
2014-08-20,94.4077419354839
2014-08-21,94.4570967741935
2014-08-22,94.5064516129032
2014-08-23,94.5558064516129
2014-08-24,94.6051612903226
2014-08-25,94.6545161290323
2014-08-26,94.7038709677419
2014-08-27,94.7532258064516
2014-08-28,94.8025806451613
2014-08-29,94.851935483871
2014-08-30,94.9012903225806
2014-08-31,94.9506451612903
2014-09-01,95
2014-09-02,94.9523333333333
2014-09-03,94.9046666666667
2014-09-04,94.857
2014-09-05,94.8093333333333
2014-09-06,94.7616666666667
2014-09-07,94.714
2014-09-08,94.6663333333333
2014-09-09,94.6186666666667
2014-09-10,94.571
2014-09-11,94.5233333333333
2014-09-12,94.4756666666667
2014-09-13,94.428
2014-09-14,94.3803333333333
2014-09-15,94.3326666666667
2014-09-16,94.285
2014-09-17,94.2373333333333
2014-09-18,94.1896666666667
2014-09-19,94.142
2014-09-20,94.0943333333333
2014-09-21,94.0466666666667
2014-09-22,93.999
2014-09-23,93.9513333333333
2014-09-24,93.9036666666667
2014-09-25,93.856
2014-09-26,93.8083333333333
2014-09-27,93.7606666666667
2014-09-28,93.713
2014-09-29,93.6653333333333
2014-09-30,93.6176666666667
2014-10-01,93.57
2014-10-02,93.5677419354839
2014-10-03,93.5654838709677
2014-10-04,93.5632258064516
2014-10-05,93.5609677419355
2014-10-06,93.5587096774193
2014-10-07,93.5564516129032
2014-10-08,93.5541935483871
2014-10-09,93.551935483871
2014-10-10,93.5496774193548
2014-10-11,93.5474193548387
2014-10-12,93.5451612903226
2014-10-13,93.5429032258064
2014-10-14,93.5406451612903
2014-10-15,93.5383870967742
2014-10-16,93.5361290322581
2014-10-17,93.5338709677419
2014-10-18,93.5316129032258
2014-10-19,93.5293548387097
2014-10-20,93.5270967741936
2014-10-21,93.5248387096774
2014-10-22,93.5225806451613
2014-10-23,93.5203225806452
2014-10-24,93.518064516129
2014-10-25,93.5158064516129
2014-10-26,93.5135483870968
2014-10-27,93.5112903225806
2014-10-28,93.5090322580645
2014-10-29,93.5067741935484
2014-10-30,93.5045161290323
2014-10-31,93.5022580645161
2014-11-01,93.5
2014-11-02,93.602
2014-11-03,93.704
2014-11-04,93.806
2014-11-05,93.908
2014-11-06,94.01
2014-11-07,94.112
2014-11-08,94.214
2014-11-09,94.316
2014-11-10,94.418
2014-11-11,94.52
2014-11-12,94.622
2014-11-13,94.724
2014-11-14,94.826
2014-11-15,94.928
2014-11-16,95.03
2014-11-17,95.132
2014-11-18,95.234
2014-11-19,95.336
2014-11-20,95.438
2014-11-21,95.54
2014-11-22,95.642
2014-11-23,95.744
2014-11-24,95.846
2014-11-25,95.948
2014-11-26,96.05
2014-11-27,96.152
2014-11-28,96.254
2014-11-29,96.356
2014-11-30,96.458
2014-12-01,96.56
2014-12-02,96.4409677419355
2014-12-03,96.321935483871
2014-12-04,96.2029032258065
2014-12-05,96.0838709677419
2014-12-06,95.9648387096774
2014-12-07,95.8458064516129
2014-12-08,95.7267741935484
2014-12-09,95.6077419354839
2014-12-10,95.4887096774194
2014-12-11,95.3696774193548
2014-12-12,95.2506451612903
2014-12-13,95.1316129032258
2014-12-14,95.0125806451613
2014-12-15,94.8935483870968
2014-12-16,94.7745161290323
2014-12-17,94.6554838709677
2014-12-18,94.5364516129032
2014-12-19,94.4174193548387
2014-12-20,94.2983870967742
2014-12-21,94.1793548387097
2014-12-22,94.0603225806452
2014-12-23,93.9412903225806
2014-12-24,93.8222580645161
2014-12-25,93.7032258064516
2014-12-26,93.5841935483871
2014-12-27,93.4651612903226
2014-12-28,93.3461290322581
2014-12-29,93.2270967741936
2014-12-30,93.108064516129
2014-12-31,92.9890322580645
2015-01-01,92.87
2015-01-02,92.9722580645161
2015-01-03,93.0745161290323
2015-01-04,93.1767741935484
2015-01-05,93.2790322580645
2015-01-06,93.3812903225807
2015-01-07,93.4835483870968
2015-01-08,93.5858064516129
2015-01-09,93.688064516129
2015-01-10,93.7903225806452
2015-01-11,93.8925806451613
2015-01-12,93.9948387096774
2015-01-13,94.0970967741936
2015-01-14,94.1993548387097
2015-01-15,94.3016129032258
2015-01-16,94.4038709677419
2015-01-17,94.5061290322581
2015-01-18,94.6083870967742
2015-01-19,94.7106451612903
2015-01-20,94.8129032258065
2015-01-21,94.9151612903226
2015-01-22,95.0174193548387
2015-01-23,95.1196774193548
2015-01-24,95.221935483871
2015-01-25,95.3241935483871
2015-01-26,95.4264516129032
2015-01-27,95.5287096774194
2015-01-28,95.6309677419355
2015-01-29,95.7332258064516
2015-01-30,95.8354838709677
2015-01-31,95.9377419354839
2015-02-01,96.04
2015-02-02,95.9396428571429
2015-02-03,95.8392857142857
2015-02-04,95.7389285714286
2015-02-05,95.6385714285714
2015-02-06,95.5382142857143
2015-02-07,95.4378571428572
2015-02-08,95.3375
2015-02-09,95.2371428571429
2015-02-10,95.1367857142857
2015-02-11,95.0364285714286
2015-02-12,94.9360714285714
2015-02-13,94.8357142857143
2015-02-14,94.7353571428572
2015-02-15,94.635
2015-02-16,94.5346428571429
2015-02-17,94.4342857142857
2015-02-18,94.3339285714286
2015-02-19,94.2335714285714
2015-02-20,94.1332142857143
2015-02-21,94.0328571428572
2015-02-22,93.9325
2015-02-23,93.8321428571429
2015-02-24,93.7317857142857
2015-02-25,93.6314285714286
2015-02-26,93.5310714285714
2015-02-27,93.4307142857143
2015-02-28,93.3303571428572
2015-03-01,93.23
2015-03-02,93.2877419354839
2015-03-03,93.3454838709677
2015-03-04,93.4032258064516
2015-03-05,93.4609677419355
2015-03-06,93.5187096774194
2015-03-07,93.5764516129032
2015-03-08,93.6341935483871
2015-03-09,93.691935483871
2015-03-10,93.7496774193548
2015-03-11,93.8074193548387
2015-03-12,93.8651612903226
2015-03-13,93.9229032258065
2015-03-14,93.9806451612903
2015-03-15,94.0383870967742
2015-03-16,94.0961290322581
2015-03-17,94.1538709677419
2015-03-18,94.2116129032258
2015-03-19,94.2693548387097
2015-03-20,94.3270967741935
2015-03-21,94.3848387096774
2015-03-22,94.4425806451613
2015-03-23,94.5003225806452
2015-03-24,94.558064516129
2015-03-25,94.6158064516129
2015-03-26,94.6735483870968
2015-03-27,94.7312903225806
2015-03-28,94.7890322580645
2015-03-29,94.8467741935484
2015-03-30,94.9045161290323
2015-03-31,94.9622580645161
2015-04-01,95.02
2015-04-02,94.931
2015-04-03,94.842
2015-04-04,94.753
2015-04-05,94.664
2015-04-06,94.575
2015-04-07,94.486
2015-04-08,94.397
2015-04-09,94.308
2015-04-10,94.219
2015-04-11,94.13
2015-04-12,94.041
2015-04-13,93.952
2015-04-14,93.863
2015-04-15,93.774
2015-04-16,93.685
2015-04-17,93.596
2015-04-18,93.507
2015-04-19,93.418
2015-04-20,93.329
2015-04-21,93.24
2015-04-22,93.151
2015-04-23,93.062
2015-04-24,92.973
2015-04-25,92.884
2015-04-26,92.795
2015-04-27,92.706
2015-04-28,92.617
2015-04-29,92.528
2015-04-30,92.439
2015-05-01,92.35
2015-05-02,92.5003225806452
2015-05-03,92.6506451612903
2015-05-04,92.8009677419355
2015-05-05,92.9512903225806
2015-05-06,93.1016129032258
2015-05-07,93.251935483871
2015-05-08,93.4022580645161
2015-05-09,93.5525806451613
2015-05-10,93.7029032258065
2015-05-11,93.8532258064516
2015-05-12,94.0035483870968
2015-05-13,94.1538709677419
2015-05-14,94.3041935483871
2015-05-15,94.4545161290323
2015-05-16,94.6048387096774
2015-05-17,94.7551612903226
2015-05-18,94.9054838709677
2015-05-19,95.0558064516129
2015-05-20,95.2061290322581
2015-05-21,95.3564516129032
2015-05-22,95.5067741935484
2015-05-23,95.6570967741935
2015-05-24,95.8074193548387
2015-05-25,95.9577419354839
2015-05-26,96.108064516129
2015-05-27,96.2583870967742
2015-05-28,96.4087096774194
2015-05-29,96.5590322580645
2015-05-30,96.7093548387097
2015-05-31,96.8596774193548
2015-06-01,97.01
2015-06-02,97.012
2015-06-03,97.014
2015-06-04,97.016
2015-06-05,97.018
2015-06-06,97.02
2015-06-07,97.022
2015-06-08,97.024
2015-06-09,97.026
2015-06-10,97.028
2015-06-11,97.03
2015-06-12,97.032
2015-06-13,97.034
2015-06-14,97.036
2015-06-15,97.038
2015-06-16,97.04
2015-06-17,97.042
2015-06-18,97.044
2015-06-19,97.046
2015-06-20,97.048
2015-06-21,97.05
2015-06-22,97.052
2015-06-23,97.054
2015-06-24,97.056
2015-06-25,97.058
2015-06-26,97.06
2015-06-27,97.062
2015-06-28,97.064
2015-06-29,97.066
2015-06-30,97.068
2015-07-01,97.07
2015-07-02,97.0187096774194
2015-07-03,96.9674193548387
2015-07-04,96.9161290322581
