"date","consumptionValue"
2012-10-04,92.6812903225806
2012-10-05,92.6783870967742
2012-10-06,92.6754838709677
2012-10-07,92.6725806451613
2012-10-08,92.6696774193548
2012-10-09,92.6667741935484
2012-10-10,92.6638709677419
2012-10-11,92.6609677419355
2012-10-12,92.658064516129
2012-10-13,92.6551612903226
2012-10-14,92.6522580645161
2012-10-15,92.6493548387097
2012-10-16,92.6464516129032
2012-10-17,92.6435483870968
2012-10-18,92.6406451612903
2012-10-19,92.6377419354839
2012-10-20,92.6348387096774
2012-10-21,92.631935483871
2012-10-22,92.6290322580645
2012-10-23,92.6261290322581
2012-10-24,92.6232258064516
2012-10-25,92.6203225806452
2012-10-26,92.6174193548387
2012-10-27,92.6145161290323
2012-10-28,92.6116129032258
2012-10-29,92.6087096774194
2012-10-30,92.6058064516129
2012-10-31,92.6029032258064
2012-11-01,92.6
2012-11-02,92.5663333333333
2012-11-03,92.5326666666667
2012-11-04,92.499
2012-11-05,92.4653333333333
2012-11-06,92.4316666666667
2012-11-07,92.398
2012-11-08,92.3643333333333
2012-11-09,92.3306666666667
2012-11-10,92.297
2012-11-11,92.2633333333333
2012-11-12,92.2296666666667
2012-11-13,92.196
2012-11-14,92.1623333333333
2012-11-15,92.1286666666667
2012-11-16,92.095
2012-11-17,92.0613333333333
2012-11-18,92.0276666666667
2012-11-19,91.994
2012-11-20,91.9603333333333
2012-11-21,91.9266666666667
2012-11-22,91.893
2012-11-23,91.8593333333333
2012-11-24,91.8256666666667
2012-11-25,91.792
2012-11-26,91.7583333333333
2012-11-27,91.7246666666667
2012-11-28,91.691
2012-11-29,91.6573333333333
2012-11-30,91.6236666666667
2012-12-01,91.59
2012-12-02,91.5987096774194
2012-12-03,91.6074193548387
2012-12-04,91.6161290322581
2012-12-05,91.6248387096774
2012-12-06,91.6335483870968
2012-12-07,91.6422580645161
2012-12-08,91.6509677419355
2012-12-09,91.6596774193548
2012-12-10,91.6683870967742
2012-12-11,91.6770967741935
2012-12-12,91.6858064516129
2012-12-13,91.6945161290323
2012-12-14,91.7032258064516
2012-12-15,91.711935483871
2012-12-16,91.7206451612903
2012-12-17,91.7293548387097
2012-12-18,91.738064516129
2012-12-19,91.7467741935484
2012-12-20,91.7554838709677
2012-12-21,91.7641935483871
2012-12-22,91.7729032258065
2012-12-23,91.7816129032258
2012-12-24,91.7903225806452
2012-12-25,91.7990322580645
2012-12-26,91.8077419354839
2012-12-27,91.8164516129032
2012-12-28,91.8251612903226
2012-12-29,91.8338709677419
2012-12-30,91.8425806451613
2012-12-31,91.8512903225806
2013-01-01,91.86
2013-01-02,91.8616129032258
2013-01-03,91.8632258064516
2013-01-04,91.8648387096774
2013-01-05,91.8664516129032
2013-01-06,91.868064516129
2013-01-07,91.8696774193548
2013-01-08,91.8712903225806
2013-01-09,91.8729032258065
2013-01-10,91.8745161290323
2013-01-11,91.8761290322581
2013-01-12,91.8777419354839
2013-01-13,91.8793548387097
2013-01-14,91.8809677419355
2013-01-15,91.8825806451613
2013-01-16,91.8841935483871
2013-01-17,91.8858064516129
2013-01-18,91.8874193548387
2013-01-19,91.8890322580645
2013-01-20,91.8906451612903
2013-01-21,91.8922580645161
2013-01-22,91.8938709677419
2013-01-23,91.8954838709677
2013-01-24,91.8970967741935
2013-01-25,91.8987096774193
2013-01-26,91.9003225806452
2013-01-27,91.901935483871
2013-01-28,91.9035483870968
2013-01-29,91.9051612903226
2013-01-30,91.9067741935484
2013-01-31,91.9083870967742
2013-02-01,91.91
2013-02-02,91.8625
2013-02-03,91.815
2013-02-04,91.7675
2013-02-05,91.72
2013-02-06,91.6725
2013-02-07,91.625
2013-02-08,91.5775
2013-02-09,91.53
2013-02-10,91.4825
2013-02-11,91.435
2013-02-12,91.3875
2013-02-13,91.34
2013-02-14,91.2925
2013-02-15,91.245
2013-02-16,91.1975
2013-02-17,91.15
2013-02-18,91.1025
2013-02-19,91.055
2013-02-20,91.0075
2013-02-21,90.96
2013-02-22,90.9125
2013-02-23,90.865
2013-02-24,90.8175
2013-02-25,90.77
2013-02-26,90.7225
2013-02-27,90.675
2013-02-28,90.6275
2013-03-01,90.58
2013-03-02,90.6029032258064
2013-03-03,90.6258064516129
2013-03-04,90.6487096774193
2013-03-05,90.6716129032258
2013-03-06,90.6945161290323
2013-03-07,90.7174193548387
2013-03-08,90.7403225806452
2013-03-09,90.7632258064516
2013-03-10,90.7861290322581
2013-03-11,90.8090322580645
2013-03-12,90.831935483871
2013-03-13,90.8548387096774
2013-03-14,90.8777419354839
2013-03-15,90.9006451612903
2013-03-16,90.9235483870968
2013-03-17,90.9464516129032
2013-03-18,90.9693548387097
2013-03-19,90.9922580645161
2013-03-20,91.0151612903226
2013-03-21,91.038064516129
2013-03-22,91.0609677419355
2013-03-23,91.0838709677419
2013-03-24,91.1067741935484
2013-03-25,91.1296774193548
2013-03-26,91.1525806451613
2013-03-27,91.1754838709678
2013-03-28,91.1983870967742
2013-03-29,91.2212903225807
2013-03-30,91.2441935483871
2013-03-31,91.2670967741936
2013-04-01,91.29
2013-04-02,91.2993333333333
2013-04-03,91.3086666666667
2013-04-04,91.318
2013-04-05,91.3273333333333
2013-04-06,91.3366666666667
2013-04-07,91.346
2013-04-08,91.3553333333333
2013-04-09,91.3646666666667
2013-04-10,91.374
2013-04-11,91.3833333333333
2013-04-12,91.3926666666667
2013-04-13,91.402
2013-04-14,91.4113333333333
2013-04-15,91.4206666666667
2013-04-16,91.43
2013-04-17,91.4393333333333
2013-04-18,91.4486666666667
2013-04-19,91.458
2013-04-20,91.4673333333333
2013-04-21,91.4766666666667
2013-04-22,91.486
2013-04-23,91.4953333333333
2013-04-24,91.5046666666667
2013-04-25,91.514
2013-04-26,91.5233333333333
2013-04-27,91.5326666666667
2013-04-28,91.542
2013-04-29,91.5513333333333
2013-04-30,91.5606666666667
2013-05-01,91.57
2013-05-02,91.5838709677419
2013-05-03,91.5977419354839
2013-05-04,91.6116129032258
2013-05-05,91.6254838709677
2013-05-06,91.6393548387097
2013-05-07,91.6532258064516
2013-05-08,91.6670967741935
2013-05-09,91.6809677419355
2013-05-10,91.6948387096774
2013-05-11,91.7087096774193
2013-05-12,91.7225806451613
2013-05-13,91.7364516129032
2013-05-14,91.7503225806452
2013-05-15,91.7641935483871
2013-05-16,91.778064516129
2013-05-17,91.791935483871
2013-05-18,91.8058064516129
2013-05-19,91.8196774193548
2013-05-20,91.8335483870968
2013-05-21,91.8474193548387
2013-05-22,91.8612903225806
2013-05-23,91.8751612903226
2013-05-24,91.8890322580645
2013-05-25,91.9029032258065
2013-05-26,91.9167741935484
2013-05-27,91.9306451612903
2013-05-28,91.9445161290323
2013-05-29,91.9583870967742
2013-05-30,91.9722580645161
2013-05-31,91.9861290322581
2013-06-01,92
2013-06-02,92.0656666666667
2013-06-03,92.1313333333333
2013-06-04,92.197
2013-06-05,92.2626666666667
2013-06-06,92.3283333333333
2013-06-07,92.394
2013-06-08,92.4596666666667
2013-06-09,92.5253333333333
2013-06-10,92.591
2013-06-11,92.6566666666667
2013-06-12,92.7223333333333
2013-06-13,92.788
2013-06-14,92.8536666666667
2013-06-15,92.9193333333333
2013-06-16,92.985
2013-06-17,93.0506666666667
2013-06-18,93.1163333333333
2013-06-19,93.182
2013-06-20,93.2476666666667
2013-06-21,93.3133333333333
2013-06-22,93.379
2013-06-23,93.4446666666667
2013-06-24,93.5103333333333
2013-06-25,93.576
2013-06-26,93.6416666666667
2013-06-27,93.7073333333333
2013-06-28,93.773
2013-06-29,93.8386666666667
2013-06-30,93.9043333333333
2013-07-01,93.97
2013-07-02,93.9035483870968
2013-07-03,93.8370967741935
2013-07-04,93.7706451612903
2013-07-05,93.7041935483871
2013-07-06,93.6377419354839
2013-07-07,93.5712903225806
2013-07-08,93.5048387096774
2013-07-09,93.4383870967742
2013-07-10,93.371935483871
2013-07-11,93.3054838709677
2013-07-12,93.2390322580645
2013-07-13,93.1725806451613
2013-07-14,93.1061290322581
2013-07-15,93.0396774193548
2013-07-16,92.9732258064516
2013-07-17,92.9067741935484
2013-07-18,92.8403225806452
2013-07-19,92.7738709677419
2013-07-20,92.7074193548387
2013-07-21,92.6409677419355
2013-07-22,92.5745161290323
2013-07-23,92.508064516129
2013-07-24,92.4416129032258
2013-07-25,92.3751612903226
2013-07-26,92.3087096774194
2013-07-27,92.2422580645161
2013-07-28,92.1758064516129
2013-07-29,92.1093548387097
2013-07-30,92.0429032258065
2013-07-31,91.9764516129032
2013-08-01,91.91
2013-08-02,91.9187096774194
2013-08-03,91.9274193548387
2013-08-04,91.9361290322581
2013-08-05,91.9448387096774
2013-08-06,91.9535483870968
2013-08-07,91.9622580645161
2013-08-08,91.9709677419355
2013-08-09,91.9796774193548
2013-08-10,91.9883870967742
2013-08-11,91.9970967741936
2013-08-12,92.0058064516129
2013-08-13,92.0145161290323
2013-08-14,92.0232258064516
2013-08-15,92.031935483871
2013-08-16,92.0406451612903
2013-08-17,92.0493548387097
2013-08-18,92.058064516129
2013-08-19,92.0667741935484
2013-08-20,92.0754838709677
2013-08-21,92.0841935483871
2013-08-22,92.0929032258065
2013-08-23,92.1016129032258
2013-08-24,92.1103225806452
2013-08-25,92.1190322580645
2013-08-26,92.1277419354839
2013-08-27,92.1364516129032
2013-08-28,92.1451612903226
2013-08-29,92.1538709677419
2013-08-30,92.1625806451613
2013-08-31,92.1712903225806
2013-09-01,92.18
2013-09-02,92.1776666666667
2013-09-03,92.1753333333333
2013-09-04,92.173
2013-09-05,92.1706666666667
2013-09-06,92.1683333333333
2013-09-07,92.166
2013-09-08,92.1636666666667
2013-09-09,92.1613333333333
2013-09-10,92.159
2013-09-11,92.1566666666667
2013-09-12,92.1543333333333
2013-09-13,92.152
2013-09-14,92.1496666666667
2013-09-15,92.1473333333333
2013-09-16,92.145
2013-09-17,92.1426666666667
2013-09-18,92.1403333333333
2013-09-19,92.138
2013-09-20,92.1356666666667
2013-09-21,92.1333333333333
2013-09-22,92.131
2013-09-23,92.1286666666667
2013-09-24,92.1263333333333
2013-09-25,92.124
2013-09-26,92.1216666666667
2013-09-27,92.1193333333333
2013-09-28,92.117
2013-09-29,92.1146666666667
2013-09-30,92.1123333333333
2013-10-01,92.11
2013-10-02,92.1638709677419
2013-10-03,92.2177419354839
2013-10-04,92.2716129032258
2013-10-05,92.3254838709677
2013-10-06,92.3793548387097
2013-10-07,92.4332258064516
2013-10-08,92.4870967741935
2013-10-09,92.5409677419355
2013-10-10,92.5948387096774
2013-10-11,92.6487096774194
2013-10-12,92.7025806451613
2013-10-13,92.7564516129032
2013-10-14,92.8103225806452
2013-10-15,92.8641935483871
2013-10-16,92.918064516129
2013-10-17,92.971935483871
2013-10-18,93.0258064516129
2013-10-19,93.0796774193548
2013-10-20,93.1335483870968
2013-10-21,93.1874193548387
2013-10-22,93.2412903225806
2013-10-23,93.2951612903226
2013-10-24,93.3490322580645
2013-10-25,93.4029032258065
2013-10-26,93.4567741935484
2013-10-27,93.5106451612903
2013-10-28,93.5645161290323
2013-10-29,93.6183870967742
2013-10-30,93.6722580645161
2013-10-31,93.7261290322581
2013-11-01,93.78
2013-11-02,93.7753333333333
2013-11-03,93.7706666666667
2013-11-04,93.766
2013-11-05,93.7613333333333
2013-11-06,93.7566666666667
2013-11-07,93.752
2013-11-08,93.7473333333333
2013-11-09,93.7426666666667
2013-11-10,93.738
2013-11-11,93.7333333333333
2013-11-12,93.7286666666667
2013-11-13,93.724
2013-11-14,93.7193333333333
2013-11-15,93.7146666666667
2013-11-16,93.71
2013-11-17,93.7053333333333
2013-11-18,93.7006666666667
2013-11-19,93.696
2013-11-20,93.6913333333333
2013-11-21,93.6866666666667
2013-11-22,93.682
2013-11-23,93.6773333333333
2013-11-24,93.6726666666667
2013-11-25,93.668
2013-11-26,93.6633333333333
2013-11-27,93.6586666666667
2013-11-28,93.654
2013-11-29,93.6493333333333
2013-11-30,93.6446666666667
2013-12-01,93.64
2013-12-02,93.6087096774194
2013-12-03,93.5774193548387
2013-12-04,93.5461290322581
2013-12-05,93.5148387096774
2013-12-06,93.4835483870968
2013-12-07,93.4522580645161
2013-12-08,93.4209677419355
2013-12-09,93.3896774193548
2013-12-10,93.3583870967742
2013-12-11,93.3270967741935
2013-12-12,93.2958064516129
2013-12-13,93.2645161290323
2013-12-14,93.2332258064516
2013-12-15,93.201935483871
2013-12-16,93.1706451612903
2013-12-17,93.1393548387097
2013-12-18,93.108064516129
2013-12-19,93.0767741935484
2013-12-20,93.0454838709677
2013-12-21,93.0141935483871
2013-12-22,92.9829032258065
2013-12-23,92.9516129032258
2013-12-24,92.9203225806452
2013-12-25,92.8890322580645
2013-12-26,92.8577419354839
2013-12-27,92.8264516129032
2013-12-28,92.7951612903226
2013-12-29,92.7638709677419
2013-12-30,92.7325806451613
2013-12-31,92.7012903225806
2014-01-01,92.67
2014-01-02,92.7103225806452
2014-01-03,92.7506451612903
2014-01-04,92.7909677419355
2014-01-05,92.8312903225806
2014-01-06,92.8716129032258
2014-01-07,92.911935483871
2014-01-08,92.9522580645161
2014-01-09,92.9925806451613
2014-01-10,93.0329032258065
2014-01-11,93.0732258064516
2014-01-12,93.1135483870968
2014-01-13,93.1538709677419
2014-01-14,93.1941935483871
2014-01-15,93.2345161290323
2014-01-16,93.2748387096774
2014-01-17,93.3151612903226
2014-01-18,93.3554838709677
2014-01-19,93.3958064516129
2014-01-20,93.4361290322581
2014-01-21,93.4764516129032
2014-01-22,93.5167741935484
2014-01-23,93.5570967741936
2014-01-24,93.5974193548387
2014-01-25,93.6377419354839
2014-01-26,93.678064516129
2014-01-27,93.7183870967742
2014-01-28,93.7587096774194
2014-01-29,93.7990322580645
2014-01-30,93.8393548387097
2014-01-31,93.8796774193548
2014-02-01,93.92
2014-02-02,93.8292857142857
2014-02-03,93.7385714285714
2014-02-04,93.6478571428571
2014-02-05,93.5571428571429
2014-02-06,93.4664285714286
2014-02-07,93.3757142857143
2014-02-08,93.285
2014-02-09,93.1942857142857
2014-02-10,93.1035714285714
2014-02-11,93.0128571428571
2014-02-12,92.9221428571429
2014-02-13,92.8314285714286
2014-02-14,92.7407142857143
2014-02-15,92.65
2014-02-16,92.5592857142857
2014-02-17,92.4685714285714
2014-02-18,92.3778571428571
2014-02-19,92.2871428571429
2014-02-20,92.1964285714286
2014-02-21,92.1057142857143
2014-02-22,92.015
2014-02-23,91.9242857142857
2014-02-24,91.8335714285714
2014-02-25,91.7428571428571
2014-02-26,91.6521428571428
2014-02-27,91.5614285714286
2014-02-28,91.4707142857143
2014-03-01,91.38
2014-03-02,91.4383870967742
2014-03-03,91.4967741935484
2014-03-04,91.5551612903226
2014-03-05,91.6135483870968
2014-03-06,91.671935483871
2014-03-07,91.7303225806452
2014-03-08,91.7887096774193
2014-03-09,91.8470967741935
2014-03-10,91.9054838709677
2014-03-11,91.9638709677419
2014-03-12,92.0222580645161
2014-03-13,92.0806451612903
2014-03-14,92.1390322580645
2014-03-15,92.1974193548387
2014-03-16,92.2558064516129
2014-03-17,92.3141935483871
2014-03-18,92.3725806451613
2014-03-19,92.4309677419355
2014-03-20,92.4893548387097
2014-03-21,92.5477419354839
2014-03-22,92.6061290322581
2014-03-23,92.6645161290323
2014-03-24,92.7229032258064
2014-03-25,92.7812903225806
2014-03-26,92.8396774193548
2014-03-27,92.898064516129
2014-03-28,92.9564516129032
2014-03-29,93.0148387096774
2014-03-30,93.0732258064516
2014-03-31,93.1316129032258
2014-04-01,93.19
2014-04-02,93.164
2014-04-03,93.138
2014-04-04,93.112
2014-04-05,93.086
2014-04-06,93.06
2014-04-07,93.034
2014-04-08,93.008
2014-04-09,92.982
2014-04-10,92.956
2014-04-11,92.93
2014-04-12,92.904
2014-04-13,92.878
2014-04-14,92.852
2014-04-15,92.826
2014-04-16,92.8
2014-04-17,92.774
2014-04-18,92.748
2014-04-19,92.722
2014-04-20,92.696
2014-04-21,92.67
2014-04-22,92.644
2014-04-23,92.618
2014-04-24,92.592
2014-04-25,92.566
2014-04-26,92.54
2014-04-27,92.514
2014-04-28,92.488
2014-04-29,92.462
2014-04-30,92.436
2014-05-01,92.41
2014-05-02,92.4361290322581
2014-05-03,92.4622580645161
2014-05-04,92.4883870967742
2014-05-05,92.5145161290323
2014-05-06,92.5406451612903
2014-05-07,92.5667741935484
2014-05-08,92.5929032258065
2014-05-09,92.6190322580645
2014-05-10,92.6451612903226
2014-05-11,92.6712903225806
2014-05-12,92.6974193548387
2014-05-13,92.7235483870968
2014-05-14,92.7496774193548
2014-05-15,92.7758064516129
2014-05-16,92.801935483871
2014-05-17,92.828064516129
2014-05-18,92.8541935483871
2014-05-19,92.8803225806452
2014-05-20,92.9064516129032
2014-05-21,92.9325806451613
2014-05-22,92.9587096774193
2014-05-23,92.9848387096774
2014-05-24,93.0109677419355
2014-05-25,93.0370967741935
2014-05-26,93.0632258064516
2014-05-27,93.0893548387097
2014-05-28,93.1154838709677
2014-05-29,93.1416129032258
2014-05-30,93.1677419354839
2014-05-31,93.1938709677419
2014-06-01,93.22
2014-06-02,93.233
2014-06-03,93.246
2014-06-04,93.259
2014-06-05,93.272
2014-06-06,93.285
2014-06-07,93.298
2014-06-08,93.311
2014-06-09,93.324
2014-06-10,93.337
2014-06-11,93.35
2014-06-12,93.363
2014-06-13,93.376
2014-06-14,93.389
2014-06-15,93.402
2014-06-16,93.415
2014-06-17,93.428
2014-06-18,93.441
2014-06-19,93.454
2014-06-20,93.467
2014-06-21,93.48
2014-06-22,93.493
2014-06-23,93.506
2014-06-24,93.519
2014-06-25,93.532
2014-06-26,93.545
2014-06-27,93.558
2014-06-28,93.571
2014-06-29,93.584
2014-06-30,93.597
2014-07-01,93.61
2014-07-02,93.6051612903226
2014-07-03,93.6003225806452
2014-07-04,93.5954838709677
2014-07-05,93.5906451612903
2014-07-06,93.5858064516129
2014-07-07,93.5809677419355
2014-07-08,93.5761290322581
2014-07-09,93.5712903225806
2014-07-10,93.5664516129032
2014-07-11,93.5616129032258
2014-07-12,93.5567741935484
2014-07-13,93.551935483871
2014-07-14,93.5470967741935
2014-07-15,93.5422580645161
2014-07-16,93.5374193548387
2014-07-17,93.5325806451613
2014-07-18,93.5277419354839
2014-07-19,93.5229032258064
2014-07-20,93.518064516129
2014-07-21,93.5132258064516
2014-07-22,93.5083870967742
2014-07-23,93.5035483870968
2014-07-24,93.4987096774194
2014-07-25,93.4938709677419
2014-07-26,93.4890322580645
2014-07-27,93.4841935483871
2014-07-28,93.4793548387097
2014-07-29,93.4745161290323
2014-07-30,93.4696774193548
2014-07-31,93.4648387096774
2014-08-01,93.46
2014-08-02,93.5096774193548
2014-08-03,93.5593548387097
2014-08-04,93.6090322580645
2014-08-05,93.6587096774194
2014-08-06,93.7083870967742
2014-08-07,93.758064516129
2014-08-08,93.8077419354839
2014-08-09,93.8574193548387
2014-08-10,93.9070967741935
2014-08-11,93.9567741935484
2014-08-12,94.0064516129032
2014-08-13,94.0561290322581
2014-08-14,94.1058064516129
2014-08-15,94.1554838709677
2014-08-16,94.2051612903226
2014-08-17,94.2548387096774
2014-08-18,94.3045161290323
2014-08-19,94.3541935483871
2014-08-20,94.4038709677419
2014-08-21,94.4535483870968
2014-08-22,94.5032258064516
2014-08-23,94.5529032258064
2014-08-24,94.6025806451613
2014-08-25,94.6522580645161
2014-08-26,94.701935483871
2014-08-27,94.7516129032258
2014-08-28,94.8012903225806
2014-08-29,94.8509677419355
2014-08-30,94.9006451612903
2014-08-31,94.9503225806452
2014-09-01,95
2014-09-02,94.9523333333333
2014-09-03,94.9046666666667
2014-09-04,94.857
2014-09-05,94.8093333333333
2014-09-06,94.7616666666667
2014-09-07,94.714
2014-09-08,94.6663333333333
2014-09-09,94.6186666666667
2014-09-10,94.571
2014-09-11,94.5233333333333
2014-09-12,94.4756666666667
2014-09-13,94.428
2014-09-14,94.3803333333333
2014-09-15,94.3326666666667
2014-09-16,94.285
2014-09-17,94.2373333333333
2014-09-18,94.1896666666667
2014-09-19,94.142
2014-09-20,94.0943333333333
2014-09-21,94.0466666666667
2014-09-22,93.999
2014-09-23,93.9513333333333
2014-09-24,93.9036666666667
2014-09-25,93.856
2014-09-26,93.8083333333333
2014-09-27,93.7606666666667
2014-09-28,93.713
2014-09-29,93.6653333333333
2014-09-30,93.6176666666667
2014-10-01,93.57
2014-10-02,93.5677419354839
2014-10-03,93.5654838709677
2014-10-04,93.5632258064516
2014-10-05,93.5609677419355
2014-10-06,93.5587096774193
2014-10-07,93.5564516129032
2014-10-08,93.5541935483871
2014-10-09,93.551935483871
2014-10-10,93.5496774193548
2014-10-11,93.5474193548387
2014-10-12,93.5451612903226
2014-10-13,93.5429032258064
2014-10-14,93.5406451612903
2014-10-15,93.5383870967742
2014-10-16,93.5361290322581
2014-10-17,93.5338709677419
2014-10-18,93.5316129032258
2014-10-19,93.5293548387097
2014-10-20,93.5270967741936
2014-10-21,93.5248387096774
2014-10-22,93.5225806451613
2014-10-23,93.5203225806452
2014-10-24,93.518064516129
2014-10-25,93.5158064516129
2014-10-26,93.5135483870968
2014-10-27,93.5112903225806
2014-10-28,93.5090322580645
2014-10-29,93.5067741935484
2014-10-30,93.5045161290323
2014-10-31,93.5022580645161
2014-11-01,93.5
2014-11-02,93.602
2014-11-03,93.704
2014-11-04,93.806
2014-11-05,93.908
2014-11-06,94.01
2014-11-07,94.112
2014-11-08,94.214
2014-11-09,94.316
2014-11-10,94.418
2014-11-11,94.52
2014-11-12,94.622
2014-11-13,94.724
2014-11-14,94.826
2014-11-15,94.928
2014-11-16,95.03
2014-11-17,95.132
2014-11-18,95.234
2014-11-19,95.336
2014-11-20,95.438
2014-11-21,95.54
2014-11-22,95.642
2014-11-23,95.744
2014-11-24,95.846
2014-11-25,95.948
2014-11-26,96.05
2014-11-27,96.152
2014-11-28,96.254
2014-11-29,96.356
2014-11-30,96.458
2014-12-01,96.56
2014-12-02,96.4409677419355
2014-12-03,96.321935483871
2014-12-04,96.2029032258065
2014-12-05,96.0838709677419
2014-12-06,95.9648387096774
2014-12-07,95.8458064516129
2014-12-08,95.7267741935484
2014-12-09,95.6077419354839
2014-12-10,95.4887096774194
2014-12-11,95.3696774193548
2014-12-12,95.2506451612903
2014-12-13,95.1316129032258
2014-12-14,95.0125806451613
2014-12-15,94.8935483870968
2014-12-16,94.7745161290323
2014-12-17,94.6554838709677
2014-12-18,94.5364516129032
2014-12-19,94.4174193548387
2014-12-20,94.2983870967742
2014-12-21,94.1793548387097
2014-12-22,94.0603225806452
2014-12-23,93.9412903225806
2014-12-24,93.8222580645161
2014-12-25,93.7032258064516
2014-12-26,93.5841935483871
2014-12-27,93.4651612903226
2014-12-28,93.3461290322581
2014-12-29,93.2270967741936
2014-12-30,93.108064516129
2014-12-31,92.9890322580645
2015-01-01,92.87
2015-01-02,92.9722580645161
2015-01-03,93.0745161290323
2015-01-04,93.1767741935484
2015-01-05,93.2790322580645
2015-01-06,93.3812903225807
2015-01-07,93.4835483870968
2015-01-08,93.5858064516129
2015-01-09,93.688064516129
2015-01-10,93.7903225806452
2015-01-11,93.8925806451613
2015-01-12,93.9948387096774
2015-01-13,94.0970967741936
2015-01-14,94.1993548387097
2015-01-15,94.3016129032258
2015-01-16,94.4038709677419
2015-01-17,94.5061290322581
2015-01-18,94.6083870967742
2015-01-19,94.7106451612903
2015-01-20,94.8129032258065
2015-01-21,94.9151612903226
2015-01-22,95.0174193548387
2015-01-23,95.1196774193548
2015-01-24,95.221935483871
2015-01-25,95.3241935483871
2015-01-26,95.4264516129032
2015-01-27,95.5287096774194
2015-01-28,95.6309677419355
2015-01-29,95.7332258064516
2015-01-30,95.8354838709677
2015-01-31,95.9377419354839
2015-02-01,96.04
2015-02-02,95.9392857142857
2015-02-03,95.8385714285714
2015-02-04,95.7378571428572
2015-02-05,95.6371428571429
2015-02-06,95.5364285714286
2015-02-07,95.4357142857143
2015-02-08,95.335
2015-02-09,95.2342857142857
2015-02-10,95.1335714285714
2015-02-11,95.0328571428572
2015-02-12,94.9321428571429
2015-02-13,94.8314285714286
2015-02-14,94.7307142857143
2015-02-15,94.63
2015-02-16,94.5292857142857
2015-02-17,94.4285714285714
2015-02-18,94.3278571428571
2015-02-19,94.2271428571429
2015-02-20,94.1264285714286
2015-02-21,94.0257142857143
2015-02-22,93.925
2015-02-23,93.8242857142857
2015-02-24,93.7235714285714
2015-02-25,93.6228571428571
2015-02-26,93.5221428571429
2015-02-27,93.4214285714286
2015-02-28,93.3207142857143
2015-03-01,93.22
2015-03-02,93.2777419354839
2015-03-03,93.3354838709677
2015-03-04,93.3932258064516
2015-03-05,93.4509677419355
2015-03-06,93.5087096774194
2015-03-07,93.5664516129032
2015-03-08,93.6241935483871
2015-03-09,93.681935483871
2015-03-10,93.7396774193548
2015-03-11,93.7974193548387
2015-03-12,93.8551612903226
2015-03-13,93.9129032258065
2015-03-14,93.9706451612903
2015-03-15,94.0283870967742
2015-03-16,94.0861290322581
2015-03-17,94.1438709677419
2015-03-18,94.2016129032258
2015-03-19,94.2593548387097
2015-03-20,94.3170967741935
2015-03-21,94.3748387096774
2015-03-22,94.4325806451613
2015-03-23,94.4903225806452
2015-03-24,94.548064516129
2015-03-25,94.6058064516129
2015-03-26,94.6635483870968
2015-03-27,94.7212903225806
2015-03-28,94.7790322580645
2015-03-29,94.8367741935484
2015-03-30,94.8945161290323
2015-03-31,94.9522580645161
2015-04-01,95.01
2015-04-02,94.921
2015-04-03,94.832
2015-04-04,94.743
2015-04-05,94.654
2015-04-06,94.565
2015-04-07,94.476
2015-04-08,94.387
2015-04-09,94.298
2015-04-10,94.209
2015-04-11,94.12
2015-04-12,94.031
2015-04-13,93.942
2015-04-14,93.853
2015-04-15,93.764
2015-04-16,93.675
2015-04-17,93.586
2015-04-18,93.497
2015-04-19,93.408
2015-04-20,93.319
2015-04-21,93.23
2015-04-22,93.141
2015-04-23,93.052
2015-04-24,92.963
2015-04-25,92.874
2015-04-26,92.785
2015-04-27,92.696
2015-04-28,92.607
2015-04-29,92.518
2015-04-30,92.429
2015-05-01,92.34
2015-05-02,92.4906451612903
2015-05-03,92.6412903225806
2015-05-04,92.791935483871
2015-05-05,92.9425806451613
2015-05-06,93.0932258064516
2015-05-07,93.2438709677419
2015-05-08,93.3945161290323
2015-05-09,93.5451612903226
2015-05-10,93.6958064516129
2015-05-11,93.8464516129032
2015-05-12,93.9970967741936
2015-05-13,94.1477419354839
2015-05-14,94.2983870967742
2015-05-15,94.4490322580645
2015-05-16,94.5996774193548
2015-05-17,94.7503225806452
2015-05-18,94.9009677419355
2015-05-19,95.0516129032258
2015-05-20,95.2022580645161
2015-05-21,95.3529032258065
2015-05-22,95.5035483870968
2015-05-23,95.6541935483871
2015-05-24,95.8048387096774
2015-05-25,95.9554838709677
2015-05-26,96.1061290322581
2015-05-27,96.2567741935484
2015-05-28,96.4074193548387
2015-05-29,96.558064516129
2015-05-30,96.7087096774194
2015-05-31,96.8593548387097
2015-06-01,97.01
2015-06-02,97.0116666666667
2015-06-03,97.0133333333333
2015-06-04,97.015
2015-06-05,97.0166666666667
2015-06-06,97.0183333333333
2015-06-07,97.02
2015-06-08,97.0216666666667
2015-06-09,97.0233333333333
2015-06-10,97.025
2015-06-11,97.0266666666667
2015-06-12,97.0283333333333
2015-06-13,97.03
2015-06-14,97.0316666666667
2015-06-15,97.0333333333333
2015-06-16,97.035
2015-06-17,97.0366666666667
2015-06-18,97.0383333333333
2015-06-19,97.04
2015-06-20,97.0416666666667
2015-06-21,97.0433333333333
2015-06-22,97.045
2015-06-23,97.0466666666667
2015-06-24,97.0483333333333
2015-06-25,97.05
2015-06-26,97.0516666666667
2015-06-27,97.0533333333333
2015-06-28,97.055
2015-06-29,97.0566666666667
