ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|productionValue|productionValue_lower|productionValue_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-08-05|34.80636752586595|7.04616514397215|21.653468461782843|34.80636752586595|34.80636752586595|-20.368450404488005|-20.368450404488005|-20.368450404488005|-19.004271539116186|-19.004271539116186|-19.004271539116186|4.248629842940813|4.248629842940813|4.248629842940813|-0.26597710034036703|-0.26597710034036703|-0.26597710034036703|-23.252901382056997|-23.252901382056997|-23.252901382056997|-1.0982017650314546|-1.0982017650314546|-1.0982017650314546|0.0|0.0|0.0|14.437917121377946
2011-08-06|34.83013297160381|7.491304556866395|22.784830989149846|34.83013297160381|34.83013297160381|-20.09578693112326|-20.09578693112326|-20.09578693112326|-18.93816503751885|-18.93816503751885|-18.93816503751885|4.238189597230114|4.238189597230114|4.238189597230114|-0.12847168316640456|-0.12847168316640456|-0.12847168316640456|-23.176354634748964|-23.176354634748964|-23.176354634748964|-1.0291502104380097|-1.0291502104380097|-1.0291502104380097|0.0|0.0|0.0|14.734346040480549
2011-08-07|34.853898417341675|6.97976726643263|23.113532280024092|34.853898417341675|34.853898417341675|-19.799208984801265|-19.799208984801265|-19.799208984801265|-18.870127628322706|-18.870127628322706|-18.870127628322706|4.227749351519412|4.227749351519412|4.227749351519412|0.03510267441835212|0.03510267441835212|0.03510267441835212|-23.097876979842116|-23.097876979842116|-23.097876979842116|-0.9641840308969081|-0.9641840308969081|-0.9641840308969081|0.0|0.0|0.0|15.05468943254041
2011-08-08|34.87766386307953|7.58920361365394|23.60115414287104|34.87766386307953|34.87766386307953|-19.50258474936142|-19.50258474936142|-19.50258474936142|-18.80342354572137|-18.80342354572137|-18.80342354572137|4.217309105808711|4.217309105808711|4.217309105808711|0.2043439622258444|0.2043439622258444|0.2043439622258444|-23.020732651530082|-23.020732651530082|-23.020732651530082|-0.9035051658658989|-0.9035051658658989|-0.9035051658658989|0.0|0.0|0.0|15.375079113718112
2011-08-09|34.9014293088174|7.928596643632523|23.462803016309596|34.9014293088174|34.9014293088174|-19.388112242870772|-19.388112242870772|-19.388112242870772|-18.736678397271266|-18.736678397271266|-18.736678397271266|4.206868860098029|4.206868860098029|4.206868860098029|0.195731588627243|0.195731588627243|0.195731588627243|-22.943547257369296|-22.943547257369296|-22.943547257369296|-0.847165434226751|-0.847165434226751|-0.847165434226751|0.0|0.0|0.0|15.513317065946627
2011-08-10|34.925194754555264|7.350604806397329|23.04513442468958|34.925194754555264|34.925194754555264|-19.422193943909747|-19.422193943909747|-19.422193943909747|-18.66173613455289|-18.66173613455289|-18.66173613455289|4.196428614387329|4.196428614387329|4.196428614387329|0.03461563246776871|0.03461563246776871|0.03461563246776871|-22.85816474894022|-22.85816474894022|-22.85816474894022|-0.7950734418246285|-0.7950734418246285|-0.7950734418246285|0.0|0.0|0.0|15.503000810645517
2011-08-11|34.94896020029312|7.5194231431716485|22.99956353043694|34.94896020029312|34.94896020029312|-19.43803470569048|-19.43803470569048|-19.43803470569048|-18.615684145601215|-18.615684145601215|-18.615684145601215|4.185988368676627|4.185988368676627|4.185988368676627|-0.07534507423317176|-0.07534507423317176|-0.07534507423317176|-22.80167251427784|-22.80167251427784|-22.80167251427784|-0.7470054858560942|-0.7470054858560942|-0.7470054858560942|0.0|0.0|0.0|15.510925494602642
2011-08-12|34.97272564603099|8.21899220103583|23.572950549956037|34.97272564603099|34.97272564603099|-19.525012842809495|-19.525012842809495|-19.525012842809495|-18.556415696640066|-18.556415696640066|-18.556415696640066|4.175548122965926|4.175548122965926|4.175548122965926|-0.2659771003403087|-0.2659771003403087|-0.2659771003403087|-22.73196381960599|-22.73196381960599|-22.73196381960599|-0.7026200458291209|-0.7026200458291209|-0.7026200458291209|0.0|0.0|0.0|15.447712803221492
2011-08-13|34.99649109176885|8.242909583947036|23.799275889822653|34.99649109176885|34.99649109176885|-19.293769610375822|-19.293769610375822|-19.293769610375822|-18.50382258058457|-18.50382258058457|-18.50382258058457|4.165107877255226|4.165107877255226|4.165107877255226|-0.12847168316651555|-0.12847168316651555|-0.12847168316651555|-22.668930457839796|-22.668930457839796|-22.668930457839796|-0.6614753466247414|-0.6614753466247414|-0.6614753466247414|0.0|0.0|0.0|15.70272148139303
2011-08-14|35.02025653750671|8.430153313836245|23.773661721676497|35.02025653750671|35.02025653750671|-19.036260441149434|-19.036260441149434|-19.036260441149434|-18.44831372417814|-18.44831372417814|-18.44831372417814|4.154667631544544|4.154667631544544|4.154667631544544|0.03510267441878871|0.03510267441878871|0.03510267441878871|-22.602981355722683|-22.602981355722683|-22.602981355722683|-0.6230493913900862|-0.6230493913900862|-0.6230493913900862|0.0|0.0|0.0|15.983996096357277
2011-08-15|35.044021983244576|8.51019525713334|24.00033662045626|35.044021983244576|35.044021983244576|-18.775162439971492|-18.775162439971492|-18.775162439971492|-18.39274460894712|-18.39274460894712|-18.39274460894712|4.144227385833842|4.144227385833842|4.144227385833842|0.20434396222597023|0.20434396222597023|0.20434396222597023|-22.536971994780963|-22.536971994780963|-22.536971994780963|-0.5867617932503452|-0.5867617932503452|-0.5867617932503452|0.0|0.0|0.0|16.268859543273084
2011-08-16|35.067787428982435|8.418970968208434|23.712875763944517|35.067787428982435|35.067787428982435|-18.69162506703352|-18.69162506703352|-18.69162506703352|-18.335359968400013|-18.335359968400013|-18.335359968400013|4.133787140123141|4.133787140123141|4.133787140123141|0.1957315886274923|0.1957315886274923|0.1957315886274923|-22.469147108523153|-22.469147108523153|-22.469147108523153|-0.5519966872610024|-0.5519966872610024|-0.5519966872610024|0.0|0.0|0.0|16.376162361948914
2011-08-17|35.0915528747203|8.766229405892888|24.366796678622737|35.0915528747203|35.0915528747203|-18.751172815647998|-18.751172815647998|-18.751172815647998|-18.26766246907543|-18.26766246907543|-18.26766246907543|4.123346894412441|4.123346894412441|4.123346894412441|0.03461563246761143|0.03461563246761143|0.03461563246761143|-22.391009363487868|-22.391009363487868|-22.391009363487868|-0.5181259790401801|-0.5181259790401801|-0.5181259790401801|0.0|0.0|0.0|16.340380059072302
2011-08-18|35.115318320458165|8.59743126115424|24.1610010779311|35.115318320458165|35.115318320458165|-18.78632576746434|-18.78632576746434|-18.78632576746434|-18.226448508345257|-18.226448508345257|-18.226448508345257|4.11290664870174|4.11290664870174|4.11290664870174|-0.07534507423293192|-0.07534507423293192|-0.07534507423293192|-22.339355157047|-22.339355157047|-22.339355157047|-0.4845321848861499|-0.4845321848861499|-0.4845321848861499|0.0|0.0|0.0|16.328992552993824
2011-08-19|35.13908376619602|8.141042328744234|23.977633907843707|35.13908376619602|35.13908376619602|-18.885987284685815|-18.885987284685815|-18.885987284685815|-18.169380044401855|-18.169380044401855|-18.169380044401855|4.102466402991057|4.102466402991057|4.102466402991057|-0.2659771003403308|-0.2659771003403308|-0.2659771003403308|-22.271846447392914|-22.271846447392914|-22.271846447392914|-0.4506301399436314|-0.4506301399436314|-0.4506301399436314|0.0|0.0|0.0|16.25309648151021
2011-08-20|35.16284921193389|9.181815107279492|24.123696892680634|35.16284921193389|35.16284921193389|-18.660543619316048|-18.660543619316048|-18.660543619316048|-18.116185040748498|-18.116185040748498|-18.116185040748498|4.0920261572803565|4.0920261572803565|4.0920261572803565|-0.12847168316656526|-0.12847168316656526|-0.12847168316656526|-22.208211198028856|-22.208211198028856|-22.208211198028856|-0.41588689540098495|-0.41588689540098495|-0.41588689540098495|0.0|0.0|0.0|16.50230559261784
2011-08-21|35.186614657671754|8.845707830027072|24.58107404251045|35.186614657671754|35.186614657671754|-18.401918563600404|-18.401918563600404|-18.401918563600404|-18.05718204659907|-18.05718204659907|-18.05718204659907|4.081585911569656|4.081585911569656|4.081585911569656|0.03510267441877058|0.03510267441877058|0.03510267441877058|-22.138767958168724|-22.138767958168724|-22.138767958168724|-0.3798391914201039|-0.3798391914201039|-0.3798391914201039|0.0|0.0|0.0|16.78469609407135
2011-08-22|35.21038010340961|9.130003636069674|25.020017715476502|35.21038010340961|35.21038010340961|-18.132977604229477|-18.132977604229477|-18.132977604229477|-17.995213589030936|-17.995213589030936|-17.995213589030936|4.071145665858954|4.071145665858954|4.071145665858954|0.20434396222595508|0.20434396222595508|0.20434396222595508|-22.06635925488989|-22.06635925488989|-22.06635925488989|-0.3421079774244975|-0.3421079774244975|-0.3421079774244975|0.0|0.0|0.0|17.077402499180135
2011-08-23|35.23414554914748|9.356519218277997|25.590104345068134|35.23414554914748|35.23414554914748|-18.035268680320318|-18.035268680320318|-18.035268680320318|-17.92859071609439|-17.92859071609439|-17.92859071609439|4.060705420148254|4.060705420148254|4.060705420148254|0.19573158862740342|0.19573158862740342|0.19573158862740342|-21.989296136242647|-21.989296136242647|-21.989296136242647|-0.3024095528533254|-0.3024095528533254|-0.3024095528533254|0.0|0.0|0.0|17.19887686882716
2011-08-24|35.257910994885336|9.288691133554677|24.896257983300934|35.257910994885336|35.257910994885336|-18.07490871861905|-18.07490871861905|-18.07490871861905|-17.848961334759828|-17.848961334759828|-17.848961334759828|4.050265174437563|4.050265174437563|4.050265174437563|0.03461563246795755|0.03461563246795755|0.03461563246795755|-21.89922650919739|-21.89922650919739|-21.89922650919739|-0.2605630163271823|-0.2605630163271823|-0.2605630163271823|0.0|0.0|0.0|17.183002276266286
2011-08-25|35.2816764406232|8.932096823471564|25.360640731954607|35.2816764406232|35.2816764406232|-18.085182384095173|-18.085182384095173|-18.085182384095173|-17.793343474117226|-17.793343474117226|-17.793343474117226|4.039824928726871|4.039824928726871|4.039824928726871|-0.0753450742330375|-0.0753450742330375|-0.0753450742330375|-21.833168402844098|-21.833168402844098|-21.833168402844098|-0.216493835744909|-0.216493835744909|-0.216493835744909|0.0|0.0|0.0|17.196494056528028
2011-08-26|35.305441886361066|9.257307793920104|24.738835736038084|35.305441886361066|35.305441886361066|-18.155903030517713|-18.155903030517713|-18.155903030517713|-17.719692447980716|-17.719692447980716|-17.719692447980716|4.02938468301617|4.02938468301617|4.02938468301617|-0.2659771003403842|-0.2659771003403842|-0.2659771003403842|-21.749077130996888|-21.749077130996888|-21.749077130996888|-0.1702334821966096|-0.1702334821966096|-0.1702334821966096|0.0|0.0|0.0|17.149538855843353
2011-08-27|35.32920733209893|9.69297598346654|25.129829783335385|35.32920733209893|35.32920733209893|-17.89848150323837|-17.89848150323837|-17.89848150323837|-17.64809461745336|-17.64809461745336|-17.64809461745336|4.0189444373054695|4.0189444373054695|4.0189444373054695|-0.12847168316632787|-0.12847168316632787|-0.12847168316632787|-21.667039054758828|-21.667039054758828|-21.667039054758828|-0.1219152026186806|-0.1219152026186806|-0.1219152026186806|0.0|0.0|0.0|17.430725828860563
2011-08-28|35.35297277783679|10.279008981729593|25.32445804715584|35.35297277783679|35.35297277783679|-17.605946910393047|-17.605946910393047|-17.605946910393047|-17.569283449228074|-17.569283449228074|-17.569283449228074|4.008504191594768|4.008504191594768|4.008504191594768|0.03510267441897984|0.03510267441897984|0.03510267441897984|-21.57778764082284|-21.57778764082284|-21.57778764082284|-0.07176613558395245|-0.07176613558395245|-0.07176613558395245|0.0|0.0|0.0|17.747025867443742
2011-08-29|35.376738223574655|10.496986987012862|25.729312894742396|35.376738223574655|35.376738223574655|-17.30231490623736|-17.30231490623736|-17.30231490623736|-17.486562771052775|-17.486562771052775|-17.486562771052775|3.998063945884077|3.998063945884077|3.998063945884077|0.20434396222581475|0.20434396222581475|0.20434396222581475|-21.48462671693685|-21.48462671693685|-21.48462671693685|-0.020096097410400665|-0.020096097410400665|-0.020096097410400665|0.0|0.0|0.0|18.074423317337295
2011-08-30|35.40050366931251|10.149833636860592|25.7208103519369|35.40050366931251|35.40050366931251|-17.170291723279597|-17.170291723279597|-17.170291723279597|-17.39873983402562|-17.39873983402562|-17.39873983402562|3.9876237001733754|3.9876237001733754|3.9876237001733754|0.1957315886274004|0.1957315886274004|0.1957315886274004|-21.386363534198995|-21.386363534198995|-21.386363534198995|0.03271652211862093|0.03271652211862093|0.03271652211862093|0.0|0.0|0.0|18.230211946032917
2011-08-31|35.42426911505038|10.642091375255239|25.977533101925815|35.42426911505038|35.42426911505038|-17.177124283586288|-17.177124283586288|-17.177124283586288|-17.297981133381583|-17.297981133381583|-17.297981133381583|3.977183454462684|3.977183454462684|3.977183454462684|0.034615632467611866|0.034615632467611866|0.034615632467611866|-21.275164587844266|-21.275164587844266|-21.275164587844266|0.08624121732768407|0.08624121732768407|0.08624121732768407|0.0|0.0|0.0|18.24714483146409
2011-09-01|35.448034560788244|10.709385756707983|26.36808833212777|35.448034560788244|35.448034560788244|-17.157248164323597|-17.157248164323597|-17.157248164323597|-17.221916650247937|-17.221916650247937|-17.221916650247937|3.966659013222044|3.966659013222044|3.966659013222044|-0.07534507423288486|-0.07534507423288486|-0.07534507423288486|-21.18857566346998|-21.18857566346998|-21.18857566346998|0.14001356015722227|0.14001356015722227|0.14001356015722227|0.0|0.0|0.0|18.290786396464647
2011-09-02|35.47180000652611|10.642621370947465|26.435977123320363|35.47180000652611|35.47180000652611|-17.20136351494697|-17.20136351494697|-17.20136351494697|-17.12894086681783|-17.12894086681783|-17.12894086681783|3.9561345719814587|3.9561345719814587|3.9561345719814587|-0.265977100340375|-0.265977100340375|-0.265977100340375|-21.085075438799286|-21.085075438799286|-21.085075438799286|0.19355445221123405|0.19355445221123405|0.19355445221123405|0.0|0.0|0.0|18.27043649157914
2011-09-03|35.49556545226397|10.964406051830446|26.257648555044508|35.49556545226397|35.49556545226397|-16.92172753927809|-16.92172753927809|-16.92172753927809|-17.039645576336184|-17.039645576336184|-17.039645576336184|3.9456101307408087|3.9456101307408087|3.9456101307408087|-0.1284716831664389|-0.1284716831664389|-0.1284716831664389|-20.985255707076995|-20.985255707076995|-20.985255707076995|0.24638972022453426|0.24638972022453426|0.24638972022453426|0.0|0.0|0.0|18.573837912985876
2011-09-04|35.51933089800183|11.44657574990225|26.404904748687983|35.51933089800183|35.51933089800183|-16.61206659322535|-16.61206659322535|-16.61206659322535|-16.945238593420758|-16.945238593420758|-16.945238593420758|3.935085689500224|3.935085689500224|3.935085689500224|0.03510267441875542|0.03510267441875542|0.03510267441875542|-20.880324282920984|-20.880324282920984|-20.880324282920984|0.2980693257766534|0.2980693257766534|0.2980693257766534|0.0|0.0|0.0|18.907264304776483
2011-09-05|35.54309634373969|11.612464377071644|27.186854555821938|35.54309634373969|35.54309634373969|-16.29692516578072|-16.29692516578072|-16.29692516578072|-16.849454598388398|-16.849454598388398|-16.849454598388398|3.9245612482595833|3.9245612482595833|3.9245612482595833|0.2043439622257996|0.2043439622257996|0.2043439622257996|-20.774015846647984|-20.774015846647984|-20.774015846647984|0.34818547038188064|0.34818547038188064|0.34818547038188064|0.0|0.0|0.0|19.24617117795897
2011-09-06|35.56686178947756|11.927562576828727|27.203359875272746|35.56686178947756|35.56686178947756|-16.15935636393592|-16.15935636393592|-16.15935636393592|-16.751476864144053|-16.751476864144053|-16.751476864144053|3.9140368070189333|3.9140368070189333|3.9140368070189333|0.1957315886273974|0.1957315886273974|0.1957315886273974|-20.665513671162987|-20.665513671162987|-20.665513671162987|0.39638891158073614|0.39638891158073614|0.39638891158073614|0.0|0.0|0.0|19.407505425541636
2011-09-07|35.59062723521542|12.24496907847306|27.02586190748341|35.59062723521542|35.59062723521542|-16.16676462653265|-16.16676462653265|-16.16676462653265|-16.643783122516037|-16.643783122516037|-16.643783122516037|3.903512365778348|3.903512365778348|3.903512365778348|0.03461563246764302|0.03461563246764302|0.03461563246764302|-20.547295488294388|-20.547295488294388|-20.547295488294388|0.44240286351574154|0.44240286351574154|0.44240286351574154|0.0|0.0|0.0|19.42386260868277
2011-09-08|35.61439268095329|11.596671706902782|27.502854288397725|35.61439268095329|35.61439268095329|-16.153468443989716|-16.153468443989716|-16.153468443989716|-16.564157304752637|-16.564157304752637|-16.564157304752637|3.892987924537708|3.892987924537708|3.892987924537708|-0.07534507423264503|-0.07534507423264503|-0.07534507423264503|-20.457145229290347|-20.457145229290347|-20.457145229290347|0.4860339349955657|0.4860339349955657|0.4860339349955657|0.0|0.0|0.0|19.46092423696357
2011-09-09|35.638158126691145|11.335372031660977|26.456845385192683|35.638158126691145|35.638158126691145|-16.21003415282035|-16.21003415282035|-16.21003415282035|-16.471236709460626|-16.471236709460626|-16.471236709460626|3.882463483297076|3.882463483297076|3.882463483297076|-0.2659771003403479|-0.2659771003403479|-0.2659771003403479|-20.353700192757703|-20.353700192757703|-20.353700192757703|0.5271796569806232|0.5271796569806232|0.5271796569806232|0.0|0.0|0.0|19.428123973870797
2011-09-10|35.66192357242901|12.243125670092653|27.50259735243553|35.66192357242901|35.66192357242901|-15.948327253237924|-15.948327253237924|-15.948327253237924|-16.38568783676552|-16.38568783676552|-16.38568783676552|3.8719390420564914|3.8719390420564914|3.8719390420564914|-0.12847168316634505|-0.12847168316634505|-0.12847168316634505|-20.257626878822013|-20.257626878822013|-20.257626878822013|0.5658322666939402|0.5658322666939402|0.5658322666939402|0.0|0.0|0.0|19.713596319191087
2011-09-11|35.68568901816687|12.495611802661703|28.446277176887467|35.68568901816687|35.68568901816687|-15.661525849101427|-15.661525849101427|-15.661525849101427|-16.298707067235334|-16.298707067235334|-16.298707067235334|3.8614146008158414|3.8614146008158414|3.8614146008158414|0.035102674418531|0.035102674418531|0.035102674418531|-20.160121668051175|-20.160121668051175|-20.160121668051175|0.6020785437153741|0.6020785437153741|0.6020785437153741|0.0|0.0|0.0|20.024163169065442
2011-09-12|35.709454463904734|12.899450770545927|28.691748751311366|35.709454463904734|35.709454463904734|-15.373491908713019|-15.373491908713019|-15.373491908713019|-16.213931501376916|-16.213931501376916|-16.213931501376916|3.850890159575192|3.850890159575192|3.850890159575192|0.20434396222605067|0.20434396222605067|0.20434396222605067|-20.064821660952106|-20.064821660952106|-20.064821660952106|0.6360956304378446|0.6360956304378446|0.6360956304378446|0.0|0.0|0.0|20.335962555191713
2011-09-13|35.7332199096426|12.987863390802007|28.130452061273235|35.7332199096426|35.7332199096426|-15.266488404847047|-15.266488404847047|-15.266488404847047|-16.13036290431126|-16.13036290431126|-16.13036290431126|3.840365718334616|3.840365718334616|3.840365718334616|0.19573158862739443|0.19573158862739443|0.19573158862739443|-19.970728622645876|-19.970728622645876|-19.970728622645876|0.6681429108368178|0.6681429108368178|0.6681429108368178|0.0|0.0|0.0|20.466731504795554
2011-09-14|35.75698535538046|12.483326731181712|28.601178813744916|35.75698535538045|35.75698535538045|-15.307052158418923|-15.307052158418923|-15.307052158418923|-16.040217954008614|-16.040217954008614|-16.040217954008614|3.829841277093966|3.829841277093966|3.829841277093966|0.0346156324679891|0.0346156324679891|0.0346156324679891|-19.87005923110258|-19.87005923110258|-19.87005923110258|0.6985501631216997|0.6985501631216997|0.6985501631216997|0.0|0.0|0.0|20.449933196961535
2011-09-15|35.78075080111832|12.831482810292997|28.517261485978473|35.78075080111832|35.78075080111832|-15.328589147480523|-15.328589147480523|-15.328589147480523|-15.980946412161865|-15.980946412161865|-15.980946412161865|3.8193168358533254|3.8193168358533254|3.8193168358533254|-0.07534507423275061|-0.07534507423275061|-0.07534507423275061|-19.800263248015188|-19.800263248015188|-19.800263248015188|0.727702338914094|0.727702338914094|0.727702338914094|0.0|0.0|0.0|20.452161653637802
2011-09-16|35.80451624685619|12.28134220248889|27.91999348172624|35.80451624685619|35.80451624685619|-15.420742252335206|-15.420742252335206|-15.420742252335206|-15.91078660160872|-15.91078660160872|-15.91078660160872|3.8087923946127407|3.8087923946127407|3.8087923946127407|-0.26597710034037003|-0.26597710034037003|-0.26597710034037003|-19.71957899622146|-19.71957899622146|-19.71957899622146|0.7560214496138815|0.7560214496138815|0.7560214496138815|0.0|0.0|0.0|20.383773994520983
2011-09-17|35.82828169259405|13.039420058372594|28.775856580646987|35.82828169259405|35.82828169259405|-15.194476738691957|-15.194476738691957|-15.194476738691957|-15.849951210820906|-15.849951210820906|-15.849951210820906|3.7982679533721098|3.7982679533721098|3.7982679533721098|-0.12847168316625118|-0.12847168316625118|-0.12847168316625118|-19.648219164193016|-19.648219164193016|-19.648219164193016|0.7839461552951988|0.7839461552951988|0.7839461552951988|0.0|0.0|0.0|20.63380495390209
2011-09-18|35.85204713833191|13.452093388854523|28.554504878234773|35.85204713833191|35.85204713833191|-14.942126919701106|-14.942126919701106|-14.942126919701106|-15.789139342978604|-15.789139342978604|-15.789139342978604|3.7877435121314496|3.7877435121314496|3.7877435121314496|0.035102674418512884|0.035102674418512884|0.035102674418512884|-19.576882855110053|-19.576882855110053|-19.576882855110053|0.8119097488589849|0.8119097488589849|0.8119097488589849|0.0|0.0|0.0|20.909920218630806
2011-09-19|35.87581258406977|13.347080983135342|28.8049823027456|35.87581258406977|35.87581258406977|-14.686798561864181|-14.686798561864181|-14.686798561864181|-15.73145982889005|-15.73145982889005|-15.73145982889005|3.7772190708908746|3.7772190708908746|3.7772190708908746|0.2043439622256442|0.2043439622256442|0.2043439622256442|-19.508678899780925|-19.508678899780925|-19.508678899780925|0.8403173048002234|0.8403173048002234|0.8403173048002234|0.0|0.0|0.0|21.18901402220559
2011-09-20|35.899578029807635|13.900537864131874|29.832481779532543|35.899578029807635|35.899578029807635|-14.610114020829563|-14.610114020829563|-14.610114020829563|-15.675368424416254|-15.675368424416254|-15.675368424416254|3.7666946296502246|3.7666946296502246|3.7666946296502246|0.19573158862730552|0.19573158862730552|0.19573158862730552|-19.44206305406648|-19.44206305406648|-19.44206305406648|0.869522814959386|0.869522814959386|0.869522814959386|0.0|0.0|0.0|21.289464008978072
2011-09-21|35.9233434755455|13.634058033236458|29.434928316893775|35.9233434755455|35.9233434755455|-14.678108954967687|-14.678108954967687|-14.678108954967687|-15.612531748244864|-15.612531748244864|-15.612531748244864|3.7561701884095746|3.7561701884095746|3.7561701884095746|0.034615632467643466|0.034615632467643466|0.034615632467643466|-19.368701936654436|-19.368701936654436|-19.368701936654436|0.8998071608095315|0.8998071608095315|0.8998071608095315|0.0|0.0|0.0|21.245234520577814
2011-09-22|35.94710892128336|13.694113431862194|28.873004963350525|35.94710892128336|35.94710892128336|-14.723846529622122|-14.723846529622122|-14.723846529622122|-15.579859227180792|-15.579859227180792|-15.579859227180792|3.74564574716899|3.74564574716899|3.74564574716899|-0.0753450742328562|-0.0753450742328562|-0.0753450742328562|-19.325504974349784|-19.325504974349784|-19.325504974349784|0.9313577717915268|0.9313577717915268|0.9313577717915268|0.0|0.0|0.0|21.223262391661237
2011-09-23|35.970874367021224|13.125448396594996|28.904485300926094|35.970874367021224|35.970874367021224|-14.836798389999052|-14.836798389999052|-14.836798389999052|-15.535072080967053|-15.535072080967053|-15.535072080967053|3.7351213059283586|3.7351213059283586|3.7351213059283586|-0.26597710034039207|-0.26597710034039207|-0.26597710034039207|-19.27019338689541|-19.27019338689541|-19.27019338689541|0.9642507913083928|0.9642507913083928|0.9642507913083928|0.0|0.0|0.0|21.13407597702217
2011-09-24|35.99463981275909|13.084604725927054|29.974114128055252|35.99463981275909|35.99463981275909|-14.6279371911927|-14.6279371911927|-14.6279371911927|-15.497902024553106|-15.497902024553106|-15.497902024553106|3.7245968646877734|3.7245968646877734|3.7245968646877734|-0.12847168316615737|-0.12847168316615737|-0.12847168316615737|-19.222498889240878|-19.222498889240878|-19.222498889240878|0.9984365165265628|0.9984365165265628|0.9984365165265628|0.0|0.0|0.0|21.36670262156639
2011-09-25|36.01840525849695|13.67656795819511|29.862330297651404|36.01840525849695|36.01840525849695|-14.389783810409542|-14.389783810409542|-14.389783810409542|-15.45861528098287|-15.45861528098287|-15.45861528098287|3.7140724234471327|3.7140724234471327|3.7140724234471327|0.0351026744180611|0.0351026744180611|0.0351026744180611|-19.17268770443|-19.17268770443|-19.17268770443|1.0337287961552692|1.0337287961552692|1.0337287961552692|0.0|0.0|0.0|21.628621448087408
2011-09-26|36.04217070423481|13.941988463953734|30.17353194560473|36.04217070423481|36.04217070423481|-14.145803700288617|-14.145803700288617|-14.145803700288617|-15.419946626405158|-15.419946626405158|-15.419946626405158|3.703547982206483|3.703547982206483|3.703547982206483|0.2043439622258952|0.2043439622258952|0.2043439622258952|-19.12349460861164|-19.12349460861164|-19.12349460861164|1.069798963890646|1.069798963890646|1.069798963890646|0.0|0.0|0.0|21.896367003946196
2011-09-27|36.06593614997267|14.5041003065483|30.188858783274227|36.06593614997267|36.06593614997267|-14.078139478739317|-14.078139478739317|-14.078139478739317|-15.380045824267983|-15.380045824267983|-15.380045824267983|3.693023540965898|3.693023540965898|3.693023540965898|0.1957315886273025|0.1957315886273025|0.1957315886273025|-19.07306936523388|-19.07306936523388|-19.07306936523388|1.1061747569013636|1.1061747569013636|1.1061747569013636|0.0|0.0|0.0|21.987796671233355
2011-09-28|36.08970159571054|14.056196485848492|29.983575848299942|36.08970159571054|36.08970159571054|-14.153488927057735|-14.153488927057735|-14.153488927057735|-15.330349081634042|-15.330349081634042|-15.330349081634042|3.6824990997252574|3.6824990997252574|3.6824990997252574|0.03461563246798955|0.03461563246798955|0.03461563246798955|-19.0128481813593|-19.0128481813593|-19.0128481813593|1.1422445221083193|1.1422445221083193|1.1422445221083193|0.0|0.0|0.0|21.9362126686528
2011-09-29|36.1134670414484|14.666300644020755|29.646425306282897|36.1134670414484|36.1134670414484|-14.205694840061483|-14.205694840061483|-14.205694840061483|-15.307616617951947|-15.307616617951947|-15.307616617951947|3.671974658484608|3.671974658484608|3.671974658484608|-0.07534507423304901|-0.07534507423304901|-0.07534507423304901|-18.979591276436555|-18.979591276436555|-18.979591276436555|1.177266852123513|1.177266852123513|1.177266852123513|0.0|0.0|0.0|21.90777220138692
2011-09-30|36.13723248718626|13.96597715254478|29.754469976690842|36.13723248718626|36.13723248718626|-14.325096729751943|-14.325096729751943|-14.325096729751943|-15.269505251615232|-15.269505251615232|-15.269505251615232|3.661450217244022|3.661450217244022|3.661450217244022|-0.2659771003403337|-0.2659771003403337|-0.2659771003403337|-18.930955468859256|-18.930955468859256|-18.930955468859256|1.2103856222036247|1.2103856222036247|1.2103856222036247|0.0|0.0|0.0|21.81213575743432
2011-10-01|36.160997932924126|13.840310761795916|29.70445194477218|36.160997932924126|36.160997932924126|-14.123590067122665|-14.123590067122665|-14.123590067122665|-15.235768608383681|-15.235768608383681|-15.235768608383681|3.6509257760033913|3.6509257760033913|3.6509257760033913|-0.1284716831662684|-0.1284716831662684|-0.1284716831662684|-18.886694384387074|-18.886694384387074|-18.886694384387074|1.2406502244272857|1.2406502244272857|1.2406502244272857|0.0|0.0|0.0|22.037407865801462
2011-10-02|36.18476337866199|14.310011941486694|29.77053824920016|36.18476337866199|36.18476337866199|-13.868957593260722|-13.868957593260722|-13.868957593260722|-15.171100888445888|-15.171100888445888|-15.171100888445888|3.666080971389864|3.666080971389864|3.666080971389864|0.03510267441849771|0.03510267441849771|0.03510267441849771|-18.837181859835752|-18.837181859835752|-18.837181859835752|1.2670406207666698|1.2670406207666698|1.2670406207666698|0.0|0.0|0.0|22.315805785401267
2011-10-03|36.20852882439985|14.729277142777386|30.80381664482337|36.20852882439985|36.20852882439985|-13.611266500486444|-13.611266500486444|-13.611266500486444|-15.104107130861072|-15.104107130861072|-15.104107130861072|3.681236166776356|3.681236166776356|3.681236166776356|0.2043439622258801|0.2043439622258801|0.2043439622258801|-18.78534329763743|-18.78534329763743|-18.78534329763743|1.2884966681487477|1.2884966681487477|1.2884966681487477|0.0|0.0|0.0|22.597262323913405
