ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2013-03-28|34.115997867317006|-448.22939006762|-432.9065513655312|34.115997867317006|34.115997867317006|-474.760293291486|-474.760293291486|-474.760293291486|-8.276059638595763|-8.276059638595763|-8.276059638595763|-472.6472370593671|-472.6472370593671|-472.6472370593671|-0.06828585795172283|-0.06828585795172283|-0.06828585795172283|-464.37117742077135|-464.37117742077135|-464.37117742077135|-2.044770374167131|-2.044770374167131|-2.044770374167131|0.0|0.0|0.0|-440.644295424169
2013-03-29|34.085088808700554|-448.4260853049531|-433.53159369309174|34.085088808700554|34.085088808700554|-475.24326353806873|-475.24326353806873|-475.24326353806873|-8.231216008804168|-8.231216008804168|-8.231216008804168|-472.81902913673616|-472.81902913673616|-472.81902913673616|-0.2732536744941009|-0.2732536744941009|-0.2732536744941009|-464.58781312793195|-464.58781312793195|-464.58781312793195|-2.1509807268384398|-2.1509807268384398|-2.1509807268384398|0.0|0.0|0.0|-441.15817472936817
2013-03-30|34.05417975008409|-448.7996511169439|-433.4711426076825|34.05417975008409|34.05417975008409|-475.3184513892271|-475.3184513892271|-475.3184513892271|-8.206678694303774|-8.206678694303774|-8.206678694303774|-472.9502362441971|-472.9502362441971|-472.9502362441971|-0.11532312679696231|-0.11532312679696231|-0.11532312679696231|-464.7435575498933|-464.7435575498933|-464.7435575498933|-2.2528920182330676|-2.2528920182330676|-2.2528920182330676|0.0|0.0|0.0|-441.26427163914303
2013-03-31|34.02327069146764|-448.8667702257432|-433.6319007147704|34.02327069146764|34.02327069146764|-475.3941849016379|-475.3941849016379|-475.3941849016379|-8.18008362568272|-8.18008362568272|-8.18008362568272|-473.09046722685787|-473.09046722685787|-473.09046722685787|0.04592121621228395|0.04592121621228395|0.04592121621228395|-464.91038360117517|-464.91038360117517|-464.91038360117517|-2.3496388909922965|-2.3496388909922965|-2.3496388909922965|0.0|0.0|0.0|-441.37091421017027
2013-04-01|33.99236163285118|-449.376846104558|-433.8489944854136|33.99236163285118|33.99236163285118|-475.41982621732797|-475.41982621732797|-475.41982621732797|-8.152128044065915|-8.152128044065915|-8.152128044065915|-473.2063861431968|-473.2063861431968|-473.2063861431968|0.2269299554712967|0.2269299554712967|0.2269299554712967|-465.0542580991309|-465.0542580991309|-465.0542580991309|-2.4403700296024673|-2.4403700296024673|-2.4403700296024673|0.0|0.0|0.0|-441.4274645844768
2013-04-02|33.96145257423473|-448.8422109063632|-434.1413509305871|33.96145257423473|33.96145257423473|-475.6377645631158|-475.6377645631158|-475.6377645631158|-8.099051632257938|-8.099051632257938|-8.099051632257938|-473.2856022416985|-473.2856022416985|-473.2856022416985|0.17210775622730481|0.17210775622730481|0.17210775622730481|-465.18655060944053|-465.18655060944053|-465.18655060944053|-2.5242700776446183|-2.5242700776446183|-2.5242700776446183|0.0|0.0|0.0|-441.6763119888811
2013-04-03|33.93054351561826|-449.7065754596297|-434.85426401043304|33.93054351561826|33.93054351561826|-475.95493466962984|-475.95493466962984|-475.95493466962984|-8.06386712358585|-8.06386712358585|-8.06386712358585|-473.36625767193067|-473.36625767193067|-473.36625767193067|0.011903731331564776|0.011903731331564776|0.011903731331564776|-465.3023905483448|-465.3023905483448|-465.3023905483448|-2.600580729030709|-2.600580729030709|-2.600580729030709|0.0|0.0|0.0|-442.0243911540116
2013-04-04|33.89963445700181|-449.6843316072528|-434.7049951664024|33.89963445700181|33.89963445700181|-476.1719094347184|-476.1719094347184|-476.1719094347184|-8.062083605794905|-8.062083605794905|-8.062083605794905|-473.4350031434513|-473.4350031434513|-473.4350031434513|-0.06828585795164369|-0.06828585795164369|-0.06828585795164369|-465.37291953765634|-465.37291953765634|-465.37291953765634|-2.668620433315438|-2.668620433315438|-2.668620433315438|0.0|0.0|0.0|-442.27227497771656
2013-04-05|33.86872539838535|-450.80099968970273|-435.2193332868472|33.86872539838535|33.86872539838535|-476.5463684774548|-476.5463684774548|-476.5463684774548|-8.012147422060208|-8.012147422060208|-8.012147422060208|-473.5453125976612|-473.5453125976612|-473.5453125976612|-0.27325367449415255|-0.27325367449415255|-0.27325367449415255|-465.533165175601|-465.533165175601|-465.533165175601|-2.727802205299395|-2.727802205299395|-2.727802205299395|0.0|0.0|0.0|-442.6776430790694
2013-04-06|33.83781633976889|-450.1291505334724|-434.39142042609365|33.83781633976889|33.83781633976889|-476.5123772854207|-476.5123772854207|-476.5123772854207|-7.986823092003019|-7.986823092003019|-7.986823092003019|-473.61940506667|-473.61940506667|-473.61940506667|-0.11532312679685616|-0.11532312679685616|-0.11532312679685616|-465.632581974667|-465.632581974667|-465.632581974667|-2.7776490919538963|-2.7776490919538963|-2.7776490919538963|0.0|0.0|0.0|-442.6745609456518
2013-04-07|33.80690728115244|-450.2747289668568|-435.0143207116061|33.80690728115244|33.80690728115244|-476.48065153302935|-476.48065153302935|-476.48065153302935|-7.963826108657604|-7.963826108657604|-7.963826108657604|-473.70876582620224|-473.70876582620224|-473.70876582620224|0.04592121621250981|0.04592121621250981|0.04592121621250981|-465.74493971754464|-465.74493971754464|-465.74493971754464|-2.8178069230395817|-2.8178069230395817|-2.8178069230395817|0.0|0.0|0.0|-442.6737442518769
2013-04-08|33.775998222535975|-450.462166266545|-434.98624024696943|33.775998222535975|33.775998222535975|-476.4027870632515|-476.4027870632515|-476.4027870632515|-7.943796889624531|-7.943796889624531|-7.943796889624531|-473.78166296541207|-473.78166296541207|-473.78166296541207|0.2269299554712472|0.2269299554712472|0.2269299554712472|-465.83786607578753|-465.83786607578753|-465.83786607578753|-2.848054053310697|-2.848054053310697|-2.848054053310697|0.0|0.0|0.0|-442.6267888407155
2013-04-09|33.74508916391952|-450.0380466589155|-434.8532463885087|33.74508916391952|33.74508916391952|-476.5231921255314|-476.5231921255314|-476.5231921255314|-7.9027809418727175|-7.9027809418727175|-7.9027809418727175|-473.8269919904197|-473.8269919904197|-473.8269919904197|0.17210775622719057|0.17210775622719057|0.17210775622719057|-465.92421104854697|-465.92421104854697|-465.92421104854697|-2.8683078913388576|-2.8683078913388576|-2.8683078913388576|0.0|0.0|0.0|-442.77810296161186
2013-04-10|33.714180105303065|-451.0297859743452|-435.55938056409065|33.714180105303065|33.714180105303065|-476.75055149464214|-476.75055149464214|-476.75055149464214|-7.883462208852865|-7.883462208852865|-7.883462208852865|-473.88382712583825|-473.88382712583825|-473.88382712583825|0.01190373133167314|0.01190373133167314|0.01190373133167314|-466.0003649169854|-466.0003649169854|-466.0003649169854|-2.8786281001355416|-2.8786281001355416|-2.8786281001355416|0.0|0.0|0.0|-443.0363713893391
2013-04-11|33.68327104668661|-450.9439246592406|-435.5016594510061|33.68327104668661|33.68327104668661|-476.8868728872562|-476.8868728872562|-476.8868728872562|-7.90089279234623|-7.90089279234623|-7.90089279234623|-473.93937058401906|-473.93937058401906|-473.93937058401906|-0.06828585795172219|-0.06828585795172219|-0.06828585795172219|-466.03847779167285|-466.03847779167285|-466.03847779167285|-2.879216445285398|-2.879216445285398|-2.879216445285398|0.0|0.0|0.0|-443.20360184056955
2013-04-12|33.65236198807015|-451.458055681237|-436.14828186651414|33.65236198807015|33.65236198807015|-477.19091868131244|-477.19091868131244|-477.19091868131244|-7.87294382810708|-7.87294382810708|-7.87294382810708|-474.04725165214313|-474.04725165214313|-474.04725165214313|-0.2732536744940804|-0.2732536744940804|-0.2732536744940804|-466.1743078240361|-466.1743078240361|-466.1743078240361|-2.8704133546752133|-2.8704133546752133|-2.8704133546752133|0.0|0.0|0.0|-443.5385566932423
2013-04-13|33.621452929453696|-451.0965377110475|-435.9964540883033|33.621452929453696|33.621452929453696|-477.0974587260281|-477.0974587260281|-477.0974587260281|-7.871699719535905|-7.871699719535905|-7.871699719535905|-474.1294442615374|-474.1294442615374|-474.1294442615374|-0.11532312679661726|-0.11532312679661726|-0.11532312679661726|-466.25774454200143|-466.25774454200143|-466.25774454200143|-2.8526913376941185|-2.8526913376941185|-2.8526913376941185|0.0|0.0|0.0|-443.4760057965744
2013-04-14|33.59054387083724|-450.5940799407248|-436.23834785515754|33.59054387083724|33.59054387083724|-477.01751959894693|-477.01751959894693|-477.01751959894693|-7.874107276055024|-7.874107276055024|-7.874107276055024|-474.2367953263341|-474.2367953263341|-474.2367953263341|0.04592121621227208|0.04592121621227208|0.04592121621227208|-466.3626880502791|-466.3626880502791|-466.3626880502791|-2.826645488825123|-2.826645488825123|-2.826645488825123|0.0|0.0|0.0|-443.4269757281097
2013-04-15|33.559634812220786|-451.3190509657738|-435.8880405568796|33.559634812220786|33.559634812220786|-476.90261125079013|-476.90261125079013|-476.90261125079013|-7.879968641998981|-7.879968641998981|-7.879968641998981|-474.3365598373494|-474.3365598373494|-474.3365598373494|0.22692995547145428|0.22692995547145428|0.22692995547145428|-466.4565911953504|-466.4565911953504|-466.4565911953504|-2.792981368912235|-2.792981368912235|-2.792981368912235|0.0|0.0|0.0|-443.34297643856934
2013-04-16|33.52872575360432|-450.84598763825386|-435.8518026881026|33.52872575360432|33.52872575360432|-476.99666773489565|-476.99666773489565|-476.99666773489565|-7.864442609660209|-7.864442609660209|-7.864442609660209|-474.416274875657|-474.416274875657|-474.416274875657|0.1721077562275142|0.1721077562275142|0.1721077562275142|-466.5518322659968|-466.5518322659968|-466.5518322659968|-2.752500615466205|-2.752500615466205|-2.752500615466205|0.0|0.0|0.0|-443.46794198129135
2013-04-17|33.49781669498786|-451.27389399297925|-436.22502639728856|33.49781669498786|33.49781669498786|-477.2075314015483|-477.2075314015483|-477.2075314015483|-7.86930075769725|-7.86930075769725|-7.86930075769725|-474.51335045293166|-474.51335045293166|-474.51335045293166|0.01190373133151214|0.01190373133151214|0.01190373133151214|-466.6440496952344|-466.6440496952344|-466.6440496952344|-2.7060846799481997|-2.7060846799481997|-2.7060846799481997|0.0|0.0|0.0|-443.7097147065604
2013-04-18|33.46690763637141|-451.75956774775517|-436.7914470060709|33.46690763637141|33.46690763637141|-477.33603038741006|-477.33603038741006|-477.33603038741006|-7.908681031717134|-7.908681031717134|-7.908681031717134|-474.61306740532297|-474.61306740532297|-474.61306740532297|-0.06828585795180071|-0.06828585795180071|-0.06828585795180071|-466.70438637360587|-466.70438637360587|-466.70438637360587|-2.6546771241352785|-2.6546771241352785|-2.6546771241352785|0.0|0.0|0.0|-443.8691227510387
2013-04-19|33.43599857775495|-451.9305910644005|-436.97647805347054|33.43599857775495|33.43599857775495|-477.63945149267914|-477.63945149267914|-477.63945149267914|-7.89956293715764|-7.89956293715764|-7.89956293715764|-474.7669328891684|-474.7669328891684|-474.7669328891684|-0.2732536744940216|-0.2732536744940216|-0.2732536744940216|-466.86736995201073|-466.86736995201073|-466.86736995201073|-2.599264929016788|-2.599264929016788|-2.599264929016788|0.0|0.0|0.0|-444.2034529149242
2013-04-20|33.4050895191385|-451.7357192164207|-436.7610285678147|33.4050895191385|33.4050895191385|-477.55084302149265|-477.55084302149265|-477.55084302149265|-7.913185922242814|-7.913185922242814|-7.913185922242814|-474.8946606166354|-474.8946606166354|-474.8946606166354|-0.11532312679701939|-0.11532312679701939|-0.11532312679701939|-466.98147469439266|-466.98147469439266|-466.98147469439266|-2.540859278060214|-2.540859278060214|-2.540859278060214|0.0|0.0|0.0|-444.1457535023542
2013-04-21|33.374180460522034|-451.91735418687836|-436.83903320138796|33.374180460522034|33.374180460522034|-477.4793214646112|-477.4793214646112|-477.4793214646112|-7.925721870038802|-7.925721870038802|-7.925721870038802|-475.0447664083483|-475.0447664083483|-475.0447664083483|0.045921216212245326|0.045921216212245326|0.045921216212245326|-467.11904453830954|-467.11904453830954|-467.11904453830954|-2.4804762724751|-2.4804762724751|-2.4804762724751|0.0|0.0|0.0|-444.10514100408915
2013-04-22|33.34327140190558|-451.7811939732612|-437.01339611752127|33.34327140190558|33.34327140190558|-477.37436126551273|-477.37436126551273|-477.37436126551273|-7.936289973030228|-7.936289973030228|-7.936289973030228|-475.18217320104515|-475.18217320104515|-475.18217320104515|0.2269299554710165|0.2269299554710165|0.2269299554710165|-467.2458832280149|-467.2458832280149|-467.2458832280149|-2.4191180199386095|-2.4191180199386095|-2.4191180199386095|0.0|0.0|0.0|-444.0310898636071
2013-04-23|33.312362343289124|-451.8023899330218|-436.505141586587|33.312362343289124|33.312362343289124|-477.47780249416843|-477.47780249416843|-477.47780249416843|-7.919478002854424|-7.919478002854424|-7.919478002854424|-475.29215573927814|-475.29215573927814|-475.29215573927814|0.1721077562271811|0.1721077562271811|0.1721077562271811|-467.3726777364237|-467.3726777364237|-467.3726777364237|-2.35775451111743|-2.35775451111743|-2.35775451111743|0.0|0.0|0.0|-444.1654401508793
2013-04-24|33.28145328467267|-451.9703495932358|-436.8511889192806|33.28145328467267|33.28145328467267|-477.6954038180459|-477.6954038180459|-477.6954038180459|-7.91661588211907|-7.91661588211907|-7.91661588211907|-475.41000088785233|-475.41000088785233|-475.41000088785233|0.011903731331351164|0.011903731331351164|0.011903731331351164|-467.4933850057332|-467.4933850057332|-467.4933850057332|-2.297306661524921|-2.297306661524921|-2.297306661524921|0.0|0.0|0.0|-444.4139505333732
2013-04-25|33.250544226056206|-451.71037726963044|-436.73672285016374|33.250544226056206|33.250544226056206|-477.82598854978266|-477.82598854978266|-477.82598854978266|-7.941543701754498|-7.941543701754498|-7.941543701754498|-475.51907184055835|-475.51907184055835|-475.51907184055835|-0.06828585795156467|-0.06828585795156467|-0.06828585795156467|-467.57752813880387|-467.57752813880387|-467.57752813880387|-2.238630851272785|-2.238630851272785|-2.238630851272785|0.0|0.0|0.0|-444.57544432372646
2013-04-26|33.21963516743975|-452.65433798397726|-437.4541527811084|33.21963516743975|33.21963516743975|-478.1249838135724|-478.1249838135724|-478.1249838135724|-7.911097954203436|-7.911097954203436|-7.911097954203436|-475.6692248952614|-475.6692248952614|-475.6692248952614|-0.2732536744940599|-0.2732536744940599|-0.2732536744940599|-467.7581269410579|-467.7581269410579|-467.7581269410579|-2.182505243816964|-2.182505243816964|-2.182505243816964|0.0|0.0|0.0|-444.90534864613267
2013-04-27|33.188726108823296|-452.2842766047964|-437.43367753006135|33.188726108823296|33.188726108823296|-478.0237854156895|-478.0237854156895|-478.0237854156895|-7.896537244673612|-7.896537244673612|-7.896537244673612|-475.77884418023206|-475.77884418023206|-475.77884418023206|-0.11532312679678049|-0.11532312679678049|-0.11532312679678049|-467.88230693555846|-467.88230693555846|-467.88230693555846|-2.129618108660635|-2.129618108660635|-2.129618108660635|0.0|0.0|0.0|-444.8350593068662
2013-04-28|33.15781705020684|-451.45792504581453|-437.54280388264635|33.15781705020684|33.15781705020684|-477.9301204273474|-477.9301204273474|-477.9301204273474|-7.87421817676317|-7.87421817676317|-7.87421817676317|-475.8954833295529|-475.8954833295529|-475.8954833295529|0.04592121621247119|0.04592121621247119|0.04592121621247119|-468.0212651527898|-468.0212651527898|-468.0212651527898|-2.0805583140069297|-2.0805583140069297|-2.0805583140069297|0.0|0.0|0.0|-444.77230337714053
2013-04-29|33.12690799159038|-452.68273440115416|-437.5120062301518|33.12690799159038|33.12690799159038|-477.7923850247712|-477.7923850247712|-477.7923850247712|-7.843609562134198|-7.843609562134198|-7.843609562134198|-475.98350688481486|-475.98350688481486|-475.98350688481486|0.22692995547128947|0.22692995547128947|0.22692995547128947|-468.1398973226806|-468.1398973226806|-468.1398973226806|-2.0358080954275803|-2.0358080954275803|-2.0358080954275803|0.0|0.0|0.0|-444.6654770331808
2013-04-30|33.09599893297392|-452.1741486002587|-437.39893518077037|33.09599893297392|33.09599893297392|-477.85169093957387|-477.85169093957387|-477.85169093957387|-7.779808945661976|-7.779808945661976|-7.779808945661976|-476.02806054829443|-476.02806054829443|-476.02806054829443|0.17210775622739521|0.17210775622739521|0.17210775622739521|-468.2482516026325|-468.2482516026325|-468.2482516026325|-1.9957381475068747|-1.9957381475068747|-1.9957381475068747|0.0|0.0|0.0|-444.75569200659993
2013-05-01|33.06508987435747|-452.33552798345045|-437.51649402544984|33.06508987435747|33.06508987435747|-478.01344670677526|-478.01344670677526|-478.01344670677526|-7.724807435217605|-7.724807435217605|-7.724807435217605|-476.06474540930697|-476.06474540930697|-476.06474540930697|0.011903731331464648|0.011903731331464648|0.011903731331464648|-468.33993797408937|-468.33993797408937|-468.33993797408937|-1.960605028799777|-1.960605028799777|-1.960605028799777|0.0|0.0|0.0|-444.9483568324178
2013-05-02|33.03418081574101|-452.0671868776295|-437.7054552500274|33.03418081574101|33.03418081574101|-478.0765205928846|-478.0765205928846|-478.0765205928846|-7.693245163390735|-7.693245163390735|-7.693245163390735|-476.0776839170945|-476.0776839170945|-476.0776839170945|-0.06828585795180007|-0.06828585795180007|-0.06828585795180007|-468.3844387537037|-468.3844387537037|-468.3844387537037|-1.9305508178383906|-1.9305508178383906|-1.9305508178383906|0.0|0.0|0.0|-445.0423397771436
2013-05-03|33.00327175712456|-452.87409716083783|-438.4383975531538|33.00327175712456|33.00327175712456|-478.29678468163956|-478.29678468163956|-478.29678468163956|-7.602881432498292|-7.602881432498292|-7.602881432498292|-476.1179260965534|-476.1179260965534|-476.1179260965534|-0.27325367449409815|-0.27325367449409815|-0.27325367449409815|-468.5150446640551|-468.5150446640551|-468.5150446640551|-1.9056049105920898|-1.9056049105920898|-1.9056049105920898|0.0|0.0|0.0|-445.293512924515
2013-05-04|32.97236269850809|-452.48107273907505|-437.9136518458016|32.97236269850809|32.97236269850809|-478.1064724885607|-478.1064724885607|-478.1064724885607|-7.526001176343677|-7.526001176343677|-7.526001176343677|-476.1054615529436|-476.1054615529436|-476.1054615529436|-0.1153231267965416|-0.1153231267965416|-0.1153231267965416|-468.5794603765999|-468.5794603765999|-468.5794603765999|-1.8856878088205626|-1.8856878088205626|-1.8856878088205626|0.0|0.0|0.0|-445.1341097900526
2013-05-05|32.941453639891634|-452.3176345341517|-437.3609612637621|32.941453639891634|32.941453639891634|-477.9145222559777|-477.9145222559777|-477.9145222559777|-7.440068887145913|-7.440068887145913|-7.440068887145913|-476.0898267572815|-476.0898267572815|-476.0898267572815|0.04592121621269705|0.04592121621269705|0.04592121621269705|-468.6497578701356|-468.6497578701356|-468.6497578701356|-1.8706167149089168|-1.8706167149089168|-1.8706167149089168|0.0|0.0|0.0|-444.9730686160861
2013-05-06|32.91054458127518|-452.3431178255939|-437.4787479344758|32.91054458127518|32.91054458127518|-477.67088397162695|-477.67088397162695|-477.67088397162695|-7.345718678871668|-7.345718678871668|-7.345718678871668|-476.0377012045239|-476.0377012045239|-476.0377012045239|0.22692995547117412|0.22692995547117412|0.22692995547117412|-468.69198252565224|-468.69198252565224|-468.69198252565224|-1.8601127225741985|-1.8601127225741985|-1.8601127225741985|0.0|0.0|0.0|-444.76033939035176
2013-05-07|32.879635522658724|-452.4226498490332|-437.6162933777291|32.879635522658724|32.879635522658724|-477.6185243034493|-477.6185243034493|-477.6185243034493|-7.219245056179475|-7.219245056179475|-7.219245056179475|-475.93682268520274|-475.93682268520274|-475.93682268520274|0.17210775622739052|0.17210775622739052|0.17210775622739052|-468.7175776290233|-468.7175776290233|-468.7175776290233|-1.8538093744739346|-1.8538093744739346|-1.8538093744739346|0.0|0.0|0.0|-444.7388887807906
2013-05-08|32.848726464042265|-452.62534272425216|-437.5709480474453|32.848726464042265|32.848726464042265|-477.6649567955655|-477.6649567955655|-477.6649567955655|-7.103840997482576|-7.103840997482576|-7.103840997482576|-475.8255981797068|-475.8255981797068|-475.8255981797068|0.011903731331572985|0.011903731331572985|0.011903731331572985|-468.7217571822242|-468.7217571822242|-468.7217571822242|-1.8512623471902767|-1.8512623471902767|-1.8512623471902767|0.0|0.0|0.0|-444.81623033152323
2013-05-09|32.81781740542581|-452.0904053407639|-436.690358036516|32.81781740542581|32.81781740542581|-477.61134565068676|-477.61134565068676|-477.61134565068676|-7.015326324627393|-7.015326324627393|-7.015326324627393|-475.6910997717643|-475.6910997717643|-475.6910997717643|-0.06828585795140714|-0.06828585795140714|-0.06828585795140714|-468.6757734471369|-468.6757734471369|-468.6757734471369|-1.8519600209709681|-1.8519600209709681|-1.8519600209709681|0.0|0.0|0.0|-444.793528245261
2013-05-10|32.786908346809355|-452.6764119070709|-437.72561740743373|32.786908346809355|32.786908346809355|-477.7159842635661|-477.7159842635661|-477.7159842635661|-6.872591065212382|-6.872591065212382|-6.872591065212382|-475.58739589366314|-475.58739589366314|-475.58739589366314|-0.27325367449412313|-0.27325367449412313|-0.27325367449412313|-468.7148048284508|-468.7148048284508|-468.7148048284508|-1.8553346954088574|-1.8553346954088574|-1.8553346954088574|0.0|0.0|0.0|-444.92907591675674
2013-05-11|32.755999288192896|-452.06786311934286|-437.29078470036274|32.755999288192896|32.755999288192896|-477.4135827593865|-477.4135827593865|-477.4135827593865|-6.748976088605366|-6.748976088605366|-6.748976088605366|-475.4374854103983|-475.4374854103983|-475.4374854103983|-0.11532312679694373|-0.11532312679694373|-0.11532312679694373|-468.688509321793|-468.688509321793|-468.688509321793|-1.8607742221912735|-1.8607742221912735|-1.8607742221912735|0.0|0.0|0.0|-444.65758347119356
2013-05-12|32.725090229576445|-452.1044987675922|-436.73634157229475|32.725090229576445|32.725090229576445|-477.11553871296314|-477.11553871296314|-477.11553871296314|-6.622902788241859|-6.622902788241859|-6.622902788241859|-475.29382608802905|-475.29382608802905|-475.29382608802905|0.045921216212459294|0.045921216212459294|0.045921216212459294|-468.6709232997872|-468.6709232997872|-468.6709232997872|-1.8676338411465334|-1.8676338411465334|-1.8676338411465334|0.0|0.0|0.0|-444.3904484833867
2013-05-13|32.69418117095998|-451.564785330259|-437.00607373437964|32.69418117095998|32.69418117095998|-476.77417119909853|-476.77417119909853|-476.77417119909853|-6.495841066475263|-6.495841066475263|-6.495841066475263|-475.1258531295204|-475.1258531295204|-475.1258531295204|0.22692995547112466|0.22692995547112466|0.22692995547112466|-468.63001206304517|-468.63001206304517|-468.63001206304517|-1.8752480250493022|-1.8752480250493022|-1.8752480250493022|0.0|0.0|0.0|-444.0799900281386
2013-05-14|32.66327211234352|-452.04639650473484|-436.6852504866847|32.66327211234352|32.66327211234352|-476.63465449583373|-476.63465449583373|-476.63465449583373|-6.344780722465177|-6.344780722465177|-6.344780722465177|-474.92382009125623|-474.92382009125623|-474.92382009125623|0.17210775622738578|0.17210775622738578|0.17210775622738578|-468.57903936879103|-468.57903936879103|-468.57903936879103|-1.8829421608049008|-1.8829421608049008|-1.8829421608049008|0.0|0.0|0.0|-443.9713823834902
2013-05-15|32.63236305372707|-452.0802041407064|-436.5752919512572|32.63236305372707|32.63236305372707|-476.60648087474823|-476.60648087474823|-476.60648087474823|-6.213453315923086|-6.213453315923086|-6.213453315923086|-474.72834068750547|-474.72834068750547|-474.72834068750547|0.01190373133168134|0.01190373133168134|0.01190373133168134|-468.51488737158235|-468.51488737158235|-468.51488737158235|-1.8900439185744506|-1.8900439185744506|-1.8900439185744506|0.0|0.0|0.0|-443.97411782102114
2013-05-16|32.603651589773676|-452.0165116577247|-436.49811848841597|32.603651589773676|32.603651589773676|-476.5441135400897|-476.5441135400897|-476.5441135400897|-6.169658613354328|-6.169658613354328|-6.169658613354328|-474.5799334972289|-474.5799334972289|-474.5799334972289|-0.06828585795132801|-0.06828585795132801|-0.06828585795132801|-468.41027488387454|-468.41027488387454|-468.41027488387454|-1.895894184909513|-1.895894184909513|-1.895894184909513|0.0|0.0|0.0|-443.94046195031603
2013-05-17|32.57494012582029|-451.3965465750929|-436.24327120171307|32.57494012582029|32.57494012582029|-476.6555789696087|-476.6555789696087|-476.6555789696087|-6.080866879895617|-6.080866879895617|-6.080866879895617|-474.4824678351627|-474.4824678351627|-474.4824678351627|-0.2732536744940644|-0.2732536744940644|-0.2732536744940644|-468.40160095526704|-468.40160095526704|-468.40160095526704|-1.8998574599519797|-1.8998574599519797|-1.8998574599519797|0.0|0.0|0.0|-444.0806388437884
2013-05-18|32.5462286618669|-451.50746171138906|-436.500110781966|32.5462286618669|32.5462286618669|-476.376542009955|-476.376542009955|-476.376542009955|-6.020426983337527|-6.020426983337527|-6.020426983337527|-474.3598872419547|-474.3598872419547|-474.3598872419547|-0.1153231267967048|-0.1153231267967048|-0.1153231267967048|-468.3394602586172|-468.3394602586172|-468.3394602586172|-1.9013316412035985|-1.9013316412035985|-1.9013316412035985|0.0|0.0|0.0|-443.8303133480881
2013-05-19|32.51751719791351|-450.99183896538773|-436.2024167608886|32.51751719791351|32.51751719791351|-476.1189317769755|-476.1189317769755|-476.1189317769755|-5.966584704635726|-5.966584704635726|-5.966584704635726|-474.265095856804|-474.265095856804|-474.265095856804|0.04592121621243256|0.04592121621243256|0.04592121621243256|-468.29851115216826|-468.29851115216826|-468.29851115216826|-1.8997571363839363|-1.8997571363839363|-1.8997571363839363|0.0|0.0|0.0|-443.601414579062
2013-05-20|32.48880573396012|-450.66973076744716|-436.23938955232995|32.48880573396012|32.48880573396012|-475.83515330863975|-475.83515330863975|-475.83515330863975|-5.920454254715538|-5.920454254715538|-5.920454254715538|-474.1674579992983|-474.1674579992983|-474.1674579992983|0.22692995547107517|0.22692995547107517|0.22692995547107517|-468.2470037445828|-468.2470037445828|-468.2470037445828|-1.894625264812545|-1.894625264812545|-1.894625264812545|0.0|0.0|0.0|-443.3463475746796
2013-05-21|32.460094270006735|-450.3386417240926|-436.39379854907025|32.460094270006735|32.460094270006735|-475.7700112686609|-475.7700112686609|-475.7700112686609|-5.85849725137317|-5.85849725137317|-5.85849725137317|-474.05663310486807|-474.05663310486807|-474.05663310486807|0.17210775622705266|0.17210775622705266|0.17210775622705266|-468.1981358534949|-468.1981358534949|-468.1981358534949|-1.885485920019885|-1.885485920019885|-1.885485920019885|0.0|0.0|0.0|-443.30991699865416
2013-05-22|32.43138280605334|-451.09749701095996|-435.89916294430145|32.43138280605334|32.43138280605334|-475.8321755056531|-475.8321755056531|-475.8321755056531|-5.823756032854344|-5.823756032854344|-5.823756032854344|-473.9721247613187|-473.9721247613187|-473.9721247613187|0.011903731331525502|0.011903731331525502|0.011903731331525502|-468.1483687284644|-468.1483687284644|-468.1483687284644|-1.871954475665927|-1.871954475665927|-1.871954475665927|0.0|0.0|0.0|-443.4007926995997
2013-05-23|32.40267134209995|-450.2261926792535|-436.2301578547382|32.40267134209995|32.40267134209995|-475.82323878656734|-475.82323878656734|-475.82323878656734|-5.83158437812615|-5.83158437812615|-5.83158437812615|-473.9012350064264|-473.9012350064264|-473.9012350064264|-0.0682858579514065|-0.0682858579514065|-0.0682858579514065|-468.0696506283003|-468.0696506283003|-468.0696506283003|-1.8537179221895321|-1.8537179221895321|-1.8537179221895321|0.0|0.0|0.0|-443.4205674444674
2013-05-24|32.373959878146565|-450.69322052142195|-435.948511479522|32.373959878146565|32.373959878146565|-476.0011693367662|-476.0011693367662|-476.0011693367662|-5.800100265357147|-5.800100265357147|-5.800100265357147|-473.89737543914225|-473.89737543914225|-473.89737543914225|-0.27325367449410265|-0.27325367449410265|-0.27325367449410265|-468.09727517378514|-468.09727517378514|-468.09727517378514|-1.8305402231298824|-1.8305402231298824|-1.8305402231298824|0.0|0.0|0.0|-443.62720945861963
