ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-03-19|46.06434933556928|23.787709955214766|60.60091936783754|46.06434933556928|46.06434933556928|-3.992778242367792|-3.992778242367792|-3.992778242367792|-11.17940154918977|-11.17940154918977|-11.17940154918977|-11.17940154918977|-11.17940154918977|-11.17940154918977|-0.2004686936378417|-0.2004686936378417|-0.2004686936378417|7.38709200045982|7.38709200045982|7.38709200045982|0.0|0.0|0.0|42.07157109320149
2011-03-20|46.090527531096065|25.08247829412252|60.89311446443072|46.090527531096065|46.090527531096065|-3.6176017590742258|-3.6176017590742258|-3.6176017590742258|-11.223195300094462|-11.223195300094462|-11.223195300094462|-11.223195300094462|-11.223195300094462|-11.223195300094462|0.049488432672082194|0.049488432672082194|0.049488432672082194|7.556105108348153|7.556105108348153|7.556105108348153|0.0|0.0|0.0|42.47292577202184
2011-03-21|46.11670572662285|24.051350482040064|60.410171728775424|46.11670572662285|46.11670572662285|-3.306670507153211|-3.306670507153211|-3.306670507153211|-11.266386331029711|-11.266386331029711|-11.266386331029711|-11.266386331029711|-11.266386331029711|-11.266386331029711|0.29952820789376966|0.29952820789376966|0.29952820789376966|7.660187615982729|7.660187615982729|7.660187615982729|0.0|0.0|0.0|42.81003521946963
2011-03-22|46.14288392214963|23.748512305031504|60.705983095554956|46.14288392214963|46.14288392214963|-3.199775077247317|-3.199775077247317|-3.199775077247317|-11.289085983496019|-11.289085983496019|-11.289085983496019|-11.289085983496019|-11.289085983496019|-11.289085983496019|0.3891260457102015|0.3891260457102015|0.3891260457102015|7.700184860538499|7.700184860538499|7.700184860538499|0.0|0.0|0.0|42.94310884490231
2011-03-23|46.169062117676404|24.8469507173418|60.00926984645672|46.169062117676404|46.169062117676404|-3.5414930476282516|-3.5414930476282516|-3.5414930476282516|-11.316259266535972|-11.316259266535972|-11.316259266535972|-11.316259266535972|-11.316259266535972|-11.316259266535972|0.09636437062225994|0.09636437062225994|0.09636437062225994|7.678401848285462|7.678401848285462|7.678401848285462|0.0|0.0|0.0|42.62756907004815
2011-03-24|46.195240313203186|23.50668368976431|60.54782477096526|46.195240313203186|46.195240313203186|-3.9531476802945793|-3.9531476802945793|-3.9531476802945793|-11.368091942640081|-11.368091942640081|-11.368091942640081|-11.368091942640081|-11.368091942640081|-11.368091942640081|-0.1835922097781757|-0.1835922097781757|-0.1835922097781757|7.598536472123679|7.598536472123679|7.598536472123679|0.0|0.0|0.0|42.24209263290861
2011-03-25|46.22141850872997|24.746440079535553|59.67721807223528|46.22141850872997|46.22141850872997|-4.369796513617924|-4.369796513617924|-4.369796513617924|-11.384927502546278|-11.384927502546278|-11.384927502546278|-11.384927502546278|-11.384927502546278|-11.384927502546278|-0.4504461534836164|-0.4504461534836164|-0.4504461534836164|7.465577142411971|7.465577142411971|7.465577142411971|0.0|0.0|0.0|41.85162199511204
2011-03-26|46.247596704256765|24.733643504599144|59.57031348726481|46.247596704256765|46.247596704256765|-4.33870258646372|-4.33870258646372|-4.33870258646372|-11.4239013992995|-11.4239013992995|-11.4239013992995|-11.4239013992995|-11.4239013992995|-11.4239013992995|-0.20046869363769554|-0.20046869363769554|-0.20046869363769554|7.285667506473476|7.285667506473476|7.285667506473476|0.0|0.0|0.0|41.90889411779305
2011-03-27|46.27377489978353|24.410495852138478|59.89812591196521|46.27377489978353|46.27377489978353|-4.346957891942753|-4.346957891942753|-4.346957891942753|-11.462388127259704|-11.462388127259704|-11.462388127259704|-11.462388127259704|-11.462388127259704|-11.462388127259704|0.049488432672376084|0.049488432672376084|0.049488432672376084|7.065941802644575|7.065941802644575|7.065941802644575|0.0|0.0|0.0|41.92681700784078
2011-03-28|46.29995309531032|23.196283924713015|60.03247041029557|46.29995309531032|46.29995309531032|-4.386350399619321|-4.386350399619321|-4.386350399619321|-11.50021377785838|-11.50021377785838|-11.50021377785838|-11.50021377785838|-11.50021377785838|-11.50021377785838|0.29952820789381074|0.29952820789381074|0.29952820789381074|6.814335170345248|6.814335170345248|6.814335170345248|0.0|0.0|0.0|41.913602695691
2011-03-29|46.3261312908371|23.314032857020035|60.37789437105501|46.3261312908371|46.3261312908371|-4.5893194847372145|-4.5893194847372145|-4.5893194847372145|-11.517819427886074|-11.517819427886074|-11.517819427886074|-11.517819427886074|-11.517819427886074|-11.517819427886074|0.3891260457105271|0.3891260457105271|0.3891260457105271|6.539373897438332|6.539373897438332|6.539373897438332|0.0|0.0|0.0|41.73681180609988
2011-03-30|46.352309486363886|21.828662252966808|59.2260798530919|46.352309486363886|46.352309486363886|-5.194185995112704|-5.194185995112704|-5.194185995112704|-11.540501478179372|-11.540501478179372|-11.540501478179372|-11.540501478179372|-11.540501478179372|-11.540501478179372|0.09636437062286209|0.09636437062286209|0.09636437062286209|6.249951112443807|6.249951112443807|6.249951112443807|0.0|0.0|0.0|41.15812349125118
2011-03-31|46.37848768189066|22.4406332534035|58.6764370744467|46.37848768189066|46.37848768189066|-5.817266588336945|-5.817266588336945|-5.817266588336945|-11.588768186330281|-11.588768186330281|-11.588768186330281|-11.588768186330281|-11.588768186330281|-11.588768186330281|-0.1835922097777026|-0.1835922097777026|-0.1835922097777026|5.955093807771041|5.955093807771041|5.955093807771041|0.0|0.0|0.0|40.56122109355371
2011-04-01|46.40466587741745|21.166573616884218|59.09457139488393|46.40466587741745|46.40466587741745|-6.389984855761288|-6.389984855761288|-6.389984855761288|-11.603266003405476|-11.603266003405476|-11.603266003405476|-11.603266003405476|-11.603266003405476|-11.603266003405476|-0.45044615348370004|-0.45044615348370004|-0.45044615348370004|5.663727301127891|5.663727301127891|5.663727301127891|0.0|0.0|0.0|40.01468102165616
2011-04-02|46.430844072944225|21.898443283969993|57.38908172394195|46.430844072944225|46.430844072944225|-6.457428787361524|-6.457428787361524|-6.457428787361524|-11.641403393505604|-11.641403393505604|-11.641403393505604|-11.641403393505604|-11.641403393505604|-11.641403393505604|-0.20046869363729036|-0.20046869363729036|-0.20046869363729036|5.384443299781368|5.384443299781368|5.384443299781368|0.0|0.0|0.0|39.9734152855827
2011-04-03|46.457022268471015|22.999806501267376|58.39527183194745|46.457022268471015|46.457022268471015|-6.506021973503989|-6.506021973503989|-6.506021973503989|-11.680788031360267|-11.680788031360267|-11.680788031360267|-11.680788031360267|-11.680788031360267|-11.680788031360267|0.04948843267266994|0.04948843267266994|0.04948843267266994|5.125277625183609|5.125277625183609|5.125277625183609|0.0|0.0|0.0|39.951000294967024
2011-04-04|46.48320046399779|22.83169096422132|56.97368703837052|46.48320046399779|46.48320046399779|-6.528398716759557|-6.528398716759557|-6.528398716759557|-11.721430311463333|-11.721430311463333|-11.721430311463333|-11.721430311463333|-11.721430311463333|-11.721430311463333|0.29952820789421664|0.29952820789421664|0.29952820789421664|4.893503386809558|4.893503386809558|4.893503386809558|0.0|0.0|0.0|39.954801747238236
2011-04-05|46.50937865952458|22.109178791014415|57.94530519928045|46.50937865952458|46.50937865952458|-6.659327792467761|-6.659327792467761|-6.659327792467761|-11.743898809663376|-11.743898809663376|-11.743898809663376|-11.743898809663376|-11.743898809663376|-11.743898809663376|0.38912604571054005|0.38912604571054005|0.38912604571054005|4.695444971485073|4.695444971485073|4.695444971485073|0.0|0.0|0.0|39.850050867056815
2011-04-06|46.535556855051354|21.135962697151434|56.92377557641764|46.535556855051354|46.535556855051354|-7.1408720548297175|-7.1408720548297175|-7.1408720548297175|-11.77355407520312|-11.77355407520312|-11.77355407520312|-11.77355407520312|-11.77355407520312|-11.77355407520312|0.09636437062256038|0.09636437062256038|0.09636437062256038|4.53631764975084|4.53631764975084|4.53631764975084|0.0|0.0|0.0|39.39468480022164
2011-04-07|46.56173505057814|20.043692663784885|57.41657233162142|46.56173505057814|46.56173505057814|-7.594395524291835|-7.594395524291835|-7.594395524291835|-11.830900224079043|-11.830900224079043|-11.830900224079043|-11.830900224079043|-11.830900224079043|-11.830900224079043|-0.1835922097779753|-0.1835922097779753|-0.1835922097779753|4.420096909565185|4.420096909565185|4.420096909565185|0.0|0.0|0.0|38.96733952628631
2011-04-08|46.58791324610492|21.760182802690416|57.67572988659647|46.58791324610492|46.58791324610492|-7.957533455686517|-7.957533455686517|-7.957533455686517|-11.856508131021783|-11.856508131021783|-11.856508131021783|-11.856508131021783|-11.856508131021783|-11.856508131021783|-0.450446153483663|-0.450446153483663|-0.450446153483663|4.349420828818929|4.349420828818929|4.349420828818929|0.0|0.0|0.0|38.6303797904184
2011-04-09|46.61409144163171|21.719935740395783|57.76425153687404|46.61409144163171|46.61409144163171|-7.782578820219969|-7.782578820219969|-7.782578820219969|-11.907638040253628|-11.907638040253628|-11.907638040253628|-11.907638040253628|-11.907638040253628|-11.907638040253628|-0.20046869363740327|-0.20046869363740327|-0.20046869363740327|4.325527913671062|4.325527913671062|4.325527913671062|0.0|0.0|0.0|38.83151262141174
2011-04-10|46.64026963715849|21.46760110278242|56.251535272313674|46.64026963715849|46.64026963715849|-7.563957264366048|-7.563957264366048|-7.563957264366048|-11.96167758071047|-11.96167758071047|-11.96167758071047|-11.96167758071047|-11.96167758071047|-11.96167758071047|0.049488432672025406|0.049488432672025406|0.049488432672025406|4.348231883672396|4.348231883672396|4.348231883672396|0.0|0.0|0.0|39.076312372792444
2011-04-11|46.66644783268527|22.31373699510017|57.81737962910409|46.66644783268527|46.66644783268527|-7.302886044683936|-7.302886044683936|-7.302886044683936|-12.018348155380608|-12.018348155380608|-12.018348155380608|-12.018348155380608|-12.018348155380608|-12.018348155380608|0.29952820789355106|0.29952820789355106|0.29952820789355106|4.41593390280312|4.41593390280312|4.41593390280312|0.0|0.0|0.0|39.363561788001334
2011-04-12|46.692626028212054|20.46958070405445|58.29830953146785|46.692626028212054|46.692626028212054|-7.143067515307029|-7.143067515307029|-7.143067515307029|-12.057865325450694|-12.057865325450694|-12.057865325450694|-12.057865325450694|-12.057865325450694|-12.057865325450694|0.3891260457102436|0.3891260457102436|0.3891260457102436|4.52567176443342|4.52567176443342|4.52567176443342|0.0|0.0|0.0|39.54955851290502
2011-04-13|46.718804223738836|21.65231142769522|56.32952186081436|46.718804223738836|46.718804223738836|-7.335610554852088|-7.335610554852088|-7.335610554852088|-12.105179490141378|-12.105179490141378|-12.105179490141378|-12.105179490141378|-12.105179490141378|-12.105179490141378|0.0963643706222587|0.0963643706222587|0.0963643706222587|4.67320456466703|4.67320456466703|4.67320456466703|0.0|0.0|0.0|39.38319366888675
2011-04-14|46.74498241926562|22.034581827332207|58.18047314178523|46.74498241926562|46.74498241926562|-7.5107979413780175|-7.5107979413780175|-7.5107979413780175|-12.180336200188865|-12.180336200188865|-12.180336200188865|-12.180336200188865|-12.180336200188865|-12.180336200188865|-0.18359220977820637|-0.18359220977820637|-0.18359220977820637|4.853130468589055|4.853130468589055|4.853130468589055|0.0|0.0|0.0|39.2341844778876
2011-04-15|46.7711606147924|19.942392786747597|56.103917761684635|46.7711606147924|46.7711606147924|-7.614821557108718|-7.614821557108718|-7.614821557108718|-12.223409716176862|-12.223409716176862|-12.223409716176862|-12.223409716176862|-12.223409716176862|-12.223409716176862|-0.4504461534836262|-0.4504461534836262|-0.4504461534836262|5.059034312551769|5.059034312551769|5.059034312551769|0.0|0.0|0.0|39.15633905768368
2011-04-16|46.797338810319175|23.06892694219065|58.014269523913335|46.797338810319175|46.797338810319175|-7.207945074766307|-7.207945074766307|-7.207945074766307|-12.291137396740336|-12.291137396740336|-12.291137396740336|-12.291137396740336|-12.291137396740336|-12.291137396740336|-0.20046869363756287|-0.20046869363756287|-0.20046869363756287|5.2836610156115915|5.2836610156115915|5.2836610156115915|0.0|0.0|0.0|39.58939373555287
2011-04-17|46.82351700584596|20.85234179566096|57.784293758909584|46.82351700584596|46.82351700584596|-6.791772076144831|-6.791772076144831|-6.791772076144831|-12.360370623691404|-12.360370623691404|-12.360370623691404|-12.360370623691404|-12.360370623691404|-12.360370623691404|0.04948843267266548|0.04948843267266548|0.04948843267266548|5.519110114873906|5.519110114873906|5.519110114873906|0.0|0.0|0.0|40.03174492970113
2011-04-18|46.84969520137274|21.792080723064338|56.33374058628139|46.84969520137274|46.84969520137274|-6.373720500583369|-6.373720500583369|-6.373720500583369|-12.4302949184062|-12.4302949184062|-12.4302949184062|-12.4302949184062|-12.4302949184062|-12.4302949184062|0.29952820789395695|0.29952820789395695|0.29952820789395695|5.757046209928874|5.757046209928874|5.757046209928874|0.0|0.0|0.0|40.47597470078937
2011-04-19|46.87587339689952|22.713407102970454|58.37272223526119|46.87587339689952|46.87587339689952|-6.102558766074332|-6.102558766074332|-6.102558766074332|-12.480604526076469|-12.480604526076469|-12.480604526076469|-12.480604526076469|-12.480604526076469|-12.480604526076469|0.38912604571056936|0.38912604571056936|0.38912604571056936|5.988919714291567|5.988919714291567|5.988919714291567|0.0|0.0|0.0|40.77331463082519
2011-04-20|46.902051592426304|22.773441832001097|58.721658308161935|46.902051592426304|46.902051592426304|-6.233200957620696|-6.233200957620696|-6.233200957620696|-12.535757404659536|-12.535757404659536|-12.535757404659536|-12.535757404659536|-12.535757404659536|-12.535757404659536|0.09636437062195702|0.09636437062195702|0.09636437062195702|6.206192076416884|6.206192076416884|6.206192076416884|0.0|0.0|0.0|40.66885063480561
2011-04-21|46.928229787953086|22.67651381454601|57.5711491301714|46.928229787953086|46.928229787953086|-6.398382236954717|-6.398382236954717|-6.398382236954717|-12.615349581932508|-12.615349581932508|-12.615349581932508|-12.615349581932508|-12.615349581932508|-12.615349581932508|-0.18359220977781673|-0.18359220977781673|-0.18359220977781673|6.400559554755607|6.400559554755607|6.400559554755607|0.0|0.0|0.0|40.52984755099837
2011-04-22|46.95440798347987|23.190374784876365|57.628855101189195|46.95440798347987|46.95440798347987|-6.545338558532063|-6.545338558532063|-6.545338558532063|-12.659062116677624|-12.659062116677624|-12.659062116677624|-12.659062116677624|-12.659062116677624|-12.659062116677624|-0.4504461534836415|-0.4504461534836415|-0.4504461534836415|6.5641697116292015|6.5641697116292015|6.5641697116292015|0.0|0.0|0.0|40.4090694249478
2011-04-23|46.98058617900665|23.01017556817689|59.15108928265655|46.98058617900665|46.98058617900665|-6.233951550806479|-6.233951550806479|-6.233951550806479|-12.723307883227303|-12.723307883227303|-12.723307883227303|-12.723307883227303|-12.723307883227303|-12.723307883227303|-0.2004686936371577|-0.2004686936371577|-0.2004686936371577|6.6898250260579815|6.6898250260579815|6.6898250260579815|0.0|0.0|0.0|40.74663462820017
2011-04-24|47.00676437453343|22.697255236273495|58.67053027571774|47.00676437453343|47.00676437453343|-5.964036698459762|-5.964036698459762|-5.964036698459762|-12.78469353989888|-12.78469353989888|-12.78469353989888|-12.78469353989888|-12.78469353989888|-12.78469353989888|0.049488432672613145|0.049488432672613145|0.049488432672613145|6.771168408766505|6.771168408766505|6.771168408766505|0.0|0.0|0.0|41.04272767607367
2011-04-25|47.032942570060214|22.57068702433223|59.35475480305048|47.032942570060214|47.032942570060214|-5.739874888157521|-5.739874888157521|-5.739874888157521|-12.842249017897522|-12.842249017897522|-12.842249017897522|-12.842249017897522|-12.842249017897522|-12.842249017897522|0.2995282078939982|0.2995282078939982|0.2995282078939982|6.802845921846001|6.802845921846001|6.802845921846001|0.0|0.0|0.0|41.29306768190269
2011-04-26|47.059120765587|22.510281444983345|59.39184435577893|47.059120765587|47.059120765587|-5.705840835366293|-5.705840835366293|-5.705840835366293|-12.875609527112823|-12.875609527112823|-12.875609527112823|-12.875609527112823|-12.875609527112823|-12.875609527112823|0.3891260457104276|0.3891260457104276|0.3891260457104276|6.780642646036102|6.780642646036102|6.780642646036102|0.0|0.0|0.0|41.3532799302207
2011-04-27|47.08529896111378|22.069565555097|58.45060892145281|47.08529896111378|47.08529896111378|-6.111323028385107|-6.111323028385107|-6.111323028385107|-12.909275780981384|-12.909275780981384|-12.909275780981384|-12.909275780981384|-12.909275780981384|-12.909275780981384|0.0963643706225591|0.0963643706225591|0.0963643706225591|6.701588381973717|6.701588381973717|6.701588381973717|0.0|0.0|0.0|40.97397593272867
2011-04-28|47.11147715664056|21.507070541015853|58.9322845626292|47.11147715664056|47.11147715664056|-6.582552734093521|-6.582552734093521|-6.582552734093521|-12.962991221465755|-12.962991221465755|-12.962991221465755|-12.962991221465755|-12.962991221465755|-12.962991221465755|-0.18359220977800614|-0.18359220977800614|-0.18359220977800614|6.564030697150241|6.564030697150241|6.564030697150241|0.0|0.0|0.0|40.52892442254704
2011-04-29|47.13765535216734|22.169315529466125|58.33935070316377|47.13765535216734|47.13765535216734|-7.059461794372363|-7.059461794372363|-7.059461794372363|-12.976689355614333|-12.976689355614333|-12.976689355614333|-12.976689355614333|-12.976689355614333|-12.976689355614333|-0.4504461534837251|-0.4504461534837251|-0.4504461534837251|6.367673714725695|6.367673714725695|6.367673714725695|0.0|0.0|0.0|40.07819355779498
2011-04-30|47.163833547694125|20.67184882618472|59.03898953553679|47.163833547694125|47.163833547694125|-7.094025094460528|-7.094025094460528|-7.094025094460528|-13.007138360166495|-13.007138360166495|-13.007138360166495|-13.007138360166495|-13.007138360166495|-13.007138360166495|-0.20046869363727068|-0.20046869363727068|-0.20046869363727068|6.11358195934324|6.11358195934324|6.11358195934324|0.0|0.0|0.0|40.0698084532336
2011-05-01|47.19001174322091|22.522818540939642|57.02958439417574|47.19001174322091|47.19001174322091|-7.177760379992157|-7.177760379992157|-7.177760379992157|-13.03139831618251|-13.03139831618251|-13.03139831618251|-13.03139831618251|-13.03139831618251|-13.03139831618251|0.049488432672907014|0.049488432672907014|0.049488432672907014|5.804149503517446|5.804149503517446|5.804149503517446|0.0|0.0|0.0|40.01225136322875
2011-05-02|47.21618993874769|20.209085265753|57.85650505118091|47.21618993874769|47.21618993874769|-7.306479697982435|-7.306479697982435|-7.306479697982435|-13.049043476677236|-13.049043476677236|-13.049043476677236|-13.049043476677236|-13.049043476677236|-13.049043476677236|0.2995282078933553|0.2995282078933553|0.2995282078933553|5.443035570801445|5.443035570801445|5.443035570801445|0.0|0.0|0.0|39.90971024076526
2011-05-03|47.24236813427447|20.813885860918752|57.932386812587374|47.24236813427447|47.24236813427447|-7.616140024082706|-7.616140024082706|-7.616140024082706|-13.04033469408821|-13.04033469408821|-13.04033469408821|-13.04033469408821|-13.04033469408821|-13.04033469408821|0.38912604571044224|0.38912604571044224|0.38912604571044224|5.035068624295063|5.035068624295063|5.035068624295063|0.0|0.0|0.0|39.62622811019177
2011-05-04|47.26854632980125|20.28961650104808|56.89482562991298|47.26854632980125|47.26854632980125|-8.347981753073894|-8.347981753073894|-8.347981753073894|-13.030467901505354|-13.030467901505354|-13.030467901505354|-13.030467901505354|-13.030467901505354|-13.030467901505354|0.09636437062206167|0.09636437062206167|0.09636437062206167|4.586121777809399|4.586121777809399|4.586121777809399|0.0|0.0|0.0|38.92056457672735
2011-05-05|47.29472452532803|19.011598973756634|56.18231018358606|47.29472452532803|47.29472452532803|-9.12056679633145|-9.12056679633145|-9.12056679633145|-13.039937677555393|-13.039937677555393|-13.039937677555393|-13.039937677555393|-13.039937677555393|-13.039937677555393|-0.18359220977827884|-0.18359220977827884|-0.18359220977827884|4.10296309100222|4.10296309100222|4.10296309100222|0.0|0.0|0.0|38.174157728996576
2011-05-06|47.32090272085481|20.221338177112127|55.68522338180222|47.32090272085481|47.32090272085481|-9.866830529829448|-9.866830529829448|-9.866830529829448|-13.009469306539769|-13.009469306539769|-13.009469306539769|-13.009469306539769|-13.009469306539769|-13.009469306539769|-0.4504461534835676|-0.4504461534835676|-0.4504461534835676|3.593084930193891|3.593084930193891|3.593084930193891|0.0|0.0|0.0|37.45407219102536
2011-05-07|47.34708091638159|18.44365140205716|55.858920188382406|47.34708091638159|47.34708091638159|-10.132598450421375|-10.132598450421375|-10.132598450421375|-12.996646834548633|-12.996646834548633|-12.996646834548633|-12.996646834548633|-12.996646834548633|-12.996646834548633|-0.2004686936374302|-0.2004686936374302|-0.2004686936374302|3.0645170777646875|3.0645170777646875|3.0645170777646875|0.0|0.0|0.0|37.21448246596022
2011-05-08|47.37325911282924|20.119691008561077|55.778994787995046|47.37325911282924|47.37325911282924|-10.363096160809622|-10.363096160809622|-10.363096160809622|-12.938213236093713|-12.938213236093713|-12.938213236093713|-12.938213236093713|-12.938213236093713|-12.938213236093713|0.049488432672262474|0.049488432672262474|0.049488432672262474|2.525628642611829|2.525628642611829|2.525628642611829|0.0|0.0|0.0|37.01016295201961
2011-05-09|47.39943730927689|17.898564777955556|53.71430737213527|47.39943730927689|47.39943730927689|-10.591241376360639|-10.591241376360639|-10.591241376360639|-12.875693637935068|-12.875693637935068|-12.875693637935068|-12.875693637935068|-12.875693637935068|-12.875693637935068|0.29952820789339646|0.29952820789339646|0.29952820789339646|1.984924053681033|1.984924053681033|1.984924053681033|0.0|0.0|0.0|36.80819593291625
2011-05-10|47.42561550572454|18.167774202041713|53.21451093338267|47.42561550572454|47.42561550572454|-10.950166326088434|-10.950166326088434|-10.950166326088434|-12.79013087516646|-12.79013087516646|-12.79013087516646|-12.79013087516646|-12.79013087516646|-12.79013087516646|0.38912604571014586|0.38912604571014586|0.38912604571014586|1.4508385033678801|1.4508385033678801|1.4508385033678801|0.0|0.0|0.0|36.4754491796361
2011-05-11|47.45179370217218|18.19445895630174|54.261848546091294|47.45179370217218|47.45179370217218|-11.679553458811293|-11.679553458811293|-11.679553458811293|-12.707455976559618|-12.707455976559618|-12.707455976559618|-12.707455976559618|-12.707455976559618|-12.707455976559618|0.09636437062195574|0.09636437062195574|0.09636437062195574|0.9315381471263697|0.9315381471263697|0.9315381471263697|0.0|0.0|0.0|35.77224024336089
2011-05-12|47.47797189861983|17.94931105242657|52.99186386309519|47.47797189861983|47.47797189861983|-12.397696941883062|-12.397696941883062|-12.397696941883062|-12.648834895353032|-12.648834895353032|-12.648834895353032|-12.648834895353032|-12.648834895353032|-12.648834895353032|-0.18359220977850987|-0.18359220977850987|-0.18359220977850987|0.43473016324847946|0.43473016324847946|0.43473016324847946|0.0|0.0|0.0|35.080274956736766
2011-05-13|47.50415009506747|15.558514200964561|51.9351548402537|47.50415009506747|47.50415009506747|-13.038543646052831|-13.038543646052831|-13.038543646052831|-12.555584932446076|-12.555584932446076|-12.555584932446076|-12.555584932446076|-12.555584932446076|-12.555584932446076|-0.4504461534836773|-0.4504461534836773|-0.4504461534836773|-0.03251256012307836|-0.03251256012307836|-0.03251256012307836|0.0|0.0|0.0|34.46560644901464
2011-05-14|47.53032829151512|17.288740633554212|51.49667499676444|47.53032829151512|47.53032829151512|-13.150165232557367|-13.150165232557367|-13.150165232557367|-12.485788734653148|-12.485788734653148|-12.485788734653148|-12.485788734653148|-12.485788734653148|-12.485788734653148|-0.20046869363728412|-0.20046869363728412|-0.20046869363728412|-0.46390780426693434|-0.46390780426693434|-0.46390780426693434|0.0|0.0|0.0|34.38016305895775
2011-05-15|47.55650648796277|17.042332021866336|52.487089946887764|47.55650648796277|47.55650648796277|-13.222331252611927|-13.222331252611927|-13.222331252611927|-12.417721956294152|-12.417721956294152|-12.417721956294152|-12.417721956294152|-12.417721956294152|-12.417721956294152|0.049488432672902524|0.049488432672902524|0.049488432672902524|-0.8540977289906779|-0.8540977289906779|-0.8540977289906779|0.0|0.0|0.0|34.33417523535084
2011-05-16|47.582684684410424|15.530192921937369|52.95769801289711|47.582684684410424|47.582684684410424|-13.251276325028876|-13.251276325028876|-13.251276325028876|-12.35204769535602|-12.35204769535602|-12.35204769535602|-12.35204769535602|-12.35204769535602|-12.35204769535602|0.2995282078938024|0.2995282078938024|0.2995282078938024|-1.198756837566656|-1.198756837566656|-1.198756837566656|0.0|0.0|0.0|34.33140835938155
2011-05-17|47.60886288085807|16.527276551897312|53.15555006911131|47.60886288085807|47.60886288085807|-13.375509316731888|-13.375509316731888|-13.375509316731888|-12.269963503502733|-12.269963503502733|-12.269963503502733|-12.269963503502733|-12.269963503502733|-12.269963503502733|0.38912604571047155|0.38912604571047155|0.38912604571047155|-1.494671858939627|-1.494671858939627|-1.494671858939627|0.0|0.0|0.0|34.23335356412618
2011-05-18|47.635041077305715|15.921912414099891|52.31348763628274|47.635041077305715|47.635041077305715|-13.840855108891384|-13.840855108891384|-13.840855108891384|-12.197427483571037|-12.197427483571037|-12.197427483571037|-12.197427483571037|-12.197427483571037|-12.197427483571037|0.0963643706225579|0.0963643706225579|0.0963643706225579|-1.739791995942904|-1.739791995942904|-1.739791995942904|0.0|0.0|0.0|33.79418596841433
2011-05-19|47.66121927375337|13.78905373663246|51.54782837357577|47.66121927375337|47.66121927375337|-14.272344070616066|-14.272344070616066|-14.272344070616066|-12.155503055769293|-12.155503055769293|-12.155503055769293|-12.155503055769293|-12.155503055769293|-12.155503055769293|-0.18359220977741628|-0.18359220977741628|-0.18359220977741628|-1.9332488050693608|-1.9332488050693608|-1.9332488050693608|0.0|0.0|0.0|33.3888752031373
2011-05-20|47.68739747020101|15.52491392280493|50.476494464742615|47.68739747020101|47.68739747020101|-14.611068223415957|-14.611068223415957|-14.611068223415957|-12.085276273155209|-12.085276273155209|-12.085276273155209|-12.085276273155209|-12.085276273155209|-12.085276273155209|-0.4504461534836403|-0.4504461534836403|-0.4504461534836403|-2.075345796777109|-2.075345796777109|-2.075345796777109|0.0|0.0|0.0|33.07632924678506
2011-05-21|47.71357566664866|15.591259590621279|51.06048621552898|47.71357566664866|47.71357566664866|-14.412460908132886|-14.412460908132886|-14.412460908132886|-12.044473561833714|-12.044473561833714|-12.044473561833714|-12.044473561833714|-12.044473561833714|-12.044473561833714|-0.20046869363713798|-0.20046869363713798|-0.20046869363713798|-2.167518652662032|-2.167518652662032|-2.167518652662032|0.0|0.0|0.0|33.30111475851577
2011-05-22|47.739753863096304|15.02595713992009|51.57917460362586|47.739753863096304|47.739753863096304|-14.173675191190108|-14.173675191190108|-14.173675191190108|-12.010895898780102|-12.010895898780102|-12.010895898780102|-12.010895898780102|-12.010895898780102|-12.010895898780102|0.04948843267285019|0.04948843267285019|0.04948843267285019|-2.2122677250828575|-2.2122677250828575|-2.2122677250828575|0.0|0.0|0.0|33.5660786719062
2011-05-23|47.76593205954395|16.380283228077996|52.51327442776916|47.76593205954395|47.76593205954395|-13.898159384326583|-13.898159384326583|-13.898159384326583|-11.984622396852165|-11.984622396852165|-11.984622396852165|-11.984622396852165|-11.984622396852165|-11.984622396852165|0.29952820789313683|0.29952820789313683|0.29952820789313683|-2.213065195367557|-2.213065195367557|-2.213065195367557|0.0|0.0|0.0|33.86777267521737
2011-05-24|47.792110255991595|14.929665042583427|51.88383221698096|47.792110255991595|47.792110255991595|-13.731282745967222|-13.731282745967222|-13.731282745967222|-11.946168891824748|-11.946168891824748|-11.946168891824748|-11.946168891824748|-11.946168891824748|-11.946168891824748|0.3891260457103297|0.3891260457103297|0.3891260457103297|-2.1742398998528034|-2.1742398998528034|-2.1742398998528034|0.0|0.0|0.0|34.060827510024374
2011-05-25|47.81828845243925|16.253521383994926|51.41396687804254|47.81828845243925|47.81828845243925|-13.92520678480282|-13.92520678480282|-13.92520678480282|-11.920727782962445|-11.920727782962445|-11.920727782962445|-11.920727782962445|-11.920727782962445|-11.920727782962445|0.0963643706222562|0.0963643706222562|0.0963643706222562|-2.100843372462633|-2.100843372462633|-2.100843372462633|0.0|0.0|0.0|33.89308166763643
