ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2013-06-13|30.10767101066334|7.99982140506014|38.258847976190715|30.10767101066334|30.10767101066334|-7.369310087014936|-7.369310087014936|-7.369310087014936|-5.84724445797467|-5.84724445797467|-5.84724445797467|-5.84724445797467|-5.84724445797467|-5.84724445797467|-0.10565510135448768|-0.10565510135448768|-0.10565510135448768|-1.4164105276857797|-1.4164105276857797|-1.4164105276857797|0.0|0.0|0.0|22.7383609236484
2013-06-14|30.091156998518553|8.107228987034308|37.945138157290096|30.091156998518553|30.091156998518553|-7.5306266247417035|-7.5306266247417035|-7.5306266247417035|-5.856958768646202|-5.856958768646202|-5.856958768646202|-5.856958768646202|-5.856958768646202|-5.856958768646202|-0.26681525272003187|-0.26681525272003187|-0.26681525272003187|-1.4068526033754696|-1.4068526033754696|-1.4068526033754696|0.0|0.0|0.0|22.56053037377685
2013-06-15|30.074642986373775|6.655487516091382|36.81905811578973|30.074642986373775|30.074642986373775|-7.3705511338952245|-7.3705511338952245|-7.3705511338952245|-5.882730657355113|-5.882730657355113|-5.882730657355113|-5.882730657355113|-5.882730657355113|-5.882730657355113|-0.08576649132040115|-0.08576649132040115|-0.08576649132040115|-1.4020539852197103|-1.4020539852197103|-1.4020539852197103|0.0|0.0|0.0|22.704091852478548
2013-06-16|30.058128974228993|8.808899746559007|38.33908561355648|30.058128974228993|30.058128974228993|-7.209342379104249|-7.209342379104249|-7.209342379104249|-5.902295504796241|-5.902295504796241|-5.902295504796241|-5.902295504796241|-5.902295504796241|-5.902295504796241|0.09538603338002632|0.09538603338002632|0.09538603338002632|-1.402432907688034|-1.402432907688034|-1.402432907688034|0.0|0.0|0.0|22.848786595124743
2013-06-17|30.041614962084214|7.401589347636016|37.47867222490657|30.041614962084214|30.041614962084214|-7.047895828885944|-7.047895828885944|-7.047895828885944|-5.916032817488177|-5.916032817488177|-5.916032817488177|-5.916032817488177|-5.916032817488177|-5.916032817488177|0.27653016967337|0.27653016967337|0.27653016967337|-1.4083931810711383|-1.4083931810711383|-1.4083931810711383|0.0|0.0|0.0|22.99371913319827
2013-06-18|30.02510094993943|8.63701617240662|37.22159660766176|30.02510094993943|30.02510094993943|-7.217442751432354|-7.217442751432354|-7.217442751432354|-5.908562540447733|-5.908562540447733|-5.908562540447733|-5.908562540447733|-5.908562540447733|-5.908562540447733|0.11143476924801891|0.11143476924801891|0.11143476924801891|-1.4203149802326402|-1.4203149802326402|-1.4203149802326402|0.0|0.0|0.0|22.807658198507074
2013-06-19|30.008586937794643|7.22197240045565|37.73297206522283|30.008586937794643|30.008586937794643|-7.360788294843434|-7.360788294843434|-7.360788294843434|-5.897129475072635|-5.897129475072635|-5.897129475072635|-5.897129475072635|-5.897129475072635|-5.897129475072635|-0.025114126906204855|-0.025114126906204855|-0.025114126906204855|-1.438544692864595|-1.438544692864595|-1.438544692864595|0.0|0.0|0.0|22.64779864295121
2013-06-20|29.99207292564986|6.986339708414778|37.73227921182095|29.99207292564986|29.99207292564986|-7.477606673821893|-7.477606673821893|-7.477606673821893|-5.9085675430183775|-5.9085675430183775|-5.9085675430183775|-5.9085675430183775|-5.9085675430183775|-5.9085675430183775|-0.10565510135478198|-0.10565510135478198|-0.10565510135478198|-1.463384029448733|-1.463384029448733|-1.463384029448733|0.0|0.0|0.0|22.51446625182797
2013-06-21|29.975558913505076|6.046028908245403|36.5311392840602|29.975558913505076|29.975558913505076|-7.6417875407858125|-7.6417875407858125|-7.6417875407858125|-5.879893638040386|-5.879893638040386|-5.879893638040386|-5.879893638040386|-5.879893638040386|-5.879893638040386|-0.2668152527199334|-0.2668152527199334|-0.2668152527199334|-1.495078650025493|-1.495078650025493|-1.495078650025493|0.0|0.0|0.0|22.333771372719262
2013-06-22|29.959044901360294|6.871371282162315|36.71903709046674|29.959044901360294|29.959044901360294|-7.488173624824351|-7.488173624824351|-7.488173624824351|-5.868600523428167|-5.868600523428167|-5.868600523428167|-5.868600523428167|-5.868600523428167|-5.868600523428167|-0.08576649132068713|-0.08576649132068713|-0.08576649132068713|-1.5338066100754963|-1.5338066100754963|-1.5338066100754963|0.0|0.0|0.0|22.47087127653594
2013-06-23|29.942530889215515|6.53568066433|37.85201367072463|29.942530889215515|29.942530889215515|-7.337428600322977|-7.337428600322977|-7.337428600322977|-5.853147666529907|-5.853147666529907|-5.853147666529907|-5.853147666529907|-5.853147666529907|-5.853147666529907|0.09538603337961912|0.09538603337961912|0.09538603337961912|-1.579666967172689|-1.579666967172689|-1.579666967172689|0.0|0.0|0.0|22.60510228889254
2013-06-24|29.92601687707073|6.626078408427882|37.876984509911246|29.92601687707073|29.92601687707073|-7.190711265971863|-7.190711265971863|-7.190711265971863|-5.834572516096681|-5.834572516096681|-5.834572516096681|-5.834572516096681|-5.834572516096681|-5.834572516096681|0.276530169673601|0.276530169673601|0.276530169673601|-1.6326689195487827|-1.6326689195487827|-1.6326689195487827|0.0|0.0|0.0|22.735305611098866
2013-06-25|29.909502864925944|6.9107483137764945|37.74877827158602|29.909502864925944|29.909502864925944|-7.379362054032297|-7.379362054032297|-7.379362054032297|-5.798074957597138|-5.798074957597138|-5.798074957597138|-5.798074957597138|-5.798074957597138|-5.798074957597138|0.111434769247969|0.111434769247969|0.111434769247969|-1.6927218656831284|-1.6927218656831284|-1.6927218656831284|0.0|0.0|0.0|22.53014081089365
2013-06-26|29.892988852781162|6.56853751510269|37.99029169369673|29.892988852781162|29.892988852781162|-7.5461328876166816|-7.5461328876166816|-7.5461328876166816|-5.7613919815484405|-5.7613919815484405|-5.7613919815484405|-5.7613919815484405|-5.7613919815484405|-5.7613919815484405|-0.025114126906041888|-0.025114126906041888|-0.025114126906041888|-1.7596267791621993|-1.7596267791621993|-1.7596267791621993|0.0|0.0|0.0|22.34685596516448
2013-06-27|29.876474840636384|7.34781132435882|37.477689553706746|29.876474840636384|29.876474840636384|-7.690478855148333|-7.690478855148333|-7.690478855148333|-5.751754469302778|-5.751754469302778|-5.751754469302778|-5.751754469302778|-5.751754469302778|-5.751754469302778|-0.10565510135454712|-0.10565510135454712|-0.10565510135454712|-1.8330692844910086|-1.8330692844910086|-1.8330692844910086|0.0|0.0|0.0|22.18599598548805
2013-06-28|29.859960828491598|6.223897171683906|35.92180385459256|29.859960828491598|29.859960828491598|-7.885905992037655|-7.885905992037655|-7.885905992037655|-5.706475942471101|-5.706475942471101|-5.706475942471101|-5.706475942471101|-5.706475942471101|-5.706475942471101|-0.2668152527199915|-0.2668152527199915|-0.2668152527199915|-1.9126147968465614|-1.9126147968465614|-1.9126147968465614|0.0|0.0|0.0|21.974054836453945
2013-06-29|29.843446816346816|6.700961554284914|37.314879239800945|29.843446816346816|29.843446816346816|-7.766715320711644|-7.766715320711644|-7.766715320711644|-5.683242777339759|-5.683242777339759|-5.683242777339759|-5.683242777339759|-5.683242777339759|-5.683242777339759|-0.08576649132097303|-0.08576649132097303|-0.08576649132097303|-1.9977060520509136|-1.9977060520509136|-1.9977060520509136|0.0|0.0|0.0|22.076731495635173
2013-06-30|29.82693280420203|8.112644656168227|37.7104795190858|29.82693280420203|29.82693280420203|-7.652882029093976|-7.652882029093976|-7.652882029093976|-5.660604759582275|-5.660604759582275|-5.660604759582275|-5.660604759582275|-5.660604759582275|-5.660604759582275|0.09538603337982475|0.09538603337982475|0.09538603337982475|-2.0876633028915257|-2.0876633028915257|-2.0876633028915257|0.0|0.0|0.0|22.174050775108054
2013-07-01|29.81041879205725|7.742763177691258|37.3853467939679|29.81041879205725|29.81041879205725|-7.544745636709138|-7.544745636709138|-7.544745636709138|-5.6395884109665015|-5.6395884109665015|-5.6395884109665015|-5.6395884109665015|-5.6395884109665015|-5.6395884109665015|0.27653016967327837|0.27653016967327837|0.27653016967327837|-2.181687395415915|-2.181687395415915|-2.181687395415915|0.0|0.0|0.0|22.26567315534811
2013-07-02|29.793904779912463|7.032422594933512|36.70433838898253|29.793904779912463|29.793904779912463|-7.77271679115673|-7.77271679115673|-7.77271679115673|-5.605285694864945|-5.605285694864945|-5.605285694864945|-5.605285694864945|-5.605285694864945|-5.605285694864945|0.11143476924760684|0.11143476924760684|0.11143476924760684|-2.278865865539391|-2.278865865539391|-2.278865865539391|0.0|0.0|0.0|22.021187988755734
2013-07-03|29.777390767767685|6.679207948599281|36.11300404836685|29.777390767767685|29.777390767767685|-7.978531198955981|-7.978531198955981|-7.978531198955981|-5.5752349578091795|-5.5752349578091795|-5.5752349578091795|-5.5752349578091795|-5.5752349578091795|-5.5752349578091795|-0.025114126906519187|-0.025114126906519187|-0.025114126906519187|-2.378182114240282|-2.378182114240282|-2.378182114240282|0.0|0.0|0.0|21.798859568811704
2013-07-04|29.7608767556229|6.980367966773609|36.729749214115316|29.7608767556229|29.7608767556229|-8.160568522686653|-8.160568522686653|-8.160568522686653|-5.576385790247916|-5.576385790247916|-5.576385790247916|-5.576385790247916|-5.576385790247916|-5.576385790247916|-0.1056551013545937|-0.1056551013545937|-0.1056551013545937|-2.4785276310841433|-2.4785276310841433|-2.4785276310841433|0.0|0.0|0.0|21.600308232936246
2013-07-05|29.744362743478117|5.738296686927007|36.54321861741032|29.744362743478117|29.744362743478117|-8.391229791205083|-8.391229791205083|-8.391229791205083|-5.545697394900334|-5.545697394900334|-5.545697394900334|-5.545697394900334|-5.545697394900334|-5.545697394900334|-0.26681525271998774|-0.26681525271998774|-0.26681525271998774|-2.5787171435847607|-2.5787171435847607|-2.5787171435847607|0.0|0.0|0.0|21.353132952273036
2013-07-06|29.72784873133333|6.873245465474868|35.8370715570368|29.72784873133333|29.72784873133333|-8.303712645505902|-8.303712645505902|-8.303712645505902|-5.5404396774622695|-5.5404396774622695|-5.5404396774622695|-5.5404396774622695|-5.5404396774622695|-5.5404396774622695|-0.08576649132080368|-0.08576649132080368|-0.08576649132080368|-2.6775064767228285|-2.6775064767228285|-2.6775064767228285|0.0|0.0|0.0|21.424136085827428
2013-07-07|29.711334719188553|5.706237410282166|36.77780376309148|29.711334719188557|29.711334719188557|-8.216922410391717|-8.216922410391717|-8.216922410391717|-5.538695627810498|-5.538695627810498|-5.538695627810498|-5.538695627810498|-5.538695627810498|-5.538695627810498|0.09538603337990567|0.09538603337990567|0.09538603337990567|-2.7736128159611253|-2.7736128159611253|-2.7736128159611253|0.0|0.0|0.0|21.494412308796836
2013-07-08|29.69482070704377|6.7184207868748125|36.708830973738756|29.69482070704377|29.69482070704377|-8.130193915739323|-8.130193915739323|-8.130193915739323|-5.540987104198649|-5.540987104198649|-5.540987104198649|-5.540987104198649|-5.540987104198649|-5.540987104198649|0.2765301696734408|0.2765301696734408|0.2765301696734408|-2.865736981214115|-2.865736981214115|-2.865736981214115|0.0|0.0|0.0|21.56462679130445
2013-07-09|29.678306694898986|5.927815433621589|35.96984597091337|29.678306694898986|29.678306694898986|-8.373028776891742|-8.373028776891742|-8.373028776891742|-5.531876304596492|-5.531876304596492|-5.531876304596492|-5.531876304596492|-5.531876304596492|-5.531876304596492|0.11143476924822324|0.11143476924822324|0.11143476924822324|-2.952587241543472|-2.952587241543472|-2.952587241543472|0.0|0.0|0.0|21.305277918007242
2013-07-10|29.6617926827542|6.629074191350895|35.5193560021181|29.6617926827542|29.6617926827542|-8.586377725141636|-8.586377725141636|-8.586377725141636|-5.52835946468839|-5.52835946468839|-5.52835946468839|-5.52835946468839|-5.52835946468839|-5.52835946468839|-0.025114126906124117|-0.025114126906124117|-0.025114126906124117|-3.0329041335471225|-3.0329041335471225|-3.0329041335471225|0.0|0.0|0.0|21.075414957612566
2013-07-11|29.645278670609418|6.966906569784034|35.03538744794913|29.645278670609418|29.645278670609418|-8.76798495531818|-8.76798495531818|-8.76798495531818|-5.556844160902322|-5.556844160902322|-5.556844160902322|-5.556844160902322|-5.556844160902322|-5.556844160902322|-0.10565510135462344|-0.10565510135462344|-0.10565510135462344|-3.1054856930612353|-3.1054856930612353|-3.1054856930612353|0.0|0.0|0.0|20.877293715291238
2013-07-12|29.628764658464632|5.339709811695232|36.14365138137933|29.628764658464632|29.628764658464632|-8.989787247199084|-8.989787247199084|-8.989787247199084|-5.553759522392858|-5.553759522392858|-5.553759522392858|-5.553759522392858|-5.553759522392858|-5.553759522392858|-0.2668152527200459|-0.2668152527200459|-0.2668152527200459|-3.169212472086179|-3.169212472086179|-3.169212472086179|0.0|0.0|0.0|20.63897741126555
2013-07-13|29.61225064631985|4.693603307480782|36.519502495082634|29.61225064631985|29.61225064631985|-8.884706492909823|-8.884706492909823|-8.884706492909823|-5.575868309181631|-5.575868309181631|-5.575868309181631|-5.575868309181631|-5.575868309181631|-5.575868309181631|-0.08576649132065202|-0.08576649132065202|-0.08576649132065202|-3.223071692407539|-3.223071692407539|-3.223071692407539|0.0|0.0|0.0|20.72754415341003
2013-07-14|29.595736634175076|6.060002385352917|36.108434194044875|29.595736634175076|29.595736634175076|-8.771573051797468|-8.771573051797468|-8.771573051797468|-5.600779199606555|-5.600779199606555|-5.600779199606555|-5.600779199606555|-5.600779199606555|-5.600779199606555|0.09538603338023609|0.09538603338023609|0.09538603338023609|-3.26617988557115|-3.26617988557115|-3.26617988557115|0.0|0.0|0.0|20.824163582377608
2013-07-15|29.579222622030294|6.752434552347533|35.7090135367208|29.579222622030294|29.579222622030294|-8.649854428201898|-8.649854428201898|-8.649854428201898|-5.628581211709471|-5.628581211709471|-5.628581211709471|-5.628581211709471|-5.628581211709471|-5.628581211709471|0.2765301696736718|0.2765301696736718|0.2765301696736718|-3.297803386166099|-3.297803386166099|-3.297803386166099|0.0|0.0|0.0|20.929368193828395
2013-07-16|29.562708609885508|4.381607335024025|34.82312352208401|29.562708609885505|29.562708609885505|-8.849393708196128|-8.849393708196128|-8.849393708196128|-5.643452395390369|-5.643452395390369|-5.643452395390369|-5.643452395390369|-5.643452395390369|-5.643452395390369|0.11143476924817333|0.11143476924817333|0.11143476924817333|-3.3173760820539315|-3.3173760820539315|-3.3173760820539315|0.0|0.0|0.0|20.71331490168938
2013-07-17|29.546194597740723|5.58973520515646|36.16140475481651|29.546194597740723|29.546194597740723|-9.011687237624304|-9.011687237624304|-9.011687237624304|-5.66205923023569|-5.66205923023569|-5.66205923023569|-5.66205923023569|-5.66205923023569|-5.66205923023569|-0.025114126906281294|-0.025114126906281294|-0.025114126906281294|-3.324513880482332|-3.324513880482332|-3.324513880482332|0.0|0.0|0.0|20.534507360116418
2013-07-18|29.52968058559594|6.7777160407157515|35.8315475200207|29.52968058559594|29.52968058559594|-9.135218569812258|-9.135218569812258|-9.135218569812258|-5.710538046450853|-5.710538046450853|-5.710538046450853|-5.710538046450853|-5.710538046450853|-5.710538046450853|-0.10565510135465318|-0.10565510135465318|-0.10565510135465318|-3.3190254220067534|-3.3190254220067534|-3.3190254220067534|0.0|0.0|0.0|20.39446201578368
2013-07-19|29.513166573451155|5.17922772448979|35.14282118037522|29.513166573451155|29.513166573451155|-9.292841670897571|-9.292841670897571|-9.292841670897571|-5.725107755247344|-5.725107755247344|-5.725107755247344|-5.725107755247344|-5.725107755247344|-5.725107755247344|-0.2668152527199474|-0.2668152527199474|-0.2668152527199474|-3.3009186629302794|-3.3009186629302794|-3.3009186629302794|0.0|0.0|0.0|20.220324902553585
2013-07-20|29.496652561306373|6.499113736946028|35.19293779671472|29.496652561306373|29.496652561306373|-9.118552410964126|-9.118552410964126|-9.118552410964126|-5.762382870233559|-5.762382870233559|-5.762382870233559|-5.762382870233559|-5.762382870233559|-5.762382870233559|-0.08576649132092022|-0.08576649132092022|-0.08576649132092022|-3.2704030494096465|-3.2704030494096465|-3.2704030494096465|0.0|0.0|0.0|20.37810015034225
2013-07-21|29.480138549161595|5.418757472148322|34.706537748397714|29.480138549161595|29.480138549161595|-8.932386312916957|-8.932386312916957|-8.932386312916957|-5.799885226651115|-5.799885226651115|-5.799885226651115|-5.799885226651115|-5.799885226651115|-5.799885226651115|0.09538603337982884|0.09538603337982884|0.09538603337982884|-3.2278871196456715|-3.2278871196456715|-3.2278871196456715|0.0|0.0|0.0|20.547752236244637
2013-07-22|29.46362453701681|4.926797373685816|34.59216096493496|29.463624537016813|29.463624537016813|-8.735117744509745|-8.735117744509745|-8.735117744509745|-5.837676422598559|-5.837676422598559|-5.837676422598559|-5.837676422598559|-5.837676422598559|-5.837676422598559|0.27653016967334915|0.27653016967334915|0.27653016967334915|-3.1739714915845343|-3.1739714915845343|-3.1739714915845343|0.0|0.0|0.0|20.728506792507062
2013-07-23|29.44711052487203|5.007313640343938|34.97219562575542|29.44711052487203|29.44711052487203|-8.857965799595904|-8.857965799595904|-8.857965799595904|-5.859963249995901|-5.859963249995901|-5.859963249995901|-5.859963249995901|-5.859963249995901|-5.859963249995901|0.11143476924812346|0.11143476924812346|0.11143476924812346|-3.1094373188481272|-3.1094373188481272|-3.1094373188481272|0.0|0.0|0.0|20.589144725276128
2013-07-24|29.430596512727245|6.764112568841645|34.275156280903474|29.430596512727245|29.430596512727245|-8.94383725788157|-8.94383725788157|-8.94383725788157|-5.883492707474674|-5.883492707474674|-5.883492707474674|-5.883492707474674|-5.883492707474674|-5.883492707474674|-0.025114126906118306|-0.025114126906118306|-0.025114126906118306|-3.035230423500779|-3.035230423500779|-3.035230423500779|0.0|0.0|0.0|20.486759254845673
2013-07-25|29.414082500582463|6.475528704953297|35.74628596714858|29.41408250058246|29.41408250058246|-8.992624629011534|-8.992624629011534|-8.992624629011534|-5.934528090639595|-5.934528090639595|-5.934528090639595|-5.934528090639595|-5.934528090639595|-5.934528090639595|-0.10565510135468292|-0.10565510135468292|-0.10565510135468292|-2.952441437017255|-2.952441437017255|-2.952441437017255|0.0|0.0|0.0|20.42145787157093
2013-07-26|29.397568488437678|4.94243806172504|34.44846686861423|29.397568488437678|29.397568488437678|-9.078553288288811|-9.078553288288811|-9.078553288288811|-5.949455638877712|-5.949455638877712|-5.949455638877712|-5.949455638877712|-5.949455638877712|-5.949455638877712|-0.2668152527197249|-0.2668152527197249|-0.2668152527197249|-2.8622823966913735|-2.8622823966913735|-2.8622823966913735|0.0|0.0|0.0|20.31901520014887
2013-07-27|29.381054476292896|4.914194743497978|36.76803283140325|29.381054476292896|29.381054476292896|-8.8369177632488|-8.8369177632488|-8.8369177632488|-5.985090921805551|-5.985090921805551|-5.985090921805551|-5.985090921805551|-5.985090921805551|-5.985090921805551|-0.08576649132076855|-0.08576649132076855|-0.08576649132076855|-2.7660603501224816|-2.7660603501224816|-2.7660603501224816|0.0|0.0|0.0|20.544136713044097
2013-07-28|29.36454046414811|6.042944215407991|36.27864610487869|29.36454046414811|29.36454046414811|-8.588946154972488|-8.588946154972488|-8.588946154972488|-6.019183576395698|-6.019183576395698|-6.019183576395698|-6.019183576395698|-6.019183576395698|-6.019183576395698|0.09538603338003453|0.09538603338003453|0.09538603338003453|-2.6651486119568246|-2.6651486119568246|-2.6651486119568246|0.0|0.0|0.0|20.775594309175624
2013-07-29|29.34802645200333|6.20515548819319|36.09106658933467|29.34802645200333|29.34802645200333|-8.336468842051481|-8.336468842051481|-8.336468842051481|-6.052042619931155|-6.052042619931155|-6.052042619931155|-6.052042619931155|-6.052042619931155|-6.052042619931155|0.2765301696735116|0.2765301696735116|0.2765301696735116|-2.5609563917938374|-2.5609563917938374|-2.5609563917938374|0.0|0.0|0.0|21.01155760995185
2013-07-30|29.331512439858546|5.540464706026009|36.971341847282396|29.331512439858546|29.331512439858546|-8.41159759712492|-8.41159759712492|-8.41159759712492|-6.068134798873318|-6.068134798873318|-6.068134798873318|-6.068134798873318|-6.068134798873318|-6.068134798873318|0.1114347692477613|0.1114347692477613|0.1114347692477613|-2.4548975674993634|-2.4548975674993634|-2.4548975674993634|0.0|0.0|0.0|20.919914842733625
2013-07-31|29.314998427713764|5.241026200921161|35.41618492947855|29.31499842771376|29.31499842771376|-8.457946283588056|-8.457946283588056|-8.457946283588056|-6.084472744528395|-6.084472744528395|-6.084472744528395|-6.084472744528395|-6.084472744528395|-6.084472744528395|-0.02511412690636352|-0.02511412690636352|-0.02511412690636352|-2.3483594121532967|-2.3483594121532967|-2.3483594121532967|0.0|0.0|0.0|20.85705214412571
2013-08-01|29.29848441556898|5.863065123786537|34.69715329483791|29.29848441556898|29.29848441556898|-8.475911787165442|-8.475911787165442|-8.475911787165442|-6.127584591712564|-6.127584591712564|-6.127584591712564|-6.127584591712564|-6.127584591712564|-6.127584591712564|-0.10565510135472954|-0.10565510135472954|-0.10565510135472954|-2.2426720940981473|-2.2426720940981473|-2.2426720940981473|0.0|0.0|0.0|20.822572628403535
2013-08-02|29.2819704034242|6.612872318805437|35.50715626681584|29.2819704034242|29.2819704034242|-8.54000968885931|-8.54000968885931|-8.54000968885931|-6.134114678838228|-6.134114678838228|-6.134114678838228|-6.134114678838228|-6.134114678838228|-6.134114678838228|-0.2668152527199398|-0.2668152527199398|-0.2668152527199398|-2.139079757301144|-2.139079757301144|-2.139079757301144|0.0|0.0|0.0|20.74196071456489
2013-08-03|29.265456391279418|5.71948693572639|34.611654391697336|29.265456391279418|29.265456391279418|-8.285605072412336|-8.285605072412336|-8.285605072412336|-6.161124627510628|-6.161124627510628|-6.161124627510628|-6.161124627510628|-6.161124627510628|-6.161124627510628|-0.08576649132059917|-0.08576649132059917|-0.08576649132059917|-2.038713953581109|-2.038713953581109|-2.038713953581109|0.0|0.0|0.0|20.979851318867084
2013-08-04|29.248942379134633|6.444122960027958|36.41908513611175|29.248942379134633|29.248942379134633|-8.033777607948|-8.033777607948|-8.033777607948|-6.186593501569637|-6.186593501569637|-6.186593501569637|-6.186593501569637|-6.186593501569637|-6.186593501569637|0.0953860333802402|0.0953860333802402|0.0953860333802402|-1.9425701397586044|-1.9425701397586044|-1.9425701397586044|0.0|0.0|0.0|21.215164771186632
2013-08-05|29.232428366989847|5.481346159993118|36.06398189299994|29.232428366989847|29.232428366989847|-7.78599703583081|-7.78599703583081|-7.78599703583081|-6.211039332535918|-6.211039332535918|-6.211039332535918|-6.211039332535918|-6.211039332535918|-6.211039332535918|0.27653016967356847|0.27653016967356847|0.27653016967356847|-1.8514878729684607|-1.8514878729684607|-1.8514878729684607|0.0|0.0|0.0|21.446431331159037
2013-08-06|29.215914354845065|6.912942504218373|35.54802239950585|29.21591435484507|29.21591435484507|-7.87381497518929|-7.87381497518929|-7.87381497518929|-6.21911450620089|-6.21911450620089|-6.21911450620089|-6.21911450620089|-6.21911450620089|-6.21911450620089|0.11143476924835682|0.11143476924835682|0.11143476924835682|-1.7661352382367552|-1.7661352382367552|-1.7661352382367552|0.0|0.0|0.0|21.342099379655775
2013-08-07|29.19940034270028|5.979750803408387|36.137114935484036|29.19940034270028|29.19940034270028|-7.940103843113331|-7.940103843113331|-7.940103843113331|-6.227991789497346|-6.227991789497346|-6.227991789497346|-6.227991789497346|-6.227991789497346|-6.227991789497346|-0.025114126906200532|-0.025114126906200532|-0.025114126906200532|-1.6869979267097848|-1.6869979267097848|-1.6869979267097848|0.0|0.0|0.0|21.25929649958695
2013-08-08|29.182886330555498|5.667815472426486|34.824592674249416|29.182886330555498|29.182886330555498|-7.984360992390038|-7.984360992390038|-7.984360992390038|-6.264332637254133|-6.264332637254133|-6.264332637254133|-6.264332637254133|-6.264332637254133|-6.264332637254133|-0.10565510135449464|-0.10565510135449464|-0.10565510135449464|-1.6143732537814117|-1.6143732537814117|-1.6143732537814117|0.0|0.0|0.0|21.19852533816546
2013-08-09|29.16637231841072|5.901146567565402|35.278860614648224|29.16637231841072|29.16637231841072|-8.080071878376224|-8.080071878376224|-8.080071878376224|-6.264887358062069|-6.264887358062069|-6.264887358062069|-6.264887358062069|-6.264887358062069|-6.264887358062069|-0.2668152527198413|-0.2668152527198413|-0.2668152527198413|-1.5483692675943126|-1.5483692675943126|-1.5483692675943126|0.0|0.0|0.0|21.086300440034496
2013-08-10|29.149858306265934|6.864233217948694|36.387971970622345|29.149858306265934|29.149858306265934|-7.861471823583886|-7.861471823583886|-7.861471823583886|-6.286796378389004|-6.286796378389004|-6.286796378389004|-6.286796378389004|-6.286796378389004|-6.286796378389004|-0.08576649132044752|-0.08576649132044752|-0.08576649132044752|-1.4889089538744351|-1.4889089538744351|-1.4889089538744351|0.0|0.0|0.0|21.288386482682046
2013-08-11|29.13334429412115|6.856430301396763|37.10596185296199|29.13334429412115|29.13334429412115|-7.6484445933131635|-7.6484445933131635|-7.6484445933131635|-6.3080912295007945|-6.3080912295007945|-6.3080912295007945|-6.3080912295007945|-6.3080912295007945|-6.3080912295007945|0.09538603337995774|0.09538603337995774|0.09538603337995774|-1.435739397192326|-1.435739397192326|-1.435739397192326|0.0|0.0|0.0|21.484899700807986
2013-08-12|29.11683028197637|5.008732768085434|37.50604611978471|29.11683028197637|29.11683028197637|-7.441232902098283|-7.441232902098283|-7.441232902098283|-6.329317456004098|-6.329317456004098|-6.329317456004098|-6.329317456004098|-6.329317456004098|-6.329317456004098|0.27653016967373095|0.27653016967373095|0.27653016967373095|-1.3884456157679166|-1.3884456157679166|-1.3884456157679166|0.0|0.0|0.0|21.675597379878088
2013-08-13|29.100316269831588|7.165291605025051|36.263217486350136|29.100316269831588|29.100316269831588|-7.570165725667582|-7.570165725667582|-7.570165725667582|-6.33513184371517|-6.33513184371517|-6.33513184371517|-6.33513184371517|-6.33513184371517|-6.33513184371517|0.11143476924799463|0.11143476924799463|0.11143476924799463|-1.3464686512004058|-1.3464686512004058|-1.3464686512004058|0.0|0.0|0.0|21.530150544164005
2013-08-14|29.083802257686802|7.349220013612323|35.66787760363309|29.083802257686802|29.083802257686802|-7.676932141159766|-7.676932141159766|-7.676932141159766|-6.342690644016297|-6.342690644016297|-6.342690644016297|-6.342690644016297|-6.342690644016297|-6.342690644016297|-0.025114126906357687|-0.025114126906357687|-0.025114126906357687|-1.3091273702371116|-1.3091273702371116|-1.3091273702371116|0.0|0.0|0.0|21.406870116527035
2013-08-15|29.06728824554202|5.718988351677917|35.904632206504616|29.067288245542017|29.067288245542017|-7.7599187591684435|-7.7599187591684435|-7.7599187591684435|-6.378620331241381|-6.378620331241381|-6.378620331241381|-6.378620331241381|-6.378620331241381|-6.378620331241381|-0.10565510135478898|-0.10565510135478898|-0.10565510135478898|-1.2756433265722749|-1.2756433265722749|-1.2756433265722749|0.0|0.0|0.0|21.307369486373577
2013-08-16|29.050774233397235|6.805555387256568|35.741785451715884|29.050774233397235|29.050774233397235|-7.891603564942844|-7.891603564942844|-7.891603564942844|-6.379620371856725|-6.379620371856725|-6.379620371856725|-6.379620371856725|-6.379620371856725|-6.379620371856725|-0.26681525271983747|-0.26681525271983747|-0.26681525271983747|-1.2451679403662823|-1.2451679403662823|-1.2451679403662823|0.0|0.0|0.0|21.15917066845439
2013-08-17|29.034260221252453|7.123022623713892|36.88777626986581|29.034260221252453|29.034260221252453|-7.705344825739256|-7.705344825739256|-7.705344825739256|-6.402767150052255|-6.402767150052255|-6.402767150052255|-6.402767150052255|-6.402767150052255|-6.402767150052255|-0.08576649132071573|-0.08576649132071573|-0.08576649132071573|-1.2168111843662863|-1.2168111843662863|-1.2168111843662863|0.0|0.0|0.0|21.328915395513196
