ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-06-03|55.633718713917574|15.047456033584263|50.590188848142205|55.633718713917574|55.633718713917574|-22.88826036669901|-22.88826036669901|-22.88826036669901|-21.604611479814658|-21.604611479814658|-21.604611479814658|-21.604611479814658|-21.604611479814658|-21.604611479814658|-0.439684995750633|-0.439684995750633|-0.439684995750633|-0.8439638911337205|-0.8439638911337205|-0.8439638911337205|0.0|0.0|0.0|32.74545834721856
2011-06-04|55.662725891714274|14.231570046149413|51.54652593331737|55.662725891714274|55.662725891714274|-22.570282684719462|-22.570282684719462|-22.570282684719462|-21.67261414695942|-21.67261414695942|-21.67261414695942|-21.67261414695942|-21.67261414695942|-21.67261414695942|-0.18919357535020417|-0.18919357535020417|-0.18919357535020417|-0.7084749624098384|-0.7084749624098384|-0.7084749624098384|0.0|0.0|0.0|33.092443206994815
2011-06-05|55.691733069510974|14.423208321363445|49.87435993599618|55.691733069510974|55.691733069510974|-22.273169167727254|-22.273169167727254|-22.273169167727254|-21.742550711605027|-21.742550711605027|-21.742550711605027|-21.742550711605027|-21.742550711605027|-21.742550711605027|0.06132671123263984|0.06132671123263984|0.06132671123263984|-0.5919451673548701|-0.5919451673548701|-0.5919451673548701|0.0|0.0|0.0|33.41856390178372
2011-06-06|55.720740247307674|16.30989590928819|54.654231489241376|55.720740247307674|55.720740247307674|-21.997840997730403|-21.997840997730403|-21.997840997730403|-21.81233203510138|-21.81233203510138|-21.81233203510138|-21.81233203510138|-21.81233203510138|-21.81233203510138|0.3115555615575289|0.3115555615575289|0.3115555615575289|-0.4970645241865522|-0.4970645241865522|-0.4970645241865522|0.0|0.0|0.0|33.72289924957727
2011-06-07|55.74974742510438|14.600926069718945|52.843292479469085|55.74974742510438|55.74974742510438|-21.921312917062345|-21.921312917062345|-21.921312917062345|-21.85526791456674|-21.85526791456674|-21.85526791456674|-21.85526791456674|-21.85526791456674|-21.85526791456674|0.3597474815726316|0.3597474815726316|0.3597474815726316|-0.4257924840682392|-0.4257924840682392|-0.4257924840682392|0.0|0.0|0.0|33.82843450804204
2011-06-08|55.77875460290109|14.832730364902716|53.32186242561503|55.77875460290109|55.77875460290109|-22.20588552391747|-22.20588552391747|-22.20588552391747|-21.890607519988755|-21.890607519988755|-21.890607519988755|-21.890607519988755|-21.890607519988755|-21.890607519988755|0.06407845661055606|0.06407845661055606|0.06407845661055606|-0.3793564605392707|-0.3793564605392707|-0.3793564605392707|0.0|0.0|0.0|33.572869078983615
2011-06-09|55.80776178069778|16.474313920332577|51.74743566412127|55.80776178069778|55.80776178069778|-22.497781246586094|-22.497781246586094|-22.497781246586094|-21.97168111276466|-21.97168111276466|-21.97168111276466|-21.97168111276466|-21.97168111276466|-21.97168111276466|-0.16782963987283192|-0.16782963987283192|-0.16782963987283192|-0.35827049394859856|-0.35827049394859856|-0.35827049394859856|0.0|0.0|0.0|33.30998053411169
2011-06-10|55.83676895849448|15.6155971849901|52.32626952993923|55.83676895849448|55.83676895849448|-22.788077892613757|-22.788077892613757|-22.788077892613757|-21.986020313019583|-21.986020313019583|-21.986020313019583|-21.986020313019583|-21.986020313019583|-21.986020313019583|-0.4396849957507207|-0.4396849957507207|-0.4396849957507207|-0.36237258384345156|-0.36237258384345156|-0.36237258384345156|0.0|0.0|0.0|33.048691065880725
2011-06-11|55.865776136291196|13.80372969426582|50.42145922275484|55.865776136291196|55.865776136291196|-22.612780673254807|-22.612780673254807|-22.612780673254807|-22.032708366955355|-22.032708366955355|-22.032708366955355|-22.032708366955355|-22.032708366955355|-22.032708366955355|-0.18919357535006115|-0.18919357535006115|-0.18919357535006115|-0.390878730949393|-0.390878730949393|-0.390878730949393|0.0|0.0|0.0|33.252995463036385
2011-06-12|55.894783314087896|14.888293030461766|53.34235449042713|55.894783314087896|55.894783314087896|-22.451899450367534|-22.451899450367534|-22.451899450367534|-22.070774849353572|-22.070774849353572|-22.070774849353572|-22.070774849353572|-22.070774849353572|-22.070774849353572|0.061326711232573064|0.061326711232573064|0.061326711232573064|-0.44245131224653556|-0.44245131224653556|-0.44245131224653556|0.0|0.0|0.0|33.44288386372036
2011-06-13|55.923790491884596|16.373818171967642|51.35806786319636|55.923790491884596|55.923790491884596|-22.302740582421844|-22.302740582421844|-22.302740582421844|-22.099017065614003|-22.099017065614003|-22.099017065614003|-22.099017065614003|-22.099017065614003|-22.099017065614003|0.31155556155794545|0.31155556155794545|0.31155556155794545|-0.5152790783657879|-0.5152790783657879|-0.5152790783657879|0.0|0.0|0.0|33.621049909462755
2011-06-14|55.952797669681296|16.04281885299979|51.31128636076805|55.95279766968129|55.95279766968129|-22.339234698247573|-22.339234698247573|-22.339234698247573|-22.091816359832407|-22.091816359832407|-22.091816359832407|-22.091816359832407|-22.091816359832407|-22.091816359832407|0.35974748157285136|0.35974748157285136|0.35974748157285136|-0.6071658199880219|-0.6071658199880219|-0.6071658199880219|0.0|0.0|0.0|33.61356297143372
2011-06-15|55.981804847478|14.410320864565792|51.14491940315408|55.981804847478|55.981804847478|-22.721199219877587|-22.721199219877587|-22.721199219877587|-22.06965307243451|-22.06965307243451|-22.06965307243451|-22.06965307243451|-22.06965307243451|-22.06965307243451|0.06407845661179315|0.06407845661179315|0.06407845661179315|-0.7156246040548693|-0.7156246040548693|-0.7156246040548693|0.0|0.0|0.0|33.26060562760041
2011-06-16|56.0108120252747|15.582773056597002|52.151328066106345|56.0108120252747|56.0108120252747|-23.0930236669553|-23.0930236669553|-23.0930236669553|-22.08721959367981|-22.08721959367981|-22.08721959367981|-22.08721959367981|-22.08721959367981|-22.08721959367981|-0.16782963987310293|-0.16782963987310293|-0.16782963987310293|-0.8379744334023931|-0.8379744334023931|-0.8379744334023931|0.0|0.0|0.0|32.9177883583194
2011-06-17|56.0398192030714|14.083987947243473|50.72378736295927|56.0398192030714|56.0398192030714|-23.44463071357623|-23.44463071357623|-23.44463071357623|-22.033509484073445|-22.033509484073445|-22.033509484073445|-22.033509484073445|-22.033509484073445|-22.033509484073445|-0.4396849957506959|-0.4396849957506959|-0.4396849957506959|-0.9714362337520902|-0.9714362337520902|-0.9714362337520902|0.0|0.0|0.0|32.59518848949517
2011-06-18|56.0688263808681|12.525742740524388|50.93367207806327|56.0688263808681|56.0688263808681|-23.311553657590423|-23.311553657590423|-23.311553657590423|-22.009134866361432|-22.009134866361432|-22.009134866361432|-22.009134866361432|-22.009134866361432|-22.009134866361432|-0.18919357534991815|-0.18919357534991815|-0.18919357534991815|-1.11322521587907|-1.11322521587907|-1.11322521587907|0.0|0.0|0.0|32.75727272327768
2011-06-19|56.09783355866481|15.075881883713732|50.91911157519733|56.09783355866481|56.09783355866481|-23.173997488387812|-23.173997488387812|-23.173997488387812|-21.97468730820642|-21.97468730820642|-21.97468730820642|-21.97468730820642|-21.97468730820642|-21.97468730820642|0.061326711232264644|0.061326711232264644|0.061326711232264644|-1.2606368914136603|-1.2606368914136603|-1.2606368914136603|0.0|0.0|0.0|32.923836070277
2011-06-20|56.12684073646151|14.736777152161485|50.29797163631355|56.12684073646151|56.12684073646151|-23.0300940220078|-23.0300940220078|-23.0300940220078|-21.930525254763953|-21.930525254763953|-21.930525254763953|-21.930525254763953|-21.930525254763953|-21.930525254763953|0.31155556155726677|0.31155556155726677|0.31155556155726677|-1.4111243288011135|-1.4111243288011135|-1.4111243288011135|0.0|0.0|0.0|33.096746714453715
2011-06-21|56.15584791425821|14.040954223811596|50.85436211354751|56.15584791425821|56.15584791425821|-23.05517413208921|-23.05517413208921|-23.05517413208921|-21.852557003649824|-21.852557003649824|-21.852557003649824|-21.852557003649824|-21.852557003649824|-21.852557003649824|0.3597474815724957|0.3597474815724957|0.3597474815724957|-1.5623646100118809|-1.5623646100118809|-1.5623646100118809|0.0|0.0|0.0|33.100673782169
2011-06-22|56.18485509205491|15.50350390268962|51.10114566022986|56.18485509205491|56.18485509205491|-23.41095814247077|-23.41095814247077|-23.41095814247077|-21.762723723733494|-21.762723723733494|-21.762723723733494|-21.762723723733494|-21.762723723733494|-21.762723723733494|0.06407845661126792|0.06407845661126792|0.06407845661126792|-1.712312875348543|-1.712312875348543|-1.712312875348543|0.0|0.0|0.0|32.77389694958414
2011-06-23|56.21386226985161|14.677117459913536|50.644989568185785|56.21386226985161|56.21386226985161|-23.744155124053222|-23.744155124053222|-23.744155124053222|-21.71708267569798|-21.71708267569798|-21.71708267569798|-21.71708267569798|-21.71708267569798|-21.71708267569798|-0.16782963987337393|-0.16782963987337393|-0.16782963987337393|-1.8592428084818675|-1.8592428084818675|-1.8592428084818675|0.0|0.0|0.0|32.46970714579839
2011-06-24|56.24286944764832|14.115516905432301|51.352672976150515|56.24286944764832|56.24286944764832|-24.047327150914278|-24.047327150914278|-24.047327150914278|-21.605869253946555|-21.605869253946555|-21.605869253946555|-21.605869253946555|-21.605869253946555|-21.605869253946555|-0.4396849957506711|-0.4396849957506711|-0.4396849957506711|-2.00177290121705|-2.00177290121705|-2.00177290121705|0.0|0.0|0.0|32.19554229673404
2011-06-25|56.271876625445024|13.500388106410174|51.42490526732671|56.271876625445024|56.271876625445024|-23.858862531856737|-23.858862531856737|-23.858862531856737|-21.530790625063375|-21.530790625063375|-21.530790625063375|-21.530790625063375|-21.530790625063375|-21.530790625063375|-0.18919357535033945|-0.18919357535033945|-0.18919357535033945|-2.138878331443022|-2.138878331443022|-2.138878331443022|0.0|0.0|0.0|32.41301409358829
2011-06-26|56.300883803241724|13.709286801797692|51.29974275207463|56.300883803241724|56.300883803241724|-23.661928723010327|-23.661928723010327|-23.661928723010327|-21.453366661741747|-21.453366661741747|-21.453366661741747|-21.453366661741747|-21.453366661741747|-21.453366661741747|0.061326711232575486|0.061326711232575486|0.061326711232575486|-2.2698887725011554|-2.2698887725011554|-2.2698887725011554|0.0|0.0|0.0|32.6389550802314
2011-06-27|56.32989098103843|14.163925523921613|50.07939024768831|56.32989098103843|56.32989098103843|-23.45761896133907|-23.45761896133907|-23.45761896133907|-21.374701610296878|-21.374701610296878|-21.374701610296878|-21.374701610296878|-21.374701610296878|-21.374701610296878|0.3115555615576833|0.3115555615576833|0.3115555615576833|-2.3944729125998765|-2.3944729125998765|-2.3944729125998765|0.0|0.0|0.0|32.872272019699366
2011-06-28|56.35889815883513|14.08203580300293|51.64084705195337|56.35889815883513|56.35889815883513|-23.42411915793345|-23.42411915793345|-23.42411915793345|-21.27125575479277|-21.27125575479277|-21.27125575479277|-21.27125575479277|-21.27125575479277|-21.27125575479277|0.3597474815728571|0.3597474815728571|0.3597474815728571|-2.51261088471354|-2.51261088471354|-2.51261088471354|0.0|0.0|0.0|32.934779000901685
2011-06-29|56.38790533663183|15.621140710608696|52.743178874299254|56.38790533663183|56.38790533663183|-23.72579945823655|-23.72579945823655|-23.72579945823655|-21.16532173681459|-21.16532173681459|-21.16532173681459|-21.16532173681459|-21.16532173681459|-21.16532173681459|0.06407845661121749|0.06407845661121749|0.06407845661121749|-2.624556178033175|-2.624556178033175|-2.624556178033175|0.0|0.0|0.0|32.66210587839528
2011-06-30|56.41691251442853|14.41557194871604|51.20083243995912|56.41691251442853|56.41691251442853|-24.011724282331596|-24.011724282331596|-24.011724282331596|-21.113105731899385|-21.113105731899385|-21.113105731899385|-21.113105731899385|-21.113105731899385|-21.113105731899385|-0.16782963987297678|-0.16782963987297678|-0.16782963987297678|-2.7307889105592316|-2.7307889105592316|-2.7307889105592316|0.0|0.0|0.0|32.40518823209693
2011-07-01|56.44591969222523|13.922066868129237|51.29810232954688|56.44591969222523|56.44591969222523|-24.276439608125923|-24.276439608125923|-24.276439608125923|-21.00479203208014|-21.00479203208014|-21.00479203208014|-21.00479203208014|-21.00479203208014|-21.00479203208014|-0.4396849957506442|-0.4396849957506442|-0.4396849957506442|-2.8319625802951425|-2.8319625802951425|-2.8319625802951425|0.0|0.0|0.0|32.169480084099305
2011-07-02|56.474926870021946|14.208353482099103|49.462269268794245|56.474926870021946|56.474926870021946|-24.059883779393715|-24.059883779393715|-24.059883779393715|-20.94184363065967|-20.94184363065967|-20.94184363065967|-20.94184363065967|-20.94184363065967|-20.94184363065967|-0.1891935753504888|-0.1891935753504888|-0.1891935753504888|-2.9288465733835585|-2.9288465733835585|-2.9288465733835585|0.0|0.0|0.0|32.41504309062823
2011-07-03|56.50393404781864|13.851774063759297|51.44999417776056|56.50393404781863|56.50393404781863|-23.846294303529547|-23.846294303529547|-23.846294303529547|-20.885354226971092|-20.885354226971092|-20.885354226971092|-20.885354226971092|-20.885354226971092|-20.885354226971092|0.06132671123288633|0.06132671123288633|0.06132671123288633|-3.022266787791344|-3.022266787791344|-3.022266787791344|0.0|0.0|0.0|32.65763974428909
2011-07-04|56.53294122561534|14.487547532711215|49.81361233118107|56.53294122561534|56.53294122561534|-23.63732588355978|-23.63732588355978|-23.63732588355978|-20.83583471540657|-20.83583471540657|-20.83583471540657|-20.83583471540657|-20.83583471540657|-20.83583471540657|0.3115555615580998|0.3115555615580998|0.3115555615580998|-3.1130467297113102|-3.1130467297113102|-3.1130467297113102|0.0|0.0|0.0|32.895615342055564
2011-07-05|56.561948403412046|15.291846408309583|51.19250618299059|56.561948403412046|56.561948403412046|-23.61120684359464|-23.61120684359464|-23.61120684359464|-20.769002966795956|-20.769002966795956|-20.769002966795956|-20.769002966795956|-20.769002966795956|-20.769002966795956|0.3597474815725013|0.3597474815725013|0.3597474815725013|-3.201951358371187|-3.201951358371187|-3.201951358371187|0.0|0.0|0.0|32.9507415598174
2011-07-06|56.59095558120875|15.881099398464055|50.710164351336374|56.59095558120875|56.59095558120875|-23.931838379371495|-23.931838379371495|-23.931838379371495|-20.70628103848674|-20.70628103848674|-20.70628103848674|-20.70628103848674|-20.70628103848674|-20.70628103848674|0.06407845661157344|0.06407845661157344|0.06407845661157344|-3.2896357974963246|-3.2896357974963246|-3.2896357974963246|0.0|0.0|0.0|32.65911720183726
2011-07-07|56.61996275900545|13.68378116763384|51.54412890588519|56.61996275900545|56.61996275900545|-24.247329883333034|-24.247329883333034|-24.247329883333034|-20.702899438560628|-20.702899438560628|-20.702899438560628|-20.702899438560628|-20.702899438560628|-20.702899438560628|-0.1678296398731785|-0.1678296398731785|-0.1678296398731785|-3.376600804899226|-3.376600804899226|-3.376600804899226|0.0|0.0|0.0|32.37263287567242
2011-07-08|56.64896993680215|12.232382442356277|50.644981817409054|56.64896993680215|56.64896993680215|-24.55082798095656|-24.55082798095656|-24.55082798095656|-20.64798638101333|-20.64798638101333|-20.64798638101333|-20.64798638101333|-20.64798638101333|-20.64798638101333|-0.4396849957507317|-0.4396849957507317|-0.4396849957507317|-3.4631566041924975|-3.4631566041924975|-3.4631566041924975|0.0|0.0|0.0|32.09814195584559
2011-07-09|56.67797711459885|14.276480629303208|50.302071906163604|56.67797711459885|56.67797711459885|-24.38048391514971|-24.38048391514971|-24.38048391514971|-20.64189399476382|-20.64189399476382|-20.64189399476382|-20.64189399476382|-20.64189399476382|-20.64189399476382|-0.18919357535061776|-0.18919357535061776|-0.18919357535061776|-3.549396345035275|-3.549396345035275|-3.549396345035275|0.0|0.0|0.0|32.29749319944914
2011-07-10|56.70698429239556|14.086884671773982|50.32653808233628|56.70698429239556|56.70698429239556|-24.21842963830829|-24.21842963830829|-24.21842963830829|-20.64457626692406|-20.64457626692406|-20.64457626692406|-20.64457626692406|-20.64457626692406|-20.64457626692406|0.061326711232819534|0.061326711232819534|0.061326711232819534|-3.6351800826170533|-3.6351800826170533|-3.6351800826170533|0.0|0.0|0.0|32.48855465408727
2011-07-11|56.73599147019226|14.912075680817347|50.38010081339314|56.73599147019226|56.73599147019226|-24.063975364344195|-24.063975364344195|-24.063975364344195|-20.655401159475474|-20.655401159475474|-20.655401159475474|-20.655401159475474|-20.655401159475474|-20.655401159475474|0.31155556155742126|0.31155556155742126|0.31155556155742126|-3.7201297664261426|-3.7201297664261426|-3.7201297664261426|0.0|0.0|0.0|32.672016105848066
2011-07-12|56.76499864798896|14.571374217625529|51.912038086637885|56.76499864798896|56.76499864798896|-24.09285294487863|-24.09285294487863|-24.09285294487863|-20.648965109975947|-20.648965109975947|-20.648965109975947|-20.648965109975947|-20.648965109975947|-20.648965109975947|0.35974748157272113|0.35974748157272113|0.35974748157272113|-3.8036353164754058|-3.8036353164754058|-3.8036353164754058|0.0|0.0|0.0|32.67214570311033
2011-07-13|56.79400582578566|14.13950840603817|50.4345269855399|56.79400582578566|56.79400582578566|-24.46640649670771|-24.46640649670771|-24.46640649670771|-20.645613497265767|-20.645613497265767|-20.645613497265767|-20.645613497265767|-20.645613497265767|-20.645613497265767|0.06407845661128557|0.06407845661128557|0.06407845661128557|-3.884871456053226|-3.884871456053226|-3.884871456053226|0.0|0.0|0.0|32.327599329077955
2011-07-14|56.82301300358236|13.464312741444953|48.93188951083485|56.82301300358236|56.82301300358236|-24.830220414551825|-24.830220414551825|-24.830220414551825|-20.699566197175887|-20.699566197175887|-20.699566197175887|-20.699566197175887|-20.699566197175887|-20.699566197175887|-0.16782963987338015|-0.16782963987338015|-0.16782963987338015|-3.962824577502559|-3.962824577502559|-3.962824577502559|0.0|0.0|0.0|31.992792589030536
2011-07-15|56.85202018137907|14.492185829821086|49.65927837635097|56.85202018137907|56.85202018137907|-25.175039280910347|-25.175039280910347|-25.175039280910347|-20.699025730686564|-20.699025730686564|-20.699025730686564|-20.699025730686564|-20.699025730686564|-20.699025730686564|-0.4396849957505944|-0.4396849957505944|-0.4396849957505944|-4.036328554473187|-4.036328554473187|-4.036328554473187|0.0|0.0|0.0|31.67698090046872
2011-07-16|56.88102735917577|12.940847933595471|50.40713888146495|56.88102735917577|56.88102735917577|-25.036821276059378|-25.036821276059378|-25.036821276059378|-20.7435196081072|-20.7435196081072|-20.7435196081072|-20.7435196081072|-20.7435196081072|-20.7435196081072|-0.18919357535076706|-0.18919357535076706|-0.18919357535076706|-4.10410809260141|-4.10410809260141|-4.10410809260141|0.0|0.0|0.0|31.84420608311639
2011-07-17|56.91003453697247|13.916898068908298|50.93679235232213|56.91003453697247|56.91003453697247|-24.89579260208668|-24.89579260208668|-24.89579260208668|-20.792291372316342|-20.792291372316342|-20.792291372316342|-20.792291372316342|-20.792291372316342|-20.792291372316342|0.061326711232511155|0.061326711232511155|0.061326711232511155|-4.164827941002844|-4.164827941002844|-4.164827941002844|0.0|0.0|0.0|32.01424193488579
2011-07-18|56.93904171476917|14.222800433040803|51.48973563739114|56.93904171476917|56.93904171476917|-24.74971310564825|-24.74971310564825|-24.74971310564825|-20.844122589130507|-20.844122589130507|-20.844122589130507|-20.844122589130507|-20.844122589130507|-20.844122589130507|0.31155556155783776|0.31155556155783776|0.31155556155783776|-4.21714607807558|-4.21714607807558|-4.21714607807558|0.0|0.0|0.0|32.18932860912092
2011-07-19|56.96804889256588|13.831705171116543|49.98705644908969|56.96804889256588|56.96804889256588|-24.77317525459444|-24.77317525459444|-24.77317525459444|-20.87315389269961|-20.87315389269961|-20.87315389269961|-20.87315389269961|-20.87315389269961|-20.87315389269961|0.35974748157258246|0.35974748157258246|0.35974748157258246|-4.25976884346741|-4.25976884346741|-4.25976884346741|0.0|0.0|0.0|32.19487363797144
2011-07-20|56.99705607036258|13.948464008603427|49.74351492698086|56.99705607036259|56.99705607036259|-25.126836113484934|-25.126836113484934|-25.126836113484934|-20.89940865210355|-20.89940865210355|-20.89940865210355|-20.89940865210355|-20.89940865210355|-20.89940865210355|0.06407845661099783|0.06407845661099783|0.06407845661099783|-4.291505917992386|-4.291505917992386|-4.291505917992386|0.0|0.0|0.0|31.870219956877648
2011-07-21|57.02606324815928|12.519853516234873|49.23627468644057|57.02606324815928|57.02606324815928|-25.45607115120158|-25.45607115120158|-25.45607115120158|-20.976918454566327|-20.976918454566327|-20.976918454566327|-20.976918454566327|-20.976918454566327|-20.976918454566327|-0.16782963987365118|-0.16782963987365118|-0.16782963987365118|-4.3113230567616|-4.3113230567616|-4.3113230567616|0.0|0.0|0.0|31.5699920969577
2011-07-22|57.05507042595598|12.024886255397824|49.39610101706631|57.05507042595599|57.05507042595599|-25.751903611477644|-25.751903611477644|-25.751903611477644|-20.99382805842798|-20.99382805842798|-20.99382805842798|-20.99382805842798|-20.99382805842798|-20.99382805842798|-0.43968499575068|-0.43968499575068|-0.43968499575068|-4.318390557298984|-4.318390557298984|-4.318390557298984|0.0|0.0|0.0|31.303166814478338
2011-07-23|57.08407760375269|12.329401041569724|50.719325966465576|57.08407760375269|57.08407760375269|-25.551050809889112|-25.551050809889112|-25.551050809889112|-21.0497316434853|-21.0497316434853|-21.0497316434853|-21.0497316434853|-21.0497316434853|-21.0497316434853|-0.18919357535062403|-0.18919357535062403|-0.18919357535062403|-4.312125591053195|-4.312125591053195|-4.312125591053195|0.0|0.0|0.0|31.533026793863577
2011-07-24|57.11308478154939|12.964885625526874|50.82262515839432|57.11308478154939|57.11308478154939|-25.334955177503993|-25.334955177503993|-25.334955177503993|-21.104055150459693|-21.104055150459693|-21.104055150459693|-21.104055150459693|-21.104055150459693|-21.104055150459693|0.06132671123282199|0.06132671123282199|0.06132671123282199|-4.292226738277125|-4.292226738277125|-4.292226738277125|0.0|0.0|0.0|31.778129604045397
2011-07-25|57.14209195934609|12.002383337151988|50.93460835287199|57.14209195934609|57.14209195934609|-25.103011074792306|-25.103011074792306|-25.103011074792306|-21.155867300926595|-21.155867300926595|-21.155867300926595|-21.155867300926595|-21.155867300926595|-21.155867300926595|0.3115555615578457|0.3115555615578457|0.3115555615578457|-4.258699335423556|-4.258699335423556|-4.258699335423556|0.0|0.0|0.0|32.03908088455378
2011-07-26|57.171099137142804|13.196155152681284|49.71291366431467|57.171099137142804|57.171099137142804|-25.031810872325543|-25.031810872325543|-25.031810872325543|-21.17968779215518|-21.17968779215518|-21.17968779215518|-21.17968779215518|-21.17968779215518|-21.17968779215518|0.3597474815729438|0.3597474815729438|0.3597474815729438|-4.211870561743308|-4.211870561743308|-4.211870561743308|0.0|0.0|0.0|32.13928826481726
2011-07-27|57.200106314939504|13.443281188652753|50.567231223844736|57.200106314939504|57.200106314939504|-25.28431174116114|-25.28431174116114|-25.28431174116114|-21.195996650814365|-21.195996650814365|-21.195996650814365|-21.195996650814365|-21.195996650814365|-21.195996650814365|0.0640784566115911|0.0640784566115911|0.0640784566115911|-4.152393546958365|-4.152393546958365|-4.152393546958365|0.0|0.0|0.0|31.915794573778363
2011-07-28|57.2291134927362|13.132664505866249|50.90273220469972|57.2291134927362|57.2291134927362|-25.508414180074073|-25.508414180074073|-25.508414180074073|-21.259344377511642|-21.259344377511642|-21.259344377511642|-21.259344377511642|-21.259344377511642|-21.259344377511642|-0.1678296398731847|-0.1678296398731847|-0.1678296398731847|-4.0812401626892445|-4.0812401626892445|-4.0812401626892445|0.0|0.0|0.0|31.720699312662124
2011-07-29|57.258120670532904|13.59095516904317|48.22457121067708|57.258120670532904|57.258120670532904|-25.697808527763286|-25.697808527763286|-25.697808527763286|-21.25844097807167|-21.25844097807167|-21.25844097807167|-21.25844097807167|-21.25844097807167|-21.25844097807167|-0.4396849957507654|-0.4396849957507654|-0.4396849957507654|-3.999682553940852|-3.999682553940852|-3.999682553940852|0.0|0.0|0.0|31.560312142769618
2011-07-30|57.287127848329604|13.183552991183648|51.004024926217376|57.287127848329604|57.287127848329604|-25.391933581469814|-25.391933581469814|-25.391933581469814|-21.29347614592104|-21.29347614592104|-21.29347614592104|-21.29347614592104|-21.29347614592104|-21.29347614592104|-0.18919357535048104|-0.18919357535048104|-0.18919357535048104|-3.909263860198293|-3.909263860198293|-3.909263860198293|0.0|0.0|0.0|31.89519426685979
2011-07-31|57.31613502612631|13.964166808159986|49.470269463589446|57.31613502612631|57.31613502612631|-25.074918050572503|-25.074918050572503|-25.074918050572503|-21.324485806449374|-21.324485806449374|-21.324485806449374|-21.324485806449374|-21.324485806449374|-21.324485806449374|0.061326711233132825|0.061326711233132825|0.061326711233132825|-3.8117589553562596|-3.8117589553562596|-3.8117589553562596|0.0|0.0|0.0|32.24121697555381
2011-08-01|57.34514220392301|13.995764999188689|50.59886879320169|57.34514220392301|57.34514220392301|-24.74871883297484|-24.74871883297484|-24.74871883297484|-21.351148005489467|-21.351148005489467|-21.351148005489467|-21.351148005489467|-21.351148005489467|-21.351148005489467|0.3115555615578538|0.3115555615578538|0.3115555615578538|-3.709126389043231|-3.709126389043231|-3.709126389043231|0.0|0.0|0.0|32.59642337094817
2011-08-02|57.37414938171971|14.544842147832851|51.439857295126814|57.37414938171971|57.37414938171971|-24.59228253491906|-24.59228253491906|-24.59228253491906|-21.34857698937671|-21.34857698937671|-21.34857698937671|-21.34857698937671|-21.34857698937671|-21.34857698937671|0.3597474815728051|0.3597474815728051|0.3597474815728051|-3.6034530271151577|-3.6034530271151577|-3.6034530271151577|0.0|0.0|0.0|32.78186684680065
2011-08-03|57.40315655951641|14.320422140826924|50.23837038052264|57.40315655951641|57.40315655951641|-24.7706344665804|-24.7706344665804|-24.7706344665804|-21.337819767744108|-21.337819767744108|-21.337819767744108|-21.337819767744108|-21.337819767744108|-21.337819767744108|0.06407845661130332|0.06407845661130332|0.06407845661130332|-3.4968931554475944|-3.4968931554475944|-3.4968931554475944|0.0|0.0|0.0|32.632522092936014
2011-08-04|57.43216373731311|14.814304937721777|49.98330335418104|57.43216373731311|57.43216373731311|-24.933388705608277|-24.933388705608277|-24.933388705608277|-21.3739550459936|-21.3739550459936|-21.3739550459936|-21.3739550459936|-21.3739550459936|-21.3739550459936|-0.1678296398734557|-0.1678296398734557|-0.1678296398734557|-3.3916040197412243|-3.3916040197412243|-3.3916040197412243|0.0|0.0|0.0|32.49877503170484
2011-08-05|57.46117091510982|13.76116411402757|50.86526257367867|57.46117091510982|57.46117091510982|-25.07553773483046|-25.07553773483046|-25.07553773483046|-21.34617282142932|-21.34617282142932|-21.34617282142932|-21.34617282142932|-21.34617282142932|-21.34617282142932|-0.43968499575074055|-0.43968499575074055|-0.43968499575074055|-3.2896799176504|-3.2896799176504|-3.2896799176504|0.0|0.0|0.0|32.385633180279356
2011-08-06|57.49017809290652|13.703394543517229|51.12577658757863|57.49017809290652|57.49017809290652|-24.737367654266812|-24.737367654266812|-24.737367654266812|-21.355087045770077|-21.355087045770077|-21.355087045770077|-21.355087045770077|-21.355087045770077|-21.355087045770077|-0.189193575350338|-0.189193575350338|-0.189193575350338|-3.1930870331463974|-3.1930870331463974|-3.1930870331463974|0.0|0.0|0.0|32.752810438639706
2011-08-07|57.51918527070322|14.62206546480137|52.03187700994866|57.51918527070322|57.51918527070322|-24.40337113522622|-24.40337113522622|-24.40337113522622|-21.361096642533795|-21.361096642533795|-21.361096642533795|-21.361096642533795|-21.361096642533795|-21.361096642533795|0.06132671123244676|0.06132671123244676|0.06132671123244676|-3.103601203924871|-3.103601203924871|-3.103601203924871|0.0|0.0|0.0|33.115814135476995
2011-08-08|57.54819244849992|15.36504297838624|50.89812843387203|57.54819244849992|57.54819244849992|-24.075373057981626|-24.075373057981626|-24.075373057981626|-21.364177879128757|-21.364177879128757|-21.364177879128757|-21.364177879128757|-21.364177879128757|-21.364177879128757|0.3115555615575837|0.3115555615575837|0.3115555615575837|-3.022750740410453|-3.022750740410453|-3.022750740410453|0.0|0.0|0.0|33.472819390518296
