ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-09-16|47.50802453763001|32.48117418201074|48.18302214357513|47.50802453763001|47.50802453763001|-7.3599405990433935|-7.3599405990433935|-7.3599405990433935|-8.159709349390804|-8.159709349390804|-8.159709349390804|-8.159709349390804|-8.159709349390804|-8.159709349390804|-0.2586001417810756|-0.2586001417810756|-0.2586001417810756|1.0583688921284853|1.0583688921284853|1.0583688921284853|0.0|0.0|0.0|40.148083938586616
2011-09-17|47.53322533036307|32.98454476259403|48.01107250789529|47.53322533036307|47.53322533036307|-7.177546079586973|-7.177546079586973|-7.177546079586973|-8.147532951978606|-8.147532951978606|-8.147532951978606|-8.147532951978606|-8.147532951978606|-8.147532951978606|-0.10619480710784267|-0.10619480710784267|-0.10619480710784267|1.0761816794994752|1.0761816794994752|1.0761816794994752|0.0|0.0|0.0|40.35567925077609
2011-09-18|47.558426123096126|32.6804923073862|48.80992075081217|47.558426123096126|47.558426123096126|-7.015958263869972|-7.015958263869972|-7.015958263869972|-8.136740413919227|-8.136740413919227|-8.136740413919227|-8.136740413919227|-8.136740413919227|-8.136740413919227|0.03344762279976158|0.03344762279976158|0.03344762279976158|1.0873345272494945|1.0873345272494945|1.0873345272494945|0.0|0.0|0.0|40.54246785922616
2011-09-19|47.583626915829186|32.56925251873751|48.33605645823105|47.583626915829186|47.583626915829186|-6.804033667567504|-6.804033667567504|-6.804033667567504|-8.121567016518425|-8.121567016518425|-8.121567016518425|-8.121567016518425|-8.121567016518425|-8.121567016518425|0.22494243317042562|0.22494243317042562|0.22494243317042562|1.0925909157804943|1.0925909157804943|1.0925909157804943|0.0|0.0|0.0|40.77959324826168
2011-09-20|47.608827708562245|32.83188100935226|48.88010783192327|47.608827708562245|47.608827708562245|-6.823419937341665|-6.823419937341665|-6.823419937341665|-8.101425247640105|-8.101425247640105|-8.101425247640105|-8.101425247640105|-8.101425247640105|-8.101425247640105|0.18521829173048385|0.18521829173048385|0.18521829173048385|1.0927870185679558|1.0927870185679558|1.0927870185679558|0.0|0.0|0.0|40.78540777122058
2011-09-21|47.6340285012953|32.19127902775426|49.52708408141364|47.6340285012953|47.6340285012953|-7.002763604091695|-7.002763604091695|-7.002763604091695|-8.084248288556877|-8.084248288556877|-8.084248288556877|-8.084248288556877|-8.084248288556877|-8.084248288556877|-0.007320227210620233|-0.007320227210620233|-0.007320227210620233|1.088804911675803|1.088804911675803|1.088804911675803|0.0|0.0|0.0|40.6312648972036
2011-09-22|47.65922929402837|31.858266530217026|48.47184168701069|47.65922929402837|47.65922929402837|-7.065577721707955|-7.065577721707955|-7.065577721707955|-8.075629529905392|-8.075629529905392|-8.075629529905392|-8.075629529905392|-8.075629529905392|-8.075629529905392|-0.07149317160164514|-0.07149317160164514|-0.07149317160164514|1.0815449797990822|1.0815449797990822|1.0815449797990822|0.0|0.0|0.0|40.59365157232042
2011-09-23|47.62593474576238|32.601147091487334|48.69455950015384|47.62593474576238|47.62593474576238|-7.236342822996694|-7.236342822996694|-7.236342822996694|-8.049641035985543|-8.049641035985543|-8.049641035985543|-8.049641035985543|-8.049641035985543|-8.049641035985543|-0.25860014178109725|-0.25860014178109725|-0.25860014178109725|1.0718983547699468|1.0718983547699468|1.0718983547699468|0.0|0.0|0.0|40.38959192276568
2011-09-24|47.592640197496394|32.48575036605032|48.78184234889525|47.592640197496394|47.592640197496394|-7.085768645595048|-7.085768645595048|-7.085768645595048|-8.040294062683211|-8.040294062683211|-8.040294062683211|-8.040294062683211|-8.040294062683211|-8.040294062683211|-0.10619480710776626|-0.10619480710776626|-0.10619480710776626|1.060720224195929|1.060720224195929|1.060720224195929|0.0|0.0|0.0|40.50687155190135
2011-09-25|47.55934564923042|32.45088851593309|48.48845346692019|47.55934564923042|47.55934564923042|-6.951046101146229|-6.951046101146229|-6.951046101146229|-8.033298548910953|-8.033298548910953|-8.033298548910953|-8.033298548910953|-8.033298548910953|-8.033298548910953|0.03344762279924444|0.03344762279924444|0.03344762279924444|1.0488048249654796|1.0488048249654796|1.0488048249654796|0.0|0.0|0.0|40.60829954808419
2011-09-26|47.52605110096444|31.84035897393121|49.09955479707695|47.52605110096444|47.52605110096444|-6.761109704697264|-6.761109704697264|-6.761109704697264|-8.022915027130807|-8.022915027130807|-8.022915027130807|-8.022915027130807|-8.022915027130807|-8.022915027130807|0.22494243317074045|0.22494243317074045|0.22494243317074045|1.0368628892628022|1.0368628892628022|1.0368628892628022|0.0|0.0|0.0|40.764941396267176
2011-09-27|47.492756552698445|32.403694960669924|48.923145086162144|47.49275655269845|47.49275655269845|-6.797837507912289|-6.797837507912289|-6.797837507912289|-8.008558040152321|-8.008558040152321|-8.008558040152321|-8.008558040152321|-8.008558040152321|-8.008558040152321|0.18521829173047363|0.18521829173047363|0.18521829173047363|1.0255022405095584|1.0255022405095584|1.0255022405095584|0.0|0.0|0.0|40.694919044786154
2011-09-28|47.45946200443247|32.66683709391386|48.70650689391452|47.45946200443247|47.45946200443247|-6.990246249892102|-6.990246249892102|-6.990246249892102|-7.9981381678516374|-7.9981381678516374|-7.9981381678516374|-7.9981381678516374|-7.9981381678516374|-7.9981381678516374|-0.0073202272102136515|-0.0073202272102136515|-0.0073202272102136515|1.0152121451697498|1.0152121451697498|1.0152121451697498|0.0|0.0|0.0|40.469215754540365
2011-09-29|47.42616745616648|32.8701252485466|48.902789327330716|47.42616745616648|47.42616745616648|-7.062341840379979|-7.062341840379979|-7.062341840379979|-7.997200584770997|-7.997200584770997|-7.997200584770997|-7.997200584770997|-7.997200584770997|-7.997200584770997|-0.07149317160184875|-0.07149317160184875|-0.07149317160184875|1.0063519159928684|1.0063519159928684|1.0063519159928684|0.0|0.0|0.0|40.3638256157865
2011-09-30|47.392872907900504|31.80270496268147|48.31569102636292|47.392872907900504|47.392872907900504|-7.236932531484764|-7.236932531484764|-7.236932531484764|-7.977476525775929|-7.977476525775929|-7.977476525775929|-7.977476525775929|-7.977476525775929|-7.977476525775929|-0.25860014178104856|-0.25860014178104856|-0.25860014178104856|0.9991441360722146|0.9991441360722146|0.9991441360722146|0.0|0.0|0.0|40.15594037641574
2011-10-01|47.35957835963452|32.5231174428297|48.64352042459928|47.35957835963452|47.35957835963452|-7.087665834070759|-7.087665834070759|-7.087665834070759|-7.9751437615109015|-7.9751437615109015|-7.9751437615109015|-7.9751437615109015|-7.9751437615109015|-7.9751437615109015|-0.1061948071078361|-0.1061948071078361|-0.1061948071078361|0.9936727345479784|0.9936727345479784|0.9936727345479784|0.0|0.0|0.0|40.27191252556376
2011-10-02|47.32628381136854|32.47782075663917|48.258288973967595|47.32628381136854|47.32628381136854|-6.952453493784837|-6.952453493784837|-6.952453493784837|-7.97578711437232|-7.97578711437232|-7.97578711437232|-7.97578711437232|-7.97578711437232|-7.97578711437232|0.03344762279976967|0.03344762279976967|0.03344762279976967|0.9898859977877135|0.9898859977877135|0.9898859977877135|0.0|0.0|0.0|40.3738303175837
2011-10-03|47.292989263102555|32.82658450920679|48.76294789866582|47.292989263102555|47.292989263102555|-6.760971506765658|-6.760971506765658|-6.760971506765658|-7.973518388589507|-7.973518388589507|-7.973518388589507|-7.973518388589507|-7.973518388589507|-7.973518388589507|0.22494243317069995|0.22494243317069995|0.22494243317069995|0.9876044486531487|0.9876044486531487|0.9876044486531487|0.0|0.0|0.0|40.5320177563369
2011-10-04|47.25969471483657|32.10614762990242|48.410116061002434|47.25969471483657|47.25969471483657|-6.795830174484945|-6.795830174484945|-6.795830174484945|-7.9675818415452095|-7.9675818415452095|-7.9675818415452095|-7.9675818415452095|-7.9675818415452095|-7.9675818415452095|0.18521829173046342|0.18521829173046342|0.18521829173046342|0.9865333753298011|0.9865333753298011|0.9865333753298011|0.0|0.0|0.0|40.46386454035162
2011-10-05|47.226400166570585|32.403335258715906|47.700921770474125|47.226400166570585|47.226400166570585|-6.986739456197677|-6.986739456197677|-6.986739456197677|-7.965698873642587|-7.965698873642587|-7.965698873642587|-7.965698873642587|-7.965698873642587|-7.965698873642587|-0.007320227210078372|-0.007320227210078372|-0.007320227210078372|0.9862796446549892|0.9862796446549892|0.9862796446549892|0.0|0.0|0.0|40.23966071037291
2011-10-06|47.19310561830461|31.56725319576317|48.13747670847452|47.19310561830461|47.19310561830461|-7.058330698288024|-7.058330698288024|-7.058330698288024|-7.973209823888454|-7.973209823888454|-7.973209823888454|-7.973209823888454|-7.973209823888454|-7.973209823888454|-0.07149317160150957|-0.07149317160150957|-0.07149317160150957|0.986372297201941|0.986372297201941|0.986372297201941|0.0|0.0|0.0|40.13477492001658
2011-10-07|47.15981107003863|31.07015184852984|47.19044474289164|47.15981107003863|47.15981107003863|-7.233943043767653|-7.233943043767653|-7.233943043767653|-7.96162919876909|-7.96162919876909|-7.96162919876909|-7.96162919876909|-7.96162919876909|-7.96162919876909|-0.25860014178108726|-0.25860014178108726|-0.25860014178108726|0.9862862967825248|0.9862862967825248|0.9862862967825248|0.0|0.0|0.0|39.925868026270976
2011-10-08|47.126516521772636|32.0887258021201|47.66327724855884|47.126516521772636|47.126516521772636|-7.087636479084158|-7.087636479084158|-7.087636479084158|-7.966910371272161|-7.966910371272161|-7.966910371272161|-7.966910371272161|-7.966910371272161|-7.966910371272161|-0.10619480710793157|-0.10619480710793157|-0.10619480710793157|0.9854686992959347|0.9854686992959347|0.9854686992959347|0.0|0.0|0.0|40.038880042688476
2011-10-09|47.09322197350666|32.588976827684384|48.443220329338786|47.09322197350666|47.09322197350666|-6.957596660352594|-6.957596660352594|-6.957596660352594|-7.974410701566962|-7.974410701566962|-7.974410701566962|-7.974410701566962|-7.974410701566962|-7.974410701566962|0.0334476227997097|0.0334476227997097|0.0334476227997097|0.9833664184146581|0.9833664184146581|0.9833664184146581|0.0|0.0|0.0|40.135625313154065
2011-10-10|47.05992742524068|32.1533662157496|49.18721126928485|47.05992742524068|47.05992742524068|-6.773619226354091|-6.773619226354091|-6.773619226354091|-7.978016360804964|-7.978016360804964|-7.978016360804964|-7.978016360804964|-7.978016360804964|-7.978016360804964|0.22494243317065932|0.22494243317065932|0.22494243317065932|0.9794547012802132|0.9794547012802132|0.9794547012802132|0.0|0.0|0.0|40.28630819888659
2011-10-11|47.026632876974695|32.152177952594606|48.538270769982375|47.026632876974695|47.026632876974695|-6.818269201756586|-6.818269201756586|-6.818269201756586|-7.9767528819311355|-7.9767528819311355|-7.9767528819311355|-7.9767528819311355|-7.9767528819311355|-7.9767528819311355|0.18521829173069937|0.18521829173069937|0.18521829173069937|0.9732653884438506|0.9732653884438506|0.9732653884438506|0.0|0.0|0.0|40.20836367521811
2011-10-12|46.9933383287087|31.84324460971861|48.018034197637746|46.9933383287087|46.9933383287087|-7.021041209622848|-7.021041209622848|-7.021041209622848|-7.978135002640229|-7.978135002640229|-7.978135002640229|-7.978135002640229|-7.978135002640229|-7.978135002640229|-0.00732022720998115|-0.00732022720998115|-0.00732022720998115|0.9644140202273612|0.9644140202273612|0.9644140202273612|0.0|0.0|0.0|39.97229711908585
2011-10-13|46.960043780442724|31.418843085856704|47.48202001270539|46.960043780442724|46.960043780442724|-7.106181873352345|-7.106181873352345|-7.106181873352345|-7.98731356906374|-7.98731356906374|-7.98731356906374|-7.98731356906374|-7.98731356906374|-7.98731356906374|-0.07149317160171319|-0.07149317160171319|-0.07149317160171319|0.952624867313108|0.952624867313108|0.952624867313108|0.0|0.0|0.0|39.853861907090376
2011-10-14|46.926749232176746|31.822888063460617|47.832023565589274|46.926749232176746|46.926749232176746|-7.296482840667227|-7.296482840667227|-7.296482840667227|-7.97563570554487|-7.97563570554487|-7.97563570554487|-7.97563570554487|-7.97563570554487|-7.97563570554487|-0.25860014178110896|-0.25860014178110896|-0.25860014178110896|0.9377530066587528|0.9377530066587528|0.9377530066587528|0.0|0.0|0.0|39.63026639150952
2011-10-15|46.89345468391076|31.10172819138629|47.78152444604571|46.89345468391076|46.89345468391076|-7.165306337614895|-7.165306337614895|-7.165306337614895|-7.978914164497982|-7.978914164497982|-7.978914164497982|-7.978914164497982|-7.978914164497982|-7.978914164497982|-0.1061948071080014|-0.1061948071080014|-0.1061948071080014|0.9198026339910884|0.9198026339910884|0.9198026339910884|0.0|0.0|0.0|39.72814834629587
2011-10-16|46.86016013564478|32.06328900005748|47.55034174826992|46.86016013564478|46.86016013564478|-7.050008165105319|-7.050008165105319|-7.050008165105319|-7.9823966874798105|-7.9823966874798105|-7.9823966874798105|-7.9823966874798105|-7.9823966874798105|-7.9823966874798105|0.033447622799485155|0.033447622799485155|0.033447622799485155|0.8989408995750073|0.8989408995750073|0.8989408995750073|0.0|0.0|0.0|39.810151970539465
2011-10-17|46.826865587378805|31.629813323290364|47.66738653711877|46.826865587378805|46.826865587378805|-6.879445438666262|-6.879445438666262|-6.879445438666262|-7.979894544186147|-7.979894544186147|-7.979894544186147|-7.979894544186147|-7.979894544186147|-7.979894544186147|0.22494243317050772|0.22494243317050772|0.22494243317050772|0.8755066723493777|0.8755066723493777|0.8755066723493777|0.0|0.0|0.0|39.947420148712546
2011-10-18|46.79357103911281|32.74084527678647|48.03279192235667|46.79357103911281|46.79357103911281|-6.935164099708238|-6.935164099708238|-6.935164099708238|-7.970396167273682|-7.970396167273682|-7.970396167273682|-7.970396167273682|-7.970396167273682|-7.970396167273682|0.18521829173034132|0.18521829173034132|0.18521829173034132|0.8500137758351017|0.8500137758351017|0.8500137758351017|0.0|0.0|0.0|39.858406939404574
2011-10-19|46.76027649084683|31.884618543448227|47.83610559121623|46.76027649084683|46.76027649084683|-7.1455911872766755|-7.1455911872766755|-7.1455911872766755|-7.961419353901903|-7.961419353901903|-7.961419353901903|-7.961419353901903|-7.961419353901903|-7.961419353901903|-0.0073202272104266|-0.0073202272104266|-0.0073202272104266|0.8231483938356539|0.8231483938356539|0.8231483938356539|0.0|0.0|0.0|39.614685303570155
2011-10-20|46.72698194258085|31.53483415392659|47.120866058057324|46.72698194258085|46.72698194258085|-7.233892383788595|-7.233892383788595|-7.233892383788595|-7.958159722870576|-7.958159722870576|-7.958159722870576|-7.958159722870576|-7.958159722870576|-7.958159722870576|-0.0714931716019168|-0.0714931716019168|-0.0714931716019168|0.7957605106838977|0.7957605106838977|0.7957605106838977|0.0|0.0|0.0|39.493089558792256
2011-10-21|46.69368739431487|30.851663509631095|47.64563161625773|46.69368739431487|46.69368739431487|-7.421802286709636|-7.421802286709636|-7.421802286709636|-7.932051570013724|-7.932051570013724|-7.932051570013724|-7.932051570013724|-7.932051570013724|-7.932051570013724|-0.25860014178113055|-0.25860014178113055|-0.25860014178113055|0.7688494250852187|0.7688494250852187|0.7688494250852187|0.0|0.0|0.0|39.271885107605236
2011-10-22|46.660392846048886|31.061682805303843|47.20152071395219|46.660392846048886|46.660392846048886|-7.281688245765302|-7.281688245765302|-7.281688245765302|-7.919036992271273|-7.919036992271273|-7.919036992271273|-7.919036992271273|-7.919036992271273|-7.919036992271273|-0.1061948071082431|-0.1061948071082431|-0.1061948071082431|0.7435435536142135|0.7435435536142135|0.7435435536142135|0.0|0.0|0.0|39.378704600283584
2011-10-23|46.6270982977829|31.720396857980305|48.03976298429857|46.6270982977829|46.6270982977829|-7.150011551359285|-7.150011551359285|-7.150011551359285|-7.904534088778238|-7.904534088778238|-7.904534088778238|-7.904534088778238|-7.904534088778238|-7.904534088778238|0.03344762279971778|0.03344762279971778|0.03344762279971778|0.7210749146192366|0.7210749146192366|0.7210749146192366|0.0|0.0|0.0|39.477086746423616
2011-10-24|46.59380374951692|31.244040624997517|48.13766956096912|46.59380374951692|46.59380374951692|-6.95487212101925|-6.95487212101925|-6.95487212101925|-7.882563404852193|-7.882563404852193|-7.882563404852193|-7.882563404852193|-7.882563404852193|-7.882563404852193|0.22494243317082252|0.22494243317082252|0.22494243317082252|0.7027488506621208|0.7027488506621208|0.7027488506621208|0.0|0.0|0.0|39.63893162849767
2011-10-25|46.56050920125094|31.702919824645367|47.85652277624709|46.56050920125094|46.56050920125094|-6.977230563996844|-6.977230563996844|-6.977230563996844|-7.852358558526431|-7.852358558526431|-7.852358558526431|-7.852358558526431|-7.852358558526431|-7.852358558526431|0.18521829173092505|0.18521829173092505|0.18521829173092505|0.6899097027986612|0.6899097027986612|0.6899097027986612|0.0|0.0|0.0|39.5832786372541
2011-10-26|46.52721465298495|31.77242350395342|47.64873628624922|46.52721465298495|46.52721465298495|-7.145131503790199|-7.145131503790199|-7.145131503790199|-7.8217145648937905|-7.8217145648937905|-7.8217145648937905|-7.8217145648937905|-7.8217145648937905|-7.8217145648937905|-0.007320227210329399|-0.007320227210329399|-0.007320227210329399|0.6839032883139211|0.6839032883139211|0.6839032883139211|0.0|0.0|0.0|39.382083149194756
2011-10-27|46.493920104718974|30.959310976840197|47.42689986680695|46.49392010471898|46.49392010471898|-7.181587634387786|-7.181587634387786|-7.181587634387786|-7.796131613592514|-7.796131613592514|-7.796131613592514|-7.796131613592514|-7.796131613592514|-7.796131613592514|-0.07149317160157763|-0.07149317160157763|-0.07149317160157763|0.6860371508063049|0.6860371508063049|0.6860371508063049|0.0|0.0|0.0|39.312332470331185
2011-10-28|46.46062555645299|31.425831928223285|46.81144349725037|46.46062555645299|46.46062555645299|-7.308431027264531|-7.308431027264531|-7.308431027264531|-7.747370529497202|-7.747370529497202|-7.747370529497202|-7.747370529497202|-7.747370529497202|-7.747370529497202|-0.2586001417810819|-0.2586001417810819|-0.2586001417810819|0.6975396440137525|0.6975396440137525|0.6975396440137525|0.0|0.0|0.0|39.152194529188456
2011-10-29|46.427331008187004|31.31408000252116|47.53610004878165|46.427331008187004|46.427331008187004|-7.098391725323885|-7.098391725323885|-7.098391725323885|-7.711715893682197|-7.711715893682197|-7.711715893682197|-7.711715893682197|-7.711715893682197|-7.711715893682197|-0.1061948071081667|-0.1061948071081667|-0.1061948071081667|0.7195189754664786|0.7195189754664786|0.7195189754664786|0.0|0.0|0.0|39.32893928286312
2011-10-30|46.394036459921026|31.901676010098434|47.41376167668951|46.394036459921026|46.394036459921026|-6.888566763243905|-6.888566763243905|-6.888566763243905|-7.674937756638687|-7.674937756638687|-7.674937756638687|-7.674937756638687|-7.674937756638687|-7.674937756638687|0.0334476227999504|0.0334476227999504|0.0334476227999504|0.7529233705948307|0.7529233705948307|0.7529233705948307|0.0|0.0|0.0|39.50546969667712
2011-10-31|46.36074191165504|31.061187581046166|47.399306335033444|46.36074191165504|46.36074191165504|-6.607965293579297|-6.607965293579297|-6.607965293579297|-7.63141124752876|-7.63141124752876|-7.63141124752876|-7.63141124752876|-7.63141124752876|-7.63141124752876|0.22494243317113738|0.22494243317113738|0.22494243317113738|0.7985035207783264|0.7985035207783264|0.7985035207783264|0.0|0.0|0.0|39.75277661807574
2011-11-01|46.32744736338906|31.664421777428892|48.023041945295624|46.32744736338906|46.32744736338906|-6.5387234270265235|-6.5387234270265235|-6.5387234270265235|-7.5807201681187735|-7.5807201681187735|-7.5807201681187735|-7.5807201681187735|-7.5807201681187735|-7.5807201681187735|0.18521829173081317|0.18521829173081317|0.18521829173081317|0.856778449361437|0.856778449361437|0.856778449361437|0.0|0.0|0.0|39.78872393636254
2011-11-02|46.29415281512307|31.73608596991147|47.13486297352264|46.29415281512307|46.29415281512307|-6.610312602390459|-6.610312602390459|-6.610312602390459|-7.530998243236201|-7.530998243236201|-7.530998243236201|-7.530998243236201|-7.530998243236201|-7.530998243236201|-0.0073202272101941185|-0.0073202272101941185|-0.0073202272101941185|0.9280058680559361|0.9280058680559361|0.9280058680559361|0.0|0.0|0.0|39.68384021273261
2011-11-03|46.26085826685709|31.64928540584788|48.12981029306778|46.26085826685709|46.26085826685709|-6.54740111149749|-6.54740111149749|-6.54740111149749|-7.488065943462307|-7.488065943462307|-7.488065943462307|-7.488065943462307|-7.488065943462307|-7.488065943462307|-0.07149317160178124|-0.07149317160178124|-0.07149317160178124|1.012158003566598|1.012158003566598|1.012158003566598|0.0|0.0|0.0|39.7134571553596
2011-11-04|46.227563718591114|31.540624209217732|47.50798314687414|46.227563718591114|46.227563718591114|-6.573675659487025|-6.573675659487025|-6.573675659487025|-7.423979270367267|-7.423979270367267|-7.423979270367267|-7.423979270367267|-7.423979270367267|-7.423979270367267|-0.2586001417811207|-0.2586001417811207|-0.2586001417811207|1.1089037526613643|1.1089037526613643|1.1089037526613643|0.0|0.0|0.0|39.65388805910409
2011-11-05|46.19426917032513|30.835471663174435|47.734807066777336|46.19426917032513|46.19426917032513|-6.263883568430969|-6.263883568430969|-6.263883568430969|-7.375286637453072|-7.375286637453072|-7.375286637453072|-7.375286637453072|-7.375286637453072|-7.375286637453072|-0.10619480710809032|-0.10619480710809032|-0.10619480710809032|1.2175978761301933|1.2175978761301933|1.2175978761301933|0.0|0.0|0.0|39.93038560189416
2011-11-06|46.16097462205915|32.90206357952938|48.86889342724982|46.16097462205915|46.16097462205915|-5.957259532318985|-5.957259532318985|-5.957259532318985|-7.3279849267761445|-7.3279849267761445|-7.3279849267761445|-7.3279849267761445|-7.3279849267761445|-7.3279849267761445|0.03344762279989041|0.03344762279989041|0.03344762279989041|1.3372777716572697|1.3372777716572697|1.3372777716572697|0.0|0.0|0.0|40.203715089740165
2011-11-07|46.12768007379316|31.91090696870276|48.2050526594457|46.12768007379316|46.12768007379316|-5.585023551027702|-5.585023551027702|-5.585023551027702|-7.276634161103464|-7.276634161103464|-7.276634161103464|-7.276634161103464|-7.276634161103464|-7.276634161103464|0.22494243317063028|0.22494243317063028|0.22494243317063028|1.4666681769051315|1.4666681769051315|1.4666681769051315|0.0|0.0|0.0|40.542656522765455
2011-11-08|46.09438552552718|32.61049020346233|48.295635411657074|46.09438552552718|46.09438552552718|-5.431544757256977|-5.431544757256977|-5.431544757256977|-7.220957000831923|-7.220957000831923|-7.220957000831923|-7.220957000831923|-7.220957000831923|-7.220957000831923|0.18521829173080293|0.18521829173080293|0.18521829173080293|1.6041939518441428|1.6041939518441428|1.6041939518441428|0.0|0.0|0.0|40.6628407682702
2011-11-09|46.061090977261195|32.1970313991261|48.91830294489343|46.0610909772612|46.0610909772612|-5.428496187790683|-5.428496187790683|-5.428496187790683|-7.169176839420838|-7.169176839420838|-7.169176839420838|-7.169176839420838|-7.169176839420838|-7.169176839420838|-0.007320227210368233|-0.007320227210368233|-0.007320227210368233|1.7480008788405228|1.7480008788405228|1.7480008788405228|0.0|0.0|0.0|40.63259478947051
2011-11-10|46.02779642899521|33.40550195674133|49.43561263005955|46.02779642899521|46.02779642899521|-5.302661459297272|-5.302661459297272|-5.302661459297272|-7.127152493504401|-7.127152493504401|-7.127152493504401|-7.127152493504401|-7.127152493504401|-7.127152493504401|-0.07149317160184372|-0.07149317160184372|-0.07149317160184372|1.8959842058089718|1.8959842058089718|1.8959842058089718|0.0|0.0|0.0|40.72513496969794
2011-11-11|45.99450188072924|32.22103683779974|48.58620311947301|45.994501880729246|45.994501880729246|-5.279701628983853|-5.279701628983853|-5.279701628983853|-7.066925934758021|-7.066925934758021|-7.066925934758021|-7.066925934758021|-7.066925934758021|-7.066925934758021|-0.2586001417810549|-0.2586001417810549|-0.2586001417810549|2.0458244475552223|2.0458244475552223|2.0458244475552223|0.0|0.0|0.0|40.71480025174539
2011-11-12|45.961207332463246|33.092406415426694|48.93351196667869|45.961207332463246|45.961207332463246|-4.936144276238896|-4.936144276238896|-4.936144276238896|-7.024979228109994|-7.024979228109994|-7.024979228109994|-7.024979228109994|-7.024979228109994|-7.024979228109994|-0.10619480710816016|-0.10619480710816016|-0.10619480710816016|2.195029758979258|2.195029758979258|2.195029758979258|0.0|0.0|0.0|41.02506305622435
2011-11-13|45.92791278419726|33.459948753150925|49.5717776004408|45.92791278419726|45.92791278419726|-4.612760131900958|-4.612760131900958|-4.612760131900958|-6.987191761354293|-6.987191761354293|-6.987191761354293|-6.987191761354293|-6.987191761354293|-6.987191761354293|0.03344762279995849|0.03344762279995849|0.03344762279995849|2.3409840066533762|2.3409840066533762|2.3409840066533762|0.0|0.0|0.0|41.315152652296305
2011-11-14|45.89461823593128|34.00161072110812|49.44315841441616|45.89461823593128|45.89461823593128|-4.242015253578626|-4.242015253578626|-4.242015253578626|-6.947957184405187|-6.947957184405187|-6.947957184405187|-6.947957184405187|-6.947957184405187|-6.947957184405187|0.2249424331709452|0.2249424331709452|0.2249424331709452|2.480999497655616|2.480999497655616|2.480999497655616|0.0|0.0|0.0|41.652602982352654
2011-11-15|45.861323687665305|33.67841940673905|50.11282400486595|45.861323687665305|45.861323687665305|-4.10919474655149|-4.10919474655149|-4.10919474655149|-6.906786219488574|-6.906786219488574|-6.906786219488574|-6.906786219488574|-6.906786219488574|-6.906786219488574|0.18521829173079277|0.18521829173079277|0.18521829173079277|2.6123731812062903|2.6123731812062903|2.6123731812062903|0.0|0.0|0.0|41.75212894111382
2011-11-16|45.82802913939932|33.265653448764176|50.115360866207745|45.82802913939932|45.82802913939932|-4.146524246167481|-4.146524246167481|-4.146524246167481|-6.871649042781985|-6.871649042781985|-6.871649042781985|-6.871649042781985|-6.871649042781985|-6.871649042781985|-0.007320227210542369|-0.007320227210542369|-0.007320227210542369|2.7324450238250457|2.7324450238250457|2.7324450238250457|0.0|0.0|0.0|41.68150489323184
2011-11-17|45.79473459113333|33.49415769548131|50.378981003941405|45.79473459113333|45.79473459113333|-4.080951132606505|-4.080951132606505|-4.080951132606505|-6.848115136848522|-6.848115136848522|-6.848115136848522|-6.848115136848522|-6.848115136848522|-6.848115136848522|-0.07149317160204734|-0.07149317160204734|-0.07149317160204734|2.838657175844064|2.838657175844064|2.838657175844064|0.0|0.0|0.0|41.71378345852682
2011-11-18|45.761440042867356|33.709090654654034|49.55609623880342|45.761440042867356|45.761440042867356|-4.137894585766504|-4.137894585766504|-4.137894585766504|-6.807906942848225|-6.807906942848225|-6.807906942848225|-6.807906942848225|-6.807906942848225|-6.807906942848225|-0.2586001417810233|-0.2586001417810233|-0.2586001417810233|2.928612498862744|2.928612498862744|2.928612498862744|0.0|0.0|0.0|41.62354545710085
2011-11-19|45.72814549460137|33.417765565991616|49.2763327425419|45.72814549460137|45.72814549460137|-3.893227135943553|-3.893227135943553|-3.893227135943553|-6.787163340669326|-6.787163340669326|-6.787163340669326|-6.787163340669326|-6.787163340669326|-6.787163340669326|-0.10619480710808377|-0.10619480710808377|-0.10619480710808377|3.0001310118338567|3.0001310118338567|3.0001310118338567|0.0|0.0|0.0|41.834918358657816
2011-11-20|45.694850946335386|34.44426940432556|50.329442965582125|45.694850946335386|45.694850946335386|-3.686653429024214|-3.686653429024214|-3.686653429024214|-6.771403890594655|-6.771403890594655|-6.771403890594655|-6.771403890594655|-6.771403890594655|-6.771403890594655|0.0334476227998985|0.0334476227998985|0.0334476227998985|3.0513028387705416|3.0513028387705416|3.0513028387705416|0.0|0.0|0.0|42.008197517311174
2011-11-21|45.66155639806941|33.98656242198617|49.99531715012992|45.66155639806941|45.66155639806941|-3.4491743555969006|-3.4491743555969006|-3.4491743555969006|-6.754653092123601|-6.754653092123601|-6.754653092123601|-6.754653092123601|-6.754653092123601|-6.754653092123601|0.2249424331709046|0.2249424331709046|0.2249424331709046|3.0805363033557964|3.0805363033557964|3.0805363033557964|0.0|0.0|0.0|42.212382042472505
