ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-02-14|53.33046109169732|21.341797245654455|58.83044581572384|53.33046109169732|53.33046109169732|-13.43743229996985|-13.43743229996985|-13.43743229996985|-14.900911198874775|-14.900911198874775|-14.900911198874775|-14.900911198874775|-14.900911198874775|-14.900911198874775|0.34593700154504997|0.34593700154504997|0.34593700154504997|1.117541897359873|1.117541897359873|1.117541897359873|0.0|0.0|0.0|39.893028791727474
2012-02-15|53.285566208377666|21.905273826499474|56.942194766349566|53.285566208377666|53.285566208377666|-13.857830214731058|-13.857830214731058|-13.857830214731058|-14.82628965084469|-14.82628965084469|-14.82628965084469|-14.82628965084469|-14.82628965084469|-14.82628965084469|0.057725799209358906|0.057725799209358906|0.057725799209358906|0.9107336369042721|0.9107336369042721|0.9107336369042721|0.0|0.0|0.0|39.42773599364661
2012-02-16|53.240671325058|20.44768934742293|57.915856890766605|53.240671325058|53.240671325058|-14.280737989067916|-14.280737989067916|-14.280737989067916|-14.80585252465582|-14.80585252465582|-14.80585252465582|-14.80585252465582|-14.80585252465582|-14.80585252465582|-0.1645461495020606|-0.1645461495020606|-0.1645461495020606|0.6896606850899644|0.6896606850899644|0.6896606850899644|0.0|0.0|0.0|38.95993333599009
2012-02-17|53.195776441738346|19.12611348692305|56.961896170616164|53.195776441738346|53.195776441738346|-14.691460891277995|-14.691460891277995|-14.691460891277995|-14.723614788849842|-14.723614788849842|-14.723614788849842|-14.723614788849842|-14.723614788849842|-14.723614788849842|-0.42902878921838383|-0.42902878921838383|-0.42902878921838383|0.4611826867902328|0.4611826867902328|0.4611826867902328|0.0|0.0|0.0|38.50431555046035
2012-02-18|53.15088155841869|20.18304227617692|57.989966963586156|53.15088155841869|53.15088155841869|-14.62922386055349|-14.62922386055349|-14.62922386055349|-14.679112400670023|-14.679112400670023|-14.679112400670023|-14.679112400670023|-14.679112400670023|-14.679112400670023|-0.18278076442025165|-0.18278076442025165|-0.18278076442025165|0.23266930453678436|0.23266930453678436|0.23266930453678436|0.0|0.0|0.0|38.5216576978652
2012-02-19|53.10598667509902|19.77553849714314|57.634002490414424|53.10598667509902|53.10598667509902|-14.557609841461398|-14.557609841461398|-14.557609841461398|-14.632952359002644|-14.632952359002644|-14.632952359002644|-14.632952359002644|-14.632952359002644|-14.632952359002644|0.06352717289284607|0.06352717289284607|0.06352717289284607|0.011815344648401128|0.011815344648401128|0.011815344648401128|0.0|0.0|0.0|38.54837683363762
2012-02-20|53.06109179177936|20.06961528259148|56.75020109973343|53.06109179177936|53.06109179177936|-14.469605582508631|-14.469605582508631|-14.469605582508631|-14.585214314689054|-14.585214314689054|-14.585214314689054|-14.585214314689054|-14.585214314689054|-14.585214314689054|0.30916572949273474|0.30916572949273474|0.30916572949273474|-0.1935569973123122|-0.1935569973123122|-0.1935569973123122|0.0|0.0|0.0|38.59148620927073
2012-02-21|53.0161969084597|19.42230209845879|57.05595256601598|53.0161969084597|53.0161969084597|-14.545187980710347|-14.545187980710347|-14.545187980710347|-14.515421462730739|-14.515421462730739|-14.515421462730739|-14.515421462730739|-14.515421462730739|-14.515421462730739|0.34593700154540424|0.34593700154540424|0.34593700154540424|-0.37570351952501124|-0.37570351952501124|-0.37570351952501124|0.0|0.0|0.0|38.47100892774935
2012-02-22|52.971302025140034|18.803179374223614|56.31660389111396|52.971302025140034|52.971302025140034|-14.901579842217185|-14.901579842217185|-14.901579842217185|-14.432140144820957|-14.432140144820957|-14.432140144820957|-14.432140144820957|-14.432140144820957|-14.432140144820957|0.05772579920931883|0.05772579920931883|0.05772579920931883|-0.5271654966055483|-0.5271654966055483|-0.5271654966055483|0.0|0.0|0.0|38.069722182922845
2012-02-23|52.92640714182037|18.073521210478376|55.524997303611414|52.92640714182037|52.92640714182037|-15.210689809946816|-15.210689809946816|-15.210689809946816|-14.405170052103868|-14.405170052103868|-14.405170052103868|-14.405170052103868|-14.405170052103868|-14.405170052103868|-0.16454614950159838|-0.16454614950159838|-0.16454614950159838|-0.6409736083413475|-0.6409736083413475|-0.6409736083413475|0.0|0.0|0.0|37.715717331873556
2012-02-24|52.88151225850071|19.63009527285713|56.723139134773476|52.88151225850071|52.88151225850071|-15.45859758235388|-15.45859758235388|-15.45859758235388|-14.31872610105666|-14.31872610105666|-14.31872610105666|-14.31872610105666|-14.31872610105666|-14.31872610105666|-0.4290287892183546|-0.4290287892183546|-0.4290287892183546|-0.7108426920788641|-0.7108426920788641|-0.7108426920788641|0.0|0.0|0.0|37.42291467614683
2012-02-25|52.83661737518104|18.327084542609835|56.954210876664725|52.83661737518104|52.83661737518104|-15.186643143964723|-15.186643143964723|-15.186643143964723|-14.272510495321177|-14.272510495321177|-14.272510495321177|-14.272510495321177|-14.272510495321177|-14.272510495321177|-0.18278076442010843|-0.18278076442010843|-0.18278076442010843|-0.7313518842234368|-0.7313518842234368|-0.7313518842234368|0.0|0.0|0.0|37.64997423121632
2012-02-26|52.791722491861385|18.732558890557318|57.33604196702021|52.791722491861385|52.791722491861385|-14.861833363688396|-14.861833363688396|-14.861833363688396|-14.227255479982954|-14.227255479982954|-14.227255479982954|-14.227255479982954|-14.227255479982954|-14.227255479982954|0.06352717289315114|0.06352717289315114|0.06352717289315114|-0.6981050565985913|-0.6981050565985913|-0.6981050565985913|0.0|0.0|0.0|37.92988912817299
2012-02-27|52.74682760854172|19.598155474010195|56.31440586840732|52.74682760854172|52.74682760854172|-14.481819687226944|-14.481819687226944|-14.481819687226944|-14.183118478855322|-14.183118478855322|-14.183118478855322|-14.183118478855322|-14.183118478855322|-14.183118478855322|0.30916572949233784|0.30916572949233784|0.30916572949233784|-0.6078669378639573|-0.6078669378639573|-0.6078669378639573|0.0|0.0|0.0|38.265007921314776
2012-02-28|52.70193272522206|21.270736372806553|56.58557442158647|52.70193272522205|52.70193272522205|-14.232381521490211|-14.232381521490211|-14.232381521490211|-14.119647596819302|-14.119647596819302|-14.119647596819302|-14.119647596819302|-14.119647596819302|-14.119647596819302|0.3459370015452732|0.3459370015452732|0.3459370015452732|-0.4586709262161853|-0.4586709262161853|-0.4586709262161853|0.0|0.0|0.0|38.46955120373185
2012-02-29|52.65703784190241|19.422823591093557|58.46462294907637|52.65703784190241|52.65703784190241|-14.237546678971391|-14.237546678971391|-14.237546678971391|-14.045377147053635|-14.045377147053635|-14.045377147053635|-14.045377147053635|-14.045377147053635|-14.045377147053635|0.05772579920941961|0.05772579920941961|0.05772579920941961|-0.24989533112717638|-0.24989533112717638|-0.24989533112717638|0.0|0.0|0.0|38.41949116293102
2012-03-01|52.61214295858274|20.22208841492989|57.43427404354646|52.61214295858274|52.61214295858274|-14.176867048833095|-14.176867048833095|-14.176867048833095|-14.030015290045919|-14.030015290045919|-14.030015290045919|-14.030015290045919|-14.030015290045919|-14.030015290045919|-0.16454614950186758|-0.16454614950186758|-0.16454614950186758|0.017694390714691897|0.017694390714691897|0.017694390714691897|0.0|0.0|0.0|38.43527590974964
2012-03-02|52.567248075263066|20.114918863091354|56.24551314071024|52.567248075263066|52.567248075263066|-14.044714862608517|-14.044714862608517|-14.044714862608517|-13.957625012480376|-13.957625012480376|-13.957625012480376|-13.957625012480376|-13.957625012480376|-13.957625012480376|-0.42902878921843346|-0.42902878921843346|-0.42902878921843346|0.34193893909029044|0.34193893909029044|0.34193893909029044|0.0|0.0|0.0|38.52253321265455
2012-03-03|52.52235319194342|20.340167672012427|57.2287424491149|52.52235319194342|52.52235319194342|-13.391163233181409|-13.391163233181409|-13.391163233181409|-13.92769706598525|-13.92769706598525|-13.92769706598525|-13.92769706598525|-13.92769706598525|-13.92769706598525|-0.18278076441996519|-0.18278076441996519|-0.18278076441996519|0.7193145972238056|0.7193145972238056|0.7193145972238056|0.0|0.0|0.0|39.13118995876201
2012-03-04|52.47745830862375|21.724487962728055|58.17852368313812|52.47745830862375|52.47745830862375|-12.69216986116764|-12.69216986116764|-12.69216986116764|-13.900695426490689|-13.900695426490689|-13.900695426490689|-13.900695426490689|-13.900695426490689|-13.900695426490689|0.06352717289309087|0.06352717289309087|0.06352717289309087|1.1449983924299587|1.1449983924299587|1.1449983924299587|0.0|0.0|0.0|39.78528844745611
2012-03-05|52.43256342530409|22.874339602820612|58.65830832205768|52.43256342530409|52.43256342530409|-11.954323602171998|-11.954323602171998|-11.954323602171998|-13.876456962768708|-13.876456962768708|-13.876456962768708|-13.876456962768708|-13.876456962768708|-13.876456962768708|0.3091657294924818|0.3091657294924818|0.3091657294924818|1.6129676311042287|1.6129676311042287|1.6129676311042287|0.0|0.0|0.0|40.47823982313209
2012-03-06|52.38766854198443|23.31903538835674|59.235098864672096|52.38766854198443|52.38766854198443|-11.372094725383235|-11.372094725383235|-11.372094725383235|-13.834163236317883|-13.834163236317883|-13.834163236317883|-13.834163236317883|-13.834163236317883|-13.834163236317883|0.3459370015452724|0.3459370015452724|0.3459370015452724|2.1161315093893758|2.1161315093893758|2.1161315093893758|0.0|0.0|0.0|41.0155738166012
2012-03-07|52.34277365866476|22.80751244347808|57.977401013348626|52.34277365866476|52.34277365866476|-11.077726557619881|-11.077726557619881|-11.077726557619881|-13.781943974762154|-13.781943974762154|-13.781943974762154|-13.781943974762154|-13.781943974762154|-13.781943974762154|0.057725799209379536|0.057725799209379536|0.057725799209379536|2.646491617932895|2.646491617932895|2.646491617932895|0.0|0.0|0.0|41.26504710104488
2012-03-08|52.29787877534511|22.47103089662751|59.24965515350574|52.29787877534511|52.29787877534511|-10.75829292434654|-10.75829292434654|-10.75829292434654|-13.789074132094829|-13.789074132094829|-13.789074132094829|-13.789074132094829|-13.789074132094829|-13.789074132094829|-0.16454614950205915|-0.16454614950205915|-0.16454614950205915|3.1953273572503487|3.1953273572503487|3.1953273572503487|0.0|0.0|0.0|41.53958585099857
2012-03-09|52.25298389202545|23.28863033350979|60.563391601174615|52.25298389202544|52.25298389202544|-10.414792745537486|-10.414792745537486|-10.414792745537486|-13.739165538110738|-13.739165538110738|-13.739165538110738|-13.739165538110738|-13.739165538110738|-13.739165538110738|-0.4290287892183116|-0.4290287892183116|-0.4290287892183116|3.7534015817915627|3.7534015817915627|3.7534015817915627|0.0|0.0|0.0|41.83819114648796
2012-03-10|52.20808900870578|24.52027564745125|60.49574862620675|52.20808900870578|52.20808900870578|-9.602851033273453|-9.602851033273453|-9.602851033273453|-13.731251484424805|-13.731251484424805|-13.731251484424805|-13.731251484424805|-13.731251484424805|-13.731251484424805|-0.18278076442011992|-0.18278076442011992|-0.18278076442011992|4.311181215571471|4.311181215571471|4.311181215571471|0.0|0.0|0.0|42.605237975432324
2012-03-11|52.16319412538612|25.07032721193793|62.27498478260914|52.16319412538612|52.16319412538612|-8.802750176012745|-8.802750176012745|-8.802750176012745|-13.725344495377785|-13.725344495377785|-13.725344495377785|-13.725344495377785|-13.725344495377785|-13.725344495377785|0.06352717289315027|0.06352717289315027|0.06352717289315027|4.859067146471888|4.859067146471888|4.859067146471888|0.0|0.0|0.0|43.360443949373376
2012-03-12|52.118299242066456|25.409264015290958|62.0025437604716|52.118299242066456|52.118299242066456|-8.02405547619457|-8.02405547619457|-8.02405547619457|-13.72084862841993|-13.72084862841993|-13.72084862841993|-13.72084862841993|-13.72084862841993|-13.72084862841993|0.3091657294926256|0.3091657294926256|0.3091657294926256|5.387627422732733|5.387627422732733|5.387627422732733|0.0|0.0|0.0|44.09424376587189
2012-03-13|52.0734043587468|26.278917826603042|62.061838321403|52.0734043587468|52.0734043587468|-7.462779206677559|-7.462779206677559|-7.462779206677559|-13.69654386016796|-13.69654386016796|-13.69654386016796|-13.69654386016796|-13.69654386016796|-13.69654386016796|0.3459370015452715|0.3459370015452715|0.3459370015452715|5.88782765194513|5.88782765194513|5.88782765194513|0.0|0.0|0.0|44.61062515206924
2012-03-14|52.02850947542714|26.491818997483897|64.43756578022409|52.02850947542714|52.02850947542714|-7.251223379320717|-7.251223379320717|-7.251223379320717|-13.660201722758286|-13.660201722758286|-13.660201722758286|-13.660201722758286|-13.660201722758286|-13.660201722758286|0.057725799209099246|0.057725799209099246|0.057725799209099246|6.351252544228467|6.351252544228467|6.351252544228467|0.0|0.0|0.0|44.77728609610642
2012-03-15|51.98361459210747|25.230283786124538|63.414782705062485|51.98361459210747|51.98361459210747|-7.075027128742975|-7.075027128742975|-7.075027128742975|-13.680793725788876|-13.680793725788876|-13.680793725788876|-13.680793725788876|-13.680793725788876|-13.680793725788876|-0.1645461495022508|-0.1645461495022508|-0.1645461495022508|6.770312746548152|6.770312746548152|6.770312746548152|0.0|0.0|0.0|44.9085874633645
2012-03-16|51.938719708787815|26.991359368292887|63.688153292382225|51.938719708787815|51.938719708787815|-6.932290508827679|-6.932290508827679|-6.932290508827679|-13.641693198985507|-13.641693198985507|-13.641693198985507|-13.641693198985507|-13.641693198985507|-13.641693198985507|-0.4290287892183866|-0.4290287892183866|-0.4290287892183866|7.138431479376214|7.138431479376214|7.138431479376214|0.0|0.0|0.0|45.00642919996014
2012-03-17|51.89382482546815|27.729621362771375|63.956921440891456|51.893824825468144|51.893824825468144|-6.37434332178157|-6.37434332178157|-6.37434332178157|-13.641768557968707|-13.641768557968707|-13.641768557968707|-13.641768557968707|-13.641768557968707|-13.641768557968707|-0.1827807644202352|-0.1827807644202352|-0.1827807644202352|7.450206000607372|7.450206000607372|7.450206000607372|0.0|0.0|0.0|45.51948150368658
2012-03-18|51.84892994214849|28.60779657371858|65.11176413940063|51.84892994214849|51.84892994214849|-5.875881185310952|-5.875881185310952|-5.875881185310952|-13.640947929523907|-13.640947929523907|-13.640947929523907|-13.640947929523907|-13.640947929523907|-13.640947929523907|0.06352717289308997|0.06352717289308997|0.06352717289308997|7.7015395713198656|7.7015395713198656|7.7015395713198656|0.0|0.0|0.0|45.973048756837535
2012-03-19|51.80403505882882|27.628982607474555|64.58975906959039|51.80403505882882|51.80403505882882|-5.43973011671787|-5.43973011671787|-5.43973011671787|-13.638636212459879|-13.638636212459879|-13.638636212459879|-13.638636212459879|-13.638636212459879|-13.638636212459879|0.3091657294926287|0.3091657294926287|0.3091657294926287|7.889740366249382|7.889740366249382|7.889740366249382|0.0|0.0|0.0|46.364304942110955
2012-03-20|51.75914017550917|28.93158960462308|63.75495692156168|51.75914017550917|51.75914017550917|-5.254180274698187|-5.254180274698187|-5.254180274698187|-13.613701914364128|-13.613701914364128|-13.613701914364128|-13.613701914364128|-13.613701914364128|-13.613701914364128|0.34593700154527074|0.34593700154527074|0.34593700154527074|8.01358463812067|8.01358463812067|8.01358463812067|0.0|0.0|0.0|46.50495990081098
2012-03-21|51.714245292189496|27.112510124370065|64.14782599949778|51.714245292189496|51.714245292189496|-5.443024588410567|-5.443024588410567|-5.443024588410567|-13.574092773548433|-13.574092773548433|-13.574092773548433|-13.574092773548433|-13.574092773548433|-13.574092773548433|0.0577257992096804|0.0577257992096804|0.0577257992096804|8.073342385928184|8.073342385928184|8.073342385928184|0.0|0.0|0.0|46.27122070377893
2012-03-22|51.66935040886984|26.80679562364081|64.63073389594675|51.669350408869846|51.669350408869846|-5.682822995127414|-5.682822995127414|-5.682822995127414|-13.589041613034327|-13.589041613034327|-13.589041613034327|-13.589041613034327|-13.589041613034327|-13.589041613034327|-0.1645461495012899|-0.1645461495012899|-0.1645461495012899|8.070764767408205|8.070764767408205|8.070764767408205|0.0|0.0|0.0|45.98652741374242
2012-03-23|51.624455525550175|28.695337220422026|64.59183487974563|51.624455525550175|51.624455525550175|-5.96225832538789|-5.96225832538789|-5.96225832538789|-13.542263044728239|-13.542263044728239|-13.542263044728239|-13.542263044728239|-13.542263044728239|-13.542263044728239|-0.4290287892184656|-0.4290287892184656|-0.4290287892184656|8.009033508558815|8.009033508558815|8.009033508558815|0.0|0.0|0.0|45.66219720016228
2012-03-24|51.57956064223051|26.274860617952648|64.03722049562255|51.57956064223051|51.57956064223051|-5.823146276993881|-5.823146276993881|-5.823146276993881|-13.533039083205948|-13.533039083205948|-13.533039083205948|-13.533039083205948|-13.533039083205948|-13.533039083205948|-0.18278076441983346|-0.18278076441983346|-0.18278076441983346|7.892673570631899|7.892673570631899|7.892673570631899|0.0|0.0|0.0|45.75641436523663
2012-03-25|51.53466575891086|27.11245638647157|65.0458743351102|51.53466575891086|51.53466575891086|-5.730815253933111|-5.730815253933111|-5.730815253933111|-13.521773737085915|-13.521773737085915|-13.521773737085915|-13.521773737085915|-13.521773737085915|-13.521773737085915|0.06352717289339505|0.06352717289339505|0.06352717289339505|7.7274313102594085|7.7274313102594085|7.7274313102594085|0.0|0.0|0.0|45.80385050497775
2012-03-26|51.48977087559119|26.927461745798034|64.06388423173368|51.48977087559119|51.48977087559119|-5.679110844251138|-5.679110844251138|-5.679110844251138|-13.508397858542176|-13.508397858542176|-13.508397858542176|-13.508397858542176|-13.508397858542176|-13.508397858542176|0.30916572949237264|0.30916572949237264|0.30916572949237264|7.520121284798667|7.520121284798667|7.520121284798667|0.0|0.0|0.0|45.81066003134005
2012-03-27|51.44487599227152|25.061699796344712|63.62963472118097|51.44487599227152|51.44487599227152|-5.847959175524183|-5.847959175524183|-5.847959175524183|-13.472341864824259|-13.472341864824259|-13.472341864824259|-13.472341864824259|-13.472341864824259|-13.472341864824259|0.3459370015451397|0.3459370015451397|0.3459370015451397|7.278445687754935|7.278445687754935|7.278445687754935|0.0|0.0|0.0|45.59691681674734
2012-03-28|51.39998110895186|27.13597940521519|63.283188690037875|51.39998110895186|51.39998110895186|-6.353618752998086|-6.353618752998086|-6.353618752998086|-13.42213567786183|-13.42213567786183|-13.42213567786183|-13.42213567786183|-13.42213567786183|-13.42213567786183|0.05772579920915997|0.05772579920915997|0.05772579920915997|7.010791125654585|7.010791125654585|7.010791125654585|0.0|0.0|0.0|45.046362355953775
2012-03-29|51.355086225632206|27.443741102160917|61.85853769258423|51.355086225632206|51.355086225632206|-6.866135822090746|-6.866135822090746|-6.866135822090746|-13.427597720988038|-13.427597720988038|-13.427597720988038|-13.427597720988038|-13.427597720988038|-13.427597720988038|-0.16454614950155907|-0.16454614950155907|-0.16454614950155907|6.72600804839885|6.72600804839885|6.72600804839885|0.0|0.0|0.0|44.48895040354146
2012-03-30|51.31019134231254|25.087838613485903|62.45775884790943|51.31019134231255|51.31019134231255|-7.368864214498097|-7.368864214498097|-7.368864214498097|-13.373014028903345|-13.373014028903345|-13.373014028903345|-13.373014028903345|-13.373014028903345|-13.373014028903345|-0.42902878921834375|-0.42902878921834375|-0.42902878921834375|6.433178603623594|6.433178603623594|6.433178603623594|0.0|0.0|0.0|43.941327127814446
2012-03-31|51.265296458992886|25.738245473089002|63.79321427844998|51.265296458992886|51.265296458992886|-7.399607777653769|-7.399607777653769|-7.399607777653769|-13.358206002932896|-13.358206002932896|-13.358206002932896|-13.358206002932896|-13.358206002932896|-13.358206002932896|-0.18278076441969027|-0.18278076441969027|-0.18278076441969027|6.141378989698818|6.141378989698818|6.141378989698818|0.0|0.0|0.0|43.865688681339115
2012-04-01|51.220401575673215|25.945925783973248|61.87665897347196|51.220401575673215|51.220401575673215|-7.421097678017598|-7.421097678017598|-7.421097678017598|-13.344067374446436|-13.344067374446436|-13.344067374446436|-13.344067374446436|-13.344067374446436|-13.344067374446436|0.06352717289308908|0.06352717289308908|0.06352717289308908|5.859442523535748|5.859442523535748|5.859442523535748|0.0|0.0|0.0|43.79930389765562
2012-04-02|51.17550669235356|25.46969691842444|61.61884655873263|51.17550669235356|51.17550669235356|-7.426056816593419|-7.426056816593419|-7.426056816593419|-13.330952160825964|-13.330952160825964|-13.330952160825964|-13.330952160825964|-13.330952160825964|-13.330952160825964|0.30916572949237564|0.30916572949237564|0.30916572949237564|5.5957296147401685|5.5957296147401685|5.5957296147401685|0.0|0.0|0.0|43.74944987576014
2012-04-03|51.1306118090339|24.712350450561214|62.01296086894112|51.1306118090339|51.1306118090339|-7.594784077470607|-7.594784077470607|-7.594784077470607|-13.298631726734591|-13.298631726734591|-13.298631726734591|-13.298631726734591|-13.298631726734591|-13.298631726734591|0.345937001545494|0.345937001545494|0.345937001545494|5.357910647718489|5.357910647718489|5.357910647718489|0.0|0.0|0.0|43.535827731563295
2012-04-04|51.08571692571423|24.436842658097117|61.4875673017734|51.08571692571423|51.08571692571423|-8.045387553922863|-8.045387553922863|-8.045387553922863|-13.255880776626979|-13.255880776626979|-13.255880776626979|-13.255880776626979|-13.255880776626979|-13.255880776626979|0.05772579920911987|0.05772579920911987|0.05772579920911987|5.152767423494996|5.152767423494996|5.152767423494996|0.0|0.0|0.0|43.040329371791366
2012-04-05|51.04082204239457|22.88923180688343|60.233538299835146|51.04082204239457|51.04082204239457|-8.45118240100591|-8.45118240100591|-8.45118240100591|-13.27265456449617|-13.27265456449617|-13.27265456449617|-13.27265456449617|-13.27265456449617|-13.27265456449617|-0.16454614950175064|-0.16454614950175064|-0.16454614950175064|4.98601831299201|4.98601831299201|4.98601831299201|0.0|0.0|0.0|42.589639641388665
2012-04-06|50.99592715907491|23.905121837017862|60.26099976445997|50.99592715907491|50.99592715907491|-8.800115929827967|-8.800115929827967|-8.800115929827967|-13.23325877776382|-13.23325877776382|-13.23325877776382|-13.23325877776382|-13.23325877776382|-13.23325877776382|-0.42902878921841886|-0.42902878921841886|-0.42902878921841886|4.8621716371542725|4.8621716371542725|4.8621716371542725|0.0|0.0|0.0|42.19581122924694
2012-04-07|50.951032275755246|24.262329762484672|61.610222740015345|50.95103227575524|50.95103227575524|-8.63578070001034|-8.63578070001034|-8.63578070001034|-13.237410969673945|-13.237410969673945|-13.237410969673945|-13.237410969673945|-13.237410969673945|-13.237410969673945|-0.18278076441984498|-0.18278076441984498|-0.18278076441984498|4.784411034083451|4.784411034083451|4.784411034083451|0.0|0.0|0.0|42.31525157574491
2012-04-08|50.90613739243559|24.525573878483907|59.88606374751316|50.90613739243559|50.90613739243559|-8.42773148309969|-8.42773148309969|-8.42773148309969|-13.245774375933248|-13.245774375933248|-13.245774375933248|-13.245774375933248|-13.245774375933248|-13.245774375933248|0.06352717289278306|0.06352717289278306|0.06352717289278306|4.754515719940774|4.754515719940774|4.754515719940774|0.0|0.0|0.0|42.4784059093359
2012-04-09|50.861242509115925|26.034626529172996|62.015221291820545|50.861242509115925|50.861242509115925|-8.176362742548955|-8.176362742548955|-8.176362742548955|-13.258346094144644|-13.258346094144644|-13.258346094144644|-13.258346094144644|-13.258346094144644|-13.258346094144644|0.30916572949277865|0.30916572949277865|0.30916572949277865|4.7728176221029095|4.7728176221029095|4.7728176221029095|0.0|0.0|0.0|42.68487976656697
2012-04-10|50.81634762579626|24.520052661664387|61.29571390741994|50.81634762579626|50.81634762579626|-8.070284460196518|-8.070284460196518|-8.070284460196518|-13.254417846905232|-13.254417846905232|-13.254417846905232|-13.254417846905232|-13.254417846905232|-13.254417846905232|0.3459370015451379|0.3459370015451379|0.3459370015451379|4.8381963851635765|4.8381963851635765|4.8381963851635765|0.0|0.0|0.0|42.74606316559974
2012-04-11|50.771452742476605|24.074540488896503|60.9295392903492|50.771452742476605|50.771452742476605|-8.23633112288315|-8.23633112288315|-8.23633112288315|-13.242169171479388|-13.242169171479388|-13.242169171479388|-13.242169171479388|-13.242169171479388|-13.242169171479388|0.05772579920883959|0.05772579920883959|0.05772579920883959|4.948112249387397|4.948112249387397|4.948112249387397|0.0|0.0|0.0|42.535121619593454
2012-04-12|50.726557859156934|23.223807190465926|60.615959371726206|50.726557859156934|50.726557859156934|-8.356725590409246|-8.356725590409246|-8.356725590409246|-13.290855245117328|-13.290855245117328|-13.290855245117328|-13.290855245117328|-13.290855245117328|-13.290855245117328|-0.164546149501366|-0.164546149501366|-0.164546149501366|5.098675804209448|5.098675804209448|5.098675804209448|0.0|0.0|0.0|42.369832268747686
2012-04-13|50.68166297583728|23.15571249550297|61.129385950769944|50.68166297583728|50.68166297583728|-8.428266767959343|-8.428266767959343|-8.428266767959343|-13.283990631893168|-13.283990631893168|-13.283990631893168|-13.283990631893168|-13.283990631893168|-13.283990631893168|-0.4290287892183975|-0.4290287892183975|-0.4290287892183975|5.284752653152223|5.284752653152223|5.284752653152223|0.0|0.0|0.0|42.253396207877934
2012-04-14|50.63676809251762|24.773167539199132|60.40120583597478|50.63676809251762|50.63676809251762|-8.003108210013723|-8.003108210013723|-8.003108210013723|-13.320427562590721|-13.320427562590721|-13.320427562590721|-13.320427562590721|-13.320427562590721|-13.320427562590721|-0.1827807644199602|-0.1827807644199602|-0.1827807644199602|5.50010011699696|5.50010011699696|5.50010011699696|0.0|0.0|0.0|42.6336598825039
2012-04-15|50.59187320919795|24.760990875204502|61.73415817793848|50.59187320919795|50.59187320919795|-7.5588497873169525|-7.5588497873169525|-7.5588497873169525|-13.359909233639657|-13.359909233639657|-13.359909233639657|-13.359909233639657|-13.359909233639657|-13.359909233639657|0.06352717289272279|0.06352717289272279|0.06352717289272279|5.73753227342998|5.73753227342998|5.73753227342998|0.0|0.0|0.0|43.033023421881
2012-04-16|50.54697832587829|25.77598254621756|61.53535157240095|50.54697832587829|50.54697832587829|-7.103205039245712|-7.103205039245712|-7.103205039245712|-13.401479674290618|-13.401479674290618|-13.401479674290618|-13.401479674290618|-13.401479674290618|-13.401479674290618|0.30916572949238186|0.30916572949238186|0.30916572949238186|5.989108905552527|5.989108905552527|5.989108905552527|0.0|0.0|0.0|43.44377328663258
2012-04-17|50.50208344255863|24.081933996495565|61.59368137402828|50.50208344255863|50.50208344255863|-6.831187574380241|-6.831187574380241|-6.831187574380241|-13.423467903567715|-13.423467903567715|-13.423467903567715|-13.423467903567715|-13.423467903567715|-13.423467903567715|0.3459370015450069|0.3459370015450069|0.3459370015450069|6.246343327642469|6.246343327642469|6.246343327642469|0.0|0.0|0.0|43.67089586817839
2012-04-18|50.457188559238965|25.67586928182367|63.174670021352256|50.457188559238965|50.457188559238965|-6.8749562731378235|-6.8749562731378235|-6.8749562731378235|-13.433105662257647|-13.433105662257647|-13.433105662257647|-13.433105662257647|-13.433105662257647|-13.433105662257647|0.057725799209180556|0.057725799209180556|0.057725799209180556|6.500423589910643|6.500423589910643|6.500423589910643|0.0|0.0|0.0|43.58223228610114
2012-04-19|50.412293675919315|25.620082139617246|60.97656223168247|50.412293675919315|50.412293675919315|-6.920845229584718|-6.920845229584718|-6.920845229584718|-13.498740326539233|-13.498740326539233|-13.498740326539233|-13.498740326539233|-13.498740326539233|-13.498740326539233|-0.16454614950155766|-0.16454614950155766|-0.16454614950155766|6.742441246456072|6.742441246456072|6.742441246456072|0.0|0.0|0.0|43.491448446334594
2012-04-20|50.367398792599644|25.48605277064972|62.531155635268554|50.367398792599644|50.367398792599644|-6.968450736116549|-6.968450736116549|-6.968450736116549|-13.503043656759692|-13.503043656759692|-13.503043656759692|-13.503043656759692|-13.503043656759692|-13.503043656759692|-0.42902878921837606|-0.42902878921837606|-0.42902878921837606|6.963621709861518|6.963621709861518|6.963621709861518|0.0|0.0|0.0|43.39894805648309
2012-04-21|50.32250390927997|25.870851720853302|61.792831964360964|50.32250390927997|50.32250390927997|-6.571344896003541|-6.571344896003541|-6.571344896003541|-13.544114346650307|-13.544114346650307|-13.544114346650307|-13.544114346650307|-13.544114346650307|-13.544114346650307|-0.1827807644195585|-0.1827807644195585|-0.1827807644195585|7.155550215066325|7.155550215066325|7.155550215066325|0.0|0.0|0.0|43.751159013276435
