ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-11-06|42.84358774162666|13.777061013699704|50.45714321992703|42.84358774162666|42.84358774162666|-9.829745828741359|-9.829745828741359|-9.829745828741359|-7.823317888411183|-7.823317888411183|-7.823317888411183|-7.823317888411183|-7.823317888411183|-7.823317888411183|-0.22631651827986016|-0.22631651827986016|-0.22631651827986016|-1.780111422050315|-1.780111422050315|-1.780111422050315|0.0|0.0|0.0|33.013841912885304
2010-11-07|42.86457284047171|16.409691604823106|52.361131173242924|42.86457284047171|42.86457284047171|-9.435486084671789|-9.435486084671789|-9.435486084671789|-7.791701462053784|-7.791701462053784|-7.791701462053784|-7.791701462053784|-7.791701462053784|-7.791701462053784|0.0296248205882835|0.0296248205882835|0.0296248205882835|-1.6734094432062874|-1.6734094432062874|-1.6734094432062874|0.0|0.0|0.0|33.42908675579992
2010-11-08|42.88555793931677|16.32405401552922|54.03093610767945|42.88555793931677|42.88555793931677|-9.015351874133541|-9.015351874133541|-9.015351874133541|-7.7605671633273365|-7.7605671633273365|-7.7605671633273365|-7.7605671633273365|-7.7605671633273365|-7.7605671633273365|0.2857548406342032|0.2857548406342032|0.2857548406342032|-1.540539551440409|-1.540539551440409|-1.540539551440409|0.0|0.0|0.0|33.870206065183226
2010-11-09|42.906543038161814|16.65025421229955|52.893763847304136|42.906543038161814|42.906543038161814|-8.699543230971948|-8.699543230971948|-8.699543230971948|-7.714621680765525|-7.714621680765525|-7.714621680765525|-7.714621680765525|-7.714621680765525|-7.714621680765525|0.39782342843291457|0.39782342843291457|0.39782342843291457|-1.382744978639337|-1.382744978639337|-1.382744978639337|0.0|0.0|0.0|34.20699980718987
2010-11-10|42.92752813700687|15.570870081741573|53.07961382716728|42.92752813700687|42.92752813700687|-8.752267662296825|-8.752267662296825|-8.752267662296825|-7.673792403369946|-7.673792403369946|-7.673792403369946|-7.673792403369946|-7.673792403369946|-7.673792403369946|0.12350790425052217|0.12350790425052217|0.12350790425052217|-1.201983163177402|-1.201983163177402|-1.201983163177402|0.0|0.0|0.0|34.17526047471004
2010-11-11|42.94851323585191|15.892945658938613|52.87150510142252|42.94851323585191|42.94851323585191|-8.847523197009545|-8.847523197009545|-8.847523197009545|-7.662654193921679|-7.662654193921679|-7.662654193921679|-7.662654193921679|-7.662654193921679|-7.662654193921679|-0.18396164436141174|-0.18396164436141174|-0.18396164436141174|-1.0009073587264552|-1.0009073587264552|-1.0009073587264552|0.0|0.0|0.0|34.10099003884237
2010-11-12|42.96949833469696|14.735669170131393|51.17260194832171|42.96949833469696|42.96949833469696|-8.830526990977171|-8.830526990977171|-8.830526990977171|-7.621266510832544|-7.621266510832544|-7.621266510832544|-7.621266510832544|-7.621266510832544|-7.621266510832544|-0.4264328312641821|-0.4264328312641821|-0.4264328312641821|-0.7828276488804459|-0.7828276488804459|-0.7828276488804459|0.0|0.0|0.0|34.13897134371979
2010-11-13|42.99048343354202|15.702797260463495|52.6740053585625|42.99048343354202|42.99048343354202|-8.381016201199019|-8.381016201199019|-8.381016201199019|-7.603047821704761|-7.603047821704761|-7.603047821704761|-7.603047821704761|-7.603047821704761|-7.603047821704761|-0.22631651827972038|-0.22631651827972038|-0.22631651827972038|-0.5516518612145386|-0.5516518612145386|-0.5516518612145386|0.0|0.0|0.0|34.609467232343
2010-11-14|43.01146853238706|16.99284316399297|54.53115431704248|43.01146853238706|43.01146853238706|-7.870863307283838|-7.870863307283838|-7.870863307283838|-7.588680645189264|-7.588680645189264|-7.588680645189264|-7.588680645189264|-7.588680645189264|-7.588680645189264|0.02962482058830193|0.02962482058830193|0.02962482058830193|-0.3118074826828756|-0.3118074826828756|-0.3118074826828756|0.0|0.0|0.0|35.14060522510322
2010-11-15|43.032453631232116|17.523260458432155|53.63552891612544|43.032453631232116|43.032453631232116|-7.3612697160471265|-7.3612697160471265|-7.3612697160471265|-7.578878290317345|-7.578878290317345|-7.578878290317345|-7.578878290317345|-7.578878290317345|-7.578878290317345|0.28575484063389056|0.28575484063389056|0.28575484063389056|-0.06814626636367319|-0.06814626636367319|-0.06814626636367319|0.0|0.0|0.0|35.67118391518499
2010-11-16|43.05343873007716|18.319280547665755|54.540197877992085|43.05343873007716|43.05343873007716|-6.986011531333888|-6.986011531333888|-6.986011531333888|-7.5580011902986906|-7.5580011902986906|-7.5580011902986906|-7.5580011902986906|-7.5580011902986906|-7.5580011902986906|0.3978234284330405|0.3978234284330405|0.3978234284330405|0.17416623053176272|0.17416623053176272|0.17416623053176272|0.0|0.0|0.0|36.067427198743275
2010-11-17|43.07442382892221|18.80420014562013|54.970129025344335|43.07442382892221|43.07442382892221|-7.0122781423674825|-7.0122781423674825|-7.0122781423674825|-7.545559489427675|-7.545559489427675|-7.545559489427675|-7.545559489427675|-7.545559489427675|-7.545559489427675|0.12350790425035055|0.12350790425035055|0.12350790425035055|0.4097734428098415|0.4097734428098415|0.4097734428098415|0.0|0.0|0.0|36.06214568655472
2010-11-18|43.09540892776727|17.68062226987433|55.35161841810803|43.09540892776727|43.09540892776727|-7.116349570222361|-7.116349570222361|-7.116349570222361|-7.565647695276606|-7.565647695276606|-7.565647695276606|-7.565647695276606|-7.565647695276606|-7.565647695276606|-0.18396164436165313|-0.18396164436165313|-0.18396164436165313|0.6332597694158986|0.6332597694158986|0.6332597694158986|0.0|0.0|0.0|35.979059357544905
2010-11-19|43.11639402661231|18.19498031177434|53.00559432457722|43.11639402661231|43.11639402661231|-7.1449357631586174|-7.1449357631586174|-7.1449357631586174|-7.557791156388902|-7.557791156388902|-7.557791156388902|-7.557791156388902|-7.557791156388902|-7.557791156388902|-0.42643283126426906|-0.42643283126426906|-0.42643283126426906|0.839288224494554|0.839288224494554|0.839288224494554|0.0|0.0|0.0|35.9714582634537
2010-11-20|43.137379125457365|18.75332582309717|53.32516225629487|43.13737912545736|43.13737912545736|-6.7784076000918265|-6.7784076000918265|-6.7784076000918265|-7.574831109694512|-7.574831109694512|-7.574831109694512|-7.574831109694512|-7.574831109694512|-7.574831109694512|-0.22631651827958066|-0.22631651827958066|-0.22631651827958066|1.0227400278822658|1.0227400278822658|1.0227400278822658|0.0|0.0|0.0|36.35897152536554
2010-11-21|43.15836422430241|17.198722066111536|54.499275023132185|43.15836422430241|43.15836422430241|-6.388364323123849|-6.388364323123849|-6.388364323123849|-7.59684140178156|-7.59684140178156|-7.59684140178156|-7.59684140178156|-7.59684140178156|-7.59684140178156|0.02962482058798267|0.02962482058798267|0.02962482058798267|1.1788522580697303|1.1788522580697303|1.1788522580697303|0.0|0.0|0.0|36.769999901178565
2010-11-22|43.179349323147456|17.642373783340272|54.947054608404144|43.179349323147456|43.179349323147456|-6.034803187902137|-6.034803187902137|-6.034803187902137|-7.623907692650765|-7.623907692650765|-7.623907692650765|-7.623907692650765|-7.623907692650765|-7.623907692650765|0.28575484063397777|0.28575484063397777|0.28575484063397777|1.3033496641146514|1.3033496641146514|1.3033496641146514|0.0|0.0|0.0|37.14454613524532
2010-11-23|43.200334421992515|18.61021160959392|55.60829136608993|43.200334421992515|43.200334421992515|-5.849366508252401|-5.849366508252401|-5.849366508252401|-7.639756756541088|-7.639756756541088|-7.639756756541088|-7.639756756541088|-7.639756756541088|-7.639756756541088|0.3978234284328371|0.3978234284328371|0.3978234284328371|1.3925668198558485|1.3925668198558485|1.3925668198558485|0.0|0.0|0.0|37.350967913740114
2010-11-24|43.22131952083756|17.98819821678763|56.6643183751104|43.22131952083756|43.22131952083756|-6.096207333549332|-6.096207333549332|-6.096207333549332|-7.663272241063542|-7.663272241063542|-7.663272241063542|-7.663272241063542|-7.663272241063542|-7.663272241063542|0.1235079042506661|0.1235079042506661|0.1235079042506661|1.4435570032635452|1.4435570032635452|1.4435570032635452|0.0|0.0|0.0|37.12511218728823
2010-11-25|43.24230461968261|17.16118031405849|54.318249260975946|43.24230461968261|43.24230461968261|-6.44771954427004|-6.44771954427004|-6.44771954427004|-7.71794239175461|-7.71794239175461|-7.71794239175461|-7.71794239175461|-7.71794239175461|-7.71794239175461|-0.1839616443618952|-0.1839616443618952|-0.1839616443618952|1.4541844918464653|1.4541844918464653|1.4541844918464653|0.0|0.0|0.0|36.79458507541257
2010-11-26|43.26328971852766|19.052199951401924|53.835204604638406|43.26328971852766|43.26328971852766|-6.745954654173725|-6.745954654173725|-6.745954654173725|-7.7427191971360685|-7.7427191971360685|-7.7427191971360685|-7.7427191971360685|-7.7427191971360685|-7.7427191971360685|-0.42643283126413095|-0.42643283126413095|-0.42643283126413095|1.4231973742264736|1.4231973742264736|1.4231973742264736|0.0|0.0|0.0|36.51733506435394
2010-11-27|43.28427481737271|18.614549989985615|54.29870424864679|43.28427481737271|43.28427481737271|-6.665953441339975|-6.665953441339975|-6.665953441339975|-7.7899154009978515|-7.7899154009978515|-7.7899154009978515|-7.7899154009978515|-7.7899154009978515|-7.7899154009978515|-0.22631651827995347|-0.22631651827995347|-0.22631651827995347|1.3502784779378303|1.3502784779378303|1.3502784779378303|0.0|0.0|0.0|36.61832137603274
2010-11-28|43.305259916217764|16.881264547873997|55.713432588346194|43.305259916217764|43.305259916217764|-6.573434792303612|-6.573434792303612|-6.573434792303612|-7.8391322037101725|-7.8391322037101725|-7.8391322037101725|-7.8391322037101725|-7.8391322037101725|-7.8391322037101725|0.02962482058825577|0.02962482058825577|0.02962482058825577|1.2360725908183057|1.2360725908183057|1.2360725908183057|0.0|0.0|0.0|36.73182512391415
2010-11-29|43.32624501506281|18.32982316653055|54.484011745311726|43.32624501506281|43.32624501506281|-6.522104568206357|-6.522104568206357|-6.522104568206357|-7.890048201260004|-7.890048201260004|-7.890048201260004|-7.890048201260004|-7.890048201260004|-7.890048201260004|0.28575484063406487|0.28575484063406487|0.28575484063406487|1.0821887924195825|1.0821887924195825|1.0821887924195825|0.0|0.0|0.0|36.80414044685645
2010-11-30|43.34723011390786|18.395266246045278|54.5687650304218|43.34723011390786|43.34723011390786|-6.637056122521614|-6.637056122521614|-6.637056122521614|-7.9260569457587655|-7.9260569457587655|-7.9260569457587655|-7.9260569457587655|-7.9260569457587655|-7.9260569457587655|0.3978234284326337|0.3978234284326337|0.3978234284326337|0.8911773948045192|0.8911773948045192|0.8911773948045192|0.0|0.0|0.0|36.71017399138625
2010-12-01|43.368215212752915|18.90595122657345|55.53688941088136|43.368215212752915|43.368215212752915|-7.17579968887719|-7.17579968887719|-7.17579968887719|-7.965789292899759|-7.965789292899759|-7.965789292899759|-7.965789292899759|-7.965789292899759|-7.965789292899759|0.12350790425120971|0.12350790425120971|0.12350790425120971|0.666481699771359|0.666481699771359|0.666481699771359|0.0|0.0|0.0|36.192415523875724
2010-12-02|43.38920031159796|17.61943467975946|52.95217402340598|43.38920031159796|43.38920031159796|-7.8041620406319625|-7.8041620406319625|-7.8041620406319625|-8.032565887907841|-8.032565887907841|-8.032565887907841|-8.032565887907841|-8.032565887907841|-8.032565887907841|-0.1839616443614715|-0.1839616443614715|-0.1839616443614715|0.41236549163735003|0.41236549163735003|0.41236549163735003|0.0|0.0|0.0|35.585038270965995
2010-12-03|43.41018541044301|16.99924441382732|52.6911138559207|43.41018541044301|43.41018541044301|-8.35787408440951|-8.35787408440951|-8.35787408440951|-8.065259133791189|-8.065259133791189|-8.065259133791189|-8.065259133791189|-8.065259133791189|-8.065259133791189|-0.42643283126421777|-0.42643283126421777|-0.42643283126421777|0.1338178806458964|0.1338178806458964|0.1338178806458964|0.0|0.0|0.0|35.052311326033504
2010-12-04|43.43117050928806|15.616066335039424|52.60630687492212|43.43117050928806|43.43117050928806|-8.50606977141129|-8.50606977141129|-8.50606977141129|-8.116191024593315|-8.116191024593315|-8.116191024593315|-8.116191024593315|-8.116191024593315|-8.116191024593315|-0.22631651827960994|-0.22631651827960994|-0.22631651827960994|-0.16356222853836727|-0.16356222853836727|-0.16356222853836727|0.0|0.0|0.0|34.92510073787677
2010-12-05|43.45215560813311|16.988198906719994|53.60159322876781|43.45215560813311|43.45215560813311|-8.609133995345715|-8.609133995345715|-8.609133995345715|-8.165059650439398|-8.165059650439398|-8.165059650439398|-8.165059650439398|-8.165059650439398|-8.165059650439398|0.029624820588528826|0.029624820588528826|0.029624820588528826|-0.4736991654948471|-0.4736991654948471|-0.4736991654948471|0.0|0.0|0.0|34.843021612787396
2010-12-06|43.473140706978164|16.466475428827565|51.712019987101314|43.473140706978164|43.473140706978164|-8.716157730050707|-8.716157730050707|-8.716157730050707|-8.211724957550857|-8.211724957550857|-8.211724957550857|-8.211724957550857|-8.211724957550857|-8.211724957550857|0.285754840634407|0.285754840634407|0.285754840634407|-0.7901876131342572|-0.7901876131342572|-0.7901876131342572|0.0|0.0|0.0|34.75698297692746
2010-12-07|43.49412580582321|16.403014747225857|53.33851924990479|43.49412580582321|43.49412580582321|-8.948467773582259|-8.948467773582259|-8.948467773582259|-8.239841230135085|-8.239841230135085|-8.239841230135085|-8.239841230135085|-8.239841230135085|-8.239841230135085|0.39782342843296453|0.39782342843296453|0.39782342843296453|-1.1064499718801395|-1.1064499718801395|-1.1064499718801395|0.0|0.0|0.0|34.54565803224095
2010-12-08|43.51511090466826|16.18685466819574|52.58534226035561|43.51511090466826|43.51511090466826|-9.56076447447235|-9.56076447447235|-9.56076447447235|-8.268372589391337|-8.268372589391337|-8.268372589391337|-8.268372589391337|-8.268372589391337|-8.268372589391337|0.12350790425092399|0.12350790425092399|0.12350790425092399|-1.415899789331938|-1.415899789331938|-1.415899789331938|0.0|0.0|0.0|33.95434643019591
2010-12-09|43.53609600351331|13.494542437860357|51.19301966660257|43.53609600351331|43.53609600351331|-10.217105535121073|-10.217105535121073|-10.217105535121073|-8.32103703424019|-8.32103703424019|-8.32103703424019|-8.32103703424019|-8.32103703424019|-8.32103703424019|-0.18396164436171283|-0.18396164436171283|-0.18396164436171283|-1.71210685651917|-1.71210685651917|-1.71210685651917|0.0|0.0|0.0|33.318990468392236
2010-12-10|43.55708110235837|14.62051155111602|51.79779511227138|43.55708110235837|43.55708110235837|-10.7525508861571|-10.7525508861571|-10.7525508861571|-8.337158579517506|-8.337158579517506|-8.337158579517506|-8.337158579517506|-8.337158579517506|-8.337158579517506|-0.42643283126419207|-0.42643283126419207|-0.42643283126419207|-1.9889594753754012|-1.9889594753754012|-1.9889594753754012|0.0|0.0|0.0|32.804530216201265
2010-12-11|43.57806620120341|14.709547918132944|51.64380764989196|43.57806620120341|43.57806620120341|-10.836690070375528|-10.836690070375528|-10.836690070375528|-8.36955411966971|-8.36955411966971|-8.36955411966971|-8.36955411966971|-8.36955411966971|-8.36955411966971|-0.2263165182801866|-0.2263165182801866|-0.2263165182801866|-2.240819432425632|-2.240819432425632|-2.240819432425632|0.0|0.0|0.0|32.74137613082789
2010-12-12|43.59905130004846|13.517444128519976|51.60117643661632|43.59905130004846|43.59905130004846|-10.831488648047095|-10.831488648047095|-10.831488648047095|-8.39844809715733|-8.39844809715733|-8.39844809715733|-8.39844809715733|-8.39844809715733|-8.39844809715733|0.02962482058795491|0.02962482058795491|0.02962482058795491|-2.4626653714777205|-2.4626653714777205|-2.4626653714777205|0.0|0.0|0.0|32.76756265200136
2010-12-13|43.62003639889351|14.862492176715028|51.09190353651894|43.62003639889352|43.62003639889352|-10.788711550699379|-10.788711550699379|-10.788711550699379|-8.424245851183022|-8.424245851183022|-8.424245851183022|-8.424245851183022|-8.424245851183022|-8.424245851183022|0.2857548406338394|0.2857548406338394|0.2857548406338394|-2.650220540150196|-2.650220540150196|-2.650220540150196|0.0|0.0|0.0|32.83132484819413
2010-12-14|43.641021497738556|15.557192225006238|50.949672787831986|43.64102149773855|43.64102149773855|-10.833391274633719|-10.833391274633719|-10.833391274633719|-8.431153418564152|-8.431153418564152|-8.431153418564152|-8.431153418564152|-8.431153418564152|-8.431153418564152|0.3978234284327611|0.3978234284327611|0.3978234284327611|-2.8000612845023287|-2.8000612845023287|-2.8000612845023287|0.0|0.0|0.0|32.80763022310484
2010-12-15|43.662006596583616|14.86602934449162|50.81703989575904|43.662006596583616|43.662006596583616|-11.224875659915112|-11.224875659915112|-11.224875659915112|-8.438680391487402|-8.438680391487402|-8.438680391487402|-8.438680391487402|-8.438680391487402|-8.438680391487402|0.12350790425063829|0.12350790425063829|0.12350790425063829|-2.909703172678347|-2.909703172678347|-2.909703172678347|0.0|0.0|0.0|32.4371309366685
2010-12-16|43.68299169542866|13.198361982865544|49.6956841935773|43.68299169542866|43.68299169542866|-11.632695535928594|-11.632695535928594|-11.632695535928594|-8.471071662856108|-8.471071662856108|-8.471071662856108|-8.471071662856108|-8.471071662856108|-8.471071662856108|-0.18396164436195417|-0.18396164436195417|-0.18396164436195417|-2.9776622287105314|-2.9776622287105314|-2.9776622287105314|0.0|0.0|0.0|32.050296159500064
2010-12-17|43.70397679427371|13.935357542108616|51.06981409679517|43.70397679427371|43.70397679427371|-11.898070176305573|-11.898070176305573|-11.898070176305573|-8.468147909793696|-8.468147909793696|-8.468147909793696|-8.468147909793696|-8.468147909793696|-8.468147909793696|-0.42643283126416615|-0.42643283126416615|-0.42643283126416615|-3.0034894352477104|-3.0034894352477104|-3.0034894352477104|0.0|0.0|0.0|31.805906617968134
2010-12-18|43.72496189311876|13.427107290250165|51.54314016662429|43.72496189311876|43.72496189311876|-11.697275637797865|-11.697275637797865|-11.697275637797865|-8.483181719336347|-8.483181719336347|-8.483181719336347|-8.483181719336347|-8.483181719336347|-8.483181719336347|-0.22631651828035554|-0.22631651828035554|-0.22631651828035554|-2.987777400181163|-2.987777400181163|-2.987777400181163|0.0|0.0|0.0|32.027686255320894
2010-12-19|43.745946991963805|14.589694014123197|50.66369725052502|43.745946991963805|43.745946991963805|-11.399316721402371|-11.399316721402371|-11.399316721402371|-8.49680268565683|-8.49680268565683|-8.49680268565683|-8.49680268565683|-8.49680268565683|-8.49680268565683|0.029624820588227973|0.029624820588227973|0.029624820588227973|-2.9321388563337694|-2.9321388563337694|-2.9321388563337694|0.0|0.0|0.0|32.346630270561434
2010-12-20|43.766932090808865|14.220098569278814|50.92899187874666|43.766932090808865|43.766932090808865|-11.063165185493457|-11.063165185493457|-11.063165185493457|-8.509762572396992|-8.509762572396992|-8.509762572396992|-8.509762572396992|-8.509762572396992|-8.509762572396992|0.28575484063418144|0.28575484063418144|0.28575484063418144|-2.839157453730647|-2.839157453730647|-2.839157453730647|0.0|0.0|0.0|32.703766905315405
2010-12-21|43.78791718965391|14.352079474304308|50.35259283435475|43.78791718965391|43.78791718965391|-10.821037151696354|-10.821037151696354|-10.821037151696354|-8.50654849228339|-8.50654849228339|-8.50654849228339|-8.50654849228339|-8.50654849228339|-8.50654849228339|0.39782342843288715|0.39782342843288715|0.39782342843288715|-2.7123120878458518|-2.7123120878458518|-2.7123120878458518|0.0|0.0|0.0|32.96688003795756
2010-12-22|43.808902288498956|14.080280426180854|51.149702192586695|43.808902288498956|43.808902288498956|-10.939249704960703|-10.939249704960703|-10.939249704960703|-8.506880847113726|-8.506880847113726|-8.506880847113726|-8.506880847113726|-8.506880847113726|-8.506880847113726|0.12350790425035256|0.12350790425035256|0.12350790425035256|-2.5558767620973293|-2.5558767620973293|-2.5558767620973293|0.0|0.0|0.0|32.869652583538254
2010-12-23|43.82988738734401|15.271405507597622|50.54965623336376|43.82988738734401|43.82988738734401|-11.093902283093136|-11.093902283093136|-11.093902283093136|-8.535141951909047|-8.535141951909047|-8.535141951909047|-8.535141951909047|-8.535141951909047|-8.535141951909047|-0.18396164436153117|-0.18396164436153117|-0.18396164436153117|-2.3747986868225577|-2.3747986868225577|-2.3747986868225577|0.0|0.0|0.0|32.73598510425087
2010-12-24|43.850872486189054|13.84083414292865|50.53142564731737|43.850872486189054|43.850872486189054|-11.13220602012673|-11.13220602012673|-11.13220602012673|-8.531215239597111|-8.531215239597111|-8.531215239597111|-8.531215239597111|-8.531215239597111|-8.531215239597111|-0.4264328312641408|-0.4264328312641408|-0.4264328312641408|-2.174557949265479|-2.174557949265479|-2.174557949265479|0.0|0.0|0.0|32.718666466062324
2010-12-25|43.871857585034114|14.896043054023506|52.01488821524681|43.871857585034114|43.871857585034114|-10.735691097422034|-10.735691097422034|-10.735691097422034|-8.548361948029283|-8.548361948029283|-8.548361948029283|-8.548361948029283|-8.548361948029283|-8.548361948029283|-0.22631651828001204|-0.22631651828001204|-0.22631651828001204|-1.9610126311127385|-1.9610126311127385|-1.9610126311127385|0.0|0.0|0.0|33.13616648761208
2010-12-26|43.89284268387916|15.04576905835598|50.42922467977028|43.89284268387916|43.89284268387916|-10.27773743377223|-10.27773743377223|-10.27773743377223|-8.567128568971116|-8.567128568971116|-8.567128568971116|-8.567128568971116|-8.567128568971116|-8.567128568971116|0.029624820588501046|0.029624820588501046|0.029624820588501046|-1.7402336853896165|-1.7402336853896165|-1.7402336853896165|0.0|0.0|0.0|33.61510525010693
2010-12-27|43.913827782724205|15.961704094527335|51.97985494416927|43.913827782724205|43.913827782724205|-9.82069541642046|-9.82069541642046|-9.82069541642046|-8.588116057296784|-8.588116057296784|-8.588116057296784|-8.588116057296784|-8.588116057296784|-8.588116057296784|0.28575484063426865|0.28575484063426865|0.28575484063426865|-1.5183341997579454|-1.5183341997579454|-1.5183341997579454|0.0|0.0|0.0|34.09313236630375
2010-12-28|43.93481288156926|16.88977983596697|52.000257940576944|43.93481288156926|43.93481288156926|-9.499073044635681|-9.499073044635681|-9.499073044635681|-8.595598614624192|-8.595598614624192|-8.595598614624192|-8.595598614624192|-8.595598614624192|-8.595598614624192|0.3978234284330132|0.3978234284330132|0.3978234284330132|-1.3012978584445016|-1.3012978584445016|-1.3012978584445016|0.0|0.0|0.0|34.43573983693358
2010-12-29|43.95579798041431|15.855201812320557|51.44745672730378|43.9557979804143|43.9557979804143|-9.5803321736333|-9.5803321736333|-9.5803321736333|-8.609028614130235|-8.609028614130235|-8.609028614130235|-8.609028614130235|-8.609028614130235|-8.609028614130235|0.1235079042508962|0.1235079042508962|0.1235079042508962|-1.0948114637539628|-1.0948114637539628|-1.0948114637539628|0.0|0.0|0.0|34.37546580678101
2010-12-30|43.976783079259356|16.133145838318963|52.843741841793616|43.976783079259356|43.976783079259356|-9.740541313140806|-9.740541313140806|-9.740541313140806|-8.652473380775607|-8.652473380775607|-8.652473380775607|-8.652473380775607|-8.652473380775607|-8.652473380775607|-0.18396164436177184|-0.18396164436177184|-0.18396164436177184|-0.9041062880034269|-0.9041062880034269|-0.9041062880034269|0.0|0.0|0.0|34.23624176611855
2010-12-31|44.00378165241547|15.481485405159095|52.73703859578384|44.00378165241547|44.00378165241547|-9.825709188797479|-9.825709188797479|-9.825709188797479|-8.66546355829754|-8.66546355829754|-8.66546355829754|-8.66546355829754|-8.66546355829754|-8.66546355829754|-0.4264328312642277|-0.4264328312642277|-0.4264328312642277|-0.7338127992357104|-0.7338127992357104|-0.7338127992357104|0.0|0.0|0.0|34.178072463617994
2011-01-01|44.030780225571576|15.348449212226274|52.595900838161675|44.030780225571576|44.030780225571576|-9.515028811961589|-9.515028811961589|-9.515028811961589|-8.70087934896625|-8.70087934896625|-8.70087934896625|-8.70087934896625|-8.70087934896625|-8.70087934896625|-0.22631651828007615|-0.22631651828007615|-0.22631651828007615|-0.5878329447152639|-0.5878329447152639|-0.5878329447152639|0.0|0.0|0.0|34.51575141360999
2011-01-02|44.05777879872768|15.291422183194818|53.00653579295372|44.05777879872768|44.05777879872768|-9.178477226488166|-9.178477226488166|-9.178477226488166|-8.738868352681259|-8.738868352681259|-8.738868352681259|-8.738868352681259|-8.738868352681259|-8.738868352681259|0.029624820588774133|0.029624820588774133|0.029624820588774133|-0.4692336943956808|-0.4692336943956808|-0.4692336943956808|0.0|0.0|0.0|34.87930157223951
2011-01-03|44.08477737188379|18.397029372580402|53.68160938893394|44.08477737188379|44.08477737188379|-8.87403512483149|-8.87403512483149|-8.87403512483149|-8.779625010326997|-8.779625010326997|-8.779625010326997|-8.779625010326997|-8.779625010326997|-8.779625010326997|0.28575484063395595|0.28575484063395595|0.28575484063395595|-0.3801649551384507|-0.3801649551384507|-0.3801649551384507|0.0|0.0|0.0|35.210742247052295
2011-01-04|44.111775945039895|15.97786429250959|54.069682584456885|44.111775945039895|44.111775945039895|-8.731000403519392|-8.731000403519392|-8.731000403519392|-8.807019550195099|-8.807019550195099|-8.807019550195099|-8.807019550195099|-8.807019550195099|-8.807019550195099|0.3978234284330145|0.3978234284330145|0.3978234284330145|-0.32180428175730635|-0.32180428175730635|-0.32180428175730635|0.0|0.0|0.0|35.38077554152051
2011-01-05|44.13877451819601|16.114002424356762|53.93271365504262|44.13877451819601|44.13877451819601|-9.01093481547093|-9.01093481547093|-9.01093481547093|-8.84011266782957|-8.84011266782957|-8.84011266782957|-8.84011266782957|-8.84011266782957|-8.84011266782957|0.12350790425072451|0.12350790425072451|0.12350790425072451|-0.294330051892084|-0.294330051892084|-0.294330051892084|0.0|0.0|0.0|35.127839702725076
2011-01-06|44.165773091352115|16.22541330779707|53.42895215288372|44.165773091352115|44.165773091352115|-9.38348700951542|-9.38348700951542|-9.38348700951542|-8.902601405422706|-8.902601405422706|-8.902601405422706|-8.902601405422706|-8.902601405422706|-8.902601405422706|-0.18396164436201393|-0.18396164436201393|-0.18396164436201393|-0.2969239597307006|-0.2969239597307006|-0.2969239597307006|0.0|0.0|0.0|34.782286081836695
2011-01-07|44.19277166450823|15.078479006659643|51.81303713156575|44.19277166450823|44.19277166450823|-9.687911338228243|-9.687911338228243|-9.687911338228243|-8.933675665444234|-8.933675665444234|-8.933675665444234|-8.933675665444234|-8.933675665444234|-8.933675665444234|-0.4264328312642023|-0.4264328312642023|-0.4264328312642023|-0.3278028415198067|-0.3278028415198067|-0.3278028415198067|0.0|0.0|0.0|34.50486032627998
2011-01-08|44.21977023766433|17.6190507835007|52.167573735815196|44.21977023766433|44.21977023766433|-9.5965073233728|-9.5965073233728|-9.5965073233728|-8.98591180721853|-8.98591180721853|-8.98591180721853|-8.98591180721853|-8.98591180721853|-8.98591180721853|-0.22631651828024507|-0.22631651828024507|-0.22631651828024507|-0.3842789978740248|-0.3842789978740248|-0.3842789978740248|0.0|0.0|0.0|34.62326291429153
2011-01-09|44.24676881082044|15.973894727794624|51.1840560820365|44.24676881082044|44.24676881082044|-9.472418701550511|-9.472418701550511|-9.472418701550511|-9.039196173829877|-9.039196173829877|-9.039196173829877|-9.039196173829877|-9.039196173829877|-9.039196173829877|0.029624820588200217|0.029624820588200217|0.029624820588200217|-0.4628473483088345|-0.4628473483088345|-0.4628473483088345|0.0|0.0|0.0|34.77435010926993
2011-01-10|44.27376738397655|16.76367030374673|53.14446770573802|44.27376738397655|44.27376738397655|-9.36705127340989|-9.36705127340989|-9.36705127340989|-9.093509147656581|-9.093509147656581|-9.093509147656581|-9.093509147656581|-9.093509147656581|-9.093509147656581|0.2857548406340431|0.2857548406340431|0.2857548406340431|-0.5592969663873542|-0.5592969663873542|-0.5592969663873542|0.0|0.0|0.0|34.906716110566656
2011-01-11|44.30076595713266|16.97388633364243|53.40956990223522|44.30076595713266|44.30076595713266|-9.403577585444273|-9.403577585444273|-9.403577585444273|-9.13255719163672|-9.13255719163672|-9.13255719163672|-9.13255719163672|-9.13255719163672|-9.13255719163672|0.39782342843281104|0.39782342843281104|0.39782342843281104|-0.6688438222403654|-0.6688438222403654|-0.6688438222403654|0.0|0.0|0.0|34.89718837168839
