ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-05-04|39.61938473974621|24.482731340904053|39.25522863385509|39.61938473974621|39.61938473974621|-7.3196642171317965|-7.3196642171317965|-7.3196642171317965|-4.950910060264685|-4.950910060264685|-4.950910060264685|-4.950910060264685|-4.950910060264685|-4.950910060264685|-0.2595102809704186|-0.2595102809704186|-0.2595102809704186|-2.1092438758966936|-2.1092438758966936|-2.1092438758966936|0.0|0.0|0.0|32.299720522614415
2012-05-05|39.58643315374626|24.708049599877008|40.6895884331908|39.58643315374626|39.58643315374626|-7.111914434296992|-7.111914434296992|-7.111914434296992|-4.920544314349602|-4.920544314349602|-4.920544314349602|-4.920544314349602|-4.920544314349602|-4.920544314349602|-0.10678118686150193|-0.10678118686150193|-0.10678118686150193|-2.0845889330858873|-2.0845889330858873|-2.0845889330858873|0.0|0.0|0.0|32.47451871944927
2012-05-06|39.553481567746324|24.904234976737918|40.11513670325604|39.55348156774633|39.55348156774633|-6.900463563676316|-6.900463563676316|-6.900463563676316|-4.884552161212196|-4.884552161212196|-4.884552161212196|-4.884552161212196|-4.884552161212196|-4.884552161212196|0.0444500889232873|0.0444500889232873|0.0444500889232873|-2.060361491387407|-2.060361491387407|-2.060361491387407|0.0|0.0|0.0|32.653018004070006
2012-05-07|39.52052998174638|25.104094728654317|40.755432033847974|39.52052998174638|39.52052998174638|-6.684639666223323|-6.684639666223323|-6.684639666223323|-4.8439688958124565|-4.8439688958124565|-4.8439688958124565|-4.8439688958124565|-4.8439688958124565|-4.8439688958124565|0.19542312697771222|0.19542312697771222|0.19542312697771222|-2.03609389738858|-2.03609389738858|-2.03609389738858|0.0|0.0|0.0|32.83589031552305
2012-05-08|39.48757839574644|25.260002821080686|41.02374831032224|39.48757839574644|39.48757839574644|-6.634248558838702|-6.634248558838702|-6.634248558838702|-4.791655642831922|-4.791655642831922|-4.791655642831922|-4.791655642831922|-4.791655642831922|-4.791655642831922|0.16874704815819228|0.16874704815819228|0.16874704815819228|-2.011339964164973|-2.011339964164973|-2.011339964164973|0.0|0.0|0.0|32.85332983690774
2012-05-09|39.45462681115278|25.00061578847007|40.165063482753936|39.45462681115278|39.45462681115278|-6.707257326288523|-6.707257326288523|-6.707257326288523|-4.7403854712355455|-4.7403854712355455|-4.7403854712355455|-4.7403854712355455|-4.7403854712355455|-4.7403854712355455|0.0188209805777155|0.0188209805777155|0.0188209805777155|-1.985692835630693|-1.985692835630693|-1.985692835630693|0.0|0.0|0.0|32.74736948486426
2012-05-10|39.421675226559124|24.936446153952545|40.870083176474466|39.421675226559124|39.421675226559124|-6.725864435841179|-6.725864435841179|-6.725864435841179|-4.705913967032571|-4.705913967032571|-4.705913967032571|-4.705913967032571|-4.705913967032571|-4.705913967032571|-0.061149776805388606|-0.061149776805388606|-0.061149776805388606|-1.9588006920032193|-1.9588006920032193|-1.9588006920032193|0.0|0.0|0.0|32.69581079071794
2012-05-11|39.38872364196547|24.871546133988648|40.10852365691377|39.38872364196547|39.38872364196547|-6.835903169696501|-6.835903169696501|-6.835903169696501|-4.646013065954516|-4.646013065954516|-4.646013065954516|-4.646013065954516|-4.646013065954516|-4.646013065954516|-0.25951028097044077|-0.25951028097044077|-0.25951028097044077|-1.9303798227715452|-1.9303798227715452|-1.9303798227715452|0.0|0.0|0.0|32.55282047226897
2012-05-12|39.35577205737181|24.601827207352223|40.81621726496406|39.35577205737181|39.35577205737181|-6.606282255400436|-6.606282255400436|-6.606282255400436|-4.599276375550997|-4.599276375550997|-4.599276375550997|-4.599276375550997|-4.599276375550997|-4.599276375550997|-0.10678118686124763|-0.10678118686124763|-0.10678118686124763|-1.9002246929881914|-1.9002246929881914|-1.9002246929881914|0.0|0.0|0.0|32.74948980197137
2012-05-13|39.322820472778155|24.816721126493707|40.8193919841206|39.322820472778155|39.322820472778155|-6.374554171799137|-6.374554171799137|-6.374554171799137|-4.5507895219599055|-4.5507895219599055|-4.5507895219599055|-4.5507895219599055|-4.5507895219599055|-4.5507895219599055|0.044450088923232836|0.044450088923232836|0.044450088923232836|-1.8682147387624648|-1.8682147387624648|-1.8682147387624648|0.0|0.0|0.0|32.948266300979014
2012-05-14|39.2898688881845|25.050788479241007|40.822032165215894|39.2898688881845|39.2898688881845|-6.140892015474528|-6.140892015474528|-6.140892015474528|-4.501997397694199|-4.501997397694199|-4.501997397694199|-4.501997397694199|-4.501997397694199|-4.501997397694199|0.19542312697759898|0.19542312697759898|0.19542312697759898|-1.8343177447579282|-1.8343177447579282|-1.8343177447579282|0.0|0.0|0.0|33.14897687270997
2012-05-15|39.256917303590846|25.39985256907895|40.94807604226949|39.256917303590846|39.256917303590846|-6.075931232023186|-6.075931232023186|-6.075931232023186|-4.446088503810791|-4.446088503810791|-4.446088503810791|-4.446088503810791|-4.446088503810791|-4.446088503810791|0.16874704815806907|0.16874704815806907|0.16874704815806907|-1.798589776370465|-1.798589776370465|-1.798589776370465|0.0|0.0|0.0|33.18098607156766
2012-05-16|39.223965718997185|25.563367358940777|40.855027165855994|39.223965718997185|39.223965718997185|-6.1319973214888055|-6.1319973214888055|-6.1319973214888055|-4.389646543913046|-4.389646543913046|-4.389646543913046|-4.389646543913046|-4.389646543913046|-4.389646543913046|0.018820980577794234|0.018820980577794234|0.018820980577794234|-1.7611717581535549|-1.7611717581535549|-1.7611717581535549|0.0|0.0|0.0|33.09196839750838
2012-05-17|39.19101413440353|25.5970401478636|40.77664463506171|39.19101413440353|39.19101413440353|-6.138427273095693|-6.138427273095693|-6.138427273095693|-4.354994592277998|-4.354994592277998|-4.354994592277998|-4.354994592277998|-4.354994592277998|-4.354994592277998|-0.061149776805480616|-0.061149776805480616|-0.061149776805480616|-1.7222829040122136|-1.7222829040122136|-1.7222829040122136|0.0|0.0|0.0|33.05258686130784
2012-05-18|39.15806254980988|25.011771788494563|41.046903330067934|39.15806254980988|39.15806254980988|-6.24166712961367|-6.24166712961367|-6.24166712961367|-4.299945538559967|-4.299945538559967|-4.299945538559967|-4.299945538559967|-4.299945538559967|-4.299945538559967|-0.2595102809704629|-0.2595102809704629|-0.2595102809704629|-1.6822113100832399|-1.6822113100832399|-1.6822113100832399|0.0|0.0|0.0|32.91639542019621
2012-05-19|39.12511096521622|24.54227080956697|40.715946344751394|39.12511096521622|39.12511096521622|-6.011115682186998|-6.011115682186998|-6.011115682186998|-4.263032380722679|-4.263032380722679|-4.263032380722679|-4.263032380722679|-4.263032380722679|-4.263032380722679|-0.10678118686151217|-0.10678118686151217|-0.10678118686151217|-1.6413021146028066|-1.6413021146028066|-1.6413021146028066|0.0|0.0|0.0|33.113995283029226
2012-05-20|39.09215938062257|25.287529178355626|41.19621759158824|39.09215938062257|39.09215938062257|-5.784672937422525|-5.784672937422525|-5.784672937422525|-4.229179318799596|-4.229179318799596|-4.229179318799596|-4.229179318799596|-4.229179318799596|-4.229179318799596|0.04445008892329519|0.04445008892329519|0.04445008892329519|-1.5999437075462235|-1.5999437075462235|-1.5999437075462235|0.0|0.0|0.0|33.30748644320004
2012-05-21|39.05920779602891|26.04626083331436|41.12565532664976|39.059207796028915|39.059207796028915|-5.5627014427125125|-5.5627014427125125|-5.5627014427125125|-4.199572035792303|-4.199572035792303|-4.199572035792303|-4.199572035792303|-4.199572035792303|-4.199572035792303|0.19542312697786277|0.19542312697786277|0.19542312697786277|-1.5585525338980724|-1.5585525338980724|-1.5585525338980724|0.0|0.0|0.0|33.49650635331639
2012-05-22|39.02625621143525|25.9577309880681|41.23699950616265|39.02625621143525|39.02625621143525|-5.515857317461134|-5.515857317461134|-5.515857317461134|-4.16704728935823|-4.16704728935823|-4.16704728935823|-4.16704728935823|-4.16704728935823|-4.16704728935823|0.16874704815854025|0.16874704815854025|0.16874704815854025|-1.5175570762614448|-1.5175570762614448|-1.5175570762614448|0.0|0.0|0.0|33.51039889397412
2012-05-23|38.9933046268416|25.140642597521236|41.00219242295299|38.993304626841606|38.993304626841606|-5.596312492187416|-5.596312492187416|-5.596312492187416|-4.137751848872479|-4.137751848872479|-4.137751848872479|-4.137751848872479|-4.137751848872479|-4.137751848872479|0.018820980577872973|0.018820980577872973|0.018820980577872973|-1.4773816238928101|-1.4773816238928101|-1.4773816238928101|0.0|0.0|0.0|33.396992134654184
2012-05-24|38.96035304224794|25.373972570443474|41.24263243668794|38.96035304224794|38.96035304224794|-5.633076139764777|-5.633076139764777|-5.633076139764777|-4.133495927322695|-4.133495927322695|-4.133495927322695|-4.133495927322695|-4.133495927322695|-4.133495927322695|-0.06114977680557264|-0.06114977680557264|-0.06114977680557264|-1.4384304356365087|-1.4384304356365087|-1.4384304356365087|0.0|0.0|0.0|33.32727690248316
2012-05-25|38.927401457654284|25.674592991514952|40.0448971299529|38.927401457654284|38.927401457654284|-5.772097756820048|-5.772097756820048|-5.772097756820048|-4.111514592094014|-4.111514592094014|-4.111514592094014|-4.111514592094014|-4.111514592094014|-4.111514592094014|-0.25951028097040607|-0.25951028097040607|-0.25951028097040607|-1.401072883755627|-1.401072883755627|-1.401072883755627|0.0|0.0|0.0|33.15530370083424
2012-05-26|38.89444987306063|24.986499363775796|41.117363943922435|38.89444987306063|38.89444987306063|-5.582121779923783|-5.582121779923783|-5.582121779923783|-4.109710467890061|-4.109710467890061|-4.109710467890061|-4.109710467890061|-4.109710467890061|-4.109710467890061|-0.10678118686141887|-0.10678118686141887|-0.10678118686141887|-1.3656301251723026|-1.3656301251723026|-1.3656301251723026|0.0|0.0|0.0|33.31232809313685
2012-05-27|38.861498288466976|25.328679445138327|41.143773726059464|38.861498288466976|38.861498288466976|-5.400252091139802|-5.400252091139802|-5.400252091139802|-4.112338392464393|-4.112338392464393|-4.112338392464393|-4.112338392464393|-4.112338392464393|-4.112338392464393|0.04445008892324074|0.04445008892324074|0.04445008892324074|-1.33236378759865|-1.33236378759865|-1.33236378759865|0.0|0.0|0.0|33.46124619732717
2012-05-28|38.828546703873315|25.570610928939107|41.446016096483504|38.828546703873315|38.828546703873315|-5.22593404892933|-5.22593404892933|-5.22593404892933|-4.119890093343424|-4.119890093343424|-4.119890093343424|-4.119890093343424|-4.119890093343424|-4.119890093343424|0.1954231269778165|0.1954231269778165|0.1954231269778165|-1.3014670825637216|-1.3014670825637216|-1.3014670825637216|0.0|0.0|0.0|33.60261265494398
2012-05-29|38.79559511927966|26.03272073413432|41.28296560000031|38.79559511927966|38.79559511927966|-5.228810292636779|-5.228810292636779|-5.228810292636779|-4.124498672779052|-4.124498672779052|-4.124498672779052|-4.124498672779052|-4.124498672779052|-4.124498672779052|0.16874704815825006|0.16874704815825006|0.16874704815825006|-1.2730586680159781|-1.2730586680159781|-1.2730586680159781|0.0|0.0|0.0|33.56678482664288
2012-05-30|38.762643534686006|25.546636591248284|41.057350231164726|38.762643534686006|38.762643534686006|-5.3599710916393475|-5.3599710916393475|-5.3599710916393475|-4.131612589134484|-4.131612589134484|-4.131612589134484|-4.131612589134484|-4.131612589134484|-4.131612589134484|0.018820980577989036|0.018820980577989036|0.018820980577989036|-1.247179483082851|-1.247179483082851|-1.247179483082851|0.0|0.0|0.0|33.40267244304666
2012-05-31|38.72969195009235|24.976368707317206|40.819404416447284|38.72969195009235|38.72969195009235|-5.447306383213914|-5.447306383213914|-5.447306383213914|-4.162363936332309|-4.162363936332309|-4.162363936332309|-4.162363936332309|-4.162363936332309|-4.162363936332309|-0.061149776805342816|-0.061149776805342816|-0.061149776805342816|-1.223792670076262|-1.223792670076262|-1.223792670076262|0.0|0.0|0.0|33.28238556687844
2012-06-01|38.6967403654987|25.084122612874744|41.1030828136848|38.6967403654987|38.6967403654987|-5.6356410331986035|-5.6356410331986035|-5.6356410331986035|-4.173344164623216|-4.173344164623216|-4.173344164623216|-4.173344164623216|-4.173344164623216|-4.173344164623216|-0.2595102809704569|-0.2595102809704569|-0.2595102809704569|-1.2027865876049308|-1.2027865876049308|-1.2027865876049308|0.0|0.0|0.0|33.061099332300095
2012-06-02|38.66378878090504|25.251944639949414|40.46983481567671|38.66378878090504|38.66378878090504|-5.492622224673425|-5.492622224673425|-5.492622224673425|-4.2018602303987|-4.2018602303987|-4.2018602303987|-4.2018602303987|-4.2018602303987|-4.2018602303987|-0.1067811868613256|-0.1067811868613256|-0.1067811868613256|-1.1839808074134|-1.1839808074134|-1.1839808074134|0.0|0.0|0.0|33.17116655623161
2012-06-03|38.63083719631138|25.420774599961057|41.60767456724409|38.63083719631138|38.63083719631138|-5.3543163244119505|-5.3543163244119505|-5.3543163244119505|-4.23163153326831|-4.23163153326831|-4.23163153326831|-4.23163153326831|-4.23163153326831|-4.23163153326831|0.04445008892318625|0.04445008892318625|0.04445008892318625|-1.1671348800668269|-1.1671348800668269|-1.1671348800668269|0.0|0.0|0.0|33.276520871899436
2012-06-04|38.59788561171773|25.45025551199571|41.111769272301856|38.59788561171773|38.59788561171773|-5.219221863820928|-5.219221863820928|-5.219221863820928|-4.262685436343863|-4.262685436343863|-4.262685436343863|-4.262685436343863|-4.262685436343863|-4.262685436343863|0.19542312697777028|0.19542312697777028|0.19542312697777028|-1.151959554454835|-1.151959554454835|-1.151959554454835|0.0|0.0|0.0|33.3786637478968
2012-06-05|38.564934027124075|24.819798467170997|41.08044424087622|38.564934027124075|38.564934027124075|-5.256153919767583|-5.256153919767583|-5.256153919767583|-4.2867709212774345|-4.2867709212774345|-4.2867709212774345|-4.2867709212774345|-4.2867709212774345|-4.2867709212774345|0.1687470481584241|0.1687470481584241|0.1687470481584241|-1.1381300466485733|-1.1381300466485733|-1.1381300466485733|0.0|0.0|0.0|33.30878010735649
2012-06-06|38.53198244253041|25.60133153797358|40.98475017884575|38.53198244253041|38.53198244253041|-5.4155197698359725|-5.4155197698359725|-5.4155197698359725|-4.309039872469356|-4.309039872469356|-4.309039872469356|-4.309039872469356|-4.309039872469356|-4.309039872469356|0.018820980577842226|0.018820980577842226|0.018820980577842226|-1.125300877944459|-1.125300877944459|-1.125300877944459|0.0|0.0|0.0|33.11646267269444
2012-06-07|38.49903085793676|25.10775481676878|40.05048580071914|38.49903085793676|38.49903085793676|-5.524692163763847|-5.524692163763847|-5.524692163763847|-4.3504206444533935|-4.3504206444533935|-4.3504206444533935|-4.3504206444533935|-4.3504206444533935|-4.3504206444533935|-0.06114977680554402|-0.06114977680554402|-0.06114977680554402|-1.1131217425049094|-1.1131217425049094|-1.1131217425049094|0.0|0.0|0.0|32.974338694172914
2012-06-08|38.466079273343105|25.368487466402733|40.490531031806135|38.466079273343105|38.466079273343105|-5.728161062216323|-5.728161062216323|-5.728161062216323|-4.367396957327358|-4.367396957327358|-4.367396957327358|-4.367396957327358|-4.367396957327358|-4.367396957327358|-0.25951028097037127|-0.25951028097037127|-0.25951028097037127|-1.101253823918593|-1.101253823918593|-1.101253823918593|0.0|0.0|0.0|32.73791821112678
2012-06-09|38.433127688749444|25.335309183927986|40.9292506890379|38.433127688749444|38.433127688749444|-5.593432206116612|-5.593432206116612|-5.593432206116612|-4.397265060606114|-4.397265060606114|-4.397265060606114|-4.397265060606114|-4.397265060606114|-4.397265060606114|-0.10678118686107131|-0.10678118686107131|-0.10678118686107131|-1.0893859586494266|-1.0893859586494266|-1.0893859586494266|0.0|0.0|0.0|32.839695482632834
2012-06-10|38.40017610415579|25.211801879027217|40.805603469240495|38.40017610415579|38.40017610415579|-5.456629482536084|-5.456629482536084|-5.456629482536084|-4.42382952792855|-4.42382952792855|-4.42382952792855|-4.42382952792855|-4.42382952792855|-4.42382952792855|0.04445008892324862|0.04445008892324862|0.04445008892324862|-1.0772500435307832|-1.0772500435307832|-1.0772500435307832|0.0|0.0|0.0|32.9435466216197
2012-06-11|38.367224519562136|25.656618681740532|41.28097788064534|38.367224519562136|38.367224519562136|-5.316507510880136|-5.316507510880136|-5.316507510880136|-4.447295533571996|-4.447295533571996|-4.447295533571996|-4.447295533571996|-4.447295533571996|-4.447295533571996|0.195423126977657|0.195423126977657|0.195423126977657|-1.0646351042857978|-1.0646351042857978|-1.0646351042857978|0.0|0.0|0.0|33.050717008682
2012-06-12|38.33427293496848|25.371310482173882|41.15559331610419|38.33427293496848|38.33427293496848|-5.342329699913279|-5.342329699913279|-5.342329699913279|-4.459677266104314|-4.459677266104314|-4.459677266104314|-4.459677266104314|-4.459677266104314|-4.459677266104314|0.16874704815843108|0.16874704815843108|0.16874704815843108|-1.0513994819673964|-1.0513994819673964|-1.0513994819673964|0.0|0.0|0.0|32.9919432350552
2012-06-13|38.30132135037482|25.22406404266686|40.65020494258175|38.30132135037482|38.30132135037482|-5.485131795341529|-5.485131795341529|-5.485131795341529|-4.466472122952297|-4.466472122952297|-4.466472122952297|-4.466472122952297|-4.466472122952297|-4.466472122952297|0.018820980577695413|0.018820980577695413|0.018820980577695413|-1.0374806529669276|-1.0374806529669276|-1.0374806529669276|0.0|0.0|0.0|32.81618955503329
2012-06-14|38.268369765781166|24.70194272797132|39.79880815556403|38.268369765781166|38.268369765781166|-5.573077581366493|-5.573077581366493|-5.573077581366493|-4.489025530542909|-4.489025530542909|-4.489025530542909|-4.489025530542909|-4.489025530542909|-4.489025530542909|-0.06114977680552685|-0.06114977680552685|-0.06114977680552685|-1.0229022740180571|-1.0229022740180571|-1.0229022740180571|0.0|0.0|0.0|32.695292184414676
2012-06-15|38.23541818118751|24.325826136337664|40.34531872549053|38.23541818118751|38.23541818118751|-5.7515880765457466|-5.7515880765457466|-5.7515880765457466|-4.48429966157575|-4.48429966157575|-4.48429966157575|-4.48429966157575|-4.48429966157575|-4.48429966157575|-0.25951028097034323|-0.25951028097034323|-0.25951028097034323|-1.0077781339996537|-1.0077781339996537|-1.0077781339996537|0.0|0.0|0.0|32.48383010464177
2012-06-16|38.20246659659386|24.929362132509763|40.27453289542743|38.20246659659386|38.20246659659386|-5.58921322974911|-5.58921322974911|-5.58921322974911|-4.4901192464679704|-4.4901192464679704|-4.4901192464679704|-4.4901192464679704|-4.4901192464679704|-4.4901192464679704|-0.10678118686133581|-0.10678118686133581|-0.10678118686133581|-0.9923127964198031|-0.9923127964198031|-0.9923127964198031|0.0|0.0|0.0|32.613253366844745
2012-06-17|38.169515012000204|24.63948058848167|40.56032237223682|38.169515012000204|38.169515012000204|-5.423203859378836|-5.423203859378836|-5.423203859378836|-4.490855121332243|-4.490855121332243|-4.490855121332243|-4.490855121332243|-4.490855121332243|-4.490855121332243|0.04445008892319415|0.04445008892319415|0.04445008892319415|-0.9767988269697881|-0.9767988269697881|-0.9767988269697881|0.0|0.0|0.0|32.74631115262137
2012-06-18|38.13656342740654|25.185277782702283|40.242101325745885|38.13656342740654|38.13656342740654|-5.253491148341418|-5.253491148341418|-5.253491148341418|-4.487303659450531|-4.487303659450531|-4.487303659450531|-4.487303659450531|-4.487303659450531|-4.487303659450531|0.1954231269778538|0.1954231269778538|0.1954231269778538|-0.96161061586874|-0.96161061586874|-0.96161061586874|0.0|0.0|0.0|32.883072279065125
2012-06-19|38.10361184281289|25.042198029384874|40.502513852104265|38.10361184281289|38.10361184281289|-5.250529919184997|-5.250529919184997|-5.250529919184997|-4.472082046209322|-4.472082046209322|-4.472082046209322|-4.472082046209322|-4.472082046209322|-4.472082046209322|0.16874704815843816|0.16874704815843816|0.16874704815843816|-0.9471949211341132|-0.9471949211341132|-0.9471949211341132|0.0|0.0|0.0|32.85308192362789
2012-06-20|38.070660258219235|25.55401665431234|40.906611166891075|38.070660258219235|38.070660258219235|-5.366526738995218|-5.366526738995218|-5.366526738995218|-4.451289346991438|-4.451289346991438|-4.451289346991438|-4.451289346991438|-4.451289346991438|-4.451289346991438|0.018820980577774135|0.018820980577774135|0.018820980577774135|-0.9340583725815549|-0.9340583725815549|-0.9340583725815549|0.0|0.0|0.0|32.704133519224015
2012-06-21|38.03770867362558|24.97384817768012|40.31440171039065|38.03770867362558|38.03770867362558|-5.430760572388588|-5.430760572388588|-5.430760572388588|-4.446858512045369|-4.446858512045369|-4.446858512045369|-4.446858512045369|-4.446858512045369|-4.446858512045369|-0.06114977680540623|-0.06114977680540623|-0.06114977680540623|-0.9227522835378126|-0.9227522835378126|-0.9227522835378126|0.0|0.0|0.0|32.606948101236995
2012-06-22|38.00475708903192|25.273475204977633|40.30226179724507|38.00475708903191|38.00475708903191|-5.589678371111654|-5.589678371111654|-5.589678371111654|-4.4163128757702115|-4.4163128757702115|-4.4163128757702115|-4.4163128757702115|-4.4163128757702115|-4.4163128757702115|-0.2595102809703654|-0.2595102809703654|-0.2595102809703654|-0.9138552143710776|-0.9138552143710776|-0.9138552143710776|0.0|0.0|0.0|32.41507871792027
2012-06-23|37.971805504438265|24.5041649192697|40.24056112873855|37.971805504438265|37.971805504438265|-5.412735615770065|-5.412735615770065|-5.412735615770065|-4.398000613183672|-4.398000613183672|-4.398000613183672|-4.398000613183672|-4.398000613183672|-4.398000613183672|-0.10678118686124255|-0.10678118686124255|-0.10678118686124255|-0.9079538157251503|-0.9079538157251503|-0.9079538157251503|0.0|0.0|0.0|32.5590698886682
2012-06-24|37.93885391984461|24.860709790076886|40.025520832301524|37.938853919844604|37.938853919844604|-5.2379404935234115|-5.2379404935234115|-5.2379404935234115|-4.376768035483191|-4.376768035483191|-4.376768035483191|-4.376768035483191|-4.376768035483191|-4.376768035483191|0.04445008892340106|0.04445008892340106|0.04445008892340106|-0.9056225469636219|-0.9056225469636219|-0.9056225469636219|0.0|0.0|0.0|32.7009134263212
2012-06-25|37.90590233525096|24.990649401194315|40.46410677991145|37.90590233525096|37.90590233525096|-5.065809867162236|-5.065809867162236|-5.065809867162236|-4.353830079776799|-4.353830079776799|-4.353830079776799|-4.353830079776799|-4.353830079776799|-4.353830079776799|0.19542312697749759|0.19542312697749759|0.19542312697749759|-0.9074029143629347|-0.9074029143629347|-0.9074029143629347|0.0|0.0|0.0|32.84009246808872
2012-06-26|37.872950750657296|24.882191660388855|40.65362843105473|37.872950750657296|37.872950750657296|-5.067193979442224|-5.067193979442224|-5.067193979442224|-4.322158125271656|-4.322158125271656|-4.322158125271656|-4.322158125271656|-4.322158125271656|-4.322158125271656|0.16874704815831487|0.16874704815831487|0.16874704815831487|-0.9137829023288824|-0.9137829023288824|-0.9137829023288824|0.0|0.0|0.0|32.80575677121507
2012-06-27|37.83999916606364|24.796503459799386|40.12034507243151|37.83999916606364|37.83999916606364|-5.1944915161316825|-5.1944915161316825|-5.1944915161316825|-4.288135218570538|-4.288135218570538|-4.288135218570538|-4.288135218570538|-4.288135218570538|-4.288135218570538|0.018820980577664684|0.018820980577664684|0.018820980577664684|-0.9251772781388093|-0.9251772781388093|-0.9251772781388093|0.0|0.0|0.0|32.64550764993196
2012-06-28|37.80704758146999|24.863427859787716|39.67624336619646|37.80704758146999|37.80704758146999|-5.276963156572679|-5.276963156572679|-5.276963156572679|-4.273903943770993|-4.273903943770993|-4.273903943770993|-4.273903943770993|-4.273903943770993|-4.273903943770993|-0.061149776805607466|-0.061149776805607466|-0.061149776805607466|-0.9419094359960787|-0.9419094359960787|-0.9419094359960787|0.0|0.0|0.0|32.53008442489731
2012-06-29|37.774095996876326|24.983275829730385|40.403983644032806|37.774095996876326|37.774095996876326|-5.460826234483788|-5.460826234483788|-5.460826234483788|-4.237120543762694|-4.237120543762694|-4.237120543762694|-4.237120543762694|-4.237120543762694|-4.237120543762694|-0.2595102809703875|-0.2595102809703875|-0.2595102809703875|-0.9641954097507061|-0.9641954097507061|-0.9641954097507061|0.0|0.0|0.0|32.31326976239254
2012-06-30|37.74114441228267|24.788513998995672|39.718842100485475|37.74114441228267|37.74114441228267|-5.315100574861681|-5.315100574861681|-5.315100574861681|-4.216188761606213|-4.216188761606213|-4.216188761606213|-4.216188761606213|-4.216188761606213|-4.216188761606213|-0.10678118686114926|-0.10678118686114926|-0.10678118686114926|-0.9921306263943195|-0.9921306263943195|-0.9921306263943195|0.0|0.0|0.0|32.42604383742099
2012-07-01|37.70819282768902|24.805847851090157|40.52594939563061|37.70819282768902|37.70819282768902|-5.177164055189437|-5.177164055189437|-5.177164055189437|-4.195934248117991|-4.195934248117991|-4.195934248117991|-4.195934248117991|-4.195934248117991|-4.195934248117991|0.044450088923607994|0.044450088923607994|0.044450088923607994|-1.0256798959950546|-1.0256798959950546|-1.0256798959950546|0.0|0.0|0.0|32.53102877249958
2012-07-02|37.67524124309536|24.500251806053022|40.6583371298409|37.67524124309536|37.67524124309536|-5.046725728340764|-5.046725728340764|-5.046725728340764|-4.177477815024648|-4.177477815024648|-4.177477815024648|-4.177477815024648|-4.177477815024648|-4.177477815024648|0.19542312697769434|0.19542312697769434|0.19542312697769434|-1.0646710402938095|-1.0646710402938095|-1.0646710402938095|0.0|0.0|0.0|32.628515514754596
2012-07-03|37.64228965850171|25.184013367043878|40.39646075655695|37.64228965850171|37.64228965850171|-5.093672959628608|-5.093672959628608|-5.093672959628608|-4.153627553262038|-4.153627553262038|-4.153627553262038|-4.153627553262038|-4.153627553262038|-4.153627553262038|0.16874704815832192|0.16874704815832192|0.16874704815832192|-1.1087924545248917|-1.1087924545248917|-1.1087924545248917|0.0|0.0|0.0|32.548616698873104
2012-07-04|37.60933807390805|24.93906570061643|40.09511824122922|37.60933807390805|37.60933807390805|-5.269313550948154|-5.269313550948154|-5.269313550948154|-4.1305397531296|-4.1305397531296|-4.1305397531296|-4.1305397531296|-4.1305397531296|-4.1305397531296|0.018820980577743417|0.018820980577743417|0.018820980577743417|-1.1575947783962965|-1.1575947783962965|-1.1575947783962965|0.0|0.0|0.0|32.340024522959894
2012-07-05|37.576386489314395|24.164043404460422|39.37822920010013|37.576386489314395|37.576386489314395|-5.40172019035161|-5.40172019035161|-5.40172019035161|-4.130073687348072|-4.130073687348072|-4.130073687348072|-4.130073687348072|-4.130073687348072|-4.130073687348072|-0.061149776805377615|-0.061149776805377615|-0.061149776805377615|-1.21049672619816|-1.21049672619816|-1.21049672619816|0.0|0.0|0.0|32.174666298962784
2012-07-06|37.54343490472073|24.39625565465219|38.97795870687691|37.54343490472073|37.54343490472073|-5.635858942731892|-5.635858942731892|-5.635858942731892|-4.10955366517723|-4.10955366517723|-4.10955366517723|-4.10955366517723|-4.10955366517723|-4.10955366517723|-0.2595102809704097|-0.2595102809704097|-0.2595102809704097|-1.2667949965842527|-1.2667949965842527|-1.2667949965842527|0.0|0.0|0.0|31.90757596198884
2012-07-07|37.510483320127086|24.57144525320909|39.74605380715511|37.510483320127086|37.510483320127086|-5.53947085081449|-5.53947085081449|-5.53947085081449|-4.107011610208832|-4.107011610208832|-4.107011610208832|-4.107011610208832|-4.107011610208832|-4.107011610208832|-0.10678118686125275|-0.10678118686125275|-0.10678118686125275|-1.3256780537444055|-1.3256780537444055|-1.3256780537444055|0.0|0.0|0.0|31.971012469312598
2012-07-08|37.477531735533425|23.924740026250532|39.60691791231068|37.477531735533425|37.477531735533425|-5.448664138100629|-5.448664138100629|-5.448664138100629|-4.106870779536107|-4.106870779536107|-4.106870779536107|-4.106870779536107|-4.106870779536107|-4.106870779536107|0.04445008892340896|0.04445008892340896|0.04445008892340896|-1.386243447487931|-1.386243447487931|-1.386243447487931|0.0|0.0|0.0|32.02886759743279
