ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-10-11|36.33325969760932|8.608372319731135|46.37254039190352|36.33325969760932|36.33325969760932|-7.912654450405314|-7.912654450405314|-7.912654450405314|-6.972344697072681|-6.972344697072681|-6.972344697072681|-6.972344697072681|-6.972344697072681|-6.972344697072681|-0.21589474744927278|-0.21589474744927278|-0.21589474744927278|-0.7244150058833603|-0.7244150058833603|-0.7244150058833603|0.0|0.0|0.0|28.42060524720401
2012-10-12|36.299162941344086|9.293857895655917|46.94032694053456|36.299162941344086|36.299162941344086|-8.199121899503448|-8.199121899503448|-8.199121899503448|-6.991738698109309|-6.991738698109309|-6.991738698109309|-6.991738698109309|-6.991738698109309|-6.991738698109309|-0.4643674391863522|-0.4643674391863522|-0.4643674391863522|-0.7430157622077865|-0.7430157622077865|-0.7430157622077865|0.0|0.0|0.0|28.10004104184064
2012-10-13|36.26506618507886|9.918527185797913|46.642131939363196|36.26506618507886|36.26506618507886|-7.996631206447814|-7.996631206447814|-7.996631206447814|-7.028703706025367|-7.028703706025367|-7.028703706025367|-7.028703706025367|-7.028703706025367|-7.028703706025367|-0.20188902494211702|-0.20188902494211702|-0.20188902494211702|-0.7660384754803304|-0.7660384754803304|-0.7660384754803304|0.0|0.0|0.0|28.268434978631042
2012-10-14|36.23096942881363|10.855629747450216|46.45338707579721|36.23096942881363|36.23096942881363|-7.798548591856887|-7.798548591856887|-7.798548591856887|-7.064491509633595|-7.064491509633595|-7.064491509633595|-7.064491509633595|-7.064491509633595|-7.064491509633595|0.060672183200531804|0.060672183200531804|0.060672183200531804|-0.794729265423824|-0.794729265423824|-0.794729265423824|0.0|0.0|0.0|28.432420836956744
2012-10-15|36.196872672548395|10.52853693488807|46.90427049452384|36.196872672548395|36.196872672548395|-7.605586222242875|-7.605586222242875|-7.605586222242875|-7.098415408680557|-7.098415408680557|-7.098415408680557|-7.098415408680557|-7.098415408680557|-7.098415408680557|0.32301703566484274|0.32301703566484274|0.32301703566484274|-0.8301878492271625|-0.8301878492271625|-0.8301878492271625|0.0|0.0|0.0|28.591286450305518
2012-10-16|36.162775916283174|10.449085984024885|46.88424891167237|36.162775916283174|36.162775916283174|-7.600216060052368|-7.600216060052368|-7.600216060052368|-7.115919784797019|-7.115919784797019|-7.115919784797019|-7.115919784797019|-7.115919784797019|-7.115919784797019|0.38900953314483927|0.38900953314483927|0.38900953314483927|-0.8733058084001881|-0.8733058084001881|-0.8733058084001881|0.0|0.0|0.0|28.562559856230806
2012-10-17|36.128679160017946|9.931479616252577|47.29423628776809|36.128679160017946|36.128679160017946|-7.948341160274879|-7.948341160274879|-7.948341160274879|-7.133083722948347|-7.133083722948347|-7.133083722948347|-7.133083722948347|-7.133083722948347|-7.133083722948347|0.10945245956625915|0.10945245956625915|0.10945245956625915|-0.9247098968927911|-0.9247098968927911|-0.9247098968927911|0.0|0.0|0.0|28.180337999743067
2012-10-18|36.09458240375272|9.988812229168275|45.9724402188502|36.09458240375272|36.09458240375272|-8.371599800936647|-8.371599800936647|-8.371599800936647|-7.170992463513496|-7.170992463513496|-7.170992463513496|-7.170992463513496|-7.170992463513496|-7.170992463513496|-0.21589474744820625|-0.21589474744820625|-0.21589474744820625|-0.984712589974945|-0.984712589974945|-0.984712589974945|0.0|0.0|0.0|27.72298260281607
2012-10-19|36.06048564748748|9.888710715031145|44.15378014413084|36.06048564748748|36.06048564748748|-8.693909525223752|-8.693909525223752|-8.693909525223752|-7.176270198743805|-7.176270198743805|-7.176270198743805|-7.176270198743805|-7.176270198743805|-7.176270198743805|-0.46436743918632234|-0.46436743918632234|-0.46436743918632234|-1.0532718872936246|-1.0532718872936246|-1.0532718872936246|0.0|0.0|0.0|27.36657612226373
2012-10-20|36.026388891222254|9.269098543978464|45.37440669234761|36.026388891222254|36.026388891222254|-8.52817639546209|-8.52817639546209|-8.52817639546209|-7.196325243414466|-7.196325243414466|-7.196325243414466|-7.196325243414466|-7.196325243414466|-7.196325243414466|-0.2018890249417682|-0.2018890249417682|-0.2018890249417682|-1.1299621271058555|-1.1299621271058555|-1.1299621271058555|0.0|0.0|0.0|27.498212495760164
2012-10-21|35.99229213495703|8.99250361524458|46.4936325739776|35.99229213495703|35.99229213495703|-8.36576807851101|-8.36576807851101|-8.36576807851101|-7.212483012806381|-7.212483012806381|-7.212483012806381|-7.212483012806381|-7.212483012806381|-7.212483012806381|0.06067218320080816|0.06067218320080816|0.06067218320080816|-1.213957248905436|-1.213957248905436|-1.213957248905436|0.0|0.0|0.0|27.626524056446023
2012-10-22|35.9581953786918|8.447574764762152|46.144339075940024|35.9581953786918|35.9581953786918|-8.205200909152135|-8.205200909152135|-8.205200909152135|-7.224190377178649|-7.224190377178649|-7.224190377178649|-7.224190377178649|-7.224190377178649|-7.224190377178649|0.3230170356648985|0.3230170356648985|0.3230170356648985|-1.3040275676383832|-1.3040275676383832|-1.3040275676383832|0.0|0.0|0.0|27.752994469539665
2012-10-23|35.92409862242657|9.89264266416896|44.587536258563794|35.92409862242657|35.92409862242657|-8.22662634279994|-8.22662634279994|-8.22662634279994|-7.217085170434694|-7.217085170434694|-7.217085170434694|-7.217085170434694|-7.217085170434694|-7.217085170434694|0.38900953314473163|0.38900953314473163|0.38900953314473163|-1.3985507055099793|-1.3985507055099793|-1.3985507055099793|0.0|0.0|0.0|27.69747227962663
2012-10-24|35.89000186616134|9.623628912952015|45.52756645520802|35.89000186616134|35.89000186616134|-8.593582788602898|-8.593582788602898|-8.593582788602898|-7.2074983687573235|-7.2074983687573235|-7.2074983687573235|-7.2074983687573235|-7.2074983687573235|-7.2074983687573235|0.10945245956648787|0.10945245956648787|0.10945245956648787|-1.4955368794120638|-1.4955368794120638|-1.4955368794120638|0.0|0.0|0.0|27.296419077558443
2012-10-25|35.855905109896106|8.336250236910454|45.155695296356704|35.855905109896106|35.855905109896106|-9.02538572810188|-9.02538572810188|-9.02538572810188|-7.2168227035523795|-7.2168227035523795|-7.2168227035523795|-7.2168227035523795|-7.2168227035523795|-7.2168227035523795|-0.21589474744852674|-0.21589474744852674|-0.21589474744852674|-1.592668277100973|-1.592668277100973|-1.592668277100973|0.0|0.0|0.0|26.830519381794225
2012-10-26|35.82180835363088|8.516209938988426|45.67298477132034|35.82180835363088|35.82180835363088|-9.343760467870052|-9.343760467870052|-9.343760467870052|-7.192041240950268|-7.192041240950268|-7.192041240950268|-7.192041240950268|-7.192041240950268|-7.192041240950268|-0.4643674391862926|-0.4643674391862926|-0.4643674391862926|-1.6873517877334916|-1.6873517877334916|-1.6873517877334916|0.0|0.0|0.0|26.478047885760827
2012-10-27|35.78771159736566|8.799628958252447|44.375839829139316|35.78771159736566|35.78771159736566|-9.159639933057269|-9.159639933057269|-9.159639933057269|-7.180967011063108|-7.180967011063108|-7.180967011063108|-7.180967011063108|-7.180967011063108|-7.180967011063108|-0.20188902494158362|-0.20188902494158362|-0.20188902494158362|-1.7767838970525776|-1.7767838970525776|-1.7767838970525776|0.0|0.0|0.0|26.628071664308386
2012-10-28|35.75361484110042|8.34381602668097|46.28944421268531|35.75361484110042|35.75361484110042|-8.962723153913013|-8.962723153913013|-8.962723153913013|-7.165369208093666|-7.165369208093666|-7.165369208093666|-7.165369208093666|-7.165369208093666|-7.165369208093666|0.06067218319988113|0.06067218319988113|0.06067218319988113|-1.8580261290192266|-1.8580261290192266|-1.8580261290192266|0.0|0.0|0.0|26.79089168718741
2012-10-29|35.719518084835194|8.704310220668518|45.02905215527153|35.719518084835194|35.719518084835194|-8.750241644065492|-8.750241644065492|-8.750241644065492|-7.1451696517494225|-7.1451696517494225|-7.1451696517494225|-7.1451696517494225|-7.1451696517494225|-7.1451696517494225|0.32301703566491047|0.32301703566491047|0.32301703566491047|-1.9280890279809801|-1.9280890279809801|-1.9280890279809801|0.0|0.0|0.0|26.969276440769704
2012-10-30|35.68542132856997|8.592885631341844|44.18488270084099|35.68542132856997|35.68542132856997|-8.701516248554572|-8.701516248554572|-8.701516248554572|-7.106503440135959|-7.106503440135959|-7.106503440135959|-7.106503440135959|-7.106503440135959|-7.106503440135959|0.3890095331450095|0.3890095331450095|0.3890095331450095|-1.9840223415636238|-1.9840223415636238|-1.9840223415636238|0.0|0.0|0.0|26.9839050800154
2012-10-31|35.651324572304745|8.66382425133359|44.52963837402682|35.651324572304745|35.651324572304745|-8.97976782679927|-8.97976782679927|-8.97976782679927|-7.066211490504932|-7.066211490504932|-7.066211490504932|-7.066211490504932|-7.066211490504932|-7.066211490504932|0.10945245956637206|0.10945245956637206|0.10945245956637206|-2.023008795860709|-2.023008795860709|-2.023008795860709|0.0|0.0|0.0|26.671556745505477
2012-11-01|35.61722781603951|8.484272338292463|44.45962028368412|35.61722781603952|35.61722781603952|-9.304552345370443|-9.304552345370443|-9.304552345370443|-7.04619893706857|-7.04619893706857|-7.04619893706857|-7.04619893706857|-7.04619893706857|-7.04619893706857|-0.2158947474486695|-0.2158947474486695|-0.2158947474486695|-2.042458660853205|-2.042458660853205|-2.042458660853205|0.0|0.0|0.0|26.312675470669067
2012-11-02|35.58313105977428|9.022854264920838|42.59101670839468|35.58313105977428|35.58313105977428|-9.498422774706347|-9.498422774706347|-9.498422774706347|-6.993953142666248|-6.993953142666248|-6.993953142666248|-6.993953142666248|-6.993953142666248|-6.993953142666248|-0.4643674391862627|-0.4643674391862627|-0.4643674391862627|-2.0401021928538356|-2.0401021928538356|-2.0401021928538356|0.0|0.0|0.0|26.084708285067933
2012-11-03|35.54903430350905|7.022306753082006|43.78042415552399|35.54903430350905|35.54903430350905|-9.173738688602395|-9.173738688602395|-9.173738688602395|-6.9577726464584195|-6.9577726464584195|-6.9577726464584195|-6.9577726464584195|-6.9577726464584195|-6.9577726464584195|-0.20188902494184602|-0.20188902494184602|-0.20188902494184602|-2.0140770172021294|-2.0140770172021294|-2.0140770172021294|0.0|0.0|0.0|26.37529561490666
2012-11-04|35.514937547243825|7.9447178533844145|43.44852131388692|35.514937547243825|35.514937547243825|-8.822218214192416|-8.822218214192416|-8.822218214192416|-6.919882816420793|-6.919882816420793|-6.919882816420793|-6.919882816420793|-6.919882816420793|-6.919882816420793|0.0606721832001575|0.0606721832001575|0.0606721832001575|-1.9630075809717802|-1.9630075809717802|-1.9630075809717802|0.0|0.0|0.0|26.692719333051407
2012-11-05|35.4808407909786|8.463265672168538|44.73856615903558|35.4808407909786|35.4808407909786|-8.443679073526212|-8.443679073526212|-8.443679073526212|-6.880622147391794|-6.880622147391794|-6.880622147391794|-6.880622147391794|-6.880622147391794|-6.880622147391794|0.32301703566525974|0.32301703566525974|0.32301703566525974|-1.886073961799678|-1.886073961799678|-1.886073961799678|0.0|0.0|0.0|27.037161717452385
2012-11-06|35.44674403471337|9.542311206730945|46.51846595077322|35.44674403471337|35.44674403471337|-8.22055141048288|-8.22055141048288|-8.22055141048288|-6.826493381469521|-6.826493381469521|-6.826493381469521|-6.826493381469521|-6.826493381469521|-6.826493381469521|0.3890095331447374|0.3890095331447374|0.3890095331447374|-1.7830675621580976|-1.7830675621580976|-1.7830675621580976|0.0|0.0|0.0|27.22619262423049
2012-11-07|35.412647278448134|9.511626408897568|44.94021622117645|35.412647278448134|35.412647278448134|-8.319626466940836|-8.319626466940836|-8.319626466940836|-6.774647383759527|-6.774647383759527|-6.774647383759527|-6.774647383759527|-6.774647383759527|-6.774647383759527|0.1094524595660543|0.1094524595660543|0.1094524595660543|-1.6544315427473633|-1.6544315427473633|-1.6544315427473633|0.0|0.0|0.0|27.093020811507298
2012-11-08|35.378550522182906|9.49891990081214|44.19776944295576|35.378550522182906|35.378550522182906|-8.464412956477943|-8.464412956477943|-8.464412956477943|-6.74723396311889|-6.74723396311889|-6.74723396311889|-6.74723396311889|-6.74723396311889|-6.74723396311889|-0.21589474744829645|-0.21589474744829645|-0.21589474744829645|-1.5012842459107578|-1.5012842459107578|-1.5012842459107578|0.0|0.0|0.0|26.914137565704962
2012-11-09|35.34445376591768|7.858413842877094|44.36274851053982|35.34445376591768|35.34445376591768|-8.481705351706918|-8.481705351706918|-8.481705351706918|-6.69191359303806|-6.69191359303806|-6.69191359303806|-6.69191359303806|-6.69191359303806|-6.69191359303806|-0.46436743918633067|-0.46436743918633067|-0.46436743918633067|-1.3254243194825281|-1.3254243194825281|-1.3254243194825281|0.0|0.0|0.0|26.86274841421076
2012-11-10|35.31035700965245|8.717523457599166|45.66465051514407|35.31035700965245|35.31035700965245|-7.988287311171038|-7.988287311171038|-7.988287311171038|-6.657081525688113|-6.657081525688113|-6.657081525688113|-6.657081525688113|-6.657081525688113|-6.657081525688113|-0.20188902494182573|-0.20188902494182573|-0.20188902494182573|-1.129316760541099|-1.129316760541099|-1.129316760541099|0.0|0.0|0.0|27.32206969848141
2012-11-11|35.27626025338722|9.30541495958015|46.59574650396651|35.27626025338722|35.27626025338722|-7.4803676660485126|-7.4803676660485126|-7.4803676660485126|-6.62498020644891|-6.62498020644891|-6.62498020644891|-6.62498020644891|-6.62498020644891|-6.62498020644891|0.0606721832001797|0.0606721832001797|0.0606721832001797|-0.9160596427997829|-0.9160596427997829|-0.9160596427997829|0.0|0.0|0.0|27.79589258733871
2012-11-12|35.24216349712199|10.372978481906829|45.416436827053204|35.24216349712199|35.24216349712199|-6.962198851308312|-6.962198851308312|-6.962198851308312|-6.5958840318620915|-6.5958840318620915|-6.5958840318620915|-6.5958840318620915|-6.5958840318620915|-6.5958840318620915|0.3230170356650218|0.3230170356650218|0.3230170356650218|-0.6893318551112416|-0.6893318551112416|-0.6893318551112416|0.0|0.0|0.0|28.27996464581368
2012-11-13|35.208066740856765|10.36186512985082|47.60997088310885|35.208066740856765|35.208066740856765|-6.620463902555667|-6.620463902555667|-6.620463902555667|-6.556150690467089|-6.556150690467089|-6.556150690467089|-6.556150690467089|-6.556150690467089|-6.556150690467089|0.3890095331447403|0.3890095331447403|0.3890095331447403|-0.45332274523331667|-0.45332274523331667|-0.45332274523331667|0.0|0.0|0.0|28.5876028383011
2012-11-14|35.17396998459153|10.776656883446378|47.03971260233986|35.17396998459153|35.17396998459153|-6.625899696685181|-6.625899696685181|-6.625899696685181|-6.522707040470015|-6.522707040470015|-6.522707040470015|-6.522707040470015|-6.522707040470015|-6.522707040470015|0.10945245956723343|0.10945245956723343|0.10945245956723343|-0.21264511578239864|-0.21264511578239864|-0.21264511578239864|0.0|0.0|0.0|28.54807028790635
2012-11-15|35.13987322832631|10.363201928050081|47.89743951648955|35.13987322832631|35.13987322832631|-6.705531980740549|-6.705531980740549|-6.705531980740549|-6.517403691974574|-6.517403691974574|-6.517403691974574|-6.517403691974574|-6.517403691974574|-6.517403691974574|-0.21589474744852807|-0.21589474744852807|-0.21589474744852807|0.027766458682553403|0.027766458682553403|0.027766458682553403|0.0|0.0|0.0|28.43434124758576
2012-11-16|35.10577647206108|9.539628129036158|44.770542203197195|35.10577647206108|35.10577647206108|-6.689130074063239|-6.689130074063239|-6.689130074063239|-6.487532184092347|-6.487532184092347|-6.487532184092347|-6.487532184092347|-6.487532184092347|-6.487532184092347|-0.464367439186259|-0.464367439186259|-0.464367439186259|0.26276954921536827|0.26276954921536827|0.26276954921536827|0.0|0.0|0.0|28.41664639799784
2012-11-17|35.071679715795845|10.0923484748628|47.793473918065224|35.071679715795845|35.071679715795845|-6.1958080012777605|-6.1958080012777605|-6.1958080012777605|-6.481056143278116|-6.481056143278116|-6.481056143278116|-6.481056143278116|-6.481056143278116|-6.481056143278116|-0.20188902494147687|-0.20188902494147687|-0.20188902494147687|0.4871371669418331|0.4871371669418331|0.4871371669418331|0.0|0.0|0.0|28.875871714518084
2012-11-18|35.03758295953062|9.393813382802263|48.04357905717356|35.03758295953062|35.03758295953062|-5.723372762366567|-5.723372762366567|-5.723372762366567|-6.4797321838404836|-6.4797321838404836|-6.4797321838404836|-6.4797321838404836|-6.4797321838404836|-6.4797321838404836|0.06067218320071022|0.06067218320071022|0.06067218320071022|0.6956872382732074|0.6956872382732074|0.6956872382732074|0.0|0.0|0.0|29.31421019716405
2012-11-19|35.00348620326539|11.827657936358815|47.837889821038935|35.00348620326539|35.00348620326539|-5.276872562322625|-5.276872562322625|-5.276872562322625|-6.483304410715071|-6.483304410715071|-6.483304410715071|-6.483304410715071|-6.483304410715071|-6.483304410715071|0.32301703566503365|0.32301703566503365|0.32301703566503365|0.8834148127274133|0.8834148127274133|0.8834148127274133|0.0|0.0|0.0|29.726613640942766
2012-11-20|34.96938944700016|12.139220214753733|49.45969358778058|34.96938944700016|34.96938944700016|-5.042933617101008|-5.042933617101008|-5.042933617101008|-6.477566548816983|-6.477566548816983|-6.477566548816983|-6.477566548816983|-6.477566548816983|-6.477566548816983|0.38900953314463255|0.38900953314463255|0.38900953314463255|1.0456233985713426|1.0456233985713426|1.0456233985713426|0.0|0.0|0.0|29.926455829899155
2012-11-21|34.93529269073493|12.310632026037021|47.625143563691594|34.93529269073493|34.93529269073493|-5.191355184515798|-5.191355184515798|-5.191355184515798|-6.4788594105550965|-6.4788594105550965|-6.4788594105550965|-6.4788594105550965|-6.4788594105550965|-6.4788594105550965|0.10945245956691564|0.10945245956691564|0.10945245956691564|1.1780517664723835|1.1780517664723835|1.1780517664723835|0.0|0.0|0.0|29.743937506219133
2012-11-22|34.901195934469705|10.445824068496984|48.309201676579924|34.901195934469705|34.901195934469705|-5.447339741693322|-5.447339741693322|-5.447339741693322|-6.508437605480153|-6.508437605480153|-6.508437605480153|-6.508437605480153|-6.508437605480153|-6.508437605480153|-0.21589474744884854|-0.21589474744884854|-0.21589474744884854|1.2769926112356784|1.2769926112356784|1.2769926112356784|0.0|0.0|0.0|29.45385619277638
2012-11-23|34.86709917820447|10.798200663553466|47.08511586142144|34.86709917820447|34.86709917820447|-5.637966925994806|-5.637966925994806|-5.637966925994806|-6.51299910366121|-6.51299910366121|-6.51299910366121|-6.51299910366121|-6.51299910366121|-6.51299910366121|-0.464367439186271|-0.464367439186271|-0.464367439186271|1.3393996168526752|1.3393996168526752|1.3393996168526752|0.0|0.0|0.0|29.229132252209663
2012-11-24|34.83300242193924|12.608613630591071|47.8473108030566|34.83300242193924|34.83300242193924|-5.3788380496620585|-5.3788380496620585|-5.3788380496620585|-6.539928752331909|-6.539928752331909|-6.539928752331909|-6.539928752331909|-6.539928752331909|-6.539928752331909|-0.20188902494129232|-0.20188902494129232|-0.20188902494129232|1.3629797276111435|1.3629797276111435|1.3629797276111435|0.0|0.0|0.0|29.454164372277184
2012-11-25|34.79890566567401|10.969660595640693|47.97888479513297|34.79890566567401|34.79890566567401|-5.163491253668475|-5.163491253668475|-5.163491253668475|-6.570431219005606|-6.570431219005606|-6.570431219005606|-6.570431219005606|-6.570431219005606|-6.570431219005606|0.06067218320013072|0.06067218320013072|0.06067218320013072|1.346267782137001|1.346267782137001|1.346267782137001|0.0|0.0|0.0|29.635414412005538
2012-11-26|34.76480890940879|11.524373579308152|49.03278667534755|34.76480890940879|34.76480890940879|-4.992038794888754|-4.992038794888754|-4.992038794888754|-6.603736939672597|-6.603736939672597|-6.603736939672597|-6.603736939672597|-6.603736939672597|-6.603736939672597|0.3230170356650893|0.3230170356650893|0.3230170356650893|1.288681109118753|1.288681109118753|1.288681109118753|0.0|0.0|0.0|29.77277011452004
2012-11-27|34.73071215314356|9.880930800701282|46.8106639536667|34.73071215314356|34.73071215314356|-5.045613093517327|-5.045613093517327|-5.045613093517327|-6.625174828298739|-6.625174828298739|-6.625174828298739|-6.625174828298739|-6.625174828298739|-6.625174828298739|0.3890095331449106|0.3890095331449106|0.3890095331449106|1.190552201636502|1.190552201636502|1.190552201636502|0.0|0.0|0.0|29.685099059626232
2012-11-28|34.696615396878336|11.416062721305446|47.23408077916729|34.696615396878336|34.696615396878336|-5.48808858407413|-5.48808858407413|-5.48808858407413|-6.6506792112974455|-6.6506792112974455|-6.6506792112974455|-6.6506792112974455|-6.6506792112974455|-6.6506792112974455|0.10945245956679983|0.10945245956679983|0.10945245956679983|1.0531381676565164|1.0531381676565164|1.0531381676565164|0.0|0.0|0.0|29.208526812804205
2012-11-29|34.66251864061311|10.111182058488003|46.84362597113271|34.66251864061311|34.66251864061311|-6.038453135580216|-6.038453135580216|-6.038453135580216|-6.701164669531282|-6.701164669531282|-6.701164669531282|-6.701164669531282|-6.701164669531282|-6.701164669531282|-0.21589474744899131|-0.21589474744899131|-0.21589474744899131|0.8786062814000573|0.8786062814000573|0.8786062814000573|0.0|0.0|0.0|28.624065505032892
2012-11-30|34.628421884347866|9.93989708063187|46.806305169848976|34.628421884347866|34.628421884347866|-6.517434032797844|-6.517434032797844|-6.517434032797844|-6.723062210189613|-6.723062210189613|-6.723062210189613|-6.723062210189613|-6.723062210189613|-6.723062210189613|-0.46436743918633894|-0.46436743918633894|-0.46436743918633894|0.6699956165781086|0.6699956165781086|0.6699956165781086|0.0|0.0|0.0|28.11098785155002
2012-12-01|34.594325128082644|9.809115118114615|46.65750868830131|34.594325128082644|34.594325128082644|-6.5343013314749|-6.5343013314749|-6.5343013314749|-6.7635677158496|-6.7635677158496|-6.7635677158496|-6.7635677158496|-6.7635677158496|-6.7635677158496|-0.20188902494233016|-0.20188902494233016|-0.20188902494233016|0.43115540931702956|0.43115540931702956|0.43115540931702956|0.0|0.0|0.0|28.060023796607744
2012-12-02|34.560228371817416|10.176725748815164|45.4241370726236|34.560228371817416|34.560228371817416|-6.576444392508757|-6.576444392508757|-6.576444392508757|-6.8037780326163055|-6.8037780326163055|-6.8037780326163055|-6.8037780326163055|-6.8037780326163055|-6.8037780326163055|0.06067218320040705|0.06067218320040705|0.06067218320040705|0.16666145690714132|0.16666145690714132|0.16666145690714132|0.0|0.0|0.0|27.98378397930866
2012-12-03|34.52613161555218|9.613588823965069|46.92839330088467|34.52613161555218|34.52613161555218|-6.638168683514954|-6.638168683514954|-6.638168683514954|-6.842898208438411|-6.842898208438411|-6.842898208438411|-6.842898208438411|-6.842898208438411|-6.842898208438411|0.32301703566514517|0.32301703566514517|0.32301703566514517|-0.11828751074168857|-0.11828751074168857|-0.11828751074168857|0.0|0.0|0.0|27.887962932037226
2012-12-04|34.49203485928696|9.403654886551486|45.32194472660881|34.49203485928696|34.49203485928696|-6.895295048133195|-6.895295048133195|-6.895295048133195|-6.866313615830001|-6.866313615830001|-6.866313615830001|-6.866313615830001|-6.866313615830001|-6.866313615830001|0.3890095331446383|0.3890095331446383|0.3890095331446383|-0.4179909654478328|-0.4179909654478328|-0.4179909654478328|0.0|0.0|0.0|27.596739811153764
2012-12-05|34.45793810302173|7.90165990706412|45.611380056445775|34.45793810302173|34.45793810302173|-7.507024165460297|-7.507024165460297|-7.507024165460297|-6.8900944467491225|-6.8900944467491225|-6.8900944467491225|-6.8900944467491225|-6.8900944467491225|-6.8900944467491225|0.10945245956702856|0.10945245956702856|0.10945245956702856|-0.726382178278204|-0.726382178278204|-0.726382178278204|0.0|0.0|0.0|26.950913937561435
2012-12-06|34.4238413467565|8.141433186217764|45.99332708650582|34.4238413467565|34.4238413467565|-8.188435874928837|-8.188435874928837|-8.188435874928837|-6.9353663317051275|-6.9353663317051275|-6.9353663317051275|-6.9353663317051275|-6.9353663317051275|-6.9353663317051275|-0.21589474744861828|-0.21589474744861828|-0.21589474744861828|-1.0371747957750923|-1.0371747957750923|-1.0371747957750923|0.0|0.0|0.0|26.23540547182766
2012-12-07|34.38974459049127|7.774829764172019|44.03026720964838|34.38974459049127|34.38974459049127|-8.757224619266113|-8.757224619266113|-8.757224619266113|-6.948840618547406|-6.948840618547406|-6.948840618547406|-6.948840618547406|-6.948840618547406|-6.948840618547406|-0.4643674391863092|-0.4643674391863092|-0.4643674391863092|-1.3440165615323967|-1.3440165615323967|-1.3440165615323967|0.0|0.0|0.0|25.632519971225157
2012-12-08|34.35564783422604|5.702823742434626|44.3750071232219|34.35564783422604|34.35564783422604|-8.820590541847704|-8.820590541847704|-8.820590541847704|-6.978055411991796|-6.978055411991796|-6.978055411991796|-6.978055411991796|-6.978055411991796|-6.978055411991796|-0.20188902494214564|-0.20188902494214564|-0.20188902494214564|-1.6406461049137622|-1.6406461049137622|-1.6406461049137622|0.0|0.0|0.0|25.535057292378337
2012-12-09|34.321551077960805|6.308785560575121|44.55635567404193|34.321551077960805|34.321551077960805|-8.864879329182056|-8.864879329182056|-8.864879329182056|-7.004502926129696|-7.004502926129696|-7.004502926129696|-7.004502926129696|-7.004502926129696|-7.004502926129696|0.06067218320042927|0.06067218320042927|0.06067218320042927|-1.921048586252788|-1.921048586252788|-1.921048586252788|0.0|0.0|0.0|25.45667174877875
2012-12-10|34.28745432169558|7.569089575023865|44.116720967751945|34.28745432169558|34.28745432169558|-8.884415820101527|-8.884415820101527|-8.884415820101527|-7.027826883001209|-7.027826883001209|-7.027826883001209|-7.027826883001209|-7.027826883001209|-7.027826883001209|0.3230170356652008|0.3230170356652008|0.3230170356652008|-2.179605972765519|-2.179605972765519|-2.179605972765519|0.0|0.0|0.0|25.40303850159405
2012-12-11|34.253357565430356|7.062573635110435|42.47998992037141|34.253357565430356|34.253357565430356|-9.056112229716186|-9.056112229716186|-9.056112229716186|-7.033883939276308|-7.033883939276308|-7.033883939276308|-7.033883939276308|-7.033883939276308|-7.033883939276308|0.38900953314469516|0.38900953314469516|0.38900953314469516|-2.411237823584573|-2.411237823584573|-2.411237823584573|0.0|0.0|0.0|25.19724533571417
2012-12-12|34.21926080916513|6.652521551729226|43.20497359743725|34.21926080916513|34.21926080916513|-9.541313120371013|-9.541313120371013|-9.541313120371013|-7.039236895979155|-7.039236895979155|-7.039236895979155|-7.039236895979155|-7.039236895979155|-7.039236895979155|0.10945245956691275|0.10945245956691275|0.10945245956691275|-2.6115286839587726|-2.6115286839587726|-2.6115286839587726|0.0|0.0|0.0|24.677947688794113
2012-12-13|34.18516405289989|5.566401105999739|43.43549063894493|34.18516405289989|34.18516405289989|-10.058246993236592|-10.058246993236592|-10.058246993236592|-7.065513722923489|-7.065513722923489|-7.065513722923489|-7.065513722923489|-7.065513722923489|-7.065513722923489|-0.21589474744884993|-0.21589474744884993|-0.21589474744884993|-2.776838522864252|-2.776838522864252|-2.776838522864252|0.0|0.0|0.0|24.1269170596633
2012-12-14|34.15106729663467|5.850515394133406|42.91194938223398|34.15106729663467|34.15106729663467|-10.428686743770376|-10.428686743770376|-10.428686743770376|-7.059926218067635|-7.059926218067635|-7.059926218067635|-7.059926218067635|-7.059926218067635|-7.059926218067635|-0.46436743918627926|-0.46436743918627926|-0.46436743918627926|-2.9043930865164636|-2.9043930865164636|-2.9043930865164636|0.0|0.0|0.0|23.722380552864294
2012-12-15|34.116970540369444|4.417953808969361|41.38186478826642|34.116970540369444|34.116970540369444|-10.264740281601744|-10.264740281601744|-10.264740281601744|-7.070499685385188|-7.070499685385188|-7.070499685385188|-7.070499685385188|-7.070499685385188|-7.070499685385188|-0.2018890249417968|-0.2018890249417968|-0.2018890249417968|-2.9923515712747593|-2.9923515712747593|-2.9923515712747593|0.0|0.0|0.0|23.852230258767698
2012-12-16|34.0828737841042|5.519426049421778|40.46149968700513|34.0828737841042|34.0828737841042|-10.058366902219719|-10.058366902219719|-10.058366902219719|-7.079189456549081|-7.079189456549081|-7.079189456549081|-7.079189456549081|-7.079189456549081|-7.079189456549081|0.060672183200358124|0.060672183200358124|0.060672183200358124|-3.039849628870996|-3.039849628870996|-3.039849628870996|0.0|0.0|0.0|24.024506881884484
