ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-05-30|42.3709873516204|-698.150656404488|-682.3002222028425|42.3709873516204|42.3709873516204|-732.6492709616945|-732.6492709616945|-732.6492709616945|-6.9702537610792445|-6.9702537610792445|-6.9702537610792445|-731.0129440270264|-731.0129440270264|-731.0129440270264|0.01439515376140167|0.01439515376140167|0.01439515376140167|-724.0426902659472|-724.0426902659472|-724.0426902659472|-1.650722088429493|-1.650722088429493|-1.650722088429493|0.0|0.0|0.0|-690.278283610074
2012-05-31|42.341072810767045|-697.2953735731727|-682.7844574734752|42.341072810767045|42.341072810767045|-732.3049590301248|-732.3049590301248|-732.3049590301248|-7.007491469660396|-7.007491469660396|-7.007491469660396|-730.6313762569335|-730.6313762569335|-730.6313762569335|-0.07508027662168346|-0.07508027662168346|-0.07508027662168346|-723.6238847872731|-723.6238847872731|-723.6238847872731|-1.5985024965697368|-1.5985024965697368|-1.5985024965697368|0.0|0.0|0.0|-689.9638862193577
2012-06-01|42.3111582699137|-697.2435270884754|-682.1502199710462|42.3111582699137|42.3111582699137|-731.9810719012364|-731.9810719012364|-731.9810719012364|-7.009015024731189|-7.009015024731189|-7.009015024731189|-730.1651371324596|-730.1651371324596|-730.1651371324596|-0.2723354767801792|-0.2723354767801792|-0.2723354767801792|-723.1561221077283|-723.1561221077283|-723.1561221077283|-1.5435992919967587|-1.5435992919967587|-1.5435992919967587|0.0|0.0|0.0|-689.6699136313227
2012-06-02|42.28124372906035|-696.1018644806933|-681.6444885679737|42.28124372906035|42.28124372906035|-731.3833708524153|-731.3833708524153|-731.3833708524153|-7.039003631572857|-7.039003631572857|-7.039003631572857|-729.782042119653|-729.782042119653|-729.782042119653|-0.11491472137690267|-0.11491472137690267|-0.11491472137690267|-722.7430384880803|-722.7430384880803|-722.7430384880803|-1.4864140113852768|-1.4864140113852768|-1.4864140113852768|0.0|0.0|0.0|-689.1021271233549
2012-06-03|42.251329188206995|-696.069492338767|-681.0705746140276|42.251329188206995|42.251329188206995|-730.7916654803125|-730.7916654803125|-730.7916654803125|-7.072700818402999|-7.072700818402999|-7.072700818402999|-729.4056491785133|-729.4056491785133|-729.4056491785133|0.041399259089354275|0.041399259089354275|0.041399259089354275|-722.3329483601102|-722.3329483601102|-722.3329483601102|-1.427415560888609|-1.427415560888609|-1.427415560888609|0.0|0.0|0.0|-688.5403362921055
2012-06-04|42.22141464735364|-695.3847993327538|-680.6181719510082|42.22141464735364|42.22141464735364|-730.2075880835288|-730.2075880835288|-730.2075880835288|-7.108929313701697|-7.108929313701697|-7.108929313701697|-729.0562387151039|-729.0562387151039|-729.0562387151039|0.21578979333502127|0.21578979333502127|0.21578979333502127|-721.9473094014021|-721.9473094014021|-721.9473094014021|-1.3671391617600581|-1.3671391617600581|-1.3671391617600581|0.0|0.0|0.0|-687.9861734361751
2012-06-05|42.191500106500285|-694.5735702919902|-680.2659412192235|42.191500106500285|42.191500106500285|-729.7845998402574|-729.7845998402574|-729.7845998402574|-7.128602777625863|-7.128602777625863|-7.128602777625863|-728.6691620140452|-728.6691620140452|-728.6691620140452|0.19074626859332455|0.19074626859332455|0.19074626859332455|-721.5405592364194|-721.5405592364194|-721.5405592364194|-1.306184094805526|-1.306184094805526|-1.306184094805526|0.0|0.0|0.0|-687.5930997337572
2012-06-06|42.16158556564693|-694.8760034267086|-680.0572176231112|42.16158556564693|42.16158556564693|-729.3802001417065|-729.3802001417065|-729.3802001417065|-7.153063114257539|-7.153063114257539|-7.153063114257539|-728.149385209838|-728.149385209838|-728.149385209838|0.014395153761234196|0.014395153761234196|0.014395153761234196|-720.9963220955805|-720.9963220955805|-720.9963220955805|-1.2452100856298773|-1.2452100856298773|-1.2452100856298773|0.0|0.0|0.0|-687.2186145760595
2012-06-07|42.13167102479357|-694.2257600633044|-679.9095021084469|42.13167102479357|42.13167102479357|-729.0731364715841|-729.0731364715841|-729.0731364715841|-7.207778520577864|-7.207778520577864|-7.207778520577864|-727.813123997164|-727.813123997164|-727.813123997164|-0.0750802766218893|-0.0750802766218893|-0.0750802766218893|-720.6053454765862|-720.6053454765862|-720.6053454765862|-1.1849321977981964|-1.1849321977981964|-1.1849321977981964|0.0|0.0|0.0|-686.9414654467905
2012-06-08|42.10175648394023|-693.8633554935959|-678.878280143117|42.10175648394023|42.10175648394023|-728.7787916725881|-728.7787916725881|-728.7787916725881|-7.218784123980992|-7.218784123980992|-7.218784123980992|-727.3803420611528|-727.3803420611528|-727.3803420611528|-0.2723354767800992|-0.2723354767800992|-0.2723354767800992|-720.1615579371717|-720.1615579371717|-720.1615579371717|-1.1261141346553374|-1.1261141346553374|-1.1261141346553374|0.0|0.0|0.0|-686.6770351886479
2012-06-09|42.07184194308688|-693.9449149651023|-678.2877999962|42.07184194308688|42.07184194308688|-728.2027275853204|-728.2027275853204|-728.2027275853204|-7.2503221101755475|-7.2503221101755475|-7.2503221101755475|-727.0182529721139|-727.0182529721139|-727.0182529721139|-0.11491472137664319|-0.11491472137664319|-0.11491472137664319|-719.7679308619383|-719.7679308619383|-719.7679308619383|-1.0695598918297924|-1.0695598918297924|-1.0695598918297924|0.0|0.0|0.0|-686.1308856422336
2012-06-10|42.04192740223352|-692.8512829337466|-677.776981939669|42.04192740223352|42.04192740223352|-727.6248607914279|-727.6248607914279|-727.6248607914279|-7.277862043760747|-7.277862043760747|-7.277862043760747|-726.650156300199|-726.650156300199|-726.650156300199|0.04139925908940749|0.04139925908940749|0.04139925908940749|-719.3722942564383|-719.3722942564383|-719.3722942564383|-1.0161037503183459|-1.0161037503183459|-1.0161037503183459|0.0|0.0|0.0|-685.5829333891943
2012-06-11|42.012012861380164|-692.4344794865309|-677.7774037960423|42.01201286138016|42.01201286138016|-727.0472318953902|-727.0472318953902|-727.0472318953902|-7.300607550538284|-7.300607550538284|-7.300607550538284|-726.2964230356432|-726.2964230356432|-726.2964230356432|0.2157897933348816|0.2157897933348816|0.2157897933348816|-718.9958154851049|-718.9958154851049|-718.9958154851049|-0.9665986530817562|-0.9665986530817562|-0.9665986530817562|0.0|0.0|0.0|-685.03521903401
2012-06-12|41.98209832052681|-692.031962120486|-676.6740036889142|41.98209832052681|41.98209832052681|-726.6239961618795|-726.6239961618795|-726.6239961618795|-7.299996533436205|-7.299996533436205|-7.299996533436205|-725.8928393658035|-725.8928393658035|-725.8928393658035|0.19074626859332278|0.19074626859332278|0.19074626859332278|-718.5928428323674|-718.5928428323674|-718.5928428323674|-0.921903064669213|-0.921903064669213|-0.921903064669213|0.0|0.0|0.0|-684.6418978413527
2012-06-13|41.95218377967346|-691.8253113161597|-676.5811683705281|41.95218377967346|41.95218377967346|-726.2136074066806|-726.2136074066806|-726.2136074066806|-7.298023984387322|-7.298023984387322|-7.298023984387322|-725.3451360888024|-725.3451360888024|-725.3451360888024|0.0143951537610667|0.0143951537610667|0.0143951537610667|-718.0471121044151|-718.0471121044151|-718.0471121044151|-0.8828664716392194|-0.8828664716392194|-0.8828664716392194|0.0|0.0|0.0|-684.2614236270072
2012-06-14|41.92226923882011|-691.3630871928636|-676.3329624307162|41.92226923882011|41.92226923882011|-725.8959933917681|-725.8959933917681|-725.8959933917681|-7.320922949690689|-7.320922949690689|-7.320922949690689|-724.9705993756485|-724.9705993756485|-724.9705993756485|-0.07508027662186462|-0.07508027662186462|-0.07508027662186462|-717.6496764259579|-717.6496764259579|-717.6496764259579|-0.8503137394976892|-0.8503137394976892|-0.8503137394976892|0.0|0.0|0.0|-683.973724152948
2012-06-15|41.89235469796675|-690.9825933751105|-676.5537688006445|41.89235469796675|41.89235469796675|-725.5879007204647|-725.5879007204647|-725.5879007204647|-7.295585957010958|-7.295585957010958|-7.295585957010958|-724.490536646231|-724.490536646231|-724.490536646231|-0.2723354767800772|-0.2723354767800772|-0.2723354767800772|-717.1949506892199|-717.1949506892199|-717.1949506892199|-0.8250285974537902|-0.8250285974537902|-0.8250285974537902|0.0|0.0|0.0|-683.695546022498
2012-06-16|41.862440157113404|-690.3359257991353|-675.6774607603575|41.862440157113404|41.862440157113404|-724.9963896299172|-724.9963896299172|-724.9963896299172|-7.287184304351699|-7.287184304351699|-7.287184304351699|-724.0737383351463|-724.0737383351463|-724.0737383351463|-0.11491472137690938|-0.11491472137690938|-0.11491472137690938|-716.7865540307946|-716.7865540307946|-716.7865540307946|-0.8077365733940106|-0.8077365733940106|-0.8077365733940106|0.0|0.0|0.0|-683.1339494728038
2012-06-17|41.83252561626005|-689.68865187169|-675.3609199050654|41.83252561626005|41.83252561626005|-724.4029560356|-724.4029560356|-724.4029560356|-7.272166440529829|-7.272166440529829|-7.272166440529829|-723.6452675485605|-723.6452675485605|-723.6452675485605|0.041399259089357404|0.041399259089357404|0.041399259089357404|-716.3731011080307|-716.3731011080307|-716.3731011080307|-0.7990877461289417|-0.7990877461289417|-0.7990877461289417|0.0|0.0|0.0|-682.57043041934
2012-06-18|41.802611075406695|-689.3937785609071|-674.6220413925726|41.802611075406695|41.802611075406695|-723.8112440438339|-723.8112440438339|-723.8112440438339|-7.2507421483053704|-7.2507421483053704|-7.2507421483053704|-723.2273941189209|-723.2273941189209|-723.2273941189209|0.21578979333506623|0.21578979333506623|0.21578979333506623|-715.9766519706155|-715.9766519706155|-715.9766519706155|-0.7996397182480615|-0.7996397182480615|-0.7996397182480615|0.0|0.0|0.0|-682.0086329684272
2012-06-19|41.77269653455334|-688.9470764161745|-673.8725398110407|41.77269653455334|41.77269653455334|-723.3769786321161|-723.3769786321161|-723.3769786321161|-7.205360245007293|-7.205360245007293|-7.205360245007293|-722.7578836615405|-722.7578836615405|-722.7578836615405|0.19074626859332108|0.19074626859332108|0.19074626859332108|-715.5525234165333|-715.5525234165333|-715.5525234165333|-0.8098412391689226|-0.8098412391689226|-0.8098412391689226|0.0|0.0|0.0|-681.6042820975628
2012-06-20|41.74278199369999|-689.067088989503|-673.9223634417301|41.74278199369999|41.74278199369999|-722.9600923190328|-722.9600923190328|-722.9600923190328|-7.159009393096013|-7.159009393096013|-7.159009393096013|-722.1444705500232|-722.1444705500232|-722.1444705500232|0.014395153761135995|0.014395153761135995|0.014395153761135995|-714.9854611569273|-714.9854611569273|-714.9854611569273|-0.8300169227706978|-0.8300169227706978|-0.8300169227706978|0.0|0.0|0.0|-681.2173103253328
2012-06-21|41.71286745284664|-688.4860567531418|-673.9085679373266|41.71286745284664|41.71286745284664|-722.6418459773255|-722.6418459773255|-722.6418459773255|-7.138878082325696|-7.138878082325696|-7.138878082325696|-721.706412194448|-721.706412194448|-721.706412194448|-0.07508027662174878|-0.07508027662174878|-0.07508027662174878|-714.5675341121222|-714.5675341121222|-714.5675341121222|-0.8603535062557828|-0.8603535062557828|-0.8603535062557828|0.0|0.0|0.0|-680.9289785244789
2012-06-22|41.68295291199329|-688.4730950907863|-673.4099125186422|41.6829529119933|41.6829529119933|-722.3401236072557|-722.3401236072557|-722.3401236072557|-7.0727565576996625|-7.0727565576996625|-7.0727565576996625|-721.1669000446053|-721.1669000446053|-721.1669000446053|-0.2723354767800959|-0.2723354767800959|-0.2723354767800959|-714.0941434869056|-714.0941434869056|-714.0941434869056|-0.9008880858702775|-0.9008880858702775|-0.9008880858702775|0.0|0.0|0.0|-680.6571706952624
2012-06-23|41.65303837113993|-687.3528984823861|-672.7377967918603|41.65303837113993|41.65303837113993|-721.7628831486481|-721.7628831486481|-721.7628831486481|-7.026638510617782|-7.026638510617782|-7.026638510617782|-720.6964696867861|-720.6964696867861|-720.6964696867861|-0.11491472137681749|-0.11491472137681749|-0.11491472137681749|-713.6698311761684|-713.6698311761684|-713.6698311761684|-0.951498740485104|-0.951498740485104|-0.951498740485104|0.0|0.0|0.0|-680.1098447775082
2012-06-24|41.62312383028657|-686.4150524204507|-672.0344948402865|41.62312383028657|41.62312383028657|-721.1922421734988|-721.1922421734988|-721.1922421734988|-6.977704121504246|-6.977704121504246|-6.977704121504246|-720.2217435166488|-720.2217435166488|-720.2217435166488|0.04139925908958034|0.04139925908958034|0.04139925908958034|-713.2440393951445|-713.2440393951445|-713.2440393951445|-1.0118979159396468|-1.0118979159396468|-1.0118979159396468|0.0|0.0|0.0|-679.5691183432123
2012-06-25|41.59320928943322|-686.4156146290974|-672.0097310958901|41.59320928943322|41.59320928943322|-720.6321629205568|-720.6321629205568|-720.6321629205568|-6.926791457930751|-6.926791457930751|-6.926791457930751|-719.7663238219502|-719.7663238219502|-719.7663238219502|0.21578979333470566|0.21578979333470566|0.21578979333470566|-712.8395323640194|-712.8395323640194|-712.8395323640194|-1.0816288919412589|-1.0816288919412589|-1.0816288919412589|0.0|0.0|0.0|-679.0389536311236
2012-06-26|41.563294748579864|-686.0274169754148|-671.4391728228939|41.563294748579864|41.563294748579864|-720.23836733528|-720.23836733528|-720.23836733528|-6.856864164367862|-6.856864164367862|-6.856864164367862|-719.2690480136253|-719.2690480136253|-719.2690480136253|0.19074626859320795|0.19074626859320795|0.19074626859320795|-712.4121838492574|-712.4121838492574|-712.4121838492574|-1.160065590247958|-1.160065590247958|-1.160065590247958|0.0|0.0|0.0|-678.6750725867001
2012-06-27|41.533380207726516|-685.980298253821|-670.8109955718822|41.533380207726516|41.533380207726516|-719.8704565873979|-719.8704565873979|-719.8704565873979|-6.79130518207235|-6.79130518207235|-6.79130518207235|-718.6384358320172|-718.6384358320172|-718.6384358320172|0.014395153761044506|0.014395153761044506|0.014395153761044506|-711.8471306499448|-711.8471306499448|-711.8471306499448|-1.2464159091418172|-1.2464159091418172|-1.2464159091418172|0.0|0.0|0.0|-678.3370763796714
2012-06-28|41.50346566687317|-685.1432614915857|-670.9205365849199|41.50346566687317|41.50346566687317|-719.6090355355971|-719.6090355355971|-719.6090355355971|-6.75757263004294|-6.75757263004294|-6.75757263004294|-718.1942265723426|-718.1942265723426|-718.1942265723426|-0.07508027662195466|-0.07508027662195466|-0.07508027662195466|-711.4366539422996|-711.4366539422996|-711.4366539422996|-1.3397286866324123|-1.3397286866324123|-1.3397286866324123|0.0|0.0|0.0|-678.1055698687239
2012-06-29|41.473551126019814|-684.8404764160657|-670.6039340683767|41.473551126019814|41.473551126019814|-719.3710219270454|-719.3710219270454|-719.3710219270454|-6.683600614196764|-6.683600614196764|-6.683600614196764|-717.6597821447684|-717.6597821447684|-717.6597821447684|-0.27233547678011466|-0.27233547678011466|-0.27233547678011466|-710.9761815305718|-710.9761815305718|-710.9761815305718|-1.4389043054968194|-1.4389043054968194|-1.4389043054968194|0.0|0.0|0.0|-677.8974708010255
2012-06-30|41.44363658516646|-684.6568291978741|-669.6033135259694|41.44363658516646|41.44363658516646|-718.8631220352773|-718.8631220352773|-718.8631220352773|-6.6354027013158605|-6.6354027013158605|-6.6354027013158605|-717.2054984543576|-717.2054984543576|-717.2054984543576|-0.11491472137672562|-0.11491472137672562|-0.11491472137672562|-710.5700957530418|-710.5700957530418|-710.5700957530418|-1.5427088595430694|-1.5427088595430694|-1.5427088595430694|0.0|0.0|0.0|-677.4194854501109
2012-07-01|41.413722044313104|-684.2632850680415|-669.9228989087901|41.413722044313104|41.413722044313104|-718.3659508689107|-718.3659508689107|-718.3659508689107|-6.590059495772516|-6.590059495772516|-6.590059495772516|-716.75755842303|-716.75755842303|-716.75755842303|0.04139925908980328|0.04139925908980328|0.04139925908980328|-710.1674989272575|-710.1674989272575|-710.1674989272575|-1.649791704970436|-1.649791704970436|-1.649791704970436|0.0|0.0|0.0|-676.9522288245976
2012-07-02|41.38380750345975|-683.6123549192856|-669.027400328059|41.38380750345975|41.38380750345975|-717.8817603900427|-717.8817603900427|-717.8817603900427|-6.548197109446251|-6.548197109446251|-6.548197109446251|-716.3388440572393|-716.3388440572393|-716.3388440572393|0.21578979333489023|0.21578979333489023|0.21578979333489023|-709.790646947793|-709.790646947793|-709.790646947793|-1.758706126138155|-1.758706126138155|-1.758706126138155|0.0|0.0|0.0|-676.497952886583
2012-07-03|41.35389296260639|-683.337756025586|-668.6690484886415|41.35389296260639|41.35389296260639|-717.5644051012615|-717.5644051012615|-717.5644051012615|-6.492464191658273|-6.492464191658273|-6.492464191658273|-715.8872186156467|-715.8872186156467|-715.8872186156467|0.1907462685932062|0.1907462685932062|0.1907462685932062|-709.3947544239884|-709.3947544239884|-709.3947544239884|-1.8679327542080333|-1.8679327542080333|-1.8679327542080333|0.0|0.0|0.0|-676.2105121386551
2012-07-04|41.32397842175304|-683.0983775099586|-668.0615117485589|41.32397842175304|41.32397842175304|-717.2715179273189|-717.2715179273189|-717.2715179273189|-6.445836941485619|-6.445836941485619|-6.445836941485619|-715.3100077882841|-715.3100077882841|-715.3100077882841|0.014395153761113803|0.014395153761113803|0.014395153761113803|-708.8641708467985|-708.8641708467985|-708.8641708467985|-1.9759052927958403|-1.9759052927958403|-1.9759052927958403|0.0|0.0|0.0|-675.9475395055658
2012-07-05|41.2940638808997|-683.4657294563305|-668.1632690653886|41.2940638808997|41.2940638808997|-717.0816951209748|-717.0816951209748|-717.0816951209748|-6.435287880272385|-6.435287880272385|-6.435287880272385|-714.9255768147644|-714.9255768147644|-714.9255768147644|-0.07508027662172352|-0.07508027662172352|-0.07508027662172352|-708.490288934492|-708.490288934492|-708.490288934492|-2.0810380295887145|-2.0810380295887145|-2.0810380295887145|0.0|0.0|0.0|-675.7876312400751
2012-07-06|41.26414934004634|-682.7240288884343|-667.9013576035943|41.26414934004634|41.26414934004634|-716.9098681008549|-716.9098681008549|-716.9098681008549|-6.3882007719452085|-6.3882007719452085|-6.3882007719452085|-714.4557780747667|-714.4557780747667|-714.4557780747667|-0.27233547678013337|-0.27233547678013337|-0.27233547678013337|-708.0675773028215|-708.0675773028215|-708.0675773028215|-2.181754549307971|-2.181754549307971|-2.181754549307971|0.0|0.0|0.0|-675.6457187608086
2012-07-07|41.23423479919298|-682.3783576523444|-668.0793324471907|41.23423479919298|41.23423479919298|-716.46084196375|-716.46084196375|-716.46084196375|-6.3699890326238675|-6.3699890326238675|-6.3699890326238675|-714.0694102287246|-714.0694102287246|-714.0694102287246|-0.11491472137682418|-0.11491472137682418|-0.11491472137682418|-707.6994211961007|-707.6994211961007|-707.6994211961007|-2.27651701364862|-2.27651701364862|-2.27651701364862|0.0|0.0|0.0|-675.226607164557
2012-07-08|41.20432025833963|-682.5704842946517|-667.4229122631777|41.20432025833963|41.20432025833963|-716.0134768226982|-716.0134768226982|-716.0134768226982|-6.357098667953564|-6.357098667953564|-6.357098667953564|-713.6910207421038|-713.6910207421038|-713.6910207421038|0.04139925908958345|0.04139925908958345|0.04139925908958345|-707.3339220741502|-707.3339220741502|-707.3339220741502|-2.363855339683852|-2.363855339683852|-2.363855339683852|0.0|0.0|0.0|-674.8091565643585
2012-07-09|41.17440571748627|-681.3099742849055|-667.1977212163431|41.17440571748627|41.17440571748627|-715.5684734706017|-715.5684734706017|-715.5684734706017|-6.349502135194837|-6.349502135194837|-6.349502135194837|-713.3418676727625|-713.3418676727625|-713.3418676727625|0.21578979333517836|0.21578979333517836|0.21578979333517836|-706.9923655375677|-706.9923655375677|-706.9923655375677|-2.442395591174302|-2.442395591174302|-2.442395591174302|0.0|0.0|0.0|-674.3940677531155
2012-07-10|41.14449117663292|-681.6982255718079|-666.882175388031|41.14449117663292|41.14449117663292|-715.278390892169|-715.278390892169|-715.278390892169|-6.329190419922557|-6.329190419922557|-6.329190419922557|-712.9582502625881|-712.9582502625881|-712.9582502625881|0.19074626859320445|0.19074626859320445|0.19074626859320445|-706.6290598426655|-706.6290598426655|-706.6290598426655|-2.5108868981741845|-2.5108868981741845|-2.5108868981741845|0.0|0.0|0.0|-674.1338997155361
2012-07-11|41.11457663577957|-681.3039349934082|-666.4390042761964|41.11457663577957|41.11457663577957|-714.9998668749378|-714.9998668749378|-714.9998668749378|-6.318492398523895|-6.318492398523895|-6.318492398523895|-712.4460357889147|-712.4460357889147|-712.4460357889147|0.014395153760946331|0.014395153760946331|0.014395153760946331|-706.1275433903908|-706.1275433903908|-706.1275433903908|-2.5682262397840043|-2.5682262397840043|-2.5682262397840043|0.0|0.0|0.0|-673.8852902391582
2012-07-12|41.08466209492622|-680.5400974880098|-666.2092611673316|41.08466209492622|41.08466209492622|-714.8108389874737|-714.8108389874737|-714.8108389874737|-6.343756947279861|-6.343756947279861|-6.343756947279861|-712.1222782481032|-712.1222782481032|-712.1222782481032|-0.0750802766214924|-0.0750802766214924|-0.0750802766214924|-705.7785213008233|-705.7785213008233|-705.7785213008233|-2.6134804627490573|-2.6134804627490573|-2.6134804627490573|0.0|0.0|0.0|-673.7261768925475
2012-07-13|41.05474755407287|-680.3176956643364|-666.0235101300548|41.054747554072875|41.054747554072875|-714.6259426316698|-714.6259426316698|-714.6259426316698|-6.331779909842513|-6.331779909842513|-6.331779909842513|-711.7077021906143|-711.7077021906143|-711.7077021906143|-0.2723354767801114|-0.2723354767801114|-0.2723354767801114|-705.3759222807719|-705.3759222807719|-705.3759222807719|-2.6459049642753687|-2.6459049642753687|-2.6459049642753687|0.0|0.0|0.0|-673.5711950775969
2012-07-14|41.024833013219514|-680.3616759645267|-665.50457722263|41.024833013219514|41.024833013219514|-714.1500650097197|-714.1500650097197|-714.1500650097197|-6.347433035733248|-6.347433035733248|-6.347433035733248|-711.3701917485874|-711.3701917485874|-711.3701917485874|-0.11491472137689995|-0.11491472137689995|-0.11491472137689995|-705.0227587128542|-705.0227587128542|-705.0227587128542|-2.664958539755427|-2.664958539755427|-2.664958539755427|0.0|0.0|0.0|-673.1252319965001
2012-07-15|40.99491847236615|-679.5613627434809|-665.7043755333286|40.99491847236615|40.99491847236615|-713.6625305838438|-713.6625305838438|-713.6625305838438|-6.366675750505271|-6.366675750505271|-6.366675750505271|-711.0336158594959|-711.0336158594959|-711.0336158594959|0.041399259089533375|0.041399259089533375|0.041399259089533375|-704.6669401089905|-704.6669401089905|-704.6669401089905|-2.670313983437532|-2.670313983437532|-2.670313983437532|0.0|0.0|0.0|-672.6676121114776
2012-07-16|40.9650039315128|-679.4487558668363|-664.3232301997843|40.9650039315128|40.9650039315128|-713.1648793031424|-713.1648793031424|-713.1648793031424|-6.38905603047383|-6.38905603047383|-6.38905603047383|-710.7188049661629|-710.7188049661629|-710.7188049661629|0.21578979333481774|0.21578979333481774|0.21578979333481774|-704.329748935689|-704.329748935689|-704.329748935689|-2.6618641303143273|-2.6618641303143273|-2.6618641303143273|0.0|0.0|0.0|-672.1998753716296
2012-07-17|40.93508939065945|-679.0720271520901|-664.1744454184811|40.935089390659456|40.935089390659456|-712.810865251541|-712.810865251541|-712.810865251541|-6.396207602335616|-6.396207602335616|-6.396207602335616|-710.3618883820408|-710.3618883820408|-710.3618883820408|0.1907462685932027|0.1907462685932027|0.1907462685932027|-703.9656807797052|-703.9656807797052|-703.9656807797052|-2.6397231380932893|-2.6397231380932893|-2.6397231380932893|0.0|0.0|0.0|-671.8757758608816
2012-07-18|40.905174849806095|-678.3983188102246|-663.8797329945864|40.905174849806095|40.905174849806095|-712.4586474529281|-712.4586474529281|-712.4586474529281|-6.410172523295355|-6.410172523295355|-6.410172523295355|-709.8688196804958|-709.8688196804958|-709.8688196804958|0.0143951537610916|0.0143951537610916|0.0143951537610916|-703.4586471572003|-703.4586471572003|-703.4586471572003|-2.604222926193439|-2.604222926193439|-2.604222926193439|0.0|0.0|0.0|-671.5534726031219
2012-07-19|40.87526030895274|-678.4342730463762|-663.6681897527352|40.87526030895273|40.87526030895273|-712.1879709276909|-712.1879709276909|-712.1879709276909|-6.457084638726018|-6.457084638726018|-6.457084638726018|-709.5569858399708|-709.5569858399708|-709.5569858399708|-0.07508027662158298|-0.07508027662158298|-0.07508027662158298|-703.0999012012447|-703.0999012012447|-703.0999012012447|-2.555904811098632|-2.555904811098632|-2.555904811098632|0.0|0.0|0.0|-671.3127106187382
2012-07-20|40.84534576809939|-678.3890997025167|-663.5809105199552|40.84534576809939|40.84534576809939|-711.9155158505341|-711.9155158505341|-711.9155158505341|-6.463596113667584|-6.463596113667584|-6.463596113667584|-709.1476738729804|-709.1476738729804|-709.1476738729804|-0.2723354767801591|-0.2723354767801591|-0.2723354767801591|-702.6840777593127|-702.6840777593127|-702.6840777593127|-2.495506500773744|-2.495506500773744|-2.495506500773744|0.0|0.0|0.0|-671.0701700824347
2012-07-21|40.81543122724604|-677.7648443696345|-662.5625251429506|40.81543122724604|40.81543122724604|-711.3483950760722|-711.3483950760722|-711.3483950760722|-6.494504278749748|-6.494504278749748|-6.494504278749748|-708.8095356229225|-708.8095356229225|-708.8095356229225|-0.11491472137664047|-0.11491472137664047|-0.11491472137664047|-702.3150313441728|-702.3150313441728|-702.3150313441728|-2.423944731773149|-2.423944731773149|-2.423944731773149|0.0|0.0|0.0|-670.5329638488262
2012-07-22|40.78551668639268|-677.5169809687666|-662.5820002774103|40.78551668639268|40.78551668639268|-710.7682772764357|-710.7682772764357|-710.7682772764357|-6.525759816738124|-6.525759816738124|-6.525759816738124|-708.4673825877838|-708.4673825877838|-708.4673825877838|0.041399259089313564|0.041399259089313564|0.041399259089313564|-701.9416227710457|-701.9416227710457|-701.9416227710457|-2.342293947741047|-2.342293947741047|-2.342293947741047|0.0|0.0|0.0|-669.982760590043
2012-07-23|40.755602145539335|-676.728896903279|-661.6199753662069|40.755602145539335|40.755602145539335|-710.1790988213843|-710.1790988213843|-710.1790988213843|-6.556962759076928|-6.556962759076928|-6.556962759076928|-708.143127090828|-708.143127090828|-708.143127090828|0.2157897933350023|0.2157897933350023|0.2157897933350023|-701.586164331751|-701.586164331751|-701.586164331751|-2.2517615238913202|-2.2517615238913202|-2.2517615238913202|0.0|0.0|0.0|-669.423496675845
2012-07-24|40.72568760468598|-676.1774846721181|-661.4897762107367|40.72568760468598|40.72568760468598|-709.7369940446004|-709.7369940446004|-709.7369940446004|-6.569853732794807|-6.569853732794807|-6.569853732794807|-707.7740801774953|-707.7740801774953|-707.7740801774953|0.19074626859308955|0.19074626859308955|0.19074626859308955|-701.2042264447006|-701.2042264447006|-701.2042264447006|-2.1536601356981433|-2.1536601356981433|-2.1536601356981433|0.0|0.0|0.0|-669.0113064399144
2012-07-25|40.695773063832625|-676.2523660459944|-661.524792370285|40.695773063832625|40.695773063832625|-709.3024176948518|-709.3024176948518|-709.3024176948518|-6.586629749346805|-6.586629749346805|-6.586629749346805|-707.2674349000135|-707.2674349000135|-707.2674349000135|0.014395153760924137|0.014395153760924137|0.014395153760924137|-700.6808051506666|-700.6808051506666|-700.6808051506666|-2.049377948599166|-2.049377948599166|-2.049377948599166|0.0|0.0|0.0|-668.6066446310192
2012-07-26|40.66585852297928|-675.6785600953417|-660.6163948346682|40.66585852297928|40.66585852297928|-708.9572597385844|-708.9572597385844|-708.9572597385844|-6.633620276449176|-6.633620276449176|-6.633620276449176|-706.941832095325|-706.941832095325|-706.941832095325|-0.07508027662178886|-0.07508027662178886|-0.07508027662178886|-700.3082118188757|-700.3082118188757|-700.3082118188757|-1.9403473666376168|-1.9403473666376168|-1.9403473666376168|0.0|0.0|0.0|-668.2914012156051
