ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-09-16|45.474590133590716|36.33410083674235|49.91282522272175|45.474590133590716|45.474590133590716|-2.554546206813637|-2.554546206813637|-2.554546206813637|-1.9827804641631834|-1.9827804641631834|-1.9827804641631834|-1.9827804641631834|-1.9827804641631834|-1.9827804641631834|-0.5717657426504534|-0.5717657426504534|-0.5717657426504534|0.0|0.0|0.0|42.920043926777076
2020-09-17|45.63202026488056|36.846777994406494|51.467641714971016|45.63202026488056|45.63202026488056|-1.5241318795898915|-1.5241318795898915|-1.5241318795898915|-1.6930961878467035|-1.6930961878467035|-1.6930961878467035|-1.6930961878467035|-1.6930961878467035|-1.6930961878467035|0.16896430825681197|0.16896430825681197|0.16896430825681197|0.0|0.0|0.0|44.107888385290664
2020-09-18|45.7894503961704|37.63699003926267|51.56154469741484|45.7894503961704|45.7894503961704|-1.33348006131141|-1.33348006131141|-1.33348006131141|-1.5527796296861227|-1.5527796296861227|-1.5527796296861227|-1.5527796296861227|-1.5527796296861227|-1.5527796296861227|0.21929956837471268|0.21929956837471268|0.21929956837471268|0.0|0.0|0.0|44.45597033485899
2020-09-19|45.94688052819181|38.48761991963349|52.2483515213007|45.94688052819181|45.94688052819181|-0.8474626729175335|-0.8474626729175335|-0.8474626729175335|-1.0225509562582111|-1.0225509562582111|-1.0225509562582111|-1.0225509562582111|-1.0225509562582111|-1.0225509562582111|0.1750882833406776|0.1750882833406776|0.1750882833406776|0.0|0.0|0.0|45.099417855274275
2020-09-20|46.10431066021323|38.724015337872956|52.82724342311073|46.10431066021323|46.10431066021323|-0.3614452845252812|-0.3614452845252812|-0.3614452845252812|-0.4923222828294402|-0.4923222828294402|-0.4923222828294402|-0.4923222828294402|-0.4923222828294402|-0.4923222828294402|0.13087699830415897|0.13087699830415897|0.13087699830415897|0.0|0.0|0.0|45.74286537568795
2020-09-21|46.26174079223464|39.0484932406206|53.43161234641327|46.26174079223463|46.26174079223463|0.13457166078714838|0.13457166078714838|0.13457166078714838|0.10494383948528248|0.10494383948528248|0.10494383948528248|0.10494383948528248|0.10494383948528248|0.10494383948528248|0.029627821301865902|0.029627821301865902|0.029627821301865902|0.0|0.0|0.0|46.396312453021785
2020-09-22|46.41917092425606|39.54210199664754|52.95402136212647|46.41917092425606|46.41917092425606|0.13880780572180254|0.13880780572180254|0.13880780572180254|0.2908990426494816|0.2908990426494816|0.2908990426494816|0.2908990426494816|0.2908990426494816|0.2908990426494816|-0.15209123692767906|-0.15209123692767906|-0.15209123692767906|0.0|0.0|0.0|46.55797872997786
2020-09-23|46.576601056277475|39.74512252508657|53.60411197095971|46.576601056277475|46.576601056277475|0.14216515616289377|0.14216515616289377|0.14216515616289377|0.7139308988132034|0.7139308988132034|0.7139308988132034|0.7139308988132034|0.7139308988132034|0.7139308988132034|-0.5717657426503097|-0.5717657426503097|-0.5717657426503097|0.0|0.0|0.0|46.71876621244037
2020-09-24|46.73404143239806|41.26885749790172|54.81681857194839|46.73404143239806|46.73404143239806|1.3417632228045282|1.3417632228045282|1.3417632228045282|1.1727989145470246|1.1727989145470246|1.1727989145470246|1.1727989145470246|1.1727989145470246|1.1727989145470246|0.16896430825750372|0.16896430825750372|0.16896430825750372|0.0|0.0|0.0|48.07580465520259
2020-09-25|46.89148180851865|41.955985455442445|55.714196626641225|46.89148180851865|46.89148180851865|1.7015987805002166|1.7015987805002166|1.7015987805002166|1.482299212125233|1.482299212125233|1.482299212125233|1.482299212125233|1.482299212125233|1.482299212125233|0.2192995683749839|0.2192995683749839|0.2192995683749839|0.0|0.0|0.0|48.59308058901887
2020-09-26|47.048922184639245|42.79441702100601|56.39525268095523|47.04892218463925|47.04892218463925|2.100874842739325|2.100874842739325|2.100874842739325|1.925786559398015|1.925786559398015|1.925786559398015|1.925786559398015|1.925786559398015|1.925786559398015|0.17508828334131002|0.17508828334131002|0.17508828334131002|0.0|0.0|0.0|49.14979702737857
2020-09-27|47.20636256075982|43.04937532733972|56.43763127214689|47.20636256075982|47.20636256075982|2.5001509049754542|2.5001509049754542|2.5001509049754542|2.3692739066720145|2.3692739066720145|2.3692739066720145|2.3692739066720145|2.3692739066720145|2.3692739066720145|0.13087699830343977|0.13087699830343977|0.13087699830343977|0.0|0.0|0.0|49.70651346573528
2020-09-28|47.36380382029439|41.89671185626314|57.096420001278226|47.36380382029439|47.36380382029439|2.24698187492851|2.24698187492851|2.24698187492851|2.21735405362699|2.21735405362699|2.21735405362699|2.21735405362699|2.21735405362699|2.21735405362699|0.029627821301520644|0.029627821301520644|0.029627821301520644|0.0|0.0|0.0|49.6107856952229
2020-09-29|47.52124507982895|41.808428833465754|56.31091490543|47.52124507982895|47.52124507982895|1.5020320445028312|1.5020320445028312|1.5020320445028312|1.6541232814312266|1.6541232814312266|1.6541232814312266|1.6541232814312266|1.6541232814312266|1.6541232814312266|-0.15209123692839527|-0.15209123692839527|-0.15209123692839527|0.0|0.0|0.0|49.023277124331784
2020-09-30|47.678686339363516|40.61355908364267|55.16503341143023|47.67868633936352|47.67868633936352|0.7562034195860371|0.7562034195860371|0.7562034195860371|1.327969162236132|1.327969162236132|1.327969162236132|1.327969162236132|1.327969162236132|1.327969162236132|-0.5717657426500948|-0.5717657426500948|-0.5717657426500948|0.0|0.0|0.0|48.43488975894955
2020-10-01|47.83612759889808|41.527536469476246|56.23629577655214|47.83612759889808|47.83612759889808|1.293356837022828|1.293356837022828|1.293356837022828|1.1243925287654066|1.1243925287654066|1.1243925287654066|1.1243925287654066|1.1243925287654066|1.1243925287654066|0.16896430825742154|0.16896430825742154|0.16896430825742154|0.0|0.0|0.0|49.12948443592091
2020-10-02|47.99356885843264|42.36570158377406|55.50010955191638|47.99356885843264|47.99356885843264|0.9907477455131514|0.9907477455131514|0.9907477455131514|0.7714481771387822|0.7714481771387822|0.7714481771387822|0.7714481771387822|0.7714481771387822|0.7714481771387822|0.2192995683743692|0.2192995683743692|0.2192995683743692|0.0|0.0|0.0|48.98431660394579
2020-10-03|48.15101012010234|42.21648038377881|55.838138383383466|48.15101012010234|48.15101012010234|0.7275806572826968|0.7275806572826968|0.7275806572826968|0.552492373942749|0.552492373942749|0.552492373942749|0.552492373942749|0.552492373942749|0.552492373942749|0.17508828333994783|0.17508828333994783|0.17508828333994783|0.0|0.0|0.0|48.878590777385035
2020-10-04|48.308451381772045|41.765820833510546|55.890452029477544|48.308451381772045|48.308451381772045|0.4644135690515392|0.4644135690515392|0.4644135690515392|0.3335365707477898|0.3335365707477898|0.3335365707477898|0.3335365707477898|0.3335365707477898|0.3335365707477898|0.1308769983037494|0.1308769983037494|0.1308769983037494|0.0|0.0|0.0|48.77286495082358
2020-10-05|48.46589264344174|41.70885954545694|56.062537817144005|48.46589264344174|48.46589264344174|0.21124603773959974|0.21124603773959974|0.21124603773959974|0.18161821643842435|0.18161821643842435|0.18161821643842435|0.18161821643842435|0.18161821643842435|0.18161821643842435|0.02962782130117539|0.02962782130117539|0.02962782130117539|0.0|0.0|0.0|48.67713868118134
2020-10-06|48.62333390511144|40.87017302136426|54.998151858986944|48.62333390511144|48.62333390511144|-0.533702293947447|-0.533702293947447|-0.533702293947447|-0.3816110570206053|-0.3816110570206053|-0.3816110570206053|-0.3816110570206053|-0.3816110570206053|-0.3816110570206053|-0.15209123692684165|-0.15209123692684165|-0.15209123692684165|0.0|0.0|0.0|48.08963161116399
2020-10-07|48.7807751676005|40.00235679964701|54.65882636664594|48.7807751676005|48.7807751676005|-1.2785941352633086|-1.2785941352633086|-1.2785941352633086|-0.7068283926132866|-0.7068283926132866|-0.7068283926132866|-0.7068283926132866|-0.7068283926132866|-0.7068283926132866|-0.5717657426500219|-0.5717657426500219|-0.5717657426500219|0.0|0.0|0.0|47.50218103233719
2020-10-08|48.93821643008957|41.44147152158439|55.71756197036423|48.93821643008957|48.93821643008957|-0.7405039342221247|-0.7405039342221247|-0.7405039342221247|-0.9094682424802378|-0.9094682424802378|-0.9094682424802378|-0.9094682424802378|-0.9094682424802378|-0.9094682424802378|0.16896430825811326|0.16896430825811326|0.16896430825811326|0.0|0.0|0.0|48.19771249586744
2020-10-09|49.09565769257863|40.848084471561236|55.782073473972474|49.09565769257863|49.09565769257863|-1.0421762421281555|-1.0421762421281555|-1.0421762421281555|-1.2614758105034463|-1.2614758105034463|-1.2614758105034463|-1.2614758105034463|-1.2614758105034463|-1.2614758105034463|0.21929956837529088|0.21929956837529088|0.21929956837529088|0.0|0.0|0.0|48.05348145045047
2020-10-10|49.2530989550677|40.809448435695565|54.98224116695054|49.2530989550677|49.2530989550677|-1.3044080454907132|-1.3044080454907132|-1.3044080454907132|-1.4794963288312935|-1.4794963288312935|-1.4794963288312935|-1.4794963288312935|-1.4794963288312935|-1.4794963288312935|0.17508828334058024|0.17508828334058024|0.17508828334058024|0.0|0.0|0.0|47.94869090957699
2020-10-11|49.41054021755676|41.32089018709333|55.03362786255272|49.41054021755676|49.41054021755676|-1.5666398488554967|-1.5666398488554967|-1.5666398488554967|-1.6975168471591404|-1.6975168471591404|-1.6975168471591404|-1.6975168471591404|-1.6975168471591404|-1.6975168471591404|0.13087699830364358|0.13087699830364358|0.13087699830364358|0.0|0.0|0.0|47.84390036870126
2020-10-12|49.567981481150106|40.90030879960991|54.869457000411664|49.567981481150106|49.567981481150106|-1.5308064646735624|-1.5308064646735624|-1.5308064646735624|-1.5604342859743923|-1.5604342859743923|-1.5604342859743923|-1.5604342859743923|-1.5604342859743923|-1.5604342859743923|0.029627821300830144|0.029627821300830144|0.029627821300830144|0.0|0.0|0.0|48.037175016476546
2020-10-13|49.72542274474345|40.816600685779136|55.61062310435453|49.72542274474345|49.72542274474345|-1.9867538808675826|-1.9867538808675826|-1.9867538808675826|-1.8346626439400249|-1.8346626439400249|-1.8346626439400249|-1.8346626439400249|-1.8346626439400249|-1.8346626439400249|-0.15209123692755785|-0.15209123692755785|-0.15209123692755785|0.0|0.0|0.0|47.738668863875866
2020-10-14|49.882864008336796|40.5215180580453|54.52080748252622|49.882864008336796|49.882864008336796|-2.4435800915570374|-2.4435800915570374|-2.4435800915570374|-1.8718143489063492|-1.8718143489063492|-1.8718143489063492|-1.8718143489063492|-1.8718143489063492|-1.8718143489063492|-0.571765742650688|-0.571765742650688|-0.571765742650688|0.0|0.0|0.0|47.43928391677976
2020-10-15|50.04030527193015|41.36545354078709|55.863864427009666|50.04030527193015|50.04030527193015|-1.6174242598890267|-1.6174242598890267|-1.6174242598890267|-1.7863885681474447|-1.7863885681474447|-1.7863885681474447|-1.7863885681474447|-1.7863885681474447|-1.7863885681474447|0.16896430825841804|0.16896430825841804|0.16896430825841804|0.0|0.0|0.0|48.422881012041124
2020-10-16|50.19774653552349|41.71493735974788|55.566459719520275|50.19774653552349|50.19774653552349|-1.6310309371700498|-1.6310309371700498|-1.6310309371700498|-1.8503305055447261|-1.8503305055447261|-1.8503305055447261|-1.8503305055447261|-1.8503305055447261|-1.8503305055447261|0.21929956837467623|0.21929956837467623|0.21929956837467623|0.0|0.0|0.0|48.56671559835344
2020-10-17|50.355187799448075|41.63022911082499|55.19539788498163|50.355187799448075|50.355187799448075|-1.6051971201974777|-1.6051971201974777|-1.6051971201974777|-1.7802854035384528|-1.7802854035384528|-1.7802854035384528|-1.7802854035384528|-1.7802854035384528|-1.7802854035384528|0.1750882833409747|0.1750882833409747|0.1750882833409747|0.0|0.0|0.0|48.749990679250594
2020-10-18|50.51262906337266|42.52322923300589|56.0877547499541|50.51262906337266|50.51262906337266|-1.5793633032274381|-1.5793633032274381|-1.5793633032274381|-1.7102403015313912|-1.7102403015313912|-1.7102403015313912|-1.7102403015313912|-1.7102403015313912|-1.7102403015313912|0.13087699830395322|0.13087699830395322|0.13087699830395322|0.0|0.0|0.0|48.93326576014522
2020-10-19|50.67007032729724|42.029582527174625|55.36128214515561|50.67007032729724|50.67007032729724|-1.5435299293368936|-1.5435299293368936|-1.5435299293368936|-1.573157750638235|-1.573157750638235|-1.573157750638235|-1.573157750638235|-1.573157750638235|-1.573157750638235|0.029627821301341502|0.029627821301341502|0.029627821301341502|0.0|0.0|0.0|49.12654039796035
2020-10-20|50.82751159122183|42.348366606298484|55.514281143110246|50.82751159122183|50.82751159122183|-1.9994773558224892|-1.9994773558224892|-1.9994773558224892|-1.8473861188952445|-1.8473861188952445|-1.8473861188952445|-1.8473861188952445|-1.8473861188952445|-1.8473861188952445|-0.15209123692724463|-0.15209123692724463|-0.15209123692724463|0.0|0.0|0.0|48.828034235399336
2020-10-21|50.984952854462826|41.8790363747735|55.956622603302264|50.984952854462826|50.984952854462826|-2.456303456157599|-2.456303456157599|-2.456303456157599|-1.8845377135071253|-1.8845377135071253|-1.8845377135071253|-1.8845377135071253|-1.8845377135071253|-1.8845377135071253|-0.5717657426504733|-0.5717657426504733|-0.5717657426504733|0.0|0.0|0.0|48.52864939830523
2020-10-22|51.14239411770383|42.35640447351048|56.743294189479165|51.14239411770383|51.14239411770383|-1.6301475141377915|-1.6301475141377915|-1.6301475141377915|-1.7991118223943507|-1.7991118223943507|-1.7991118223943507|-1.7991118223943507|-1.7991118223943507|-1.7991118223943507|0.16896430825655914|0.16896430825655914|0.16896430825655914|0.0|0.0|0.0|49.51224660356604
2020-10-23|51.29983538094484|42.891497100661056|56.19373440048548|51.29983538094484|51.29983538094484|-1.6437540810625735|-1.6437540810625735|-1.6437540810625735|-1.8630536494374033|-1.8630536494374033|-1.8630536494374033|-1.8630536494374033|-1.8630536494374033|-1.8630536494374033|0.2192995683748297|0.2192995683748297|0.2192995683748297|0.0|0.0|0.0|49.65608129988227
2020-10-24|51.45727664418585|42.87429422671669|57.03237891565037|51.45727664418585|51.45727664418585|-1.6179201434447712|-1.6179201434447712|-1.6179201434447712|-1.793008426785381|-1.793008426785381|-1.793008426785381|-1.793008426785381|-1.793008426785381|-1.793008426785381|0.17508828334060977|0.17508828334060977|0.17508828334060977|0.0|0.0|0.0|49.83935650074108
2020-10-25|51.61471790742685|43.162810254248896|56.838640892996715|51.61471790742685|51.61471790742685|-1.592086205829408|-1.592086205829408|-1.592086205829408|-1.7229632041326421|-1.7229632041326421|-1.7229632041326421|-1.7229632041326421|-1.7229632041326421|-1.7229632041326421|0.13087699830323407|0.13087699830323407|0.13087699830323407|0.0|0.0|0.0|50.02263170159744
2020-10-26|51.77215916836267|43.12973826943189|56.847170155933405|51.77215916836267|51.77215916836267|-1.721025882869472|-1.721025882869472|-1.721025882869472|-1.7506537041696117|-1.7506537041696117|-1.7506537041696117|-1.7506537041696117|-1.7506537041696117|-1.7506537041696117|0.029627821300139606|0.029627821300139606|0.029627821300139606|0.0|0.0|0.0|50.0511332854932
2020-10-27|51.92960042929851|42.10360648561217|56.60014097508966|51.92960042929851|51.92960042929851|-2.3417463602842776|-2.3417463602842776|-2.3417463602842776|-2.189655123356317|-2.189655123356317|-2.189655123356317|-2.189655123356317|-2.189655123356317|-2.189655123356317|-0.15209123692796092|-0.15209123692796092|-0.15209123692796092|0.0|0.0|0.0|49.587854069014234
2020-10-28|52.08704169023433|42.061646917394725|56.212789866600424|52.08704169023433|52.08704169023433|-2.9633456321941147|-2.9633456321941147|-2.9633456321941147|-2.3915798895437144|-2.3915798895437144|-2.3915798895437144|-2.3915798895437144|-2.3915798895437144|-2.3915798895437144|-0.5717657426504005|-0.5717657426504005|-0.5717657426504005|0.0|0.0|0.0|49.12369605804022
2020-10-29|52.244482951170156|42.941241108354575|56.529746542667205|52.244482951170156|52.244482951170156|-2.3019628617490184|-2.3019628617490184|-2.3019628617490184|-2.4709271700058824|-2.4709271700058824|-2.4709271700058824|-2.4709271700058824|-2.4709271700058824|-2.4709271700058824|0.1689643082568639|0.1689643082568639|0.1689643082568639|0.0|0.0|0.0|49.94252008942114
2020-10-30|52.40192421210598|43.102542627446596|56.816291507713245|52.40192421210598|52.40192421210598|-2.4803426002500215|-2.4803426002500215|-2.4803426002500215|-2.6996421686242367|-2.6996421686242367|-2.6996421686242367|-2.6996421686242367|-2.6996421686242367|-2.6996421686242367|0.219299568374215|0.219299568374215|0.219299568374215|0.0|0.0|0.0|49.92158161185596
2020-10-31|52.55936547304181|43.23883644218055|56.5724822588096|52.55936547304181|52.55936547304181|-2.6192818342073423|-2.6192818342073423|-2.6192818342073423|-2.7943701175475875|-2.7943701175475875|-2.7943701175475875|-2.7943701175475875|-2.7943701175475875|-2.7943701175475875|0.17508828334024493|0.17508828334024493|0.17508828334024493|0.0|0.0|0.0|49.940083638834466
2020-11-01|52.716806733977634|43.03212860054505|56.60877746852143|52.716806733977634|52.716806733977634|-2.758221068167707|-2.758221068167707|-2.758221068167707|-2.889098066470222|-2.889098066470222|-2.889098066470222|-2.889098066470222|-2.889098066470222|-2.889098066470222|0.13087699830251487|0.13087699830251487|0.13087699830251487|0.0|0.0|0.0|49.95858566580993
2020-11-02|52.87424799491345|43.45155268253453|56.96920140744215|52.87424799491345|52.87424799491345|-2.8871607452053545|-2.8871607452053545|-2.8871607452053545|-2.916788566506833|-2.916788566506833|-2.916788566506833|-2.916788566506833|-2.916788566506833|-2.916788566506833|0.029627821301478494|0.029627821301478494|0.029627821301478494|0.0|0.0|0.0|49.9870872497081
2020-11-03|53.03168925584929|42.55073687386189|55.715618182011234|53.03168925584929|53.03168925584929|-3.5078812226222738|-3.5078812226222738|-3.5078812226222738|-3.3557899856941114|-3.3557899856941114|-3.3557899856941114|-3.3557899856941114|-3.3557899856941114|-3.3557899856941114|-0.15209123692816245|-0.15209123692816245|-0.15209123692816245|0.0|0.0|0.0|49.52380803322701
2020-11-04|53.189130516785106|42.362364216310134|56.292440739436145|53.189130516785106|53.189130516785106|-4.129480494531264|-4.129480494531264|-4.129480494531264|-3.557714751881079|-3.557714751881079|-3.557714751881079|-3.557714751881079|-3.557714751881079|-3.557714751881079|-0.5717657426501858|-0.5717657426501858|-0.5717657426501858|0.0|0.0|0.0|49.05965002225384
2020-11-05|53.34657177772094|43.46254332349736|57.241574594854974|53.34657177772094|53.34657177772094|-3.4680977240861925|-3.4680977240861925|-3.4680977240861925|-3.637062032343748|-3.637062032343748|-3.637062032343748|-3.637062032343748|-3.637062032343748|-3.637062032343748|0.16896430825755565|0.16896430825755565|0.16896430825755565|0.0|0.0|0.0|49.87847405363475
2020-11-06|53.50401303865676|43.06855412321342|57.5767458299733|53.50401303865675|53.50401303865675|-3.6464774625871095|-3.6464774625871095|-3.6464774625871095|-3.865777030962246|-3.865777030962246|-3.865777030962246|-3.865777030962246|-3.865777030962246|-3.865777030962246|0.21929956837513662|0.21929956837513662|0.21929956837513662|0.0|0.0|0.0|49.85753557606965
2020-11-07|53.661454299592585|43.149389008441176|57.387750197768526|53.661454299592585|53.661454299592585|-3.785416696544103|-3.785416696544103|-3.785416696544103|-3.96050497988574|-3.96050497988574|-3.96050497988574|-3.96050497988574|-3.96050497988574|-3.96050497988574|0.1750882833416367|0.1750882833416367|0.1750882833416367|0.0|0.0|0.0|49.87603760304848
2020-11-08|53.81889556052842|43.57340441819246|57.04348135073828|53.81889556052842|53.81889556052842|-3.924355930503948|-3.924355930503948|-3.924355930503948|-4.0552329288078015|-4.0552329288078015|-4.0552329288078015|-4.0552329288078015|-4.0552329288078015|-4.0552329288078015|0.13087699830385333|0.13087699830385333|0.13087699830385333|0.0|0.0|0.0|49.89453963002447
2020-11-09|53.976336821464244|43.02091094018341|56.84419360018383|53.976336821464244|53.976336821464244|-4.053295607543494|-4.053295607543494|-4.053295607543494|-4.0829234288446274|-4.0829234288446274|-4.0829234288446274|-4.0829234288446274|-4.0829234288446274|-4.0829234288446274|0.029627821301133263|0.029627821301133263|0.029627821301133263|0.0|0.0|0.0|49.92304121392075
2020-11-10|54.13377808240007|42.85169756489972|56.22607140583863|54.13377808240007|54.13377808240007|-4.674016084957656|-4.674016084957656|-4.674016084957656|-4.521924848031046|-4.521924848031046|-4.521924848031046|-4.521924848031046|-4.521924848031046|-4.521924848031046|-0.15209123692660875|-0.15209123692660875|-0.15209123692660875|0.0|0.0|0.0|49.45976199744241
2020-11-11|54.29121934333589|42.14774549495156|55.91119234632345|54.29121934333589|54.29121934333589|-5.295615356868915|-5.295615356868915|-5.295615356868915|-4.723849614218873|-4.723849614218873|-4.723849614218873|-4.723849614218873|-4.723849614218873|-4.723849614218873|-0.571765742650042|-0.571765742650042|-0.571765742650042|0.0|0.0|0.0|48.995603986466975
2020-11-12|54.44866060427172|43.258350075770764|57.05965769507075|54.44866060427172|54.44866060427172|-4.634232586423496|-4.634232586423496|-4.634232586423496|-4.80319689468097|-4.80319689468097|-4.80319689468097|-4.80319689468097|-4.80319689468097|-4.80319689468097|0.16896430825747347|0.16896430825747347|0.16896430825747347|0.0|0.0|0.0|49.81442801784823
2020-11-13|54.60610186520754|43.35913850330011|56.726442378733665|54.60610186520754|54.60610186520754|-4.812612324924971|-4.812612324924971|-4.812612324924971|-5.031911893299611|-5.031911893299611|-5.031911893299611|-5.031911893299611|-5.031911893299611|-5.031911893299611|0.2192995683746397|0.2192995683746397|0.2192995683746397|0.0|0.0|0.0|49.79348954028257
2020-11-14|54.763543126143375|42.52190925897542|56.79848245580539|54.763543126143375|54.763543126143375|-4.951551558882972|-4.951551558882972|-4.951551558882972|-5.126639842223247|-5.126639842223247|-5.126639842223247|-5.126639842223247|-5.126639842223247|-5.126639842223247|0.17508828334027446|0.17508828334027446|0.17508828334027446|0.0|0.0|0.0|49.81199156726041
2020-11-15|54.920984387079194|42.74541069546799|56.88113549588509|54.920984387079194|54.920984387079194|-5.090490792842246|-5.090490792842246|-5.090490792842246|-5.221367791145381|-5.221367791145381|-5.221367791145381|-5.221367791145381|-5.221367791145381|-5.221367791145381|0.13087699830313412|0.13087699830313412|0.13087699830313412|0.0|0.0|0.0|49.83049359423695
2020-11-16|55.07842564801503|42.928977073859684|56.39896488092117|55.07842564801503|55.07842564801503|-5.219430469880706|-5.219430469880706|-5.219430469880706|-5.24905829118235|-5.24905829118235|-5.24905829118235|-5.24905829118235|-5.24905829118235|-5.24905829118235|0.02962782130164459|0.02962782130164459|0.02962782130164459|0.0|0.0|0.0|49.85899517813432
2020-11-17|55.23586690895085|42.44664887798483|56.01359610786943|55.235866908950854|55.235866908950854|-5.840150947295723|-5.840150947295723|-5.840150947295723|-5.688059710368912|-5.688059710368912|-5.688059710368912|-5.688059710368912|-5.688059710368912|-5.688059710368912|-0.15209123692681026|-0.15209123692681026|-0.15209123692681026|0.0|0.0|0.0|49.39571596165512
2020-11-18|55.39330816988667|42.12723699959276|55.92350769351484|55.39330816988667|55.39330816988667|-6.46175021920716|-6.46175021920716|-6.46175021920716|-5.889984476556452|-5.889984476556452|-5.889984476556452|-5.889984476556452|-5.889984476556452|-5.889984476556452|-0.5717657426507082|-0.5717657426507082|-0.5717657426507082|0.0|0.0|0.0|48.93155795067951
2020-11-19|55.5507494308225|43.19617719033881|56.56551009722515|55.5507494308225|55.5507494308225|-5.800367448760742|-5.800367448760742|-5.800367448760742|-5.9693317570189075|-5.9693317570189075|-5.9693317570189075|-5.9693317570189075|-5.9693317570189075|-5.9693317570189075|0.16896430825816522|0.16896430825816522|0.16896430825816522|0.0|0.0|0.0|49.750381982061754
2020-11-20|55.70819069175833|42.939540166240576|56.79336642454391|55.70819069175833|55.70819069175833|-5.978747187262612|-5.978747187262612|-5.978747187262612|-6.198046755637405|-6.198046755637405|-6.198046755637405|-6.198046755637405|-6.198046755637405|-6.198046755637405|0.21929956837479314|0.21929956837479314|0.21929956837479314|0.0|0.0|0.0|49.72944350449572
2020-11-21|55.86563195269416|42.54745846195224|56.28931623551541|55.86563195269416|55.86563195269416|-6.117686421220135|-6.117686421220135|-6.117686421220135|-6.292774704561042|-6.292774704561042|-6.292774704561042|-6.292774704561042|-6.292774704561042|-6.292774704561042|0.17508828334090681|0.17508828334090681|0.17508828334090681|0.0|0.0|0.0|49.74794553147402
2020-11-22|56.02307321362998|42.60283250499211|56.75846730670729|56.02307321362998|56.02307321362998|-6.256625655179516|-6.256625655179516|-6.256625655179516|-6.387502653482961|-6.387502653482961|-6.387502653482961|-6.387502653482961|-6.387502653482961|-6.387502653482961|0.13087699830344376|0.13087699830344376|0.13087699830344376|0.0|0.0|0.0|49.766447558450466
2020-11-23|56.18051447456581|42.68954070553772|57.05048460306715|56.18051447456581|56.18051447456581|-6.385565332219845|-6.385565332219845|-6.385565332219845|-6.4151931535202875|-6.4151931535202875|-6.4151931535202875|-6.4151931535202875|-6.4151931535202875|-6.4151931535202875|0.02962782130044272|0.02962782130044272|0.02962782130044272|0.0|0.0|0.0|49.79494914234596
2020-11-24|56.33795573550163|42.01976906556191|56.14812039255053|56.33795573550163|56.33795573550163|-7.006285809634448|-7.006285809634448|-7.006285809634448|-6.854194572706922|-6.854194572706922|-6.854194572706922|-6.854194572706922|-6.854194572706922|-6.854194572706922|-0.15209123692752652|-0.15209123692752652|-0.15209123692752652|0.0|0.0|0.0|49.33166992586718
2020-11-25|56.495396996437464|41.776835256246095|55.741665568124986|56.495396996437464|56.495396996437464|-7.627885081545241|-7.627885081545241|-7.627885081545241|-7.056119338894605|-7.056119338894605|-7.056119338894605|-7.056119338894605|-7.056119338894605|-7.056119338894605|-0.5717657426506353|-0.5717657426506353|-0.5717657426506353|0.0|0.0|0.0|48.86751191489222
2020-11-26|56.65283825737328|43.132134873251815|56.81151210123225|56.652738835044204|56.6529836008831|-6.9665023110980595|-6.9665023110980595|-6.9665023110980595|-7.135466619356917|-7.135466619356917|-7.135466619356917|-7.135466619356917|-7.135466619356917|-7.135466619356917|0.16896430825885697|0.16896430825885697|0.16896430825885697|0.0|0.0|0.0|49.68633594627522
2020-11-27|56.810279518309116|42.68602420661545|56.545280992917554|56.80993868281197|56.81067740027575|-7.144882049600252|-7.144882049600252|-7.144882049600252|-7.364181617975199|-7.364181617975199|-7.364181617975199|-7.364181617975199|-7.364181617975199|-7.364181617975199|0.21929956837494669|0.21929956837494669|0.21929956837494669|0.0|0.0|0.0|49.66539746870886
2020-11-28|56.967720779244935|43.09256850664614|57.10552995963192|56.967015973356716|56.9684539641091|-7.283821283558008|-7.283821283558008|-7.283821283558008|-7.45890956689855|-7.45890956689855|-7.45890956689855|-7.45890956689855|-7.45890956689855|-7.45890956689855|0.17508828334054197|0.17508828334054197|0.17508828334054197|0.0|0.0|0.0|49.68389949568693
2020-11-29|57.125162040180754|42.577581035704135|56.609315110797894|57.12411637564577|57.12628699729946|-7.422760517517918|-7.422760517517918|-7.422760517517918|-7.553637515821256|-7.553637515821256|-7.553637515821256|-7.553637515821256|-7.553637515821256|-7.553637515821256|0.13087699830333793|0.13087699830333793|0.13087699830333793|0.0|0.0|0.0|49.70240152266284
2020-11-30|57.28260330111659|42.69555556263673|56.72045097262897|57.28112781894855|57.28422929433102|-7.551700194557056|-7.551700194557056|-7.551700194557056|-7.58132801585801|-7.58132801585801|-7.58132801585801|-7.58132801585801|-7.58132801585801|-7.58132801585801|0.029627821300954076|0.029627821300954076|0.029627821300954076|0.0|0.0|0.0|49.73090310655953
2020-12-01|57.44004456205241|42.69616423270094|55.97624722216408|57.438198855288334|57.44229274374688|-8.172420671971643|-8.172420671971643|-8.172420671971643|-8.02032943504443|-8.02032943504443|-8.02032943504443|-8.02032943504443|-8.02032943504443|-8.02032943504443|-0.15209123692721327|-0.15209123692721327|-0.15209123692721327|0.0|0.0|0.0|49.26762389008076
