ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-10-11|49.7214035112646|26.305358630825413|53.202688661762075|49.7214035112646|49.7214035112646|-11.14966980962065|-11.14966980962065|-11.14966980962065|-11.79426674286127|-11.79426674286127|-11.79426674286127|-11.79426674286127|-11.79426674286127|-11.79426674286127|0.22470199234196253|0.22470199234196253|0.22470199234196253|0.4198949408986552|0.4198949408986552|0.4198949408986552|0.0|0.0|0.0|38.57173370164395
2011-10-12|49.687222217319565|25.303265779382237|51.17573159603579|49.687222217319565|49.687222217319565|-11.5056477722829|-11.5056477722829|-11.5056477722829|-11.777325648135532|-11.777325648135532|-11.777325648135532|-11.777325648135532|-11.777325648135532|-11.777325648135532|-0.12705884227068193|-0.12705884227068193|-0.12705884227068193|0.39873671812331296|0.39873671812331296|0.39873671812331296|0.0|0.0|0.0|38.18157444503667
2011-10-13|49.653040923374526|24.920415170747862|51.478548390628816|49.653040923374526|49.653040923374526|-11.595223540225357|-11.595223540225357|-11.595223540225357|-11.786695979501763|-11.786695979501763|-11.786695979501763|-11.786695979501763|-11.786695979501763|-11.786695979501763|-0.18154157175162725|-0.18154157175162725|-0.18154157175162725|0.37301401102803494|0.37301401102803494|0.37301401102803494|0.0|0.0|0.0|38.05781738314917
2011-10-14|49.618859629429494|23.806346046711475|52.036259782415165|49.618859629429494|49.618859629429494|-11.679387612392478|-11.679387612392478|-11.679387612392478|-11.758704856791976|-11.758704856791976|-11.758704856791976|-11.758704856791976|-11.758704856791976|-11.758704856791976|-0.2625500215436143|-0.2625500215436143|-0.2625500215436143|0.3418672659431124|0.3418672659431124|0.3418672659431124|0.0|0.0|0.0|37.93947201703702
2011-10-15|49.58467833548446|25.080455343294936|51.01055703389423|49.58467833548446|49.58467833548446|-11.51983789335364|-11.51983789335364|-11.51983789335364|-11.750710393070948|-11.750710393070948|-11.750710393070948|-11.750710393070948|-11.750710393070948|-11.750710393070948|-0.07367568699348298|-0.07367568699348298|-0.07367568699348298|0.3045481867107907|0.3045481867107907|0.3045481867107907|0.0|0.0|0.0|38.06484044213082
2011-10-16|49.55049704153943|24.587871441756906|51.6351950387476|49.55049704153943|49.55049704153943|-11.364611304534405|-11.364611304534405|-11.364611304534405|-11.740540733967213|-11.740540733967213|-11.740540733967213|-11.740540733967213|-11.740540733967213|-11.740540733967213|0.11546184606955974|0.11546184606955974|0.11546184606955974|0.2604675833632496|0.2604675833632496|0.2604675833632496|0.0|0.0|0.0|38.18588573700502
2011-10-17|49.51631574759438|24.07124558471881|52.01274503518999|49.51631574759438|49.51631574759438|-11.213924713682538|-11.213924713682538|-11.213924713682538|-11.727827112188224|-11.727827112188224|-11.727827112188224|-11.727827112188224|-11.727827112188224|-11.727827112188224|0.3046622841477931|0.3046622841477931|0.3046622841477931|0.2092401143578953|0.2092401143578953|0.2092401143578953|0.0|0.0|0.0|38.302391033911846
2011-10-18|49.48213445364935|25.738236915376604|50.95746857934651|49.48213445364935|49.48213445364935|-11.317475366813255|-11.317475366813255|-11.317475366813255|-11.692901520392189|-11.692901520392189|-11.692901520392189|-11.692901520392189|-11.692901520392189|-11.692901520392189|0.2247019923415507|0.2247019923415507|0.2247019923415507|0.15072416123738389|0.15072416123738389|0.15072416123738389|0.0|0.0|0.0|38.164659086836096
2011-10-19|49.44795315970431|23.788635594398077|50.42720515702695|49.44795315970431|49.44795315970431|-11.704130766461358|-11.704130766461358|-11.704130766461358|-11.662127102656212|-11.662127102656212|-11.662127102656212|-11.662127102656212|-11.662127102656212|-11.662127102656212|-0.1270588422710738|-0.1270588422710738|-0.1270588422710738|0.0850551784659294|0.0850551784659294|0.0850551784659294|0.0|0.0|0.0|37.74382239324295
2011-10-20|49.41377186575928|24.249266461220888|50.81823933785965|49.41377186575928|49.41377186575928|-11.823416165944202|-11.823416165944202|-11.823416165944202|-11.65454561718449|-11.65454561718449|-11.65454561718449|-11.65454561718449|-11.65454561718449|-11.65454561718449|-0.18154157175167882|-0.18154157175167882|-0.18154157175167882|0.012671022991967335|0.012671022991967335|0.012671022991967335|0.0|0.0|0.0|37.59035569981508
2011-10-21|49.379590571814234|23.415723810254786|50.42779377039983|49.379590571814234|49.379590571814234|-11.934737581937663|-11.934737581937663|-11.934737581937663|-11.606515544262686|-11.606515544262686|-11.606515544262686|-11.606515544262686|-11.606515544262686|-11.606515544262686|-0.2625500215435401|-0.2625500215435401|-0.2625500215435401|-0.06567201613143757|-0.06567201613143757|-0.06567201613143757|0.0|0.0|0.0|37.44485298987657
2011-10-22|49.34540927786921|24.580108532669353|51.40730163677305|49.34540927786921|49.34540927786921|-11.79806126606593|-11.79806126606593|-11.79806126606593|-11.575492075491011|-11.575492075491011|-11.575492075491011|-11.575492075491011|-11.575492075491011|-11.575492075491011|-0.07367568699377046|-0.07367568699377046|-0.07367568699377046|-0.14889350358114894|-0.14889350358114894|-0.14889350358114894|0.0|0.0|0.0|37.54734801180328
2011-10-23|49.31122798392417|23.644996168224683|51.18751193838371|49.31122798392417|49.31122798392417|-11.659599782735645|-11.659599782735645|-11.659599782735645|-11.53946745934192|-11.53946745934192|-11.53946745934192|-11.53946745934192|-11.53946745934192|-11.53946745934192|0.1154618460698305|0.1154618460698305|0.1154618460698305|-0.23559416946355818|-0.23559416946355818|-0.23559416946355818|0.0|0.0|0.0|37.65162820118852
2011-10-24|49.27704668997913|24.315130759427927|52.108262068133456|49.27704668997913|49.27704668997913|-11.517714170093328|-11.517714170093328|-11.517714170093328|-11.498303834326125|-11.498303834326125|-11.498303834326125|-11.498303834326125|-11.498303834326125|-11.498303834326125|0.30466228414810104|0.30466228414810104|0.30466228414810104|-0.3240726199153033|-0.3240726199153033|-0.3240726199153033|0.0|0.0|0.0|37.7593325198858
2011-10-25|49.2428653960341|24.93566266569317|51.575918931556146|49.2428653960341|49.2428653960341|-11.620280564529635|-11.620280564529635|-11.620280564529635|-11.43262909682919|-11.43262909682919|-11.43262909682919|-11.43262909682919|-11.43262909682919|-11.43262909682919|0.22470199234223634|0.22470199234223634|0.22470199234223634|-0.4123534600426815|-0.4123534600426815|-0.4123534600426815|0.0|0.0|0.0|37.62258483150446
2011-10-26|49.208684102089066|23.113866778404837|50.638789719445505|49.208684102089066|49.208684102089066|-11.994449200629177|-11.994449200629177|-11.994449200629177|-11.369163886646591|-11.369163886646591|-11.369163886646591|-11.369163886646591|-11.369163886646591|-11.369163886646591|-0.12705884227112144|-0.12705884227112144|-0.12705884227112144|-0.49822647171146434|-0.49822647171146434|-0.49822647171146434|0.0|0.0|0.0|37.21423490145989
2011-10-27|49.174502808144034|24.239357295345858|51.125793658066755|49.174502808144034|49.174502808144034|-12.08820175588786|-12.08820175588786|-12.08820175588786|-11.327364066300632|-11.327364066300632|-11.327364066300632|-11.327364066300632|-11.327364066300632|-11.327364066300632|-0.18154157175159102|-0.18154157175159102|-0.18154157175159102|-0.5792961178356364|-0.5792961178356364|-0.5792961178356364|0.0|0.0|0.0|37.086301052256175
2011-10-28|49.140321514198995|23.85917109326614|51.51843042279059|49.140321514198995|49.140321514198995|-12.159642640250901|-12.159642640250901|-12.159642640250901|-11.24405233288389|-11.24405233288389|-11.24405233288389|-11.24405233288389|-11.24405233288389|-11.24405233288389|-0.2625500215435857|-0.2625500215435857|-0.2625500215435857|-0.6530402858234275|-0.6530402858234275|-0.6530402858234275|0.0|0.0|0.0|36.980678873948094
2011-10-29|49.10614022025396|23.21582855665538|50.56499053137017|49.10614022025396|49.10614022025396|-11.967742838288522|-11.967742838288522|-11.967742838288522|-11.177190304067425|-11.177190304067425|-11.177190304067425|-11.177190304067425|-11.177190304067425|-11.177190304067425|-0.07367568699370076|-0.07367568699370076|-0.07367568699370076|-0.7168768472273971|-0.7168768472273971|-0.7168768472273971|0.0|0.0|0.0|37.13839738196544
2011-10-30|49.07195892630893|24.22700931278345|50.74363843314315|49.07195892630893|49.07195892630893|-11.758084161652816|-11.758084161652816|-11.758084161652816|-11.10530969820774|-11.10530969820774|-11.10530969820774|-11.10530969820774|-11.10530969820774|-11.10530969820774|0.11546184607010124|0.11546184607010124|0.11546184607010124|-0.7682363095151771|-0.7682363095151771|-0.7682363095151771|0.0|0.0|0.0|37.31387476465611
2011-10-31|49.037777632363884|24.625238080866303|50.49391339995426|49.037777632363884|49.037777632363884|-11.528811216750519|-11.528811216750519|-11.528811216750519|-11.028834921325046|-11.028834921325046|-11.028834921325046|-11.028834921325046|-11.028834921325046|-11.028834921325046|0.3046622841484089|0.3046622841484089|0.3046622841484089|-0.804638579573882|-0.804638579573882|-0.804638579573882|0.0|0.0|0.0|37.508966415613365
2011-11-01|49.00359633841885|24.883121544716545|51.19370657402536|49.003596338418845|49.003596338418845|-11.528037486023488|-11.528037486023488|-11.528037486023488|-10.928967822341889|-10.928967822341889|-10.928967822341889|-10.928967822341889|-10.928967822341889|-10.928967822341889|0.22470199234234292|0.22470199234234292|0.22470199234234292|-0.823771656023943|-0.823771656023943|-0.823771656023943|0.0|0.0|0.0|37.475558852395366
2011-11-02|48.96941504447381|23.828082280889255|50.012779774603366|48.96941504447381|48.96941504447381|-11.783631710735882|-11.783631710735882|-11.783631710735882|-10.833002942047802|-10.833002942047802|-10.833002942047802|-10.833002942047802|-10.833002942047802|-10.833002942047802|-0.12705884227084394|-0.12705884227084394|-0.12705884227084394|-0.8235699264172368|-0.8235699264172368|-0.8235699264172368|0.0|0.0|0.0|37.18578333373793
2011-11-03|48.93523375052878|24.128980074953176|50.095942552548884|48.93523375052878|48.93523375052878|-11.744789140299403|-11.744789140299403|-11.744789140299403|-10.760957896794364|-10.760957896794364|-10.760957896794364|-10.760957896794364|-10.760957896794364|-10.760957896794364|-0.1815415717516426|-0.1815415717516426|-0.1815415717516426|-0.8022896717533939|-0.8022896717533939|-0.8022896717533939|0.0|0.0|0.0|37.19044461022938
2011-11-04|48.90105245658375|23.662298605680604|50.85110930665551|48.90105245658375|48.90105245658375|-11.671322216613856|-11.671322216613856|-11.671322216613856|-10.650192816723026|-10.650192816723026|-10.650192816723026|-10.650192816723026|-10.650192816723026|-10.650192816723026|-0.2625500215436463|-0.2625500215436463|-0.2625500215436463|-0.758579378347184|-0.758579378347184|-0.758579378347184|0.0|0.0|0.0|37.229730239969896
2011-11-05|48.866871162638716|24.711016069868943|50.8652022853813|48.866871162638716|48.866871162638716|-11.324388685362827|-11.324388685362827|-11.324388685362827|-10.559170470416802|-10.559170470416802|-10.559170470416802|-10.559170470416802|-10.559170470416802|-10.559170470416802|-0.07367568699363107|-0.07367568699363107|-0.07367568699363107|-0.6915425279523927|-0.6915425279523927|-0.6915425279523927|0.0|0.0|0.0|37.54248247727589
2011-11-06|48.83268986869367|24.9793565549635|51.45671169447804|48.83268986869367|48.83268986869367|-10.952204822554233|-10.952204822554233|-10.952204822554233|-10.466875988021453|-10.466875988021453|-10.466875988021453|-10.466875988021453|-10.466875988021453|-10.466875988021453|0.11546184607003172|0.11546184607003172|0.11546184607003172|-0.6007906806028128|-0.6007906806028128|-0.6007906806028128|0.0|0.0|0.0|37.88048504613944
2011-11-07|48.79850857474864|24.44881584573004|51.320980998867455|48.79850857474864|48.79850857474864|-10.555951376436873|-10.555951376436873|-10.555951376436873|-10.37412878203373|-10.37412878203373|-10.37412878203373|-10.37412878203373|-10.37412878203373|-10.37412878203373|0.3046622841479133|0.3046622841479133|0.3046622841479133|-0.48648487855105893|-0.48648487855105893|-0.48648487855105893|0.0|0.0|0.0|38.242557198311765
2011-11-08|48.7643272808036|25.05848980220515|51.96989740863596|48.7643272808036|48.7643272808036|-10.38711938696038|-10.38711938696038|-10.38711938696038|-10.262457700326479|-10.262457700326479|-10.262457700326479|-10.262457700326479|-10.262457700326479|-10.262457700326479|0.22470199234222055|0.22470199234222055|0.22470199234222055|-0.3493636789761225|-0.3493636789761225|-0.3493636789761225|0.0|0.0|0.0|38.37720789384322
2011-11-09|48.73014598685857|24.427818875986965|50.97271333457996|48.73014598685857|48.73014598685857|-10.477223292931935|-10.477223292931935|-10.477223292931935|-10.1594079894747|-10.1594079894747|-10.1594079894747|-10.1594079894747|-10.1594079894747|-10.1594079894747|-0.12705884227106373|-0.12705884227106373|-0.12705884227106373|-0.1907564611861717|-0.1907564611861717|-0.1907564611861717|0.0|0.0|0.0|38.252922693926635
2011-11-10|48.695964692913535|24.737278391441336|52.69810366268269|48.695964692913535|48.695964692913535|-10.279287548125346|-10.279287548125346|-10.279287548125346|-10.085164934446777|-10.085164934446777|-10.085164934446777|-10.085164934446777|-10.085164934446777|-10.085164934446777|-0.1815415717516734|-0.1815415717516734|-0.1815415717516734|-0.012581041926896528|-0.012581041926896528|-0.012581041926896528|0.0|0.0|0.0|38.41667714478819
2011-11-11|48.661783398968495|25.97811334108485|51.935707775592675|48.661783398968495|48.661783398968495|-10.05704336701394|-10.05704336701394|-10.05704336701394|-9.977168285654898|-9.977168285654898|-9.977168285654898|-9.977168285654898|-9.977168285654898|-9.977168285654898|-0.26255002154355706|-0.26255002154355706|-0.26255002154355706|0.1826749401845156|0.1826749401845156|0.1826749401845156|0.0|0.0|0.0|38.604740031954556
2011-11-12|48.62760210502346|26.904337416802317|52.40293080615439|48.62760210502346|48.62760210502346|-9.575555988981913|-9.575555988981913|-9.575555988981913|-9.893869257011179|-9.893869257011179|-9.893869257011179|-9.893869257011179|-9.893869257011179|-9.893869257011179|-0.07367568699365493|-0.07367568699365493|-0.07367568699365493|0.39198895502292286|0.39198895502292286|0.39198895502292286|0.0|0.0|0.0|39.05204611604155
2011-11-13|48.59342081107843|26.393259289117534|52.902840278843136|48.59342081107843|48.59342081107843|-9.086832828488586|-9.086832828488586|-9.086832828488586|-9.814149114773688|-9.814149114773688|-9.814149114773688|-9.814149114773688|-9.814149114773688|-9.814149114773688|0.11546184607011047|0.11546184607011047|0.11546184607011047|0.6118544402149937|0.6118544402149937|0.6118544402149937|0.0|0.0|0.0|39.50658798258985
2011-11-14|48.5592395171334|27.820946978195625|53.7481952210035|48.5592395171334|48.5592395171334|-8.595623000006242|-8.595623000006242|-8.595623000006242|-9.73863201655279|-9.73863201655279|-9.73863201655279|-9.73863201655279|-9.73863201655279|-9.73863201655279|0.3046622841482212|0.3046622841482212|0.3046622841482212|0.8383467323983268|0.8383467323983268|0.8383467323983268|0.0|0.0|0.0|39.96361651712716
2011-11-15|48.52505822318836|27.269933237628937|52.32704454460626|48.52505822318836|48.52505822318836|-8.356658397752822|-8.356658397752822|-8.356658397752822|-9.648563145383285|-9.648563145383285|-9.648563145383285|-9.648563145383285|-9.648563145383285|-9.648563145383285|0.22470199234209817|0.22470199234209817|0.22470199234209817|1.0672027552883652|1.0672027552883652|1.0672027552883652|0.0|0.0|0.0|40.168399825435536
2011-11-16|48.49087692924332|26.720999970129576|53.47035941800161|48.49087692924332|48.49087692924332|-8.404266801003173|-8.404266801003173|-8.404266801003173|-9.571120676359916|-9.571120676359916|-9.571120676359916|-9.571120676359916|-9.571120676359916|-9.571120676359916|-0.1270588422712835|-0.1270588422712835|-0.1270588422712835|1.2939127176280272|1.2939127176280272|1.2939127176280272|0.0|0.0|0.0|40.086610128240146
2011-11-17|48.45669563529828|27.30677756117802|53.37403771346332|48.456695635298274|48.456695635298274|-8.193766240405012|-8.193766240405012|-8.193766240405012|-9.52604635076001|-9.52604635076001|-9.52604635076001|-9.52604635076001|-9.52604635076001|-9.52604635076001|-0.18154157175172494|-0.18154157175172494|-0.18154157175172494|1.513821682106724|1.513821682106724|1.513821682106724|0.0|0.0|0.0|40.26292939489327
2011-11-18|48.42251434135325|26.64813165366001|52.995981699122474|48.42251434135325|48.42251434135325|-7.990580123551278|-7.990580123551278|-7.990580123551278|-9.450268628548862|-9.450268628548862|-9.450268628548862|-9.450268628548862|-9.450268628548862|-9.450268628548862|-0.2625500215437374|-0.2625500215437374|-0.2625500215437374|1.722238526541321|1.722238526541321|1.722238526541321|0.0|0.0|0.0|40.431934217801974
2011-11-19|48.38833304740822|27.13082413011909|53.74638251240758|48.38833304740821|48.38833304740821|-7.560796161812611|-7.560796161812611|-7.560796161812611|-9.40167001683195|-9.40167001683195|-9.40167001683195|-9.40167001683195|-9.40167001683195|-9.40167001683195|-0.07367568699358522|-0.07367568699358522|-0.07367568699358522|1.9145495420129242|1.9145495420129242|1.9145495420129242|0.0|0.0|0.0|40.827536885595606
2011-11-20|48.35415175346318|27.96477094301958|54.99363059994468|48.35415175346318|48.35415175346318|-7.156721811406446|-7.156721811406446|-7.156721811406446|-9.358517366141996|-9.358517366141996|-9.358517366141996|-9.358517366141996|-9.358517366141996|-9.358517366141996|0.11546184607004094|0.11546184607004094|0.11546184607004094|2.086333708665509|2.086333708665509|2.086333708665509|0.0|0.0|0.0|41.19742994205673
2011-11-21|48.319970459518146|28.21320075999715|55.2005570728676|48.319970459518146|48.319970459518146|-6.782648679462368|-6.782648679462368|-6.782648679462368|-9.320787529598313|-9.320787529598313|-9.320787529598313|-9.320787529598313|-9.320787529598313|-9.320787529598313|0.30466228414817964|0.30466228414817964|0.30466228414817964|2.233476565987765|2.233476565987765|2.233476565987765|0.0|0.0|0.0|41.53732178005578
2011-11-22|48.2857891655731|27.40601247874911|54.665419656811316|48.2857891655731|48.2857891655731|-6.692077587302848|-6.692077587302848|-6.692077587302848|-9.269059135419287|-9.269059135419287|-9.269059135419287|-9.269059135419287|-9.269059135419287|-9.269059135419287|0.22470199234197571|0.22470199234197571|0.22470199234197571|2.352279555774462|2.352279555774462|2.352279555774462|0.0|0.0|0.0|41.59371157827025
2011-11-23|48.25160787162807|28.05328027530843|55.0383866067222|48.25160787162807|48.25160787162807|-6.917335769741149|-6.917335769741149|-6.917335769741149|-9.229838693007444|-9.229838693007444|-9.229838693007444|-9.229838693007444|-9.229838693007444|-9.229838693007444|-0.12705884227083383|-0.12705884227083383|-0.12705884227083383|2.4395617655371282|2.4395617655371282|2.4395617655371282|0.0|0.0|0.0|41.33427210188692
2011-11-24|48.217426577683035|28.380186680473578|54.17872055628055|48.217426577683035|48.217426577683035|-6.910995908889894|-6.910995908889894|-6.910995908889894|-9.222205475286295|-9.222205475286295|-9.222205475286295|-9.222205475286295|-9.222205475286295|-9.222205475286295|-0.18154157175163724|-0.18154157175163724|-0.18154157175163724|2.4927511381480376|2.4927511381480376|2.4927511381480376|0.0|0.0|0.0|41.30643066879314
2011-11-25|48.183245283738|27.506420743243634|54.56558217942879|48.183245283738|48.183245283738|-6.9350363931517425|-6.9350363931517425|-6.9350363931517425|-9.18244880934663|-9.18244880934663|-9.18244880934663|-9.18244880934663|-9.18244880934663|-9.18244880934663|-0.26255002154379803|-0.26255002154379803|-0.26255002154379803|2.509962437738685|2.509962437738685|2.509962437738685|0.0|0.0|0.0|41.24820889058626
2011-11-26|48.149063989792964|27.938707990468828|54.43801960192226|48.149063989792964|48.149063989792964|-6.751465155572889|-6.751465155572889|-6.751465155572889|-9.16784903613308|-9.16784903613308|-9.16784903613308|-9.16784903613308|-9.16784903613308|-9.16784903613308|-0.07367568699351551|-0.07367568699351551|-0.07367568699351551|2.4900595675537076|2.4900595675537076|2.4900595675537076|0.0|0.0|0.0|41.39759883422008
2011-11-27|48.11488269584793|28.208203320704612|55.28935071237534|48.11488269584793|48.11488269584793|-6.607958543518351|-6.607958543518351|-6.607958543518351|-9.156120604861302|-9.156120604861302|-9.156120604861302|-9.156120604861302|-9.156120604861302|-9.156120604861302|0.1154618460703117|0.1154618460703117|0.1154618460703117|2.43270021527264|2.43270021527264|2.43270021527264|0.0|0.0|0.0|41.50692415232958
2011-11-28|48.0807014019029|29.21234972297019|55.0936708103362|48.0807014019029|48.0807014019029|-6.503725860072382|-6.503725860072382|-6.503725860072382|-9.14674939004558|-9.14674939004558|-9.14674939004558|-9.14674939004558|-9.14674939004558|-9.14674939004558|0.30466228414792895|0.30466228414792895|0.30466228414792895|2.338361245825268|2.338361245825268|2.338361245825268|0.0|0.0|0.0|41.57697554183052
2011-11-29|48.04652010795786|27.112553563146587|55.8037097208978|48.04652010795786|48.04652010795786|-6.686848949810439|-6.686848949810439|-6.686848949810439|-9.11989470146452|-9.11989470146452|-9.11989470146452|-9.11989470146452|-9.11989470146452|-9.11989470146452|0.22470199234208238|0.22470199234208238|0.22470199234208238|2.208343759312|2.208343759312|2.208343759312|0.0|0.0|0.0|41.35967115814742
2011-11-30|48.01233881401283|27.85743245595609|54.9049650386078|48.01233881401283|48.01233881401283|-7.1840255346231965|-7.1840255346231965|-7.1840255346231965|-9.101723961438523|-9.101723961438523|-9.101723961438523|-9.101723961438523|-9.101723961438523|-9.101723961438523|-0.12705884227122574|-0.12705884227122574|-0.12705884227122574|2.044757269086552|2.044757269086552|2.044757269086552|0.0|0.0|0.0|40.82831327938963
2011-12-01|47.978157520067796|28.128957955548326|54.56483605876555|47.978157520067796|47.978157520067796|-7.442122841072464|-7.442122841072464|-7.442122841072464|-9.111064286998776|-9.111064286998776|-9.111064286998776|-9.111064286998776|-9.111064286998776|-9.111064286998776|-0.1815415717516887|-0.1815415717516887|-0.1815415717516887|1.8504830176780007|1.8504830176780007|1.8504830176780007|0.0|0.0|0.0|40.536034678995335
2011-12-02|47.94397622612275|26.21934087897515|53.0013761522958|47.94397622612275|47.94397622612275|-7.717477451125798|-7.717477451125798|-7.717477451125798|-9.08404445005953|-9.08404445005953|-9.08404445005953|-9.08404445005953|-9.08404445005953|-9.08404445005953|-0.26255002154358903|-0.26255002154358903|-0.26255002154358903|1.6291170204773204|1.6291170204773204|1.6291170204773204|0.0|0.0|0.0|40.226498774996955
2011-12-03|47.90979493217772|25.050219246981467|53.20527572039258|47.90979493217772|47.90979493217772|-7.766660061913451|-7.766660061913451|-7.766660061913451|-9.07787836773217|-9.07787836773217|-9.07787836773217|-9.07787836773217|-9.07787836773217|-9.07787836773217|-0.07367568699344583|-0.07367568699344583|-0.07367568699344583|1.3848939928121635|1.3848939928121635|1.3848939928121635|0.0|0.0|0.0|40.14313487026427
2011-12-04|47.875613638232686|26.425454783293088|53.253019913385515|47.875613638232686|47.875613638232686|-7.832252827999965|-7.832252827999965|-7.832252827999965|-9.070308533137432|-9.070308533137432|-9.070308533137432|-9.070308533137432|-9.070308533137432|-9.070308533137432|0.11546184606970993|0.11546184606970993|0.11546184606970993|1.1225938590677578|1.1225938590677578|1.1225938590677578|0.0|0.0|0.0|40.04336081023272
2011-12-05|47.84143234428765|26.306151427685204|53.44721953663242|47.84143234428765|47.84143234428765|-7.908846142842532|-7.908846142842532|-7.908846142842532|-9.060941474030441|-9.060941474030441|-9.060941474030441|-9.060941474030441|-9.060941474030441|-9.060941474030441|0.3046622841478874|0.3046622841478874|0.3046622841478874|0.8474330470400214|0.8474330470400214|0.8474330470400214|0.0|0.0|0.0|39.93258620144511
2011-12-06|47.8072510503426|25.921151928998203|53.08647842536891|47.8072510503426|47.8072510503426|-8.240500549587624|-8.240500549587624|-8.240500549587624|-9.030145763819563|-9.030145763819563|-9.030145763819563|-9.030145763819563|-9.030145763819563|-9.030145763819563|0.22470199234167046|0.22470199234167046|0.22470199234167046|0.5649432218902689|0.5649432218902689|0.5649432218902689|0.0|0.0|0.0|39.56675050075498
2011-12-07|47.77306975639757|25.230259348402573|52.0399854723628|47.77306975639757|47.77306975639757|-8.850599011095566|-8.850599011095566|-8.850599011095566|-9.004380667058516|-9.004380667058516|-9.004380667058516|-9.004380667058516|-9.004380667058516|-9.004380667058516|-0.12705884227127337|-0.12705884227127337|-0.12705884227127337|0.2808404982342223|0.2808404982342223|0.2808404982342223|0.0|0.0|0.0|38.922470745302
2011-12-08|47.738888462452536|24.259056203580812|52.13490293275931|47.738888462452536|47.738888462452536|-9.183492912845772|-9.183492912845772|-9.183492912845772|-9.002839815342982|-9.002839815342982|-9.002839815342982|-9.002839815342982|-9.002839815342982|-9.002839815342982|-0.18154157175162172|-0.18154157175162172|-0.18154157175162172|0.0008884742488336245|0.0008884742488336245|0.0008884742488336245|0.0|0.0|0.0|38.555395549606764
2011-12-09|47.704707168507504|24.032039788866676|51.27615716074488|47.704707168507504|47.704707168507504|-9.493874964776525|-9.493874964776525|-9.493874964776525|-8.962083591584216|-8.962083591584216|-8.962083591584216|-8.962083591584216|-8.962083591584216|-8.962083591584216|-0.2625500215437694|-0.2625500215437694|-0.2625500215437694|-0.26924135164854046|-0.26924135164854046|-0.26924135164854046|0.0|0.0|0.0|38.21083220373098
2011-12-10|47.670525874562465|25.35932090807627|51.501450053715956|47.670525874562465|47.670525874562465|-9.537595408166053|-9.537595408166053|-9.537595408166053|-8.939811620795757|-8.939811620795757|-8.939811620795757|-8.939811620795757|-8.939811620795757|-8.939811620795757|-0.0736756869934697|-0.0736756869934697|-0.0736756869934697|-0.5241081003768264|-0.5241081003768264|-0.5241081003768264|0.0|0.0|0.0|38.13293046639641
2011-12-11|47.63634458061743|25.18698022883619|51.690985081060234|47.63634458061743|47.63634458061743|-9.557467479360367|-9.557467479360367|-9.557467479360367|-8.914294058423144|-8.914294058423144|-8.914294058423144|-8.914294058423144|-8.914294058423144|-8.914294058423144|0.1154618460703209|0.1154618460703209|0.1154618460703209|-0.758635267007544|-0.758635267007544|-0.758635267007544|0.0|0.0|0.0|38.07887710125706
2011-12-12|47.6021632866724|25.26429248850262|52.141783520807195|47.6021632866724|47.6021632866724|-9.549267880119682|-9.549267880119682|-9.549267880119682|-8.885694071494926|-8.885694071494926|-8.885694071494926|-8.885694071494926|-8.885694071494926|-8.885694071494926|0.3046622841481952|0.3046622841481952|0.3046622841481952|-0.9682360927729508|-0.9682360927729508|-0.9682360927729508|0.0|0.0|0.0|38.05289540655272
2011-12-13|47.56798199272737|23.90185361990474|50.63217520859751|47.56798199272737|47.56798199272737|-9.759177492947117|-9.759177492947117|-9.759177492947117|-8.834952364340445|-8.834952364340445|-8.834952364340445|-8.834952364340445|-8.834952364340445|-8.834952364340445|0.2247019923418376|0.2247019923418376|0.2247019923418376|-1.14892712094851|-1.14892712094851|-1.14892712094851|0.0|0.0|0.0|37.80880449978025
2011-12-14|47.53380069878233|23.23533325763926|50.87365053184475|47.53380069878233|47.53380069878233|-10.213587796993034|-10.213587796993034|-10.213587796993034|-8.789102168716955|-8.789102168716955|-8.789102168716955|-8.789102168716955|-8.789102168716955|-8.789102168716955|-0.12705884227149314|-0.12705884227149314|-0.12705884227149314|-1.2974267860045876|-1.2974267860045876|-1.2974267860045876|0.0|0.0|0.0|37.3202129017893
2011-12-15|47.49961940483729|23.554465106820413|49.93018604363216|47.49961940483729|47.49961940483729|-10.360677264886442|-10.360677264886442|-10.360677264886442|-8.76789943377799|-8.76789943377799|-8.76789943377799|-8.76789943377799|-8.76789943377799|-8.76789943377799|-0.18154157175155464|-0.18154157175155464|-0.18154157175155464|-1.4112362593568988|-1.4112362593568988|-1.4112362593568988|0.0|0.0|0.0|37.13894213995085
2011-12-16|47.46543811089225|23.038480167148304|49.58631495435429|47.46543811089225|47.46543811089225|-10.459692478638024|-10.459692478638024|-10.459692478638024|-8.708442226215231|-8.708442226215231|-8.708442226215231|-8.708442226215231|-8.708442226215231|-8.708442226215231|-0.2625500215436953|-0.2625500215436953|-0.2625500215436953|-1.4887002308790978|-1.4887002308790978|-1.4887002308790978|0.0|0.0|0.0|37.005745632254225
