ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-10-06|49.35882577084067|14.745494094540417|53.41376262578922|49.35882577084067|49.35882577084067|-15.579882940797848|-15.579882940797848|-15.579882940797848|-14.241403464678923|-14.241403464678923|-14.241403464678923|-14.241403464678923|-14.241403464678923|-14.241403464678923|0.05772579920926337|0.05772579920926337|0.05772579920926337|-1.3962052753281902|-1.3962052753281902|-1.3962052753281902|0.0|0.0|0.0|33.77894283004282
2010-10-07|49.38702029092922|15.172790276863442|51.74397314129371|49.38702029092922|49.38702029092922|-15.898081179427296|-15.898081179427296|-15.898081179427296|-14.348143242888689|-14.348143242888689|-14.348143242888689|-14.348143242888689|-14.348143242888689|-14.348143242888689|-0.16454614950212043|-0.16454614950212043|-0.16454614950212043|-1.385391787036489|-1.385391787036489|-1.385391787036489|0.0|0.0|0.0|33.48893911150193
2010-10-08|49.41521481101777|14.44160295873971|51.2654327685766|49.41521481101777|49.41521481101777|-16.17911064061691|-16.17911064061691|-16.17911064061691|-14.389599461486341|-14.389599461486341|-14.389599461486341|-14.389599461486341|-14.389599461486341|-14.389599461486341|-0.429028789218393|-0.429028789218393|-0.429028789218393|-1.3604823899121747|-1.3604823899121747|-1.3604823899121747|0.0|0.0|0.0|33.236104170400864
2010-10-09|49.44340933110633|15.73060692179032|51.40882496924626|49.443409331106324|49.443409331106324|-15.97572740966278|-15.97572740966278|-15.97572740966278|-14.470142322873677|-14.470142322873677|-14.470142322873677|-14.470142322873677|-14.470142322873677|-14.470142322873677|-0.18278076442008914|-0.18278076442008914|-0.18278076442008914|-1.3228043223690105|-1.3228043223690105|-1.3228043223690105|0.0|0.0|0.0|33.46768192144355
2010-10-10|49.471603851194885|14.73160867997589|52.55531813703952|49.471603851194885|49.471603851194885|-15.765712411025724|-15.765712411025724|-15.765712411025724|-14.555113980149667|-14.555113980149667|-14.555113980149667|-14.555113980149667|-14.555113980149667|-14.555113980149667|0.0635271728929191|0.0635271728929191|0.0635271728929191|-1.274125603768979|-1.274125603768979|-1.274125603768979|0.0|0.0|0.0|33.70589144016916
2010-10-11|49.49979837128343|14.637809343275165|52.42279901642503|49.49979837128343|49.49979837128343|-15.542411468005112|-15.542411468005112|-15.542411468005112|-14.634981403673674|-14.634981403673674|-14.634981403673674|-14.634981403673674|-14.634981403673674|-14.634981403673674|0.30916572949219684|0.30916572949219684|0.30916572949219684|-1.2165957938236358|-1.2165957938236358|-1.2165957938236358|0.0|0.0|0.0|33.95738690327832
2010-10-12|49.52799289137199|16.73641634044163|52.91084732031492|49.52799289137199|49.52799289137199|-15.498857814807847|-15.498857814807847|-15.498857814807847|-14.692120683050991|-14.692120683050991|-14.692120683050991|-14.692120683050991|-14.692120683050991|-14.692120683050991|0.34593700154494267|0.34593700154494267|0.34593700154494267|-1.1526741333017987|-1.1526741333017987|-1.1526741333017987|0.0|0.0|0.0|34.02913507656414
2010-10-13|49.55618741146055|16.350050161418825|52.34986495240648|49.55618741146055|49.55618741146055|-15.77122192039369|-15.77122192039369|-15.77122192039369|-14.743900486250993|-14.743900486250993|-14.743900486250993|-14.743900486250993|-14.743900486250993|-14.743900486250993|0.057725799208983096|0.057725799208983096|0.057725799208983096|-1.0850472333516814|-1.0850472333516814|-1.0850472333516814|0.0|0.0|0.0|33.784965491066856
2010-10-14|49.584381931549096|15.579476372050676|51.5583027805661|49.584381931549096|49.584381931549096|-16.030896833807137|-16.030896833807137|-16.030896833807137|-14.849811858654686|-14.849811858654686|-14.849811858654686|-14.849811858654686|-14.849811858654686|-14.849811858654686|-0.16454614950181334|-0.16454614950181334|-0.16454614950181334|-1.016538825650638|-1.016538825650638|-1.016538825650638|0.0|0.0|0.0|33.553485097741955
2010-10-15|49.61257645163765|15.944418027999072|51.922773171019045|49.61257645163765|49.61257645163765|-16.265772348568643|-16.265772348568643|-16.265772348568643|-14.88672920349321|-14.88672920349321|-14.88672920349321|-14.88672920349321|-14.88672920349321|-14.88672920349321|-0.42902878921837156|-0.42902878921837156|-0.42902878921837156|-0.9500143558570597|-0.9500143558570597|-0.9500143558570597|0.0|0.0|0.0|33.346804103069005
2010-10-16|49.6407709717262|16.04060888683319|52.41566363863297|49.6407709717262|49.6407709717262|-16.029810105840923|-16.029810105840923|-16.029810105840923|-14.958745951871816|-14.958745951871816|-14.958745951871816|-14.958745951871816|-14.958745951871816|-14.958745951871816|-0.18278076441994587|-0.18278076441994587|-0.18278076441994587|-0.8882833895491641|-0.8882833895491641|-0.8882833895491641|0.0|0.0|0.0|33.610960865885275
2010-10-17|49.66896549181475|15.132884617237346|52.871450330090624|49.66896549181475|49.66896549181475|-15.801456739384935|-15.801456739384935|-15.801456739384935|-15.030981015804898|-15.030981015804898|-15.030981015804898|-15.030981015804898|-15.030981015804898|-15.030981015804898|0.06352717289322415|0.06352717289322415|0.06352717289322415|-0.834002896473263|-0.834002896473263|-0.834002896473263|0.0|0.0|0.0|33.86750875242981
2010-10-18|49.69716001190331|15.533739112550201|52.416117273008226|49.69716001190331|49.69716001190331|-15.574158849880027|-15.574158849880027|-15.574158849880027|-15.093740097450235|-15.093740097450235|-15.093740097450235|-15.093740097450235|-15.093740097450235|-15.093740097450235|0.3091657294925997|0.3091657294925997|0.3091657294925997|-0.7895844819223914|-0.7895844819223914|-0.7895844819223914|0.0|0.0|0.0|34.12300116202328
2010-10-19|49.72535453199187|15.37765347699808|51.98319841159691|49.72535453199187|49.72535453199187|-15.540479125002028|-15.540479125002028|-15.540479125002028|-15.129307584241305|-15.129307584241305|-15.129307584241305|-15.129307584241305|-15.129307584241305|-15.129307584241305|0.3459370015455221|0.3459370015455221|0.3459370015455221|-0.757108542306244|-0.757108542306244|-0.757108542306244|0.0|0.0|0.0|34.18487540698984
2010-10-20|49.753549052080416|16.393056836939387|52.79086003592821|49.753549052080416|49.753549052080416|-15.83555883840338|-15.83555883840338|-15.83555883840338|-15.15503649994525|-15.15503649994525|-15.15503649994525|-15.15503649994525|-15.15503649994525|-15.15503649994525|0.057725799209564256|0.057725799209564256|0.057725799209564256|-0.7382481376676913|-0.7382481376676913|-0.7382481376676913|0.0|0.0|0.0|33.91799021367704
2010-10-21|49.78174357216897|15.496810876305709|52.38972022935435|49.78174357216897|49.78174357216897|-16.129234709227752|-16.129234709227752|-16.129234709227752|-15.230483458051188|-15.230483458051188|-15.230483458051188|-15.230483458051188|-15.230483458051188|-15.230483458051188|-0.16454614950192745|-0.16454614950192745|-0.16454614950192745|-0.7342051016746393|-0.7342051016746393|-0.7342051016746393|0.0|0.0|0.0|33.65250886294122
2010-10-22|49.80993809225752|14.891894855867514|52.30155602076903|49.809938092257525|49.809938092257525|-16.407362592020586|-16.407362592020586|-16.407362592020586|-15.232673245653716|-15.232673245653716|-15.232673245653716|-15.232673245653716|-15.232673245653716|-15.232673245653716|-0.42902878921835025|-0.42902878921835025|-0.42902878921835025|-0.7456605571485189|-0.7456605571485189|-0.7456605571485189|0.0|0.0|0.0|33.402575500236935
2010-10-23|49.83813261234607|16.40725228418351|51.80320753471344|49.83813261234607|49.83813261234607|-16.221458710197858|-16.221458710197858|-16.221458710197858|-15.26593636329102|-15.26593636329102|-15.26593636329102|-15.26593636329102|-15.26593636329102|-15.26593636329102|-0.1827807644198027|-0.1827807644198027|-0.1827807644198027|-0.7727415824870367|-0.7727415824870367|-0.7727415824870367|0.0|0.0|0.0|33.616673902148214
2010-10-24|49.866327132434634|15.044457106757108|51.255389700512076|49.866327132434634|49.866327132434634|-16.047193589559882|-16.047193589559882|-16.047193589559882|-15.295715468831675|-15.295715468831675|-15.295715468831675|-15.295715468831675|-15.295715468831675|-15.295715468831675|0.06352717289352922|0.06352717289352922|0.06352717289352922|-0.8150052936217388|-0.8150052936217388|-0.8150052936217388|0.0|0.0|0.0|33.81913354287475
2010-10-25|49.89452165252318|15.98934429864508|51.71053610997838|49.89452165252318|49.89452165252318|-15.875000048853241|-15.875000048853241|-15.875000048853241|-15.31272469666727|-15.31272469666727|-15.31272469666727|-15.31272469666727|-15.31272469666727|-15.31272469666727|0.3091657294919439|0.3091657294919439|0.3091657294919439|-0.8714410816779146|-0.8714410816779146|-0.8714410816779146|0.0|0.0|0.0|34.01952160366994
2010-10-26|49.922716172611736|15.522083273318689|53.29100972855917|49.922716172611736|49.922716172611736|-15.894291720499007|-15.894291720499007|-15.894291720499007|-15.299737528332434|-15.299737528332434|-15.299737528332434|-15.299737528332434|-15.299737528332434|-15.299737528332434|0.34593700154516605|0.34593700154516605|0.34593700154516605|-0.9404911937117373|-0.9404911937117373|-0.9404911937117373|0.0|0.0|0.0|34.02842445211273
2010-10-27|49.95091069270029|15.11361255029458|51.91140664957056|49.95091069270029|49.95091069270029|-16.237034163350977|-16.237034163350977|-16.237034163350977|-15.274670683037042|-15.274670683037042|-15.274670683037042|-15.274670683037042|-15.274670683037042|-15.274670683037042|0.05772579920928398|0.05772579920928398|0.05772579920928398|-1.0200892795232164|-1.0200892795232164|-1.0200892795232164|0.0|0.0|0.0|33.713876529349314
2010-10-28|49.97910521278884|15.967139068537387|52.43834330975957|49.97910521278884|49.97910521278884|-16.569973145333798|-16.569973145333798|-16.569973145333798|-15.29771102731435|-15.29771102731435|-15.29771102731435|-15.29771102731435|-15.29771102731435|-15.29771102731435|-0.16454614950162036|-0.16454614950162036|-0.16454614950162036|-1.1077159685178268|-1.1077159685178268|-1.1077159685178268|0.0|0.0|0.0|33.40913206745504
2010-10-29|50.0072997328774|14.5271204263884|51.774332044248446|50.0072997328774|50.0072997328774|-16.87606903314913|-16.87606903314913|-16.87606903314913|-15.246570239855265|-15.246570239855265|-15.246570239855265|-15.246570239855265|-15.246570239855265|-15.246570239855265|-0.42902878921842913|-0.42902878921842913|-0.42902878921842913|-1.200470004075434|-1.200470004075434|-1.200470004075434|0.0|0.0|0.0|33.13123069972827
2010-10-30|50.035494252965954|14.35701877412627|51.11162491977726|50.035494252965954|50.035494252965954|-16.70424444896898|-16.70424444896898|-16.70424444896898|-15.226310719200137|-15.226310719200137|-15.226310719200137|-15.226310719200137|-15.226310719200137|-15.226310719200137|-0.18278076442021587|-0.18278076442021587|-0.18278076442021587|-1.2951529653486233|-1.2951529653486233|-1.2951529653486233|0.0|0.0|0.0|33.331249803996975
2010-10-31|50.0636887730545|15.418673558900206|53.11186288933996|50.063688773054494|50.063688773054494|-16.52797688692936|-16.52797688692936|-16.52797688692936|-15.2031388964691|-15.2031388964691|-15.2031388964691|-15.2031388964691|-15.2031388964691|-15.2031388964691|0.0635271728928579|0.0635271728928579|0.0635271728928579|-1.388365163353116|-1.388365163353116|-1.388365163353116|0.0|0.0|0.0|33.53571188612514
2010-11-01|50.091883293143056|16.007025988331396|51.175686193731565|50.091883293143056|50.091883293143056|-16.335994380477675|-16.335994380477675|-16.335994380477675|-15.168550186350732|-15.168550186350732|-15.168550186350732|-15.168550186350732|-15.168550186350732|-15.168550186350732|0.3091657294923468|0.3091657294923468|0.3091657294923468|-1.4766099236192902|-1.4766099236192902|-1.4766099236192902|0.0|0.0|0.0|33.755888912665384
2010-11-02|50.12007781323162|15.408248558625095|52.15413875537042|50.12007781323162|50.12007781323162|-16.31656772876796|-16.31656772876796|-16.31656772876796|-15.106101556769731|-15.106101556769731|-15.106101556769731|-15.106101556769731|-15.106101556769731|-15.106101556769731|0.34593700154516516|0.34593700154516516|0.34593700154516516|-1.556403173543395|-1.556403173543395|-1.556403173543395|0.0|0.0|0.0|33.80351008446365
2010-11-03|50.148272333320165|15.18422362589834|51.91144009556443|50.148272333320165|50.148272333320165|-16.601138774903465|-16.601138774903465|-16.601138774903465|-15.034479525464807|-15.034479525464807|-15.034479525464807|-15.034479525464807|-15.034479525464807|-15.034479525464807|0.057725799209003774|0.057725799209003774|0.057725799209003774|-1.624385048647662|-1.624385048647662|-1.624385048647662|0.0|0.0|0.0|33.547133558416704
2010-11-04|50.17646685340872|14.641396966014959|51.2251801080189|50.17646685340872|50.17646685340872|-16.85658722445638|-16.85658722445638|-16.85658722445638|-15.014610949691205|-15.014610949691205|-15.014610949691205|-15.014610949691205|-15.014610949691205|-15.014610949691205|-0.1645461495012357|-0.1645461495012357|-0.1645461495012357|-1.6774301252639399|-1.6774301252639399|-1.6774301252639399|0.0|0.0|0.0|33.319879628952336
2010-11-05|50.204661373497274|14.467119645927339|50.20492715285205|50.204661373497274|50.204661373497274|-17.066683401415627|-17.066683401415627|-17.066683401415627|-14.924901730271733|-14.924901730271733|-14.924901730271733|-14.924901730271733|-14.924901730271733|-14.924901730271733|-0.42902878921830345|-0.42902878921830345|-0.42902878921830345|-1.7127528819255904|-1.7127528819255904|-1.7127528819255904|0.0|0.0|0.0|33.13797797208164
2010-11-06|50.23285589358582|15.696515467801907|51.021043127794606|50.23285589358582|50.23285589358582|-16.781833164532014|-16.781833164532014|-16.781833164532014|-14.871047310984128|-14.871047310984128|-14.871047310984128|-14.871047310984128|-14.871047310984128|-14.871047310984128|-0.18278076441981422|-0.18278076441981422|-0.18278076441981422|-1.7280050891280716|-1.7280050891280716|-1.7280050891280716|0.0|0.0|0.0|33.451022729053804
2010-11-07|50.26105041367438|16.061110758422032|52.031875776178026|50.26105041367438|50.26105041367438|-16.477646378902406|-16.477646378902406|-16.477646378902406|-14.819811526520787|-14.819811526520787|-14.819811526520787|-14.819811526520787|-14.819811526520787|-14.819811526520787|0.06352717289291726|0.06352717289291726|0.06352717289291726|-1.7213620252745376|-1.7213620252745376|-1.7213620252745376|0.0|0.0|0.0|33.783404034771976
2010-11-08|50.28924493376294|15.288602545311527|52.314201002018294|50.28924493376294|50.28924493376294|-16.145587391369865|-16.145587391369865|-16.145587391369865|-14.763158410348272|-14.763158410348272|-14.763158410348272|-14.763158410348272|-14.763158410348272|-14.763158410348272|0.30916572949274973|0.30916572949274973|0.30916572949274973|-1.6915947105143438|-1.6915947105143438|-1.6915947105143438|0.0|0.0|0.0|34.14365754239307
2010-11-09|50.317439453851485|17.014906839399668|51.70708908108788|50.31743945385148|50.31743945385148|-15.97720202799481|-15.97720202799481|-15.97720202799481|-14.685013297484776|-14.685013297484776|-14.685013297484776|-14.685013297484776|-14.685013297484776|-14.685013297484776|0.3459370015451642|0.3459370015451642|0.3459370015451642|-1.6381257320551987|-1.6381257320551987|-1.6381257320551987|0.0|0.0|0.0|34.34023742585667
2010-11-10|50.34563397394004|15.264114052324114|53.232504887329114|50.34563397394004|50.34563397394004|-16.107662245826045|-16.107662245826045|-16.107662245826045|-14.604321351307165|-14.604321351307165|-14.604321351307165|-14.604321351307165|-14.604321351307165|-14.604321351307165|0.05772579920934465|0.05772579920934465|0.05772579920934465|-1.5610666937282252|-1.5610666937282252|-1.5610666937282252|0.0|0.0|0.0|34.23797172811399
2010-11-11|50.3738284940286|16.21472297188348|53.094729879996585|50.3738284940286|50.3738284940286|-16.207933153996013|-16.207933153996013|-16.207933153996013|-14.582151158309042|-14.582151158309042|-14.582151158309042|-14.582151158309042|-14.582151158309042|-14.582151158309042|-0.16454614950142726|-0.16454614950142726|-0.16454614950142726|-1.4612358461855441|-1.4612358461855441|-1.4612358461855441|0.0|0.0|0.0|34.16589534003259
2010-11-12|50.40202301411715|15.623288520783916|51.815124457115814|50.40202301411715|50.40202301411715|-16.266112554293688|-16.266112554293688|-16.266112554293688|-14.49692873803412|-14.49692873803412|-14.49692873803412|-14.49692873803412|-14.49692873803412|-14.49692873803412|-0.4290287892183824|-0.4290287892183824|-0.4290287892183824|-1.3401550270411875|-1.3401550270411875|-1.3401550270411875|0.0|0.0|0.0|34.135910459823464
2010-11-13|50.4302175342057|16.87812996860392|52.94657772019296|50.4302175342057|50.4302175342057|-15.837052426576571|-15.837052426576571|-15.837052426576571|-14.454246016250924|-14.454246016250924|-14.454246016250924|-14.454246016250924|-14.454246016250924|-14.454246016250924|-0.18278076441967098|-0.18278076441967098|-0.18278076441967098|-1.2000256459059762|-1.2000256459059762|-1.2000256459059762|0.0|0.0|0.0|34.59316510762913
2010-11-14|50.45841205429426|17.557250143281898|53.014139904667694|50.45841205429426|50.45841205429426|-15.400797313932692|-15.400797313932692|-15.400797313932692|-14.42064041695689|-14.42064041695689|-14.42064041695689|-14.42064041695689|-14.42064041695689|-14.42064041695689|0.06352717289285696|0.06352717289285696|0.06352717289285696|-1.0436840698686594|-1.0436840698686594|-1.0436840698686594|0.0|0.0|0.0|35.057614740361565
2010-11-15|50.486606574382805|17.387149667553086|53.199878555784636|50.486606574382805|50.486606574382805|-14.953101870762877|-14.953101870762877|-14.953101870762877|-14.387730218113292|-14.387730218113292|-14.387730218113292|-14.387730218113292|-14.387730218113292|-14.387730218113292|0.30916572949249377|0.30916572949249377|0.30916572949249377|-0.8745373821420789|-0.8745373821420789|-0.8745373821420789|0.0|0.0|0.0|35.533504703619926
2010-11-16|50.514801094471366|17.53941359599865|54.23380541718003|50.514801094471366|50.514801094471366|-14.689526048974196|-14.689526048974196|-14.689526048974196|-14.338981968626047|-14.338981968626047|-14.338981968626047|-14.338981968626047|-14.338981968626047|-14.338981968626047|0.3459370015453885|0.3459370015453885|0.3459370015453885|-0.696481081893537|-0.696481081893537|-0.696481081893537|0.0|0.0|0.0|35.82527504549717
2010-11-17|50.54299561455992|17.719255008265094|55.04620067323117|50.54299561455992|50.54299561455992|-14.748853036397069|-14.748853036397069|-14.748853036397069|-14.292777986785902|-14.292777986785902|-14.292777986785902|-14.292777986785902|-14.292777986785902|-14.292777986785902|0.05772579920930458|0.05772579920930458|0.05772579920930458|-0.5138008488204725|-0.5138008488204725|-0.5138008488204725|0.0|0.0|0.0|35.79414257816285
2010-11-18|50.57119013464847|17.980490676373172|54.89970280009242|50.57119013464846|50.57119013464846|-14.805138549728992|-14.805138549728992|-14.805138549728992|-14.309531405402417|-14.309531405402417|-14.309531405402417|-14.309531405402417|-14.309531405402417|-14.309531405402417|-0.16454614950161892|-0.16454614950161892|-0.16454614950161892|-0.33106099482495804|-0.33106099482495804|-0.33106099482495804|0.0|0.0|0.0|35.766051584919474
2010-11-19|50.59938465473702|17.77649089762921|54.32923723429041|50.59938465473702|50.59938465473702|-14.848945307091718|-14.848945307091718|-14.848945307091718|-14.266933865966703|-14.266933865966703|-14.266933865966703|-14.266933865966703|-14.266933865966703|-14.266933865966703|-0.4290287892184614|-0.4290287892184614|-0.4290287892184614|-0.15298265190655508|-0.15298265190655508|-0.15298265190655508|0.0|0.0|0.0|35.750439347645305
2010-11-20|50.627579174825584|16.58720933065324|54.12449528871492|50.627579174825584|50.627579174825584|-14.436875455337917|-14.436875455337917|-14.436875455337917|-14.269779604268624|-14.269779604268624|-14.269779604268624|-14.269779604268624|-14.269779604268624|-14.269779604268624|-0.18278076441952776|-0.18278076441952776|-0.18278076441952776|0.01568491335023528|0.01568491335023528|0.01568491335023528|0.0|0.0|0.0|36.190703719487665
2010-11-21|50.65577369491413|17.344349865749745|55.8113648603038|50.65577369491413|50.65577369491413|-14.049938827623633|-14.049938827623633|-14.049938827623633|-14.283762223891047|-14.283762223891047|-14.283762223891047|-14.283762223891047|-14.283762223891047|-14.283762223891047|0.06352717289255101|0.06352717289255101|0.06352717289255101|0.1702962233748635|0.1702962233748635|0.1702962233748635|0.0|0.0|0.0|36.6058348672905
2010-11-22|50.683968215002686|18.21322466553866|56.59091733403656|50.683968215002686|50.683968215002686|-13.684021693448889|-13.684021693448889|-13.684021693448889|-14.299628398580257|-14.299628398580257|-14.299628398580257|-14.299628398580257|-14.299628398580257|-14.299628398580257|0.30916572949249677|0.30916572949249677|0.30916572949249677|0.306440975638872|0.306440975638872|0.306440975638872|0.0|0.0|0.0|36.999946521553795
2010-11-23|50.71216273509124|18.907197280174092|54.75386925261344|50.71216273509124|50.71216273509124|-13.533956276166153|-13.533956276166153|-13.533956276166153|-14.299964362530705|-14.299964362530705|-14.299964362530705|-14.299964362530705|-14.299964362530705|-14.299964362530705|0.3459370015450324|0.3459370015450324|0.3459370015450324|0.4200710848195208|0.4200710848195208|0.4200710848195208|0.0|0.0|0.0|37.17820645892509
2010-11-24|50.74035725517979|20.34358544799838|55.959929600464974|50.74035725517979|50.74035725517979|-13.736937292006418|-13.736937292006418|-13.736937292006418|-14.302282746981263|-14.302282746981263|-14.302282746981263|-14.302282746981263|-14.302282746981263|-14.302282746981263|0.05772579920940538|0.05772579920940538|0.05772579920940538|0.5076196557654392|0.5076196557654392|0.5076196557654392|0.0|0.0|0.0|37.00341996317337
2010-11-25|50.76855177526835|19.009445792161277|56.943256282259476|50.76855177526835|50.76855177526835|-13.964594551493377|-13.964594551493377|-13.964594551493377|-14.36615675522675|-14.36615675522675|-14.36615675522675|-14.36615675522675|-14.36615675522675|-14.36615675522675|-0.16454614950188806|-0.16454614950188806|-0.16454614950188806|0.5661083532352621|0.5661083532352621|0.5661083532352621|0.0|0.0|0.0|36.80395722377497
2010-11-26|50.796746295356904|19.214495329121704|54.56043032936081|50.796746295356904|50.796746295356904|-14.204275164361542|-14.204275164361542|-14.204275164361542|-14.368486306423996|-14.368486306423996|-14.368486306423996|-14.368486306423996|-14.368486306423996|-14.368486306423996|-0.42902878921833565|-0.42902878921833565|-0.42902878921833565|0.5932399312807889|0.5932399312807889|0.5932399312807889|0.0|0.0|0.0|36.592471130995364
2010-11-27|50.82494081544545|17.63409353964348|55.675609695132316|50.824940815445444|50.824940815445444|-14.008647116866218|-14.008647116866218|-14.008647116866218|-14.413339432411174|-14.413339432411174|-14.413339432411174|-14.413339432411174|-14.413339432411174|-14.413339432411174|-0.18278076441994096|-0.18278076441994096|-0.18278076441994096|0.5874730799648966|0.5874730799648966|0.5874730799648966|0.0|0.0|0.0|36.81629369857923
2010-11-28|50.853135335534006|18.40045402708346|55.296743050040334|50.853135335534006|50.853135335534006|-13.854160389989781|-13.854160389989781|-13.854160389989781|-14.4657647918777|-14.4657647918777|-14.4657647918777|-14.4657647918777|-14.4657647918777|-14.4657647918777|0.0635271728928561|0.0635271728928561|0.0635271728928561|0.5480772289950611|0.5480772289950611|0.5480772289950611|0.0|0.0|0.0|36.99897494554423
2010-11-29|50.88132985562257|18.010207345713404|56.000989276566195|50.88132985562257|50.88132985562257|-13.731627915657583|-13.731627915657583|-13.731627915657583|-14.51595914865213|-14.51595914865213|-14.51595914865213|-14.51595914865213|-14.51595914865213|-14.51595914865213|0.3091657294924999|0.3091657294924999|0.3091657294924999|0.4751655035020453|0.4751655035020453|0.4751655035020453|0.0|0.0|0.0|37.149701939964984
2010-11-30|50.909524375711115|17.699178664916253|55.41355537660634|50.909524375711115|50.909524375711115|-13.830423685247283|-13.830423685247283|-13.830423685247283|-14.54606532760694|-14.54606532760694|-14.54606532760694|-14.54606532760694|-14.54606532760694|-14.54606532760694|0.34593700154467627|0.34593700154467627|0.34593700154467627|0.36970464081498045|0.36970464081498045|0.36970464081498045|0.0|0.0|0.0|37.07910069046383
2010-12-01|50.93771889579967|18.175507841951426|54.253305806288225|50.93771889579967|50.93771889579967|-14.282040788851322|-14.282040788851322|-14.282040788851322|-14.57326791930624|-14.57326791930624|-14.57326791930624|-14.57326791930624|-14.57326791930624|-14.57326791930624|0.05772579920998646|0.05772579920998646|0.05772579920998646|0.2335013312449297|0.2335013312449297|0.2335013312449297|0.0|0.0|0.0|36.65567810694834
2010-12-02|50.965913415888224|18.649979675277|54.186757563294414|50.965913415888224|50.965913415888224|-14.75231453239798|-14.75231453239798|-14.75231453239798|-14.656933504556882|-14.656933504556882|-14.656933504556882|-14.656933504556882|-14.656933504556882|-14.656933504556882|-0.16454614950150342|-0.16454614950150342|-0.16454614950150342|0.06916512166040412|0.06916512166040412|0.06916512166040412|0.0|0.0|0.0|36.21359888349024
2010-12-03|50.99410793597677|16.531278055391773|55.058046191626914|50.99410793597677|50.99410793597677|-15.222859971733149|-15.222859971733149|-15.222859971733149|-14.67387988090984|-14.67387988090984|-14.67387988090984|-14.67387988090984|-14.67387988090984|-14.67387988090984|-0.42902878921841453|-0.42902878921841453|-0.42902878921841453|-0.11995130160489316|-0.11995130160489316|-0.11995130160489316|0.0|0.0|0.0|35.77124796424362
2010-12-04|51.02230245606533|16.963926541826083|53.09049930151637|51.02230245606533|51.02230245606533|-15.240831242433368|-15.240831242433368|-15.240831242433368|-14.728217503954642|-14.728217503954642|-14.728217503954642|-14.728217503954642|-14.728217503954642|-14.728217503954642|-0.18278076441953925|-0.18278076441953925|-0.18278076441953925|-0.32983297405918593|-0.32983297405918593|-0.32983297405918593|0.0|0.0|0.0|35.78147121363197
2010-12-05|51.05049697615389|17.303768215748207|54.919702005705695|51.05049697615389|51.05049697615389|-15.27753440223073|-15.27753440223073|-15.27753440223073|-14.78515901554863|-14.78515901554863|-14.78515901554863|-14.78515901554863|-14.78515901554863|-14.78515901554863|0.06352717289316116|0.06352717289316116|0.06352717289316116|-0.555902559575263|-0.555902559575263|-0.555902559575263|0.0|0.0|0.0|35.77296257392316
2010-12-06|51.078691496242435|17.950177751219194|55.07713322791311|51.07869149624243|51.07869149624243|-15.319151699806872|-15.319151699806872|-15.319151699806872|-14.835180792813333|-14.835180792813333|-14.835180792813333|-14.835180792813333|-14.835180792813333|-14.835180792813333|0.30916572949290266|0.30916572949290266|0.30916572949290266|-0.7931366364864413|-0.7931366364864413|-0.7931366364864413|0.0|0.0|0.0|35.75953979643556
2010-12-07|51.10688601633099|18.004688021418588|54.241133206987435|51.10688601633099|51.10688601633099|-15.551070397874325|-15.551070397874325|-15.551070397874325|-14.86081219558575|-14.86081219558575|-14.86081219558575|-14.86081219558575|-14.86081219558575|-14.86081219558575|0.3459370015452557|0.3459370015452557|0.3459370015452557|-1.0361952038338311|-1.0361952038338311|-1.0361952038338311|0.0|0.0|0.0|35.55581561845666
2010-12-08|51.13508053641955|16.025525407225327|52.29938704007175|51.13508053641955|51.13508053641955|-16.101555063863398|-16.101555063863398|-16.101555063863398|-14.879720020499963|-14.879720020499963|-14.879720020499963|-14.879720020499963|-14.879720020499963|-14.879720020499963|0.057725799209706184|0.057725799209706184|0.057725799209706184|-1.2795608425731404|-1.2795608425731404|-1.2795608425731404|0.0|0.0|0.0|35.03352547255615
2010-12-09|51.1632750565081|16.1900566856224|53.477301330183614|51.1632750565081|51.1632750565081|-16.63406504714629|-16.63406504714629|-16.63406504714629|-14.951835236461147|-14.951835236461147|-14.951835236461147|-14.951835236461147|-14.951835236461147|-14.951835236461147|-0.16454614950169505|-0.16454614950169505|-0.16454614950169505|-1.517683661183449|-1.517683661183449|-1.517683661183449|0.0|0.0|0.0|34.529210009361805
2010-12-10|51.19146957659665|15.032367011128233|52.885470404652295|51.19146957659665|51.19146957659665|-17.128763594742782|-17.128763594742782|-17.128763594742782|-14.954606845534588|-14.954606845534588|-14.954606845534588|-14.954606845534588|-14.954606845534588|-14.954606845534588|-0.4290287892183932|-0.4290287892183932|-0.4290287892183932|-1.7451279599898042|-1.7451279599898042|-1.7451279599898042|0.0|0.0|0.0|34.06270598185387
2010-12-11|51.2196640966852|14.828809100362305|51.69352012975721|51.2196640966852|51.2196640966852|-17.13232372705795|-17.13232372705795|-17.13232372705795|-14.992826492617274|-14.992826492617274|-14.992826492617274|-14.992826492617274|-14.992826492617274|-14.992826492617274|-0.1827807644202109|-0.1827807644202109|-0.1827807644202109|-1.956716470020463|-1.956716470020463|-1.956716470020463|0.0|0.0|0.0|34.08734036962725
