ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-02-17|44.878334499978116|30.177061462620713|47.628013386605296|44.878334499978116|44.878334499978116|-6.261720370981028|-6.261720370981028|-6.261720370981028|-7.910464790259322|-7.910464790259322|-7.910464790259322|-7.910464790259322|-7.910464790259322|-7.910464790259322|-0.2770428517907936|-0.2770428517907936|-0.2770428517907936|1.925787271069087|1.925787271069087|1.925787271069087|0.0|0.0|0.0|38.616614128997085
2012-02-18|44.83822852833025|29.96117861972189|47.49376322558969|44.83822852833025|44.83822852833025|-6.076273239278796|-6.076273239278796|-6.076273239278796|-7.899275896661893|-7.899275896661893|-7.899275896661893|-7.899275896661893|-7.899275896661893|-7.899275896661893|-0.08624312293320952|-0.08624312293320952|-0.08624312293320952|1.9092457803163063|1.9092457803163063|1.9092457803163063|0.0|0.0|0.0|38.76195528905145
2012-02-19|44.79812255668238|30.02320245015411|47.84085415570786|44.79812255668238|44.79812255668238|-5.871851103228101|-5.871851103228101|-5.871851103228101|-7.887189298549572|-7.887189298549572|-7.887189298549572|-7.887189298549572|-7.887189298549572|-7.887189298549572|0.10474882027803818|0.10474882027803818|0.10474882027803818|1.9105893750434322|1.9105893750434322|1.9105893750434322|0.0|0.0|0.0|38.92627145345428
2012-02-20|44.75801658503451|30.434191442203073|47.705346551931754|44.75801658503451|44.75801658503451|-5.647047582778691|-5.647047582778691|-5.647047582778691|-7.87432318607891|-7.87432318607891|-7.87432318607891|-7.87432318607891|-7.87432318607891|-7.87432318607891|0.295808179089079|0.295808179089079|0.295808179089079|1.93146742421114|1.93146742421114|1.93146742421114|0.0|0.0|0.0|39.11096900225582
2012-02-21|44.71791061338665|29.65274728641059|47.8071162422136|44.71791061338665|44.71791061338665|-5.773109862236652|-5.773109862236652|-5.773109862236652|-7.841724935403113|-7.841724935403113|-7.841724935403113|-7.841724935403113|-7.841724935403113|-7.841724935403113|0.09566010277122101|0.09566010277122101|0.09566010277122101|1.9729549703952416|1.9729549703952416|1.9729549703952416|0.0|0.0|0.0|38.94480075115
2012-02-22|44.677804641738774|29.542173869681427|47.79058245379787|44.677804641738774|44.677804641738774|-5.8202289715991435|-5.8202289715991435|-5.8202289715991435|-7.818606032011706|-7.818606032011706|-7.818606032011706|-7.818606032011706|-7.818606032011706|-7.818606032011706|-0.03712313476978833|-0.03712313476978833|-0.03712313476978833|2.0355001951823515|2.0355001951823515|2.0355001951823515|0.0|0.0|0.0|38.85757567013963
2012-02-23|44.637698670090906|28.87739226549264|47.51768464440529|44.637698670090906|44.637698670090906|-5.7951510439870475|-5.7951510439870475|-5.7951510439870475|-7.8182315069569|-7.8182315069569|-7.8182315069569|-7.8182315069569|-7.8182315069569|-7.8182315069569|-0.0958079926444183|-0.0958079926444183|-0.0958079926444183|2.1188884556142713|2.1188884556142713|2.1188884556142713|0.0|0.0|0.0|38.84254762610386
2012-02-24|44.59759269844304|30.448898288988104|47.22165321825786|44.59759269844304|44.59759269844304|-5.838511415486636|-5.838511415486636|-5.838511415486636|-7.783692735938743|-7.783692735938743|-7.783692735938743|-7.783692735938743|-7.783692735938743|-7.783692735938743|-0.2770428517906782|-0.2770428517906782|-0.2770428517906782|2.2222241722427847|2.2222241722427847|2.2222241722427847|0.0|0.0|0.0|38.7590812829564
2012-02-25|44.55748672679517|30.454844488651496|47.493521357302235|44.55748672679517|44.55748672679517|-5.5134170115802075|-5.5134170115802075|-5.5134170115802075|-7.7711052492457044|-7.7711052492457044|-7.7711052492457044|-7.7711052492457044|-7.7711052492457044|-7.7711052492457044|-0.08624312293302783|-0.08624312293302783|-0.08624312293302783|2.343931360598526|2.343931360598526|2.343931360598526|0.0|0.0|0.0|39.04406971521496
2012-02-26|44.5173807551473|31.07424461027958|48.03255884165173|44.5173807551473|44.5173807551473|-5.172982258977265|-5.172982258977265|-5.172982258977265|-7.75950416269601|-7.75950416269601|-7.75950416269601|-7.75950416269601|-7.75950416269601|-7.75950416269601|0.10474882027826257|0.10474882027826257|0.10474882027826257|2.481773083440483|2.481773083440483|2.481773083440483|0.0|0.0|0.0|39.34439849617004
2012-02-27|44.47727478349943|30.619166810478426|48.464131907671046|44.47727478349943|44.47727478349943|-4.8203696901796125|-4.8203696901796125|-4.8203696901796125|-7.749067444741157|-7.749067444741157|-7.749067444741157|-7.749067444741157|-7.749067444741157|-7.749067444741157|0.2958081790886939|0.2958081790886939|0.2958081790886939|2.632889575472851|2.632889575472851|2.632889575472851|0.0|0.0|0.0|39.65690509331982
2012-02-28|44.43716881185156|30.20539464844743|48.13583865932084|44.43716881185156|44.43716881185156|-4.831341210151861|-4.831341210151861|-4.831341210151861|-7.720855583036305|-7.720855583036305|-7.720855583036305|-7.720855583036305|-7.720855583036305|-7.720855583036305|0.09566010277117895|0.09566010277117895|0.09566010277117895|2.7938542701132647|2.7938542701132647|2.7938542701132647|0.0|0.0|0.0|39.6058276016997
2012-02-29|44.397062840203695|31.16068063355903|49.15741788216898|44.397062840203695|44.397062840203695|-4.780420419426737|-4.780420419426737|-4.780420419426737|-7.704043738724077|-7.704043738724077|-7.704043738724077|-7.704043738724077|-7.704043738724077|-7.704043738724077|-0.037123134770122135|-0.037123134770122135|-0.037123134770122135|2.960746454067463|2.960746454067463|2.960746454067463|0.0|0.0|0.0|39.616642420776955
2012-03-01|44.35695686855583|30.56201041020819|48.7525815855126|44.35695686855583|44.35695686855583|-4.678379003614656|-4.678379003614656|-4.678379003614656|-7.71180981515551|-7.71180981515551|-7.71180981515551|-7.71180981515551|-7.71180981515551|-7.71180981515551|-0.0958079926447428|-0.0958079926447428|-0.0958079926447428|3.1292388041855976|3.1292388041855976|3.1292388041855976|0.0|0.0|0.0|39.67857786494117
2012-03-02|44.31685089690796|31.09298937495941|48.92546001727101|44.31685089690796|44.31685089690796|-4.669452596158614|-4.669452596158614|-4.669452596158614|-7.687107380006521|-7.687107380006521|-7.687107380006521|-7.687107380006521|-7.687107380006521|-7.687107380006521|-0.2770428517905712|-0.2770428517905712|-0.2770428517905712|3.294697635638478|3.294697635638478|3.294697635638478|0.0|0.0|0.0|39.647398300749344
2012-03-03|44.27674492526009|31.043724352964784|49.81755828443349|44.27674492526009|44.27674492526009|-4.319814933806569|-4.319814933806569|-4.319814933806569|-7.685865133886227|-7.685865133886227|-7.685865133886227|-7.685865133886227|-7.685865133886227|-7.685865133886227|-0.08624312293284617|-0.08624312293284617|-0.08624312293284617|3.452293323012505|3.452293323012505|3.452293323012505|0.0|0.0|0.0|39.95692999145352
2012-03-04|44.23663895361222|31.512064339325796|49.61719849424164|44.23663895361223|44.23663895361223|-3.9850186574044155|-3.9850186574044155|-3.9850186574044155|-7.686885534519675|-7.686885534519675|-7.686885534519675|-7.686885534519675|-7.686885534519675|-7.686885534519675|0.10474882027834471|0.10474882027834471|0.10474882027834471|3.597118056836914|3.597118056836914|3.597118056836914|0.0|0.0|0.0|40.251620296207804
2012-03-05|44.19653298196436|32.31075610369955|49.31880383477268|44.19653298196436|44.19653298196436|-3.669956688461601|-3.669956688461601|-3.669956688461601|-7.690072743524359|-7.690072743524359|-7.690072743524359|-7.690072743524359|-7.690072743524359|-7.690072743524359|0.29580817908898377|0.29580817908898377|0.29580817908898377|3.724307875973774|3.724307875973774|3.724307875973774|0.0|0.0|0.0|40.52657629350276
2012-03-06|44.156427010316484|31.734612978648965|49.06159372709605|44.156427010316484|44.156427010316484|-3.7513524840524384|-3.7513524840524384|-3.7513524840524384|-7.676178364342623|-7.676178364342623|-7.676178364342623|-7.676178364342623|-7.676178364342623|-7.676178364342623|0.0956601027711261|0.0956601027711261|0.0956601027711261|3.8291657775190595|3.8291657775190595|3.8291657775190595|0.0|0.0|0.0|40.405074526264045
2012-03-07|44.11632103866862|31.854577077191653|48.84114759431643|44.11632103866862|44.11632103866862|-3.8038814004014325|-3.8038814004014325|-3.8038814004014325|-7.6740409201405715|-7.6740409201405715|-7.6740409201405715|-7.6740409201405715|-7.6740409201405715|-7.6740409201405715|-0.03712313476990493|-0.03712313476990493|-0.03712313476990493|3.907282654509044|3.907282654509044|3.907282654509044|0.0|0.0|0.0|40.31243963826719
2012-03-08|44.07621506702075|31.50200348907983|49.6081650951124|44.07621506702074|44.07621506702074|-3.83763746080827|-3.83763746080827|-3.83763746080827|-7.696482317524144|-7.696482317524144|-7.696482317524144|-7.696482317524144|-7.696482317524144|-7.696482317524144|-0.09580799264475934|-0.09580799264475934|-0.09580799264475934|3.954652849360633|3.954652849360633|3.954652849360633|0.0|0.0|0.0|40.23857760621248
2012-03-09|44.036109095372886|31.550414015672256|48.10484029083927|44.036109095372886|44.036109095372886|-3.995351632384874|-3.995351632384874|-3.995351632384874|-7.686090017296139|-7.686090017296139|-7.686090017296139|-7.686090017296139|-7.686090017296139|-7.686090017296139|-0.27704285179083155|-0.27704285179083155|-0.27704285179083155|3.967781236702096|3.967781236702096|3.967781236702096|0.0|0.0|0.0|40.04075746298801
2012-03-10|43.99600312372501|31.603719809455132|48.83903220935714|43.99600312372501|43.99600312372501|-3.8408905196576018|-3.8408905196576018|-3.8408905196576018|-7.69842635648095|-7.69842635648095|-7.69842635648095|-7.69842635648095|-7.69842635648095|-7.69842635648095|-0.08624312293317336|-0.08624312293317336|-0.08624312293317336|3.9437789597565223|3.9437789597565223|3.9437789597565223|0.0|0.0|0.0|40.15511260406741
2012-03-11|43.95589715207715|31.449240880387883|48.798878935789006|43.95589715207715|43.95589715207715|-3.7267433032625843|-3.7267433032625843|-3.7267433032625843|-7.711937357467344|-7.711937357467344|-7.711937357467344|-7.711937357467344|-7.711937357467344|-7.711937357467344|0.10474882027818261|0.10474882027818261|0.10474882027818261|3.880445233926578|3.880445233926578|3.880445233926578|0.0|0.0|0.0|40.22915384881456
2012-03-12|43.915791180429274|31.131680984856317|49.16986077521475|43.915791180429274|43.915791180429274|-3.6540497303759074|-3.6540497303759074|-3.6540497303759074|-7.7261909012832515|-7.7261909012832515|-7.7261909012832515|-7.7261909012832515|-7.7261909012832515|-7.7261909012832515|0.29580817908927376|0.29580817908927376|0.29580817908927376|3.776332991818071|3.776332991818071|3.776332991818071|0.0|0.0|0.0|40.261741450053364
2012-03-13|43.87568520878141|31.343220952611937|48.28678406469665|43.875685208781405|43.875685208781405|-3.9951757665953487|-3.9951757665953487|-3.9951757665953487|-7.721632435023419|-7.721632435023419|-7.721632435023419|-7.721632435023419|-7.721632435023419|-7.721632435023419|0.09566010277107327|0.09566010277107327|0.09566010277107327|3.6307965656569965|3.6307965656569965|3.6307965656569965|0.0|0.0|0.0|39.88050944218607
2012-03-14|43.83557923713354|30.811323480580356|47.96754271408647|43.83557923713354|43.83557923713354|-4.319936924221691|-4.319936924221691|-4.319936924221691|-7.726833863767914|-7.726833863767914|-7.726833863767914|-7.726833863767914|-7.726833863767914|-7.726833863767914|-0.037123134770059026|-0.037123134770059026|-0.037123134770059026|3.444020074316282|3.444020074316282|3.444020074316282|0.0|0.0|0.0|39.515642312911844
2012-03-15|43.79547326548567|30.271435949685596|48.09795771881232|43.79547326548567|43.79547326548567|-4.633180885918702|-4.633180885918702|-4.633180885918702|-7.754398583220025|-7.754398583220025|-7.754398583220025|-7.754398583220025|-7.754398583220025|-7.754398583220025|-0.09580799264477585|-0.09580799264477585|-0.09580799264477585|3.2170256899460994|3.2170256899460994|3.2170256899460994|0.0|0.0|0.0|39.16229237956696
2012-03-16|43.7553672938378|30.075664135180915|46.97374839255545|43.7553672938378|43.7553672938378|-5.072132464400982|-5.072132464400982|-5.072132464400982|-7.74675110215461|-7.74675110215461|-7.74675110215461|-7.74675110215461|-7.74675110215461|-7.74675110215461|-0.27704285179062854|-0.27704285179062854|-0.27704285179062854|2.951661489544255|2.951661489544255|2.951661489544255|0.0|0.0|0.0|38.68323482943682
2012-03-17|43.71526132218993|29.87899807897091|47.38649630537473|43.71526132218993|43.71526132218993|-5.195026440453522|-5.195026440453522|-5.195026440453522|-7.759352452575473|-7.759352452575473|-7.759352452575473|-7.759352452575473|-7.759352452575473|-7.759352452575473|-0.08624312293296865|-0.08624312293296865|-0.08624312293296865|2.6505691350549196|2.6505691350549196|2.6505691350549196|0.0|0.0|0.0|38.52023488173641
2012-03-18|43.67515535054207|29.57022451524707|47.30039495735516|43.67515535054207|43.67515535054207|-5.348732533297201|-5.348732533297201|-5.348732533297201|-7.770613510584213|-7.770613510584213|-7.770613510584213|-7.770613510584213|-7.770613510584213|-7.770613510584213|0.10474882027826478|0.10474882027826478|0.10474882027826478|2.317132157008746|2.317132157008746|2.317132157008746|0.0|0.0|0.0|38.32642281724487
2012-03-19|43.635049378894195|28.2704509636754|46.7563895624894|43.635049378894195|43.635049378894195|-5.528921626686226|-5.528921626686226|-5.528921626686226|-7.780135932465498|-7.780135932465498|-7.780135932465498|-7.780135932465498|-7.780135932465498|-7.780135932465498|0.29580817908916784|0.29580817908916784|0.29580817908916784|1.9554061266901035|1.9554061266901035|1.9554061266901035|0.0|0.0|0.0|38.10612775220797
2012-03-20|43.59494340724633|28.90393963177521|46.58033313495881|43.59494340724633|43.59494340724633|-6.10277617044226|-6.10277617044226|-6.10277617044226|-7.7684687496379|-7.7684687496379|-7.7684687496379|-7.7684687496379|-7.7684687496379|-7.7684687496379|0.09566010277102047|0.09566010277102047|0.09566010277102047|1.5700324764246194|1.5700324764246194|1.5700324764246194|0.0|0.0|0.0|37.49216723680407
2012-03-21|43.55483743559846|28.504335803619984|45.49409239787345|43.55483743559846|43.55483743559846|-6.635341178010257|-6.635341178010257|-6.635341178010257|-7.76435619714999|-7.76435619714999|-7.76435619714999|-7.76435619714999|-7.76435619714999|-7.76435619714999|-0.03712313476965025|-0.03712313476965025|-0.03712313476965025|1.1661381539093842|1.1661381539093842|1.1661381539093842|0.0|0.0|0.0|36.9194962575882
2012-03-22|43.514731463950596|27.679658466416598|44.45844327995326|43.514731463950596|43.514731463950596|-7.127224039858868|-7.127224039858868|-7.127224039858868|-7.780639710193608|-7.780639710193608|-7.780639710193608|-7.780639710193608|-7.780639710193608|-7.780639710193608|-0.09580799264431526|-0.09580799264431526|-0.09580799264431526|0.7492236629790554|0.7492236629790554|0.7492236629790554|0.0|0.0|0.0|36.38750742409173
2012-03-23|43.47462549230272|26.87451334553156|44.6704499441737|43.47462549230272|43.47462549230272|-7.712043083352009|-7.712043083352009|-7.712043083352009|-7.760042571578|-7.760042571578|-7.760042571578|-7.760042571578|-7.760042571578|-7.760042571578|-0.27704285179052157|-0.27704285179052157|-0.27704285179052157|0.32504234001651183|0.32504234001651183|0.32504234001651183|0.0|0.0|0.0|35.76258240895071
2012-03-24|43.43451952065486|26.602037303970782|44.28096440331225|43.43451952065486|43.43451952065486|-7.945147686095245|-7.945147686095245|-7.945147686095245|-7.758378497666705|-7.758378497666705|-7.758378497666705|-7.758378497666705|-7.758378497666705|-7.758378497666705|-0.08624312293280999|-0.08624312293280999|-0.08624312293280999|-0.10052606549573005|-0.10052606549573005|-0.10052606549573005|0.0|0.0|0.0|35.48937183455961
2012-03-25|43.394413549006984|26.076477437827155|43.98140783857062|43.394413549006984|43.394413549006984|-8.171311911182016|-8.171311911182016|-8.171311911182016|-7.754456429692982|-7.754456429692982|-7.754456429692982|-7.754456429692982|-7.754456429692982|-7.754456429692982|0.10474882027848914|0.10474882027848914|0.10474882027848914|-0.5216043017675229|-0.5216043017675229|-0.5216043017675229|0.0|0.0|0.0|35.22310163782497
2012-03-26|43.35430757735912|26.42115335789496|43.7668060466176|43.35430757735912|43.35430757735912|-8.384949013911246|-8.384949013911246|-8.384949013911246|-7.748311430178172|-7.748311430178172|-7.748311430178172|-7.748311430178172|-7.748311430178172|-7.748311430178172|0.2958081790891785|0.2958081790891785|0.2958081790891785|-0.9324457628222521|-0.9324457628222521|-0.9324457628222521|0.0|0.0|0.0|34.96935856344788
2012-03-27|43.31420160571125|25.298786979177002|43.08085475910207|43.31420160571125|43.31420160571125|-8.95284852532439|-8.95284852532439|-8.95284852532439|-7.7209499701162585|-7.7209499701162585|-7.7209499701162585|-7.7209499701162585|-7.7209499701162585|-7.7209499701162585|0.09566010277097842|0.09566010277097842|0.09566010277097842|-1.3275586579791099|-1.3275586579791099|-1.3275586579791099|0.0|0.0|0.0|34.361353080386856
2012-03-28|43.274095634063386|24.855967767286906|42.5112324111635|43.274095634063386|43.274095634063386|-9.440531710043585|-9.440531710043585|-9.440531710043585|-7.701585464516311|-7.701585464516311|-7.701585464516311|-7.701585464516311|-7.701585464516311|-7.701585464516311|-0.037123134770175634|-0.037123134770175634|-0.037123134770175634|-1.701823110757098|-1.701823110757098|-1.701823110757098|0.0|0.0|0.0|33.8335639240198
2012-03-29|43.23398966241551|24.663824348364503|42.76856196292294|43.23398966241551|43.23398966241551|-9.849933601493289|-9.849933601493289|-9.849933601493289|-7.703527307434547|-7.703527307434547|-7.703527307434547|-7.703527307434547|-7.703527307434547|-7.703527307434547|-0.09580799264463975|-0.09580799264463975|-0.09580799264463975|-2.0505983014141007|-2.0505983014141007|-2.0505983014141007|0.0|0.0|0.0|33.38405606092222
2012-03-30|43.19388369076765|24.940978581878518|41.190337821255646|43.19388369076765|43.19388369076765|-10.316812132886106|-10.316812132886106|-10.316812132886106|-7.669952231641413|-7.669952231641413|-7.669952231641413|-7.669952231641413|-7.669952231641413|-7.669952231641413|-0.2770428517907819|-0.2770428517907819|-0.2770428517907819|-2.3698170494539124|-2.3698170494539124|-2.3698170494539124|0.0|0.0|0.0|32.87707155788154
2012-03-31|43.15377771911978|23.884838621619735|41.2876010214473|43.15377771911978|43.15377771911978|-10.399408344373446|-10.399408344373446|-10.399408344373446|-7.65709963912005|-7.65709963912005|-7.65709963912005|-7.65709963912005|-7.65709963912005|-7.65709963912005|-0.0862431229326283|-0.0862431229326283|-0.0862431229326283|-2.6560655823207675|-2.6560655823207675|-2.6560655823207675|0.0|0.0|0.0|32.75436937474633
2012-04-01|43.11367174747191|23.523981726315892|41.657912559353164|43.11367174747191|43.11367174747191|-10.446061358647226|-10.446061358647226|-10.446061358647226|-7.6441635348448145|-7.6441635348448145|-7.6441635348448145|-7.6441635348448145|-7.6441635348448145|-7.6441635348448145|0.1047488202781848|0.1047488202781848|0.1047488202781848|-2.906646644080595|-2.906646644080595|-2.906646644080595|0.0|0.0|0.0|32.667610388824684
2012-04-02|43.073565775824044|23.01223313862878|41.56807903199557|43.073565775824044|43.073565775824044|-10.45532769846982|-10.45532769846982|-10.45532769846982|-7.631511325950206|-7.631511325950206|-7.631511325950206|-7.631511325950206|-7.631511325950206|-7.631511325950206|0.2958081790890726|0.2958081790890726|0.2958081790890726|-3.1196245516086867|-3.1196245516086867|-3.1196245516086867|0.0|0.0|0.0|32.61823807735422
2012-04-03|43.033459804176175|23.269441493827312|40.84429588387903|43.033459804176175|43.033459804176175|-10.798609311186048|-10.798609311186048|-10.798609311186048|-7.60041812113661|-7.60041812113661|-7.60041812113661|-7.60041812113661|-7.60041812113661|-7.60041812113661|0.09566010277128659|0.09566010277128659|0.09566010277128659|-3.293851292820725|-3.293851292820725|-3.293851292820725|0.0|0.0|0.0|32.23485049299013
2012-04-04|42.99335383252831|23.247546866756075|40.05076392075327|42.993353832528314|42.993353832528314|-11.04638911705037|-11.04638911705037|-11.04638911705037|-7.5802927140522645|-7.5802927140522645|-7.5802927140522645|-7.5802927140522645|-7.5802927140522645|-7.5802927140522645|-0.03712313476995844|-0.03712313476995844|-0.03712313476995844|-3.4289732682281477|-3.4289732682281477|-3.4289732682281477|0.0|0.0|0.0|31.946964715477936
2012-04-05|42.95324786088043|23.458358325082475|40.30683066559775|42.95324786088043|42.95324786088043|-11.205785577653698|-11.205785577653698|-11.205785577653698|-7.584558795547127|-7.584558795547127|-7.584558795547127|-7.584558795547127|-7.584558795547127|-7.584558795547127|-0.09580799264465628|-0.09580799264465628|-0.09580799264465628|-3.525418789461914|-3.525418789461914|-3.525418789461914|0.0|0.0|0.0|31.74746228322673
2012-04-06|42.91314188923257|21.924213725090922|40.61858188860243|42.91314188923257|42.91314188923257|-11.417830276795135|-11.417830276795135|-11.417830276795135|-7.556420472740389|-7.556420472740389|-7.556420472740389|-7.556420472740389|-7.556420472740389|-7.556420472740389|-0.2770428517905789|-0.2770428517905789|-0.2770428517905789|-3.584366952264165|-3.584366952264165|-3.584366952264165|0.0|0.0|0.0|31.495311612437433
2012-04-07|42.873035917584694|23.11258614681584|40.22440088298703|42.873035917584694|42.873035917584694|-11.245996051328527|-11.245996051328527|-11.245996051328527|-7.552053945337818|-7.552053945337818|-7.552053945337818|-7.552053945337818|-7.552053945337818|-7.552053945337818|-0.08624312293295552|-0.08624312293295552|-0.08624312293295552|-3.6076989830577535|-3.6076989830577535|-3.6076989830577535|0.0|0.0|0.0|31.62703986625617
2012-04-08|42.83292994593683|22.943217384570367|40.713219545810645|42.83292994593683|42.83292994593683|-11.043682905193945|-11.043682905193945|-11.043682905193945|-7.550498120974955|-7.550498120974955|-7.550498120974955|-7.550498120974955|-7.550498120974955|-7.550498120974955|0.10474882027788049|0.10474882027788049|0.10474882027788049|-3.597933604496871|-3.597933604496871|-3.597933604496871|0.0|0.0|0.0|31.789247040742886
2012-04-09|42.79282397428896|22.79057947996456|40.65588526424862|42.79282397428896|42.79282397428896|-10.814214706570054|-10.814214706570054|-10.814214706570054|-7.551874521162288|-7.551874521162288|-7.551874521162288|-7.551874521162288|-7.551874521162288|-7.551874521162288|0.29580817908924595|0.29580817908924595|0.29580817908924595|-3.5581483644970113|-3.5581483644970113|-3.5581483644970113|0.0|0.0|0.0|31.9786092677189
2012-04-10|42.752718002641096|22.97627966242026|40.979016333732055|42.752718002641096|42.752718002641096|-10.93335425068702|-10.93335425068702|-10.93335425068702|-7.537125138898857|-7.537125138898857|-7.537125138898857|-7.537125138898857|-7.537125138898857|-7.537125138898857|0.09566010277087272|0.09566010277087272|0.09566010277087272|-3.4918892145590337|-3.4918892145590337|-3.4918892145590337|0.0|0.0|0.0|31.81936375195408
2012-04-11|42.71261203099322|22.885231160706617|40.782491052373686|42.71261203099322|42.71261203099322|-10.975438425782045|-10.975438425782045|-10.975438425782045|-7.535244392963228|-7.535244392963228|-7.535244392963228|-7.535244392963228|-7.535244392963228|-7.535244392963228|-0.03712313477011255|-0.03712313477011255|-0.03712313477011255|-3.4030708980487043|-3.4030708980487043|-3.4030708980487043|0.0|0.0|0.0|31.737173605211176
2012-04-12|42.67250605934536|22.68831092315421|40.84255224871516|42.67250605934536|42.67250605934536|-10.950847523297954|-10.950847523297954|-10.950847523297954|-7.559168620123545|-7.559168620123545|-7.559168620123545|-7.559168620123545|-7.559168620123545|-7.559168620123545|-0.09580799264443422|-0.09580799264443422|-0.09580799264443422|-3.2958709105299744|-3.2958709105299744|-3.2958709105299744|0.0|0.0|0.0|31.721658536047407
2012-04-13|42.632400087697484|22.760278058693864|40.27932584305303|42.632400087697484|42.632400087697484|-11.003214785852133|-11.003214785852133|-11.003214785852133|-7.551552016422707|-7.551552016422707|-7.551552016422707|-7.551552016422707|-7.551552016422707|-7.551552016422707|-0.2770428517906556|-0.2770428517906556|-0.2770428517906556|-3.1746199176387706|-3.1746199176387706|-3.1746199176387706|0.0|0.0|0.0|31.62918530184535
2012-04-14|42.59229411604962|24.076509995915295|41.327156893218685|42.59229411604962|42.59229411604962|-10.697905333297921|-10.697905333297921|-10.697905333297921|-7.567970651560198|-7.567970651560198|-7.567970651560198|-7.567970651560198|-7.567970651560198|-7.567970651560198|-0.08624312293275084|-0.08624312293275084|-0.08624312293275084|-3.0436915588049716|-3.0436915588049716|-3.0436915588049716|0.0|0.0|0.0|31.8943887827517
2012-04-15|42.55218814440176|22.855985912569444|41.06851913702965|42.55218814440176|42.55218814440176|-10.38947276420999|-10.38947276420999|-10.38947276420999|-7.586827057273715|-7.586827057273715|-7.586827057273715|-7.586827057273715|-7.586827057273715|-7.586827057273715|0.10474882027796265|0.10474882027796265|0.10474882027796265|-2.9073945272142385|-2.9073945272142385|-2.9073945272142385|0.0|0.0|0.0|32.16271538019177
2012-04-16|42.51745561181837|22.517409653965327|41.74048394636013|42.51745561181837|42.51745561181837|-10.083234101883598|-10.083234101883598|-10.083234101883598|-7.609172581108052|-7.609172581108052|-7.609172581108052|-7.609172581108052|-7.609172581108052|-7.609172581108052|0.2958081790888608|0.2958081790888608|0.2958081790888608|-2.7698696998644055|-2.7698696998644055|-2.7698696998644055|0.0|0.0|0.0|32.43422150993477
2012-04-17|42.48272307923497|23.17459186335618|41.429964769143005|42.48272307923497|42.48272307923497|-10.153034753718584|-10.153034753718584|-10.153034753718584|-7.613699955842116|-7.613699955842116|-7.613699955842116|-7.613699955842116|-7.613699955842116|-7.613699955842116|0.09566010277083065|0.09566010277083065|0.09566010277083065|-2.6349949006472997|-2.6349949006472997|-2.6349949006472997|0.0|0.0|0.0|32.329688325516386
2012-04-18|42.447990546651575|23.208138980807757|41.67559882026826|42.447990546651575|42.447990546651575|-10.172176270640366|-10.172176270640366|-10.172176270640366|-7.628753515382762|-7.628753515382762|-7.628753515382762|-7.628753515382762|-7.628753515382762|-7.628753515382762|-0.03712313477007505|-0.03712313477007505|-0.03712313477007505|-2.506299620487528|-2.506299620487528|-2.506299620487528|0.0|0.0|0.0|32.27581427601121
2012-04-19|42.41325801406818|23.717677942223574|40.95701126480575|42.41325801406818|42.41325801406818|-10.149348086633905|-10.149348086633905|-10.149348086633905|-7.666648394155303|-7.666648394155303|-7.666648394155303|-7.666648394155303|-7.666648394155303|-7.666648394155303|-0.09580799264445077|-0.09580799264445077|-0.09580799264445077|-2.38689169983415|-2.38689169983415|-2.38689169983415|0.0|0.0|0.0|32.26390992743427
2012-04-20|42.378525481484786|23.114244189371103|40.87509988774233|42.378525481484786|42.378525481484786|-10.225903496198596|-10.225903496198596|-10.225903496198596|-7.669463034379596|-7.669463034379596|-7.669463034379596|-7.669463034379596|-7.669463034379596|-7.669463034379596|-0.27704285179073224|-0.27704285179073224|-0.27704285179073224|-2.279397610028266|-2.279397610028266|-2.279397610028266|0.0|0.0|0.0|32.15262198528619
2012-04-21|42.343792948901395|23.879665811343276|40.85711591402549|42.343792948901395|42.343792948901395|-9.964419714348072|-9.964419714348072|-9.964419714348072|-7.6922590290261725|-7.6922590290261725|-7.6922590290261725|-7.6922590290261725|-7.6922590290261725|-7.6922590290261725|-0.08624312293259215|-0.08624312293259215|-0.08624312293259215|-2.185917562389308|-2.185917562389308|-2.185917562389308|0.0|0.0|0.0|32.37937323455333
2012-04-22|42.309060416318|24.292660432072626|41.34874689824599|42.309060416318|42.309060416318|-9.716247805199783|-9.716247805199783|-9.716247805199783|-7.713000386180531|-7.713000386180531|-7.713000386180531|-7.713000386180531|-7.713000386180531|-7.713000386180531|0.1047488202778005|0.1047488202778005|0.1047488202778005|-2.107996239297053|-2.107996239297053|-2.107996239297053|0.0|0.0|0.0|32.59281261111821
2012-04-23|42.2743278837346|24.854314362678082|42.000396067929465|42.2743278837346|42.2743278837346|-9.481603159797269|-9.481603159797269|-9.481603159797269|-7.730801846099346|-7.730801846099346|-7.730801846099346|-7.730801846099346|-7.730801846099346|-7.730801846099346|0.2958081790891507|0.2958081790891507|0.2958081790891507|-2.046609492787072|-2.046609492787072|-2.046609492787072|0.0|0.0|0.0|32.79272472393733
