ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2013-01-23|33.17140758862629|17.030666494421126|36.73578611395056|33.17140758862629|33.17140758862629|-6.076890978889075|-6.076890978889075|-6.076890978889075|-7.338490147490315|-7.338490147490315|-7.338490147490315|-7.338490147490315|-7.338490147490315|-7.338490147490315|0.05763211083852431|0.05763211083852431|0.05763211083852431|1.2039670577627153|1.2039670577627153|1.2039670577627153|0.0|0.0|0.0|27.094516609737212
2013-01-24|33.13805087183041|16.648200808878116|37.057500367132214|33.13805087183041|33.13805087183041|-5.996913787819997|-5.996913787819997|-5.996913787819997|-7.34975162081392|-7.34975162081392|-7.34975162081392|-7.34975162081392|-7.34975162081392|-7.34975162081392|-0.008546590640828116|-0.008546590640828116|-0.008546590640828116|1.3613844236347519|1.3613844236347519|1.3613844236347519|0.0|0.0|0.0|27.14113708401041
2013-01-25|33.10469415503454|16.62067853321515|36.93607370705673|33.10469415503454|33.10469415503454|-5.942004473265238|-5.942004473265238|-5.942004473265238|-7.325725579001276|-7.325725579001276|-7.325725579001276|-7.325725579001276|-7.325725579001276|-7.325725579001276|-0.14166815739805566|-0.14166815739805566|-0.14166815739805566|1.5253892631340917|1.5253892631340917|1.5253892631340917|0.0|0.0|0.0|27.162689681769297
2013-01-26|33.071337438238665|17.338695837250327|38.10547238627262|33.071337438238665|33.071337438238665|-5.8471122060266|-5.8471122060266|-5.8471122060266|-7.330251817939228|-7.330251817939228|-7.330251817939228|-7.330251817939228|-7.330251817939228|-7.330251817939228|-0.20878309695751482|-0.20878309695751482|-0.20878309695751482|1.6919227088701416|1.6919227088701416|1.6919227088701416|0.0|0.0|0.0|27.224225232212063
2013-01-27|33.0379807214428|17.918653137153818|37.61258805999512|33.0379807214428|33.0379807214428|-5.483735748517973|-5.483735748517973|-5.483735748517973|-7.327480756581942|-7.327480756581942|-7.327480756581942|-7.327480756581942|-7.327480756581942|-7.327480756581942|-0.013000974045535064|-0.013000974045535064|-0.013000974045535064|1.856745982109504|1.856745982109504|1.856745982109504|0.0|0.0|0.0|27.554244972924828
2013-01-28|33.00462400464693|17.43139884722107|38.23699216512605|33.00462400464693|33.00462400464693|-5.125414826405643|-5.125414826405643|-5.125414826405643|-7.324041451789365|-7.324041451789365|-7.324041451789365|-7.324041451789365|-7.324041451789365|-7.324041451789365|0.18305525354446425|0.18305525354446425|0.18305525354446425|2.015571371839258|2.015571371839258|2.015571371839258|0.0|0.0|0.0|27.879209178241286
2013-01-29|32.971267287851056|17.8980881282991|38.16469410416936|32.971267287851056|32.971267287851056|-5.0032230004553435|-5.0032230004553435|-5.0032230004553435|-7.2987312424442266|-7.2987312424442266|-7.2987312424442266|-7.2987312424442266|-7.2987312424442266|-7.2987312424442266|0.13131145465951102|0.13131145465951102|0.13131145465951102|2.164196787329373|2.164196787329373|2.164196787329373|0.0|0.0|0.0|27.968044287395713
2013-01-30|32.93791057105519|17.34249129026293|38.48522883696294|32.93791057105519|32.93791057105519|-4.924768938620717|-4.924768938620717|-4.924768938620717|-7.2810409414527015|-7.2810409414527015|-7.2810409414527015|-7.2810409414527015|-7.2810409414527015|-7.2810409414527015|0.057632110838491124|0.057632110838491124|0.057632110838491124|2.2986398919934925|2.2986398919934925|2.2986398919934925|0.0|0.0|0.0|28.013141632434476
2013-01-31|32.90455385425931|17.752132840137925|38.57986014453218|32.90455385425931|32.90455385425931|-4.880240326853136|-4.880240326853136|-4.880240326853136|-7.286961536223333|-7.286961536223333|-7.286961536223333|-7.286961536223333|-7.286961536223333|-7.286961536223333|-0.008546590640914752|-0.008546590640914752|-0.008546590640914752|2.415267800011112|2.415267800011112|2.415267800011112|0.0|0.0|0.0|28.024313527406175
2013-02-01|32.87119713746344|17.74869604978114|38.340989207750916|32.87119713746344|32.87119713746344|-4.8884626077421185|-4.8884626077421185|-4.8884626077421185|-7.2577128573758785|-7.2577128573758785|-7.2577128573758785|-7.2577128573758785|-7.2577128573758785|-7.2577128573758785|-0.14166815739818023|-0.14166815739818023|-0.14166815739818023|2.5109184070319404|2.5109184070319404|2.5109184070319404|0.0|0.0|0.0|27.98273452972132
2013-02-02|32.83784042066757|17.319204823502666|37.60976182869392|32.83784042066757|32.83784042066757|-4.882818380300731|-4.882818380300731|-4.882818380300731|-7.257044913945971|-7.257044913945971|-7.257044913945971|-7.257044913945971|-7.257044913945971|-7.257044913945971|-0.20878309695749586|-0.20878309695749586|-0.20878309695749586|2.583009630602736|2.583009630602736|2.583009630602736|0.0|0.0|0.0|27.95502204036684
2013-02-03|32.804483703871696|18.19420012239753|38.30565653727723|32.804483703871696|32.804483703871696|-4.632374100139778|-4.632374100139778|-4.632374100139778|-7.2490062754991795|-7.2490062754991795|-7.2490062754991795|-7.2490062754991795|-7.2490062754991795|-7.2490062754991795|-0.013000974045840373|-0.013000974045840373|-0.013000974045840373|2.6296331494052425|2.6296331494052425|2.6296331494052425|0.0|0.0|0.0|28.17210960373192
2013-02-04|32.77112698707583|17.923374036347756|38.418177553383295|32.77112698707583|32.77112698707583|-4.407433205718428|-4.407433205718428|-4.407433205718428|-7.240118104037833|-7.240118104037833|-7.240118104037833|-7.240118104037833|-7.240118104037833|-7.240118104037833|0.18305525354452318|0.18305525354452318|0.18305525354452318|2.6496296447748833|2.6496296447748833|2.6496296447748833|0.0|0.0|0.0|28.363693781357405
2013-02-05|32.73777027027996|18.462707259307827|38.42087926347028|32.73777027027996|32.73777027027996|-4.435115557059116|-4.435115557059116|-4.435115557059116|-7.209070063713721|-7.209070063713721|-7.209070063713721|-7.209070063713721|-7.209070063713721|-7.209070063713721|0.13131145465942856|0.13131145465942856|0.13131145465942856|2.642643051995176|2.642643051995176|2.642643051995176|0.0|0.0|0.0|28.302654713220843
2013-02-06|32.70441355348409|18.22441607174014|37.85130161613879|32.70441355348409|32.70441355348409|-4.518467777520136|-4.518467777520136|-4.518467777520136|-7.18525179702466|-7.18525179702466|-7.18525179702466|-7.18525179702466|-7.18525179702466|-7.18525179702466|0.0576321108384531|0.0576321108384531|0.0576321108384531|2.6091519086660715|2.6091519086660715|2.6091519086660715|0.0|0.0|0.0|28.18594577596395
2013-02-07|32.671056836688216|18.11484874068235|37.945033083253065|32.671056836688216|32.671056836688216|-4.642635760990029|-4.642635760990029|-4.642635760990029|-7.184565697373842|-7.184565697373842|-7.184565697373842|-7.184565697373842|-7.184565697373842|-7.184565697373842|-0.008546590640952681|-0.008546590640952681|-0.008546590640952681|2.5504765270247662|2.5504765270247662|2.5504765270247662|0.0|0.0|0.0|28.028421075698187
2013-02-08|32.637700119892344|17.819581129491812|38.194545500786205|32.637700119892344|32.637700119892344|-4.8210679726465875|-4.8210679726465875|-4.8210679726465875|-7.1481612137534265|-7.1481612137534265|-7.1481612137534265|-7.1481612137534265|-7.1481612137534265|-7.1481612137534265|-0.14166815739794716|-0.14166815739794716|-0.14166815739794716|2.4687613985047863|2.4687613985047863|2.4687613985047863|0.0|0.0|0.0|27.816632147245755
2013-02-09|32.60434340309647|17.669384916817044|37.767715831288115|32.60434340309647|32.60434340309647|-4.9815913297908105|-4.9815913297908105|-4.9815913297908105|-7.139741175845998|-7.139741175845998|-7.139741175845998|-7.139741175845998|-7.139741175845998|-7.139741175845998|-0.208783096957535|-0.208783096957535|-0.208783096957535|2.3669329430127224|2.3669329430127224|2.3669329430127224|0.0|0.0|0.0|27.622752073305662
2013-02-10|32.5709866863006|16.976492131197197|37.73611579957079|32.5709866863006|32.5709866863006|-4.887701882465916|-4.887701882465916|-4.887701882465916|-7.123334330894342|-7.123334330894342|-7.123334330894342|-7.123334330894342|-7.123334330894342|-7.123334330894342|-0.013000974046145697|-0.013000974046145697|-0.013000974046145697|2.248633422474571|2.248633422474571|2.248633422474571|0.0|0.0|0.0|27.683284803834685
2013-02-11|32.537629969504735|17.246940487994696|38.23101286535086|32.537629969504735|32.537629969504735|-4.8042847516503535|-4.8042847516503535|-4.8042847516503535|-7.105472533303246|-7.105472533303246|-7.105472533303246|-7.105472533303246|-7.105472533303246|-7.105472533303246|0.18305525354458207|0.18305525354458207|0.18305525354458207|2.1181325281083114|2.1181325281083114|2.1181325281083114|0.0|0.0|0.0|27.73334521785438
2013-02-12|32.504273252708856|16.991550150115895|37.02569893903973|32.504273252708856|32.504273252708856|-4.953358426968469|-4.953358426968469|-4.953358426968469|-7.06488868563153|-7.06488868563153|-7.06488868563153|-7.06488868563153|-7.06488868563153|-7.06488868563153|0.13131145465934607|0.13131145465934607|0.13131145465934607|1.9802188040037147|1.9802188040037147|1.9802188040037147|0.0|0.0|0.0|27.550914825740385
2013-02-13|32.47091653591299|17.14112326063024|37.49745153819712|32.47091653591299|32.47091653591299|-5.133343249220718|-5.133343249220718|-5.133343249220718|-7.031049027261338|-7.031049027261338|-7.031049027261338|-7.031049027261338|-7.031049027261338|-7.031049027261338|0.05763211083841507|0.05763211083841507|0.05763211083841507|1.840073667202205|1.840073667202205|1.840073667202205|0.0|0.0|0.0|27.337573286692272
2013-02-14|32.43755981911712|17.414318811826405|37.09171281576783|32.43755981911712|32.43755981911712|-5.32538072974294|-5.32538072974294|-5.32538072974294|-7.019965448473278|-7.019965448473278|-7.019965448473278|-7.019965448473278|-7.019965448473278|-7.019965448473278|-0.008546590640852553|-0.008546590640852553|-0.008546590640852553|1.7031313093711902|1.7031313093711902|1.7031313093711902|0.0|0.0|0.0|27.11217908937418
2013-02-15|32.40420310232125|16.399689492464525|36.56844493839586|32.40420310232125|32.40420310232125|-5.539668011078015|-5.539668011078015|-5.539668011078015|-6.972928055788499|-6.972928055788499|-6.972928055788499|-6.972928055788499|-6.972928055788499|-6.972928055788499|-0.14166815739811078|-0.14166815739811078|-0.14166815739811078|1.574928202108595|1.574928202108595|1.574928202108595|0.0|0.0|0.0|26.864535091243233
2013-02-16|32.370846385525375|15.952508304489596|36.069088262237756|32.370846385525375|32.370846385525375|-5.701645342816967|-5.701645342816967|-5.701645342816967|-6.95380850993116|-6.95380850993116|-6.95380850993116|-6.95380850993116|-6.95380850993116|-6.95380850993116|-0.208783096957516|-0.208783096957516|-0.208783096957516|1.4609462640717086|1.4609462640717086|1.4609462640717086|0.0|0.0|0.0|26.66920104270841
2013-02-17|32.3374896687295|16.55142728442092|36.71429019227019|32.3374896687295|32.3374896687295|-5.573375403719172|-5.573375403719172|-5.573375403719172|-6.926828403125891|-6.926828403125891|-6.926828403125891|-6.926828403125891|-6.926828403125891|-6.926828403125891|-0.013000974045962267|-0.013000974045962267|-0.013000974045962267|1.3664539734526822|1.3664539734526822|1.3664539734526822|0.0|0.0|0.0|26.76411426501033
2013-02-18|32.30413295193364|16.901894750757037|36.96865691232751|32.30413295193364|32.30413295193364|-5.419326162027616|-5.419326162027616|-5.419326162027616|-6.898731232391808|-6.898731232391808|-6.898731232391808|-6.898731232391808|-6.898731232391808|-6.898731232391808|0.183055253544641|0.183055253544641|0.183055253544641|1.2963498168195504|1.2963498168195504|1.2963498168195504|0.0|0.0|0.0|26.884806789906023
2013-02-19|32.27077623513776|16.54449838986666|36.48443181725003|32.27077623513776|32.27077623513776|-5.4621503142328285|-5.4621503142328285|-5.4621503142328285|-6.848474220249637|-6.848474220249637|-6.848474220249637|-6.848474220249637|-6.848474220249637|-6.848474220249637|0.13131145465949653|0.13131145465949653|0.13131145465949653|1.255012451357311|1.255012451357311|1.255012451357311|0.0|0.0|0.0|26.80862592090493
2013-02-20|32.23741951834189|16.74397651266443|37.49379466365376|32.23741951834189|32.23741951834189|-5.50195983194575|-5.50195983194575|-5.50195983194575|-6.805753764501548|-6.805753764501548|-6.805753764501548|-6.805753764501548|-6.805753764501548|-6.805753764501548|0.05763211083847875|0.05763211083847875|0.05763211083847875|1.2461618217173196|1.2461618217173196|1.2461618217173196|0.0|0.0|0.0|26.735459686396137
2013-02-21|32.204062801546016|16.098255437323367|37.04366292388781|32.204062801546016|32.204062801546016|-5.522621779748297|-5.522621779748297|-5.522621779748297|-6.786810407273513|-6.786810407273513|-6.786810407273513|-6.786810407273513|-6.786810407273513|-6.786810407273513|-0.008546590640939189|-0.008546590640939189|-0.008546590640939189|1.2727352181661542|1.2727352181661542|1.2727352181661542|0.0|0.0|0.0|26.681441021797717
2013-02-22|32.170706084750144|16.132841426888916|37.02528123797755|32.170706084750144|32.170706084750144|-5.538040043796101|-5.538040043796101|-5.538040043796101|-6.73315378231438|-6.73315378231438|-6.73315378231438|-6.73315378231438|-6.73315378231438|-6.73315378231438|-0.14166815739819633|-0.14166815739819633|-0.14166815739819633|1.336781895916476|1.336781895916476|1.336781895916476|0.0|0.0|0.0|26.632666040954042
2013-02-23|32.13734936795428|16.14401286118661|36.8126994505484|32.13734936795428|32.13734936795428|-5.4782619994903765|-5.4782619994903765|-5.4782619994903765|-6.708858308572532|-6.708858308572532|-6.708858308572532|-6.708858308572532|-6.708858308572532|-6.708858308572532|-0.20878309695745098|-0.20878309695745098|-0.20878309695745098|1.4393794060396063|1.4393794060396063|1.4393794060396063|0.0|0.0|0.0|26.6590873684639
2013-02-24|32.10399265115841|16.940865956300613|37.0173180137394|32.10399265115841|32.10399265115841|-5.110750894694498|-5.110750894694498|-5.110750894694498|-6.678324149335805|-6.678324149335805|-6.678324149335805|-6.678324149335805|-6.678324149335805|-6.678324149335805|-0.013000974046311469|-0.013000974046311469|-0.013000974046311469|1.5805742286876179|1.5805742286876179|1.5805742286876179|0.0|0.0|0.0|26.99324175646391
2013-02-25|32.07063593436254|16.97045932799481|38.0528955281728|32.07063593436254|32.07063593436254|-4.706038326082285|-4.706038326082285|-4.706038326082285|-6.648442244157336|-6.648442244157336|-6.648442244157336|-6.648442244157336|-6.648442244157336|-6.648442244157336|0.18305525354452534|0.18305525354452534|0.18305525354452534|1.7593486645305256|1.7593486645305256|1.7593486645305256|0.0|0.0|0.0|27.364597608280256
2013-02-26|32.03727921756666|17.89547822872573|37.887157851466874|32.03727921756666|32.03727921756666|-4.493353203418574|-4.493353203418574|-4.493353203418574|-6.598279905599947|-6.598279905599947|-6.598279905599947|-6.598279905599947|-6.598279905599947|-6.598279905599947|0.13131145465939845|0.13131145465939845|0.13131145465939845|1.9736152475219744|1.9736152475219744|1.9736152475219744|0.0|0.0|0.0|27.543926014148088
2013-02-27|32.003922500770784|17.799577233457203|38.03763000161854|32.003922500770784|32.003922500770784|-4.279729664329488|-4.279729664329488|-4.279729664329488|-6.55760098539536|-6.55760098539536|-6.55760098539536|-6.55760098539536|-6.55760098539536|-6.55760098539536|0.05763211083854723|0.05763211083854723|0.05763211083854723|2.220239210227325|2.220239210227325|2.220239210227325|0.0|0.0|0.0|27.724192836441297
2013-02-28|31.97056578397492|17.26875777164955|38.200790082057885|31.97056578397492|31.97056578397492|-4.056124506935103|-4.056124506935103|-4.056124506935103|-6.542666698180787|-6.542666698180787|-6.542666698180787|-6.542666698180787|-6.542666698180787|-6.542666698180787|-0.008546590640977108|-0.008546590640977108|-0.008546590640977108|2.49508878188666|2.49508878188666|2.49508878188666|0.0|0.0|0.0|27.914441277039817
2013-03-01|31.93720906717905|18.081780946264832|38.81875937792215|31.93720906717905|31.93720906717905|-3.8435135358024453|-3.8435135358024453|-3.8435135358024453|-6.494957728195551|-6.494957728195551|-6.494957728195551|-6.494957728195551|-6.494957728195551|-6.494957728195551|-0.14166815739832092|-0.14166815739832092|-0.14166815739832092|2.793112349791427|2.793112349791427|2.793112349791427|0.0|0.0|0.0|28.093695531376607
2013-03-02|31.90385235038318|18.044851338018525|39.08327481659298|31.903852350383183|31.903852350383183|-3.578810826051485|-3.578810826051485|-3.578810826051485|-6.478468516044266|-6.478468516044266|-6.478468516044266|-6.478468516044266|-6.478468516044266|-6.478468516044266|-0.2087830969575361|-0.2087830969575361|-0.2087830969575361|3.1084407869503186|3.1084407869503186|3.1084407869503186|0.0|0.0|0.0|28.325041524331695
2013-03-03|31.870495633587307|18.317535640981177|38.21074714760696|31.870495633587307|31.870495633587307|-3.0359567425352583|-3.0359567425352583|-3.0359567425352583|-6.457468331899835|-6.457468331899835|-6.457468331899835|-6.457468331899835|-6.457468331899835|-6.457468331899835|-0.013000974046128027|-0.013000974046128027|-0.013000974046128027|3.4345125634107045|3.4345125634107045|3.4345125634107045|0.0|0.0|0.0|28.83453889105205
2013-03-04|31.837138916791442|18.74503696120891|39.06520460455349|31.837138916791442|31.837138916791442|-2.491394096554502|-2.491394096554502|-2.491394096554502|-6.43866798402864|-6.43866798402864|-6.43866798402864|-6.43866798402864|-6.43866798402864|-6.43866798402864|0.1830552535446173|0.1830552535446173|0.1830552535446173|3.76421863392952|3.76421863392952|3.76421863392952|0.0|0.0|0.0|29.34574482023694
2013-03-05|31.803782199995563|19.00327884658429|39.74000638921598|31.803782199995563|31.803782199995563|-2.17953364599154|-2.17953364599154|-2.17953364599154|-6.400908648762147|-6.400908648762147|-6.400908648762147|-6.400908648762147|-6.400908648762147|-6.400908648762147|0.13131145465933164|0.13131145465933164|0.13131145465933164|4.090063548111276|4.090063548111276|4.090063548111276|0.0|0.0|0.0|29.624248554004023
2013-03-06|31.770425483199688|19.09098181186996|40.133127155205706|31.770425483199688|31.770425483199688|-1.9117158856614789|-1.9117158856614789|-1.9117158856614789|-6.373686772337715|-6.373686772337715|-6.373686772337715|-6.373686772337715|-6.373686772337715|-6.373686772337715|0.0576321108385092|0.0576321108385092|0.0576321108385092|4.404338775837727|4.404338775837727|4.404338775837727|0.0|0.0|0.0|29.85870959753821
2013-03-07|31.737068766403823|19.391587201678774|39.88558640731829|31.737068766403823|31.737068766403823|-1.6822037283872133|-1.6822037283872133|-1.6822037283872133|-6.372961031074057|-6.372961031074057|-6.372961031074057|-6.372961031074057|-6.372961031074057|-6.372961031074057|-0.008546590640876978|-0.008546590640876978|-0.008546590640876978|4.699303893327722|4.699303893327722|4.699303893327722|0.0|0.0|0.0|30.054865038016608
2013-03-08|31.70371204960795|20.56865995989484|40.08951014674378|31.70371204960795|31.70371204960795|-1.5141789424987446|-1.5141789424987446|-1.5141789424987446|-6.339881828239126|-6.339881828239126|-6.339881828239126|-6.339881828239126|-6.339881828239126|-6.339881828239126|-0.14166815739808786|-0.14166815739808786|-0.14166815739808786|4.967371043138469|4.967371043138469|4.967371043138469|0.0|0.0|0.0|30.189533107109206
2013-03-09|31.67035533281208|20.76774937575292|40.12424026246957|31.67035533281208|31.67035533281208|-1.345589161506967|-1.345589161506967|-1.345589161506967|-6.338094035949457|-6.338094035949457|-6.338094035949457|-6.338094035949457|-6.338094035949457|-6.338094035949457|-0.20878309695762126|-0.20878309695762126|-0.20878309695762126|5.2012879714001095|5.2012879714001095|5.2012879714001095|0.0|0.0|0.0|30.32476617130511
2013-03-10|31.63699861601621|20.659821812104042|40.39261757282588|31.63699861601621|31.63699861601621|-0.9501933762673567|-0.9501933762673567|-0.9501933762673567|-6.331507362876817|-6.331507362876817|-6.331507362876817|-6.331507362876817|-6.331507362876817|-6.331507362876817|-0.013000974045900717|-0.013000974045900717|-0.013000974045900717|5.394314960655361|5.394314960655361|5.394314960655361|0.0|0.0|0.0|30.686805239748853
2013-03-11|31.60364189922033|20.483506135376466|40.77921961620651|31.60364189922033|31.60364189922033|-0.6030265701038272|-0.6030265701038272|-0.6030265701038272|-6.326472940288473|-6.326472940288473|-6.326472940288473|-6.326472940288473|-6.326472940288473|-6.326472940288473|0.18305525354464317|0.18305525354464317|0.18305525354464317|5.540391116640002|5.540391116640002|5.540391116640002|0.0|0.0|0.0|31.000615329116503
2013-03-12|31.570285182424467|20.725696437619835|40.783885716474025|31.570285182424463|31.570285182424463|-0.5358851494690849|-0.5358851494690849|-0.5358851494690849|-6.301482332543913|-6.301482332543913|-6.301482332543913|-6.301482332543913|-6.301482332543913|-6.301482332543913|0.1313114546592492|0.1313114546592492|0.1313114546592492|5.63428572841558|5.63428572841558|5.63428572841558|0.0|0.0|0.0|31.034400032955382
2013-03-13|31.53692846562859|21.82172970064687|40.7894702434785|31.53692846562859|31.53692846562859|-0.5563397193565668|-0.5563397193565668|-0.5563397193565668|-6.2857026267267955|-6.2857026267267955|-6.2857026267267955|-6.2857026267267955|-6.2857026267267955|-6.2857026267267955|0.05763211083857286|0.05763211083857286|0.05763211083857286|5.671730796531656|5.671730796531656|5.671730796531656|0.0|0.0|0.0|30.980588746272023
2013-03-14|31.503571748832726|20.80085122531556|41.01508006263727|31.503571748832726|31.503571748832726|-0.6538085724399404|-0.6538085724399404|-0.6538085724399404|-6.294793284913342|-6.294793284913342|-6.294793284913342|-6.294793284913342|-6.294793284913342|-6.294793284913342|-0.008546590640939258|-0.008546590640939258|-0.008546590640939258|5.649531303114342|5.649531303114342|5.649531303114342|0.0|0.0|0.0|30.849763176392788
2013-03-15|31.470215032036855|19.697890440143542|41.14963163693629|31.470215032036855|31.470215032036855|-0.8456627254345034|-0.8456627254345034|-0.8456627254345034|-6.26964493611336|-6.26964493611336|-6.26964493611336|-6.26964493611336|-6.26964493611336|-6.26964493611336|-0.14166815739825153|-0.14166815739825153|-0.14166815739825153|5.565650368077107|5.565650368077107|5.565650368077107|0.0|0.0|0.0|30.62455230660235
2013-03-16|31.436858315240983|20.610020818423862|41.43923986851776|31.436858315240983|31.436858315240983|-1.0632065409191356|-1.0632065409191356|-1.0632065409191356|-6.273690525498669|-6.273690525498669|-6.273690525498669|-6.273690525498669|-6.273690525498669|-6.273690525498669|-0.20878309695760225|-0.20878309695760225|-0.20878309695760225|5.419267081537135|5.419267081537135|5.419267081537135|0.0|0.0|0.0|30.373651774321846
2013-03-17|31.40350159844511|20.114911864849876|40.2315129976147|31.40350159844511|31.40350159844511|-1.072878397880988|-1.072878397880988|-1.072878397880988|-6.270682930369974|-6.270682930369974|-6.270682930369974|-6.270682930369974|-6.270682930369974|-6.270682930369974|-0.013000974045761157|-0.013000974045761157|-0.013000974045761157|5.210805506534746|5.210805506534746|5.210805506534746|0.0|0.0|0.0|30.330623200564123
2013-03-18|31.370144881649235|19.826412867612607|39.95838069057156|31.370144881649235|31.370144881649235|-1.1418880489985104|-1.1418880489985104|-1.1418880489985104|-6.266877391827126|-6.266877391827126|-6.266877391827126|-6.266877391827126|-6.266877391827126|-6.266877391827126|0.18305525354452754|0.18305525354452754|0.18305525354452754|4.941934089284089|4.941934089284089|4.941934089284089|0.0|0.0|0.0|30.228256832650725
2013-03-19|31.33678816485337|19.862720339725932|40.15372041713985|31.33678816485337|31.33678816485337|-1.4938878291436426|-1.4938878291436426|-1.4938878291436426|-6.240734760160054|-6.240734760160054|-6.240734760160054|-6.240734760160054|-6.240734760160054|-6.240734760160054|0.13131145465938399|0.13131145465938399|0.13131145465938399|4.615535476357027|4.615535476357027|4.615535476357027|0.0|0.0|0.0|29.84290033570973
2013-03-20|31.30343144805749|19.422539513991598|39.44747021525599|31.30343144805749|31.30343144805749|-1.9281794330357493|-1.9281794330357493|-1.9281794330357493|-6.221459042779247|-6.221459042779247|-6.221459042779247|-6.221459042779247|-6.221459042779247|-6.221459042779247|0.05763211083853484|0.05763211083853484|0.05763211083853484|4.235647498904962|4.235647498904962|4.235647498904962|0.0|0.0|0.0|29.375252015021744
2013-03-21|31.270074731261627|19.438014418636623|38.75834675213524|31.270074731261627|31.270074731261627|-2.425984588011857|-2.425984588011857|-2.425984588011857|-6.224814820233497|-6.224814820233497|-6.224814820233497|-6.224814820233497|-6.224814820233497|-6.224814820233497|-0.008546590641001535|-0.008546590641001535|-0.008546590641001535|3.807376822862642|3.807376822862642|3.807376822862642|0.0|0.0|0.0|28.84409014324977
2013-03-22|31.236718014465755|17.5979237229351|38.26913689762731|31.236718014465755|31.236718014465755|-2.9967453378206|-2.9967453378206|-2.9967453378206|-6.191864641673835|-6.191864641673835|-6.191864641673835|-6.191864641673835|-6.191864641673835|-6.191864641673835|-0.14166815739833705|-0.14166815739833705|-0.14166815739833705|3.336787461251571|3.336787461251571|3.336787461251571|0.0|0.0|0.0|28.239972676645156
2013-03-23|31.203361297669886|17.18870331610431|36.9751979575214|31.203361297669886|31.203361297669886|-3.5642929221571755|-3.5642929221571755|-3.5642929221571755|-6.186276806904751|-6.186276806904751|-6.186276806904751|-6.186276806904751|-6.186276806904751|-6.186276806904751|-0.20878309695768738|-0.20878309695768738|-0.20878309695768738|2.830766981705263|2.830766981705263|2.830766981705263|0.0|0.0|0.0|27.63906837551271
2013-03-24|31.170004580874014|17.318301097671412|37.82248042009777|31.170004580874014|31.170004580874014|-3.888224862336533|-3.888224862336533|-3.888224862336533|-6.172097690586571|-6.172097690586571|-6.172097690586571|-6.172097690586571|-6.172097690586571|-6.172097690586571|-0.01300097404606648|-0.01300097404606648|-0.01300097404606648|2.2968738022961044|2.2968738022961044|2.2968738022961044|0.0|0.0|0.0|27.281779718537482
2013-03-25|31.13664786407814|16.90326705202859|37.04395706411665|31.13664786407814|31.13664786407814|-4.229702369461216|-4.229702369461216|-4.229702369461216|-6.155927060025482|-6.155927060025482|-6.155927060025482|-6.155927060025482|-6.155927060025482|-6.155927060025482|0.18305525354458643|0.18305525354458643|0.18305525354458643|1.7431694370196793|1.7431694370196793|1.7431694370196793|0.0|0.0|0.0|26.906945494616924
2013-03-26|31.10329114728227|15.323898035336693|35.96544118599538|31.10329114728227|31.10329114728227|-4.807261170155364|-4.807261170155364|-4.807261170155364|-6.116612541556055|-6.116612541556055|-6.116612541556055|-6.116612541556055|-6.116612541556055|-6.116612541556055|0.13131145465951877|0.13131145465951877|0.13131145465951877|1.1780399167411733|1.1780399167411733|1.1780399167411733|0.0|0.0|0.0|26.296029977126906
2013-03-27|31.069934430486395|15.370642449478934|36.20405600885127|31.06993443048639|31.06993443048639|-5.416133958709617|-5.416133958709617|-5.416133958709617|-6.083776932404044|-6.083776932404044|-6.083776932404044|-6.083776932404044|-6.083776932404044|-6.083776932404044|0.057632110838501636|0.057632110838501636|0.057632110838501636|0.6100108628559248|0.6100108628559248|0.6100108628559248|0.0|0.0|0.0|25.653800471776776
2013-03-28|31.03657771369053|14.838997911921775|34.848394988542125|31.03657771369053|31.03657771369053|-6.034609945194392|-6.034609945194392|-6.034609945194392|-6.07362417777834|-6.07362417777834|-6.07362417777834|-6.07362417777834|-6.07362417777834|-6.07362417777834|-0.008546590641063813|-0.008546590641063813|-0.008546590641063813|0.047560823225011345|0.047560823225011345|0.047560823225011345|0.0|0.0|0.0|25.001967768496137
2013-03-29|31.003220996894658|14.211525987294563|34.13582266826619|31.003220996894658|31.003220996894658|-6.670395085625172|-6.670395085625172|-6.670395085625172|-6.027664418546786|-6.027664418546786|-6.027664418546786|-6.027664418546786|-6.027664418546786|-6.027664418546786|-0.14166815739810396|-0.14166815739810396|-0.14166815739810396|-0.501062509680282|-0.501062509680282|-0.501062509680282|0.0|0.0|0.0|24.332825911269488
2013-03-30|30.969864280098783|14.025838034263495|34.27890646448672|30.969864280098783|30.969864280098783|-7.246810629319881|-7.246810629319881|-7.246810629319881|-6.0100088428586504|-6.0100088428586504|-6.0100088428586504|-6.0100088428586504|-6.0100088428586504|-6.0100088428586504|-0.20878309695762237|-0.20878309695762237|-0.20878309695762237|-1.0280186895036076|-1.0280186895036076|-1.0280186895036076|0.0|0.0|0.0|23.7230536507789
