ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-04-20|44.59433550386564|24.42587481594685|61.24773352020174|44.59433550386564|44.59433550386564|-2.100383277105068|-2.100383277105068|-2.100383277105068|-9.30249335418289|-9.30249335418289|-9.30249335418289|-9.30249335418289|-9.30249335418289|-9.30249335418289|0.3459370015450701|0.3459370015450701|0.3459370015450701|6.856173075532751|6.856173075532751|6.856173075532751|0.0|0.0|0.0|42.49395222676058
2010-04-21|44.62250955928417|23.855117999069805|62.00190139375385|44.62250955928417|44.62250955928417|-2.1279575168404157|-2.1279575168404157|-2.1279575168404157|-9.249431646471376|-9.249431646471376|-9.249431646471376|-9.249431646471376|-9.249431646471376|-9.249431646471376|0.05772579920919797|0.05772579920919797|0.05772579920919797|7.063748330421763|7.063748330421763|7.063748330421763|0.0|0.0|0.0|42.49455204244375
2010-04-22|44.65068361470269|24.19222992912013|61.97058252607197|44.65068361470269|44.65068361470269|-2.1691972561169|-2.1691972561169|-2.1691972561169|-9.24271825989849|-9.24271825989849|-9.24271825989849|-9.24271825989849|-9.24271825989849|-9.24271825989849|-0.16454614950166652|-0.16454614950166652|-0.16454614950166652|7.2380671532832555|7.2380671532832555|7.2380671532832555|0.0|0.0|0.0|42.48148635858579
2010-04-23|44.678857670121225|24.640604426461678|61.97423608222441|44.678857670121225|44.678857670121225|-2.227035381883137|-2.227035381883137|-2.227035381883137|-9.169660935900295|-9.169660935900295|-9.169660935900295|-9.169660935900295|-9.169660935900295|-9.169660935900295|-0.4290287892184447|-0.4290287892184447|-0.4290287892184447|7.371654343235601|7.371654343235601|7.371654343235601|0.0|0.0|0.0|42.45182228823809
2010-04-24|44.70703172553974|23.710103023462704|60.29716179091241|44.70703172553974|44.70703172553974|-1.8562366775467394|-1.8562366775467394|-1.8562366775467394|-9.131358749603647|-9.131358749603647|-9.131358749603647|-9.131358749603647|-9.131358749603647|-9.131358749603647|-0.18278076442006955|-0.18278076442006955|-0.18278076442006955|7.457902836476976|7.457902836476976|7.457902836476976|0.0|0.0|0.0|42.850795047993
2010-04-25|44.73520578095827|25.03368043000002|61.709590463339524|44.73520578095827|44.73520578095827|-1.5332800500885366|-1.5332800500885366|-1.5332800500885366|-9.08804809622035|-9.08804809622035|-9.08804809622035|-9.08804809622035|-9.08804809622035|-9.08804809622035|0.06352717289267792|0.06352717289267792|0.06352717289267792|7.4912408732391365|7.4912408732391365|7.4912408732391365|0.0|0.0|0.0|43.20192573086973
2010-04-26|44.7633798363768|25.901704227408004|62.26446769983582|44.7633798363768|44.7633798363768|-1.2538735099280265|-1.2538735099280265|-1.2538735099280265|-9.030311192720431|-9.030311192720431|-9.030311192720431|-9.030311192720431|-9.030311192720431|-9.030311192720431|0.3091657294924559|0.3091657294924559|0.3091657294924559|7.4672719532999485|7.4672719532999485|7.4672719532999485|0.0|0.0|0.0|43.50950632644877
2010-04-27|44.791553891795324|24.982784139462336|63.20148046957321|44.791553891795324|44.791553891795324|-1.2176074001456225|-1.2176074001456225|-1.2176074001456225|-8.946428602569124|-8.946428602569124|-8.946428602569124|-8.946428602569124|-8.946428602569124|-8.946428602569124|0.34593700154506923|0.34593700154506923|0.34593700154506923|7.3828842008784346|7.3828842008784346|7.3828842008784346|0.0|0.0|0.0|43.5739464916497
2010-04-28|44.81972794721384|24.711178465848967|61.621984328398256|44.81972794721384|44.81972794721384|-1.5528834173155683|-1.5528834173155683|-1.5528834173155683|-8.846935808710256|-8.846935808710256|-8.846935808710256|-8.846935808710256|-8.846935808710256|-8.846935808710256|0.05772579920929877|0.05772579920929877|0.05772579920929877|7.236326592185389|7.236326592185389|7.236326592185389|0.0|0.0|0.0|43.26684452989827
2010-04-29|44.84790200263237|24.82502474066834|60.91371648328498|44.84790200263237|44.84790200263237|-1.9219916190999544|-1.9219916190999544|-1.9219916190999544|-8.784695860750901|-8.784695860750901|-8.784695860750901|-8.784695860750901|-8.784695860750901|-8.784695860750901|-0.16454614950135943|-0.16454614950135943|-0.16454614950135943|7.027250391152306|7.027250391152306|7.027250391152306|0.0|0.0|0.0|42.92591038353241
2010-04-30|44.8760760580509|23.53282775699492|61.271625344421956|44.8760760580509|44.8760760580509|-2.3199717039638963|-2.3199717039638963|-2.3199717039638963|-8.647657980986374|-8.647657980986374|-8.647657980986374|-8.647657980986374|-8.647657980986374|-8.647657980986374|-0.4290287892183189|-0.4290287892183189|-0.4290287892183189|6.756715066240795|6.756715066240795|6.756715066240795|0.0|0.0|0.0|42.556104354087005
2010-05-01|44.90425011346942|25.49247740832884|60.67820791980722|44.90425011346942|44.90425011346942|-2.2933976267343428|-2.2933976267343428|-2.2933976267343428|-8.537775760668264|-8.537775760668264|-8.537775760668264|-8.537775760668264|-8.537775760668264|-8.537775760668264|-0.18278076441966784|-0.18278076441966784|-0.18278076441966784|6.427158898353588|6.427158898353588|6.427158898353588|0.0|0.0|0.0|42.610852486735084
2010-05-02|44.93242416888794|23.192679545129565|61.31657730170426|44.93242416888794|44.93242416888794|-2.3104756941009854|-2.3104756941009854|-2.3104756941009854|-8.416338278366323|-8.416338278366323|-8.416338278366323|-8.416338278366323|-8.416338278366323|-8.416338278366323|0.06352717289298299|0.06352717289298299|0.06352717289298299|6.042335411372356|6.042335411372356|6.042335411372356|0.0|0.0|0.0|42.621948474786954
2010-05-03|44.96059822430647|22.967101396449166|61.193798106440425|44.96059822430647|44.96059822430647|-2.3587753888227265|-2.3587753888227265|-2.3587753888227265|-8.275158756220385|-8.275158756220385|-8.275158756220385|-8.275158756220385|-8.275158756220385|-8.275158756220385|0.30916572949245885|0.30916572949245885|0.30916572949245885|5.607217637905201|5.607217637905201|5.607217637905201|0.0|0.0|0.0|42.601822835483745
2010-05-04|44.988772279725|23.30980290952005|61.431170987916815|44.988772279725|44.988772279725|-2.630092636173802|-2.630092636173802|-2.630092636173802|-8.103902687882163|-8.103902687882163|-8.103902687882163|-8.103902687882163|-8.103902687882163|-8.103902687882163|0.3459370015447132|0.3459370015447132|0.3459370015447132|5.127873050163648|5.127873050163648|5.127873050163648|0.0|0.0|0.0|42.3586796435512
2010-05-05|45.01694633514352|23.96463590016431|59.97218747095864|45.01694633514352|45.01694633514352|-3.245577488374052|-3.245577488374052|-3.245577488374052|-7.914616005520425|-7.914616005520425|-7.914616005520425|-7.914616005520425|-7.914616005520425|-7.914616005520425|0.05772579920987982|0.05772579920987982|0.05772579920987982|4.611312717936493|4.611312717936493|4.611312717936493|0.0|0.0|0.0|41.77136884676947
2010-05-06|45.04512039056204|22.834237817345016|59.94274102143279|45.04512039056205|45.04512039056205|-4.000963570685954|-4.000963570685954|-4.000963570685954|-7.901736304913395|-7.901736304913395|-7.901736304913395|-7.901736304913395|-7.901736304913395|-7.901736304913395|-0.16454614950155105|-0.16454614950155105|-0.16454614950155105|4.065318883728993|4.065318883728993|4.065318883728993|0.0|0.0|0.0|41.044156819876086
2010-05-07|45.07329444598057|20.435972666000144|58.10765299292483|45.07329444598057|45.07329444598057|-4.745679143928492|-4.745679143928492|-4.745679143928492|-7.814906008042715|-7.814906008042715|-7.814906008042715|-7.814906008042715|-7.814906008042715|-7.814906008042715|-0.4290287892183978|-0.4290287892183978|-0.4290287892183978|3.498255653332621|3.498255653332621|3.498255653332621|0.0|0.0|0.0|40.32761530205208
2010-05-08|45.1014685013991|22.41392832815124|58.55921732175962|45.1014685013991|45.1014685013991|-5.021678261990796|-5.021678261990796|-5.021678261990796|-7.757765373702793|-7.757765373702793|-7.757765373702793|-7.757765373702793|-7.757765373702793|-7.757765373702793|-0.18278076441952465|-0.18278076441952465|-0.18278076441952465|2.918867876131522|2.918867876131522|2.918867876131522|0.0|0.0|0.0|40.079790239408304
2010-05-09|45.1296629022382|20.02242456104993|57.11609023881473|45.1296629022382|45.1296629022382|-5.29367536635125|-5.29367536635125|-5.29367536635125|-7.693276064054566|-7.693276064054566|-7.693276064054566|-7.693276064054566|-7.693276064054566|-7.693276064054566|0.06352717289328806|0.06352717289328806|0.06352717289328806|2.336073524810028|2.336073524810028|2.336073524810028|0.0|0.0|0.0|39.83598753588695
2010-05-10|45.15785730307729|20.95609163416827|58.321019866135|45.15785730307729|45.15785730307729|-5.5469517988566945|-5.5469517988566945|-5.5469517988566945|-7.6148725024966435|-7.6148725024966435|-7.6148725024966435|-7.6148725024966435|-7.6148725024966435|-7.6148725024966435|0.3091657294926027|0.3091657294926027|0.3091657294926027|1.7587549741473463|1.7587549741473463|1.7587549741473463|0.0|0.0|0.0|39.6109055042206
2010-05-11|45.1860517039164|20.579862782540754|58.75318444986676|45.1860517039164|45.1860517039164|-5.972261972934397|-5.972261972934397|-5.972261972934397|-7.513753497293995|-7.513753497293995|-7.513753497293995|-7.513753497293995|-7.513753497293995|-7.513753497293995|0.3459370015452925|0.3459370015452925|0.3459370015452925|1.195554522814305|1.195554522814305|1.195554522814305|0.0|0.0|0.0|39.213789730982
2010-05-12|45.214246104755496|20.33930374894424|58.07602524679156|45.214246104755496|45.214246104755496|-6.690970468319227|-6.690970468319227|-6.690970468319227|-7.4033755714766745|-7.4033755714766745|-7.4033755714766745|-7.4033755714766745|-7.4033755714766745|-7.4033755714766745|0.057725799209839716|0.057725799209839716|0.057725799209839716|0.6546793039476078|0.6546793039476078|0.6546793039476078|0.0|0.0|0.0|38.52327563643627
2010-05-13|45.2424405055946|19.72688108506541|54.43753744100342|45.2424405055946|45.2424405055946|-7.36028725888568|-7.36028725888568|-7.36028725888568|-7.339461506660561|-7.339461506660561|-7.339461506660561|-7.339461506660561|-7.339461506660561|-7.339461506660561|-0.16454614950174265|-0.16454614950174265|-0.16454614950174265|0.1437203972766252|0.1437203972766252|0.1437203972766252|0.0|0.0|0.0|37.882153246708924
2010-05-14|45.2706349064337|19.13822415638987|55.437395737974384|45.2706349064337|45.2706349064337|-7.972233787614945|-7.972233787614945|-7.972233787614945|-7.212695497000042|-7.212695497000042|-7.212695497000042|-7.212695497000042|-7.212695497000042|-7.212695497000042|-0.42902878921837656|-0.42902878921837656|-0.42902878921837656|-0.3305095013965257|-0.3305095013965257|-0.3305095013965257|0.0|0.0|0.0|37.29840111881875
2010-05-15|45.2988293072728|17.934871461794145|56.324189639472415|45.2988293072728|45.2988293072728|-8.072476877359113|-8.072476877359113|-8.072476877359113|-7.1275800488072765|-7.1275800488072765|-7.1275800488072765|-7.1275800488072765|-7.1275800488072765|-7.1275800488072765|-0.18278076442049426|-0.18278076442049426|-0.18278076442049426|-0.7621160641313418|-0.7621160641313418|-0.7621160641313418|0.0|0.0|0.0|37.22635242991368
2010-05-16|45.327023708111895|18.8193230687929|55.80387831422071|45.327023708111895|45.327023708111895|-8.130420082247506|-8.130420082247506|-8.130420082247506|-7.04770941718683|-7.04770941718683|-7.04770941718683|-7.04770941718683|-7.04770941718683|-7.04770941718683|0.06352717289261672|0.06352717289261672|0.06352717289261672|-1.1462378379532923|-1.1462378379532923|-1.1462378379532923|0.0|0.0|0.0|37.19660362586439
2010-05-17|45.355218108951|17.870451729668233|55.87848526477625|45.355218108951|45.355218108951|-8.136872721574498|-8.136872721574498|-8.136872721574498|-6.96690557419833|-6.96690557419833|-6.96690557419833|-6.96690557419833|-6.96690557419833|-6.96690557419833|0.30916572949220594|0.30916572949220594|0.30916572949220594|-1.4791328768683734|-1.4791328768683734|-1.4791328768683734|0.0|0.0|0.0|37.2183453873765
2010-05-18|45.3834125097901|18.52274640907796|55.86511643251137|45.3834125097901|45.3834125097901|-8.288798788838113|-8.288798788838113|-8.288798788838113|-6.87649990611042|-6.87649990611042|-6.87649990611042|-6.87649990611042|-6.87649990611042|-6.87649990611042|0.3459370015449365|0.3459370015449365|0.3459370015449365|-1.758235884272628|-1.758235884272628|-1.758235884272628|0.0|0.0|0.0|37.09461372095198
2010-05-19|45.4116069106292|17.722987378158553|56.185744322186416|45.4116069106292|45.4116069106292|-8.714281589719219|-8.714281589719219|-8.714281589719219|-6.789822324655253|-6.789822324655253|-6.789822324655253|-6.789822324655253|-6.789822324655253|-6.789822324655253|0.05772579920931934|0.05772579920931934|0.05772579920931934|-1.9821850642732857|-1.9821850642732857|-1.9821850642732857|0.0|0.0|0.0|36.69732532090998
2010-05-20|45.439801311468294|19.184283198873466|55.178120062135136|45.439801311468294|45.439801311468294|-9.077576256850973|-9.077576256850973|-9.077576256850973|-6.762211407304958|-6.762211407304958|-6.762211407304958|-6.762211407304958|-6.762211407304958|-6.762211407304958|-0.16454614950193425|-0.16454614950193425|-0.16454614950193425|-2.1508187000440806|-2.1508187000440806|-2.1508187000440806|0.0|0.0|0.0|36.36222505461732
2010-05-21|45.4679957123074|17.63975941180792|53.801006471615466|45.4679957123074|45.4679957123074|-9.377888000554643|-9.377888000554643|-9.377888000554643|-6.6837169306841835|-6.6837169306841835|-6.6837169306841835|-6.6837169306841835|-6.6837169306841835|-6.6837169306841835|-0.4290287892184515|-0.4290287892184515|-0.4290287892184515|-2.2651422806520096|-2.2651422806520096|-2.2651422806520096|0.0|0.0|0.0|36.09010771175276
2010-05-22|45.4961901131465|17.16893521169895|53.82956540477447|45.4961901131465|45.4961901131465|-9.168018289594073|-9.168018289594073|-9.168018289594073|-6.657969762120307|-6.657969762120307|-6.657969762120307|-6.657969762120307|-6.657969762120307|-6.657969762120307|-0.18278076442035102|-0.18278076442035102|-0.18278076442035102|-2.327267763053416|-2.327267763053416|-2.327267763053416|0.0|0.0|0.0|36.328171823552424
2010-05-23|45.5243845139856|18.145141026110544|55.041456316508764|45.5243845139856|45.5243845139856|-8.924273685822536|-8.924273685822536|-8.924273685822536|-6.64747359620978|-6.64747359620978|-6.64747359620978|-6.64747359620978|-6.64747359620978|-6.64747359620978|0.06352717289255645|0.06352717289255645|0.06352717289255645|-2.3403272625053124|-2.3403272625053124|-2.3403272625053124|0.0|0.0|0.0|36.60011082816307
2010-05-24|45.55257891482471|19.65941017232916|55.49471956263575|45.55257891482471|45.55257891482471|-8.643962464885913|-8.643962464885913|-8.643962464885913|-6.644764100345946|-6.644764100345946|-6.644764100345946|-6.644764100345946|-6.644764100345946|-6.644764100345946|0.30916572949260884|0.30916572949260884|0.30916572949260884|-2.3083640940325765|-2.3083640940325765|-2.3083640940325765|0.0|0.0|0.0|36.90861644993879
2010-05-25|45.580773315663805|18.35520118649447|55.54253264434985|45.580773315663805|45.580773315663805|-8.529985743282761|-8.529985743282761|-8.529985743282761|-6.639718121060172|-6.639718121060172|-6.639718121060172|-6.639718121060172|-6.639718121060172|-6.639718121060172|0.3459370015449357|0.3459370015449357|0.3459370015449357|-2.236204623767525|-2.236204623767525|-2.236204623767525|0.0|0.0|0.0|37.05078757238104
2010-05-26|45.608967716502896|18.692204523647426|55.47836828847929|45.608967716502896|45.608967716502896|-8.715663008403302|-8.715663008403302|-8.715663008403302|-6.644073989023977|-6.644073989023977|-6.644073989023977|-6.644073989023977|-6.644073989023977|-6.644073989023977|0.057725799209900466|0.057725799209900466|0.057725799209900466|-2.1293148185892266|-2.1293148185892266|-2.1293148185892266|0.0|0.0|0.0|36.89330470809959
2010-05-27|45.637162117342|18.521911377410387|54.81643667627811|45.637162117342|45.637162117342|-8.869667650864944|-8.869667650864944|-8.869667650864944|-6.711475805555996|-6.711475805555996|-6.711475805555996|-6.711475805555996|-6.711475805555996|-6.711475805555996|-0.16454614950162716|-0.16454614950162716|-0.16454614950162716|-1.993645695807321|-1.993645695807321|-1.993645695807321|0.0|0.0|0.0|36.76749446647706
2010-05-28|45.665356518181106|18.06075451933296|54.14817550851506|45.665356518181106|45.665356518181106|-8.994713129835384|-8.994713129835384|-8.994713129835384|-6.73021227575523|-6.73021227575523|-6.73021227575523|-6.73021227575523|-6.73021227575523|-6.73021227575523|-0.4290287892183296|-0.4290287892183296|-0.4290287892183296|-1.835472064861824|-1.835472064861824|-1.835472064861824|0.0|0.0|0.0|36.670643388345724
2010-05-29|45.693550919020204|19.22577612792452|55.19198207720147|45.6935509190202|45.6935509190202|-8.646133989207785|-8.646133989207785|-8.646133989207785|-6.802124207291271|-6.802124207291271|-6.802124207291271|-6.802124207291271|-6.802124207291271|-6.802124207291271|-0.1827807644199493|-0.1827807644199493|-0.1827807644199493|-1.6612290174965632|-1.6612290174965632|-1.6612290174965632|0.0|0.0|0.0|37.04741692981242
2010-05-30|45.72174531985931|20.05619071197204|57.734765324284695|45.72174531985931|45.72174531985931|-8.301757678861856|-8.301757678861856|-8.301757678861856|-6.887934289667968|-6.887934289667968|-6.887934289667968|-6.887934289667968|-6.887934289667968|-6.887934289667968|0.0635271728932269|0.0635271728932269|0.0635271728932269|-1.4773505620871148|-1.4773505620871148|-1.4773505620871148|0.0|0.0|0.0|37.419987640997455
2010-05-31|45.7499397206984|20.202805850974205|56.435003003233724|45.7499397206984|45.7499397206984|-7.959392727796631|-7.959392727796631|-7.959392727796631|-6.978443841153455|-6.978443841153455|-6.978443841153455|-6.978443841153455|-6.978443841153455|-6.978443841153455|0.30916572949261184|0.30916572949261184|0.30916572949261184|-1.2901146161357877|-1.2901146161357877|-1.2901146161357877|0.0|0.0|0.0|37.79054699290177
2010-06-01|45.778134121537505|19.262339898780933|55.13596084955511|45.778134121537505|45.778134121537505|-7.821439589613702|-7.821439589613702|-7.821439589613702|-7.061878315144485|-7.061878315144485|-7.061878315144485|-7.061878315144485|-7.061878315144485|-7.061878315144485|0.34593700154538487|0.34593700154538487|0.34593700154538487|-1.1054982760146008|-1.1054982760146008|-1.1054982760146008|0.0|0.0|0.0|37.9566945319238
2010-06-02|45.8063285223766|20.609236221795|55.28213315974853|45.8063285223766|45.8063285223766|-8.019762867418795|-8.019762867418795|-8.019762867418795|-7.148441781163825|-7.148441781163825|-7.148441781163825|-7.148441781163825|-7.148441781163825|-7.148441781163825|0.057725799209620184|0.057725799209620184|0.057725799209620184|-0.9290468854645897|-0.9290468854645897|-0.9290468854645897|0.0|0.0|0.0|37.78656565495781
2010-06-03|45.83452292321571|19.314554867499123|56.26285088601856|45.83452292321571|45.83452292321571|-8.220698585066186|-8.220698585066186|-8.220698585066186|-7.2903924978037296|-7.2903924978037296|-7.2903924978037296|-7.2903924978037296|-7.2903924978037296|-7.2903924978037296|-0.16454614950174123|-0.16454614950174123|-0.16454614950174123|-0.7657599377607166|-0.7657599377607166|-0.7657599377607166|0.0|0.0|0.0|37.61382433814952
2010-06-04|45.862717324054806|19.9040068001736|56.59850199253988|45.862717324054806|45.862717324054806|-8.423834528113506|-8.423834528113506|-8.423834528113506|-7.374809452388649|-7.374809452388649|-7.374809452388649|-7.374809452388649|-7.374809452388649|-7.374809452388649|-0.42902878921840865|-0.42902878921840865|-0.42902878921840865|-0.6199962865064484|-0.6199962865064484|-0.6199962865064484|0.0|0.0|0.0|37.438882795941296
2010-06-05|45.890911724893904|17.72989764439026|56.89496653191435|45.890911724893904|45.890911724893904|-8.180704676068281|-8.180704676068281|-8.180704676068281|-7.502523387272088|-7.502523387272088|-7.502523387272088|-7.502523387272088|-7.502523387272088|-7.502523387272088|-0.1827807644200646|-0.1827807644200646|-0.1827807644200646|-0.4954005243761282|-0.4954005243761282|-0.4954005243761282|0.0|0.0|0.0|37.71020704882562
2010-06-06|45.919106125733|20.61170412751721|55.82188771737703|45.919106125733|45.919106125733|-7.964789997122547|-7.964789997122547|-7.964789997122547|-7.633465433307566|-7.633465433307566|-7.633465433307566|-7.633465433307566|-7.633465433307566|-7.633465433307566|0.06352717289255552|0.06352717289255552|0.06352717289255552|-0.39485173670753604|-0.39485173670753604|-0.39485173670753604|0.0|0.0|0.0|37.95431612861046
2010-06-07|45.94730052657211|19.493149520548847|56.72813897870151|45.94730052657211|45.94730052657211|-7.769147096809941|-7.769147096809941|-7.769147096809941|-7.757877659117093|-7.757877659117093|-7.757877659117093|-7.757877659117093|-7.757877659117093|-7.757877659117093|0.30916572949275567|0.30916572949275567|0.30916572949275567|-0.3204351671856029|-0.3204351671856029|-0.3204351671856029|0.0|0.0|0.0|38.17815342976217
2010-06-08|45.975494927411205|19.150695019235084|57.215700793208626|45.975494927411205|45.975494927411205|-7.7911667371788935|-7.7911667371788935|-7.7911667371788935|-7.86366707294201|-7.86366707294201|-7.86366707294201|-7.86366707294201|-7.86366707294201|-7.86366707294201|0.34593700154538404|0.34593700154538404|0.34593700154538404|-0.2734366657822672|-0.2734366657822672|-0.2734366657822672|0.0|0.0|0.0|38.184328190232314
2010-06-09|46.00368932825031|19.949198462755767|56.382680460907366|46.00368932825031|46.00368932825031|-8.157596510208858|-8.157596510208858|-8.157596510208858|-7.9609631655889785|-7.9609631655889785|-7.9609631655889785|-7.9609631655889785|-7.9609631655889785|-7.9609631655889785|0.05772579920958007|0.05772579920958007|0.05772579920958007|-0.25435914382945934|-0.25435914382945934|-0.25435914382945934|0.0|0.0|0.0|37.846092818041456
2010-06-10|46.0318837290894|18.64237121222361|56.07354652407933|46.0318837290894|46.0318837290894|-8.529696920317459|-8.529696920317459|-8.529696920317459|-8.102191114859302|-8.102191114859302|-8.102191114859302|-8.102191114859302|-8.102191114859302|-8.102191114859302|-0.16454614950201038|-0.16454614950201038|-0.16454614950201038|-0.2629596559561481|-0.2629596559561481|-0.2629596559561481|0.0|0.0|0.0|37.50218680877194
2010-06-11|46.060078129928506|19.237013538863064|56.48622071639317|46.06007812992851|46.06007812992851|-8.902164626873246|-8.902164626873246|-8.902164626873246|-8.174830657320285|-8.174830657320285|-8.174830657320285|-8.174830657320285|-8.174830657320285|-8.174830657320285|-0.4290287892183793|-0.4290287892183793|-0.4290287892183793|-0.2983051803345805|-0.2983051803345805|-0.2983051803345805|0.0|0.0|0.0|37.15791350305526
2010-06-12|46.088272530767604|19.83543087980447|54.97912704990746|46.088272530767604|46.088272530767604|-8.821959857924847|-8.821959857924847|-8.821959857924847|-8.28033440147938|-8.28033440147938|-8.28033440147938|-8.28033440147938|-8.28033440147938|-8.28033440147938|-0.1827807644202193|-0.1827807644202193|-0.1827807644202193|-0.35884469202524816|-0.35884469202524816|-0.35884469202524816|0.0|0.0|0.0|37.26631267284276
2010-06-13|46.11646693160671|17.998590661465293|55.47922406490712|46.11646693160671|46.11646693160671|-8.758426630919091|-8.758426630919091|-8.758426630919091|-8.37945907220809|-8.37945907220809|-8.37945907220809|-8.37945907220809|-8.37945907220809|-8.37945907220809|0.06352717289286064|0.06352717289286064|0.06352717289286064|-0.44249473160386193|-0.44249473160386193|-0.44249473160386193|0.0|0.0|0.0|37.35804030068762
2010-06-14|46.144661332445814|20.060488760692543|54.901111745465336|46.144661332445814|46.144661332445814|-8.701024111603198|-8.701024111603198|-8.701024111603198|-8.46345446883336|-8.46345446883336|-8.46345446883336|-8.46345446883336|-8.46345446883336|-8.46345446883336|0.30916572949235893|0.30916572949235893|0.30916572949235893|-0.5467353722621972|-0.5467353722621972|-0.5467353722621972|0.0|0.0|0.0|37.44363722084262
2010-06-15|46.172855733284905|18.066875693494588|55.05891178085499|46.172855733284905|46.172855733284905|-8.844168527295396|-8.844168527295396|-8.844168527295396|-8.521392238861019|-8.521392238861019|-8.521392238861019|-8.521392238861019|-8.521392238861019|-8.521392238861019|0.34593700154502793|0.34593700154502793|0.34593700154502793|-0.6687132899794063|-0.6687132899794063|-0.6687132899794063|0.0|0.0|0.0|37.32868720598951
2010-06-16|46.201050134124|18.386154141382633|56.14516149185278|46.201050134124|46.201050134124|-9.312317944687711|-9.312317944687711|-9.312317944687711|-8.56469519722506|-8.56469519722506|-8.56469519722506|-8.56469519722506|-8.56469519722506|-8.56469519722506|0.057725799209059646|0.057725799209059646|0.057725799209059646|-0.8053485466717102|-0.8053485466717102|-0.8053485466717102|0.0|0.0|0.0|36.88873218943629
2010-06-17|46.22924453496311|17.78450566418396|54.69458081076531|46.22924453496311|46.22924453496311|-9.765167867599013|-9.765167867599013|-9.765167867599013|-8.6471800122225|-8.6471800122225|-8.6471800122225|-8.6471800122225|-8.6471800122225|-8.6471800122225|-0.1645461495017033|-0.1645461495017033|-0.1645461495017033|-0.9534417058748084|-0.9534417058748084|-0.9534417058748084|0.0|0.0|0.0|36.4640766673641
2010-06-18|46.25743893580221|17.06831389876673|53.177816710408635|46.25743893580221|46.25743893580221|-10.1965908070937|-10.1965908070937|-10.1965908070937|-8.657784006092587|-8.657784006092587|-8.657784006092587|-8.657784006092587|-8.657784006092587|-8.657784006092587|-0.42902878921835796|-0.42902878921835796|-0.42902878921835796|-1.1097780117827563|-1.1097780117827563|-1.1097780117827563|0.0|0.0|0.0|36.060848128708514
2010-06-19|46.28563333664131|17.36737657068912|53.567227785377455|46.28563333664131|46.28563333664131|-10.153456943050266|-10.153456943050266|-10.153456943050266|-8.699450609005128|-8.699450609005128|-8.699450609005128|-8.699450609005128|-8.699450609005128|-8.699450609005128|-0.1827807644200761|-0.1827807644200761|-0.1827807644200761|-1.2712255696250623|-1.2712255696250623|-1.2712255696250623|0.0|0.0|0.0|36.132176393591045
2010-06-20|46.3138277374804|17.374738882329673|54.334211995812616|46.3138277374804|46.3138277374804|-10.10572531161954|-10.10572531161954|-10.10572531161954|-8.73442772460758|-8.73442772460758|-8.73442772460758|-8.73442772460758|-8.73442772460758|-8.73442772460758|0.06352717289316569|0.06352717289316569|0.06352717289316569|-1.4348247599051267|-1.4348247599051267|-1.4348247599051267|0.0|0.0|0.0|36.20810242586086
2010-06-21|46.34202213831951|18.54231096169713|54.613711883533206|46.34202213831951|46.34202213831951|-10.044125303255239|-10.044125303255239|-10.044125303255239|-8.755424542722352|-8.755424542722352|-8.755424542722352|-8.755424542722352|-8.755424542722352|-8.755424542722352|0.3091657294927619|0.3091657294927619|0.3091657294927619|-1.5978664900256478|-1.5978664900256478|-1.5978664900256478|0.0|0.0|0.0|36.297896835064265
2010-06-22|46.37021653915861|17.38379160475082|53.87285938544062|46.37021653915861|46.37021653915861|-10.164929940783045|-10.164929940783045|-10.164929940783045|-8.752909621201484|-8.752909621201484|-8.752909621201484|-8.752909621201484|-8.752909621201484|-8.752909621201484|0.3459370015456074|0.3459370015456074|0.3459370015456074|-1.7579573211271677|-1.7579573211271677|-1.7579573211271677|0.0|0.0|0.0|36.205286598375565
2010-06-23|46.39841093999771|16.366366243361867|54.303343247067566|46.39841093999771|46.39841093999771|-10.594955828590402|-10.594955828590402|-10.594955828590402|-8.739611636909858|-8.739611636909858|-8.739611636909858|-8.739611636909858|-8.739611636909858|-8.739611636909858|0.05772579920964076|0.05772579920964076|0.05772579920964076|-1.9130699908901845|-1.9130699908901845|-1.9130699908901845|0.0|0.0|0.0|35.80345511140731
2010-06-24|46.426605340836815|16.939366389131713|54.23196091821607|46.426605340836815|46.426605340836815|-10.99666074995791|-10.99666074995791|-10.99666074995791|-8.7705362318617|-8.7705362318617|-8.7705362318617|-8.7705362318617|-8.7705362318617|-8.7705362318617|-0.16454614950181734|-0.16454614950181734|-0.16454614950181734|-2.0615783685943927|-2.0615783685943927|-2.0615783685943927|0.0|0.0|0.0|35.429944590878904
2010-06-25|46.45479974167591|16.705212512234944|52.324289193946626|46.45479974167591|46.45479974167591|-11.366975428245347|-11.366975428245347|-11.366975428245347|-8.735670228813957|-8.735670228813957|-8.735670228813957|-8.735670228813957|-8.735670228813957|-8.735670228813957|-0.4290287892183365|-0.4290287892183365|-0.4290287892183365|-2.202276410213054|-2.202276410213054|-2.202276410213054|0.0|0.0|0.0|35.087824313430566
