ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-11-10|46.75817579897927|42.718965002041905|53.87827355674213|46.75817579897927|46.75817579897927|1.3485903476396601|1.3485903476396601|1.3485903476396601|1.1954657263976702|1.1954657263976702|1.1954657263976702|1.1954657263976702|1.1954657263976702|1.1954657263976702|0.1531246212419898|0.1531246212419898|0.1531246212419898|0.0|0.0|0.0|48.10676614661893
2020-11-11|46.795781424164915|42.414157626702234|53.468395846027065|46.795781424164915|46.795781424164915|1.2199574201364738|1.2199574201364738|1.2199574201364738|1.0210178612960483|1.0210178612960483|1.0210178612960483|1.0210178612960483|1.0210178612960483|1.0210178612960483|0.19893955884042547|0.19893955884042547|0.19893955884042547|0.0|0.0|0.0|48.01573884430139
2020-11-12|46.83338704935054|42.14132298557381|53.2757157722192|46.83338704935054|46.83338704935054|0.819958798707695|0.819958798707695|0.819958798707695|0.8710344388810191|0.8710344388810191|0.8710344388810191|0.8710344388810191|0.8710344388810191|0.8710344388810191|-0.051075640173324034|-0.051075640173324034|-0.051075640173324034|0.0|0.0|0.0|47.65334584805824
2020-11-13|46.87099267453618|41.428367347065546|53.02454769877332|46.87099267453618|46.87099267453618|0.2896082010009919|0.2896082010009919|0.2896082010009919|0.742580821489723|0.742580821489723|0.742580821489723|0.742580821489723|0.742580821489723|0.742580821489723|-0.45297262048873127|-0.45297262048873127|-0.45297262048873127|0.0|0.0|0.0|47.16060087553718
2020-11-14|46.90859829972182|41.46776974099075|52.73321319752776|46.90859829972182|46.90859829972182|0.3321048179179071|0.3321048179179071|0.3321048179179071|0.5288942789689444|0.5288942789689444|0.5288942789689444|0.5288942789689444|0.5288942789689444|0.5288942789689444|-0.19678946105103723|-0.19678946105103723|-0.19678946105103723|0.0|0.0|0.0|47.240703117639725
2020-11-15|46.94620392490746|41.66239463946652|52.68024728367422|46.94620392490746|46.94620392490746|0.3281663204396527|0.3281663204396527|0.3281663204396527|0.2711030773170665|0.2711030773170665|0.2711030773170665|0.2711030773170665|0.2711030773170665|0.2711030773170665|0.057063243122586205|0.057063243122586205|0.057063243122586205|0.0|0.0|0.0|47.27437024534711
2020-11-16|46.98380955009309|41.86185134126225|52.80558778927863|46.98380955009309|46.98380955009309|0.34811213041881195|0.34811213041881195|0.34811213041881195|0.05640183191038799|0.05640183191038799|0.05640183191038799|0.05640183191038799|0.05640183191038799|0.05640183191038799|0.29171029850842395|0.29171029850842395|0.29171029850842395|0.0|0.0|0.0|47.331921680511904
2020-11-17|47.021415175278726|41.12023588802697|52.29205479365384|47.021415175278726|47.021415175278726|-0.15295374358308916|-0.15295374358308916|-0.15295374358308916|-0.3060783648251808|-0.3060783648251808|-0.3060783648251808|-0.3060783648251808|-0.3060783648251808|-0.3060783648251808|0.15312462124209164|0.15312462124209164|0.15312462124209164|0.0|0.0|0.0|46.868461431695636
2020-11-18|47.05902080046436|41.0278285854125|52.31877147674358|47.05902080046436|47.05902080046436|-0.28158667108573016|-0.28158667108573016|-0.28158667108573016|-0.4805262299268493|-0.4805262299268493|-0.4805262299268493|-0.4805262299268493|-0.4805262299268493|-0.4805262299268493|0.1989395588411191|0.1989395588411191|0.1989395588411191|0.0|0.0|0.0|46.777434129378626
2020-11-19|47.09662642565|40.55309120730788|52.01813976152024|47.09662642565|47.09662642565|-0.6815852925157379|-0.6815852925157379|-0.6815852925157379|-0.6305096523417385|-0.6305096523417385|-0.6305096523417385|-0.6305096523417385|-0.6305096523417385|-0.6305096523417385|-0.051075640173999376|-0.051075640173999376|-0.051075640173999376|0.0|0.0|0.0|46.41504113313427
2020-11-20|47.13423205083563|40.53573248722812|51.48730984875334|47.13423205083562|47.13423205083562|-1.2119358902219128|-1.2119358902219128|-1.2119358902219128|-0.7589632697329877|-0.7589632697329877|-0.7589632697329877|-0.7589632697329877|-0.7589632697329877|-0.7589632697329877|-0.45297262048892517|-0.45297262048892517|-0.45297262048892517|0.0|0.0|0.0|45.92229616061371
2020-11-21|47.171837676021276|40.34646477116725|51.678820169797795|47.171837676021276|47.171837676021276|-1.169439273304858|-1.169439273304858|-1.169439273304858|-0.9726498122539535|-0.9726498122539535|-0.9726498122539535|-0.9726498122539535|-0.9726498122539535|-0.9726498122539535|-0.19678946105090436|-0.19678946105090436|-0.19678946105090436|0.0|0.0|0.0|46.002398402716416
2020-11-22|47.156359583660716|40.2046030778078|51.530672360371526|47.156359583660716|47.156359583660716|-1.1814224245020675|-1.1814224245020675|-1.1814224245020675|-1.2384856676248732|-1.2384856676248732|-1.2384856676248732|-1.2384856676248732|-1.2384856676248732|-1.2384856676248732|0.05706324312280558|0.05706324312280558|0.05706324312280558|0.0|0.0|0.0|45.97493715915865
2020-11-23|47.14088149130016|40.50573136643122|51.74000719439871|47.14088149130016|47.14088149130016|-1.1695212682425142|-1.1695212682425142|-1.1695212682425142|-1.4612315667505935|-1.4612315667505935|-1.4612315667505935|-1.4612315667505935|-1.4612315667505935|-1.4612315667505935|0.2917102985080791|0.2917102985080791|0.2917102985080791|0.0|0.0|0.0|45.97136022305765
2020-11-24|47.1254033989396|39.97189614281037|51.220406915075884|47.125403398939596|47.125403398939596|-1.6786317959636716|-1.6786317959636716|-1.6786317959636716|-1.8317564172054377|-1.8317564172054377|-1.8317564172054377|-1.8317564172054377|-1.8317564172054377|-1.8317564172054377|0.15312462124176635|0.15312462124176635|0.15312462124176635|0.0|0.0|0.0|45.44677160297593
2020-11-25|47.10992530657905|39.47131850496088|50.81419312488805|47.10992530657905|47.10992530657905|-1.8153093771858635|-1.8153093771858635|-1.8153093771858635|-2.0142489360262883|-2.0142489360262883|-2.0142489360262883|-2.0142489360262883|-2.0142489360262883|-2.0142489360262883|0.19893955884042475|0.19893955884042475|0.19893955884042475|0.0|0.0|0.0|45.29461592939319
2020-11-26|47.0944472142185|39.05129926263808|50.78735950035835|47.0944472142185|47.0944472142185|-2.2233526523349876|-2.2233526523349876|-2.2233526523349876|-2.172277012160313|-2.172277012160313|-2.172277012160313|-2.172277012160313|-2.172277012160313|-2.172277012160313|-0.05107564017467473|-0.05107564017467473|-0.05107564017467473|0.0|0.0|0.0|44.87109456188351
2020-11-27|47.078969121857945|38.81802963924697|50.49804511099049|47.07896912185794|47.07896912185794|-2.761747903759817|-2.761747903759817|-2.761747903759817|-2.3087752832706974|-2.3087752832706974|-2.3087752832706974|-2.3087752832706974|-2.3087752832706974|-2.3087752832706974|-0.45297262048911935|-0.45297262048911935|-0.45297262048911935|0.0|0.0|0.0|44.317221218098126
2020-11-28|47.063491029497385|38.54342145004602|50.135879194382206|47.063491029497385|47.063491029497385|-2.7272959405612864|-2.7272959405612864|-2.7272959405612864|-2.5305064795107053|-2.5305064795107053|-2.5305064795107053|-2.5305064795107053|-2.5305064795107053|-2.5305064795107053|-0.1967894610505814|-0.1967894610505814|-0.1967894610505814|0.0|0.0|0.0|44.3361950889361
2020-11-29|47.04801293713683|38.39569566014827|49.982619243984345|47.04801293713683|47.04801293713683|-2.739279091759761|-2.739279091759761|-2.739279091759761|-2.7963423348816248|-2.7963423348816248|-2.7963423348816248|-2.7963423348816248|-2.7963423348816248|-2.7963423348816248|0.057063243121864025|0.057063243121864025|0.057063243121864025|0.0|0.0|0.0|44.30873384537707
2020-11-30|47.03253484477627|38.14431813495475|49.482251879218836|47.03253484477627|47.03253484477627|-2.727377935499282|-2.727377935499282|-2.727377935499282|-3.0190882340075325|-3.0190882340075325|-3.0190882340075325|-3.0190882340075325|-3.0190882340075325|-3.0190882340075325|0.2917102985082502|0.2917102985082502|0.2917102985082502|0.0|0.0|0.0|44.30515690927699
2020-12-01|47.017056752415726|38.305348438585035|49.76391338869265|47.017056752415726|47.017056752415726|-3.2364884632199407|-3.2364884632199407|-3.2364884632199407|-3.389613084462236|-3.389613084462236|-3.389613084462236|-3.389613084462236|-3.389613084462236|-3.389613084462236|0.1531246212422953|0.1531246212422953|0.1531246212422953|0.0|0.0|0.0|43.780568289195784
2020-12-02|47.001578660055166|37.72656965899913|49.340464247676586|47.001578660055166|47.001578660055166|-3.373166044442146|-3.373166044442146|-3.373166044442146|-3.5721056032828993|-3.5721056032828993|-3.5721056032828993|-3.5721056032828993|-3.5721056032828993|-3.5721056032828993|0.19893955884075373|0.19893955884075373|0.19893955884075373|0.0|0.0|0.0|43.62841261561302
2020-12-03|46.98610056769461|37.63751561710322|48.5230592702065|46.98610056769462|46.98610056769462|-3.7812093195911443|-3.7812093195911443|-3.7812093195911443|-3.730133679416784|-3.730133679416784|-3.730133679416784|-3.730133679416784|-3.730133679416784|-3.730133679416784|-0.051075640174360365|-0.051075640174360365|-0.051075640174360365|0.0|0.0|0.0|43.20489124810347
2020-12-04|46.97062247533405|36.93376863921855|48.58475746147257|46.97062247533405|46.97062247533405|-4.319604571016264|-4.319604571016264|-4.319604571016264|-3.8666319505275424|-3.8666319505275424|-3.8666319505275424|-3.8666319505275424|-3.8666319505275424|-3.8666319505275424|-0.45297262048872106|-0.45297262048872106|-0.45297262048872106|0.0|0.0|0.0|42.65101790431779
2020-12-05|46.9551443829735|37.0745870668562|47.95184111984889|46.9551443829735|46.9551443829735|-4.285152607818046|-4.285152607818046|-4.285152607818046|-4.088363146767597|-4.088363146767597|-4.088363146767597|-4.088363146767597|-4.088363146767597|-4.088363146767597|-0.19678946105044848|-0.19678946105044848|-0.19678946105044848|0.0|0.0|0.0|42.66999177515545
2020-12-06|46.93966629061295|37.23130255237572|48.45961424528871|46.93966629061295|46.93966629061295|-4.2971357590163395|-4.2971357590163395|-4.2971357590163395|-4.354199002138423|-4.354199002138423|-4.354199002138423|-4.354199002138423|-4.354199002138423|-4.354199002138423|0.057063243122083426|0.057063243122083426|0.057063243122083426|0.0|0.0|0.0|42.642530531596606
2020-12-07|46.90250428987039|36.76015673577364|47.95635932890711|46.90250428987039|46.90250428987039|-4.285225451526087|-4.285225451526087|-4.285225451526087|-4.576935750034664|-4.576935750034664|-4.576935750034664|-4.576935750034664|-4.576935750034664|-4.576935750034664|0.29171029850857644|0.29171029850857644|0.29171029850857644|0.0|0.0|0.0|42.617278838344305
2020-12-08|46.86534228912783|36.23005240161069|47.71878272981213|46.86534228912783|46.86534228912783|-4.794326828018199|-4.794326828018199|-4.794326828018199|-4.947451449260169|-4.947451449260169|-4.947451449260169|-4.947451449260169|-4.947451449260169|-4.947451449260169|0.15312462124197002|0.15312462124197002|0.15312462124197002|0.0|0.0|0.0|42.07101546110963
2020-12-09|46.82818028838528|36.221279484887546|47.935662021502615|46.82818028838528|46.82818028838528|-4.930995258010782|-4.930995258010782|-4.930995258010782|-5.129934816851352|-5.129934816851352|-5.129934816851352|-5.129934816851352|-5.129934816851352|-5.129934816851352|0.19893955884057105|0.19893955884057105|0.19893955884057105|0.0|0.0|0.0|41.8971850303745
2020-12-10|46.79101828764272|35.91164481598524|47.37843866295901|46.79101828764272|46.79101828764272|-5.3390293819296915|-5.3390293819296915|-5.3390293819296915|-5.2879537417562705|-5.2879537417562705|-5.2879537417562705|-5.2879537417562705|-5.2879537417562705|-5.2879537417562705|-0.05107564017342127|-0.05107564017342127|-0.05107564017342127|0.0|0.0|0.0|41.45198890571303
2020-12-11|46.75385628690017|35.15005369360336|46.065514220846474|46.75385628690017|46.75385628690017|-5.877415482125523|-5.877415482125523|-5.877415482125523|-5.424442861636988|-5.424442861636988|-5.424442861636988|-5.424442861636988|-5.424442861636988|-5.424442861636988|-0.45297262048853515|-0.45297262048853515|-0.45297262048853515|0.0|0.0|0.0|40.876440804774646
2020-12-12|46.716694286157605|35.10121500345246|46.46269646384486|46.716694286157605|46.716694286157605|-5.842954367697452|-5.842954367697452|-5.842954367697452|-5.646164906647516|-5.646164906647516|-5.646164906647516|-5.646164906647516|-5.646164906647516|-5.646164906647516|-0.1967894610499356|-0.1967894610499356|-0.1967894610499356|0.0|0.0|0.0|40.87373991846015
2020-12-13|46.67953228541506|35.131025378972254|46.116267335253575|46.67953228541506|46.67953228541506|-5.854928367666691|-5.854928367666691|-5.854928367666691|-5.911991610788956|-5.911991610788956|-5.911991610788956|-5.911991610788956|-5.911991610788956|-5.911991610788956|0.057063243122265045|0.057063243122265045|0.057063243122265045|0.0|0.0|0.0|40.82460391774836
2020-12-14|46.642370284672495|34.782567033057575|46.37519152340187|46.642370284672495|46.642370284672495|-5.843018060177059|-5.843018060177059|-5.843018060177059|-6.13472835868529|-6.13472835868529|-6.13472835868529|-6.13472835868529|-6.13472835868529|-6.13472835868529|0.2917102985082315|0.2917102985082315|0.2917102985082315|0.0|0.0|0.0|40.799352224495436
2020-12-15|46.60520828392995|34.71336259578648|46.019216524157095|46.60520828392995|46.60520828392995|-6.352119436668515|-6.352119436668515|-6.352119436668515|-6.50524405791056|-6.50524405791056|-6.50524405791056|-6.50524405791056|-6.50524405791056|-6.50524405791056|0.15312462124204645|0.15312462124204645|0.15312462124204645|0.0|0.0|0.0|40.25308884726143
2020-12-16|46.568046283187385|34.303027136009845|45.760027139483796|46.568046283187385|46.568046283187385|-6.48878786666159|-6.48878786666159|-6.48878786666159|-6.687727425501978|-6.687727425501978|-6.687727425501978|-6.687727425501978|-6.687727425501978|-6.687727425501978|0.19893955884038833|0.19893955884038833|0.19893955884038833|0.0|0.0|0.0|40.079258416525796
2020-12-17|46.53088428244483|33.77734626993618|45.440961064747434|46.53088428244483|46.53088428244483|-6.896821990580405|-6.896821990580405|-6.896821990580405|-6.845746350406803|-6.845746350406803|-6.845746350406803|-6.845746350406803|-6.845746350406803|-6.845746350406803|-0.05107564017360176|-0.05107564017360176|-0.05107564017360176|0.0|0.0|0.0|39.634062291864424
2020-12-18|46.49372228170227|33.135654765110104|44.35622167513434|46.493722281702276|46.493722281702276|-7.435208090776958|-7.435208090776958|-7.435208090776958|-6.982235470287848|-6.982235470287848|-6.982235470287848|-6.982235470287848|-6.982235470287848|-6.982235470287848|-0.4529726204891092|-0.4529726204891092|-0.4529726204891092|0.0|0.0|0.0|39.05851419092531
2020-12-19|46.45656028095972|33.377922394169914|44.55956474972516|46.45656028095972|46.45656028095972|-7.400746976348084|-7.400746976348084|-7.400746976348084|-7.203957515298281|-7.203957515298281|-7.203957515298281|-7.203957515298281|-7.203957515298281|-7.203957515298281|-0.1967894610498027|-0.1967894610498027|-0.1967894610498027|0.0|0.0|0.0|39.05581330461164
2020-12-20|46.41939828021716|33.36684612529771|45.065914479872504|46.41939828021716|46.41939828021716|-7.412720976317294|-7.412720976317294|-7.412720976317294|-7.469784219439816|-7.469784219439816|-7.469784219439816|-7.469784219439816|-7.469784219439816|-7.469784219439816|0.05706324312252223|0.05706324312252223|0.05706324312252223|0.0|0.0|0.0|39.00667730389986
2020-12-21|46.3822362809631|34.145490336607324|44.777300630456054|46.3822362809631|46.3822362809631|-7.202011882648332|-7.202011882648332|-7.202011882648332|-7.493722181156735|-7.493722181156735|-7.493722181156735|-7.493722181156735|-7.493722181156735|-7.493722181156735|0.29171029850840263|0.29171029850840263|0.29171029850840263|0.0|0.0|0.0|39.18022439831476
2020-12-22|46.345074281709046|33.23491934647127|44.5850733170508|46.345074281709046|46.345074281709046|-7.512314472961058|-7.512314472961058|-7.512314472961058|-7.665439094202779|-7.665439094202779|-7.665439094202779|-7.665439094202779|-7.665439094202779|-7.665439094202779|0.1531246212417212|0.1531246212417212|0.1531246212417212|0.0|0.0|0.0|38.83275980874799
2020-12-23|46.307912282454986|33.735594379437|44.761855358041466|46.307912282454986|46.307912282454986|-7.450184116774575|-7.450184116774575|-7.450184116774575|-7.649123675614781|-7.649123675614781|-7.649123675614781|-7.649123675614781|-7.649123675614781|-7.649123675614781|0.19893955884020567|0.19893955884020567|0.19893955884020567|0.0|0.0|0.0|38.85772816568041
2020-12-24|46.270750283200925|32.79912741554694|44.228379946366594|46.270750283200925|46.270750283200925|-7.659419454514656|-7.659419454514656|-7.659419454514656|-7.608343814340378|-7.608343814340378|-7.608343814340378|-7.608343814340378|-7.608343814340378|-7.608343814340378|-0.05107564017427708|-0.05107564017427708|-0.05107564017427708|0.0|0.0|0.0|38.61133082868627
2020-12-25|46.23358828394687|32.36322961338893|43.50091000393214|46.23358828394687|46.23358828394687|-7.999006768530885|-7.999006768530885|-7.999006768530885|-7.5460341480419615|-7.5460341480419615|-7.5460341480419615|-7.5460341480419615|-7.5460341480419615|-7.5460341480419615|-0.4529726204889232|-0.4529726204889232|-0.4529726204889232|0.0|0.0|0.0|38.23458151541599
2020-12-26|46.196426284692805|32.905873370604475|44.10964700430853|46.196426284692805|46.196426284692805|-7.765746867924236|-7.765746867924236|-7.765746867924236|-7.568957406873216|-7.568957406873216|-7.568957406873216|-7.568957406873216|-7.568957406873216|-7.568957406873216|-0.19678946105102|-0.19678946105102|-0.19678946105102|0.0|0.0|0.0|38.43067941676857
2020-12-27|46.15926428543875|32.84162716424517|43.90795524510555|46.15926428543875|46.15926428543875|-7.578922081712723|-7.578922081712723|-7.578922081712723|-7.635985324835428|-7.635985324835428|-7.635985324835428|-7.635985324835428|-7.635985324835428|-7.635985324835428|0.057063243122703854|0.057063243122703854|0.057063243122703854|0.0|0.0|0.0|38.580342203726026
2020-12-28|46.122102286184685|32.9968181699239|44.04196461733363|46.122102286184685|46.122102286184685|-7.368212988044219|-7.368212988044219|-7.368212988044219|-7.659923286552535|-7.659923286552535|-7.659923286552535|-7.659923286552535|-7.659923286552535|-7.659923286552535|0.2917102985083157|0.2917102985083157|0.2917102985083157|0.0|0.0|0.0|38.753889298140464
2020-12-29|46.08494028693063|33.16101485961263|44.52508455849117|46.08494028693063|46.08494028693063|-7.678515578356282|-7.678515578356282|-7.678515578356282|-7.831640199598532|-7.831640199598532|-7.831640199598532|-7.831640199598532|-7.831640199598532|-7.831640199598532|0.15312462124225018|0.15312462124225018|0.15312462124225018|0.0|0.0|0.0|38.40642470857435
2020-12-30|46.04777828767657|32.74729394455327|44.39257592616584|46.04777828767657|46.04777828767657|-7.61638522216986|-7.61638522216986|-7.61638522216986|-7.8153247810103945|-7.8153247810103945|-7.8153247810103945|-7.8153247810103945|-7.8153247810103945|-7.8153247810103945|0.19893955884053469|0.19893955884053469|0.19893955884053469|0.0|0.0|0.0|38.43139306550671
2020-12-31|46.01061628842251|32.54283240165481|43.736770402290105|46.01061628842251|46.01061628842251|-7.825620559908668|-7.825620559908668|-7.825620559908668|-7.774544919736318|-7.774544919736318|-7.774544919736318|-7.774544919736318|-7.774544919736318|-7.774544919736318|-0.05107564017234829|-0.05107564017234829|-0.05107564017234829|0.0|0.0|0.0|38.18499572851384
2021-01-01|45.97345428916845|31.983170461969408|43.525463570182055|45.97345428916845|45.97345428916845|-8.165207873926265|-8.165207873926265|-8.165207873926265|-7.712235253437528|-7.712235253437528|-7.712235253437528|-7.712235253437528|-7.712235253437528|-7.712235253437528|-0.4529726204887372|-0.4529726204887372|-0.4529726204887372|0.0|0.0|0.0|37.80824641524219
2021-01-02|45.9362922899144|32.68520045860692|43.81034008879343|45.9362922899144|45.9362922899144|-7.93194797331962|-7.93194797331962|-7.93194797331962|-7.735158512268923|-7.735158512268923|-7.735158512268923|-7.735158512268923|-7.735158512268923|-7.735158512268923|-0.19678946105069706|-0.19678946105069706|-0.19678946105069706|0.0|0.0|0.0|38.00434431659478
2021-01-03|45.89913029066033|32.30048145301074|43.862994655873905|45.89913029066033|45.89913029066033|-7.7451231871083035|-7.7451231871083035|-7.7451231871083035|-7.8021864302312265|-7.8021864302312265|-7.8021864302312265|-7.8021864302312265|-7.8021864302312265|-7.8021864302312265|0.05706324312292324|0.05706324312292324|0.05706324312292324|0.0|0.0|0.0|38.154007103552026
2021-01-04|45.86196829140628|32.44894563219809|43.8824432195506|45.86196829140628|45.86196829140628|-7.534414093440105|-7.534414093440105|-7.534414093440105|-7.826124391948333|-7.826124391948333|-7.826124391948333|-7.826124391948333|-7.826124391948333|-7.826124391948333|0.2917102985082288|0.2917102985082288|0.2917102985082288|0.0|0.0|0.0|38.32755419796617
2021-01-05|45.82480629652929|32.65508571621347|44.2016876872415|45.82480629652929|45.82480629652929|-7.757601357818583|-7.757601357818583|-7.757601357818583|-7.9107259790605085|-7.9107259790605085|-7.9107259790605085|-7.9107259790605085|-7.9107259790605085|-7.9107259790605085|0.1531246212419249|0.1531246212419249|0.1531246212419249|0.0|0.0|0.0|38.0672049387107
2021-01-06|45.787644301652286|32.45068444298988|43.945676743860936|45.787644301652286|45.787644301652286|-7.60835567569853|-7.60835567569853|-7.60835567569853|-7.807295234538735|-7.807295234538735|-7.807295234538735|-7.807295234538735|-7.807295234538735|-7.807295234538735|0.19893955884020498|0.19893955884020498|0.19893955884020498|0.0|0.0|0.0|38.17928862595375
2021-01-07|45.7504823067753|32.240366605187525|43.81780533090853|45.7504823067753|45.7504823067753|-7.7304756875035805|-7.7304756875035805|-7.7304756875035805|-7.679400047330557|-7.679400047330557|-7.679400047330557|-7.679400047330557|-7.679400047330557|-7.679400047330557|-0.05107564017302363|-0.05107564017302363|-0.05107564017302363|0.0|0.0|0.0|38.02000661927172
2021-01-08|45.7133203118983|31.782274626490647|43.35290529406913|45.7133203118983|45.7133203118983|-7.9829476755868285|-7.9829476755868285|-7.9829476755868285|-7.529975055097897|-7.529975055097897|-7.529975055097897|-7.529975055097897|-7.529975055097897|-7.529975055097897|-0.4529726204889312|-0.4529726204889312|-0.4529726204889312|0.0|0.0|0.0|37.73037263631147
2021-01-09|45.6761583170213|32.03225058592331|43.389550664774134|45.676158317021304|45.676158317021304|-7.662572449045749|-7.662572449045749|-7.662572449045749|-7.465782987995374|-7.465782987995374|-7.465782987995374|-7.465782987995374|-7.465782987995374|-7.465782987995374|-0.1967894610503742|-0.1967894610503742|-0.1967894610503742|0.0|0.0|0.0|38.01358586797555
2021-01-10|45.63899632214431|32.49452666854555|43.8138665171621|45.63899632214431|45.63899632214431|-7.388632336901728|-7.388632336901728|-7.388632336901728|-7.4456955800236715|-7.4456955800236715|-7.4456955800236715|-7.4456955800236715|-7.4456955800236715|-7.4456955800236715|0.05706324312194391|0.05706324312194391|0.05706324312194391|0.0|0.0|0.0|38.25036398524258
2021-01-11|45.601834327267305|32.82972299366657|44.36051770561035|45.601834327267305|45.601834327267305|-7.090807917298518|-7.090807917298518|-7.090807917298518|-7.382518215806815|-7.382518215806815|-7.382518215806815|-7.382518215806815|-7.382518215806815|-7.382518215806815|0.2917102985082971|0.2917102985082971|0.2917102985082971|0.0|0.0|0.0|38.511026409968785
2021-01-12|45.564672332390316|32.33780825298079|43.84574512544854|45.564672332390316|45.564672332390316|-7.313995181677763|-7.313995181677763|-7.313995181677763|-7.467119802919362|-7.467119802919362|-7.467119802919362|-7.467119802919362|-7.467119802919362|-7.467119802919362|0.15312462124159962|0.15312462124159962|0.15312462124159962|0.0|0.0|0.0|38.250677150712555
2021-01-13|45.52751033751332|32.76386770687601|44.11271013320379|45.52751033751332|45.52751033751332|-7.16474949955687|-7.16474949955687|-7.16474949955687|-7.363689058397404|-7.363689058397404|-7.363689058397404|-7.363689058397404|-7.363689058397404|-7.363689058397404|0.1989395588405339|0.1989395588405339|0.1989395588405339|0.0|0.0|0.0|38.36276083795645
2021-01-14|45.49034834263632|32.84414141634251|44.28219688333915|45.49034834263632|45.49034834263632|-7.286869511362383|-7.286869511362383|-7.286869511362383|-7.235793871189178|-7.235793871189178|-7.235793871189178|-7.235793871189178|-7.235793871189178|-7.235793871189178|-0.05107564017320412|-0.05107564017320412|-0.05107564017320412|0.0|0.0|0.0|38.203478831273934
2021-01-15|45.45318634775933|32.41731510461479|43.21312747751247|45.45318634775933|45.45318634775933|-7.539341499445831|-7.539341499445831|-7.539341499445831|-7.086368878956705|-7.086368878956705|-7.086368878956705|-7.086368878956705|-7.086368878956705|-7.086368878956705|-0.45297262048912534|-0.45297262048912534|-0.45297262048912534|0.0|0.0|0.0|37.913844848313495
2021-01-16|45.41602435288233|32.80142606615584|43.80744350292469|45.41602435288233|45.41602435288233|-7.218966272904565|-7.218966272904565|-7.218966272904565|-7.022176811854323|-7.022176811854323|-7.022176811854323|-7.022176811854323|-7.022176811854323|-7.022176811854323|-0.19678946105024123|-0.19678946105024123|-0.19678946105024123|0.0|0.0|0.0|38.197058079977765
2021-01-17|45.37886235800533|33.049277938491464|43.95578857692777|45.37886235800533|45.37886235800533|-6.945026160760467|-6.945026160760467|-6.945026160760467|-7.0020894038826675|-7.0020894038826675|-7.0020894038826675|-7.0020894038826675|-7.0020894038826675|-7.0020894038826675|0.05706324312220108|0.05706324312220108|0.05706324312220108|0.0|0.0|0.0|38.43383619724486
2021-01-18|45.34170036312834|32.672811160544775|44.41237855637634|45.34170036312834|45.34170036312834|-6.64720174115725|-6.64720174115725|-6.64720174115725|-6.938912039665717|-6.938912039665717|-6.938912039665717|-6.938912039665717|-6.938912039665717|-6.938912039665717|0.2917102985084682|0.2917102985084682|0.2917102985084682|0.0|0.0|0.0|38.69449862197109
2021-01-19|45.304538370160145|32.36519014331437|44.21924130504684|45.304538370160145|45.304538370160145|-6.870389021725765|-6.870389021725765|-6.870389021725765|-7.0235136429678935|-7.0235136429678935|-7.0235136429678935|-7.0235136429678935|-7.0235136429678935|-7.0235136429678935|0.15312462124212858|0.15312462124212858|0.15312462124212858|0.0|0.0|0.0|38.43414934843438
2021-01-20|45.26737637719196|33.03555029377295|44.11107004288787|45.26737637719196|45.26737637719196|-6.721143355795352|-6.721143355795352|-6.721143355795352|-6.920082914635703|-6.920082914635703|-6.920082914635703|-6.920082914635703|-6.920082914635703|-6.920082914635703|0.19893955884035128|0.19893955884035128|0.19893955884035128|0.0|0.0|0.0|38.5462330213966
2021-01-21|45.230214384223764|32.92302174341722|44.15271264061166|45.230214384223764|45.230214384223764|-6.843263383790491|-6.843263383790491|-6.843263383790491|-6.792187743617107|-6.792187743617107|-6.792187743617107|-6.792187743617107|-6.792187743617107|-6.792187743617107|-0.05107564017338462|-0.05107564017338462|-0.05107564017338462|0.0|0.0|0.0|38.38695100043327
2021-01-22|45.19305239125558|32.8125762181006|43.59468282140031|45.19305239125558|45.19305239125558|-7.095735388063412|-7.095735388063412|-7.095735388063412|-6.642762767574684|-6.642762767574684|-6.642762767574684|-6.642762767574684|-6.642762767574684|-6.642762767574684|-0.4529726204887271|-0.4529726204887271|-0.4529726204887271|0.0|0.0|0.0|38.09731700319217
2021-01-23|45.15589039828738|32.824987295432805|44.16846460027388|45.15589039828738|45.15589039828738|-6.775360177711424|-6.775360177711424|-6.775360177711424|-6.578570716661697|-6.578570716661697|-6.578570716661697|-6.578570716661697|-6.578570716661697|-6.578570716661697|-0.19678946104972844|-0.19678946104972844|-0.19678946104972844|0.0|0.0|0.0|38.380530220575956
2021-01-24|45.118728405319196|32.766144113968345|44.568048824368184|45.118728405319196|45.118728405319196|-6.5014200817575665|-6.5014200817575665|-6.5014200817575665|-6.5584833248799494|-6.5584833248799494|-6.5584833248799494|-6.5584833248799494|-6.5584833248799494|-6.5584833248799494|0.057063243122382694|0.057063243122382694|0.057063243122382694|0.0|0.0|0.0|38.61730832356163
2021-01-25|45.081566412351|33.44900833539146|44.4687701791481|45.081566412351|45.081566412351|-6.203595678344527|-6.203595678344527|-6.203595678344527|-6.49530597685291|-6.49530597685291|-6.49530597685291|-6.49530597685291|-6.49530597685291|-6.49530597685291|0.29171029850838126|0.29171029850838126|0.29171029850838126|0.0|0.0|0.0|38.877970734006475
