ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-10-05|49.1210809796683|20.14943285848493|56.690101451335714|49.1210809796683|49.1210809796683|-10.914891718469743|-10.914891718469743|-10.914891718469743|-10.403626623329416|-10.403626623329416|-10.403626623329416|-10.403626623329416|-10.403626623329416|-10.403626623329416|0.09481851896711802|0.09481851896711802|0.09481851896711802|-0.6060836141074449|-0.6060836141074449|-0.6060836141074449|0.0|0.0|0.0|38.20618926119856
2011-10-06|49.086481011390546|19.90654962800973|57.309922837450735|49.086481011390546|49.086481011390546|-11.229785485672467|-11.229785485672467|-11.229785485672467|-10.416217627805146|-10.416217627805146|-10.416217627805146|-10.416217627805146|-10.416217627805146|-10.416217627805146|-0.19039500143233123|-0.19039500143233123|-0.19039500143233123|-0.6231728564349889|-0.6231728564349889|-0.6231728564349889|0.0|0.0|0.0|37.85669552571808
2011-10-07|49.05188104311279|19.555332098512935|54.21887577710734|49.05188104311279|49.05188104311279|-11.488731202490905|-11.488731202490905|-11.488731202490905|-10.395850763693716|-10.395850763693716|-10.395850763693716|-10.395850763693716|-10.395850763693716|-10.395850763693716|-0.45608496541907734|-0.45608496541907734|-0.45608496541907734|-0.6367954733781114|-0.6367954733781114|-0.6367954733781114|0.0|0.0|0.0|37.56314984062189
2011-10-08|49.01728107483504|19.76500268703318|55.41446900296839|49.01728107483504|49.01728107483504|-11.234386865473732|-11.234386865473732|-11.234386865473732|-10.391830674327318|-10.391830674327318|-10.391830674327318|-10.391830674327318|-10.391830674327318|-10.391830674327318|-0.19481712462391476|-0.19481712462391476|-0.19481712462391476|-0.6477390665224978|-0.6477390665224978|-0.6477390665224978|0.0|0.0|0.0|37.78289420936131
2011-10-09|48.98268110655729|19.95505041662611|56.79225641827781|48.98268110655729|48.98268110655729|-10.991375778783624|-10.991375778783624|-10.991375778783624|-10.393363409551876|-10.393363409551876|-10.393363409551876|-10.393363409551876|-10.393363409551876|-10.393363409551876|0.059015923598784895|0.059015923598784895|0.059015923598784895|-0.657028292830532|-0.657028292830532|-0.657028292830532|0.0|0.0|0.0|37.99130532777366
2011-10-10|48.948081138279534|18.763389037510553|56.190608317780516|48.948081138279534|48.948081138279534|-10.748439130958733|-10.748439130958733|-10.748439130958733|-10.395421113713336|-10.395421113713336|-10.395421113713336|-10.395421113713336|-10.395421113713336|-10.395421113713336|0.31286439949834205|0.31286439949834205|0.31286439949834205|-0.6658824167437388|-0.6658824167437388|-0.6658824167437388|0.0|0.0|0.0|38.199642007320804
2011-10-11|48.91348117000178|20.605020761887268|57.50742000705821|48.91348117000178|48.91348117000178|-10.684184870706643|-10.684184870706643|-10.684184870706643|-10.38311926197882|-10.38311926197882|-10.38311926197882|-10.38311926197882|-10.38311926197882|-10.38311926197882|0.37459824941220776|0.37459824941220776|0.37459824941220776|-0.6756638581400303|-0.6756638581400303|-0.6756638581400303|0.0|0.0|0.0|38.229296299295136
2011-10-12|48.87888120172402|20.210594477827144|57.33701024440247|48.87888120172402|48.87888120172402|-10.965618690549974|-10.965618690549974|-10.965618690549974|-10.372617810664211|-10.372617810664211|-10.372617810664211|-10.372617810664211|-10.372617810664211|-10.372617810664211|0.09481851896703963|0.09481851896703963|0.09481851896703963|-0.6878193988528012|-0.6878193988528012|-0.6878193988528012|0.0|0.0|0.0|37.91326251117405
2011-10-13|48.84428123344627|19.242345251236966|56.28749733661992|48.84428123344627|48.84428123344627|-11.282680077252868|-11.282680077252868|-11.282680077252868|-10.388469077847994|-10.388469077847994|-10.388469077847994|-10.388469077847994|-10.388469077847994|-10.388469077847994|-0.190395001432639|-0.190395001432639|-0.190395001432639|-0.7038159979722356|-0.7038159979722356|-0.7038159979722356|0.0|0.0|0.0|37.5616011561934
2011-10-14|48.80968126516853|19.136594182838095|55.68345294377004|48.80968126516853|48.80968126516853|-11.550711754844109|-11.550711754844109|-11.550711754844109|-10.369553395922628|-10.369553395922628|-10.369553395922628|-10.369553395922628|-10.369553395922628|-10.369553395922628|-0.45608496541905114|-0.45608496541905114|-0.45608496541905114|-0.7250733935024313|-0.7250733935024313|-0.7250733935024313|0.0|0.0|0.0|37.25896951032442
2011-10-15|48.775081296890775|20.987072867447186|56.415887398103564|48.775081296890775|48.775081296890775|-11.312611545059934|-11.312611545059934|-11.312611545059934|-10.364898593613551|-10.364898593613551|-10.364898593613551|-10.364898593613551|-10.364898593613551|-10.364898593613551|-0.19481712462412867|-0.19481712462412867|-0.19481712462412867|-0.7528958268222551|-0.7528958268222551|-0.7528958268222551|0.0|0.0|0.0|37.46246975183084
2011-10-16|48.74048132861302|19.74548097682623|57.53413284308937|48.74048132861302|48.74048132861302|-11.09285144320523|-11.09285144320523|-11.09285144320523|-10.363462056156333|-10.363462056156333|-10.363462056156333|-10.363462056156333|-10.363462056156333|-10.363462056156333|0.059015923598474594|0.059015923598474594|0.059015923598474594|-0.7884053106473728|-0.7884053106473728|-0.7884053106473728|0.0|0.0|0.0|37.647629885407795
2011-10-17|48.70588136033526|19.17686981132601|54.88844842436852|48.70588136033526|48.70588136033526|-10.879617931057933|-10.879617931057933|-10.879617931057933|-10.36000346367371|-10.36000346367371|-10.36000346367371|-10.36000346367371|-10.36000346367371|-10.36000346367371|0.3128643994980655|0.3128643994980655|0.3128643994980655|-0.8324788668822869|-0.8324788668822869|-0.8324788668822869|0.0|0.0|0.0|37.82626342927733
2011-10-18|48.67128139205752|19.409431869003264|55.67453774213644|48.67128139205752|48.67128139205752|-10.850563358630748|-10.850563358630748|-10.850563358630748|-10.339469521525345|-10.339469521525345|-10.339469521525345|-10.339469521525345|-10.339469521525345|-10.339469521525345|0.37459824941189834|0.37459824941189834|0.37459824941189834|-0.8856920865173004|-0.8856920865173004|-0.8856920865173004|0.0|0.0|0.0|37.82071803342677
2011-10-19|48.63668142377977|19.042537000412345|57.42902506355889|48.63668142377977|48.63668142377977|-11.171354520062778|-11.171354520062778|-11.171354520062778|-10.317901828405242|-10.317901828405242|-10.317901828405242|-10.317901828405242|-10.317901828405242|-10.317901828405242|0.09481851896650983|0.09481851896650983|0.09481851896650983|-0.9482712106240456|-0.9482712106240456|-0.9482712106240456|0.0|0.0|0.0|37.46532690371699
2011-10-20|48.60208145550202|18.37961512822647|54.95258294241138|48.60208145550202|48.60208145550202|-11.530241196782617|-11.530241196782617|-11.530241196782617|-10.319790492194494|-10.319790492194494|-10.319790492194494|-10.319790492194494|-10.319790492194494|-10.319790492194494|-0.19039500143294674|-0.19039500143294674|-0.19039500143294674|-1.0200557031551765|-1.0200557031551765|-1.0200557031551765|0.0|0.0|0.0|37.0718402587194
2011-10-21|48.56748148722426|17.452124088472477|54.318261987549526|48.56748148722426|48.56748148722426|-11.840572302821057|-11.840572302821057|-11.840572302821057|-10.284014348640609|-10.284014348640609|-10.284014348640609|-10.284014348640609|-10.284014348640609|-10.284014348640609|-0.45608496541902466|-0.45608496541902466|-0.45608496541902466|-1.100472988761422|-1.100472988761422|-1.100472988761422|0.0|0.0|0.0|36.726909184403205
2011-10-22|48.5328815189465|18.65385898790185|55.683856297967125|48.5328815189465|48.5328815189465|-11.643007474254276|-11.643007474254276|-11.643007474254276|-10.259663679172224|-10.259663679172224|-10.259663679172224|-10.259663679172224|-10.259663679172224|-10.259663679172224|-0.19481712462455625|-0.19481712462455625|-0.19481712462455625|-1.188526670457496|-1.188526670457496|-1.188526670457496|0.0|0.0|0.0|36.88987404469223
2011-10-23|48.49828155066875|19.22623667430013|55.833503150541404|48.49828155066875|48.49828155066875|-11.45960725536545|-11.45960725536545|-11.45960725536545|-10.235824045776978|-10.235824045776978|-10.235824045776978|-10.235824045776978|-10.235824045776978|-10.235824045776978|0.05901592359876381|0.05901592359876381|0.05901592359876381|-1.2827991331872353|-1.2827991331872353|-1.2827991331872353|0.0|0.0|0.0|37.0386742953033
2011-10-24|48.463681582391|19.44750005322187|54.27033438032938|48.463681582391|48.463681582391|-11.276053839706139|-11.276053839706139|-11.276053839706139|-10.207449247053734|-10.207449247053734|-10.207449247053734|-10.207449247053734|-10.207449247053734|-10.207449247053734|0.3128643994984496|0.3128643994984496|0.3128643994984496|-1.3814689921508534|-1.3814689921508534|-1.3814689921508534|0.0|0.0|0.0|37.18762774268486
2011-10-25|48.429081614113244|19.879121672906503|55.89199847418158|48.429081614113244|48.429081614113244|-11.267489774976811|-11.267489774976811|-11.267489774976811|-10.159744651629818|-10.159744651629818|-10.159744651629818|-10.159744651629818|-10.159744651629818|-10.159744651629818|0.3745982494124004|0.3745982494124004|0.3745982494124004|-1.4823433727593922|-1.4823433727593922|-1.4823433727593922|0.0|0.0|0.0|37.161591839136435
2011-10-26|48.39448164583549|19.346939190563774|55.5855690817|48.394481645835484|48.394481645835484|-11.597158045795327|-11.597158045795327|-11.597158045795327|-10.109072038006554|-10.109072038006554|-10.109072038006554|-10.109072038006554|-10.109072038006554|-10.109072038006554|0.09481851896643145|0.09481851896643145|0.09481851896643145|-1.5829045267552062|-1.5829045267552062|-1.5829045267552062|0.0|0.0|0.0|36.797323600040166
2011-10-27|48.35988167755774|18.115158288789257|54.64804446509783|48.35988167755774|48.35988167755774|-11.951063389252463|-11.951063389252463|-11.951063389252463|-10.080298576472147|-10.080298576472147|-10.080298576472147|-10.080298576472147|-10.080298576472147|-10.080298576472147|-0.1903950014324179|-0.1903950014324179|-0.1903950014324179|-1.6803698113478975|-1.6803698113478975|-1.6803698113478975|0.0|0.0|0.0|36.40881828830528
2011-10-28|48.32528170927999|17.73031994509288|53.33767337403934|48.32528170927999|48.32528170927999|-12.240579442254004|-12.240579442254004|-12.240579442254004|-10.012730876443495|-10.012730876443495|-10.012730876443495|-10.012730876443495|-10.012730876443495|-10.012730876443495|-0.4560849654190264|-0.4560849654190264|-0.4560849654190264|-1.7717636003914825|-1.7717636003914825|-1.7717636003914825|0.0|0.0|0.0|36.08470226702599
2011-10-29|48.29068174100224|18.541531443847653|55.72628798401231|48.29068174100224|48.29068174100224|-12.004746503601538|-12.004746503601538|-12.004746503601538|-9.95593010566938|-9.95593010566938|-9.95593010566938|-9.95593010566938|-9.95593010566938|-9.95593010566938|-0.19481712462438877|-0.19481712462438877|-0.19481712462438877|-1.8539992733077695|-1.8539992733077695|-1.8539992733077695|0.0|0.0|0.0|36.2859352374007
2011-10-30|48.256081772724485|17.994114288935634|54.27349396487645|48.256081772724485|48.256081772724485|-11.764440078177286|-11.764440078177286|-11.764440078177286|-9.899486949177188|-9.899486949177188|-9.899486949177188|-9.899486949177188|-9.899486949177188|-9.899486949177188|0.05901592359905306|0.05901592359905306|0.05901592359905306|-1.92396905259915|-1.92396905259915|-1.92396905259915|0.0|0.0|0.0|36.4916416945472
2011-10-31|48.22148180444673|18.547662497971817|54.61716028118659|48.22148180444673|48.22148180444673|-11.504659346233435|-11.504659346233435|-11.504659346233435|-9.838884598741616|-9.838884598741616|-9.838884598741616|-9.838884598741616|-9.838884598741616|-9.838884598741616|0.3128643994988337|0.3128643994988337|0.3128643994988337|-1.9786391469906526|-1.9786391469906526|-1.9786391469906526|0.0|0.0|0.0|36.7168224582133
2011-11-01|48.186881836168986|19.261948021115703|54.92610548251746|48.186881836168986|48.186881836168986|-11.400420414249337|-11.400420414249337|-11.400420414249337|-9.759871248257731|-9.759871248257731|-9.759871248257731|-9.759871248257731|-9.759871248257731|-9.759871248257731|0.37459824941226094|0.37459824941226094|0.37459824941226094|-2.0151474154038658|-2.0151474154038658|-2.0151474154038658|0.0|0.0|0.0|36.78646142191965
2011-11-02|48.152281867891226|18.21914555704772|54.634433559162794|48.152281867891226|48.152281867891226|-11.615435557681042|-11.615435557681042|-11.615435557681042|-9.679353470661237|-9.679353470661237|-9.679353470661237|-9.679353470661237|-9.679353470661237|-9.679353470661237|0.0948185189668233|0.0948185189668233|0.0948185189668233|-2.0309006059866292|-2.0309006059866292|-2.0309006059866292|0.0|0.0|0.0|36.53684631021018
2011-11-03|48.11768189961348|18.61102160717455|55.60176283784592|48.11768189961348|48.11768189961348|-11.836796532276697|-11.836796532276697|-11.836796532276697|-9.62273338001765|-9.62273338001765|-9.62273338001765|-9.62273338001765|-9.62273338001765|-9.62273338001765|-0.19039500143272572|-0.19039500143272572|-0.19039500143272572|-2.023668150826322|-2.023668150826322|-2.023668150826322|0.0|0.0|0.0|36.28088536733678
2011-11-04|48.08308193133573|18.45155164516142|54.891572090113904|48.08308193133573|48.08308193133573|-11.977585264978195|-11.977585264978195|-11.977585264978195|-9.529830784869697|-9.529830784869697|-9.529830784869697|-9.529830784869697|-9.529830784869697|-9.529830784869697|-0.4560849654190709|-0.4560849654190709|-0.4560849654190709|-1.9916695146894283|-1.9916695146894283|-1.9916695146894283|0.0|0.0|0.0|36.10549666635753
2011-11-05|48.048481963057974|18.078855291946013|54.91287179800383|48.048481963057974|48.048481963057974|-11.579155960620477|-11.579155960620477|-11.579155960620477|-9.450686629575443|-9.450686629575443|-9.450686629575443|-9.450686629575443|-9.450686629575443|-9.450686629575443|-0.19481712462422135|-0.19481712462422135|-0.19481712462422135|-1.933652206420812|-1.933652206420812|-1.933652206420812|0.0|0.0|0.0|36.4693260024375
2011-11-06|48.01388199478022|19.973987197803183|55.601768444359955|48.01388199478022|48.01388199478022|-11.165268621112789|-11.165268621112789|-11.165268621112789|-9.375326781899304|-9.375326781899304|-9.375326781899304|-9.375326781899304|-9.375326781899304|-9.375326781899304|0.059015923599028124|0.059015923599028124|0.059015923599028124|-1.848957762812514|-1.848957762812514|-1.848957762812514|0.0|0.0|0.0|36.84861337366743
2011-11-07|47.97928202650247|16.881620767895654|53.97102160708863|47.97928202650247|47.97928202650247|-10.724323543531364|-10.724323543531364|-10.724323543531364|-9.29961464048517|-9.29961464048517|-9.29961464048517|-9.29961464048517|-9.29961464048517|-9.29961464048517|0.3128643994982049|0.3128643994982049|0.3128643994982049|-1.7375733025444|-1.7375733025444|-1.7375733025444|0.0|0.0|0.0|37.254958482971105
2011-11-08|47.944682058224714|18.75568160521327|56.12901480439511|47.944682058224714|47.944682058224714|-10.435182670933052|-10.435182670933052|-10.435182670933052|-9.209614305386614|-9.209614305386614|-9.209614305386614|-9.209614305386614|-9.209614305386614|-9.209614305386614|0.3745982494122722|0.3745982494122722|0.3745982494122722|-1.6001666149587108|-1.6001666149587108|-1.6001666149587108|0.0|0.0|0.0|37.50949938729166
2011-11-09|47.91008208994696|19.148259298709135|56.326315114265626|47.91008208994696|47.91008208994696|-10.465760599335692|-10.465760599335692|-10.465760599335692|-9.122475932812868|-9.122475932812868|-9.122475932812868|-9.122475932812868|-9.122475932812868|-9.122475932812868|0.09481851896651917|0.09481851896651917|0.09481851896651917|-1.4381031854893431|-1.4381031854893431|-1.4381031854893431|0.0|0.0|0.0|37.44432149061127
2011-11-10|47.87548212166921|18.676847036396147|55.558077503713534|47.87548212166921|47.87548212166921|-10.50760545011227|-10.50760545011227|-10.50760545011227|-9.063766394209825|-9.063766394209825|-9.063766394209825|-9.063766394209825|-9.063766394209825|-9.063766394209825|-0.19039500143294752|-0.19039500143294752|-0.19039500143294752|-1.2534440544694976|-1.2534440544694976|-1.2534440544694976|0.0|0.0|0.0|37.367876671556935
2011-11-11|47.840882153391455|20.01706320295105|55.99157479367287|47.840882153391455|47.840882153391455|-10.478395537738788|-10.478395537738788|-10.478395537738788|-8.973386627207477|-8.973386627207477|-8.973386627207477|-8.973386627207477|-8.973386627207477|-8.973386627207477|-0.4560849654190018|-0.4560849654190018|-0.4560849654190018|-1.0489239451123094|-1.0489239451123094|-1.0489239451123094|0.0|0.0|0.0|37.36248661565267
2011-11-12|47.8062821851137|19.25428373648054|56.80749719808027|47.8062821851137|47.8062821851137|-9.92409890517035|-9.92409890517035|-9.92409890517035|-8.901372116356848|-8.901372116356848|-8.901372116356848|-8.901372116356848|-8.901372116356848|-8.901372116356848|-0.19481712462443523|-0.19481712462443523|-0.19481712462443523|-0.8279096641890662|-0.8279096641890662|-0.8279096641890662|0.0|0.0|0.0|37.88218327994335
2011-11-13|47.77168221683595|18.661146567350528|55.79317308431893|47.77168221683595|47.77168221683595|-9.372979094000156|-9.372979094000156|-9.372979094000156|-8.837655658701182|-8.837655658701182|-8.837655658701182|-8.837655658701182|-8.837655658701182|-8.837655658701182|0.059015923599032|0.059015923599032|0.059015923599032|-0.5943393588980059|-0.5943393588980059|-0.5943393588980059|0.0|0.0|0.0|38.39870312283579
2011-11-14|47.7370822485582|20.664038620364174|58.679362925264186|47.7370822485582|47.7370822485582|-8.817700326144125|-8.817700326144125|-8.817700326144125|-8.777920937116079|-8.777920937116079|-8.777920937116079|-8.777920937116079|-8.777920937116079|-8.777920937116079|0.3128643994985889|0.3128643994985889|0.3128643994985889|-0.35264378852663564|-0.35264378852663564|-0.35264378852663564|0.0|0.0|0.0|38.919381922414075
2011-11-15|47.70248228028045|22.235764248528966|58.11018214555597|47.70248228028045|47.70248228028045|-8.441021717722114|-8.441021717722114|-8.441021717722114|-8.70796864464356|-8.70796864464356|-8.70796864464356|-8.70796864464356|-8.70796864464356|-8.70796864464356|0.37459824941228353|0.37459824941228353|0.37459824941228353|-0.10765132249083843|-0.10765132249083843|-0.10765132249083843|0.0|0.0|0.0|39.261460562558334
2011-11-16|47.667882312002696|20.2057825909192|57.254828424771866|47.667882312002696|47.667882312002696|-8.414267102608356|-8.414267102608356|-8.414267102608356|-8.64460673122439|-8.64460673122439|-8.64460673122439|-8.64460673122439|-8.64460673122439|-8.64460673122439|0.09481851896621506|0.09481851896621506|0.09481851896621506|0.13552110964981917|0.13552110964981917|0.13552110964981917|0.0|0.0|0.0|39.25361520939434
2011-11-17|47.63328234372495|20.94330401490734|56.438297072480104|47.63328234372494|47.63328234372494|-8.431794364241139|-8.431794364241139|-8.431794364241139|-8.612987794206832|-8.612987794206832|-8.612987794206832|-8.612987794206832|-8.612987794206832|-8.612987794206832|-0.19039500143325527|-0.19039500143325527|-0.19039500143325527|0.37158843139894865|0.37158843139894865|0.37158843139894865|0.0|0.0|0.0|39.201487979483815
2011-11-18|47.5986823754472|20.62263591532917|57.70717799406907|47.5986823754472|47.5986823754472|-8.413393698744109|-8.413393698744109|-8.413393698744109|-8.552534854521335|-8.552534854521335|-8.552534854521335|-8.552534854521335|-8.552534854521335|-8.552534854521335|-0.4560849654190743|-0.4560849654190743|-0.4560849654190743|0.5952261211963011|0.5952261211963011|0.5952261211963011|0.0|0.0|0.0|39.18528867670309
2011-11-19|47.564082407169444|19.78219368217832|57.408100409037225|47.564082407169444|47.564082407169444|-7.906365071175911|-7.906365071175911|-7.906365071175911|-8.512751767286037|-8.512751767286037|-8.512751767286037|-8.512751767286037|-8.512751767286037|-8.512751767286037|-0.19481712462426784|-0.19481712462426784|-0.19481712462426784|0.8012038207343937|0.8012038207343937|0.8012038207343937|0.0|0.0|0.0|39.65771733599353
2011-11-20|47.52948243889169|21.78759620228992|58.687026331208095|47.52948243889169|47.52948243889169|-7.439461017812672|-7.439461017812672|-7.439461017812672|-8.482997193730572|-8.482997193730572|-8.482997193730572|-8.482997193730572|-8.482997193730572|-8.482997193730572|0.059015923599007064|0.059015923599007064|0.059015923599007064|0.9845202523188941|0.9845202523188941|0.9845202523188941|0.0|0.0|0.0|40.090021421079015
2011-11-21|47.49488247061394|22.107323450810572|58.91664086076875|47.49488247061394|47.49488247061394|-7.004950263196943|-7.004950263196943|-7.004950263196943|-8.458350395853603|-8.458350395853603|-8.458350395853603|-8.458350395853603|-8.458350395853603|-8.458350395853603|0.31286439949862055|0.31286439949862055|0.31286439949862055|1.1405357331580401|1.1405357331580401|1.1405357331580401|0.0|0.0|0.0|40.48993220741699
2011-11-22|47.460282502336185|21.997830674005165|57.569756590890854|47.460282502336185|47.460282502336185|-6.784293494191771|-6.784293494191771|-6.784293494191771|-8.423990308665863|-8.423990308665863|-8.423990308665863|-8.423990308665863|-8.423990308665863|-8.423990308665863|0.3745982494122948|0.3745982494122948|0.3745982494122948|1.2650985650617967|1.2650985650617967|1.2650985650617967|0.0|0.0|0.0|40.67598900814441
2011-11-23|47.42568253405843|23.313143443795962|59.58017081826331|47.42568253405843|47.42568253405843|-6.94661895845836|-6.94661895845836|-6.94661895845836|-8.396099153489699|-8.396099153489699|-8.396099153489699|-8.396099153489699|-8.396099153489699|-8.396099153489699|0.09481851896683259|0.09481851896683259|0.09481851896683259|1.3546616760645065|1.3546616760645065|1.3546616760645065|0.0|0.0|0.0|40.47906357560007
2011-11-24|47.39108256578068|21.068007646547294|59.896300895678905|47.39108256578068|47.39108256578068|-7.183222200812793|-7.183222200812793|-7.183222200812793|-8.399213294028344|-8.399213294028344|-8.399213294028344|-8.399213294028344|-8.399213294028344|-8.399213294028344|-0.1903950014327265|-0.1903950014327265|-0.1903950014327265|1.4063860946482796|1.4063860946482796|1.4063860946482796|0.0|0.0|0.0|40.207860364967885
2011-11-25|47.356482597502925|20.11185227974893|57.704208075701146|47.356482597502925|47.356482597502925|-7.410019075974188|-7.410019075974188|-7.410019075974188|-8.372162253895901|-8.372162253895901|-8.372162253895901|-8.372162253895901|-8.372162253895901|-8.372162253895901|-0.456084965419119|-0.456084965419119|-0.456084965419119|1.4182281433408308|1.4182281433408308|1.4182281433408308|0.0|0.0|0.0|39.946463521528734
2011-11-26|47.32188262922517|21.763258572784572|58.00184225257772|47.32188262922517|47.32188262922517|-7.169701311496212|-7.169701311496212|-7.169701311496212|-8.363891825946|-8.363891825946|-8.363891825946|-8.363891825946|-8.363891825946|-8.363891825946|-0.1948171246241004|-0.1948171246241004|-0.1948171246241004|1.3890076390738868|1.3890076390738868|1.3890076390738868|0.0|0.0|0.0|40.15218131772896
2011-11-27|47.287282660947426|21.47863984432063|57.483481235429345|47.287282660947426|47.287282660947426|-6.985779098637337|-6.985779098637337|-6.985779098637337|-8.363249894863358|-8.363249894863358|-8.363249894863358|-8.363249894863358|-8.363249894863358|-8.363249894863358|0.059015923599296284|0.059015923599296284|0.059015923599296284|1.3184548726267238|1.3184548726267238|1.3184548726267238|0.0|0.0|0.0|40.30150356231009
2011-11-28|47.25268269266967|21.51974963758423|59.35251925544415|47.25268269266967|47.25268269266967|-6.8447638545164295|-6.8447638545164295|-6.8447638545164295|-8.364862949915338|-8.364862949915338|-8.364862949915338|-8.364862949915338|-8.364862949915338|-8.364862949915338|0.312864399498036|0.312864399498036|0.312864399498036|1.2072346959008713|1.2072346959008713|1.2072346959008713|0.0|0.0|0.0|40.40791883815324
2011-11-29|47.21808272439192|22.83008135998238|59.07405359074017|47.21808272439192|47.21808272439192|-6.921979578451139|-6.921979578451139|-6.921979578451139|-8.353524486475454|-8.353524486475454|-8.353524486475454|-8.353524486475454|-8.353524486475454|-8.353524486475454|0.37459824941215525|0.37459824941215525|0.37459824941215525|1.0569466586121607|1.0569466586121607|1.0569466586121607|0.0|0.0|0.0|40.29610314594078
2011-11-30|47.18348275611417|20.582927876808935|58.888123203117914|47.18348275611417|47.18348275611417|-7.380187031196939|-7.380187031196939|-7.380187031196939|-8.345106338472318|-8.345106338472318|-8.345106338472318|-8.345106338472318|-8.345106338472318|-8.345106338472318|0.09481851896630279|0.09481851896630279|0.09481851896630279|0.8701007883090771|0.8701007883090771|0.8701007883090771|0.0|0.0|0.0|39.80329572491723
2011-12-01|47.14888278783642|22.64516046299468|57.51659150594554|47.14888278783642|47.14888278783642|-7.904241183085552|-7.904241183085552|-7.904241183085552|-8.363915462806283|-8.363915462806283|-8.363915462806283|-8.363915462806283|-8.363915462806283|-8.363915462806283|-0.19039500143303426|-0.19039500143303426|-0.19039500143303426|0.6500692811537648|0.6500692811537648|0.6500692811537648|0.0|0.0|0.0|39.24464160475087
2011-12-02|47.11428281955866|21.376942277500124|56.36375899545532|47.11428281955867|47.11428281955867|-8.40370687799779|-8.40370687799779|-8.40370687799779|-8.348636959061801|-8.348636959061801|-8.348636959061801|-8.348636959061801|-8.348636959061801|-8.348636959061801|-0.45608496541902177|-0.45608496541902177|-0.45608496541902177|0.40101504648303415|0.40101504648303415|0.40101504648303415|0.0|0.0|0.0|38.71057594156087
2011-12-03|47.0796828512809|20.508577650676717|57.26627161034389|47.0796828512809|47.0796828512809|-8.415177586451412|-8.415177586451412|-8.415177586451412|-8.348159168251104|-8.348159168251104|-8.348159168251104|-8.348159168251104|-8.348159168251104|-8.348159168251104|-0.19481712462393294|-0.19481712462393294|-0.19481712462393294|0.1277987064236271|0.1277987064236271|0.1277987064236271|0.0|0.0|0.0|38.66450526482949
2011-12-04|47.04508288300316|19.403625378441202|56.823035824248194|47.04508288300316|47.04508288300316|-8.456477239246484|-8.456477239246484|-8.456477239246484|-8.351359436378305|-8.351359436378305|-8.351359436378305|-8.351359436378305|-8.351359436378305|-8.351359436378305|0.05901592359867182|0.05901592359867182|0.05901592359867182|-0.16413372646685098|-0.16413372646685098|-0.16413372646685098|0.0|0.0|0.0|38.58860564375668
2011-12-05|47.01048291472541|20.77234481279234|57.80921907399022|47.01048291472541|47.01048291472541|-8.508993839959498|-8.508993839959498|-8.508993839959498|-8.352978535789909|-8.352978535789909|-8.352978535789909|-8.352978535789909|-8.352978535789909|-8.352978535789909|0.3128643994980676|0.3128643994980676|0.3128643994980676|-0.4688797036676571|-0.4688797036676571|-0.4688797036676571|0.0|0.0|0.0|38.501489074765914
2011-12-06|46.975882946447655|20.54711129988221|57.29513681584938|46.975882946447655|46.975882946447655|-8.743629003063027|-8.743629003063027|-8.743629003063027|-8.338005010161504|-8.338005010161504|-8.338005010161504|-8.338005010161504|-8.338005010161504|-8.338005010161504|0.3745982494118457|0.3745982494118457|0.3745982494118457|-0.7802222423133685|-0.7802222423133685|-0.7802222423133685|0.0|0.0|0.0|38.23225394338463
2011-12-07|46.9412829781699|19.724703206644755|55.483341514993334|46.941282978169895|46.941282978169895|-9.319543663588151|-9.319543663588151|-9.319543663588151|-8.322580601766871|-8.322580601766871|-8.322580601766871|-8.322580601766871|-8.322580601766871|-8.322580601766871|0.09481851896622442|0.09481851896622442|0.09481851896622442|-1.0917815807875029|-1.0917815807875029|-1.0917815807875029|0.0|0.0|0.0|37.62173931458175
2011-12-08|46.90668300989214|19.932257060389112|54.12493411207902|46.90668300989214|46.90668300989214|-9.918916832425907|-9.918916832425907|-9.918916832425907|-8.331349444582818|-8.331349444582818|-8.331349444582818|-8.331349444582818|-8.331349444582818|-8.331349444582818|-0.19039500143259133|-0.19039500143259133|-0.19039500143259133|-1.3971723864104977|-1.3971723864104977|-1.3971723864104977|0.0|0.0|0.0|36.987766177466234
2011-12-09|46.87208304161439|19.79791908344823|54.67802869951565|46.87208304161439|46.87208304161439|-10.449639290318114|-10.449639290318114|-10.449639290318114|-8.303392010637197|-8.303392010637197|-8.303392010637197|-8.303392010637197|-8.303392010637197|-8.303392010637197|-0.4560849654190944|-0.4560849654190944|-0.4560849654190944|-1.6901623142618216|-1.6901623142618216|-1.6901623142618216|0.0|0.0|0.0|36.42244375129627
2011-12-10|46.837483073336635|18.11331293091774|54.27490644802187|46.837483073336635|46.837483073336635|-10.447684651584364|-10.447684651584364|-10.447684651584364|-8.288039893438572|-8.288039893438572|-8.288039893438572|-8.288039893438572|-8.288039893438572|-8.288039893438572|-0.1948171246241468|-0.1948171246241468|-0.1948171246241468|-1.964827633521645|-1.964827633521645|-1.964827633521645|0.0|0.0|0.0|36.389798421752275
