ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-09-29|40.91526921943255|27.439220536670305|44.026160666923346|40.91526921943255|40.91526921943255|-5.05735520142019|-5.05735520142019|-5.05735520142019|-6.435432994706373|-6.435432994706373|-6.435432994706373|-6.435432994706373|-6.435432994706373|-6.435432994706373|0.03344884839532621|0.03344884839532621|0.03344884839532621|1.344628944890857|1.344628944890857|1.344628944890857|0.0|0.0|0.0|35.857914018012366
2010-09-30|40.93556964165337|27.462872901979548|43.79300967747744|40.93556964165337|40.93556964165337|-5.19473954255303|-5.19473954255303|-5.19473954255303|-6.475689418941422|-6.475689418941422|-6.475689418941422|-6.475689418941422|-6.475689418941422|-6.475689418941422|-0.05597278601414865|-0.05597278601414865|-0.05597278601414865|1.3369226624025394|1.3369226624025394|1.3369226624025394|0.0|0.0|0.0|35.74083009910034
2010-10-01|40.955870063874194|27.147353836916277|43.4350966622121|40.955870063874194|40.955870063874194|-5.4219177125846425|-5.4219177125846425|-5.4219177125846425|-6.489062984580765|-6.489062984580765|-6.489062984580765|-6.489062984580765|-6.489062984580765|-6.489062984580765|-0.2624576691739206|-0.2624576691739206|-0.2624576691739206|1.3296029411700432|1.3296029411700432|1.3296029411700432|0.0|0.0|0.0|35.53395235128955
2010-10-02|40.976170486095015|27.548740112465183|43.63535419204423|40.976170486095015|40.976170486095015|-5.312969406666662|-5.312969406666662|-5.312969406666662|-6.5225994779512755|-6.5225994779512755|-6.5225994779512755|-6.5225994779512755|-6.5225994779512755|-6.5225994779512755|-0.11297957150669848|-0.11297957150669848|-0.11297957150669848|1.3226096427913112|1.3226096427913112|1.3226096427913112|0.0|0.0|0.0|35.663201079428354
2010-10-03|40.99647090831584|28.02375575157729|44.33010186144995|40.99647090831584|40.99647090831584|-5.2231450807382105|-5.2231450807382105|-5.2231450807382105|-6.560735923674796|-6.560735923674796|-6.560735923674796|-6.560735923674796|-6.560735923674796|-6.560735923674796|0.02179389890023737|0.02179389890023737|0.02179389890023737|1.315796944036349|1.315796944036349|1.315796944036349|0.0|0.0|0.0|35.77332582757763
2010-10-04|41.01677133053666|28.166957669932383|44.07293391058123|41.01677133053666|41.01677133053666|-5.071648160701477|-5.071648160701477|-5.071648160701477|-6.593199763385461|-6.593199763385461|-6.593199763385461|-6.593199763385461|-6.593199763385461|-6.593199763385461|0.21260671667251077|0.21260671667251077|0.21260671667251077|1.3089448860114736|1.3089448860114736|1.3089448860114736|0.0|0.0|0.0|35.945123169835185
2010-10-05|41.037071752757484|27.807975851741624|43.584511402821164|41.037071752757484|41.037071752757484|-5.158374189705171|-5.158374189705171|-5.158374189705171|-6.623708673109792|-6.623708673109792|-6.623708673109792|-6.623708673109792|-6.623708673109792|-6.623708673109792|0.1635605627267355|0.1635605627267355|0.1635605627267355|1.301773920677885|1.301773920677885|1.301773920677885|0.0|0.0|0.0|35.87869756305231
2010-10-06|41.057372174978305|27.376730687593405|44.004419932147094|41.057372174978305|41.057372174978305|-5.326837889086229|-5.326837889086229|-5.326837889086229|-6.654248763067478|-6.654248763067478|-6.654248763067478|-6.654248763067478|-6.654248763067478|-6.654248763067478|0.03344884839516363|0.03344884839516363|0.03344884839516363|1.293962025586086|1.293962025586086|1.293962025586086|0.0|0.0|0.0|35.73053428589208
2010-10-07|41.077672597199125|27.3094266553469|43.58555723976051|41.077672597199125|41.077672597199125|-5.475562703880284|-5.475562703880284|-5.475562703880284|-6.704753787557126|-6.704753787557126|-6.704753787557126|-6.704753787557126|-6.704753787557126|-6.704753787557126|-0.05597278601442381|-0.05597278601442381|-0.05597278601442381|1.2851638696912668|1.2851638696912668|1.2851638696912668|0.0|0.0|0.0|35.60210989331884
2010-10-08|41.097973019419946|27.385020223575896|43.68260206294889|41.097973019419946|41.097973019419946|-5.7152947467219395|-5.7152947467219395|-5.7152947467219395|-6.727868516064218|-6.727868516064218|-6.727868516064218|-6.727868516064218|-6.727868516064218|-6.727868516064218|-0.26245766917386554|-0.26245766917386554|-0.26245766917386554|1.2750314385161439|1.2750314385161439|1.2750314385161439|0.0|0.0|0.0|35.38267827269801
2010-10-09|41.11827344164077|28.02292784456146|43.864683785392494|41.11827344164077|41.11827344164077|-5.620091070509702|-5.620091070509702|-5.620091070509702|-6.770346967125266|-6.770346967125266|-6.770346967125266|-6.770346967125266|-6.770346967125266|-6.770346967125266|-0.11297957150685178|-0.11297957150685178|-0.11297957150685178|1.263235468122416|1.263235468122416|1.263235468122416|0.0|0.0|0.0|35.498182371131065
2010-10-10|41.13857386386159|27.528945643655792|43.512234656357535|41.13857386386159|41.13857386386159|-5.545049407419969|-5.545049407419969|-5.545049407419969|-6.81633030270607|-6.81633030270607|-6.81633030270607|-6.81633030270607|-6.81633030270607|-6.81633030270607|0.021793898900444267|0.021793898900444267|0.021793898900444267|1.249486996385657|1.249486996385657|1.249486996385657|0.0|0.0|0.0|35.59352445644162
2010-10-11|41.15887428608241|27.16410428813834|43.31060504741926|41.15887428608241|41.15887428608241|-5.409087860218228|-5.409087860218228|-5.409087860218228|-6.855252895376634|-6.855252895376634|-6.855252895376634|-6.855252895376634|-6.855252895376634|-6.855252895376634|0.21260671667238443|0.21260671667238443|0.21260671667238443|1.2335583184860224|1.2335583184860224|1.2335583184860224|0.0|0.0|0.0|35.74978642586418
2010-10-12|41.17917470830323|27.134455911731738|43.92442640499175|41.17917470830323|41.17917470830323|-5.511686134936461|-5.511686134936461|-5.511686134936461|-6.890549330045076|-6.890549330045076|-6.890549330045076|-6.890549330045076|-6.890549330045076|-6.890549330045076|0.16356056272641228|0.16356056272641228|0.16356056272641228|1.2153026323822023|1.2153026323822023|1.2153026323822023|0.0|0.0|0.0|35.66748857336677
2010-10-13|41.19947513052405|27.579856218917662|43.76097042641094|41.19947513052405|41.19947513052405|-5.695819385039979|-5.695819385039979|-5.695819385039979|-6.923939913235185|-6.923939913235185|-6.923939913235185|-6.923939913235185|-6.923939913235185|-6.923939913235185|0.03344884839500104|0.03344884839500104|0.03344884839500104|1.1946716798002064|1.1946716798002064|1.1946716798002064|0.0|0.0|0.0|35.50365574548407
2010-10-14|41.21977555274487|27.479957402328196|43.909053993461065|41.21977555274487|41.21977555274487|-5.859359193503822|-5.859359193503822|-5.859359193503822|-6.975117136350788|-6.975117136350788|-6.975117136350788|-6.975117136350788|-6.975117136350788|-6.975117136350788|-0.055972786014375504|-0.055972786014375504|-0.055972786014375504|1.1717307288613419|1.1717307288613419|1.1717307288613419|0.0|0.0|0.0|35.36041635924105
2010-10-15|41.24007597496569|27.160116490106137|43.288105547678995|41.24007597496569|41.24007597496569|-6.112303420941664|-6.112303420941664|-6.112303420941664|-6.99651605695898|-6.99651605695898|-6.99651605695898|-6.99651605695898|-6.99651605695898|-6.99651605695898|-0.2624576691739209|-0.2624576691739209|-0.2624576691739209|1.1466703051912372|1.1466703051912372|1.1466703051912372|0.0|0.0|0.0|35.12777255402403
2010-10-16|41.26037639718651|26.948052533791596|42.917442268481395|41.26037639718651|41.26037639718651|-6.027884525082027|-6.027884525082027|-6.027884525082027|-7.034719111509289|-7.034719111509289|-7.034719111509289|-7.034719111509289|-7.034719111509289|-7.034719111509289|-0.11297957150674656|-0.11297957150674656|-0.11297957150674656|1.1198141579340086|1.1198141579340086|1.1198141579340086|0.0|0.0|0.0|35.23249187210448
2010-10-17|41.28067681940733|27.53313177148624|43.56436844731823|41.28067681940733|41.28067681940733|-5.9603230305659585|-5.9603230305659585|-5.9603230305659585|-7.073739973185076|-7.073739973185076|-7.073739973185076|-7.073739973185076|-7.073739973185076|-7.073739973185076|0.02179389890065121|0.02179389890065121|0.02179389890065121|1.0916230437184669|1.0916230437184669|1.0916230437184669|0.0|0.0|0.0|35.32035378884137
2010-10-18|41.30097724162816|27.126368869532584|43.6994710984614|41.30097724162816|41.30097724162816|-5.82763405269247|-5.82763405269247|-5.82763405269247|-7.102934792278341|-7.102934792278341|-7.102934792278341|-7.102934792278341|-7.102934792278341|-7.102934792278341|0.21260671667265466|0.21260671667265466|0.21260671667265466|1.0626940229132167|1.0626940229132167|1.0626940229132167|0.0|0.0|0.0|35.473343188935694
2010-10-19|41.32127766384898|28.34821027044797|43.515419321142694|41.32127766384898|41.32127766384898|-5.9283977717217695|-5.9283977717217695|-5.9283977717217695|-7.125713420146646|-7.125713420146646|-7.125713420146646|-7.125713420146646|-7.125713420146646|-7.125713420146646|0.1635605627269362|0.1635605627269362|0.1635605627269362|1.0337550856979398|1.0337550856979398|1.0337550856979398|0.0|0.0|0.0|35.39287989212721
2010-10-20|41.3415780860698|27.115772353187147|42.800257809236236|41.3415780860698|41.3415780860698|-6.104724142290684|-6.104724142290684|-6.104724142290684|-7.143828047998561|-7.143828047998561|-7.143828047998561|-7.143828047998561|-7.143828047998561|-7.143828047998561|0.033448848395398446|0.033448848395398446|0.033448848395398446|1.005655057312478|1.005655057312478|1.005655057312478|0.0|0.0|0.0|35.23685394377912
2010-10-21|41.361878508290616|26.859089891039357|43.466994969919575|41.361878508290616|41.361878508290616|-6.253685505734476|-6.253685505734476|-6.253685505734476|-7.1770615885773585|-7.1770615885773585|-7.1770615885773585|-7.1770615885773585|-7.1770615885773585|-7.1770615885773585|-0.05597278601424233|-0.05597278601424233|-0.05597278601424233|0.9793488688571247|0.9793488688571247|0.9793488688571247|0.0|0.0|0.0|35.10819300255614
2010-10-22|41.38217893051144|26.861654979250897|43.36618609831456|41.38217893051144|41.38217893051144|-6.484577924382655|-6.484577924382655|-6.484577924382655|-7.177998673641864|-7.177998673641864|-7.177998673641864|-7.177998673641864|-7.177998673641864|-7.177998673641864|-0.26245766917397617|-0.26245766917397617|-0.26245766917397617|0.9558784184331865|0.9558784184331865|0.9558784184331865|0.0|0.0|0.0|34.89760100612878
2010-10-23|41.40247935273226|27.103644875896446|43.3877547862899|41.40247935273226|41.40247935273226|-6.3700599081253415|-6.3700599081253415|-6.3700599081253415|-7.1934297200148185|-7.1934297200148185|-7.1934297200148185|-7.1934297200148185|-7.1934297200148185|-7.1934297200148185|-0.11297957150664137|-0.11297957150664137|-0.11297957150664137|0.9363493833961187|0.9363493833961187|0.9363493833961187|0.0|0.0|0.0|35.032419444606916
2010-10-24|41.42277977495308|27.65937526404338|42.97476684034555|41.42277977495308|41.42277977495308|-6.263934277153777|-6.263934277153777|-6.263934277153777|-7.207632650228249|-7.207632650228249|-7.207632650228249|-7.207632650228249|-7.207632650228249|-7.207632650228249|0.021793898900858113|0.021793898900858113|0.021793898900858113|0.921904474173614|0.921904474173614|0.921904474173614|0.0|0.0|0.0|35.1588454977993
2010-10-25|41.4430801971739|26.899064188|43.48249030198812|41.4430801971739|41.4430801971739|-6.083980155778862|-6.083980155778862|-6.083980155778862|-7.2102806121336185|-7.2102806121336185|-7.2102806121336185|-7.2102806121336185|-7.2102806121336185|-7.2102806121336185|0.2126067166722199|0.2126067166722199|0.2126067166722199|0.9136937396825378|0.9136937396825378|0.9136937396825378|0.0|0.0|0.0|35.35910004139504
2010-10-26|41.46338061939472|26.481201055623067|43.495250588461865|41.46338061939472|41.46338061939472|-6.12874513788424|-6.12874513788424|-6.12874513788424|-7.205148340921596|-7.205148340921596|-7.205148340921596|-7.205148340921596|-7.205148340921596|-7.205148340921596|0.16356056272661296|0.16356056272661296|0.16356056272661296|0.9128426403107425|0.9128426403107425|0.9128426403107425|0.0|0.0|0.0|35.33463548151048
2010-10-27|41.48368104161554|27.652662956289106|43.40946965514951|41.48368104161554|41.48368104161554|-6.2405271306212535|-6.2405271306212535|-6.2405271306212535|-7.194394672413556|-7.194394672413556|-7.194394672413556|-7.194394672413556|-7.194394672413556|-7.194394672413556|0.03344884839523589|0.03344884839523589|0.03344884839523589|0.920418693397067|0.920418693397067|0.920418693397067|0.0|0.0|0.0|35.24315391099429
2010-10-28|41.50398146383636|27.373605073711907|43.648957827662535|41.50398146383636|41.50398146383636|-6.316818868118135|-6.316818868118135|-6.316818868118135|-7.198243647408928|-7.198243647408928|-7.198243647408928|-7.198243647408928|-7.198243647408928|-7.198243647408928|-0.055972786014194024|-0.055972786014194024|-0.055972786014194024|0.9373975653049867|0.9373975653049867|0.9373975653049867|0.0|0.0|0.0|35.18716259571823
2010-10-29|41.52428188605718|26.583448797416832|43.440821379118056|41.52428188605718|41.52428188605718|-6.467575361770076|-6.467575361770076|-6.467575361770076|-7.169747223717144|-7.169747223717144|-7.169747223717144|-7.169747223717144|-7.169747223717144|-7.169747223717144|-0.2624576691739645|-0.2624576691739645|-0.2624576691739645|0.9646295311210323|0.9646295311210323|0.9646295311210323|0.0|0.0|0.0|35.05670652428711
2010-10-30|41.544582308278|27.1477438613386|43.598458432863154|41.544582308278|41.544582308278|-6.266352547022263|-6.266352547022263|-6.266352547022263|-7.156180221404289|-7.156180221404289|-7.156180221404289|-7.156180221404289|-7.156180221404289|-7.156180221404289|-0.11297957150687828|-0.11297957150687828|-0.11297957150687828|1.0028072458889032|1.0028072458889032|1.0028072458889032|0.0|0.0|0.0|35.27822976125574
2010-10-31|41.56488273049882|27.50803606059393|44.228326727204134|41.56488273049882|41.56488273049882|-6.068082617406313|-6.068082617406313|-6.068082617406313|-7.1423122852352705|-7.1423122852352705|-7.1423122852352705|-7.1423122852352705|-7.1423122852352705|-7.1423122852352705|0.021793898900414086|0.021793898900414086|0.021793898900414086|1.0524357689285433|1.0524357689285433|1.0524357689285433|0.0|0.0|0.0|35.49680011309251
2010-11-01|41.585183152719644|27.00813927271496|43.69855674319904|41.585183152719644|41.585183152719644|-5.791892955966926|-5.791892955966926|-5.791892955966926|-7.118305427237642|-7.118305427237642|-7.118305427237642|-7.118305427237642|-7.118305427237642|-7.118305427237642|0.21260671667249006|0.21260671667249006|0.21260671667249006|1.1138057545982267|1.1138057545982267|1.1138057545982267|0.0|0.0|0.0|35.79329019675272
2010-11-02|41.60548357494047|27.399812859922058|44.63055836906915|41.60548357494047|41.60548357494047|-5.737878794998081|-5.737878794998081|-5.737878794998081|-7.088410026756397|-7.088410026756397|-7.088410026756397|-7.088410026756397|-7.088410026756397|-7.088410026756397|0.1635605627266279|0.1635605627266279|0.1635605627266279|1.1869706690316875|1.1869706690316875|1.1869706690316875|0.0|0.0|0.0|35.86760477994239
2010-11-03|41.62578399716129|27.419699839365645|43.69926201516372|41.62578399716129|41.62578399716129|-5.750059378265231|-5.750059378265231|-5.750059378265231|-7.055237040414329|-7.055237040414329|-7.055237040414329|-7.055237040414329|-7.055237040414329|-7.055237040414329|0.033448848395073345|0.033448848395073345|0.033448848395073345|1.2717288137540244|1.2717288137540244|1.2717288137540244|0.0|0.0|0.0|35.87572461889606
2010-11-04|41.64608441938211|27.582250543140685|44.35359149415771|41.64608441938211|41.64608441938211|-5.727791059645359|-5.727791059645359|-5.727791059645359|-7.039429108819219|-7.039429108819219|-7.039429108819219|-7.039429108819219|-7.039429108819219|-7.039429108819219|-0.05597278601394157|-0.05597278601394157|-0.05597278601394157|1.3676108351878016|1.3676108351878016|1.3676108351878016|0.0|0.0|0.0|35.91829335973675
2010-11-05|41.666384841602934|27.87140902042505|43.70228300037072|41.666384841602934|41.666384841602934|-5.782998213931277|-5.782998213931277|-5.782998213931277|-6.994413820904313|-6.994413820904313|-6.994413820904313|-6.994413820904313|-6.994413820904313|-6.994413820904313|-0.26245766917397645|-0.26245766917397645|-0.26245766917397645|1.473873276147013|1.473873276147013|1.473873276147013|0.0|0.0|0.0|35.883386627671655
2010-11-06|41.686685263823755|27.518830650454774|44.20446802779856|41.686685263823755|41.686685263823755|-5.4912709837708595|-5.4912709837708595|-5.4912709837708595|-6.967789996528432|-6.967789996528432|-6.967789996528432|-6.967789996528432|-6.967789996528432|-6.967789996528432|-0.11297957150668947|-0.11297957150668947|-0.11297957150668947|1.5894985842642624|1.5894985842642624|1.5894985842642624|0.0|0.0|0.0|36.195414280052894
2010-11-07|41.706985686044575|28.833313281689378|44.07685718857246|41.706985686044575|41.706985686044575|-5.209596255816706|-5.209596255816706|-5.209596255816706|-6.9445919910462885|-6.9445919910462885|-6.9445919910462885|-6.9445919910462885|-6.9445919910462885|-6.9445919910462885|0.02179389890040505|0.02179389890040505|0.02179389890040505|1.7132018363291772|1.7132018363291772|1.7132018363291772|0.0|0.0|0.0|36.49738943022787
2010-11-08|41.72728610826539|28.672631359578048|44.95100179078903|41.72728610826539|41.72728610826539|-4.859129796030815|-4.859129796030815|-4.859129796030815|-6.915180783224793|-6.915180783224793|-6.915180783224793|-6.915180783224793|-6.915180783224793|-6.915180783224793|0.21260671667276027|0.21260671667276027|0.21260671667276027|1.8434442705212177|1.8434442705212177|1.8434442705212177|0.0|0.0|0.0|36.868156312234575
2010-11-09|41.74758653048621|29.193642128263747|45.29979566262361|41.74758653048621|41.74758653048621|-4.741920788123552|-4.741920788123552|-4.741920788123552|-6.883934895619429|-6.883934895619429|-6.883934895619429|-6.883934895619429|-6.883934895619429|-6.883934895619429|0.16356056272664282|0.16356056272664282|0.16356056272664282|1.9784535447692342|1.9784535447692342|1.9784535447692342|0.0|0.0|0.0|37.00566574236266
2010-11-10|41.76788695270703|28.938965035491265|45.40925861655868|41.76788695270703|41.76788695270703|-4.703819728273012|-4.703819728273012|-4.703819728273012|-6.853519040052026|-6.853519040052026|-6.853519040052026|-6.853519040052026|-6.853519040052026|-6.853519040052026|0.03344884839516975|0.03344884839516975|0.03344884839516975|2.116250463383845|2.116250463383845|2.116250463383845|0.0|0.0|0.0|37.06406722443402
2010-11-11|41.78818737492785|29.084789071049876|45.117898484893665|41.78818737492785|41.78818737492785|-4.645844325356417|-4.645844325356417|-4.645844325356417|-6.844553279709651|-6.844553279709651|-6.844553279709651|-6.844553279709651|-6.844553279709651|-6.844553279709651|-0.05597278601401253|-0.05597278601401253|-0.05597278601401253|2.254681740367247|2.254681740367247|2.254681740367247|0.0|0.0|0.0|37.14234304957144
2010-11-12|41.80848779714867|28.34453918940112|45.50797187635659|41.80848779714867|41.80848779714867|-4.681365502893563|-4.681365502893563|-4.681365502893563|-6.810366034719965|-6.810366034719965|-6.810366034719965|-6.810366034719965|-6.810366034719965|-6.810366034719965|-0.26245766917396485|-0.26245766917396485|-0.26245766917396485|2.391458201000366|2.391458201000366|2.391458201000366|0.0|0.0|0.0|37.12712229425511
2010-11-13|41.82878821936949|29.20910815504518|45.651658361527346|41.82878821936949|41.82878821936949|-4.387163720388186|-4.387163720388186|-4.387163720388186|-6.798381816926884|-6.798381816926884|-6.798381816926884|-6.798381816926884|-6.798381816926884|-6.798381816926884|-0.11297957150658425|-0.11297957150658425|-0.11297957150658425|2.5241976680452836|2.5241976680452836|2.5241976680452836|0.0|0.0|0.0|37.441624498981305
2010-11-14|41.84908864159031|29.965684474874507|46.00247537099474|41.84908864159031|41.84908864159031|-4.121123142311552|-4.121123142311552|-4.121123142311552|-6.793388680673735|-6.793388680673735|-6.793388680673735|-6.793388680673735|-6.793388680673735|-6.793388680673735|0.02179389890039446|0.02179389890039446|0.02179389890039446|2.6504716394617884|2.6504716394617884|2.6504716394617884|0.0|0.0|0.0|37.72796549927876
2010-11-15|41.869389063811134|29.850379821701978|46.15413181303976|41.869389063811134|41.869389063811134|-3.8049726304558025|-3.8049726304558025|-3.8049726304558025|-6.78543409205336|-6.78543409205336|-6.78543409205336|-6.78543409205336|-6.78543409205336|-6.78543409205336|0.2126067166726339|0.2126067166726339|0.2126067166726339|2.7678547449249247|2.7678547449249247|2.7678547449249247|0.0|0.0|0.0|38.06441643335533
2010-11-16|41.889689486031955|30.146465699490307|47.12350703576142|41.889689486031955|41.889689486031955|-3.740985730975158|-3.740985730975158|-3.740985730975158|-6.778522165882974|-6.778522165882974|-6.778522165882974|-6.778522165882974|-6.778522165882974|-6.778522165882974|0.16356056272682862|0.16356056272682862|0.16356056272682862|2.8739758721809876|2.8739758721809876|2.8739758721809876|0.0|0.0|0.0|38.1487037550568
2010-11-17|41.90998990825278|29.99578479210637|46.670988151563535|41.90998990825278|41.90998990825278|-3.774871391714198|-3.774871391714198|-3.774871391714198|-6.7748900244279|-6.7748900244279|-6.7748900244279|-6.7748900244279|-6.7748900244279|-6.7748900244279|0.033448848395308164|0.033448848395308164|0.033448848395308164|2.966569784318393|2.966569784318393|2.966569784318393|0.0|0.0|0.0|38.13511851653858
2010-11-18|41.930290330473596|29.846354852862575|45.55451017181526|41.930290330473596|41.930290330473596|-3.8071306734869865|-3.8071306734869865|-3.8071306734869865|-6.79468589522576|-6.79468589522576|-6.79468589522576|-6.79468589522576|-6.79468589522576|-6.79468589522576|-0.05597278601408353|-0.05597278601408353|-0.05597278601408353|3.043528007752857|3.043528007752857|3.043528007752857|0.0|0.0|0.0|38.12315965698661
2010-11-19|41.950590752694424|29.22617829804916|45.947303479610646|41.950590752694424|41.950590752694424|-3.9502419788525063|-3.9502419788525063|-3.9502419788525063|-6.790732069326018|-6.790732069326018|-6.790732069326018|-6.790732069326018|-6.790732069326018|-6.790732069326018|-0.26245766917395325|-0.26245766917395325|-0.26245766917395325|3.1029477596474657|3.1029477596474657|3.1029477596474657|0.0|0.0|0.0|38.00034877384192
2010-11-20|41.970891174915245|30.173368585467717|47.255221468276176|41.970891174915245|41.970891174915245|-3.779725241755009|-3.779725241755009|-3.779725241755009|-6.809923373790981|-6.809923373790981|-6.809923373790981|-6.809923373790981|-6.809923373790981|-6.809923373790981|-0.11297957150647901|-0.11297957150647901|-0.11297957150647901|3.1431777035424506|3.1431777035424506|3.1431777035424506|0.0|0.0|0.0|38.191165933160235
2010-11-21|41.991191597136066|29.858642998076427|46.01539385976849|41.991191597136066|41.991191597136066|-3.65185262082416|-3.65185262082416|-3.65185262082416|-6.836505892821953|-6.836505892821953|-6.836505892821953|-6.836505892821953|-6.836505892821953|-6.836505892821953|0.02179389890016794|0.02179389890016794|0.02179389890016794|3.1628593730976244|3.1628593730976244|3.1628593730976244|0.0|0.0|0.0|38.33933897631191
2010-11-22|42.011492019356886|29.516031992031365|46.13633620042731|42.011492019356886|42.011492019356886|-3.4864144712909244|-3.4864144712909244|-3.4864144712909244|-6.859984373302491|-6.859984373302491|-6.859984373302491|-6.859984373302491|-6.859984373302491|-6.859984373302491|0.21260671667259567|0.21260671667259567|0.21260671667259567|3.160963185338971|3.160963185338971|3.160963185338971|0.0|0.0|0.0|38.525077548065966
2010-11-23|42.03179244157771|30.65075415411794|46.96479900257779|42.03179244157771|42.03179244157771|-3.5834523521536683|-3.5834523521536683|-3.5834523521536683|-6.883830989893713|-6.883830989893713|-6.883830989893713|-6.883830989893713|-6.883830989893713|-6.883830989893713|0.1635605627265054|0.1635605627265054|0.1635605627265054|3.1368180750135406|3.1368180750135406|3.1368180750135406|0.0|0.0|0.0|38.448340089424036
2010-11-24|42.05209286379853|29.97220394932012|45.93158720132467|42.05209286379853|42.05209286379853|-3.786190182473065|-3.786190182473065|-3.786190182473065|-6.909772949117201|-6.909772949117201|-6.909772949117201|-6.909772949117201|-6.909772949117201|-6.909772949117201|0.0334488483951036|0.0334488483951036|0.0334488483951036|3.090133918249033|3.090133918249033|3.090133918249033|0.0|0.0|0.0|38.265902681325464
2010-11-25|42.07239328601935|29.188613803193014|45.58983259503499|42.07239328601935|42.07239328601935|-3.992437994197705|-3.992437994197705|-3.992437994197705|-6.9574812817699705|-6.9574812817699705|-6.9574812817699705|-6.9574812817699705|-6.9574812817699705|-6.9574812817699705|-0.05597278601435869|-0.05597278601435869|-0.05597278601435869|3.0210160735866256|3.0210160735866256|3.0210160735866256|0.0|0.0|0.0|38.07995529182164
2010-11-26|42.09269370824016|29.5140036833045|45.40355854168132|42.09269370824016|42.09269370824016|-4.311829811758108|-4.311829811758108|-4.311829811758108|-6.979343690457114|-6.979343690457114|-6.979343690457114|-6.979343690457114|-6.979343690457114|-6.979343690457114|-0.26245766917396507|-0.26245766917396507|-0.26245766917396507|2.929971547872971|2.929971547872971|2.929971547872971|0.0|0.0|0.0|37.78086389648205
2010-11-27|42.11299413046098|29.439004163816904|45.94042330061587|42.11299413046098|42.11299413046098|-4.316944953965772|-4.316944953965772|-4.316944953965772|-7.021871871606733|-7.021871871606733|-7.021871871606733|-7.021871871606733|-7.021871871606733|-7.021871871606733|-0.11297957150671596|-0.11297957150671596|-0.11297957150671596|2.817906489147677|2.817906489147677|2.817906489147677|0.0|0.0|0.0|37.79604917649521
2010-11-28|42.133294552681804|29.55053132900911|46.23789512391899|42.133294552681804|42.133294552681804|-4.361079025255978|-4.361079025255978|-4.361079025255978|-7.0689878379598525|-7.0689878379598525|-7.0689878379598525|-7.0689878379598525|-7.0689878379598525|-7.0689878379598525|0.02179389890037487|0.02179389890037487|0.02179389890037487|2.6861149138035003|2.6861149138035003|2.6861149138035003|0.0|0.0|0.0|37.77221552742583
2010-11-29|42.153594974902624|29.72920193871837|46.24175123084614|42.153594974902624|42.153594974902624|-4.361071997962388|-4.361071997962388|-4.361071997962388|-7.109937500451749|-7.109937500451749|-7.109937500451749|-7.109937500451749|-7.109937500451749|-7.109937500451749|0.2126067166725576|0.2126067166725576|0.2126067166725576|2.536258785816803|2.536258785816803|2.536258785816803|0.0|0.0|0.0|37.79252297694023
2010-11-30|42.173895397123445|29.816343306341498|45.87760035180163|42.173895397123445|42.173895397123445|-4.614103704593555|-4.614103704593555|-4.614103704593555|-7.14800404380209|-7.14800404380209|-7.14800404380209|-7.14800404380209|-7.14800404380209|-7.14800404380209|0.16356056272618216|0.16356056272618216|0.16356056272618216|2.3703397764823544|2.3703397764823544|2.3703397764823544|0.0|0.0|0.0|37.55979169252989
2010-12-01|42.194195819344266|29.118825468055654|45.450737176165674|42.194195819344266|42.194195819344266|-4.960686387282642|-4.960686387282642|-4.960686387282642|-7.184798474109737|-7.184798474109737|-7.184798474109737|-7.184798474109737|-7.184798474109737|-7.184798474109737|0.03344884839550102|0.03344884839550102|0.03344884839550102|2.190663238431593|2.190663238431593|2.190663238431593|0.0|0.0|0.0|37.233509432061624
2010-12-02|42.214496241565094|28.644589552642614|45.3403130424666|42.214496241565094|42.214496241565094|-5.2961272923893805|-5.2961272923893805|-5.2961272923893805|-7.239949628898761|-7.239949628898761|-7.239949628898761|-7.239949628898761|-7.239949628898761|-7.239949628898761|-0.05597278601410621|-0.05597278601410621|-0.05597278601410621|1.9997951225234865|1.9997951225234865|1.9997951225234865|0.0|0.0|0.0|36.918368949175715
2010-12-03|42.23479666378591|28.010379815858563|44.97778048754153|42.23479666378591|42.23479666378591|-5.727821424999262|-5.727821424999262|-5.727821424999262|-7.265876501191508|-7.265876501191508|-7.265876501191508|-7.265876501191508|-7.265876501191508|-7.265876501191508|-0.26245766917395347|-0.26245766917395347|-0.26245766917395347|1.8005127453662002|1.8005127453662002|1.8005127453662002|0.0|0.0|0.0|36.506975238786644
2010-12-04|42.255097086006735|28.3513411218377|44.28901225095389|42.255097086006735|42.255097086006735|-5.826422423229734|-5.826422423229734|-5.826422423229734|-7.3091933257425055|-7.3091933257425055|-7.3091933257425055|-7.3091933257425055|-7.3091933257425055|-7.3091933257425055|-0.11297957150652717|-0.11297957150652717|-0.11297957150652717|1.595750474019299|1.595750474019299|1.595750474019299|0.0|0.0|0.0|36.428674662777
