ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-10-14|43.927740616187016|42.267792513523005|53.56984513578839|43.92774061618702|43.92774061618702|3.7828504167946857|3.7828504167946857|3.7828504167946857|3.5751255817621113|3.5751255817621113|3.5751255817621113|3.5751255817621113|3.5751255817621113|3.5751255817621113|0.20772483503257422|0.20772483503257422|0.20772483503257422|0.0|0.0|0.0|47.710591032981704
2020-10-15|44.05252432500618|42.31538880629456|53.230148407498405|44.05252432500618|44.05252432500618|3.514218348669159|3.514218348669159|3.514218348669159|3.5713495139417093|3.5713495139417093|3.5713495139417093|3.5713495139417093|3.5713495139417093|3.5713495139417093|-0.05713116527255043|-0.05713116527255043|-0.05713116527255043|0.0|0.0|0.0|47.56674267367534
2020-10-16|44.17730803382535|42.01226927804936|53.08848200271631|44.17730803382535|44.17730803382535|3.2067352542195753|3.2067352542195753|3.2067352542195753|3.6135301044480683|3.6135301044480683|3.6135301044480683|3.6135301044480683|3.6135301044480683|3.6135301044480683|-0.4067948502284925|-0.4067948502284925|-0.4067948502284925|0.0|0.0|0.0|47.38404328804492
2020-10-17|44.302090895181415|41.97356547373874|53.05882772061575|44.30209089518142|44.30209089518142|3.3354005507571065|3.3354005507571065|3.3354005507571065|3.520855949560541|3.520855949560541|3.520855949560541|3.520855949560541|3.520855949560541|3.520855949560541|-0.18545539880343428|-0.18545539880343428|-0.18545539880343428|0.0|0.0|0.0|47.63749144593852
2020-10-18|44.42687375653749|42.29262766682469|53.374286060955015|44.42687375653749|44.42687375653749|3.45965814623735|3.45965814623735|3.45965814623735|3.424326116791297|3.424326116791297|3.424326116791297|3.424326116791297|3.424326116791297|3.424326116791297|0.035332029446053126|0.035332029446053126|0.035332029446053126|0.0|0.0|0.0|47.88653190277484
2020-10-19|44.55165661789355|42.69912151040624|53.55176004151924|44.55165661789355|44.55165661789355|3.6190298016834714|3.6190298016834714|3.6190298016834714|3.3716529332953975|3.3716529332953975|3.3716529332953975|3.3716529332953975|3.3716529332953975|3.3716529332953975|0.24737686838807393|0.24737686838807393|0.24737686838807393|0.0|0.0|0.0|48.170686419577024
2020-10-20|44.676439479249616|42.37903539728125|53.65330819356902|44.676439479249616|44.676439479249616|3.3236390306698618|3.3236390306698618|3.3236390306698618|3.1646913492329745|3.1646913492329745|3.1646913492329745|3.1646913492329745|3.1646913492329745|3.1646913492329745|0.15894768143688728|0.15894768143688728|0.15894768143688728|0.0|0.0|0.0|48.000078509919476
2020-10-21|44.80122234060568|42.57251591899703|53.469465232437074|44.80122234060568|44.80122234060568|3.3250241460838823|3.3250241460838823|3.3250241460838823|3.11729931105106|3.11729931105106|3.11729931105106|3.11729931105106|3.11729931105106|3.11729931105106|0.20772483503282177|0.20772483503282177|0.20772483503282177|0.0|0.0|0.0|48.12624648668957
2020-10-22|44.92600520196176|42.39823682275167|53.71533248678239|44.92600520196176|44.92600520196176|3.0565098049734813|3.0565098049734813|3.0565098049734813|3.1136409702446795|3.1136409702446795|3.1136409702446795|3.1136409702446795|3.1136409702446795|3.1136409702446795|-0.057131165271198214|-0.057131165271198214|-0.057131165271198214|0.0|0.0|0.0|47.98251500693524
2020-10-23|45.050788063317825|42.296302263475184|53.23675900997948|45.050788063317825|45.050788063317825|2.749144437537024|2.749144437537024|2.749144437537024|3.1559392877656833|3.1559392877656833|3.1559392877656833|3.1559392877656833|3.1559392877656833|3.1559392877656833|-0.4067948502286593|-0.4067948502286593|-0.4067948502286593|0.0|0.0|0.0|47.79993250085485
2020-10-24|45.175570924673885|42.06310902555108|53.62089912975168|45.175570924673885|45.175570924673885|2.877809734075059|2.877809734075059|2.877809734075059|3.063265132878205|3.063265132878205|3.063265132878205|3.063265132878205|3.063265132878205|3.063265132878205|-0.1854553988031454|-0.1854553988031454|-0.1854553988031454|0.0|0.0|0.0|48.05338065874894
2020-10-25|45.300353786029966|42.628429772433876|53.93118773578816|45.300353786029966|45.300353786029966|3.0020673295553895|3.0020673295553895|3.0020673295553895|2.9667353001091525|2.9667353001091525|2.9667353001091525|2.9667353001091525|2.9667353001091525|2.9667353001091525|0.03533202944623718|0.03533202944623718|0.03533202944623718|0.0|0.0|0.0|48.302421115585354
2020-10-26|45.425136647386026|43.49551170795763|53.98173311726102|45.425136647386026|45.425136647386026|3.1614389850010065|3.1614389850010065|3.1614389850010065|2.9140621166131577|2.9140621166131577|2.9140621166131577|2.9140621166131577|2.9140621166131577|2.9140621166131577|0.2473768683878487|0.2473768683878487|0.2473768683878487|0.0|0.0|0.0|48.58657563238703
2020-10-27|45.54991950874209|42.649807769121175|54.14030854129518|45.54991950874209|45.54991950874209|2.8660482139872445|2.8660482139872445|2.8660482139872445|2.7071005325505904|2.7071005325505904|2.7071005325505904|2.7071005325505904|2.7071005325505904|2.7071005325505904|0.15894768143665422|0.15894768143665422|0.15894768143665422|0.0|0.0|0.0|48.415967722729334
2020-10-28|45.67470237009816|43.04354916275625|54.255693103208685|45.67470237009816|45.67470237009816|2.867433329400952|2.867433329400952|2.867433329400952|2.6597084943687244|2.6597084943687244|2.6597084943687244|2.6597084943687244|2.6597084943687244|2.6597084943687244|0.20772483503222752|0.20772483503222752|0.20772483503222752|0.0|0.0|0.0|48.54213569949911
2020-10-29|45.799485231454234|42.80463814895168|53.824653938123596|45.799485231454234|45.799485231454234|2.598918988291011|2.598918988291011|2.598918988291011|2.6560501535623913|2.6560501535623913|2.6560501535623913|2.6560501535623913|2.6560501535623913|2.6560501535623913|-0.0571311652713802|-0.0571311652713802|-0.0571311652713802|0.0|0.0|0.0|48.398404219745245
2020-10-30|45.9242680928103|42.29870256750668|53.896840250023494|45.9242680928103|45.9242680928103|2.291553620855009|2.291553620855009|2.291553620855009|2.698348471083491|2.698348471083491|2.698348471083491|2.698348471083491|2.698348471083491|2.698348471083491|-0.4067948502284823|-0.4067948502284823|-0.4067948502284823|0.0|0.0|0.0|48.21582171366531
2020-10-31|46.04905095416636|42.9153348638244|54.010026145178266|46.04905095416636|46.04905095416636|2.42021891739306|2.42021891739306|2.42021891739306|2.6056743161959166|2.6056743161959166|2.6056743161959166|2.6056743161959166|2.6056743161959166|2.6056743161959166|-0.18545539880285652|-0.18545539880285652|-0.18545539880285652|0.0|0.0|0.0|48.46926987155942
2020-11-01|46.11159145558542|43.16703758151166|54.30856781588286|46.11159145558542|46.11159145558542|2.4626594375851676|2.4626594375851676|2.4626594375851676|2.427327408138747|2.427327408138747|2.427327408138747|2.427327408138747|2.427327408138747|2.427327408138747|0.035332029446421234|0.035332029446421234|0.035332029446421234|0.0|0.0|0.0|48.574250893170586
2020-11-02|46.17413195700448|42.94081212903445|54.10789004178473|46.17413195700448|46.17413195700448|2.540214017742683|2.540214017742683|2.540214017742683|2.292837149354682|2.292837149354682|2.292837149354682|2.292837149354682|2.292837149354682|2.292837149354682|0.24737686838800155|0.24737686838800155|0.24737686838800155|0.0|0.0|0.0|48.71434597474716
2020-11-03|46.23667245842355|42.78925240116158|53.96550179858668|46.23667245842355|46.23667245842355|2.1630061714405113|2.1630061714405113|2.1630061714405113|2.0040584900037564|2.0040584900037564|2.0040584900037564|2.0040584900037564|2.0040584900037564|2.0040584900037564|0.15894768143675506|0.15894768143675506|0.15894768143675506|0.0|0.0|0.0|48.39967862986406
2020-11-04|46.299212959842606|42.714345365081485|53.900674495317325|46.299212959842606|46.299212959842606|2.0825742115663917|2.0825742115663917|2.0825742115663917|1.874849376533917|1.874849376533917|1.874849376533917|1.874849376533917|1.874849376533917|1.874849376533917|0.20772483503247505|0.20772483503247505|0.20772483503247505|0.0|0.0|0.0|48.381787171408995
2020-11-05|46.361753461261664|42.81968174899237|53.34059252598462|46.36175346126167|46.36175346126167|1.73224279516748|1.73224279516748|1.73224279516748|1.789373960439466|1.789373960439466|1.789373960439466|1.789373960439466|1.789373960439466|1.789373960439466|-0.05713116527198646|-0.05713116527198646|-0.05713116527198646|0.0|0.0|0.0|48.09399625642914
2020-11-06|46.42429396268073|42.40557015980286|53.0698483596817|46.42429396268073|46.42429396268073|1.3430603524431677|1.3430603524431677|1.3430603524431677|1.7498552026721603|1.7498552026721603|1.7498552026721603|1.7498552026721603|1.7498552026721603|1.7498552026721603|-0.4067948502289926|-0.4067948502289926|-0.4067948502289926|0.0|0.0|0.0|47.767354315123896
2020-11-07|46.48683446409979|42.41119524690377|53.653143536230694|46.48683446409979|46.48683446409979|1.3899085736925507|1.3899085736925507|1.3899085736925507|1.57536397249666|1.57536397249666|1.57536397249666|1.57536397249666|1.57536397249666|1.57536397249666|-0.18545539880410922|-0.18545539880410922|-0.18545539880410922|0.0|0.0|0.0|47.876743037792345
2020-11-08|46.54937496551886|42.402329641755784|53.43543859486966|46.54937496551886|46.54937496551886|1.4323490938859356|1.4323490938859356|1.4323490938859356|1.3970170644393458|1.3970170644393458|1.3970170644393458|1.3970170644393458|1.3970170644393458|1.3970170644393458|0.035332029446589926|0.035332029446589926|0.035332029446589926|0.0|0.0|0.0|47.98172405940479
2020-11-09|46.611915466937916|42.4980949993196|53.510138263279984|46.611915466937916|46.611915466937916|1.5099036740433824|1.5099036740433824|1.5099036740433824|1.2625268056554253|1.2625268056554253|1.2625268056554253|1.2625268056554253|1.2625268056554253|1.2625268056554253|0.24737686838795742|0.24737686838795742|0.24737686838795742|0.0|0.0|0.0|48.1218191409813
2020-11-10|46.67445596835698|42.378344198887504|53.51530366982391|46.67445596835698|46.67445596835698|1.1326958277416035|1.1326958277416035|1.1326958277416035|0.9737481463048845|0.9737481463048845|0.9737481463048845|0.9737481463048845|0.9737481463048845|0.9737481463048845|0.15894768143671897|0.15894768143671897|0.15894768143671897|0.0|0.0|0.0|47.80715179609859
2020-11-11|46.736996469776045|42.25626864968443|53.411286341402025|46.736996469776045|46.736996469776045|1.052263867867058|1.052263867867058|1.052263867867058|0.8445390328347562|0.8445390328347562|0.8445390328347562|0.8445390328347562|0.8445390328347562|0.8445390328347562|0.2077248350323017|0.2077248350323017|0.2077248350323017|0.0|0.0|0.0|47.7892603376431
2020-11-12|46.7995369711951|41.937015669359475|52.683926795104696|46.7995369711951|46.7995369711951|0.7019324514687538|0.7019324514687538|0.7019324514687538|0.7590636167404979|0.7590636167404979|0.7590636167404979|0.7590636167404979|0.7590636167404979|0.7590636167404979|-0.05713116527174417|-0.05713116527174417|-0.05713116527174417|0.0|0.0|0.0|47.50146942266386
2020-11-13|46.86207747261416|41.407403821261695|52.383380765373566|46.86207747261416|46.86207747261416|0.3127500087447195|0.3127500087447195|0.3127500087447195|0.7195448589730479|0.7195448589730479|0.7195448589730479|0.7195448589730479|0.7195448589730479|0.7195448589730479|-0.4067948502283284|-0.4067948502283284|-0.4067948502283284|0.0|0.0|0.0|47.17482748135888
2020-11-14|46.924617974033225|41.33101282493614|52.49979538343881|46.924617974033225|46.924617974033225|0.3595982299939701|0.3595982299939701|0.3595982299939701|0.5450536287975954|0.5450536287975954|0.5450536287975954|0.5450536287975954|0.5450536287975954|0.5450536287975954|-0.18545539880362538|-0.18545539880362538|-0.18545539880362538|0.0|0.0|0.0|47.284216204027196
2020-11-15|46.98715847545229|42.19245140665877|52.7317253961752|46.98715847545229|46.98715847545229|0.4020387501870552|0.4020387501870552|0.4020387501870552|0.3667067207402812|0.3667067207402812|0.3667067207402812|0.3667067207402812|0.3667067207402812|0.3667067207402812|0.03533202944677399|0.03533202944677399|0.03533202944677399|0.0|0.0|0.0|47.38919722563934
2020-11-16|46.98636931224106|41.60376310332901|52.74987057326034|46.98636931224106|46.98636931224106|0.3910283589788244|0.3910283589788244|0.3910283589788244|0.14365149059072993|0.14365149059072993|0.14365149059072993|0.14365149059072993|0.14365149059072993|0.14365149059072993|0.24737686838809445|0.24737686838809445|0.24737686838809445|0.0|0.0|0.0|47.37739767121988
2020-11-17|46.98558014902983|41.18128090624548|52.80227399116967|46.98558014902983|46.98558014902983|-0.07474445868838153|-0.07474445868838153|-0.07474445868838153|-0.23369214012520143|-0.23369214012520143|-0.23369214012520143|-0.23369214012520143|-0.23369214012520143|-0.23369214012520143|0.1589476814368199|0.1589476814368199|0.1589476814368199|0.0|0.0|0.0|46.91083569034145
2020-11-18|46.98479098581859|41.06695603104305|52.157101856497476|46.98479098581859|46.98479098581859|-0.24374138992774383|-0.24374138992774383|-0.24374138992774383|-0.4514662249607202|-0.4514662249607202|-0.4514662249607202|-0.4514662249607202|-0.4514662249607202|-0.4514662249607202|0.20772483503297634|0.20772483503297634|0.20772483503297634|0.0|0.0|0.0|46.74104959589085
2020-11-19|46.98400182260736|40.331059652005614|51.93461154657466|46.98400182260736|46.98400182260736|-0.6826377776926713|-0.6826377776926713|-0.6826377776926713|-0.6255066124203208|-0.6255066124203208|-0.6255066124203208|-0.6255066124203208|-0.6255066124203208|-0.6255066124203208|-0.057131165272350466|-0.057131165272350466|-0.057131165272350466|0.0|0.0|0.0|46.30136404491469
2020-11-20|46.98321265939614|40.173771662449774|51.06494205199537|46.98321265939614|46.98321265939614|-1.1603851917816086|-1.1603851917816086|-1.1603851917816086|-0.7535903415531134|-0.7535903415531134|-0.7535903415531134|-0.7535903415531134|-0.7535903415531134|-0.7535903415531134|-0.4067948502284951|-0.4067948502284951|-0.4067948502284951|0.0|0.0|0.0|45.82282746761453
2020-11-21|46.9824234961849|40.0503398222172|51.52340710618517|46.98242349618491|46.98242349618491|-1.2021019418975358|-1.2021019418975358|-1.2021019418975358|-1.0166465430940042|-1.0166465430940042|-1.0166465430940042|-1.0166465430940042|-1.0166465430940042|-1.0166465430940042|-0.18545539880353143|-0.18545539880353143|-0.18545539880353143|0.0|0.0|0.0|45.78032155428736
2020-11-22|46.98163433297367|40.27826353192694|51.28483789889275|46.98163433297367|46.98163433297367|-1.2482263930697106|-1.2482263930697106|-1.2482263930697106|-1.283558422516661|-1.283558422516661|-1.283558422516661|-1.283558422516661|-1.283558422516661|-1.283558422516661|0.035332029446950346|0.035332029446950346|0.035332029446950346|0.0|0.0|0.0|45.73340793990396
2020-11-23|46.98084516976244|40.30109292847537|51.700704673904845|46.98084516976244|46.98084516976244|-1.259236784278199|-1.259236784278199|-1.259236784278199|-1.5066136526660683|-1.5066136526660683|-1.5066136526660683|-1.5066136526660683|-1.5066136526660683|-1.5066136526660683|0.2473768683878692|0.2473768683878692|0.2473768683878692|0.0|0.0|0.0|45.72160838548424
2020-11-24|46.98005600655121|39.74968275162597|50.936809439903726|46.98005600655121|46.98005600655121|-1.7250096019455572|-1.7250096019455572|-1.7250096019455572|-1.8839572833821439|-1.8839572833821439|-1.8839572833821439|-1.8839572833821439|-1.8839572833821439|-1.8839572833821439|0.15894768143658675|0.15894768143658675|0.15894768143658675|0.0|0.0|0.0|45.25504640460565
2020-11-25|46.97926684333997|39.684409759504256|50.831506379818364|46.97926684333997|46.97926684333997|-1.8940065331852325|-1.8940065331852325|-1.8940065331852325|-2.1017313682176146|-2.1017313682176146|-2.1017313682176146|-2.1017313682176146|-2.1017313682176146|-2.1017313682176146|0.2077248350323821|0.2077248350323821|0.2077248350323821|0.0|0.0|0.0|45.08526031015474
2020-11-26|46.97847768012875|39.211587986641916|50.21755951827911|46.97847768012875|46.97847768012875|-2.332902920950124|-2.332902920950124|-2.332902920950124|-2.2757717556771673|-2.2757717556771673|-2.2757717556771673|-2.2757717556771673|-2.2757717556771673|-2.2757717556771673|-0.05713116527295671|-0.05713116527295671|-0.05713116527295671|0.0|0.0|0.0|44.64557475917862
2020-11-27|46.97768851691752|38.527004353337645|49.82185364508018|46.97768851691752|46.97768851691752|-2.8106503350386696|-2.8106503350386696|-2.8106503350386696|-2.4038554848100078|-2.4038554848100078|-2.4038554848100078|-2.4038554848100078|-2.4038554848100078|-2.4038554848100078|-0.4067948502286618|-0.4067948502286618|-0.4067948502286618|0.0|0.0|0.0|44.16703818187885
2020-11-28|46.97689935370628|38.29802880837101|49.571291063353975|46.97689935370628|46.97689935370628|-2.852367085154141|-2.852367085154141|-2.852367085154141|-2.6669116863508986|-2.6669116863508986|-2.6669116863508986|-2.6669116863508986|-2.6669116863508986|-2.6669116863508986|-0.18545539880324255|-0.18545539880324255|-0.18545539880324255|0.0|0.0|0.0|44.12453226855214
2020-11-29|46.97611019049505|38.56552448425932|49.672725941297685|46.97611019049505|46.97611019049505|-2.8984915363274575|-2.8984915363274575|-2.8984915363274575|-2.9338235657736034|-2.9338235657736034|-2.9338235657736034|-2.9338235657736034|-2.9338235657736034|-2.9338235657736034|0.03533202944614575|0.03533202944614575|0.03533202944614575|0.0|0.0|0.0|44.077618654167594
2020-11-30|46.97532102728381|38.93035411082392|49.42676899006318|46.97532102728381|46.97532102728381|-2.9095019275351004|-2.9095019275351004|-2.9095019275351004|-3.156878795923107|-3.156878795923107|-3.156878795923107|-3.156878795923107|-3.156878795923107|-3.156878795923107|0.24737686838800618|0.24737686838800618|0.24737686838800618|0.0|0.0|0.0|44.06581909974871
2020-12-01|46.94188629451861|37.956154917899525|49.369179133935546|46.94188629451861|46.94188629451861|-3.375274935474724|-3.375274935474724|-3.375274935474724|-3.5342226169117454|-3.5342226169117454|-3.5342226169117454|-3.5342226169117454|-3.5342226169117454|-3.5342226169117454|0.1589476814370218|0.1589476814370218|0.1589476814370218|0.0|0.0|0.0|43.56661135904389
2020-12-02|46.908451561753395|37.776359205010515|48.4961700591626|46.908451561753395|46.908451561753395|-3.5442720569871016|-3.5442720569871016|-3.5442720569871016|-3.751996892019731|-3.751996892019731|-3.751996892019731|-3.751996892019731|-3.751996892019731|-3.751996892019731|0.2077248350326296|0.2077248350326296|0.2077248350326296|0.0|0.0|0.0|43.36417950476629
2020-12-03|46.875016828988194|37.89019024672554|48.75770335258044|46.875016828988194|46.875016828988194|-3.9831686350244655|-3.9831686350244655|-3.9831686350244655|-3.9260374697517513|-3.9260374697517513|-3.9260374697517513|-3.9260374697517513|-3.9260374697517513|-3.9260374697517513|-0.05713116527271441|-0.05713116527271441|-0.05713116527271441|0.0|0.0|0.0|42.89184819396373
2020-12-04|46.84158209622299|36.52063664460429|48.05402192179972|46.84158209622299|46.84158209622299|-4.460916239385977|-4.460916239385977|-4.460916239385977|-4.054121389157635|-4.054121389157635|-4.054121389157635|-4.054121389157635|-4.054121389157635|-4.054121389157635|-0.4067948502283411|-0.4067948502283411|-0.4067948502283411|0.0|0.0|0.0|42.38066585683701
2020-12-05|46.80814736345778|36.764901076182525|48.2323781288532|46.80814736345778|46.80814736345778|-4.502633179774383|-4.502633179774383|-4.502633179774383|-4.317177780971234|-4.317177780971234|-4.317177780971234|-4.317177780971234|-4.317177780971234|-4.317177780971234|-0.1854553988031486|-0.1854553988031486|-0.1854553988031486|0.0|0.0|0.0|42.30551418368339
2020-12-06|46.77471263069258|36.445529023943195|47.56923216527779|46.77471263069258|46.77471263069258|-4.548757821220132|-4.548757821220132|-4.548757821220132|-4.584089850666454|-4.584089850666454|-4.584089850666454|-4.584089850666454|-4.584089850666454|-4.584089850666454|0.0353320294463221|0.0353320294463221|0.0353320294463221|0.0|0.0|0.0|42.22595480947244
2020-12-07|46.74127789792737|36.463692294583225|47.839690512826024|46.74127789792737|46.74127789792737|-4.559768402700217|-4.559768402700217|-4.559768402700217|-4.807145271088377|-4.807145271088377|-4.807145271088377|-4.807145271088377|-4.807145271088377|-4.807145271088377|0.24737686838815906|0.24737686838815906|0.24737686838815906|0.0|0.0|0.0|42.181509495227154
2020-12-08|46.70784316516216|36.50951130383835|47.73729430175494|46.70784316516216|46.70784316516216|-5.025541410640467|-5.025541410640467|-5.025541410640467|-5.184489092077256|-5.184489092077256|-5.184489092077256|-5.184489092077256|-5.184489092077256|-5.184489092077256|0.1589476814367887|0.1589476814367887|0.1589476814367887|0.0|0.0|0.0|41.682301754521696
2020-12-09|46.67440843239696|35.909319585691165|47.031353586150374|46.67440843239696|46.67440843239696|-5.19453853215269|-5.19453853215269|-5.19453853215269|-5.402263367185146|-5.402263367185146|-5.402263367185146|-5.402263367185146|-5.402263367185146|-5.402263367185146|0.20772483503245623|0.20772483503245623|0.20772483503245623|0.0|0.0|0.0|41.47986990024427
2020-12-10|46.64097369963174|35.77010583290204|46.97240214206662|46.64097369963174|46.64097369963174|-5.633435110189481|-5.633435110189481|-5.633435110189481|-5.5763039449176945|-5.5763039449176945|-5.5763039449176945|-5.5763039449176945|-5.5763039449176945|-5.5763039449176945|-0.05713116527178649|-0.05713116527178649|-0.05713116527178649|0.0|0.0|0.0|41.00753858944226
2020-12-11|46.60753896686654|35.00800673968389|46.02499855687337|46.60753896686654|46.60753896686654|-6.11118271455107|-6.11118271455107|-6.11118271455107|-5.704387864322905|-5.704387864322905|-5.704387864322905|-5.704387864322905|-5.704387864322905|-5.704387864322905|-0.40679485022816414|-0.40679485022816414|-0.40679485022816414|0.0|0.0|0.0|40.49635625231547
2020-12-12|46.574104234101334|34.624190770294085|45.62080859508392|46.574104234101334|46.574104234101334|-6.15289965493912|-6.15289965493912|-6.15289965493912|-5.967444256136456|-5.967444256136456|-5.967444256136456|-5.967444256136456|-5.967444256136456|-5.967444256136456|-0.18545539880266476|-0.18545539880266476|-0.18545539880266476|0.0|0.0|0.0|40.421204579162215
2020-12-13|46.540669501336126|34.86367718603596|46.00053698127627|46.540669501336126|46.540669501336126|-6.199024296385217|-6.199024296385217|-6.199024296385217|-6.234356325831724|-6.234356325831724|-6.234356325831724|-6.234356325831724|-6.234356325831724|-6.234356325831724|0.03533202944650616|0.03533202944650616|0.03533202944650616|0.0|0.0|0.0|40.34164520495091
2020-12-14|46.507234768570925|34.46515774072564|46.32233108593622|46.507234768570925|46.507234768570925|-6.210034877865857|-6.210034877865857|-6.210034877865857|-6.457411746253791|-6.457411746253791|-6.457411746253791|-6.457411746253791|-6.457411746253791|-6.457411746253791|0.24737686838793385|0.24737686838793385|0.24737686838793385|0.0|0.0|0.0|40.297199890705066
2020-12-15|46.47380003580571|34.469483895909384|45.53245743164251|46.47380003580571|46.47380003580571|-6.6758078858056775|-6.6758078858056775|-6.6758078858056775|-6.834755567242429|-6.834755567242429|-6.834755567242429|-6.834755567242429|-6.834755567242429|-6.834755567242429|0.15894768143675253|0.15894768143675253|0.15894768143675253|0.0|0.0|0.0|39.797992150000034
2020-12-16|46.44036530304051|33.921478166015156|44.95302876832633|46.44036530304051|46.44036530304051|-6.844805007318373|-6.844805007318373|-6.844805007318373|-7.052529842350655|-7.052529842350655|-7.052529842350655|-7.052529842350655|-7.052529842350655|-7.052529842350655|0.20772483503228287|0.20772483503228287|0.20772483503228287|0.0|0.0|0.0|39.59556029572214
2020-12-17|46.4069304423676|33.68320020295629|45.031510759359755|46.4069304423676|46.4069304423676|-7.140676339371655|-7.140676339371655|-7.140676339371655|-7.083545174099686|-7.083545174099686|-7.083545174099686|-7.083545174099686|-7.083545174099686|-7.083545174099686|-0.05713116527196846|-0.05713116527196846|-0.05713116527196846|0.0|0.0|0.0|39.266254102995944
2020-12-18|46.3734955816947|33.45168525042917|44.2299316392766|46.3734955816947|46.3734955816947|-7.475398697750486|-7.475398697750486|-7.475398697750486|-7.068603847521811|-7.068603847521811|-7.068603847521811|-7.068603847521811|-7.068603847521811|-7.068603847521811|-0.4067948502286745|-0.4067948502286745|-0.4067948502286745|0.0|0.0|0.0|38.89809688394421
2020-12-19|46.34006072102179|33.4948739314552|44.34191677781165|46.34006072102179|46.34006072102179|-7.3740903921545105|-7.3740903921545105|-7.3740903921545105|-7.188634993351939|-7.188634993351939|-7.188634993351939|-7.188634993351939|-7.188634993351939|-7.188634993351939|-0.18545539880257084|-0.18545539880257084|-0.18545539880257084|0.0|0.0|0.0|38.965970328867286
2020-12-20|46.30662586034889|33.586076864527726|44.490099050236495|46.30662586034889|46.30662586034889|-7.277189787617157|-7.277189787617157|-7.277189787617157|-7.312521817063832|-7.312521817063832|-7.312521817063832|-7.312521817063832|-7.312521817063832|-7.312521817063832|0.035332029446674844|0.035332029446674844|0.035332029446674844|0.0|0.0|0.0|39.02943607273173
2020-12-21|46.273190999675975|33.57574436537912|44.453418536234594|46.273190999675975|46.273190999675975|-7.14517512311431|-7.14517512311431|-7.14517512311431|-7.39255199150238|-7.39255199150238|-7.39255199150238|-7.39255199150238|-7.39255199150238|-7.39255199150238|0.24737686838807085|0.24737686838807085|0.24737686838807085|0.0|0.0|0.0|39.12801587656166
2020-12-22|46.23975613900308|33.21684112701638|44.795054814994174|46.23975613900308|46.23975613900308|-7.467922885071028|-7.467922885071028|-7.467922885071028|-7.626870566507547|-7.626870566507547|-7.626870566507547|-7.626870566507547|-7.626870566507547|-7.626870566507547|0.1589476814365194|0.1589476814365194|0.1589476814365194|0.0|0.0|0.0|38.77183325393205
2020-12-23|46.206321278330165|32.49556227439563|44.20576121976164|46.206321278330165|46.206321278330165|-7.493894760600145|-7.493894760600145|-7.493894760600145|-7.701619595632255|-7.701619595632255|-7.701619595632255|-7.701619595632255|-7.701619595632255|-7.701619595632255|0.20772483503210953|0.20772483503210953|0.20772483503210953|0.0|0.0|0.0|38.71242651773002
2020-12-24|46.17288641765726|32.48679162059215|43.96682072593746|46.17288641765726|46.17288641765726|-7.789766092653909|-7.789766092653909|-7.789766092653909|-7.7326349273813335|-7.7326349273813335|-7.7326349273813335|-7.7326349273813335|-7.7326349273813335|-7.7326349273813335|-0.05713116527257474|-0.05713116527257474|-0.05713116527257474|0.0|0.0|0.0|38.383120325003354
2020-12-25|46.13945155698435|32.489545232672654|43.43672899819391|46.13945155698435|46.13945155698435|-8.124488451031812|-8.124488451031812|-8.124488451031812|-7.717693600803314|-7.717693600803314|-7.717693600803314|-7.717693600803314|-7.717693600803314|-7.717693600803314|-0.40679485022849765|-0.40679485022849765|-0.40679485022849765|0.0|0.0|0.0|38.01496310595253
2020-12-26|46.10601669631145|32.687130905908866|43.49575105805434|46.10601669631145|46.10601669631145|-8.023180145437022|-8.023180145437022|-8.023180145437022|-7.837724746633395|-7.837724746633395|-7.837724746633395|-7.837724746633395|-7.837724746633395|-7.837724746633395|-0.18545539880362857|-0.18545539880362857|-0.18545539880362857|0.0|0.0|0.0|38.082836550874426
2020-12-27|46.07258183563854|32.45393275500888|44.03727265977026|46.07258183563854|46.07258183563854|-7.926279540898525|-7.926279540898525|-7.926279540898525|-7.961611570345384|-7.961611570345384|-7.961611570345384|-7.961611570345384|-7.961611570345384|-7.961611570345384|0.035332029446858905|0.035332029446858905|0.035332029446858905|0.0|0.0|0.0|38.14630229474001
2020-12-28|46.03914697496563|32.50944493031684|43.957356821384884|46.03914697496563|46.03914697496563|-7.794264876396048|-7.794264876396048|-7.794264876396048|-8.041641744784075|-8.041641744784075|-8.041641744784075|-8.041641744784075|-8.041641744784075|-8.041641744784075|0.24737686838802675|0.24737686838802675|0.24737686838802675|0.0|0.0|0.0|38.24488209856958
2020-12-29|46.00571211429272|32.49498719118407|43.720249890784345|46.00571211429272|46.00571211429272|-8.117012638352337|-8.117012638352337|-8.117012638352337|-8.275960319789291|-8.275960319789291|-8.275960319789291|-8.275960319789291|-8.275960319789291|-8.275960319789291|0.15894768143695445|0.15894768143695445|0.15894768143695445|0.0|0.0|0.0|37.888699475940385
2020-12-30|45.97227725361982|31.861170184741024|43.21328619516248|45.97227725361982|45.97227725361982|-8.1429845138815|-8.1429845138815|-8.1429845138815|-8.350709348913856|-8.350709348913856|-8.350709348913856|-8.350709348913856|-8.350709348913856|-8.350709348913856|0.207724835032357|0.207724835032357|0.207724835032357|0.0|0.0|0.0|37.82929273973832
