ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-04-02|46.05309329498067|23.81360375874206|38.67449117095099|46.05309329498067|46.05309329498067|-14.480973404288225|-14.480973404288225|-14.480973404288225|-11.886176776267869|-11.886176776267869|-11.886176776267869|-11.886176776267869|-11.886176776267869|-11.886176776267869|-0.12093385972470132|-0.12093385972470132|-0.12093385972470132|-2.473862768295653|-2.473862768295653|-2.473862768295653|0.0|0.0|0.0|31.572119890692445
2011-04-03|46.09650710573736|23.626450087185255|39.05266625909042|46.09650710573736|46.09650710573736|-14.419736927107296|-14.419736927107296|-14.419736927107296|-11.907134086546666|-11.907134086546666|-11.907134086546666|-11.907134086546666|-11.907134086546666|-11.907134086546666|0.03888409046270994|0.03888409046270994|0.03888409046270994|-2.5514869310233403|-2.5514869310233403|-2.5514869310233403|0.0|0.0|0.0|31.676770178630065
2011-04-04|46.13992091649403|24.371396747702107|39.17063251549833|46.13992091649403|46.13992091649403|-14.349447810721038|-14.349447810721038|-14.349447810721038|-11.928275803192259|-11.928275803192259|-11.928275803192259|-11.928275803192259|-11.928275803192259|-11.928275803192259|0.19876404400546685|0.19876404400546685|0.19876404400546685|-2.6199360515342462|-2.6199360515342462|-2.6199360515342462|0.0|0.0|0.0|31.79047310577299
2011-04-05|46.18333472725072|24.319561174010364|39.25711728759113|46.18333472725072|46.18333472725072|-14.42543562191138|-14.42543562191138|-14.42543562191138|-11.935524547004661|-11.935524547004661|-11.935524547004661|-11.935524547004661|-11.935524547004661|-11.935524547004661|0.18900892151072815|0.18900892151072815|0.18900892151072815|-2.6789199964174464|-2.6789199964174464|-2.6789199964174464|0.0|0.0|0.0|31.757899105339337
2011-04-06|46.22674853800739|23.953794397885794|38.70703383378088|46.22674853800739|46.22674853800739|-14.643976725720249|-14.643976725720249|-14.643976725720249|-11.949861851699424|-11.949861851699424|-11.949861851699424|-11.949861851699424|-11.949861851699424|-11.949861851699424|0.034160658994077046|0.034160658994077046|0.034160658994077046|-2.7282755330148993|-2.7282755330148993|-2.7282755330148993|0.0|0.0|0.0|31.58277181228714
2011-04-07|46.27016234876407|24.564541536411937|38.39068817712701|46.27016234876407|46.27016234876407|-14.817919403440253|-14.817919403440253|-14.817919403440253|-11.99075289764292|-11.99075289764292|-11.99075289764292|-11.99075289764292|-11.99075289764292|-11.99075289764292|-0.059196600542549736|-0.059196600542549736|-0.059196600542549736|-2.767969905254786|-2.767969905254786|-2.767969905254786|0.0|0.0|0.0|31.452242945323814
2011-04-08|46.31357615952074|23.919109963947562|38.456602957360886|46.31357615952074|46.31357615952074|-15.071880307065745|-15.071880307065745|-15.071880307065745|-11.993091953286518|-11.993091953286518|-11.993091953286518|-11.993091953286518|-11.993091953286518|-11.993091953286518|-0.2806872547050971|-0.2806872547050971|-0.2806872547050971|-2.7981010990741315|-2.7981010990741315|-2.7981010990741315|0.0|0.0|0.0|31.241695852454995
2011-04-09|46.35698997027742|24.203031703017963|38.88024701300276|46.35698997027742|46.35698997027742|-14.962228274463003|-14.962228274463003|-14.962228274463003|-12.022399563104136|-12.022399563104136|-12.022399563104136|-12.022399563104136|-12.022399563104136|-12.022399563104136|-0.12093385972478875|-0.12093385972478875|-0.12093385972478875|-2.8188948516340786|-2.8188948516340786|-2.8188948516340786|0.0|0.0|0.0|31.394761695814417
2011-04-10|46.4004037810341|23.797454336079927|38.74549562442333|46.4004037810341|46.4004037810341|-14.84632806319998|-14.84632806319998|-14.84632806319998|-12.054513600896819|-12.054513600896819|-12.054513600896819|-12.054513600896819|-12.054513600896819|-12.054513600896819|0.03888409046221838|0.03888409046221838|0.03888409046221838|-2.8306985527653796|-2.8306985527653796|-2.8306985527653796|0.0|0.0|0.0|31.55407571783412
2011-04-11|46.443817591790776|24.259849627635894|39.417543105542144|46.443817591790776|46.443817591790776|-14.724868874028264|-14.724868874028264|-14.724868874028264|-12.089660643653431|-12.089660643653431|-12.089660643653431|-12.089660643653431|-12.089660643653431|-12.089660643653431|0.19876404400500053|0.19876404400500053|0.19876404400500053|-2.833972274379833|-2.833972274379833|-2.833972274379833|0.0|0.0|0.0|31.718948717762512
2011-04-12|46.48723140254746|24.177904200945193|38.80224556707083|46.48723140254746|46.48723140254746|-14.75365118784876|-14.75365118784876|-14.75365118784876|-12.113382867814222|-12.113382867814222|-12.113382867814222|-12.113382867814222|-12.113382867814222|-12.113382867814222|0.18900892151043372|0.18900892151043372|0.18900892151043372|-2.8292772415449714|-2.8292772415449714|-2.8292772415449714|0.0|0.0|0.0|31.733580214698698
2011-04-13|46.53064521330413|24.199217981235222|39.505970588291554|46.53064521330413|46.53064521330413|-14.9292913318895|-14.9292913318895|-14.9292913318895|-12.1461898656743|-12.1461898656743|-12.1461898656743|-12.1461898656743|-12.1461898656743|-12.1461898656743|0.03416065899392075|0.03416065899392075|0.03416065899392075|-2.8172621252091226|-2.8172621252091226|-2.8172621252091226|0.0|0.0|0.0|31.60135388141463
2011-04-14|46.57405902406081|23.880537039655245|38.54637874424769|46.57405902406081|46.57405902406081|-15.064838038008956|-15.064838038008956|-15.064838038008956|-12.206993847901783|-12.206993847901783|-12.206993847901783|-12.206993847901783|-12.206993847901783|-12.206993847901783|-0.05919660054266053|-0.05919660054266053|-0.05919660054266053|-2.7986475895645126|-2.7986475895645126|-2.7986475895645126|0.0|0.0|0.0|31.50922098605185
2011-04-15|46.617472834817484|23.47929472144603|38.8124644901309|46.617472834817484|46.617472834817484|-15.284964818773854|-15.284964818773854|-15.284964818773854|-12.230067998731382|-12.230067998731382|-12.230067998731382|-12.230067998731382|-12.230067998731382|-12.230067998731382|-0.280687254705121|-0.280687254705121|-0.280687254705121|-2.7742095653373506|-2.7742095653373506|-2.7742095653373506|0.0|0.0|0.0|31.33250801604363
2011-04-16|46.660886645574166|24.343526393495292|39.072042265989744|46.660886645574166|46.660886645574166|-15.145954321522902|-15.145954321522902|-15.145954321522902|-12.280258718682363|-12.280258718682363|-12.280258718682363|-12.280258718682363|-12.280258718682363|-12.280258718682363|-0.12093385972488772|-0.12093385972488772|-0.12093385972488772|-2.7447617431156526|-2.7447617431156526|-2.7447617431156526|0.0|0.0|0.0|31.514932324051266
2011-04-17|46.70430045633084|24.019806411109947|39.357700634343|46.70430045633084|46.70430045633084|-15.004947205204934|-15.004947205204934|-15.004947205204934|-12.332693507792255|-12.332693507792255|-12.332693507792255|-12.332693507792255|-12.332693507792255|-12.332693507792255|0.03888409046272369|0.03888409046272369|0.03888409046272369|-2.7111377878754017|-2.7111377878754017|-2.7111377878754017|0.0|0.0|0.0|31.699353251125906
2011-04-18|46.747714267087524|23.976062739461394|39.32909159828258|46.747714267087524|46.747714267087524|-14.862280249264455|-14.862280249264455|-14.862280249264455|-12.386870525974954|-12.386870525974954|-12.386870525974954|-12.386870525974954|-12.386870525974954|-12.386870525974954|0.1987640440052905|0.1987640440052905|0.1987640440052905|-2.674173767294791|-2.674173767294791|-2.674173767294791|0.0|0.0|0.0|31.88543401782307
2011-04-19|46.7911280778442|24.612833074593254|39.14951517170382|46.7911280778442|46.7911280778442|-14.87328691324782|-14.87328691324782|-14.87328691324782|-12.427604571744649|-12.427604571744649|-12.427604571744649|-12.427604571744649|-12.427604571744649|-12.427604571744649|0.18900892151076498|0.18900892151076498|0.18900892151076498|-2.634691263013936|-2.634691263013936|-2.634691263013936|0.0|0.0|0.0|31.91784116459638
2011-04-20|46.834541888600874|24.407823989837027|39.087952200819124|46.834541888600874|46.834541888600874|-15.034019324128108|-15.034019324128108|-15.034019324128108|-12.474698386357524|-12.474698386357524|-12.474698386357524|-12.474698386357524|-12.474698386357524|-12.474698386357524|0.0341606589937645|0.0341606589937645|0.0341606589937645|-2.593481596764347|-2.593481596764347|-2.593481596764347|0.0|0.0|0.0|31.800522564472764
2011-04-21|46.87795569935755|23.985451952414316|39.33767023156648|46.87795569935754|46.87795569935754|-15.156885395871768|-15.156885395871768|-15.156885395871768|-12.546397241414297|-12.546397241414297|-12.546397241414297|-12.546397241414297|-12.546397241414297|-12.546397241414297|-0.05919660054250517|-0.05919660054250517|-0.05919660054250517|-2.551291553914965|-2.551291553914965|-2.551291553914965|0.0|0.0|0.0|31.72107030348578
2011-04-22|46.921369510114225|24.00460575430537|38.777284365574495|46.92136951011423|46.92136951011423|-15.365864246731078|-15.365864246731078|-15.365864246731078|-12.576366064722476|-12.576366064722476|-12.576366064722476|-12.576366064722476|-12.576366064722476|-12.576366064722476|-0.28068725470495864|-0.28068725470495864|-0.28068725470495864|-2.508810927303645|-2.508810927303645|-2.508810927303645|0.0|0.0|0.0|31.555505263383147
2011-04-23|46.96478332390005|24.315205522787824|38.980144078815975|46.96478332390005|46.96478332390005|-15.198478325743258|-15.198478325743258|-15.198478325743258|-12.6108823295206|-12.6108823295206|-12.6108823295206|-12.6108823295206|-12.6108823295206|-12.6108823295206|-0.12093385972460957|-0.12093385972460957|-0.12093385972460957|-2.4666621364980474|-2.4666621364980474|-2.4666621364980474|0.0|0.0|0.0|31.76630499815679
2011-04-24|47.00819713768587|24.224960504750477|39.15731744243255|47.00819713768587|47.00819713768587|-15.029179033913257|-15.029179033913257|-15.029179033913257|-12.642671020136397|-12.642671020136397|-12.642671020136397|-12.642671020136397|-12.642671020136397|-12.642671020136397|0.038884090462657325|0.038884090462657325|0.038884090462657325|-2.4253921042395152|-2.4253921042395152|-2.4253921042395152|0.0|0.0|0.0|31.97901810377261
2011-04-25|47.051610951471694|24.60925315152052|39.884044687348954|47.051610951471694|47.051610951471694|-14.857599641806095|-14.857599641806095|-14.857599641806095|-12.670897190463592|-12.670897190463592|-12.670897190463592|-12.670897190463592|-12.670897190463592|-12.670897190463592|0.1987640440052482|0.1987640440052482|0.1987640440052482|-2.385466495347751|-2.385466495347751|-2.385466495347751|0.0|0.0|0.0|32.1940113096656
2011-04-26|47.09502476525751|25.238784557850735|39.70280651740939|47.09502476525751|47.09502476525751|-14.83841796460787|-14.83841796460787|-14.83841796460787|-12.680160539771085|-12.680160539771085|-12.680160539771085|-12.680160539771085|-12.680160539771085|-12.680160539771085|0.1890089215106159|0.1890089215106159|0.1890089215106159|-2.347266346347401|-2.347266346347401|-2.347266346347401|0.0|0.0|0.0|32.25660680064964
2011-04-27|47.13843857904334|24.42008324138748|39.183286581142056|47.13843857904334|47.13843857904334|-14.967101918851897|-14.967101918851897|-14.967101918851897|-12.690175538750402|-12.690175538750402|-12.690175538750402|-12.690175538750402|-12.690175538750402|-12.690175538750402|0.034160658994124925|0.034160658994124925|0.034160658994124925|-2.3110870390956184|-2.3110870390956184|-2.3110870390956184|0.0|0.0|0.0|32.17133666019144
2011-04-28|47.181852392829164|24.176796126538523|40.330106307541385|47.181852392829164|47.181852392829164|-15.055567906344383|-15.055567906344383|-15.055567906344383|-12.719231804656157|-12.719231804656157|-12.719231804656157|-12.719231804656157|-12.719231804656157|-12.719231804656157|-0.059196600542511656|-0.059196600542511656|-0.059196600542511656|-2.277139501145713|-2.277139501145713|-2.277139501145713|0.0|0.0|0.0|32.12628448648478
2011-04-29|47.225266206614975|24.537857329267595|39.745693146990256|47.225266206614975|47.225266206614975|-15.227414495711065|-15.227414495711065|-15.227414495711065|-12.70117378932111|-12.70117378932111|-12.70117378932111|-12.70117378932111|-12.70117378932111|-12.70117378932111|-0.2806872547050261|-0.2806872547050261|-0.2806872547050261|-2.2455534516849283|-2.2455534516849283|-2.2455534516849283|0.0|0.0|0.0|31.99785171090391
2011-04-30|47.268680020400794|25.036976791845618|39.29284718061753|47.268680020400794|47.268680020400794|-15.037946219725931|-15.037946219725931|-15.037946219725931|-12.70062990341454|-12.70062990341454|-12.70062990341454|-12.70062990341454|-12.70062990341454|-12.70062990341454|-0.12093385972469706|-0.12093385972469706|-0.12093385972469706|-2.216382456586694|-2.216382456586694|-2.216382456586694|0.0|0.0|0.0|32.23073380067486
2011-05-01|47.31209383418662|25.007899334532233|39.815067167038244|47.31209383418662|47.31209383418662|-14.843458747231072|-14.843458747231072|-14.843458747231072|-12.692732326671075|-12.692732326671075|-12.692732326671075|-12.692732326671075|-12.692732326671075|-12.692732326671075|0.03888409046287683|0.03888409046287683|0.03888409046287683|-2.189610511022873|-2.189610511022873|-2.189610511022873|0.0|0.0|0.0|32.468635086955544
2011-05-02|47.35550764797243|25.207038088422415|40.54739548684748|47.35550764797243|47.35550764797243|-14.64360895018977|-14.64360895018977|-14.64360895018977|-12.67721315977833|-12.67721315977833|-12.67721315977833|-12.67721315977833|-12.67721315977833|-12.67721315977833|0.19876404400502243|0.19876404400502243|0.19876404400502243|-2.1651598344164644|-2.1651598344164644|-2.1651598344164644|0.0|0.0|0.0|32.71189869778266
2011-05-03|47.398921461758256|25.393405795590137|40.55856218977771|47.398921461758256|47.398921461758256|-14.593242031173505|-14.593242031173505|-14.593242031173505|-12.639351411596005|-12.639351411596005|-12.639351411596005|-12.639351411596005|-12.639351411596005|-12.639351411596005|0.18900892151063434|0.18900892151063434|0.18900892151063434|-2.142899541088134|-2.142899541088134|-2.142899541088134|0.0|0.0|0.0|32.80567943058475
2011-05-04|47.442335275544075|25.015077426827045|40.59441299263822|47.442335275544075|47.442335275544075|-14.688133804231377|-14.688133804231377|-14.688133804231377|-12.599639622056918|-12.599639622056918|-12.599639622056918|-12.599639622056918|-12.599639622056918|-12.599639622056918|0.03416065899373721|0.03416065899373721|0.03416065899373721|-2.1226548411681962|-2.1226548411681962|-2.1226548411681962|0.0|0.0|0.0|32.7542014713127
2011-05-05|47.4857490893299|25.80986683367449|40.637965379612716|47.4857490893299|47.4857490893299|-14.740641147437632|-14.740641147437632|-14.740641147437632|-12.577228116814824|-12.577228116814824|-12.577228116814824|-12.577228116814824|-12.577228116814824|-12.577228116814824|-0.05919660054272668|-0.05919660054272668|-0.05919660054272668|-2.1042164300800814|-2.1042164300800814|-2.1042164300800814|0.0|0.0|0.0|32.74510794189227
2011-05-06|47.529162903115726|25.15236607174699|40.054232036820586|47.529162903115726|47.529162903115726|-14.874923326694393|-14.874923326694393|-14.874923326694393|-12.506886331242724|-12.506886331242724|-12.506886331242724|-12.506886331242724|-12.506886331242724|-12.506886331242724|-0.28068725470500644|-0.28068725470500644|-0.28068725470500644|-2.0873497407466624|-2.0873497407466624|-2.0873497407466624|0.0|0.0|0.0|32.65423957642133
2011-05-07|47.572576716901544|25.0088661896881|39.96043395528863|47.572576716901544|47.572576716901544|-14.646949379828227|-14.646949379828227|-14.646949379828227|-12.454211760484036|-12.454211760484036|-12.454211760484036|-12.454211760484036|-12.454211760484036|-12.454211760484036|-0.12093385972479603|-0.12093385972479603|-0.12093385972479603|-2.071803759619397|-2.071803759619397|-2.071803759619397|0.0|0.0|0.0|32.925627337073315
2011-05-08|47.61599053068737|25.649454221244035|40.871396830559554|47.61599053068737|47.61599053068737|-14.413763321234537|-14.413763321234537|-14.413763321234537|-12.395328267206407|-12.395328267206407|-12.395328267206407|-12.395328267206407|-12.395328267206407|-12.395328267206407|0.03888409046238525|0.03888409046238525|0.03888409046238525|-2.057319144490516|-2.057319144490516|-2.057319144490516|0.0|0.0|0.0|33.20222720945283
2011-05-09|47.65940434447318|25.73806944499893|40.666872206230806|47.65940434447318|47.65940434447318|-14.175831304192368|-14.175831304192368|-14.175831304192368|-12.330959921045848|-12.330959921045848|-12.330959921045848|-12.330959921045848|-12.330959921045848|-12.330959921045848|0.19876404400498004|0.19876404400498004|0.19876404400498004|-2.043635427151499|-2.043635427151499|-2.043635427151499|0.0|0.0|0.0|33.48357304028082
2011-05-10|47.70281815825901|26.33640017391472|41.46829473186679|47.70281815825901|47.70281815825901|-14.088843618850488|-14.088843618850488|-14.088843618850488|-12.247355404889076|-12.247355404889076|-12.247355404889076|-12.247355404889076|-12.247355404889076|-12.247355404889076|0.18900892151034|0.18900892151034|0.18900892151034|-2.030497135471754|-2.030497135471754|-2.030497135471754|0.0|0.0|0.0|33.61397453940852
2011-05-11|47.74623197204482|26.504938119698828|40.680081593341555|47.746231972044825|47.746231972044825|-14.149430405514538|-14.149430405514538|-14.149430405514538|-12.165932339192082|-12.165932339192082|-12.165932339192082|-12.165932339192082|-12.165932339192082|-12.165932339192082|0.03416065899381239|0.03416065899381239|0.03416065899381239|-2.0176587253162674|-2.0176587253162674|-2.0176587253162674|0.0|0.0|0.0|33.59680156653028
2011-05-12|47.78964578583064|25.92204224726888|41.36618422583927|47.78964578583064|47.78964578583064|-14.17078493776308|-14.17078493776308|-14.17078493776308|-12.106700066529445|-12.106700066529445|-12.106700066529445|-12.106700066529445|-12.106700066529445|-12.106700066529445|-0.05919660054283747|-0.05919660054283747|-0.05919660054283747|-2.004888270690797|-2.004888270690797|-2.004888270690797|0.0|0.0|0.0|33.61886084806756
2011-05-13|47.83305959961646|26.713011604702988|41.943525537459095|47.83305959961646|47.83305959961646|-14.277858034542083|-14.277858034542083|-14.277858034542083|-12.005200861444175|-12.005200861444175|-12.005200861444175|-12.005200861444175|-12.005200861444175|-12.005200861444175|-0.2806872547049808|-0.2806872547049808|-0.2806872547049808|-1.9919699183929263|-1.9919699183929263|-1.9919699183929263|0.0|0.0|0.0|33.55520156507438
2011-05-14|47.87647341340229|26.36550160223559|41.171561134096095|47.87647341340229|47.87647341340229|-14.027339646352349|-14.027339646352349|-14.027339646352349|-11.927700617611073|-11.927700617611073|-11.927700617611073|-11.927700617611073|-11.927700617611073|-11.927700617611073|-0.12093385972470068|-0.12093385972470068|-0.12093385972470068|-1.9787051690165762|-1.9787051690165762|-1.9787051690165762|0.0|0.0|0.0|33.849133767049935
2011-05-15|47.919887227188106|26.854633338926426|42.13977167729932|47.919887227188106|47.919887227188106|-13.776900201365162|-13.776900201365162|-13.776900201365162|-11.85087119448731|-11.85087119448731|-11.85087119448731|-11.85087119448731|-11.85087119448731|-11.85087119448731|0.03888409046289056|0.03888409046289056|0.03888409046289056|-1.9649130973407438|-1.9649130973407438|-1.9649130973407438|0.0|0.0|0.0|34.14298702582295
2011-05-16|47.96330104097393|26.618074680676102|41.47064717272992|47.96330104097393|47.96330104097393|-13.527516617679884|-13.527516617679884|-13.527516617679884|-11.775850991698578|-11.775850991698578|-11.775850991698578|-11.775850991698578|-11.775850991698578|-11.775850991698578|0.19876404400527|0.19876404400527|0.19876404400527|-1.9504296699865773|-1.9504296699865773|-1.9504296699865773|0.0|0.0|0.0|34.435784423294045
2011-05-17|48.00671485475976|26.75711011092613|42.00295551935935|48.00671485475976|48.00671485475976|-13.435256547916541|-13.435256547916541|-13.435256547916541|-11.689159114311797|-11.689159114311797|-11.689159114311797|-11.689159114311797|-11.689159114311797|-11.689159114311797|0.1890089215106712|0.1890089215106712|0.1890089215106712|-1.9351063551154148|-1.9351063551154148|-1.9351063551154148|0.0|0.0|0.0|34.57145830684321
2011-05-18|48.050128668545575|26.94296153012157|41.703357058638574|48.050128668545575|48.050128668545575|-13.496980321135107|-13.496980321135107|-13.496980321135107|-11.612332733657318|-11.612332733657318|-11.612332733657318|-11.612332733657318|-11.612332733657318|-11.612332733657318|0.03416065899417282|0.03416065899417282|0.03416065899417282|-1.9188082464719634|-1.9188082464719634|-1.9188082464719634|0.0|0.0|0.0|34.55314834741047
2011-05-19|48.0935424823314|27.447157151609787|42.29628553747123|48.0935424823314|48.0935424823314|-13.525954900317439|-13.525954900317439|-13.525954900317439|-11.565346358509721|-11.565346358509721|-11.565346358509721|-11.565346358509721|-11.565346358509721|-11.565346358509721|-0.05919660054220748|-0.05919660054220748|-0.05919660054220748|-1.901411941265509|-1.901411941265509|-1.901411941265509|0.0|0.0|0.0|34.567587582013964
2011-05-20|48.13695629611722|27.47647313905514|42.283192516391445|48.13695629611722|48.13695629611722|-13.647043741520699|-13.647043741520699|-13.647043741520699|-11.483553069220095|-11.483553069220095|-11.483553069220095|-11.483553069220095|-11.483553069220095|-11.483553069220095|-0.2806872547050047|-0.2806872547050047|-0.2806872547050047|-1.8828034175956012|-1.8828034175956012|-1.8828034175956012|0.0|0.0|0.0|34.48991255459652
2011-05-21|48.18037010990304|27.917163587525344|42.200564933494334|48.18037010990304|48.18037010990304|-13.41668877912997|-13.41668877912997|-13.41668877912997|-11.432878767241254|-11.432878767241254|-11.432878767241254|-11.432878767241254|-11.432878767241254|-11.432878767241254|-0.12093385972460534|-0.12093385972460534|-0.12093385972460534|-1.862876152164112|-1.862876152164112|-1.862876152164112|0.0|0.0|0.0|34.76368133077307
2011-05-22|48.223783923688856|26.967341209162694|41.80483046470973|48.223783923688856|48.223783923688856|-13.192157148372313|-13.192157148372313|-13.192157148372313|-11.389511535777947|-11.389511535777947|-11.389511535777947|-11.389511535777947|-11.389511535777947|-11.389511535777947|0.038884090462824206|0.038884090462824206|0.038884090462824206|-1.841529703057191|-1.841529703057191|-1.841529703057191|0.0|0.0|0.0|35.03162677531654
2011-05-23|48.26719773747468|27.975129885325465|42.67534717676231|48.26719773747468|48.26719773747468|-12.973877421045525|-12.973877421045525|-12.973877421045525|-11.353972508970667|-11.353972508970667|-11.353972508970667|-11.353972508970667|-11.353972508970667|-11.353972508970667|0.19876404400480374|0.19876404400480374|0.19876404400480374|-1.8186689560796612|-1.8186689560796612|-1.8186689560796612|0.0|0.0|0.0|35.29332031642916
2011-05-24|48.31061155126049|28.238040197859476|42.75687480421071|48.31061155126049|48.31061155126049|-12.91723863807516|-12.91723863807516|-12.91723863807516|-11.312043362153771|-11.312043362153771|-11.312043362153771|-11.312043362153771|-11.312043362153771|-11.312043362153771|0.18900892151052215|0.18900892151052215|0.18900892151052215|-1.7942041974319098|-1.7942041974319098|-1.7942041974319098|0.0|0.0|0.0|35.39337291318533
2011-05-25|48.35402536504632|27.551391418575|42.71607054234629|48.35402536504632|48.35402536504632|-13.018311176979239|-13.018311176979239|-13.018311176979239|-11.284419704123948|-11.284419704123948|-11.284419704123948|-11.284419704123948|-11.284419704123948|-11.284419704123948|0.034160658994016525|0.034160658994016525|0.034160658994016525|-1.768052131849308|-1.768052131849308|-1.768052131849308|0.0|0.0|0.0|35.33571418806708
2011-05-26|48.39743917883214|27.960950277333755|42.424264686811675|48.39743917883214|48.39743917883214|-13.089483213711178|-13.089483213711178|-13.089483213711178|-11.290148697880879|-11.290148697880879|-11.290148697880879|-11.290148697880879|-11.290148697880879|-11.290148697880879|-0.05919660054231822|-0.05919660054231822|-0.05919660054231822|-1.7401379152879806|-1.7401379152879806|-1.7401379152879806|0.0|0.0|0.0|35.30795596512096
2011-05-27|48.44085299261796|27.562709233327276|42.7048000294863|48.44085299261796|48.44085299261796|-13.254675991074366|-13.254675991074366|-13.254675991074366|-11.26359051956749|-11.26359051956749|-11.26359051956749|-11.26359051956749|-11.26359051956749|-11.26359051956749|-0.28068725470507216|-0.28068725470507216|-0.28068725470507216|-1.710398216801804|-1.710398216801804|-1.710398216801804|0.0|0.0|0.0|35.1861770015436
2011-05-28|48.48426680640378|27.43547403073348|42.48384787648875|48.48426680640378|48.48426680640378|-13.069353349302617|-13.069353349302617|-13.069353349302617|-11.26963422210154|-11.26963422210154|-11.26963422210154|-11.26963422210154|-11.26963422210154|-11.26963422210154|-0.12093385972451003|-0.12093385972451003|-0.12093385972451003|-1.6787852674765662|-1.6787852674765662|-1.6787852674765662|0.0|0.0|0.0|35.414913457101164
2011-05-29|48.52768062018961|28.47478247001234|43.14734480528255|48.52768062018961|48.52768062018961|-12.88979728960041|-12.88979728960041|-12.88979728960041|-11.283409582657885|-11.283409582657885|-11.283409582657885|-11.283409582657885|-11.283409582657885|-11.283409582657885|0.03888409046233265|0.03888409046233265|0.03888409046233265|-1.6452717974048559|-1.6452717974048559|-1.6452717974048559|0.0|0.0|0.0|35.6378833305892
2011-05-30|48.57109443397543|27.821077557405804|42.81783149597053|48.57109443397543|48.57109443397543|-12.715473460296767|-12.715473460296767|-12.715473460296767|-11.304380797359205|-11.304380797359205|-11.304380797359205|-11.304380797359205|-11.304380797359205|-11.304380797359205|0.19876404400509362|0.19876404400509362|0.19876404400509362|-1.6098567069426555|-1.6098567069426555|-1.6098567069426555|0.0|0.0|0.0|35.85562097367867
2011-05-31|48.61450824776124|28.515851484559843|43.37916381114846|48.61450824776124|48.61450824776124|-12.700858944245013|-12.700858944245013|-12.700858944245013|-11.317296597676245|-11.317296597676245|-11.317296597676245|-11.317296597676245|-11.317296597676245|-11.317296597676245|0.18900892151054052|0.18900892151054052|0.18900892151054052|-1.5725712680793082|-1.5725712680793082|-1.5725712680793082|0.0|0.0|0.0|35.91364930351623
2011-06-01|48.65792206154706|28.569138916386382|43.27178019095527|48.65792206154706|48.65792206154706|-12.841190489704658|-12.841190489704658|-12.841190489704658|-11.341865540922358|-11.341865540922358|-11.341865540922358|-11.341865540922358|-11.341865540922358|-11.341865540922358|0.034160658993860255|0.034160658993860255|0.034160658993860255|-1.533485607776161|-1.533485607776161|-1.533485607776161|0.0|0.0|0.0|35.8167315718424
2011-06-02|48.70133587533289|28.081677636374653|42.891221279926896|48.70133587533289|48.70133587533289|-12.94812608534018|-12.94812608534018|-12.94812608534018|-11.396214295343395|-11.396214295343395|-11.396214295343395|-11.396214295343395|-11.396214295343395|-11.396214295343395|-0.059196600542533284|-0.059196600542533284|-0.059196600542533284|-1.4927151894542523|-1.4927151894542523|-1.4927151894542523|0.0|0.0|0.0|35.75320978999271
2011-06-03|48.7447496891187|27.92926450984403|44.143913825610426|48.7447496891187|48.7447496891187|-13.144982296345779|-13.144982296345779|-13.144982296345779|-11.413868058562276|-11.413868058562276|-11.413868058562276|-11.413868058562276|-11.413868058562276|-11.413868058562276|-0.28068725470495937|-0.28068725470495937|-0.28068725470495937|-1.4504269830785448|-1.4504269830785448|-1.4504269830785448|0.0|0.0|0.0|35.59976739277292
2011-06-04|48.788163502904524|28.2744355868369|42.98818954358838|48.788163502904524|48.788163502904524|-12.986762110765422|-12.986762110765422|-12.986762110765422|-11.458983251272976|-11.458983251272976|-11.458983251272976|-11.458983251272976|-11.458983251272976|-11.458983251272976|-0.12093385972460899|-0.12093385972460899|-0.12093385972460899|-1.406844999767837|-1.406844999767837|-1.406844999767837|0.0|0.0|0.0|35.8014013921391
2011-06-05|48.83157731669035|28.766777222053612|43.32725616052173|48.83157731669035|48.83157731669035|-12.829444471221876|-12.829444471221876|-12.829444471221876|-11.506073697178888|-11.506073697178888|-11.506073697178888|-11.506073697178888|-11.506073697178888|-11.506073697178888|0.038884090462412764|0.038884090462412764|0.038884090462412764|-1.3622548645054002|-1.3622548645054002|-1.3622548645054002|0.0|0.0|0.0|36.00213284546847
2011-06-06|48.87499113047617|29.017399155548105|43.858882085318186|48.87499113047617|48.87499113047617|-12.672358916128687|-12.672358916128687|-12.672358916128687|-11.554115849314273|-11.554115849314273|-11.554115849314273|-11.554115849314273|-11.554115849314273|-11.554115849314273|0.1987640440050513|0.1987640440050513|0.1987640440050513|-1.3170071108194643|-1.3170071108194643|-1.3170071108194643|0.0|0.0|0.0|36.20263221434748
2011-06-07|48.918404944261994|28.73642252691204|43.75801359144274|48.918404944261994|48.918404944261994|-12.670017388532273|-12.670017388532273|-12.670017388532273|-11.587507405712797|-11.587507405712797|-11.587507405712797|-11.587507405712797|-11.587507405712797|-11.587507405712797|0.18900892151055904|0.18900892151055904|0.18900892151055904|-1.271518904330034|-1.271518904330034|-1.271518904330034|0.0|0.0|0.0|36.24838755572972
