ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-10-20|45.26901493001144|43.010609605758205|53.29508946971151|45.26901493001144|45.26901493001144|2.9978558060214042|2.9978558060214042|2.9978558060214042|2.88859719151349|2.88859719151349|2.88859719151349|2.88859719151349|2.88859719151349|2.88859719151349|0.10925861450791408|0.10925861450791408|0.10925861450791408|0.0|0.0|0.0|48.26687073603284
2020-10-21|45.4076792616019|43.11694394645609|53.72579249247195|45.4076792616019|45.4076792616019|3.032074022266973|3.032074022266973|3.032074022266973|2.8601689560836974|2.8601689560836974|2.8601689560836974|2.8601689560836974|2.8601689560836974|2.8601689560836974|0.171905066183275|0.171905066183275|0.171905066183275|0.0|0.0|0.0|48.439753283868875
2020-10-22|45.546343593192354|42.47457202802805|53.778141345545535|45.54634359319236|45.54634359319236|2.7566442755232483|2.7566442755232483|2.7566442755232483|2.8470302306319084|2.8470302306319084|2.8470302306319084|2.8470302306319084|2.8470302306319084|2.8470302306319084|-0.09038595510866042|-0.09038595510866042|-0.09038595510866042|0.0|0.0|0.0|48.302987868715604
2020-10-23|45.68500792478283|43.02996643713335|53.63106161436464|45.68500792478283|45.68500792478283|2.4689869741185455|2.4689869741185455|2.4689869741185455|2.8645442874214244|2.8645442874214244|2.8645442874214244|2.8645442874214244|2.8645442874214244|2.8645442874214244|-0.39555731330287897|-0.39555731330287897|-0.39555731330287897|0.0|0.0|0.0|48.153994898901374
2020-10-24|45.82367225637329|42.90332631757624|53.998157445581974|45.82367225637329|45.82367225637329|2.6609658036280925|2.6609658036280925|2.6609658036280925|2.81267272448053|2.81267272448053|2.81267272448053|2.81267272448053|2.81267272448053|2.81267272448053|-0.1517069208524373|-0.1517069208524373|-0.1517069208524373|0.0|0.0|0.0|48.48463806000139
2020-10-25|45.96233658796375|43.28291599456749|53.67359156066806|45.96233658796375|45.96233658796375|2.793700581906657|2.793700581906657|2.793700581906657|2.715757707142471|2.715757707142471|2.715757707142471|2.715757707142471|2.715757707142471|2.715757707142471|0.07794287476418618|0.07794287476418618|0.07794287476418618|0.0|0.0|0.0|48.7560371698704
2020-10-26|46.10100091955422|43.432827044744684|54.325181404377894|46.10100091955422|46.10100091955422|2.9404693010246232|2.9404693010246232|2.9404693010246232|2.6619256672153115|2.6619256672153115|2.6619256672153115|2.6619256672153115|2.6619256672153115|2.6619256672153115|0.2785436338093116|0.2785436338093116|0.2785436338093116|0.0|0.0|0.0|49.04147022057884
2020-10-27|46.239665251144686|43.04136770969288|54.384360092629954|46.239665251144686|46.239665251144686|2.573348294048096|2.573348294048096|2.573348294048096|2.464089679540433|2.464089679540433|2.464089679540433|2.464089679540433|2.464089679540433|2.464089679540433|0.10925861450766298|0.10925861450766298|0.10925861450766298|0.0|0.0|0.0|48.81301354519278
2020-10-28|46.378329582735155|43.25893446555515|54.025206085149954|46.378329582735155|46.378329582735155|2.6075665102933407|2.6075665102933407|2.6075665102933407|2.435661444110686|2.435661444110686|2.435661444110686|2.435661444110686|2.435661444110686|2.435661444110686|0.17190506618265486|0.17190506618265486|0.17190506618265486|0.0|0.0|0.0|48.985896093028494
2020-10-29|46.44586879247929|43.12241643409031|53.95067206754818|46.44586879247929|46.44586879247929|2.296146619502764|2.296146619502764|2.296146619502764|2.386532574611567|2.386532574611567|2.386532574611567|2.386532574611567|2.386532574611567|2.386532574611567|-0.09038595510880298|-0.09038595510880298|-0.09038595510880298|0.0|0.0|0.0|48.74201541198205
2020-10-30|46.513408002223414|43.1179907373166|53.912499208650445|46.513408002223414|46.513408002223414|1.9724991740510978|1.9724991740510978|1.9724991740510978|2.368056487353706|2.368056487353706|2.368056487353706|2.368056487353706|2.368056487353706|2.368056487353706|-0.3955573133026083|-0.3955573133026083|-0.3955573133026083|0.0|0.0|0.0|48.48590717627451
2020-10-31|46.58094721196755|42.98437904057178|54.00660455296081|46.58094721196755|46.58094721196755|2.1284878595131476|2.1284878595131476|2.1284878595131476|2.280194780365252|2.280194780365252|2.280194780365252|2.280194780365252|2.280194780365252|2.280194780365252|-0.15170692085210416|-0.15170692085210416|-0.15170692085210416|0.0|0.0|0.0|48.7094350714807
2020-11-01|46.64848642171168|43.152263787635924|54.3807182859604|46.64848642171168|46.64848642171168|2.225232493744255|2.225232493744255|2.225232493744255|2.147289618979816|2.147289618979816|2.147289618979816|2.147289618979816|2.147289618979816|2.147289618979816|0.07794287476443894|0.07794287476443894|0.07794287476443894|0.0|0.0|0.0|48.87371891545594
2020-11-02|46.716025631455814|43.52938732105507|54.332276066565534|46.716025631455814|46.716025631455814|2.3360110688148765|2.3360110688148765|2.3360110688148765|2.0574674350052806|2.0574674350052806|2.0574674350052806|2.0574674350052806|2.0574674350052806|2.0574674350052806|0.27854363380959585|0.27854363380959585|0.27854363380959585|0.0|0.0|0.0|49.05203670027069
2020-11-03|46.78356484119995|42.82622294423416|53.87991100923419|46.78356484119995|46.78356484119995|1.9328999177904336|1.9328999177904336|1.9328999177904336|1.8236413032827048|1.8236413032827048|1.8236413032827048|1.8236413032827048|1.8236413032827048|1.8236413032827048|0.10925861450772875|0.10925861450772875|0.10925861450772875|0.0|0.0|0.0|48.716464758990384
2020-11-04|46.85110405094408|43.05943288107562|54.47633573481859|46.85110405094408|46.85110405094408|1.9311279899886082|1.9311279899886082|1.9311279899886082|1.7592229238056734|1.7592229238056734|1.7592229238056734|1.7592229238056734|1.7592229238056734|1.7592229238056734|0.17190506618293488|0.17190506618293488|0.17190506618293488|0.0|0.0|0.0|48.78223204093269
2020-11-05|46.918643260688214|43.16695897960083|53.803588581554514|46.918643260688214|46.918643260688214|1.6197080991969768|1.6197080991969768|1.6197080991969768|1.7100940543064165|1.7100940543064165|1.7100940543064165|1.7100940543064165|1.7100940543064165|1.7100940543064165|-0.09038595510943981|-0.09038595510943981|-0.09038595510943981|0.0|0.0|0.0|48.53835135988519
2020-11-06|46.98618247043235|42.742669148698305|53.79682202330456|46.98618247043235|46.98618247043235|1.2960606537451538|1.2960606537451538|1.2960606537451538|1.6916179670483724|1.6916179670483724|1.6916179670483724|1.6916179670483724|1.6916179670483724|1.6916179670483724|-0.3955573133032187|-0.3955573133032187|-0.3955573133032187|0.0|0.0|0.0|48.2822431241775
2020-11-07|47.05372168017648|43.04753788090162|53.92378762019985|47.05372168017648|47.05372168017648|1.4520493392064342|1.4520493392064342|1.4520493392064342|1.6037562600599637|1.6037562600599637|1.6037562600599637|1.6037562600599637|1.6037562600599637|1.6037562600599637|-0.1517069208535297|-0.1517069208535297|-0.1517069208535297|0.0|0.0|0.0|48.50577101938291
2020-11-08|47.12126088992061|43.29156917271988|53.78476102810918|47.12126088992061|47.12126088992061|1.5487939734389762|1.5487939734389762|1.5487939734389762|1.4708510986744827|1.4708510986744827|1.4708510986744827|1.4708510986744827|1.4708510986744827|1.4708510986744827|0.07794287476449328|0.07794287476449328|0.07794287476449328|0.0|0.0|0.0|48.67005486335959
2020-11-09|47.188800099664746|43.470621786440255|54.1044839536833|47.188800099664746|47.188800099664746|1.6595725485096562|1.6595725485096562|1.6595725485096562|1.3810289147001302|1.3810289147001302|1.3810289147001302|1.3810289147001302|1.3810289147001302|1.3810289147001302|0.27854363380952607|0.27854363380952607|0.27854363380952607|0.0|0.0|0.0|48.848372648174404
2020-11-10|47.25633930940888|42.81880787763637|53.98691554354682|47.25633930940888|47.25633930940888|1.2564613974856589|1.2564613974856589|1.2564613974856589|1.1472027829778293|1.1472027829778293|1.1472027829778293|1.1472027829778293|1.1472027829778293|1.1472027829778293|0.10925861450782962|0.10925861450782962|0.10925861450782962|0.0|0.0|0.0|48.51280070689454
2020-11-11|47.32387851915302|42.938531452409144|53.894548310451995|47.32387851915302|47.32387851915302|1.254689469683334|1.254689469683334|1.254689469683334|1.082784403500569|1.082784403500569|1.082784403500569|1.082784403500569|1.082784403500569|1.082784403500569|0.17190506618276485|0.17190506618276485|0.17190506618276485|0.0|0.0|0.0|48.578567988836355
2020-11-12|47.39141772889715|42.56119897743202|54.003104161117214|47.39141772889715|47.39141772889715|0.9432695788924986|0.9432695788924986|0.9432695788924986|1.033655534001587|1.033655534001587|1.033655534001587|1.033655534001587|1.033655534001587|1.033655534001587|-0.09038595510908812|-0.09038595510908812|-0.09038595510908812|0.0|0.0|0.0|48.33468730778965
2020-11-13|47.35682120173738|42.673274300028254|53.42519512640259|47.35682120173738|47.35682120173738|0.49075719954343855|0.49075719954343855|0.49075719954343855|0.8863145128460032|0.8863145128460032|0.8863145128460032|0.8863145128460032|0.8863145128460032|0.8863145128460032|-0.39555731330256466|-0.39555731330256466|-0.39555731330256466|0.0|0.0|0.0|47.84757840128082
2020-11-14|47.32222467457761|42.205668638587255|53.358487401954314|47.32222467457761|47.32222467457761|0.5178809511076157|0.5178809511076157|0.5178809511076157|0.6695878719605127|0.6695878719605127|0.6695878719605127|0.6695878719605127|0.6695878719605127|0.6695878719605127|-0.15170692085289708|-0.15170692085289708|-0.15170692085289708|0.0|0.0|0.0|47.840105625685226
2020-11-15|47.28762814741784|42.31830125706388|53.55845096949621|47.28762814741784|47.28762814741784|0.4857606514423294|0.4857606514423294|0.4857606514423294|0.40781777667758345|0.40781777667758345|0.40781777667758345|0.40781777667758345|0.40781777667758345|0.40781777667758345|0.07794287476474597|0.07794287476474597|0.07794287476474597|0.0|0.0|0.0|47.77338879886017
2020-11-16|47.25303162025808|42.604475023568575|53.079543640744475|47.25303162025808|47.25303162025808|0.46767429261531374|0.46767429261531374|0.46767429261531374|0.1891306588057369|0.1891306588057369|0.1891306588057369|0.1891306588057369|0.1891306588057369|0.1891306588057369|0.27854363380957686|0.27854363380957686|0.27854363380957686|0.0|0.0|0.0|47.72070591287339
2020-11-17|47.21843509309831|41.62402850001925|52.40065499024911|47.21843509309831|47.21843509309831|-0.06430179230588783|-0.06430179230588783|-0.06430179230588783|-0.1735604068137832|-0.1735604068137832|-0.1735604068137832|-0.1735604068137832|-0.1735604068137832|-0.1735604068137832|0.10925861450789538|0.10925861450789538|0.10925861450789538|0.0|0.0|0.0|47.15413330079242
2020-11-18|47.18383856593854|41.46824933347635|52.27333473292385|47.18383856593854|47.18383856593854|-0.194938654004983|-0.194938654004983|-0.194938654004983|-0.3668437201884001|-0.3668437201884001|-0.3668437201884001|-0.3668437201884001|-0.3668437201884001|-0.3668437201884001|0.17190506618341714|0.17190506618341714|0.17190506618341714|0.0|0.0|0.0|46.98889991193355
2020-11-19|47.149242038778766|41.38500643063003|52.15495985954889|47.149242038778766|47.149242038778766|-0.6352234786943264|-0.6352234786943264|-0.6352234786943264|-0.5448375235846015|-0.5448375235846015|-0.5448375235846015|-0.5448375235846015|-0.5448375235846015|-0.5448375235846015|-0.09038595510972491|-0.09038595510972491|-0.09038595510972491|0.0|0.0|0.0|46.51401856008444
2020-11-20|47.11464551161899|40.336480766564215|51.678274504597965|47.11464551161899|47.11464551161899|-1.0877358580429197|-1.0877358580429197|-1.0877358580429197|-0.6921785447401851|-0.6921785447401851|-0.6921785447401851|-0.6921785447401851|-0.6921785447401851|-0.6921785447401851|-0.3955573133027345|-0.3955573133027345|-0.3955573133027345|0.0|0.0|0.0|46.02690965357607
2020-11-21|47.080048984459225|40.575357352457196|51.303098735771165|47.080048984459225|47.080048984459225|-1.0606121064786307|-1.0606121064786307|-1.0606121064786307|-0.9089051856257672|-0.9089051856257672|-0.9089051856257672|-0.9089051856257672|-0.9089051856257672|-0.9089051856257672|-0.15170692085286347|-0.15170692085286347|-0.15170692085286347|0.0|0.0|0.0|46.019436877980596
2020-11-22|47.045452457299454|40.266430616641415|51.076695667803456|47.04545245729946|47.04545245729946|-1.0927324061436596|-1.0927324061436596|-1.0927324061436596|-1.1706752809085592|-1.1706752809085592|-1.1706752809085592|-1.1706752809085592|-1.1706752809085592|-1.1706752809085592|0.0779428747648995|0.0779428747648995|0.0779428747648995|0.0|0.0|0.0|45.952720051155794
2020-11-23|47.010855930139684|40.21913754276729|50.94391578524436|47.010855930139684|47.010855930139684|-1.1108187649710195|-1.1108187649710195|-1.1108187649710195|-1.3893623987804058|-1.3893623987804058|-1.3893623987804058|-1.3893623987804058|-1.3893623987804058|-1.3893623987804058|0.2785436338093863|0.2785436338093863|0.2785436338093863|0.0|0.0|0.0|45.90003716516866
2020-11-24|46.97625940297991|40.28549385935738|50.60267812876193|46.97625940297991|46.97625940297991|-1.6427948498923273|-1.6427948498923273|-1.6427948498923273|-1.7520534643999714|-1.7520534643999714|-1.7520534643999714|-1.7520534643999714|-1.7520534643999714|-1.7520534643999714|0.10925861450764428|0.10925861450764428|0.10925861450764428|0.0|0.0|0.0|45.33346455308759
2020-11-25|46.94166287582014|39.82190932825044|50.192098040007345|46.94166287582014|46.94166287582014|-1.7734317115918374|-1.7734317115918374|-1.7734317115918374|-1.9453367777746342|-1.9453367777746342|-1.9453367777746342|-1.9453367777746342|-1.9453367777746342|-1.9453367777746342|0.17190506618279697|0.17190506618279697|0.17190506618279697|0.0|0.0|0.0|45.1682311642283
2020-11-26|46.90706634866038|39.34633374154405|49.95210136855073|46.90706634866038|46.90706634866038|-2.2137165362812428|-2.2137165362812428|-2.2137165362812428|-2.1233305811708814|-2.1233305811708814|-2.1233305811708814|-2.1233305811708814|-2.1233305811708814|-2.1233305811708814|-0.09038595511036168|-0.09038595511036168|-0.09038595511036168|0.0|0.0|0.0|44.69334981237914
2020-11-27|46.87246982150061|39.08472137095286|49.668389835566494|46.872469821500616|46.872469821500616|-2.666228915629278|-2.666228915629278|-2.666228915629278|-2.2706716023263738|-2.2706716023263738|-2.2706716023263738|-2.2706716023263738|-2.2706716023263738|-2.2706716023263738|-0.3955573133029044|-0.3955573133029044|-0.3955573133029044|0.0|0.0|0.0|44.20624090587133
2020-11-28|46.83787114710936|38.60896629738206|49.819211977078936|46.83787114710936|46.83787114710936|-2.639105208254357|-2.639105208254357|-2.639105208254357|-2.487398287401827|-2.487398287401827|-2.487398287401827|-2.487398287401827|-2.487398287401827|-2.487398287401827|-0.15170692085253035|-0.15170692085253035|-0.15170692085253035|0.0|0.0|0.0|44.198765938855004
2020-11-29|46.803272472718106|38.60626764785529|49.47140448703353|46.803272472718106|46.803272472718106|-2.671225552110544|-2.671225552110544|-2.671225552110544|-2.7491684268746273|-2.7491684268746273|-2.7491684268746273|-2.7491684268746273|-2.7491684268746273|-2.7491684268746273|0.07794287476408318|0.07794287476408318|0.07794287476408318|0.0|0.0|0.0|44.132046920607564
2020-11-30|46.768673798326866|38.65655461604014|49.34384210249807|46.768673798326866|46.768673798326866|-2.6893119551269997|-2.6893119551269997|-2.6893119551269997|-2.9678555889364366|-2.9678555889364366|-2.9678555889364366|-2.9678555889364366|-2.9678555889364366|-2.9678555889364366|0.2785436338094372|0.2785436338094372|0.2785436338094372|0.0|0.0|0.0|44.07936184319986
2020-12-01|46.73407512393562|37.9345208651475|48.55020283423771|46.73407512393562|46.73407512393562|-3.2212880842379388|-3.2212880842379388|-3.2212880842379388|-3.330546698745965|-3.330546698745965|-3.330546698745965|-3.330546698745965|-3.330546698745965|-3.330546698745965|0.1092586145080268|0.1092586145080268|0.1092586145080268|0.0|0.0|0.0|43.51278703969768
2020-12-02|46.69947644954437|37.8958330655456|49.04877482195718|46.69947644954437|46.69947644954437|-3.351924990127285|-3.351924990127285|-3.351924990127285|-3.523830056310362|-3.523830056310362|-3.523830056310362|-3.523830056310362|-3.523830056310362|-3.523830056310362|0.171905066183077|0.171905066183077|0.171905066183077|0.0|0.0|0.0|43.34755145941708
2020-12-03|46.66487777515313|37.71795993037567|48.290593617225966|46.66487777515313|46.66487777515313|-3.792209859006353|-3.792209859006353|-3.792209859006353|-3.701823903896343|-3.701823903896343|-3.701823903896343|-3.701823903896343|-3.701823903896343|-3.701823903896343|-0.09038595511000999|-0.09038595511000999|-0.09038595511000999|0.0|0.0|0.0|42.872667916146774
2020-12-04|46.63027910076188|37.17406530953721|47.846055742605074|46.63027910076188|46.63027910076188|-4.244722282544902|-4.244722282544902|-4.244722282544902|-3.84916496924221|-3.84916496924221|-3.84916496924221|-3.84916496924221|-3.84916496924221|-3.84916496924221|-0.395557313302691|-0.395557313302691|-0.395557313302691|0.0|0.0|0.0|42.38555681821698
2020-12-05|46.595680426370635|36.847566277917885|47.5096650693334|46.595680426370635|46.595680426370635|-4.217598575170205|-4.217598575170205|-4.217598575170205|-4.065891654317709|-4.065891654317709|-4.065891654317709|-4.065891654317709|-4.065891654317709|-4.065891654317709|-0.15170692085249673|-0.15170692085249673|-0.15170692085249673|0.0|0.0|0.0|42.37808185120043
2020-12-06|46.561081751979394|36.72095027021659|47.50111197205153|46.5610817519794|46.5610817519794|-4.2497189190260904|-4.2497189190260904|-4.2497189190260904|-4.327661793790327|-4.327661793790327|-4.327661793790327|-4.327661793790327|-4.327661793790327|-4.327661793790327|0.07794287476423667|0.07794287476423667|0.07794287476423667|0.0|0.0|0.0|42.31136283295331
2020-12-07|46.526483077588146|37.047669354136964|47.77875808077759|46.526483077588146|46.526483077588146|-4.2678053220422765|-4.2678053220422765|-4.2678053220422765|-4.5463489558519985|-4.5463489558519985|-4.5463489558519985|-4.5463489558519985|-4.5463489558519985|-4.5463489558519985|0.2785436338097215|0.2785436338097215|0.2785436338097215|0.0|0.0|0.0|42.25867775554587
2020-12-08|46.4918844031969|35.977646947835034|47.23001378819578|46.4918844031969|46.4918844031969|-4.799781451153934|-4.799781451153934|-4.799781451153934|-4.90904006566171|-4.90904006566171|-4.90904006566171|-4.90904006566171|-4.90904006566171|-4.90904006566171|0.10925861450777576|0.10925861450777576|0.10925861450777576|0.0|0.0|0.0|41.692102952042966
2020-12-09|46.45728572880565|35.700463950655106|46.94976434043914|46.45728572880565|46.45728572880565|-4.930418357043155|-4.930418357043155|-4.930418357043155|-5.102323423226061|-5.102323423226061|-5.102323423226061|-5.102323423226061|-5.102323423226061|-5.102323423226061|0.171905066182907|0.171905066182907|0.171905066182907|0.0|0.0|0.0|41.5268673717625
2020-12-10|46.42268705441441|35.12073212158828|46.461611074547896|46.42268705441441|46.42268705441441|-5.370703225921787|-5.370703225921787|-5.370703225921787|-5.280317270812546|-5.280317270812546|-5.280317270812546|-5.280317270812546|-5.280317270812546|-5.280317270812546|-0.09038595510924208|-0.09038595510924208|-0.09038595510924208|0.0|0.0|0.0|41.051983828492624
2020-12-11|46.388088380023156|35.44600034227845|46.38959669373256|46.388088380023156|46.388088380023156|-5.823215649460146|-5.823215649460146|-5.823215649460146|-5.427658336157726|-5.427658336157726|-5.427658336157726|-5.427658336157726|-5.427658336157726|-5.427658336157726|-0.39555731330242033|-0.39555731330242033|-0.39555731330242033|0.0|0.0|0.0|40.56487273056301
2020-12-12|46.353489702374056|34.86146941719707|46.029289335587514|46.353489702374056|46.353489702374056|-5.7287783680845115|-5.7287783680845115|-5.7287783680845115|-5.5770714472326475|-5.5770714472326475|-5.5770714472326475|-5.5770714472326475|-5.5770714472326475|-5.5770714472326475|-0.15170692085186413|-0.15170692085186413|-0.15170692085186413|0.0|0.0|0.0|40.62471133428954
2020-12-13|46.318891024724955|35.34713660659729|45.91503356421238|46.318891024724955|46.318891024724955|-5.693585137940335|-5.693585137940335|-5.693585137940335|-5.771528012704825|-5.771528012704825|-5.771528012704825|-5.771528012704825|-5.771528012704825|-5.771528012704825|0.07794287476448938|0.07794287476448938|0.07794287476448938|0.0|0.0|0.0|40.625305886784616
2020-12-14|46.28429234707585|34.993614301860994|46.34623545335627|46.28429234707585|46.28429234707585|-5.64435796695648|-5.64435796695648|-5.64435796695648|-5.92290160076601|-5.92290160076601|-5.92290160076601|-5.92290160076601|-5.92290160076601|-5.92290160076601|0.2785436338095308|0.2785436338095308|0.2785436338095308|0.0|0.0|0.0|40.63993438011937
2020-12-15|46.24969366942675|34.38701589273406|45.472003952301726|46.24969366942675|46.24969366942675|-6.109020522067039|-6.109020522067039|-6.109020522067039|-6.218279136574915|-6.218279136574915|-6.218279136574915|-6.218279136574915|-6.218279136574915|-6.218279136574915|0.10925861450787666|0.10925861450787666|0.10925861450787666|0.0|0.0|0.0|40.140673147359706
2020-12-16|46.21509499177765|34.65566891786417|45.30337273135889|46.21509499177765|46.21509499177765|-6.172343853956181|-6.172343853956181|-6.172343853956181|-6.344248920138918|-6.344248920138918|-6.344248920138918|-6.344248920138918|-6.344248920138918|-6.344248920138918|0.17190506618273688|0.17190506618273688|0.17190506618273688|0.0|0.0|0.0|40.04275113782147
2020-12-17|46.18049631412854|34.55505209744619|44.99416497881067|46.18049631412854|46.18049631412854|-6.545315148834117|-6.545315148834117|-6.545315148834117|-6.454929193724732|-6.454929193724732|-6.454929193724732|-6.454929193724732|-6.454929193724732|-6.454929193724732|-0.09038595510938464|-0.09038595510938464|-0.09038595510938464|0.0|0.0|0.0|39.635181165294426
2020-12-18|46.14589763647944|33.79469620899766|44.81892125844|46.14589763647944|46.14589763647944|-6.930513998372732|-6.930513998372732|-6.930513998372732|-6.534956685069702|-6.534956685069702|-6.534956685069702|-6.534956685069702|-6.534956685069702|-6.534956685069702|-0.3955573133030308|-0.3955573133030308|-0.3955573133030308|0.0|0.0|0.0|39.21538363810671
2020-12-19|46.11129895883034|33.743357510892764|44.50180940824214|46.11129895883034|46.11129895883034|-6.836076716996361|-6.836076716996361|-6.836076716996361|-6.684369796144531|-6.684369796144531|-6.684369796144531|-6.684369796144531|-6.684369796144531|-6.684369796144531|-0.15170692085183052|-0.15170692085183052|-0.15170692085183052|0.0|0.0|0.0|39.27522224183398
2020-12-20|46.07670028118124|33.53291165474765|44.574053477398685|46.07670028118124|46.07670028118124|-6.80088348685221|-6.80088348685221|-6.80088348685221|-6.8788263616167535|-6.8788263616167535|-6.8788263616167535|-6.8788263616167535|-6.8788263616167535|-6.8788263616167535|0.07794287476454372|0.07794287476454372|0.07794287476454372|0.0|0.0|0.0|39.27581679432903
2020-12-21|46.04210160353213|33.69158582406892|44.79192393343545|46.04210160353213|46.04210160353213|-6.751656315868266|-6.751656315868266|-6.751656315868266|-7.030199949677848|-7.030199949677848|-7.030199949677848|-7.030199949677848|-7.030199949677848|-7.030199949677848|0.2785436338095817|0.2785436338095817|0.2785436338095817|0.0|0.0|0.0|39.290445287663864
2020-12-22|46.00750292588303|33.33438227409912|44.14523599226891|46.00750292588303|46.00750292588303|-7.216318870979127|-7.216318870979127|-7.216318870979127|-7.325577485486753|-7.325577485486753|-7.325577485486753|-7.325577485486753|-7.325577485486753|-7.325577485486753|0.1092586145076256|0.1092586145076256|0.1092586145076256|0.0|0.0|0.0|38.7911840549039
2020-12-23|45.97290424823393|33.15706459541853|43.80234975952421|45.97290424823393|45.97290424823393|-7.279642202868143|-7.279642202868143|-7.279642202868143|-7.451547269050709|-7.451547269050709|-7.451547269050709|-7.451547269050709|-7.451547269050709|-7.451547269050709|0.17190506618256685|0.17190506618256685|0.17190506618256685|0.0|0.0|0.0|38.693262045365785
2020-12-24|45.93830557058483|32.926963194840965|43.83092963799651|45.93830557058483|45.93830557058483|-7.6526134977465|-7.6526134977465|-7.6526134977465|-7.562227542636479|-7.562227542636479|-7.562227542636479|-7.562227542636479|-7.562227542636479|-7.562227542636479|-0.09038595511002141|-0.09038595511002141|-0.09038595511002141|0.0|0.0|0.0|38.28569207283833
2020-12-25|45.90370689293572|32.78392498118824|43.16818601637091|45.90370689293572|45.90370689293572|-8.037812347284026|-8.037812347284026|-8.037812347284026|-7.6422550339812645|-7.6422550339812645|-7.6422550339812645|-7.6422550339812645|-7.6422550339812645|-7.6422550339812645|-0.39555731330276017|-0.39555731330276017|-0.39555731330276017|0.0|0.0|0.0|37.8658945456517
2020-12-26|45.86910821528662|32.54057571309429|43.57408116497669|45.86910821528662|45.86910821528662|-7.943375065909188|-7.943375065909188|-7.943375065909188|-7.7916681450562315|-7.7916681450562315|-7.7916681450562315|-7.7916681450562315|-7.7916681450562315|-7.7916681450562315|-0.15170692085295653|-0.15170692085295653|-0.15170692085295653|0.0|0.0|0.0|37.925733149377436
2020-12-27|45.83450953715437|32.57162047509127|43.25198889722565|45.83450953715437|45.83450953715437|-7.705714112741034|-7.705714112741034|-7.705714112741034|-7.78365698750583|-7.78365698750583|-7.78365698750583|-7.78365698750583|-7.78365698750583|-7.78365698750583|0.07794287476479644|0.07794287476479644|0.07794287476479644|0.0|0.0|0.0|38.12879542441333
2020-12-28|45.7999108590221|32.73726696580122|43.70818239586005|45.7999108590221|45.7999108590221|-7.454019218734969|-7.454019218734969|-7.454019218734969|-7.732562852544482|-7.732562852544482|-7.732562852544482|-7.732562852544482|-7.732562852544482|-7.732562852544482|0.27854363380951186|0.27854363380951186|0.27854363380951186|0.0|0.0|0.0|38.34589164028713
2020-12-29|45.76531218088983|32.779918494971795|43.46633433667139|45.76531218088983|45.76531218088983|-7.716214050822799|-7.716214050822799|-7.716214050822799|-7.825472665330808|-7.825472665330808|-7.825472665330808|-7.825472665330808|-7.825472665330808|-7.825472665330808|0.10925861450800811|0.10925861450800811|0.10925861450800811|0.0|0.0|0.0|38.04909813006703
2020-12-30|45.730713502757574|32.67891339801233|43.77202063371298|45.730713502757574|45.730713502757574|-7.5770696596892|-7.5770696596892|-7.5770696596892|-7.748974725872047|-7.748974725872047|-7.748974725872047|-7.748974725872047|-7.748974725872047|-7.748974725872047|0.1719050661828469|0.1719050661828469|0.1719050661828469|0.0|0.0|0.0|38.15364384306837
2020-12-31|45.696114824625305|32.429716045554535|43.31486468913034|45.696114824625305|45.696114824625305|-7.747573231543822|-7.747573231543822|-7.747573231543822|-7.657187276435557|-7.657187276435557|-7.657187276435557|-7.657187276435557|-7.657187276435557|-7.657187276435557|-0.09038595510826496|-0.09038595510826496|-0.09038595510826496|0.0|0.0|0.0|37.94854159308148
2021-01-01|45.66151614649305|32.05492256606792|43.437333680740906|45.66151614649305|45.66151614649305|-7.930304358059979|-7.930304358059979|-7.930304358059979|-7.534747044757489|-7.534747044757489|-7.534747044757489|-7.534747044757489|-7.534747044757489|-7.534747044757489|-0.3955573133024895|-0.3955573133024895|-0.3955573133024895|0.0|0.0|0.0|37.73121178843307
2021-01-02|45.62691746836078|32.73677050018748|43.65498085461115|45.62691746836078|45.62691746836078|-7.633399353662638|-7.633399353662638|-7.633399353662638|-7.481692432810014|-7.481692432810014|-7.481692432810014|-7.481692432810014|-7.481692432810014|-7.481692432810014|-0.15170692085262338|-0.15170692085262338|-0.15170692085262338|0.0|0.0|0.0|37.99351811469814
2021-01-03|45.59231879022852|32.50057607602776|43.88555552852189|45.59231879022852|45.59231879022852|-7.395738400494799|-7.395738400494799|-7.395738400494799|-7.473681275259748|-7.473681275259748|-7.473681275259748|-7.473681275259748|-7.473681275259748|-7.473681275259748|0.07794287476494997|0.07794287476494997|0.07794287476494997|0.0|0.0|0.0|38.19658038973372
2021-01-04|45.557720112096256|33.057143204496|44.16090134157245|45.557720112096256|45.557720112096256|-7.14404350648896|-7.14404350648896|-7.14404350648896|-7.422587140298401|-7.422587140298401|-7.422587140298401|-7.422587140298401|-7.422587140298401|-7.422587140298401|0.2785436338094419|0.2785436338094419|0.2785436338094419|0.0|0.0|0.0|38.41367660560729
2021-01-05|45.52312143396399|32.738220381403046|43.73967500017628|45.52312143396399|45.52312143396399|-7.406238338577017|-7.406238338577017|-7.406238338577017|-7.5154969530847735|-7.5154969530847735|-7.5154969530847735|-7.5154969530847735|-7.5154969530847735|-7.5154969530847735|0.10925861450775705|0.10925861450775705|0.10925861450775705|0.0|0.0|0.0|38.116883095386974
