ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-07-13|39.464400626518064|11.867568173218803|49.60184046588582|39.464400626518064|39.464400626518064|-9.298436892826743|-9.298436892826743|-9.298436892826743|-5.94485248732549|-5.94485248732549|-5.94485248732549|-5.94485248732549|-5.94485248732549|-5.94485248732549|-0.4560849654190831|-0.4560849654190831|-0.4560849654190831|-2.8974994400821705|-2.8974994400821705|-2.8974994400821705|0.0|0.0|0.0|30.16596373369132
2012-07-14|39.43121625360133|11.878813748643022|49.26895865131163|39.43121625360133|39.43121625360133|-9.120292853993112|-9.120292853993112|-9.120292853993112|-5.955564939247508|-5.955564939247508|-5.955564939247508|-5.955564939247508|-5.955564939247508|-5.955564939247508|-0.19481712462421938|-0.19481712462421938|-0.19481712462421938|-2.9699107901213857|-2.9699107901213857|-2.9699107901213857|0.0|0.0|0.0|30.310923399608214
2012-07-15|39.398031880684584|12.996803845483482|49.5537406346335|39.398031880684584|39.398031880684584|-8.958101248699085|-8.958101248699085|-8.958101248699085|-5.973338230508646|-5.973338230508646|-5.973338230508646|-5.973338230508646|-5.973338230508646|-5.973338230508646|0.059015923599133345|0.059015923599133345|0.059015923599133345|-3.043778941789572|-3.043778941789572|-3.043778941789572|0.0|0.0|0.0|30.439930631985497
2012-07-16|39.36484750776785|11.547420731883044|48.16392869097338|39.36484750776785|39.36484750776785|-8.7973165823494|-8.7973165823494|-8.7973165823494|-5.993071494200077|-5.993071494200077|-5.993071494200077|-5.993071494200077|-5.993071494200077|-5.993071494200077|0.3128643994981587|0.3128643994981587|0.3128643994981587|-3.1171094876474807|-3.1171094876474807|-3.1171094876474807|0.0|0.0|0.0|30.56753092541845
2012-07-17|39.331663134851105|13.334796173959761|48.939153820418426|39.331663134851105|39.331663134851105|-8.81299706529241|-8.81299706529241|-8.81299706529241|-5.999837083694684|-5.999837083694684|-5.999837083694684|-5.999837083694684|-5.999837083694684|-5.999837083694684|0.3745982494121523|0.3745982494121523|0.3745982494121523|-3.1877582310098793|-3.1877582310098793|-3.1877582310098793|0.0|0.0|0.0|30.518666069558694
2012-07-18|39.29847876193437|12.274843088023518|47.57534832937216|39.29847876193437|39.29847876193437|-9.168469100957171|-9.168469100957171|-9.168469100957171|-6.009785090126965|-6.009785090126965|-6.009785090126965|-6.009785090126965|-6.009785090126965|-6.009785090126965|0.09481851896642413|0.09481851896642413|0.09481851896642413|-3.2535025297966316|-3.2535025297966316|-3.2535025297966316|0.0|0.0|0.0|30.130009660977198
2012-07-19|39.265294389017626|10.913802533585443|48.23708298388599|39.265294389017626|39.265294389017626|-9.550003867047238|-9.550003867047238|-9.550003867047238|-6.047493026164212|-6.047493026164212|-6.047493026164212|-6.047493026164212|-6.047493026164212|-6.047493026164212|-0.19039500143231475|-0.19039500143231475|-0.19039500143231475|-3.3121158394507098|-3.3121158394507098|-3.3121158394507098|0.0|0.0|0.0|29.71529052197039
2012-07-20|39.23211001610088|10.48977582109475|47.304377919935604|39.23211001610088|39.23211001610088|-9.869429600145427|-9.869429600145427|-9.869429600145427|-6.051901660737414|-6.051901660737414|-6.051901660737414|-6.051901660737414|-6.051901660737414|-6.051901660737414|-0.45608496541912774|-0.45608496541912774|-0.45608496541912774|-3.361442973988885|-3.361442973988885|-3.361442973988885|0.0|0.0|0.0|29.362680415955456
2012-07-21|39.19892564318414|11.14674599494313|49.03300650395297|39.19892564318414|39.19892564318414|-9.666423778965257|-9.666423778965257|-9.666423778965257|-6.072133058678743|-6.072133058678743|-6.072133058678743|-6.072133058678743|-6.072133058678743|-6.072133058678743|-0.1948171246238383|-0.1948171246238383|-0.1948171246238383|-3.399473595662676|-3.399473595662676|-3.399473595662676|0.0|0.0|0.0|29.532501864218883
2012-07-22|39.165741270267404|11.310610750577913|47.86104690087614|39.165741270267404|39.165741270267404|-9.462665215166055|-9.462665215166055|-9.462665215166055|-6.097269623601571|-6.097269623601571|-6.097269623601571|-6.097269623601571|-6.097269623601571|-6.097269623601571|0.05901592359882303|0.05901592359882303|0.05901592359882303|-3.424411515163308|-3.424411515163308|-3.424411515163308|0.0|0.0|0.0|29.70307605510135
2012-07-23|39.13255689735066|11.464817751209685|48.65228267506437|39.13255689735066|39.13255689735066|-9.244095478364851|-9.244095478364851|-9.244095478364851|-6.122222345157624|-6.122222345157624|-6.122222345157624|-6.122222345157624|-6.122222345157624|-6.122222345157624|0.31286439949823464|0.31286439949823464|0.31286439949823464|-3.4347375327054612|-3.4347375327054612|-3.4347375327054612|0.0|0.0|0.0|29.88846141898581
2012-07-24|39.09937252443392|12.491811814498329|48.35281721399627|39.09937252443392|39.09937252443392|-9.186775234627438|-9.186775234627438|-9.186775234627438|-6.1321097136421345|-6.1321097136421345|-6.1321097136421345|-6.1321097136421345|-6.1321097136421345|-6.1321097136421345|0.37459824941201275|0.37459824941201275|0.37459824941201275|-3.4292637703973163|-3.4292637703973163|-3.4292637703973163|0.0|0.0|0.0|29.912597289806477
2012-07-25|39.06618815151718|11.864687852987435|47.8119410689204|39.06618815151718|39.06618815151718|-9.455517851764812|-9.455517851764812|-9.455517851764812|-6.143158640244371|-6.143158640244371|-6.143158640244371|-6.143158640244371|-6.143158640244371|-6.143158640244371|0.09481851896612002|0.09481851896612002|0.09481851896612002|-3.4071777304865605|-3.4071777304865605|-3.4071777304865605|0.0|0.0|0.0|29.61067029975237
2012-07-26|39.03300377860044|11.57449160085324|47.97619699200302|39.03300377860044|39.03300377860044|-9.738519876941146|-9.738519876941146|-9.738519876941146|-6.1800502227080845|-6.1800502227080845|-6.1800502227080845|-6.1800502227080845|-6.1800502227080845|-6.1800502227080845|-0.1903950014326225|-0.1903950014326225|-0.1903950014326225|-3.3680746528004395|-3.3680746528004395|-3.3680746528004395|0.0|0.0|0.0|29.29448390165929
2012-07-27|38.999819405683695|11.2904626418563|45.83595839145253|38.999819405683695|38.999819405683695|-9.949913563591318|-9.949913563591318|-9.949913563591318|-6.181851471271981|-6.181851471271981|-6.181851471271981|-6.181851471271981|-6.181851471271981|-6.181851471271981|-0.45608496541903054|-0.45608496541903054|-0.45608496541903054|-3.3119771269003055|-3.3119771269003055|-3.3119771269003055|0.0|0.0|0.0|29.04990584209238
2012-07-28|38.96663503276696|10.89710585835132|46.841637449541494|38.96663503276696|38.96663503276696|-9.631987625212927|-9.631987625212927|-9.631987625212927|-6.197829172953271|-6.197829172953271|-6.197829172953271|-6.197829172953271|-6.197829172953271|-6.197829172953271|-0.19481712462367085|-0.19481712462367085|-0.19481712462367085|-3.239341327635986|-3.239341327635986|-3.239341327635986|0.0|0.0|0.0|29.33464740755403
2012-07-29|38.933450659850216|10.782964009439377|47.44229689322427|38.933450659850216|38.933450659850216|-9.309258557138367|-9.309258557138367|-9.309258557138367|-6.217224807077209|-6.217224807077209|-6.217224807077209|-6.217224807077209|-6.217224807077209|-6.217224807077209|0.059015923598512716|0.059015923598512716|0.059015923598512716|-3.1510496736596694|-3.1510496736596694|-3.1510496736596694|0.0|0.0|0.0|29.62419210271185
2012-07-30|38.90026628693347|11.381926001548019|48.69278098900284|38.90026628693347|38.90026628693347|-8.970644558990276|-8.970644558990276|-8.970644558990276|-6.235118815252657|-6.235118815252657|-6.235118815252657|-6.235118815252657|-6.235118815252657|-6.235118815252657|0.3128643994982663|0.3128643994982663|0.3128643994982663|-3.048390143235885|-3.048390143235885|-3.048390143235885|0.0|0.0|0.0|29.929621727943196
2012-07-31|38.86708191401673|12.885628120097534|47.75347922342445|38.86708191401673|38.86708191401673|-8.795230433128758|-8.795230433128758|-8.795230433128758|-6.236805775959026|-6.236805775959026|-6.236805775959026|-6.236805775959026|-6.236805775959026|-6.236805775959026|0.374598249412345|0.374598249412345|0.374598249412345|-2.9330229065820763|-2.9330229065820763|-2.9330229065820763|0.0|0.0|0.0|30.07185148088797
2012-08-01|38.833897541099994|11.014231066602717|47.8009758211823|38.833897541099994|38.833897541099994|-8.95080870924901|-8.95080870924901|-8.95080870924901|-6.238691892630576|-6.238691892630576|-6.238691892630576|-6.238691892630576|-6.238691892630576|-6.238691892630576|0.09481851896673758|0.09481851896673758|0.09481851896673758|-2.8069353355851736|-2.8069353355851736|-2.8069353355851736|0.0|0.0|0.0|29.883088831850984
2012-08-02|38.80071316818325|11.734339318064288|47.008013989005065|38.80071316818325|38.80071316818325|-9.128419506882976|-9.128419506882976|-9.128419506882976|-6.2656376879262305|-6.2656376879262305|-6.2656376879262305|-6.2656376879262305|-6.2656376879262305|-6.2656376879262305|-0.19039500143275842|-0.19039500143275842|-0.19039500143275842|-2.6723868175239875|-2.6723868175239875|-2.6723868175239875|0.0|0.0|0.0|29.672293661300273
2012-08-03|38.767528795266514|11.660679311189364|48.24807908771063|38.767528795266514|38.767528795266514|-9.244817137322798|-9.244817137322798|-9.244817137322798|-6.256887053926151|-6.256887053926151|-6.256887053926151|-6.256887053926151|-6.256887053926151|-6.256887053926151|-0.45608496541910315|-0.45608496541910315|-0.45608496541910315|-2.531845117977544|-2.531845117977544|-2.531845117977544|0.0|0.0|0.0|29.522711657943717
2012-08-04|38.73434442234977|12.473695093149779|49.1922342303152|38.73434442234977|38.73434442234977|-8.844612277731983|-8.844612277731983|-8.844612277731983|-6.261878853408397|-6.261878853408397|-6.261878853408397|-6.261878853408397|-6.261878853408397|-6.261878853408397|-0.19481712462409842|-0.19481712462409842|-0.19481712462409842|-2.3879162996994885|-2.3879162996994885|-2.3879162996994885|0.0|0.0|0.0|29.88973214461779
2012-08-05|38.70116004943303|12.609751745033137|48.68604978666268|38.70116004943303|38.70116004943303|-8.454274462560912|-8.454274462560912|-8.454274462560912|-6.270019985322189|-6.270019985322189|-6.270019985322189|-6.270019985322189|-6.270019985322189|-6.270019985322189|0.059015923598801964|0.059015923598801964|0.059015923598801964|-2.243270400837525|-2.243270400837525|-2.243270400837525|0.0|0.0|0.0|30.246885586872118
2012-08-06|38.66797567651629|12.25221578328459|48.43403790817383|38.66797567651629|38.66797567651629|-8.064249004687964|-8.064249004687964|-8.064249004687964|-6.276548202450645|-6.276548202450645|-6.276548202450645|-6.276548202450645|-6.276548202450645|-6.276548202450645|0.31286439949865047|0.31286439949865047|0.31286439949865047|-2.1005652017359693|-2.1005652017359693|-2.1005652017359693|0.0|0.0|0.0|30.603726671828326
2012-08-07|38.63479130359955|12.854004569854018|48.39931439399032|38.63479130359955|38.63479130359955|-7.854678414370042|-7.854678414370042|-7.854678414370042|-6.266906202766683|-6.266906202766683|-6.266906202766683|-6.266906202766683|-6.266906202766683|-6.266906202766683|0.3745982494120354|0.3745982494120354|0.3745982494120354|-1.9623704610153947|-1.9623704610153947|-1.9623704610153947|0.0|0.0|0.0|30.780112889229507
2012-08-08|38.601606930682806|12.929755279016955|48.97524115300043|38.601606930682806|38.601606930682806|-7.993914822129177|-7.993914822129177|-7.993914822129177|-6.257638363597077|-6.257638363597077|-6.257638363597077|-6.257638363597077|-6.257638363597077|-6.257638363597077|0.09481851896712937|0.09481851896712937|0.09481851896712937|-1.8310949774992311|-1.8310949774992311|-1.8310949774992311|0.0|0.0|0.0|30.60769210855363
2012-08-09|38.56842255776606|12.467194674733788|48.66355406275418|38.568422557766056|38.568422557766056|-8.17304670052822|-8.17304670052822|-8.17304670052822|-6.273732963068447|-6.273732963068447|-6.273732963068447|-6.273732963068447|-6.273732963068447|-6.273732963068447|-0.1903950014324014|-0.1903950014324014|-0.1903950014324014|-1.7089187360273723|-1.7089187360273723|-1.7089187360273723|0.0|0.0|0.0|30.395375857237845
2012-08-10|38.53523818484933|12.422754290281208|49.4373437647814|38.53523818484933|38.53523818484933|-8.308368175906061|-8.308368175906061|-8.308368175906061|-6.254550984763797|-6.254550984763797|-6.254550984763797|-6.254550984763797|-6.254550984763797|-6.254550984763797|-0.4560849654190767|-0.4560849654190767|-0.4560849654190767|-1.5977322257231863|-1.5977322257231863|-1.5977322257231863|0.0|0.0|0.0|30.226870008943266
2012-08-11|38.50205381193258|12.846098160113764|47.33051795762617|38.50205381193258|38.50205381193258|-7.9435395535477475|-7.9435395535477475|-7.9435395535477475|-6.249637644250586|-6.249637644250586|-6.249637644250586|-6.249637644250586|-6.249637644250586|-6.249637644250586|-0.19481712462393097|-0.19481712462393097|-0.19481712462393097|-1.4990847846732296|-1.4990847846732296|-1.4990847846732296|0.0|0.0|0.0|30.558514258384836
2012-08-12|38.46886943901585|13.008839686227216|50.209150276278805|38.46886943901585|38.46886943901585|-7.603623103629911|-7.603623103629911|-7.603623103629911|-6.248495494322461|-6.248495494322461|-6.248495494322461|-6.248495494322461|-6.248495494322461|-6.248495494322461|0.05901592359877704|0.05901592359877704|0.05901592359877704|-1.4141435329062266|-1.4141435329062266|-1.4141435329062266|0.0|0.0|0.0|30.865246335385937
2012-08-13|38.435685066099104|14.148752884872946|49.54866011192047|38.435685066099104|38.435685066099104|-7.27724705973667|-7.27724705973667|-7.27724705973667|-6.246447343624793|-6.246447343624793|-6.246447343624793|-6.246447343624793|-6.246447343624793|-6.246447343624793|0.31286439949832967|0.31286439949832967|0.31286439949832967|-1.3436641156102063|-1.3436641156102063|-1.3436641156102063|0.0|0.0|0.0|31.158438006362434
2012-08-14|38.40250069318236|14.185363101551815|49.91670417120548|38.40250069318236|38.40250069318236|-7.14238631454881|-7.14238631454881|-7.14238631454881|-6.229010462299547|-6.229010462299547|-6.229010462299547|-6.229010462299547|-6.229010462299547|-6.229010462299547|0.3745982494118958|0.3745982494118958|0.3745982494118958|-1.2879741016611583|-1.2879741016611583|-1.2879741016611583|0.0|0.0|0.0|31.260114378633553
2012-08-15|38.36931632026562|12.537688898968494|49.30956956719074|38.36931632026562|38.36931632026562|-7.364944365388233|-7.364944365388233|-7.364944365388233|-6.2127934035009424|-6.2127934035009424|-6.2127934035009424|-6.2127934035009424|-6.2127934035009424|-6.2127934035009424|0.09481851896682532|0.09481851896682532|0.09481851896682532|-1.2469694808541163|-1.2469694808541163|-1.2469694808541163|0.0|0.0|0.0|31.004371954877385
2012-08-16|38.33613194734888|12.072459524175251|50.98565447693084|38.33613194734888|38.33613194734888|-7.633357545366453|-7.633357545366453|-7.633357545366453|-6.222838254347497|-6.222838254347497|-6.222838254347497|-6.222838254347497|-6.222838254347497|-6.222838254347497|-0.19039500143262328|-0.19039500143262328|-0.19039500143262328|-1.2201242895863318|-1.2201242895863318|-1.2201242895863318|0.0|0.0|0.0|30.70277440198243
2012-08-17|38.30294757443214|12.562203589811201|49.9706420254027|38.30294757443214|38.30294757443214|-7.861147339604235|-7.861147339604235|-7.861147339604235|-6.198549391942563|-6.198549391942563|-6.198549391942563|-6.198549391942563|-6.198549391942563|-6.198549391942563|-0.4560849654190504|-0.4560849654190504|-0.4560849654190504|-1.2065129822426224|-1.2065129822426224|-1.2065129822426224|0.0|0.0|0.0|30.4418002348279
2012-08-18|38.2697632015154|12.488007672000318|48.84438047316926|38.2697632015154|38.2697632015154|-7.589166766097283|-7.589166766097283|-7.589166766097283|-6.189504874202797|-6.189504874202797|-6.189504874202797|-6.189504874202797|-6.189504874202797|-6.189504874202797|-0.19481712462414488|-0.19481712462414488|-0.19481712462414488|-1.2048447672703408|-1.2048447672703408|-1.2048447672703408|0.0|0.0|0.0|30.68059643541812
2012-08-19|38.23657882859866|12.473149134064423|47.913679383751315|38.23657882859866|38.23657882859866|-7.339722156794389|-7.339722156794389|-7.339722156794389|-6.185229324987078|-6.185229324987078|-6.185229324987078|-6.185229324987078|-6.185229324987078|-6.185229324987078|0.05901592359878088|0.05901592359878088|0.05901592359878088|-1.2135087554060924|-1.2135087554060924|-1.2135087554060924|0.0|0.0|0.0|30.896856671804272
2012-08-20|38.203394455681924|13.622992314329347|49.459085868014114|38.203394455681924|38.203394455681924|-7.098820597026311|-7.098820597026311|-7.098820597026311|-6.181056562104875|-6.181056562104875|-6.181056562104875|-6.181056562104875|-6.181056562104875|-6.181056562104875|0.3128643994984056|0.3128643994984056|0.3128643994984056|-1.2306284344198402|-1.2306284344198402|-1.2306284344198402|0.0|0.0|0.0|31.104573858655613
2012-08-21|38.17021008276518|13.69014730746971|49.959372352568494|38.17021008276518|38.17021008276518|-7.042028917126598|-7.042028917126598|-7.042028917126598|-6.162503466137562|-6.162503466137562|-6.162503466137562|-6.162503466137562|-6.162503466137562|-6.162503466137562|0.374598249412228|0.374598249412228|0.374598249412228|-1.2541237004012624|-1.2541237004012624|-1.2541237004012624|0.0|0.0|0.0|31.128181165638583
2012-08-22|38.13702570984844|13.474469423479977|49.614360228554546|38.13702570984844|38.13702570984844|-7.333126382198767|-7.333126382198767|-7.333126382198767|-6.146166452295106|-6.146166452295106|-6.146166452295106|-6.146166452295106|-6.146166452295106|-6.146166452295106|0.09481851896652119|0.09481851896652119|0.09481851896652119|-1.2817784488701809|-1.2817784488701809|-1.2817784488701809|0.0|0.0|0.0|30.80389932764967
2012-08-23|38.103841336931694|12.439214655468328|50.16153747822273|38.103841336931694|38.103841336931694|-7.6587699677075864|-7.6587699677075864|-7.6587699677075864|-6.157063399536737|-6.157063399536737|-6.157063399536737|-6.157063399536737|-6.157063399536737|-6.157063399536737|-0.19039500143284516|-0.19039500143284516|-0.19039500143284516|-1.311311566738004|-1.311311566738004|-1.311311566738004|0.0|0.0|0.0|30.44507136922411
2012-08-24|38.07065696401496|11.704081090432457|49.00864346701941|38.07065696401496|38.07065696401496|-7.931096197142181|-7.931096197142181|-7.931096197142181|-6.134562158436245|-6.134562158436245|-6.134562158436245|-6.134562158436245|-6.134562158436245|-6.134562158436245|-0.45608496541902416|-0.45608496541902416|-0.45608496541902416|-1.340449073286912|-1.340449073286912|-1.340449073286912|0.0|0.0|0.0|30.139560766872776
2012-08-25|38.037472591098215|11.842733170647186|49.60330820852061|38.037472591098215|38.037472591098215|-7.690004078261865|-7.690004078261865|-7.690004078261865|-6.128191816168494|-6.128191816168494|-6.128191816168494|-6.128191816168494|-6.128191816168494|-6.128191816168494|-0.1948171246243588|-0.1948171246243588|-0.1948171246243588|-1.3669951374690115|-1.3669951374690115|-1.3669951374690115|0.0|0.0|0.0|30.34746851283635
2012-08-26|38.00428821818147|12.886056769107732|48.87042898040917|38.00428821818147|38.00428821818147|-7.457299453743996|-7.457299453743996|-7.457299453743996|-6.12741562697261|-6.12741562697261|-6.12741562697261|-6.12741562697261|-6.12741562697261|-6.12741562697261|0.05901592359875598|0.05901592359875598|0.05901592359875598|-1.3888997503701432|-1.3888997503701432|-1.3888997503701432|0.0|0.0|0.0|30.546988764437476
2012-08-27|37.971103845264736|12.77933060197031|48.19042149370002|37.971103845264736|37.971103845264736|-7.218950457227942|-7.218950457227942|-7.218950457227942|-6.127493903123686|-6.127493903123686|-6.127493903123686|-6.127493903123686|-6.127493903123686|-6.127493903123686|0.3128643994984372|0.3128643994984372|0.3128643994984372|-1.4043209536026928|-1.4043209536026928|-1.4043209536026928|0.0|0.0|0.0|30.752153388036795
2012-08-28|37.93791947234799|11.353788493216943|48.51238120301724|37.93791947234799|37.93791947234799|-7.150939868971491|-7.150939868971491|-7.150939868971491|-6.1138584057830805|-6.1138584057830805|-6.1138584057830805|-6.1138584057830805|-6.1138584057830805|-6.1138584057830805|0.3745982494119184|0.3745982494119184|0.3745982494119184|-1.4116797126003298|-1.4116797126003298|-1.4116797126003298|0.0|0.0|0.0|30.7869796033765
2012-08-29|37.90473509943126|12.62954903886125|48.7803473104256|37.90473509943126|37.90473509943126|-7.4178968848887274|-7.4178968848887274|-7.4178968848887274|-6.103009631908865|-6.103009631908865|-6.103009631908865|-6.103009631908865|-6.103009631908865|-6.103009631908865|0.09481851896644276|0.09481851896644276|0.09481851896644276|-1.4097057719463046|-1.4097057719463046|-1.4097057719463046|0.0|0.0|0.0|30.48683821454253
2012-08-30|37.87155072651451|11.704077695075702|47.60661441406327|37.87155072651451|37.87155072651451|-7.707728006984045|-7.707728006984045|-7.707728006984045|-6.119859875710645|-6.119859875710645|-6.119859875710645|-6.119859875710645|-6.119859875710645|-6.119859875710645|-0.19039500143240223|-0.19039500143240223|-0.19039500143240223|-1.3974731298409973|-1.3974731298409973|-1.3974731298409973|0.0|0.0|0.0|30.16382271953047
2012-08-31|37.83836635359777|11.610550071058956|48.176611634998615|37.83836635359777|37.83836635359777|-7.934172275048506|-7.934172275048506|-7.934172275048506|-6.1036631987910495|-6.1036631987910495|-6.1036631987910495|-6.1036631987910495|-6.1036631987910495|-6.1036631987910495|-0.4560849654190968|-0.4560849654190968|-0.4560849654190968|-1.3744241108383601|-1.3744241108383601|-1.3744241108383601|0.0|0.0|0.0|29.904194078549263
2012-09-01|37.80518198068103|11.044352270998509|48.19834767591895|37.80518198068103|37.80518198068103|-7.639027000465712|-7.639027000465712|-7.639027000465712|-6.103828486945434|-6.103828486945434|-6.103828486945434|-6.103828486945434|-6.103828486945434|-6.103828486945434|-0.19481712462440506|-0.19481712462440506|-0.19481712462440506|-1.3403813888958727|-1.3403813888958727|-1.3403813888958727|0.0|0.0|0.0|30.166154980215314
2012-09-02|37.77199760776429|11.473623944449702|48.807295172831786|37.77199760776429|37.77199760776429|-7.346226268514445|-7.346226268514445|-7.346226268514445|-6.109694487512258|-6.109694487512258|-6.109694487512258|-6.109694487512258|-6.109694487512258|-6.109694487512258|0.05901592359904519|0.05901592359904519|0.05901592359904519|-1.2955477046012325|-1.2955477046012325|-1.2955477046012325|0.0|0.0|0.0|30.425771339249845
2012-09-03|37.73881324696594|12.391124080109012|48.6100413779935|37.73881324696594|37.73881324696594|-7.060937587106111|-7.060937587106111|-7.060937587106111|-6.1333085681102455|-6.1333085681102455|-6.1333085681102455|-6.1333085681102455|-6.1333085681102455|-6.1333085681102455|0.31286439949846906|0.31286439949846906|0.31286439949846906|-1.240493418494335|-1.240493418494335|-1.240493418494335|0.0|0.0|0.0|30.67787565985983
2012-09-04|37.70562888616758|11.527358196652868|49.84967933322882|37.70562888616758|37.70562888616758|-6.94459750329348|-6.94459750329348|-6.94459750329348|-6.143063318844914|-6.143063318844914|-6.143063318844914|-6.143063318844914|-6.143063318844914|-6.143063318844914|0.37459824941226977|0.37459824941226977|0.37459824941226977|-1.176132433860836|-1.176132433860836|-1.176132433860836|0.0|0.0|0.0|30.7610313828741
2012-09-05|37.67244452536922|12.047579424798336|48.724572110493135|37.67244452536922|37.67244452536922|-7.164205960693433|-7.164205960693433|-7.164205960693433|-6.155337084900503|-6.155337084900503|-6.155337084900503|-6.155337084900503|-6.155337084900503|-6.155337084900503|0.09481851896660891|0.09481851896660891|0.09481851896660891|-1.1036873947595387|-1.1036873947595387|-1.1036873947595387|0.0|0.0|0.0|30.50823856467579
2012-09-06|37.639260164570864|11.35158349399778|48.501010052104284|37.639260164570864|37.639260164570864|-7.4099668984052105|-7.4099668984052105|-7.4099668984052105|-6.194926490649625|-6.194926490649625|-6.194926490649625|-6.194926490649625|-6.194926490649625|-6.194926490649625|-0.19039500143271|-0.19039500143271|-0.19039500143271|-1.0246454063228758|-1.0246454063228758|-1.0246454063228758|0.0|0.0|0.0|30.229293266165655
2012-09-07|37.6060758037725|12.301496366257318|48.7545531818667|37.6060758037725|37.6060758037725|-7.597770172266467|-7.597770172266467|-7.597770172266467|-6.200979383166768|-6.200979383166768|-6.200979383166768|-6.200979383166768|-6.200979383166768|-6.200979383166768|-0.45608496541899957|-0.45608496541899957|-0.45608496541899957|-0.9407058236806987|-0.9407058236806987|-0.9407058236806987|0.0|0.0|0.0|30.008305631506033
2012-09-08|37.57289144297415|13.097818516496943|50.396776081116364|37.57289144297415|37.57289144297415|-7.271349838109908|-7.271349838109908|-7.271349838109908|-6.222810809831852|-6.222810809831852|-6.222810809831852|-6.222810809831852|-6.222810809831852|-6.222810809831852|-0.19481712462402392|-0.19481712462402392|-0.19481712462402392|-0.8537219036540322|-0.8537219036540322|-0.8537219036540322|0.0|0.0|0.0|30.301541604864237
2012-09-09|37.53970708217578|12.602868025579884|49.763741327850674|37.53970708217578|37.53970708217578|-6.956303207889817|-6.956303207889817|-6.956303207889817|-6.24968082980597|-6.24968082980597|-6.24968082980597|-6.24968082980597|-6.24968082980597|-6.24968082980597|0.059015923599334455|0.059015923599334455|0.059015923599334455|-0.7656383016831811|-0.7656383016831811|-0.7656383016831811|0.0|0.0|0.0|30.583403874285963
2012-09-10|37.50652272137742|12.233370966167909|48.783836956756964|37.50652272137742|37.50652272137742|-6.642224448706515|-6.642224448706515|-6.642224448706515|-6.276662328778999|-6.276662328778999|-6.276662328778999|-6.276662328778999|-6.276662328778999|-6.276662328778999|0.31286439949819245|0.31286439949819245|0.31286439949819245|-0.6784265194257106|-0.6784265194257106|-0.6784265194257106|0.0|0.0|0.0|30.864298272670908
2012-09-11|37.47333836057906|13.92730396444883|48.61182106776393|37.47333836057906|37.47333836057906|-6.508442449788489|-6.508442449788489|-6.508442449788489|-6.289020237104151|-6.289020237104151|-6.289020237104151|-6.289020237104151|-6.289020237104151|-6.289020237104151|0.37459824941196024|0.37459824941196024|0.37459824941196024|-0.5940204620962976|-0.5940204620962976|-0.5940204620962976|0.0|0.0|0.0|30.964895910790574
2012-09-12|37.440153999780705|12.996193577397293|48.29604532612563|37.440153999780705|37.440153999780705|-6.7225491271559195|-6.7225491271559195|-6.7225491271559195|-6.303113398746189|-6.303113398746189|-6.303113398746189|-6.303113398746189|-6.303113398746189|-6.303113398746189|0.09481851896653053|0.09481851896653053|0.09481851896653053|-0.514254247376262|-0.514254247376262|-0.514254247376262|0.0|0.0|0.0|30.717604872624786
2012-09-13|37.406969638982346|12.468374346790608|48.8568005204439|37.406969638982346|37.406969638982346|-6.974941137632468|-6.974941137632468|-6.974941137632468|-6.343741816010935|-6.343741816010935|-6.343741816010935|-6.343741816010935|-6.343741816010935|-6.343741816010935|-0.1903950014329318|-0.1903950014329318|-0.1903950014329318|-0.44080432018860277|-0.44080432018860277|-0.44080432018860277|0.0|0.0|0.0|30.432028501349876
2012-09-14|37.37378527818399|10.855164995617827|47.87669310247366|37.37378527818399|37.37378527818399|-7.181302989233402|-7.181302989233402|-7.181302989233402|-6.350080251077807|-6.350080251077807|-6.350080251077807|-6.350080251077807|-6.350080251077807|-6.350080251077807|-0.4560849654190721|-0.4560849654190721|-0.4560849654190721|-0.3751377727365242|-0.3751377727365242|-0.3751377727365242|0.0|0.0|0.0|30.192482288950586
2012-09-15|37.34060091738563|12.00497072816418|49.76992881352812|37.34060091738563|37.34060091738563|-6.884779891659824|-6.884779891659824|-6.884779891659824|-6.371494215019499|-6.371494215019499|-6.371494215019499|-6.371494215019499|-6.371494215019499|-6.371494215019499|-0.19481712462445155|-0.19481712462445155|-0.19481712462445155|-0.31846855201587326|-0.31846855201587326|-0.31846855201587326|0.0|0.0|0.0|30.455821025725804
2012-09-16|37.30741655658727|12.352673546740712|50.103683664496884|37.30741655658727|37.30741655658727|-6.610024143329997|-6.610024143329997|-6.610024143329997|-6.397317102269005|-6.397317102269005|-6.397317102269005|-6.397317102269005|-6.397317102269005|-6.397317102269005|0.059015923599024155|0.059015923599024155|0.059015923599024155|-0.27172296466001655|-0.27172296466001655|-0.27172296466001655|0.0|0.0|0.0|30.697392413257273
