ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-04-25|43.559741323363106|24.912040105527648|40.758588496279046|43.559741323363106|43.559741323363106|-11.072340547505776|-11.072340547505776|-11.072340547505776|-8.839344326925278|-8.839344326925278|-8.839344326925278|-8.839344326925278|-8.839344326925278|-8.839344326925278|0.21536129596674514|0.21536129596674514|0.21536129596674514|-2.448357516547243|-2.448357516547243|-2.448357516547243|0.0|0.0|0.0|32.48740077585733
2011-04-26|43.58606237341504|24.209895494602712|39.84598208220497|43.58606237341504|43.58606237341504|-11.084370471617651|-11.084370471617651|-11.084370471617651|-8.872290497966965|-8.872290497966965|-8.872290497966965|-8.872290497966965|-8.872290497966965|-8.872290497966965|0.18618160626435526|0.18618160626435526|0.18618160626435526|-2.3982615799150415|-2.3982615799150415|-2.3982615799150415|0.0|0.0|0.0|32.501691901797386
2011-04-27|43.61238342346697|24.384699316421703|40.79472644286024|43.61238342346697|43.61238342346697|-11.26236246573913|-11.26236246573913|-11.26236246573913|-8.90421751740671|-8.90421751740671|-8.90421751740671|-8.90421751740671|-8.90421751740671|-8.90421751740671|-0.005548742154575584|-0.005548742154575584|-0.005548742154575584|-2.3525962061778443|-2.3525962061778443|-2.3525962061778443|0.0|0.0|0.0|32.35002095772784
2011-04-28|43.63870447351891|24.20141573491295|40.186993714587096|43.63870447351891|43.63870447351891|-11.32364941182942|-11.32364941182942|-11.32364941182942|-8.946329348095738|-8.946329348095738|-8.946329348095738|-8.946329348095738|-8.946329348095738|-8.946329348095738|-0.0654042064420644|-0.0654042064420644|-0.0654042064420644|-2.3119158572916176|-2.3119158572916176|-2.3119158572916176|0.0|0.0|0.0|32.315055061689485
2011-04-29|43.66502552357085|23.83237618610456|39.761042195763125|43.66502552357085|43.66502552357085|-11.488408788051665|-11.488408788051665|-11.488408788051665|-8.958954363741016|-8.958954363741016|-8.958954363741016|-8.958954363741016|-8.958954363741016|-8.958954363741016|-0.2528626318905131|-0.2528626318905131|-0.2528626318905131|-2.276591792420134|-2.276591792420134|-2.276591792420134|0.0|0.0|0.0|32.17661673551918
2011-04-30|43.69134657362278|24.67697154875701|40.96535718385649|43.69134657362278|43.69134657362278|-11.329968043338674|-11.329968043338674|-11.329968043338674|-8.976916114715836|-8.976916114715836|-8.976916114715836|-8.976916114715836|-8.976916114715836|-8.976916114715836|-0.10624691505437635|-0.10624691505437635|-0.10624691505437635|-2.24680501356846|-2.24680501356846|-2.24680501356846|0.0|0.0|0.0|32.36137853028411
2011-05-01|43.717667623674714|24.341303923815946|41.186623305737946|43.717667623674714|43.717667623674714|-11.19004622212846|-11.19004622212846|-11.19004622212846|-8.99602219551259|-8.99602219551259|-8.99602219551259|-8.99602219551259|-8.99602219551259|-8.99602219551259|0.028519593311196967|0.028519593311196967|0.028519593311196967|-2.222543619927068|-2.222543619927068|-2.222543619927068|0.0|0.0|0.0|32.527621401546256
2011-05-02|43.74398867372666|25.134790255740153|40.76241011751742|43.74398867372666|43.74398867372666|-10.99514800605915|-10.99514800605915|-10.99514800605915|-9.006904730300498|-9.006904730300498|-9.006904730300498|-9.006904730300498|-9.006904730300498|-9.006904730300498|0.2153612959664681|0.2153612959664681|0.2153612959664681|-2.203604571725121|-2.203604571725121|-2.203604571725121|0.0|0.0|0.0|32.74884066766751
2011-05-03|43.770309723778595|24.206351599129057|40.83040642391772|43.770309723778595|43.770309723778595|-11.010313435341384|-11.010313435341384|-11.010313435341384|-9.006895279066251|-9.006895279066251|-9.006895279066251|-9.006895279066251|-9.006895279066251|-9.006895279066251|0.18618160626434896|0.18618160626434896|0.18618160626434896|-2.1895997625394847|-2.1895997625394847|-2.1895997625394847|0.0|0.0|0.0|32.75999628843721
2011-05-04|43.79663077383053|23.990380070127298|40.250020825166764|43.79663077383053|43.79663077383053|-11.18967196425681|-11.18967196425681|-11.18967196425681|-9.004157019757017|-9.004157019757017|-9.004157019757017|-9.004157019757017|-9.004157019757017|-9.004157019757017|-0.005548742155006368|-0.005548742155006368|-0.005548742155006368|-2.1799662023447866|-2.1799662023447866|-2.1799662023447866|0.0|0.0|0.0|32.60695880957372
2011-05-05|43.82295182388246|24.16060766635071|41.12409499695208|43.82295182388246|43.82295182388246|-11.249891496630147|-11.249891496630147|-11.249891496630147|-9.01050726590095|-9.01050726590095|-9.01050726590095|-9.01050726590095|-9.01050726590095|-9.01050726590095|-0.06540420644225564|-0.06540420644225564|-0.06540420644225564|-2.1739800242869407|-2.1739800242869407|-2.1739800242869407|0.0|0.0|0.0|32.573060327252314
2011-05-06|43.849272873934396|24.681631391412775|40.53872221618803|43.849272873934396|43.849272873934396|-11.410563901672639|-11.410563901672639|-11.410563901672639|-8.986927321499396|-8.986927321499396|-8.986927321499396|-8.986927321499396|-8.986927321499396|-8.986927321499396|-0.2528626318904991|-0.2528626318904991|-0.2528626318904991|-2.170773948282745|-2.170773948282745|-2.170773948282745|0.0|0.0|0.0|32.43870897226176
2011-05-07|43.87559392398634|24.879638862177654|40.722999984941765|43.87559392398634|43.87559392398634|-11.244523510491458|-11.244523510491458|-11.244523510491458|-8.968918829827166|-8.968918829827166|-8.968918829827166|-8.968918829827166|-8.968918829827166|-8.968918829827166|-0.10624691505442528|-0.10624691505442528|-0.10624691505442528|-2.1693577656098677|-2.1693577656098677|-2.1693577656098677|0.0|0.0|0.0|32.63107041349488
2011-05-08|43.90191497403827|24.427863594795745|40.52776791640658|43.90191497403827|43.90191497403827|-11.093099226541383|-11.093099226541383|-11.093099226541383|-8.952977467789726|-8.952977467789726|-8.952977467789726|-8.952977467789726|-8.952977467789726|-8.952977467789726|0.0285195933106796|0.0285195933106796|0.0285195933106796|-2.168641352062339|-2.168641352062339|-2.168641352062339|0.0|0.0|0.0|32.80881574749689
2011-05-09|43.928236024090204|25.11328138809037|40.95603894915736|43.928236024090204|43.928236024090204|-10.882516248755689|-10.882516248755689|-10.882516248755689|-8.930417870871707|-8.930417870871707|-8.930417870871707|-8.930417870871707|-8.930417870871707|-8.930417870871707|0.2153612959664299|0.2153612959664299|0.2153612959664299|-2.167459673850411|-2.167459673850411|-2.167459673850411|0.0|0.0|0.0|33.04571977533452
2011-05-10|43.95455707414214|25.586568635140903|41.53255617399627|43.95455707414213|43.95455707414213|-10.877650585243469|-10.877650585243469|-10.877650585243469|-8.899232970695827|-8.899232970695827|-8.899232970695827|-8.899232970695827|-8.899232970695827|-8.899232970695827|0.186181606263999|0.186181606263999|0.186181606263999|-2.164599220811642|-2.164599220811642|-2.164599220811642|0.0|0.0|0.0|33.07690648889867
2011-05-11|43.98087812419407|24.95825507864513|40.54961884712535|43.98087812419407|43.98087812419407|-11.03258500939823|-11.03258500939823|-11.03258500939823|-8.868210981413903|-8.868210981413903|-8.868210981413903|-8.868210981413903|-8.868210981413903|-8.868210981413903|-0.005548742154915272|-0.005548742154915272|-0.005548742154915272|-2.158825285829414|-2.158825285829414|-2.158825285829414|0.0|0.0|0.0|32.94829311479584
2011-05-12|44.00719917424601|24.878123925495295|41.57643314503921|44.00719917424601|44.00719917424601|-11.064057180568694|-11.064057180568694|-11.064057180568694|-8.84974346672268|-8.84974346672268|-8.84974346672268|-8.84974346672268|-8.84974346672268|-8.84974346672268|-0.06540420644232045|-0.06540420644232045|-0.06540420644232045|-2.148909507403692|-2.148909507403692|-2.148909507403692|0.0|0.0|0.0|32.943141993677315
2011-05-13|44.033520224297945|24.5843988200817|40.34345509724235|44.033520224297945|44.033520224297945|-11.191841579107727|-11.191841579107727|-11.191841579107727|-8.805321843635104|-8.805321843635104|-8.805321843635104|-8.805321843635104|-8.805321843635104|-8.805321843635104|-0.2528626318904781|-0.2528626318904781|-0.2528626318904781|-2.133657103582145|-2.133657103582145|-2.133657103582145|0.0|0.0|0.0|32.841678645190214
2011-05-14|44.059841274349886|25.216277588353492|41.05622213935117|44.059841274349886|44.059841274349886|-10.989061971045459|-10.989061971045459|-10.989061971045459|-8.770881806964994|-8.770881806964994|-8.770881806964994|-8.770881806964994|-8.770881806964994|-8.770881806964994|-0.10624691505435781|-0.10624691505435781|-0.10624691505435781|-2.1119332490261074|-2.1119332490261074|-2.1119332490261074|0.0|0.0|0.0|33.07077930330443
2011-05-15|44.086162324401826|24.59570687375376|41.350663500920454|44.086162324401826|44.086162324401826|-10.797435306639759|-10.797435306639759|-10.797435306639759|-8.743266818182558|-8.743266818182558|-8.743266818182558|-8.743266818182558|-8.743266818182558|-8.743266818182558|0.028519593311212513|0.028519593311212513|0.028519593311212513|-2.0826880817684135|-2.0826880817684135|-2.0826880817684135|0.0|0.0|0.0|33.28872701776207
2011-05-16|44.11248337445376|25.168329757134938|41.35779502384716|44.11248337445376|44.11248337445376|-10.543663367828518|-10.543663367828518|-10.543663367828518|-8.714044792996175|-8.714044792996175|-8.714044792996175|-8.714044792996175|-8.714044792996175|-8.714044792996175|0.21536129596675005|0.21536129596675005|0.21536129596675005|-2.0449798707990934|-2.0449798707990934|-2.0449798707990934|0.0|0.0|0.0|33.568820006625245
2011-05-17|44.13880442097999|24.97269636011374|42.23364329455397|44.13880442097999|44.13880442097999|-10.462144388068833|-10.462144388068833|-10.462144388068833|-8.65033006584396|-8.65033006584396|-8.65033006584396|-8.65033006584396|-8.65033006584396|-8.65033006584396|0.18618160626433644|0.18618160626433644|0.18618160626433644|-1.9979959284892106|-1.9979959284892106|-1.9979959284892106|0.0|0.0|0.0|33.67666003291116
2011-05-18|44.165125467506215|26.232950604161925|41.60375372125741|44.165125467506215|44.165125467506215|-10.538610188634772|-10.538610188634772|-10.538610188634772|-8.591990535171345|-8.591990535171345|-8.591990535171345|-8.591990535171345|-8.591990535171345|-8.591990535171345|-0.005548742154520036|-0.005548742154520036|-0.005548742154520036|-1.9410709113089069|-1.9410709113089069|-1.9410709113089069|0.0|0.0|0.0|33.626515278871445
2011-05-19|44.19144651403244|25.286173995265795|41.77367953227877|44.191446514032435|44.191446514032435|-10.490466891098263|-10.490466891098263|-10.490466891098263|-8.551360468061688|-8.551360468061688|-8.551360468061688|-8.551360468061688|-8.551360468061688|-8.551360468061688|-0.06540420644186984|-0.06540420644186984|-0.06540420644186984|-1.8737022165947061|-1.8737022165947061|-1.8737022165947061|0.0|0.0|0.0|33.70097962293418
2011-05-20|44.21776756055867|25.803761864591824|41.90109045242175|44.21776756055867|44.21776756055867|-10.53819427459943|-10.53819427459943|-10.53819427459943|-8.48976939224182|-8.48976939224182|-8.48976939224182|-8.48976939224182|-8.48976939224182|-8.48976939224182|-0.2528626318904972|-0.2528626318904972|-0.2528626318904972|-1.7955622504671116|-1.7955622504671116|-1.7955622504671116|0.0|0.0|0.0|33.679573285959236
2011-05-21|44.2440886070849|25.11626838510938|41.86239851693088|44.2440886070849|44.2440886070849|-10.255644333614153|-10.255644333614153|-10.255644333614153|-8.44289000787464|-8.44289000787464|-8.44289000787464|-8.44289000787464|-8.44289000787464|-8.44289000787464|-0.1062469150542903|-0.1062469150542903|-0.1062469150542903|-1.706507410685224|-1.706507410685224|-1.706507410685224|0.0|0.0|0.0|33.98844427347075
2011-05-22|44.270409653611125|26.444894386034555|42.47848662099781|44.270409653611125|44.270409653611125|-9.985271580904449|-9.985271580904449|-9.985271580904449|-8.407207477683414|-8.407207477683414|-8.407207477683414|-8.407207477683414|-8.407207477683414|-8.407207477683414|0.028519593311141032|0.028519593311141032|0.028519593311141032|-1.6065836965321756|-1.6065836965321756|-1.6065836965321756|0.0|0.0|0.0|34.28513807270667
2011-05-23|44.29673070013735|26.362231799231616|42.924953381934664|44.29673070013735|44.29673070013735|-9.654511712342362|-9.654511712342362|-9.654511712342362|-8.373844084028692|-8.373844084028692|-8.373844084028692|-8.373844084028692|-8.373844084028692|-8.373844084028692|0.215361295966234|0.215361295966234|0.215361295966234|-1.496028924279904|-1.496028924279904|-1.496028924279904|0.0|0.0|0.0|34.64221898779499
2011-05-24|44.32305174666359|26.70466089203057|43.034801523748484|44.32305174666358|44.32305174666358|-9.529512420867125|-9.529512420867125|-9.529512420867125|-8.340422437212316|-8.340422437212316|-8.340422437212316|-8.340422437212316|-8.340422437212316|-8.340422437212316|0.18618160626421917|0.18618160626421917|0.18618160626421917|-1.3752715899190286|-1.3752715899190286|-1.3752715899190286|0.0|0.0|0.0|34.79353932579646
2011-05-25|44.349372793189815|26.634048796613328|42.612199659847874|44.349372793189815|44.349372793189815|-9.565665594193542|-9.565665594193542|-9.565665594193542|-8.315190372496959|-8.315190372496959|-8.315190372496959|-8.315190372496959|-8.315190372496959|-8.315190372496959|-0.00554874215468988|-0.00554874215468988|-0.00554874215468988|-1.2449264795418917|-1.2449264795418917|-1.2449264795418917|0.0|0.0|0.0|34.783707198996275
2011-05-26|44.375693839716035|26.79066686013625|43.27602991989755|44.375693839716035|44.375693839716035|-9.481032158277605|-9.481032158277605|-9.481032158277605|-8.30984077085614|-8.30984077085614|-8.30984077085614|-8.30984077085614|-8.30984077085614|-8.30984077085614|-0.06540420644193466|-0.06540420644193466|-0.06540420644193466|-1.1057871809795294|-1.1057871809795294|-1.1057871809795294|0.0|0.0|0.0|34.89466168143843
2011-05-27|44.40201488624227|26.761335523206657|43.23848520043559|44.40201488624227|44.40201488624227|-9.496701699374366|-9.496701699374366|-9.496701699374366|-8.285023370172505|-8.285023370172505|-8.285023370172505|-8.285023370172505|-8.285023370172505|-8.285023370172505|-0.25286263189054925|-0.25286263189054925|-0.25286263189054925|-0.9588156973113132|-0.9588156973113132|-0.9588156973113132|0.0|0.0|0.0|34.9053131868679
2011-05-28|44.4283359327685|27.24827967221566|43.298742016250905|44.4283359327685|44.4283359327685|-9.187083994737836|-9.187083994737836|-9.187083994737836|-8.275707676559486|-8.275707676559486|-8.275707676559486|-8.275707676559486|-8.275707676559486|-8.275707676559486|-0.10624691505422279|-0.10624691505422279|-0.10624691505422279|-0.8051294031241275|-0.8051294031241275|-0.8051294031241275|0.0|0.0|0.0|35.24125193803066
2011-05-29|44.45465697929473|28.096484779391012|43.69219943201678|44.454656979294725|44.454656979294725|-8.895133694466617|-8.895133694466617|-8.895133694466617|-8.277667670172496|-8.277667670172496|-8.277667670172496|-8.277667670172496|-8.277667670172496|-8.277667670172496|0.028519593310623665|0.028519593310623665|0.028519593310623665|-0.6459856176047449|-0.6459856176047449|-0.6459856176047449|0.0|0.0|0.0|35.55952328482812
2011-05-30|44.48097802582096|28.09592653146951|43.99808791671804|44.48097802582096|44.48097802582096|-8.54872472595199|-8.54872472595199|-8.54872472595199|-8.281321927276114|-8.281321927276114|-8.281321927276114|-8.281321927276114|-8.281321927276114|-8.281321927276114|0.21536129596655423|0.21536129596655423|0.21536129596655423|-0.4827640946424295|-0.4827640946424295|-0.4827640946424295|0.0|0.0|0.0|35.93225329986897
2011-05-31|44.50729907234718|28.224886659240177|44.86203808128979|44.50729907234718|44.50729907234718|-8.414378121241935|-8.414378121241935|-8.414378121241935|-8.2836119783241|-8.2836119783241|-8.2836119783241|-8.2836119783241|-8.2836119783241|-8.2836119783241|0.18618160626421287|0.18618160626421287|0.18618160626421287|-0.31694774918204816|-0.31694774918204816|-0.31694774918204816|0.0|0.0|0.0|36.09292095110524
2011-06-01|44.533620118873415|27.556051105290887|43.82429165297167|44.533620118873415|44.533620118873415|-8.447792380055505|-8.447792380055505|-8.447792380055505|-8.292141686448128|-8.292141686448128|-8.292141686448128|-8.292141686448128|-8.292141686448128|-8.292141686448128|-0.005548742154859733|-0.005548742154859733|-0.005548742154859733|-0.15010195145251837|-0.15010195145251837|-0.15010195145251837|0.0|0.0|0.0|36.08582773881791
2011-06-02|44.55994116539964|28.031150224835844|44.76026017989955|44.55994116539964|44.55994116539964|-8.367267481635114|-8.367267481635114|-8.367267481635114|-8.318010548395918|-8.318010548395918|-8.318010548395918|-8.318010548395918|-8.318010548395918|-8.318010548395918|-0.0654042064421259|-0.0654042064421259|-0.0654042064421259|0.01614727320292995|0.01614727320292995|0.01614727320292995|0.0|0.0|0.0|36.192673683764525
2011-06-03|44.58626221192587|28.49530215236174|44.839773650555024|44.58626221192587|44.58626221192587|-8.394064511056|-8.394064511056|-8.394064511056|-8.32133767986286|-8.32133767986286|-8.32133767986286|-8.32133767986286|-8.32133767986286|-8.32133767986286|-0.25286263189046204|-0.25286263189046204|-0.25286263189046204|0.18013580069732432|0.18013580069732432|0.18013580069732432|0.0|0.0|0.0|36.19219770086987
2011-06-04|44.6125832584521|28.9169788368774|44.58282316515689|44.6125832584521|44.6125832584521|-8.10269785348208|-8.10269785348208|-8.10269785348208|-8.336635325580696|-8.336635325580696|-8.336635325580696|-8.336635325580696|-8.336635325580696|-8.336635325580696|-0.10624691505427175|-0.10624691505427175|-0.10624691505427175|0.3401843871528879|0.3401843871528879|0.3401843871528879|0.0|0.0|0.0|36.50988540497002
2011-06-05|44.638904304978325|28.982559315265757|45.39417839057012|44.638904304978325|44.638904304978325|-7.836161021985324|-7.836161021985324|-7.836161021985324|-8.359302360942715|-8.359302360942715|-8.359302360942715|-8.359302360942715|-8.359302360942715|-8.359302360942715|0.028519593310710686|0.028519593310710686|0.028519593310710686|0.4946217456466809|0.4946217456466809|0.4946217456466809|0.0|0.0|0.0|36.802743282993
2011-06-06|44.66522535150455|28.883670590132812|44.62954756624578|44.66522535150455|44.66522535150455|-7.522302521864316|-7.522302521864316|-7.522302521864316|-8.379471226185423|-8.379471226185423|-8.379471226185423|-8.379471226185423|-8.379471226185423|-8.379471226185423|0.21536129596651593|0.21536129596651593|0.21536129596651593|0.64180740835459|0.64180740835459|0.64180740835459|0.0|0.0|0.0|37.142922829640234
2011-06-07|44.69154639803079|29.209079337584242|45.39752187971908|44.69154639803079|44.69154639803079|-7.427555299653914|-7.427555299653914|-7.427555299653914|-8.39389098281879|-8.39389098281879|-8.39389098281879|-8.39389098281879|-8.39389098281879|-8.39389098281879|0.1861816062642066|0.1861816062642066|0.1861816062642066|0.7801540769006696|0.7801540769006696|0.7801540769006696|0.0|0.0|0.0|37.26399109837688
2011-06-08|44.71786744455701|28.882970070992997|45.10298654348297|44.71786744455701|44.71786744455701|-7.5074687609135795|-7.5074687609135795|-7.5074687609135795|-8.410069199813433|-8.410069199813433|-8.410069199813433|-8.410069199813433|-8.410069199813433|-8.410069199813433|-0.005548742155029582|-0.005548742155029582|-0.005548742155029582|0.9081491810548833|0.9081491810548833|0.9081491810548833|0.0|0.0|0.0|37.210398683643426
2011-06-09|44.74418849108324|30.04160491904835|45.48164957307064|44.74418849108324|44.74418849108324|-7.480134370646882|-7.480134370646882|-7.480134370646882|-8.439105548966596|-8.439105548966596|-8.439105548966596|-8.439105548966596|-8.439105548966596|-8.439105548966596|-0.06540420644180653|-0.06540420644180653|-0.06540420644180653|1.0243753847615211|1.0243753847615211|1.0243753847615211|0.0|0.0|0.0|37.26405412043636
2011-06-10|44.77050953760947|28.951895327865934|45.02958528429833|44.77050953760947|44.77050953760947|-7.566546736305698|-7.566546736305698|-7.566546736305698|-8.441213902731924|-8.441213902731924|-8.441213902731924|-8.441213902731924|-8.441213902731924|-8.441213902731924|-0.25286263189051417|-0.25286263189051417|-0.25286263189051417|1.1275297983167396|1.1275297983167396|1.1275297983167396|0.0|0.0|0.0|37.203962801303774
2011-06-11|44.7968305841357|29.61662979092656|45.605059078394945|44.7968305841357|44.7968305841357|-7.340897097654427|-7.340897097654427|-7.340897097654427|-8.451091858482803|-8.451091858482803|-8.451091858482803|-8.451091858482803|-8.451091858482803|-8.451091858482803|-0.10624691505420425|-0.10624691505420425|-0.10624691505420425|1.2164416758825807|1.2164416758825807|1.2164416758825807|0.0|0.0|0.0|37.45593348648127
2011-06-12|44.82315163066192|29.621014725867607|46.27536191369565|44.82315163066192|44.82315163066192|-7.145800297392812|-7.145800297392812|-7.145800297392812|-8.4644082888659|-8.4644082888659|-8.4644082888659|-8.4644082888659|-8.4644082888659|-8.4644082888659|0.028519593310639205|0.028519593310639205|0.028519593310639205|1.2900883981624505|1.2900883981624505|1.2900883981624505|0.0|0.0|0.0|37.67735133326911
2011-06-13|44.84947267718815|29.938583447880557|46.135930753798704|44.84947267718815|44.84947267718815|-6.908671680499905|-6.908671680499905|-6.908671680499905|-8.471642537195201|-8.471642537195201|-8.471642537195201|-8.471642537195201|-8.471642537195201|-8.471642537195201|0.2153612959668362|0.2153612959668362|0.2153612959668362|1.3476095607284604|1.3476095607284604|1.3476095607284604|0.0|0.0|0.0|37.940800996688246
2011-06-14|44.87579372371438|30.13152712582745|46.11547675737444|44.87579372371438|44.87579372371438|-6.895457549861729|-6.895457549861729|-6.895457549861729|-8.469958165274234|-8.469958165274234|-8.469958165274234|-8.469958165274234|-8.469958165274234|-8.469958165274234|0.18618160626443309|0.18618160626443309|0.18618160626443309|1.3883190091480708|1.3883190091480708|1.3883190091480708|0.0|0.0|0.0|37.98033617385265
2011-06-15|44.902114770240615|29.7549856592035|46.371005472067445|44.902114770240615|44.902114770240615|-7.061168271852669|-7.061168271852669|-7.061168271852669|-8.467334212398786|-8.467334212398786|-8.467334212398786|-8.467334212398786|-8.467334212398786|-8.467334212398786|-0.005548742154330221|-0.005548742154330221|-0.005548742154330221|1.4117146827004476|1.4117146827004476|1.4117146827004476|0.0|0.0|0.0|37.84094649838795
2011-06-16|44.92843581676684|29.725905908435323|46.61983576907072|44.92843581676684|44.92843581676684|-7.123305179992663|-7.123305179992663|-7.123305179992663|-8.475387122796548|-8.475387122796548|-8.475387122796548|-8.475387122796548|-8.475387122796548|-8.475387122796548|-0.0654042064419978|-0.0654042064419978|-0.0654042064419978|1.4174861492458821|1.4174861492458821|1.4174861492458821|0.0|0.0|0.0|37.80513063677418
2011-06-17|44.95475686329306|29.565861571719275|45.68633309084835|44.95475686329306|44.95475686329306|-7.302223328702139|-7.302223328702139|-7.302223328702139|-8.454880431709363|-8.454880431709363|-8.454880431709363|-8.454880431709363|-8.454880431709363|-8.454880431709363|-0.2528626318905332|-0.2528626318905332|-0.2528626318905332|1.405519734897757|1.405519734897757|1.405519734897757|0.0|0.0|0.0|37.65253353459092
2011-06-18|44.98107790981929|29.735068573849198|46.080847916640316|44.98107790981929|44.98107790981929|-7.171427183509046|-7.171427183509046|-7.171427183509046|-8.441081442255998|-8.441081442255998|-8.441081442255998|-8.441081442255998|-8.441081442255998|-8.441081442255998|-0.10624691505413675|-0.10624691505413675|-0.10624691505413675|1.375901173801089|1.375901173801089|1.375901173801089|0.0|0.0|0.0|37.809650726310245
2011-06-19|45.007398956345526|30.058583907695123|46.07873478643928|45.007398956345526|45.007398956345526|-7.072800485054102|-7.072800485054102|-7.072800485054102|-8.430235804174108|-8.430235804174108|-8.430235804174108|-8.430235804174108|-8.430235804174108|-8.430235804174108|0.028519593310424026|0.028519593310424026|0.028519593310424026|1.3289157258095816|1.3289157258095816|1.3289157258095816|0.0|0.0|0.0|37.93459847129142
2011-06-20|45.03372000287175|29.921593469551354|46.42818742568099|45.03372000287175|45.03372000287175|-6.932986890805756|-6.932986890805756|-6.932986890805756|-8.413393920236965|-8.413393920236965|-8.413393920236965|-8.413393920236965|-8.413393920236965|-8.413393920236965|0.21536129596632012|0.21536129596632012|0.21536129596632012|1.2650457334648884|1.2650457334648884|1.2650457334648884|0.0|0.0|0.0|38.100733112065996
2011-06-21|45.06004104939799|30.072021713141066|45.94160441394754|45.06004104939799|45.06004104939799|-7.017125161478866|-7.017125161478866|-7.017125161478866|-8.388272382390568|-8.388272382390568|-8.388272382390568|-8.388272382390568|-8.388272382390568|-8.388272382390568|0.18618160626408306|0.18618160626408306|0.18618160626408306|1.184965614647619|1.184965614647619|1.184965614647619|0.0|0.0|0.0|38.04291588791912
2011-06-22|45.08636209592421|28.850830233576225|45.67379398284711|45.08636209592421|45.08636209592421|-7.279388100100831|-7.279388100100831|-7.279388100100831|-8.36337367174217|-8.36337367174217|-8.36337367174217|-8.36337367174217|-8.36337367174217|-8.36337367174217|-0.0055487421547610145|-0.0055487421547610145|-0.0055487421547610145|1.089534313796101|1.089534313796101|1.089534313796101|0.0|0.0|0.0|37.80697399582338
2011-06-23|45.112683142450436|29.809635296311967|45.71124849285218|45.112683142450436|45.112683142450436|-7.436416472981734|-7.436416472981734|-7.436416472981734|-8.350797529326968|-8.350797529326968|-8.350797529326968|-8.350797529326968|-8.350797529326968|-8.350797529326968|-0.06540420644218904|-0.06540420644218904|-0.06540420644218904|0.9797852627874231|0.9797852627874231|0.9797852627874231|0.0|0.0|0.0|37.6762666694687
2011-06-24|45.13900418897667|29.19150009558105|46.327146689484884|45.13900418897667|45.13900418897667|-7.7076900056409885|-7.7076900056409885|-7.7076900056409885|-8.311741306214204|-8.311741306214204|-8.311741306214204|-8.311741306214204|-8.311741306214204|-8.311741306214204|-0.2528626318905523|-0.2528626318905523|-0.2528626318905523|0.8569139324637673|0.8569139324637673|0.8569139324637673|0.0|0.0|0.0|37.43131418333568
2011-06-25|45.1653252355029|28.94319687979801|45.07370937063056|45.1653252355029|45.1653252355029|-7.665832535273728|-7.665832535273728|-7.665832535273728|-8.281848707476858|-8.281848707476858|-8.281848707476858|-8.281848707476858|-8.281848707476858|-8.281848707476858|-0.10624691505437174|-0.10624691505437174|-0.10624691505437174|0.7222630872575008|0.7222630872575008|0.7222630872575008|0.0|0.0|0.0|37.49949270022917
2011-06-26|45.191646282029126|29.12535029220969|45.652346912472574|45.191646282029126|45.191646282029126|-7.651852502426486|-7.651852502426486|-7.651852502426486|-8.257677983941852|-8.257677983941852|-8.257677983941852|-8.257677983941852|-8.257677983941852|-8.257677983941852|0.02851959331065474|0.02851959331065474|0.02851959331065474|0.5773058882047103|0.5773058882047103|0.5773058882047103|0.0|0.0|0.0|37.53979377960264
2011-06-27|45.21796732855535|28.74696884507632|45.742401748959324|45.21796732855535|45.21796732855535|-7.591535278869741|-7.591535278869741|-7.591535278869741|-8.23052359828932|-8.23052359828932|-8.23052359828932|-8.23052359828932|-8.23052359828932|-8.23052359828932|0.2153612959666403|0.2153612959666403|0.2153612959666403|0.42362702345293896|0.42362702345293896|0.42362702345293896|0.0|0.0|0.0|37.62643204968561
2011-06-28|45.24428837508158|28.99428331200145|45.90714871235555|45.24428837508158|45.24428837508158|-7.749190939019981|-7.749190939019981|-7.749190939019981|-8.198274624965032|-8.198274624965032|-8.198274624965032|-8.198274624965032|-8.198274624965032|-8.198274624965032|0.18618160626442057|0.18618160626442057|0.18618160626442057|0.2629020796806298|0.2629020796806298|0.2629020796806298|0.0|0.0|0.0|37.4950974360616
2011-06-29|45.270609421607816|28.46486373796849|45.007252323419635|45.270609421607816|45.270609421607816|-8.078206472114635|-8.078206472114635|-8.078206472114635|-8.169533131951969|-8.169533131951969|-8.169533131951969|-8.169533131951969|-8.169533131951969|-8.169533131951969|-0.005548742154669915|-0.005548742154669915|-0.005548742154669915|0.09687540199200345|0.09687540199200345|0.09687540199200345|0.0|0.0|0.0|37.19240294949318
2011-06-30|45.296930468134036|28.922806414315716|44.770492202012086|45.296930468134036|45.296930468134036|-8.294493406076153|-8.294493406076153|-8.294493406076153|-8.156425922743482|-8.156425922743482|-8.156425922743482|-8.156425922743482|-8.156425922743482|-8.156425922743482|-0.06540420644199613|-0.06540420644199613|-0.06540420644199613|-0.07266327689067457|-0.07266327689067457|-0.07266327689067457|0.0|0.0|0.0|37.00243706205788
