ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-03-09|44.52061873601866|29.193019912144052|44.27158302471335|44.52061873601866|44.52061873601866|-7.844357829860267|-7.844357829860267|-7.844357829860267|-7.904547163965875|-7.904547163965875|-7.904547163965875|-7.904547163965875|-7.904547163965875|-7.904547163965875|-0.2776377477655821|-0.2776377477655821|-0.2776377477655821|0.33782708187118915|0.33782708187118915|0.33782708187118915|0.0|0.0|0.0|36.6762609061584
2012-03-10|44.483621069122954|29.50258339359574|44.74285614806039|44.483621069122954|44.483621069122954|-7.816722719241279|-7.816722719241279|-7.816722719241279|-7.912572207648703|-7.912572207648703|-7.912572207648703|-7.912572207648703|-7.912572207648703|-7.912572207648703|-0.11743174141192575|-0.11743174141192575|-0.11743174141192575|0.21328122981934933|0.21328122981934933|0.21328122981934933|0.0|0.0|0.0|36.66689834988168
2012-03-11|44.446623402227246|29.219948833985917|43.96490088533056|44.446623402227246|44.446623402227246|-7.790896914851788|-7.790896914851788|-7.790896914851788|-7.923053734615408|-7.923053734615408|-7.923053734615408|-7.923053734615408|-7.923053734615408|-7.923053734615408|0.04285629860614436|0.04285629860614436|0.04285629860614436|0.0893005211574755|0.0893005211574755|0.0893005211574755|0.0|0.0|0.0|36.65572648737546
2012-03-12|44.409625735331524|29.00486875824211|43.605805255120636|44.409625735331524|44.409625735331524|-7.76692444615592|-7.76692444615592|-7.76692444615592|-7.935647881052526|-7.935647881052526|-7.935647881052526|-7.935647881052526|-7.935647881052526|-7.935647881052526|0.20322383503926675|0.20322383503926675|0.20322383503926675|-0.0345004001426589|-0.0345004001426589|-0.0345004001426589|0.0|0.0|0.0|36.642701289175605
2012-03-13|44.37262806843582|29.487559103222768|43.4845735293121|44.37262806843582|44.37262806843582|-7.90032672655424|-7.90032672655424|-7.90032672655424|-7.935244025491609|-7.935244025491609|-7.935244025491609|-7.935244025491609|-7.935244025491609|-7.935244025491609|0.1934050245828883|0.1934050245828883|0.1934050245828883|-0.15848772564551902|-0.15848772564551902|-0.15848772564551902|0.0|0.0|0.0|36.47230134188158
2012-03-14|44.33563040154011|28.872035178970844|43.69055719023024|44.33563040154011|44.33563040154011|-8.186090250323456|-8.186090250323456|-8.186090250323456|-7.941914164064715|-7.941914164064715|-7.941914164064715|-7.941914164064715|-7.941914164064715|-7.941914164064715|0.03881014005616992|0.03881014005616992|0.03881014005616992|-0.2829862263149109|-0.2829862263149109|-0.2829862263149109|0.0|0.0|0.0|36.149540151216655
2012-03-15|44.29863273464439|28.697791574347534|43.68914253828875|44.2986327346444|44.2986327346444|-8.462033588144907|-8.462033588144907|-8.462033588144907|-7.970548708350305|-7.970548708350305|-7.970548708350305|-7.970548708350305|-7.970548708350305|-7.970548708350305|-0.08322580910728876|-0.08322580910728876|-0.08322580910728876|-0.4082590706873131|-0.4082590706873131|-0.4082590706873131|0.0|0.0|0.0|35.83659914649949
2012-03-16|44.261635067748685|27.530315878433782|42.53711419061064|44.261635067748685|44.261635067748685|-8.778804078784292|-8.778804078784292|-8.778804078784292|-7.9666760213943215|-7.9666760213943215|-7.9666760213943215|-7.9666760213943215|-7.9666760213943215|-7.9666760213943215|-0.2776377477655612|-0.2776377477655612|-0.2776377477655612|-0.53449030962441|-0.53449030962441|-0.53449030962441|0.0|0.0|0.0|35.482830988964395
2012-03-17|44.22463740085298|28.400132525491593|43.20456138910242|44.22463740085298|44.22463740085298|-8.7624043663149|-8.7624043663149|-8.7624043663149|-7.983202101019249|-7.983202101019249|-7.983202101019249|-7.983202101019249|-7.983202101019249|-7.983202101019249|-0.11743174141195564|-0.11743174141195564|-0.11743174141195564|-0.6617705238836962|-0.6617705238836962|-0.6617705238836962|0.0|0.0|0.0|35.46223303453807
2012-03-18|44.18763973395726|28.092597731309667|42.80568265541246|44.18763973395726|44.18763973395726|-8.746312105876319|-8.746312105876319|-8.746312105876319|-7.99908238229018|-7.99908238229018|-7.99908238229018|-7.99908238229018|-7.99908238229018|-7.99908238229018|0.04285629860611628|0.04285629860611628|0.04285629860611628|-0.7900860221922548|-0.7900860221922548|-0.7900860221922548|0.0|0.0|0.0|35.44132762808094
2012-03-19|44.150642067061554|28.331707979242907|42.900975399486676|44.150642067061554|44.150642067061554|-8.729948221359562|-8.729948221359562|-8.729948221359562|-8.01386019640124|-8.01386019640124|-8.01386019640124|-8.01386019640124|-8.01386019640124|-8.01386019640124|0.20322383503924327|0.20322383503924327|0.20322383503924327|-0.9193118599975665|-0.9193118599975665|-0.9193118599975665|0.0|0.0|0.0|35.42069384570199
2012-03-20|44.11364440016583|27.888923144736474|42.57422179593365|44.11364440016583|44.11364440016583|-8.868205000618893|-8.868205000618893|-8.868205000618893|-8.012401198919104|-8.012401198919104|-8.012401198919104|-8.012401198919104|-8.012401198919104|-8.012401198919104|0.19340502458289618|0.19340502458289618|0.19340502458289618|-1.049208826282686|-1.049208826282686|-1.049208826282686|0.0|0.0|0.0|35.24543939954694
2012-03-21|44.07664673327013|27.31689894145205|42.92689812946219|44.07664673327013|44.07664673327013|-9.155458880138111|-9.155458880138111|-9.155458880138111|-8.014844598648411|-8.014844598648411|-8.014844598648411|-8.014844598648411|-8.014844598648411|-8.014844598648411|0.03881014005653717|0.03881014005653717|0.03881014005653717|-1.1794244215462384|-1.1794244215462384|-1.1794244215462384|0.0|0.0|0.0|34.92118785313202
2012-03-22|44.039649066374416|27.940476572136753|41.941047617367225|44.039649066374416|44.039649066374416|-9.428961790302877|-9.428961790302877|-9.428961790302877|-8.036238253152884|-8.036238253152884|-8.036238253152884|-8.036238253152884|-8.036238253152884|-8.036238253152884|-0.08322580910665522|-0.08322580910665522|-0.08322580910665522|-1.3094977280433377|-1.3094977280433377|-1.3094977280433377|0.0|0.0|0.0|34.61068727607154
2012-03-23|44.0026513994787|26.753354863155252|42.19647798890622|44.0026513994787|44.0026513994787|-9.738860626632357|-9.738860626632357|-9.738860626632357|-8.022354921657714|-8.022354921657714|-8.022354921657714|-8.022354921657714|-8.022354921657714|-8.022354921657714|-0.27763774776559436|-0.27763774776559436|-0.27763774776559436|-1.4388679572090495|-1.4388679572090495|-1.4388679572090495|0.0|0.0|0.0|34.26379077284634
2012-03-24|43.965653732583|26.662036341411156|41.868184979217276|43.965653732583|43.965653732583|-9.710744226253595|-9.710744226253595|-9.710744226253595|-8.026426132634391|-8.026426132634391|-8.026426132634391|-8.026426132634391|-8.026426132634391|-8.026426132634391|-0.11743174141171192|-0.11743174141171192|-0.11743174141171192|-1.566886352207492|-1.566886352207492|-1.566886352207492|0.0|0.0|0.0|34.254909506329405
2012-03-25|43.928656065687285|26.65564540047644|41.4655225525542|43.928656065687285|43.928656065687285|-9.67778048898783|-9.67778048898783|-9.67778048898783|-8.027805758826632|-8.027805758826632|-8.027805758826632|-8.027805758826632|-8.027805758826632|-8.027805758826632|0.04285629860631723|0.04285629860631723|0.04285629860631723|-1.6928310287675141|-1.6928310287675141|-1.6928310287675141|0.0|0.0|0.0|34.25087557669946
2012-03-26|43.89165839879157|26.75808257055262|41.887594223821424|43.89165839879157|43.89165839879157|-9.639198450512671|-9.639198450512671|-9.639198450512671|-8.026498028152863|-8.026498028152863|-8.026498028152863|-8.026498028152863|-8.026498028152863|-8.026498028152863|0.20322383503911148|0.20322383503911148|0.20322383503911148|-1.8159242573989185|-1.8159242573989185|-1.8159242573989185|0.0|0.0|0.0|34.2524599482789
2012-03-27|43.85466073189587|26.73217264383052|41.30892126305587|43.85466073189587|43.85466073189587|-9.749826142689146|-9.749826142689146|-9.749826142689146|-8.007879540432157|-8.007879540432157|-8.007879540432157|-8.007879540432157|-8.007879540432157|-8.007879540432157|0.1934050245827823|0.1934050245827823|0.1934050245827823|-1.935351626839772|-1.935351626839772|-1.935351626839772|0.0|0.0|0.0|34.104834589206725
2012-03-28|43.81766306500015|26.759569787851056|41.35405486126272|43.81766306500015|43.81766306500015|-10.004108781262966|-10.004108781262966|-10.004108781262966|-7.992636437687469|-7.992636437687469|-7.992636437687469|-7.992636437687469|-7.992636437687469|-7.992636437687469|0.03881014005616466|0.03881014005616466|0.03881014005616466|-2.0502824836316624|-2.0502824836316624|-2.0502824836316624|0.0|0.0|0.0|33.81355428373718
2012-03-29|43.78066539810444|26.20452513674516|41.089967650240716|43.78066539810444|43.78066539810444|-10.23950098802986|-10.23950098802986|-10.23950098802986|-7.996384161916238|-7.996384161916238|-7.996384161916238|-7.996384161916238|-7.996384161916238|-7.996384161916238|-0.08322580910687176|-0.08322580910687176|-0.08322580910687176|-2.1598910170067507|-2.1598910170067507|-2.1598910170067507|0.0|0.0|0.0|33.54116441007458
2012-03-30|43.743667731208724|26.085935950969663|41.11046980545939|43.74366773120873|43.74366773120873|-10.506482600475616|-10.506482600475616|-10.506482600475616|-7.965467500613983|-7.965467500613983|-7.965467500613983|-7.965467500613983|-7.965467500613983|-7.965467500613983|-0.27763774776559247|-0.27763774776559247|-0.27763774776559247|-2.263377352096042|-2.263377352096042|-2.263377352096042|0.0|0.0|0.0|33.23718513073311
2012-03-31|43.706670064313016|25.20929801067699|40.49796182667188|43.706670064313016|43.706670064313016|-10.431097586668946|-10.431097586668946|-10.431097586668946|-7.953677817683354|-7.953677817683354|-7.953677817683354|-7.953677817683354|-7.953677817683354|-7.953677817683354|-0.11743174141160499|-0.11743174141160499|-0.11743174141160499|-2.359988027573987|-2.359988027573987|-2.359988027573987|0.0|0.0|0.0|33.27557247764407
2012-04-01|43.66967239741731|25.807248161042114|40.78999990771909|43.669672397417315|43.669672397417315|-10.347078988415422|-10.347078988415422|-10.347078988415422|-7.940900021651334|-7.940900021651334|-7.940900021651334|-7.940900021651334|-7.940900021651334|-7.940900021651334|0.04285629860610838|0.04285629860610838|0.04285629860610838|-2.449035265370195|-2.449035265370195|-2.449035265370195|0.0|0.0|0.0|33.32259340900188
2012-04-02|43.63267473052159|25.73080515790839|40.86154298216425|43.63267473052159|43.63267473052159|-10.254315118622758|-10.254315118622758|-10.254315118622758|-7.92762446504263|-7.92762446504263|-7.92762446504263|-7.92762446504263|-7.92762446504263|-7.92762446504263|0.20322383503908797|0.20322383503908797|0.20322383503908797|-2.529914488619214|-2.529914488619214|-2.529914488619214|0.0|0.0|0.0|33.37835961189884
2012-04-03|43.595677063625885|25.43433424207751|40.558517538595616|43.595677063625885|43.595677063625885|-10.308368386725622|-10.308368386725622|-10.308368386725622|-7.899653803608063|-7.899653803608063|-7.899653803608063|-7.899653803608063|-7.899653803608063|-7.899653803608063|0.19340502458305828|0.19340502458305828|0.19340502458305828|-2.602119607700616|-2.602119607700616|-2.602119607700616|0.0|0.0|0.0|33.28730867690027
2012-04-04|43.55867939673018|25.39361171170606|40.51670997721973|43.55867939673018|43.55867939673018|-10.504471933076664|-10.504471933076664|-10.504471933076664|-7.878026402396242|-7.878026402396242|-7.878026402396242|-7.878026402396242|-7.878026402396242|-7.878026402396242|0.038810140056206505|0.038810140056206505|0.038810140056206505|-2.66525567073663|-2.66525567073663|-2.66525567073663|0.0|0.0|0.0|33.05420746365351
2012-04-05|43.521681729834455|25.434935041345565|40.354991052702296|43.521681729834455|43.521681729834455|-10.68089850058224|-10.68089850058224|-10.68089850058224|-7.878624129818551|-7.878624129818551|-7.878624129818551|-7.878624129818551|-7.878624129818551|-7.878624129818551|-0.08322580910698303|-0.08322580910698303|-0.08322580910698303|-2.7190485616567064|-2.7190485616567064|-2.7190485616567064|0.0|0.0|0.0|32.84078322925222
2012-04-06|43.484684062938754|25.541643380427583|40.64294034012333|43.484684062938754|43.484684062938754|-10.888951874321581|-10.888951874321581|-10.888951874321581|-7.84796260358508|-7.84796260358508|-7.84796260358508|-7.84796260358508|-7.84796260358508|-7.84796260358508|-0.2776377477655716|-0.2776377477655716|-0.2776377477655716|-2.7633515229709302|-2.7633515229709302|-2.7633515229709302|0.0|0.0|0.0|32.59573218861718
2012-04-07|43.44768639604304|25.222833691719327|39.6873653081079|43.44768639604304|43.44768639604304|-10.755481215593274|-10.755481215593274|-10.755481215593274|-7.839901095456252|-7.839901095456252|-7.839901095456252|-7.839901095456252|-7.839901095456252|-7.839901095456252|-0.11743174141174144|-0.11743174141174144|-0.11743174141174144|-2.79814837872528|-2.79814837872528|-2.79814837872528|0.0|0.0|0.0|32.69220518044976
2012-04-08|43.410688729147324|24.998903423561664|39.57341610650092|43.410688729147324|43.410688729147324|-10.614982026547978|-10.614982026547978|-10.614982026547978|-7.83428489255864|-7.83428489255864|-7.83428489255864|-7.83428489255864|-7.83428489255864|-7.83428489255864|0.04285629860589953|0.04285629860589953|0.04285629860589953|-2.8235534325952365|-2.8235534325952365|-2.8235534325952365|0.0|0.0|0.0|32.79570670259935
2012-04-09|43.37369106225162|25.626802441945728|40.36521265311614|43.37369106225162|43.37369106225162|-10.468039762541714|-10.468039762541714|-10.468039762541714|-7.831455483900192|-7.831455483900192|-7.831455483900192|-7.831455483900192|-7.831455483900192|-7.831455483900192|0.20322383503934038|0.20322383503934038|0.20322383503934038|-2.8398081136808644|-2.8398081136808644|-2.8398081136808644|0.0|0.0|0.0|32.90565129970991
2012-04-10|43.33669339535591|25.497244634401692|40.12856828690068|43.33669339535591|43.33669339535591|-10.470828209601276|-10.470828209601276|-10.470828209601276|-7.816958698866202|-7.816958698866202|-7.816958698866202|-7.816958698866202|-7.816958698866202|-7.816958698866202|0.19340502458279807|0.19340502458279807|0.19340502458279807|-2.847274535317871|-2.847274535317871|-2.847274535317871|0.0|0.0|0.0|32.86586518575463
2012-04-11|43.29969572846019|24.722502972402893|39.49820535833244|43.29969572846019|43.29969572846019|-10.619088479864944|-10.619088479864944|-10.619088479864944|-7.811472402461724|-7.811472402461724|-7.811472402461724|-7.811472402461724|-7.811472402461724|-7.811472402461724|0.03881014005604118|0.03881014005604118|0.03881014005604118|-2.846426217459262|-2.846426217459262|-2.846426217459262|0.0|0.0|0.0|32.68060724859525
2012-04-12|43.26269806156448|24.938599932321413|39.70011952986946|43.26269806156448|43.26269806156448|-10.751483632021914|-10.751483632021914|-10.751483632021914|-7.830421524483291|-7.830421524483291|-7.830421524483291|-7.830421524483291|-7.830421524483291|-7.830421524483291|-0.0832258091067219|-0.0832258091067219|-0.0832258091067219|-2.837836298431901|-2.837836298431901|-2.837836298431901|0.0|0.0|0.0|32.51121442954256
2012-04-13|43.22674049897973|24.362165842094065|39.70197213660403|43.22674049897973|43.22674049897973|-10.919605657997899|-10.919605657997899|-10.919605657997899|-7.819804285094571|-7.819804285094571|-7.819804285094571|-7.819804285094571|-7.819804285094571|-7.819804285094571|-0.2776377477655872|-0.2776377477655872|-0.2776377477655872|-2.822163625137741|-2.822163625137741|-2.822163625137741|0.0|0.0|0.0|32.30713484098183
2012-04-14|43.190782936394974|24.788592603772766|39.53150023310341|43.190782936394974|43.190782936394974|-10.750405785225391|-10.750405785225391|-10.750405785225391|-7.832836883406199|-7.832836883406199|-7.832836883406199|-7.832836883406199|-7.832836883406199|-7.832836883406199|-0.11743174141177136|-0.11743174141177136|-0.11743174141177136|-2.80013716040742|-2.80013716040742|-2.80013716040742|0.0|0.0|0.0|32.440377151169585
2012-04-15|43.15482537381023|24.621121595518254|40.02571547686967|43.15482537381023|43.15482537381023|-10.57837146870899|-10.57837146870899|-10.57837146870899|-7.848688586261706|-7.848688586261706|-7.848688586261706|-7.848688586261706|-7.848688586261706|-7.848688586261706|0.042856298605871465|0.042856298605871465|0.042856298605871465|-2.7725391810531566|-2.7725391810531566|-2.7725391810531566|0.0|0.0|0.0|32.576453905101246
2012-04-16|43.118867811225485|25.334236790325136|39.9176334796192|43.118867811225485|43.118867811225485|-10.403946714291283|-10.403946714291283|-10.403946714291283|-7.866982789734471|-7.866982789734471|-7.866982789734471|-7.866982789734471|-7.866982789734471|-7.866982789734471|0.20322383503904107|0.20322383503904107|0.20322383503904107|-2.7401877595958526|-2.7401877595958526|-2.7401877595958526|0.0|0.0|0.0|32.714921096934205
2012-04-17|43.08291024864073|25.27202214982255|40.26435379464167|43.08291024864073|43.08291024864073|-10.383037481894977|-10.383037481894977|-10.383037481894977|-7.872523480052369|-7.872523480052369|-7.872523480052369|-7.872523480052369|-7.872523480052369|-7.872523480052369|0.1934050245826842|0.1934050245826842|0.1934050245826842|-2.7039190264252926|-2.7039190264252926|-2.7039190264252926|0.0|0.0|0.0|32.699872766745756
2012-04-18|43.04695268605599|25.659582430606886|39.67086264652078|43.04695268605599|43.04695268605599|-10.511001849471292|-10.511001849471292|-10.511001849471292|-7.885242291820458|-7.885242291820458|-7.885242291820458|-7.885242291820458|-7.885242291820458|-7.885242291820458|0.03881014005620126|0.03881014005620126|0.03881014005620126|-2.6645696977070346|-2.6645696977070346|-2.6645696977070346|0.0|0.0|0.0|32.535950836584696
2012-04-19|43.01099512347124|24.665821793091283|39.529196690915924|43.01099512347124|43.01099512347124|-10.626019581062325|-10.626019581062325|-10.626019581062325|-7.919833443526629|-7.919833443526629|-7.919833443526629|-7.919833443526629|-7.919833443526629|-7.919833443526629|-0.08322580910683319|-0.08322580910683319|-0.08322580910683319|-2.6229603284288623|-2.6229603284288623|-2.6229603284288623|0.0|0.0|0.0|32.38497554240892
2012-04-20|42.97503756088649|24.540726272760132|39.50536394700723|42.97503756088649|42.97503756088649|-10.779091409914209|-10.779091409914209|-10.779091409914209|-7.921573951292162|-7.921573951292162|-7.921573951292162|-7.921573951292162|-7.921573951292162|-7.921573951292162|-0.2776377477656029|-0.2776377477656029|-0.2776377477656029|-2.579879710856445|-2.579879710856445|-2.579879710856445|0.0|0.0|0.0|32.19594615097228
2012-04-21|42.93907999830174|25.14043125577388|39.72473351450639|42.93907999830174|42.93907999830174|-10.596568109247475|-10.596568109247475|-10.596568109247475|-7.943065579837955|-7.943065579837955|-7.943065579837955|-7.943065579837955|-7.943065579837955|-7.943065579837955|-0.1174317414115276|-0.1174317414115276|-0.1174317414115276|-2.536070787997992|-2.536070787997992|-2.536070787997992|0.0|0.0|0.0|32.342511889054265
2012-04-22|42.903122435716995|25.149028338718043|40.42099212047385|42.903122435716995|42.903122435716995|-10.412272607322818|-10.412272607322818|-10.412272607322818|-7.96291051452328|-7.96291051452328|-7.96291051452328|-7.96291051452328|-7.96291051452328|-7.96291051452328|0.042856298605891636|0.042856298605891636|0.042856298605891636|-2.4922183914054297|-2.4922183914054297|-2.4922183914054297|0.0|0.0|0.0|32.490849828394175
2012-04-23|42.86716487313224|25.162294497761398|40.28611512437653|42.86716487313224|42.86716487313224|-10.225970474335725|-10.225970474335725|-10.225970474335725|-7.980255264368922|-7.980255264368922|-7.980255264368922|-7.980255264368922|-7.980255264368922|-7.980255264368922|0.20322383503918515|0.20322383503918515|0.20322383503918515|-2.448939045005987|-2.448939045005987|-2.448939045005987|0.0|0.0|0.0|32.641194398796515
2012-04-24|42.83120731054749|25.097968337653228|40.422976620039414|42.83120731054749|42.83120731054749|-10.192900021265716|-10.192900021265716|-10.192900021265716|-7.979532041767525|-7.979532041767525|-7.979532041767525|-7.979532041767525|-7.979532041767525|-7.979532041767525|0.19340502458269213|0.19340502458269213|0.19340502458269213|-2.4067730040808843|-2.4067730040808843|-2.4067730040808843|0.0|0.0|0.0|32.63830728928178
2012-04-25|42.79524974796274|25.30637403319517|40.31499996420605|42.79524974796274|42.79524974796274|-10.30778682687661|-10.30778682687661|-10.30778682687661|-7.9804183434635325|-7.9804183434635325|-7.9804183434635325|-7.9804183434635325|-7.9804183434635325|-7.9804183434635325|0.03881014005636132|0.03881014005636132|0.03881014005636132|-2.3661786234694393|-2.3661786234694393|-2.3661786234694393|0.0|0.0|0.0|32.487462921086134
2012-04-26|42.759292185377994|24.903420852384425|39.605702229074666|42.759292185377994|42.759292185377994|-10.408236537354245|-10.408236537354245|-10.408236537354245|-7.997481654117604|-7.997481654117604|-7.997481654117604|-7.997481654117604|-7.997481654117604|-7.997481654117604|-0.08322580910704971|-0.08322580910704971|-0.08322580910704971|-2.3275290741295924|-2.3275290741295924|-2.3275290741295924|0.0|0.0|0.0|32.351055648023745
2012-04-27|42.723334622793246|24.630655610959998|39.408815536419475|42.723334622793246|42.723334622793246|-10.54475548533344|-10.54475548533344|-10.54475548533344|-7.976006382808101|-7.976006382808101|-7.976006382808101|-7.976006382808101|-7.976006382808101|-7.976006382808101|-0.2776377477656186|-0.2776377477656186|-0.2776377477656186|-2.2911113547597197|-2.2911113547597197|-2.2911113547597197|0.0|0.0|0.0|32.178579137459806
2012-04-28|42.6873770602085|24.617777093986213|40.04812468547713|42.687377060208505|42.687377060208505|-10.343298496066357|-10.343298496066357|-10.343298496066357|-7.968739277061147|-7.968739277061147|-7.968739277061147|-7.968739277061147|-7.968739277061147|-7.968739277061147|-0.11743174141166406|-0.11743174141166406|-0.11743174141166406|-2.257127477593546|-2.257127477593546|-2.257127477593546|0.0|0.0|0.0|32.34407856414214
2012-04-29|42.65141949762375|25.19550790235159|39.325692270754516|42.65141949762375|42.65141949762375|-10.13740651452219|-10.13740651452219|-10.13740651452219|-7.954565166307058|-7.954565166307058|-7.954565166307058|-7.954565166307058|-7.954565166307058|-7.954565166307058|0.04285629860586357|0.04285629860586357|0.04285629860586357|-2.2256976468209975|-2.2256976468209975|-2.2256976468209975|0.0|0.0|0.0|32.51401298310156
2012-04-30|42.615461935039|25.307053809853493|40.03291478247425|42.615461935039|42.615461935039|-9.926688860251485|-9.926688860251485|-9.926688860251485|-7.933047499163954|-7.933047499163954|-7.933047499163954|-7.933047499163954|-7.933047499163954|-7.933047499163954|0.20322383503916172|0.20322383503916172|0.20322383503916172|-2.196865196126693|-2.196865196126693|-2.196865196126693|0.0|0.0|0.0|32.68877307478752
2012-05-01|42.57950437245426|25.420623423405385|39.290058885801486|42.57950437245426|42.57950437245426|-9.866360948453961|-9.866360948453961|-9.866360948453961|-7.889162962944594|-7.889162962944594|-7.889162962944594|-7.889162962944594|-7.889162962944594|-7.889162962944594|0.19340502458269998|0.19340502458269998|0.19340502458269998|-2.1706030100920666|-2.1706030100920666|-2.1706030100920666|0.0|0.0|0.0|32.7131434240003
2012-05-02|42.543546809869504|25.024896058889947|39.90657816280441|42.543546809869504|42.543546809869504|-9.951262023909978|-9.951262023909978|-9.951262023909978|-7.843251040288144|-7.843251040288144|-7.843251040288144|-7.843251040288144|-7.843251040288144|-7.843251040288144|0.03881014005640316|0.03881014005640316|0.03881014005640316|-2.146821123678237|-2.146821123678237|-2.146821123678237|0.0|0.0|0.0|32.59228478595953
2012-05-03|42.507589247284756|25.186935022249145|40.08978497120837|42.507589247284756|42.507589247284756|-10.019246623843275|-10.019246623843275|-10.019246623843275|-7.810645639291048|-7.810645639291048|-7.810645639291048|-7.810645639291048|-7.810645639291048|-7.810645639291048|-0.08322580910668334|-0.08322580910668334|-0.08322580910668334|-2.1253751754455434|-2.1253751754455434|-2.1253751754455434|0.0|0.0|0.0|32.48834262344148
2012-05-04|42.471631684700014|25.448957558135746|39.84749735216421|42.471631684700014|42.471631684700014|-10.121199333649361|-10.121199333649361|-10.121199333649361|-7.737486202142522|-7.737486202142522|-7.737486202142522|-7.737486202142522|-7.737486202142522|-7.737486202142522|-0.27763774776559763|-0.27763774776559763|-0.27763774776559763|-2.1060753837412394|-2.1060753837412394|-2.1060753837412394|0.0|0.0|0.0|32.35043235105066
2012-05-05|42.43567412211526|25.427891938978615|39.78667008645825|42.43567412211526|42.43567412211526|-9.88357236592462|-9.88357236592462|-9.88357236592462|-7.677444903854195|-7.677444903854195|-7.677444903854195|-7.677444903854195|-7.677444903854195|-7.677444903854195|-0.11743174141207414|-0.11743174141207414|-0.11743174141207414|-2.0886957206583516|-2.0886957206583516|-2.0886957206583516|0.0|0.0|0.0|32.55210175619064
2012-05-06|42.3997165595305|25.467434750041683|40.32582609319257|42.3997165595305|42.3997165595305|-9.640508900060494|-9.640508900060494|-9.640508900060494|-7.610382223142554|-7.610382223142554|-7.610382223142554|-7.610382223142554|-7.610382223142554|-7.610382223142554|0.04285629860606451|0.04285629860606451|0.04285629860606451|-2.0729829755240052|-2.0729829755240052|-2.0729829755240052|0.0|0.0|0.0|32.75920765947001
2012-05-07|42.36375899694577|25.927510479673845|40.72913620223786|42.36375899694577|42.36375899694577|-9.392307424321862|-9.392307424321862|-9.392307424321862|-7.536865832335005|-7.536865832335005|-7.536865832335005|-7.536865832335005|-7.536865832335005|-7.536865832335005|0.2032238350391382|0.2032238350391382|0.2032238350391382|-2.0586654270259954|-2.0586654270259954|-2.0586654270259954|0.0|0.0|0.0|32.971451572623906
2012-05-08|42.32780143436101|25.67537298149881|40.94556673177998|42.32780143436101|42.32780143436101|-9.294938472130696|-9.294938472130696|-9.294938472130696|-7.442882617210531|-7.442882617210531|-7.442882617210531|-7.442882617210531|-7.442882617210531|-7.442882617210531|0.1934050245827079|0.1934050245827079|0.1934050245827079|-2.045460879502875|-2.045460879502875|-2.045460879502875|0.0|0.0|0.0|33.03286296223031
2012-05-09|42.29184387177626|25.403267746526602|39.99459024742224|42.29184387177626|42.29184387177626|-9.344038953675543|-9.344038953675543|-9.344038953675543|-7.349765230925621|-7.349765230925621|-7.349765230925621|-7.349765230925621|-7.349765230925621|-7.349765230925621|0.03881014005635606|0.03881014005635606|0.03881014005635606|-2.033083862806277|-2.033083862806277|-2.033083862806277|0.0|0.0|0.0|32.947804918100715
2012-05-10|42.25588630919152|26.171229223773178|40.98425187438047|42.25588630919152|42.25588630919152|-9.37827853402527|-9.37827853402527|-9.37827853402527|-7.2738008803294445|-7.2738008803294445|-7.2738008803294445|-7.2738008803294445|-7.2738008803294445|-7.2738008803294445|-0.08322580910689988|-0.08322580910689988|-0.08322580910689988|-2.021251844588925|-2.021251844588925|-2.021251844588925|0.0|0.0|0.0|32.87760777516625
2012-05-11|42.21992874660676|25.826771462705626|40.20588997833513|42.21992874660676|42.21992874660676|-9.449348414590045|-9.449348414590045|-9.449348414590045|-7.162020309909585|-7.162020309909585|-7.162020309909585|-7.162020309909585|-7.162020309909585|-7.162020309909585|-0.2776377477656133|-0.2776377477656133|-0.2776377477656133|-2.0096903569148465|-2.0096903569148465|-2.0096903569148465|0.0|0.0|0.0|32.77058033201672
2012-05-12|42.18397118402202|25.633048383494042|41.20046479494526|42.18397118402202|42.18397118402202|-9.184472874119315|-9.184472874119315|-9.184472874119315|-7.0689041391484375|-7.0689041391484375|-7.0689041391484375|-7.0689041391484375|-7.0689041391484375|-7.0689041391484375|-0.11743174141183041|-0.11743174141183041|-0.11743174141183041|-1.9981369935590474|-1.9981369935590474|-1.9981369935590474|0.0|0.0|0.0|32.999498309902705
2012-05-13|42.14801362143727|25.56170376156136|40.68670066506502|42.14801362143727|42.14801362143727|-8.918507339129533|-8.918507339129533|-8.918507339129533|-6.975019349567014|-6.975019349567014|-6.975019349567014|-6.975019349567014|-6.975019349567014|-6.975019349567014|0.042856298606036444|0.042856298606036444|0.042856298606036444|-1.986344288168557|-1.986344288168557|-1.986344288168557|0.0|0.0|0.0|33.22950628230774
2012-05-14|42.11205605885252|25.1224365505007|40.94797553002769|42.11205605885252|42.11205605885252|-8.652379038903938|-8.652379038903938|-8.652379038903938|-6.881521339430045|-6.881521339430045|-6.881521339430045|-6.881521339430045|-6.881521339430045|-6.881521339430045|0.20322383503900643|0.20322383503900643|0.20322383503900643|-1.9740815345128995|-1.9740815345128995|-1.9740815345128995|0.0|0.0|0.0|33.45967701994858
