ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2013-01-03|33.744319505299295|20.478204702441964|35.454750005255676|33.744319505299295|33.744319505299295|-5.819390072289885|-5.819390072289885|-5.819390072289885|-7.07603041974384|-7.07603041974384|-7.07603041974384|-7.07603041974384|-7.07603041974384|-7.07603041974384|-0.08824484396810861|-0.08824484396810861|-0.08824484396810861|1.3448851914220634|1.3448851914220634|1.3448851914220634|0.0|0.0|0.0|27.92492943300941
2013-01-04|33.709868618414205|19.643553152136757|35.2069446089077|33.709868618414205|33.709868618414205|-5.928241697776617|-5.928241697776617|-5.928241697776617|-7.058102673648064|-7.058102673648064|-7.058102673648064|-7.058102673648064|-7.058102673648064|-7.058102673648064|-0.25735514223280126|-0.25735514223280126|-0.25735514223280126|1.3872161181042493|1.3872161181042493|1.3872161181042493|0.0|0.0|0.0|27.78162692063759
2013-01-05|33.67541773152911|20.63343595596157|35.8302651371938|33.67541773152911|33.67541773152911|-5.7398538685654215|-5.7398538685654215|-5.7398538685654215|-7.061452160360257|-7.061452160360257|-7.061452160360257|-7.061452160360257|-7.061452160360257|-7.061452160360257|-0.09743066167232269|-0.09743066167232269|-0.09743066167232269|1.4190289534671578|1.4190289534671578|1.4190289534671578|0.0|0.0|0.0|27.935563862963686
2013-01-06|33.64096684464402|20.247696817456386|35.56312236269161|33.64096684464402|33.64096684464402|-5.5630288766326155|-5.5630288766326155|-5.5630288766326155|-7.066421886533563|-7.066421886533563|-7.066421886533563|-7.066421886533563|-7.066421886533563|-7.066421886533563|0.06255909430700304|0.06255909430700304|0.06255909430700304|1.440833915593945|1.440833915593945|1.440833915593945|0.0|0.0|0.0|28.077937968011405
2013-01-07|33.60651595775892|20.49689265465832|35.96860292724263|33.60651595775892|33.60651595775892|-5.396659631296403|-5.396659631296403|-5.396659631296403|-7.072722016674085|-7.072722016674085|-7.072722016674085|-7.072722016674085|-7.072722016674085|-7.072722016674085|0.22261395177429483|0.22261395177429483|0.22261395177429483|1.453448433603387|1.453448433603387|1.453448433603387|0.0|0.0|0.0|28.20985632646252
2013-01-08|33.57206507087383|20.014216560651466|36.10593628170299|33.57206507087383|33.57206507087383|-5.443642303383559|-5.443642303383559|-5.443642303383559|-7.05802567054054|-7.05802567054054|-7.05802567054054|-7.05802567054054|-7.05802567054054|-7.05802567054054|0.15642184942849335|0.15642184942849335|0.15642184942849335|1.4579615177284886|1.4579615177284886|1.4579615177284886|0.0|0.0|0.0|28.128422767490274
2013-01-09|33.537614183988744|20.054989010575653|36.12069218551484|33.537614183988744|33.537614183988744|-5.599848754293004|-5.599848754293004|-5.599848754293004|-7.056976257438607|-7.056976257438607|-7.056976257438607|-7.056976257438607|-7.056976257438607|-7.056976257438607|0.0014357523638350547|0.0014357523638350547|0.0014357523638350547|1.4556917507817677|1.4556917507817677|1.4556917507817677|0.0|0.0|0.0|27.93776542969574
2013-01-10|33.50316329710365|20.358741015344677|35.75663904015819|33.50316329710365|33.50316329710365|-5.72148942270646|-5.72148942270646|-5.72148942270646|-7.08138479301129|-7.08138479301129|-7.08138479301129|-7.08138479301129|-7.08138479301129|-7.08138479301129|-0.08824484396803475|-0.08824484396803475|-0.08824484396803475|1.4481402142728645|1.4481402142728645|1.4481402142728645|0.0|0.0|0.0|27.781673874397185
2013-01-11|33.46871241021856|19.506346902120846|35.204943784217534|33.46871241021856|33.46871241021856|-5.8911415607222315|-5.8911415607222315|-5.8911415607222315|-7.070726188368592|-7.070726188368592|-7.070726188368592|-7.070726188368592|-7.070726188368592|-7.070726188368592|-0.2573551422327984|-0.2573551422327984|-0.2573551422327984|1.4369397698791595|1.4369397698791595|1.4369397698791595|0.0|0.0|0.0|27.577570849496325
2013-01-12|33.43426152333346|19.956726019213633|35.70456690428662|33.43426152333346|33.43426152333346|-5.753013734359992|-5.753013734359992|-5.753013734359992|-7.0793852558640635|-7.0793852558640635|-7.0793852558640635|-7.0793852558640635|-7.0793852558640635|-7.0793852558640635|-0.0974306616725872|-0.0974306616725872|-0.0974306616725872|1.4238021831766587|1.4238021831766587|1.4238021831766587|0.0|0.0|0.0|27.68124778897347
2013-01-13|33.39981063644838|20.78575862226132|34.81646754502831|33.39981063644838|33.39981063644838|-5.614736204259927|-5.614736204259927|-5.614736204259927|-7.087759899038575|-7.087759899038575|-7.087759899038575|-7.087759899038575|-7.087759899038575|-7.087759899038575|0.06255909430677853|0.06255909430677853|0.06255909430677853|1.4104646004718693|1.4104646004718693|1.4104646004718693|0.0|0.0|0.0|27.785074432188452
2013-01-14|33.36535974956329|20.132987340474944|35.5667589523711|33.36535974956329|33.36535974956329|-5.474408708253183|-5.474408708253183|-5.474408708253183|-7.0956595312864765|-7.0956595312864765|-7.0956595312864765|-7.0956595312864765|-7.0956595312864765|-7.0956595312864765|0.2226139517744757|0.2226139517744757|0.2226139517744757|1.3986368712588189|1.3986368712588189|1.3986368712588189|0.0|0.0|0.0|27.890951041310107
2013-01-15|33.330908862678186|20.163075824610367|35.09774927825884|33.330908862678186|33.330908862678186|-5.53452217660545|-5.53452217660545|-5.53452217660545|-7.080895175567476|-7.080895175567476|-7.080895175567476|-7.080895175567476|-7.080895175567476|-7.080895175567476|0.15642184942847376|0.15642184942847376|0.15642184942847376|1.3899511495335521|1.3899511495335521|1.3899511495335521|0.0|0.0|0.0|27.796386686072736
2013-01-16|33.2964579757931|19.977405232404056|35.45409452491438|33.2964579757931|33.2964579757931|-5.690929263384785|-5.690929263384785|-5.690929263384785|-7.078280125087891|-7.078280125087891|-7.078280125087891|-7.078280125087891|-7.078280125087891|-7.078280125087891|0.0014357523639149312|0.0014357523639149312|0.0014357523639149312|1.3859151093391917|1.3859151093391917|1.3859151093391917|0.0|0.0|0.0|27.60552871240832
2013-01-17|33.262007088908|19.282378025145896|34.27988816678619|33.262007088908|33.262007088908|-5.800194713488873|-5.800194713488873|-5.800194713488873|-7.099819846384075|-7.099819846384075|-7.099819846384075|-7.099819846384075|-7.099819846384075|-7.099819846384075|-0.08824484396825134|-0.08824484396825134|-0.08824484396825134|1.3878699768634548|1.3878699768634548|1.3878699768634548|0.0|0.0|0.0|27.46181237541913
2013-01-18|33.22755620202292|19.845090461428626|35.27968202009479|33.22755620202292|33.22755620202292|-5.945601093719211|-5.945601093719211|-5.945601093719211|-7.08520036908982|-7.08520036908982|-7.08520036908982|-7.08520036908982|-7.08520036908982|-7.08520036908982|-0.2573551422327736|-0.2573551422327736|-0.2573551422327736|1.3969544176033823|1.3969544176033823|1.3969544176033823|0.0|0.0|0.0|27.281955108303706
2013-01-19|33.19310531513783|19.348911470502003|34.897212819489795|33.19310531513783|33.19310531513783|-5.772381705773802|-5.772381705773802|-5.772381705773802|-7.0890261717478245|-7.0890261717478245|-7.0890261717478245|-7.0890261717478245|-7.0890261717478245|-7.0890261717478245|-0.09743066167247118|-0.09743066167247118|-0.09743066167247118|1.4140751276464925|1.4140751276464925|1.4140751276464925|0.0|0.0|0.0|27.420723609364025
2013-01-20|33.15865442825273|20.349450782817094|35.16970494319061|33.15865442825273|33.15865442825273|-5.589471435458006|-5.589471435458006|-5.589471435458006|-7.09191529863048|-7.09191529863048|-7.09191529863048|-7.09191529863048|-7.09191529863048|-7.09191529863048|0.06255909430677674|0.06255909430677674|0.06255909430677674|1.439884768865696|1.439884768865696|1.439884768865696|0.0|0.0|0.0|27.569182992794726
2013-01-21|33.12420354136764|20.07151322162085|35.58660861523082|33.12420354136764|33.12420354136764|-5.3965083969036085|-5.3965083969036085|-5.3965083969036085|-7.0938900136847876|-7.0938900136847876|-7.0938900136847876|-7.0938900136847876|-7.0938900136847876|-7.0938900136847876|0.22261395177416257|0.22261395177416257|0.22261395177416257|1.474767665007017|1.474767665007017|1.474767665007017|0.0|0.0|0.0|27.727695144464032
2013-01-22|33.089752654482545|20.625849202069055|35.1919102531642|33.089752654482545|33.089752654482545|-5.3977043962747455|-5.3977043962747455|-5.3977043962747455|-7.072959691593085|-7.072959691593085|-7.072959691593085|-7.072959691593085|-7.072959691593085|-7.072959691593085|0.15642184942817566|0.15642184942817566|0.15642184942817566|1.5188334458901644|1.5188334458901644|1.5188334458901644|0.0|0.0|0.0|27.692048258207798
2013-01-23|33.055301767597456|19.832035861128592|35.47630093308669|33.055301767597456|33.055301767597456|-5.490760702903696|-5.490760702903696|-5.490760702903696|-7.0641150520987335|-7.0641150520987335|-7.0641150520987335|-7.0641150520987335|-7.0641150520987335|-7.0641150520987335|0.001435752363804663|0.001435752363804663|0.001435752363804663|1.5719185968312328|1.5719185968312328|1.5719185968312328|0.0|0.0|0.0|27.56454106469376
2013-01-24|33.020850880712366|20.230366801890096|35.24943548938278|33.020850880712366|33.020850880712366|-5.534161814373707|-5.534161814373707|-5.534161814373707|-7.079512616966172|-7.079512616966172|-7.079512616966172|-7.079512616966172|-7.079512616966172|-7.079512616966172|-0.08824484396774761|-0.08824484396774761|-0.08824484396774761|1.6335956465602124|1.6335956465602124|1.6335956465602124|0.0|0.0|0.0|27.48668906633866
2013-01-25|32.98639999382727|19.80402482740992|34.628444526596816|32.98639999382727|32.98639999382727|-5.613124424224938|-5.613124424224938|-5.613124424224938|-7.0589587975627035|-7.0589587975627035|-7.0589587975627035|-7.0589587975627035|-7.0589587975627035|-7.0589587975627035|-0.25735514223279726|-0.25735514223279726|-0.25735514223279726|1.703189515570563|1.703189515570563|1.703189515570563|0.0|0.0|0.0|27.37327556960233
2013-01-26|32.95194910694218|20.11030912652703|35.11457302547978|32.95194910694218|32.95194910694218|-5.374775054853775|-5.374775054853775|-5.374775054853775|-7.057144747035617|-7.057144747035617|-7.057144747035617|-7.057144747035617|-7.057144747035617|-7.057144747035617|-0.0974306616723552|-0.0974306616723552|-0.0974306616723552|1.7798003538541964|1.7798003538541964|1.7798003538541964|0.0|0.0|0.0|27.577174052088406
2013-01-27|32.917498220057084|20.61180253335258|35.98984893840529|32.917498220057084|32.917498220057084|-5.12984867212033|-5.12984867212033|-5.12984867212033|-7.054739793937906|-7.054739793937906|-7.054739793937906|-7.054739793937906|-7.054739793937906|-7.054739793937906|0.06255909430717904|0.06255909430717904|0.06255909430717904|1.8623320275103958|1.8623320275103958|1.8623320275103958|0.0|0.0|0.0|27.787649547936752
2013-01-28|32.883047333171994|20.456455022956078|35.27424686518324|32.883047333171994|32.883047333171994|-4.879642576243543|-4.879642576243543|-4.879642576243543|-7.051781800270242|-7.051781800270242|-7.051781800270242|-7.051781800270242|-7.051781800270242|-7.051781800270242|0.22261395177434345|0.22261395177434345|0.22261395177434345|1.949525272252356|1.949525272252356|1.949525272252356|0.0|0.0|0.0|28.00340475692845
2013-01-29|32.84859644628691|20.361061462331158|35.59779449259544|32.84859644628691|32.84859644628691|-4.829844863549282|-4.829844863549282|-4.829844863549282|-7.026261134852536|-7.026261134852536|-7.026261134852536|-7.026261134852536|-7.026261134852536|-7.026261134852536|0.15642184942838458|0.15642184942838458|0.15642184942838458|2.039994421874869|2.039994421874869|2.039994421874869|0.0|0.0|0.0|28.01875158273763
2013-01-30|32.81414555940181|20.580862660064696|36.168269761152104|32.81414555940181|32.81414555940181|-4.879415017381019|-4.879415017381019|-4.879415017381019|-7.013117313682148|-7.013117313682148|-7.013117313682148|-7.013117313682148|-7.013117313682148|-7.013117313682148|0.0014357523638845568|0.0014357523638845568|0.0014357523638845568|2.132266543937245|2.132266543937245|2.132266543937245|0.0|0.0|0.0|27.934730542020787
2013-01-31|32.779694672516726|20.132528377139693|34.98276299410114|32.779694672516726|32.779694672516726|-4.8878501578513305|-4.8878501578513305|-4.8878501578513305|-7.0244270886721045|-7.0244270886721045|-7.0244270886721045|-7.0244270886721045|-7.0244270886721045|-7.0244270886721045|-0.08824484396796418|-0.08824484396796418|-0.08824484396796418|2.224821774788738|2.224821774788738|2.224821774788738|0.0|0.0|0.0|27.891844514665394
2013-02-01|32.74524378563162|20.17958426247479|35.13772119353908|32.74524378563162|32.74524378563162|-4.941114754693585|-4.941114754693585|-4.941114754693585|-6.999893254572487|-6.999893254572487|-6.999893254572487|-6.999893254572487|-6.999893254572487|-6.999893254572487|-0.25735514223282085|-0.25735514223282085|-0.25735514223282085|2.3161336421117236|2.3161336421117236|2.3161336421117236|0.0|0.0|0.0|27.804129030938036
2013-02-02|32.71079289874653|20.35024141319894|35.63087065377721|32.71079289874653|32.71079289874653|-4.68680760098165|-4.68680760098165|-4.68680760098165|-6.994085134185628|-6.994085134185628|-6.994085134185628|-6.994085134185628|-6.994085134185628|-6.994085134185628|-0.09743066167214176|-0.09743066167214176|-0.09743066167214176|2.404708194876119|2.404708194876119|2.404708194876119|0.0|0.0|0.0|28.02398529776488
2013-02-03|32.67634201186145|20.714264968398744|35.94898686726438|32.67634201186145|32.67634201186145|-4.435858434175607|-4.435858434175607|-4.435858434175607|-6.987538354808161|-6.987538354808161|-6.987538354808161|-6.987538354808161|-6.987538354808161|-6.987538354808161|0.06255909430675245|0.06255909430675245|0.06255909430675245|2.489120826325802|2.489120826325802|2.489120826325802|0.0|0.0|0.0|28.240483577685843
2013-02-04|32.64189112497635|21.091491078192394|36.77911082308694|32.64189112497635|32.64189112497635|-4.189488306832089|-4.189488306832089|-4.189488306832089|-6.980152031469209|-6.980152031469209|-6.980152031469209|-6.980152031469209|-6.980152031469209|-6.980152031469209|0.22261395177429708|0.22261395177429708|0.22261395177429708|2.568049772862823|2.568049772862823|2.568049772862823|0.0|0.0|0.0|28.452402818144257
2013-02-05|32.607440238091264|20.518603394825348|35.98361743777908|32.607440238091264|32.607440238091264|-4.153052557884951|-4.153052557884951|-4.153052557884951|-6.949779804298935|-6.949779804298935|-6.949779804298935|-6.949779804298935|-6.949779804298935|-6.949779804298935|0.15642184942836498|0.15642184942836498|0.15642184942836498|2.6403053969856187|2.6403053969856187|2.6403053969856187|0.0|0.0|0.0|28.454387680206313
2013-02-06|32.57298935120616|20.785633726854865|35.96348126741793|32.57298935120616|32.57298935120616|-4.224943265817142|-4.224943265817142|-4.224943265817142|-6.931233529748984|-6.931233529748984|-6.931233529748984|-6.931233529748984|-6.931233529748984|-6.931233529748984|0.0014357523637292943|0.0014357523637292943|0.0014357523637292943|2.704854511568112|2.704854511568112|2.704854511568112|0.0|0.0|0.0|28.34804608538902
2013-02-07|32.53853846432108|20.440186072022104|35.8942519607356|32.53853846432108|32.53853846432108|-4.263883827892604|-4.263883827892604|-4.263883827892604|-6.936478154850522|-6.936478154850522|-6.936478154850522|-6.936478154850522|-6.936478154850522|-6.936478154850522|-0.08824484396789033|-0.08824484396789033|-0.08824484396789033|2.760839170925807|2.760839170925807|2.760839170925807|0.0|0.0|0.0|28.274654636428473
2013-02-08|32.50408757743599|20.782569290131576|36.1523969160337|32.50408757743599|32.50408757743599|-4.354892406264125|-4.354892406264125|-4.354892406264125|-6.905126799963686|-6.905126799963686|-6.905126799963686|-6.905126799963686|-6.905126799963686|-6.905126799963686|-0.2573551422327695|-0.2573551422327695|-0.2573551422327695|2.8075895359323315|2.8075895359323315|2.8075895359323315|0.0|0.0|0.0|28.149195171171865
2013-02-09|32.46963669055089|20.472558083770352|36.133250198328774|32.46963669055089|32.46963669055089|-4.144486832880731|-4.144486832880731|-4.144486832880731|-6.89168678152226|-6.89168678152226|-6.89168678152226|-6.89168678152226|-6.89168678152226|-6.89168678152226|-0.09743066167250371|-0.09743066167250371|-0.09743066167250371|2.844630610314032|2.844630610314032|2.844630610314032|0.0|0.0|0.0|28.325149857670162
2013-02-10|32.4351858036658|21.28335812828857|35.80421962357634|32.4351858036658|32.4351858036658|-3.942422050622639|-3.942422050622639|-3.942422050622639|-6.876663982284591|-6.876663982284591|-6.876663982284591|-6.876663982284591|-6.876663982284591|-6.876663982284591|0.06255909430632589|0.06255909430632589|0.06255909430632589|2.8716828373556256|2.8716828373556256|2.8716828373556256|0.0|0.0|0.0|28.492763753043164
2013-02-11|32.400734916780706|21.708198439925958|36.251514358013175|32.400734916780706|32.400734916780706|-3.748692822582469|-3.748692822582469|-3.748692822582469|-6.8599635091488995|-6.8599635091488995|-6.8599635091488995|-6.8599635091488995|-6.8599635091488995|-6.8599635091488995|0.22261395177425067|0.22261395177425067|0.22261395177425067|2.888656734792181|2.888656734792181|2.888656734792181|0.0|0.0|0.0|28.652042094198237
2013-02-12|32.36628402989562|21.522936449149277|36.40522515881713|32.36628402989562|32.36628402989562|-3.7674191715843897|-3.7674191715843897|-3.7674191715843897|-6.819482946107513|-6.819482946107513|-6.819482946107513|-6.819482946107513|-6.819482946107513|-6.819482946107513|0.15642184942834544|0.15642184942834544|0.15642184942834544|2.8956419250947776|2.8956419250947776|2.8956419250947776|0.0|0.0|0.0|28.598864858311227
2013-02-13|32.33183314301053|21.287850888418344|35.25521471615498|32.33183314301053|32.33183314301053|-3.895790067004857|-3.895790067004857|-3.895790067004857|-6.79011690278586|-6.79011690278586|-6.79011690278586|-6.79011690278586|-6.79011690278586|-6.79011690278586|0.00143575236357404|0.00143575236357404|0.00143575236357404|2.892891083417429|2.892891083417429|2.892891083417429|0.0|0.0|0.0|28.43604307600567
2013-02-14|32.29738225612543|20.86109717034123|36.01179522797621|32.29738225612543|32.29738225612543|-3.991396705004859|-3.991396705004859|-3.991396705004859|-6.78395133247451|-6.78395133247451|-6.78395133247451|-6.78395133247451|-6.78395133247451|-6.78395133247451|-0.08824484396781937|-0.08824484396781937|-0.08824484396781937|2.880799471437471|2.880799471437471|2.880799471437471|0.0|0.0|0.0|28.30598555112057
2013-02-15|32.26293136924034|20.755184677388694|35.73033446816846|32.26293136924034|32.26293136924034|-4.138230930090585|-4.138230930090585|-4.138230930090585|-6.740756635971451|-6.740756635971451|-6.740756635971451|-6.740756635971451|-6.740756635971451|-6.740756635971451|-0.2573551422328197|-0.2573551422328197|-0.2573551422328197|2.859880848113684|2.859880848113684|2.859880848113684|0.0|0.0|0.0|28.124700439149755
2013-02-16|32.228480482355245|20.872308885807|36.31205236460187|32.228480482355245|32.228480482355245|-3.9819203375172894|-3.9819203375172894|-3.9819203375172894|-6.715230320477721|-6.715230320477721|-6.715230320477721|-6.715230320477721|-6.715230320477721|-6.715230320477721|-0.09743066167229027|-0.09743066167229027|-0.09743066167229027|2.830740644632722|2.830740644632722|2.830740644632722|0.0|0.0|0.0|28.246560144837957
2013-02-17|32.194029595470155|20.9375014610958|35.18288220165756|32.194029595470155|32.194029595470155|-3.8314902525545844|-3.8314902525545844|-3.8314902525545844|-6.688096704930873|-6.688096704930873|-6.688096704930873|-6.688096704930873|-6.688096704930873|-6.688096704930873|0.06255909430652612|0.06255909430652612|0.06255909430652612|2.7940473580697622|2.7940473580697622|2.7940473580697622|0.0|0.0|0.0|28.36253934291557
2013-02-18|32.15957870858506|20.68171860254332|35.982450570326165|32.15957870858506|32.15957870858506|-3.686384633027678|-3.686384633027678|-3.686384633027678|-6.659501739676617|-6.659501739676617|-6.659501739676617|-6.659501739676617|-6.659501739676617|-6.659501739676617|0.22261395177420434|0.22261395177420434|0.22261395177420434|2.750503154874736|2.750503154874736|2.750503154874736|0.0|0.0|0.0|28.47319407555738
2013-02-19|32.12512782169997|20.755299120316078|36.01027825640788|32.12512782169997|32.12512782169997|-3.750362886211817|-3.750362886211817|-3.750362886211817|-6.607599416292547|-6.607599416292547|-6.607599416292547|-6.607599416292547|-6.607599416292547|-6.607599416292547|0.1564218494282758|0.1564218494282758|0.1564218494282758|2.7008146806524542|2.7008146806524542|2.7008146806524542|0.0|0.0|0.0|28.37476493548815
2013-02-20|32.09067693481489|21.09124559408306|35.725379494154225|32.09067693481489|32.09067693481489|-3.920447872395919|-3.920447872395919|-3.920447872395919|-6.567548671802102|-6.567548671802102|-6.567548671802102|-6.567548671802102|-6.567548671802102|-6.567548671802102|0.0014357523636989154|0.0014357523636989154|0.0014357523636989154|2.6456650470424843|2.6456650470424843|2.6456650470424843|0.0|0.0|0.0|28.17022906241897
2013-02-21|32.05622604792979|20.278641266721422|35.79314564765915|32.05622604792979|32.05622604792979|-4.0542564273999995|-4.0542564273999995|-4.0542564273999995|-6.5516994945273295|-6.5516994945273295|-6.5516994945273295|-6.5516994945273295|-6.5516994945273295|-6.5516994945273295|-0.08824484396803595|-0.08824484396803595|-0.08824484396803595|2.5856879110953663|2.5856879110953663|2.5856879110953663|0.0|0.0|0.0|28.001969620529792
2013-02-22|32.0217751610447|19.727610832833225|35.72801874888891|32.0217751610447|32.0217751610447|-4.235988166566599|-4.235988166566599|-4.235988166566599|-6.500077503810071|-6.500077503810071|-6.500077503810071|-6.500077503810071|-6.500077503810071|-6.500077503810071|-0.2573551422328168|-0.2573551422328168|-0.2573551422328168|2.5214444794762887|2.5214444794762887|2.5214444794762887|0.0|0.0|0.0|27.7857869944781
2013-02-23|31.987324274159604|20.15524703019564|35.563987158318035|31.987324274159604|31.987324274159604|-4.111644543252604|-4.111644543252604|-4.111644543252604|-6.467618043579404|-6.467618043579404|-6.467618043579404|-6.467618043579404|-6.467618043579404|-6.467618043579404|-0.0974306616721743|-0.0974306616721743|-0.0974306616721743|2.453404161998975|2.453404161998975|2.453404161998975|0.0|0.0|0.0|27.875679730907002
2013-02-24|31.952873387274515|20.196695465751095|35.582308193306595|31.952873387274515|31.952873387274515|-3.9907689940517854|-3.9907689940517854|-3.9907689940517854|-6.435257558420408|-6.435257558420408|-6.435257558420408|-6.435257558420408|-6.435257558420408|-6.435257558420408|0.06255909430630162|0.06255909430630162|0.06255909430630162|2.381929470062321|2.381929470062321|2.381929470062321|0.0|0.0|0.0|27.96210439322273
2013-02-25|31.918422500389426|20.25962330492427|35.315154675271486|31.918422500389426|31.918422500389426|-3.8734410337868566|-3.8734410337868566|-3.8734410337868566|-6.403320595258876|-6.403320595258876|-6.403320595258876|-6.403320595258876|-6.403320595258876|-6.403320595258876|0.22261395177438517|0.22261395177438517|0.22261395177438517|2.3072656096976325|2.3072656096976325|2.3072656096976325|0.0|0.0|0.0|28.044981466602568
2013-02-26|31.88397161350433|20.163172882007487|35.972071898107174|31.88397161350433|31.88397161350433|-3.9641422607175265|-3.9641422607175265|-3.9641422607175265|-6.350099171015033|-6.350099171015033|-6.350099171015033|-6.350099171015033|-6.350099171015033|-6.350099171015033|0.1564218494285348|0.1564218494285348|0.1564218494285348|2.229535060868972|2.229535060868972|2.229535060868972|0.0|0.0|0.0|27.919829352786802
2013-02-27|31.84952072661924|20.57144073806652|35.51043761074453|31.84952072661924|31.84952072661924|-4.160670634225567|-4.160670634225567|-4.160670634225567|-6.310843655928571|-6.310843655928571|-6.310843655928571|-6.310843655928571|-6.310843655928571|-6.310843655928571|0.001435752364058939|0.001435752364058939|0.001435752364058939|2.148737269338946|2.148737269338946|2.148737269338946|0.0|0.0|0.0|27.688850092393672
2013-02-28|31.815069839734143|20.178860188884546|34.66318991295529|31.815069839734143|31.815069839734143|-4.321435532197172|-4.321435532197172|-4.321435532197172|-6.297944098272041|-6.297944098272041|-6.297944098272041|-6.297944098272041|-6.297944098272041|-6.297944098272041|-0.08824484396796212|-0.08824484396796212|-0.08824484396796212|2.0647534100428313|2.0647534100428313|2.0647534100428313|0.0|0.0|0.0|27.493634307536972
2013-03-01|31.780618952849053|19.562904571794544|35.03168011567134|31.780618952849053|31.780618952849053|-4.531410572596424|-4.531410572596424|-4.531410572596424|-6.251411446956745|-6.251411446956745|-6.251411446956745|-6.251411446956745|-6.251411446956745|-6.251411446956745|-0.25735514223284045|-0.25735514223284045|-0.25735514223284045|1.977356016593163|1.977356016593163|1.977356016593163|0.0|0.0|0.0|27.24920838025263
2013-03-02|31.746168065963968|19.27636213013296|34.596013154516974|31.746168065963968|31.746168065963968|-4.437317402177929|-4.437317402177929|-4.437317402177929|-6.226109855855055|-6.226109855855055|-6.226109855855055|-6.226109855855055|-6.226109855855055|-6.226109855855055|-0.09743066167243877|-0.09743066167243877|-0.09743066167243877|1.886223115349564|1.886223115349564|1.886223115349564|0.0|0.0|0.0|27.30885066378604
2013-03-03|31.711717179078867|19.978300910466142|35.003883557490624|31.711717179078867|31.711717179078867|-4.349332483393331|-4.349332483393331|-4.349332483393331|-6.202847936791298|-6.202847936791298|-6.202847936791298|-6.202847936791298|-6.202847936791298|-6.202847936791298|0.06255909430650186|0.06255909430650186|0.06255909430650186|1.7909563590914646|1.7909563590914646|1.7909563590914646|0.0|0.0|0.0|27.362384695685535
2013-03-04|31.67726629219378|19.319179728930468|34.6038676458629|31.67726629219378|31.67726629219378|-4.2680508724765875|-4.2680508724765875|-4.2680508724765875|-6.181767353298731|-6.181767353298731|-6.181767353298731|-6.181767353298731|-6.181767353298731|-6.181767353298731|0.2226139517740721|0.2226139517740721|0.2226139517740721|1.691102529048072|1.691102529048072|1.691102529048072|0.0|0.0|0.0|27.409215419717192
2013-03-05|31.64281540530868|19.84886014252031|35.10355139690868|31.64281540530868|31.64281540530868|-4.398325974831688|-4.398325974831688|-4.398325974831688|-6.1409254928003385|-6.1409254928003385|-6.1409254928003385|-6.1409254928003385|-6.1409254928003385|-6.1409254928003385|0.1564218494282367|0.1564218494282367|0.1564218494282367|1.5861776685404132|1.5861776685404132|1.5861776685404132|0.0|0.0|0.0|27.244489430476992
2013-03-06|31.608364518423596|19.41952166345119|34.00841067331352|31.608364518423596|31.608364518423596|-4.638162529507503|-4.638162529507503|-4.638162529507503|-6.115291311730758|-6.115291311730758|-6.115291311730758|-6.115291311730758|-6.115291311730758|-6.115291311730758|0.0014357523639036765|0.0014357523639036765|0.0014357523639036765|1.4756930298593502|1.4756930298593502|1.4756930298593502|0.0|0.0|0.0|26.97020198891609
2013-03-07|31.573913631538506|19.479917439701627|34.237319969800865|31.573913631538506|31.573913631538506|-4.845996055855374|-4.845996055855374|-4.845996055855374|-6.11693317238772|-6.11693317238772|-6.11693317238772|-6.11693317238772|-6.11693317238772|-6.11693317238772|-0.08824484396789113|-0.08824484396789113|-0.08824484396789113|1.359181960500236|1.359181960500236|1.359181960500236|0.0|0.0|0.0|26.727917575683133
2013-03-08|31.53946274465341|18.968942071745804|33.91462774019628|31.53946274465341|31.53946274465341|-5.1066362868906765|-5.1066362868906765|-5.1066362868906765|-6.085507971660469|-6.085507971660469|-6.085507971660469|-6.085507971660469|-6.085507971660469|-6.085507971660469|-0.25735514223278905|-0.25735514223278905|-0.25735514223278905|1.236226827002581|1.236226827002581|1.236226827002581|0.0|0.0|0.0|26.432826457762733
2013-03-09|31.50501185776832|19.019828507367446|33.61728939908414|31.505011857768316|31.505011857768316|-5.066448130181366|-5.066448130181366|-5.066448130181366|-6.0755025434973|-6.0755025434973|-6.0755025434973|-6.0755025434973|-6.0755025434973|-6.0755025434973|-0.09743066167270328|-0.09743066167270328|-0.09743066167270328|1.1064850749886357|1.1064850749886357|1.1064850749886357|0.0|0.0|0.0|26.438563727586953
2013-03-10|31.470560970883223|19.03906005221207|33.817942526277946|31.470560970883223|31.470560970883223|-5.035062313093299|-5.035062313093299|-5.035062313093299|-6.067334959750862|-6.067334959750862|-6.067334959750862|-6.067334959750862|-6.067334959750862|-6.067334959750862|0.06255909430650004|0.06255909430650004|0.06255909430650004|0.9697135523510626|0.9697135523510626|0.9697135523510626|0.0|0.0|0.0|26.435498657789925
