ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-08-05|38.16527888433955|23.686939911414225|39.56808745016902|38.16527888433955|38.16527888433955|-7.14373638479127|-7.14373638479127|-7.14373638479127|-5.895613277195054|-5.895613277195054|-5.895613277195054|-5.895613277195054|-5.895613277195054|-5.895613277195054|0.03232798125745279|0.03232798125745279|0.03232798125745279|-1.2804510888536687|-1.2804510888536687|-1.2804510888536687|0.0|0.0|0.0|31.021542499548282
2012-08-06|38.13058041160602|23.12857958079031|38.70268906487854|38.13058041160602|38.13058041160602|-6.9518527726725825|-6.9518527726725825|-6.9518527726725825|-5.912754619495532|-5.912754619495532|-5.912754619495532|-5.912754619495532|-5.912754619495532|-5.912754619495532|0.2218587515200082|0.2218587515200082|0.2218587515200082|-1.2609569046970595|-1.2609569046970595|-1.2609569046970595|0.0|0.0|0.0|31.178727638933438
2012-08-07|38.0958819388725|22.956442805517074|38.974960371760496|38.0958819388725|38.0958819388725|-6.987045434271129|-6.987045434271129|-6.987045434271129|-5.9251002043009064|-5.9251002043009064|-5.9251002043009064|-5.9251002043009064|-5.9251002043009064|-5.9251002043009064|0.1835228308117173|0.1835228308117173|0.1835228308117173|-1.2454680607819404|-1.2454680607819404|-1.2454680607819404|0.0|0.0|0.0|31.108836504601374
2012-08-08|38.06118346613897|22.670794653316182|39.78113697517134|38.06118346613897|38.06118346613897|-7.17649926679926|-7.17649926679926|-7.17649926679926|-5.9375154049531735|-5.9375154049531735|-5.9375154049531735|-5.9375154049531735|-5.9375154049531735|-5.9375154049531735|-0.005657129824156629|-0.005657129824156629|-0.005657129824156629|-1.2333267320219292|-1.2333267320219292|-1.2333267320219292|0.0|0.0|0.0|30.88468419933971
2012-08-09|38.02648499340545|21.870784908144937|38.63829403117323|38.02648499340545|38.02648499340545|-7.259454341720276|-7.259454341720276|-7.259454341720276|-5.964661046844719|-5.964661046844719|-5.964661046844719|-5.964661046844719|-5.964661046844719|-5.964661046844719|-0.07105653418782294|-0.07105653418782294|-0.07105653418782294|-1.223736760687734|-1.223736760687734|-1.223736760687734|0.0|0.0|0.0|30.76703065168517
2012-08-10|37.99178652067192|22.122124366116203|38.48812972743319|37.99178652067192|37.99178652067192|-7.432680485702109|-7.432680485702109|-7.432680485702109|-5.960270163085406|-5.960270163085406|-5.960270163085406|-5.960270163085406|-5.960270163085406|-5.960270163085406|-0.2566239163957597|-0.2566239163957597|-0.2566239163957597|-1.2157864062209431|-1.2157864062209431|-1.2157864062209431|0.0|0.0|0.0|30.559106034969815
2012-08-11|37.9570880479384|22.110776198403496|38.917395822273136|37.9570880479384|37.9570880479384|-7.288243370084077|-7.288243370084077|-7.288243370084077|-5.975397425586465|-5.975397425586465|-5.975397425586465|-5.975397425586465|-5.975397425586465|-5.975397425586465|-0.10437198318089516|-0.10437198318089516|-0.10437198318089516|-1.2084739613167177|-1.2084739613167177|-1.2084739613167177|0.0|0.0|0.0|30.668844677854324
2012-08-12|37.922389575204875|23.313503215114352|38.91062912087463|37.922389575204875|37.922389575204875|-7.160899027776546|-7.160899027776546|-7.160899027776546|-5.992491393671995|-5.992491393671995|-5.992491393671995|-5.992491393671995|-5.992491393671995|-5.992491393671995|0.03232798125739306|0.03232798125739306|0.03232798125739306|-1.200735615361945|-1.200735615361945|-1.200735615361945|0.0|0.0|0.0|30.76149054742833
2012-08-13|37.88769110247135|22.228464211378334|38.76274374898562|37.88769110247135|37.88769110247135|-6.97199643223068|-6.97199643223068|-6.97199643223068|-6.002380299178192|-6.002380299178192|-6.002380299178192|-6.002380299178192|-6.002380299178192|-6.002380299178192|0.22185875151961645|0.22185875151961645|0.22185875151961645|-1.1914748845721046|-1.1914748845721046|-1.1914748845721046|0.0|0.0|0.0|30.91569467024067
2012-08-14|37.85299262973782|22.53323008098817|39.34687389939958|37.85299262973782|37.85299262973782|-7.004630301480783|-7.004630301480783|-7.004630301480783|-6.00856024940144|-6.00856024940144|-6.00856024940144|-6.00856024940144|-6.00856024940144|-6.00856024940144|0.18352283081160264|0.18352283081160264|0.18352283081160264|-1.179592882890945|-1.179592882890945|-1.179592882890945|0.0|0.0|0.0|30.848362328257036
2012-08-15|37.818294157004296|22.84757432428966|38.47983780607173|37.818294157004296|37.818294157004296|-7.185573848859119|-7.185573848859119|-7.185573848859119|-6.015898038649231|-6.015898038649231|-6.015898038649231|-6.015898038649231|-6.015898038649231|-6.015898038649231|-0.0056571298243300846|-0.0056571298243300846|-0.0056571298243300846|-1.1640186803855566|-1.1640186803855566|-1.1640186803855566|0.0|0.0|0.0|30.632720308145178
2012-08-16|37.78359568427077|21.786158622863216|38.59239169146408|37.78359568427077|37.78359568427077|-7.253830407051192|-7.253830407051192|-7.253830407051192|-6.039034885337152|-6.039034885337152|-6.039034885337152|-6.039034885337152|-6.039034885337152|-6.039034885337152|-0.0710565341878853|-0.0710565341878853|-0.0710565341878853|-1.1437389875261543|-1.1437389875261543|-1.1437389875261543|0.0|0.0|0.0|30.52976527721958
2012-08-17|37.74889721153725|21.606233045624123|38.362486511284146|37.748897211537255|37.748897211537255|-7.406115387015817|-7.406115387015817|-7.406115387015817|-6.0316650557197065|-6.0316650557197065|-6.0316650557197065|-6.0316650557197065|-6.0316650557197065|-6.0316650557197065|-0.2566239163957811|-0.2566239163957811|-0.2566239163957811|-1.1178264149003296|-1.1178264149003296|-1.1178264149003296|0.0|0.0|0.0|30.34278182452143
2012-08-18|37.714198738803724|22.763479810864386|38.845450148307414|37.714198738803724|37.714198738803724|-7.234624928790826|-7.234624928790826|-7.234624928790826|-6.044787356993417|-6.044787356993417|-6.044787356993417|-6.044787356993417|-6.044787356993417|-6.044787356993417|-0.10437198318096634|-0.10437198318096634|-0.10437198318096634|-1.0854655886164415|-1.0854655886164415|-1.0854655886164415|0.0|0.0|0.0|30.479573810012898
2012-08-19|37.67950026607019|21.74050221432275|38.59432455210376|37.67950026607019|37.67950026607019|-7.074428055118009|-7.074428055118009|-7.074428055118009|-6.060779585009608|-6.060779585009608|-6.060779585009608|-6.060779585009608|-6.060779585009608|-6.060779585009608|0.03232798125746121|0.03232798125746121|0.03232798125746121|-1.045976451365862|-1.045976451365862|-1.045976451365862|0.0|0.0|0.0|30.605072210952184
2012-08-20|37.64480179333667|22.518586629200534|38.520185479777695|37.64480179333667|37.64480179333667|-6.847361988574357|-6.847361988574357|-6.847361988574357|-6.070386593258744|-6.070386593258744|-6.070386593258744|-6.070386593258744|-6.070386593258744|-6.070386593258744|0.22185875151981752|0.22185875151981752|0.22185875151981752|-0.9988341468354301|-0.9988341468354301|-0.9988341468354301|0.0|0.0|0.0|30.797439804762313
2012-08-21|37.61010332060315|22.745457606496803|39.14177127851764|37.61010332060315|37.61010332060315|-6.837172956225362|-6.837172956225362|-6.837172956225362|-6.077010817729769|-6.077010817729769|-6.077010817729769|-6.077010817729769|-6.077010817729769|-6.077010817729769|0.1835228308119402|0.1835228308119402|0.1835228308119402|-0.9436849693075335|-0.9436849693075335|-0.9436849693075335|0.0|0.0|0.0|30.77293036437779
2012-08-22|37.57540484786962|22.866076114629138|39.025919559539474|37.57540484786962|37.57540484786962|-6.97143249654087|-6.97143249654087|-6.97143249654087|-6.085417407834905|-6.085417407834905|-6.085417407834905|-6.085417407834905|-6.085417407834905|-6.085417407834905|-0.00565712982450355|-0.00565712982450355|-0.00565712982450355|-0.8803579588814607|-0.8803579588814607|-0.8803579588814607|0.0|0.0|0.0|30.60397235132875
2012-08-23|37.540706375136104|22.488242370548647|37.920410617318225|37.540706375136104|37.540706375136104|-6.990068613769664|-6.990068613769664|-6.990068613769664|-6.110140246259484|-6.110140246259484|-6.110140246259484|-6.110140246259484|-6.110140246259484|-6.110140246259484|-0.07105653418794762|-0.07105653418794762|-0.07105653418794762|-0.8088718333222307|-0.8088718333222307|-0.8088718333222307|0.0|0.0|0.0|30.55063776136644
2012-08-24|37.50600790240257|22.414937712594178|38.58157832822976|37.50600790240257|37.50600790240257|-7.090823774890884|-7.090823774890884|-7.090823774890884|-6.104762791203487|-6.104762791203487|-6.104762791203487|-6.104762791203487|-6.104762791203487|-6.104762791203487|-0.25662391639580245|-0.25662391639580245|-0.25662391639580245|-0.7294370672915947|-0.7294370672915947|-0.7294370672915947|0.0|0.0|0.0|30.415184127511687
2012-08-25|37.47130942966905|22.6646683078409|39.327030416394216|37.47130942966905|37.47130942966905|-6.866996741000802|-6.866996741000802|-6.866996741000802|-6.120171702263047|-6.120171702263047|-6.120171702263047|-6.120171702263047|-6.120171702263047|-6.120171702263047|-0.10437198318103749|-0.10437198318103749|-0.10437198318103749|-0.6424530555567183|-0.6424530555567183|-0.6424530555567183|0.0|0.0|0.0|30.604312688668244
2012-08-26|37.436610956935525|22.99165524076126|38.93557096614205|37.436610956935525|37.436610956935525|-6.6548057633376665|-6.6548057633376665|-6.6548057633376665|-6.138633319245759|-6.138633319245759|-6.138633319245759|-6.138633319245759|-6.138633319245759|-6.138633319245759|0.03232798125740148|0.03232798125740148|0.03232798125740148|-0.5485004253493081|-0.5485004253493081|-0.5485004253493081|0.0|0.0|0.0|30.781805193597858
2012-08-27|37.401912484202|23.21978117449593|39.39687295347661|37.401912484202|37.401912484202|-6.3772535888267665|-6.3772535888267665|-6.3772535888267665|-6.150783649383128|-6.150783649383128|-6.150783649383128|-6.150783649383128|-6.150783649383128|-6.150783649383128|0.2218587515197777|0.2218587515197777|0.2218587515197777|-0.4483286909634167|-0.4483286909634167|-0.4483286909634167|0.0|0.0|0.0|31.024658895375232
2012-08-28|37.36721401146847|22.656867832476244|38.54102900558616|37.36721401146847|37.36721401146847|-6.319237426745659|-6.319237426745659|-6.319237426745659|-6.159920690128649|-6.159920690128649|-6.159920690128649|-6.159920690128649|-6.159920690128649|-6.159920690128649|0.1835228308115863|0.1835228308115863|0.1835228308115863|-0.3428395674285959|-0.3428395674285959|-0.3428395674285959|0.0|0.0|0.0|31.04797658472281
2012-08-29|37.332515538734945|22.341754053864896|39.021930523630125|37.332515538734945|37.332515538734945|-6.409434739152458|-6.409434739152458|-6.409434739152458|-6.1707112330410485|-6.1707112330410485|-6.1707112330410485|-6.1707112330410485|-6.1707112330410485|-6.1707112330410485|-0.005657129824406038|-0.005657129824406038|-0.005657129824406038|-0.2330663762870049|-0.2330663762870049|-0.2330663762870049|0.0|0.0|0.0|30.923080799582486
2012-08-30|37.29781706600142|22.526787897184313|38.88767788660472|37.29781706600142|37.29781706600142|-6.388805044627389|-6.388805044627389|-6.388805044627389|-6.1975984285430785|-6.1975984285430785|-6.1975984285430785|-6.1975984285430785|-6.1975984285430785|-6.1975984285430785|-0.07105653418774893|-0.07105653418774893|-0.07105653418774893|-0.12015008189656269|-0.12015008189656269|-0.12015008189656269|0.0|0.0|0.0|30.909012021374032
2012-08-31|37.2631185932679|22.500163771360164|38.99219235938274|37.2631185932679|37.2631185932679|-6.456020547168027|-6.456020547168027|-6.456020547168027|-6.194084042495831|-6.194084042495831|-6.194084042495831|-6.194084042495831|-6.194084042495831|-6.194084042495831|-0.2566239163957702|-0.2566239163957702|-0.2566239163957702|-0.0053125882764251744|-0.0053125882764251744|-0.0053125882764251744|0.0|0.0|0.0|30.80709804609987
2012-09-01|37.22842012053437|22.178137506540754|38.890745481851205|37.22842012053437|37.22842012053437|-6.205183347710732|-6.205183347710732|-6.205183347710732|-6.210983362858125|-6.210983362858125|-6.210983362858125|-6.210983362858125|-6.210983362858125|-6.210983362858125|-0.10437198318112917|-0.10437198318112917|-0.10437198318112917|0.1101719983285218|0.1101719983285218|0.1101719983285218|0.0|0.0|0.0|31.02323677282364
2012-09-02|37.19372164780085|22.7043289458487|38.88730121400926|37.19372164780085|37.19372164780085|-5.973167460673829|-5.973167460673829|-5.973167460673829|-6.230502821426732|-6.230502821426732|-6.230502821426732|-6.230502821426732|-6.230502821426732|-6.230502821426732|0.03232798125763032|0.03232798125763032|0.03232798125763032|0.22500737949527358|0.22500737949527358|0.22500737949527358|0.0|0.0|0.0|31.22055418712702
2012-09-03|37.15902317506732|23.349453952256958|39.4465995979416|37.15902317506732|37.15902317506732|-5.683466678801815|-5.683466678801815|-5.683466678801815|-6.243230979825226|-6.243230979825226|-6.243230979825226|-6.243230979825226|-6.243230979825226|-6.243230979825226|0.221858751519738|0.221858751519738|0.221858751519738|0.33790554950367324|0.33790554950367324|0.33790554950367324|0.0|0.0|0.0|31.475556496265504
2012-09-04|37.124324702333794|23.30696251640852|40.17984560577158|37.124324702333794|37.124324702333794|-5.621291924589923|-5.621291924589923|-5.621291924589923|-6.252431698174848|-6.252431698174848|-6.252431698174848|-6.252431698174848|-6.252431698174848|-6.252431698174848|0.1835228308120567|0.1835228308120567|0.1835228308120567|0.4476169427728676|0.4476169427728676|0.4476169427728676|0.0|0.0|0.0|31.503032777743872
2012-09-05|37.08962622960027|22.997175507888027|39.148273757152616|37.08962622960027|37.08962622960027|-5.715449311111297|-5.715449311111297|-5.715449311111297|-6.26275162051505|-6.26275162051505|-6.26275162051505|-6.26275162051505|-6.26275162051505|-6.26275162051505|-0.005657129824542681|-0.005657129824542681|-0.005657129824542681|0.552959439228295|0.552959439228295|0.552959439228295|0.0|0.0|0.0|31.374176918488974
2012-09-06|37.054927756866746|23.078852415700638|39.873848321596014|37.054927756866746|37.054927756866746|-5.706839324054403|-5.706839324054403|-5.706839324054403|-6.288628242707938|-6.288628242707938|-6.288628242707938|-6.288628242707938|-6.288628242707938|-6.288628242707938|-0.07105653418795384|-0.07105653418795384|-0.07105653418795384|0.6528454528414886|0.6528454528414886|0.6528454528414886|0.0|0.0|0.0|31.348088432812343
2012-09-07|37.02022928413322|22.940815053972077|39.658024098716844|37.02022928413322|37.02022928413322|-5.793890013840581|-5.793890013840581|-5.793890013840581|-6.283572477403112|-6.283572477403112|-6.283572477403112|-6.283572477403112|-6.283572477403112|-6.283572477403112|-0.25662391639577753|-0.25662391639577753|-0.25662391639577753|0.7463063799583077|0.7463063799583077|0.7463063799583077|0.0|0.0|0.0|31.22633927029264
2012-09-08|36.9855308113997|23.21289168074475|39.77094024528585|36.9855308113997|36.9855308113997|-5.5702818836614805|-5.5702818836614805|-5.5702818836614805|-6.298423656231438|-6.298423656231438|-6.298423656231438|-6.298423656231438|-6.298423656231438|-6.298423656231438|-0.10437198318088488|-0.10437198318088488|-0.10437198318088488|0.8325137557508421|0.8325137557508421|0.8325137557508421|0.0|0.0|0.0|31.41524892773822
2012-09-09|36.950832338666174|22.97302297837345|39.91181440201773|36.950832338666174|36.950832338666174|-5.372302476659557|-5.372302476659557|-5.372302476659557|-6.315427015210436|-6.315427015210436|-6.315427015210436|-6.315427015210436|-6.315427015210436|-6.315427015210436|0.032327981257859156|0.032327981257859156|0.032327981257859156|0.9107965572930203|0.9107965572930203|0.9107965572930203|0.0|0.0|0.0|31.57852986200662
2012-09-10|36.91613386593265|22.67289346421548|39.93329657821673|36.91613386593265|36.91613386593265|-5.12271134400987|-5.12271134400987|-5.12271134400987|-6.325224293612007|-6.325224293612007|-6.325224293612007|-6.325224293612007|-6.325224293612007|-6.325224293612007|0.22185875151958703|0.22185875151958703|0.22185875151958703|0.9806541980825495|0.9806541980825495|0.9806541980825495|0.0|0.0|0.0|31.79342252192278
2012-09-11|36.88143539319912|23.010689156239703|39.850614569389364|36.88143539319912|36.88143539319912|-5.105858537897574|-5.105858537897574|-5.105858537897574|-6.3311462471049635|-6.3311462471049635|-6.3311462471049635|-6.3311462471049635|-6.3311462471049635|-6.3311462471049635|0.1835228308117028|0.1835228308117028|0.1835228308117028|1.041764878395687|1.041764878395687|1.041764878395687|0.0|0.0|0.0|31.775576855301544
2012-09-12|36.8467369204656|23.774918362570062|39.95952781771958|36.8467369204656|36.8467369204656|-5.249587238535918|-5.249587238535918|-5.249587238535918|-6.337919194204987|-6.337919194204987|-6.337919194204987|-6.337919194204987|-6.337919194204987|-6.337919194204987|-0.005657129824445161|-0.005657129824445161|-0.005657129824445161|1.0939890854935141|1.0939890854935141|1.0939890854935141|0.0|0.0|0.0|31.597149681929686
2012-09-13|36.81203844773207|23.2851997266193|38.87447425544019|36.81203844773207|36.81203844773207|-5.293760211096521|-5.293760211096521|-5.293760211096521|-6.360071850680999|-6.360071850680999|-6.360071850680999|-6.360071850680999|-6.360071850680999|-6.360071850680999|-0.07105653418801619|-0.07105653418801619|-0.07105653418801619|1.137368173772494|1.137368173772494|1.137368173772494|0.0|0.0|0.0|31.51827823663555
2012-09-14|36.77733997499855|23.52746518651935|39.87553121021995|36.77733997499855|36.77733997499855|-5.435722183381781|-5.435722183381781|-5.435722183381781|-6.351216360706554|-6.351216360706554|-6.351216360706554|-6.351216360706554|-6.351216360706554|-6.351216360706554|-0.2566239163957453|-0.2566239163957453|-0.2566239163957453|1.1721180937205196|1.1721180937205196|1.1721180937205196|0.0|0.0|0.0|31.341617791616766
2012-09-15|36.74264150226502|22.954282899950005|39.78767403944256|36.74264150226502|36.74264150226502|-5.268054972816122|-5.268054972816122|-5.268054972816122|-6.362301465718901|-6.362301465718901|-6.362301465718901|-6.362301465718901|-6.362301465718901|-6.362301465718901|-0.10437198318112403|-0.10437198318112403|-0.10437198318112403|1.1986184760839034|1.1986184760839034|1.1986184760839034|0.0|0.0|0.0|31.4745865294489
2012-09-16|36.7079430295315|23.259830562694045|39.455064892026854|36.7079430295315|36.7079430295315|-5.125962474166404|-5.125962474166404|-5.125962474166404|-6.375687865485835|-6.375687865485835|-6.375687865485835|-6.375687865485835|-6.375687865485835|-6.375687865485835|0.03232798125763873|0.03232798125763873|0.03232798125763873|1.217397410061791|1.217397410061791|1.217397410061791|0.0|0.0|0.0|31.581980555365096
2012-09-17|36.673244556797975|23.56890253142719|40.253851430566975|36.673244556797975|36.673244556797975|-4.931165289484534|-4.931165289484534|-4.931165289484534|-6.382136418830261|-6.382136418830261|-6.382136418830261|-6.382136418830261|-6.382136418830261|-6.382136418830261|0.22185875151989934|0.22185875151989934|0.22185875151989934|1.2291123778258273|1.2291123778258273|1.2291123778258273|0.0|0.0|0.0|31.742079267313443
2012-09-18|36.638546084064444|23.719593909026855|40.49288930675665|36.638546084064444|36.638546084064444|-4.967047261983005|-4.967047261983005|-4.967047261983005|-6.385098011393321|-6.385098011393321|-6.385098011393321|-6.385098011393321|-6.385098011393321|-6.385098011393321|0.18352283081204035|0.18352283081204035|0.18352283081204035|1.2345279185982763|1.2345279185982763|1.2345279185982763|0.0|0.0|0.0|31.67149882208144
2012-09-19|36.60384761133092|23.232357973762667|39.60919626432652|36.60384761133092|36.60384761133092|-5.1605836849576665|-5.1605836849576665|-5.1605836849576665|-6.389417245809424|-6.389417245809424|-6.389417245809424|-6.389417245809424|-6.389417245809424|-6.389417245809424|-0.005657129824347616|-0.005657129824347616|-0.005657129824347616|1.2344906906761055|1.2344906906761055|1.2344906906761055|0.0|0.0|0.0|31.443263926373255
2012-09-20|36.569149138597396|23.18870814363327|39.23465578428376|36.569149138597396|36.569149138597396|-5.250890113054524|-5.250890113054524|-5.250890113054524|-6.4097362551076005|-6.4097362551076005|-6.4097362551076005|-6.4097362551076005|-6.4097362551076005|-6.4097362551076005|-0.07105653418807852|-0.07105653418807852|-0.07105653418807852|1.2299026762411551|1.2299026762411551|1.2299026762411551|0.0|0.0|0.0|31.318259025542872
2012-09-21|36.53445066586387|22.62720626846326|38.57993531044203|36.53445066586387|36.53445066586387|-5.43470319093056|-5.43470319093056|-5.43470319093056|-6.399772603799768|-6.399772603799768|-6.399772603799768|-6.399772603799768|-6.399772603799768|-6.399772603799768|-0.256623916395699|-0.256623916395699|-0.256623916395699|1.2216933292649068|1.2216933292649068|1.2216933292649068|0.0|0.0|0.0|31.099747474933313
2012-09-22|36.49975219313035|22.51987547806324|39.595845295279624|36.49975219313035|36.49975219313035|-5.304149765854238|-5.304149765854238|-5.304149765854238|-6.410569282100479|-6.410569282100479|-6.410569282100479|-6.410569282100479|-6.410569282100479|-6.410569282100479|-0.10437198318104769|-0.10437198318104769|-0.10437198318104769|1.2107914994272884|1.2107914994272884|1.2107914994272884|0.0|0.0|0.0|31.19560242727611
2012-09-23|36.465053720396824|23.753468695917526|39.598794437079675|36.465053720396824|36.465053720396824|-5.1941409650632675|-5.1941409650632675|-5.1941409650632675|-6.424566919982999|-6.424566919982999|-6.424566919982999|-6.424566919982999|-6.424566919982999|-6.424566919982999|0.032327981257578985|0.032327981257578985|0.032327981257578985|1.1980979736621524|1.1980979736621524|1.1980979736621524|0.0|0.0|0.0|31.270912755333555
2012-09-24|36.4303552476633|23.417854944724663|39.73941254950223|36.4303552476633|36.4303552476633|-5.026270734319167|-5.026270734319167|-5.026270734319167|-6.432588946988023|-6.432588946988023|-6.432588946988023|-6.432588946988023|-6.432588946988023|-6.432588946988023|0.22185875151950746|0.22185875151950746|0.22185875151950746|1.1844594611493489|1.1844594611493489|1.1844594611493489|0.0|0.0|0.0|31.404084513344134
2012-09-25|36.39565677492977|22.901423280590187|39.51161874257866|36.39565677492977|36.39565677492977|-5.083960969698665|-5.083960969698665|-5.083960969698665|-6.438128608089185|-6.438128608089185|-6.438128608089185|-6.438128608089185|-6.438128608089185|-6.438128608089185|0.1835228308116863|0.1835228308116863|0.1835228308116863|1.1706448075788338|1.1706448075788338|1.1706448075788338|0.0|0.0|0.0|31.311695805231103
2012-09-26|36.36095830219625|22.516986094820393|39.13778546716387|36.36095830219625|36.36095830219625|-5.294383044895587|-5.294383044895587|-5.294383044895587|-6.446050076258082|-6.446050076258082|-6.446050076258082|-6.446050076258082|-6.446050076258082|-6.446050076258082|-0.005657129824484297|-0.005657129824484297|-0.005657129824484297|1.15732416118698|1.15732416118698|1.15732416118698|0.0|0.0|0.0|31.066575257300666
2012-09-27|36.32625982946272|22.94960601482695|39.91585950428255|36.32625982946272|36.32625982946272|-5.396994853972289|-5.396994853972289|-5.396994853972289|-6.470990047794171|-6.470990047794171|-6.470990047794171|-6.470990047794171|-6.470990047794171|-6.470990047794171|-0.07105653418787983|-0.07105653418787983|-0.07105653418787983|1.1450517280097612|1.1450517280097612|1.1450517280097612|0.0|0.0|0.0|30.929264975490433
2012-09-28|36.2915613567292|22.42771921877806|38.85030670897466|36.2915613567292|36.2915613567292|-5.589005134710114|-5.589005134710114|-5.589005134710114|-6.466633867565789|-6.466633867565789|-6.466633867565789|-6.466633867565789|-6.466633867565789|-6.466633867565789|-0.2566239163957344|-0.2566239163957344|-0.2566239163957344|1.134252649251408|1.134252649251408|1.134252649251408|0.0|0.0|0.0|30.702556222019084
2012-09-29|36.25686288399567|22.008729063079436|38.040169050398596|36.256862883995666|36.256862883995666|-5.463121837821302|-5.463121837821302|-5.463121837821302|-6.483964267069609|-6.483964267069609|-6.483964267069609|-6.483964267069609|-6.483964267069609|-6.483964267069609|-0.10437198318097134|-0.10437198318097134|-0.10437198318097134|1.1252144124292778|1.1252144124292778|1.1252144124292778|0.0|0.0|0.0|30.79374104617437
2012-09-30|36.22216441126215|22.635930678103108|39.010587175074605|36.22216441126215|36.22216441126215|-5.354921856914212|-5.354921856914212|-5.354921856914212|-6.50533291156453|-6.50533291156453|-6.50533291156453|-6.50533291156453|-6.50533291156453|-6.50533291156453|0.03232798125751926|0.03232798125751926|0.03232798125751926|1.1180830733927987|1.1180830733927987|1.1180830733927987|0.0|0.0|0.0|30.86724255434794
2012-10-01|36.187465938528625|22.498297507661153|39.29161633343635|36.187465938528625|36.187465938528625|-5.186722367574234|-5.186722367574234|-5.186722367574234|-6.521445541211217|-6.521445541211217|-6.521445541211217|-6.521445541211217|-6.521445541211217|-6.521445541211217|0.2218587515195974|0.2218587515195974|0.2218587515195974|1.1128644221173865|1.1128644221173865|1.1128644221173865|0.0|0.0|0.0|31.00074357095439
2012-10-02|36.1527674657951|22.70008394071582|38.59060129921837|36.1527674657951|36.1527674657951|-5.242696756205017|-5.242696756205017|-5.242696756205017|-6.535649662522789|-6.535649662522789|-6.535649662522789|-6.535649662522789|-6.535649662522789|-6.535649662522789|0.18352283081191742|0.18352283081191742|0.18352283081191742|1.1094300755058533|1.1094300755058533|1.1094300755058533|0.0|0.0|0.0|30.910070709590084
2012-10-03|36.11806899306157|22.250141392149963|39.46425951521705|36.11806899306157|36.11806899306157|-5.450765861858549|-5.450765861858549|-5.450765861858549|-6.552637061519382|-6.552637061519382|-6.552637061519382|-6.552637061519382|-6.552637061519382|-6.552637061519382|-0.005657129824386761|-0.005657129824386761|-0.005657129824386761|1.107528329485221|1.107528329485221|1.107528329485221|0.0|0.0|0.0|30.66730313120302
2012-10-04|36.083370520328046|22.295505416954583|37.97870236152851|36.083370520328046|36.083370520328046|-5.551104617514|-5.551104617514|-5.551104617514|-6.586847538231808|-6.586847538231808|-6.586847538231808|-6.586847538231808|-6.586847538231808|-6.586847538231808|-0.07105653418808473|-0.07105653418808473|-0.07105653418808473|1.1067994549058924|1.1067994549058924|1.1067994549058924|0.0|0.0|0.0|30.532265902814046
2012-10-05|36.04867204759452|22.609824014389176|38.44740651815726|36.04867204759452|36.04867204759452|-5.74157683955573|-5.74157683955573|-5.74157683955573|-6.591747904603825|-6.591747904603825|-6.591747904603825|-6.591747904603825|-6.591747904603825|-6.591747904603825|-0.2566239163957417|-0.2566239163957417|-0.2566239163957417|1.106794981443838|1.106794981443838|1.106794981443838|0.0|0.0|0.0|30.307095208038792
2012-10-06|36.013973574861|22.291805587188534|38.88804472433496|36.013973574861|36.013973574861|-5.615455901999158|-5.615455901999158|-5.615455901999158|-6.618084303874593|-6.618084303874593|-6.618084303874593|-6.618084303874593|-6.618084303874593|-6.618084303874593|-0.1043719831807271|-0.1043719831807271|-0.1043719831807271|1.1070003850561618|1.1070003850561618|1.1070003850561618|0.0|0.0|0.0|30.39851767286184
2012-10-07|35.979275102127474|22.55351339729793|38.29595782849747|35.979275102127474|35.979275102127474|-5.508769539923535|-5.508769539923535|-5.508769539923535|-6.647958002635009|-6.647958002635009|-6.647958002635009|-6.647958002635009|-6.647958002635009|-6.647958002635009|0.032327981257587395|0.032327981257587395|0.032327981257587395|1.106860481453886|1.106860481453886|1.106860481453886|0.0|0.0|0.0|30.47050556220394
2012-10-08|35.94457662939394|22.12296219651039|39.04403640013852|35.944576629393936|35.944576629393936|-5.344149889676877|-5.344149889676877|-5.344149889676877|-6.671815375236532|-6.671815375236532|-6.671815375236532|-6.671815375236532|-6.671815375236532|-6.671815375236532|0.2218587515195576|0.2218587515195576|0.2218587515195576|1.1058067340400979|1.1058067340400979|1.1058067340400979|0.0|0.0|0.0|30.600426739717065
2012-10-09|35.90987815666042|22.439131628841487|38.651392181476766|35.90987815666042|35.90987815666042|-5.405932508452206|-5.405932508452206|-5.405932508452206|-6.692740952065446|-6.692740952065446|-6.692740952065446|-6.692740952065446|-6.692740952065446|-6.692740952065446|0.1835228308119093|0.1835228308119093|0.1835228308119093|1.1032856128013306|1.1032856128013306|1.1032856128013306|0.0|0.0|0.0|30.503945648208212
2012-10-10|35.8751796839269|21.848742443443744|38.11106362318281|35.8751796839269|35.8751796839269|-5.622035736633388|-5.622035736633388|-5.622035736633388|-6.715165699995368|-6.715165699995368|-6.715165699995368|-6.715165699995368|-6.715165699995368|-6.715165699995368|-0.005657129824560222|-0.005657129824560222|-0.005657129824560222|1.0987870931865393|1.0987870931865393|1.0987870931865393|0.0|0.0|0.0|30.253143947293513
