ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-10-05|34.74184113874171|22.133306190835043|39.016134169934695|34.74184113874171|34.74184113874171|-4.395399813035208|-4.395399813035208|-4.395399813035208|-5.032767855798486|-5.032767855798486|-5.032767855798486|-5.032767855798486|-5.032767855798486|-5.032767855798486|-0.2538075331686196|-0.2538075331686196|-0.2538075331686196|0.8911755759318972|0.8911755759318972|0.8911755759318972|0.0|0.0|0.0|30.346441325706504
2012-10-06|34.70987193883786|22.45156460635944|38.86307676981237|34.70987193883786|34.70987193883786|-4.269121746804212|-4.269121746804212|-4.269121746804212|-5.051684508334192|-5.051684508334192|-5.051684508334192|-5.051684508334192|-5.051684508334192|-5.051684508334192|-0.10639281313386384|-0.10639281313386384|-0.10639281313386384|0.8889555746638438|0.8889555746638438|0.8889555746638438|0.0|0.0|0.0|30.440750192033644
2012-10-07|34.677902738934|22.53434065704741|37.8426027349693|34.677902738934|34.677902738934|-4.157230598830648|-4.157230598830648|-4.157230598830648|-5.071798252279508|-5.071798252279508|-5.071798252279508|-5.071798252279508|-5.071798252279508|-5.071798252279508|0.028516871505151583|0.028516871505151583|0.028516871505151583|0.8860507819437081|0.8860507819437081|0.8860507819437081|0.0|0.0|0.0|30.520672140103354
2012-10-08|34.64593353903015|22.015455843545674|38.69394060042647|34.64593353903015|34.64593353903015|-3.9932065952211606|-3.9932065952211606|-3.9932065952211606|-5.090001456393297|-5.090001456393297|-5.090001456393297|-5.090001456393297|-5.090001456393297|-5.090001456393297|0.2148255008752236|0.2148255008752236|0.2148255008752236|0.8819693602969129|0.8819693602969129|0.8819693602969129|0.0|0.0|0.0|30.652726943808993
2012-10-09|34.6139643391263|22.773959389891193|39.05964493737558|34.6139643391263|34.6139643391263|-4.041562994655539|-4.041562994655539|-4.041562994655539|-5.102282877118245|-5.102282877118245|-5.102282877118245|-5.102282877118245|-5.102282877118245|-5.102282877118245|0.18447761718018882|0.18447761718018882|0.18447761718018882|0.8762422652825179|0.8762422652825179|0.8762422652825179|0.0|0.0|0.0|30.57240134447076
2012-10-10|34.58199513922245|22.565499428978445|38.875725628791656|34.58199513922245|34.58199513922245|-4.246981174570364|-4.246981174570364|-4.246981174570364|-5.1127451501470205|-5.1127451501470205|-5.1127451501470205|-5.1127451501470205|-5.1127451501470205|-5.1127451501470205|-0.002685932198420134|-0.002685932198420134|-0.002685932198420134|0.8684499077750766|0.8684499077750766|0.8684499077750766|0.0|0.0|0.0|30.335013964652084
2012-10-11|34.550025939318594|21.678899146199367|38.361612029699444|34.550025939318594|34.550025939318594|-4.347661086968566|-4.347661086968566|-4.347661086968566|-5.140975239208851|-5.140975239208851|-5.140975239208851|-5.140975239208851|-5.140975239208851|-5.140975239208851|-0.06493371105964182|-0.06493371105964182|-0.06493371105964182|0.8582478632999266|0.8582478632999266|0.8582478632999266|0.0|0.0|0.0|30.20236485235003
2012-10-12|34.518056739414746|21.948667523413157|38.00666268490294|34.518056739414746|34.518056739414746|-4.554267123900003|-4.554267123900003|-4.554267123900003|-5.145850338358893|-5.145850338358893|-5.145850338358893|-5.145850338358893|-5.145850338358893|-5.145850338358893|-0.25380753316859245|-0.25380753316859245|-0.25380753316859245|0.8453907476274822|0.8453907476274822|0.8453907476274822|0.0|0.0|0.0|29.96378961551474
2012-10-13|34.48608753951089|21.858778301691146|38.125094560857775|34.48608753951089|34.48608753951089|-4.441471511076319|-4.441471511076319|-4.441471511076319|-5.164832113064178|-5.164832113064178|-5.164832113064178|-5.164832113064178|-5.164832113064178|-5.164832113064178|-0.10639281313427915|-0.10639281313427915|-0.10639281313427915|0.8297534151221386|0.8297534151221386|0.8297534151221386|0.0|0.0|0.0|30.04461602843457
2012-10-14|34.45411833960704|21.85450567856888|38.08592472840875|34.45411833960704|34.45411833960704|-4.343712958474818|-4.343712958474818|-4.343712958474818|-5.183578529442227|-5.183578529442227|-5.183578529442227|-5.183578529442227|-5.183578529442227|-5.183578529442227|0.028516871505083818|0.028516871505083818|0.028516871505083818|0.8113486994623252|0.8113486994623252|0.8113486994623252|0.0|0.0|0.0|30.110405381132225
2012-10-15|34.422149139703194|22.085438184167344|38.18055783149223|34.422149139703194|34.422149139703194|-4.193709324734822|-4.193709324734822|-4.193709324734822|-5.198875829512818|-5.198875829512818|-5.198875829512818|-5.198875829512818|-5.198875829512818|-5.198875829512818|0.21482550087518507|0.21482550087518507|0.21482550087518507|0.7903410039028108|0.7903410039028108|0.7903410039028108|0.0|0.0|0.0|30.22843981496837
2012-10-16|34.39017993979934|22.26101525572891|37.820688364858455|34.39017993979934|34.39017993979934|-4.255095868731796|-4.255095868731796|-4.255095868731796|-5.206628644009382|-5.206628644009382|-5.206628644009382|-5.206628644009382|-5.206628644009382|-5.206628644009382|0.1844776171801843|0.1844776171801843|0.1844776171801843|0.7670551580974022|0.7670551580974022|0.7670551580974022|0.0|0.0|0.0|30.135084071067542
2012-10-17|34.35821073989548|21.971070618023955|37.86909079935521|34.35821073989548|34.35821073989548|-4.471586311958054|-4.471586311958054|-4.471586311958054|-5.210880467588635|-5.210880467588635|-5.210880467588635|-5.210880467588635|-5.210880467588635|-5.210880467588635|-0.002685932198326071|-0.002685932198326071|-0.002685932198326071|0.7419800878289066|0.7419800878289066|0.7419800878289066|0.0|0.0|0.0|29.886624427937427
2012-10-18|34.32624153999163|21.41166456391244|37.80908302765617|34.32624153999163|34.32624153999163|-4.5803534207609475|-4.5803534207609475|-4.5803534207609475|-5.231186699108083|-5.231186699108083|-5.231186699108083|-5.231186699108083|-5.231186699108083|-5.231186699108083|-0.06493371105931227|-0.06493371105931227|-0.06493371105931227|0.7157669894064471|0.7157669894064471|0.7157669894064471|0.0|0.0|0.0|29.74588811923068
2012-10-19|34.29427234008778|21.27524163552924|37.883271143527686|34.29427234008778|34.29427234008778|-4.791008335460593|-4.791008335460593|-4.791008335460593|-5.226422660356169|-5.226422660356169|-5.226422660356169|-5.226422660356169|-5.226422660356169|-5.226422660356169|-0.25380753316861354|-0.25380753316861354|-0.25380753316861354|0.6892218580641898|0.6892218580641898|0.6892218580641898|0.0|0.0|0.0|29.503264004627187
2012-10-20|34.262303140183924|21.437742708588573|38.468384646822514|34.262303140183924|34.262303140183924|-4.677179831754276|-4.677179831754276|-4.677179831754276|-5.234079403715014|-5.234079403715014|-5.234079403715014|-5.234079403715014|-5.234079403715014|-5.234079403715014|-0.10639281313402936|-0.10639281313402936|-0.10639281313402936|0.6632923850947674|0.6632923850947674|0.6632923850947674|0.0|0.0|0.0|29.585123308429647
2012-10-21|34.230333940280076|21.852319197049063|37.48530194159907|34.230333940280076|34.230333940280076|-4.572310215229599|-4.572310215229599|-4.572310215229599|-5.239876493808173|-5.239876493808173|-5.239876493808173|-5.239876493808173|-5.239876493808173|-5.239876493808173|0.0285168715053125|0.0285168715053125|0.0285168715053125|0.6390494070732601|0.6390494070732601|0.6390494070732601|0.0|0.0|0.0|29.658023725050477
2012-10-22|34.19836474037623|21.79720450803034|37.128249735321624|34.19836474037623|34.19836474037623|-4.408205510969698|-4.408205510969698|-4.408205510969698|-5.240694269429739|-5.240694269429739|-5.240694269429739|-5.240694269429739|-5.240694269429739|-5.240694269429739|0.21482550087514649|0.21482550087514649|0.21482550087514649|0.6176632575848946|0.6176632575848946|0.6176632575848946|0.0|0.0|0.0|29.79015922940653
2012-10-23|34.16639554047237|22.060218906439104|37.72245336214527|34.16639554047237|34.16639554047237|-4.447710390706009|-4.447710390706009|-4.447710390706009|-5.232563540427624|-5.232563540427624|-5.232563540427624|-5.232563540427624|-5.232563540427624|-5.232563540427624|0.18447761718006414|0.18447761718006414|0.18447761718006414|0.6003755325415515|0.6003755325415515|0.6003755325415515|0.0|0.0|0.0|29.718685149766365
2012-10-24|34.134426340568524|21.45427319780636|37.229791652067426|34.134426340568524|34.134426340568524|-4.633903926223552|-4.633903926223552|-4.633903926223552|-5.219684923813805|-5.219684923813805|-5.219684923813805|-5.219684923813805|-5.219684923813805|-5.219684923813805|-0.0026859321984576126|-0.0026859321984576126|-0.0026859321984576126|0.5884669297887106|0.5884669297887106|0.5884669297887106|0.0|0.0|0.0|29.50052241434497
2012-10-25|34.10245714066467|21.467147739170528|37.1203796681577|34.10245714066467|34.10245714066467|-4.7035117720250526|-4.7035117720250526|-4.7035117720250526|-5.22180001871611|-5.22180001871611|-5.22180001871611|-5.22180001871611|-5.22180001871611|-5.22180001871611|-0.06493371105950933|-0.06493371105950933|-0.06493371105950933|0.5832219577505681|0.5832219577505681|0.5832219577505681|0.0|0.0|0.0|29.398945368639616
2012-10-26|34.07048794076082|20.946566983147665|36.97800571691843|34.07048794076082|34.07048794076082|-4.865912959649697|-4.865912959649697|-4.865912959649697|-5.1979968487786445|-5.1979968487786445|-5.1979968487786445|-5.1979968487786445|-5.1979968487786445|-5.1979968487786445|-0.25380753316863475|-0.25380753316863475|-0.25380753316863475|0.5858914222975823|0.5858914222975823|0.5858914222975823|0.0|0.0|0.0|29.204574981111122
2012-10-27|34.038518740856965|20.830282274263737|37.03270300030037|34.038518740856965|34.038518740856965|-4.6947415372017085|-4.6947415372017085|-4.6947415372017085|-5.186002416262206|-5.186002416262206|-5.186002416262206|-5.186002416262206|-5.186002416262206|-5.186002416262206|-0.10639281313395886|-0.10639281313395886|-0.10639281313395886|0.5976536921944571|0.5976536921944571|0.5976536921944571|0.0|0.0|0.0|29.343777203655257
2012-10-28|34.00654954095311|20.996660588305392|38.13466488257352|34.00654954095311|34.00654954095311|-4.523698925036542|-4.523698925036542|-4.523698925036542|-5.171791604981632|-5.171791604981632|-5.171791604981632|-5.171791604981632|-5.171791604981632|-5.171791604981632|0.0285168715046534|0.0285168715046534|0.0285168715046534|0.6195758084404356|0.6195758084404356|0.6195758084404356|0.0|0.0|0.0|29.48285061591657
2012-10-29|33.97458034104926|21.656905086997302|37.81093381636861|33.97458034104926|33.97458034104926|-4.285113967975739|-4.285113967975739|-4.285113967975739|-5.152515008021049|-5.152515008021049|-5.152515008021049|-5.152515008021049|-5.152515008021049|-5.152515008021049|0.21482550087534658|0.21482550087534658|0.21482550087534658|0.6525755391699638|0.6525755391699638|0.6525755391699638|0.0|0.0|0.0|29.68946637307352
2012-10-30|33.94261114114541|21.621500941992004|37.92760189245711|33.94261114114541|33.94261114114541|-4.242620615601654|-4.242620615601654|-4.242620615601654|-5.124483720841859|-5.124483720841859|-5.124483720841859|-5.124483720841859|-5.124483720841859|-5.124483720841859|0.18447761718040273|0.18447761718040273|0.18447761718040273|0.6973854880598012|0.6973854880598012|0.6973854880598012|0.0|0.0|0.0|29.69999052554376
2012-10-31|33.91064194124156|22.44045970731718|38.24186066264363|33.91064194124156|33.91064194124156|-4.340348997146105|-4.340348997146105|-4.340348997146105|-5.092183404535428|-5.092183404535428|-5.092183404535428|-5.092183404535428|-5.092183404535428|-5.092183404535428|-0.0026859321983635762|-0.0026859321983635762|-0.0026859321983635762|0.7545203395876864|0.7545203395876864|0.7545203395876864|0.0|0.0|0.0|29.570292944095453
2012-11-01|33.87867274133771|22.075562479117487|37.55947307869567|33.87867274133771|33.87867274133771|-4.316325373538741|-4.316325373538741|-4.316325373538741|-5.0756399316507155|-5.0756399316507155|-5.0756399316507155|-5.0756399316507155|-5.0756399316507155|-5.0756399316507155|-0.06493371105944369|-0.06493371105944369|-0.06493371105944369|0.8242482691714185|0.8242482691714185|0.8242482691714185|0.0|0.0|0.0|29.562347367798967
2012-11-02|33.846703541433854|21.22620307248314|37.10583254526412|33.846703541433854|33.846703541433854|-4.381459237775604|-4.381459237775604|-4.381459237775604|-5.034219165741189|-5.034219165741189|-5.034219165741189|-5.034219165741189|-5.034219165741189|-5.034219165741189|-0.25380753316865595|-0.25380753316865595|-0.25380753316865595|0.9065674611342398|0.9065674611342398|0.9065674611342398|0.0|0.0|0.0|29.46524430365825
2012-11-03|33.81473434153|21.301926245537928|38.016957937756374|33.81473434153|33.81473434153|-4.11111809693002|-4.11111809693002|-4.11111809693002|-5.005913848198452|-5.005913848198452|-5.005913848198452|-5.005913848198452|-5.005913848198452|-5.005913848198452|-0.10639281313401558|-0.10639281313401558|-0.10639281313401558|1.0011885644024483|1.0011885644024483|1.0011885644024483|0.0|0.0|0.0|29.703616244599978
2012-11-04|33.78276514162615|21.707477678018478|37.28222645722025|33.78276514162615|33.78276514162615|-3.8409063133951262|-3.8409063133951262|-3.8409063133951262|-4.976946962389717|-4.976946962389717|-4.976946962389717|-4.976946962389717|-4.976946962389717|-4.976946962389717|0.028516871504882083|0.028516871504882083|0.028516871504882083|1.1075237774897089|1.1075237774897089|1.1075237774897089|0.0|0.0|0.0|29.941858828231023
2012-11-05|33.750795941722295|22.24701759956894|38.638585775721104|33.750795941722295|33.750795941722295|-3.505185689260952|-3.505185689260952|-3.505185689260952|-4.944694284101872|-4.944694284101872|-4.944694284101872|-4.944694284101872|-4.944694284101872|-4.944694284101872|0.2148255008756629|0.2148255008756629|0.2148255008756629|1.2246830939652575|1.2246830939652575|1.2246830939652575|0.0|0.0|0.0|30.245610252461343
2012-11-06|33.71882674181845|22.64528788421315|37.7283779767835|33.71882674181845|33.71882674181845|-3.3697086101842486|-3.3697086101842486|-3.3697086101842486|-4.905664288670537|-4.905664288670537|-4.905664288670537|-4.905664288670537|-4.905664288670537|-4.905664288670537|0.18447761718005518|0.18447761718005518|0.18447761718005518|1.351478061306234|1.351478061306234|1.351478061306234|0.0|0.0|0.0|30.3491181316342
2012-11-07|33.6868575419146|22.832746169325354|39.00445991456121|33.6868575419146|33.6868575419146|-3.3807605604380226|-3.3807605604380226|-3.3807605604380226|-4.864507842549617|-4.864507842549617|-4.864507842549617|-4.864507842549617|-4.864507842549617|-4.864507842549617|-0.002685932198532809|-0.002685932198532809|-0.002685932198532809|1.4864332143101266|1.4864332143101266|1.4864332143101266|0.0|0.0|0.0|30.306096981476575
2012-11-08|33.65488834201074|22.09042778835527|38.31601213402639|33.65488834201074|33.65488834201074|-3.278508671560861|-3.278508671560861|-3.278508671560861|-4.841380104632588|-4.841380104632588|-4.841380104632588|-4.841380104632588|-4.841380104632588|-4.841380104632588|-0.06493371105937747|-0.06493371105937747|-0.06493371105937747|1.6278051441311039|1.6278051441311039|1.6278051441311039|0.0|0.0|0.0|30.376379670449882
2012-11-09|33.622919142106895|22.837142561768413|38.14901916335086|33.622919142106895|33.622919142106895|-3.275935860473769|-3.275935860473769|-3.275935860473769|-4.795737288075182|-4.795737288075182|-4.795737288075182|-4.795737288075182|-4.795737288075182|-4.795737288075182|-0.2538075331686287|-0.2538075331686287|-0.2538075331686287|1.773608960770042|1.773608960770042|1.773608960770042|0.0|0.0|0.0|30.346983281633126
2012-11-10|33.59094994220304|22.279556275644374|38.65886271238189|33.59094994220304|33.59094994220304|-2.9503624468133363|-2.9503624468133363|-2.9503624468133363|-4.765621339655682|-4.765621339655682|-4.765621339655682|-4.765621339655682|-4.765621339655682|-4.765621339655682|-0.1063928131341244|-0.1063928131341244|-0.1063928131341244|1.92165170597647|1.92165170597647|1.92165170597647|0.0|0.0|0.0|30.640587495389703
2012-11-11|33.558980742299184|22.756830882253144|39.39345839790797|33.558980742299184|33.558980742299184|-2.639173019569785|-2.639173019569785|-2.639173019569785|-4.737261971539|-4.737261971539|-4.737261971539|-4.737261971539|-4.737261971539|-4.737261971539|0.028516871504814318|0.028516871504814318|0.028516871504814318|2.0695720804644013|2.0695720804644013|2.0695720804644013|0.0|0.0|0.0|30.9198077227294
2012-11-12|33.527011542395336|23.967153025171672|39.68741441493462|33.527011542395336|33.527011542395336|-2.278287628340511|-2.278287628340511|-2.278287628340511|-4.707998798659725|-4.707998798659725|-4.707998798659725|-4.707998798659725|-4.707998798659725|-4.707998798659725|0.21482550087526942|0.21482550087526942|0.21482550087526942|2.2148856694439454|2.2148856694439454|2.2148856694439454|0.0|0.0|0.0|31.248723914054825
2012-11-13|33.49504234249148|23.816036492425713|39.461404038076395|33.49504234249148|33.49504234249148|-2.1347494682320183|-2.1347494682320183|-2.1347494682320183|-4.674261774171646|-4.674261774171646|-4.674261774171646|-4.674261774171646|-4.674261774171646|-4.674261774171646|0.18447761718005065|0.18447761718005065|0.18447761718005065|2.355034688759577|2.355034688759577|2.355034688759577|0.0|0.0|0.0|31.36029287425946
2012-11-14|33.463073142587625|23.462113560305227|39.27157838522609|33.463073142587625|33.463073142587625|-2.1558271468694326|-2.1558271468694326|-2.1558271468694326|-4.640582349719173|-4.640582349719173|-4.640582349719173|-4.640582349719173|-4.640582349719173|-4.640582349719173|-0.0026859321981001112|-0.0026859321981001112|-0.0026859321981001112|2.487441135047841|2.487441135047841|2.487441135047841|0.0|0.0|0.0|31.30724599571819
2012-11-15|33.43110394268378|23.296267402449445|39.76831305258816|33.43110394268378|33.43110394268378|-2.082329361202885|-2.082329361202885|-2.082329361202885|-4.6269577614490025|-4.6269577614490025|-4.6269577614490025|-4.6269577614490025|-4.6269577614490025|-4.6269577614490025|-0.06493371105944318|-0.06493371105944318|-0.06493371105944318|2.6095621113055607|2.6095621113055607|2.6095621113055607|0.0|0.0|0.0|31.348774581480892
2012-11-16|33.39913474277993|23.425048628274176|38.76500789607303|33.39913474277993|33.39913474277993|-2.1275125606867253|-2.1275125606867253|-2.1275125606867253|-4.592651045031549|-4.592651045031549|-4.592651045031549|-4.592651045031549|-4.592651045031549|-4.592651045031549|-0.2538075331686233|-0.2538075331686233|-0.2538075331686233|2.7189460175134466|2.7189460175134466|2.7189460175134466|0.0|0.0|0.0|31.271622182093203
2012-11-17|33.36716554287607|23.362246673154495|39.77101519823204|33.36716554287607|33.36716554287607|-1.8685843331409882|-1.8685843331409882|-1.8685843331409882|-4.575479767082226|-4.575479767082226|-4.575479767082226|-4.575479767082226|-4.575479767082226|-4.575479767082226|-0.10639281313387461|-0.10639281313387461|-0.10639281313387461|2.8132882470751124|2.8132882470751124|2.8132882470751124|0.0|0.0|0.0|31.498581209735086
2012-11-18|33.335196342972225|23.838361017125266|39.811732243736316|33.335196342972225|33.335196342972225|-1.6424209304906672|-1.6424209304906672|-1.6424209304906672|-4.561422817589735|-4.561422817589735|-4.561422817589735|-4.561422817589735|-4.561422817589735|-4.561422817589735|0.02851687150533945|0.02851687150533945|0.02851687150533945|2.8904850155937294|2.8904850155937294|2.8904850155937294|0.0|0.0|0.0|31.69277541248156
2012-11-19|33.30322714306837|23.33647623985607|39.38941662769882|33.30322714306837|33.30322714306837|-1.3840384371885774|-1.3840384371885774|-1.3840384371885774|-4.547547907791902|-4.547547907791902|-4.547547907791902|-4.547547907791902|-4.547547907791902|-4.547547907791902|0.21482550087546953|0.21482550087546953|0.21482550087546953|2.9486839697278553|2.9486839697278553|2.9486839697278553|0.0|0.0|0.0|31.91918870587979
2012-11-20|33.27125794316452|23.269427592237207|40.20668404254937|33.27125794316452|33.27125794316452|-1.3591899436238424|-1.3591899436238424|-1.3591899436238424|-4.5299978413044935|-4.5299978413044935|-4.5299978413044935|-4.5299978413044935|-4.5299978413044935|-4.5299978413044935|0.18447761717993053|0.18447761717993053|0.18447761717993053|2.9863302805007206|2.9863302805007206|2.9863302805007206|0.0|0.0|0.0|31.912067999540678
2012-11-21|33.239288743260666|23.234840263827618|39.83173999128602|33.239288743260666|33.239288743260666|-1.5134867636385696|-1.5134867636385696|-1.5134867636385696|-4.513007847835795|-4.513007847835795|-4.513007847835795|-4.513007847835795|-4.513007847835795|-4.513007847835795|-0.0026859321982693187|-0.0026859321982693187|-0.0026859321982693187|3.002207016395495|3.002207016395495|3.002207016395495|0.0|0.0|0.0|31.725801979622098
2012-11-22|33.20731954335681|23.477081155686164|39.58373818392257|33.20731954335681|33.20731954335681|-1.5857412298071214|-1.5857412298071214|-1.5857412298071214|-4.5162762336762565|-4.5162762336762565|-4.5162762336762565|-4.5162762336762565|-4.5162762336762565|-4.5162762336762565|-0.06493371105964024|-0.06493371105964024|-0.06493371105964024|2.9954687149287755|2.9954687149287755|2.9954687149287755|0.0|0.0|0.0|31.62157831354969
2012-11-23|33.17535034345296|22.95802492901121|39.23514766233905|33.17535034345296|33.17535034345296|-1.7869111088538459|-1.7869111088538459|-1.7869111088538459|-4.498770799947966|-4.498770799947966|-4.498770799947966|-4.498770799947966|-4.498770799947966|-4.498770799947966|-0.25380753316867105|-0.25380753316867105|-0.25380753316867105|2.9656672242627913|2.9656672242627913|2.9656672242627913|0.0|0.0|0.0|31.388439234599115
2012-11-24|33.143381143549114|22.894643463446346|39.361715799580814|33.143381143549114|33.143381143549114|-1.6916476100793003|-1.6916476100793003|-1.6916476100793003|-4.498023862104191|-4.498023862104191|-4.498023862104191|-4.498023862104191|-4.498023862104191|-4.498023862104191|-0.1063928131338041|-0.1063928131338041|-0.1063928131338041|2.9127690651586944|2.9127690651586944|2.9127690651586944|0.0|0.0|0.0|31.451733533469813
2012-11-25|33.11141194364526|23.668084571478964|39.64294811769355|33.11141194364526|33.11141194364526|-1.6340644284963028|-1.6340644284963028|-1.6340644284963028|-4.499745063781654|-4.499745063781654|-4.499745063781654|-4.499745063781654|-4.499745063781654|-4.499745063781654|0.028516871504827783|0.028516871504827783|0.028516871504827783|2.837163763780522|2.837163763780522|2.837163763780522|0.0|0.0|0.0|31.477347515148956
2012-11-26|33.07944274374141|22.773412189059577|40.12325897854696|33.07944274374141|33.07944274374141|-1.5462661609142818|-1.5462661609142818|-1.5462661609142818|-4.500754484319351|-4.500754484319351|-4.500754484319351|-4.500754484319351|-4.500754484319351|-4.500754484319351|0.21482550087543092|0.21482550087543092|0.21482550087543092|2.7396628225296387|2.7396628225296387|2.7396628225296387|0.0|0.0|0.0|31.533176582827128
2012-11-27|33.047473543837555|23.449537596397363|39.92187664514851|33.047473543837555|33.047473543837555|-1.6910071318923323|-1.6910071318923323|-1.6910071318923323|-4.496973972830399|-4.496973972830399|-4.496973972830399|-4.496973972830399|-4.496973972830399|-4.496973972830399|0.18447761718026914|0.18447761718026914|0.18447761718026914|2.6214892237577985|2.6214892237577985|2.6214892237577985|0.0|0.0|0.0|31.356466411945224
2012-11-28|33.0155043439337|22.385999265794865|39.33650884151134|33.0155043439337|33.0155043439337|-2.0108772152180703|-2.0108772152180703|-2.0108772152180703|-4.492448877036057|-4.492448877036057|-4.492448877036057|-4.492448877036057|-4.492448877036057|-4.492448877036057|-0.0026859321981752733|-0.0026859321981752733|-0.0026859321981752733|2.484257594016162|2.484257594016162|2.484257594016162|0.0|0.0|0.0|31.00462712871563
2012-11-29|32.98353514402985|22.261656142721936|38.31709652024313|32.98353514402985|32.98353514402985|-2.2417106395107296|-2.2417106395107296|-2.2417106395107296|-4.5067223169428186|-4.5067223169428186|-4.5067223169428186|-4.5067223169428186|-4.5067223169428186|-4.5067223169428186|-0.06493371105957463|-0.06493371105957463|-0.06493371105957463|2.329945388491663|2.329945388491663|2.329945388491663|0.0|0.0|0.0|30.741824504519123
2012-11-30|32.951565944126|21.706078383313393|37.7743593185221|32.951565944126|32.951565944126|-2.591596222849979|-2.591596222849979|-2.591596222849979|-4.498644370043513|-4.498644370043513|-4.498644370043513|-4.498644370043513|-4.498644370043513|-4.498644370043513|-0.25380753316864385|-0.25380753316864385|-0.25380753316864385|2.1608556803621775|2.1608556803621775|2.1608556803621775|0.0|0.0|0.0|30.359969721276023
2012-12-01|32.91959674422215|22.09290331312402|38.11778533373964|32.91959674422215|32.91959674422215|-2.632489400270083|-2.632489400270083|-2.632489400270083|-4.50566893928507|-4.50566893928507|-4.50566893928507|-4.50566893928507|-4.50566893928507|-4.50566893928507|-0.10639281313434663|-0.10639281313434663|-0.10639281313434663|1.9795723521493336|1.9795723521493336|1.9795723521493336|0.0|0.0|0.0|30.287107343952066
2012-12-02|32.88762754431829|21.97865094763338|38.979846409411756|32.88762754431829|32.88762754431829|-2.696041906799984|-2.696041906799984|-2.696041906799984|-4.513467458381893|-4.513467458381893|-4.513467458381893|-4.513467458381893|-4.513467458381893|-4.513467458381893|0.028516871505056465|0.028516871505056465|0.028516871505056465|1.7889086800768523|1.7889086800768523|1.7889086800768523|0.0|0.0|0.0|30.19158563751831
2012-12-03|32.85565834441445|21.818075345943292|38.158940797187206|32.85565834441445|32.85565834441445|-2.712185946258736|-2.712185946258736|-2.712185946258736|-4.518861920007305|-4.518861920007305|-4.518861920007305|-4.518861920007305|-4.518861920007305|-4.518861920007305|0.21482550087539237|0.21482550087539237|0.21482550087539237|1.5918504728731768|1.5918504728731768|1.5918504728731768|0.0|0.0|0.0|30.143472398155716
2012-12-04|32.823689144510595|21.3462210318586|37.359647103656805|32.823689144510595|32.823689144510595|-2.94184248514039|-2.94184248514039|-2.94184248514039|-4.51781517106916|-4.51781517106916|-4.51781517106916|-4.51781517106916|-4.51781517106916|-4.51781517106916|0.18447761717992153|0.18447761717992153|0.18447761717992153|1.3914950687488483|1.3914950687488483|1.3914950687488483|0.0|0.0|0.0|29.881846659370204
2012-12-05|32.79171994460674|21.428556574715184|37.61005936757582|32.79171994460674|32.79171994460674|-3.326149006920195|-3.326149006920195|-3.326149006920195|-4.51445067935402|-4.51445067935402|-4.51445067935402|-4.51445067935402|-4.51445067935402|-4.51445067935402|-0.002685932198306806|-0.002685932198306806|-0.002685932198306806|1.1909876046321317|1.1909876046321317|1.1909876046321317|0.0|0.0|0.0|29.465570937686543
2012-12-06|32.759750744702885|20.88220259831482|36.70151768865108|32.759750744702885|32.759750744702885|-3.5999016454512636|-3.5999016454512636|-3.5999016454512636|-4.528423981450325|-4.528423981450325|-4.528423981450325|-4.528423981450325|-4.528423981450325|-4.528423981450325|-0.06493371105950838|-0.06493371105950838|-0.06493371105950838|0.9934560470585697|0.9934560470585697|0.9934560470585697|0.0|0.0|0.0|29.15984909925162
2012-12-07|32.727781544799036|20.74975578881364|37.00399720967476|32.727781544799036|32.727781544799036|-3.970589281413781|-3.970589281413781|-3.970589281413781|-4.518728260535698|-4.518728260535698|-4.518728260535698|-4.518728260535698|-4.518728260535698|-4.518728260535698|-0.253807533168665|-0.253807533168665|-0.253807533168665|0.8019465122905822|0.8019465122905822|0.8019465122905822|0.0|0.0|0.0|28.757192263385257
2012-12-08|32.69581234489518|20.684470936351975|36.66620766721118|32.69581234489518|32.69581234489518|-4.010019337043901|-4.010019337043901|-4.010019337043901|-4.522986926989091|-4.522986926989091|-4.522986926989091|-4.522986926989091|-4.522986926989091|-4.522986926989091|-0.10639281313427613|-0.10639281313427613|-0.10639281313427613|0.6193604030794665|0.6193604030794665|0.6193604030794665|0.0|0.0|0.0|28.68579300785128
2012-12-09|32.663843144991326|20.60326450069122|36.6134587060444|32.663843144991326|32.663843144991326|-4.0501507528001985|-4.0501507528001985|-4.0501507528001985|-4.527062475106409|-4.527062475106409|-4.527062475106409|-4.527062475106409|-4.527062475106409|-4.527062475106409|0.028516871504988682|0.028516871504988682|0.028516871504988682|0.4483948508012225|0.4483948508012225|0.4483948508012225|0.0|0.0|0.0|28.613692392191126
2012-12-10|32.63187394508748|20.495190470616027|36.793833430241456|32.63187394508748|32.63187394508748|-4.021670857623944|-4.021670857623944|-4.021670857623944|-4.527984233855589|-4.527984233855589|-4.527984233855589|-4.527984233855589|-4.527984233855589|-4.527984233855589|0.21482550087535382|0.21482550087535382|0.21482550087535382|0.2914878753562911|0.2914878753562911|0.2914878753562911|0.0|0.0|0.0|28.610203087463532
