ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-10-26|36.10507507780234|20.45566857172463|36.171415570527174|36.10507507780234|36.10507507780234|-8.127665642068065|-8.127665642068065|-8.127665642068065|-7.97436335369487|-7.97436335369487|-7.97436335369487|-7.97436335369487|-7.97436335369487|-7.97436335369487|-0.27243085666305056|-0.27243085666305056|-0.27243085666305056|0.1191285682898551|0.1191285682898551|0.1191285682898551|0.0|0.0|0.0|27.977409435734273
2012-10-27|36.06946147227711|20.57566799473167|35.36506856890427|36.06946147227711|36.06946147227711|-8.012382379082442|-8.012382379082442|-8.012382379082442|-7.96581953355093|-7.96581953355093|-7.96581953355093|-7.96581953355093|-7.96581953355093|-7.96581953355093|-0.1125403495636063|-0.1125403495636063|-0.1125403495636063|0.06597750403209406|0.06597750403209406|0.06597750403209406|0.0|0.0|0.0|28.05707909319467
2012-10-28|36.03384786675189|20.925545981425543|35.28049372159677|36.03384786675189|36.03384786675189|-7.873300664325553|-7.873300664325553|-7.873300664325553|-7.951990566158868|-7.951990566158868|-7.951990566158868|-7.951990566158868|-7.951990566158868|-7.951990566158868|0.04741583067449861|0.04741583067449861|0.04741583067449861|0.03127407115881638|0.03127407115881638|0.03127407115881638|0.0|0.0|0.0|28.160547202426336
2012-10-29|35.99823426122666|20.88552582813497|35.767250599196245|35.99823426122666|35.99823426122666|-7.708788132139275|-7.708788132139275|-7.708788132139275|-7.933065221551393|-7.933065221551393|-7.933065221551393|-7.933065221551393|-7.933065221551393|-7.933065221551393|0.20743450688647072|0.20743450688647072|0.20743450688647072|0.016842582525648256|0.016842582525648256|0.016842582525648256|0.0|0.0|0.0|28.289446129087388
2012-10-30|35.96262065570144|20.665337456176097|35.22208057341517|35.96262065570144|35.96262065570144|-7.677491774931361|-7.677491774931361|-7.677491774931361|-7.893711478655704|-7.893711478655704|-7.893711478655704|-7.893711478655704|-7.893711478655704|-7.893711478655704|0.19205794102651283|0.19205794102651283|0.19205794102651283|0.02416176269782931|0.02416176269782931|0.02416176269782931|0.0|0.0|0.0|28.28512888077008
2012-10-31|35.92700705017622|20.20731067990311|35.5011929103436|35.92700705017622|35.92700705017622|-7.783533536995965|-7.783533536995965|-7.783533536995965|-7.853956061413409|-7.853956061413409|-7.853956061413409|-7.853956061413409|-7.853956061413409|-7.853956061413409|0.016104879166684943|0.016104879166684943|0.016104879166684943|0.054317645250758606|0.054317645250758606|0.054317645250758606|0.0|0.0|0.0|28.143473513180258
2012-11-01|35.89139344465099|20.312621442474462|35.593211591089585|35.89139344465099|35.89139344465099|-7.807559937145708|-7.807559937145708|-7.807559937145708|-7.83748226802031|-7.83748226802031|-7.83748226802031|-7.83748226802031|-7.83748226802031|-7.83748226802031|-0.07804195152752993|-0.07804195152752993|-0.07804195152752993|0.10796428240213217|0.10796428240213217|0.10796428240213217|0.0|0.0|0.0|28.08383350750528
2012-11-02|35.855779839125766|20.868097019550333|35.623730131934614|35.855779839125766|35.855779839125766|-7.868376854942784|-7.868376854942784|-7.868376854942784|-7.781239445255342|-7.781239445255342|-7.781239445255342|-7.781239445255342|-7.781239445255342|-7.781239445255342|-0.27243085666305944|-0.27243085666305944|-0.27243085666305944|0.18529344697561803|0.18529344697561803|0.18529344697561803|0.0|0.0|0.0|27.98740298418298
2012-11-03|35.82016623360054|21.10281368562414|35.52343075613022|35.82016623360053|35.82016623360053|-7.569301573684758|-7.569301573684758|-7.569301573684758|-7.742775528239541|-7.742775528239541|-7.742775528239541|-7.742775528239541|-7.742775528239541|-7.742775528239541|-0.11254034956369989|-0.11254034956369989|-0.11254034956369989|0.28601430411848267|0.28601430411848267|0.28601430411848267|0.0|0.0|0.0|28.25086465991578
2012-11-04|35.78455262807531|21.39956939798449|35.953485764059856|35.78455262807531|35.78455262807531|-7.245392646147565|-7.245392646147565|-7.245392646147565|-7.7021522753942415|-7.7021522753942415|-7.7021522753942415|-7.7021522753942415|-7.7021522753942415|-7.7021522753942415|0.04741583067471561|0.04741583067471561|0.04741583067471561|0.4093437985719607|0.4093437985719607|0.4093437985719607|0.0|0.0|0.0|28.539159981927746
2012-11-05|35.74893902255009|20.883973587757744|36.44626905074908|35.74893902255009|35.74893902255009|-6.898647069547028|-6.898647069547028|-6.898647069547028|-7.660089824685154|-7.660089824685154|-7.660089824685154|-7.660089824685154|-7.660089824685154|-7.660089824685154|0.20743450688675005|0.20743450688675005|0.20743450688675005|0.5540082482513755|0.5540082482513755|0.5540082482513755|0.0|0.0|0.0|28.85029195300306
2012-11-06|35.71332541702486|21.08145605732483|36.47880573531027|35.71332541702486|35.71332541702486|-6.691415363641971|-6.691415363641971|-6.691415363641971|-7.601729667522639|-7.601729667522639|-7.601729667522639|-7.601729667522639|-7.601729667522639|-7.601729667522639|0.19205794102621968|0.19205794102621968|0.19205794102621968|0.7182563628544487|0.7182563628544487|0.7182563628544487|0.0|0.0|0.0|29.02191005338289
2012-11-07|35.67771181149964|21.47203868151715|36.78111310399011|35.67771181149964|35.67771181149964|-6.63151392234085|-6.63151392234085|-6.63151392234085|-7.547502425546927|-7.547502425546927|-7.547502425546927|-7.547502425546927|-7.547502425546927|-7.547502425546927|0.016104879166521813|0.016104879166521813|0.016104879166521813|0.8998836240395557|0.8998836240395557|0.8998836240395557|0.0|0.0|0.0|29.04619788915879
2012-11-08|35.642098205974406|21.229217793809134|36.32494484487828|35.642098205974406|35.642098205974406|-6.5031895936616575|-6.5031895936616575|-6.5031895936616575|-7.521415320825339|-7.521415320825339|-7.521415320825339|-7.521415320825339|-7.521415320825339|-7.521415320825339|-0.07804195152738723|-0.07804195152738723|-0.07804195152738723|1.0962676786910688|1.0962676786910688|1.0962676786910688|0.0|0.0|0.0|29.138908612312747
2012-11-09|35.606484600449186|21.91048888710009|36.390530416777914|35.606484600449186|35.606484600449186|-6.428669716527077|-6.428669716527077|-6.428669716527077|-7.4606529761758855|-7.4606529761758855|-7.4606529761758855|-7.4606529761758855|-7.4606529761758855|-7.4606529761758855|-0.2724308566630629|-0.2724308566630629|-0.2724308566630629|1.3044141163118723|1.3044141163118723|1.3044141163118723|0.0|0.0|0.0|29.17781488392211
2012-11-10|35.57087099492396|22.687124513833034|36.77332321114093|35.57087099492396|35.57087099492396|-6.01443182845681|-6.01443182845681|-6.01443182845681|-7.422903211936952|-7.422903211936952|-7.422903211936952|-7.422903211936952|-7.422903211936952|-7.422903211936952|-0.11254034956378911|-0.11254034956378911|-0.11254034956378911|1.5210117330439323|1.5210117330439323|1.5210117330439323|0.0|0.0|0.0|29.556439166467147
2012-11-11|35.53525738939874|22.437507551702577|36.94571551506459|35.53525738939874|35.53525738939874|-5.598355702946151|-5.598355702946151|-5.598355702946151|-7.3882676689850415|-7.3882676689850415|-7.3882676689850415|-7.3882676689850415|-7.3882676689850415|-7.3882676689850415|0.0474158306746571|0.0474158306746571|0.0474158306746571|1.742496135364234|1.742496135364234|1.742496135364234|0.0|0.0|0.0|29.936901686452586
2012-11-12|35.49964378387351|23.45617331563446|38.18650036453094|35.49964378387351|35.49964378387351|-5.1848492124320495|-5.1848492124320495|-5.1848492124320495|-7.357404032154167|-7.357404032154167|-7.357404032154167|-7.357404032154167|-7.357404032154167|-7.357404032154167|0.20743450688639864|0.20743450688639864|0.20743450688639864|1.9651203128357193|1.9651203128357193|1.9651203128357193|0.0|0.0|0.0|30.31479457144146
2012-11-13|35.46403017834828|23.163177159827143|37.14778807004555|35.46403017834828|35.46403017834828|-4.938200483295359|-4.938200483295359|-4.938200483295359|-7.315289041841567|-7.315289041841567|-7.315289041841567|-7.315289041841567|-7.315289041841567|-7.315289041841567|0.1920579410262192|0.1920579410262192|0.1920579410262192|2.1850306175199874|2.1850306175199874|2.1850306175199874|0.0|0.0|0.0|30.52582969505292
2012-11-14|35.42841657282306|22.816277726809144|38.07799874909092|35.42841657282306|35.42841657282306|-4.867637398320015|-4.867637398320015|-4.867637398320015|-7.282088710594915|-7.282088710594915|-7.282088710594915|-7.282088710594915|-7.282088710594915|-7.282088710594915|0.016104879166991184|0.016104879166991184|0.016104879166991184|2.3983464331079087|2.3983464331079087|2.3983464331079087|0.0|0.0|0.0|30.560779174503047
2012-11-15|35.39280296729783|22.758098726984937|38.710713734455084|35.39280296729783|35.39280296729783|-4.758250852986798|-4.758250852986798|-4.758250852986798|-7.281450605318793|-7.281450605318793|-7.281450605318793|-7.281450605318793|-7.281450605318793|-7.281450605318793|-0.07804195152748764|-0.07804195152748764|-0.07804195152748764|2.6012417038594817|2.6012417038594817|2.6012417038594817|0.0|0.0|0.0|30.634552114311035
2012-11-16|35.357189361772605|23.170024406774623|37.852614039928426|35.357189361772605|35.357189361772605|-4.732516171770062|-4.732516171770062|-4.732516171770062|-7.2501117405241535|-7.2501117405241535|-7.2501117405241535|-7.2501117405241535|-7.2501117405241535|-7.2501117405241535|-0.27243085666302086|-0.27243085666302086|-0.27243085666302086|2.7900264254171123|2.7900264254171123|2.7900264254171123|0.0|0.0|0.0|30.624673190002543
2012-11-17|35.32157575624738|23.240226464164845|38.015825533131675|35.32157575624738|35.32157575624738|-4.396547768889617|-4.396547768889617|-4.396547768889617|-7.24523359796201|-7.24523359796201|-7.24523359796201|-7.24523359796201|-7.24523359796201|-7.24523359796201|-0.11254034956351608|-0.11254034956351608|-0.11254034956351608|2.961226178635909|2.961226178635909|2.961226178635909|0.0|0.0|0.0|30.92502798735776
2012-11-18|35.285962150722156|23.49157556748918|38.70985765367534|35.285962150722156|35.285962150722156|-4.08725024974978|-4.08725024974978|-4.08725024974978|-7.246323895156013|-7.246323895156013|-7.246323895156013|-7.246323895156013|-7.246323895156013|-7.246323895156013|0.047415830675149616|0.047415830675149616|0.047415830675149616|3.1116578147310836|3.1116578147310836|3.1116578147310836|0.0|0.0|0.0|31.198711900972377
2012-11-19|35.250348545196935|24.17611634203927|38.89560381363424|35.250348545196935|35.250348545196935|-3.8074576364596715|-3.8074576364596715|-3.8074576364596715|-7.253391618307407|-7.253391618307407|-7.253391618307407|-7.253391618307407|-7.253391618307407|-7.253391618307407|0.2074345068865795|0.2074345068865795|0.2074345068865795|3.2384994749611558|3.2384994749611558|3.2384994749611558|0.0|0.0|0.0|31.442890908737265
2012-11-20|35.21473493967171|23.996036560233048|38.722857998407896|35.21473493967171|35.21473493967171|-3.7193130134040713|-3.7193130134040713|-3.7193130134040713|-7.250724203666421|-7.250724203666421|-7.250724203666421|-7.250724203666421|-7.250724203666421|-7.250724203666421|0.19205794102611076|0.19205794102611076|0.19205794102611076|3.3393532492362383|3.3393532492362383|3.3393532492362383|0.0|0.0|0.0|31.495421926267635
2012-11-21|35.17912133414649|23.21296227253401|38.38906549795629|35.17912133414649|35.17912133414649|-3.8293691212844787|-3.8293691212844787|-3.8293691212844787|-7.257772943113035|-7.257772943113035|-7.257772943113035|-7.257772943113035|-7.257772943113035|-7.257772943113035|0.016104879166828078|0.016104879166828078|0.016104879166828078|3.412298942661728|3.412298942661728|3.412298942661728|0.0|0.0|0.0|31.349752212862008
2012-11-22|35.14350772862125|23.488478736759035|38.55345084856304|35.14350772862125|35.14350772862125|-3.919565433223251|-3.919565433223251|-3.919565433223251|-7.297461104908916|-7.297461104908916|-7.297461104908916|-7.297461104908916|-7.297461104908916|-7.297461104908916|-0.07804195152767758|-0.07804195152767758|-0.07804195152767758|3.455937623213342|3.455937623213342|3.455937623213342|0.0|0.0|0.0|31.223942295398
2012-11-23|35.10789412309603|23.766836751288853|38.87755837924592|35.10789412309603|35.10789412309603|-4.108814920491899|-4.108814920491899|-4.108814920491899|-7.305807926317883|-7.305807926317883|-7.305807926317883|-7.305807926317883|-7.305807926317883|-7.305807926317883|-0.27243085666308053|-0.27243085666308053|-0.27243085666308053|3.469423862489063|3.469423862489063|3.469423862489063|0.0|0.0|0.0|30.999079202604133
2012-11-24|35.0722805175708|23.603084063480136|38.64614650682896|35.0722805175708|35.0722805175708|-3.9993340964828965|-3.9993340964828965|-3.9993340964828965|-7.339279595832837|-7.339279595832837|-7.339279595832837|-7.339279595832837|-7.339279595832837|-7.339279595832837|-0.11254034956342415|-0.11254034956342415|-0.11254034956342415|3.452485848913364|3.452485848913364|3.452485848913364|0.0|0.0|0.0|31.072946421087906
2012-11-25|35.036666912045575|24.43602612935458|38.3582443838356|35.036666912045575|35.036666912045575|-3.923877778651592|-3.923877778651592|-3.923877778651592|-7.376726451515603|-7.376726451515603|-7.376726451515603|-7.376726451515603|-7.376726451515603|-7.376726451515603|0.04741583067466624|0.04741583067466624|0.04741583067466624|3.405432842189345|3.405432842189345|3.405432842189345|0.0|0.0|0.0|31.11278913339398
2012-11-26|35.001053306520355|23.93855106836725|38.693973607771674|35.001053306520355|35.001053306520355|-3.8809682782117148|-3.8809682782117148|-3.8809682782117148|-7.417552527016429|-7.417552527016429|-7.417552527016429|-7.417552527016429|-7.417552527016429|-7.417552527016429|0.20743450688654344|0.20743450688654344|0.20743450688654344|3.329149741918171|3.329149741918171|3.329149741918171|0.0|0.0|0.0|31.12008502830864
2012-11-27|34.96543970099513|23.14447841416398|38.60911328913621|34.96543970099513|34.96543970099513|-4.0283691723199295|-4.0283691723199295|-4.0283691723199295|-7.445505967790266|-7.445505967790266|-7.445505967790266|-7.445505967790266|-7.445505967790266|-7.445505967790266|0.19205794102640306|0.19205794102640306|0.19205794102640306|3.2250788544439333|3.2250788544439333|3.2250788544439333|0.0|0.0|0.0|30.937070528675196
2012-11-28|34.929826095469906|23.40111678604259|38.15886485332854|34.929826095469906|34.929826095469906|-4.368281932320345|-4.368281932320345|-4.368281932320345|-7.4795760636955055|-7.4795760636955055|-7.4795760636955055|-7.4795760636955055|-7.4795760636955055|-7.4795760636955055|0.016104879166877042|0.016104879166877042|0.016104879166877042|3.0951892522082827|3.0951892522082827|3.0951892522082827|0.0|0.0|0.0|30.561544163149563
2012-11-29|34.89421248994467|23.010434420110588|38.34473241721926|34.89421248994467|34.89421248994467|-4.678418630455919|-4.678418630455919|-4.678418630455919|-7.542311100246727|-7.542311100246727|-7.542311100246727|-7.542311100246727|-7.542311100246727|-7.542311100246727|-0.07804195152768847|-0.07804195152768847|-0.07804195152768847|2.941934421318496|2.941934421318496|2.941934421318496|0.0|0.0|0.0|30.215793859488752
2012-11-30|34.85859888441945|22.812725824527337|36.86347341359873|34.85859888441945|34.85859888441945|-5.073681623947415|-5.073681623947415|-5.073681623947415|-7.569449945194426|-7.569449945194426|-7.569449945194426|-7.569449945194426|-7.569449945194426|-7.569449945194426|-0.2724308566630841|-0.2724308566630841|-0.2724308566630841|2.7681991779100943|2.7681991779100943|2.7681991779100943|0.0|0.0|0.0|29.784917260472035
2012-12-01|34.82298527889422|22.237710368083146|37.33779887162943|34.82298527889422|34.82298527889422|-5.152581557912299|-5.152581557912299|-5.152581557912299|-7.617278303294828|-7.617278303294828|-7.617278303294828|-7.617278303294828|-7.617278303294828|-7.617278303294828|-0.11254034956406553|-0.11254034956406553|-0.11254034956406553|2.5772370949465953|2.5772370949465953|2.5772370949465953|0.0|0.0|0.0|29.670403720981923
2012-12-02|34.787371673369|22.398099397438283|36.486277838153406|34.787371673369|34.787371673369|-5.244552998783124|-5.244552998783124|-5.244552998783124|-7.664568741074713|-7.664568741074713|-7.664568741074713|-7.664568741074713|-7.664568741074713|-7.664568741074713|0.04741583067488324|0.04741583067488324|0.04741583067488324|2.372599911616706|2.372599911616706|2.372599911616706|0.0|0.0|0.0|29.542818674585877
2012-12-03|34.751758067843774|22.09368102158382|37.19210386087521|34.751758067843774|34.751758067843774|-5.345255453551296|-5.345255453551296|-5.345255453551296|-7.71075055201138|-7.71075055201138|-7.71075055201138|-7.71075055201138|-7.71075055201138|-7.71075055201138|0.2074345068865074|0.2074345068865074|0.2074345068865074|2.158060591573576|2.158060591573576|2.158060591573576|0.0|0.0|0.0|29.406502614292478
2012-12-04|34.71614446231855|22.069469136329342|36.40210988334731|34.71614446231855|34.71614446231855|-5.610108198812179|-5.610108198812179|-5.610108198812179|-7.739697988736088|-7.739697988736088|-7.739697988736088|-7.739697988736088|-7.739697988736088|-7.739697988736088|0.19205794102610987|0.19205794102610987|0.19205794102610987|1.9375318488978008|1.9375318488978008|1.9375318488978008|0.0|0.0|0.0|29.106036263506375
2012-12-05|34.680530856793325|20.92933481448912|36.519680895947495|34.680530856793325|34.680530856793325|-6.039535730506659|-6.039535730506659|-6.039535730506659|-7.770622677652512|-7.770622677652512|-7.770622677652512|-7.770622677652512|-7.770622677652512|-7.770622677652512|0.01610487916681806|0.01610487916681806|0.01610487916681806|1.7149820679790349|1.7149820679790349|1.7149820679790349|0.0|0.0|0.0|28.64099512628667
2012-12-06|34.6449172512681|20.094100300823108|35.465330647850045|34.6449172512681|34.6449172512681|-6.4100758995054345|-6.4100758995054345|-6.4100758995054345|-7.826384550700652|-7.826384550700652|-7.826384550700652|-7.826384550700652|-7.826384550700652|-7.826384550700652|-0.07804195152754576|-0.07804195152754576|-0.07804195152754576|1.4943506027227627|1.4943506027227627|1.4943506027227627|0.0|0.0|0.0|28.23484135176266
2012-12-07|34.609303650414226|20.839679656937896|35.594965526085076|34.609303650414226|34.609303650414226|-6.790629618903431|-6.790629618903431|-6.790629618903431|-7.7976632123844585|-7.7976632123844585|-7.7976632123844585|-7.7976632123844585|-7.7976632123844585|-7.7976632123844585|-0.27243085666309286|-0.27243085666309286|-0.27243085666309286|1.27946445014412|1.27946445014412|1.27946445014412|0.0|0.0|0.0|27.818674031510795
2012-12-08|34.573690049560355|20.001375073219723|34.95242926938507|34.573690049560355|34.573690049560355|-6.825238970841477|-6.825238970841477|-6.825238970841477|-7.786656874550163|-7.786656874550163|-7.786656874550163|-7.786656874550163|-7.786656874550163|-7.786656874550163|-0.11254034956397363|-0.11254034956397363|-0.11254034956397363|1.07395825327266|1.07395825327266|1.07395825327266|0.0|0.0|0.0|27.74845107871888
2012-12-09|34.53807644870649|20.70007582057814|35.533325066487215|34.53807644870649|34.53807644870649|-6.844041018402128|-6.844041018402128|-6.844041018402128|-7.772656348535652|-7.772656348535652|-7.772656348535652|-7.772656348535652|-7.772656348535652|-7.772656348535652|0.04741583067482472|0.04741583067482472|0.04741583067482472|0.8811994994587002|0.8811994994587002|0.8811994994587002|0.0|0.0|0.0|27.694035430304364
2012-12-10|34.50246284785262|20.267818934724875|35.09681655171432|34.50246284785262|34.50246284785262|-6.843997253259614|-6.843997253259614|-6.843997253259614|-7.755652405147273|-7.755652405147273|-7.755652405147273|-7.755652405147273|-7.755652405147273|-7.755652405147273|0.20743450688647136|0.20743450688647136|0.20743450688647136|0.7042206450011868|0.7042206450011868|0.7042206450011868|0.0|0.0|0.0|27.658465594593004
2012-12-11|34.46684924699875|19.83573361930838|34.79875760820133|34.46684924699875|34.46684924699875|-6.982391780107744|-6.982391780107744|-6.982391780107744|-7.720109440150403|-7.720109440150403|-7.720109440150403|-7.720109440150403|-7.720109440150403|-7.720109440150403|0.19205794102618623|0.19205794102618623|0.19205794102618623|0.5456597190164718|0.5456597190164718|0.5456597190164718|0.0|0.0|0.0|27.484457466891005
2012-12-12|34.43123564614488|20.215275635264586|34.49210338254604|34.43123564614488|34.43123564614488|-7.2620272135713435|-7.2620272135713435|-7.2620272135713435|-7.685842836073552|-7.685842836073552|-7.685842836073552|-7.685842836073552|-7.685842836073552|-7.685842836073552|0.01610487916686702|0.01610487916686702|0.01610487916686702|0.40771074333534113|0.40771074333534113|0.40771074333534113|0.0|0.0|0.0|27.169208432573534
2012-12-13|34.395622045291006|19.448028835514677|34.66528844197793|34.395622045291006|34.395622045291006|-7.462271644867641|-7.462271644867641|-7.462271644867641|-7.676314749879657|-7.676314749879657|-7.676314749879657|-7.676314749879657|-7.676314749879657|-7.676314749879657|-0.07804195152764619|-0.07804195152764619|-0.07804195152764619|0.2920850565396629|0.2920850565396629|0.2920850565396629|0.0|0.0|0.0|26.933350400423365
2012-12-14|34.360008444437135|19.456153778000125|34.55523165666923|34.360008444437135|34.360008444437135|-7.70068833052503|-7.70068833052503|-7.70068833052503|-7.628241829376272|-7.628241829376272|-7.628241829376272|-7.628241829376272|-7.628241829376272|-7.628241829376272|-0.27243085666310174|-0.27243085666310174|-0.27243085666310174|0.19998435551434326|0.19998435551434326|0.19998435551434326|0.0|0.0|0.0|26.659320113912106
2012-12-15|34.32439484358326|19.314704456342056|34.020269480975564|34.32439484358326|34.32439484358326|-7.5793807957561965|-7.5793807957561965|-7.5793807957561965|-7.59892642039972|-7.59892642039972|-7.59892642039972|-7.59892642039972|-7.59892642039972|-7.59892642039972|-0.11254034956370058|-0.11254034956370058|-0.11254034956370058|0.13208597420722448|0.13208597420722448|0.13208597420722448|0.0|0.0|0.0|26.745014047827066
2012-12-16|34.28878124272939|19.51509883796702|34.93023826001156|34.28878124272939|34.28878124272939|-7.432214576698025|-7.432214576698025|-7.432214576698025|-7.56817102160774|-7.56817102160774|-7.56817102160774|-7.56817102160774|-7.56817102160774|-7.56817102160774|0.04741583067489241|0.04741583067489241|0.04741583067489241|0.08854061423482139|0.08854061423482139|0.08854061423482139|0.0|0.0|0.0|26.856566666031366
2012-12-17|34.25316764187552|19.39332992820204|34.85019173591344|34.25316764187552|34.25316764187552|-7.260005780122367|-7.260005780122367|-7.260005780122367|-7.536422720431162|-7.536422720431162|-7.536422720431162|-7.536422720431162|-7.536422720431162|-7.536422720431162|0.20743450688665227|0.20743450688665227|0.20743450688665227|0.06898243342214191|0.06898243342214191|0.06898243342214191|0.0|0.0|0.0|26.993161861753155
2012-12-18|34.21755404102166|19.561173482663172|34.245927331123326|34.21755404102166|34.21755404102166|-7.223927754822015|-7.223927754822015|-7.223927754822015|-7.4885367900616036|-7.4885367900616036|-7.4885367900616036|-7.4885367900616036|-7.4885367900616036|-7.4885367900616036|0.1920579410264784|0.1920579410264784|0.1920579410264784|0.07255109421310917|0.07255109421310917|0.07255109421310917|0.0|0.0|0.0|26.993626286199643
2012-12-19|34.181940440167786|19.316599413301272|34.00754398278903|34.181940440167786|34.181940440167786|-7.330615927587297|-7.330615927587297|-7.330615927587297|-7.4446458886690134|-7.4446458886690134|-7.4446458886690134|-7.4446458886690134|-7.4446458886690134|-7.4446458886690134|0.0161048791667039|0.0161048791667039|0.0161048791667039|0.09792508191501252|0.09792508191501252|0.09792508191501252|0.0|0.0|0.0|26.85132451258049
2012-12-20|34.14632683931391|19.562856114218974|33.78069486053963|34.14632683931391|34.14632683931391|-7.363126398272526|-7.363126398272526|-7.363126398272526|-7.42844977709809|-7.42844977709809|-7.42844977709809|-7.42844977709809|-7.42844977709809|-7.42844977709809|-0.07804195152774661|-0.07804195152774661|-0.07804195152774661|0.14336533035331045|0.14336533035331045|0.14336533035331045|0.0|0.0|0.0|26.78320044104138
2012-12-21|34.110713238460036|19.4011360824872|33.92083355821423|34.110713238460036|34.110713238460036|-7.442482095609393|-7.442482095609393|-7.442482095609393|-7.376819185527484|-7.376819185527484|-7.376819185527484|-7.376819185527484|-7.376819185527484|-7.376819185527484|-0.2724308566631106|-0.2724308566631106|-0.2724308566631106|0.20676794658120073|0.20676794658120073|0.20676794658120073|0.0|0.0|0.0|26.668231142850644
2012-12-22|34.075099637606165|19.30061654860299|34.0735732667403|34.075099637606165|34.075099637606165|-7.1739411931872485|-7.1739411931872485|-7.1739411931872485|-7.3471254565700574|-7.3471254565700574|-7.3471254565700574|-7.3471254565700574|-7.3471254565700574|-7.3471254565700574|-0.11254034956415646|-0.11254034956415646|-0.11254034956415646|0.285724612946965|0.285724612946965|0.285724612946965|0.0|0.0|0.0|26.90115844441892
2012-12-23|34.0394860367523|19.624513176217967|34.31531927194206|34.0394860367523|34.0394860367523|-6.894150823588936|-6.894150823588936|-6.894150823588936|-7.3191557236007245|-7.3191557236007245|-7.3191557236007245|-7.3191557236007245|-7.3191557236007245|-7.3191557236007245|0.04741583067483388|0.04741583067483388|0.04741583067483388|0.3775890693369545|0.3775890693369545|0.3775890693369545|0.0|0.0|0.0|27.145335213163364
2012-12-24|34.00387243589843|20.57859590987966|34.945409251479475|34.00387243589843|34.00387243589843|-6.606277844894277|-6.606277844894277|-6.606277844894277|-7.293260296791773|-7.293260296791773|-7.293260296791773|-7.293260296791773|-7.293260296791773|-7.293260296791773|0.20743450688630083|0.20743450688630083|0.20743450688630083|0.47954794501119524|0.47954794501119524|0.47954794501119524|0.0|0.0|0.0|27.397594591004154
2012-12-25|33.96825883504456|20.020177790529882|34.79415783595986|33.96825883504456|33.96825883504456|-6.47336925261512|-6.47336925261512|-6.47336925261512|-7.254121314885052|-7.254121314885052|-7.254121314885052|-7.254121314885052|-7.254121314885052|-7.254121314885052|0.19205794102618529|0.19205794102618529|0.19205794102618529|0.5886941212437464|0.5886941212437464|0.5886941212437464|0.0|0.0|0.0|27.494889582429437
2012-12-26|33.93264523419069|19.86682958189571|35.06833079125679|33.93264523419069|33.93264523419069|-6.503423281155725|-6.503423281155725|-6.503423281155725|-7.221628925221804|-7.221628925221804|-7.221628925221804|-7.221628925221804|-7.221628925221804|-7.221628925221804|0.016104879166752878|0.016104879166752878|0.016104879166752878|0.7021007648993258|0.7021007648993258|0.7021007648993258|0.0|0.0|0.0|27.42922195303496
2012-12-27|33.897031633336816|20.185042546073777|34.96537676434076|33.897031633336816|33.897031633336816|-6.480327450092494|-6.480327450092494|-6.480327450092494|-7.2191796783223054|-7.2191796783223054|-7.2191796783223054|-7.2191796783223054|-7.2191796783223054|-7.2191796783223054|-0.0780419515275144|-0.0780419515275144|-0.0780419515275144|0.8168941797573256|0.8168941797573256|0.8168941797573256|0.0|0.0|0.0|27.41670418324432
2012-12-28|33.861418032482945|19.389659837215476|34.4843123523337|33.861418032482945|33.861418032482945|-6.5253976736129715|-6.5253976736129715|-6.5253976736129715|-7.183290493225579|-7.183290493225579|-7.183290493225579|-7.183290493225579|-7.183290493225579|-7.183290493225579|-0.2724308566630577|-0.2724308566630577|-0.2724308566630577|0.9303236762756654|0.9303236762756654|0.9303236762756654|0.0|0.0|0.0|27.336020358869973
2012-12-29|33.825804431629074|19.926735475130943|34.99393147402555|33.825804431629074|33.825804431629074|-6.2436531004964095|-6.2436531004964095|-6.2436531004964095|-7.170939510666427|-7.170939510666427|-7.170939510666427|-7.170939510666427|-7.170939510666427|-7.170939510666427|-0.1125403495638834|-0.1125403495638834|-0.1125403495638834|1.0398267597339006|1.0398267597339006|1.0398267597339006|0.0|0.0|0.0|27.582151331132664
2012-12-30|33.7901908307752|20.49949523619032|34.864143662887194|33.7901908307752|33.7901908307752|-5.970989346530382|-5.970989346530382|-5.970989346530382|-7.16149325552371|-7.16149325552371|-7.16149325552371|-7.16149325552371|-7.16149325552371|-7.16149325552371|0.0474158306750509|0.0474158306750509|0.0474158306750509|1.1430880783182766|1.1430880783182766|1.1430880783182766|0.0|0.0|0.0|27.81920148424482
2012-12-31|33.75457722992133|21.25038971548693|35.4941903581585|33.75457722992133|33.75457722992133|-5.709341167085983|-5.709341167085983|-5.709341167085983|-7.154866426603631|-7.154866426603631|-7.154866426603631|-7.154866426603631|-7.154866426603631|-7.154866426603631|0.20743450688658008|0.20743450688658008|0.20743450688658008|1.238090752631068|1.238090752631068|1.238090752631068|0.0|0.0|0.0|28.04523606283535
