ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2013-02-01|32.58818160164653|20.217533398465566|35.780458058905744|32.58818160164653|32.58818160164653|-4.807982917487802|-4.807982917487802|-4.807982917487802|-6.895548049536812|-6.895548049536812|-6.895548049536812|-6.895548049536812|-6.895548049536812|-6.895548049536812|-0.25281474149701627|-0.25281474149701627|-0.25281474149701627|2.3403798735460253|2.3403798735460253|2.3403798735460253|0.0|0.0|0.0|27.78019868415873
2013-02-02|32.552981067734834|20.636380627122414|35.47033833508652|32.552981067734834|32.552981067734834|-4.567141894667957|-4.567141894667957|-4.567141894667957|-6.885723998963992|-6.885723998963992|-6.885723998963992|-6.885723998963992|-6.885723998963992|-6.885723998963992|-0.12631934789149388|-0.12631934789149388|-0.12631934789149388|2.4449014521875294|2.4449014521875294|2.4449014521875294|0.0|0.0|0.0|27.98583917306688
2013-02-03|32.517780533823135|20.341950360280066|35.611648815457464|32.517780533823135|32.517780533823135|-4.3015299485024485|-4.3015299485024485|-4.3015299485024485|-6.880979147077373|-6.880979147077373|-6.880979147077373|-6.880979147077373|-6.880979147077373|-6.880979147077373|0.03346104001413513|0.03346104001413513|0.03346104001413513|2.545988158560791|2.545988158560791|2.545988158560791|0.0|0.0|0.0|28.216250585320687
2013-02-04|32.48257999991142|20.450952819981936|35.701902561057885|32.48257999991142|32.48257999991142|-4.040355445945135|-4.040355445945135|-4.040355445945135|-6.875483794469045|-6.875483794469045|-6.875483794469045|-6.875483794469045|-6.875483794469045|-6.875483794469045|0.1933018639180904|0.1933018639180904|0.1933018639180904|2.6418264846058204|2.6418264846058204|2.6418264846058204|0.0|0.0|0.0|28.442224553966287
2013-02-05|32.44737946599972|21.035037868620243|35.88114063798836|32.44737946599972|32.44737946599972|-3.940274273919567|-3.940274273919567|-3.940274273919567|-6.8547182182773705|-6.8547182182773705|-6.8547182182773705|-6.8547182182773705|-6.8547182182773705|-6.8547182182773705|0.18374391826505207|0.18374391826505207|0.18374391826505207|2.7307000260927516|2.7307000260927516|2.7307000260927516|0.0|0.0|0.0|28.50710519208015
2013-02-06|32.41217893208802|20.838660785602553|35.338570725474035|32.41217893208802|32.41217893208802|-3.9985386577450983|-3.9985386577450983|-3.9985386577450983|-6.838681904259961|-6.838681904259961|-6.838681904259961|-6.838681904259961|-6.838681904259961|-6.838681904259961|0.02911691395830395|0.02911691395830395|0.02911691395830395|2.811026332556558|2.811026332556558|2.811026332556558|0.0|0.0|0.0|28.41364027434292
2013-02-07|32.37697839817632|20.96656165938862|36.026545148899686|32.37697839817632|32.37697839817632|-4.025173188479226|-4.025173188479226|-4.025173188479226|-6.846072741561443|-6.846072741561443|-6.846072741561443|-6.846072741561443|-6.846072741561443|-6.846072741561443|-0.06048964676682363|-0.06048964676682363|-0.06048964676682363|2.881389199849042|2.881389199849042|2.881389199849042|0.0|0.0|0.0|28.351805209697094
2013-02-08|32.34177786426461|20.395217583671936|35.42738524118442|32.34177786426461|32.34177786426461|-4.129419707008688|-4.129419707008688|-4.129419707008688|-6.817170642878354|-6.817170642878354|-6.817170642878354|-6.817170642878354|-6.817170642878354|-6.817170642878354|-0.2528147414969897|-0.2528147414969897|-0.2528147414969897|2.9405656773666555|2.9405656773666555|2.9405656773666555|0.0|0.0|0.0|28.21235815725592
2013-02-09|32.3065773303529|20.819068240675307|35.73341187865194|32.3065773303529|32.3065773303529|-3.9382741818798306|-3.9382741818798306|-3.9382741818798306|-6.799502062454525|-6.799502062454525|-6.799502062454525|-6.799502062454525|-6.799502062454525|-6.799502062454525|-0.12631934789189922|-0.12631934789189922|-0.12631934789189922|2.9875472284665925|2.9875472284665925|2.9875472284665925|0.0|0.0|0.0|28.36830314847307
2013-02-10|32.2713767964412|20.810141763553883|35.641971662072244|32.2713767964412|32.2713767964412|-3.7306582880837795|-3.7306582880837795|-3.7306582880837795|-6.785673988713354|-6.785673988713354|-6.785673988713354|-6.785673988713354|-6.785673988713354|-6.785673988713354|0.033461040013679076|0.033461040013679076|0.033461040013679076|3.0215546606158963|3.0215546606158963|3.0215546606158963|0.0|0.0|0.0|28.540718508357422
2013-02-11|32.236176262529504|21.392287959709336|35.91492218508465|32.236176262529504|32.236176262529504|-3.534508092341819|-3.534508092341819|-3.534508092341819|-6.769856582383111|-6.769856582383111|-6.769856582383111|-6.769856582383111|-6.769856582383111|-6.769856582383111|0.193301863918068|0.193301863918068|0.193301863918068|3.0420466261232244|3.0420466261232244|3.0420466261232244|0.0|0.0|0.0|28.701668170187684
2013-02-12|32.2009757286178|21.14574863828575|36.26550332631787|32.2009757286178|32.2009757286178|-3.5051122071729424|-3.5051122071729424|-3.5051122071729424|-6.737577805004108|-6.737577805004108|-6.737577805004108|-6.737577805004108|-6.737577805004108|-6.737577805004108|0.1837439182650498|0.1837439182650498|0.1837439182650498|3.048721679566116|3.048721679566116|3.048721679566116|0.0|0.0|0.0|28.695863521444856
2013-02-13|32.1657751947061|21.505634321440606|35.90110052666855|32.1657751947061|32.1657751947061|-3.6383027105963|-3.6383027105963|-3.6383027105963|-6.708933683502526|-6.708933683502526|-6.708933683502526|-6.708933683502526|-6.708933683502526|-6.708933683502526|0.02911691395816188|0.02911691395816188|0.02911691395816188|3.041514058948063|3.041514058948063|3.041514058948063|0.0|0.0|0.0|28.5274724841098
2013-02-14|32.130574660794395|21.166285837744752|36.68658035140783|32.130574660794395|32.130574660794395|-3.742672986285833|-3.742672986285833|-3.742672986285833|-6.702766868675042|-6.702766868675042|-6.702766868675042|-6.702766868675042|-6.702766868675042|-6.702766868675042|-0.0604896467666749|-0.0604896467666749|-0.0604896467666749|3.0205835291558842|3.0205835291558842|3.0205835291558842|0.0|0.0|0.0|28.387901674508562
2013-02-15|32.09537412688269|20.768460829416718|36.012869212728575|32.09537412688269|32.09537412688269|-3.9260628967072493|-3.9260628967072493|-3.9260628967072493|-6.659547938992928|-6.659547938992928|-6.659547938992928|-6.659547938992928|-6.659547938992928|-6.659547938992928|-0.25281474149696775|-0.25281474149696775|-0.25281474149696775|2.9862997837826457|2.9862997837826457|2.9862997837826457|0.0|0.0|0.0|28.16931123017544
2013-02-16|32.06017359297098|21.063073714447587|35.6630843161378|32.06017359297098|32.06017359297098|-3.8141332718223464|-3.8141332718223464|-3.8141332718223464|-6.627035964547286|-6.627035964547286|-6.627035964547286|-6.627035964547286|-6.627035964547286|-6.627035964547286|-0.12631934789165655|-0.12631934789165655|-0.12631934789165655|2.9392220406165963|2.9392220406165963|2.9392220406165963|0.0|0.0|0.0|28.246040321148637
2013-02-17|32.024973059059285|21.059617708960754|35.53065384527415|32.024973059059285|32.024973059059285|-3.6845713796442046|-3.6845713796442046|-3.6845713796442046|-6.598107003217378|-6.598107003217378|-6.598107003217378|-6.598107003217378|-6.598107003217378|-6.598107003217378|0.03346104001388813|0.03346104001388813|0.03346104001388813|2.8800745835592854|2.8800745835592854|2.8800745835592854|0.0|0.0|0.0|28.34040167941508
2013-02-18|31.989772525147572|20.9216657196143|36.04086375734064|31.989772525147572|31.989772525147572|-3.5642088852976017|-3.5642088852976017|-3.5642088852976017|-6.5672298456814975|-6.5672298456814975|-6.5672298456814975|-6.5672298456814975|-6.5672298456814975|-6.5672298456814975|0.19330186391804552|0.19330186391804552|0.19330186391804552|2.80971909646585|2.80971909646585|2.80971909646585|0.0|0.0|0.0|28.42556363984997
2013-02-19|31.95457199123587|21.172134267208115|35.953931879115814|31.95457199123587|31.95457199123587|-3.607383927768539|-3.607383927768539|-3.607383927768539|-6.520252546424122|-6.520252546424122|-6.520252546424122|-6.520252546424122|-6.520252546424122|-6.520252546424122|0.18374391826495984|0.18374391826495984|0.18374391826495984|2.7291247003906234|2.7291247003906234|2.7291247003906234|0.0|0.0|0.0|28.347188063467332
2013-02-20|31.919371457324168|20.601189160892925|35.56481127007994|31.919371457324168|31.919371457324168|-3.8091500622100827|-3.8091500622100827|-3.8091500622100827|-6.477603619763438|-6.477603619763438|-6.477603619763438|-6.477603619763438|-6.477603619763438|-6.477603619763438|0.029116913958297595|0.029116913958297595|0.029116913958297595|2.639336643595058|2.639336643595058|2.639336643595058|0.0|0.0|0.0|28.110221395114085
2013-02-21|31.88417092341247|20.317394637014864|35.405047920076925|31.88417092341247|31.88417092341247|-3.97750587014501|-3.97750587014501|-3.97750587014501|-6.458460826413319|-6.458460826413319|-6.458460826413319|-6.458460826413319|-6.458460826413319|-6.458460826413319|-0.06048964676684982|-0.06048964676684982|-0.06048964676684982|2.541444603035159|2.541444603035159|2.541444603035159|0.0|0.0|0.0|27.90666505326746
2013-02-22|31.848970389500757|20.468931254763927|35.571006867109794|31.848970389500757|31.848970389500757|-4.219885500383337|-4.219885500383337|-4.219885500383337|-6.403622296143373|-6.403622296143373|-6.403622296143373|-6.403622296143373|-6.403622296143373|-6.403622296143373|-0.25281474149704003|-0.25281474149704003|-0.25281474149704003|2.4365515372570763|2.4365515372570763|2.4365515372570763|0.0|0.0|0.0|27.62908488911742
2013-02-23|31.813769855589054|19.84269441282512|35.09042899670525|31.81376985558905|31.81376985558905|-4.161732176280075|-4.161732176280075|-4.161732176280075|-6.3611568132628795|-6.3611568132628795|-6.3611568132628795|-6.3611568132628795|-6.3611568132628795|-6.3611568132628795|-0.12631934789157304|-0.12631934789157304|-0.12631934789157304|2.3257439848743777|2.3257439848743777|2.3257439848743777|0.0|0.0|0.0|27.65203767930898
2013-02-24|31.778569321677352|19.9419745064797|35.04499191741064|31.778569321677352|31.778569321677352|-4.080696585229456|-4.080696585229456|-4.080696585229456|-6.324222257307775|-6.324222257307775|-6.324222257307775|-6.324222257307775|-6.324222257307775|-6.324222257307775|0.03346104001367172|0.03346104001367172|0.03346104001367172|2.2100646320646473|2.2100646320646473|2.2100646320646473|0.0|0.0|0.0|27.6978727364479
2013-02-25|31.743368787765643|20.18670212174259|35.1479185797798|31.743368787765643|31.743368787765643|-4.0037420912036845|-4.0037420912036845|-4.0037420912036845|-6.2875318345222455|-6.2875318345222455|-6.2875318345222455|-6.2875318345222455|-6.2875318345222455|-6.2875318345222455|0.19330186391818666|0.19330186391818666|0.19330186391818666|2.0904878794003743|2.0904878794003743|2.0904878794003743|0.0|0.0|0.0|27.73962669656196
2013-02-26|31.70816825385394|20.264196842175902|34.71754766619087|31.70816825385394|31.70816825385394|-4.085489000776746|-4.085489000776746|-4.085489000776746|-6.237131945163435|-6.237131945163435|-6.237131945163435|-6.237131945163435|-6.237131945163435|-6.237131945163435|0.18374391826520928|0.18374391826520928|0.18374391826520928|1.9678990261214802|1.9678990261214802|1.9678990261214802|0.0|0.0|0.0|27.622679253077195
2013-02-27|31.67296771994224|19.569237572561395|35.22140817577158|31.67296771994224|31.67296771994224|-4.321401376599239|-4.321401376599239|-4.321401376599239|-6.1935958528808|-6.1935958528808|-6.1935958528808|-6.1935958528808|-6.1935958528808|-6.1935958528808|0.029116913958614238|0.029116913958614238|0.029116913958614238|1.8430775623229474|1.8430775623229474|1.8430775623229474|0.0|0.0|0.0|27.351566343343002
2013-02-28|31.637767186030537|19.26414231066939|34.75958680967904|31.637767186030537|31.637767186030537|-4.519991065323091|-4.519991065323091|-4.519991065323091|-6.176186339233858|-6.176186339233858|-6.176186339233858|-6.176186339233858|-6.176186339233858|-6.176186339233858|-0.06048964676687614|-0.06048964676687614|-0.06048964676687614|1.7166849206776427|1.7166849206776427|1.7166849206776427|0.0|0.0|0.0|27.117776120707447
2013-03-01|31.602566652118828|19.67763153375816|35.120911157126784|31.602566652118828|31.602566652118828|-4.789280156540887|-4.789280156540887|-4.789280156540887|-6.1257223085363135|-6.1257223085363135|-6.1257223085363135|-6.1257223085363135|-6.1257223085363135|-6.1257223085363135|-0.2528147414970652|-0.2528147414970652|-0.2528147414970652|1.5892568934924924|1.5892568934924924|1.5892568934924924|0.0|0.0|0.0|26.81328649557794
2013-03-02|31.567366118207126|19.585661398998706|34.77219894420476|31.567366118207126|31.567366118207126|-4.75534491948349|-4.75534491948349|-4.75534491948349|-6.090226344267367|-6.090226344267367|-6.090226344267367|-6.090226344267367|-6.090226344267367|-6.090226344267367|-0.12631934789181926|-0.12631934789181926|-0.12631934789181926|1.4612007726756957|1.4612007726756957|1.4612007726756957|0.0|0.0|0.0|26.812021198723635
2013-03-03|31.532165584295434|19.623484555376532|34.593503186384744|31.532165584295434|31.532165584295434|-4.69648416891328|-4.69648416891328|-4.69648416891328|-6.062742332885183|-6.062742332885183|-6.062742332885183|-6.062742332885183|-6.062742332885183|-6.062742332885183|0.03346104001388078|0.03346104001388078|0.03346104001388078|1.332797123958023|1.332797123958023|1.332797123958023|0.0|0.0|0.0|26.835681415382155
2013-03-04|31.496965050383725|19.57409094214588|33.86136564460981|31.496965050383725|31.496965050383725|-4.640295027842383|-4.640295027842383|-4.640295027842383|-6.037802858577398|-6.037802858577398|-6.037802858577398|-6.037802858577398|-6.037802858577398|-6.037802858577398|0.1933018639178915|0.1933018639178915|0.1933018639178915|1.204205966817124|1.204205966817124|1.204205966817124|0.0|0.0|0.0|26.856670022541344
2013-03-05|31.461764516472023|19.540804959556716|34.17808259100103|31.461764516472023|31.461764516472023|-4.741989303266123|-4.741989303266123|-4.741989303266123|-6.001210223523781|-6.001210223523781|-6.001210223523781|-6.001210223523781|-6.001210223523781|-6.001210223523781|0.18374391826495523|0.18374391826495523|0.18374391826495523|1.0754770019927038|1.0754770019927038|1.0754770019927038|0.0|0.0|0.0|26.7197752132059
2013-03-06|31.42656398256032|19.280153637270107|33.677132858492726|31.42656398256032|31.42656398256032|-4.997554883027483|-4.997554883027483|-4.997554883027483|-5.973235209914908|-5.973235209914908|-5.973235209914908|-5.973235209914908|-5.973235209914908|-5.973235209914908|0.029116913958472178|0.029116913958472178|0.029116913958472178|0.9465634129289532|0.9465634129289532|0.9465634129289532|0.0|0.0|0.0|26.429009099532838
2013-03-07|31.39136344864862|19.012571855705616|33.5087350110502|31.39136344864862|31.39136344864862|-5.215937635516063|-5.215937635516063|-5.215937635516063|-5.972786657816306|-5.972786657816306|-5.972786657816306|-5.972786657816306|-5.972786657816306|-5.972786657816306|-0.0604896467667274|-0.0604896467667274|-0.0604896467667274|0.8173386690669701|0.8173386690669701|0.8173386690669701|0.0|0.0|0.0|26.175425813132556
2013-03-08|31.35616291473691|18.859441179996015|33.52156546851576|31.35616291473691|31.35616291473691|-5.505485719733174|-5.505485719733174|-5.505485719733174|-5.940286658478188|-5.940286658478188|-5.940286658478188|-5.940286658478188|-5.940286658478188|-5.940286658478188|-0.2528147414970386|-0.2528147414970386|-0.2528147414970386|0.6876156802420531|0.6876156802420531|0.6876156802420531|0.0|0.0|0.0|25.850677195003737
2013-03-09|31.320962380825208|18.03802061645944|33.52711310562325|31.320962380825208|31.320962380825208|-5.492479899646145|-5.492479899646145|-5.492479899646145|-5.923328146176327|-5.923328146176327|-5.923328146176327|-5.923328146176327|-5.923328146176327|-5.923328146176327|-0.12631934789206553|-0.12631934789206553|-0.12631934789206553|0.5571675944222476|0.5571675944222476|0.5571675944222476|0.0|0.0|0.0|25.828482481179062
2013-03-10|31.285761846913505|18.125787170593078|33.38346558684423|31.285761846913505|31.285761846913505|-5.455293202400996|-5.455293202400996|-5.455293202400996|-5.91450373936333|-5.91450373936333|-5.91450373936333|-5.91450373936333|-5.91450373936333|-5.91450373936333|0.0334610400138502|0.0334610400138502|0.0334610400138502|0.4257494969484843|0.4257494969484843|0.4257494969484843|0.0|0.0|0.0|25.83046864451251
2013-03-11|31.250561313001793|18.389962715602238|33.01956232617083|31.250561313001793|31.250561313001793|-5.421463107057593|-5.421463107057593|-5.421463107057593|-5.907885229813992|-5.907885229813992|-5.907885229813992|-5.907885229813992|-5.907885229813992|-5.907885229813992|0.19330186391814175|0.19330186391814175|0.19330186391814175|0.293120258838258|0.293120258838258|0.293120258838258|0.0|0.0|0.0|25.8290982059442
2013-03-12|31.215360779090094|18.70446456336969|33.07089210845726|31.215360779090094|31.215360779090094|-5.546009525441689|-5.546009525441689|-5.546009525441689|-5.888817238076109|-5.888817238076109|-5.888817238076109|-5.888817238076109|-5.888817238076109|-5.888817238076109|0.18374391826495304|0.18374391826495304|0.18374391826495304|0.1590637943694666|0.1590637943694666|0.1590637943694666|0.0|0.0|0.0|25.669351253648404
2013-03-13|31.180160245178392|17.38901982908794|32.983996340173654|31.180160245178392|31.180160245178392|-5.824602855918214|-5.824602855918214|-5.824602855918214|-5.877128793190975|-5.877128793190975|-5.877128793190975|-5.877128793190975|-5.877128793190975|-5.877128793190975|0.02911691395860789|0.02911691395860789|0.02911691395860789|0.02340902331415356|0.02340902331415356|0.02340902331415356|0.0|0.0|0.0|25.355557389260177
2013-03-14|31.14495971126669|17.806525413188236|32.3475373941827|31.14495971126669|31.14495971126669|-6.065757298239156|-6.065757298239156|-6.065757298239156|-5.891315540653123|-5.891315540653123|-5.891315540653123|-5.891315540653123|-5.891315540653123|-5.891315540653123|-0.06048964676682802|-0.06048964676682802|-0.06048964676682802|-0.11395211081920514|-0.11395211081920514|-0.11395211081920514|0.0|0.0|0.0|25.079202413027534
2013-03-15|31.10975917735498|17.45579457182883|32.176976845600244|31.10975917735498|31.10975917735498|-6.377290888758375|-6.377290888758375|-6.377290888758375|-5.87142700689806|-5.87142700689806|-5.87142700689806|-5.87142700689806|-5.87142700689806|-5.87142700689806|-0.2528147414970167|-0.2528147414970167|-0.2528147414970167|-0.25304914036329795|-0.25304914036329795|-0.25304914036329795|0.0|0.0|0.0|24.732468288596607
2013-03-16|31.07455864344328|16.932915266748395|31.84640040954827|31.07455864344328|31.07455864344328|-6.384875263415743|-6.384875263415743|-6.384875263415743|-5.864735341716896|-5.864735341716896|-5.864735341716896|-5.864735341716896|-5.864735341716896|-5.864735341716896|-0.1263193478918229|-0.1263193478918229|-0.1263193478918229|-0.3938205738070243|-0.3938205738070243|-0.3938205738070243|0.0|0.0|0.0|24.689683380027535
2013-03-17|31.039358109531577|16.927685986696833|32.11194725194219|31.039358109531577|31.039358109531577|-6.366217783800867|-6.366217783800867|-6.366217783800867|-5.86357404800393|-5.86357404800393|-5.86357404800393|-5.86357404800393|-5.86357404800393|-5.86357404800393|0.03346104001429889|0.03346104001429889|0.03346104001429889|-0.5361047758112351|-0.5361047758112351|-0.5361047758112351|0.0|0.0|0.0|24.67314032573071
2013-03-18|31.004157575619875|16.872276311679048|31.923838822080207|31.004157575619875|31.004157575619875|-6.348158415089149|-6.348158415089149|-6.348158415089149|-5.861825786685034|-5.861825786685034|-5.861825786685034|-5.861825786685034|-5.861825786685034|-5.861825786685034|0.19330186391828288|0.19330186391828288|0.19330186391828288|-0.6796344923223969|-0.6796344923223969|-0.6796344923223969|0.0|0.0|0.0|24.655999160530726
2013-03-19|30.968957041708165|16.790656444700023|32.00985599009116|30.968957041708165|30.968957041708165|-6.485013752721032|-6.485013752721032|-6.485013752721032|-5.844722504320053|-5.844722504320053|-5.844722504320053|-5.844722504320053|-5.844722504320053|-5.844722504320053|0.1837439182651148|0.1837439182651148|0.1837439182651148|-0.8240351666660937|-0.8240351666660937|-0.8240351666660937|0.0|0.0|0.0|24.483943288987135
2013-03-20|30.933756507796463|16.415727466022698|31.3051940672057|30.933756507796463|30.933756507796463|-6.771771575821784|-6.771771575821784|-6.771771575821784|-5.832061418989302|-5.832061418989302|-5.832061418989302|-5.832061418989302|-5.832061418989302|-5.832061418989302|0.029116913958465836|0.029116913958465836|0.029116913958465836|-0.9688270707909481|-0.9688270707909481|-0.9688270707909481|0.0|0.0|0.0|24.16198493197468
2013-03-21|30.89855597388476|16.361462907770406|31.376529067831186|30.89855597388476|30.89855597388476|-7.016310204143943|-7.016310204143943|-7.016310204143943|-5.84238940169442|-5.84238940169442|-5.84238940169442|-5.84238940169442|-5.84238940169442|-5.84238940169442|-0.060489646766928654|-0.060489646766928654|-0.060489646766928654|-1.1134311556825947|-1.1134311556825947|-1.1134311556825947|0.0|0.0|0.0|23.88224576974082
2013-03-22|30.86335543997305|15.945771287162247|31.029993197963|30.86335543997305|30.86335543997305|-7.32588322761938|-7.32588322761938|-7.32588322761938|-5.815890076086525|-5.815890076086525|-5.815890076086525|-5.815890076086525|-5.815890076086525|-5.815890076086525|-0.252814741497089|-0.252814741497089|-0.252814741497089|-1.257178410035767|-1.257178410035767|-1.257178410035767|0.0|0.0|0.0|23.53747221235367
2013-03-23|30.828154906061357|15.950859642430341|30.340367495098956|30.828154906061357|30.828154906061357|-7.3256917755149376|-7.3256917755149376|-7.3256917755149376|-5.800050017665605|-5.800050017665605|-5.800050017665605|-5.800050017665605|-5.800050017665605|-5.800050017665605|-0.1263193478920691|-0.1263193478920691|-0.1263193478920691|-1.3993224099572639|-1.3993224099572639|-1.3993224099572639|0.0|0.0|0.0|23.50246313054642
2013-03-24|30.792954372149655|15.650416249570215|31.044497527970172|30.792954372149655|30.792954372149655|-7.293086196824225|-7.293086196824225|-7.293086196824225|-5.787492588964462|-5.787492588964462|-5.787492588964462|-5.787492588964462|-5.787492588964462|-5.787492588964462|0.03346104001384285|0.03346104001384285|0.03346104001384285|-1.539054647873605|-1.539054647873605|-1.539054647873605|0.0|0.0|0.0|23.49986817532543
2013-03-25|30.757753838237946|15.777544055276122|31.219236817803456|30.757753838237946|30.757753838237946|-7.254678877961012|-7.254678877961012|-7.254678877961012|-5.772458593274236|-5.772458593274236|-5.772458593274236|-5.772458593274236|-5.772458593274236|-5.772458593274236|0.19330186391826043|0.19330186391826043|0.19330186391826043|-1.675522148605036|-1.675522148605036|-1.675522148605036|0.0|0.0|0.0|23.503074960276933
2013-03-26|30.722553304326244|16.288967899963545|30.78196979740418|30.722553304326244|30.722553304326244|-7.364700053691943|-7.364700053691943|-7.364700053691943|-5.740597155027745|-5.740597155027745|-5.740597155027745|-5.740597155027745|-5.740597155027745|-5.740597155027745|0.18374391826527658|0.18374391826527658|0.18374391826527658|-1.8078468169294746|-1.8078468169294746|-1.8078468169294746|0.0|0.0|0.0|23.3578532506343
2013-03-27|30.68735277041454|15.509434310196948|31.213857881743895|30.68735277041454|30.68735277041454|-7.618199586978216|-7.618199586978216|-7.618199586978216|-5.712170585406348|-5.712170585406348|-5.712170585406348|-5.712170585406348|-5.712170585406348|-5.712170585406348|0.02911691395850472|0.02911691395850472|0.02911691395850472|-1.9351459155303732|-1.9351459155303732|-1.9351459155303732|0.0|0.0|0.0|23.069153183436327
2013-03-28|30.65215223650284|15.423713219843318|30.809585870659458|30.65215223650284|30.65215223650284|-7.823268743103271|-7.823268743103271|-7.823268743103271|-5.7062260502838384|-5.7062260502838384|-5.7062260502838384|-5.7062260502838384|-5.7062260502838384|-5.7062260502838384|-0.060489646767029275|-0.060489646767029275|-0.060489646767029275|-2.056553046052403|-2.056553046052403|-2.056553046052403|0.0|0.0|0.0|22.82888349339957
2013-03-29|30.61695170259113|15.145309415898321|30.269034504640317|30.61695170259113|30.61695170259113|-8.087522434068488|-8.087522434068488|-8.087522434068488|-5.663468693049162|-5.663468693049162|-5.663468693049162|-5.663468693049162|-5.663468693049162|-5.663468693049162|-0.2528147414970624|-0.2528147414970624|-0.2528147414970624|-2.171238999522263|-2.171238999522263|-2.171238999522263|0.0|0.0|0.0|22.52942926852264
2013-03-30|30.58175116867943|15.217809407034496|30.42340286842191|30.58175116867943|30.58175116867943|-8.036664167776436|-8.036664167776436|-8.036664167776436|-5.631912964443832|-5.631912964443832|-5.631912964443832|-5.631912964443832|-5.631912964443832|-5.631912964443832|-0.12631934789198557|-0.12631934789198557|-0.12631934789198557|-2.278431855440619|-2.278431855440619|-2.278431855440619|0.0|0.0|0.0|22.545087000902992
2013-03-31|30.546550634767726|14.74193502649959|30.411898290898932|30.546550634767726|30.546550634767726|-7.948675798982728|-7.948675798982728|-7.948675798982728|-5.604701098330926|-5.604701098330926|-5.604701098330926|-5.604701098330926|-5.604701098330926|-5.604701098330926|0.0334610400140519|0.0334610400140519|0.0334610400140519|-2.377435740665854|-2.377435740665854|-2.377435740665854|0.0|0.0|0.0|22.597874835785
2013-04-01|30.511350100856017|14.941719546235998|29.631230036018763|30.511350100856017|30.511350100856017|-7.850914183417947|-7.850914183417947|-7.850914183417947|-5.5765683389064815|-5.5765683389064815|-5.5765683389064815|-5.5765683389064815|-5.5765683389064815|-5.5765683389064815|0.19330186391823795|0.19330186391823795|0.19330186391823795|-2.4676477084297037|-2.4676477084297037|-2.4676477084297037|0.0|0.0|0.0|22.660435917438072
2013-04-02|30.476149566944315|15.067759503880113|30.157286060125067|30.476149566944315|30.476149566944315|-7.8984471037778485|-7.8984471037778485|-7.8984471037778485|-5.533618759411666|-5.533618759411666|-5.533618759411666|-5.533618759411666|-5.533618759411666|-5.533618759411666|0.18374391826502257|0.18374391826502257|0.18374391826502257|-2.5485722626312057|-2.5485722626312057|-2.5485722626312057|0.0|0.0|0.0|22.577702463166467
2013-04-03|30.440949033032613|14.347028943099671|29.317213193636892|30.440949033032613|30.440949033032613|-8.08723207654463|-8.08723207654463|-8.08723207654463|-5.496515859877523|-5.496515859877523|-5.496515859877523|-5.496515859877523|-5.496515859877523|-5.496515859877523|0.029116913958459462|0.029116913958459462|0.029116913958459462|-2.619833130625568|-2.619833130625568|-2.619833130625568|0.0|0.0|0.0|22.353716956487983
2013-04-04|30.40574849912091|14.84218013613911|29.771292472262374|30.40574849912091|30.40574849912091|-8.226312798187093|-8.226312798187093|-8.226312798187093|-5.484641174998767|-5.484641174998767|-5.484641174998767|-5.484641174998767|-5.484641174998767|-5.484641174998767|-0.06048964676688052|-0.06048964676688052|-0.06048964676688052|-2.681181976421446|-2.681181976421446|-2.681181976421446|0.0|0.0|0.0|22.179435700933816
2013-04-05|30.38751762554933|14.345156212118896|29.208380109965283|30.38751762554933|30.38751762554933|-8.460214150815021|-8.460214150815021|-8.460214150815021|-5.474895566757185|-5.474895566757185|-5.474895566757185|-5.474895566757185|-5.474895566757185|-5.474895566757185|-0.2528147414970405|-0.2528147414970405|-0.2528147414970405|-2.732503842560797|-2.732503842560797|-2.732503842560797|0.0|0.0|0.0|21.92730347473431
2013-04-06|30.369286751977747|14.689006753857427|28.83327424644518|30.369286751977747|30.369286751977747|-8.37966068696802|-8.37966068696802|-8.37966068696802|-5.479522129196247|-5.479522129196247|-5.479522129196247|-5.479522129196247|-5.479522129196247|-5.479522129196247|-0.12631934789190202|-0.12631934789190202|-0.12631934789190202|-2.7738192098798704|-2.7738192098798704|-2.7738192098798704|0.0|0.0|0.0|21.989626065009727
2013-04-07|30.351055878406168|14.546855864672157|29.519498869575585|30.351055878406168|30.351055878406168|-8.263557920463901|-8.263557920463901|-8.263557920463901|-5.491736293882562|-5.491736293882562|-5.491736293882562|-5.491736293882562|-5.491736293882562|-5.491736293882562|0.033461040014260965|0.033461040014260965|0.033461040014260965|-2.8052826665955997|-2.8052826665955997|-2.8052826665955997|0.0|0.0|0.0|22.08749795794227
2013-04-08|30.332825004834586|14.184965024098092|29.143974681225068|30.332825004834586|30.332825004834586|-8.140123052257536|-8.140123052257536|-8.140123052257536|-5.506246637597664|-5.506246637597664|-5.506246637597664|-5.506246637597664|-5.506246637597664|-5.506246637597664|0.19330186391821552|0.19330186391821552|0.19330186391821552|-2.8271782785780863|-2.8271782785780863|-2.8271782785780863|0.0|0.0|0.0|22.19270195257705
