ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-05-01|39.23259324171219|25.275640909085084|40.85313481141475|39.23259324171219|39.23259324171219|-6.4625617512549995|-6.4625617512549995|-6.4625617512549995|-4.219015417093623|-4.219015417093623|-4.219015417093623|-4.219015417093623|-4.219015417093623|-4.219015417093623|-0.1206912602105232|-0.1206912602105232|-0.1206912602105232|-2.1228550739508534|-2.1228550739508534|-2.1228550739508534|0.0|0.0|0.0|32.770031490457185
2010-05-02|39.242779850235884|24.488155076802318|41.39343716794339|39.242779850235884|39.242779850235884|-6.232810354594384|-6.232810354594384|-6.232810354594384|-4.165326736181384|-4.165326736181384|-4.165326736181384|-4.165326736181384|-4.165326736181384|-4.165326736181384|0.02474001443467066|0.02474001443467066|0.02474001443467066|-2.0922236328476704|-2.0922236328476704|-2.0922236328476704|0.0|0.0|0.0|33.0099694956415
2010-05-03|39.25296645875958|24.838516465599863|41.2659494100788|39.25296645875958|39.25296645875958|-5.942422084736165|-5.942422084736165|-5.942422084736165|-4.099477248568198|-4.099477248568198|-4.099477248568198|-4.099477248568198|-4.099477248568198|-4.099477248568198|0.22646885993607552|0.22646885993607552|0.22646885993607552|-2.0694136961040432|-2.0694136961040432|-2.0694136961040432|0.0|0.0|0.0|33.310544374023415
2010-05-04|39.26315306728328|25.174989595511533|41.289947501550415|39.26315306728328|39.26315306728328|-5.900992196214424|-5.900992196214424|-5.900992196214424|-4.023427818419243|-4.023427818419243|-4.023427818419243|-4.023427818419243|-4.023427818419243|-4.023427818419243|0.17667128037294375|0.17667128037294375|0.17667128037294375|-2.0542356581681243|-2.0542356581681243|-2.0542356581681243|0.0|0.0|0.0|33.36216087106885
2010-05-05|39.27333967580698|25.480215333612787|41.93852215471516|39.27333967580698|39.27333967580698|-5.943742417734315|-5.943742417734315|-5.943742417734315|-3.942753097275995|-3.942753097275995|-3.942753097275995|-3.942753097275995|-3.942753097275995|-3.942753097275995|0.04527011315298048|0.04527011315298048|0.04527011315298048|-2.0462594336113007|-2.0462594336113007|-2.0462594336113007|0.0|0.0|0.0|33.32959725807267
2010-05-06|39.28352628433068|24.519485491959408|40.958435668922654|39.28352628433068|39.28352628433068|-5.990172572229829|-5.990172572229829|-5.990172572229829|-3.8740019954360654|-3.8740019954360654|-3.8740019954360654|-3.8740019954360654|-3.8740019954360654|-3.8740019954360654|-0.07134410805112557|-0.07134410805112557|-0.07134410805112557|-2.044826468742638|-2.044826468742638|-2.044826468742638|0.0|0.0|0.0|33.293353712100846
2010-05-07|39.29371289285438|24.92565248817515|41.12703771518829|39.29371289285438|39.29371289285438|-6.10629202454633|-6.10629202454633|-6.10629202454633|-3.776110020865328|-3.776110020865328|-3.776110020865328|-3.776110020865328|-3.776110020865328|-3.776110020865328|-0.2811148996350556|-0.2811148996350556|-0.2811148996350556|-2.049067104045947|-2.049067104045947|-2.049067104045947|0.0|0.0|0.0|33.18742086830805
2010-05-08|39.303899501378076|24.4863234816955|41.76139038353867|39.303899501378076|39.303899501378076|-5.867959752956862|-5.867959752956862|-5.867959752956862|-3.6893456564593436|-3.6893456564593436|-3.6893456564593436|-3.6893456564593436|-3.6893456564593436|-3.6893456564593436|-0.12069126021040072|-0.12069126021040072|-0.12069126021040072|-2.0579228362871183|-2.0579228362871183|-2.0579228362871183|0.0|0.0|0.0|33.43593974842121
2010-05-09|39.31408610990177|25.95047492907811|41.4431546399032|39.31408610990177|39.31408610990177|-5.647174978229673|-5.647174978229673|-5.647174978229673|-3.6017420727194787|-3.6017420727194787|-3.6017420727194787|-3.6017420727194787|-3.6017420727194787|-3.6017420727194787|0.024740014434878343|0.024740014434878343|0.024740014434878343|-2.0701729199450725|-2.0701729199450725|-2.0701729199450725|0.0|0.0|0.0|33.6669111316721
2010-05-10|39.32427271842547|25.70443835634748|41.89601237896832|39.32427271842547|39.32427271842547|-5.362512153054639|-5.362512153054639|-5.362512153054639|-3.5045163594952244|-3.5045163594952244|-3.5045163594952244|-3.5045163594952244|-3.5045163594952244|-3.5045163594952244|0.22646885993623658|0.22646885993623658|0.22646885993623658|-2.0844646534956515|-2.0844646534956515|-2.0844646534956515|0.0|0.0|0.0|33.96176056537083
2010-05-11|39.334459326949165|25.99748801793126|42.40081488123996|39.334459326949165|39.334459326949165|-5.322881796864904|-5.322881796864904|-5.322881796864904|-3.4002064581772697|-3.4002064581772697|-3.4002064581772697|-3.4002064581772697|-3.4002064581772697|-3.4002064581772697|0.17667128037345906|0.17667128037345906|0.17667128037345906|-2.099346619061093|-2.099346619061093|-2.099346619061093|0.0|0.0|0.0|34.01157753008426
2010-05-12|39.34464593547287|25.721308127886374|42.31596588955393|39.34464593547287|39.34464593547287|-5.3629435108996555|-5.3629435108996555|-5.3629435108996555|-3.2949095385762024|-3.2949095385762024|-3.2949095385762024|-3.2949095385762024|-3.2949095385762024|-3.2949095385762024|0.04527011315311013|0.04527011315311013|0.04527011315311013|-2.113304085476563|-2.113304085476563|-2.113304085476563|0.0|0.0|0.0|33.981702424573214
2010-05-13|39.354832543996565|25.858058753783475|42.228939192845004|39.354832543996565|39.354832543996565|-5.401770629824131|-5.401770629824131|-5.401770629824131|-3.205630775784501|-3.205630775784501|-3.205630775784501|-3.205630775784501|-3.205630775784501|-3.205630775784501|-0.07134410805120679|-0.07134410805120679|-0.07134410805120679|-2.1247957459884232|-2.1247957459884232|-2.1247957459884232|0.0|0.0|0.0|33.95306191417244
2010-05-14|39.36501915252026|25.160533207415526|42.22757157173365|39.36501915252026|39.36501915252026|-5.505091258568024|-5.505091258568024|-5.505091258568024|-3.091685415890923|-3.091685415890923|-3.091685415890923|-3.091685415890923|-3.091685415890923|-3.091685415890923|-0.28111489963511255|-0.28111489963511255|-0.28111489963511255|-2.1322909430419883|-2.1322909430419883|-2.1322909430419883|0.0|0.0|0.0|33.85992789395224
2010-05-15|39.37520576494899|26.362437817953396|41.957652555851105|39.37520576494899|39.37520576494899|-5.315532022506287|-5.315532022506287|-5.315532022506287|-3.0605342283094576|-3.0605342283094576|-3.0605342283094576|-3.0605342283094576|-3.0605342283094576|-3.0605342283094576|-0.12069126021102562|-0.12069126021102562|-0.12069126021102562|-2.1343065339858023|-2.1343065339858023|-2.1343065339858023|0.0|0.0|0.0|34.0596737424427
2010-05-16|39.38539237737771|26.5409602352615|42.20648792413839|39.38539237737771|39.38539237737771|-5.138217990927271|-5.138217990927271|-5.138217990927271|-3.0335154328590934|-3.0335154328590934|-3.0335154328590934|-3.0335154328590934|-3.0335154328590934|-3.0335154328590934|0.024740014434441536|0.024740014434441536|0.024740014434441536|-2.129442572502619|-2.129442572502619|-2.129442572502619|0.0|0.0|0.0|34.24717438645044
2010-05-17|39.39557898980643|26.508758477652187|42.023680806720584|39.39557898980643|39.39557898980643|-4.891899432659354|-4.891899432659354|-4.891899432659354|-3.001952272347816|-3.001952272347816|-3.001952272347816|-3.001952272347816|-3.001952272347816|-3.001952272347816|0.22646885993591453|0.22646885993591453|0.22646885993591453|-2.1164160202474527|-2.1164160202474527|-2.1164160202474527|0.0|0.0|0.0|34.50367955714708
2010-05-18|39.40576560223516|26.109449869192098|42.7084310160019|39.40576560223516|39.40576560223516|-4.8858101762326855|-4.8858101762326855|-4.8858101762326855|-2.968389696491812|-2.968389696491812|-2.968389696491812|-2.968389696491812|-2.968389696491812|-2.968389696491812|0.17667128037314117|0.17667128037314117|0.17667128037314117|-2.094091760114015|-2.094091760114015|-2.094091760114015|0.0|0.0|0.0|34.51995542600247
2010-05-19|39.41595221466388|25.800114871877582|42.81530351264275|39.41595221466388|39.41595221466388|-4.955072517281524|-4.955072517281524|-4.955072517281524|-2.938832375384993|-2.938832375384993|-2.938832375384993|-2.938832375384993|-2.938832375384993|-2.938832375384993|0.045270113152626704|0.045270113152626704|0.045270113152626704|-2.061510255049157|-2.061510255049157|-2.061510255049157|0.0|0.0|0.0|34.46087969738236
2010-05-20|39.4261388270926|26.16589065077661|42.282947366896465|39.4261388270926|39.4261388270926|-5.019350713370472|-5.019350713370472|-5.019350713370472|-2.9300953230675617|-2.9300953230675617|-2.9300953230675617|-2.9300953230675617|-2.9300953230675617|-2.9300953230675617|-0.07134410805128799|-0.07134410805128799|-0.07134410805128799|-2.0179112822516228|-2.0179112822516228|-2.0179112822516228|0.0|0.0|0.0|34.40678811372213
2010-05-21|39.436325439521326|27.054585543963107|41.79307138412583|39.436325439521326|39.436325439521326|-5.145078144779537|-5.145078144779537|-5.145078144779537|-2.901209975516433|-2.901209975516433|-2.901209975516433|-2.901209975516433|-2.901209975516433|-2.901209975516433|-0.28111489963497927|-0.28111489963497927|-0.28111489963497927|-1.962753269628124|-1.962753269628124|-1.962753269628124|0.0|0.0|0.0|34.29124729474179
2010-05-22|39.44651205195005|26.943791966020523|42.3989118148173|39.44651205195005|39.44651205195005|-4.908787169447551|-4.908787169447551|-4.908787169447551|-2.892368042317829|-2.892368042317829|-2.892368042317829|-2.892368042317829|-2.892368042317829|-2.892368042317829|-0.12069126021090314|-0.12069126021090314|-0.12069126021090314|-1.8957278669188193|-1.8957278669188193|-1.8957278669188193|0.0|0.0|0.0|34.5377248825025
2010-05-23|39.45669866437877|26.57077253981363|43.561163114032496|39.45669866437877|39.45669866437877|-4.683383970100845|-4.683383970100845|-4.683383970100845|-2.8913544891973606|-2.8913544891973606|-2.8913544891973606|-2.8913544891973606|-2.8913544891973606|-2.8913544891973606|0.02474001443445465|0.02474001443445465|0.02474001443445465|-1.8167694953379394|-1.8167694953379394|-1.8167694953379394|0.0|0.0|0.0|34.77331469427793
2010-05-24|39.466885276807496|26.821247171651|43.48741602116061|39.466885276807496|39.466885276807496|-4.388562679757059|-4.388562679757059|-4.388562679757059|-2.8889718055854647|-2.8889718055854647|-2.8889718055854647|-2.8889718055854647|-2.8889718055854647|-2.8889718055854647|0.22646885993617738|0.22646885993617738|0.22646885993617738|-1.7260597341077708|-1.7260597341077708|-1.7260597341077708|0.0|0.0|0.0|35.07832259705044
2010-05-25|39.47707188923622|26.679817022913802|42.77572381469553|39.47707188923622|39.47707188923622|-4.334540857317011|-4.334540857317011|-4.334540857317011|-2.8871856205013637|-2.8871856205013637|-2.8871856205013637|-2.8871856205013637|-2.8871856205013637|-2.8871856205013637|0.1766712803731557|0.1766712803731557|0.1766712803731557|-1.624026517188803|-1.624026517188803|-1.624026517188803|0.0|0.0|0.0|35.14253103191921
2010-05-26|39.48725850166495|27.459895575907428|43.32961414404242|39.48725850166495|39.48725850166495|-4.357443320470307|-4.357443320470307|-4.357443320470307|-2.891375207431095|-2.891375207431095|-2.891375207431095|-2.891375207431095|-2.891375207431095|-2.891375207431095|0.045270113153051315|0.045270113153051315|0.045270113153051315|-1.5113382261922639|-1.5113382261922639|-1.5113382261922639|0.0|0.0|0.0|35.12981518119464
2010-05-27|39.497445114093665|26.774820649673867|43.41212329457799|39.497445114093665|39.497445114093665|-4.377934531119537|-4.377934531119537|-4.377934531119537|-2.9176975497097644|-2.9176975497097644|-2.9176975497097644|-2.9176975497097644|-2.9176975497097644|-2.9176975497097644|-0.07134410805122765|-0.07134410805122765|-0.07134410805122765|-1.3888928733585448|-1.3888928733585448|-1.3888928733585448|0.0|0.0|0.0|35.11951058297413
2010-05-28|39.50763172652238|26.671741736493395|42.87727374906967|39.507631726522376|39.507631726522376|-4.463425067437963|-4.463425067437963|-4.463425067437963|-2.924507498482193|-2.924507498482193|-2.924507498482193|-2.924507498482193|-2.924507498482193|-2.924507498482193|-0.2811148996351259|-0.2811148996351259|-0.2811148996351259|-1.2578026693206434|-1.2578026693206434|-1.2578026693206434|0.0|0.0|0.0|35.04420665908442
2010-05-29|39.517818338951116|27.33436750984765|43.593794165234364|39.517818338951116|39.517818338951116|-4.191381639712185|-4.191381639712185|-4.191381639712185|-2.951316017448808|-2.951316017448808|-2.951316017448808|-2.951316017448808|-2.951316017448808|-2.951316017448808|-0.12069126021072253|-0.12069126021072253|-0.12069126021072253|-1.1193743620526548|-1.1193743620526548|-1.1193743620526548|0.0|0.0|0.0|35.32643669923893
2010-05-30|39.528004951379835|26.78184723316257|43.48987049195662|39.528004951379835|39.528004951379835|-3.9355833414032646|-3.9355833414032646|-3.9355833414032646|-2.98523754166334|-2.98523754166334|-2.98523754166334|-2.98523754166334|-2.98523754166334|-2.98523754166334|0.02474001443485689|0.02474001443485689|0.02474001443485689|-0.975085814174781|-0.975085814174781|-0.975085814174781|0.0|0.0|0.0|35.59242160997657
2010-05-31|39.53819156380855|26.955779696985573|44.355439675598376|39.53819156380855|39.53819156380855|-3.616518772023889|-3.616518772023889|-3.616518772023889|-3.016428277798444|-3.016428277798444|-3.016428277798444|-3.016428277798444|-3.016428277798444|-3.016428277798444|0.2264688599361477|0.2264688599361477|0.2264688599361477|-0.8265593541615925|-0.8265593541615925|-0.8265593541615925|0.0|0.0|0.0|35.921672791784665
2010-06-01|39.548378176237286|28.51634668077917|44.8207968451324|39.548378176237286|39.548378176237286|-3.545106404933895|-3.545106404933895|-3.545106404933895|-3.0462451933963455|-3.0462451933963455|-3.0462451933963455|-3.0462451933963455|-3.0462451933963455|-3.0462451933963455|0.17667128037350702|0.17667128037350702|0.17667128037350702|-0.675532491911057|-0.675532491911057|-0.675532491911057|0.0|0.0|0.0|36.00327177130339
2010-06-02|39.558564788666004|27.505170214646874|44.055040136764056|39.558564788666004|39.558564788666004|-3.558065455105884|-3.558065455105884|-3.558065455105884|-3.0795089385034253|-3.0795089385034253|-3.0795089385034253|-3.0795089385034253|-3.0795089385034253|-3.0795089385034253|0.045270113152874415|0.045270113152874415|0.045270113152874415|-0.5238266297553335|-0.5238266297553335|-0.5238266297553335|0.0|0.0|0.0|36.00049933356012
2010-06-03|39.56875140109472|27.887992285769805|44.32472406104402|39.56875140109472|39.56875140109472|-3.576537633431669|-3.576537633431669|-3.576537633431669|-3.1318790993799044|-3.1318790993799044|-3.1318790993799044|-3.1318790993799044|-3.1318790993799044|-3.1318790993799044|-0.0713441080510889|-0.0713441080510889|-0.0713441080510889|-0.37331442600067527|-0.37331442600067527|-0.37331442600067527|0.0|0.0|0.0|35.99221376766305
2010-06-04|39.578938013523455|27.852072984597573|43.91274842698664|39.578938013523455|39.578938013523455|-3.6682854552515365|-3.6682854552515365|-3.6682854552515365|-3.1612840762488097|-3.1612840762488097|-3.1612840762488097|-3.1612840762488097|-3.1612840762488097|-3.1612840762488097|-0.28111489963509306|-0.28111489963509306|-0.28111489963509306|-0.22588647936763318|-0.22588647936763318|-0.22588647936763318|0.0|0.0|0.0|35.91065255827192
2010-06-05|39.589124625952174|28.110082028224614|44.504534671491705|39.589124625952174|39.589124625952174|-3.41099663610649|-3.41099663610649|-3.41099663610649|-3.2068873762982943|-3.2068873762982943|-3.2068873762982943|-3.2068873762982943|-3.2068873762982943|-3.2068873762982943|-0.1206912602106582|-0.1206912602106582|-0.1206912602106582|-0.08341799959753717|-0.08341799959753717|-0.08341799959753717|0.0|0.0|0.0|36.178127989845684
2010-06-06|39.59931123838089|27.802157300514466|44.714671855258985|39.59931123838089|39.59931123838089|-3.178537285896593|-3.178537285896593|-3.178537285896593|-3.2555411877454237|-3.2555411877454237|-3.2555411877454237|-3.2555411877454237|-3.2555411877454237|-3.2555411877454237|0.024740014434420077|0.024740014434420077|0.024740014434420077|0.0522638874144102|0.0522638874144102|0.0522638874144102|0.0|0.0|0.0|36.420773952484296
2010-06-07|39.609497850809625|28.47886856268407|44.31323975965099|39.609497850809625|39.609497850809625|-2.89134850445689|-2.89134850445689|-2.89134850445689|-3.2972289457977975|-3.2972289457977975|-3.2972289457977975|-3.2972289457977975|-3.2972289457977975|-3.2972289457977975|0.22646885993630883|0.22646885993630883|0.22646885993630883|0.17941158140459873|0.17941158140459873|0.17941158140459873|0.0|0.0|0.0|36.71814934635273
2010-06-08|39.61968446323834|28.820888956980546|44.72281594070704|39.61968446323834|39.61968446323834|-2.860168668709497|-2.860168668709497|-2.860168668709497|-3.333226568519245|-3.333226568519245|-3.333226568519245|-3.333226568519245|-3.333226568519245|-3.333226568519245|0.17667128037352156|0.17667128037352156|0.17667128037352156|0.296386619436226|0.296386619436226|0.296386619436226|0.0|0.0|0.0|36.759515794528845
2010-06-09|39.62987107566706|28.638525214701993|44.657507852873|39.62987107566706|39.62987107566706|-2.921408538956666|-2.921408538956666|-2.921408538956666|-3.368365584559431|-3.368365584559431|-3.368365584559431|-3.368365584559431|-3.368365584559431|-3.368365584559431|0.04527011315300403|0.04527011315300403|0.04527011315300403|0.40168693244976156|0.40168693244976156|0.40168693244976156|0.0|0.0|0.0|36.70846253671039
2010-06-10|39.640057688095794|28.561283000501284|45.05699254394706|39.640057688095794|39.640057688095794|-2.9957794045188746|-2.9957794045188746|-2.9957794045188746|-3.41840657887059|-3.41840657887059|-3.41840657887059|-3.41840657887059|-3.41840657887059|-3.41840657887059|-0.07134410805139005|-0.07134410805139005|-0.07134410805139005|0.4939712824031057|0.4939712824031057|0.4939712824031057|0.0|0.0|0.0|36.64427828357692
2010-06-11|39.65024430052451|28.200463901899937|44.7038510324568|39.65024430052451|39.65024430052451|-3.1504997371819448|-3.1504997371819448|-3.1504997371819448|-3.4414653213134145|-3.4414653213134145|-3.4414653213134145|-3.4414653213134145|-3.4414653213134145|-3.4414653213134145|-0.2811148996349491|-0.2811148996349491|-0.2811148996349491|0.5720804837664191|0.5720804837664191|0.5720804837664191|0.0|0.0|0.0|36.49974456334257
2010-06-12|39.66043091295323|28.676594590575014|44.62895308842682|39.66043091295323|39.66043091295323|-2.9626096598987535|-2.9626096598987535|-2.9626096598987535|-3.476973486306825|-3.476973486306825|-3.476973486306825|-3.476973486306825|-3.476973486306825|-3.476973486306825|-0.12069126021085126|-0.12069126021085126|-0.12069126021085126|0.635055086618923|0.635055086618923|0.635055086618923|0.0|0.0|0.0|36.69782125305448
2010-06-13|39.670617525381964|28.85086943579474|44.3307382641423|39.670617525381964|39.670617525381964|-2.8052356964919722|-2.8052356964919722|-2.8052356964919722|-3.5121249867408566|-3.5121249867408566|-3.5121249867408566|-3.5121249867408566|-3.5121249867408566|-3.5121249867408566|0.02474001443462776|0.02474001443462776|0.02474001443462776|0.6821492758142566|0.6821492758142566|0.6821492758142566|0.0|0.0|0.0|36.865381828889994
2010-06-14|39.68080413781068|28.516996616266724|44.72033839037905|39.68080413781068|39.68080413781068|-2.5980001465985496|-2.5980001465985496|-2.5980001465985496|-3.537309826393079|-3.537309826393079|-3.537309826393079|-3.537309826393079|-3.537309826393079|-3.537309826393079|0.22646885993598673|0.22646885993598673|0.22646885993598673|0.7128408198585422|0.7128408198585422|0.7128408198585422|0.0|0.0|0.0|37.08280399121213
2010-06-15|39.6909907502394|29.257129960178194|44.94027659251273|39.6909907502394|39.6909907502394|-2.6507571100085197|-2.6507571100085197|-2.6507571100085197|-3.554265372973364|-3.554265372973364|-3.554265372973364|-3.554265372973364|-3.554265372973364|-3.554265372973364|0.17667128037320362|0.17667128037320362|0.17667128037320362|0.7268369825916408|0.7268369825916408|0.7268369825916408|0.0|0.0|0.0|37.04023364023088
2010-06-16|39.70117736266813|28.74094033106817|45.791488400354126|39.70117736266813|39.70117736266813|-2.7989820206317404|-2.7989820206317404|-2.7989820206317404|-3.568328522643835|-3.568328522643835|-3.568328522643835|-3.568328522643835|-3.568328522643835|-3.568328522643835|0.04527011315252059|0.04527011315252059|0.04527011315252059|0.7240763888595735|0.7240763888595735|0.7240763888595735|0.0|0.0|0.0|36.90219534203639
2010-06-17|39.71136397509685|28.240675091141632|44.92414091279014|39.71136397509685|39.71136397509685|-2.9624146467870816|-2.9624146467870816|-2.9624146467870816|-3.5957974493598956|-3.5957974493598956|-3.5957974493598956|-3.5957974493598956|-3.5957974493598956|-3.5957974493598956|-0.07134410805132971|-0.07134410805132971|-0.07134410805132971|0.7047269106241437|0.7047269106241437|0.7047269106241437|0.0|0.0|0.0|36.74894932830977
2010-06-18|39.72155058752558|28.587099417550778|45.42283431060804|39.72155058752558|39.72155058752558|-3.2072807713286893|-3.2072807713286893|-3.2072807713286893|-3.595345582717977|-3.595345582717977|-3.595345582717977|-3.595345582717977|-3.595345582717977|-3.595345582717977|-0.281114899635006|-0.281114899635006|-0.281114899635006|0.6691797110242933|0.6691797110242933|0.6691797110242933|0.0|0.0|0.0|36.51426981619689
2010-06-19|39.7317371999543|28.8346091244969|45.22218941640618|39.7317371999543|39.7317371999543|-3.1096216165172574|-3.1096216165172574|-3.1096216165172574|-3.606970005901825|-3.606970005901825|-3.606970005901825|-3.606970005901825|-3.606970005901825|-3.606970005901825|-0.12069126021072882|-0.12069126021072882|-0.12069126021072882|0.6180396495952966|0.6180396495952966|0.6180396495952966|0.0|0.0|0.0|36.62211558343704
2010-06-20|39.74192381238302|28.877077741978457|44.9930584191067|39.74192381238302|39.74192381238302|-3.0415732525278956|-3.0415732525278956|-3.0415732525278956|-3.6184255781468218|-3.6184255781468218|-3.6184255781468218|-3.6184255781468218|-3.6184255781468218|-3.6184255781468218|0.024740014434835422|0.024740014434835422|0.024740014434835422|0.5521123111840903|0.5521123111840903|0.5521123111840903|0.0|0.0|0.0|36.700350559855124
2010-06-21|39.75211042481175|28.925544091545017|45.48759732574364|39.75211042481175|39.75211042481175|-2.9217901250714826|-2.9217901250714826|-2.9217901250714826|-3.620646958240778|-3.620646958240778|-3.620646958240778|-3.620646958240778|-3.620646958240778|-3.620646958240778|0.22646885993624957|0.22646885993624957|0.22646885993624957|0.4723879732330455|0.4723879732330455|0.4723879732330455|0.0|0.0|0.0|36.830320299740265
2010-06-22|39.76229703724047|29.272632229317068|44.71926894114247|39.76229703724047|39.76229703724047|-3.0591945373884166|-3.0591945373884166|-3.0591945373884166|-3.6158886882281744|-3.6158886882281744|-3.6158886882281744|-3.6158886882281744|-3.6158886882281744|-3.6158886882281744|0.17667128037371893|0.17667128037371893|0.17667128037371893|0.38002287046603933|0.38002287046603933|0.38002287046603933|0.0|0.0|0.0|36.70310249985206
2010-06-23|39.77248364966919|28.58031266205412|45.75070490806563|39.77248364966919|39.77248364966919|-3.288378778873618|-3.288378778873618|-3.288378778873618|-3.60996704416701|-3.60996704416701|-3.60996704416701|-3.60996704416701|-3.60996704416701|-3.60996704416701|0.04527011315294522|0.04527011315294522|0.04527011315294522|0.27631815214044686|0.27631815214044686|0.27631815214044686|0.0|0.0|0.0|36.484104870795576
2010-06-24|39.782670262097916|28.514986404520346|44.67618454611176|39.782670262097916|39.782670262097916|-3.5282597104340265|-3.5282597104340265|-3.5282597104340265|-3.619612557106904|-3.619612557106904|-3.619612557106904|-3.619612557106904|-3.619612557106904|-3.619612557106904|-0.07134410805119099|-0.07134410805119099|-0.07134410805119099|0.1626969547240686|0.1626969547240686|0.1626969547240686|0.0|0.0|0.0|36.25441055166389
2010-06-25|39.79285687452664|27.918048932776717|43.955944860288255|39.79285687452664|39.79285687452664|-3.844310894827078|-3.844310894827078|-3.844310894827078|-3.6038760272373893|-3.6038760272373893|-3.6038760272373893|-3.6038760272373893|-3.6038760272373893|-3.6038760272373893|-0.2811148996350629|-0.2811148996350629|-0.2811148996350629|0.0406800320453739|0.0406800320453739|0.0406800320453739|0.0|0.0|0.0|35.94854597969957
2010-06-26|39.80304348695536|27.754307464805485|44.641058516359905|39.80304348695536|39.80304348695536|-3.811901232447205|-3.811901232447205|-3.811901232447205|-3.603070367993561|-3.603070367993561|-3.603070367993561|-3.603070367993561|-3.603070367993561|-3.603070367993561|-0.12069126021054821|-0.12069126021054821|-0.12069126021054821|-0.08813960424309514|-0.08813960424309514|-0.08813960424309514|0.0|0.0|0.0|35.991142254508155
2010-06-27|39.813230099384086|28.420187182404856|44.50287095679013|39.813230099384086|39.813230099384086|-3.802582257032639|-3.802582257032639|-3.802582257032639|-3.6051996930785744|-3.6051996930785744|-3.6051996930785744|-3.6051996930785744|-3.6051996930785744|-3.6051996930785744|0.02474001443504309|0.02474001443504309|0.02474001443504309|-0.22212257838910787|-0.22212257838910787|-0.22212257838910787|0.0|0.0|0.0|36.010647842351446
2010-06-28|39.82341671181281|28.060760187440795|44.463606021508554|39.82341671181281|39.82341671181281|-3.734518161338041|-3.734518161338041|-3.734518161338041|-3.601377893201601|-3.601377893201601|-3.601377893201601|-3.601377893201601|-3.601377893201601|-3.601377893201601|0.22646885993630886|0.22646885993630886|0.22646885993630886|-0.3596091280727489|-0.3596091280727489|-0.3596091280727489|0.0|0.0|0.0|36.08889855047477
2010-06-29|39.83360332424153|27.42248159278741|44.15652297210881|39.83360332424153|39.83360332424153|-3.916240340463004|-3.916240340463004|-3.916240340463004|-3.593966893093007|-3.593966893093007|-3.593966893093007|-3.593966893093007|-3.593966893093007|-3.593966893093007|0.17667128037340107|0.17667128037340107|0.17667128037340107|-0.49894472774339826|-0.49894472774339826|-0.49894472774339826|0.0|0.0|0.0|35.917362983778524
2010-06-30|39.843789936670255|27.292690171607493|43.97678195396026|39.843789936670255|39.843789936670255|-4.182053114217066|-4.182053114217066|-4.182053114217066|-3.588818288519074|-3.588818288519074|-3.588818288519074|-3.588818288519074|-3.588818288519074|-3.588818288519074|0.04527011315276832|0.04527011315276832|0.04527011315276832|-0.6385049388507609|-0.6385049388507609|-0.6385049388507609|0.0|0.0|0.0|35.66173682245319
2010-07-01|39.85397654909898|26.85898742339211|43.89373873281793|39.85397654909898|39.85397654909898|-4.450690423370441|-4.450690423370441|-4.450690423370441|-3.6026272221117637|-3.6026272221117637|-3.6026272221117637|-3.6026272221117637|-3.6026272221117637|-3.6026272221117637|-0.07134410805149212|-0.07134410805149212|-0.07134410805149212|-0.7767190932071849|-0.7767190932071849|-0.7767190932071849|0.0|0.0|0.0|35.40328612572854
2010-07-02|39.8641631615277|26.985799921010916|43.26725299543112|39.8641631615277|39.8641631615277|-4.787548587446638|-4.787548587446638|-4.787548587446638|-3.594341241576346|-3.594341241576346|-3.594341241576346|-3.594341241576346|-3.594341241576346|-3.594341241576346|-0.28111489963503006|-0.28111489963503006|-0.28111489963503006|-0.9120924462352622|-0.9120924462352622|-0.9120924462352622|0.0|0.0|0.0|35.07661457408106
2010-07-03|39.874349773956425|27.05404920784965|42.90960067666324|39.874349773956425|39.874349773956425|-4.768024097876226|-4.768024097876226|-4.768024097876226|-3.604106365627754|-3.604106365627754|-3.604106365627754|-3.604106365627754|-3.604106365627754|-3.604106365627754|-0.12069126021085755|-0.12069126021085755|-0.12069126021085755|-1.043226472037614|-1.043226472037614|-1.043226472037614|0.0|0.0|0.0|35.106325676080196
2010-07-04|39.88453638638515|26.972199755919554|43.21115512075565|39.88453638638515|39.88453638638515|-4.76379862771143|-4.76379862771143|-4.76379862771143|-3.6197016308249537|-3.6197016308249537|-3.6197016308249537|-3.6197016308249537|-3.6197016308249537|-3.6197016308249537|0.024740014434606303|0.024740014434606303|0.024740014434606303|-1.1688370113210829|-1.1688370113210829|-1.1688370113210829|0.0|0.0|0.0|35.12073775867372
2010-07-05|39.89472299881387|27.14861863974206|43.45023511000085|39.89472299881387|39.89472299881387|-4.693265367797209|-4.693265367797209|-4.693265367797209|-3.6319642022394287|-3.6319642022394287|-3.6319642022394287|-3.6319642022394287|-3.6319642022394287|-3.6319642022394287|0.2264688599359868|0.2264688599359868|0.2264688599359868|-1.287770025493767|-1.287770025493767|-1.287770025493767|0.0|0.0|0.0|35.20145763101666
