ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-05-15|41.41187673325779|25.80125685817581|41.468223107651596|41.41187673325779|41.41187673325779|-7.8909204527736145|-7.8909204527736145|-7.8909204527736145|-5.916473503316856|-5.916473503316856|-5.916473503316856|-5.916473503316856|-5.916473503316856|-5.916473503316856|0.16064844210340445|0.16064844210340445|0.16064844210340445|-2.135095391560164|-2.135095391560164|-2.135095391560164|0.0|0.0|0.0|33.52095628048418
2012-05-16|41.377501573953516|25.341916100522113|41.05177858555167|41.377501573953516|41.377501573953516|-7.945809437441993|-7.945809437441993|-7.945809437441993|-5.843573924533177|-5.843573924533177|-5.843573924533177|-5.843573924533177|-5.843573924533177|-5.843573924533177|0.0336425310722247|0.0336425310722247|0.0336425310722247|-2.1358780439810405|-2.1358780439810405|-2.1358780439810405|0.0|0.0|0.0|33.43169213651152
2012-05-17|41.34312641464924|25.004166841580965|41.32496840322151|41.34312641464924|41.34312641464924|-7.979347975958327|-7.979347975958327|-7.979347975958327|-5.792296886200443|-5.792296886200443|-5.792296886200443|-5.792296886200443|-5.792296886200443|-5.792296886200443|-0.05668011033119566|-0.05668011033119566|-0.05668011033119566|-2.130370979426688|-2.130370979426688|-2.130370979426688|0.0|0.0|0.0|33.363778438690915
2012-05-18|41.308751255344966|25.37289297517863|41.79468026741975|41.30875125534497|41.30875125534497|-8.088118822960316|-8.088118822960316|-8.088118822960316|-5.713523691322314|-5.713523691322314|-5.713523691322314|-5.713523691322314|-5.713523691322314|-5.713523691322314|-0.2572450026291405|-0.2572450026291405|-0.2572450026291405|-2.117350129008862|-2.117350129008862|-2.117350129008862|0.0|0.0|0.0|33.22063243238465
2012-05-19|41.27437609604069|25.46875123517271|41.30499330067158|41.27437609604069|41.27437609604069|-7.864185163885669|-7.864185163885669|-7.864185163885669|-5.657667664088741|-5.657667664088741|-5.657667664088741|-5.657667664088741|-5.657667664088741|-5.657667664088741|-0.11082253116005873|-0.11082253116005873|-0.11082253116005873|-2.095694968636869|-2.095694968636869|-2.095694968636869|0.0|0.0|0.0|33.41019093215502
2012-05-20|41.240000936736415|25.555487570439272|42.072703411636226|41.240000936736415|41.240000936736415|-7.6518041276631426|-7.6518041276631426|-7.6518041276631426|-5.608806547619829|-5.608806547619829|-5.608806547619829|-5.608806547619829|-5.608806547619829|-5.608806547619829|0.02141541197954376|0.02141541197954376|0.02141541197954376|-2.0644129920228576|-2.0644129920228576|-2.0644129920228576|0.0|0.0|0.0|33.588196809073274
2012-05-21|41.20562577743214|26.27496500155156|41.891781179658174|41.20562577743214|41.20562577743214|-7.370776642736118|-7.370776642736118|-7.370776642736118|-5.557155929675608|-5.557155929675608|-5.557155929675608|-5.557155929675608|-5.557155929675608|-5.557155929675608|0.2090412589647016|0.2090412589647016|0.2090412589647016|-2.0226619720252117|-2.0226619720252117|-2.0226619720252117|0.0|0.0|0.0|33.83484913469602
2012-05-22|41.171250618127864|26.0524993817713|41.91667585999063|41.171250618127864|41.171250618127864|-7.315860194629156|-7.315860194629156|-7.315860194629156|-5.506739010306348|-5.506739010306348|-5.506739010306348|-5.506739010306348|-5.506739010306348|-5.506739010306348|0.1606484421039138|0.1606484421039138|0.1606484421039138|-1.9697696264267222|-1.9697696264267222|-1.9697696264267222|0.0|0.0|0.0|33.855390423498704
2012-05-23|41.13687545882359|25.782632437037215|41.65916253316266|41.13687545882359|41.13687545882359|-7.331436718277153|-7.331436718277153|-7.331436718277153|-5.4598288976376566|-5.4598288976376566|-5.4598288976376566|-5.4598288976376566|-5.4598288976376566|-5.4598288976376566|0.03364253107235837|0.03364253107235837|0.03364253107235837|-1.9052503517118557|-1.9052503517118557|-1.9052503517118557|0.0|0.0|0.0|33.805438740546435
2012-05-24|41.102500299519306|25.359767551253903|41.90754682773403|41.102500299519306|41.102500299519306|-7.323110528803294|-7.323110528803294|-7.323110528803294|-5.437611678369479|-5.437611678369479|-5.437611678369479|-5.437611678369479|-5.437611678369479|-5.437611678369479|-0.05668011033126525|-0.05668011033126525|-0.05668011033126525|-1.8288187401025493|-1.8288187401025493|-1.8288187401025493|0.0|0.0|0.0|33.77938977071601
2012-05-25|41.06812514021503|25.70761709399064|42.25539408958496|41.06812514021503|41.06812514021503|-7.388028820766912|-7.388028820766912|-7.388028820766912|-5.3903841680199225|-5.3903841680199225|-5.3903841680199225|-5.3903841680199225|-5.3903841680199225|-5.3903841680199225|-0.2572450026290888|-0.2572450026290888|-0.2572450026290888|-1.7403996501179009|-1.7403996501179009|-1.7403996501179009|0.0|0.0|0.0|33.68009631944812
2012-05-26|41.033749980910756|25.522204646893144|41.828623714644635|41.033749980910756|41.033749980910756|-7.118891176620609|-7.118891176620609|-7.118891176620609|-5.36793398705739|-5.36793398705739|-5.36793398705739|-5.36793398705739|-5.36793398705739|-5.36793398705739|-0.11082253115995423|-0.11082253115995423|-0.11082253115995423|-1.6401346584032657|-1.6401346584032657|-1.6401346584032657|0.0|0.0|0.0|33.91485880429015
2012-05-27|40.99937482160648|25.921309937559073|42.52809028770973|40.99937482160648|40.99937482160648|-6.860654825206321|-6.860654825206321|-6.860654825206321|-5.353685457534813|-5.353685457534813|-5.353685457534813|-5.353685457534813|-5.353685457534813|-5.353685457534813|0.021415411979537516|0.021415411979537516|0.021415411979537516|-1.5283847796510464|-1.5283847796510464|-1.5283847796510464|0.0|0.0|0.0|34.138719996400155
2012-05-28|40.964999662302205|26.345014544466313|42.07892630806318|40.964999662302205|40.964999662302205|-6.533875148697095|-6.533875148697095|-6.533875148697095|-5.337187006330285|-5.337187006330285|-5.337187006330285|-5.337187006330285|-5.337187006330285|-5.337187006330285|0.20904125896466585|0.20904125896466585|0.20904125896466585|-1.405729401331475|-1.405729401331475|-1.405729401331475|0.0|0.0|0.0|34.43112451360511
2012-05-29|40.93062450299793|26.470937835162268|42.17993761408694|40.93062450299793|40.93062450299793|-6.434108065777646|-6.434108065777646|-6.434108065777646|-5.321795068027146|-5.321795068027146|-5.321795068027146|-5.321795068027146|-5.321795068027146|-5.321795068027146|0.16064844210359963|0.16064844210359963|0.16064844210359963|-1.2729614398540983|-1.2729614398540983|-1.2729614398540983|0.0|0.0|0.0|34.496516437220286
2012-05-30|40.89624934369365|26.764093596660942|42.7124062538867|40.89624934369365|40.89624934369365|-6.406566605461435|-6.406566605461435|-6.406566605461435|-5.309130352533156|-5.309130352533156|-5.309130352533156|-5.309130352533156|-5.309130352533156|-5.309130352533156|0.03364253107245505|0.03364253107245505|0.03364253107245505|-1.1310787840007341|-1.1310787840007341|-1.1310787840007341|0.0|0.0|0.0|34.48968273823221
2012-05-31|40.86187418438937|26.720599219026834|42.52760855902591|40.86187418438938|40.86187418438938|-6.357706670106711|-6.357706670106711|-6.357706670106711|-5.319754410492336|-5.319754410492336|-5.319754410492336|-5.319754410492336|-5.319754410492336|-5.319754410492336|-0.05668011033101694|-0.05668011033101694|-0.05668011033101694|-0.981272149283359|-0.981272149283359|-0.981272149283359|0.0|0.0|0.0|34.50416751428266
2012-06-01|40.827499025085096|26.648637280644657|42.38123788514996|40.82749902508509|40.82749902508509|-6.385534628268338|-6.385534628268338|-6.385534628268338|-5.303380102996903|-5.303380102996903|-5.303380102996903|-5.303380102996903|-5.303380102996903|-5.303380102996903|-0.25724500262907385|-0.25724500262907385|-0.25724500262907385|-0.8249095226423602|-0.8249095226423602|-0.8249095226423602|0.0|0.0|0.0|34.44196439681676
2012-06-02|40.793123865780814|26.512076251419174|42.72816122605287|40.793123865780814|40.793123865780814|-6.083603306345197|-6.083603306345197|-6.083603306345197|-5.309263345183065|-5.309263345183065|-5.309263345183065|-5.309263345183065|-5.309263345183065|-5.309263345183065|-0.11082253115984977|-0.11082253115984977|-0.11082253115984977|-0.6635174300022819|-0.6635174300022819|-0.6635174300022819|0.0|0.0|0.0|34.70952055943562
2012-06-03|40.75874870647654|26.17426310532231|42.831761647662454|40.75874870647654|40.75874870647654|-5.797703267108681|-5.797703267108681|-5.797703267108681|-5.320359370058075|-5.320359370058075|-5.320359370058075|-5.320359370058075|-5.320359370058075|-5.320359370058075|0.021415411979531233|0.021415411979531233|0.021415411979531233|-0.49875930903013793|-0.49875930903013793|-0.49875930903013793|0.0|0.0|0.0|34.96104543936786
2012-06-04|40.724373547172256|27.79867748374952|43.42220362842851|40.724373547172256|40.724373547172256|-5.449189040733673|-5.449189040733673|-5.449189040733673|-5.3258189842231305|-5.3258189842231305|-5.3258189842231305|-5.3258189842231305|-5.3258189842231305|-5.3258189842231305|0.2090412589646301|0.2090412589646301|0.2090412589646301|-0.33241131547517166|-0.33241131547517166|-0.33241131547517166|0.0|0.0|0.0|35.275184506438585
2012-06-05|40.68999838786799|26.79845737398375|43.32973094118352|40.68999838786799|40.68999838786799|-5.334367123553383|-5.334367123553383|-5.334367123553383|-5.328679632531815|-5.328679632531815|-5.328679632531815|-5.328679632531815|-5.328679632531815|-5.328679632531815|0.16064844210378088|0.16064844210378088|0.16064844210378088|-0.16633593312534867|-0.16633593312534867|-0.16633593312534867|0.0|0.0|0.0|35.3556312643146
2012-06-06|40.655623228563705|27.220407120507385|43.930784000402895|40.655623228563705|40.655623228563705|-5.29913826599303|-5.29913826599303|-5.29913826599303|-5.330327002836037|-5.330327002836037|-5.330327002836037|-5.330327002836037|-5.330327002836037|-5.330327002836037|0.033642531072294896|0.033642531072294896|0.033642531072294896|-0.002453794229288697|-0.002453794229288697|-0.002453794229288697|0.0|0.0|0.0|35.356484962570676
2012-06-07|40.62124806925943|27.39413427449162|43.98106319557867|40.62124806925943|40.62124806925943|-5.25056927348385|-5.25056927348385|-5.25056927348385|-5.351175014472698|-5.351175014472698|-5.351175014472698|-5.351175014472698|-5.351175014472698|-5.351175014472698|-0.05668011033128796|-0.05668011033128796|-0.05668011033128796|0.15728585132013587|0.15728585132013587|0.15728585132013587|0.0|0.0|0.0|35.37067879577558
2012-06-08|40.586872909955154|27.312715203468112|43.58888214605084|40.586872909955154|40.586872909955154|-5.287187202035405|-5.287187202035405|-5.287187202035405|-5.340877753511265|-5.340877753511265|-5.340877753511265|-5.340877753511265|-5.340877753511265|-5.340877753511265|-0.2572450026290912|-0.2572450026290912|-0.2572450026290912|0.31093555410495116|0.31093555410495116|0.31093555410495116|0.0|0.0|0.0|35.29968570791975
2012-06-09|40.55249775065088|27.890042126967263|44.11187735337367|40.55249775065088|40.55249775065088|-5.002962770849862|-5.002962770849862|-5.002962770849862|-5.348720726981291|-5.348720726981291|-5.348720726981291|-5.348720726981291|-5.348720726981291|-5.348720726981291|-0.11082253115966843|-0.11082253115966843|-0.11082253115966843|0.45658048729109646|0.45658048729109646|0.45658048729109646|0.0|0.0|0.0|35.54953497980102
2012-06-10|40.518122591346604|27.660727776717973|43.92745210673073|40.518122591346604|40.518122591346604|-4.743990141602009|-4.743990141602009|-4.743990141602009|-5.357774730252246|-5.357774730252246|-5.357774730252246|-5.357774730252246|-5.357774730252246|-5.357774730252246|0.0214154119795159|0.0214154119795159|0.0214154119795159|0.5923691766707212|0.5923691766707212|0.5923691766707212|0.0|0.0|0.0|35.77413244974459
2012-06-11|40.48374743204233|28.666912090597755|44.48574627412881|40.48374743204233|40.48374743204233|-4.43180299437742|-4.43180299437742|-4.43180299437742|-5.3573878902256|-5.3573878902256|-5.3573878902256|-5.3573878902256|-5.3573878902256|-5.3573878902256|0.20904125896450643|0.20904125896450643|0.20904125896450643|0.7165436368836744|0.7165436368836744|0.7165436368836744|0.0|0.0|0.0|36.05194443766491
2012-06-12|40.449372272738046|27.921679995583325|43.79156941543131|40.449372272738046|40.449372272738046|-4.362753976747371|-4.362753976747371|-4.362753976747371|-5.350870832493296|-5.350870832493296|-5.350870832493296|-5.350870832493296|-5.350870832493296|-5.350870832493296|0.16064844210379478|0.16064844210379478|0.16064844210379478|0.8274684136421315|0.8274684136421315|0.8274684136421315|0.0|0.0|0.0|36.086618295990675
2012-06-13|40.41499711343377|27.650964479174704|44.051342880742716|40.41499711343377|40.41499711343377|-4.382650298849515|-4.382650298849515|-4.382650298849515|-5.3399508708787025|-5.3399508708787025|-5.3399508708787025|-5.3399508708787025|-5.3399508708787025|-5.3399508708787025|0.03364253107213472|0.03364253107213472|0.03364253107213472|0.923658040957053|0.923658040957053|0.923658040957053|0.0|0.0|0.0|36.03234681458426
2012-06-14|40.380621954129495|27.016474334495847|43.74112050374433|40.380621954129495|40.380621954129495|-4.398320932744346|-4.398320932744346|-4.398320932744346|-5.34544326165089|-5.34544326165089|-5.34544326165089|-5.34544326165089|-5.34544326165089|-5.34544326165089|-0.05668011033115614|-0.05668011033115614|-0.05668011033115614|1.0038024392377|1.0038024392377|1.0038024392377|0.0|0.0|0.0|35.98230102138515
2012-06-15|40.34624679482522|27.757983345329926|43.586984511034096|40.34624679482522|40.34624679482522|-4.507908507821086|-4.507908507821086|-4.507908507821086|-5.317453309997207|-5.317453309997207|-5.317453309997207|-5.317453309997207|-5.317453309997207|-5.317453309997207|-0.2572450026289703|-0.2572450026289703|-0.2572450026289703|1.066789804805091|1.066789804805091|1.066789804805091|0.0|0.0|0.0|35.838338287004134
2012-06-16|40.311871635520944|28.33865017469685|44.18697136271985|40.311871635520944|40.311871635520944|-4.304852902870727|-4.304852902870727|-4.304852902870727|-5.305756945506999|-5.305756945506999|-5.305756945506999|-5.305756945506999|-5.305756945506999|-5.305756945506999|-0.11082253115989982|-0.11082253115989982|-0.11082253115989982|1.1117265737961715|1.1117265737961715|1.1117265737961715|0.0|0.0|0.0|36.00701873265022
2012-06-17|40.27749647621667|28.463766028855474|44.877494339385066|40.27749647621667|40.27749647621667|-4.134573823600887|-4.134573823600887|-4.134573823600887|-5.293943319032805|-5.293943319032805|-5.293943319032805|-5.293943319032805|-5.293943319032805|-5.293943319032805|0.021415411979509625|0.021415411979509625|0.021415411979509625|1.137954083452409|1.137954083452409|1.137954083452409|0.0|0.0|0.0|36.14292265261578
2012-06-18|40.243121316912394|28.37728045176585|45.00373328010558|40.243121316912394|40.243121316912394|-3.9177923888450414|-3.9177923888450414|-3.9177923888450414|-5.2718952489427755|-5.2718952489427755|-5.2718952489427755|-5.2718952489427755|-5.2718952489427755|-5.2718952489427755|0.20904125896468007|0.20904125896468007|0.20904125896468007|1.1450616011330543|1.1450616011330543|1.1450616011330543|0.0|0.0|0.0|36.32532892806735
2012-06-19|40.20874615760812|28.22131770902049|44.622047431040215|40.20874615760812|40.20874615760812|-3.949918843218717|-3.949918843218717|-3.949918843218717|-5.24346273092984|-5.24346273092984|-5.24346273092984|-5.24346273092984|-5.24346273092984|-5.24346273092984|0.16064844210380871|0.16064844210380871|0.16064844210380871|1.1328954456073141|1.1328954456073141|1.1328954456073141|0.0|0.0|0.0|36.2588273143894
2012-06-20|40.174370998303836|27.969433971678107|44.885372405929154|40.174370998303836|40.174370998303836|-4.075699153327936|-4.075699153327936|-4.075699153327936|-5.2109056700997645|-5.2109056700997645|-5.2109056700997645|-5.2109056700997645|-5.2109056700997645|-5.2109056700997645|0.033642531072268396|0.033642531072268396|0.033642531072268396|1.1015639856995603|1.1015639856995603|1.1015639856995603|0.0|0.0|0.0|36.0986718449759
2012-06-21|40.13999583899956|27.68454683073254|44.20775536194371|40.13999583899956|40.13999583899956|-4.200795869075078|-4.200795869075078|-4.200795869075078|-5.195554126183294|-5.195554126183294|-5.195554126183294|-5.195554126183294|-5.195554126183294|-5.195554126183294|-0.056680110331109236|-0.056680110331109236|-0.056680110331109236|1.0514383674393253|1.0514383674393253|1.0514383674393253|0.0|0.0|0.0|35.93919996992448
2012-06-22|40.10562067969529|27.529357699992435|43.65156692794864|40.10562067969529|40.10562067969529|-4.422096201680597|-4.422096201680597|-4.422096201680597|-5.148000090668242|-5.148000090668242|-5.148000090668242|-5.148000090668242|-5.148000090668242|-5.148000090668242|-0.25724500262902456|-0.25724500262902456|-0.25724500262902456|0.9831488916166691|0.9831488916166691|0.9831488916166691|0.0|0.0|0.0|35.6835244780147
2012-06-23|40.071245520391|28.097781593020784|44.457890540518605|40.071245520391|40.071245520391|-4.331714114590727|-4.331714114590727|-4.331714114590727|-5.118468621461665|-5.118468621461665|-5.118468621461665|-5.118468621461665|-5.118468621461665|-5.118468621461665|-0.1108225311597954|-0.1108225311597954|-0.1108225311597954|0.897577038030733|0.897577038030733|0.897577038030733|0.0|0.0|0.0|35.73953140580028
2012-06-24|40.03687036108673|28.150803538140753|43.71685935551007|40.03687036108673|40.03687036108673|-4.273693448128691|-4.273693448128691|-4.273693448128691|-5.090952069645439|-5.090952069645439|-5.090952069645439|-5.090952069645439|-5.090952069645439|-5.090952069645439|0.02141541197971099|0.02141541197971099|0.02141541197971099|0.795843209537038|0.795843209537038|0.795843209537038|0.0|0.0|0.0|35.76317691295804
2012-06-25|40.002495201782445|27.612984939249102|43.65731156077633|40.002495201782445|40.002495201782445|-4.167351772410503|-4.167351772410503|-4.167351772410503|-5.0556833783509205|-5.0556833783509205|-5.0556833783509205|-5.0556833783509205|-5.0556833783509205|-5.0556833783509205|0.209041258964347|0.209041258964347|0.209041258964347|0.6792903469760704|0.6792903469760704|0.6792903469760704|0.0|0.0|0.0|35.83514342937194
2012-06-26|39.968120042478176|27.153957794759354|44.38848843775093|39.968120042478176|39.968120042478176|-4.3066917012281625|-4.3066917012281625|-4.3066917012281625|-5.016803787078975|-5.016803787078975|-5.016803787078975|-5.016803787078975|-5.016803787078975|-5.016803787078975|0.16064844210366191|0.16064844210366191|0.16064844210366191|0.5494636437471512|0.5494636437471512|0.5494636437471512|0.0|0.0|0.0|35.661428341250016
2012-06-27|39.933744883173894|27.51038842757983|43.490201517319015|39.933744883173894|39.933744883173894|-4.535071988954558|-4.535071988954558|-4.535071988954558|-4.976801184726681|-4.976801184726681|-4.976801184726681|-4.976801184726681|-4.976801184726681|-4.976801184726681|0.03364253107207127|0.03364253107207127|0.03364253107207127|0.40808666470005234|0.40808666470005234|0.40808666470005234|0.0|0.0|0.0|35.39867289421934
2012-06-28|39.89936972386962|27.30733160775872|43.52032012197318|39.89936972386962|39.89936972386962|-4.756813314964021|-4.756813314964021|-4.756813314964021|-4.957167451228244|-4.957167451228244|-4.957167451228244|-4.957167451228244|-4.957167451228244|-4.957167451228244|-0.056680110331380255|-0.056680110331380255|-0.056680110331380255|0.25703424659560264|0.25703424659560264|0.25703424659560264|0.0|0.0|0.0|35.1425564089056
2012-06-29|39.86499456456534|26.895611605471256|43.03081631987373|39.86499456456534|39.86499456456534|-5.067531197830576|-5.067531197830576|-5.067531197830576|-4.908588820246399|-4.908588820246399|-4.908588820246399|-4.908588820246399|-4.908588820246399|-4.908588820246399|-0.2572450026290788|-0.2572450026290788|-0.2572450026290788|0.09830262504490273|0.09830262504490273|0.09830262504490273|0.0|0.0|0.0|34.79746336673477
2012-06-30|39.83061940526107|26.495920447191867|42.57595313027885|39.83061940526107|39.83061940526107|-5.0581623048030275|-5.0581623048030275|-5.0581623048030275|-4.881317067672085|-4.881317067672085|-4.881317067672085|-4.881317067672085|-4.881317067672085|-4.881317067672085|-0.1108225311596909|-0.1108225311596909|-0.1108225311596909|-0.06602270597125232|-0.06602270597125232|-0.06602270597125232|0.0|0.0|0.0|34.77245710045804
2012-07-01|39.79624424595679|26.562380720856154|43.4596054767739|39.79624424595679|39.79624424595679|-5.071690637616595|-5.071690637616595|-5.071690637616595|-4.859305206906843|-4.859305206906843|-4.859305206906843|-4.859305206906843|-4.859305206906843|-4.859305206906843|0.021415411979912344|0.021415411979912344|0.021415411979912344|-0.23380084268966442|-0.23380084268966442|-0.23380084268966442|0.0|0.0|0.0|34.724553608340194
2012-07-02|39.76186908665251|26.380761997203262|42.70341668918679|39.76186908665251|39.76186908665251|-5.026512753321992|-5.026512753321992|-5.026512753321992|-4.8326835871316565|-4.8326835871316565|-4.8326835871316565|-4.8326835871316565|-4.8326835871316565|-4.8326835871316565|0.20904125896452064|0.20904125896452064|0.20904125896452064|-0.40287042515485644|-0.40287042515485644|-0.40287042515485644|0.0|0.0|0.0|34.735356333330515
2012-07-03|39.727493927348235|25.988528844577356|42.21081222763634|39.727493927348235|39.727493927348235|-5.215868234463858|-5.215868234463858|-5.215868234463858|-4.805431617001912|-4.805431617001912|-4.805431617001912|-4.805431617001912|-4.805431617001912|-4.805431617001912|0.16064844210367585|0.16064844210367585|0.16064844210367585|-0.5710850595656208|-0.5710850595656208|-0.5710850595656208|0.0|0.0|0.0|34.51162569288438
2012-07-04|39.69311876804396|25.42391743901865|41.80980093272171|39.69311876804396|39.69311876804396|-5.482527243531344|-5.482527243531344|-5.482527243531344|-4.779821222790245|-4.779821222790245|-4.779821222790245|-4.779821222790245|-4.779821222790245|-4.779821222790245|0.033642531072204926|0.033642531072204926|0.033642531072204926|-0.7363485518133034|-0.7363485518133034|-0.7363485518133034|0.0|0.0|0.0|34.210591524512616
2012-07-05|39.658743608739684|25.5749933600304|42.91098295015973|39.658743608739684|39.658743608739684|-5.730409623800234|-5.730409623800234|-5.730409623800234|-4.777080227452647|-4.777080227452647|-4.777080227452647|-4.777080227452647|-4.777080227452647|-4.777080227452647|-0.056680110331131926|-0.056680110331131926|-0.056680110331131926|-0.8966492860164559|-0.8966492860164559|-0.8966492860164559|0.0|0.0|0.0|33.92833398493945
2012-07-06|39.62436845462081|25.543718065230273|42.074502629582966|39.62436845462081|39.62436845462081|-6.077066823743869|-6.077066823743869|-6.077066823743869|-4.769728734559447|-4.769728734559447|-4.769728734559447|-4.769728734559447|-4.769728734559447|-4.769728734559447|-0.257245002629133|-0.257245002629133|-0.257245002629133|-1.050093086555289|-1.050093086555289|-1.050093086555289|0.0|0.0|0.0|33.54730163087694
2012-07-07|39.589993300501924|24.867480534224175|41.84627711864772|39.589993300501924|39.589993300501924|-6.091296496984668|-6.091296496984668|-6.091296496984668|-4.7855400452554795|-4.7855400452554795|-4.7855400452554795|-4.7855400452554795|-4.7855400452554795|-4.7855400452554795|-0.11082253115984542|-0.11082253115984542|-0.11082253115984542|-1.1949339205693428|-1.1949339205693428|-1.1949339205693428|0.0|0.0|0.0|33.498696803517255
2012-07-08|39.555618146383054|25.16277236056063|41.72695732972909|39.555618146383054|39.555618146383054|-6.116288220436034|-6.116288220436034|-6.116288220436034|-4.808101802286379|-4.808101802286379|-4.808101802286379|-4.808101802286379|-4.808101802286379|-4.808101802286379|0.021415411979689374|0.021415411979689374|0.021415411979689374|-1.3296018301293437|-1.3296018301293437|-1.3296018301293437|0.0|0.0|0.0|33.43932992594702
2012-07-09|39.52124299226417|25.06385750988895|40.80906235306605|39.52124299226417|39.52124299226417|-6.070847146394857|-6.070847146394857|-6.070847146394857|-4.827160876221616|-4.827160876221616|-4.827160876221616|-4.827160876221616|-4.827160876221616|-4.827160876221616|0.20904125896478215|0.20904125896478215|0.20904125896478215|-1.4527275291380224|-1.4527275291380224|-1.4527275291380224|0.0|0.0|0.0|33.450395845869316
2012-07-10|39.486867838145294|25.232894037853235|41.392756087912396|39.486867838145294|39.486867838145294|-6.2488178507266285|-6.2488178507266285|-6.2488178507266285|-4.84630313395873|-4.84630313395873|-4.84630313395873|-4.84630313395873|-4.84630313395873|-4.84630313395873|0.16064844210368973|0.16064844210368973|0.16064844210368973|-1.5631631588715886|-1.5631631588715886|-1.5631631588715886|0.0|0.0|0.0|33.23804998741866
2012-07-11|39.45249268402641|24.701718571167333|41.68009617742479|39.45249268402641|39.45249268402641|-6.4937610419937615|-6.4937610419937615|-6.4937610419937615|-4.8674048059838295|-4.8674048059838295|-4.8674048059838295|-4.8674048059838295|-4.8674048059838295|-4.8674048059838295|0.03364253107204477|0.03364253107204477|0.03364253107204477|-1.6599987670819758|-1.6599987670819758|-1.6599987670819758|0.0|0.0|0.0|32.958731642032646
2012-07-12|39.41811752990753|24.36606475666952|41.0100901608193|39.41811752990753|39.41811752990753|-6.710557745383644|-6.710557745383644|-6.710557745383644|-4.911303477545673|-4.911303477545673|-4.911303477545673|-4.911303477545673|-4.911303477545673|-4.911303477545673|-0.0566801103308836|-0.0566801103308836|-0.0566801103308836|-1.7425741575070872|-1.7425741575070872|-1.7425741575070872|0.0|0.0|0.0|32.70755978452389
2012-07-13|39.38374237578866|24.573937669375127|41.37942533949734|39.38374237578866|39.38374237578866|-6.995733272159689|-6.995733272159689|-6.995733272159689|-4.928002421521107|-4.928002421521107|-4.928002421521107|-4.928002421521107|-4.928002421521107|-4.928002421521107|-0.2572450026290122|-0.2572450026290122|-0.2572450026290122|-1.8104858480095696|-1.8104858480095696|-1.8104858480095696|0.0|0.0|0.0|32.38800910362897
2012-07-14|39.34936722166977|24.1731147930369|40.732655631777426|39.34936722166977|39.34936722166977|-6.941467276253422|-6.941467276253422|-6.941467276253422|-4.967055770531544|-4.967055770531544|-4.967055770531544|-4.967055770531544|-4.967055770531544|-4.967055770531544|-0.11082253115981783|-0.11082253115981783|-0.11082253115981783|-1.86358897456206|-1.86358897456206|-1.86358897456206|0.0|0.0|0.0|32.407899945416354
2012-07-15|39.3149920675509|24.63169902936443|40.571800704848044|39.31499206755089|39.31499206755089|-6.892296587321928|-6.892296587321928|-6.892296587321928|-5.01171791638133|-5.01171791638133|-5.01171791638133|-5.01171791638133|-5.01171791638133|-5.01171791638133|0.021415411979683104|0.021415411979683104|0.021415411979683104|-1.9019940829202793|-1.9019940829202793|-1.9019940829202793|0.0|0.0|0.0|32.42269548022897
2012-07-16|39.28061691343201|24.00393067213063|40.71821975576546|39.28061691343201|39.28061691343201|-6.768450359401804|-6.768450359401804|-6.768450359401804|-5.051432760548939|-5.051432760548939|-5.051432760548939|-5.051432760548939|-5.051432760548939|-5.051432760548939|0.20904125896444917|0.20904125896444917|0.20904125896444917|-1.9260588578173152|-1.9260588578173152|-1.9260588578173152|0.0|0.0|0.0|32.51216655403021
2012-07-17|39.246241759313136|24.48553703181249|40.88400048284194|39.246241759313136|39.246241759313136|-6.865244297846835|-6.865244297846835|-6.865244297846835|-5.089517791458481|-5.089517791458481|-5.089517791458481|-5.089517791458481|-5.089517791458481|-5.089517791458481|0.16064844210370358|0.16064844210370358|0.16064844210370358|-1.936374948492057|-1.936374948492057|-1.936374948492057|0.0|0.0|0.0|32.3809974614663
2012-07-18|39.21186660519425|24.38036245282728|40.28899491426161|39.21186660519425|39.21186660519425|-7.02772650677493|-7.02772650677493|-7.02772650677493|-5.127618881002671|-5.127618881002671|-5.127618881002671|-5.127618881002671|-5.127618881002671|-5.127618881002671|0.033642531072141456|0.033642531072141456|0.033642531072141456|-1.9337501568444007|-1.9337501568444007|-1.9337501568444007|0.0|0.0|0.0|32.18414009841932
2012-07-19|39.177491451075376|23.87215898572138|40.303510059217416|39.177491451075376|39.177491451075376|-7.162250272117694|-7.162250272117694|-7.162250272117694|-5.186383803827314|-5.186383803827314|-5.186383803827314|-5.186383803827314|-5.186383803827314|-5.186383803827314|-0.05668011033095322|-0.05668011033095322|-0.05668011033095322|-1.919186357959427|-1.919186357959427|-1.919186357959427|0.0|0.0|0.0|32.01524117895768
2012-07-20|39.1431162969565|23.295246333294205|40.617274281834874|39.1431162969565|39.1431162969565|-7.366766818922421|-7.366766818922421|-7.366766818922421|-5.215668196649815|-5.215668196649815|-5.215668196649815|-5.215668196649815|-5.215668196649815|-5.215668196649815|-0.25724500262899724|-0.25724500262899724|-0.25724500262899724|-1.8938536196436073|-1.8938536196436073|-1.8938536196436073|0.0|0.0|0.0|31.776349478034078
