ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-10-07|-2.6211633020678344|-2.622708960788574|-2.618499315755006|-2.6211633020678344|-2.6211633020678344|0.00044797139367573516|0.00044797139367573516|0.00044797139367573516|0.00044797139367573516|0.00044797139367573516|0.00044797139367573516|0.0|0.0|0.0|-2.620715330674159
2020-10-08|-2.620842912670557|-2.6223777447678684|-2.618352209111555|-2.6208429126705575|-2.6208429126705575|0.0005658465528562622|0.0005658465528562622|0.0005658465528562622|0.0005658465528562622|0.0005658465528562622|0.0005658465528562622|0.0|0.0|0.0|-2.620277066117701
2020-10-09|-2.6205225232732796|-2.6229730770713453|-2.6189153380415036|-2.6205225232732796|-2.6205225232732796|-0.00046574689615995073|-0.00046574689615995073|-0.00046574689615995073|-0.00046574689615995073|-0.00046574689615995073|-0.00046574689615995073|0.0|0.0|0.0|-2.6209882701694394
2020-10-10|-2.620202133876002|-2.6227257679730123|-2.618572050033505|-2.620202133876002|-2.620202133876002|-0.0004113969401962495|-0.0004113969401962495|-0.0004113969401962495|-0.0004113969401962495|-0.0004113969401962495|-0.0004113969401962495|0.0|0.0|0.0|-2.6206135308161986
2020-10-11|-2.6198817444787244|-2.6221979709129637|-2.618251246974192|-2.6198817444787244|-2.6198817444787244|-0.00035704698449890235|-0.00035704698449890235|-0.00035704698449890235|-0.00035704698449890235|-0.00035704698449890235|-0.00035704698449890235|0.0|0.0|0.0|-2.6202387914632235
2020-10-12|-2.619894872535539|-2.6219754855287913|-2.6179947604430676|-2.6198948725355393|-2.6198948725355393|-4.577505817911677e-05|-4.577505817911677e-05|-4.577505817911677e-05|-4.577505817911677e-05|-4.577505817911677e-05|-4.577505817911677e-05|0.0|0.0|0.0|-2.619940647593718
2020-10-13|-2.619908000592353|-2.621685541941741|-2.6175751954316357|-2.619908000592353|-2.619908000592353|0.0002661479325006372|0.0002661479325006372|0.0002661479325006372|0.0002661479325006372|0.0002661479325006372|0.0002661479325006372|0.0|0.0|0.0|-2.619641852659852
2020-10-14|-2.619921128649167|-2.6214499077228424|-2.6175898536532443|-2.619921128649167|-2.619921128649167|0.00044797139367567547|0.00044797139367567547|0.00044797139367567547|0.00044797139367567547|0.00044797139367567547|0.00044797139367567547|0.0|0.0|0.0|-2.6194731572554915
2020-10-15|-2.6199342567059816|-2.6214869458627916|-2.617363324306774|-2.6199342567059816|-2.6199342567059816|0.0005658465528559243|0.0005658465528559243|0.0005658465528559243|0.0005658465528559243|0.0005658465528559243|0.0005658465528559243|0.0|0.0|0.0|-2.619368410153126
2020-10-16|-2.6199473847627957|-2.622348026799781|-2.6183324760745266|-2.6199473847627957|-2.6199473847627957|-0.0004657468961605628|-0.0004657468961605628|-0.0004657468961605628|-0.0004657468961605628|-0.0004657468961605628|-0.0004657468961605628|0.0|0.0|0.0|-2.6204131316589563
2020-10-17|-2.6199605140849473|-2.6224079076185776|-2.6183567565508974|-2.6199605140849473|-2.6199605140849473|-0.0004113969401967858|-0.0004113969401967858|-0.0004113969401967858|-0.0004113969401967858|-0.0004113969401967858|-0.0004113969401967858|0.0|0.0|0.0|-2.620371911025144
2020-10-18|-2.6199736434070995|-2.6225276792105996|-2.618414237878014|-2.6199736434070995|-2.6199736434070995|-0.00035704698449842383|-0.00035704698449842383|-0.00035704698449842383|-0.00035704698449842383|-0.00035704698449842383|-0.00035704698449842383|0.0|0.0|0.0|-2.6203306903915977
2020-10-19|-2.619986772729251|-2.6220637987966566|-2.617920164060959|-2.619986772729251|-2.619986772729251|-4.577505817802789e-05|-4.577505817802789e-05|-4.577505817802789e-05|-4.577505817802789e-05|-4.577505817802789e-05|-4.577505817802789e-05|0.0|0.0|0.0|-2.6200325477874293
2020-10-20|-2.619999902051403|-2.6219663287304407|-2.6176934107254928|-2.619999902051403|-2.619999902051403|0.0002661479325023519|0.0002661479325023519|0.0002661479325023519|0.0002661479325023519|0.0002661479325023519|0.0002661479325023519|0.0|0.0|0.0|-2.6197337541189003
2020-10-21|-2.6199994361131798|-2.621419238061028|-2.617444111798392|-2.61999943611318|-2.61999943611318|0.000447971393676484|0.000447971393676484|0.000447971393676484|0.000447971393676484|0.000447971393676484|0.000447971393676484|0.0|0.0|0.0|-2.6195514647195033
2020-10-22|-2.6199989701749566|-2.621437913370751|-2.6175578186210124|-2.6199989701749566|-2.6199989701749566|0.0005658465528578907|0.0005658465528578907|0.0005658465528578907|0.0005658465528578907|0.0005658465528578907|0.0005658465528578907|0.0|0.0|0.0|-2.6194331236220987
2020-10-23|-2.619998504236733|-2.622605864206656|-2.6184070076141457|-2.619998504236733|-2.619998504236733|-0.00046574689616096966|-0.00046574689616096966|-0.00046574689616096966|-0.00046574689616096966|-0.00046574689616096966|-0.00046574689616096966|0.0|0.0|0.0|-2.620464251132894
2020-10-24|-2.6199980382985095|-2.622408081987464|-2.618330973456721|-2.6199980382985095|-2.6199980382985095|-0.00041139694019686813|-0.00041139694019686813|-0.00041139694019686813|-0.00041139694019686813|-0.00041139694019686813|-0.00041139694019686813|0.0|0.0|0.0|-2.6204094352387064
2020-10-25|-2.619997572360287|-2.622401308264311|-2.6183558104895934|-2.619997572360287|-2.619997572360287|-0.000357046984499044|-0.000357046984499044|-0.000357046984499044|-0.000357046984499044|-0.000357046984499044|-0.000357046984499044|0.0|0.0|0.0|-2.620354619344786
2020-10-26|-2.6199971064675687|-2.622117367476842|-2.6180313658165906|-2.6199971064675687|-2.6199971064675687|-4.577505817945122e-05|-4.577505817945122e-05|-4.577505817945122e-05|-4.577505817945122e-05|-4.577505817945122e-05|-4.577505817945122e-05|0.0|0.0|0.0|-2.620042881525748
2020-10-27|-2.619996640574851|-2.621651312355158|-2.617760671195424|-2.619996640574851|-2.619996640574851|0.00026614793250173707|0.00026614793250173707|0.00026614793250173707|0.00026614793250173707|0.00026614793250173707|0.00026614793250173707|0.0|0.0|0.0|-2.6197304926423493
2020-10-28|-2.6199961746821328|-2.621694806506287|-2.617407925804916|-2.6199961746821328|-2.6199961746821328|0.00044797139367560706|0.00044797139367560706|0.00044797139367560706|0.00044797139367560706|0.00044797139367560706|0.00044797139367560706|0.0|0.0|0.0|-2.619548203288457
2020-10-29|-2.619995708789415|-2.621489853191121|-2.617359351450133|-2.619995708789415|-2.619995708789415|0.0005658465528575529|0.0005658465528575529|0.0005658465528575529|0.0005658465528575529|0.0005658465528575529|0.0005658465528575529|0.0|0.0|0.0|-2.6194298622365575
2020-10-30|-2.6199952428966973|-2.6224287533921062|-2.6185679773933974|-2.6199952428966973|-2.6199952428966973|-0.0004657468961615818|-0.0004657468961615818|-0.0004657468961615818|-0.0004657468961615818|-0.0004657468961615818|-0.0004657468961615818|0.0|0.0|0.0|-2.620460989792859
2020-10-31|-2.6199947770039795|-2.622510707340984|-2.6184357536116694|-2.6199947770039795|-2.6199947770039795|-0.00041139694019695037|-0.00041139694019695037|-0.00041139694019695037|-0.00041139694019695037|-0.00041139694019695037|-0.00041139694019695037|0.0|0.0|0.0|-2.6204061739441764
2020-11-01|-2.619994311111262|-2.6223354017653207|-2.6183693764558957|-2.619994311111262|-2.619994311111262|-0.00035704698449966405|-0.00035704698449966405|-0.00035704698449966405|-0.00035704698449966405|-0.00035704698449966405|-0.00035704698449966405|0.0|0.0|0.0|-2.6203513580957614
2020-11-02|-2.6199938452185436|-2.6220907806271634|-2.6180125209827496|-2.619993845218544|-2.619993845218544|-4.5775058179016144e-05|-4.5775058179016144e-05|-4.5775058179016144e-05|-4.5775058179016144e-05|-4.5775058179016144e-05|-4.5775058179016144e-05|0.0|0.0|0.0|-2.6200396202767227
2020-11-03|-2.619993379325826|-2.6216820359131248|-2.6176911023040264|-2.619993379325826|-2.619993379325826|0.000266147932502287|0.000266147932502287|0.000266147932502287|0.000266147932502287|0.000266147932502287|0.000266147932502287|0.0|0.0|0.0|-2.6197272313933238
2020-11-04|-2.6199929134331077|-2.62160082081318|-2.6175028175055264|-2.6199929134331077|-2.6199929134331077|0.0004479713936764156|0.0004479713936764156|0.0004479713936764156|0.0004479713936764156|0.0004479713936764156|0.0004479713936764156|0.0|0.0|0.0|-2.6195449420394312
2020-11-05|-2.61999244754039|-2.6213533959643947|-2.6174279646584893|-2.61999244754039|-2.61999244754039|0.0005658465528568612|0.0005658465528568612|0.0005658465528568612|0.0005658465528568612|0.0005658465528568612|0.0005658465528568612|0.0|0.0|0.0|-2.619426600987533
2020-11-06|-2.6199919816476727|-2.622576102444629|-2.6185085966434785|-2.619991981647673|-2.619991981647673|-0.00046574689616178346|-0.00046574689616178346|-0.00046574689616178346|-0.00046574689616178346|-0.00046574689616178346|-0.00046574689616178346|0.0|0.0|0.0|-2.6204577285438346
2020-11-07|-2.6199915157549545|-2.6225234085180595|-2.6184542237044734|-2.6199915157549545|-2.6199915157549545|-0.00041139694019676307|-0.00041139694019676307|-0.00041139694019676307|-0.00041139694019676307|-0.00041139694019676307|-0.00041139694019676307|0.0|0.0|0.0|-2.6204029126951514
2020-11-08|-2.6199910498622367|-2.6223764903420173|-2.6183939606674893|-2.6199910498622367|-2.6199910498622367|-0.00035704698449808697|-0.00035704698449808697|-0.00035704698449808697|-0.00035704698449808697|-0.00035704698449808697|-0.00035704698449808697|0.0|0.0|0.0|-2.620348096846735
2020-11-09|-2.6199905839695186|-2.6221569396415716|-2.6180433314230314|-2.6199905839695186|-2.6199905839695186|-4.577505817918338e-05|-4.577505817918338e-05|-4.577505817918338e-05|-4.577505817918338e-05|-4.577505817918338e-05|-4.577505817918338e-05|0.0|0.0|0.0|-2.6200363590276976
2020-11-10|-2.619990118076801|-2.621734698812923|-2.6176787573148714|-2.619990118076801|-2.619990118076801|0.0002661479325012684|0.0002661479325012684|0.0002661479325012684|0.0002661479325012684|0.0002661479325012684|0.0002661479325012684|0.0|0.0|0.0|-2.6197239701442996
2020-11-11|-2.6199896521840826|-2.6215385657458183|-2.617589158076583|-2.6199896521840826|-2.6199896521840826|0.0004479713936763813|0.0004479713936763813|0.0004479713936763813|0.0004479713936763813|0.0004479713936763813|0.0004479713936763813|0.0|0.0|0.0|-2.619541680790406
2020-11-12|-2.6199891862913653|-2.621350758275204|-2.6173794334470615|-2.6199891862913653|-2.6199891862913653|0.0005658465528568771|0.0005658465528568771|0.0005658465528568771|0.0005658465528568771|0.0005658465528568771|0.0005658465528568771|0.0|0.0|0.0|-2.6194233397385083
2020-11-13|-2.6199887203986476|-2.6225351116399995|-2.618505004679575|-2.6199887203986476|-2.6199887203986476|-0.0004657468961598975|-0.0004657468961598975|-0.0004657468961598975|-0.0004657468961598975|-0.0004657468961598975|-0.0004657468961598975|0.0|0.0|0.0|-2.6204544672948074
2020-11-14|-2.6199882545059294|-2.6224753479880123|-2.6184829371190097|-2.6199882545059294|-2.6199882545059294|-0.00041139694019756896|-0.00041139694019756896|-0.00041139694019756896|-0.00041139694019756896|-0.00041139694019756896|-0.00041139694019756896|0.0|0.0|0.0|-2.620399651446127
2020-11-15|-2.6199877886132117|-2.6222754671476216|-2.6184140089546823|-2.6199877886132117|-2.6199877886132117|-0.00035704698449870703|-0.00035704698449870703|-0.00035704698449870703|-0.00035704698449870703|-0.00035704698449870703|-0.00035704698449870703|0.0|0.0|0.0|-2.6203448355977104
2020-11-16|-2.6199873227204935|-2.622039381917556|-2.6179239290436755|-2.6199873227204935|-2.6199873227204935|-4.57750581780945e-05|-4.57750581780945e-05|-4.57750581780945e-05|-4.57750581780945e-05|-4.57750581780945e-05|-4.57750581780945e-05|0.0|0.0|0.0|-2.6200330977786717
2020-11-17|-2.6199868568277758|-2.621886352915739|-2.6176759355633235|-2.6199868568277758|-2.6199868568277758|0.0002661479325018184|0.0002661479325018184|0.0002661479325018184|0.0002661479325018184|0.0002661479325018184|0.0002661479325018184|0.0|0.0|0.0|-2.619720708895274
2020-11-18|-2.6199863909350585|-2.621581346059973|-2.6174621063678067|-2.6199863909350585|-2.6199863909350585|0.00044797139367632187|0.00044797139367632187|0.00044797139367632187|0.00044797139367632187|0.00044797139367632187|0.00044797139367632187|0.0|0.0|0.0|-2.619538419541382
2020-11-19|-2.6199859250423403|-2.62144900117135|-2.617499518889676|-2.6199859250423403|-2.6199859250423403|0.0005658465528561855|0.0005658465528561855|0.0005658465528561855|0.0005658465528561855|0.0005658465528561855|0.0005658465528561855|0.0|0.0|0.0|-2.619420078489484
2020-11-20|-2.6199854591496226|-2.6223968573064127|-2.61846980023136|-2.6199854591496226|-2.6199854591496226|-0.00046574689616030434|-0.00046574689616030434|-0.00046574689616030434|-0.00046574689616030434|-0.00046574689616030434|-0.00046574689616030434|0.0|0.0|0.0|-2.6204512060457827
2020-11-21|-2.6199849932569044|-2.6223941988294515|-2.618379361980061|-2.619984993256905|-2.619984993256905|-0.00041139694019692765|-0.00041139694019692765|-0.00041139694019692765|-0.00041139694019692765|-0.00041139694019692765|-0.00041139694019692765|0.0|0.0|0.0|-2.6203963901971012
2020-11-22|-2.6199845273641866|-2.622166684696726|-2.618338680535655|-2.6199845273641866|-2.6199845273641866|-0.0003570469844982285|-0.0003570469844982285|-0.0003570469844982285|-0.0003570469844982285|-0.0003570469844982285|-0.0003570469844982285|0.0|0.0|0.0|-2.620341574348685
2020-11-23|-2.6199840614714693|-2.6219339593142585|-2.6180910746102284|-2.6199840614714693|-2.6199840614714693|-4.577505817951783e-05|-4.577505817951783e-05|-4.577505817951783e-05|-4.577505817951783e-05|-4.577505817951783e-05|-4.577505817951783e-05|0.0|0.0|0.0|-2.620029836529649
2020-11-24|-2.619983595578751|-2.6217674497874333|-2.617580932635857|-2.619983595578751|-2.619983595578751|0.00026614793250120353|0.00026614793250120353|0.00026614793250120353|0.00026614793250120353|0.00026614793250120353|0.00026614793250120353|0.0|0.0|0.0|-2.61971744764625
2020-11-25|-2.6199831296860334|-2.6217219918286196|-2.617513184468906|-2.619983129686034|-2.619983129686034|0.0004479713936754449|0.0004479713936754449|0.0004479713936754449|0.0004479713936754449|0.0004479713936754449|0.0004479713936754449|0.0|0.0|0.0|-2.619535158292358
2020-11-26|-2.6199826637933152|-2.6217951876829604|-2.6170194101445117|-2.6202760655085258|-2.619641370516679|0.0005658465528554939|0.0005658465528554939|0.0005658465528554939|0.0005658465528554939|0.0005658465528554939|0.0005658465528554939|0.0|0.0|0.0|-2.61941681724046
2020-11-27|-2.6199821979005975|-2.6230561087270643|-2.617636531655063|-2.6208785776744596|-2.6187605298216106|-0.0004657468961607112|-0.0004657468961607112|-0.0004657468961607112|-0.0004657468961607112|-0.0004657468961607112|-0.0004657468961607112|0.0|0.0|0.0|-2.620447944796758
2020-11-28|-2.6199817320078793|-2.6230903402113093|-2.61720090391522|-2.621930988901966|-2.617568384123198|-0.00041139694019700994|-0.00041139694019700994|-0.00041139694019700994|-0.00041139694019700994|-0.00041139694019700994|-0.00041139694019700994|0.0|0.0|0.0|-2.620393128948076
2020-11-29|-2.619981266115162|-2.6241321448604022|-2.6161539134362073|-2.6232802877727153|-2.6160015453928196|-0.0003570469844990081|-0.0003570469844990081|-0.0003570469844990081|-0.0003570469844990081|-0.0003570469844990081|-0.0003570469844990081|0.0|0.0|0.0|-2.620338313099661
2020-11-30|-2.6199808002224443|-2.6256022930189986|-2.614234556790743|-2.625029526157073|-2.6142256254100826|-4.5775058178428954e-05|-4.5775058178428954e-05|-4.5775058178428954e-05|-4.5775058178428954e-05|-4.5775058178428954e-05|-4.5775058178428954e-05|0.0|0.0|0.0|-2.620026575280623
2020-12-01|-2.619980334329726|-2.626005932811694|-2.6120082618888985|-2.626888369419513|-2.612152253686526|0.0002661479325029183|0.0002661479325029183|0.0002661479325029183|0.0002661479325029183|0.0002661479325029183|0.0002661479325029183|0.0|0.0|0.0|-2.619714186397223
2020-12-02|-2.6199798684370084|-2.6286356124002417|-2.6096100486203695|-2.6287514161482197|-2.6103709032882803|0.00044797139367625346|0.00044797139367625346|0.00044797139367625346|0.00044797139367625346|0.00044797139367625346|0.00044797139367625346|0.0|0.0|0.0|-2.619531897043332
2020-12-03|-2.61997940254429|-2.6307682092433193|-2.607215154574026|-2.631033375059333|-2.6078288697293925|0.0005658465528555098|0.0005658465528555098|0.0005658465528555098|0.0005658465528555098|0.0005658465528555098|0.0005658465528555098|0.0|0.0|0.0|-2.619413555991435
2020-12-04|-2.6199789366515724|-2.634335448400546|-2.6055062055932696|-2.6341952294941615|-2.605028216419254|-0.0004657468961586199|-0.0004657468961586199|-0.0004657468961586199|-0.0004657468961586199|-0.0004657468961586199|-0.0004657468961586199|0.0|0.0|0.0|-2.620444683547731
2020-12-05|-2.6199784707588547|-2.6370495100499856|-2.6025241658273823|-2.6367359981964325|-2.60205366316187|-0.00041139694019636864|-0.00041139694019636864|-0.00041139694019636864|-0.00041139694019636864|-0.00041139694019636864|-0.00041139694019636864|0.0|0.0|0.0|-2.620389867699051
2020-12-06|-2.619978004866137|-2.63915601926261|-2.59980597818344|-2.6390417491799525|-2.599438293633644|-0.00035704698449852954|-0.00035704698449852954|-0.00035704698449852954|-0.00035704698449852954|-0.00035704698449852954|-0.00035704698449852954|0.0|0.0|0.0|-2.6203350518506356
2020-12-07|-2.619977538973419|-2.641943467053554|-2.596609381276639|-2.6420515025027997|-2.5967898472001774|-4.577505817799384e-05|-4.577505817799384e-05|-4.577505817799384e-05|-4.577505817799384e-05|-4.577505817799384e-05|-4.577505817799384e-05|0.0|0.0|0.0|-2.620023314031597
2020-12-08|-2.619977073080701|-2.6447901822878275|-2.5932132046383476|-2.6447305388511064|-2.59392300767582|0.00026614793250230345|0.00026614793250230345|0.00026614793250230345|0.00026614793250230345|0.00026614793250230345|0.00026614793250230345|0.0|0.0|0.0|-2.619710925148199
2020-12-09|-2.6199766071879833|-2.6474294371873635|-2.5899629068262495|-2.6477593898542335|-2.5908474762208877|0.0004479713936762193|0.0004479713936762193|0.0004479713936762193|0.0004479713936762193|0.0004479713936762193|0.0004479713936762193|0.0|0.0|0.0|-2.6195286357943073
2020-12-10|-2.619976141295265|-2.6515983940056285|-2.5867716555971314|-2.6510381697781664|-2.5879650082323025|0.0005658465528571224|0.0005658465528571224|0.0005658465528571224|0.0005658465528571224|0.0005658465528571224|0.0005658465528571224|0.0|0.0|0.0|-2.619410294742408
2020-12-11|-2.619975675402548|-2.6550837698834338|-2.5834639545633764|-2.654966274833621|-2.5836134701052815|-0.000465746896159232|-0.000465746896159232|-0.000465746896159232|-0.000465746896159232|-0.000465746896159232|-0.000465746896159232|0.0|0.0|0.0|-2.620441422298707
2020-12-12|-2.6199752095098297|-2.6582408784252634|-2.580048246931989|-2.657921001331044|-2.5806031551096087|-0.00041139694019717447|-0.00041139694019717447|-0.00041139694019717447|-0.00041139694019717447|-0.00041139694019717447|-0.00041139694019717447|0.0|0.0|0.0|-2.620386606450027
2020-12-13|-2.619974743617112|-2.6595006323140282|-2.576975538211483|-2.6606030317468137|-2.5767518202657076|-0.0003570469844991497|-0.0003570469844991497|-0.0003570469844991497|-0.0003570469844991497|-0.0003570469844991497|-0.0003570469844991497|0.0|0.0|0.0|-2.620331790601611
2020-12-14|-2.6199742777243937|-2.6639715518375047|-2.5730064502216434|-2.6639187368934696|-2.5735938663431295|-4.5775058179417204e-05|-4.5775058179417204e-05|-4.5775058179417204e-05|-4.5775058179417204e-05|-4.5775058179417204e-05|-4.5775058179417204e-05|0.0|0.0|0.0|-2.620020052782573
2020-12-15|-2.619973811831676|-2.66743827441449|-2.5694758704336778|-2.667522682811832|-2.570213357655839|0.00026614793250128485|0.00026614793250128485|0.00026614793250128485|0.00026614793250128485|0.00026614793250128485|0.00026614793250128485|0.0|0.0|0.0|-2.6197076638991748
2020-12-16|-2.6199733459389583|-2.668788388353859|-2.564765585957452|-2.670611451816026|-2.5659360253323413|0.0004479713936761848|0.0004479713936761848|0.0004479713936761848|0.0004479713936761848|0.0004479713936761848|0.0004479713936761848|0.0|0.0|0.0|-2.6195253745452822
2020-12-17|-2.6199728800462405|-2.6745007512111854|-2.560747431891689|-2.6750882265478957|-2.5619230879876613|0.0005658465528567846|0.0005658465528567846|0.0005658465528567846|0.0005658465528567846|0.0005658465528567846|0.0005658465528567846|0.0|0.0|0.0|-2.619407033493384
2020-12-18|-2.6199724141535228|-2.6788647745466707|-2.558534624824253|-2.6779368625631337|-2.5570906650634524|-0.0004657468961594337|-0.0004657468961594337|-0.0004657468961594337|-0.0004657468961594337|-0.0004657468961594337|-0.0004657468961594337|0.0|0.0|0.0|-2.620438161049682
2020-12-19|-2.6199719482608046|-2.682657469127761|-2.553255204119225|-2.6813362943614742|-2.5533189850906344|-0.00041139694019653317|-0.00041139694019653317|-0.00041139694019653317|-0.00041139694019653317|-0.00041139694019653317|-0.00041139694019653317|0.0|0.0|0.0|-2.620383345201001
2020-12-20|-2.619971482368087|-2.6858588543327193|-2.5488918798879743|-2.6847725858847853|-2.5486727646620553|-0.00035704698449757236|-0.00035704698449757236|-0.00035704698449757236|-0.00035704698449757236|-0.00035704698449757236|-0.00035704698449757236|0.0|0.0|0.0|-2.6203285293525846
2020-12-21|-2.6199710164753687|-2.689947237177311|-2.5441192435785274|-2.689341834321685|-2.5450254144038147|-4.5775058178328306e-05|-4.5775058178328306e-05|-4.5775058178328306e-05|-4.5775058178328306e-05|-4.5775058178328306e-05|-4.5775058178328306e-05|0.0|0.0|0.0|-2.620016791533547
2020-12-22|-2.619970550582651|-2.69307724108918|-2.540144956317709|-2.6927393170717577|-2.5406057574330987|0.00026614793250067|0.00026614793250067|0.00026614793250067|0.00026614793250067|0.00026614793250067|0.00026614793250067|0.0|0.0|0.0|-2.61970440265015
2020-12-23|-2.6199700846899336|-2.6967386840322445|-2.5360941991977883|-2.696637516060257|-2.537443808766645|0.0004479713936761507|0.0004479713936761507|0.0004479713936761507|0.0004479713936761507|0.0004479713936761507|0.0004479713936761507|0.0|0.0|0.0|-2.6195221132962576
2020-12-24|-2.6199696187972155|-2.7006499543926545|-2.5326607886827524|-2.7011114431310803|-2.5328301334201955|0.0005658465528560929|0.0005658465528560929|0.0005658465528560929|0.0005658465528560929|0.0005658465528560929|0.0005658465528560929|0.0|0.0|0.0|-2.6194037722443593
2020-12-25|-2.6199691529044977|-2.707135451919674|-2.5303282258843143|-2.7059530142207926|-2.528953275578405|-0.00046574689616004587|-0.00046574689616004587|-0.00046574689616004587|-0.00046574689616004587|-0.00046574689616004587|-0.00046574689616004587|0.0|0.0|0.0|-2.620434899800658
2020-12-26|-2.6199686870117795|-2.711894169651928|-2.525525142443313|-2.7119645055090134|-2.5253477256872263|-0.00041139694019706947|-0.00041139694019706947|-0.00041139694019706947|-0.00041139694019706947|-0.00041139694019706947|-0.00041139694019706947|0.0|0.0|0.0|-2.6203800839519764
2020-12-27|-2.619968221119062|-2.7159167592092794|-2.5207873129231615|-2.716583380677412|-2.5212486546422723|-0.00035704698449819263|-0.00035704698449819263|-0.00035704698449819263|-0.00035704698449819263|-0.00035704698449819263|-0.00035704698449819263|0.0|0.0|0.0|-2.62032526810356
2020-12-28|-2.6199677552263436|-2.7208910708245737|-2.5164522301864705|-2.7200093788803086|-2.516788329750822|-4.577505817849554e-05|-4.577505817849554e-05|-4.577505817849554e-05|-4.577505817849554e-05|-4.577505817849554e-05|-4.577505817849554e-05|0.0|0.0|0.0|-2.620013530284522
2020-12-29|-2.6199672893336263|-2.725303154117703|-2.5128674038835577|-2.7248701255438625|-2.5129523084932144|0.0002661479325023848|0.0002661479325023848|0.0002661479325023848|0.0002661479325023848|0.0002661479325023848|0.0002661479325023848|0.0|0.0|0.0|-2.6197011414011238
2020-12-30|-2.6199668234409086|-2.7304596715019565|-2.5087135091348527|-2.729804851057102|-2.5087743280342307|0.0004479713936769593|0.0004479713936769593|0.0004479713936769593|0.0004479713936769593|0.0004479713936769593|0.0004479713936769593|0.0|0.0|0.0|-2.6195188520472317
2020-12-31|-2.6199663575481904|-2.734610414510785|-2.5024141301472604|-2.7360507104600327|-2.504134905035905|0.0005658465528584132|0.0005658465528584132|0.0005658465528584132|0.0005658465528584132|0.0005658465528584132|0.0005658465528584132|0.0|0.0|0.0|-2.619400510995332
2021-01-01|-2.6199658916554727|-2.741250086489782|-2.498923590653975|-2.740305695518097|-2.498252274424432|-0.00046574689616065784|-0.00046574689616065784|-0.00046574689616065784|-0.00046574689616065784|-0.00046574689616065784|-0.00046574689616065784|0.0|0.0|0.0|-2.6204316385516333
2021-01-02|-2.6199654257627545|-2.7466642290508463|-2.493998677819337|-2.745908406857915|-2.494166232469667|-0.00041139694019715176|-0.00041139694019715176|-0.00041139694019715176|-0.00041139694019715176|-0.00041139694019715176|-0.00041139694019715176|0.0|0.0|0.0|-2.620376822702952
2021-01-03|-2.6199649598700367|-2.7532449981226366|-2.4897172464716757|-2.7516682696649495|-2.4898700902800766|-0.0003570469844977141|-0.0003570469844977141|-0.0003570469844977141|-0.0003570469844977141|-0.0003570469844977141|-0.0003570469844977141|0.0|0.0|0.0|-2.6203220068545345
2021-01-04|-2.6199644939773195|-2.7583462385159088|-2.4863755860254395|-2.7581115116284747|-2.487402584958297|-4.57750581786628e-05|-4.57750581786628e-05|-4.57750581786628e-05|-4.57750581786628e-05|-4.57750581786628e-05|-4.57750581786628e-05|0.0|0.0|0.0|-2.620010269035498
2021-01-05|-2.6199640280846013|-2.7627594621970304|-2.481208148655594|-2.7630342295901755|-2.4816844901459483|0.00026614793250176997|0.00026614793250176997|0.00026614793250176997|0.00026614793250176997|0.00026614793250176997|0.00026614793250176997|0.0|0.0|0.0|-2.6196978801520996
2021-01-06|-2.6199635621918835|-2.7688328065266874|-2.4737564417649773|-2.7681208511824615|-2.4755569713227707|0.00044797139367521414|0.00044797139367521414|0.00044797139367521414|0.00044797139367521414|0.00044797139367521414|0.00044797139367521414|0.0|0.0|0.0|-2.6195155907982084
2021-01-07|-2.6199630962991654|-2.771627586276537|-2.471449410490264|-2.7727989703342897|-2.4723065082317555|0.0005658465528577215|0.0005658465528577215|0.0005658465528577215|0.0005658465528577215|0.0005658465528577215|0.0005658465528577215|0.0|0.0|0.0|-2.619397249746308
2021-01-08|-2.6199626304064476|-2.7791208077891265|-2.465785259384935|-2.777702928544258|-2.4646966158047614|-0.00046574689616106474|-0.00046574689616106474|-0.00046574689616106474|-0.00046574689616106474|-0.00046574689616106474|-0.00046574689616106474|0.0|0.0|0.0|-2.6204283773026087
2021-01-09|-2.6199621645137294|-2.7823020913579968|-2.4588972684637898|-2.780906894165265|-2.458003825948157|-0.0004113969401972341|-0.0004113969401972341|-0.0004113969401972341|-0.0004113969401972341|-0.0004113969401972341|-0.0004113969401972341|0.0|0.0|0.0|-2.6203735614539267
2021-01-10|-2.619961698621012|-2.7857176000858486|-2.453673522122946|-2.7848334330633344|-2.4519910373739213|-0.0003570469844995923|-0.0003570469844995923|-0.0003570469844995923|-0.0003570469844995923|-0.0003570469844995923|-0.0003570469844995923|0.0|0.0|0.0|-2.6203187456055117
2021-01-11|-2.6199612327282944|-2.7903835655478693|-2.447809590824451|-2.7891332487170257|-2.4478116653794975|-4.577505817948381e-05|-4.577505817948381e-05|-4.577505817948381e-05|-4.577505817948381e-05|-4.577505817948381e-05|-4.577505817948381e-05|0.0|0.0|0.0|-2.620007007786474
2021-01-12|-2.619960766835576|-2.793200420436484|-2.440998744261348|-2.7928888352793226|-2.4425964493788768|0.0002661479325011551|0.0002661479325011551|0.0002661479325011551|0.0002661479325011551|0.0002661479325011551|0.0002661479325011551|0.0|0.0|0.0|-2.619694618903075
