ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-11-05|-0.05194035127092228|-0.05237154717973474|-0.05155951755815763|-0.05194035127092228|-0.05194035127092228|-3.8465809875308875e-06|-3.8465809875308875e-06|-3.8465809875308875e-06|-3.8465809875308875e-06|-3.8465809875308875e-06|-3.8465809875308875e-06|0.0|0.0|0.0|-0.05194419785190981
2020-11-06|-0.051962119824661215|-0.052412300440055105|-0.05157232122406915|-0.051962119824661215|-0.051962119824661215|-1.3232610871123479e-05|-1.3232610871123479e-05|-1.3232610871123479e-05|-1.3232610871123479e-05|-1.3232610871123479e-05|-1.3232610871123479e-05|0.0|0.0|0.0|-0.05197535243553234
2020-11-07|-0.05198388837840015|-0.05237593015427018|-0.05158325525875816|-0.05198388837840015|-0.05198388837840015|3.713939173997179e-06|3.713939173997179e-06|3.713939173997179e-06|3.713939173997179e-06|3.713939173997179e-06|3.713939173997179e-06|0.0|0.0|0.0|-0.05198017443922615
2020-11-08|-0.05200565693834716|-0.05240980848636644|-0.051597054075366265|-0.05200565693834716|-0.05200565693834716|8.943757734679888e-06|8.943757734679888e-06|8.943757734679888e-06|8.943757734679888e-06|8.943757734679888e-06|8.943757734679888e-06|0.0|0.0|0.0|-0.05199671318061248
2020-11-09|-0.052027425498294165|-0.052412367645459396|-0.0515997526605809|-0.052027425498294165|-0.052027425498294165|1.0154774468352184e-05|1.0154774468352184e-05|1.0154774468352184e-05|1.0154774468352184e-05|1.0154774468352184e-05|1.0154774468352184e-05|0.0|0.0|0.0|-0.052017270723825816
2020-11-10|-0.052049194058241176|-0.052487962135017364|-0.05164561676421029|-0.052049194058241176|-0.052049194058241176|1.0325009098208258e-06|1.0325009098208258e-06|1.0325009098208258e-06|1.0325009098208258e-06|1.0325009098208258e-06|1.0325009098208258e-06|0.0|0.0|0.0|-0.05204816155733136
2020-11-11|-0.05207096261818819|-0.052464269192183964|-0.05170532895546525|-0.05207096261818819|-0.05207096261818819|-6.765780428196794e-06|-6.765780428196794e-06|-6.765780428196794e-06|-6.765780428196794e-06|-6.765780428196794e-06|-6.765780428196794e-06|0.0|0.0|0.0|-0.05207772839861639
2020-11-12|-0.0520927311781352|-0.05252790293253585|-0.05169662789040157|-0.0520927311781352|-0.0520927311781352|-3.8465809875183845e-06|-3.8465809875183845e-06|-3.8465809875183845e-06|-3.8465809875183845e-06|-3.8465809875183845e-06|-3.8465809875183845e-06|0.0|0.0|0.0|-0.052096577759122714
2020-11-13|-0.0521144997380822|-0.052531393230029234|-0.051738212033632484|-0.0521144997380822|-0.0521144997380822|-1.3232610871133886e-05|-1.3232610871133886e-05|-1.3232610871133886e-05|-1.3232610871133886e-05|-1.3232610871133886e-05|-1.3232610871133886e-05|0.0|0.0|0.0|-0.052127732348953335
2020-11-14|-0.05213626829802921|-0.05256284007235648|-0.051720856775836876|-0.05213626829802921|-0.05213626829802921|3.71393917399121e-06|3.71393917399121e-06|3.71393917399121e-06|3.71393917399121e-06|3.71393917399121e-06|3.71393917399121e-06|0.0|0.0|0.0|-0.05213255435885522
2020-11-15|-0.05215803685797622|-0.0525512440722252|-0.051737919402952595|-0.05215803685797622|-0.05215803685797622|8.943757734666132e-06|8.943757734666132e-06|8.943757734666132e-06|8.943757734666132e-06|8.943757734666132e-06|8.943757734666132e-06|0.0|0.0|0.0|-0.05214909310024156
2020-11-16|-0.05217980541792323|-0.05256672221633439|-0.05177137817076531|-0.05217980541792323|-0.05217980541792323|1.0154774468368229e-05|1.0154774468368229e-05|1.0154774468368229e-05|1.0154774468368229e-05|1.0154774468368229e-05|1.0154774468368229e-05|0.0|0.0|0.0|-0.052169650643454864
2020-11-17|-0.05220157397787024|-0.052612203700834415|-0.051824092530314184|-0.05220157397787024|-0.05220157397787024|1.0325009098220172e-06|1.0325009098220172e-06|1.0325009098220172e-06|1.0325009098220172e-06|1.0325009098220172e-06|1.0325009098220172e-06|0.0|0.0|0.0|-0.05220054147696042
2020-11-18|-0.05222334253781725|-0.05265973631674002|-0.051832570323969124|-0.05222334253781725|-0.05222334253781725|-6.7657804281705774e-06|-6.7657804281705774e-06|-6.7657804281705774e-06|-6.7657804281705774e-06|-6.7657804281705774e-06|-6.7657804281705774e-06|0.0|0.0|0.0|-0.05223010831824542
2020-11-19|-0.05224511109776426|-0.05263086805555456|-0.051833599335491504|-0.05224511109776426|-0.05224511109776426|-3.846580987531172e-06|-3.846580987531172e-06|-3.846580987531172e-06|-3.846580987531172e-06|-3.846580987531172e-06|-3.846580987531172e-06|0.0|0.0|0.0|-0.05224895767875179
2020-11-20|-0.05226687965771127|-0.052687036300209975|-0.051875369073289296|-0.05226687965771127|-0.05226687965771127|-1.3232610871131565e-05|-1.3232610871131565e-05|-1.3232610871131565e-05|-1.3232610871131565e-05|-1.3232610871131565e-05|-1.3232610871131565e-05|0.0|0.0|0.0|-0.0522801122685824
2020-11-21|-0.05228864821765828|-0.05270061692158212|-0.051895927776880776|-0.05228864821765828|-0.05228864821765828|3.713939174011344e-06|3.713939174011344e-06|3.713939174011344e-06|3.713939174011344e-06|3.713939174011344e-06|3.713939174011344e-06|0.0|0.0|0.0|-0.05228493427848427
2020-11-22|-0.052313751600245866|-0.05272941572469029|-0.051907250304392416|-0.052313751600245866|-0.052313751600245866|8.943757734675665e-06|8.943757734675665e-06|8.943757734675665e-06|8.943757734675665e-06|8.943757734675665e-06|8.943757734675665e-06|0.0|0.0|0.0|-0.05230480784251119
2020-11-23|-0.052338854982833465|-0.05274339331353267|-0.05191621306893217|-0.052338854982833465|-0.052338854982833465|1.0154774468326436e-05|1.0154774468326436e-05|1.0154774468326436e-05|1.0154774468326436e-05|1.0154774468326436e-05|1.0154774468326436e-05|0.0|0.0|0.0|-0.052328700208365136
2020-11-24|-0.05236395836542106|-0.052763223214420125|-0.05195527013321314|-0.05236395836542106|-0.05236395836542106|1.0325009097943897e-06|1.0325009097943897e-06|1.0325009097943897e-06|1.0325009097943897e-06|1.0325009097943897e-06|1.0325009097943897e-06|0.0|0.0|0.0|-0.05236292586451126
2020-11-25|-0.05238906174800865|-0.05279701394827022|-0.05201536750170408|-0.05238906174800865|-0.05238906174800865|-6.765780428200701e-06|-6.765780428200701e-06|-6.765780428200701e-06|-6.765780428200701e-06|-6.765780428200701e-06|-6.765780428200701e-06|0.0|0.0|0.0|-0.05239582752843685
2020-11-26|-0.05241416513059624|-0.052800930797977035|-0.052016249349546226|-0.05241416513059624|-0.05241416513059624|-3.8465809875439615e-06|-3.8465809875439615e-06|-3.8465809875439615e-06|-3.8465809875439615e-06|-3.8465809875439615e-06|-3.8465809875439615e-06|0.0|0.0|0.0|-0.052418011711583785
2020-11-27|-0.05243926851318383|-0.05282486629121631|-0.05203143316495802|-0.05243926851318383|-0.05243926851318383|-1.3232610871129242e-05|-1.3232610871129242e-05|-1.3232610871129242e-05|-1.3232610871129242e-05|-1.3232610871129242e-05|-1.3232610871129242e-05|0.0|0.0|0.0|-0.05245250112405496
2020-11-28|-0.052464371895771425|-0.05285251203345885|-0.05208213195875715|-0.052464371895771425|-0.052464371895771425|3.7139391740184265e-06|3.7139391740184265e-06|3.7139391740184265e-06|3.7139391740184265e-06|3.7139391740184265e-06|3.7139391740184265e-06|0.0|0.0|0.0|-0.052460657956597406
2020-11-29|-0.052489475278359024|-0.0528632337720499|-0.052067575503364945|-0.052489475278359024|-0.052489475278359024|8.943757734661894e-06|8.943757734661894e-06|8.943757734661894e-06|8.943757734661894e-06|8.943757734661894e-06|8.943757734661894e-06|0.0|0.0|0.0|-0.05248053152062436
2020-11-30|-0.052514578660946616|-0.052917830103447826|-0.05208216558308132|-0.052514578660946616|-0.052514578660946616|1.0154774468342479e-05|1.0154774468342479e-05|1.0154774468342479e-05|1.0154774468342479e-05|1.0154774468342479e-05|1.0154774468342479e-05|0.0|0.0|0.0|-0.052504423886478274
2020-12-01|-0.05253968204353421|-0.05294783397746675|-0.05215119758774915|-0.05253968204353421|-0.05253968204353421|1.0325009098244016e-06|1.0325009098244016e-06|1.0325009098244016e-06|1.0325009098244016e-06|1.0325009098244016e-06|1.0325009098244016e-06|0.0|0.0|0.0|-0.05253864954262438
2020-12-02|-0.0525647854261218|-0.05298519333330213|-0.052194579336484|-0.0525647854261218|-0.0525647854261218|-6.765780428184803e-06|-6.765780428184803e-06|-6.765780428184803e-06|-6.765780428184803e-06|-6.765780428184803e-06|-6.765780428184803e-06|0.0|0.0|0.0|-0.05257155120654999
2020-12-03|-0.05258988880870939|-0.052984151271511064|-0.05219644129446819|-0.05258988880870939|-0.05258988880870939|-3.8465809875314584e-06|-3.8465809875314584e-06|-3.8465809875314584e-06|-3.8465809875314584e-06|-3.8465809875314584e-06|-3.8465809875314584e-06|0.0|0.0|0.0|-0.05259373538969692
2020-12-04|-0.052614992191296985|-0.05303537824970451|-0.05222980259735172|-0.052614992191296985|-0.052614992191296985|-1.3232610871139425e-05|-1.3232610871139425e-05|-1.3232610871139425e-05|-1.3232610871139425e-05|-1.3232610871139425e-05|-1.3232610871139425e-05|0.0|0.0|0.0|-0.052628224802168125
2020-12-05|-0.052640095573884584|-0.05303498667054104|-0.05222543031006917|-0.052640095573884584|-0.052640095573884584|3.7139391740385605e-06|3.7139391740385605e-06|3.7139391740385605e-06|3.7139391740385605e-06|3.7139391740385605e-06|3.7139391740385605e-06|0.0|0.0|0.0|-0.052636381634710544
2020-12-06|-0.05266519895647217|-0.0530180750986131|-0.052227043557145386|-0.05266519895647217|-0.05266519895647217|8.943757734671426e-06|8.943757734671426e-06|8.943757734671426e-06|8.943757734671426e-06|8.943757734671426e-06|8.943757734671426e-06|0.0|0.0|0.0|-0.0526562551987375
2020-12-07|-0.05270094903308118|-0.05308176494930554|-0.05229188286761143|-0.05270094903308118|-0.05270094903308118|1.0154774468393177e-05|1.0154774468393177e-05|1.0154774468393177e-05|1.0154774468393177e-05|1.0154774468393177e-05|1.0154774468393177e-05|0.0|0.0|0.0|-0.05269079425861279
2020-12-08|-0.052736699109690185|-0.05312607586212711|-0.0523517700472436|-0.052736699109690185|-0.052736699109690185|1.0325009097967733e-06|1.0325009097967733e-06|1.0325009097967733e-06|1.0325009097967733e-06|1.0325009097967733e-06|1.0325009097967733e-06|0.0|0.0|0.0|-0.05273566660878039
2020-12-09|-0.0527724491862992|-0.053172172921143276|-0.052395174773683155|-0.0527724491862992|-0.0527724491862992|-6.765780428191912e-06|-6.765780428191912e-06|-6.765780428191912e-06|-6.765780428191912e-06|-6.765780428191912e-06|-6.765780428191912e-06|0.0|0.0|0.0|-0.05277921496672739
2020-12-10|-0.0528081992629082|-0.05320575130850438|-0.0524165240300176|-0.0528081992629082|-0.0528081992629082|-3.8465809875276044e-06|-3.8465809875276044e-06|-3.8465809875276044e-06|-3.8465809875276044e-06|-3.8465809875276044e-06|-3.8465809875276044e-06|0.0|0.0|0.0|-0.05281204584389573
2020-12-11|-0.052843949339517214|-0.05325147905976083|-0.05245304221320717|-0.05284394933951722|-0.05284394933951722|-1.323261087113733e-05|-1.323261087113733e-05|-1.323261087113733e-05|-1.323261087113733e-05|-1.323261087113733e-05|-1.323261087113733e-05|0.0|0.0|0.0|-0.052857181950388354
2020-12-12|-0.05287969941612622|-0.05326727833881337|-0.05245010450851171|-0.05287969941612622|-0.05287969941612622|3.7139391740325923e-06|3.7139391740325923e-06|3.7139391740325923e-06|3.7139391740325923e-06|3.7139391740325923e-06|3.7139391740325923e-06|0.0|0.0|0.0|-0.052875985476952186
2020-12-13|-0.05291544949273523|-0.053309203981517665|-0.05249193581459786|-0.05291544949273523|-0.05291544949273523|8.943757734657667e-06|8.943757734657667e-06|8.943757734657667e-06|8.943757734657667e-06|8.943757734657667e-06|8.943757734657667e-06|0.0|0.0|0.0|-0.052906505735000574
2020-12-14|-0.052951199569344236|-0.0533239903997999|-0.05253324400722489|-0.052951199569344236|-0.052951199569344236|1.0154774468351381e-05|1.0154774468351381e-05|1.0154774468351381e-05|1.0154774468351381e-05|1.0154774468351381e-05|1.0154774468351381e-05|0.0|0.0|0.0|-0.05294104479487589
2020-12-15|-0.052986949645953255|-0.053387601595423474|-0.052610637479307484|-0.052986949645953255|-0.052986949645953255|1.0325009098275326e-06|1.0325009098275326e-06|1.0325009098275326e-06|1.0325009098275326e-06|1.0325009098275326e-06|1.0325009098275326e-06|0.0|0.0|0.0|-0.05298591714504343
2020-12-16|-0.05302269972256225|-0.05341358203234443|-0.05262216707790627|-0.05302269972256225|-0.05302269972256225|-6.765780428199024e-06|-6.765780428199024e-06|-6.765780428199024e-06|-6.765780428199024e-06|-6.765780428199024e-06|-6.765780428199024e-06|0.0|0.0|0.0|-0.05302946550299045
2020-12-17|-0.053058449799171264|-0.05344917941993253|-0.052676870556689494|-0.053058449799171264|-0.053058449799171264|-3.8465809875277484e-06|-3.8465809875277484e-06|-3.8465809875277484e-06|-3.8465809875277484e-06|-3.8465809875277484e-06|-3.8465809875277484e-06|0.0|0.0|0.0|-0.053062296380158795
2020-12-18|-0.05309419987578027|-0.05349990783161115|-0.05271387992829436|-0.05309419987578027|-0.05309419987578027|-1.323261087113478e-05|-1.323261087113478e-05|-1.323261087113478e-05|-1.323261087113478e-05|-1.323261087113478e-05|-1.323261087113478e-05|0.0|0.0|0.0|-0.0531074324866514
2020-12-19|-0.05312994995238928|-0.053521836137715|-0.05272899883523985|-0.05312994995238928|-0.05312994995238928|3.7139391740527254e-06|3.7139391740527254e-06|3.7139391740527254e-06|3.7139391740527254e-06|3.7139391740527254e-06|3.7139391740527254e-06|0.0|0.0|0.0|-0.05312623601321523
2020-12-20|-0.0531657000289983|-0.053555758355205194|-0.05280574551255301|-0.0531657000289983|-0.0531657000289983|8.943757734690495e-06|8.943757734690495e-06|8.943757734690495e-06|8.943757734690495e-06|8.943757734690495e-06|8.943757734690495e-06|0.0|0.0|0.0|-0.05315675627126361
2020-12-21|-0.053015917085762636|-0.0534035658032391|-0.052593336935395425|-0.053015917085762636|-0.053015917085762636|1.0154774468367426e-05|1.0154774468367426e-05|1.0154774468367426e-05|1.0154774468367426e-05|1.0154774468367426e-05|1.0154774468367426e-05|0.0|0.0|0.0|-0.053005762311294266
2020-12-22|-0.05286613414252699|-0.05325608419120827|-0.05244823461820687|-0.052866134142526985|-0.052866134142526985|1.0325009097999048e-06|1.0325009097999048e-06|1.0325009097999048e-06|1.0325009097999048e-06|1.0325009097999048e-06|1.0325009097999048e-06|0.0|0.0|0.0|-0.052865101641617195
2020-12-23|-0.05271635119929134|-0.05311544701638729|-0.05232034897487279|-0.05271635119929134|-0.05271635119929134|-6.765780428206135e-06|-6.765780428206135e-06|-6.765780428206135e-06|-6.765780428206135e-06|-6.765780428206135e-06|-6.765780428206135e-06|0.0|0.0|0.0|-0.05272311697971955
2020-12-24|-0.05256656825605569|-0.052963576724411744|-0.052169211492496134|-0.05256656825605569|-0.05256656825605569|-3.846580987540536e-06|-3.846580987540536e-06|-3.846580987540536e-06|-3.846580987540536e-06|-3.846580987540536e-06|-3.846580987540536e-06|0.0|0.0|0.0|-0.05257041483704323
2020-12-25|-0.05241678531282005|-0.05283253559055241|-0.05205050049247273|-0.05241678531282005|-0.05241678531282005|-1.3232610871132683e-05|-1.3232610871132683e-05|-1.3232610871132683e-05|-1.3232610871132683e-05|-1.3232610871132683e-05|-1.3232610871132683e-05|0.0|0.0|0.0|-0.05243001792369118
2020-12-26|-0.0522670023695844|-0.05266558324525601|-0.05186303701098874|-0.0522670023695844|-0.0522670023695844|3.713939174004439e-06|3.713939174004439e-06|3.713939174004439e-06|3.713939174004439e-06|3.713939174004439e-06|3.713939174004439e-06|0.0|0.0|0.0|-0.05226328843041039
2020-12-27|-0.05211721942634875|-0.05248885833304645|-0.051703294681851336|-0.05211721942634875|-0.05211721942634875|8.943757734676735e-06|8.943757734676735e-06|8.943757734676735e-06|8.943757734676735e-06|8.943757734676735e-06|8.943757734676735e-06|0.0|0.0|0.0|-0.05210827566861407
2020-12-28|-0.0519674364831131|-0.05235284817923978|-0.05155740963688568|-0.0519674364831131|-0.0519674364831131|1.015477446835455e-05|1.015477446835455e-05|1.015477446835455e-05|1.015477446835455e-05|1.015477446835455e-05|1.015477446835455e-05|0.0|0.0|0.0|-0.05195728170864474
2020-12-29|-0.05181765353987745|-0.052209944017888796|-0.05140043705740926|-0.051817653539877453|-0.051817653539877453|1.0325009098299168e-06|1.0325009098299168e-06|1.0325009098299168e-06|1.0325009098299168e-06|1.0325009098299168e-06|1.0325009098299168e-06|0.0|0.0|0.0|-0.051816621038967614
2020-12-30|-0.0516678705966418|-0.05205943591259466|-0.05127992855407822|-0.0516678705966418|-0.0516678705966418|-6.765780428190237e-06|-6.765780428190237e-06|-6.765780428190237e-06|-6.765780428190237e-06|-6.765780428190237e-06|-6.765780428190237e-06|0.0|0.0|0.0|-0.051674636377069996
2020-12-31|-0.05151808765340615|-0.05192513924202222|-0.05110411787251557|-0.05151808765340615|-0.05151808765340615|-3.846580987511392e-06|-3.846580987511392e-06|-3.846580987511392e-06|-3.846580987511392e-06|-3.846580987511392e-06|-3.846580987511392e-06|0.0|0.0|0.0|-0.05152193423439366
2021-01-01|-0.0513683047101705|-0.05178914695754455|-0.05099644582585832|-0.0513683047101705|-0.0513683047101705|-1.3232610871130589e-05|-1.3232610871130589e-05|-1.3232610871130589e-05|-1.3232610871130589e-05|-1.3232610871130589e-05|-1.3232610871130589e-05|0.0|0.0|0.0|-0.051381537321041636
2021-01-02|-0.05121852176693485|-0.05159966280070351|-0.05082434747410363|-0.05121852176693485|-0.05121852176693485|3.7139391740115215e-06|3.7139391740115215e-06|3.7139391740115215e-06|3.7139391740115215e-06|3.7139391740115215e-06|3.7139391740115215e-06|0.0|0.0|0.0|-0.05121480782776084
2021-01-03|-0.0510687388236992|-0.05144871750110809|-0.05063029975879422|-0.0510687388236992|-0.0510687388236992|8.943757734686268e-06|8.943757734686268e-06|8.943757734686268e-06|8.943757734686268e-06|8.943757734686268e-06|8.943757734686268e-06|0.0|0.0|0.0|-0.05105979506596452
2021-01-04|-0.05091895588046356|-0.051321376707751436|-0.05049119352242256|-0.05091895588046356|-0.05091895588046356|1.0154774468341676e-05|1.0154774468341676e-05|1.0154774468341676e-05|1.0154774468341676e-05|1.0154774468341676e-05|1.0154774468341676e-05|0.0|0.0|0.0|-0.050908801105995216
2021-01-05|-0.04999147092233146|-0.05036551693556027|-0.04956496144573388|-0.04999147092233146|-0.04999147092233146|1.032500909802289e-06|1.032500909802289e-06|1.032500909802289e-06|1.032500909802289e-06|1.032500909802289e-06|1.032500909802289e-06|0.0|0.0|0.0|-0.04999043842142165
2021-01-06|-0.049063985964199315|-0.04947235608973397|-0.04868633456062158|-0.04906398596419932|-0.04906398596419932|-6.7657804282100415e-06|-6.7657804282100415e-06|-6.7657804282100415e-06|-6.7657804282100415e-06|-6.7657804282100415e-06|-6.7657804282100415e-06|0.0|0.0|0.0|-0.04907075174462752
2021-01-07|-0.04813650100606717|-0.04853795638833375|-0.04773174704137202|-0.04813650100606717|-0.04813650100606717|-3.846580987524182e-06|-3.846580987524182e-06|-3.846580987524182e-06|-3.846580987524182e-06|-3.846580987524182e-06|-3.846580987524182e-06|0.0|0.0|0.0|-0.048140347587054697
2021-01-08|-0.04720901604793503|-0.047641520314167816|-0.046827899898359705|-0.04720901604793503|-0.04720901604793503|-1.3232610871128263e-05|-1.3232610871128263e-05|-1.3232610871128263e-05|-1.3232610871128263e-05|-1.3232610871128263e-05|-1.3232610871128263e-05|0.0|0.0|0.0|-0.04722224865880616
2021-01-09|-0.04628153108980289|-0.04666860414371155|-0.04590078980040081|-0.04628153108980289|-0.04628153108980289|3.713939174018604e-06|3.713939174018604e-06|3.713939174018604e-06|3.713939174018604e-06|3.713939174018604e-06|3.713939174018604e-06|0.0|0.0|0.0|-0.04627781715062887
2021-01-10|-0.04535404613167074|-0.04574919005846313|-0.04497557051398456|-0.04535404613167074|-0.04535404613167074|8.943757734649205e-06|8.943757734649205e-06|8.943757734649205e-06|8.943757734649205e-06|8.943757734649205e-06|8.943757734649205e-06|0.0|0.0|0.0|-0.04534510237393609
2021-01-11|-0.044426561173538624|-0.04481598584712762|-0.04401400351758371|-0.044426561173538624|-0.044426561173538624|1.0154774468363453e-05|1.0154774468363453e-05|1.0154774468363453e-05|1.0154774468363453e-05|1.0154774468363453e-05|1.0154774468363453e-05|0.0|0.0|0.0|-0.04441640639907026
2021-01-12|-0.043499076215406475|-0.04388810626206856|-0.04309547490344793|-0.043499076215406475|-0.043499076215406475|1.0325009097746604e-06|1.0325009097746604e-06|1.0325009097746604e-06|1.0325009097746604e-06|1.0325009097746604e-06|1.0325009097746604e-06|0.0|0.0|0.0|-0.0434980437144967
2021-01-13|-0.04257159125727433|-0.042931564695071256|-0.04218192463958588|-0.04257159125727433|-0.04257159125727433|-6.765780428194141e-06|-6.765780428194141e-06|-6.765780428194141e-06|-6.765780428194141e-06|-6.765780428194141e-06|-6.765780428194141e-06|0.0|0.0|0.0|-0.042578357037702526
2021-01-14|-0.04164410629914221|-0.04202053101703441|-0.04125271738055587|-0.04164410629914221|-0.04164410629914221|-3.846580987524324e-06|-3.846580987524324e-06|-3.846580987524324e-06|-3.846580987524324e-06|-3.846580987524324e-06|-3.846580987524324e-06|0.0|0.0|0.0|-0.041647952880129735
2021-01-15|-0.04071662134101005|-0.04112610921691477|-0.04034993080526156|-0.04071662134101005|-0.04071662134101005|-1.3232610871125946e-05|-1.3232610871125946e-05|-1.3232610871125946e-05|-1.3232610871125946e-05|-1.3232610871125946e-05|-1.3232610871125946e-05|0.0|0.0|0.0|-0.040729853951881174
2021-01-16|-0.039789136382877954|-0.04017784620644153|-0.03940405030036681|-0.039789136382877954|-0.039789136382877954|3.713939174038738e-06|3.713939174038738e-06|3.713939174038738e-06|3.713939174038738e-06|3.713939174038738e-06|3.713939174038738e-06|0.0|0.0|0.0|-0.039785422443703915
2021-01-17|-0.038861651424745784|-0.03927034881090719|-0.03844362037057832|-0.038861651424745784|-0.038861651424745784|8.943757734682033e-06|8.943757734682033e-06|8.943757734682033e-06|8.943757734682033e-06|8.943757734682033e-06|8.943757734682033e-06|0.0|0.0|0.0|-0.0388527076670111
2021-01-18|-0.03793416646661366|-0.03835841272702638|-0.037523941382071664|-0.03793416646661366|-0.03793416646661366|1.0154774468379496e-05|1.0154774468379496e-05|1.0154774468379496e-05|1.0154774468379496e-05|1.0154774468379496e-05|1.0154774468379496e-05|0.0|0.0|0.0|-0.037924011692145286
2021-01-19|-0.037020901074285614|-0.037418204240403555|-0.03661547077467499|-0.037020901074285614|-0.037020901074285614|1.032500909804672e-06|1.032500909804672e-06|1.032500909804672e-06|1.032500909804672e-06|1.032500909804672e-06|1.032500909804672e-06|0.0|0.0|0.0|-0.03701986857337581
2021-01-20|-0.036107635681957614|-0.03648519496551704|-0.03569255873019501|-0.036107635681957614|-0.036107635681957614|-6.765780428201254e-06|-6.765780428201254e-06|-6.765780428201254e-06|-6.765780428201254e-06|-6.765780428201254e-06|-6.765780428201254e-06|0.0|0.0|0.0|-0.036114401462385815
2021-01-21|-0.03519437028962954|-0.03558431235177772|-0.03473182842856281|-0.03519437028962954|-0.03519437028962954|-3.846580987524467e-06|-3.846580987524467e-06|-3.846580987524467e-06|-3.846580987524467e-06|-3.846580987524467e-06|-3.846580987524467e-06|0.0|0.0|0.0|-0.03519821687061706
2021-01-22|-0.03428110489730156|-0.034673295013350494|-0.03389429245264881|-0.03428110489730156|-0.03428110489730156|-1.3232610871136127e-05|-1.3232610871136127e-05|-1.3232610871136127e-05|-1.3232610871136127e-05|-1.3232610871136127e-05|-1.3232610871136127e-05|0.0|0.0|0.0|-0.03429433750817269
2021-01-23|-0.03336783950497348|-0.03379295770889292|-0.03299940798868498|-0.03336783950497348|-0.03336783950497348|3.713939174032769e-06|3.713939174032769e-06|3.713939174032769e-06|3.713939174032769e-06|3.713939174032769e-06|3.713939174032769e-06|0.0|0.0|0.0|-0.03336412556579945
2021-01-24|-0.032454574112645504|-0.03283868307917897|-0.032044905139640714|-0.032454574112645504|-0.032454574112645504|8.94375773466827e-06|8.94375773466827e-06|8.94375773466827e-06|8.94375773466827e-06|8.94375773466827e-06|8.94375773466827e-06|0.0|0.0|0.0|-0.03244563035491083
2021-01-25|-0.031541308720317435|-0.031926147362684586|-0.031105872232216853|-0.031541308720317435|-0.031541308720317435|1.0154774468366623e-05|1.0154774468366623e-05|1.0154774468366623e-05|1.0154774468366623e-05|1.0154774468366623e-05|1.0154774468366623e-05|0.0|0.0|0.0|-0.031531153945849065
2021-01-26|-0.030628043327989452|-0.03103716280923272|-0.030226680067387126|-0.030628043327989452|-0.030628043327989452|1.0325009097770444e-06|1.0325009097770444e-06|1.0325009097770444e-06|1.0325009097770444e-06|1.0325009097770444e-06|1.0325009097770444e-06|0.0|0.0|0.0|-0.030627010827079675
2021-01-27|-0.02971477793566138|-0.030092814149471743|-0.0293130477310762|-0.02971477793566138|-0.02971477793566138|-6.765780428175036e-06|-6.765780428175036e-06|-6.765780428175036e-06|-6.765780428175036e-06|-6.765780428175036e-06|-6.765780428175036e-06|0.0|0.0|0.0|-0.029721543716089555
2021-01-28|-0.0288015125433334|-0.02919800385400599|-0.028409527973702383|-0.0288015125433334|-0.0288015125433334|-3.846580987524609e-06|-3.846580987524609e-06|-3.846580987524609e-06|-3.846580987524609e-06|-3.846580987524609e-06|-3.846580987524609e-06|0.0|0.0|0.0|-0.028805359124320924
2021-01-29|-0.027888247151005328|-0.028298748906430055|-0.027510107625892715|-0.027888247151005328|-0.027888247151005328|-1.323261087113403e-05|-1.323261087113403e-05|-1.323261087113403e-05|-1.323261087113403e-05|-1.323261087113403e-05|-1.323261087113403e-05|0.0|0.0|0.0|-0.02790147976187646
2021-01-30|-0.02697498175867735|-0.027365677552491585|-0.02657887958271235|-0.02697498175867735|-0.02697498175867735|3.713939174052903e-06|3.713939174052903e-06|3.713939174052903e-06|3.713939174052903e-06|3.713939174052903e-06|3.713939174052903e-06|0.0|0.0|0.0|-0.026971267819503295
2021-01-31|-0.02606171636634932|-0.026462346167934164|-0.02567186580854882|-0.026061716366349325|-0.026061716366349325|8.94375773467781e-06|8.94375773467781e-06|8.94375773467781e-06|8.94375773467781e-06|8.94375773467781e-06|8.94375773467781e-06|0.0|0.0|0.0|-0.026052772608614643
2021-02-01|-0.025148450974021293|-0.025547950283184313|-0.024742885583609993|-0.025148450974021293|-0.025148450974021293|1.0154774468353746e-05|1.0154774468353746e-05|1.0154774468353746e-05|1.0154774468353746e-05|1.0154774468353746e-05|1.0154774468353746e-05|0.0|0.0|0.0|-0.02513829619955294
2021-02-02|-0.024242294760503203|-0.024610508739921988|-0.023862030923357595|-0.024242294760503203|-0.024242294760503203|1.0325009098078042e-06|1.0325009098078042e-06|1.0325009098078042e-06|1.0325009098078042e-06|1.0325009098078042e-06|1.0325009098078042e-06|0.0|0.0|0.0|-0.024241262259593395
2021-02-03|-0.023336138546985068|-0.023711870997100974|-0.022948641814989335|-0.023336138546985068|-0.023336138546985068|-6.76578042820516e-06|-6.76578042820516e-06|-6.76578042820516e-06|-6.76578042820516e-06|-6.76578042820516e-06|-6.76578042820516e-06|0.0|0.0|0.0|-0.02334290432741327
2021-02-04|-0.02242998233346693|-0.022852623010778644|-0.022029561220597408|-0.02242998233346693|-0.02242998233346693|-3.846580987537399e-06|-3.846580987537399e-06|-3.846580987537399e-06|-3.846580987537399e-06|-3.846580987537399e-06|-3.846580987537399e-06|0.0|0.0|0.0|-0.022433828914454466
