ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-11-08|-0.05176410546860872|-0.052238113039932255|-0.051301627599344424|-0.05176410546860872|-0.05176410546860872|7.140158253674149e-06|7.140158253674149e-06|7.140158253674149e-06|7.140158253674149e-06|7.140158253674149e-06|7.140158253674149e-06|0.0|0.0|0.0|-0.05175696531035504
2020-11-09|-0.05178500835097487|-0.05226369348490787|-0.05129414486342471|-0.05178500835097487|-0.05178500835097487|3.507427028375846e-06|3.507427028375846e-06|3.507427028375846e-06|3.507427028375846e-06|3.507427028375846e-06|3.507427028375846e-06|0.0|0.0|0.0|-0.05178150092394649
2020-11-10|-0.051805911233341016|-0.05222582004982057|-0.05132886046153277|-0.051805911233341016|-0.051805911233341016|2.0620611063391607e-06|2.0620611063391607e-06|2.0620611063391607e-06|2.0620611063391607e-06|2.0620611063391607e-06|2.0620611063391607e-06|0.0|0.0|0.0|-0.05180384917223468
2020-11-11|-0.051826814115707165|-0.05230529062965462|-0.05133024039740043|-0.051826814115707165|-0.051826814115707165|7.564530832157675e-07|7.564530832157675e-07|7.564530832157675e-07|7.564530832157675e-07|7.564530832157675e-07|7.564530832157675e-07|0.0|0.0|0.0|-0.05182605766262395
2020-11-12|-0.05184771699807332|-0.052298905377488915|-0.05136691288207366|-0.05184771699807332|-0.05184771699807332|-8.181935137747974e-07|-8.181935137747974e-07|-8.181935137747974e-07|-8.181935137747974e-07|-8.181935137747974e-07|-8.181935137747974e-07|0.0|0.0|0.0|-0.051848535191587095
2020-11-13|-0.051868619880452604|-0.052369607036474614|-0.0514074662299163|-0.051868619880452604|-0.051868619880452604|-1.4586977416485078e-05|-1.4586977416485078e-05|-1.4586977416485078e-05|-1.4586977416485078e-05|-1.4586977416485078e-05|-1.4586977416485078e-05|0.0|0.0|0.0|-0.05188320685786909
2020-11-14|-0.05188952276283189|-0.05236138030154907|-0.0514038715825366|-0.05188952276283189|-0.05188952276283189|1.9390714586211333e-06|1.9390714586211333e-06|1.9390714586211333e-06|1.9390714586211333e-06|1.9390714586211333e-06|1.9390714586211333e-06|0.0|0.0|0.0|-0.051887583691373265
2020-11-15|-0.05191042564521117|-0.05237639142552704|-0.05141489284378438|-0.05191042564521117|-0.05191042564521117|7.140158253657618e-06|7.140158253657618e-06|7.140158253657618e-06|7.140158253657618e-06|7.140158253657618e-06|7.140158253657618e-06|0.0|0.0|0.0|-0.051903285486957516
2020-11-16|-0.051931328527590456|-0.05240312152951978|-0.051445085250316706|-0.051931328527590456|-0.051931328527590456|3.507427028389767e-06|3.507427028389767e-06|3.507427028389767e-06|3.507427028389767e-06|3.507427028389767e-06|3.507427028389767e-06|0.0|0.0|0.0|-0.051927821100562065
2020-11-17|-0.05195223140996974|-0.05242607153281337|-0.05146723041315895|-0.05195223140996974|-0.05195223140996974|2.06206110634635e-06|2.06206110634635e-06|2.06206110634635e-06|2.06206110634635e-06|2.06206110634635e-06|2.06206110634635e-06|0.0|0.0|0.0|-0.051950169348863394
2020-11-18|-0.051973134292349024|-0.0524663421363137|-0.05148102824429712|-0.051973134292349024|-0.051973134292349024|7.564530832316772e-07|7.564530832316772e-07|7.564530832316772e-07|7.564530832316772e-07|7.564530832316772e-07|7.564530832316772e-07|0.0|0.0|0.0|-0.051972377839265796
2020-11-19|-0.05199403717472831|-0.05247336795373455|-0.051520824542164674|-0.05199403717472831|-0.05199403717472831|-8.181935137883335e-07|-8.181935137883335e-07|-8.181935137883335e-07|-8.181935137883335e-07|-8.181935137883335e-07|-8.181935137883335e-07|0.0|0.0|0.0|-0.051994855368242096
2020-11-20|-0.052014940057107585|-0.05250493199228265|-0.051530805408207155|-0.052014940057107585|-0.052014940057107585|-1.4586977416482705e-05|-1.4586977416482705e-05|-1.4586977416482705e-05|-1.4586977416482705e-05|-1.4586977416482705e-05|-1.4586977416482705e-05|0.0|0.0|0.0|-0.05202952703452407
2020-11-21|-0.05203584293948687|-0.05251051113513453|-0.05152764976988661|-0.05203584293948687|-0.05203584293948687|1.939071458643894e-06|1.939071458643894e-06|1.939071458643894e-06|1.939071458643894e-06|1.939071458643894e-06|1.939071458643894e-06|0.0|0.0|0.0|-0.052033903868028225
2020-11-22|-0.05205674582186615|-0.05256544356233452|-0.05158584004464813|-0.05205674582186615|-0.05205674582186615|7.1401582536635376e-06|7.1401582536635376e-06|7.1401582536635376e-06|7.1401582536635376e-06|7.1401582536635376e-06|7.1401582536635376e-06|0.0|0.0|0.0|-0.05204960566361249
2020-11-23|-0.05207764870424544|-0.05257731423016641|-0.051607021115307586|-0.05207764870424544|-0.05207764870424544|3.5074270283531952e-06|3.5074270283531952e-06|3.5074270283531952e-06|3.5074270283531952e-06|3.5074270283531952e-06|3.5074270283531952e-06|0.0|0.0|0.0|-0.05207414127721709
2020-11-24|-0.05209855158662472|-0.05258522448213218|-0.051644242101356735|-0.05209855158662472|-0.05209855158662472|2.0620611063305e-06|2.0620611063305e-06|2.0620611063305e-06|2.0620611063305e-06|2.0620611063305e-06|2.0620611063305e-06|0.0|0.0|0.0|-0.05209648952551839
2020-11-25|-0.052119454469004005|-0.05260532942028466|-0.05164509900607757|-0.052119454469004005|-0.052119454469004005|7.564530832109621e-07|7.564530832109621e-07|7.564530832109621e-07|7.564530832109621e-07|7.564530832109621e-07|7.564530832109621e-07|0.0|0.0|0.0|-0.05211869801592079
2020-11-26|-0.05214035735138329|-0.05263475003119183|-0.051669053239544786|-0.05214035735138328|-0.05214035735138328|-8.181935138018696e-07|-8.181935138018696e-07|-8.181935138018696e-07|-8.181935138018696e-07|-8.181935138018696e-07|-8.181935138018696e-07|0.0|0.0|0.0|-0.05214117554489709
2020-11-27|-0.052161260233762566|-0.052684646978252994|-0.05171576631701893|-0.052161260233762566|-0.052161260233762566|-1.4586977416480333e-05|-1.4586977416480333e-05|-1.4586977416480333e-05|-1.4586977416480333e-05|-1.4586977416480333e-05|-1.4586977416480333e-05|0.0|0.0|0.0|-0.052175847211179044
2020-11-28|-0.052198034652676736|-0.05267577195064084|-0.05172417408757432|-0.052198034652676736|-0.052198034652676736|1.939071458651441e-06|1.939071458651441e-06|1.939071458651441e-06|1.939071458651441e-06|1.939071458651441e-06|1.939071458651441e-06|0.0|0.0|0.0|-0.052196095581218085
2020-11-29|-0.05223480907159091|-0.052695002699393076|-0.05173687191681718|-0.05223480907159091|-0.05223480907159091|7.140158253665e-06|7.140158253665e-06|7.140158253665e-06|7.140158253665e-06|7.140158253665e-06|7.140158253665e-06|0.0|0.0|0.0|-0.052227668913337244
2020-11-30|-0.05227158349050507|-0.05273584873282057|-0.05173188865758604|-0.05227158349050507|-0.05227158349050507|3.5074270283671175e-06|3.5074270283671175e-06|3.5074270283671175e-06|3.5074270283671175e-06|3.5074270283671175e-06|3.5074270283671175e-06|0.0|0.0|0.0|-0.05226807606347671
2020-12-01|-0.05230835790941924|-0.052752384509988336|-0.05180645242978478|-0.05230835790941924|-0.05230835790941924|2.0620611063607296e-06|2.0620611063607296e-06|2.0620611063607296e-06|2.0620611063607296e-06|2.0620611063607296e-06|2.0620611063607296e-06|0.0|0.0|0.0|-0.05230629584831288
2020-12-02|-0.052345132328333405|-0.05281075727477597|-0.05186753079262858|-0.052345132328333405|-0.052345132328333405|7.564530832227851e-07|7.564530832227851e-07|7.564530832227851e-07|7.564530832227851e-07|7.564530832227851e-07|7.564530832227851e-07|0.0|0.0|0.0|-0.05234437587525018
2020-12-03|-0.05238190674724757|-0.05285149280460796|-0.051933965625081|-0.05238190674724757|-0.05238190674724757|-8.18193513802851e-07|-8.18193513802851e-07|-8.18193513802851e-07|-8.18193513802851e-07|-8.18193513802851e-07|-8.18193513802851e-07|0.0|0.0|0.0|-0.05238272494076137
2020-12-04|-0.05241868116616174|-0.05289776996405925|-0.05194331651949051|-0.05241868116616174|-0.05241868116616174|-1.4586977416484806e-05|-1.4586977416484806e-05|-1.4586977416484806e-05|-1.4586977416484806e-05|-1.4586977416484806e-05|-1.4586977416484806e-05|0.0|0.0|0.0|-0.052433268143578224
2020-12-05|-0.05245545558507591|-0.05292721146448366|-0.05198570042499106|-0.05245545558507591|-0.05245545558507591|1.939071458674202e-06|1.939071458674202e-06|1.939071458674202e-06|1.939071458674202e-06|1.939071458674202e-06|1.939071458674202e-06|0.0|0.0|0.0|-0.05245351651361724
2020-12-06|-0.05249223000399007|-0.052972802544518555|-0.05201422378593532|-0.05249223000399007|-0.05249223000399007|7.14015825367092e-06|7.14015825367092e-06|7.14015825367092e-06|7.14015825367092e-06|7.14015825367092e-06|7.14015825367092e-06|0.0|0.0|0.0|-0.0524850898457364
2020-12-07|-0.052529004422904244|-0.05299159511441953|-0.052027813370458205|-0.052529004422904244|-0.052529004422904244|3.5074270284117583e-06|3.5074270284117583e-06|3.5074270284117583e-06|3.5074270284117583e-06|3.5074270284117583e-06|3.5074270284117583e-06|0.0|0.0|0.0|-0.05252549699587583
2020-12-08|-0.05256577884181841|-0.05308123541954916|-0.05210022989376526|-0.05256577884181841|-0.05256577884181841|2.0620611063448786e-06|2.0620611063448786e-06|2.0620611063448786e-06|2.0620611063448786e-06|2.0620611063448786e-06|2.0620611063448786e-06|0.0|0.0|0.0|-0.05256371678071206
2020-12-09|-0.05260255326073257|-0.05310890890374873|-0.052151254568292345|-0.05260255326073257|-0.05260255326073257|7.5645308321834e-07|7.5645308321834e-07|7.5645308321834e-07|7.5645308321834e-07|7.5645308321834e-07|7.5645308321834e-07|0.0|0.0|0.0|-0.05260179680764935
2020-12-10|-0.05263932767964674|-0.05309881603569323|-0.0521744688729497|-0.05263932767964674|-0.05263932767964674|-8.181935137685415e-07|-8.181935137685415e-07|-8.181935137685415e-07|-8.181935137685415e-07|-8.181935137685415e-07|-8.181935137685415e-07|0.0|0.0|0.0|-0.05264014587316051
2020-12-11|-0.05267610209856091|-0.05317263749068514|-0.05220575164077892|-0.05267610209856091|-0.05267610209856091|-1.4586977416487394e-05|-1.4586977416487394e-05|-1.4586977416487394e-05|-1.4586977416487394e-05|-1.4586977416487394e-05|-1.4586977416487394e-05|0.0|0.0|0.0|-0.0526906890759774
2020-12-12|-0.05272004831650322|-0.05321075279684336|-0.05226294427168969|-0.05272004831650322|-0.05272004831650322|1.9390714586665364e-06|1.9390714586665364e-06|1.9390714586665364e-06|1.9390714586665364e-06|1.9390714586665364e-06|1.9390714586665364e-06|0.0|0.0|0.0|-0.05271810924504455
2020-12-13|-0.05276399453444553|-0.05323238265584946|-0.05224873270289005|-0.05276399453444553|-0.05276399453444553|7.140158253654389e-06|7.140158253654389e-06|7.140158253654389e-06|7.140158253654389e-06|7.140158253654389e-06|7.140158253654389e-06|0.0|0.0|0.0|-0.052756854376191875
2020-12-14|-0.052807940752387844|-0.053270285208288484|-0.052345274660772906|-0.052807940752387844|-0.052807940752387844|3.5074270283751863e-06|3.5074270283751863e-06|3.5074270283751863e-06|3.5074270283751863e-06|3.5074270283751863e-06|3.5074270283751863e-06|0.0|0.0|0.0|-0.052804433325359466
2020-12-15|-0.05285188697033016|-0.05332131218790777|-0.05237561016229313|-0.05285188697033016|-0.05285188697033016|2.0620611063413584e-06|2.0620611063413584e-06|2.0620611063413584e-06|2.0620611063413584e-06|2.0620611063413584e-06|2.0620611063413584e-06|0.0|0.0|0.0|-0.05284982490922382
2020-12-16|-0.05289583318827247|-0.053345890374135695|-0.05243496387744546|-0.05289583318827247|-0.05289583318827247|7.564530832138943e-07|7.564530832138943e-07|7.564530832138943e-07|7.564530832138943e-07|7.564530832138943e-07|7.564530832138943e-07|0.0|0.0|0.0|-0.052895076735189256
2020-12-17|-0.05293977940621478|-0.053416698920158|-0.05244024346989022|-0.05293977940621478|-0.05293977940621478|-8.181935137757995e-07|-8.181935137757995e-07|-8.181935137757995e-07|-8.181935137757995e-07|-8.181935137757995e-07|-8.181935137757995e-07|0.0|0.0|0.0|-0.05294059759972856
2020-12-18|-0.052983725624157096|-0.053460473521370205|-0.052505668501453925|-0.052983725624157096|-0.052983725624157096|-1.4586977416480064e-05|-1.4586977416480064e-05|-1.4586977416480064e-05|-1.4586977416480064e-05|-1.4586977416480064e-05|-1.4586977416480064e-05|0.0|0.0|0.0|-0.052998312601573574
2020-12-19|-0.0530276718420994|-0.053506722135705606|-0.05252824896789819|-0.0530276718420994|-0.0530276718420994|1.9390714586892974e-06|1.9390714586892974e-06|1.9390714586892974e-06|1.9390714586892974e-06|1.9390714586892974e-06|1.9390714586892974e-06|0.0|0.0|0.0|-0.05302573277064071
2020-12-20|-0.05307161806004172|-0.05354575584091885|-0.052575005796436286|-0.05307161806004172|-0.05307161806004172|7.140158253682763e-06|7.140158253682763e-06|7.140158253682763e-06|7.140158253682763e-06|7.140158253682763e-06|7.140158253682763e-06|0.0|0.0|0.0|-0.05306447790178804
2020-12-21|-0.053115564277984036|-0.05361395240059348|-0.0526258320345289|-0.053115564277984036|-0.053115564277984036|3.5074270283891094e-06|3.5074270283891094e-06|3.5074270283891094e-06|3.5074270283891094e-06|3.5074270283891094e-06|3.5074270283891094e-06|0.0|0.0|0.0|-0.053112056850955644
2020-12-22|-0.05315951049592634|-0.053636780770161804|-0.05271738499540106|-0.05315951049592634|-0.05315951049592634|2.0620611063255074e-06|2.0620611063255074e-06|2.0620611063255074e-06|2.0620611063255074e-06|2.0620611063255074e-06|2.0620611063255074e-06|0.0|0.0|0.0|-0.053157448434820016
2020-12-23|-0.053203456713868655|-0.05367761525732865|-0.052726524018347494|-0.053203456713868655|-0.053203456713868655|7.564530832094485e-07|7.564530832094485e-07|7.564530832094485e-07|7.564530832094485e-07|7.564530832094485e-07|7.564530832094485e-07|0.0|0.0|0.0|-0.05320270026078545
2020-12-24|-0.053247402931810975|-0.0537371357658094|-0.052759871026794865|-0.053247402931810975|-0.053247402931810975|-8.181935137893349e-07|-8.181935137893349e-07|-8.181935137893349e-07|-8.181935137893349e-07|-8.181935137893349e-07|-8.181935137893349e-07|0.0|0.0|0.0|-0.05324822112532476
2020-12-25|-0.053291349149753274|-0.05379106146395761|-0.05284500381491476|-0.053291349149753274|-0.053291349149753274|-1.4586977416482651e-05|-1.4586977416482651e-05|-1.4586977416482651e-05|-1.4586977416482651e-05|-1.4586977416482651e-05|-1.4586977416482651e-05|0.0|0.0|0.0|-0.05330593612716976
2020-12-26|-0.053335295367695594|-0.053806996333976835|-0.052878273068258236|-0.053335295367695594|-0.053335295367695594|1.9390714586362045e-06|1.9390714586362045e-06|1.9390714586362045e-06|1.9390714586362045e-06|1.9390714586362045e-06|1.9390714586362045e-06|0.0|0.0|0.0|-0.05333335629623696
2020-12-27|-0.05282199216566637|-0.053297339797771515|-0.05233706959067956|-0.05282199216566637|-0.05282199216566637|7.1401582536662294e-06|7.1401582536662294e-06|7.1401582536662294e-06|7.1401582536662294e-06|7.1401582536662294e-06|7.1401582536662294e-06|0.0|0.0|0.0|-0.052814852007412705
2020-12-28|-0.052308688963637134|-0.05278683357415523|-0.05184351974551463|-0.052308688963637134|-0.052308688963637134|3.5074270283777825e-06|3.5074270283777825e-06|3.5074270283777825e-06|3.5074270283777825e-06|3.5074270283777825e-06|3.5074270283777825e-06|0.0|0.0|0.0|-0.05230518153660876
2020-12-29|-0.05179538576160791|-0.05228140841806699|-0.05134660289906169|-0.05179538576160791|-0.05179538576160791|2.062061106355737e-06|2.062061106355737e-06|2.062061106355737e-06|2.062061106355737e-06|2.062061106355737e-06|2.062061106355737e-06|0.0|0.0|0.0|-0.051793323700501555
2020-12-30|-0.05128208255957868|-0.051710506151086036|-0.050775578235531194|-0.05128208255957868|-0.05128208255957868|7.564530832212723e-07|7.564530832212723e-07|7.564530832212723e-07|7.564530832212723e-07|7.564530832212723e-07|7.564530832212723e-07|0.0|0.0|0.0|-0.05128132610649546
2020-12-31|-0.05076877935754943|-0.051253541921773255|-0.05026069016914322|-0.05076877935754943|-0.05076877935754943|-8.181935137424714e-07|-8.181935137424714e-07|-8.181935137424714e-07|-8.181935137424714e-07|-8.181935137424714e-07|-8.181935137424714e-07|0.0|0.0|0.0|-0.05076959755106317
2021-01-01|-0.0502554761555202|-0.050756312637294854|-0.049783198006428116|-0.0502554761555202|-0.0502554761555202|-1.458697741648524e-05|-1.458697741648524e-05|-1.458697741648524e-05|-1.458697741648524e-05|-1.458697741648524e-05|-1.458697741648524e-05|0.0|0.0|0.0|-0.050270063132936686
2021-01-02|-0.049742172953490975|-0.0501890308916899|-0.04925900036832265|-0.049742172953490975|-0.049742172953490975|1.939071458643752e-06|1.939071458643752e-06|1.939071458643752e-06|1.939071458643752e-06|1.939071458643752e-06|1.939071458643752e-06|0.0|0.0|0.0|-0.04974023388203233
2021-01-03|-0.04922886975146172|-0.04975801536497801|-0.048758248383650726|-0.04922886975146172|-0.04922886975146172|7.140158253672151e-06|7.140158253672151e-06|7.140158253672151e-06|7.140158253672151e-06|7.140158253672151e-06|7.140158253672151e-06|0.0|0.0|0.0|-0.04922172959320805
2021-01-04|-0.048715566549432494|-0.04921855203806554|-0.048238611671567184|-0.048715566549432494|-0.048715566549432494|3.5074270283664585e-06|3.5074270283664585e-06|3.5074270283664585e-06|3.5074270283664585e-06|3.5074270283664585e-06|3.5074270283664585e-06|0.0|0.0|0.0|-0.04871205912240413
2021-01-05|-0.04820226334740327|-0.04869451038850841|-0.04770365576077803|-0.04820226334740327|-0.04820226334740327|2.0620611063398862e-06|2.0620611063398862e-06|2.0620611063398862e-06|2.0620611063398862e-06|2.0620611063398862e-06|2.0620611063398862e-06|0.0|0.0|0.0|-0.04820020128629693
2021-01-06|-0.04768896014537404|-0.04816315829238907|-0.04722674355515202|-0.04768896014537404|-0.04768896014537404|7.564530832046443e-07|7.564530832046443e-07|7.564530832046443e-07|7.564530832046443e-07|7.564530832046443e-07|7.564530832046443e-07|0.0|0.0|0.0|-0.047688203692290834
2021-01-07|-0.04717565694334479|-0.047677496772813695|-0.04667371303416602|-0.04717565694334479|-0.04717565694334479|-8.181935137560069e-07|-8.181935137560069e-07|-8.181935137560069e-07|-8.181935137560069e-07|-8.181935137560069e-07|-8.181935137560069e-07|0.0|0.0|0.0|-0.04717647513685854
2021-01-08|-0.04666235374131556|-0.04715532214650718|-0.0461997712838351|-0.04666235374131556|-0.04666235374131556|-1.458697741648287e-05|-1.458697741648287e-05|-1.458697741648287e-05|-1.458697741648287e-05|-1.458697741648287e-05|-1.458697741648287e-05|0.0|0.0|0.0|-0.046676940718732046
2021-01-09|-0.046149050539286335|-0.0466111511270234|-0.04572425388242563|-0.046149050539286335|-0.046149050539286335|1.9390714586512995e-06|1.9390714586512995e-06|1.9390714586512995e-06|1.9390714586512995e-06|1.9390714586512995e-06|1.9390714586512995e-06|0.0|0.0|0.0|-0.046147111467827684
2021-01-10|-0.0456357473372571|-0.046124161610235255|-0.04517443489523289|-0.0456357473372571|-0.0456357473372571|7.140158253651159e-06|7.140158253651159e-06|7.140158253651159e-06|7.140158253651159e-06|7.140158253651159e-06|7.140158253651159e-06|0.0|0.0|0.0|-0.04562860717900345
2021-01-11|-0.04471396341602377|-0.04515152288172315|-0.04422631941266801|-0.04471396341602377|-0.04471396341602377|3.507427028385852e-06|3.507427028385852e-06|3.507427028385852e-06|3.507427028385852e-06|3.507427028385852e-06|3.507427028385852e-06|0.0|0.0|0.0|-0.04471045598899539
2021-01-12|-0.043792179494790445|-0.04427691823409917|-0.04332717144472324|-0.043792179494790445|-0.043792179494790445|2.0620611063240353e-06|2.0620611063240353e-06|2.0620611063240353e-06|2.0620611063240353e-06|2.0620611063240353e-06|2.0620611063240353e-06|0.0|0.0|0.0|-0.04379011743368412
2021-01-13|-0.042870395573557145|-0.04335426930890341|-0.04239027956610101|-0.042870395573557145|-0.042870395573557145|7.564530832164679e-07|7.564530832164679e-07|7.564530832164679e-07|7.564530832164679e-07|7.564530832164679e-07|7.564530832164679e-07|0.0|0.0|0.0|-0.04286963912047393
2021-01-14|-0.04194861165232379|-0.04243649567930844|-0.04147224317753452|-0.04194861165232379|-0.04194861165232379|-8.181935137632657e-07|-8.181935137632657e-07|-8.181935137632657e-07|-8.181935137632657e-07|-8.181935137632657e-07|-8.181935137632657e-07|0.0|0.0|0.0|-0.04194942984583755
2021-01-15|-0.04102682773109046|-0.04150641146159958|-0.040558219873387126|-0.041026827731090454|-0.041026827731090454|-1.45869774164805e-05|-1.45869774164805e-05|-1.45869774164805e-05|-1.45869774164805e-05|-1.45869774164805e-05|-1.45869774164805e-05|0.0|0.0|0.0|-0.04104141470850694
2021-01-16|-0.04010504380985716|-0.04056023722632239|-0.039621267168891396|-0.04010504380985716|-0.04010504380985716|1.93907145867406e-06|1.93907145867406e-06|1.93907145867406e-06|1.93907145867406e-06|1.93907145867406e-06|1.93907145867406e-06|0.0|0.0|0.0|-0.04010310473839849
2021-01-17|-0.03918325988862385|-0.03967106626688319|-0.038682211967503384|-0.03918325988862385|-0.03918325988862385|7.140158253679535e-06|7.140158253679535e-06|7.140158253679535e-06|7.140158253679535e-06|7.140158253679535e-06|7.140158253679535e-06|0.0|0.0|0.0|-0.039176119730370176
2021-01-18|-0.0382614759673905|-0.038726788188106445|-0.03776893768069226|-0.038261475967390504|-0.038261475967390504|3.5074270283997744e-06|3.5074270283997744e-06|3.5074270283997744e-06|3.5074270283997744e-06|3.5074270283997744e-06|3.5074270283997744e-06|0.0|0.0|0.0|-0.0382579685403621
2021-01-19|-0.03733969204615715|-0.03785260173982533|-0.03685093872725631|-0.03733969204615715|-0.03733969204615715|2.062061106354265e-06|2.062061106354265e-06|2.062061106354265e-06|2.062061106354265e-06|2.062061106354265e-06|2.062061106354265e-06|0.0|0.0|0.0|-0.037337629985050795
2021-01-20|-0.03641790812492384|-0.03686677204508139|-0.035958385105708215|-0.03641790812492384|-0.03641790812492384|7.564530832120229e-07|7.564530832120229e-07|7.564530832120229e-07|7.564530832120229e-07|7.564530832120229e-07|7.564530832120229e-07|0.0|0.0|0.0|-0.03641715167184063
2021-01-21|-0.03549612420369049|-0.03599301908099431|-0.035026964625488426|-0.03549612420369049|-0.03549612420369049|-8.181935137705237e-07|-8.181935137705237e-07|-8.181935137705237e-07|-8.181935137705237e-07|-8.181935137705237e-07|-8.181935137705237e-07|0.0|0.0|0.0|-0.03549694239720426
2021-01-22|-0.034574340282457185|-0.03507149974196418|-0.034130273446994104|-0.034574340282457185|-0.034574340282457185|-1.4586977416484967e-05|-1.4586977416484967e-05|-1.4586977416484967e-05|-1.4586977416484967e-05|-1.4586977416484967e-05|-1.4586977416484967e-05|0.0|0.0|0.0|-0.03458892725987367
2021-01-23|-0.033652556361223836|-0.03414862103381763|-0.033165864713218085|-0.033652556361223836|-0.033652556361223836|1.939071458666394e-06|1.939071458666394e-06|1.939071458666394e-06|1.939071458666394e-06|1.939071458666394e-06|1.939071458666394e-06|0.0|0.0|0.0|-0.03365061728976517
2021-01-24|-0.03273077243999058|-0.03318254135368165|-0.03225935724164029|-0.03273077243999058|-0.03273077243999058|7.140158253663001e-06|7.140158253663001e-06|7.140158253663001e-06|7.140158253663001e-06|7.140158253663001e-06|7.140158253663001e-06|0.0|0.0|0.0|-0.032723632281736914
2021-01-25|-0.03180898851875723|-0.032272220409104616|-0.03137127885599335|-0.03180898851875723|-0.03180898851875723|3.5074270283884504e-06|3.5074270283884504e-06|3.5074270283884504e-06|3.5074270283884504e-06|3.5074270283884504e-06|3.5074270283884504e-06|0.0|0.0|0.0|-0.031805481091728836
2021-01-26|-0.030914027027374332|-0.031318393871885356|-0.030425253957129358|-0.030914027027374332|-0.030914027027374332|2.062061106338414e-06|2.062061106338414e-06|2.062061106338414e-06|2.062061106338414e-06|2.062061106338414e-06|2.062061106338414e-06|0.0|0.0|0.0|-0.030911964966267993
2021-01-27|-0.030019065535991485|-0.030483857337763588|-0.029539168584104814|-0.030019065535991485|-0.030019065535991485|7.564530832279332e-07|7.564530832279332e-07|7.564530832279332e-07|7.564530832279332e-07|7.564530832279332e-07|7.564530832279332e-07|0.0|0.0|0.0|-0.030018309082908257
2021-01-28|-0.029124104044608638|-0.029623966400060268|-0.028646697187633536|-0.029124104044608638|-0.029124104044608638|-8.181935137777824e-07|-8.181935137777824e-07|-8.181935137777824e-07|-8.181935137777824e-07|-8.181935137777824e-07|-8.181935137777824e-07|0.0|0.0|0.0|-0.029124922238122415
2021-01-29|-0.02822914255322579|-0.028737974084435812|-0.027749311812284596|-0.02822914255322579|-0.02822914255322579|-1.4586977416487554e-05|-1.4586977416487554e-05|-1.4586977416487554e-05|-1.4586977416487554e-05|-1.4586977416487554e-05|-1.4586977416487554e-05|0.0|0.0|0.0|-0.02824372953064228
2021-01-30|-0.027334181061842894|-0.027821569810671642|-0.026863985279141418|-0.027334181061842894|-0.027334181061842894|1.939071458689155e-06|1.939071458689155e-06|1.939071458689155e-06|1.939071458689155e-06|1.939071458689155e-06|1.939071458689155e-06|0.0|0.0|0.0|-0.027332241990384205
2021-01-31|-0.026439219570460047|-0.026933057137590408|-0.025962891702786383|-0.026439219570460047|-0.026439219570460047|7.140158253668921e-06|7.140158253668921e-06|7.140158253668921e-06|7.140158253668921e-06|7.140158253668921e-06|7.140158253668921e-06|0.0|0.0|0.0|-0.026432079412206377
2021-02-01|-0.0255442580790772|-0.026006972850531367|-0.025059977218171825|-0.0255442580790772|-0.0255442580790772|3.5074270283771243e-06|3.5074270283771243e-06|3.5074270283771243e-06|3.5074270283771243e-06|3.5074270283771243e-06|3.5074270283771243e-06|0.0|0.0|0.0|-0.025540750652048822
2021-02-02|-0.024649296587694308|-0.02514028883835668|-0.024185352121780225|-0.024649296587694308|-0.024649296587694308|2.062061106334895e-06|2.062061106334895e-06|2.062061106334895e-06|2.062061106334895e-06|2.062061106334895e-06|2.062061106334895e-06|0.0|0.0|0.0|-0.02464723452658797
2021-02-03|-0.02375433509631146|-0.024247659810781384|-0.023262842005976295|-0.02375433509631146|-0.02375433509631146|7.564530832072174e-07|7.564530832072174e-07|7.564530832072174e-07|7.564530832072174e-07|7.564530832072174e-07|7.564530832072174e-07|0.0|0.0|0.0|-0.023753578643228253
2021-02-04|-0.022859373604928613|-0.023345480412884777|-0.02239524692524272|-0.022859373604928613|-0.022859373604928613|-8.181935137913178e-07|-8.181935137913178e-07|-8.181935137913178e-07|-8.181935137913178e-07|-8.181935137913178e-07|-8.181935137913178e-07|0.0|0.0|0.0|-0.022860191798442404
2021-02-05|-0.021964412113545717|-0.022450047944930638|-0.02147063018281666|-0.021964412113545717|-0.021964412113545717|-1.4586977416480225e-05|-1.4586977416480225e-05|-1.4586977416480225e-05|-1.4586977416480225e-05|-1.4586977416480225e-05|-1.4586977416480225e-05|0.0|0.0|0.0|-0.0219789990909622
2021-02-06|-0.021069450622162915|-0.02156472933887295|-0.020575443398619123|-0.021069450622162915|-0.021069450622162915|1.939071458651276e-06|1.939071458651276e-06|1.939071458651276e-06|1.939071458651276e-06|1.939071458651276e-06|1.939071458651276e-06|0.0|0.0|0.0|-0.021067511550704264
2021-02-07|-0.020174489130780023|-0.020666302768504015|-0.019687286213353018|-0.020174489130780023|-0.020174489130780023|7.140158253670384e-06|7.140158253670384e-06|7.140158253670384e-06|7.140158253670384e-06|7.140158253670384e-06|7.140158253670384e-06|0.0|0.0|0.0|-0.020167348972526353
2021-02-08|-0.019279527639397127|-0.019760012743546496|-0.01881500807187325|-0.019279527639397127|-0.019279527639397127|3.5074270283657995e-06|3.5074270283657995e-06|3.5074270283657995e-06|3.5074270283657995e-06|3.5074270283657995e-06|3.5074270283657995e-06|0.0|0.0|0.0|-0.01927602021236876
