ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-10-01|-0.04382417200203198|-0.04383147145193859|-0.043819436577314554|-0.04382417200203198|-0.04382417200203198|-1.10018737524912e-06|-1.10018737524912e-06|-1.10018737524912e-06|-1.10018737524912e-06|-1.10018737524912e-06|-1.10018737524912e-06|0.0|0.0|0.0|-0.04382527218940723
2020-10-02|-0.043862024619560104|-0.04386731875128622|-0.04385519123557008|-0.043862024619560104|-0.043862024619560104|8.677446314319087e-07|8.677446314319087e-07|8.677446314319087e-07|8.677446314319087e-07|8.677446314319087e-07|8.677446314319087e-07|0.0|0.0|0.0|-0.04386115687492867
2020-10-03|-0.04385729742403486|-0.04386259863013624|-0.043850406190370846|-0.04385729742403486|-0.04385729742403486|7.842759252329765e-07|7.842759252329765e-07|7.842759252329765e-07|7.842759252329765e-07|7.842759252329765e-07|7.842759252329765e-07|0.0|0.0|0.0|-0.04385651314810963
2020-10-04|-0.0438525702285096|-0.04385752695382489|-0.04384590933962904|-0.0438525702285096|-0.0438525702285096|7.008055797689032e-07|7.008055797689032e-07|7.008055797689032e-07|7.008055797689032e-07|7.008055797689032e-07|7.008055797689032e-07|0.0|0.0|0.0|-0.04385186942292983
2020-10-05|-0.043847843032984356|-0.043854103009357784|-0.043841230900533455|-0.043847843032984356|-0.043847843032984356|1.0852216042189301e-07|1.0852216042189301e-07|1.0852216042189301e-07|1.0852216042189301e-07|1.0852216042189301e-07|1.0852216042189301e-07|0.0|0.0|0.0|-0.04384773451082393
2020-10-06|-0.04384311583745911|-0.04385025728163789|-0.043836844490532954|-0.04384311583745911|-0.04384311583745911|-4.8133270198174e-07|-4.8133270198174e-07|-4.8133270198174e-07|-4.8133270198174e-07|-4.8133270198174e-07|-4.8133270198174e-07|0.0|0.0|0.0|-0.04384359717016109
2020-10-07|-0.04384386946951758|-0.04385035917421855|-0.043838525433719765|-0.04384386946951758|-0.04384386946951758|-8.79828219625311e-07|-8.79828219625311e-07|-8.79828219625311e-07|-8.79828219625311e-07|-8.79828219625311e-07|-8.79828219625311e-07|0.0|0.0|0.0|-0.043844749297737205
2020-10-08|-0.04384462310157605|-0.04385187226232884|-0.04383939277345169|-0.04384462310157605|-0.04384462310157605|-1.100187375247764e-06|-1.100187375247764e-06|-1.100187375247764e-06|-1.100187375247764e-06|-1.100187375247764e-06|-1.100187375247764e-06|0.0|0.0|0.0|-0.043845723288951303
2020-10-09|-0.04384537673363453|-0.043850378994342396|-0.04383785608517955|-0.04384537673363453|-0.04384537673363453|8.67744631432386e-07|8.67744631432386e-07|8.67744631432386e-07|8.67744631432386e-07|8.67744631432386e-07|8.67744631432386e-07|0.0|0.0|0.0|-0.04384450898900309
2020-10-10|-0.043846130365692994|-0.043852081857204496|-0.0438394747340259|-0.043846130365692994|-0.043846130365692994|7.842759252318201e-07|7.842759252318201e-07|7.842759252318201e-07|7.842759252318201e-07|7.842759252318201e-07|7.842759252318201e-07|0.0|0.0|0.0|-0.04384534608976776
2020-10-11|-0.043846883997751475|-0.04385245028176592|-0.0438399864611049|-0.043846883997751475|-0.043846883997751475|7.008055797703462e-07|7.008055797703462e-07|7.008055797703462e-07|7.008055797703462e-07|7.008055797703462e-07|7.008055797703462e-07|0.0|0.0|0.0|-0.043846183192171706
2020-10-12|-0.043846804775137624|-0.04385261160445663|-0.04384069474474199|-0.043846804775137624|-0.043846804775137624|1.0852216042220443e-07|1.0852216042220443e-07|1.0852216042220443e-07|1.0852216042220443e-07|1.0852216042220443e-07|1.0852216042220443e-07|0.0|0.0|0.0|-0.0438466962529772
2020-10-13|-0.04384672555252377|-0.043853093121458075|-0.043841157318193706|-0.04384672555252377|-0.04384672555252377|-4.813327019806008e-07|-4.813327019806008e-07|-4.813327019806008e-07|-4.813327019806008e-07|-4.813327019806008e-07|-4.813327019806008e-07|0.0|0.0|0.0|-0.043847206885225753
2020-10-14|-0.04384664632990992|-0.043853704881126235|-0.04384144177302498|-0.04384664632990992|-0.04384664632990992|-8.79828219625115e-07|-8.79828219625115e-07|-8.79828219625115e-07|-8.79828219625115e-07|-8.79828219625115e-07|-8.79828219625115e-07|0.0|0.0|0.0|-0.04384752615812955
2020-10-15|-0.04384656710729607|-0.043853705534342265|-0.043841653433856584|-0.04384656710729607|-0.04384656710729607|-1.1001873752471275e-06|-1.1001873752471275e-06|-1.1001873752471275e-06|-1.1001873752471275e-06|-1.1001873752471275e-06|-1.1001873752471275e-06|0.0|0.0|0.0|-0.043847667294671315
2020-10-16|-0.04384648788468223|-0.04385178792895264|-0.04383979432960393|-0.04384648788468223|-0.04384648788468223|8.677446314335158e-07|8.677446314335158e-07|8.677446314335158e-07|8.677446314335158e-07|8.677446314335158e-07|8.677446314335158e-07|0.0|0.0|0.0|-0.04384562014005079
2020-10-17|-0.04384641911231716|-0.04385177634243823|-0.04383952206584657|-0.04384641911231716|-0.04384641911231716|7.842759252327787e-07|7.842759252327787e-07|7.842759252327787e-07|7.842759252327787e-07|7.842759252327787e-07|7.842759252327787e-07|0.0|0.0|0.0|-0.04384563483639193
2020-10-18|-0.0438463503399521|-0.0438517284488783|-0.043839510452135626|-0.0438463503399521|-0.0438463503399521|7.008055797694614e-07|7.008055797694614e-07|7.008055797694614e-07|7.008055797694614e-07|7.008055797694614e-07|7.008055797694614e-07|0.0|0.0|0.0|-0.04384564953437233
2020-10-19|-0.04384628156758703|-0.04385211174330288|-0.043840386001514096|-0.04384628156758703|-0.04384628156758703|1.085221604201658e-07|1.085221604201658e-07|1.085221604201658e-07|1.085221604201658e-07|1.085221604201658e-07|1.085221604201658e-07|0.0|0.0|0.0|-0.04384617304542661
2020-10-20|-0.04384621279522196|-0.0438529808117296|-0.04384075275799802|-0.04384621279522196|-0.04384621279522196|-4.813327019838714e-07|-4.813327019838714e-07|-4.813327019838714e-07|-4.813327019838714e-07|-4.813327019838714e-07|-4.813327019838714e-07|0.0|0.0|0.0|-0.04384669412792394
2020-10-21|-0.043846168165290696|-0.04385356972553157|-0.0438406648741235|-0.043846168165290696|-0.043846168165290696|-8.798282196266901e-07|-8.798282196266901e-07|-8.798282196266901e-07|-8.798282196266901e-07|-8.798282196266901e-07|-8.798282196266901e-07|0.0|0.0|0.0|-0.04384704799351032
2020-10-22|-0.04384612353535944|-0.04385371510369318|-0.04384116944249962|-0.04384612353535944|-0.04384612353535944|-1.1001873752508985e-06|-1.1001873752508985e-06|-1.1001873752508985e-06|-1.1001873752508985e-06|-1.1001873752508985e-06|-1.1001873752508985e-06|0.0|0.0|0.0|-0.04384722372273469
2020-10-23|-0.04384607890542818|-0.04385157532487837|-0.0438394631559849|-0.04384607890542818|-0.04384607890542818|8.677446314343192e-07|8.677446314343192e-07|8.677446314343192e-07|8.677446314343192e-07|8.677446314343192e-07|8.677446314343192e-07|0.0|0.0|0.0|-0.043845211160796746
2020-10-24|-0.043846034275496916|-0.043851357122850015|-0.04383900176465003|-0.043846034275496916|-0.043846034275496916|7.842759252329294e-07|7.842759252329294e-07|7.842759252329294e-07|7.842759252329294e-07|7.842759252329294e-07|7.842759252329294e-07|0.0|0.0|0.0|-0.043845249999571685
2020-10-25|-0.04384598964556565|-0.043851220782724576|-0.043839761940584136|-0.04384598964556565|-0.04384598964556565|7.008055797706065e-07|7.008055797706065e-07|7.008055797706065e-07|7.008055797706065e-07|7.008055797706065e-07|7.008055797706065e-07|0.0|0.0|0.0|-0.04384528883998588
2020-10-26|-0.04384600196175628|-0.04385193256009677|-0.043839775197694615|-0.04384600196175628|-0.04384600196175628|1.0852216042282729e-07|1.0852216042282729e-07|1.0852216042282729e-07|1.0852216042282729e-07|1.0852216042282729e-07|1.0852216042282729e-07|0.0|0.0|0.0|-0.04384589343959586
2020-10-27|-0.043846014277946904|-0.0438526862571625|-0.043840483993082095|-0.043846014277946904|-0.043846014277946904|-4.813327019827324e-07|-4.813327019827324e-07|-4.813327019827324e-07|-4.813327019827324e-07|-4.813327019827324e-07|-4.813327019827324e-07|0.0|0.0|0.0|-0.043846495610648885
2020-10-28|-0.043846026594137534|-0.043853093919307064|-0.043840451443390056|-0.043846026594137534|-0.043846026594137534|-8.798282196250195e-07|-8.798282196250195e-07|-8.798282196250195e-07|-8.798282196250195e-07|-8.798282196250195e-07|-8.798282196250195e-07|0.0|0.0|0.0|-0.04384690642235716
2020-10-29|-0.04384603891032816|-0.043852964462060925|-0.043840837903058684|-0.04384603891032816|-0.04384603891032816|-1.100187375250262e-06|-1.100187375250262e-06|-1.100187375250262e-06|-1.100187375250262e-06|-1.100187375250262e-06|-1.100187375250262e-06|0.0|0.0|0.0|-0.04384713909770341
2020-10-30|-0.04384605122651879|-0.04385089618402159|-0.04383940128408325|-0.04384605122651879|-0.04384605122651879|8.67744631435449e-07|8.67744631435449e-07|8.67744631435449e-07|8.67744631435449e-07|8.67744631435449e-07|8.67744631435449e-07|0.0|0.0|0.0|-0.04384518348188735
2020-10-31|-0.04384606354270941|-0.04385149898287023|-0.04383901301852978|-0.04384606354270941|-0.04384606354270941|7.842759252330806e-07|7.842759252330806e-07|7.842759252330806e-07|7.842759252330806e-07|7.842759252330806e-07|7.842759252330806e-07|0.0|0.0|0.0|-0.04384527926678418
2020-11-01|-0.04384607585890004|-0.04385182732618563|-0.04383971265416703|-0.04384607585890004|-0.04384607585890004|7.008055797717516e-07|7.008055797717516e-07|7.008055797717516e-07|7.008055797717516e-07|7.008055797717516e-07|7.008055797717516e-07|0.0|0.0|0.0|-0.04384537505332027
2020-11-02|-0.043846088175090656|-0.04385249107123898|-0.043839490294427186|-0.043846088175090656|-0.043846088175090656|1.0852216042201968e-07|1.0852216042201968e-07|1.0852216042201968e-07|1.0852216042201968e-07|1.0852216042201968e-07|1.0852216042201968e-07|0.0|0.0|0.0|-0.04384597965293023
2020-11-03|-0.043846100491281285|-0.043852808554628586|-0.04384076006368913|-0.043846100491281285|-0.043846100491281285|-4.813327019837978e-07|-4.813327019837978e-07|-4.813327019837978e-07|-4.813327019837978e-07|-4.813327019837978e-07|-4.813327019837978e-07|0.0|0.0|0.0|-0.043846581823983266
2020-11-04|-0.04384611280747191|-0.043852952243071446|-0.04384094079986557|-0.04384611280747191|-0.04384611280747191|-8.798282196265946e-07|-8.798282196265946e-07|-8.798282196265946e-07|-8.798282196265946e-07|-8.798282196265946e-07|-8.798282196265946e-07|0.0|0.0|0.0|-0.043846992635691535
2020-11-05|-0.04384612512366254|-0.043853374971249005|-0.04384136476309028|-0.04384612512366254|-0.04384612512366254|-1.1001873752489058e-06|-1.1001873752489058e-06|-1.1001873752489058e-06|-1.1001873752489058e-06|-1.1001873752489058e-06|-1.1001873752489058e-06|0.0|0.0|0.0|-0.04384722531103779
2020-11-06|-0.04384613743985316|-0.043851226702046345|-0.04383948314483383|-0.04384613743985316|-0.04384613743985316|8.677446314359261e-07|8.677446314359261e-07|8.677446314359261e-07|8.677446314359261e-07|8.677446314359261e-07|8.677446314359261e-07|0.0|0.0|0.0|-0.04384526969522173
2020-11-07|-0.04384614975604379|-0.04385121113815993|-0.04383924232566086|-0.04384614975604379|-0.04384614975604379|7.842759252327315e-07|7.842759252327315e-07|7.842759252327315e-07|7.842759252327315e-07|7.842759252327315e-07|7.842759252327315e-07|0.0|0.0|0.0|-0.04384536548011856
2020-11-08|-0.043846162072234414|-0.04385170056067819|-0.0438394268693255|-0.043846162072234414|-0.043846162072234414|7.00805579768837e-07|7.00805579768837e-07|7.00805579768837e-07|7.00805579768837e-07|7.00805579768837e-07|7.00805579768837e-07|0.0|0.0|0.0|-0.043845461266654645
2020-11-09|-0.043846174388425044|-0.04385211544248812|-0.043840176318490326|-0.043846174388425044|-0.043846174388425044|1.0852216042233115e-07|1.0852216042233115e-07|1.0852216042233115e-07|1.0852216042233115e-07|1.0852216042233115e-07|1.0852216042233115e-07|0.0|0.0|0.0|-0.04384606586626462
2020-11-10|-0.04384618670461567|-0.043853003745710425|-0.04384069699803715|-0.04384618670461567|-0.04384618670461567|-4.813327019817587e-07|-4.813327019817587e-07|-4.813327019817587e-07|-4.813327019817587e-07|-4.813327019817587e-07|-4.813327019817587e-07|0.0|0.0|0.0|-0.04384666803731765
2020-11-11|-0.0438461990208063|-0.043853581057426164|-0.04384129039054375|-0.0438461990208063|-0.0438461990208063|-8.798282196265463e-07|-8.798282196265463e-07|-8.798282196265463e-07|-8.798282196265463e-07|-8.798282196265463e-07|-8.798282196265463e-07|0.0|0.0|0.0|-0.043847078849025924
2020-11-12|-0.04384621133699692|-0.043853657669735244|-0.04384150741025957|-0.04384621133699692|-0.04384621133699692|-1.100187375248989e-06|-1.100187375248989e-06|-1.100187375248989e-06|-1.100187375248989e-06|-1.100187375248989e-06|-1.100187375248989e-06|0.0|0.0|0.0|-0.04384731152437217
2020-11-13|-0.04384622365318755|-0.04385175300433911|-0.0438392425194041|-0.04384622365318755|-0.04384622365318755|8.677446314322218e-07|8.677446314322218e-07|8.677446314322218e-07|8.677446314322218e-07|8.677446314322218e-07|8.677446314322218e-07|0.0|0.0|0.0|-0.043845355908556115
2020-11-14|-0.04384623596937817|-0.04385185965785318|-0.04383928110157226|-0.04384623596937817|-0.04384623596937817|7.842759252341899e-07|7.842759252341899e-07|7.842759252341899e-07|7.842759252341899e-07|7.842759252341899e-07|7.842759252341899e-07|0.0|0.0|0.0|-0.04384545169345294
2020-11-15|-0.04384624828556879|-0.04385217026847853|-0.043839661539178745|-0.04384624828556879|-0.04384624828556879|7.00805579769982e-07|7.00805579769982e-07|7.00805579769982e-07|7.00805579769982e-07|7.00805579769982e-07|7.00805579769982e-07|0.0|0.0|0.0|-0.04384554747998902
2020-11-16|-0.04384626060175942|-0.043852036305797745|-0.04383981036062179|-0.04384626060175942|-0.04384626060175942|1.085221604202926e-07|1.085221604202926e-07|1.085221604202926e-07|1.085221604202926e-07|1.085221604202926e-07|1.085221604202926e-07|0.0|0.0|0.0|-0.043846152079599
2020-11-17|-0.04384627291795004|-0.04385248034102726|-0.0438401475262388|-0.04384627291795004|-0.04384627291795004|-4.813327019828243e-07|-4.813327019828243e-07|-4.813327019828243e-07|-4.813327019828243e-07|-4.813327019828243e-07|-4.813327019828243e-07|0.0|0.0|0.0|-0.04384675425065202
2020-11-18|-0.04384628523414067|-0.04385346220614541|-0.043841725331253856|-0.04384628523414067|-0.04384628523414067|-8.798282196263509e-07|-8.798282196263509e-07|-8.798282196263509e-07|-8.798282196263509e-07|-8.798282196263509e-07|-8.798282196263509e-07|0.0|0.0|0.0|-0.0438471650623603
2020-11-19|-0.043846297550331294|-0.04385370628912882|-0.04384100966133994|-0.043846297550331294|-0.043846297550331294|-1.1001873752476332e-06|-1.1001873752476332e-06|-1.1001873752476332e-06|-1.1001873752476332e-06|-1.1001873752476332e-06|-1.1001873752476332e-06|0.0|0.0|0.0|-0.04384739773770654
2020-11-20|-0.043846309866521924|-0.04385155352808999|-0.043839389514037035|-0.043846309866521924|-0.043846309866521924|8.677446314330255e-07|8.677446314330255e-07|8.677446314330255e-07|8.677446314330255e-07|8.677446314330255e-07|8.677446314330255e-07|0.0|0.0|0.0|-0.04384544212189049
2020-11-21|-0.04384632218271255|-0.043852124771608256|-0.04383972663337682|-0.04384632218271255|-0.04384632218271255|7.842759252330333e-07|7.842759252330333e-07|7.842759252330333e-07|7.842759252330333e-07|7.842759252330333e-07|7.842759252330333e-07|0.0|0.0|0.0|-0.043845537906787316
2020-11-22|-0.043846334498903176|-0.043852144716661906|-0.04383940925688756|-0.043846334498903176|-0.043846334498903176|7.008055797690975e-07|7.008055797690975e-07|7.008055797690975e-07|7.008055797690975e-07|7.008055797690975e-07|7.008055797690975e-07|0.0|0.0|0.0|-0.04384563369332341
2020-11-23|-0.0438463468150938|-0.04385188822971317|-0.04383960100363654|-0.0438463468150938|-0.0438463468150938|1.0852216042295403e-07|1.0852216042295403e-07|1.0852216042295403e-07|1.0852216042295403e-07|1.0852216042295403e-07|1.0852216042295403e-07|0.0|0.0|0.0|-0.043846238292933375
2020-11-24|-0.04384635913128443|-0.04385326536537672|-0.0438405740502273|-0.04384635913128443|-0.04384635913128443|-4.813327019816851e-07|-4.813327019816851e-07|-4.813327019816851e-07|-4.813327019816851e-07|-4.813327019816851e-07|-4.813327019816851e-07|0.0|0.0|0.0|-0.04384684046398641
2020-11-25|-0.04384637144747505|-0.04385359605855927|-0.043841063098338046|-0.04384637144747505|-0.04384637144747505|-8.798282196246799e-07|-8.798282196246799e-07|-8.798282196246799e-07|-8.798282196246799e-07|-8.798282196246799e-07|-8.798282196246799e-07|0.0|0.0|0.0|-0.04384725127569468
2020-11-26|-0.04384638376366568|-0.04385363397533632|-0.04384049192576194|-0.043846835391396555|-0.043845669982991504|-1.1001873752462769e-06|-1.1001873752462769e-06|-1.1001873752462769e-06|-1.1001873752462769e-06|-1.1001873752462769e-06|-1.1001873752462769e-06|0.0|0.0|0.0|-0.043847483951040926
2020-11-27|-0.043846396079856305|-0.043852996329658396|-0.043837267638972346|-0.043848918101674475|-0.04384389097376794|8.677446314338289e-07|8.677446314338289e-07|8.677446314338289e-07|8.677446314338289e-07|8.677446314338289e-07|8.677446314338289e-07|0.0|0.0|0.0|-0.04384552833522487
2020-11-28|-0.043846408396046935|-0.04385500646566757|-0.043836732281505336|-0.04385174241152881|-0.043841553963878316|7.842759252331849e-07|7.842759252331849e-07|7.842759252331849e-07|7.842759252331849e-07|7.842759252331849e-07|7.842759252331849e-07|0.0|0.0|0.0|-0.043845624120121704
2020-11-29|-0.04384642071223756|-0.04385641666907985|-0.043835784547327415|-0.04385458922142511|-0.04383911661133121|7.008055797705407e-07|7.008055797705407e-07|7.008055797705407e-07|7.008055797705407e-07|7.008055797705407e-07|7.008055797705407e-07|0.0|0.0|0.0|-0.04384571990665779
2020-11-30|-0.04384643302842819|-0.043860112640183864|-0.04383345215258566|-0.04385856856548363|-0.04383619403605106|1.0852216042091548e-07|1.0852216042091548e-07|1.0852216042091548e-07|1.0852216042091548e-07|1.0852216042091548e-07|1.0852216042091548e-07|0.0|0.0|0.0|-0.04384632450626777
2020-12-01|-0.04384644534461881|-0.04386431220853188|-0.043831311481668085|-0.04386213057809057|-0.043831711202126464|-4.813327019849557e-07|-4.813327019849557e-07|-4.813327019849557e-07|-4.813327019849557e-07|-4.813327019849557e-07|-4.813327019849557e-07|0.0|0.0|0.0|-0.0438469266773208
2020-12-02|-0.04384645766080944|-0.04386867233404619|-0.043828237347365684|-0.043866366633071|-0.04382801520340137|-8.798282196262549e-07|-8.798282196262549e-07|-8.798282196262549e-07|-8.798282196262549e-07|-8.798282196262549e-07|-8.798282196262549e-07|0.0|0.0|0.0|-0.04384733748902907
2020-12-03|-0.04384646997700006|-0.043871878657309696|-0.04382463130687858|-0.043870953061167985|-0.04382446992207812|-1.10018737524636e-06|-1.10018737524636e-06|-1.10018737524636e-06|-1.10018737524636e-06|-1.10018737524636e-06|-1.10018737524636e-06|0.0|0.0|0.0|-0.04384757016437531
2020-12-04|-0.04384648229319068|-0.04387554513766251|-0.04381870471125837|-0.04387584786998891|-0.0438208939684467|8.677446314297982e-07|8.677446314297982e-07|8.677446314297982e-07|8.677446314297982e-07|8.677446314297982e-07|8.677446314297982e-07|0.0|0.0|0.0|-0.04384561454855925
2020-12-05|-0.04384649460938131|-0.04388056216499723|-0.043815846869903224|-0.04387952022288861|-0.04381548627085865|7.842759252320282e-07|7.842759252320282e-07|7.842759252320282e-07|7.842759252320282e-07|7.842759252320282e-07|7.842759252320282e-07|0.0|0.0|0.0|-0.04384571033345608
2020-12-06|-0.04384650692557193|-0.04388615823555144|-0.043809260496304764|-0.04388626102548491|-0.04381002300295036|7.008055797696558e-07|7.008055797696558e-07|7.008055797696558e-07|7.008055797696558e-07|7.008055797696558e-07|7.008055797696558e-07|0.0|0.0|0.0|-0.04384580611999216
2020-12-07|-0.04384651924176256|-0.04389049472896565|-0.04380397267864957|-0.04389212153624597|-0.04380472085899563|1.0852216042010785e-07|1.0852216042010785e-07|1.0852216042010785e-07|1.0852216042010785e-07|1.0852216042010785e-07|1.0852216042010785e-07|0.0|0.0|0.0|-0.043846410719602144
2020-12-08|-0.043846531557953185|-0.04389556888363806|-0.04379885895077442|-0.04389709494206689|-0.04379977692635941|-4.813327019838165e-07|-4.813327019838165e-07|-4.813327019838165e-07|-4.813327019838165e-07|-4.813327019838165e-07|-4.813327019838165e-07|0.0|0.0|0.0|-0.043847012890655165
2020-12-09|-0.043846543874143815|-0.04390472213773528|-0.043795299071796884|-0.04390319005682356|-0.04379438785946924|-8.798282196262069e-07|-8.798282196262069e-07|-8.798282196262069e-07|-8.798282196262069e-07|-8.798282196262069e-07|-8.798282196262069e-07|0.0|0.0|0.0|-0.04384742370236344
2020-12-10|-0.04384655619033444|-0.04390913186858984|-0.04378901697109932|-0.0439080047001653|-0.04378790901637506|-1.1001873752494113e-06|-1.1001873752494113e-06|-1.1001873752494113e-06|-1.1001873752494113e-06|-1.1001873752494113e-06|-1.1001873752494113e-06|0.0|0.0|0.0|-0.04384765637770969
2020-12-11|-0.04384656850652507|-0.04391489826408415|-0.04377926447181229|-0.04391442232010493|-0.04378205810156922|8.677446314309278e-07|8.677446314309278e-07|8.677446314309278e-07|8.677446314309278e-07|8.677446314309278e-07|8.677446314309278e-07|0.0|0.0|0.0|-0.04384570076189364
2020-12-12|-0.04384658082271569|-0.04392006207464242|-0.04377314871431365|-0.04391980093342518|-0.04377480485251732|7.842759252334867e-07|7.842759252334867e-07|7.842759252334867e-07|7.842759252334867e-07|7.842759252334867e-07|7.842759252334867e-07|0.0|0.0|0.0|-0.04384579654679046
2020-12-13|-0.04384659313890632|-0.04392815315799192|-0.04376624300687563|-0.043931526632601726|-0.043767855968384506|7.008055797708009e-07|7.008055797708009e-07|7.008055797708009e-07|7.008055797708009e-07|7.008055797708009e-07|7.008055797708009e-07|0.0|0.0|0.0|-0.04384589233332655
2020-12-14|-0.04384660545509694|-0.043938138335217675|-0.0437590816909408|-0.043938705868018624|-0.043761119383552656|1.0852216042276928e-07|1.0852216042276928e-07|1.0852216042276928e-07|1.0852216042276928e-07|1.0852216042276928e-07|1.0852216042276928e-07|0.0|0.0|0.0|-0.04384649693293652
2020-12-15|-0.04384661777128757|-0.0439454340135066|-0.04375332776693998|-0.0439446996620688|-0.04375528263533588|-4.813327019817772e-07|-4.813327019817772e-07|-4.813327019817772e-07|-4.813327019817772e-07|-4.813327019817772e-07|-4.813327019817772e-07|0.0|0.0|0.0|-0.043847099103989554
2020-12-16|-0.043846630087478196|-0.04395368911727509|-0.043750282258126647|-0.043950791819775334|-0.0437478976382363|-8.79828219626159e-07|-8.79828219626159e-07|-8.79828219626159e-07|-8.79828219626159e-07|-8.79828219626159e-07|-8.79828219626159e-07|0.0|0.0|0.0|-0.04384750991569782
2020-12-17|-0.043846642403668826|-0.043958566129806934|-0.043740643976746166|-0.043957385971230556|-0.04373974575908845|-1.1001873752487752e-06|-1.1001873752487752e-06|-1.1001873752487752e-06|-1.1001873752487752e-06|-1.1001873752487752e-06|-1.1001873752487752e-06|0.0|0.0|0.0|-0.04384774259104408
2020-12-18|-0.04384665471985945|-0.043966323931281054|-0.04372741376730402|-0.043964594727080974|-0.04373050179052685|8.677446314314051e-07|8.677446314314051e-07|8.677446314314051e-07|8.677446314314051e-07|8.677446314314051e-07|8.677446314314051e-07|0.0|0.0|0.0|-0.043845786975228014
2020-12-19|-0.04384666703605008|-0.04397095668989168|-0.04372005782787345|-0.04397319180641903|-0.04372138502814455|7.842759252323301e-07|7.842759252323301e-07|7.842759252323301e-07|7.842759252323301e-07|7.842759252323301e-07|7.842759252323301e-07|0.0|0.0|0.0|-0.04384588276012485
2020-12-20|-0.0438466793522407|-0.043979758327902574|-0.04371150129846387|-0.04398116601407825|-0.043712546174263636|7.008055797678864e-07|7.008055797678864e-07|7.008055797678864e-07|7.008055797678864e-07|7.008055797678864e-07|7.008055797678864e-07|0.0|0.0|0.0|-0.04384597854666093
2020-12-21|-0.04384669166843133|-0.04398999679605678|-0.043703518422840856|-0.043987960080742336|-0.043703574988910004|1.0852216042073079e-07|1.0852216042073079e-07|1.0852216042073079e-07|1.0852216042073079e-07|1.0852216042073079e-07|1.0852216042073079e-07|0.0|0.0|0.0|-0.043846583146270914
2020-12-22|-0.04384670398462195|-0.043993596764390665|-0.0436957530593142|-0.0439941090503329|-0.04369476371410455|-4.813327019806381e-07|-4.813327019806381e-07|-4.813327019806381e-07|-4.813327019806381e-07|-4.813327019806381e-07|-4.813327019806381e-07|0.0|0.0|0.0|-0.04384718531732393
2020-12-23|-0.04384671630081257|-0.04400314365133348|-0.04368738280379077|-0.043999748369098875|-0.0436876127734096|-8.798282196261111e-07|-8.798282196261111e-07|-8.798282196261111e-07|-8.798282196261111e-07|-8.798282196261111e-07|-8.798282196261111e-07|0.0|0.0|0.0|-0.0438475961290322
2020-12-24|-0.0438467286170032|-0.04400847908169985|-0.043681219122595184|-0.04400543566234658|-0.04367898790408382|-1.1001873752474189e-06|-1.1001873752474189e-06|-1.1001873752474189e-06|-1.1001873752474189e-06|-1.1001873752474189e-06|-1.1001873752474189e-06|0.0|0.0|0.0|-0.043847828804378444
2020-12-25|-0.04384674093319382|-0.044016264534864645|-0.043672999439464864|-0.044014373734540646|-0.04367120967362671|8.677446314325347e-07|8.677446314325347e-07|8.677446314325347e-07|8.677446314325347e-07|8.677446314325347e-07|8.677446314325347e-07|0.0|0.0|0.0|-0.04384587318856239
2020-12-26|-0.04384675324938445|-0.04402363022043799|-0.04366295120577628|-0.04402416411580817|-0.043664208757166964|7.842759252332886e-07|7.842759252332886e-07|7.842759252332886e-07|7.842759252332886e-07|7.842759252332886e-07|7.842759252332886e-07|0.0|0.0|0.0|-0.04384596897345922
2020-12-27|-0.043846765565575076|-0.0440313364461625|-0.04365473636464032|-0.044030738796731375|-0.043656989022180105|7.008055797690315e-07|7.008055797690315e-07|7.008055797690315e-07|7.008055797690315e-07|7.008055797690315e-07|7.008055797690315e-07|0.0|0.0|0.0|-0.04384606475999531
2020-12-28|-0.043846777881765706|-0.044042403623644054|-0.04364505068548152|-0.044042006149554884|-0.04364817665033747|1.0852216042104219e-07|1.0852216042104219e-07|1.0852216042104219e-07|1.0852216042104219e-07|1.0852216042104219e-07|1.0852216042104219e-07|0.0|0.0|0.0|-0.04384666935960529
2020-12-29|-0.04384679019795633|-0.04405179541176184|-0.04363962545803713|-0.04405419858009578|-0.043638885422015675|-4.813327019839086e-07|-4.813327019839086e-07|-4.813327019839086e-07|-4.813327019839086e-07|-4.813327019839086e-07|-4.813327019839086e-07|0.0|0.0|0.0|-0.04384727153065831
2020-12-30|-0.04384680251414696|-0.04406463400705297|-0.04362762811394763|-0.04406017503468892|-0.04362617839549478|-8.79828219627686e-07|-8.79828219627686e-07|-8.79828219627686e-07|-8.79828219627686e-07|-8.79828219627686e-07|-8.79828219627686e-07|0.0|0.0|0.0|-0.043847682342366585
2020-12-31|-0.04384681483033758|-0.04407351833134906|-0.043613555100205995|-0.044068935120849|-0.04361423389444842|-1.1001873752519094e-06|-1.1001873752519094e-06|-1.1001873752519094e-06|-1.1001873752519094e-06|-1.1001873752519094e-06|-1.1001873752519094e-06|0.0|0.0|0.0|-0.04384791501771283
2021-01-01|-0.04384682714652821|-0.044082472813760126|-0.04360468338752096|-0.04408206066233194|-0.04360337131575021|8.677446314336645e-07|8.677446314336645e-07|8.677446314336645e-07|8.677446314336645e-07|8.677446314336645e-07|8.677446314336645e-07|0.0|0.0|0.0|-0.04384595940189678
