ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-11-08|-0.05176187908668096|-0.051849573491060896|-0.051672106021969644|-0.05176187908668096|-0.05176187908668096|-2.081506252212361e-06|-2.081506252212361e-06|-2.081506252212361e-06|-2.081506252212361e-06|-2.081506252212361e-06|-2.081506252212361e-06|0.0|0.0|0.0|-0.05176396059293317
2020-11-09|-0.05178224456438663|-0.05186967661683713|-0.05168682917617599|-0.05178224456438663|-0.05178224456438663|-4.992264321234855e-07|-4.992264321234855e-07|-4.992264321234855e-07|-4.992264321234855e-07|-4.992264321234855e-07|-4.992264321234855e-07|0.0|0.0|0.0|-0.05178274379081876
2020-11-10|-0.051802610042092294|-0.05189193756554302|-0.05171191246630365|-0.051802610042092294|-0.051802610042092294|2.1180696721650907e-06|2.1180696721650907e-06|2.1180696721650907e-06|2.1180696721650907e-06|2.1180696721650907e-06|2.1180696721650907e-06|0.0|0.0|0.0|-0.05180049197242013
2020-11-11|-0.05182297551979796|-0.05191125091609102|-0.05172165462413079|-0.05182297551979796|-0.05182297551979796|3.4771668877067103e-06|3.4771668877067103e-06|3.4771668877067103e-06|3.4771668877067103e-06|3.4771668877067103e-06|3.4771668877067103e-06|0.0|0.0|0.0|-0.051819498352910255
2020-11-12|-0.05184334099750362|-0.05192801929480364|-0.05174332733755428|-0.05184334099750362|-0.05184334099750362|5.883879192870683e-06|5.883879192870683e-06|5.883879192870683e-06|5.883879192870683e-06|5.883879192870683e-06|5.883879192870683e-06|0.0|0.0|0.0|-0.051837457118310754
2020-11-13|-0.05186370647520929|-0.05196203212063235|-0.05177761090008935|-0.05186370647520929|-0.05186370647520929|-5.191763265830748e-06|-5.191763265830748e-06|-5.191763265830748e-06|-5.191763265830748e-06|-5.191763265830748e-06|-5.191763265830748e-06|0.0|0.0|0.0|-0.051868898238475125
2020-11-14|-0.05188407195291496|-0.051978791888124154|-0.05178894531028416|-0.05188407195291496|-0.05188407195291496|-3.7066198025814236e-06|-3.7066198025814236e-06|-3.7066198025814236e-06|-3.7066198025814236e-06|-3.7066198025814236e-06|-3.7066198025814236e-06|0.0|0.0|0.0|-0.05188777857271754
2020-11-15|-0.05190443743062062|-0.05199885480693119|-0.051817990676896124|-0.05190443743062062|-0.05190443743062062|-2.0815062522207547e-06|-2.0815062522207547e-06|-2.0815062522207547e-06|-2.0815062522207547e-06|-2.0815062522207547e-06|-2.0815062522207547e-06|0.0|0.0|0.0|-0.05190651893687284
2020-11-16|-0.05192480288209038|-0.05201528422668375|-0.05184278607639477|-0.05192480288209038|-0.05192480288209038|-4.992264321122919e-07|-4.992264321122919e-07|-4.992264321122919e-07|-4.992264321122919e-07|-4.992264321122919e-07|-4.992264321122919e-07|0.0|0.0|0.0|-0.05192530210852249
2020-11-17|-0.051945168333560145|-0.05203444495259639|-0.051848538517238356|-0.05194516833356014|-0.05194516833356014|2.1180696721704342e-06|2.1180696721704342e-06|2.1180696721704342e-06|2.1180696721704342e-06|2.1180696721704342e-06|2.1180696721704342e-06|0.0|0.0|0.0|-0.05194305026388797
2020-11-18|-0.0519655337850299|-0.05205122307173942|-0.05187248531391103|-0.0519655337850299|-0.0519655337850299|3.4771668877027966e-06|3.4771668877027966e-06|3.4771668877027966e-06|3.4771668877027966e-06|3.4771668877027966e-06|3.4771668877027966e-06|0.0|0.0|0.0|-0.051962056618142204
2020-11-19|-0.05198589923649966|-0.05206201737908792|-0.05188340748664438|-0.05198589923649967|-0.05198589923649967|5.883879192865229e-06|5.883879192865229e-06|5.883879192865229e-06|5.883879192865229e-06|5.883879192865229e-06|5.883879192865229e-06|0.0|0.0|0.0|-0.0519800153573068
2020-11-20|-0.05200626468796942|-0.05210440185052973|-0.051917964354710466|-0.05200626468796942|-0.05200626468796942|-5.191763265834127e-06|-5.191763265834127e-06|-5.191763265834127e-06|-5.191763265834127e-06|-5.191763265834127e-06|-5.191763265834127e-06|0.0|0.0|0.0|-0.052011456451235255
2020-11-21|-0.05202663013943918|-0.052123151137836755|-0.05194278165567908|-0.05202663013943918|-0.05202663013943918|-3.7066198025716073e-06|-3.7066198025716073e-06|-3.7066198025716073e-06|-3.7066198025716073e-06|-3.7066198025716073e-06|-3.7066198025716073e-06|0.0|0.0|0.0|-0.05203033675924175
2020-11-22|-0.05204699559090894|-0.05213515922061667|-0.05195393337433151|-0.05204699559090894|-0.05204699559090894|-2.081506252215285e-06|-2.081506252215285e-06|-2.081506252215285e-06|-2.081506252215285e-06|-2.081506252215285e-06|-2.081506252215285e-06|0.0|0.0|0.0|-0.05204907709716115
2020-11-23|-0.0520673610423787|-0.0521518664808483|-0.05197474074784729|-0.0520673610423787|-0.0520673610423787|-4.992264321302163e-07|-4.992264321302163e-07|-4.992264321302163e-07|-4.992264321302163e-07|-4.992264321302163e-07|-4.992264321302163e-07|0.0|0.0|0.0|-0.05206786026881083
2020-11-24|-0.052087726493848456|-0.05217034473599119|-0.05199794362957461|-0.052087726493848456|-0.052087726493848456|2.1180696721634085e-06|2.1180696721634085e-06|2.1180696721634085e-06|2.1180696721634085e-06|2.1180696721634085e-06|2.1180696721634085e-06|0.0|0.0|0.0|-0.05208560842417629
2020-11-25|-0.052108091945318215|-0.052190877712296746|-0.0520142655025128|-0.052108091945318215|-0.052108091945318215|3.477166887695501e-06|3.477166887695501e-06|3.477166887695501e-06|3.477166887695501e-06|3.477166887695501e-06|3.477166887695501e-06|0.0|0.0|0.0|-0.05210461477843052
2020-11-26|-0.052128457396787974|-0.05221219193356815|-0.05202829617552015|-0.052128457396787974|-0.052128457396787974|5.883879192859776e-06|5.883879192859776e-06|5.883879192859776e-06|5.883879192859776e-06|5.883879192859776e-06|5.883879192859776e-06|0.0|0.0|0.0|-0.05212257351759511
2020-11-27|-0.05214882284825773|-0.052245039125803056|-0.052066658845554885|-0.05214882284825773|-0.05214882284825773|-5.1917632658375056e-06|-5.1917632658375056e-06|-5.1917632658375056e-06|-5.1917632658375056e-06|-5.1917632658375056e-06|-5.1917632658375056e-06|0.0|0.0|0.0|-0.052154014611523566
2020-11-28|-0.05216918829972749|-0.05226151275720378|-0.052078982385984594|-0.05216918829972749|-0.05216918829972749|-3.7066198025722176e-06|-3.7066198025722176e-06|-3.7066198025722176e-06|-3.7066198025722176e-06|-3.7066198025722176e-06|-3.7066198025722176e-06|0.0|0.0|0.0|-0.05217289491953006
2020-11-29|-0.05218955375119725|-0.05228284132434084|-0.052101174520768415|-0.05218955375119725|-0.05218955375119725|-2.0815062522225614e-06|-2.0815062522225614e-06|-2.0815062522225614e-06|-2.0815062522225614e-06|-2.0815062522225614e-06|-2.0815062522225614e-06|0.0|0.0|0.0|-0.05219163525744947
2020-11-30|-0.05220991920266701|-0.05230904985509602|-0.05212287935601574|-0.05220991920266701|-0.05220991920266701|-4.992264321190228e-07|-4.992264321190228e-07|-4.992264321190228e-07|-4.992264321190228e-07|-4.992264321190228e-07|-4.992264321190228e-07|0.0|0.0|0.0|-0.052210418429099126
2020-12-01|-0.05222592836123608|-0.05231566978361372|-0.052131559954980554|-0.05222592836123608|-0.05222592836123608|2.118069672181121e-06|2.118069672181121e-06|2.118069672181121e-06|2.118069672181121e-06|2.118069672181121e-06|2.118069672181121e-06|0.0|0.0|0.0|-0.0522238102915639
2020-12-02|-0.052241937519805146|-0.05233423109823884|-0.05214951383331684|-0.052241937519805146|-0.052241937519805146|3.477166887703663e-06|3.477166887703663e-06|3.477166887703663e-06|3.477166887703663e-06|3.477166887703663e-06|3.477166887703663e-06|0.0|0.0|0.0|-0.05223846035291744
2020-12-03|-0.05225794667837422|-0.05234551845930166|-0.052161405321358975|-0.05225794667837422|-0.05225794667837422|5.883879192857439e-06|5.883879192857439e-06|5.883879192857439e-06|5.883879192857439e-06|5.883879192857439e-06|5.883879192857439e-06|0.0|0.0|0.0|-0.05225206279918136
2020-12-04|-0.05227395583694328|-0.05236724165548978|-0.05218469064068847|-0.05227395583694328|-0.05227395583694328|-5.191763265816108e-06|-5.191763265816108e-06|-5.191763265816108e-06|-5.191763265816108e-06|-5.191763265816108e-06|-5.191763265816108e-06|0.0|0.0|0.0|-0.052279147600209096
2020-12-05|-0.052289964995512354|-0.05238228623923299|-0.05220592562414085|-0.052289964995512354|-0.052289964995512354|-3.706619802562401e-06|-3.706619802562401e-06|-3.706619802562401e-06|-3.706619802562401e-06|-3.706619802562401e-06|-3.706619802562401e-06|0.0|0.0|0.0|-0.05229367161531492
2020-12-06|-0.05230597415408142|-0.052403013859344365|-0.05221137923241113|-0.05230597415408142|-0.05230597415408142|-2.08150625221709e-06|-2.08150625221709e-06|-2.08150625221709e-06|-2.08150625221709e-06|-2.08150625221709e-06|-2.08150625221709e-06|0.0|0.0|0.0|-0.052308055660333634
2020-12-07|-0.05232198331265049|-0.05241036376599791|-0.052230032350711234|-0.05232198331265049|-0.05232198331265049|-4.99226432107547e-07|-4.99226432107547e-07|-4.99226432107547e-07|-4.99226432107547e-07|-4.99226432107547e-07|-4.99226432107547e-07|0.0|0.0|0.0|-0.0523224825390826
2020-12-08|-0.052337992471219556|-0.05241886230525377|-0.05224040782492767|-0.052337992471219556|-0.052337992471219556|2.1180696721740955e-06|2.1180696721740955e-06|2.1180696721740955e-06|2.1180696721740955e-06|2.1180696721740955e-06|2.1180696721740955e-06|0.0|0.0|0.0|-0.05233587440154738
2020-12-09|-0.05235400162978862|-0.05243608892255636|-0.052258699285043335|-0.05235400162978862|-0.05235400162978862|3.4771668877040963e-06|3.4771668877040963e-06|3.4771668877040963e-06|3.4771668877040963e-06|3.4771668877040963e-06|3.4771668877040963e-06|0.0|0.0|0.0|-0.052350524462900914
2020-12-10|-0.05237001078835769|-0.05245444088578266|-0.05227478123547123|-0.05237001078835769|-0.05237001078835769|5.883879192875391e-06|5.883879192875391e-06|5.883879192875391e-06|5.883879192875391e-06|5.883879192875391e-06|5.883879192875391e-06|0.0|0.0|0.0|-0.05236412690916482
2020-12-11|-0.05238601994692676|-0.052481432067053815|-0.05230608051784267|-0.05238601994692676|-0.05238601994692676|-5.191763265824407e-06|-5.191763265824407e-06|-5.191763265824407e-06|-5.191763265824407e-06|-5.191763265824407e-06|-5.191763265824407e-06|0.0|0.0|0.0|-0.052391211710192585
2020-12-12|-0.05240202910549583|-0.05249947862665866|-0.052319528309562956|-0.05240202910549583|-0.05240202910549583|-3.706619802573435e-06|-3.706619802573435e-06|-3.706619802573435e-06|-3.706619802573435e-06|-3.706619802573435e-06|-3.706619802573435e-06|0.0|0.0|0.0|-0.05240573572529841
2020-12-13|-0.052418038264064895|-0.05251578773581346|-0.05233201342634991|-0.052418038264064895|-0.052418038264064895|-2.0815062522254845e-06|-2.0815062522254845e-06|-2.0815062522254845e-06|-2.0815062522254845e-06|-2.0815062522254845e-06|-2.0815062522254845e-06|0.0|0.0|0.0|-0.052420119770317124
2020-12-14|-0.05243404742263397|-0.05252038642140152|-0.05233754667282316|-0.05243404742263397|-0.05243404742263397|-4.992264321254714e-07|-4.992264321254714e-07|-4.992264321254714e-07|-4.992264321254714e-07|-4.992264321254714e-07|-4.992264321254714e-07|0.0|0.0|0.0|-0.05243454664906609
2020-12-15|-0.05245005658120303|-0.05254122019285599|-0.05235106782438114|-0.05245005658120303|-0.05245005658120303|2.1180696721655176e-06|2.1180696721655176e-06|2.1180696721655176e-06|2.1180696721655176e-06|2.1180696721655176e-06|2.1180696721655176e-06|0.0|0.0|0.0|-0.052447938511530866
2020-12-16|-0.0524660657397721|-0.05255618813321448|-0.05236900756298789|-0.0524660657397721|-0.0524660657397721|3.4771668877045283e-06|3.4771668877045283e-06|3.4771668877045283e-06|3.4771668877045283e-06|3.4771668877045283e-06|3.4771668877045283e-06|0.0|0.0|0.0|-0.05246258857288439
2020-12-17|-0.052515901751486585|-0.05260025121212236|-0.05242284561355945|-0.052515901751486585|-0.052515901751486585|5.883879192871496e-06|5.883879192871496e-06|5.883879192871496e-06|5.883879192871496e-06|5.883879192871496e-06|5.883879192871496e-06|0.0|0.0|0.0|-0.052510017872293716
2020-12-18|-0.05256573776320108|-0.05266626870845246|-0.05247835253245453|-0.05256573776320107|-0.05256573776320107|-5.191763265822865e-06|-5.191763265822865e-06|-5.191763265822865e-06|-5.191763265822865e-06|-5.191763265822865e-06|-5.191763265822865e-06|0.0|0.0|0.0|-0.0525709295264669
2020-12-19|-0.05261557377491557|-0.05270981413247525|-0.052523563349206416|-0.05261557377491557|-0.05261557377491557|-3.706619802563618e-06|-3.706619802563618e-06|-3.706619802563618e-06|-3.706619802563618e-06|-3.706619802563618e-06|-3.706619802563618e-06|0.0|0.0|0.0|-0.05261928039471813
2020-12-20|-0.052665409786630056|-0.052755937765560895|-0.05257558830008142|-0.052665409786630056|-0.052665409786630056|-2.0815062522061485e-06|-2.0815062522061485e-06|-2.0815062522061485e-06|-2.0815062522061485e-06|-2.0815062522061485e-06|-2.0815062522061485e-06|0.0|0.0|0.0|-0.052667491292882264
2020-12-21|-0.052715245798344544|-0.05280574371408533|-0.05262542716842465|-0.052715245798344544|-0.052715245798344544|-4.99226432114278e-07|-4.99226432114278e-07|-4.99226432114278e-07|-4.99226432114278e-07|-4.99226432114278e-07|-4.99226432114278e-07|0.0|0.0|0.0|-0.05271574502477666
2020-12-22|-0.05276508181005904|-0.05285408355749993|-0.05268580967207494|-0.05276508181005904|-0.05276508181005904|2.118069672158491e-06|2.118069672158491e-06|2.118069672158491e-06|2.118069672158491e-06|2.118069672158491e-06|2.118069672158491e-06|0.0|0.0|0.0|-0.05276296374038688
2020-12-23|-0.052814917821773534|-0.052905593585786566|-0.052720865987053785|-0.052814917821773534|-0.052814917821773534|3.4771668877049633e-06|3.4771668877049633e-06|3.4771668877049633e-06|3.4771668877049633e-06|3.4771668877049633e-06|3.4771668877049633e-06|0.0|0.0|0.0|-0.05281144065488583
2020-12-24|-0.052864753833488015|-0.05295307672762045|-0.05276712983964009|-0.052864753833488015|-0.052864753833488015|5.8838791928660425e-06|5.8838791928660425e-06|5.8838791928660425e-06|5.8838791928660425e-06|5.8838791928660425e-06|5.8838791928660425e-06|0.0|0.0|0.0|-0.052858869954295146
2020-12-25|-0.05291458984520251|-0.053011471381574804|-0.052828988894114|-0.05291458984520251|-0.05291458984520251|-5.191763265831165e-06|-5.191763265831165e-06|-5.191763265831165e-06|-5.191763265831165e-06|-5.191763265831165e-06|-5.191763265831165e-06|0.0|0.0|0.0|-0.052919781608468344
2020-12-26|-0.052964425856917|-0.053062320481258515|-0.05288148736651649|-0.052964425856917|-0.052964425856917|-3.7066198025739434e-06|-3.7066198025739434e-06|-3.7066198025739434e-06|-3.7066198025739434e-06|-3.7066198025739434e-06|-3.7066198025739434e-06|0.0|0.0|0.0|-0.052968132476719575
2020-12-27|-0.05301426186863149|-0.053106749110795964|-0.052927057239260195|-0.05301426186863149|-0.05301426186863149|-2.0815062522145426e-06|-2.0815062522145426e-06|-2.0815062522145426e-06|-2.0815062522145426e-06|-2.0815062522145426e-06|-2.0815062522145426e-06|0.0|0.0|0.0|-0.05301634337488371
2020-12-28|-0.053064097880345974|-0.05316231148689663|-0.052976756458952695|-0.053064097880345974|-0.053064097880345974|-4.992264321176432e-07|-4.992264321176432e-07|-4.992264321176432e-07|-4.992264321176432e-07|-4.992264321176432e-07|-4.992264321176432e-07|0.0|0.0|0.0|-0.05306459710677809
2020-12-29|-0.05311393389206047|-0.053202426478376114|-0.053018889668065075|-0.05311393389206047|-0.05311393389206047|2.118069672176205e-06|2.118069672176205e-06|2.118069672176205e-06|2.118069672176205e-06|2.118069672176205e-06|2.118069672176205e-06|0.0|0.0|0.0|-0.053111815822388296
2020-12-30|-0.053163769903774964|-0.05325666947631442|-0.05306113924932119|-0.053163769903774964|-0.053163769903774964|3.4771668877131274e-06|3.4771668877131274e-06|3.4771668877131274e-06|3.4771668877131274e-06|3.4771668877131274e-06|3.4771668877131274e-06|0.0|0.0|0.0|-0.05316029273688725
2020-12-31|-0.053213605915489466|-0.053301573017743915|-0.05311506261992739|-0.05321360591548947|-0.05321360591548947|5.883879192887112e-06|5.883879192887112e-06|5.883879192887112e-06|5.883879192887112e-06|5.883879192887112e-06|5.883879192887112e-06|0.0|0.0|0.0|-0.053207722036296576
2021-01-01|-0.0523720797498177|-0.052469217577187637|-0.05228805430406117|-0.0523720797498177|-0.0523720797498177|-5.191763265839463e-06|-5.191763265839463e-06|-5.191763265839463e-06|-5.191763265839463e-06|-5.191763265839463e-06|-5.191763265839463e-06|0.0|0.0|0.0|-0.052377271513083544
2021-01-02|-0.05153055358414594|-0.051623492157499375|-0.051441704792438724|-0.05153055358414594|-0.05153055358414594|-3.706619802574553e-06|-3.706619802574553e-06|-3.706619802574553e-06|-3.706619802574553e-06|-3.706619802574553e-06|-3.706619802574553e-06|0.0|0.0|0.0|-0.051534260203948516
2021-01-03|-0.050689027418474156|-0.050783204906591925|-0.050604007480516064|-0.050689027418474156|-0.050689027418474156|-2.081506252209071e-06|-2.081506252209071e-06|-2.081506252209071e-06|-2.081506252209071e-06|-2.081506252209071e-06|-2.081506252209071e-06|0.0|0.0|0.0|-0.050691108924726364
2021-01-04|-0.04984750125280239|-0.049944314144452606|-0.04976380518015753|-0.04984750125280239|-0.04984750125280239|-4.992264321210091e-07|-4.992264321210091e-07|-4.992264321210091e-07|-4.992264321210091e-07|-4.992264321210091e-07|-4.992264321210091e-07|0.0|0.0|0.0|-0.04984800047923452
2021-01-05|-0.04900597508713063|-0.04909353878087349|-0.04891754743950249|-0.04900597508713063|-0.04900597508713063|2.1180696721691785e-06|2.1180696721691785e-06|2.1180696721691785e-06|2.1180696721691785e-06|2.1180696721691785e-06|2.1180696721691785e-06|0.0|0.0|0.0|-0.04900385701745846
2021-01-06|-0.048164448921458866|-0.048260128292712305|-0.04807163682830605|-0.048164448921458866|-0.048164448921458866|3.4771668876937524e-06|3.4771668876937524e-06|3.4771668876937524e-06|3.4771668876937524e-06|3.4771668876937524e-06|3.4771668876937524e-06|0.0|0.0|0.0|-0.04816097175457117
2021-01-07|-0.04732292275578708|-0.04740632692153709|-0.04722229805980744|-0.04732292275578708|-0.04732292275578708|5.8838791928816576e-06|5.8838791928816576e-06|5.8838791928816576e-06|5.8838791928816576e-06|5.8838791928816576e-06|5.8838791928816576e-06|0.0|0.0|0.0|-0.0473170388765942
2021-01-08|-0.04648139659011532|-0.0465755768604454|-0.04639051599800745|-0.04648139659011532|-0.04648139659011532|-5.191763265842842e-06|-5.191763265842842e-06|-5.191763265842842e-06|-5.191763265842842e-06|-5.191763265842842e-06|-5.191763265842842e-06|0.0|0.0|0.0|-0.04648658835338116
2021-01-09|-0.045639870424443535|-0.0457348835531374|-0.0455567147890336|-0.045639870424443535|-0.045639870424443535|-3.706619802575162e-06|-3.706619802575162e-06|-3.706619802575162e-06|-3.706619802575162e-06|-3.706619802575162e-06|-3.706619802575162e-06|0.0|0.0|0.0|-0.04564357704424611
2021-01-10|-0.04479834425877177|-0.04489355523801869|-0.04470227795180979|-0.04479834425877177|-0.04479834425877177|-2.0815062522302135e-06|-2.0815062522302135e-06|-2.0815062522302135e-06|-2.0815062522302135e-06|-2.0815062522302135e-06|-2.0815062522302135e-06|0.0|0.0|0.0|-0.044800425765024
2021-01-11|-0.043956818093100015|-0.044045722816202934|-0.04386878583417846|-0.043956818093100015|-0.043956818093100015|-4.992264321240923e-07|-4.992264321240923e-07|-4.992264321240923e-07|-4.992264321240923e-07|-4.992264321240923e-07|-4.992264321240923e-07|0.0|0.0|0.0|-0.04395731731953214
2021-01-12|-0.04311529192742825|-0.04320043374217247|-0.043025632485682204|-0.04311529192742825|-0.04311529192742825|2.1180696721621532e-06|2.1180696721621532e-06|2.1180696721621532e-06|2.1180696721621532e-06|2.1180696721621532e-06|2.1180696721621532e-06|0.0|0.0|0.0|-0.04311317385775609
2021-01-13|-0.04227376576175649|-0.04236176105971054|-0.042181834313435466|-0.04227376576175649|-0.04227376576175649|3.4771668877019152e-06|3.4771668877019152e-06|3.4771668877019152e-06|3.4771668877019152e-06|3.4771668877019152e-06|3.4771668877019152e-06|0.0|0.0|0.0|-0.04227028859486879
2021-01-14|-0.041432239596084705|-0.04151375311101489|-0.04133643064646116|-0.041432239596084705|-0.041432239596084705|5.883879192877764e-06|5.883879192877764e-06|5.883879192877764e-06|5.883879192877764e-06|5.883879192877764e-06|5.883879192877764e-06|0.0|0.0|0.0|-0.04142635571689183
2021-01-15|-0.04059071343041289|-0.040698242723123945|-0.040512387269268334|-0.04059071343041289|-0.04059071343041289|-5.191763265846221e-06|-5.191763265846221e-06|-5.191763265846221e-06|-5.191763265846221e-06|-5.191763265846221e-06|-5.191763265846221e-06|0.0|0.0|0.0|-0.04059590519367874
2021-01-16|-0.03969626853517492|-0.03979986236289472|-0.03960236727189894|-0.03969626853517492|-0.03969626853517492|-3.706619802565345e-06|-3.706619802565345e-06|-3.706619802565345e-06|-3.706619802565345e-06|-3.706619802565345e-06|-3.706619802565345e-06|0.0|0.0|0.0|-0.03969997515497748
2021-01-17|-0.03880182363993694|-0.03889573484599927|-0.038708248841461707|-0.03880182363993694|-0.03880182363993694|-2.081506252210878e-06|-2.081506252210878e-06|-2.081506252210878e-06|-2.081506252210878e-06|-2.081506252210878e-06|-2.081506252210878e-06|0.0|0.0|0.0|-0.03880390514618915
2021-01-18|-0.03790737874469896|-0.03799646408048501|-0.037809445928659445|-0.03790737874469896|-0.03790737874469896|-4.992264321128984e-07|-4.992264321128984e-07|-4.992264321128984e-07|-4.992264321128984e-07|-4.992264321128984e-07|-4.992264321128984e-07|0.0|0.0|0.0|-0.03790787797113107
2021-01-19|-0.037012933849460986|-0.037100827477359856|-0.03692338059427167|-0.037012933849460986|-0.037012933849460986|2.1180696721798655e-06|2.1180696721798655e-06|2.1180696721798655e-06|2.1180696721798655e-06|2.1180696721798655e-06|2.1180696721798655e-06|0.0|0.0|0.0|-0.037010815779788805
2021-01-20|-0.03611848895422301|-0.036201538255494936|-0.03602713097557921|-0.03611848895422301|-0.03611848895422301|3.4771668877023493e-06|3.4771668877023493e-06|3.4771668877023493e-06|3.4771668877023493e-06|3.4771668877023493e-06|3.4771668877023493e-06|0.0|0.0|0.0|-0.03611501178733531
2021-01-21|-0.03522404405898501|-0.03530806439804801|-0.03512472135686502|-0.03522404405898501|-0.03522404405898501|5.883879192873868e-06|5.883879192873868e-06|5.883879192873868e-06|5.883879192873868e-06|5.883879192873868e-06|5.883879192873868e-06|0.0|0.0|0.0|-0.03521816017979213
2021-01-22|-0.034329599163747004|-0.0344255459130376|-0.034248801618029664|-0.034329599163747004|-0.034329599163747004|-5.191763265824823e-06|-5.191763265824823e-06|-5.191763265824823e-06|-5.191763265824823e-06|-5.191763265824823e-06|-5.191763265824823e-06|0.0|0.0|0.0|-0.03433479092701283
2021-01-23|-0.03343515426850903|-0.0335299802140425|-0.033344654154300116|-0.03343515426850903|-0.03343515426850903|-3.706619802576379e-06|-3.706619802576379e-06|-3.706619802576379e-06|-3.706619802576379e-06|-3.706619802576379e-06|-3.706619802576379e-06|0.0|0.0|0.0|-0.033438860888311606
2021-01-24|-0.032540709373271054|-0.03262813328220258|-0.03245522032618554|-0.032540709373271054|-0.032540709373271054|-2.081506252219272e-06|-2.081506252219272e-06|-2.081506252219272e-06|-2.081506252219272e-06|-2.081506252219272e-06|-2.081506252219272e-06|0.0|0.0|0.0|-0.032542790879523276
2021-01-25|-0.03164626447803307|-0.03173879364546207|-0.031550085374522356|-0.03164626447803307|-0.03164626447803307|-4.992264321162639e-07|-4.992264321162639e-07|-4.992264321162639e-07|-4.992264321162639e-07|-4.992264321162639e-07|-4.992264321162639e-07|0.0|0.0|0.0|-0.03164676370446519
2021-01-26|-0.030751819582795097|-0.030843538114100996|-0.030658002419117113|-0.030751819582795097|-0.030751819582795097|2.1180696721728402e-06|2.1180696721728402e-06|2.1180696721728402e-06|2.1180696721728402e-06|2.1180696721728402e-06|2.1180696721728402e-06|0.0|0.0|0.0|-0.030749701513122923
2021-01-27|-0.029857374687557118|-0.029948674887849802|-0.029764984783375557|-0.029857374687557118|-0.029857374687557118|3.4771668876984343e-06|3.4771668876984343e-06|3.4771668876984343e-06|3.4771668876984343e-06|3.4771668876984343e-06|3.4771668876984343e-06|0.0|0.0|0.0|-0.029853897520669418
2021-01-28|-0.02896292979231914|-0.029043162528437243|-0.028869506725418992|-0.02896292979231914|-0.02896292979231914|5.883879192869973e-06|5.883879192869973e-06|5.883879192869973e-06|5.883879192869973e-06|5.883879192869973e-06|5.883879192869973e-06|0.0|0.0|0.0|-0.02895704591312627
2021-01-29|-0.028068484897081164|-0.028159995715696787|-0.027984959064123564|-0.028068484897081164|-0.028068484897081164|-5.191763265833121e-06|-5.191763265833121e-06|-5.191763265833121e-06|-5.191763265833121e-06|-5.191763265833121e-06|-5.191763265833121e-06|0.0|0.0|0.0|-0.028073676660346998
2021-01-30|-0.027174040001843185|-0.027264857289435434|-0.02709359356902603|-0.027174040001843185|-0.027174040001843185|-3.7066198025665637e-06|-3.7066198025665637e-06|-3.7066198025665637e-06|-3.7066198025665637e-06|-3.7066198025665637e-06|-3.7066198025665637e-06|0.0|0.0|0.0|-0.02717774662164575
2021-01-31|-0.026289106334504528|-0.026379529970233937|-0.02620540201963129|-0.026289106334504528|-0.026289106334504528|-2.081506252213801e-06|-2.081506252213801e-06|-2.081506252213801e-06|-2.081506252213801e-06|-2.081506252213801e-06|-2.081506252213801e-06|0.0|0.0|0.0|-0.026291187840756743
2021-02-01|-0.025404172667165825|-0.025497939896497245|-0.025314599928503868|-0.025404172667165825|-0.025404172667165825|-4.992264321196292e-07|-4.992264321196292e-07|-4.992264321196292e-07|-4.992264321196292e-07|-4.992264321196292e-07|-4.992264321196292e-07|0.0|0.0|0.0|-0.025404671893597946
2021-02-02|-0.024519238999827123|-0.02460569356638291|-0.02442384325000367|-0.024519238999827123|-0.024519238999827123|2.1180696721642615e-06|2.1180696721642615e-06|2.1180696721642615e-06|2.1180696721642615e-06|2.1180696721642615e-06|2.1180696721642615e-06|0.0|0.0|0.0|-0.02451712093015496
2021-02-03|-0.023634305332488465|-0.023716880007253194|-0.023539510276879203|-0.023634305332488465|-0.023634305332488465|3.477166887691138e-06|3.477166887691138e-06|3.477166887691138e-06|3.477166887691138e-06|3.477166887691138e-06|3.477166887691138e-06|0.0|0.0|0.0|-0.023630828165600776
2021-02-04|-0.022749371665149763|-0.022833142454555273|-0.022659668114632717|-0.022749371665149763|-0.022749371665149763|5.8838791928645195e-06|5.8838791928645195e-06|5.8838791928645195e-06|5.8838791928645195e-06|5.8838791928645195e-06|5.8838791928645195e-06|0.0|0.0|0.0|-0.022743487785956897
2021-02-05|-0.021864437997811105|-0.021961237474028065|-0.021784257965690782|-0.021864437997811105|-0.021864437997811105|-5.19176326583158e-06|-5.19176326583158e-06|-5.19176326583158e-06|-5.19176326583158e-06|-5.19176326583158e-06|-5.19176326583158e-06|0.0|0.0|0.0|-0.021869629761076936
2021-02-06|-0.020979504330472448|-0.021071473625366932|-0.020889905650999893|-0.020979504330472448|-0.020979504330472448|-3.7066198025664633e-06|-3.7066198025664633e-06|-3.7066198025664633e-06|-3.7066198025664633e-06|-3.7066198025664633e-06|-3.7066198025664633e-06|0.0|0.0|0.0|-0.020983210950275014
2021-02-07|-0.020094570663133745|-0.020193940208458362|-0.020002238049932012|-0.020094570663133745|-0.020094570663133745|-2.0815062522210774e-06|-2.0815062522210774e-06|-2.0815062522210774e-06|-2.0815062522210774e-06|-2.0815062522210774e-06|-2.0815062522210774e-06|0.0|0.0|0.0|-0.020096652169385967
