ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-10-02|-0.033955568734736964|-0.0341986836071147|-0.03366555844072429|-0.033955568734736964|-0.033955568734736964|2.452627183646395e-05|2.452627183646395e-05|2.452627183646395e-05|2.452627183646395e-05|2.452627183646395e-05|2.452627183646395e-05|0.0|0.0|0.0|-0.0339310424629005
2020-10-03|-0.03395566356309101|-0.03420925215002653|-0.03365661611650196|-0.03395566356309101|-0.03395566356309101|1.93525566208846e-05|1.93525566208846e-05|1.93525566208846e-05|1.93525566208846e-05|1.93525566208846e-05|1.93525566208846e-05|0.0|0.0|0.0|-0.03393631100647013
2020-10-04|-0.03395575839144505|-0.034232290697908674|-0.03367950343325804|-0.03395575839144505|-0.03395575839144505|1.417884140580825e-05|1.417884140580825e-05|1.417884140580825e-05|1.417884140580825e-05|1.417884140580825e-05|1.417884140580825e-05|0.0|0.0|0.0|-0.03394157955003924
2020-10-05|-0.0339558532197991|-0.03421423454556296|-0.03370033506396036|-0.0339558532197991|-0.0339558532197991|8.9969376991092e-06|8.9969376991092e-06|8.9969376991092e-06|8.9969376991092e-06|8.9969376991092e-06|8.9969376991092e-06|0.0|0.0|0.0|-0.03394685628209999
2020-10-06|-0.033955948048153134|-0.0341965110169316|-0.03369291741866043|-0.033955948048153134|-0.033955948048153134|6.237102898654513e-06|6.237102898654513e-06|6.237102898654513e-06|6.237102898654513e-06|6.237102898654513e-06|6.237102898654513e-06|0.0|0.0|0.0|-0.03394971094525448
2020-10-07|-0.03395604287374829|-0.03431369999623675|-0.03378762537449457|-0.03395604287374829|-0.03395604287374829|-0.00010584902770578947|-0.00010584902770578947|-0.00010584902770578947|-0.00010584902770578947|-0.00010584902770578947|-0.00010584902770578947|0.0|0.0|0.0|-0.034061891901454075
2020-10-08|-0.03395613769934344|-0.03419553239806707|-0.033643374363669626|-0.03395613769934344|-0.03395613769934344|3.255731724487649e-05|3.255731724487649e-05|3.255731724487649e-05|3.255731724487649e-05|3.255731724487649e-05|3.255731724487649e-05|0.0|0.0|0.0|-0.03392358038209856
2020-10-09|-0.033956232524938595|-0.034207263277669125|-0.0336705169358124|-0.033956232524938595|-0.033956232524938595|2.452627183670623e-05|2.452627183670623e-05|2.452627183670623e-05|2.452627183670623e-05|2.452627183670623e-05|2.452627183670623e-05|0.0|0.0|0.0|-0.03393170625310189
2020-10-10|-0.03395632735053374|-0.034191205549062145|-0.03367761144595987|-0.03395632735053374|-0.03395632735053374|1.9352556621052713e-05|1.9352556621052713e-05|1.9352556621052713e-05|1.9352556621052713e-05|1.9352556621052713e-05|1.9352556621052713e-05|0.0|0.0|0.0|-0.03393697479391269
2020-10-11|-0.033956422176128896|-0.03419651096934008|-0.03368039942058276|-0.033956422176128896|-0.033956422176128896|1.4178841405760172e-05|1.4178841405760172e-05|1.4178841405760172e-05|1.4178841405760172e-05|1.4178841405760172e-05|1.4178841405760172e-05|0.0|0.0|0.0|-0.033942243334723135
2020-10-12|-0.03395651700034936|-0.03421481119957727|-0.03369091959391571|-0.03395651700034936|-0.03395651700034936|8.996937699052468e-06|8.996937699052468e-06|8.996937699052468e-06|8.996937699052468e-06|8.996937699052468e-06|8.996937699052468e-06|0.0|0.0|0.0|-0.033947520062650303
2020-10-13|-0.03395661182456982|-0.034230012539197656|-0.03368769515385859|-0.03395661182456982|-0.03395661182456982|6.237102898499592e-06|6.237102898499592e-06|6.237102898499592e-06|6.237102898499592e-06|6.237102898499592e-06|6.237102898499592e-06|0.0|0.0|0.0|-0.03395037472167132
2020-10-14|-0.03395670664879028|-0.0343175259255953|-0.0338207296006795|-0.03395670664879028|-0.03395670664879028|-0.00010584902770584013|-0.00010584902770584013|-0.00010584902770584013|-0.00010584902770584013|-0.00010584902770584013|-0.00010584902770584013|0.0|0.0|0.0|-0.034062555676496124
2020-10-15|-0.03395680147301074|-0.03420044770373171|-0.03367126072941898|-0.03395680147301074|-0.03395680147301074|3.255731724491855e-05|3.255731724491855e-05|3.255731724491855e-05|3.255731724491855e-05|3.255731724491855e-05|3.255731724491855e-05|0.0|0.0|0.0|-0.03392424415576582
2020-10-16|-0.03395689629723121|-0.03418632792090975|-0.03366440051486047|-0.03395689629723121|-0.03395689629723121|2.45262718365457e-05|2.45262718365457e-05|2.45262718365457e-05|2.45262718365457e-05|2.45262718365457e-05|2.45262718365457e-05|0.0|0.0|0.0|-0.03393237002539467
2020-10-17|-0.03395699112152156|-0.03419300018770995|-0.03366038139889357|-0.03395699112152156|-0.03395699112152156|1.9352556621128323e-05|1.9352556621128323e-05|1.9352556621128323e-05|1.9352556621128323e-05|1.9352556621128323e-05|1.9352556621128323e-05|0.0|0.0|0.0|-0.03393763856490043
2020-10-18|-0.03395708594581191|-0.034216306738391544|-0.03369048623717075|-0.03395708594581191|-0.03395708594581191|1.4178841405843191e-05|1.4178841405843191e-05|1.4178841405843191e-05|1.4178841405843191e-05|1.4178841405843191e-05|1.4178841405843191e-05|0.0|0.0|0.0|-0.03394290710440607
2020-10-19|-0.03395718077010227|-0.03423394223115868|-0.03368238548655977|-0.03395718077010227|-0.03395718077010227|8.996937699208335e-06|8.996937699208335e-06|8.996937699208335e-06|8.996937699208335e-06|8.996937699208335e-06|8.996937699208335e-06|0.0|0.0|0.0|-0.03394818383240306
2020-10-20|-0.03395727559439262|-0.03420693776924573|-0.03368784185579759|-0.03395727559439262|-0.03395727559439262|6.237102898590622e-06|6.237102898590622e-06|6.237102898590622e-06|6.237102898590622e-06|6.237102898590622e-06|6.237102898590622e-06|0.0|0.0|0.0|-0.03395103849149403
2020-10-21|-0.03395737041703222|-0.03434372208021947|-0.03379941198893379|-0.03395737041703222|-0.03395737041703222|-0.0001058490277058204|-0.0001058490277058204|-0.0001058490277058204|-0.0001058490277058204|-0.0001058490277058204|-0.0001058490277058204|0.0|0.0|0.0|-0.034063219444738044
2020-10-22|-0.033957465239671816|-0.03421153784876768|-0.03367529949622148|-0.033957465239671816|-0.033957465239671816|3.255731724459506e-05|3.255731724459506e-05|3.255731724459506e-05|3.255731724459506e-05|3.255731724459506e-05|3.255731724459506e-05|0.0|0.0|0.0|-0.03392490792242722
2020-10-23|-0.03395756006231141|-0.0341841983100865|-0.03366459146187113|-0.03395756006231141|-0.03395756006231141|2.452627183658659e-05|2.452627183658659e-05|2.452627183658659e-05|2.452627183658659e-05|2.452627183658659e-05|2.452627183658659e-05|0.0|0.0|0.0|-0.033933033790474826
2020-10-24|-0.03395765488495101|-0.03420959697938718|-0.033666438160173104|-0.03395765488495101|-0.03395765488495101|1.9352556621040313e-05|1.9352556621040313e-05|1.9352556621040313e-05|1.9352556621040313e-05|1.9352556621040313e-05|1.9352556621040313e-05|0.0|0.0|0.0|-0.03393830232832997
2020-10-25|-0.033957749707590607|-0.034207498141431286|-0.03366424820359596|-0.033957749707590607|-0.033957749707590607|1.4178841405666087e-05|1.4178841405666087e-05|1.4178841405666087e-05|1.4178841405666087e-05|1.4178841405666087e-05|1.4178841405666087e-05|0.0|0.0|0.0|-0.03394357086618494
2020-10-26|-0.033957844531960005|-0.03420613447443346|-0.03367867701118293|-0.033957844531960005|-0.033957844531960005|8.996937698938994e-06|8.996937698938994e-06|8.996937698938994e-06|8.996937698938994e-06|8.996937698938994e-06|8.996937698938994e-06|0.0|0.0|0.0|-0.03394884759426107
2020-10-27|-0.033957939356329396|-0.034237163284955324|-0.03370721732663213|-0.033957939356329396|-0.033957939356329396|6.237102898435692e-06|6.237102898435692e-06|6.237102898435692e-06|6.237102898435692e-06|6.237102898435692e-06|6.237102898435692e-06|0.0|0.0|0.0|-0.03395170225343096
2020-10-28|-0.033958034180698794|-0.03432240736672778|-0.03380323477486436|-0.033958034180698794|-0.033958034180698794|-0.00010584902770581865|-0.00010584902770581865|-0.00010584902770581865|-0.00010584902770581865|-0.00010584902770581865|-0.00010584902770581865|0.0|0.0|0.0|-0.034063883208404616
2020-10-29|-0.03395812900506819|-0.03417903597501419|-0.033678142854958036|-0.03395812900506819|-0.03395812900506819|3.255731724463713e-05|3.255731724463713e-05|3.255731724463713e-05|3.255731724463713e-05|3.255731724463713e-05|3.255731724463713e-05|0.0|0.0|0.0|-0.03392557168782356
2020-10-30|-0.03395822382943759|-0.03420893710551359|-0.03369568349414941|-0.03395822382943759|-0.03395822382943759|2.4526271836426062e-05|2.4526271836426062e-05|2.4526271836426062e-05|2.4526271836426062e-05|2.4526271836426062e-05|2.4526271836426062e-05|0.0|0.0|0.0|-0.033933697557601165
2020-10-31|-0.03395831865380699|-0.034200780760569996|-0.033691104239777704|-0.03395831865380699|-0.03395831865380699|1.9352556620952293e-05|1.9352556620952293e-05|1.9352556620952293e-05|1.9352556620952293e-05|1.9352556620952293e-05|1.9352556620952293e-05|0.0|0.0|0.0|-0.03393896609718604
2020-11-01|-0.03395841347817639|-0.03421675174991367|-0.03366592900957938|-0.03395841347817639|-0.03395841347817639|1.4178841405488974e-05|1.4178841405488974e-05|1.4178841405488974e-05|1.4178841405488974e-05|1.4178841405488974e-05|1.4178841405488974e-05|0.0|0.0|0.0|-0.0339442346367709
2020-11-02|-0.033958508302545785|-0.034234234685440124|-0.03370896727162824|-0.033958508302545785|-0.033958508302545785|8.996937699140786e-06|8.996937699140786e-06|8.996937699140786e-06|8.996937699140786e-06|8.996937699140786e-06|8.996937699140786e-06|0.0|0.0|0.0|-0.03394951136484665
2020-11-03|-0.03395860312691518|-0.034225691264942515|-0.03369603227213772|-0.03395860312691518|-0.03395860312691518|6.237102898403747e-06|6.237102898403747e-06|6.237102898403747e-06|6.237102898403747e-06|6.237102898403747e-06|6.237102898403747e-06|0.0|0.0|0.0|-0.03395236602401677
2020-11-04|-0.033958697951284575|-0.034332880473795506|-0.033808848221392226|-0.033958697951284575|-0.033958697951284575|-0.00010584902770579893|-0.00010584902770579893|-0.00010584902770579893|-0.00010584902770579893|-0.00010584902770579893|-0.00010584902770579893|0.0|0.0|0.0|-0.034064546978990376
2020-11-05|-0.03395879277565398|-0.03418061330261412|-0.033646830369466925|-0.03395879277565398|-0.03395879277565398|3.2557317244785977e-05|3.2557317244785977e-05|3.2557317244785977e-05|3.2557317244785977e-05|3.2557317244785977e-05|3.2557317244785977e-05|0.0|0.0|0.0|-0.03392623545840919
2020-11-06|-0.03395888760002337|-0.034192872218082926|-0.0336903624712312|-0.03395888760002337|-0.03395888760002337|2.4526271836668327e-05|2.4526271836668327e-05|2.4526271836668327e-05|2.4526271836668327e-05|2.4526271836668327e-05|2.4526271836668327e-05|0.0|0.0|0.0|-0.0339343613281867
2020-11-07|-0.03395898242439277|-0.03420392214531936|-0.03369203964524579|-0.03395898242439277|-0.03395898242439277|1.9352556621284038e-05|1.9352556621284038e-05|1.9352556621284038e-05|1.9352556621284038e-05|1.9352556621284038e-05|1.9352556621284038e-05|0.0|0.0|0.0|-0.033939629867771486
2020-11-08|-0.03395907724876217|-0.034204616487546795|-0.033666675338163476|-0.03395907724876217|-0.03395907724876217|1.417884140583212e-05|1.417884140583212e-05|1.417884140583212e-05|1.417884140583212e-05|1.417884140583212e-05|1.417884140583212e-05|0.0|0.0|0.0|-0.03394489840735634
2020-11-09|-0.033959172073131566|-0.0342138646683145|-0.03368959648146088|-0.033959172073131566|-0.033959172073131566|8.996937699084053e-06|8.996937699084053e-06|8.996937699084053e-06|8.996937699084053e-06|8.996937699084053e-06|8.996937699084053e-06|0.0|0.0|0.0|-0.033950175135432484
2020-11-10|-0.03395926689750096|-0.03421222477836619|-0.03368725262769171|-0.03395926689750096|-0.03395926689750096|6.237102898701921e-06|6.237102898701921e-06|6.237102898701921e-06|6.237102898701921e-06|6.237102898701921e-06|6.237102898701921e-06|0.0|0.0|0.0|-0.033953029794602255
2020-11-11|-0.03395936172187036|-0.03433529892804824|-0.033813473504699966|-0.03395936172187036|-0.03395936172187036|-0.0001058490277057882|-0.0001058490277057882|-0.0001058490277057882|-0.0001058490277057882|-0.0001058490277057882|-0.0001058490277057882|0.0|0.0|0.0|-0.03406521074957615
2020-11-12|-0.03395945654623976|-0.034191041313728555|-0.033665457700595355|-0.03395945654623976|-0.03395945654623976|3.255731724472126e-05|3.255731724472126e-05|3.255731724472126e-05|3.255731724472126e-05|3.255731724472126e-05|3.255731724472126e-05|0.0|0.0|0.0|-0.03392689922899504
2020-11-13|-0.03395955137060915|-0.03420612872289635|-0.033665825418656696|-0.03395955137060915|-0.03395955137060915|2.4526271836535187e-05|2.4526271836535187e-05|2.4526271836535187e-05|2.4526271836535187e-05|2.4526271836535187e-05|2.4526271836535187e-05|0.0|0.0|0.0|-0.033935025098772616
2020-11-14|-0.03395964619497855|-0.034198153325246776|-0.03366971731278996|-0.03395964619497855|-0.03395964619497855|1.9352556620939892e-05|1.9352556620939892e-05|1.9352556620939892e-05|1.9352556620939892e-05|1.9352556620939892e-05|1.9352556620939892e-05|0.0|0.0|0.0|-0.03394029363835761
2020-11-15|-0.03395974101934795|-0.03421228323101431|-0.033675925073433005|-0.03395974101934795|-0.03395974101934795|1.417884140565501e-05|1.417884140565501e-05|1.417884140565501e-05|1.417884140565501e-05|1.417884140565501e-05|1.417884140565501e-05|0.0|0.0|0.0|-0.03394556217794229
2020-11-16|-0.03395983584371735|-0.03421860627468864|-0.033684757560157194|-0.03395983584371735|-0.03395983584371735|8.996937699239923e-06|8.996937699239923e-06|8.996937699239923e-06|8.996937699239923e-06|8.996937699239923e-06|8.996937699239923e-06|0.0|0.0|0.0|-0.033950838906018105
2020-11-17|-0.033959930668086745|-0.03420883876460767|-0.03368764208580399|-0.033959930668086745|-0.033959930668086745|6.237102898669979e-06|6.237102898669979e-06|6.237102898669979e-06|6.237102898669979e-06|6.237102898669979e-06|6.237102898669979e-06|0.0|0.0|0.0|-0.03395369356518808
2020-11-18|-0.03396002549245614|-0.034326048663790715|-0.03380255196193623|-0.03396002549245614|-0.03396002549245614|-0.00010584902770583887|-0.00010584902770583887|-0.00010584902770583887|-0.00010584902770583887|-0.00010584902770583887|-0.00010584902770583887|0.0|0.0|0.0|-0.03406587452016198
2020-11-19|-0.033960120316825534|-0.03418306113931385|-0.03367903463309605|-0.033960120316825534|-0.033960120316825534|3.255731724487012e-05|3.255731724487012e-05|3.255731724487012e-05|3.255731724487012e-05|3.255731724487012e-05|3.255731724487012e-05|0.0|0.0|0.0|-0.03392756299958066
2020-11-20|-0.03396021514119493|-0.034218734404806245|-0.03366000391793942|-0.03396021514119493|-0.03396021514119493|2.4526271836576054e-05|2.4526271836576054e-05|2.4526271836576054e-05|2.4526271836576054e-05|2.4526271836576054e-05|2.4526271836576054e-05|0.0|0.0|0.0|-0.033935688869358355
2020-11-21|-0.03396030996556433|-0.0342219354305317|-0.03367025422687938|-0.03396030996556433|-0.03396030996556433|1.935255662110801e-05|1.935255662110801e-05|1.935255662110801e-05|1.935255662110801e-05|1.935255662110801e-05|1.935255662110801e-05|0.0|0.0|0.0|-0.03394095740894322
2020-11-22|-0.03396040478993373|-0.03421357544815325|-0.03369512778902085|-0.03396040478993373|-0.03396040478993373|1.417884140573803e-05|1.417884140573803e-05|1.417884140573803e-05|1.417884140573803e-05|1.417884140573803e-05|1.417884140573803e-05|0.0|0.0|0.0|-0.03394622594852799
2020-11-23|-0.03396049961430313|-0.03421767614927857|-0.03368521134442638|-0.03396049961430313|-0.03396049961430313|8.996937698970576e-06|8.996937698970576e-06|8.996937698970576e-06|8.996937698970576e-06|8.996937698970576e-06|8.996937698970576e-06|0.0|0.0|0.0|-0.033951502676604156
2020-11-24|-0.033960594438672526|-0.03423713803685421|-0.03369313778581871|-0.033960594438672526|-0.033960594438672526|6.237102898515058e-06|6.237102898515058e-06|6.237102898515058e-06|6.237102898515058e-06|6.237102898515058e-06|6.237102898515058e-06|0.0|0.0|0.0|-0.03395435733577401
2020-11-25|-0.033960689263041924|-0.03432686497422332|-0.03379883422657948|-0.033960689263041924|-0.033960689263041924|-0.00010584902770583712|-0.00010584902770583712|-0.00010584902770583712|-0.00010584902770583712|-0.00010584902770583712|-0.00010584902770583712|0.0|0.0|0.0|-0.03406653829074776
2020-11-26|-0.033960784087411315|-0.034190688969056464|-0.033668073120929995|-0.03396169058677844|-0.03395961566994691|3.2557317245018965e-05|3.2557317245018965e-05|3.2557317245018965e-05|3.2557317245018965e-05|3.2557317245018965e-05|3.2557317245018965e-05|0.0|0.0|0.0|-0.0339282267701663
2020-11-27|-0.03396087891178072|-0.034194652938355725|-0.033674976987428135|-0.03396544606068209|-0.03395593495701111|2.4526271836616936e-05|2.4526271836616936e-05|2.4526271836616936e-05|2.4526271836616936e-05|2.4526271836616936e-05|2.4526271836616936e-05|0.0|0.0|0.0|-0.0339363526399441
2020-11-28|-0.03396097373615012|-0.03418177049166933|-0.03368524730591337|-0.03396948746783891|-0.03395095272732395|1.935255662101999e-05|1.935255662101999e-05|1.935255662101999e-05|1.935255662101999e-05|1.935255662101999e-05|1.935255662101999e-05|0.0|0.0|0.0|-0.0339416211795291
2020-11-29|-0.03396106856051951|-0.03420601011739791|-0.033666071090546215|-0.03397469986865411|-0.0339457643713861|1.4178841405689962e-05|1.4178841405689962e-05|1.4178841405689962e-05|1.4178841405689962e-05|1.4178841405689962e-05|1.4178841405689962e-05|0.0|0.0|0.0|-0.03394688971911382
2020-11-30|-0.03396116338488891|-0.03421564436083269|-0.03370130765067027|-0.033979991506338736|-0.033940710873265785|8.996937699126447e-06|8.996937699126447e-06|8.996937699126447e-06|8.996937699126447e-06|8.996937699126447e-06|8.996937699126447e-06|0.0|0.0|0.0|-0.033952166447189784
2020-12-01|-0.033961258209258306|-0.034220428624094475|-0.033694216472715796|-0.033987071294740524|-0.033933628003115765|6.2371028986060835e-06|6.2371028986060835e-06|6.2371028986060835e-06|6.2371028986060835e-06|6.2371028986060835e-06|6.2371028986060835e-06|0.0|0.0|0.0|-0.0339550211063597
2020-12-02|-0.033961353033627704|-0.03433083811277821|-0.03378942002943306|-0.033993860119448105|-0.03392562665388685|-0.0001058490277058174|-0.0001058490277058174|-0.0001058490277058174|-0.0001058490277058174|-0.0001058490277058174|-0.0001058490277058174|0.0|0.0|0.0|-0.03406720206133352
2020-12-03|-0.0339614478579971|-0.03418582386014052|-0.03365338802248123|-0.03400246385588783|-0.03391774114165226|3.255731724495425e-05|3.255731724495425e-05|3.255731724495425e-05|3.255731724495425e-05|3.255731724495425e-05|3.255731724495425e-05|0.0|0.0|0.0|-0.03392889054075215
2020-12-04|-0.0339615426823665|-0.034206321438490714|-0.03365311452956749|-0.03401040145108895|-0.033908979883121096|2.452627183668517e-05|2.452627183668517e-05|2.452627183668517e-05|2.452627183668517e-05|2.452627183668517e-05|2.452627183668517e-05|0.0|0.0|0.0|-0.03393701641052982
2020-12-05|-0.0339616375067359|-0.03420210613804992|-0.03366087904672552|-0.03401790836788168|-0.03389984996784533|1.93525566211881e-05|1.93525566211881e-05|1.93525566211881e-05|1.93525566211881e-05|1.93525566211881e-05|1.93525566211881e-05|0.0|0.0|0.0|-0.03394228495011471
2020-12-06|-0.03396173233110529|-0.034226945472893004|-0.03367252609600787|-0.03402986040878287|-0.03389104084143353|1.4178841405772972e-05|1.4178841405772972e-05|1.4178841405772972e-05|1.4178841405772972e-05|1.4178841405772972e-05|1.4178841405772972e-05|0.0|0.0|0.0|-0.033947553489699515
2020-12-07|-0.03396182715547469|-0.034224416316052664|-0.03369262550100278|-0.034039159443010086|-0.033881958681278856|8.996937699328241e-06|8.996937699328241e-06|8.996937699328241e-06|8.996937699328241e-06|8.996937699328241e-06|8.996937699328241e-06|0.0|0.0|0.0|-0.033952830217775364
2020-12-08|-0.03396192197984409|-0.034232937645057374|-0.03367713453820839|-0.03404589581767057|-0.033870208396287335|6.237102898451159e-06|6.237102898451159e-06|6.237102898451159e-06|6.237102898451159e-06|6.237102898451159e-06|6.237102898451159e-06|0.0|0.0|0.0|-0.033955684876945634
2020-12-09|-0.033962016804213485|-0.03434106034450925|-0.03377259700866675|-0.03405659128993905|-0.03385728771798174|-0.00010584902770580667|-0.00010584902770580667|-0.00010584902770580667|-0.00010584902770580667|-0.00010584902770580667|-0.00010584902770580667|0.0|0.0|0.0|-0.03406786583191929
2020-12-10|-0.03396211162858288|-0.03420852624772619|-0.03364865152236825|-0.03406996986980427|-0.03384819447826948|3.255731724473754e-05|3.255731724473754e-05|3.255731724473754e-05|3.255731724473754e-05|3.255731724473754e-05|3.255731724473754e-05|0.0|0.0|0.0|-0.03392955431133814
2020-12-11|-0.03396220645295228|-0.034208458858930334|-0.03361880646055612|-0.03408287183476219|-0.03383898373777557|2.452627183652465e-05|2.452627183652465e-05|2.452627183652465e-05|2.452627183652465e-05|2.452627183652465e-05|2.452627183652465e-05|0.0|0.0|0.0|-0.03393768018111576
2020-12-12|-0.03396230127732168|-0.03423605724880893|-0.033653597163183946|-0.03409739827572371|-0.033827627043945506|1.9352556620843957e-05|1.9352556620843957e-05|1.9352556620843957e-05|1.9352556620843957e-05|1.9352556620843957e-05|1.9352556620843957e-05|0.0|0.0|0.0|-0.03394294872070083
2020-12-13|-0.03396239610169107|-0.03427467598404012|-0.03363658388169141|-0.03411144621366274|-0.033815944892174606|1.4178841405595871e-05|1.4178841405595871e-05|1.4178841405595871e-05|1.4178841405595871e-05|1.4178841405595871e-05|1.4178841405595871e-05|0.0|0.0|0.0|-0.033948217260285476
2020-12-14|-0.033962490926060476|-0.034247840028484224|-0.03362638888005144|-0.034125073071534714|-0.03380310264402459|8.996937699058905e-06|8.996937699058905e-06|8.996937699058905e-06|8.996937699058905e-06|8.996937699058905e-06|8.996937699058905e-06|0.0|0.0|0.0|-0.033953493988361415
2020-12-15|-0.03396258575042987|-0.03427913177336478|-0.033647577123515064|-0.0341315880317851|-0.03379048402415439|6.23710289874933e-06|6.23710289874933e-06|6.23710289874933e-06|6.23710289874933e-06|6.23710289874933e-06|6.23710289874933e-06|0.0|0.0|0.0|-0.033956348647531116
2020-12-16|-0.033962680574799266|-0.034397739405467226|-0.03375786881422412|-0.034146985199668405|-0.03377785203610499|-0.00010584902770579592|-0.00010584902770579592|-0.00010584902770579592|-0.00010584902770579592|-0.00010584902770579592|-0.00010584902770579592|0.0|0.0|0.0|-0.03406852960250506
2020-12-17|-0.033962775399168664|-0.03426760159837644|-0.03356584412421177|-0.03415703003661195|-0.033765086714514406|3.255731724477961e-05|3.255731724477961e-05|3.255731724477961e-05|3.255731724477961e-05|3.255731724477961e-05|3.255731724477961e-05|0.0|0.0|0.0|-0.03393021808192388
2020-12-18|-0.03396287022353806|-0.0342835780590947|-0.03358626818737796|-0.03416621083991202|-0.03375069764514947|2.4526271836766942e-05|2.4526271836766942e-05|2.4526271836766942e-05|2.4526271836766942e-05|2.4526271836766942e-05|2.4526271836766942e-05|0.0|0.0|0.0|-0.0339383439517013
2020-12-19|-0.033962965047907454|-0.034267491982838016|-0.03359621010824281|-0.03418089804941656|-0.033736164482133575|1.9352556621012066e-05|1.9352556621012066e-05|1.9352556621012066e-05|1.9352556621012066e-05|1.9352556621012066e-05|1.9352556621012066e-05|0.0|0.0|0.0|-0.03394361249128644
2020-12-20|-0.03396305987227686|-0.034316283049572016|-0.03356755353940219|-0.034191931070264706|-0.03372469013770893|1.417884140593901e-05|1.417884140593901e-05|1.417884140593901e-05|1.417884140593901e-05|1.417884140593901e-05|1.417884140593901e-05|0.0|0.0|0.0|-0.03394888103087092
2020-12-21|-0.03396315469664626|-0.03430415058567737|-0.033586480465196224|-0.034203784302152804|-0.03371108220010707|8.996937699214768e-06|8.996937699214768e-06|8.996937699214768e-06|8.996937699214768e-06|8.996937699214768e-06|8.996937699214768e-06|0.0|0.0|0.0|-0.03395415775894704
2020-12-22|-0.03396324952101565|-0.03435908284810822|-0.03359349069686747|-0.03421830464318217|-0.03369284848225905|6.237102898594414e-06|6.237102898594414e-06|6.237102898594414e-06|6.237102898594414e-06|6.237102898594414e-06|6.237102898594414e-06|0.0|0.0|0.0|-0.03395701241811706
2020-12-23|-0.033963344345385046|-0.03443447904558593|-0.0336762451446472|-0.03422988842343072|-0.03368021291284885|-0.0001058490277057852|-0.0001058490277057852|-0.0001058490277057852|-0.0001058490277057852|-0.0001058490277057852|-0.0001058490277057852|0.0|0.0|0.0|-0.034069193373090834
2020-12-24|-0.033963439169754445|-0.034296251968309696|-0.03352290141647809|-0.03424311845999105|-0.03366389545504237|3.255731724492846e-05|3.255731724492846e-05|3.255731724492846e-05|3.255731724492846e-05|3.255731724492846e-05|3.255731724492846e-05|0.0|0.0|0.0|-0.03393088185250952
2020-12-25|-0.03396353399412384|-0.0343214604401097|-0.0335040839009945|-0.03425820823873663|-0.03364216781579365|2.4526271836606422e-05|2.4526271836606422e-05|2.4526271836606422e-05|2.4526271836606422e-05|2.4526271836606422e-05|2.4526271836606422e-05|0.0|0.0|0.0|-0.03393900772228724
2020-12-26|-0.03396362881849324|-0.03436062315635775|-0.03352286926392788|-0.034269013922889065|-0.03361777872161679|1.935255662108769e-05|1.935255662108769e-05|1.935255662108769e-05|1.935255662108769e-05|1.935255662108769e-05|1.935255662108769e-05|0.0|0.0|0.0|-0.03394427626187215
2020-12-27|-0.03396372364286264|-0.03441206644014305|-0.033504199288945935|-0.03428663966883483|-0.03360047486039563|1.4178841405761898e-05|1.4178841405761898e-05|1.4178841405761898e-05|1.4178841405761898e-05|1.4178841405761898e-05|1.4178841405761898e-05|0.0|0.0|0.0|-0.03394954480145688
2020-12-28|-0.03396381846723204|-0.03441166649077637|-0.03345970999391889|-0.03430156901669735|-0.033581814638021214|8.996937699158035e-06|8.996937699158035e-06|8.996937699158035e-06|8.996937699158035e-06|8.996937699158035e-06|8.996937699158035e-06|0.0|0.0|0.0|-0.03395482152953288
2020-12-29|-0.03396391329160143|-0.03442011534199197|-0.03347976298245664|-0.03432075257009076|-0.03356902954189634|6.237102898685434e-06|6.237102898685434e-06|6.237102898685434e-06|6.237102898685434e-06|6.237102898685434e-06|6.237102898685434e-06|0.0|0.0|0.0|-0.03395767618870274
2020-12-30|-0.03396400811597083|-0.034547838726487166|-0.03357823518364891|-0.03433530417857737|-0.033552360010248375|-0.00010584902770576547|-0.00010584902770576547|-0.00010584902770576547|-0.00010584902770576547|-0.00010584902770576547|-0.00010584902770576547|0.0|0.0|0.0|-0.03406985714367659
2020-12-31|-0.033964102940340225|-0.03439964157681991|-0.03344110864562938|-0.03435422094892916|-0.033537001502011485|3.255731724449818e-05|3.255731724449818e-05|3.255731724449818e-05|3.255731724449818e-05|3.255731724449818e-05|3.255731724449818e-05|0.0|0.0|0.0|-0.03393154562309573
2021-01-01|-0.033964197764709624|-0.03440996107798262|-0.033421847744024916|-0.034371493091396615|-0.03352141352909626|2.4526271836445893e-05|2.4526271836445893e-05|2.4526271836445893e-05|2.4526271836445893e-05|2.4526271836445893e-05|2.4526271836445893e-05|0.0|0.0|0.0|-0.03393967149287318
2021-01-02|-0.03396429258907902|-0.034447519027312905|-0.03339625278668491|-0.034386227560893566|-0.03350142884725159|1.9352556620999672e-05|1.9352556620999672e-05|1.9352556620999672e-05|1.9352556620999672e-05|1.9352556620999672e-05|1.9352556620999672e-05|0.0|0.0|0.0|-0.03394494003245802
2021-01-03|-0.03396438741344842|-0.03446139973949482|-0.03340169817442499|-0.034406949136145684|-0.03349011743067624|1.417884140584492e-05|1.417884140584492e-05|1.417884140584492e-05|1.417884140584492e-05|1.417884140584492e-05|1.417884140584492e-05|0.0|0.0|0.0|-0.033950208572042576
