ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-11-04|-0.010998639468366852|-0.01105029591680953|-0.010940044855985286|-0.010998639468366852|-0.010998639468366852|1.351556819228775e-06|1.351556819228775e-06|1.351556819228775e-06|1.351556819228775e-06|1.351556819228775e-06|1.351556819228775e-06|0.0|0.0|0.0|-0.010997287911547624
2020-11-05|-0.011057618771041701|-0.011111896007265063|-0.011003024992449033|-0.011057618771041701|-0.011057618771041701|1.209235727396337e-06|1.209235727396337e-06|1.209235727396337e-06|1.209235727396337e-06|1.209235727396337e-06|1.209235727396337e-06|0.0|0.0|0.0|-0.011056409535314305
2020-11-06|-0.01111606474770851|-0.01116995306483211|-0.0110613458999045|-0.01111606474770851|-0.01111606474770851|-1.3278199052683175e-06|-1.3278199052683175e-06|-1.3278199052683175e-06|-1.3278199052683175e-06|-1.3278199052683175e-06|-1.3278199052683175e-06|0.0|0.0|0.0|-0.011117392567613777
2020-11-07|-0.01117451072437532|-0.011230722080306139|-0.011123161344077698|-0.01117451072437532|-0.01117451072437532|-1.1940908416380513e-06|-1.1940908416380513e-06|-1.1940908416380513e-06|-1.1940908416380513e-06|-1.1940908416380513e-06|-1.1940908416380513e-06|0.0|0.0|0.0|-0.011175704815216958
2020-11-08|-0.011232956701042131|-0.011287586020531464|-0.011179005193124364|-0.011232956701042131|-0.011232956701042131|-9.728357138472672e-07|-9.728357138472672e-07|-9.728357138472672e-07|-9.728357138472672e-07|-9.728357138472672e-07|-9.728357138472672e-07|0.0|0.0|0.0|-0.011233929536755978
2020-11-09|-0.011291402677708942|-0.011346633119345159|-0.011239799908855225|-0.011291402677708942|-0.011291402677708942|-6.846471283930728e-08|-6.846471283930728e-08|-6.846471283930728e-08|-6.846471283930728e-08|-6.846471283930728e-08|-6.846471283930728e-08|0.0|0.0|0.0|-0.011291471142421782
2020-11-10|-0.01134984865437575|-0.011403319154508344|-0.011289334918460504|-0.01134984865437575|-0.01134984865437575|1.0024186269642442e-06|1.0024186269642442e-06|1.0024186269642442e-06|1.0024186269642442e-06|1.0024186269642442e-06|1.0024186269642442e-06|0.0|0.0|0.0|-0.011348846235748786
2020-11-11|-0.011408294631042561|-0.011462684978390798|-0.011354241222500734|-0.011408294631042561|-0.011408294631042561|1.351556819228497e-06|1.351556819228497e-06|1.351556819228497e-06|1.351556819228497e-06|1.351556819228497e-06|1.351556819228497e-06|0.0|0.0|0.0|-0.011406943074223333
2020-11-12|-0.01146674060770937|-0.011520432815060044|-0.011406767522200222|-0.01146674060770937|-0.01146674060770937|1.2092357273959385e-06|1.2092357273959385e-06|1.2092357273959385e-06|1.2092357273959385e-06|1.2092357273959385e-06|1.2092357273959385e-06|0.0|0.0|0.0|-0.011465531371981974
2020-11-13|-0.011525186584376183|-0.011579106942784006|-0.01147356099802323|-0.011525186584376183|-0.011525186584376183|-1.3278199052639828e-06|-1.3278199052639828e-06|-1.3278199052639828e-06|-1.3278199052639828e-06|-1.3278199052639828e-06|-1.3278199052639828e-06|0.0|0.0|0.0|-0.011526514404281447
2020-11-14|-0.011583632561042992|-0.011642260514296362|-0.011531357458022756|-0.011583632561042992|-0.011583632561042992|-1.1940908416398932e-06|-1.1940908416398932e-06|-1.1940908416398932e-06|-1.1940908416398932e-06|-1.1940908416398932e-06|-1.1940908416398932e-06|0.0|0.0|0.0|-0.01158482665188463
2020-11-15|-0.011642078537709804|-0.011698772154885581|-0.011586855049732319|-0.011642078537709804|-0.011642078537709804|-9.728357138485882e-07|-9.728357138485882e-07|-9.728357138485882e-07|-9.728357138485882e-07|-9.728357138485882e-07|-9.728357138485882e-07|0.0|0.0|0.0|-0.011643051373423653
2020-11-16|-0.011700524514376613|-0.011755677495324163|-0.011644762024014226|-0.011700524514376615|-0.011700524514376615|-6.846471283662656e-08|-6.846471283662656e-08|-6.846471283662656e-08|-6.846471283662656e-08|-6.846471283662656e-08|-6.846471283662656e-08|0.0|0.0|0.0|-0.01170059297908945
2020-11-17|-0.011758970491043425|-0.011811381706472945|-0.01170102480024469|-0.011758970491043425|-0.011758970491043425|1.0024186269656262e-06|1.0024186269656262e-06|1.0024186269656262e-06|1.0024186269656262e-06|1.0024186269656262e-06|1.0024186269656262e-06|0.0|0.0|0.0|-0.011757968072416459
2020-11-18|-0.011817416467710234|-0.011867765444092881|-0.011762761312428887|-0.011817416467710234|-0.011817416467710234|1.3515568192292968e-06|1.3515568192292968e-06|1.3515568192292968e-06|1.3515568192292968e-06|1.3515568192292968e-06|1.3515568192292968e-06|0.0|0.0|0.0|-0.011816064910891004
2020-11-19|-0.011875862444377045|-0.011925748987822359|-0.011815553906162686|-0.011875862444377045|-0.011875862444377045|1.2092357273941807e-06|1.2092357273941807e-06|1.2092357273941807e-06|1.2092357273941807e-06|1.2092357273941807e-06|1.2092357273941807e-06|0.0|0.0|0.0|-0.01187465320864965
2020-11-20|-0.011934308421043855|-0.011989408471724314|-0.011881662531412948|-0.011934308421043855|-0.011934308421043855|-1.3278199052649133e-06|-1.3278199052649133e-06|-1.3278199052649133e-06|-1.3278199052649133e-06|-1.3278199052649133e-06|-1.3278199052649133e-06|0.0|0.0|0.0|-0.01193563624094912
2020-11-21|-0.011992754399173189|-0.012046266791486324|-0.011938708612593024|-0.011992754399173189|-0.011992754399173189|-1.194090841638357e-06|-1.194090841638357e-06|-1.194090841638357e-06|-1.194090841638357e-06|-1.194090841638357e-06|-1.194090841638357e-06|0.0|0.0|0.0|-0.011993948490014826
2020-11-22|-0.012051200377302526|-0.012106085496939764|-0.011995626391294744|-0.012051200377302528|-0.012051200377302528|-9.728357138474258e-07|-9.728357138474258e-07|-9.728357138474258e-07|-9.728357138474258e-07|-9.728357138474258e-07|-9.728357138474258e-07|0.0|0.0|0.0|-0.012052173213016373
2020-11-23|-0.012109646355431861|-0.012160069088344107|-0.012055268474674856|-0.012109646355431861|-0.012109646355431861|-6.8464712839518e-08|-6.8464712839518e-08|-6.8464712839518e-08|-6.8464712839518e-08|-6.8464712839518e-08|-6.8464712839518e-08|0.0|0.0|0.0|-0.012109714820144701
2020-11-24|-0.012168092333561198|-0.012219329404715148|-0.012116203307371901|-0.012168092333561198|-0.012168092333561198|1.0024186269644719e-06|1.0024186269644719e-06|1.0024186269644719e-06|1.0024186269644719e-06|1.0024186269644719e-06|1.0024186269644719e-06|0.0|0.0|0.0|-0.012167089914934233
2020-11-25|-0.012226538311690535|-0.012276854123592095|-0.012171668195526062|-0.012226538311690535|-0.012226538311690535|1.3515568192272338e-06|1.3515568192272338e-06|1.3515568192272338e-06|1.3515568192272338e-06|1.3515568192272338e-06|1.3515568192272338e-06|0.0|0.0|0.0|-0.012225186754871307
2020-11-26|-0.012284984289819868|-0.0123379433297918|-0.012230744476851196|-0.012284984289819868|-0.012284984289819868|1.2092357273924229e-06|1.2092357273924229e-06|1.2092357273924229e-06|1.2092357273924229e-06|1.2092357273924229e-06|1.2092357273924229e-06|0.0|0.0|0.0|-0.012283775054092476
2020-11-27|-0.012343430267949205|-0.012398081906288223|-0.012293094630584613|-0.012343430267949207|-0.012343430267949207|-1.3278199052658433e-06|-1.3278199052658433e-06|-1.3278199052658433e-06|-1.3278199052658433e-06|-1.3278199052658433e-06|-1.3278199052658433e-06|0.0|0.0|0.0|-0.012344758087854471
2020-11-28|-0.012401876246078539|-0.01245631213132594|-0.012352775010181295|-0.012401876246078539|-0.012401876246078539|-1.1940908416385098e-06|-1.1940908416385098e-06|-1.1940908416385098e-06|-1.1940908416385098e-06|-1.1940908416385098e-06|-1.1940908416385098e-06|0.0|0.0|0.0|-0.012403070336920178
2020-11-29|-0.012460322224207876|-0.012511897670616202|-0.012407239614225915|-0.012460322224207876|-0.012460322224207876|-9.72835713849552e-07|-9.72835713849552e-07|-9.72835713849552e-07|-9.72835713849552e-07|-9.72835713849552e-07|-9.72835713849552e-07|0.0|0.0|0.0|-0.012461295059921725
2020-11-30|-0.012518768202337209|-0.012573921245490635|-0.012462109615217227|-0.012518768202337209|-0.012518768202337209|-6.846471283683734e-08|-6.846471283683734e-08|-6.846471283683734e-08|-6.846471283683734e-08|-6.846471283683734e-08|-6.846471283683734e-08|0.0|0.0|0.0|-0.012518836667050046
2020-12-01|-0.012577214180466546|-0.012630372359638336|-0.01252477491353996|-0.012577214180466546|-0.012577214180466546|1.002418626968391e-06|1.002418626968391e-06|1.002418626968391e-06|1.002418626968391e-06|1.002418626968391e-06|1.002418626968391e-06|0.0|0.0|0.0|-0.012576211761839578
2020-12-02|-0.012635660158595883|-0.01268865240955558|-0.012576635662626404|-0.012635660158595883|-0.012635660158595883|1.351556819228741e-06|1.351556819228741e-06|1.351556819228741e-06|1.351556819228741e-06|1.351556819228741e-06|1.351556819228741e-06|0.0|0.0|0.0|-0.012634308601776655
2020-12-03|-0.012694106136725218|-0.012746297585952495|-0.012637674585961867|-0.012694106136725218|-0.012694106136725218|1.2092357273920241e-06|1.2092357273920241e-06|1.2092357273920241e-06|1.2092357273920241e-06|1.2092357273920241e-06|1.2092357273920241e-06|0.0|0.0|0.0|-0.012692896900997825
2020-12-04|-0.012752552114854555|-0.012801861865784482|-0.01269664047943117|-0.012752552114854555|-0.012752552114854555|-1.3278199052609479e-06|-1.3278199052609479e-06|-1.3278199052609479e-06|-1.3278199052609479e-06|-1.3278199052609479e-06|-1.3278199052609479e-06|0.0|0.0|0.0|-0.012753879934759816
2020-12-05|-0.012810998092983888|-0.012863571423876986|-0.012759585306324067|-0.012810998092983888|-0.012810998092983888|-1.1940908416369737e-06|-1.1940908416369737e-06|-1.1940908416369737e-06|-1.1940908416369737e-06|-1.1940908416369737e-06|-1.1940908416369737e-06|0.0|0.0|0.0|-0.012812192183825526
2020-12-06|-0.012869444071113225|-0.01292384806551969|-0.012816667351912735|-0.012869444071113225|-0.012869444071113225|-9.728357138483896e-07|-9.728357138483896e-07|-9.728357138483896e-07|-9.728357138483896e-07|-9.728357138483896e-07|-9.728357138483896e-07|0.0|0.0|0.0|-0.012870416906827074
2020-12-07|-0.012935372385917264|-0.012989414009842512|-0.012881185195587624|-0.012935372385917264|-0.012935372385917264|-6.846471283706928e-08|-6.846471283706928e-08|-6.846471283706928e-08|-6.846471283706928e-08|-6.846471283706928e-08|-6.846471283706928e-08|0.0|0.0|0.0|-0.0129354408506301
2020-12-08|-0.013001300700721299|-0.01305538082199255|-0.012944060174045159|-0.013001300700721299|-0.013001300700721299|1.0024186269672358e-06|1.0024186269672358e-06|1.0024186269672358e-06|1.0024186269672358e-06|1.0024186269672358e-06|1.0024186269672358e-06|0.0|0.0|0.0|-0.013000298282094333
2020-12-09|-0.01306722901552534|-0.013119204830949891|-0.013012378332541827|-0.01306722901552534|-0.01306722901552534|1.3515568192284629e-06|1.3515568192284629e-06|1.3515568192284629e-06|1.3515568192284629e-06|1.3515568192284629e-06|1.3515568192284629e-06|0.0|0.0|0.0|-0.013065877458706111
2020-12-10|-0.013133157330329378|-0.013184852714809145|-0.013081867668392443|-0.013133157330329378|-0.013133157330329378|1.2092357273970568e-06|1.2092357273970568e-06|1.2092357273970568e-06|1.2092357273970568e-06|1.2092357273970568e-06|1.2092357273970568e-06|0.0|0.0|0.0|-0.013131948094601982
2020-12-11|-0.013199085645133416|-0.013253729130865652|-0.01314684916310483|-0.013199085645133416|-0.013199085645133416|-1.3278199052624382e-06|-1.3278199052624382e-06|-1.3278199052624382e-06|-1.3278199052624382e-06|-1.3278199052624382e-06|-1.3278199052624382e-06|0.0|0.0|0.0|-0.013200413465038679
2020-12-12|-0.013265013959937452|-0.01331963706277712|-0.013212346662556653|-0.013265013959937452|-0.013265013959937452|-1.1940908416388156e-06|-1.1940908416388156e-06|-1.1940908416388156e-06|-1.1940908416388156e-06|-1.1940908416388156e-06|-1.1940908416388156e-06|0.0|0.0|0.0|-0.01326620805077909
2020-12-13|-0.01333094227474149|-0.013384793461152275|-0.013277467840391074|-0.01333094227474149|-0.01333094227474149|-9.728357138497107e-07|-9.728357138497107e-07|-9.728357138497107e-07|-9.728357138497107e-07|-9.728357138497107e-07|-9.728357138497107e-07|0.0|0.0|0.0|-0.013331915110455339
2020-12-14|-0.01339687058954553|-0.01345302018506567|-0.013342133688997986|-0.01339687058954553|-0.01339687058954553|-6.846471283996062e-08|-6.846471283996062e-08|-6.846471283996062e-08|-6.846471283996062e-08|-6.846471283996062e-08|-6.846471283996062e-08|0.0|0.0|0.0|-0.01339693905425837
2020-12-15|-0.013462798904349569|-0.01351698194222157|-0.013407487167129094|-0.013462798904349569|-0.013462798904349569|1.002418626964186e-06|1.002418626964186e-06|1.002418626964186e-06|1.002418626964186e-06|1.002418626964186e-06|1.002418626964186e-06|0.0|0.0|0.0|-0.013461796485722604
2020-12-16|-0.013528727219153608|-0.013579288436532357|-0.013473950263711426|-0.013528727219153608|-0.013528727219153608|1.3515568192281852e-06|1.3515568192281852e-06|1.3515568192281852e-06|1.3515568192281852e-06|1.3515568192281852e-06|1.3515568192281852e-06|0.0|0.0|0.0|-0.01352737566233438
2020-12-17|-0.013594655533957643|-0.01364578317126533|-0.013538125015813073|-0.013594655533957643|-0.013594655533957643|1.2092357273959785e-06|1.2092357273959785e-06|1.2092357273959785e-06|1.2092357273959785e-06|1.2092357273959785e-06|1.2092357273959785e-06|0.0|0.0|0.0|-0.013593446298230246
2020-12-18|-0.013660583848761681|-0.01371844989422395|-0.013608359372835157|-0.01366058384876168|-0.01366058384876168|-1.3278199052628086e-06|-1.3278199052628086e-06|-1.3278199052628086e-06|-1.3278199052628086e-06|-1.3278199052628086e-06|-1.3278199052628086e-06|0.0|0.0|0.0|-0.013661911668666944
2020-12-19|-0.013726512163565721|-0.013781393905921402|-0.01367116963510478|-0.013726512163565721|-0.013726512163565721|-1.1940908416372793e-06|-1.1940908416372793e-06|-1.1940908416372793e-06|-1.1940908416372793e-06|-1.1940908416372793e-06|-1.1940908416372793e-06|0.0|0.0|0.0|-0.013727706254407359
2020-12-20|-0.013792440478369757|-0.013851216995542771|-0.013737809358523659|-0.013792440478369757|-0.013792440478369757|-9.728357138460645e-07|-9.728357138460645e-07|-9.728357138460645e-07|-9.728357138460645e-07|-9.728357138460645e-07|-9.728357138460645e-07|0.0|0.0|0.0|-0.013793413314083602
2020-12-21|-0.013858368793173795|-0.013913066732002658|-0.01380543980979586|-0.013858368793173795|-0.013858368793173795|-6.846471283727994e-08|-6.846471283727994e-08|-6.846471283727994e-08|-6.846471283727994e-08|-6.846471283727994e-08|-6.846471283727994e-08|0.0|0.0|0.0|-0.013858437257886632
2020-12-22|-0.013924297107977832|-0.013976676862384706|-0.013866206383977819|-0.013924297107977832|-0.013924297107977832|1.0024186269630315e-06|1.0024186269630315e-06|1.0024186269630315e-06|1.0024186269630315e-06|1.0024186269630315e-06|1.0024186269630315e-06|0.0|0.0|0.0|-0.013923294689350869
2020-12-23|-0.013937653293863879|-0.013991738633291204|-0.013883372786000565|-0.013937653293863879|-0.013937653293863879|1.3515568192279072e-06|1.3515568192279072e-06|1.3515568192279072e-06|1.3515568192279072e-06|1.3515568192279072e-06|1.3515568192279072e-06|0.0|0.0|0.0|-0.013936301737044651
2020-12-24|-0.013951009479749922|-0.014002369321672677|-0.013895565852886144|-0.013951009479749922|-0.013951009479749922|1.2092357273942205e-06|1.2092357273942205e-06|1.2092357273942205e-06|1.2092357273942205e-06|1.2092357273942205e-06|1.2092357273942205e-06|0.0|0.0|0.0|-0.013949800244022528
2020-12-25|-0.013964365665635968|-0.014021617678478218|-0.01390979630662261|-0.013964365665635968|-0.013964365665635968|-1.3278199052642988e-06|-1.3278199052642988e-06|-1.3278199052642988e-06|-1.3278199052642988e-06|-1.3278199052642988e-06|-1.3278199052642988e-06|0.0|0.0|0.0|-0.013965693485541232
2020-12-26|-0.013977721851522013|-0.014032928283304415|-0.013923818400104168|-0.013977721851522013|-0.013977721851522013|-1.1940908416387078e-06|-1.1940908416387078e-06|-1.1940908416387078e-06|-1.1940908416387078e-06|-1.1940908416387078e-06|-1.1940908416387078e-06|0.0|0.0|0.0|-0.013978915942363652
2020-12-27|-0.013991078037408058|-0.014044380974843826|-0.013940386706082327|-0.013991078037408058|-0.013991078037408058|-9.728357138473854e-07|-9.728357138473854e-07|-9.728357138473854e-07|-9.728357138473854e-07|-9.728357138473854e-07|-9.728357138473854e-07|0.0|0.0|0.0|-0.013992050873121905
2020-12-28|-0.014004434223294105|-0.014054383277248866|-0.013950900772565443|-0.014004434223294105|-0.014004434223294105|-6.846471283738532e-08|-6.846471283738532e-08|-6.846471283738532e-08|-6.846471283738532e-08|-6.846471283738532e-08|-6.846471283738532e-08|0.0|0.0|0.0|-0.014004502688006942
2020-12-29|-0.014017790409180149|-0.014072610471467883|-0.013962360217811498|-0.014017790409180149|-0.014017790409180149|1.0024186269669505e-06|1.0024186269669505e-06|1.0024186269669505e-06|1.0024186269669505e-06|1.0024186269669505e-06|1.0024186269669505e-06|0.0|0.0|0.0|-0.014016787990553182
2020-12-30|-0.014031146595066194|-0.014085224699299922|-0.013972739297579112|-0.014031146595066194|-0.014031146595066194|1.351556819229414e-06|1.351556819229414e-06|1.351556819229414e-06|1.351556819229414e-06|1.351556819229414e-06|1.351556819229414e-06|0.0|0.0|0.0|-0.014029795038246964
2020-12-31|-0.014044502780952239|-0.014099927281568114|-0.013989422491303773|-0.014044502780952239|-0.014044502780952239|1.2092357274006124e-06|1.2092357274006124e-06|1.2092357274006124e-06|1.2092357274006124e-06|1.2092357274006124e-06|1.2092357274006124e-06|0.0|0.0|0.0|-0.014043293545224838
2021-01-01|-0.014057858966838284|-0.014115602201686067|-0.014004723276514818|-0.014057858966838284|-0.014057858966838284|-1.327819905265789e-06|-1.327819905265789e-06|-1.327819905265789e-06|-1.327819905265789e-06|-1.327819905265789e-06|-1.327819905265789e-06|0.0|0.0|0.0|-0.01405918678674355
2021-01-02|-0.014071215152724328|-0.014128485520207835|-0.014019349132776138|-0.014071215152724328|-0.014071215152724328|-1.1940908416388609e-06|-1.1940908416388609e-06|-1.1940908416388609e-06|-1.1940908416388609e-06|-1.1940908416388609e-06|-1.1940908416388609e-06|0.0|0.0|0.0|-0.014072409243565967
2021-01-03|-0.014084571338610375|-0.014145423084846197|-0.014031557454282332|-0.014084571338610375|-0.014084571338610375|-9.72835713846223e-07|-9.72835713846223e-07|-9.72835713846223e-07|-9.72835713846223e-07|-9.72835713846223e-07|-9.72835713846223e-07|0.0|0.0|0.0|-0.01408554417432422
2021-01-04|-0.014097927524496418|-0.014154809272454445|-0.014042455377580134|-0.014097927524496418|-0.014097927524496418|-6.846471283749075e-08|-6.846471283749075e-08|-6.846471283749075e-08|-6.846471283749075e-08|-6.846471283749075e-08|-6.846471283749075e-08|0.0|0.0|0.0|-0.014097995989209256
2021-01-05|-0.014111283710382463|-0.014164915928980263|-0.014055277625389169|-0.014111283710382463|-0.014111283710382463|1.002418626965796e-06|1.002418626965796e-06|1.002418626965796e-06|1.002418626965796e-06|1.002418626965796e-06|1.002418626965796e-06|0.0|0.0|0.0|-0.014110281291755497
2021-01-06|-0.014124639896268509|-0.014180717603038984|-0.014070862869420319|-0.014124639896268509|-0.014124639896268509|1.3515568192266439e-06|1.3515568192266439e-06|1.3515568192266439e-06|1.3515568192266439e-06|1.3515568192266439e-06|1.3515568192266439e-06|0.0|0.0|0.0|-0.014123288339449282
2021-01-07|-0.014137996082154552|-0.014186331568657444|-0.014083883540196799|-0.014137996082154552|-0.014137996082154552|1.2092357273988544e-06|1.2092357273988544e-06|1.2092357273988544e-06|1.2092357273988544e-06|1.2092357273988544e-06|1.2092357273988544e-06|0.0|0.0|0.0|-0.014136786846427152
2021-01-08|-0.014058901355279978|-0.014113189099121449|-0.014009584265019689|-0.014058901355279978|-0.014058901355279978|-1.3278199052667194e-06|-1.3278199052667194e-06|-1.3278199052667194e-06|-1.3278199052667194e-06|-1.3278199052667194e-06|-1.3278199052667194e-06|0.0|0.0|0.0|-0.014060229175185245
2021-01-09|-0.013979806628405402|-0.014031917639483473|-0.013925451456865605|-0.013979806628405402|-0.013979806628405402|-1.1940908416390138e-06|-1.1940908416390138e-06|-1.1940908416390138e-06|-1.1940908416390138e-06|-1.1940908416390138e-06|-1.1940908416390138e-06|0.0|0.0|0.0|-0.01398100071924704
2021-01-10|-0.013900711901530829|-0.013953241811443253|-0.013846950647505548|-0.013900711901530829|-0.013900711901530829|-9.728357138508326e-07|-9.728357138508326e-07|-9.728357138508326e-07|-9.728357138508326e-07|-9.728357138508326e-07|-9.728357138508326e-07|0.0|0.0|0.0|-0.01390168473724468
2021-01-11|-0.013821617174656253|-0.013876457947690036|-0.013764855397884903|-0.013821617174656253|-0.013821617174656253|-6.846471284050874e-08|-6.846471284050874e-08|-6.846471284050874e-08|-6.846471284050874e-08|-6.846471284050874e-08|-6.846471284050874e-08|0.0|0.0|0.0|-0.013821685639369093
2021-01-12|-0.013742522447781678|-0.013797185057757327|-0.013693063879946578|-0.013742522447781678|-0.013742522447781678|1.0024186269646417e-06|1.0024186269646417e-06|1.0024186269646417e-06|1.0024186269646417e-06|1.0024186269646417e-06|1.0024186269646417e-06|0.0|0.0|0.0|-0.013741520029154713
2021-01-13|-0.013663427720907105|-0.013717098598138825|-0.013609176310803073|-0.013663427720907105|-0.013663427720907105|1.351556819228151e-06|1.351556819228151e-06|1.351556819228151e-06|1.351556819228151e-06|1.351556819228151e-06|1.351556819228151e-06|0.0|0.0|0.0|-0.013662076164087877
2021-01-14|-0.01358433299403253|-0.013635846326605907|-0.013528336930368434|-0.01358433299403253|-0.01358433299403253|1.2092357273977763e-06|1.2092357273977763e-06|1.2092357273977763e-06|1.2092357273977763e-06|1.2092357273977763e-06|1.2092357273977763e-06|0.0|0.0|0.0|-0.013583123758305131
2021-01-15|-0.013505238267157955|-0.0135639722328674|-0.01345496031809265|-0.013505238267157955|-0.013505238267157955|-1.3278199052676498e-06|-1.3278199052676498e-06|-1.3278199052676498e-06|-1.3278199052676498e-06|-1.3278199052676498e-06|-1.3278199052676498e-06|0.0|0.0|0.0|-0.013506566087063222
2021-01-16|-0.013426143540283379|-0.013481354470567065|-0.013372956961055423|-0.013426143540283379|-0.013426143540283379|-1.1940908416374773e-06|-1.1940908416374773e-06|-1.1940908416374773e-06|-1.1940908416374773e-06|-1.1940908416374773e-06|-1.1940908416374773e-06|0.0|0.0|0.0|-0.013427337631125016
2021-01-17|-0.013347048813408806|-0.01340275841794797|-0.013295831184784985|-0.013347048813408806|-0.013347048813408806|-9.728357138471868e-07|-9.728357138471868e-07|-9.728357138471868e-07|-9.728357138471868e-07|-9.728357138471868e-07|-9.728357138471868e-07|0.0|0.0|0.0|-0.013348021649122653
2021-01-18|-0.013267954086534231|-0.01332280398218026|-0.013209766848689311|-0.013267954086534231|-0.013267954086534231|-6.846471283782792e-08|-6.846471283782792e-08|-6.846471283782792e-08|-6.846471283782792e-08|-6.846471283782792e-08|-6.846471283782792e-08|0.0|0.0|0.0|-0.01326802255124707
2021-01-19|-0.013188859359659655|-0.013241911310124994|-0.013133735922057488|-0.013188859359659655|-0.013188859359659655|1.0024186269685607e-06|1.0024186269685607e-06|1.0024186269685607e-06|1.0024186269685607e-06|1.0024186269685607e-06|1.0024186269685607e-06|0.0|0.0|0.0|-0.013187856941032687
2021-01-20|-0.013109764632785082|-0.01316435791442099|-0.013057798977549304|-0.013109764632785082|-0.013109764632785082|1.3515568192278733e-06|1.3515568192278733e-06|1.3515568192278733e-06|1.3515568192278733e-06|1.3515568192278733e-06|1.3515568192278733e-06|0.0|0.0|0.0|-0.013108413075965854
2021-01-21|-0.013030669905910505|-0.013084412631821706|-0.012975317695986255|-0.013030669905910505|-0.013030669905910505|1.2092357273966978e-06|1.2092357273966978e-06|1.2092357273966978e-06|1.2092357273966978e-06|1.2092357273966978e-06|1.2092357273966978e-06|0.0|0.0|0.0|-0.013029460670183108
2021-01-22|-0.012951575179035928|-0.013009801059668574|-0.012901028219003397|-0.012951575179035928|-0.012951575179035928|-1.3278199052627546e-06|-1.3278199052627546e-06|-1.3278199052627546e-06|-1.3278199052627546e-06|-1.3278199052627546e-06|-1.3278199052627546e-06|0.0|0.0|0.0|-0.01295290299894119
2021-01-23|-0.012883439880019262|-0.012940152597878007|-0.01282924550338099|-0.012883439880019262|-0.012883439880019262|-1.1940908416393196e-06|-1.1940908416393196e-06|-1.1940908416393196e-06|-1.1940908416393196e-06|-1.1940908416393196e-06|-1.1940908416393196e-06|0.0|0.0|0.0|-0.012884633970860902
2021-01-24|-0.012815304581002598|-0.012868920137231418|-0.012764736601168647|-0.012815304581002598|-0.012815304581002598|-9.72835713848508e-07|-9.72835713848508e-07|-9.72835713848508e-07|-9.72835713848508e-07|-9.72835713848508e-07|-9.72835713848508e-07|0.0|0.0|0.0|-0.012816277416716447
2021-01-25|-0.012747169281985932|-0.012801556733710067|-0.012692883505975205|-0.012747169281985932|-0.012747169281985932|-6.846471283793334e-08|-6.846471283793334e-08|-6.846471283793334e-08|-6.846471283793334e-08|-6.846471283793334e-08|-6.846471283793334e-08|0.0|0.0|0.0|-0.01274723774669877
2021-01-26|-0.012679033982969264|-0.012731259391301958|-0.01262075334942347|-0.012679033982969264|-0.012679033982969264|1.0024186269674058e-06|1.0024186269674058e-06|1.0024186269674058e-06|1.0024186269674058e-06|1.0024186269674058e-06|1.0024186269674058e-06|0.0|0.0|0.0|-0.012678031564342296
2021-01-27|-0.012610898683952598|-0.012661973788140398|-0.012556869665274584|-0.012610898683952598|-0.012610898683952598|1.3515568192286733e-06|1.3515568192286733e-06|1.3515568192286733e-06|1.3515568192286733e-06|1.3515568192286733e-06|1.3515568192286733e-06|0.0|0.0|0.0|-0.01260954712713337
2021-01-28|-0.012542763384935929|-0.012597319451923217|-0.012490740268344222|-0.012542763384935929|-0.012542763384935929|1.2092357273956196e-06|1.2092357273956196e-06|1.2092357273956196e-06|1.2092357273956196e-06|1.2092357273956196e-06|1.2092357273956196e-06|0.0|0.0|0.0|-0.012541554149208533
2021-01-29|-0.012474628085919265|-0.012528295141887571|-0.012421075574254757|-0.012474628085919265|-0.012474628085919265|-1.3278199052642448e-06|-1.3278199052642448e-06|-1.3278199052642448e-06|-1.3278199052642448e-06|-1.3278199052642448e-06|-1.3278199052642448e-06|0.0|0.0|0.0|-0.012475955905824529
2021-01-30|-0.012406492786902599|-0.01245854567477523|-0.012355072852864687|-0.012406492786902597|-0.012406492786902597|-1.1940908416377833e-06|-1.1940908416377833e-06|-1.1940908416377833e-06|-1.1940908416377833e-06|-1.1940908416377833e-06|-1.1940908416377833e-06|0.0|0.0|0.0|-0.012407686877744236
2021-01-31|-0.012338357487885929|-0.012392486239352272|-0.012279972975741633|-0.012338357487885929|-0.012338357487885929|-9.728357138473454e-07|-9.728357138473454e-07|-9.728357138473454e-07|-9.728357138473454e-07|-9.728357138473454e-07|-9.728357138473454e-07|0.0|0.0|0.0|-0.012339330323599776
2021-02-01|-0.012270222188869265|-0.012328588934147691|-0.012215284152331914|-0.012270222188869265|-0.012270222188869265|-6.84647128380387e-08|-6.84647128380387e-08|-6.84647128380387e-08|-6.84647128380387e-08|-6.84647128380387e-08|-6.84647128380387e-08|0.0|0.0|0.0|-0.012270290653582103
2021-02-02|-0.012202086889852599|-0.012255398194430401|-0.012146169322851012|-0.012202086889852599|-0.012202086889852599|1.002418626964356e-06|1.002418626964356e-06|1.002418626964356e-06|1.002418626964356e-06|1.002418626964356e-06|1.002418626964356e-06|0.0|0.0|0.0|-0.012201084471225634
