ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-11-11|-0.011406066289820023|-0.011457115370057773|-0.011352318743759431|-0.011406066289820023|-0.011406066289820023|1.019050798304061e-07|1.019050798304061e-07|1.019050798304061e-07|1.019050798304061e-07|1.019050798304061e-07|1.019050798304061e-07|0.0|0.0|0.0|-0.011405964384740192
2020-11-12|-0.011464683090914952|-0.011514225067638351|-0.011414487408402573|-0.011464683090914952|-0.011464683090914952|1.7601535685603624e-07|1.7601535685603624e-07|1.7601535685603624e-07|1.7601535685603624e-07|1.7601535685603624e-07|1.7601535685603624e-07|0.0|0.0|0.0|-0.011464507075558097
2020-11-13|-0.01152319827251615|-0.01157551339319978|-0.011470857591840357|-0.01152319827251615|-0.01152319827251615|-1.3167780386327796e-06|-1.3167780386327796e-06|-1.3167780386327796e-06|-1.3167780386327796e-06|-1.3167780386327796e-06|-1.3167780386327796e-06|0.0|0.0|0.0|-0.011524515050554783
2020-11-14|-0.011581713454117348|-0.011631559938322645|-0.011526672169876028|-0.011581713454117348|-0.011581713454117348|3.4897970166099584e-07|3.4897970166099584e-07|3.4897970166099584e-07|3.4897970166099584e-07|3.4897970166099584e-07|3.4897970166099584e-07|0.0|0.0|0.0|-0.011581364474415688
2020-11-15|-0.011640228635718548|-0.011692346862355676|-0.01158679240650308|-0.011640228635718548|-0.011640228635718548|6.725500400276996e-07|6.725500400276996e-07|6.725500400276996e-07|6.725500400276996e-07|6.725500400276996e-07|6.725500400276996e-07|0.0|0.0|0.0|-0.01163955608567852
2020-11-16|-0.011698743817319746|-0.011746695426934912|-0.011646973102642256|-0.011698743817319746|-0.011698743817319746|7.665861203286141e-09|7.665861203286141e-09|7.665861203286141e-09|7.665861203286141e-09|7.665861203286141e-09|7.665861203286141e-09|0.0|0.0|0.0|-0.011698736151458543
2020-11-17|-0.011757258998920944|-0.011811171647418028|-0.0117075016846802|-0.011757258998920944|-0.011757258998920944|9.661999050993154e-09|9.661999050993154e-09|9.661999050993154e-09|9.661999050993154e-09|9.661999050993154e-09|9.661999050993154e-09|0.0|0.0|0.0|-0.011757249336921892
2020-11-18|-0.011815774180522142|-0.011868317139879297|-0.011755103843409026|-0.011815774180522142|-0.011815774180522142|1.0190507983110131e-07|1.0190507983110131e-07|1.0190507983110131e-07|1.0190507983110131e-07|1.0190507983110131e-07|1.0190507983110131e-07|0.0|0.0|0.0|-0.01181567227544231
2020-11-19|-0.01187428936212334|-0.011925106130260689|-0.011820785134271454|-0.011874289362123338|-0.011874289362123338|1.7601535685479643e-07|1.7601535685479643e-07|1.7601535685479643e-07|1.7601535685479643e-07|1.7601535685479643e-07|1.7601535685479643e-07|0.0|0.0|0.0|-0.011874113346766486
2020-11-20|-0.01193280454372454|-0.011986151829314558|-0.01188078382717051|-0.01193280454372454|-0.01193280454372454|-1.316778038632502e-06|-1.316778038632502e-06|-1.316778038632502e-06|-1.316778038632502e-06|-1.316778038632502e-06|-1.316778038632502e-06|0.0|0.0|0.0|-0.011934121321763172
2020-11-21|-0.011991319725325737|-0.012042988083336736|-0.011939823567503182|-0.011991319725325737|-0.011991319725325737|3.489797016634905e-07|3.489797016634905e-07|3.489797016634905e-07|3.489797016634905e-07|3.489797016634905e-07|3.489797016634905e-07|0.0|0.0|0.0|-0.011990970745624073
2020-11-22|-0.012049834906926935|-0.012102253146182086|-0.012002639574489545|-0.012049834906926935|-0.012049834906926935|6.725500400281614e-07|6.725500400281614e-07|6.725500400281614e-07|6.725500400281614e-07|6.725500400281614e-07|6.725500400281614e-07|0.0|0.0|0.0|-0.012049162356886908
2020-11-23|-0.012108350088528133|-0.012159209423699434|-0.012055357733359261|-0.012108350088528133|-0.012108350088528133|7.665861199147909e-09|7.665861199147909e-09|7.665861199147909e-09|7.665861199147909e-09|7.665861199147909e-09|7.665861199147909e-09|0.0|0.0|0.0|-0.012108342422666934
2020-11-24|-0.012166865270129333|-0.012216913770864936|-0.012115575522252842|-0.012166865270129333|-0.012166865270129333|9.661999049468346e-09|9.661999049468346e-09|9.661999049468346e-09|9.661999049468346e-09|9.661999049468346e-09|9.661999049468346e-09|0.0|0.0|0.0|-0.012166855608130283
2020-11-25|-0.01222538045173053|-0.01227672710099907|-0.012175388503982424|-0.01222538045173053|-0.01222538045173053|1.0190507982920742e-07|1.0190507982920742e-07|1.0190507982920742e-07|1.0190507982920742e-07|1.0190507982920742e-07|1.0190507982920742e-07|0.0|0.0|0.0|-0.012225278546650701
2020-11-26|-0.012283895633331727|-0.012335332430408791|-0.012232958649825846|-0.012283895633331727|-0.012283895633331727|1.760153568535566e-07|1.760153568535566e-07|1.760153568535566e-07|1.760153568535566e-07|1.760153568535566e-07|1.760153568535566e-07|0.0|0.0|0.0|-0.012283719617974873
2020-11-27|-0.012342410814932925|-0.012394798529742426|-0.012296925245444287|-0.012342410814932925|-0.012342410814932925|-1.3167780386322243e-06|-1.3167780386322243e-06|-1.3167780386322243e-06|-1.3167780386322243e-06|-1.3167780386322243e-06|-1.3167780386322243e-06|0.0|0.0|0.0|-0.012343727592971558
2020-11-28|-0.012400925996262899|-0.012455256433673127|-0.012349800538506518|-0.012400925996262899|-0.012400925996262899|3.4897970166410424e-07|3.4897970166410424e-07|3.4897970166410424e-07|3.4897970166410424e-07|3.4897970166410424e-07|3.4897970166410424e-07|0.0|0.0|0.0|-0.012400577016561234
2020-11-29|-0.012459441177592867|-0.012510724644647928|-0.012406702217892014|-0.012459441177592867|-0.012459441177592867|6.725500400293575e-07|6.725500400293575e-07|6.725500400293575e-07|6.725500400293575e-07|6.725500400293575e-07|6.725500400293575e-07|0.0|0.0|0.0|-0.012458768627552838
2020-11-30|-0.01251795635892284|-0.012569239461813906|-0.012466530177695154|-0.01251795635892284|-0.01251795635892284|7.665861200668049e-09|7.665861200668049e-09|7.665861200668049e-09|7.665861200668049e-09|7.665861200668049e-09|7.665861200668049e-09|0.0|0.0|0.0|-0.012517948693061639
2020-12-01|-0.01257647154025281|-0.012631385890405519|-0.012523827041113334|-0.01257647154025281|-0.01257647154025281|9.661999052911526e-09|9.661999052911526e-09|9.661999052911526e-09|9.661999052911526e-09|9.661999052911526e-09|9.661999052911526e-09|0.0|0.0|0.0|-0.012576461878253757
2020-12-02|-0.012634986721582779|-0.01268983339355521|-0.012586969297299355|-0.012634986721582779|-0.012634986721582779|1.0190507983060742e-07|1.0190507983060742e-07|1.0190507983060742e-07|1.0190507983060742e-07|1.0190507983060742e-07|1.0190507983060742e-07|0.0|0.0|0.0|-0.012634884816502948
2020-12-03|-0.012693501902912751|-0.012745253195326461|-0.012638424917100448|-0.012693501902912751|-0.012693501902912751|1.76015356853284e-07|1.76015356853284e-07|1.76015356853284e-07|1.76015356853284e-07|1.76015356853284e-07|1.76015356853284e-07|0.0|0.0|0.0|-0.012693325887555897
2020-12-04|-0.012752017084242725|-0.012804686098555208|-0.012701082754441043|-0.012752017084242725|-0.012752017084242725|-1.3167780386325036e-06|-1.3167780386325036e-06|-1.3167780386325036e-06|-1.3167780386325036e-06|-1.3167780386325036e-06|-1.3167780386325036e-06|0.0|0.0|0.0|-0.012753333862281358
2020-12-05|-0.012810532265572694|-0.012856581814641804|-0.012758490679890894|-0.012810532265572694|-0.012810532265572694|3.489797016665989e-07|3.489797016665989e-07|3.489797016665989e-07|3.489797016665989e-07|3.489797016665989e-07|3.489797016665989e-07|0.0|0.0|0.0|-0.012810183285871028
2020-12-06|-0.012869047446902662|-0.01291740878301931|-0.012812162225288855|-0.012869047446902662|-0.012869047446902662|6.72550040029819e-07|6.72550040029819e-07|6.72550040029819e-07|6.72550040029819e-07|6.72550040029819e-07|6.72550040029819e-07|0.0|0.0|0.0|-0.012868374896862633
2020-12-07|-0.012927562628232636|-0.01297889795822093|-0.012874361411626102|-0.012927562628232636|-0.012927562628232636|7.665861205850788e-09|7.665861205850788e-09|7.665861205850788e-09|7.665861205850788e-09|7.665861205850788e-09|7.665861205850788e-09|0.0|0.0|0.0|-0.01292755496237143
2020-12-08|-0.012986077809562605|-0.013039889098465226|-0.012938142597782502|-0.012986077809562603|-0.012986077809562603|9.661999051386675e-09|9.661999051386675e-09|9.661999051386675e-09|9.661999051386675e-09|9.661999051386675e-09|9.661999051386675e-09|0.0|0.0|0.0|-0.012986068147563553
2020-12-09|-0.013044592990892577|-0.013096203482503878|-0.012990395812897832|-0.013044592990892577|-0.013044592990892577|1.0190507983036049e-07|1.0190507983036049e-07|1.0190507983036049e-07|1.0190507983036049e-07|1.0190507983036049e-07|1.0190507983036049e-07|0.0|0.0|0.0|-0.013044491085812746
2020-12-10|-0.013103108172222547|-0.01315245603888675|-0.013051305588720785|-0.013103108172222547|-0.013103108172222547|1.760153568568153e-07|1.760153568568153e-07|1.760153568568153e-07|1.760153568568153e-07|1.760153568568153e-07|1.760153568568153e-07|0.0|0.0|0.0|-0.01310293215686569
2020-12-11|-0.013161623353552516|-0.013215129320422953|-0.013110782861393513|-0.013161623353552516|-0.013161623353552516|-1.3167780386330013e-06|-1.3167780386330013e-06|-1.3167780386330013e-06|-1.3167780386330013e-06|-1.3167780386330013e-06|-1.3167780386330013e-06|0.0|0.0|0.0|-0.01316294013159115
2020-12-12|-0.013229457295507214|-0.013283890180453822|-0.013180057987387002|-0.013229457295507214|-0.013229457295507214|3.489797016653316e-07|3.489797016653316e-07|3.489797016653316e-07|3.489797016653316e-07|3.489797016653316e-07|3.489797016653316e-07|0.0|0.0|0.0|-0.013229108315805548
2020-12-13|-0.013297291237461916|-0.013347262677647475|-0.013244115236143668|-0.013297291237461916|-0.013297291237461916|6.725500400276668e-07|6.725500400276668e-07|6.725500400276668e-07|6.725500400276668e-07|6.725500400276668e-07|6.725500400276668e-07|0.0|0.0|0.0|-0.013296618687421888
2020-12-14|-0.013365125179416612|-0.01341715937320146|-0.013314515963273153|-0.013365125179416612|-0.013365125179416612|7.665861201712576e-09|7.665861201712576e-09|7.665861201712576e-09|7.665861201712576e-09|7.665861201712576e-09|7.665861201712576e-09|0.0|0.0|0.0|-0.013365117513555411
2020-12-15|-0.01343295912137131|-0.013481797548835908|-0.013379979233954994|-0.01343295912137131|-0.01343295912137131|9.661999050177433e-09|9.661999050177433e-09|9.661999050177433e-09|9.661999050177433e-09|9.661999050177433e-09|9.661999050177433e-09|0.0|0.0|0.0|-0.01343294945937226
2020-12-16|-0.013500793063326008|-0.013550938760671791|-0.01344623244988691|-0.013500793063326008|-0.013500793063326008|1.0190507983011354e-07|1.0190507983011354e-07|1.0190507983011354e-07|1.0190507983011354e-07|1.0190507983011354e-07|1.0190507983011354e-07|0.0|0.0|0.0|-0.013500691158246179
2020-12-17|-0.013568627005280706|-0.013620738079526122|-0.013522772791833174|-0.013568627005280706|-0.013568627005280706|1.7601535685605906e-07|1.7601535685605906e-07|1.7601535685605906e-07|1.7601535685605906e-07|1.7601535685605906e-07|1.7601535685605906e-07|0.0|0.0|0.0|-0.01356845098992385
2020-12-18|-0.013636460947235404|-0.013688233579789995|-0.013583854120930675|-0.013636460947235404|-0.013636460947235404|-1.316778038631948e-06|-1.316778038631948e-06|-1.316778038631948e-06|-1.316778038631948e-06|-1.316778038631948e-06|-1.316778038631948e-06|0.0|0.0|0.0|-0.013637777725274036
2020-12-19|-0.013704294889190102|-0.013755448761391507|-0.013650518076877739|-0.013704294889190102|-0.013704294889190102|3.489797016678263e-07|3.489797016678263e-07|3.489797016678263e-07|3.489797016678263e-07|3.489797016678263e-07|3.489797016678263e-07|0.0|0.0|0.0|-0.013703945909488435
2020-12-20|-0.013772128831144799|-0.013823787703201317|-0.01372041348341135|-0.013772128831144799|-0.013772128831144799|6.725500400307426e-07|6.725500400307426e-07|6.725500400307426e-07|6.725500400307426e-07|6.725500400307426e-07|6.725500400307426e-07|0.0|0.0|0.0|-0.013771456281104768
2020-12-21|-0.013839962773099497|-0.013893684180662922|-0.013785201008776437|-0.013839962773099495|-0.013839962773099495|7.665861203232643e-09|7.665861203232643e-09|7.665861203232643e-09|7.665861203232643e-09|7.665861203232643e-09|7.665861203232643e-09|0.0|0.0|0.0|-0.013839955107238294
2020-12-22|-0.013907796715054198|-0.013960599460063203|-0.013857580084250433|-0.013907796715054198|-0.013907796715054198|9.661999048652675e-09|9.661999048652675e-09|9.661999048652675e-09|9.661999048652675e-09|9.661999048652675e-09|9.661999048652675e-09|0.0|0.0|0.0|-0.01390778705305515
2020-12-23|-0.013975630657008896|-0.014030346737589511|-0.013920955322272872|-0.013975630657008896|-0.013975630657008896|1.0190507982986659e-07|1.0190507982986659e-07|1.0190507982986659e-07|1.0190507982986659e-07|1.0190507982986659e-07|1.0190507982986659e-07|0.0|0.0|0.0|-0.013975528751929067
2020-12-24|-0.014043464598963594|-0.014097825398686504|-0.013994195992537822|-0.014043464598963594|-0.014043464598963594|1.7601535685481927e-07|1.7601535685481927e-07|1.7601535685481927e-07|1.7601535685481927e-07|1.7601535685481927e-07|1.7601535685481927e-07|0.0|0.0|0.0|-0.01404328858360674
2020-12-25|-0.01411129854091829|-0.014160329454710817|-0.01405900578673218|-0.01411129854091829|-0.01411129854091829|-1.316778038632446e-06|-1.316778038632446e-06|-1.316778038632446e-06|-1.316778038632446e-06|-1.316778038632446e-06|-1.316778038632446e-06|0.0|0.0|0.0|-0.014112615318956924
2020-12-26|-0.014179132482872989|-0.01422983323958432|-0.014128661210725948|-0.014179132482872989|-0.014179132482872989|3.48979701662702e-07|3.48979701662702e-07|3.48979701662702e-07|3.48979701662702e-07|3.48979701662702e-07|3.48979701662702e-07|0.0|0.0|0.0|-0.014178783503171326
2020-12-27|-0.014160562592606825|-0.014215994619639556|-0.014108735475852329|-0.014160562592606825|-0.014160562592606825|6.725500400285903e-07|6.725500400285903e-07|6.725500400285903e-07|6.725500400285903e-07|6.725500400285903e-07|6.725500400285903e-07|0.0|0.0|0.0|-0.014159890042566795
2020-12-28|-0.014141992702340662|-0.014193339686769812|-0.014094011774959727|-0.014141992702340662|-0.014141992702340662|7.665861201923487e-09|7.665861201923487e-09|7.665861201923487e-09|7.665861201923487e-09|7.665861201923487e-09|7.665861201923487e-09|0.0|0.0|0.0|-0.01414198503647946
2020-12-29|-0.014123422812074498|-0.014177518720283055|-0.014069845699436105|-0.014123422812074498|-0.014123422812074498|9.661999052095807e-09|9.661999052095807e-09|9.661999052095807e-09|9.661999052095807e-09|9.661999052095807e-09|9.661999052095807e-09|0.0|0.0|0.0|-0.014123413150075446
2020-12-30|-0.014104852921808334|-0.014158215273273812|-0.014054479695607866|-0.014104852921808334|-0.014104852921808334|1.019050798312665e-07|1.019050798312665e-07|1.019050798312665e-07|1.019050798312665e-07|1.019050798312665e-07|1.019050798312665e-07|0.0|0.0|0.0|-0.014104751016728503
2020-12-31|-0.01408628303154217|-0.014138155010776221|-0.0140342107730309|-0.01408628303154217|-0.01408628303154217|1.7601535685931776e-07|1.7601535685931776e-07|1.7601535685931776e-07|1.7601535685931776e-07|1.7601535685931776e-07|1.7601535685931776e-07|0.0|0.0|0.0|-0.01408610701618531
2021-01-01|-0.014067713141276009|-0.01412250048222253|-0.014018204271944414|-0.014067713141276009|-0.014067713141276009|-1.3167780386329439e-06|-1.3167780386329439e-06|-1.3167780386329439e-06|-1.3167780386329439e-06|-1.3167780386329439e-06|-1.3167780386329439e-06|0.0|0.0|0.0|-0.014069029919314642
2021-01-02|-0.014049143251009847|-0.014100820487689236|-0.01399949537319934|-0.014049143251009847|-0.014049143251009847|3.489797016633156e-07|3.489797016633156e-07|3.489797016633156e-07|3.489797016633156e-07|3.489797016633156e-07|3.489797016633156e-07|0.0|0.0|0.0|-0.014048794271308184
2021-01-03|-0.014030573360743682|-0.014081197352821567|-0.01397841257217084|-0.014030573360743682|-0.014030573360743682|6.72550040029052e-07|6.72550040029052e-07|6.72550040029052e-07|6.72550040029052e-07|6.72550040029052e-07|6.72550040029052e-07|0.0|0.0|0.0|-0.014029900810703653
2021-01-04|-0.014012003470477518|-0.014064748907832643|-0.013958987656923659|-0.014012003470477518|-0.014012003470477518|7.665861200614439e-09|7.665861200614439e-09|7.665861200614439e-09|7.665861200614439e-09|7.665861200614439e-09|7.665861200614439e-09|0.0|0.0|0.0|-0.014011995804616317
2021-01-05|-0.013993433580211354|-0.01404501401963861|-0.013938840142103483|-0.013993433580211354|-0.013993433580211354|9.661999050570999e-09|9.661999050570999e-09|9.661999050570999e-09|9.661999050570999e-09|9.661999050570999e-09|9.661999050570999e-09|0.0|0.0|0.0|-0.013993423918212304
2021-01-06|-0.013974863689945192|-0.014026001355511474|-0.013925280356227625|-0.013974863689945192|-0.013974863689945192|1.0190507982866806e-07|1.0190507982866806e-07|1.0190507982866806e-07|1.0190507982866806e-07|1.0190507982866806e-07|1.0190507982866806e-07|0.0|0.0|0.0|-0.013974761784865362
2021-01-07|-0.013956293799679028|-0.014010027575496301|-0.013904312807471989|-0.013956293799679028|-0.013956293799679028|1.7601535685807794e-07|1.7601535685807794e-07|1.7601535685807794e-07|1.7601535685807794e-07|1.7601535685807794e-07|1.7601535685807794e-07|0.0|0.0|0.0|-0.01395611778432217
2021-01-08|-0.013937723909412865|-0.013988916115376237|-0.013884327907890466|-0.013937723909412865|-0.013937723909412865|-1.3167780386326663e-06|-1.3167780386326663e-06|-1.3167780386326663e-06|-1.3167780386326663e-06|-1.3167780386326663e-06|-1.3167780386326663e-06|0.0|0.0|0.0|-0.013939040687451498
2021-01-09|-0.013919154019146701|-0.013969259736845365|-0.013865772875672746|-0.013919154019146701|-0.013919154019146701|3.489797016639293e-07|3.489797016639293e-07|3.489797016639293e-07|3.489797016639293e-07|3.489797016639293e-07|3.489797016639293e-07|0.0|0.0|0.0|-0.013918805039445037
2021-01-10|-0.013900584128880534|-0.013951901753432321|-0.013848104639318282|-0.013900584128880534|-0.013900584128880534|6.72550040027634e-07|6.72550040027634e-07|6.72550040027634e-07|6.72550040027634e-07|6.72550040027634e-07|6.72550040027634e-07|0.0|0.0|0.0|-0.013899911578840506
2021-01-11|-0.013823616571522701|-0.013871646479732618|-0.01377365341066122|-0.013823616571522701|-0.013823616571522701|7.665861202968162e-09|7.665861202968162e-09|7.665861202968162e-09|7.665861202968162e-09|7.665861202968162e-09|7.665861202968162e-09|0.0|0.0|0.0|-0.013823608905661498
2021-01-12|-0.013746649014164865|-0.013800075657830787|-0.013699552364098373|-0.013746649014164867|-0.013746649014164867|9.661999049046146e-09|9.661999049046146e-09|9.661999049046146e-09|9.661999049046146e-09|9.661999049046146e-09|9.661999049046146e-09|0.0|0.0|0.0|-0.013746639352165815
2021-01-13|-0.013669681456807033|-0.013719456960780684|-0.013621419807841036|-0.013669681456807033|-0.013669681456807033|1.0190507983006797e-07|1.0190507983006797e-07|1.0190507983006797e-07|1.0190507983006797e-07|1.0190507983006797e-07|1.0190507983006797e-07|0.0|0.0|0.0|-0.013669579551727203
2021-01-14|-0.013592713899449197|-0.013643421746866644|-0.013542398945210938|-0.013592713899449197|-0.013592713899449197|1.7601535685732172e-07|1.7601535685732172e-07|1.7601535685732172e-07|1.7601535685732172e-07|1.7601535685732172e-07|1.7601535685732172e-07|0.0|0.0|0.0|-0.01359253788409234
2021-01-15|-0.013515746342091363|-0.013568400994381787|-0.013466921254757926|-0.013515746342091363|-0.013515746342091363|-1.3167780386323884e-06|-1.3167780386323884e-06|-1.3167780386323884e-06|-1.3167780386323884e-06|-1.3167780386323884e-06|-1.3167780386323884e-06|0.0|0.0|0.0|-0.013517063120129996
2021-01-16|-0.01343877878473353|-0.013488728576424743|-0.013383861605989485|-0.01343877878473353|-0.01343877878473353|3.4897970166642394e-07|3.4897970166642394e-07|3.4897970166642394e-07|3.4897970166642394e-07|3.4897970166642394e-07|3.4897970166642394e-07|0.0|0.0|0.0|-0.013438429805031864
2021-01-17|-0.013361811227375694|-0.013410296187732911|-0.013310531847281268|-0.013361811227375694|-0.013361811227375694|6.725500400307098e-07|6.725500400307098e-07|6.725500400307098e-07|6.725500400307098e-07|6.725500400307098e-07|6.725500400307098e-07|0.0|0.0|0.0|-0.013361138677335663
2021-01-18|-0.013284843670017858|-0.01333841396563524|-0.013232807289933174|-0.013284843670017858|-0.013284843670017858|7.665861204488204e-09|7.665861204488204e-09|7.665861204488204e-09|7.665861204488204e-09|7.665861204488204e-09|7.665861204488204e-09|0.0|0.0|0.0|-0.013284836004156654
2021-01-19|-0.013207876112660027|-0.01326068768191374|-0.013154489597151542|-0.013207876112660027|-0.013207876112660027|9.661999052489378e-09|9.661999052489378e-09|9.661999052489378e-09|9.661999052489378e-09|9.661999052489378e-09|9.661999052489378e-09|0.0|0.0|0.0|-0.013207866450660974
2021-01-20|-0.013130908555302192|-0.01318286938866984|-0.01307950420929993|-0.013130908555302192|-0.013130908555302192|1.0190507982982103e-07|1.0190507982982103e-07|1.0190507982982103e-07|1.0190507982982103e-07|1.0190507982982103e-07|1.0190507982982103e-07|0.0|0.0|0.0|-0.013130806650222362
2021-01-21|-0.013053940997944356|-0.013107249319577591|-0.013001202419704296|-0.013053940997944356|-0.013053940997944356|1.7601535685656548e-07|1.7601535685656548e-07|1.7601535685656548e-07|1.7601535685656548e-07|1.7601535685656548e-07|1.7601535685656548e-07|0.0|0.0|0.0|-0.0130537649825875
2021-01-22|-0.012976973440586523|-0.01303044610409503|-0.012929867005474821|-0.012976973440586523|-0.012976973440586523|-1.3167780386326675e-06|-1.3167780386326675e-06|-1.3167780386326675e-06|-1.3167780386326675e-06|-1.3167780386326675e-06|-1.3167780386326675e-06|0.0|0.0|0.0|-0.012978290218625156
2021-01-23|-0.012900005883228689|-0.012952224532410099|-0.012850650504215595|-0.012900005883228689|-0.012900005883228689|3.489797016651566e-07|3.489797016651566e-07|3.489797016651566e-07|3.489797016651566e-07|3.489797016651566e-07|3.489797016651566e-07|0.0|0.0|0.0|-0.012899656903527023
2021-01-24|-0.012823038325870856|-0.012873299610389867|-0.012770684853285046|-0.012823038325870856|-0.012823038325870856|6.725500400285575e-07|6.725500400285575e-07|6.725500400285575e-07|6.725500400285575e-07|6.725500400285575e-07|6.725500400285575e-07|0.0|0.0|0.0|-0.012822365775830827
2021-01-25|-0.012746070768513024|-0.012797527769054786|-0.012699006492187304|-0.012746070768513024|-0.012746070768513024|7.665861203179156e-09|7.665861203179156e-09|7.665861203179156e-09|7.665861203179156e-09|7.665861203179156e-09|7.665861203179156e-09|0.0|0.0|0.0|-0.012746063102651821
2021-01-26|-0.01267797601033095|-0.012731426131550184|-0.012628975142886667|-0.01267797601033095|-0.01267797601033095|9.661999050964568e-09|9.661999050964568e-09|9.661999050964568e-09|9.661999050964568e-09|9.661999050964568e-09|9.661999050964568e-09|0.0|0.0|0.0|-0.012677966348331899
2021-01-27|-0.012609881252148878|-0.012661856081200568|-0.012556183462286284|-0.012609881252148878|-0.012609881252148878|1.0190507983051624e-07|1.0190507983051624e-07|1.0190507983051624e-07|1.0190507983051624e-07|1.0190507983051624e-07|1.0190507983051624e-07|0.0|0.0|0.0|-0.012609779347069047
2021-01-28|-0.012541786493966804|-0.012587598608880752|-0.012491278083387715|-0.012541786493966804|-0.012541786493966804|1.760153568558093e-07|1.760153568558093e-07|1.760153568558093e-07|1.760153568558093e-07|1.760153568558093e-07|1.760153568558093e-07|0.0|0.0|0.0|-0.012541610478609948
2021-01-29|-0.012473691735784737|-0.012525113648097632|-0.012421152411957211|-0.012473691735784737|-0.012473691735784737|-1.3167780386331656e-06|-1.3167780386331656e-06|-1.3167780386331656e-06|-1.3167780386331656e-06|-1.3167780386331656e-06|-1.3167780386331656e-06|0.0|0.0|0.0|-0.01247500851382337
2021-01-30|-0.012405596977602662|-0.0124578024602381|-0.012356753057301516|-0.012405596977602662|-0.012405596977602662|3.489797016676514e-07|3.489797016676514e-07|3.489797016676514e-07|3.489797016676514e-07|3.489797016676514e-07|3.489797016676514e-07|0.0|0.0|0.0|-0.012405247997900994
2021-01-31|-0.012337502219420588|-0.012385138169979742|-0.012287733464377157|-0.012337502219420588|-0.012337502219420588|6.725500400290192e-07|6.725500400290192e-07|6.725500400290192e-07|6.725500400290192e-07|6.725500400290192e-07|6.725500400290192e-07|0.0|0.0|0.0|-0.012336829669380558
2021-02-01|-0.012269407461238521|-0.012319662689159499|-0.012217295127408188|-0.012269407461238521|-0.012269407461238521|7.66586120187e-09|7.66586120187e-09|7.66586120187e-09|7.66586120187e-09|7.66586120187e-09|7.66586120187e-09|0.0|0.0|0.0|-0.01226939979537732
2021-02-02|-0.012201312703056447|-0.01225382631481832|-0.012150008209708999|-0.012201312703056447|-0.012201312703056447|9.661999049755328e-09|9.661999049755328e-09|9.661999049755328e-09|9.661999049755328e-09|9.661999049755328e-09|9.661999049755328e-09|0.0|0.0|0.0|-0.012201303041057397
2021-02-03|-0.012133217944874371|-0.012187444921897918|-0.012080927529027565|-0.012133217944874371|-0.012133217944874371|1.0190507982862235e-07|1.0190507982862235e-07|1.0190507982862235e-07|1.0190507982862235e-07|1.0190507982862235e-07|1.0190507982862235e-07|0.0|0.0|0.0|-0.012133116039794542
2021-02-04|-0.012065123186692304|-0.01211652780801142|-0.012012330200819975|-0.012065123186692304|-0.012065123186692304|1.7601535685456942e-07|1.7601535685456942e-07|1.7601535685456942e-07|1.7601535685456942e-07|1.7601535685456942e-07|1.7601535685456942e-07|0.0|0.0|0.0|-0.01206494717133545
2021-02-05|-0.01199702842851023|-0.01204699678386975|-0.011946681580327162|-0.01199702842851023|-0.01199702842851023|-1.3167780386321125e-06|-1.3167780386321125e-06|-1.3167780386321125e-06|-1.3167780386321125e-06|-1.3167780386321125e-06|-1.3167780386321125e-06|0.0|0.0|0.0|-0.011998345206548862
2021-02-06|-0.011928933670328159|-0.011983492915237301|-0.011876838199067357|-0.011928933670328159|-0.011928933670328159|3.48979701664408e-07|3.48979701664408e-07|3.48979701664408e-07|3.48979701664408e-07|3.48979701664408e-07|3.48979701664408e-07|0.0|0.0|0.0|-0.011928584690626494
2021-02-07|-0.011860838912146085|-0.011911742403858474|-0.011811063138195296|-0.011860838912146083|-0.011860838912146083|6.725500400302151e-07|6.725500400302151e-07|6.725500400302151e-07|6.725500400302151e-07|6.725500400302151e-07|6.725500400302151e-07|0.0|0.0|0.0|-0.011860166362106054
2021-02-08|-0.011792744153964014|-0.01184794616258859|-0.011742808840050623|-0.011792744153964014|-0.011792744153964014|7.66586120056094e-09|7.66586120056094e-09|7.66586120056094e-09|7.66586120056094e-09|7.66586120056094e-09|7.66586120056094e-09|0.0|0.0|0.0|-0.011792736488102813
2021-02-09|-0.011724649395781942|-0.011775615109228347|-0.011672982320446838|-0.011724649395781942|-0.011724649395781942|9.661999050714538e-09|9.661999050714538e-09|9.661999050714538e-09|9.661999050714538e-09|9.661999050714538e-09|9.661999050714538e-09|0.0|0.0|0.0|-0.01172463973378289
2021-02-10|-0.011656554625557387|-0.011706203509268678|-0.011603699716747535|-0.011656554625557387|-0.011656554625557387|1.0190507983002235e-07|1.0190507983002235e-07|1.0190507983002235e-07|1.0190507983002235e-07|1.0190507983002235e-07|1.0190507983002235e-07|0.0|0.0|0.0|-0.011656452720477557
2021-02-11|-0.011588459855332833|-0.011642053955603526|-0.011536744435155552|-0.011588459855332833|-0.011588459855332833|1.760153568542968e-07|1.760153568542968e-07|1.760153568542968e-07|1.760153568542968e-07|1.760153568542968e-07|1.760153568542968e-07|0.0|0.0|0.0|-0.011588283839975979
