ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-11-14|-0.011586478496890833|-0.01159753534019522|-0.011575230676766224|-0.011586478496890833|-0.011586478496890833|-5.071505303377835e-07|-5.071505303377835e-07|-5.071505303377835e-07|-5.071505303377835e-07|-5.071505303377835e-07|-5.071505303377835e-07|0.0|0.0|0.0|-0.011586985647421172
2020-11-15|-0.011645028635651766|-0.011656857254052968|-0.011633971104619993|-0.011645028635651766|-0.011645028635651766|-2.528523926617152e-07|-2.528523926617152e-07|-2.528523926617152e-07|-2.528523926617152e-07|-2.528523926617152e-07|-2.528523926617152e-07|0.0|0.0|0.0|-0.011645281488044426
2020-11-16|-0.011703644386283138|-0.011714774499719778|-0.011692158454177426|-0.011703644386283138|-0.011703644386283138|-3.915713491193841e-09|-3.915713491193841e-09|-3.915713491193841e-09|-3.915713491193841e-09|-3.915713491193841e-09|-3.915713491193841e-09|0.0|0.0|0.0|-0.01170364830199663
2020-11-17|-0.011762260136914508|-0.011773588866068573|-0.011751163072646028|-0.011762260136914508|-0.011762260136914508|2.3567032942859332e-07|2.3567032942859332e-07|2.3567032942859332e-07|2.3567032942859332e-07|2.3567032942859332e-07|2.3567032942859332e-07|0.0|0.0|0.0|-0.011762024466585079
2020-11-18|-0.011820875887545877|-0.011831217746393806|-0.011809463117727395|-0.011820875887545879|-0.011820875887545879|4.7423017973243346e-07|4.7423017973243346e-07|4.7423017973243346e-07|4.7423017973243346e-07|4.7423017973243346e-07|4.7423017973243346e-07|0.0|0.0|0.0|-0.011820401657366144
2020-11-19|-0.011879491638177248|-0.01189023247513127|-0.01186757717467792|-0.011879491638177248|-0.011879491638177248|7.904935645609883e-07|7.904935645609883e-07|7.904935645609883e-07|7.904935645609883e-07|7.904935645609883e-07|7.904935645609883e-07|0.0|0.0|0.0|-0.011878701144612687
2020-11-20|-0.011938107388808617|-0.011949510633896944|-0.011927310871932552|-0.011938107388808617|-0.011938107388808617|-7.364754372325386e-07|-7.364754372325386e-07|-7.364754372325386e-07|-7.364754372325386e-07|-7.364754372325386e-07|-7.364754372325386e-07|0.0|0.0|0.0|-0.01193884386424585
2020-11-21|-0.011996723139439986|-0.012008591335772192|-0.011986181502522944|-0.011996723139439985|-0.011996723139439985|-5.071505303365387e-07|-5.071505303365387e-07|-5.071505303365387e-07|-5.071505303365387e-07|-5.071505303365387e-07|-5.071505303365387e-07|0.0|0.0|0.0|-0.011997230289970323
2020-11-22|-0.01205533889007136|-0.012067414513590457|-0.012044781301530973|-0.01205533889007136|-0.01205533889007136|-2.528523926609665e-07|-2.528523926609665e-07|-2.528523926609665e-07|-2.528523926609665e-07|-2.528523926609665e-07|-2.528523926609665e-07|0.0|0.0|0.0|-0.01205559174246402
2020-11-23|-0.012113954640702732|-0.012125158297231394|-0.012102581283613741|-0.012113954640702732|-0.012113954640702732|-3.91571349362975e-09|-3.91571349362975e-09|-3.91571349362975e-09|-3.91571349362975e-09|-3.91571349362975e-09|-3.91571349362975e-09|0.0|0.0|0.0|-0.012113958556416225
2020-11-24|-0.012172570391334101|-0.01218251308562608|-0.012160650741382438|-0.012172570391334101|-0.012172570391334101|2.3567032942757423e-07|2.3567032942757423e-07|2.3567032942757423e-07|2.3567032942757423e-07|2.3567032942757423e-07|2.3567032942757423e-07|0.0|0.0|0.0|-0.012172334721004674
2020-11-25|-0.01223118614196547|-0.012242055775389372|-0.01221960277118665|-0.01223118614196547|-0.01223118614196547|4.742301797313155e-07|4.742301797313155e-07|4.742301797313155e-07|4.742301797313155e-07|4.742301797313155e-07|4.742301797313155e-07|0.0|0.0|0.0|-0.012230711911785739
2020-11-26|-0.01228980189259684|-0.012299974195783894|-0.012278560393520807|-0.01228980189259684|-0.01228980189259684|7.904935645601014e-07|7.904935645601014e-07|7.904935645601014e-07|7.904935645601014e-07|7.904935645601014e-07|7.904935645601014e-07|0.0|0.0|0.0|-0.01228901139903228
2020-11-27|-0.012348417643228212|-0.01236049374653392|-0.01233768656630768|-0.012348417643228212|-0.012348417643228212|-7.364754372330633e-07|-7.364754372330633e-07|-7.364754372330633e-07|-7.364754372330633e-07|-7.364754372330633e-07|-7.364754372330633e-07|0.0|0.0|0.0|-0.012349154118665445
2020-11-28|-0.012407033393859582|-0.0124185475584556|-0.012396583849650453|-0.012407033393859582|-0.012407033393859582|-5.071505303365377e-07|-5.071505303365377e-07|-5.071505303365377e-07|-5.071505303365377e-07|-5.071505303365377e-07|-5.071505303365377e-07|0.0|0.0|0.0|-0.012407540544389918
2020-11-29|-0.012465649144490951|-0.012476966048704616|-0.012455127811721063|-0.012465649144490953|-0.012465649144490953|-2.528523926621262e-07|-2.528523926621262e-07|-2.528523926621262e-07|-2.528523926621262e-07|-2.528523926621262e-07|-2.528523926621262e-07|0.0|0.0|0.0|-0.012465901996883614
2020-11-30|-0.012524264895122324|-0.012534924569955103|-0.012513386776792713|-0.012524264895122324|-0.012524264895122324|-3.915713492184989e-09|-3.915713492184989e-09|-3.915713492184989e-09|-3.915713492184989e-09|-3.915713492184989e-09|-3.915713492184989e-09|0.0|0.0|0.0|-0.012524268810835817
2020-12-01|-0.01258193798204383|-0.012592705182801459|-0.01257129578578863|-0.01258193798204383|-0.01258193798204383|2.3567032943001355e-07|2.3567032943001355e-07|2.3567032943001355e-07|2.3567032943001355e-07|2.3567032943001355e-07|2.3567032943001355e-07|0.0|0.0|0.0|-0.0125817023117144
2020-12-02|-0.012639611068965334|-0.012649343653154864|-0.012627609423730897|-0.012639611068965334|-0.012639611068965334|4.742301797325491e-07|4.742301797325491e-07|4.742301797325491e-07|4.742301797325491e-07|4.742301797325491e-07|4.742301797325491e-07|0.0|0.0|0.0|-0.0126391368387856
2020-12-03|-0.012697284155886841|-0.012707659994409938|-0.012686191304948222|-0.012697284155886841|-0.012697284155886841|7.904935645599932e-07|7.904935645599932e-07|7.904935645599932e-07|7.904935645599932e-07|7.904935645599932e-07|7.904935645599932e-07|0.0|0.0|0.0|-0.012696493662322282
2020-12-04|-0.012754957242808345|-0.012766987915316592|-0.01274461742931009|-0.012754957242808345|-0.012754957242808345|-7.364754372301038e-07|-7.364754372301038e-07|-7.364754372301038e-07|-7.364754372301038e-07|-7.364754372301038e-07|-7.364754372301038e-07|0.0|0.0|0.0|-0.012755693718245576
2020-12-05|-0.012812630329729851|-0.012823938069535846|-0.012801928852708984|-0.012812630329729851|-0.012812630329729851|-5.071505303352928e-07|-5.071505303352928e-07|-5.071505303352928e-07|-5.071505303352928e-07|-5.071505303352928e-07|-5.071505303352928e-07|0.0|0.0|0.0|-0.012813137480260186
2020-12-06|-0.012870303416651355|-0.01288180262977907|-0.012859946679168713|-0.012870303416651355|-0.012870303416651355|-2.528523926613774e-07|-2.528523926613774e-07|-2.528523926613774e-07|-2.528523926613774e-07|-2.528523926613774e-07|-2.528523926613774e-07|0.0|0.0|0.0|-0.012870556269044016
2020-12-07|-0.012927976503572861|-0.01293881803546319|-0.012917370022471607|-0.012927976503572861|-0.012927976503572861|-3.915713490443509e-09|-3.915713490443509e-09|-3.915713490443509e-09|-3.915713490443509e-09|-3.915713490443509e-09|-3.915713490443509e-09|0.0|0.0|0.0|-0.012927980419286353
2020-12-08|-0.012985649590494365|-0.012996362795037972|-0.01297427727013175|-0.012985649590494365|-0.012985649590494365|2.3567032942899447e-07|2.3567032942899447e-07|2.3567032942899447e-07|2.3567032942899447e-07|2.3567032942899447e-07|2.3567032942899447e-07|0.0|0.0|0.0|-0.012985413920164937
2020-12-09|-0.013043322677415873|-0.013053917012468264|-0.013031849646894675|-0.013043322677415873|-0.013043322677415873|4.7423017973260684e-07|4.7423017973260684e-07|4.7423017973260684e-07|4.7423017973260684e-07|4.7423017973260684e-07|4.7423017973260684e-07|0.0|0.0|0.0|-0.01304284844723614
2020-12-10|-0.013100995764337375|-0.013111066396892313|-0.013088940868959413|-0.013100995764337375|-0.013100995764337375|7.904935645623343e-07|7.904935645623343e-07|7.904935645623343e-07|7.904935645623343e-07|7.904935645623343e-07|7.904935645623343e-07|0.0|0.0|0.0|-0.013100205270772812
2020-12-11|-0.013158668851258883|-0.013170199022093928|-0.013148015444556032|-0.013158668851258883|-0.013158668851258883|-7.364754372311027e-07|-7.364754372311027e-07|-7.364754372311027e-07|-7.364754372311027e-07|-7.364754372311027e-07|-7.364754372311027e-07|0.0|0.0|0.0|-0.013159405326696114
2020-12-12|-0.013216341938180387|-0.013227813908800297|-0.013205449399948709|-0.013216341938180387|-0.013216341938180387|-5.071505303365357e-07|-5.071505303365357e-07|-5.071505303365357e-07|-5.071505303365357e-07|-5.071505303365357e-07|-5.071505303365357e-07|0.0|0.0|0.0|-0.013216849088710724
2020-12-13|-0.013274015025101893|-0.013284885217396649|-0.013263538368974242|-0.013274015025101893|-0.013274015025101893|-2.528523926623957e-07|-2.528523926623957e-07|-2.528523926623957e-07|-2.528523926623957e-07|-2.528523926623957e-07|-2.528523926623957e-07|0.0|0.0|0.0|-0.013274267877494556
2020-12-14|-0.013331688112023397|-0.013342433850825447|-0.013321056000371912|-0.013331688112023397|-0.013331688112023397|-3.915713492879387e-09|-3.915713492879387e-09|-3.915713492879387e-09|-3.915713492879387e-09|-3.915713492879387e-09|-3.915713492879387e-09|0.0|0.0|0.0|-0.01333169202773689
2020-12-15|-0.013389361198944905|-0.013400239553357698|-0.013377767766221205|-0.013389361198944905|-0.013389361198944905|2.3567032942796149e-07|2.3567032942796149e-07|2.3567032942796149e-07|2.3567032942796149e-07|2.3567032942796149e-07|2.3567032942796149e-07|0.0|0.0|0.0|-0.013389125528615476
2020-12-16|-0.013447034285866409|-0.013457568289841081|-0.013435946945399749|-0.013447034285866409|-0.013447034285866409|4.7423017973266465e-07|4.7423017973266465e-07|4.7423017973266465e-07|4.7423017973266465e-07|4.7423017973266465e-07|4.7423017973266465e-07|0.0|0.0|0.0|-0.013446560055686676
2020-12-17|-0.013510013540773882|-0.01352035013439028|-0.013497950520558213|-0.013510013540773882|-0.013510013540773882|7.904935645618369e-07|7.904935645618369e-07|7.904935645618369e-07|7.904935645618369e-07|7.904935645618369e-07|7.904935645618369e-07|0.0|0.0|0.0|-0.01350922304720932
2020-12-18|-0.013572992795681355|-0.013584670103801119|-0.013562299751205728|-0.013572992795681355|-0.013572992795681355|-7.364754372311532e-07|-7.364754372311532e-07|-7.364754372311532e-07|-7.364754372311532e-07|-7.364754372311532e-07|-7.364754372311532e-07|0.0|0.0|0.0|-0.013573729271118586
2020-12-19|-0.013635972050588828|-0.013647924995880668|-0.013625627472342918|-0.013635972050588828|-0.013635972050588828|-5.071505303352908e-07|-5.071505303352908e-07|-5.071505303352908e-07|-5.071505303352908e-07|-5.071505303352908e-07|-5.071505303352908e-07|0.0|0.0|0.0|-0.013636479201119163
2020-12-20|-0.0136989513054963|-0.013710017428556747|-0.013688546092447575|-0.0136989513054963|-0.0136989513054963|-2.5285239265987973e-07|-2.5285239265987973e-07|-2.5285239265987973e-07|-2.5285239265987973e-07|-2.5285239265987973e-07|-2.5285239265987973e-07|0.0|0.0|0.0|-0.013699204157888958
2020-12-21|-0.013761930560403772|-0.01377283343271594|-0.013750973969511176|-0.013761930560403772|-0.013761930560403772|-3.915713491434674e-09|-3.915713491434674e-09|-3.915713491434674e-09|-3.915713491434674e-09|-3.915713491434674e-09|-3.915713491434674e-09|0.0|0.0|0.0|-0.013761934476117264
2020-12-22|-0.013824909815311245|-0.013834817899836442|-0.01381320694738744|-0.013824909815311245|-0.013824909815311245|2.3567032942694235e-07|2.3567032942694235e-07|2.3567032942694235e-07|2.3567032942694235e-07|2.3567032942694235e-07|2.3567032942694235e-07|0.0|0.0|0.0|-0.013824674144981819
2020-12-23|-0.013887889070218718|-0.013898526377239652|-0.013876716847201246|-0.013887889070218717|-0.013887889070218717|4.742301797327225e-07|4.742301797327225e-07|4.742301797327225e-07|4.742301797327225e-07|4.742301797327225e-07|4.742301797327225e-07|0.0|0.0|0.0|-0.013887414840038985
2020-12-24|-0.013950868325126192|-0.013961308598626907|-0.013939634247128508|-0.013950868325126192|-0.013950868325126192|7.904935645609503e-07|7.904935645609503e-07|7.904935645609503e-07|7.904935645609503e-07|7.904935645609503e-07|7.904935645609503e-07|0.0|0.0|0.0|-0.01395007783156163
2020-12-25|-0.014013847580033665|-0.014025333422592873|-0.01400279059791292|-0.014013847580033665|-0.014013847580033665|-7.364754372321521e-07|-7.364754372321521e-07|-7.364754372321521e-07|-7.364754372321521e-07|-7.364754372321521e-07|-7.364754372321521e-07|0.0|0.0|0.0|-0.014014584055470897
2020-12-26|-0.014076826834941138|-0.014088660801426307|-0.014066740104830272|-0.014076826834941138|-0.014076826834941138|-5.071505303368547e-07|-5.071505303368547e-07|-5.071505303368547e-07|-5.071505303368547e-07|-5.071505303368547e-07|-5.071505303368547e-07|0.0|0.0|0.0|-0.014077333985471474
2020-12-27|-0.014139806089848609|-0.014150232559091078|-0.014128435431577577|-0.014139806089848609|-0.014139806089848609|-2.52852392660898e-07|-2.52852392660898e-07|-2.52852392660898e-07|-2.52852392660898e-07|-2.52852392660898e-07|-2.52852392660898e-07|0.0|0.0|0.0|-0.01414005894224127
2020-12-28|-0.014202785344756082|-0.014214110922661975|-0.014193036722188296|-0.014202785344756082|-0.014202785344756082|-3.9157134919301994e-09|-3.9157134919301994e-09|-3.9157134919301994e-09|-3.9157134919301994e-09|-3.9157134919301994e-09|-3.9157134919301994e-09|0.0|0.0|0.0|-0.014202789260469573
2020-12-29|-0.014265764599663555|-0.01427701491024783|-0.014254694086159227|-0.014265764599663555|-0.014265764599663555|2.3567032942938185e-07|2.3567032942938185e-07|2.3567032942938185e-07|2.3567032942938185e-07|2.3567032942938185e-07|2.3567032942938185e-07|0.0|0.0|0.0|-0.014265528929334127
2020-12-30|-0.01432874385457103|-0.014339515925728342|-0.014317311817576683|-0.01432874385457103|-0.01432874385457103|4.742301797339558e-07|4.742301797339558e-07|4.742301797339558e-07|4.742301797339558e-07|4.742301797339558e-07|4.742301797339558e-07|0.0|0.0|0.0|-0.014328269624391297
2020-12-31|-0.014391723109478498|-0.014402022863160835|-0.01437900818090955|-0.014391723109478498|-0.014391723109478498|7.904935645640699e-07|7.904935645640699e-07|7.904935645640699e-07|7.904935645640699e-07|7.904935645640699e-07|7.904935645640699e-07|0.0|0.0|0.0|-0.014390932615913933
2021-01-01|-0.01432938680274045|-0.014341506929250713|-0.014319284408202331|-0.01432938680274045|-0.01432938680274045|-7.364754372331509e-07|-7.364754372331509e-07|-7.364754372331509e-07|-7.364754372331509e-07|-7.364754372331509e-07|-7.364754372331509e-07|0.0|0.0|0.0|-0.014330123278177682
2021-01-02|-0.014267050496002402|-0.014277853010917059|-0.01425707238141417|-0.014267050496002402|-0.014267050496002402|-5.071505303368538e-07|-5.071505303368538e-07|-5.071505303368538e-07|-5.071505303368538e-07|-5.071505303368538e-07|-5.071505303368538e-07|0.0|0.0|0.0|-0.014267557646532739
2021-01-03|-0.014204714189264354|-0.01421705798094818|-0.014193707050887898|-0.014204714189264354|-0.014204714189264354|-2.528523926601492e-07|-2.528523926601492e-07|-2.528523926601492e-07|-2.528523926601492e-07|-2.528523926601492e-07|-2.528523926601492e-07|0.0|0.0|0.0|-0.014204967041657015
2021-01-04|-0.014142377882526305|-0.014153424245826876|-0.01413087294156217|-0.014142377882526307|-0.014142377882526307|-3.915713492425828e-09|-3.915713492425828e-09|-3.915713492425828e-09|-3.915713492425828e-09|-3.915713492425828e-09|-3.915713492425828e-09|0.0|0.0|0.0|-0.014142381798239798
2021-01-05|-0.014080041575788257|-0.014091333055673732|-0.014069516197100382|-0.014080041575788259|-0.014080041575788259|2.3567032942836271e-07|2.3567032942836271e-07|2.3567032942836271e-07|2.3567032942836271e-07|2.3567032942836271e-07|2.3567032942836271e-07|0.0|0.0|0.0|-0.014079805905458828
2021-01-06|-0.014017705269050208|-0.014027709983820488|-0.014005637290751341|-0.014017705269050208|-0.014017705269050208|4.7423017973104565e-07|4.7423017973104565e-07|4.7423017973104565e-07|4.7423017973104565e-07|4.7423017973104565e-07|4.7423017973104565e-07|0.0|0.0|0.0|-0.014017231038870476
2021-01-07|-0.013955368962312158|-0.013965932822266557|-0.013942932822049246|-0.013955368962312158|-0.013955368962312158|7.904935645631831e-07|7.904935645631831e-07|7.904935645631831e-07|7.904935645631831e-07|7.904935645631831e-07|7.904935645631831e-07|0.0|0.0|0.0|-0.013954578468747595
2021-01-08|-0.013893032655574108|-0.013904703408387033|-0.013882441129399405|-0.013893032655574108|-0.013893032655574108|-7.364754372336759e-07|-7.364754372336759e-07|-7.364754372336759e-07|-7.364754372336759e-07|-7.364754372336759e-07|-7.364754372336759e-07|0.0|0.0|0.0|-0.013893769131011343
2021-01-09|-0.01383069634883606|-0.013841497321419462|-0.013819628040529048|-0.01383069634883606|-0.01383069634883606|-5.071505303368526e-07|-5.071505303368526e-07|-5.071505303368526e-07|-5.071505303368526e-07|-5.071505303368526e-07|-5.071505303368526e-07|0.0|0.0|0.0|-0.013831203499366397
2021-01-10|-0.013768360042098013|-0.01377951839480225|-0.01375782191015866|-0.013768360042098013|-0.013768360042098013|-2.528523926630761e-07|-2.528523926630761e-07|-2.528523926630761e-07|-2.528523926630761e-07|-2.528523926630761e-07|-2.528523926630761e-07|0.0|0.0|0.0|-0.013768612894490675
2021-01-11|-0.013706023735359963|-0.013716372183073321|-0.013695310185797109|-0.013706023735359963|-0.013706023735359963|-3.9157134926246465e-09|-3.9157134926246465e-09|-3.9157134926246465e-09|-3.9157134926246465e-09|-3.9157134926246465e-09|-3.9157134926246465e-09|0.0|0.0|0.0|-0.013706027651073456
2021-01-12|-0.013643687428621914|-0.01365425079321804|-0.013631712845804672|-0.013643687428621914|-0.013643687428621914|2.3567032942734363e-07|2.3567032942734363e-07|2.3567032942734363e-07|2.3567032942734363e-07|2.3567032942734363e-07|2.3567032942734363e-07|0.0|0.0|0.0|-0.013643451758292487
2021-01-13|-0.013581351121883866|-0.01359169528166914|-0.013569620118024785|-0.013581351121883866|-0.013581351121883866|4.7423017973227914e-07|4.7423017973227914e-07|4.7423017973227914e-07|4.7423017973227914e-07|4.7423017973227914e-07|4.7423017973227914e-07|0.0|0.0|0.0|-0.013580876891704135
2021-01-14|-0.013519014815145817|-0.013529725177746012|-0.013506913250955325|-0.013519014815145817|-0.013519014815145817|7.904935645626857e-07|7.904935645626857e-07|7.904935645626857e-07|7.904935645626857e-07|7.904935645626857e-07|7.904935645626857e-07|0.0|0.0|0.0|-0.013518224321581254
2021-01-15|-0.013456678508407769|-0.013468685780961144|-0.013447150193444557|-0.013456678508407769|-0.013456678508407769|-7.364754372342006e-07|-7.364754372342006e-07|-7.364754372342006e-07|-7.364754372342006e-07|-7.364754372342006e-07|-7.364754372342006e-07|0.0|0.0|0.0|-0.013457414983845003
2021-01-16|-0.013386857068980539|-0.013398785652944023|-0.013376380532709009|-0.013386857068980539|-0.013386857068980539|-5.071505303356079e-07|-5.071505303356079e-07|-5.071505303356079e-07|-5.071505303356079e-07|-5.071505303356079e-07|-5.071505303356079e-07|0.0|0.0|0.0|-0.013387364219510874
2021-01-17|-0.013317035629553308|-0.013328460786395423|-0.01330608350149057|-0.013317035629553308|-0.013317035629553308|-2.528523926605602e-07|-2.528523926605602e-07|-2.528523926605602e-07|-2.528523926605602e-07|-2.528523926605602e-07|-2.528523926605602e-07|0.0|0.0|0.0|-0.01331728848194597
2021-01-18|-0.013247214190126078|-0.013257628353034123|-0.013236398755909682|-0.013247214190126078|-0.013247214190126078|-3.915713491179861e-09|-3.915713491179861e-09|-3.915713491179861e-09|-3.915713491179861e-09|-3.915713491179861e-09|-3.915713491179861e-09|0.0|0.0|0.0|-0.01324721810583957
2021-01-19|-0.013177392750698848|-0.013187890894696176|-0.01316623817712406|-0.013177392750698848|-0.013177392750698848|2.3567032942978295e-07|2.3567032942978295e-07|2.3567032942978295e-07|2.3567032942978295e-07|2.3567032942978295e-07|2.3567032942978295e-07|0.0|0.0|0.0|-0.013177157080369418
2021-01-20|-0.013107571311271618|-0.013118121502274175|-0.013096483284920215|-0.013107571311271618|-0.013107571311271618|4.74230179732337e-07|4.74230179732337e-07|4.74230179732337e-07|4.74230179732337e-07|4.74230179732337e-07|4.74230179732337e-07|0.0|0.0|0.0|-0.013107097081091887
2021-01-21|-0.013037749871844388|-0.013048239027302767|-0.013025990706009839|-0.013037749871844388|-0.013037749871844388|7.904935645621881e-07|7.904935645621881e-07|7.904935645621881e-07|7.904935645621881e-07|7.904935645621881e-07|7.904935645621881e-07|0.0|0.0|0.0|-0.013036959378279825
2021-01-22|-0.012967928432417154|-0.012979569692746672|-0.012957209254612235|-0.012967928432417154|-0.012967928432417154|-7.364754372312408e-07|-7.364754372312408e-07|-7.364754372312408e-07|-7.364754372312408e-07|-7.364754372312408e-07|-7.364754372312408e-07|0.0|0.0|0.0|-0.012968664907854385
2021-01-23|-0.012898106992989924|-0.012909843483397954|-0.012887678996785085|-0.012898106992989924|-0.012898106992989924|-5.071505303368509e-07|-5.071505303368509e-07|-5.071505303368509e-07|-5.071505303368509e-07|-5.071505303368509e-07|-5.071505303368509e-07|0.0|0.0|0.0|-0.01289861414352026
2021-01-24|-0.012828285553562694|-0.012839318589746662|-0.012817409062579685|-0.012828285553562694|-0.012828285553562694|-2.5285239266157846e-07|-2.5285239266157846e-07|-2.5285239266157846e-07|-2.5285239266157846e-07|-2.5285239266157846e-07|-2.5285239266157846e-07|0.0|0.0|0.0|-0.012828538405955355
2021-01-25|-0.012758464114135464|-0.012769510138515083|-0.01274750222282735|-0.012758464114135464|-0.012758464114135464|-3.915713491675434e-09|-3.915713491675434e-09|-3.915713491675434e-09|-3.915713491675434e-09|-3.915713491675434e-09|-3.915713491675434e-09|0.0|0.0|0.0|-0.012758468029848955
2021-01-26|-0.012688642674708234|-0.012698457953886357|-0.012677453600514596|-0.012688642674708234|-0.012688642674708234|2.3567032942876392e-07|2.3567032942876392e-07|2.3567032942876392e-07|2.3567032942876392e-07|2.3567032942876392e-07|2.3567032942876392e-07|0.0|0.0|0.0|-0.012688407004378805
2021-01-27|-0.012618821235281004|-0.012629237215074012|-0.012607004053837488|-0.012618821235281004|-0.012618821235281004|4.7423017973177807e-07|4.7423017973177807e-07|4.7423017973177807e-07|4.7423017973177807e-07|4.7423017973177807e-07|4.7423017973177807e-07|0.0|0.0|0.0|-0.012618347005101272
2021-01-28|-0.012548999795853773|-0.01255866368849997|-0.012536964959011462|-0.012548999795853773|-0.012548999795853773|7.904935645616906e-07|7.904935645616906e-07|7.904935645616906e-07|7.904935645616906e-07|7.904935645616906e-07|7.904935645616906e-07|0.0|0.0|0.0|-0.012548209302289212
2021-01-29|-0.012479178356426543|-0.01249134928402467|-0.012469661664249341|-0.012479178356426543|-0.012479178356426543|-7.364754372322398e-07|-7.364754372322398e-07|-7.364754372322398e-07|-7.364754372322398e-07|-7.364754372322398e-07|-7.364754372322398e-07|0.0|0.0|0.0|-0.012479914831863776
2021-01-30|-0.012409356916999313|-0.012420202063247992|-0.012399521939027184|-0.012409356916999313|-0.012409356916999313|-5.071505303356059e-07|-5.071505303356059e-07|-5.071505303356059e-07|-5.071505303356059e-07|-5.071505303356059e-07|-5.071505303356059e-07|0.0|0.0|0.0|-0.012409864067529648
2021-01-31|-0.012341206031391343|-0.012352530418066988|-0.012329965835720063|-0.012341206031391343|-0.012341206031391343|-2.528523926608297e-07|-2.528523926608297e-07|-2.528523926608297e-07|-2.528523926608297e-07|-2.528523926608297e-07|-2.528523926608297e-07|0.0|0.0|0.0|-0.012341458883784004
2021-02-01|-0.012273055145783376|-0.012284143188257966|-0.012261743451847214|-0.012273055145783376|-0.012273055145783376|-3.915713492171032e-09|-3.915713492171032e-09|-3.915713492171032e-09|-3.915713492171032e-09|-3.915713492171032e-09|-3.915713492171032e-09|0.0|0.0|0.0|-0.01227305906149687
2021-02-02|-0.012204904260175403|-0.012215300662534834|-0.012192556866541991|-0.012204904260175403|-0.012204904260175403|2.3567032942773093e-07|2.3567032942773093e-07|2.3567032942773093e-07|2.3567032942773093e-07|2.3567032942773093e-07|2.3567032942773093e-07|0.0|0.0|0.0|-0.012204668589845974
2021-02-03|-0.012136753374567433|-0.01214783801692016|-0.012125025208320525|-0.012136753374567433|-0.012136753374567433|4.7423017973066025e-07|4.7423017973066025e-07|4.7423017973066025e-07|4.7423017973066025e-07|4.7423017973066025e-07|4.7423017973066025e-07|0.0|0.0|0.0|-0.012136279144387701
2021-02-04|-0.012068602488959466|-0.012078805425457587|-0.012056796768147162|-0.012068602488959468|-0.012068602488959468|7.904935645608039e-07|7.904935645608039e-07|7.904935645608039e-07|7.904935645608039e-07|7.904935645608039e-07|7.904935645608039e-07|0.0|0.0|0.0|-0.012067811995394905
2021-02-05|-0.012000451603351496|-0.01201310863218328|-0.011990624219640566|-0.012000451603351496|-0.012000451603351496|-7.364754372322901e-07|-7.364754372322901e-07|-7.364754372322901e-07|-7.364754372322901e-07|-7.364754372322901e-07|-7.364754372322901e-07|0.0|0.0|0.0|-0.012001188078788728
2021-02-06|-0.011932300717743526|-0.01194376324491362|-0.011922324012374233|-0.011932300717743526|-0.011932300717743526|-5.07150530335926e-07|-5.07150530335926e-07|-5.07150530335926e-07|-5.07150530335926e-07|-5.07150530335926e-07|-5.07150530335926e-07|0.0|0.0|0.0|-0.011932807868273863
2021-02-07|-0.01186414983213556|-0.011874925760081829|-0.011853052944893697|-0.01186414983213556|-0.01186414983213556|-2.528523926619894e-07|-2.528523926619894e-07|-2.528523926619894e-07|-2.528523926619894e-07|-2.528523926619894e-07|-2.528523926619894e-07|0.0|0.0|0.0|-0.011864402684528222
2021-02-08|-0.01179599894652759|-0.011807007493014506|-0.011785149272455515|-0.01179599894652759|-0.01179599894652759|-3.915713492666654e-09|-3.915713492666654e-09|-3.915713492666654e-09|-3.915713492666654e-09|-3.915713492666654e-09|-3.915713492666654e-09|0.0|0.0|0.0|-0.011796002862241082
2021-02-09|-0.011727848060919623|-0.011738828049253818|-0.011717138469018147|-0.011727848060919623|-0.011727848060919623|2.356703294284411e-07|2.356703294284411e-07|2.356703294284411e-07|2.356703294284411e-07|2.356703294284411e-07|2.356703294284411e-07|0.0|0.0|0.0|-0.011727612390590194
2021-02-10|-0.011659697175311652|-0.011670629829712625|-0.011648282675743492|-0.01165969717531165|-0.01165969717531165|4.7423017973189374e-07|4.7423017973189374e-07|4.7423017973189374e-07|4.7423017973189374e-07|4.7423017973189374e-07|4.7423017973189374e-07|0.0|0.0|0.0|-0.011659222945131921
2021-02-11|-0.011591546289703682|-0.011601236646073444|-0.011579761185094357|-0.011591546289703682|-0.011591546289703682|7.904935645606956e-07|7.904935645606956e-07|7.904935645606956e-07|7.904935645606956e-07|7.904935645606956e-07|7.904935645606956e-07|0.0|0.0|0.0|-0.011590755796139121
2021-02-12|-0.011523395404095716|-0.011535581985880925|-0.011513215684455187|-0.011523395404095716|-0.011523395404095716|-7.364754372332892e-07|-7.364754372332892e-07|-7.364754372332892e-07|-7.364754372332892e-07|-7.364754372332892e-07|-7.364754372332892e-07|0.0|0.0|0.0|-0.011524131879532948
2021-02-13|-0.011455244518487746|-0.011467546778134932|-0.011445089152605024|-0.011455244518487746|-0.011455244518487746|-5.071505303359249e-07|-5.071505303359249e-07|-5.071505303359249e-07|-5.071505303359249e-07|-5.071505303359249e-07|-5.071505303359249e-07|0.0|0.0|0.0|-0.011455751669018082
