ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-08-02|1820337.9871667654|1756824.6444901107|1780062.7955971472|1820337.9871667654|1820337.9871667654|-51858.890840717395|-51858.890840717395|-51858.890840717395|-7.9630463898590245|-7.9630463898590245|-7.9630463898590245|-75219.51912251602|-75219.51912251602|-75219.51912251602|-111.07529556597696|-111.07529556597696|-111.07529556597696|2571.7065171819854|2571.7065171819854|2571.7065171819854|-1076.430559449554|-1076.430559449554|-1076.430559449554|-97.44676024009694|-97.44676024009694|-97.44676024009694|-79728.48698222416|-79728.48698222416|-79728.48698222416|-136.87323856180268|-136.87323856180268|-136.87323856180268|13.570412032351069|13.570412032351069|13.570412032351069|3367.050242733441|3367.050242733441|3367.050242733441|23347.057869766275|23347.057869766275|23347.057869766275|0.0|0.0|0.0|1768479.096326048
2012-08-03|1820077.6063101368|1756880.2785782302|1779089.7313054889|1820077.6063101368|1820077.6063101368|-51812.84027911752|-51812.84027911752|-51812.84027911752|-8.005088053669933|-8.005088053669933|-8.005088053669933|-75125.30847237768|-75125.30847237768|-75125.30847237768|-94.48117322167306|-94.48117322167306|-94.48117322167306|2536.901152063609|2536.901152063609|2536.901152063609|-1085.0733893823883|-1085.0733893823883|-1085.0733893823883|-103.11882583217091|-103.11882583217091|-103.11882583217091|-79651.67524597132|-79651.67524597132|-79651.67524597132|-128.52452169497133|-128.52452169497133|-128.52452169497133|-3.6039916635420868|-3.6039916635420868|-3.6039916635420868|3408.668619714884|3408.668619714884|3408.668619714884|23316.07218492372|23316.07218492372|23316.07218492372|0.0|0.0|0.0|1768264.7660310194
2012-08-04|1819817.2254535088|1755867.6245307731|1778889.742962516|1819817.2254535088|1819817.2254535088|-51825.05449060085|-51825.05449060085|-51825.05449060085|-7.926397393256784|-7.926397393256784|-7.926397393256784|-75075.30823130038|-75075.30823130038|-75075.30823130038|-47.63022378807697|-47.63022378807697|-47.63022378807697|2484.3109893257224|2484.3109893257224|2484.3109893257224|-1090.0300804213293|-1090.0300804213293|-1090.0300804213293|-119.81243345860125|-119.81243345860125|-119.81243345860125|-79592.32186801333|-79592.32186801333|-79592.32186801333|-123.62319554111907|-123.62319554111907|-123.62319554111907|-28.353659349175317|-28.353659349175317|-28.353659349175317|3421.7249779896024|3421.7249779896024|3421.7249779896024|23278.607400048706|23278.607400048706|23278.607400048706|0.0|0.0|0.0|1767992.1709629078
2012-08-05|1819556.8445968803|1755852.7520501995|1779238.017280525|1819556.8445968803|1819556.8445968803|-51704.29152057966|-51704.29152057966|-51704.29152057966|-7.717166138259536|-7.717166138259536|-7.717166138259536|-74953.05482187384|-74953.05482187384|-74953.05482187384|-37.71248515163547|-37.71248515163547|-37.71248515163547|2436.197003809496|2436.197003809496|2436.197003809496|-1104.9076321408165|-1104.9076321408165|-1104.9076321408165|-155.36226539285383|-155.36226539285383|-155.36226539285383|-79478.52898704974|-79478.52898704974|-79478.52898704974|-119.44403719692707|-119.44403719692707|-119.44403719692707|14.098058981154521|14.098058981154521|14.098058981154521|3514.4207473868723|3514.4207473868723|3514.4207473868723|23234.66524231304|23234.66524231304|23234.66524231304|0.0|0.0|0.0|1767852.5530763005
2012-08-06|1819296.463740252|1756519.785502308|1779014.091237598|1819296.463740252|1819296.463740252|-51585.76227411628|-51585.76227411628|-51585.76227411628|-7.540572310789195|-7.540572310789195|-7.540572310789195|-74771.11128454762|-74771.11128454762|-74771.11128454762|25.84617418735274|25.84617418735274|25.84617418735274|2417.4220955555634|2417.4220955555634|2417.4220955555634|-1106.4262255255464|-1106.4262255255464|-1106.4262255255464|-163.5704767408424|-163.5704767408424|-163.5704767408424|-79358.05121206734|-79358.05121206734|-79358.05121206734|-117.25737089590514|-117.25737089590514|-117.25737089590514|1.1561182639958647|1.1561182639958647|1.1561182639958647|3538.466303249882|3538.466303249882|3538.466303249882|23184.19289216734|23184.19289216734|23184.19289216734|0.0|0.0|0.0|1767710.7014661357
2012-08-07|1819036.0828836237|1755540.7471983633|1779796.3232325478|1819036.0828836234|1819036.0828836234|-51565.75174359361|-51565.75174359361|-51565.75174359361|-7.557116276102526|-7.557116276102526|-7.557116276102526|-74686.9606154617|-74686.9606154617|-74686.9606154617|63.40679090570623|63.40679090570623|63.40679090570623|2377.0828134337344|2377.0828134337344|2377.0828134337344|-1112.3694643498086|-1112.3694643498086|-1112.3694643498086|-167.48901400609012|-167.48901400609012|-167.48901400609012|-79276.13035450433|-79276.13035450433|-79276.13035450433|-114.12513252103162|-114.12513252103162|-114.12513252103162|-5.899950495781545|-5.899950495781545|-5.899950495781545|3550.2208618562227|3550.2208618562227|3550.2208618562227|23127.108822363887|23127.108822363887|23127.108822363887|0.0|0.0|0.0|1767470.33114003
2012-08-08|1818775.7020269954|1755345.5720853668|1778831.020451889|1818775.7020269954|1818775.7020269954|-51544.21699245628|-51544.21699245628|-51544.21699245628|-7.150463140909218|-7.150463140909218|-7.150463140909218|-74616.58159255798|-74616.58159255798|-74616.58159255798|105.08615431281135|105.08615431281135|105.08615431281135|2337.3849061128044|2337.3849061128044|2337.3849061128044|-1117.7313894979068|-1117.7313894979068|-1117.7313894979068|-170.3687913323822|-170.3687913323822|-170.3687913323822|-79189.67046635272|-79189.67046635272|-79189.67046635272|-111.50547937866433|-111.50547937866433|-111.50547937866433|9.033012230848849|9.033012230848849|9.033012230848849|3537.3739367189864|3537.3739367189864|3537.3739367189864|23063.331587870856|23063.331587870856|23063.331587870856|0.0|0.0|0.0|1767231.4850345391
2012-08-09|1818515.321170367|1755229.3549863116|1778105.486569744|1818515.321170367|1818515.321170367|-51519.105495681964|-51519.105495681964|-51519.105495681964|-7.465488164313127|-7.465488164313127|-7.465488164313127|-74525.48603830853|-74525.48603830853|-74525.48603830853|151.10261798999633|151.10261798999633|151.10261798999633|2299.9178132599254|2299.9178132599254|2299.9178132599254|-1122.5630023815106|-1122.5630023815106|-1122.5630023815106|-140.95179552762303|-140.95179552762303|-140.95179552762303|-79098.30634162619|-79098.30634162619|-79098.30634162619|-108.66365257528562|-108.66365257528562|-108.66365257528562|13.570412032407772|13.570412032407772|13.570412032407772|3501.443810716478|3501.443810716478|3501.443810716478|22992.81013059415|22992.81013059415|22992.81013059415|0.0|0.0|0.0|1766996.215674685
2012-08-10|1818254.9403137385|1754533.7961499458|1778714.9978529846|1818254.9403137388|1818254.9403137388|-51471.468695964766|-51471.468695964766|-51471.468695964766|-7.530621986891365|-7.530621986891365|-7.530621986891365|-74383.4187955972|-74383.4187955972|-74383.4187955972|184.22318749342153|184.22318749342153|184.22318749342153|2271.991439591803|2271.991439591803|2271.991439591803|-1128.3289597945438|-1128.3289597945438|-1128.3289597945438|-135.59457608678042|-135.59457608678042|-135.59457608678042|-78988.05881636527|-78988.05881636527|-78988.05881636527|-100.97376658915226|-100.97376658915226|-100.97376658915226|-3.6039916635578773|-3.6039916635578773|-3.6039916635578773|3520.8533181402104|3520.8533181402104|3520.8533181402104|22915.554091295995|22915.554091295995|22915.554091295995|0.0|0.0|0.0|1766783.4716177739
2012-08-11|1817994.5594571105|1753977.6608815086|1777504.3153354404|1817994.5594571105|1817994.5594571105|-51482.0729242372|-51482.0729242372|-51482.0729242372|-7.470489058666082|-7.470489058666082|-7.470489058666082|-74285.38187353515|-74285.38187353515|-74285.38187353515|248.21079638117905|248.21079638117905|248.21079638117905|2226.4467872798577|2226.4467872798577|2226.4467872798577|-1130.2879848496764|-1130.2879848496764|-1130.2879848496764|-142.26438610069886|-142.26438610069886|-142.26438610069886|-78894.89405545748|-78894.89405545748|-78894.89405545748|-96.88220712146058|-96.88220712146058|-96.88220712146058|-28.353659349164595|-28.353659349164595|-28.353659349164595|3511.7596653917767|3511.7596653917767|3511.7596653917767|22831.662608647126|22831.662608647126|22831.662608647126|0.0|0.0|0.0|1766512.4865328732
2012-08-12|1817734.178600482|1755062.0371706923|1778268.1893832502|1817734.178600482|1817734.178600482|-51360.513678061696|-51360.513678061696|-51360.513678061696|-7.274534307072317|-7.274534307072317|-7.274534307072317|-74115.96186961728|-74115.96186961728|-74115.96186961728|275.37764967169164|275.37764967169164|275.37764967169164|2185.2747735082494|2185.2747735082494|2185.2747735082494|-1142.1432490562668|-1142.1432490562668|-1142.1432490562668|-169.10918873844074|-169.10918873844074|-169.10918873844074|-78747.51398334496|-78747.51398334496|-78747.51398334496|-93.63476573944983|-93.63476573944983|-93.63476573944983|14.098058981186993|14.098058981186993|14.098058981186993|3583.061428388957|3583.061428388957|3583.061428388957|22741.35013257442|22741.35013257442|22741.35013257442|0.0|0.0|0.0|1766373.6649224202
2012-08-13|1817473.7977438536|1755349.2969424461|1777390.5118031963|1817473.7977438536|1817473.7977438536|-51242.598613969734|-51242.598613969734|-51242.598613969734|-7.105371774399348|-7.105371774399348|-7.105371774399348|-73888.72261640301|-73888.72261640301|-73888.72261640301|355.79378258478863|355.79378258478863|355.79378258478863|2173.0839606801264|2173.0839606801264|2173.0839606801264|-1140.7101501680104|-1140.7101501680104|-1140.7101501680104|-170.20370050168847|-170.20370050168847|-170.20370050168847|-78594.26461215029|-78594.26461215029|-78594.26461215029|-92.46942254024411|-92.46942254024411|-92.46942254024411|1.1561182640366576|1.1561182640366576|1.1561182640366576|3587.1528974667244|3587.1528974667244|3587.1528974667244|22644.96788416923|22644.96788416923|22644.96788416923|0.0|0.0|0.0|1766231.199129884
2012-08-14|1817213.4168872254|1754435.7739255659|1777279.650461851|1817213.4168872254|1817213.4168872254|-51224.952111879116|-51224.952111879116|-51224.952111879116|-7.12314031544161|-7.12314031544161|-7.12314031544161|-73762.07191531728|-73762.07191531728|-73762.07191531728|409.3261095598021|409.3261095598021|409.3261095598021|2138.7398830277793|2138.7398830277793|2138.7398830277793|-1143.8636831831943|-1143.8636831831943|-1143.8636831831943|-168.82361014013816|-168.82361014013816|-168.82361014013816|-78480.95729126113|-78480.95729126113|-78480.95729126113|-90.41347706458876|-90.41347706458876|-90.41347706458876|-5.899950495734502|-5.899950495734502|-5.899950495734502|3581.043294059642|3581.043294059642|3581.043294059642|22543.019753933884|22543.019753933884|22543.019753933884|0.0|0.0|0.0|1765988.4647753462
2012-08-15|1816953.036030597|1754326.7074370494|1778066.870942578|1816953.036030597|1816953.036030597|-51207.608966090214|-51207.608966090214|-51207.608966090214|-6.7113584743046335|-6.7113584743046335|-6.7113584743046335|-73652.81361658218|-73652.81361658218|-73652.81361658218|465.62315950440495|465.62315950440495|465.62315950440495|2104.2472322725807|2104.2472322725807|2104.2472322725807|-1146.6827479784522|-1146.6827479784522|-1146.6827479784522|-168.38821853596568|-168.38821853596568|-168.38821853596568|-78365.03099109474|-78365.03099109474|-78365.03099109474|-88.8892775778681|-88.8892775778681|-88.8892775778681|9.033012230881669|9.033012230881669|9.033012230881669|3553.0185853021676|3553.0185853021676|3553.0185853021676|22436.171638261083|22436.171638261083|22436.171638261083|0.0|0.0|0.0|1765745.4270645068
2012-08-16|1816692.6551739688|1753757.1480512137|1776946.634170433|1816692.6551739685|1816692.6551739685|-51188.340752094766|-51188.340752094766|-51188.340752094766|-7.014974840133884|-7.014974840133884|-7.014974840133884|-73527.16462772834|-73527.16462772834|-73527.16462772834|524.4758729402294|524.4758729402294|524.4758729402294|2071.029831095572|2071.029831095572|2071.029831095572|-1149.2942080158111|-1149.2942080158111|-1149.2942080158111|-137.74775028907536|-137.74775028907536|-137.74775028907536|-78246.60907952697|-78246.60907952697|-78246.60907952697|-87.12622291960322|-87.12622291960322|-87.12622291960322|13.570412032386358|13.570412032386358|13.570412032386358|3505.1219038274594|3505.1219038274594|3505.1219038274594|22325.253463601188|22325.253463601188|22325.253463601188|0.0|0.0|0.0|1765504.314421874
2012-08-17|1816432.2743173402|1753375.4232716127|1777227.5635971809|1816432.2743173402|1816432.2743173402|-51147.789210023875|-51147.789210023875|-51147.789210023875|-7.06271058116781|-7.06271058116781|-7.06271058116781|-73355.43864822236|-73355.43864822236|-73355.43864822236|568.2783258794817|568.2783258794817|568.2783258794817|2046.2715931293055|2046.2715931293055|2046.2715931293055|-1153.2274323821107|-1153.2274323821107|-1153.2274323821107|-133.3039167569665|-133.3039167569665|-133.3039167569665|-78112.14419602908|-78112.14419602908|-78112.14419602908|-80.46367793011932|-80.46367793011932|-80.46367793011932|-3.6039916635736655|-3.6039916635736655|-3.6039916635736655|3516.213366448309|3516.213366448309|3516.213366448309|22211.253429862052|22211.253429862052|22211.253429862052|0.0|0.0|0.0|1765284.4851073164
2012-08-18|1816171.8934607122|1753480.3874503165|1776301.9046556985|1816171.8934607122|1816171.8934607122|-51166.10783154717|-51166.10783154717|-51166.10783154717|-6.97968769267538|-6.97968769267538|-6.97968769267538|-73233.05848139925|-73233.05848139925|-73233.05848139925|640.4868884261268|640.4868884261268|640.4868884261268|2002.7299449863976|2002.7299449863976|2002.7299449863976|-1153.7929253828247|-1153.7929253828247|-1153.7929253828247|-143.00506080053535|-143.00506080053535|-143.00506080053535|-77997.96864424522|-77997.96864424522|-77997.96864424522|-77.31545047967658|-77.31545047967658|-77.31545047967658|-28.353659349181207|-28.353659349181207|-28.353659349181207|3502.7864537891664|3502.7864537891664|3502.7864537891664|22095.304309201267|22095.304309201267|22095.304309201267|0.0|0.0|0.0|1765005.785629165
2012-08-19|1815911.5126040836|1754474.1203479886|1776790.4667436564|1815911.5126040836|1815911.5126040836|-51052.11627660779|-51052.11627660779|-51052.11627660779|-6.756038408371404|-6.756038408371404|-6.756038408371404|-73044.87628825595|-73044.87628825595|-73044.87628825595|673.1833473836932|673.1833473836932|673.1833473836932|1962.355983361292|1962.355983361292|1962.355983361292|-1164.7313463465812|-1164.7313463465812|-1164.7313463465812|-174.91710194169497|-174.91710194169497|-174.91710194169497|-77833.07764995798|-77833.07764995798|-77833.07764995798|-74.89792703268962|-74.89792703268962|-74.89792703268962|14.09805898113273|14.09805898113273|14.09805898113273|3573.964444686368|3573.964444686368|3573.964444686368|21978.661952667037|21978.661952667037|21978.661952667037|0.0|0.0|0.0|1764859.3963274758
2012-08-20|1815651.1317474553|1754251.4693364478|1776233.6900734298|1815651.1317474553|1815651.1317474553|-50940.73125562144|-50940.73125562144|-50940.73125562144|-6.555230151694177|-6.555230151694177|-6.555230151694177|-72804.56384761292|-72804.56384761292|-72804.56384761292|756.2908553575248|756.2908553575248|756.2908553575248|1949.7620879796395|1949.7620879796395|1949.7620879796395|-1162.8803786122287|-1162.8803786122287|-1162.8803786122287|-182.97239748510705|-182.97239748510705|-182.97239748510705|-77666.03238129859|-77666.03238129859|-77666.03238129859|-74.42374878445015|-74.42374878445015|-74.42374878445015|1.1561182640258556|1.1561182640258556|1.1561182640258556|3582.2473453819866|3582.2473453819866|3582.2473453819866|21862.676473727457|21862.676473727457|21862.676473727457|0.0|0.0|0.0|1764710.400491834
2012-08-21|1815390.750890827|1753196.383282138|1775772.8419973254|1815390.750890827|1815390.750890827|-50927.62472567741|-50927.62472567741|-50927.62472567741|-6.538391979485677|-6.538391979485677|-6.538391979485677|-72670.48165831022|-72670.48165831022|-72670.48165831022|809.6177685395373|809.6177685395373|809.6177685395373|1913.8597138181667|1913.8597138181667|1913.8597138181667|-1166.1216653179274|-1166.1216653179274|-1166.1216653179274|-190.2485457622854|-190.2485457622854|-190.2485457622854|-77542.77784929829|-77542.77784929829|-77542.77784929829|-72.89970264269242|-72.89970264269242|-72.89970264269242|-5.899950495807085|-5.899950495807085|-5.899950495807085|3584.6270143327542|3584.6270143327542|3584.6270143327542|21748.756883128626|21748.756883128626|21748.756883128626|0.0|0.0|0.0|1764463.1261651497
2012-08-22|1815130.3700341987|1753012.434991172|1776029.2462051203|1815130.3700341987|1815130.3700341987|-50911.874730285475|-50911.874730285475|-50911.874730285475|-6.090135683517325|-6.090135683517325|-6.090135683517325|-72559.23797508472|-72559.23797508472|-72559.23797508472|862.844434810133|862.844434810133|862.844434810133|1876.7387091981884|1876.7387091981884|1876.7387091981884|-1169.5251611723995|-1169.5251611723995|-1169.5251611723995|-199.91721127236826|-199.91721127236826|-199.91721127236826|-77420.80384490026|-77420.80384490026|-77420.80384490026|-71.73305519458408|-71.73305519458408|-71.73305519458408|9.033012230914489|9.033012230914489|9.033012230914489|3569.2482891300842|3569.2482891300842|3569.2482891300842|21638.330232568336|21638.330232568336|21638.330232568336|0.0|0.0|0.0|1764218.4953039133
2012-08-23|1814869.9891775702|1751860.625326835|1775442.046439872|1814869.9891775702|1814869.9891775702|-50890.35007276633|-50890.35007276633|-50890.35007276633|-6.356569044255342|-6.356569044255342|-6.356569044255342|-72436.71705960235|-72436.71705960235|-72436.71705960235|915.883255619599|915.883255619599|915.883255619599|1839.943213320901|1839.943213320901|1839.943213320901|-1173.1937058245317|-1173.1937058245317|-1173.1937058245317|-180.5390100343907|-180.5390100343907|-180.5390100343907|-77300.2023635816|-77300.2023635816|-77300.2023635816|-70.1439865033677|-70.1439865033677|-70.1439865033677|13.570412032364946|13.570412032364946|13.570412032364946|3537.8921064453034|3537.8921064453034|3537.8921064453034|21532.796574803655|21532.796574803655|21532.796574803655|0.0|0.0|0.0|1763979.6391048038
2012-08-24|1814609.608320942|1751353.8262679442|1776119.6545925387|1814609.608320942|1814609.608320942|-50842.90075639447|-50842.90075639447|-50842.90075639447|-6.367599237870343|-6.367599237870343|-6.367599237870343|-72272.77802029246|-72272.77802029246|-72272.77802029246|951.3359175780878|951.3359175780878|951.3359175780878|1810.807492924486|1810.807492924486|1810.807492924486|-1178.618528192371|-1178.618528192371|-1178.618528192371|-188.19278289183592|-188.19278289183592|-188.19278289183592|-77167.31506578572|-77167.31506578572|-77167.31506578572|-63.46875250424961|-63.46875250424961|-63.46875250424961|-3.603991663589456|-3.603991663589456|-3.603991663589456|3569.0412978170143|3569.0412978170143|3569.0412978170143|21433.481255561597|21433.481255561597|21433.481255561597|0.0|0.0|0.0|1763766.7075645474
2012-08-25|1814349.2274643136|1752820.1552115737|1774673.9028224691|1814349.2274643136|1814349.2274643136|-50849.053009048|-50849.053009048|-50849.053009048|-6.249521295889784|-6.249521295889784|-6.249521295889784|-72162.28555950244|-72162.28555950244|-72162.28555950244|1012.9464149131118|1012.9464149131118|1012.9464149131118|1762.2633849786273|1762.2633849786273|1762.2633849786273|-1181.059249864298|-1181.059249864298|-1181.059249864298|-210.4803038627114|-210.4803038627114|-210.4803038627114|-77058.28809002638|-77058.28809002638|-77058.28809002638|-60.124217261010976|-60.124217261010976|-60.124217261010976|-28.353659349197812|-28.353659349197812|-28.353659349197812|3578.706022916125|3578.706022916125|3578.706022916125|21341.586209803638|21341.586209803638|21341.586209803638|0.0|0.0|0.0|1763500.1744552655
2012-08-26|1814088.8466076853|1752169.3362939572|1774653.6178472883|1814088.8466076853|1814088.8466076853|-50717.21127425415|-50717.21127425415|-50717.21127425415|-5.993588446574541|-5.993588446574541|-5.993588446574541|-71989.45136828294|-71989.45136828294|-71989.45136828294|1033.15558364997|1033.15558364997|1033.15558364997|1716.4538336494584|1716.4538336494584|1716.4538336494584|-1194.1946421638836|-1194.1946421638836|-1194.1946421638836|-255.10733725534155|-255.10733725534155|-255.10733725534155|-76901.86141833567|-76901.86141833567|-76901.86141833567|-57.33585092101994|-57.33585092101994|-57.33585092101994|14.098058981165202|14.098058981165202|14.098058981165202|3675.432051540131|3675.432051540131|3675.432051540131|21258.14203504763|21258.14203504763|21258.14203504763|0.0|0.0|0.0|1763371.6353334312
2012-08-27|1813828.465751057|1750841.6585762287|1774043.8348830345|1813828.465751057|1813828.465751057|-50582.12876594261|-50582.12876594261|-50582.12876594261|-5.7643000624976315|-5.7643000624976315|-5.7643000624976315|-71767.24753714263|-71767.24753714263|-71767.24753714263|1102.30627407177|1102.30627407177|1102.30627407177|1698.1934740427282|1698.1934740427282|1698.1934740427282|-1194.7915374267025|-1194.7915374267025|-1194.7915374267025|-275.64284217333045|-275.64284217333045|-275.64284217333045|-76746.27950489777|-76746.27950489777|-76746.27950489777|-56.331080013951045|-56.331080013951045|-56.331080013951045|1.1561182640226557|1.1561182640226557|1.1561182640226557|3711.0619793171445|3711.0619793171445|3711.0619793171445|21183.96265293599|21183.96265293599|21183.96265293599|0.0|0.0|0.0|1763246.3369851145
2012-08-28|1813568.0848944287|1751136.480022544|1774328.8936968187|1813568.0848944287|1813568.0848944287|-50539.59567801192|-50539.59567801192|-50539.59567801192|-5.723694437616146|-5.723694437616146|-5.723694437616146|-71653.30007197|-71653.30007197|-71653.30007197|1140.6745521631335|1140.6745521631335|1140.6745521631335|1656.5992267038575|1656.5992267038575|1656.5992267038575|-1200.654045222364|-1200.654045222364|-1200.654045222364|-294.8080318436924|-294.8080318436924|-294.8080318436924|-76637.11806678196|-76637.11806678196|-76637.11806678196|-54.136674542581474|-54.136674542581474|-54.136674542581474|-5.899950495763419|-5.899950495763419|-5.899950495763419|3741.8666619912206|3741.8666619912206|3741.8666619912206|21119.60434445385|21119.60434445385|21119.60434445385|0.0|0.0|0.0|1763028.4892164168
2012-08-29|1813307.7040378004|1750655.846253904|1773958.1995289212|1813307.7040378004|1813307.7040378004|-50489.10896674822|-50489.10896674822|-50489.10896674822|-5.2571407096705896|-5.2571407096705896|-5.2571407096705896|-71563.47283282447|-71563.47283282447|-71563.47283282447|1178.4423747484163|1178.4423747484163|1178.4423747484163|1613.9624909987128|1613.9624909987128|1613.9624909987128|-1206.7703494808866|-1206.7703494808866|-1206.7703494808866|-315.43505706926635|-315.43505706926635|-315.43505706926635|-76531.4549468335|-76531.4549468335|-76531.4549468335|-52.18441545592377|-52.18441545592377|-52.18441545592377|9.03301223088657|9.03301223088657|9.03301223088657|3755.224210977651|3755.224210977651|3755.224210977651|21065.330853845353|21065.330853845353|21065.330853845353|0.0|0.0|0.0|1762818.5950710522
2012-08-30|1813047.323181172|1750619.1652654884|1774032.828839166|1813047.323181172|1813047.323181172|-50428.2638840262|-50428.2638840262|-50428.2638840262|-5.511328413049566|-5.511328413049566|-5.511328413049566|-71462.9203990793|-71462.9203990793|-71462.9203990793|1216.0424879472023|1216.0424879472023|1216.0424879472023|1572.0182256241915|1572.0182256241915|1572.0182256241915|-1213.1598148842556|-1213.1598148842556|-1213.1598148842556|-305.77105959233626|-305.77105959233626|-305.77105959233626|-76428.93823378325|-76428.93823378325|-76428.93823378325|-49.722719623514905|-49.722719623514905|-49.722719623514905|13.570412032370323|13.570412032370323|13.570412032370323|3752.122043645731|3752.122043645731|3752.122043645731|21021.086103020723|21021.086103020723|21021.086103020723|0.0|0.0|0.0|1762619.0592971458
2012-08-31|1812786.9423245436|1750751.3878005885|1773578.2164131128|1812786.9423245436|1812786.9423245436|-50337.93862133039|-50337.93862133039|-50337.93862133039|-5.5165534607272|-5.5165534607272|-5.5165534607272|-71320.81047583563|-71320.81047583563|-71320.81047583563|1236.599901434456|1236.599901434456|1236.599901434456|1538.274496298399|1538.274496298399|1538.274496298399|-1221.23103298913|-1221.23103298913|-1221.23103298913|-321.61565749263883|-321.61565749263883|-321.61565749263883|-76315.44490887933|-76315.44490887933|-76315.44490887933|-42.11887559096366|-42.11887559096366|-42.11887559096366|-3.603991663573611|-3.603991663573611|-3.603991663573611|3810.2421548443085|3810.2421548443085|3810.2421548443085|20986.47584616882|20986.47584616882|20986.47584616882|0.0|0.0|0.0|1762449.0037032133
2012-09-01|1812526.5614679153|1750853.415525761|1773607.885807187|1812526.5614679153|1812526.5614679153|-50298.970773122695|-50298.970773122695|-50298.970773122695|-5.3992960319530985|-5.3992960319530985|-5.3992960319530985|-71231.37644317177|-71231.37644317177|-71231.37644317177|1284.369033059051|1284.369033059051|1284.369033059051|1485.8143566838078|1485.8143566838078|1485.8143566838078|-1226.164298082684|-1226.164298082684|-1226.164298082684|-350.33267901765913|-350.33267901765913|-350.33267901765913|-76226.64705157027|-76226.64705157027|-76226.64705157027|-37.82255941063111|-37.82255941063111|-37.82255941063111|-28.353659349192966|-28.353659349192966|-28.353659349192966|3844.806051198557|3844.806051198557|3844.806051198557|20960.75932939827|20960.75932939827|20960.75932939827|0.0|0.0|0.0|1762227.5906947926
2012-09-02|1812266.180611287|1750099.170016951|1774386.8521269688|1812266.180611287|1812266.180611287|-50121.328365016285|-50121.328365016285|-50121.328365016285|-5.150787532070687|-5.150787532070687|-5.150787532070687|-71078.27813442034|-71078.27813442034|-71078.27813442034|1292.272720905808|1292.272720905808|1292.272720905808|1436.9047225258314|1436.9047225258314|1436.9047225258314|-1241.5646924086625|-1241.5646924086625|-1241.5646924086625|-399.4368695816196|-399.4368695816196|-399.4368695816196|-76090.81252150059|-76090.81252150059|-76090.81252150059|-34.092757123383215|-34.092757123383215|-34.092757123383215|14.098058981176521|14.098058981176521|14.098058981176521|3963.6020502943475|3963.6020502943475|3963.6020502943475|20942.851710422878|20942.851710422878|20942.851710422878|0.0|0.0|0.0|1762144.8522462707
2012-09-03|1812005.7997546587|1750297.0911704297|1773926.5091148159|1812005.7997546587|1812005.7997546587|-49941.537873047644|-49941.537873047644|-49941.537873047644|-4.935302434717371|-4.935302434717371|-4.935302434717371|-70874.03163954266|-70874.03163954266|-70874.03163954266|1351.092694365608|1351.092694365608|1351.092694365608|1416.4533306771455|1416.4533306771455|1416.4533306771455|-1244.1331117675816|-1244.1331117675816|-1244.1331117675816|-422.3572286499502|-422.3572286499502|-422.3572286499502|-75955.72655430378|-75955.72655430378|-75955.72655430378|-32.190013083170555|-32.190013083170555|-32.190013083170555|1.1561182640194523|1.1561182640194523|1.1561182640194523|4017.7645456537834|4017.7645456537834|4017.7645456537834|20931.337648231|20931.337648231|20931.337648231|0.0|0.0|0.0|1762064.261881611
2012-09-04|1811745.4188980304|1750493.9360411204|1773981.5968105793|1811745.4188980304|1811745.4188980304|-49857.319596042755|-49857.319596042755|-49857.319596042755|-4.914462060945439|-4.914462060945439|-4.914462060945439|-70775.91574878052|-70775.91574878052|-70775.91574878052|1381.4873350051082|1381.4873350051082|1381.4873350051082|1373.6368494696615|1373.6368494696615|1373.6368494696615|-1251.6173201590937|-1251.6173201590937|-1251.6173201590937|-441.72859289907467|-441.72859289907467|-441.72859289907467|-75866.52891252041|-75866.52891252041|-75866.52891252041|-29.17272197599774|-29.17272197599774|-29.17272197599774|-5.899950495771121|-5.899950495771121|-5.899950495771121|4062.9220763602357|4062.9220763602357|4062.9220763602357|20924.49610323354|20924.49610323354|20924.49610323354|0.0|0.0|0.0|1761888.0993019876
