ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-01-14|1864560.4309936424|1756795.5595543003|1783988.7664254468|1864560.4309936424|1864560.4309936424|-94119.88915716043|-94119.88915716043|-94119.88915716043|2111.8536356738005|2111.8536356738005|2111.8536356738005|-76592.07107019945|-76592.07107019945|-76592.07107019945|-4655.273689812715|-4655.273689812715|-4655.273689812715|2217.247188159711|2217.247188159711|2217.247188159711|6009.875815861324|6009.875815861324|6009.875815861324|-538.8335952025457|-538.8335952025457|-538.8335952025457|-82369.10274895985|-82369.10274895985|-82369.10274895985|3465.4456900657397|3465.4456900657397|3465.4456900657397|22.177703652154133|22.177703652154133|22.177703652154133|-2833.2833659849102|-2833.2833659849102|-2833.2833659849102|-17549.995790613124|-17549.995790613124|-17549.995790613124|0.0|0.0|0.0|1770440.541836482
2011-01-15|1864213.6401600975|1756330.6275878036|1783824.8363105606|1864213.6401600975|1864213.6401600975|-94080.08381802493|-94080.08381802493|-94080.08381802493|2079.0234301189007|2079.0234301189007|2079.0234301189007|-76637.9818616919|-76637.9818616919|-76637.9818616919|-4694.223853485825|-4694.223853485825|-4694.223853485825|2189.8990639628696|2189.8990639628696|2189.8990639628696|6022.005980129687|6022.005980129687|6022.005980129687|-163.85203599870994|-163.85203599870994|-163.85203599870994|-82441.1430434951|-82441.1430434951|-82441.1430434951|3464.140583743677|3464.140583743677|3464.140583743677|-33.20557784296663|-33.20557784296663|-33.20557784296663|-3093.831986667374|-3093.831986667374|-3093.831986667374|-17408.896378490077|-17408.896378490077|-17408.896378490077|0.0|0.0|0.0|1770133.5563420726
2011-01-16|1863866.8493265526|1756759.8232176006|1784304.8848558746|1863866.8493265526|1863866.8493265526|-94064.52672422287|-94064.52672422287|-94064.52672422287|2056.249477478901|2056.249477478901|2056.249477478901|-76779.65870331324|-76779.65870331324|-76779.65870331324|-4785.96668259459|-4785.96668259459|-4785.96668259459|2119.9433101816244|2119.9433101816244|2119.9433101816244|6115.129476001467|6115.129476001467|6115.129476001467|104.0164472322125|104.0164472322125|104.0164472322125|-82490.12553149952|-82490.12553149952|-82490.12553149952|3462.5694420660993|3462.5694420660993|3462.5694420660993|13.21182078735254|13.21182078735254|13.21182078735254|-3361.4746421794393|-3361.4746421794393|-3361.4746421794393|-17298.07984169697|-17298.07984169697|-17298.07984169697|0.0|0.0|0.0|1769802.3226023298
2011-01-17|1863520.0584930077|1755867.0242057033|1783287.3631193866|1863520.058493008|1863520.058493008|-93913.06440412338|-93913.06440412338|-93913.06440412338|2065.5708270579744|2065.5708270579744|2065.5708270579744|-76733.06693571592|-76733.06693571592|-76733.06693571592|-4762.674618765244|-4762.674618765244|-4762.674618765244|2160.879413645265|2160.879413645265|2160.879413645265|6064.445861575698|6064.445861575698|6064.445861575698|117.7213192881198|117.7213192881198|117.7213192881198|-82489.27578197315|-82489.27578197315|-82489.27578197315|3463.6631020012705|3463.6631020012705|3463.6631020012705|36.948276035703806|36.948276035703806|36.948276035703806|-3353.3970585458464|-3353.3970585458464|-3353.3970585458464|-17216.945744443175|-17216.945744443175|-17216.945744443175|0.0|0.0|0.0|1769606.9940888842
2011-01-18|1863173.2676594632|1756010.0862921777|1781365.3420318877|1863173.2676594632|1863173.2676594632|-94011.48843200634|-94011.48843200634|-94011.48843200634|2076.599129205936|2076.599129205936|2076.599129205936|-76860.37121651378|-76860.37121651378|-76860.37121651378|-4807.14242036543|-4807.14242036543|-4807.14242036543|2124.704256700673|2124.704256700673|2124.704256700673|6079.529140488424|6079.529140488424|6079.529140488424|191.4491575385287|191.4491575385287|191.4491575385287|-82583.75476445029|-82583.75476445029|-82583.75476445029|3464.704538273875|3464.704538273875|3464.704538273875|13.057594174451046|13.057594174451046|13.057594174451046|-3406.460253905495|-3406.460253905495|-3406.460253905495|-17164.174809666998|-17164.174809666998|-17164.174809666998|0.0|0.0|0.0|1769161.7792274568
2011-01-19|1862826.4768259183|1754704.881256677|1782454.9973720708|1862826.4768259183|1862826.4768259183|-94152.77643635127|-94152.77643635127|-94152.77643635127|2056.7236643958304|2056.7236643958304|2056.7236643958304|-76997.51181830697|-76997.51181830697|-76997.51181830697|-4851.3097856079785|-4851.3097856079785|-4851.3097856079785|2085.9991629623405|2085.9991629623405|2085.9991629623405|6092.533611391132|6092.533611391132|6092.533611391132|257.98455580943204|257.98455580943204|257.98455580943204|-82687.04350045593|-82687.04350045593|-82687.04350045593|3466.868653668078|3466.868653668078|3466.868653668078|-17.42599211492536|-17.42599211492536|-17.42599211492536|-3419.268180469874|-3419.268180469874|-3419.268180469874|-17137.838625929395|-17137.838625929395|-17137.838625929395|0.0|0.0|0.0|1768673.700389567
2011-01-20|1862479.6859923734|1754700.4234053192|1783363.0729855364|1862479.6859923734|1862479.6859923734|-94333.57899134135|-94333.57899134135|-94333.57899134135|2095.382023484172|2095.382023484172|2095.382023484172|-77163.29093265232|-77163.29093265232|-77163.29093265232|-4894.968213170713|-4894.968213170713|-4894.968213170713|2047.568874083302|2047.568874083302|2047.568874083302|6102.750516181599|6102.750516181599|6102.750516181599|187.2725496167415|187.2725496167415|187.2725496167415|-82799.13109747482|-82799.13109747482|-82799.13109747482|3469.34632498798|3469.34632498798|3469.34632498798|-34.76382469201283|-34.76382469201283|-34.76382469201283|-3371.5119103605643|-3371.5119103605643|-3371.5119103605643|-17135.524233997017|-17135.524233997017|-17135.524233997017|0.0|0.0|0.0|1768146.107001032
2011-01-21|1862132.8951588285|1753332.5073010605|1782312.5779358267|1862132.8951588285|1862132.8951588285|-94337.34328929598|-94337.34328929598|-94337.34328929598|2121.245472652918|2121.245472652918|2121.245472652918|-77205.05171242895|-77205.05171242895|-77205.05171242895|-4905.822968748126|-4905.822968748126|-4905.822968748126|2084.9950093419934|2084.9950093419934|2084.9950093419934|6113.023631243992|6113.023631243992|6113.023631243992|111.30912444778855|111.30912444778855|111.30912444778855|-82827.6756274722|-82827.6756274722|-82827.6756274722|3464.7235420089337|3464.7235420089337|3464.7235420089337|22.177703652150452|22.177703652150452|22.177703652150452|-3366.849895904252|-3366.849895904252|-3366.849895904252|-17154.469280519177|-17154.469280519177|-17154.469280519177|0.0|0.0|0.0|1767795.5518695326
2011-01-22|1861786.1043252836|1754757.5008913148|1781419.8134930953|1861786.1043252833|1861786.1043252833|-94588.88865488229|-94588.88865488229|-94588.88865488229|2100.560457211698|2100.560457211698|2100.560457211698|-77363.97991106087|-77363.97991106087|-77363.97991106087|-4946.874323365667|-4946.874323365667|-4946.874323365667|2045.7169015715112|2045.7169015715112|2045.7169015715112|6115.704476167049|6115.704476167049|6115.704476167049|386.2979106640787|386.2979106640787|386.2979106640787|-82953.4756961843|-82953.4756961843|-82953.4756961843|3468.502369108555|3468.502369108555|3468.502369108555|-33.20557784302485|-33.20557784302485|-33.20557784302485|-3580.4120062338006|-3580.4120062338006|-3580.4120062338006|-17191.703165978397|-17191.703165978397|-17191.703165978397|0.0|0.0|0.0|1767197.2156704012
2011-01-23|1861439.3134917389|1753078.2479701971|1780484.7077573885|1861439.3134917389|1861439.3134917389|-94843.1731434699|-94843.1731434699|-94843.1731434699|2091.003230064568|2091.003230064568|2091.003230064568|-77612.19547117957|-77612.19547117957|-77612.19547117957|-5036.472920032387|-5036.472920032387|-5036.472920032387|1967.0682255655552|1967.0682255655552|1967.0682255655552|6193.114760046375|6193.114760046375|6193.114760046375|547.2517664352785|547.2517664352785|547.2517664352785|-83055.96992406751|-83055.96992406751|-83055.96992406751|3471.552650044533|3471.552650044533|3471.552650044533|13.211820787472286|13.211820787472286|13.211820787472286|-3789.7432592359883|-3789.7432592359883|-3789.7432592359883|-17244.18949307778|-17244.18949307778|-17244.18949307778|0.0|0.0|0.0|1766596.140348269
2011-01-24|1861092.522658194|1752175.2781690294|1779584.553839332|1861092.522658194|1861092.522658194|-94935.28805126259|-94935.28805126259|-94935.28805126259|2114.548709392527|2114.548709392527|2114.548709392527|-77663.27118440825|-77663.27118440825|-77663.27118440825|-5006.438443023995|-5006.438443023995|-5006.438443023995|2003.0477868917012|2003.0477868917012|2003.0477868917012|6120.320743697221|6120.320743697221|6120.320743697221|447.8212718696676|447.8212718696676|447.8212718696676|-83107.37353394619|-83107.37353394619|-83107.37353394619|3476.762590844429|3476.762590844429|3476.762590844429|36.94827603568014|36.94827603568014|36.94827603568014|-3711.960310133629|-3711.960310133629|-3711.960310133629|-17308.965142890014|-17308.965142890014|-17308.965142890014|0.0|0.0|0.0|1766157.2346069315
2011-01-25|1860745.731824649|1751719.897857608|1780118.058561718|1860745.731824649|1860745.731824649|-95247.41117938214|-95247.41117938214|-95247.41117938214|2140.7111621785652|2140.7111621785652|2140.7111621785652|-77877.1973056483|-77877.1973056483|-77877.1973056483|-5039.354762013358|-5039.354762013358|-5039.354762013358|1966.045875772738|1966.045875772738|1966.045875772738|6106.974486277983|6106.974486277983|6106.974486277983|403.1076203416372|403.1076203416372|403.1076203416372|-83251.86828809108|-83251.86828809108|-83251.86828809108|3481.3822742697|3481.3822742697|3481.3822742697|13.057594174631657|13.057594174631657|13.057594174631657|-3684.1956743845|-3684.1956743845|-3684.1956743845|-17383.271467908464|-17383.271467908464|-17383.271467908464|0.0|0.0|0.0|1765498.320645267
2011-01-26|1860398.940991104|1751201.1682420666|1777306.5384850928|1860398.940991104|1860398.940991104|-95570.12230592083|-95570.12230592083|-95570.12230592083|2136.7467170898017|2136.7467170898017|2136.7467170898017|-78088.02292566262|-78088.02292566262|-78088.02292566262|-5067.107138843326|-5067.107138843326|-5067.107138843326|1930.9121890887357|1930.9121890887357|1930.9121890887357|6085.528873968357|6085.528873968357|6085.528873968357|347.0352039275489|347.0352039275489|347.0352039275489|-83402.01118466503|-83402.01118466503|-83402.01118466503|3486.5637028683173|3486.5637028683173|3486.5637028683173|-17.425992114914656|-17.425992114914656|-17.425992114914656|-3605.691289097024|-3605.691289097024|-3605.691289097024|-17464.673388143307|-17464.673388143307|-17464.673388143307|0.0|0.0|0.0|1764828.8186851833
2011-01-27|1860052.1501575592|1750824.157356618|1778818.839383024|1860052.1501575592|1860052.1501575592|-95898.92665344615|-95898.92665344615|-95898.92665344615|2191.9225633477245|2191.9225633477245|2191.9225633477245|-78313.00022955234|-78313.00022955234|-78313.00022955234|-5089.599208456627|-5089.599208456627|-5089.599208456627|1900.5791218268118|1900.5791218268118|1900.5791218268118|6055.7970866015385|6055.7970866015385|6055.7970866015385|150.91934118787793|150.91934118787793|150.91934118787793|-83556.94505570242|-83556.94505570242|-83556.94505570242|3491.484897050569|3491.484897050569|3491.484897050569|-34.763824692002586|-34.763824692002586|-34.763824692002586|-3457.1589754078195|-3457.1589754078195|-3457.1589754078195|-17551.162599201798|-17551.162599201798|-17551.162599201798|0.0|0.0|0.0|1764153.223504113
2011-01-28|1859705.3593240143|1750042.6161976815|1777815.6730445414|1859705.3593240143|1859705.3593240143|-96017.37649274936|-96017.37649274936|-96017.37649274936|2234.7020000271928|2234.7020000271928|2234.7020000271928|-78398.312559835|-78398.312559835|-78398.312559835|-5074.8201592138885|-5074.8201592138885|-5074.8201592138885|1950.6035802758083|1950.6035802758083|1950.6035802758083|6021.3643795600565|6021.3643795600565|6021.3643795600565|-51.64503702014054|-51.64503702014054|-51.64503702014054|-83623.57990459242|-83623.57990459242|-83623.57990459242|3488.7288912396284|3488.7288912396284|3488.7288912396284|22.177703652146807|22.177703652146807|22.177703652146807|-3343.6663101112244|-3343.6663101112244|-3343.6663101112244|-17641.24163656651|-17641.24163656651|-17641.24163656651|0.0|0.0|0.0|1763687.9828312648
2011-01-29|1859358.5684904694|1748353.4100537875|1775709.558593614|1859358.5684904694|1859358.5684904694|-96351.60632361152|-96351.60632361152|-96351.60632361152|2231.086887147274|2231.086887147274|2231.086887147274|-78584.41457394064|-78584.41457394064|-78584.41457394064|-5086.225976785861|-5086.225976785861|-5086.225976785861|1928.2406951446555|1928.2406951446555|1928.2406951446555|5975.532778433857|5975.532778433857|5975.532778433857|97.36381407372853|97.36381407372853|97.36381407372853|-83782.08226972354|-83782.08226972354|-83782.08226972354|3493.8043675973117|3493.8043675973117|3493.8043675973117|-33.205577842957354|-33.205577842957354|-33.205577842957354|-3442.1348698280494|-3442.1348698280494|-3442.1348698280494|-17733.986171827917|-17733.986171827917|-17733.986171827917|0.0|0.0|0.0|1763006.962166858
2011-01-30|1859011.7776569244|1748757.1760291231|1775905.292343469|1859011.7776569244|1859011.7776569244|-96659.02237898904|-96659.02237898904|-96659.02237898904|2238.474543342139|2238.474543342139|2238.474543342139|-78843.15057475312|-78843.15057475312|-78843.15057475312|-5142.789459814919|-5142.789459814919|-5142.789459814919|1870.478202378227|1870.478202378227|1870.478202378227|6001.766425127821|6001.766425127821|6001.766425127821|134.97855241832877|134.97855241832877|134.97855241832877|-83911.38935641618|-83911.38935641618|-83911.38935641618|3497.5968613410464|3497.5968613410464|3497.5968613410464|13.211820787503127|13.211820787503127|13.211820787503127|-3532.2663431295787|-3532.2663431295787|-3532.2663431295787|-17829.083625023435|-17829.083625023435|-17829.083625023435|0.0|0.0|0.0|1762352.7552779354
2011-01-31|1858664.9868233798|1747803.9015798317|1775516.4489530334|1858664.9868233798|1858664.9868233798|-96778.18586275943|-96778.18586275943|-96778.18586275943|2278.5302121335635|2278.5302121335635|2278.5302121335635|-78888.28719760098|-78888.28719760098|-78888.28719760098|-5077.108193741336|-5077.108193741336|-5077.108193741336|1930.8100650187992|1930.8100650187992|1930.8100650187992|5876.4425677937215|5876.4425677937215|5876.4425677937215|-82.95430458021852|-82.95430458021852|-82.95430458021852|-83983.35674789522|-83983.35674789522|-83983.35674789522|3503.0186894638628|3503.0186894638628|3503.0186894638628|36.94827603572466|36.94827603572466|36.94827603572466|-3333.6694857941516|-3333.6694857941516|-3333.6694857941516|-17926.846941194173|-17926.846941194173|-17926.846941194173|0.0|0.0|0.0|1761886.8009606204
2011-02-01|1858318.1959898348|1747377.567575586|1774596.8153606323|1858318.1959898348|1858318.1959898348|-97095.62434715629|-97095.62434715629|-97095.62434715629|2320.4326673381524|2320.4326673381524|2320.4326673381524|-79080.47876570073|-79080.47876570073|-79080.47876570073|-5072.683830036999|-5072.683830036999|-5072.683830036999|1920.9707911502085|1920.9707911502085|1920.9707911502085|5810.663666764204|5810.663666764204|5810.663666764204|-238.99491661265424|-238.99491661265424|-238.99491661265424|-84141.95565899869|-84141.95565899869|-84141.95565899869|3507.351675959676|3507.351675959676|3507.351675959676|13.057594174558709|13.057594174558709|13.057594174558709|-3186.263161264635|-3186.263161264635|-3186.263161264635|-18028.203175630115|-18028.203175630115|-18028.203175630115|0.0|0.0|0.0|1761222.5716426785
2011-02-02|1857971.40515629|1746382.3755700155|1773971.3349407932|1857971.4051562897|1857971.4051562897|-97406.9792630492|-97406.9792630492|-97406.9792630492|2331.0828907459054|2331.0828907459054|2331.0828907459054|-79254.89593378697|-79254.89593378697|-79254.89593378697|-5062.438594154902|-5062.438594154902|-5062.438594154902|1915.0163421750717|1915.0163421750717|1915.0163421750717|5738.4381960228175|5738.4381960228175|5738.4381960228175|-396.77839632285895|-396.77839632285895|-396.77839632285895|-84299.6849762715|-84299.6849762715|-84299.6849762715|3511.7862924432657|3511.7862924432657|3511.7862924432657|-17.42599211490394|-17.42599211490394|-17.42599211490394|-2992.3176884247896|-2992.3176884247896|-2992.3176884247896|-18134.65733714731|-18134.65733714731|-18134.65733714731|0.0|0.0|0.0|1760564.4258932406
2011-02-03|1857624.614322745|1747034.475386894|1772678.0154182364|1857624.614322745|1857624.614322745|-97713.34051229566|-97713.34051229566|-97713.34051229566|2399.380564741889|2399.380564741889|2399.380564741889|-79430.34395967696|-79430.34395967696|-79430.34395967696|-5047.407222348451|-5047.407222348451|-5047.407222348451|1914.9651655527896|1914.9651655527896|1914.9651655527896|5661.201639369105|5661.201639369105|5661.201639369105|-682.4946709406706|-682.4946709406706|-682.4946709406706|-84455.78117712501|-84455.78117712501|-84455.78117712501|3515.5447641159117|3515.5447641159117|3515.5447641159117|-34.763824691997115|-34.763824691997115|-34.763824691997115|-2735.753023042511|-2735.753023042511|-2735.753023042511|-18248.232727926712|-18248.232727926712|-18248.232727926712|0.0|0.0|0.0|1759911.2738104493
2011-02-04|1857277.8234892003|1745655.3637268872|1772429.3209502813|1857277.8234892003|1857277.8234892003|-97804.1641924679|-97804.1641924679|-97804.1641924679|2453.417388857499|2453.417388857499|2453.417388857499|-79454.95212789567|-79454.95212789567|-79454.95212789567|-4996.775382310618|-4996.775382310618|-4996.775382310618|1995.36208437685|1995.36208437685|1995.36208437685|5584.186541530319|5584.186541530319|5584.186541530319|-960.0531618620026|-960.0531618620026|-960.0531618620026|-84517.39503379705|-84517.39503379705|-84517.39503379705|3511.259008669374|3511.259008669374|3511.259008669374|22.17770365215321|22.17770365215321|22.17770365215321|-2524.9535733600515|-2524.9535733600515|-2524.9535733600515|-18371.389768224373|-18371.389768224373|-18371.389768224373|0.0|0.0|0.0|1759473.6592967324
2011-02-05|1857272.686296278|1746006.656424643|1771446.1283897841|1857272.6862962781|1857272.6862962781|-98122.13637477216|-98122.13637477216|-98122.13637477216|2449.0052735587647|2449.0052735587647|2449.0052735587647|-79582.00481471713|-79582.00481471713|-79582.00481471713|-4975.228722473426|-4975.228722473426|-4975.228722473426|2002.3775538035238|2002.3775538035238|2002.3775538035238|5502.446185535074|5502.446185535074|5502.446185535074|-868.9934030442877|-868.9934030442877|-868.9934030442877|-84665.07256534416|-84665.07256534416|-84665.07256534416|3514.4901725045884|3514.4901725045884|3514.4901725045884|-33.205577842988944|-33.205577842988944|-33.205577842988944|-2541.029309257192|-2541.029309257192|-2541.029309257192|-18506.92598221205|-18506.92598221205|-18506.92598221205|0.0|0.0|0.0|1759150.5499215059
2011-02-06|1857267.5491033553|1745365.029408203|1771945.6426927065|1857267.5491033553|1857267.5491033553|-98420.02413734535|-98420.02413734535|-98420.02413734535|2453.0127521685813|2453.0127521685813|2453.0127521685813|-79775.37553152225|-79775.37553152225|-79775.37553152225|-5002.970484880823|-5002.970484880823|-5002.970484880823|1971.8718927176878|1971.8718927176878|1971.8718927176878|5500.886428893579|5500.886428893579|5500.886428893579|-869.9625494612824|-869.9625494612824|-869.9625494612824|-84778.25729614905|-84778.25729614905|-84778.25729614905|3516.178723387447|3516.178723387447|3516.178723387447|13.211820787396395|13.211820787396395|13.211820787396395|-2566.134998198391|-2566.134998198391|-2566.134998198391|-18657.860426610496|-18657.860426610496|-18657.860426610496|0.0|0.0|0.0|1758847.52496601
2011-02-07|1857262.4119104329|1745082.5023628771|1771319.0960375408|1857262.4119104329|1857262.4119104329|-98541.97200992709|-98541.97200992709|-98541.97200992709|2486.7774330938864|2486.7774330938864|2486.7774330938864|-79751.61393743184|-79751.61393743184|-79751.61393743184|-4913.793070243897|-4913.793070243897|-4913.793070243897|2056.1992064174665|2056.1992064174665|2056.1992064174665|5357.340695776184|5357.340695776184|5357.340695776184|-1104.9748595469528|-1104.9748595469528|-1104.9748595469528|-84829.42296547527|-84829.42296547527|-84829.42296547527|3519.2932745936414|3519.2932745936414|3519.2932745936414|36.948276035769176|36.948276035769176|36.948276035769176|-2323.033652046898|-2323.033652046898|-2323.033652046898|-18827.306348531027|-18827.306348531027|-18827.306348531027|0.0|0.0|0.0|1758720.4399005058
2011-02-08|1857257.2747175102|1744858.1592202834|1773265.8288548396|1857257.2747175102|1857257.2747175102|-98879.57255122057|-98879.57255122057|-98879.57255122057|2519.1848340766296|2519.1848340766296|2519.1848340766296|-79874.29389762942|-79874.29389762942|-79874.29389762942|-4892.322631395087|-4892.322631395087|-4892.322631395087|2065.974632400691|2065.974632400691|2065.974632400691|5284.216072954883|5284.216072954883|5284.216072954883|-1254.6952364180938|-1254.6952364180938|-1254.6952364180938|-84963.25317793008|-84963.25317793008|-84963.25317793008|3521.1722370066527|3521.1722370066527|3521.1722370066527|13.05759417462694|13.05759417462694|13.05759417462694|-2154.5706283250115|-2154.5706283250115|-2154.5706283250115|-19018.33624776578|-19018.33624776578|-19018.33624776578|0.0|0.0|0.0|1758377.7021662896
2011-02-09|1857252.1375245878|1743770.5339763125|1771262.8701430056|1857252.1375245878|1857252.1375245878|-99232.83119128957|-99232.83119128957|-99232.83119128957|2516.886721504365|2516.886721504365|2516.886721504365|-79981.56141919062|-79981.56141919062|-79981.56141919062|-4872.501267773793|-4872.501267773793|-4872.501267773793|2074.1883306623895|2074.1883306623895|2074.1883306623895|5216.633705806257|5216.633705806257|5216.633705806257|-1381.1686252367024|-1381.1686252367024|-1381.1686252367024|-85093.03375419886|-85093.03375419886|-85093.03375419886|3523.0619385268524|3523.0619385268524|3523.0619385268524|-17.42599211489323|-17.42599211489323|-17.42599211489323|-1965.628468481123|-1965.628468481123|-1965.628468481123|-19233.84377998405|-19233.84377998405|-19233.84377998405|0.0|0.0|0.0|1758019.3063332983
2011-02-10|1857247.0003316654|1744263.2029887615|1770645.579577155|1857247.0003316654|1857247.0003316654|-99606.34076239695|-99606.34076239695|-99606.34076239695|2568.5867104306158|2568.5867104306158|2568.5867104306158|-80095.16987479117|-80095.16987479117|-80095.16987479117|-4856.246507818127|-4856.246507818127|-4856.246507818127|2081.879083695188|2081.879083695188|2081.879083695188|5156.913292786097|5156.913292786097|5156.913292786097|-1609.3574775366117|-1609.3574775366117|-1609.3574775366117|-85218.84147540819|-85218.84147540819|-85218.84147540819|3524.2387794135143|3524.2387794135143|3524.2387794135143|-34.76382469199165|-34.76382469199165|-34.76382469199165|-1742.3422803536484|-1742.3422803536484|-1742.3422803536484|-19476.407062913786|-19476.407062913786|-19476.407062913786|0.0|0.0|0.0|1757640.6595692683
2011-02-11|1857241.863138743|1743762.7931316488|1771369.781044911|1857241.863138743|1857241.863138743|-99792.06664007065|-99792.06664007065|-99792.06664007065|2602.2418470243138|2602.2418470243138|2602.2418470243138|-80066.08641010623|-80066.08641010623|-80066.08641010623|-4813.460112787449|-4813.460112787449|-4813.460112787449|2162.7292606331534|2162.7292606331534|2162.7292606331534|5110.911627332545|5110.911627332545|5110.911627332545|-1802.3587575990534|-1802.3587575990534|-1802.3587575990534|-85248.69875627966|-85248.69875627966|-85248.69875627966|3517.3863071718747|3517.3863071718747|3517.3863071718747|22.177703652149557|22.177703652149557|22.177703652149557|-1594.8378256019641|-1594.8378256019641|-1594.8378256019641|-19748.15793361656|-19748.15793361656|-19748.15793361656|0.0|0.0|0.0|1757449.7964986723
2011-02-12|1857236.7259458203|1743272.8635390832|1771246.2673053017|1857236.7259458203|1857236.7259458203|-100223.56832582172|-100223.56832582172|-100223.56832582172|2583.42125716119|2583.42125716119|2583.42125716119|-80139.70119626065|-80139.70119626065|-80139.70119626065|-4809.35173527815|-4809.35173527815|-4809.35173527815|2162.1930101626094|2162.1930101626094|2162.1930101626094|5073.8978500345975|5073.8978500345975|5073.8978500345975|-1599.360069813933|-1599.360069813933|-1599.360069813933|-85364.03235966474|-85364.03235966474|-85364.03235966474|3518.1139886053998|3518.1139886053998|3518.1139886053998|-33.205577842984304|-33.205577842984304|-33.205577842984304|-1704.5831374676338|-1704.5831374676338|-1704.5831374676338|-20050.661551718084|-20050.661551718084|-20050.661551718084|0.0|0.0|0.0|1757013.1576199986
2011-02-13|1857231.588752898|1743355.0832421328|1770091.5113017655|1857231.588752898|1857231.588752898|-100664.40790958953|-100664.40790958953|-100664.40790958953|2569.178426714777|2569.178426714777|2569.178426714777|-80292.80927529387|-80292.80927529387|-80292.80927529387|-4864.4338222205|-4864.4338222205|-4864.4338222205|2115.5848648388073|2115.5848648388073|2115.5848648388073|5130.935150087124|5130.935150087124|5130.935150087124|-1461.1535865462693|-1461.1535865462693|-1461.1535865462693|-85445.15382289536|-85445.15382289536|-85445.15382289536|3517.406647934832|3517.406647934832|3517.406647934832|13.211820787516142|13.211820787516142|13.211820787516142|-1855.173133207274|-1855.173133207274|-1855.173133207274|-20384.810455083185|-20384.810455083185|-20384.810455083185|0.0|0.0|0.0|1756567.1808433083
2011-02-14|1857226.4515599753|1742349.5319413417|1769430.7278047695|1857226.4515599753|1857226.4515599753|-100957.79352648083|-100957.79352648083|-100957.79352648083|2580.937758837924|2580.937758837924|2580.937758837924|-80244.00504303045|-80244.00504303045|-80244.00504303045|-4812.578593526418|-4812.578593526418|-4812.578593526418|2174.905720352178|2174.905720352178|2174.905720352178|5059.575786106649|5059.575786106649|5059.575786106649|-1530.4228965194948|-1530.4228965194948|-1530.4228965194948|-85465.37140813755|-85465.37140813755|-85465.37140813755|3518.272753770153|3518.272753770153|3518.272753770153|36.94827603567252|36.94827603567252|36.94827603567252|-1769.324163913907|-1769.324163913907|-1769.324163913907|-20750.736759486048|-20750.736759486048|-20750.736759486048|0.0|0.0|0.0|1756268.6580334944
2011-02-15|1857221.3143670529|1742238.5882713501|1769289.323898993|1857221.3143670529|1857221.3143670529|-101493.19969152112|-101493.19969152112|-101493.19969152112|2587.7525189251255|2587.7525189251255|2587.7525189251255|-80358.51162148552|-80358.51162148552|-80358.51162148552|-4838.2520026563525|-4838.2520026563525|-4838.2520026563525|2150.626058593054|2150.626058593054|2150.626058593054|5071.626598709929|5071.626598709929|5071.626598709929|-1489.0422664981866|-1489.0422664981866|-1489.0422664981866|-85570.15058382315|-85570.15058382315|-85570.15058382315|3518.0856545476936|3518.0856545476936|3518.0856545476936|13.057594174525196|13.057594174525196|13.057594174525196|-1789.1575992836342|-1789.1575992836342|-1789.1575992836342|-21147.745664210113|-21147.745664210113|-21147.745664210113|0.0|0.0|0.0|1755728.1146755316
2011-02-16|1857216.1771741305|1740999.081592794|1769400.9237090445|1857216.1771741305|1857216.1771741305|-102067.3784333098|-102067.3784333098|-102067.3784333098|2556.5236717168004|2556.5236717168004|2556.5236717168004|-80475.6796442517|-80475.6796442517|-80475.6796442517|-4874.992028604093|-4874.992028604093|-4874.992028604093|2115.810794424734|2115.810794424734|2115.810794424734|5101.294066645482|5101.294066645482|5101.294066645482|-1400.8099145600058|-1400.8099145600058|-1400.8099145600058|-85673.48933395829|-85673.48933395829|-85673.48933395829|3518.121402952981|3518.121402952981|3518.121402952981|-17.425992114954255|-17.425992114954255|-17.425992114954255|-1818.1383028693|-1818.1383028693|-1818.1383028693|-21574.272796943147|-21574.272796943147|-21574.272796943147|0.0|0.0|0.0|1755148.7987408207
