ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-04-26|1835092.9741524705|1736221.7382562933|1760167.5601542802|1835092.9741524705|1835092.9741524705|-87084.1962042532|-87084.1962042532|-87084.1962042532|972.5428399963304|972.5428399963304|972.5428399963304|-75034.75379513351|-75034.75379513351|-75034.75379513351|-23591.29828130103|-23591.29828130103|-23591.29828130103|9261.733390468102|9261.733390468102|9261.733390468102|-2150.1952749157917|-2150.1952749157917|-2150.1952749157917|-1936.5162983605146|-1936.5162983605146|-1936.5162983605146|-49905.95480354801|-49905.95480354801|-49905.95480354801|-7853.500686386688|-7853.500686386688|-7853.500686386688|-29.109136919004186|-29.109136919004186|-29.109136919004186|168.43531891409734|168.43531891409734|168.43531891409734|-12020.333272200682|-12020.333272200682|-12020.333272200682|0.0|0.0|0.0|1748008.7779482172
2011-04-27|1834832.1742189503|1737236.7338747892|1759779.119748239|1834832.1742189503|1834832.1742189503|-86572.32378498574|-86572.32378498574|-86572.32378498574|968.4343138032684|968.4343138032684|968.4343138032684|-75123.78377722613|-75123.78377722613|-75123.78377722613|-23634.514608456284|-23634.514608456284|-23634.514608456284|9301.498750537514|9301.498750537514|9301.498750537514|-2113.0827184825125|-2113.0827184825125|-2113.0827184825125|-1994.42696735952|-1994.42696735952|-1994.42696735952|-50018.46783348385|-50018.46783348385|-50018.46783348385|-7836.682554898108|-7836.682554898108|-7836.682554898108|-3.9475288208440946|-3.9475288208440946|-3.9475288208440946|203.4578411133629|203.4578411133629|203.4578411133629|-11444.592478938786|-11444.592478938786|-11444.592478938786|0.0|0.0|0.0|1748259.8504339645
2011-04-28|1834571.37428543|1735987.3612325762|1760928.9377988758|1834571.37428543|1834571.37428543|-86209.71994239403|-86209.71994239403|-86209.71994239403|975.3979538992343|975.3979538992343|975.3979538992343|-75315.53079495225|-75315.53079495225|-75315.53079495225|-23705.434977325604|-23705.434977325604|-23705.434977325604|9327.407300072371|9327.407300072371|9327.407300072371|-2095.9516307107906|-2095.9516307107906|-2095.9516307107906|-2079.6007369004533|-2079.6007369004533|-2079.6007369004533|-50149.235110559|-50149.235110559|-50149.235110559|-7820.195758361052|-7820.195758361052|-7820.195758361052|13.163496763348025|13.163496763348025|13.163496763348025|232.08216493302683|232.08216493302683|232.08216493302683|-10907.352644205117|-10907.352644205117|-10907.352644205117|0.0|0.0|0.0|1748361.654343036
2011-04-29|1834310.57435191|1737041.0353878078|1759844.3712204401|1834310.57435191|1834310.57435191|-85862.25523239956|-85862.25523239956|-85862.25523239956|978.1443096875233|978.1443096875233|978.1443096875233|-75467.43916574937|-75467.43916574937|-75467.43916574937|-23799.50415425246|-23799.50415425246|-23799.50415425246|9369.879926595187|9369.879926595187|9369.879926595187|-2084.5965191044133|-2084.5965191044133|-2084.5965191044133|-2120.4811330852526|-2120.4811330852526|-2120.4811330852526|-50262.63688764195|-50262.63688764195|-50262.63688764195|-7788.87919389255|-7788.87919389255|-7788.87919389255|16.574525340057143|16.574525340057143|16.574525340057143|240.6344859445402|240.6344859445402|240.6344859445402|-10411.390591990245|-10411.390591990245|-10411.390591990245|0.0|0.0|0.0|1748448.3191195105
2011-04-30|1834049.7744183897|1737057.5376040884|1759426.1018968106|1834049.7744183897|1834049.7744183897|-85510.63680017223|-85510.63680017223|-85510.63680017223|975.9324197470648|975.9324197470648|975.9324197470648|-75561.1912114371|-75561.1912114371|-75561.1912114371|-23883.303904926346|-23883.303904926346|-23883.303904926346|9418.639325442027|9418.639325442027|9418.639325442027|-2102.3503773436328|-2102.3503773436328|-2102.3503773436328|-2056.2322815057196|-2056.2322815057196|-2056.2322815057196|-50364.76265737245|-50364.76265737245|-50364.76265737245|-7767.398963303718|-7767.398963303718|-7767.398963303718|8.926909740376033|8.926909740376033|8.926909740376033|218.28522782568706|218.28522782568706|218.28522782568706|-9958.372498475514|-9958.372498475514|-9958.372498475514|0.0|0.0|0.0|1748539.1376182174
2011-05-01|1833788.9744848695|1735909.6339785338|1761057.2474650564|1833788.9744848695|1833788.9744848695|-85278.49663046795|-85278.49663046795|-85278.49663046795|976.8837799238698|976.8837799238698|976.8837799238698|-75736.08144765305|-75736.08144765305|-75736.08144765305|-23955.11796630155|-23955.11796630155|-23955.11796630155|9439.959614347761|9439.959614347761|9439.959614347761|-2081.749333906092|-2081.749333906092|-2081.749333906092|-2098.3119313495285|-2098.3119313495285|-2098.3119313495285|-50495.94563237581|-50495.94563237581|-50495.94563237581|-7753.088206699101|-7753.088206699101|-7753.088206699101|6.379113023527332|6.379113023527332|6.379113023527332|231.28822870740623|231.28822870740623|231.28822870740623|-9548.794295838428|-9548.794295838428|-9548.794295838428|0.0|0.0|0.0|1748510.4778544016
2011-05-02|1833528.1745513491|1736827.536054101|1760163.3989014898|1833528.1745513491|1833528.1745513491|-85086.83123375206|-85086.83123375206|-85086.83123375206|974.9861022033032|974.9861022033032|974.9861022033032|-75892.89008580633|-75892.89008580633|-75892.89008580633|-24027.070461611816|-24027.070461611816|-24027.070461611816|9461.229017161157|9461.229017161157|9461.229017161157|-2059.6617500681205|-2059.6617500681205|-2059.6617500681205|-2106.2341606740006|-2106.2341606740006|-2106.2341606740006|-50628.19008617723|-50628.19008617723|-50628.19008617723|-7739.884273398146|-7739.884273398146|-7739.884273398146|-11.987379127428264|-11.987379127428264|-11.987379127428264|231.93552675852635|231.93552675852635|231.93552675852635|-9181.953768818297|-9181.953768818297|-9181.953768818297|0.0|0.0|0.0|1748441.3433175972
2011-05-03|1833267.374617829|1736754.5483743236|1759937.2878415557|1833267.374617829|1833267.374617829|-84932.4600151654|-84932.4600151654|-84932.4600151654|977.3988967907738|977.3988967907738|977.3988967907738|-76047.39553243929|-76047.39553243929|-76047.39553243929|-24099.71000626953|-24099.71000626953|-24099.71000626953|9484.162889266512|9484.162889266512|9484.162889266512|-2035.7815900806781|-2035.7815900806781|-2035.7815900806781|-2138.892885965648|-2138.892885965648|-2138.892885965648|-50759.02077993729|-50759.02077993729|-50759.02077993729|-7726.685041968737|-7726.685041968737|-7726.685041968737|-29.109136919004207|-29.109136919004207|-29.109136919004207|251.13298572530658|251.13298572530658|251.13298572530658|-8855.955345807108|-8855.955345807108|-8855.955345807108|0.0|0.0|0.0|1748334.9146026636
2011-05-04|1833006.5746843086|1736275.5297650015|1759728.579557151|1833006.5746843086|1833006.5746843086|-84703.08446413567|-84703.08446413567|-84703.08446413567|973.8635917840302|973.8635917840302|973.8635917840302|-76131.38927217886|-76131.38927217886|-76131.38927217886|-24141.688090972184|-24141.688090972184|-24141.688090972184|9521.18897732772|9521.18897732772|9521.18897732772|-1988.9354180655505|-1988.9354180655505|-1988.9354180655505|-2198.6896221202915|-2198.6896221202915|-2198.6896221202915|-50873.714042893516|-50873.714042893516|-50873.714042893516|-7714.50490633465|-7714.50490633465|-7714.50490633465|-3.947528820818424|-3.947528820818424|-3.947528820818424|291.09023909557874|291.09023909557874|291.09023909557874|-8567.747663135982|-8567.747663135982|-8567.747663135982|0.0|0.0|0.0|1748303.490220173
2011-05-05|1832745.7747507885|1735854.0062343474|1761460.726292373|1832745.7747507885|1832745.7747507885|-84609.50348851352|-84609.50348851352|-84609.50348851352|981.5065389605613|981.5065389605613|981.5065389605613|-76309.47392975166|-76309.47392975166|-76309.47392975166|-24211.123107310792|-24211.123107310792|-24211.123107310792|9548.065859487511|9548.065859487511|9548.065859487511|-1961.746209672928|-1961.746209672928|-1961.746209672928|-2283.888937562235|-2283.888937562235|-2283.888937562235|-51003.244036295546|-51003.244036295546|-51003.244036295546|-7702.77816719268|-7702.77816719268|-7702.77816719268|13.163496763350757|13.163496763350757|13.163496763350757|323.734129834429|323.734129834429|323.734129834429|-8313.193055525187|-8313.193055525187|-8313.193055525187|0.0|0.0|0.0|1748136.271262275
2011-05-06|1832484.974817268|1735182.4227011718|1759490.5412855106|1832484.974817268|1832484.974817268|-84509.9004518815|-84509.9004518815|-84509.9004518815|985.0167455128197|985.0167455128197|985.0167455128197|-76439.3077530991|-76439.3077530991|-76439.3077530991|-24303.497983698093|-24303.497983698093|-24303.497983698093|9595.287968224038|9595.287968224038|9595.287968224038|-1940.2797497764748|-1940.2797497764748|-1940.2797497764748|-2323.0437788371964|-2323.0437788371964|-2323.0437788371964|-51111.86893261242|-51111.86893261242|-51111.86893261242|-7676.20862449093|-7676.20862449093|-7676.20862449093|16.574525340034214|16.574525340034214|16.574525340034214|335.2866025791576|335.2866025791576|335.2866025791576|-8087.167224122452|-8087.167224122452|-8087.167224122452|0.0|0.0|0.0|1747975.0743653865
2011-05-07|1832483.2990232303|1735724.362760344|1760260.6255094802|1832483.2990232303|1832483.2990232303|-84372.4824879502|-84372.4824879502|-84372.4824879502|978.5590196183965|978.5590196183965|978.5590196183965|-76497.72291620649|-76497.72291620649|-76497.72291620649|-24339.107248942157|-24339.107248942157|-24339.107248942157|9620.406399719148|9620.406399719148|9620.406399719148|-1963.5188575312527|-1963.5188575312527|-1963.5188575312527|-2231.331897064358|-2231.331897064358|-2231.331897064358|-51205.662619139366|-51205.662619139366|-51205.662619139366|-7659.331730492917|-7659.331730492917|-7659.331730492917|8.926909740361815|8.926909740361815|8.926909740361815|302.2640176260203|302.2640176260203|302.2640176260203|-7883.686481484073|-7883.686481484073|-7883.686481484073|0.0|0.0|0.0|1748110.81653528
2011-05-08|1832481.6232291926|1736858.617948321|1761133.9517239525|1832481.6232291926|1832481.6232291926|-84319.6933037694|-84319.6933037694|-84319.6933037694|975.3068482738068|975.3068482738068|975.3068482738068|-76630.0132218986|-76630.0132218986|-76630.0132218986|-24362.59085083626|-24362.59085083626|-24362.59085083626|9621.640281026894|9621.640281026894|9621.640281026894|-1948.8766258901567|-1948.8766258901567|-1948.8766258901567|-2244.5521199970267|-2244.5521199970267|-2244.5521199970267|-51325.052717686674|-51325.052717686674|-51325.052717686674|-7649.357925922194|-7649.357925922194|-7649.357925922194|6.379113023557457|6.379113023557457|6.379113023557457|303.4698891330167|303.4698891330167|303.4698891330167|-7696.059194894371|-7696.059194894371|-7696.059194894371|0.0|0.0|0.0|1748161.929925423
2011-05-09|1832479.9474351548|1736570.7332058412|1759740.7766853683|1832479.9474351548|1832479.9474351548|-84266.91811858986|-84266.91811858986|-84266.91811858986|969.2278687505024|969.2278687505024|969.2278687505024|-76737.87337219478|-76737.87337219478|-76737.87337219478|-24386.102483898037|-24386.102483898037|-24386.102483898037|9626.078228255956|9626.078228255956|9626.078228255956|-1933.463780051802|-1933.463780051802|-1933.463780051802|-2222.4494890301867|-2222.4494890301867|-2222.4494890301867|-51442.248293587254|-51442.248293587254|-51442.248293587254|-7640.112996377401|-7640.112996377401|-7640.112996377401|-11.987379127441997|-11.987379127441997|-11.987379127441997|291.19757374343857|291.19757374343857|291.19757374343857|-7517.057367267627|-7517.057367267627|-7517.057367267627|0.0|0.0|0.0|1748213.029316565
2011-05-10|1832478.271641117|1736741.0121969806|1760539.2952391515|1832478.271641117|1832478.271641117|-84206.4109124834|-84206.4109124834|-84206.4109124834|967.4625557008382|967.4625557008382|967.4625557008382|-76838.19804758888|-76838.19804758888|-76838.19804758888|-24410.21657706313|-24410.21657706313|-24410.21657706313|9635.018469702009|9635.018469702009|9635.018469702009|-1917.194714783477|-1917.194714783477|-1917.194714783477|-2224.1733237931267|-2224.1733237931267|-2224.1733237931267|-51555.08631352788|-51555.08631352788|-51555.08631352788|-7630.397172496216|-7630.397172496216|-7630.397172496216|-29.1091369189925|-29.1091369189925|-29.1091369189925|296.38902867208645|296.38902867208645|296.38902867208645|-7339.10372797553|-7339.10372797553|-7339.10372797553|0.0|0.0|0.0|1748271.8607286336
2011-05-11|1832476.5958470795|1736741.0076711902|1760523.1091968452|1832476.5958470795|1832476.5958470795|-84022.48727363798|-84022.48727363798|-84022.48727363798|959.7345444977892|959.7345444977892|959.7345444977892|-76864.07047471959|-76864.07047471959|-76864.07047471959|-24403.60657136393|-24403.60657136393|-24403.60657136393|9660.363772636718|9660.363772636718|9660.363772636718|-1879.0894029388435|-1879.0894029388435|-1879.0894029388435|-2252.3956538505936|-2252.3956538505936|-2252.3956538505936|-51649.25649108622|-51649.25649108622|-51649.25649108622|-7621.1434183037645|-7621.1434183037645|-7621.1434183037645|-3.9475288207990133|-3.9475288207990133|-3.9475288207990133|321.32274568926806|321.32274568926806|321.32274568926806|-7154.469270097597|-7154.469270097597|-7154.469270097597|0.0|0.0|0.0|1748454.1085734416
2011-05-12|1832474.9200530418|1736872.9504463566|1761016.426901517|1832474.9200530418|1832474.9200530418|-83923.8411049955|-83923.8411049955|-83923.8411049955|963.1538007013165|963.1538007013165|963.1538007013165|-76981.5287240542|-76981.5287240542|-76981.5287240542|-24424.40902806703|-24424.40902806703|-24424.40902806703|9677.253034947973|9677.253034947973|9677.253034947973|-1861.9329295871185|-1861.9329295871185|-1861.9329295871185|-2305.6570622461427|-2305.6570622461427|-2305.6570622461427|-51756.23816050731|-51756.23816050731|-51756.23816050731|-7611.722590372708|-7611.722590372708|-7611.722590372708|13.163496763359577|13.163496763359577|13.163496763359577|338.02421107683534|338.02421107683534|338.02421107683534|-6955.475877704687|-6955.475877704687|-6955.475877704687|0.0|0.0|0.0|1748551.0789480463
2011-05-13|1832473.244259004|1736022.9895986558|1759621.6678063795|1832473.244259004|1832473.244259004|-83767.89777492377|-83767.89777492377|-83767.89777492377|962.3944788421129|962.3944788421129|962.3944788421129|-77049.77375514497|-77049.77375514497|-77049.77375514497|-24468.121512598518|-24468.121512598518|-24468.121512598518|9715.482625275183|9715.482625275183|9715.482625275183|-1851.9185056950137|-1851.9185056950137|-1851.9185056950137|-2312.7824557625513|-2312.7824557625513|-2312.7824557625513|-51840.87412446559|-51840.87412446559|-51840.87412446559|-7586.794224923515|-7586.794224923515|-7586.794224923515|16.574525340054965|16.574525340054965|16.574525340054965|332.83996418292486|332.83996418292486|332.83996418292486|-6734.698545118856|-6734.698545118856|-6734.698545118856|0.0|0.0|0.0|1748705.3464840802
2011-05-14|1832471.5684649665|1737151.6632287079|1760818.5463786828|1832471.5684649665|1832471.5684649665|-83528.7891462431|-83528.7891462431|-83528.7891462431|956.681021462833|956.681021462833|956.681021462833|-77052.55435319773|-77052.55435319773|-77052.55435319773|-24501.37323262804|-24501.37323262804|-24501.37323262804|9763.967390504518|9763.967390504518|9763.967390504518|-1872.7377175690526|-1872.7377175690526|-1872.7377175690526|-2213.3515936501617|-2213.3515936501617|-2213.3515936501617|-51909.88737828955|-51909.88737828955|-51909.88737828955|-7570.869292432731|-7570.869292432731|-7570.869292432731|8.926909740365817|8.926909740365817|8.926909740365817|295.01644940446283|295.01644940446283|295.01644940446283|-6485.161702785742|-6485.161702785742|-6485.161702785742|0.0|0.0|0.0|1748942.7793187234
2011-05-15|1832469.8926709287|1736514.2288705548|1761497.7318491072|1832469.8926709287|1832469.8926709287|-83325.63663792312|-83325.63663792312|-83325.63663792312|954.1025263822651|954.1025263822651|954.1025263822651|-77131.49141989031|-77131.49141989031|-77131.49141989031|-24522.489773634392|-24522.489773634392|-24522.489773634392|9788.009953699771|9788.009953699771|9788.009953699771|-1857.2369354988032|-1857.2369354988032|-1857.2369354988032|-2219.257110864772|-2219.257110864772|-2219.257110864772|-52004.401933194196|-52004.401933194196|-52004.401933194196|-7561.1535418234025|-7561.1535418234025|-7561.1535418234025|6.379113023523979|6.379113023523979|6.379113023523979|290.9353950432111|290.9353950432111|290.9353950432111|-6200.524331056326|-6200.524331056326|-6200.524331056326|0.0|0.0|0.0|1749144.2560330057
2011-05-16|1832468.216876891|1737020.4345898451|1760837.8935748255|1832468.216876891|1832468.216876891|-83077.12944275723|-83077.12944275723|-83077.12944275723|948.6168380786659|948.6168380786659|948.6168380786659|-77189.8932055143|-77189.8932055143|-77189.8932055143|-24543.631548737463|-24543.631548737463|-24543.631548737463|9813.888559919093|9813.888559919093|9813.888559919093|-1842.5395749313543|-1842.5395749313543|-1842.5395749313543|-2190.4519936031725|-2190.4519936031725|-2190.4519936031725|-52097.35147272796|-52097.35147272796|-52097.35147272796|-7551.487288317031|-7551.487288317031|-7551.487288317031|-11.987379127473725|-11.987379127473725|-11.987379127473725|273.0632748049276|273.0632748049276|273.0632748049276|-5875.248858115466|-5875.248858115466|-5875.248858115466|0.0|0.0|0.0|1749391.0874341337
2011-05-17|1832466.5410828532|1738220.4414082177|1762018.0385382362|1832466.5410828535|1832466.5410828535|-82780.06103656675|-82780.06103656675|-82780.06103656675|947.356399838116|947.356399838116|947.356399838116|-77246.20260720067|-77246.20260720067|-77246.20260720067|-24565.378174348585|-24565.378174348585|-24565.378174348585|9842.100118476048|9842.100118476048|9842.100118476048|-1828.534161196699|-1828.534161196699|-1828.534161196699|-2186.258171681062|-2186.258171681062|-2186.258171681062|-52187.30550972761|-52187.30550972761|-52187.30550972761|-7540.703404790563|-7540.703404790563|-7540.703404790563|-29.109136919004236|-29.109136919004236|-29.109136919004236|272.52029622968723|272.52029622968723|272.52029622968723|-5504.749292447083|-5504.749292447083|-5504.749292447083|0.0|0.0|0.0|1749686.4800462865
2011-05-18|1832464.8652888155|1738917.0755077803|1762022.2334283942|1832464.8652888155|1832464.8652888155|-82324.4037207407|-82324.4037207407|-82324.4037207407|940.0385863683902|940.0385863683902|940.0385863683902|-77234.94157196995|-77234.94157196995|-77234.94157196995|-24556.40731259843|-24556.40731259843|-24556.40731259843|9883.779559915669|9883.779559915669|9883.779559915669|-1794.1776363807646|-1794.1776363807646|-1794.1776363807646|-2209.480197439428|-2209.480197439428|-2209.480197439428|-52260.67319434814|-52260.67319434814|-52260.67319434814|-7529.78401230151|-7529.78401230151|-7529.78401230151|-3.94752882083971|-3.94752882083971|-3.94752882083971|291.7626348142638|291.7626348142638|291.7626348142638|-5085.514619949898|-5085.514619949898|-5085.514619949898|0.0|0.0|0.0|1750140.4615680748
2011-05-19|1832463.189494778|1738991.9467162138|1763180.723690507|1832463.189494778|1832463.189494778|-81925.47591044495|-81925.47591044495|-81925.47591044495|943.7688713872453|943.7688713872453|943.7688713872453|-77323.4352229087|-77323.4352229087|-77323.4352229087|-24574.859293671998|-24574.859293671998|-24574.859293671998|9913.35554930302|9913.35554930302|9913.35554930302|-1782.1571357439711|-1782.1571357439711|-1782.1571357439711|-2258.7479437560737|-2258.7479437560737|-2258.7479437560737|-52349.61901122492|-52349.61901122492|-52349.61901122492|-7518.163618378453|-7518.163618378453|-7518.163618378453|13.163496763327457|13.163496763327457|13.163496763327457|302.9873591764513|302.9873591764513|302.9873591764513|-4615.2041842995895|-4615.2041842995895|-4615.2041842995895|0.0|0.0|0.0|1750537.713584333
2011-05-20|1832461.5137007402|1740106.9798159273|1763759.9063164275|1832461.5137007404|1832461.5137007404|-81448.11891723056|-81448.11891723056|-81448.11891723056|943.2186762568173|943.2186762568173|943.2186762568173|-77371.9808960672|-77371.9808960672|-77371.9808960672|-24616.235429488574|-24616.235429488574|-24616.235429488574|9959.994947379742|9959.994947379742|9959.994947379742|-1778.5360003777475|-1778.5360003777475|-1778.5360003777475|-2262.9309312539467|-2262.9309312539467|-2262.9309312539467|-52419.615912658504|-52419.615912658504|-52419.615912658504|-7490.5775378690205|-7490.5775378690205|-7490.5775378690205|16.574525340046133|16.574525340046133|16.574525340046133|292.70129194404024|292.70129194404024|292.70129194404024|-4092.712546503417|-4092.712546503417|-4092.712546503417|0.0|0.0|0.0|1751013.3947835097
2011-05-21|1832459.8379067024|1740330.8194018141|1762983.592043212|1832459.8379067024|1832459.8379067024|-80874.47358714881|-80874.47358714881|-80874.47358714881|937.6114526410073|937.6114526410073|937.6114526410073|-77365.19833347891|-77365.19833347891|-77365.19833347891|-24647.168968144546|-24647.168968144546|-24647.168968144546|10012.085263569941|10012.085263569941|10012.085263569941|-1806.8476794141588|-1806.8476794141588|-1806.8476794141588|-2161.6091511300847|-2161.6091511300847|-2161.6091511300847|-52477.9423875573|-52477.9423875573|-52477.9423875573|-7471.622022608355|-7471.622022608355|-7471.622022608355|8.92690974036981|8.92690974036981|8.92690974036981|250.29515916459425|250.29515916459425|250.29515916459425|-3518.2021634102803|-3518.2021634102803|-3518.2021634102803|0.0|0.0|0.0|1751585.3643195536
2011-05-22|1832458.1621126647|1740108.2017906697|1765242.1865454828|1832458.1621126647|1832458.1621126647|-80332.04849609868|-80332.04849609868|-80332.04849609868|935.037028275919|935.037028275919|935.037028275919|-77445.32449806752|-77445.32449806752|-77445.32449806752|-24665.990009737598|-24665.990009737598|-24665.990009737598|10034.523085342546|10034.523085342546|10034.523085342546|-1799.7563302216147|-1799.7563302216147|-1799.7563302216147|-2166.633092823327|-2166.633092823327|-2166.633092823327|-52566.185265037704|-52566.185265037704|-52566.185265037704|-7458.594814688156|-7458.594814688156|-7458.594814688156|6.3791130235319145|6.3791130235319145|6.3791130235319145|242.27490082239652|242.27490082239652|242.27490082239652|-2893.1031110546764|-2893.1031110546764|-2893.1031110546764|0.0|0.0|0.0|1752126.113616566
2011-05-23|1832456.486318627|1741183.6021908408|1763943.343707926|1832456.486318627|1832456.486318627|-79748.07283473459|-79748.07283473459|-79748.07283473459|929.4556719411839|929.4556719411839|929.4556719411839|-77516.00547353638|-77516.00547353638|-77516.00547353638|-24684.863984929|-24684.863984929|-24684.863984929|10053.318157321377|10053.318157321377|10053.318157321377|-1794.1836864695206|-1794.1836864695206|-1794.1836864695206|-2137.874847092701|-2137.874847092701|-2137.874847092701|-52657.63252581609|-52657.63252581609|-52657.63252581609|-7445.432072977441|-7445.432072977441|-7445.432072977441|-11.987379127420363|-11.987379127420363|-11.987379127420363|221.2078144858107|221.2078144858107|221.2078144858107|-2220.079982070774|-2220.079982070774|-2220.079982070774|0.0|0.0|0.0|1752708.4134838923
2011-05-24|1832454.8105245891|1741707.829111935|1765703.7711749587|1832454.8105245891|1832454.8105245891|-79127.80341652416|-79127.80341652416|-79127.80341652416|928.0039135737317|928.0039135737317|928.0039135737317|-77595.72729838309|-77595.72729838309|-77595.72729838309|-24704.375900399944|-24704.375900399944|-24704.375900399944|10068.849246044667|10068.849246044667|10068.849246044667|-1789.8020169717747|-1789.8020169717747|-1789.8020169717747|-2134.5418045958136|-2134.5418045958136|-2134.5418045958136|-52751.086274525864|-52751.086274525864|-52751.086274525864|-7431.063527959515|-7431.063527959515|-7431.063527959515|-29.109136918999834|-29.109136918999834|-29.109136918999834|218.28906645142646|218.28906645142646|218.28906645142646|-1502.966981222066|-1502.966981222066|-1502.966981222066|0.0|0.0|0.0|1753327.007108065
2011-05-25|1832453.1347305514|1741070.2382669514|1766385.6594551855|1832453.1347305514|1832453.1347305514|-78369.3719578687|-78369.3719578687|-78369.3719578687|920.4048377022291|920.4048377022291|920.4048377022291|-77618.75132455747|-77618.75132455747|-77618.75132455747|-24693.208893209398|-24693.208893209398|-24693.208893209398|10092.292482414832|10092.292482414832|10092.292482414832|-1765.3424848428326|-1765.3424848428326|-1765.3424848428326|-2159.296722952825|-2159.296722952825|-2159.296722952825|-52833.05644199555|-52833.05644199555|-52833.05644199555|-7416.566452285952|-7416.566452285952|-7416.566452285952|-3.9475288208171713|-3.9475288208171713|-3.9475288208171713|236.02235061202526|236.02235061202526|236.02235061202526|-746.6731044904293|-746.6731044904293|-746.6731044904293|0.0|0.0|0.0|1754083.7627726826
2011-05-26|1832451.4589365136|1743188.8280538097|1766775.5495344498|1832451.4589365136|1832451.4589365136|-77695.73367575726|-77695.73367575726|-77695.73367575726|923.7712024992792|923.7712024992792|923.7712024992792|-77751.83708175668|-77751.83708175668|-77751.83708175668|-24709.508416754692|-24709.508416754692|-24709.508416754692|10098.28189641144|10098.28189641144|10098.28189641144|-1763.2620079132112|-1763.2620079132112|-1763.2620079132112|-2210.6078527367786|-2210.6078527367786|-2210.6078527367786|-52935.66979412554|-52935.66979412554|-52935.66979412554|-7401.4662809091915|-7401.4662809091915|-7401.4662809091915|13.163496763336276|13.163496763336276|13.163496763336276|246.6241717720289|246.6241717720289|246.6241717720289|42.9399092360756|42.9399092360756|42.9399092360756|0.0|0.0|0.0|1754755.7252607564
2011-05-27|1832449.783142476|1743684.9146382147|1767694.1575386245|1832449.783142476|1832449.783142476|-76978.64003070189|-76978.64003070189|-76978.64003070189|922.7832277844424|922.7832277844424|922.7832277844424|-77854.41799698638|-77854.41799698638|-77854.41799698638|-24748.779987594848|-24748.779987594848|-24748.779987594848|10116.354317939291|10116.354317939291|10116.354317939291|-1769.3942665596653|-1769.3942665596653|-1769.3942665596653|-2217.1714531783778|-2217.1714531783778|-2217.1714531783778|-53024.22004256039|-53024.22004256039|-53024.22004256039|-7370.582791656276|-7370.582791656276|-7370.582791656276|16.574525340051395|16.574525340051395|16.574525340051395|236.5929988394373|236.5929988394373|236.5929988394373|859.2034409444366|859.2034409444366|859.2034409444366|0.0|0.0|0.0|1755471.1431117742
2011-05-28|1832448.1073484384|1743982.4018920832|1768362.3167397042|1832448.1073484384|1832448.1073484384|-76206.23162839653|-76206.23162839653|-76206.23162839653|916.674601885059|916.674601885059|916.674601885059|-77909.96616988408|-77909.96616988408|-77909.96616988408|-24777.659468020604|-24777.659468020604|-24777.659468020604|10135.427786664435|10135.427786664435|10135.427786664435|-1807.0484006157835|-1807.0484006157835|-1807.0484006157835|-2118.3912570695525|-2118.3912570695525|-2118.3912570695525|-53105.66570698181|-53105.66570698181|-53105.66570698181|-7348.5883369968615|-7348.5883369968615|-7348.5883369968615|8.926909740373809|8.926909740373809|8.926909740373809|195.28461125103007|195.28461125103007|195.28461125103007|1694.807631747191|1694.807631747191|1694.807631747191|0.0|0.0|0.0|1756241.8757200418
2011-05-29|1832446.4315544006|1744977.2438939824|1768356.3210713053|1832446.4315544006|1832446.4315544006|-75510.9480477884|-75510.9480477884|-75510.9480477884|913.5467332600098|913.5467332600098|913.5467332600098|-78059.30941690019|-78059.30941690019|-78059.30941690019|-24794.477237161576|-24794.477237161576|-24794.477237161576|10121.081474835906|10121.081474835906|10121.081474835906|-1808.6741035704197|-1808.6741035704197|-1808.6741035704197|-2125.9472699780317|-2125.9472699780317|-2125.9472699780317|-53221.1375745393|-53221.1375745393|-53221.1375745393|-7332.846892733163|-7332.846892733163|-7332.846892733163|6.379113023562038|6.379113023562038|6.379113023562038|189.145452986398|189.145452986398|189.145452986398|2541.982256088205|2541.982256088205|2541.982256088205|0.0|0.0|0.0|1756935.4835066122
