ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-02-27|1795304.5196887413|1738502.3411229583|1762470.9485841077|1795304.5196887413|1795304.5196887413|-44926.37922231754|-44926.37922231754|-44926.37922231754|4204.735039975919|4204.735039975919|4204.735039975919|-21599.09159245313|-21599.09159245313|-21599.09159245313|-8923.383642988783|-8923.383642988783|-8923.383642988783|-16355.336155685785|-16355.336155685785|-16355.336155685785|4382.8459721914705|4382.8459721914705|4382.8459721914705|3027.386786507854|3027.386786507854|3027.386786507854|-2845.2747513593636|-2845.2747513593636|-2845.2747513593636|-1756.6141056295055|-1756.6141056295055|-1756.6141056295055|15.202663549635263|15.202663549635263|15.202663549635263|-3333.450735464932|-3333.450735464932|-3333.450735464932|-23342.490293414063|-23342.490293414063|-23342.490293414063|0.0|0.0|0.0|1750378.1404664237
2010-02-28|1795553.3919857524|1738826.5675424868|1762005.422546693|1795553.3919857524|1795553.3919857524|-45676.220542477065|-45676.220542477065|-45676.220542477065|4188.698420720158|4188.698420720158|4188.698420720158|-21593.682998682016|-21593.682998682016|-21593.682998682016|-8927.80428896267|-8927.80428896267|-8927.80428896267|-16238.739385398507|-16238.739385398507|-16238.739385398507|4363.676590077985|4363.676590077985|4363.676590077985|3018.6476013287083|3018.6476013287083|3018.6476013287083|-2909.9855685914013|-2909.9855685914013|-2909.9855685914013|-1757.7900930166386|-1757.7900930166386|-1757.7900930166386|26.079896861879263|26.079896861879263|26.079896861879263|-3330.38627483965|-3330.38627483965|-3330.38627483965|-24108.61744065693|-24108.61744065693|-24108.61744065693|0.0|0.0|0.0|1749877.1714432754
2010-03-01|1795802.264282763|1738016.6872391521|1761461.7564688688|1795802.264282763|1795802.264282763|-46419.35372918339|-46419.35372918339|-46419.35372918339|4182.932620475352|4182.932620475352|4182.932620475352|-21577.02166502142|-21577.02166502142|-21577.02166502142|-8931.575744769345|-8931.575744769345|-8931.575744769345|-16124.71154763775|-16124.71154763775|-16124.71154763775|4345.214438900663|4345.214438900663|4345.214438900663|3025.615404778782|3025.615404778782|3025.615404778782|-2976.4888148257255|-2976.4888148257255|-2976.4888148257255|-1758.9544830290383|-1758.9544830290383|-1758.9544830290383|25.47581546874413|25.47581546874413|25.47581546874413|-3339.053538914366|-3339.053538914366|-3339.053538914366|-24867.807879630716|-24867.807879630716|-24867.807879630716|0.0|0.0|0.0|1749382.9105535797
2010-03-02|1796051.136579774|1736535.9590191026|1760944.744357405|1796051.136579774|1796051.136579774|-47220.548610447644|-47220.548610447644|-47220.548610447644|4165.324983171122|4165.324983171122|4165.324983171122|-21581.99443530656|-21581.99443530656|-21581.99443530656|-8926.30907667175|-8926.30907667175|-8926.30907667175|-16051.016679245855|-16051.016679245855|-16051.016679245855|4342.506458586559|4342.506458586559|4342.506458586559|3038.365321507131|3038.365321507131|3038.365321507131|-3044.5147041726964|-3044.5147041726964|-3044.5147041726964|-1757.7943820744524|-1757.7943820744524|-1757.7943820744524|-26.605905011886755|-26.605905011886755|-26.605905011886755|-3348.5563564066156|-3348.5563564066156|-3348.5563564066156|-25611.94827012918|-25611.94827012918|-25611.94827012918|0.0|0.0|0.0|1748830.5879693264
2010-03-03|1796300.0088767852|1736466.6390207112|1759484.1707299086|1796300.0088767852|1796300.0088767852|-47926.404550654006|-47926.404550654006|-47926.404550654006|4167.979253188431|4167.979253188431|4167.979253188431|-21550.803333224678|-21550.803333224678|-21550.803333224678|-8926.904865332584|-8926.904865332584|-8926.904865332584|-15940.647911279648|-15940.647911279648|-15940.647911279648|4325.264894360265|4325.264894360265|4325.264894360265|3032.741510305334|3032.741510305334|3032.741510305334|-3113.3691962863227|-3113.3691962863227|-3113.3691962863227|-1758.8006009680719|-1758.8006009680719|-1758.8006009680719|-42.58810564084278|-42.58810564084278|-42.58810564084278|-3337.0664172120846|-3337.0664172120846|-3337.0664172120846|-26333.013111788485|-26333.013111788485|-26333.013111788485|0.0|0.0|0.0|1748373.604326131
2010-03-04|1796548.8811737958|1736971.576856337|1759990.738075919|1796548.8811737958|1796548.8811737958|-48601.719603916594|-48601.719603916594|-48601.719603916594|4142.356934583195|4142.356934583195|4142.356934583195|-21562.65181185543|-21562.65181185543|-21562.65181185543|-8927.913314570085|-8927.913314570085|-8927.913314570085|-15829.542445246167|-15829.542445246167|-15829.542445246167|4308.952161617513|4308.952161617513|4308.952161617513|3010.798892897511|3010.798892897511|3010.798892897511|-3183.245081604158|-3183.245081604158|-3183.245081604158|-1759.5033771036362|-1759.5033771036362|-1759.5033771036362|-15.84703738036439|-15.84703738036439|-15.84703738036439|-3324.5555824296002|-3324.5555824296002|-3324.5555824296002|-27023.220754680806|-27023.220754680806|-27023.220754680806|0.0|0.0|0.0|1747947.1615698792
2010-03-05|1796797.7534708069|1736527.6452716675|1759515.8469771044|1796797.7534708069|1796797.7534708069|-49215.93517869268|-49215.93517869268|-49215.93517869268|4122.542169297811|4122.542169297811|4122.542169297811|-21559.036158270814|-21559.036158270814|-21559.036158270814|-8947.670297270262|-8947.670297270262|-8947.670297270262|-15697.737673569009|-15697.737673569009|-15697.737673569009|4296.472130347958|4296.472130347958|4296.472130347958|3004.844190040155|3004.844190040155|3004.844190040155|-3251.0570852255532|-3251.0570852255532|-3251.0570852255532|-1757.6179571935688|-1757.6179571935688|-1757.6179571935688|18.282672152898634|18.282672152898634|18.282672152898634|-3328.8116346983425|-3328.8116346983425|-3328.8116346983425|-27675.181692574766|-27675.181692574766|-27675.181692574766|0.0|0.0|0.0|1747581.8182921142
2010-03-06|1797046.6257678177|1734825.504735585|1758905.3758188416|1797046.6257678177|1797046.6257678177|-49812.54492613971|-49812.54492613971|-49812.54492613971|4110.087378119409|4110.087378119409|4110.087378119409|-21545.712059134697|-21545.712059134697|-21545.712059134697|-8948.89084678779|-8948.89084678779|-8948.89084678779|-15589.154831549611|-15589.154831549611|-15589.154831549611|4281.592902388384|4281.592902388384|4281.592902388384|3014.15515589001|3014.15515589001|3014.15515589001|-3323.3156381295385|-3323.3156381295385|-3323.3156381295385|-1758.155885653349|-1758.155885653349|-1758.155885653349|15.202663549666774|15.202663549666774|15.202663549666774|-3332.0302934122124|-3332.0302934122124|-3332.0302934122124|-28282.03553055467|-28282.03553055467|-28282.03553055467|0.0|0.0|0.0|1747234.080841678
2010-03-07|1797295.4980648286|1734736.0836710953|1759752.845128009|1797295.4980648286|1797295.4980648286|-50357.77909647827|-50357.77909647827|-50357.77909647827|4096.676863209182|4096.676863209182|4096.676863209182|-21546.285606000587|-21546.285606000587|-21546.285606000587|-8949.380565554748|-8949.380565554748|-8949.380565554748|-15480.024657442345|-15480.024657442345|-15480.024657442345|4267.29300188849|4267.29300188849|4267.29300188849|3008.348721722832|3008.348721722832|3008.348721722832|-3395.8244444386246|-3395.8244444386246|-3395.8244444386246|-1758.480931034201|-1758.480931034201|-1758.480931034201|26.07989686188321|26.07989686188321|26.07989686188321|-3334.893594351179|-3334.893594351179|-3334.893594351179|-28837.57338733955|-28837.57338733955|-28837.57338733955|0.0|0.0|0.0|1746937.7189683502
2010-03-08|1797544.3703618394|1734514.901168318|1759027.1093862602|1797544.3703618394|1797544.3703618394|-50845.83308081467|-50845.83308081467|-50845.83308081467|4092.6614093892845|4092.6614093892845|4092.6614093892845|-21534.965951977112|-21534.965951977112|-21534.965951977112|-8950.473565064116|-8950.473565064116|-8950.473565064116|-15370.640155541321|-15370.640155541321|-15370.640155541321|4253.418598493082|4253.418598493082|4253.418598493082|3017.086957148568|3017.086957148568|3017.086957148568|-3469.926937152815|-3469.926937152815|-3469.926937152815|-1758.758511129304|-1758.758511129304|-1758.758511129304|25.475815468751023|25.475815468751023|25.475815468751023|-3348.3337481204835|-3348.3337481204835|-3348.3337481204835|-29336.342944306318|-29336.342944306318|-29336.342944306318|0.0|0.0|0.0|1746698.5372810247
2010-03-09|1797793.2426588505|1734727.5343024165|1758069.2974403782|1797793.2426588505|1797793.2426588505|-51344.98153059404|-51344.98153059404|-51344.98153059404|4075.8574875066947|4075.8574875066947|4075.8574875066947|-21544.64175133482|-21544.64175133482|-21544.64175133482|-8943.844956405284|-8943.844956405284|-8943.844956405284|-15298.580431447068|-15298.580431447068|-15298.580431447068|4254.841486239324|4254.841486239324|4254.841486239324|3030.4306501630304|3030.4306501630304|3030.4306501630304|-3545.3182512134495|-3545.3182512134495|-3545.3182512134495|-1756.711491540942|-1756.711491540942|-1756.711491540942|-26.6059050119263|-26.6059050119263|-26.6059050119263|-3361.3162446371266|-3361.3162446371266|-3361.3162446371266|-29773.733874247293|-29773.733874247293|-29773.733874247293|0.0|0.0|0.0|1746448.2611282566
2010-03-10|1798042.1149558611|1734296.0794030095|1758083.6836631899|1798042.1149558611|1798042.1149558611|-51706.18144476013|-51706.18144476013|-51706.18144476013|4078.3174686196935|4078.3174686196935|4078.3174686196935|-21517.551381824876|-21517.551381824876|-21517.551381824876|-8944.427176653411|-8944.427176653411|-8944.427176653411|-15186.7422654268|-15186.7422654268|-15186.7422654268|4241.107644497668|4241.107644497668|4241.107644497668|3024.2416702491714|3024.2416702491714|3024.2416702491714|-3621.2763006051537|-3621.2763006051537|-3621.2763006051537|-1756.866707043968|-1756.866707043968|-1756.866707043968|-42.588105640834925|-42.588105640834925|-42.588105640834925|-3351.9057154620727|-3351.9057154620727|-3351.9057154620727|-30146.041957294427|-30146.041957294427|-30146.041957294427|0.0|0.0|0.0|1746335.933511101
2010-03-11|1798290.9872528722|1735137.5464810864|1758394.552966253|1798290.987252872|1798290.987252872|-51999.32823397132|-51999.32823397132|-51999.32823397132|4051.472112193816|4051.472112193816|4051.472112193816|-21532.97039428416|-21532.97039428416|-21532.97039428416|-8946.76997666007|-8946.76997666007|-8946.76997666007|-15071.060993196294|-15071.060993196294|-15071.060993196294|4227.528012905092|4227.528012905092|4227.528012905092|3000.6237898426207|3000.6237898426207|3000.6237898426207|-3697.97272617668|-3697.97272617668|-3697.97272617668|-1756.7893780971035|-1756.7893780971035|-1756.7893780971035|-15.847037380329601|-15.847037380329601|-15.847037380329601|-3340.001235095542|-3340.001235095542|-3340.001235095542|-30450.51080230683|-30450.51080230683|-30450.51080230683|0.0|0.0|0.0|1746291.659018901
2010-03-12|1798539.859549883|1734276.3416268125|1757743.5222823909|1798539.859549883|1798539.859549883|-52199.57106765564|-52199.57106765564|-52199.57106765564|4029.396142578116|4029.396142578116|4029.396142578116|-21532.503018440406|-21532.503018440406|-21532.503018440406|-8969.177079145293|-8969.177079145293|-8969.177079145293|-14931.670320354431|-14931.670320354431|-14931.670320354431|4216.8754339408515|4216.8754339408515|4216.8754339408515|2991.9621417857616|2991.9621417857616|2991.9621417857616|-3772.3076039880584|-3772.3076039880584|-3772.3076039880584|-1754.2274081362855|-1754.2274081362855|-1754.2274081362855|18.282672152904553|18.282672152904553|18.282672152904553|-3343.3543251210717|-3343.3543251210717|-3343.3543251210717|-30685.350721368133|-30685.350721368133|-30685.350721368133|0.0|0.0|0.0|1746340.2884822274
2010-03-13|1798788.731846894|1735181.5252513608|1759422.2498539903|1798788.731846894|1798788.731846894|-52356.579961907|-52356.579961907|-52356.579961907|4013.654145259267|4013.654145259267|4013.654145259267|-21522.047690667892|-21522.047690667892|-21522.047690667892|-8974.300978327474|-8974.300978327474|-8974.300978327474|-14812.687316911008|-14812.687316911008|-14812.687316911008|4202.812658764654|4202.812658764654|4202.812658764654|2997.6402586396803|2997.6402586396803|2997.6402586396803|-3850.782586454989|-3850.782586454989|-3850.782586454989|-1754.2214475295232|-1754.2214475295232|-1754.2214475295232|15.202663549646802|15.202663549646802|15.202663549646802|-3344.162424108501|-3344.162424108501|-3344.162424108501|-30849.73493478876|-30849.73493478876|-30849.73493478876|0.0|0.0|0.0|1746432.151884987
2010-03-14|1799037.6041439048|1734599.3029761259|1757487.2044539903|1799037.6041439048|1799037.6041439048|-52443.0798747477|-52443.0798747477|-52443.0798747477|3995.9639785746112|3995.9639785746112|3995.9639785746112|-21525.38587544702|-21525.38587544702|-21525.38587544702|-8979.856301083495|-8979.856301083495|-8979.856301083495|-14690.636981773825|-14690.636981773825|-14690.636981773825|4188.243167761605|4188.243167761605|4188.243167761605|2987.405470901696|2987.405470901696|2987.405470901696|-3929.1976363811627|-3929.1976363811627|-3929.1976363811627|-1754.1596956714855|-1754.1596956714855|-1754.1596956714855|26.079896861886926|26.079896861886926|26.079896861886926|-3343.147877774969|-3343.147877774969|-3343.147877774969|-30943.773896162555|-30943.773896162555|-30943.773896162555|0.0|0.0|0.0|1746594.524269157
2010-03-15|1799286.4764409156|1734673.1899206056|1758430.8531479961|1799286.4764409156|1799286.4764409156|-52459.92470827252|-52459.92470827252|-52459.92470827252|3986.7307440615464|3986.7307440615464|3986.7307440615464|-21516.931419269105|-21516.931419269105|-21516.931419269105|-8987.060279241248|-8987.060279241248|-8987.060279241248|-14566.20144248303|-14566.20144248303|-14566.20144248303|4172.9722701739165|4172.9722701739165|4172.9722701739165|2991.071647364562|2991.071647364562|2991.071647364562|-4008.8964843612443|-4008.8964843612443|-4008.8964843612443|-1754.226338016425|-1754.226338016425|-1754.226338016425|25.47581546877036|25.47581546877036|25.47581546877036|-3351.3215367671805|-3351.3215367671805|-3351.3215367671805|-30968.469104472188|-30968.469104472188|-30968.469104472188|0.0|0.0|0.0|1746826.551732643
2010-03-16|1799535.3487379265|1734707.1127685693|1758692.4247111108|1799535.3487379265|1799535.3487379265|-52482.05683144608|-52482.05683144608|-52482.05683144608|3963.8449337249854|3963.8449337249854|3963.8449337249854|-21529.80262942539|-21529.80262942539|-21529.80262942539|-8987.448276820443|-8987.448276820443|-8987.448276820443|-14477.437788614103|-14477.437788614103|-14477.437788614103|4171.868069273467|4171.868069273467|4171.868069273467|2998.86916113389|2998.86916113389|2998.86916113389|-4089.577481794581|-4089.577481794581|-4089.577481794581|-1752.156525024593|-1752.156525024593|-1752.156525024593|-26.60590501195286|-26.60590501195286|-26.60590501195286|-3357.764721304012|-3357.764721304012|-3357.764721304012|-30925.64829700874|-30925.64829700874|-30925.64829700874|0.0|0.0|0.0|1747053.2919064804
2010-03-17|1799784.2210349375|1735812.7166748962|1758964.6689150967|1799784.2210349375|1799784.2210349375|-52366.95965527697|-52366.95965527697|-52366.95965527697|3959.4511865450877|3959.4511865450877|3959.4511865450877|-21506.48717091247|-21506.48717091247|-21506.48717091247|-8995.793573577119|-8995.793573577119|-8995.793573577119|-14347.801293211356|-14347.801293211356|-14347.801293211356|4154.512005739077|4154.512005739077|4154.512005739077|2986.8433326855866|2986.8433326855866|2986.8433326855866|-4170.523483401905|-4170.523483401905|-4170.523483401905|-1752.4822695917685|-1752.4822695917685|-1752.4822695917685|-42.58810564084831|-42.58810564084831|-42.58810564084831|-3340.693076100076|-3340.693076100076|-3340.693076100076|-30817.88437872364|-30817.88437872364|-30817.88437872364|0.0|0.0|0.0|1747417.2613796606
2010-03-18|1800033.0933319484|1735909.395269136|1760011.8544368302|1800033.0933319484|1800033.0933319484|-52190.77121571467|-52190.77121571467|-52190.77121571467|3925.0889490862123|3925.0889490862123|3925.0889490862123|-21526.523349908915|-21526.523349908915|-21526.523349908915|-9006.471140199104|-9006.471140199104|-9006.471140199104|-14213.855738098833|-14213.855738098833|-14213.855738098833|4136.290524102141|4136.290524102141|4136.290524102141|2957.2911153515056|2957.2911153515056|2957.2911153515056|-4251.911575285956|-4251.911575285956|-4251.911575285956|-1752.7664567729048|-1752.7664567729048|-1752.7664567729048|-15.847037380395024|-15.847037380395024|-15.847037380395024|-3320.189028091977|-3320.189028091977|-3320.189028091977|-30648.400828425354|-30648.400828425354|-30648.400828425354|0.0|0.0|0.0|1747842.3221162336
2010-03-19|1800281.9656289592|1736579.840677941|1760360.9953363305|1800281.9656289592|1800281.9656289592|-51934.46871192783|-51934.46871192783|-51934.46871192783|3894.955893555922|3894.955893555922|3894.955893555922|-21531.78476396117|-21531.78476396117|-21531.78476396117|-9037.598319971705|-9037.598319971705|-9037.598319971705|-14056.420671357351|-14056.420671357351|-14056.420671357351|4120.091758398357|4120.091758398357|4120.091758398357|2942.7962917852647|2942.7962917852647|2942.7962917852647|-4330.6465881817785|-4330.6465881817785|-4330.6465881817785|-1750.7469664664434|-1750.7469664664434|-1750.7469664664434|18.282672152883897|18.282672152883897|18.282672152883897|-3314.21616172343|-3314.21616172343|-3314.21616172343|-30420.96662011954|-30420.96662011954|-30420.96662011954|0.0|0.0|0.0|1748347.4969170315
2010-03-20|1800530.8379259703|1736874.5743401195|1761280.6638820046|1800530.8379259703|1800530.8379259703|-51653.01969754878|-51653.01969754878|-51653.01969754878|3870.7513704630337|3870.7513704630337|3870.7513704630337|-21528.43845928554|-21528.43845928554|-21528.43845928554|-9051.633792552428|-9051.633792552428|-9051.633792552428|-13920.342097064722|-13920.342097064722|-13920.342097064722|4099.732106889058|4099.732106889058|4099.732106889058|2942.9422171198203|2942.9422171198203|2942.9422171198203|-4413.233116787664|-4413.233116787664|-4413.233116787664|-1751.4468030811722|-1751.4468030811722|-1751.4468030811722|15.202663549654561|15.202663549654561|15.202663549654561|-3305.208344271465|-3305.208344271465|-3305.208344271465|-30139.783901812887|-30139.783901812887|-30139.783901812887|0.0|0.0|0.0|1748877.8182284215
2010-03-21|1800779.710222981|1737594.3341469467|1761294.699645457|1800779.710222981|1800779.710222981|-51323.817943341935|-51323.817943341935|-51323.817943341935|3844.3371428086743|3844.3371428086743|3844.3371428086743|-21540.52606040033|-21540.52606040033|-21540.52606040033|-9066.095145021192|-9066.095145021192|-9066.095145021192|-13782.901287183186|-13782.901287183186|-13782.901287183186|4078.3044546062474|4078.3044546062474|4078.3044546062474|2927.672972803857|2927.672972803857|2927.672972803857|-4495.471251011408|-4495.471251011408|-4495.471251011408|-1752.229204654122|-1752.229204654122|-1752.229204654122|26.079896861890635|26.079896861890635|26.079896861890635|-3294.1437427492033|-3294.1437427492033|-3294.1437427492033|-29809.371779803485|-29809.371779803485|-29809.371779803485|0.0|0.0|0.0|1749455.892279639
2010-03-22|1801028.582519992|1738269.8668811382|1762476.3296983214|1801028.582519992|1801028.582519992|-50951.67906508395|-50951.67906508395|-50951.67906508395|3826.2685007690156|3826.2685007690156|3826.2685007690156|-21542.705317860964|-21542.705317860964|-21542.705317860964|-9082.003507911495|-9082.003507911495|-9082.003507911495|-13645.54712080564|-13645.54712080564|-13645.54712080564|4055.835548854969|4055.835548854969|4055.835548854969|2926.991996749329|2926.991996749329|2926.991996749329|-4578.701190934892|-4578.701190934892|-4578.701190934892|-1753.2466220055703|-1753.2466220055703|-1753.2466220055703|25.475815468812463|25.475815468812463|25.475815468812463|-3292.302922576678|-3292.302922576678|-3292.302922576678|-29434.449562691803|-29434.449562691803|-29434.449562691803|0.0|0.0|0.0|1750076.9034549082
2010-03-23|1801277.4548170029|1738667.063636869|1763131.0559163827|1801277.4548170029|1801277.4548170029|-50614.74311401923|-50614.74311401923|-50614.74311401923|3794.5894342878996|3794.5894342878996|3794.5894342878996|-21568.31448146964|-21568.31448146964|-21568.31448146964|-9090.703113052836|-9090.703113052836|-9090.703113052836|-13547.096321520043|-13547.096321520043|-13547.096321520043|4047.442187764289|4047.442187764289|4047.442187764289|2931.3081497165113|2931.3081497165113|2931.3081497165113|-4662.613453221228|-4662.613453221228|-4662.613453221228|-1752.196461648664|-1752.196461648664|-1752.196461648664|-26.60590501190464|-26.60590501190464|-26.60590501190464|-3289.044903795565|-3289.044903795565|-3289.044903795565|-29019.82272753767|-29019.82272753767|-29019.82272753767|0.0|0.0|0.0|1750662.7117029836
2010-03-24|1801526.3271140137|1739765.7142450467|1763342.182998413|1801526.3271140137|1801526.3271140137|-50172.892599951476|-50172.892599951476|-50172.892599951476|3781.5983571684146|3781.5983571684146|3781.5983571684146|-21560.029809043415|-21560.029809043415|-21560.029809043415|-9106.784894265718|-9106.784894265718|-9106.784894265718|-13411.738743587175|-13411.738743587175|-13411.738743587175|4022.9760395565045|4022.9760395565045|4022.9760395565045|2916.830538514727|2916.830538514727|2916.830538514727|-4746.4783313062635|-4746.4783313062635|-4746.4783313062635|-1753.5679490871214|-1753.5679490871214|-1753.5679490871214|-42.588105640841086|-42.588105640841086|-42.588105640841086|-3262.864826036784|-3262.864826036784|-3262.864826036784|-28570.274685267224|-28570.274685267224|-28570.274685267224|0.0|0.0|0.0|1751353.4345140622
2010-03-25|1801775.1994110246|1740834.2361460244|1763923.0298702968|1801775.1994110246|1801775.1994110246|-49703.85417995047|-49703.85417995047|-49703.85417995047|3738.9857396446555|3738.9857396446555|3738.9857396446555|-21597.53999188281|-21597.53999188281|-21597.53999188281|-9124.453794122215|-9124.453794122215|-9124.453794122215|-13276.729834030237|-13276.729834030237|-13276.729834030237|3998.1087713588076|3998.1087713588076|3998.1087713588076|2886.0019223974487|2886.0019223974487|2886.0019223974487|-4830.455445843909|-4830.455445843909|-4830.455445843909|-1754.8772802566798|-1754.8772802566798|-1754.8772802566798|-15.847037380348405|-15.847037380348405|-15.847037380348405|-3234.1200710306825|-3234.1200710306825|-3234.1200710306825|-28090.467150687313|-28090.467150687313|-28090.467150687313|0.0|0.0|0.0|1752071.3452310741
2010-03-26|1802024.0717080357|1740657.6767182879|1765252.214690121|1802024.0717080357|1802024.0717080357|-49189.393581289056|-49189.393581289056|-49189.393581289056|3701.0945644781755|3701.0945644781755|3701.0945644781755|-21622.824679545254|-21622.824679545254|-21622.824679545254|-9161.672628861279|-9161.672628861279|-9161.672628861279|-13123.520515498376|-13123.520515498376|-13123.520515498376|3976.021543332575|3976.021543332575|3976.021543332575|2871.531023235165|2871.531023235165|2871.531023235165|-4911.42733675538|-4911.42733675538|-4911.42733675538|-1753.813030343585|-1753.813030343585|-1753.813030343585|18.282672152907143|18.282672152907143|18.282672152907143|-3221.038299132553|-3221.038299132553|-3221.038299132553|-27584.851573896707|-27584.851573896707|-27584.851573896707|0.0|0.0|0.0|1752834.6781267466
2010-03-27|1802272.9440050463|1741876.1932504068|1766510.7019960387|1802272.9440050463|1802272.9440050463|-48684.4984433867|-48684.4984433867|-48684.4984433867|3669.7609437238834|3669.7609437238834|3669.7609437238834|-21642.107430762586|-21642.107430762586|-21642.107430762586|-9180.763834712572|-9180.763834712572|-9180.763834712572|-12997.511402071199|-12997.511402071199|-12997.511402071199|3950.8239192624196|3950.8239192624196|3950.8239192624196|2873.1028177298917|2873.1028177298917|2873.1028177298917|-4995.871820321045|-4995.871820321045|-4995.871820321045|-1755.3476780859246|-1755.3476780859246|-1755.3476780859246|15.202663549662324|15.202663549662324|15.202663549662324|-3206.300376288043|-3206.300376288043|-3206.300376288043|-27057.593676173783|-27057.593676173783|-27057.593676173783|0.0|0.0|0.0|1753588.4455616595
2010-03-28|1802521.8163020574|1741090.687628091|1765818.2502092237|1802521.8163020574|1802521.8163020574|-48165.86549189976|-48165.86549189976|-48165.86549189976|3636.972200170494|3636.972200170494|3636.972200170494|-21679.432720668497|-21679.432720668497|-21679.432720668497|-9199.129379373066|-9199.129379373066|-9199.129379373066|-12876.446435594451|-12876.446435594451|-12876.446435594451|3925.894150566734|3925.894150566734|3925.894150566734|2860.737708456234|2860.737708456234|2860.737708456234|-5079.558310420913|-5079.558310420913|-5079.558310420913|-1756.7941786586389|-1756.7941786586389|-1756.7941786586389|26.07989686186656|26.07989686186656|26.07989686186656|-3191.108475814892|-3191.108475814892|-3191.108475814892|-26512.512668093135|-26512.512668093135|-26512.512668093135|0.0|0.0|0.0|1754355.9508101577
2010-03-29|1802770.6885990682|1742955.5653993813|1768016.7520180023|1802770.6885990682|1802770.6885990682|-47636.96499867419|-47636.96499867419|-47636.96499867419|3613.3955653914577|3613.3955653914577|3613.3955653914577|-21709.40458870245|-21709.40458870245|-21709.40458870245|-9217.697266225492|-9217.697266225492|-9217.697266225492|-12762.13172147136|-12762.13172147136|-12762.13172147136|3901.5285487618444|3901.5285487618444|3901.5285487618444|2864.4886623305965|2864.4886623305965|2864.4886623305965|-5163.793259897033|-5163.793259897033|-5163.793259897033|-1758.2564340363087|-1758.2564340363087|-1758.2564340363087|25.475815468773828|25.475815468773828|25.475815468773828|-3186.9386835561527|-3186.9386835561527|-3186.9386835561527|-25953.036225440526|-25953.036225440526|-25953.036225440526|0.0|0.0|0.0|1755133.723600394
2010-03-30|1803019.560896079|1743788.7861691474|1768190.8632508828|1803019.560896079|1803019.560896079|-47174.02712284001|-47174.02712284001|-47174.02712284001|3577.171219635663|3577.171219635663|3577.171219635663|-21765.249442587545|-21765.249442587545|-21765.249442587545|-9227.742469343251|-9227.742469343251|-9227.742469343251|-12693.624275214226|-12693.624275214226|-12693.624275214226|3893.0898224148928|3893.0898224148928|3893.0898224148928|2874.786289726703|2874.786289726703|2874.786289726703|-5248.231405313495|-5248.231405313495|-5248.231405313495|-1757.3865117362104|-1757.3865117362104|-1757.3865117362104|-26.605905011931196|-26.605905011931196|-26.605905011931196|-3183.3121127576233|-3183.3121127576233|-3183.3121127576233|-25382.171775240527|-25382.171775240527|-25382.171775240527|0.0|0.0|0.0|1755845.533773239
2010-03-31|1803268.43319309|1744849.230421509|1769156.2297961283|1803268.43319309|1803268.43319309|-46634.55562420543|-46634.55562420543|-46634.55562420543|3560.676208826938|3560.676208826938|3560.676208826938|-21789.4734025407|-21789.4734025407|-21789.4734025407|-9243.811412638948|-9243.811412638948|-9243.811412638948|-12595.228129346882|-12595.228129346882|-12595.228129346882|3870.6444123640827|3870.6444123640827|3870.6444123640827|2867.833188743447|2867.833188743447|2867.833188743447|-5332.106445144281|-5332.106445144281|-5332.106445144281|-1758.6329258682308|-1758.6329258682308|-1758.6329258682308|-42.58810564083323|-42.58810564083323|-42.58810564083323|-3158.8482994768237|-3158.8482994768237|-3158.8482994768237|-24802.494116023892|-24802.494116023892|-24802.494116023892|0.0|0.0|0.0|1756633.8775688845
2010-04-01|1803517.3054901008|1745337.002383374|1768804.4273366432|1803517.3054901008|1803517.3054901008|-46093.53392124324|-46093.53392124324|-46093.53392124324|3515.6606303697986|3515.6606303697986|3515.6606303697986|-21861.5380045046|-21861.5380045046|-21861.5380045046|-9260.089659295574|-9260.089659295574|-9260.089659295574|-12504.180177420558|-12504.180177420558|-12504.180177420558|3850.040714341316|3850.040714341316|3850.040714341316|2846.037376051994|2846.037376051994|2846.037376051994|-5415.541948710968|-5415.541948710968|-5415.541948710968|-1759.4771068805253|-1759.4771068805253|-1759.4771068805253|-15.847037380413834|-15.847037380413834|-15.847037380413834|-3133.987832960084|-3133.987832960084|-3133.987832960084|-24216.14887935822|-24216.14887935822|-24216.14887935822|0.0|0.0|0.0|1757423.7715688576
