ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-04-20|1850339.878756773|1711283.646441484|1738389.8750871024|1850339.878756773|1850339.878756773|-125366.7781365704|-125366.7781365704|-125366.7781365704|272.40237577903287|272.40237577903287|272.40237577903287|-114465.36300023281|-114465.36300023281|-114465.36300023281|-7137.286663885599|-7137.286663885599|-7137.286663885599|-2240.0161868581017|-2240.0161868581017|-2240.0161868581017|7140.738622271972|7140.738622271972|7140.738622271972|1143.6823267116893|1143.6823267116893|1143.6823267116893|-113950.02539996355|-113950.02539996355|-113950.02539996355|4578.573107963137|4578.573107963137|4578.573107963137|20.581657119308634|20.581657119308634|20.581657119308634|-4273.43118225142|-4273.43118225142|-4273.43118225142|-10921.996793456878|-10921.996793456878|-10921.996793456878|0.0|0.0|0.0|1724973.1006202025
2012-04-21|1850198.4877557305|1712381.1439188153|1739270.8040271816|1850198.4877557305|1850198.4877557305|-124513.29495651115|-124513.29495651115|-124513.29495651115|251.9399834192998|251.9399834192998|251.9399834192998|-114463.93828880525|-114463.93828880525|-114463.93828880525|-7110.161873947258|-7110.161873947258|-7110.161873947258|-2248.6871147587403|-2248.6871147587403|-2248.6871147587403|7085.295985608589|7085.295985608589|7085.295985608589|1350.7115167823588|1350.7115167823588|1350.7115167823588|-113908.10051115615|-113908.10051115615|-113908.10051115615|4540.6663737768295|4540.6663737768295|4540.6663737768295|-28.839776799284024|-28.839776799284024|-28.839776799284024|-4425.60264853018|-4425.60264853018|-4425.60264853018|-10020.516890906612|-10020.516890906612|-10020.516890906612|0.0|0.0|0.0|1725685.1927992194
2012-04-22|1850057.0967546878|1712753.7389327977|1739372.159122711|1850057.0967546878|1850057.0967546878|-123648.88400554942|-123648.88400554942|-123648.88400554942|238.03049425028178|238.03049425028178|238.03049425028178|-114528.00291560974|-114528.00291560974|-114528.00291560974|-7130.207360803582|-7130.207360803582|-7130.207360803582|-2294.949993188395|-2294.949993188395|-2294.949993188395|7107.003205243347|7107.003205243347|7107.003205243347|1478.4834839085988|1478.4834839085988|1478.4834839085988|-113837.83592222467|-113837.83592222467|-113837.83592222467|4499.372095563835|4499.372095563835|4499.372095563835|8.359353012552784|8.359353012552784|8.359353012552784|-4587.898918359157|-4587.898918359157|-4587.898918359157|-9129.240442952241|-9129.240442952241|-9129.240442952241|0.0|0.0|0.0|1726408.2127491385
2012-04-23|1849915.7057536456|1715129.4628559775|1740935.9223442685|1849915.7057536456|1849915.7057536456|-122642.21000156553|-122642.21000156553|-122642.21000156553|243.10923658527122|243.10923658527122|243.10923658527122|-114417.80053895086|-114417.80053895086|-114417.80053895086|-7042.059207462556|-7042.059207462556|-7042.059207462556|-2236.848700562878|-2236.848700562878|-2236.848700562878|6985.179498234036|6985.179498234036|6985.179498234036|1410.7590678382705|1410.7590678382705|1410.7590678382705|-113720.64582071544|-113720.64582071544|-113720.64582071544|4464.553789544438|4464.553789544438|4464.553789544438|30.834256046154717|30.834256046154717|30.834256046154717|-4521.848402412006|-4521.848402412006|-4521.848402412006|-8255.243718660815|-8255.243718660815|-8255.243718660815|0.0|0.0|0.0|1727273.49575208
2012-04-24|1849774.314752603|1714352.0130222049|1742309.540347843|1849774.314752603|1849774.314752603|-121862.32591504797|-121862.32591504797|-121862.32591504797|249.04323079196124|249.04323079196124|249.04323079196124|-114470.1724937867|-114470.1724937867|-114470.1724937867|-7017.735196132238|-7017.735196132238|-7017.735196132238|-2253.9591906560013|-2253.9591906560013|-2253.9591906560013|6928.5922963452085|6928.5922963452085|6928.5922963452085|1405.0280544113773|1405.0280544113773|1405.0280544113773|-113694.73514661683|-113694.73514661683|-113694.73514661683|4427.138915189913|4427.138915189913|4427.138915189913|13.091212994516077|13.091212994516077|13.091212994516077|-4513.54545712008|-4513.54545712008|-4513.54545712008|-7405.2446342557905|-7405.2446342557905|-7405.2446342557905|0.0|0.0|0.0|1727911.988837555
2012-04-25|1849632.9237515607|1715330.217401981|1741382.5835897077|1849632.9237515607|1849632.9237515607|-121126.67419434927|-121126.67419434927|-121126.67419434927|232.21897846809532|232.21897846809532|232.21897846809532|-114524.22431445128|-114524.22431445128|-114524.22431445128|-6995.856495567873|-6995.856495567873|-6995.856495567873|-2277.3762303616218|-2277.3762303616218|-2277.3762303616218|6872.36590375326|6872.36590375326|6872.36590375326|1408.9566013567098|1408.9566013567098|1408.9566013567098|-113676.83620471842|-113676.83620471842|-113676.83620471842|4391.34822574977|4391.34822574977|4391.34822574977|-17.033096723744723|-17.033096723744723|-17.033096723744723|-4479.045093131203|-4479.045093131203|-4479.045093131203|-6585.41678317424|-6585.41678317424|-6585.41678317424|0.0|0.0|0.0|1728506.2495572115
2012-04-26|1849491.532750518|1714842.0378158374|1743150.8533636138|1849491.532750518|1849491.532750518|-120443.43439578442|-120443.43439578442|-120443.43439578442|252.34133802306943|252.34133802306943|252.34133802306943|-114615.22468151739|-114615.22468151739|-114615.22468151739|-6978.036082014439|-6978.036082014439|-6978.036082014439|-2306.3693936732975|-2306.3693936732975|-2306.3693936732975|6817.7929763646|6817.7929763646|6817.7929763646|1314.668830324662|1314.668830324662|1314.668830324662|-113668.33748257997|-113668.33748257997|-113668.33748257997|4355.2080345033055|4355.2080345033055|4355.2080345033055|-26.9936056495769|-26.9936056495769|-26.9936056495769|-4402.492902465324|-4402.492902465324|-4402.492902465324|-5801.21610861746|-5801.21610861746|-5801.21610861746|0.0|0.0|0.0|1729048.0983547335
2012-04-27|1849350.1417494756|1716153.301969974|1743179.9671327865|1849350.1417494756|1849350.1417494756|-119614.24819856747|-119614.24819856747|-119614.24819856747|263.65800470715783|263.65800470715783|263.65800470715783|-114577.60469939983|-114577.60469939983|-114577.60469939983|-6923.95806059451|-6923.95806059451|-6923.95806059451|-2250.0983018260968|-2250.0983018260968|-2250.0983018260968|6763.227459729121|6763.227459729121|6763.227459729121|1219.749132274322|1219.749132274322|1219.749132274322|-113582.32760197547|-113582.32760197547|-113582.32760197547|4296.645906709196|4296.645906709196|4296.645906709196|20.581657119306|20.581657119306|20.581657119306|-4364.501238423553|-4364.501238423553|-4364.501238423553|-5057.22515628694|-5057.22515628694|-5057.22515628694|0.0|0.0|0.0|1729735.8935509082
2012-04-28|1849208.7507484332|1717044.9416605758|1744198.2691288474|1849208.7507484332|1849208.7507484332|-119058.56208283287|-119058.56208283287|-119058.56208283287|239.74507389259804|239.74507389259804|239.74507389259804|-114672.70292867316|-114672.70292867316|-114672.70292867316|-6917.458400487882|-6917.458400487882|-6917.458400487882|-2296.9289218588824|-2296.9289218588824|-2296.9289218588824|6715.797200331538|6715.797200331538|6715.797200331538|1452.82490111547|1452.82490111547|1452.82490111547|-113592.01178264327|-113592.01178264327|-113592.01178264327|4262.458894994144|4262.458894994144|4262.458894994144|-28.83977679929771|-28.83977679929771|-28.83977679929771|-4537.129894016875|-4537.129894016875|-4537.129894016875|-4357.019377360408|-4357.019377360408|-4357.019377360408|0.0|0.0|0.0|1730150.1886656003
2012-04-29|1849067.3597473907|1716979.1524466432|1744111.71197148|1849067.3597473907|1849067.3597473907|-118544.17279663034|-118544.17279663034|-118544.17279663034|221.20905016414233|221.20905016414233|221.20905016414233|-114849.47279176782|-114849.47279176782|-114849.47279176782|-6965.487293310401|-6965.487293310401|-6965.487293310401|-2391.130623964479|-2391.130623964479|-2391.130623964479|6752.321759447154|6752.321759447154|6752.321759447154|1607.319460676403|1607.319460676403|1607.319460676403|-113579.85227958062|-113579.85227958062|-113579.85227958062|4225.370179520108|4225.370179520108|4225.370179520108|8.35935301264784|8.35935301264784|8.35935301264784|-4719.223044720135|-4719.223044720135|-4719.223044720135|-3703.0593578751723|-3703.0593578751723|-3703.0593578751723|0.0|0.0|0.0|1730523.1869507604
2012-04-30|1848925.968746348|1717018.3306315995|1743664.673639916|1848925.968746348|1848925.968746348|-117931.40353110005|-117931.40353110005|-117931.40353110005|220.5532590551142|220.5532590551142|220.5532590551142|-114865.62564001468|-114865.62564001468|-114865.62564001468|-6912.00427488651|-6912.00427488651|-6912.00427488651|-2389.5088599183077|-2389.5088599183077|-2389.5088599183077|6651.733692324712|6651.733692324712|6651.733692324712|1567.211520245029|1567.211520245029|1567.211520245029|-113525.72376375539|-113525.72376375539|-113525.72376375539|4195.105586313283|4195.105586313283|4195.105586313283|30.834256046192884|30.834256046192884|30.834256046192884|-4672.9927993925985|-4672.9927993925985|-4672.9927993925985|-3096.6121471315582|-3096.6121471315582|-3096.6121471315582|0.0|0.0|0.0|1730994.565215248
2012-05-01|1848784.5777453058|1717847.8079268457|1744351.0861209123|1848784.5777453058|1848784.5777453058|-117579.48334939835|-117579.48334939835|-117579.48334939835|219.76611790012063|219.76611790012063|219.76611790012063|-115054.87049809509|-115054.87049809509|-115054.87049809509|-6928.088868717186|-6928.088868717186|-6928.088868717186|-2470.082703294684|-2470.082703294684|-2470.082703294684|6622.161430315626|6622.161430315626|6622.161430315626|1589.9732914360593|1589.9732914360593|1589.9732914360593|-113566.07547791072|-113566.07547791072|-113566.07547791072|4162.449818030287|4162.449818030287|4162.449818030287|13.091212994454095|13.091212994454095|13.091212994454095|-4684.97410585458|-4684.97410585458|-4684.97410585458|-2537.704064297714|-2537.704064297714|-2537.704064297714|0.0|0.0|0.0|1731205.0943959076
2012-05-02|1848643.1867442634|1717401.2880147134|1744296.3694929422|1848643.1867442634|1848643.1867442634|-117294.78482257477|-117294.78482257477|-117294.78482257477|195.406712531562|195.406712531562|195.406712531562|-115252.64522475966|-115252.64522475966|-115252.64522475966|-6951.182453194134|-6951.182453194134|-6951.182453194134|-2562.106208604574|-2562.106208604574|-2562.106208604574|6597.851214521267|6597.851214521267|6597.851214521267|1623.009449983716|1623.009449983716|1623.009449983716|-113615.70625053802|-113615.70625053802|-113615.70625053802|4131.479643225651|4131.479643225651|4131.479643225651|-17.033096723830948|-17.033096723830948|-17.033096723830948|-4671.397332685118|-4671.397332685118|-4671.397332685118|-2025.106501091282|-2025.106501091282|-2025.106501091282|0.0|0.0|0.0|1731348.4019216886
2012-05-03|1848501.7957432207|1718046.9954647617|1744107.9296625336|1848501.7957432207|1848501.7957432207|-117073.44739267911|-117073.44739267911|-117073.44739267911|207.39969445543508|207.39969445543508|207.39969445543508|-115490.0984534061|-115490.0984534061|-115490.0984534061|-6981.5048211078465|-6981.5048211078465|-6981.5048211078465|-2662.768466957401|-2662.768466957401|-2662.768466957401|6578.9996942575635|6578.9996942575635|6578.9996942575635|1557.9401665048092|1557.9401665048092|1557.9401665048092|-113673.93778636596|-113673.93778636596|-113673.93778636596|4100.080062920643|4100.080062920643|4100.080062920643|-26.99360564968723|-26.99360564968723|-26.99360564968723|-4616.306997113354|-4616.306997113354|-4616.306997113354|-1556.3553336233156|-1556.3553336233156|-1556.3553336233156|0.0|0.0|0.0|1731428.3483505417
2012-05-04|1848360.4047421785|1718903.9568749089|1745596.7945745639|1848360.4047421785|1848360.4047421785|-116704.4102878934|-116704.4102878934|-116704.4102878934|210.25411406302038|210.25411406302038|210.25411406302038|-115597.18831173987|-115597.18831173987|-115597.18831173987|-6977.168899205467|-6977.168899205467|-6977.168899205467|-2678.9612661443925|-2678.9612661443925|-2678.9612661443925|6562.675276084829|6562.675276084829|6562.675276084829|1491.614745921756|1491.614745921756|1491.614745921756|-113651.7081423431|-113651.7081423431|-113651.7081423431|4046.0438557238635|4046.0438557238635|4046.0438557238635|20.581657119308016|20.581657119308016|20.581657119308016|-4599.9379958404015|-4599.9379958404015|-4599.9379958404015|-1127.8036332728404|-1127.8036332728404|-1127.8036332728404|0.0|0.0|0.0|1731655.9944542851
2012-05-05|1848219.0137411358|1719146.6361033893|1744699.9402167618|1848219.0137411358|1848219.0137411358|-116594.08713692438|-116594.08713692438|-116594.08713692438|177.8418182327219|177.8418182327219|177.8418182327219|-115830.5409093425|-115830.5409093425|-115830.5409093425|-7020.303217347747|-7020.303217347747|-7020.303217347747|-2796.654821001364|-2796.654821001364|-2796.654821001364|6554.5656656485235|6554.5656656485235|6554.5656656485235|1751.7152615994053|1751.7152615994053|1751.7152615994053|-113720.04158312725|-113720.04158312725|-113720.04158312725|4016.043510505742|4016.043510505742|4016.043510505742|-28.83977679922348|-28.83977679922348|-28.83977679922348|-4793.707543852526|-4793.707543852526|-4793.707543852526|-734.7064507826628|-734.7064507826628|-734.7064507826628|0.0|0.0|0.0|1731624.9266042113
2012-05-06|1848077.6227400934|1718162.7288381248|1745613.5101488277|1848077.6227400934|1848077.6227400934|-116497.25852204287|-116497.25852204287|-116497.25852204287|151.09097248078592|151.09097248078592|151.09097248078592|-116134.28230992037|-116134.28230992037|-116134.28230992037|-7116.061212810439|-7116.061212810439|-7116.061212810439|-2957.659698913648|-2957.659698913648|-2957.659698913648|6629.936159270728|6629.936159270728|6629.936159270728|1930.539308662532|1930.539308662532|1930.539308662532|-113759.24495558164|-113759.24495558164|-113759.24495558164|3982.6913023280044|3982.6913023280044|3982.6913023280044|8.359353012656708|8.359353012656708|8.359353012656708|-4995.574185356692|-4995.574185356692|-4995.574185356692|-371.33556513515043|-371.33556513515043|-371.33556513515043|0.0|0.0|0.0|1731580.3642180506
2012-05-07|1847936.231739051|1717043.7284574509|1745841.5273597534|1847936.231739051|1847936.231739051|-116261.60099078507|-116261.60099078507|-116261.60099078507|142.84290473195477|142.84290473195477|142.84290473195477|-116261.31398301695|-116261.31398301695|-116261.31398301695|-7106.567216592185|-7106.567216592185|-7106.567216592185|-3016.3280403722124|-3016.3280403722124|-3016.3280403722124|6566.095803491981|6566.095803491981|6566.095803491981|1910.7972783673188|1910.7972783673188|1910.7972783673188|-113747.1201269291|-113747.1201269291|-113747.1201269291|3955.6188855343394|3955.6188855343394|3955.6188855343394|30.83425604623105|30.83425604623105|30.83425604623105|-4966.65347124905|-4966.65347124905|-4966.65347124905|-31.121263814344335|-31.121263814344335|-31.121263814344335|0.0|0.0|0.0|1731674.630748266
2012-05-08|1847794.8407380085|1718342.0295623695|1745695.1518411578|1847794.8407380085|1847794.8407380085|-116234.41541867745|-116234.41541867745|-116234.41541867745|135.43000332091006|135.43000332091006|135.43000332091006|-116540.68915503577|-116540.68915503577|-116540.68915503577|-7161.080453127388|-7161.080453127388|-7161.080453127388|-3148.301414330802|-3148.301414330802|-3148.301414330802|6569.5282758813|6569.5282758813|6569.5282758813|1948.5950881715146|1948.5950881715146|1948.5950881715146|-113818.18282659397|-113818.18282659397|-113818.18282659397|3925.5361478739546|3925.5361478739546|3925.5361478739546|13.09121299439211|13.09121299439211|13.09121299439211|-4992.213976231275|-4992.213976231275|-4992.213976231275|293.182523363925|293.182523363925|293.182523363925|0.0|0.0|0.0|1731560.425319331
2012-05-09|1847653.4497369658|1719107.3977661121|1744927.7552845792|1847653.4497369658|1847653.4497369658|-116211.20003632244|-116211.20003632244|-116211.20003632244|105.75042017202685|105.75042017202685|105.75042017202685|-116803.48099734589|-116803.48099734589|-116803.48099734589|-7215.291234972116|-7215.291234972116|-7215.291234972116|-3280.6022787007496|-3280.6022787007496|-3280.6022787007496|6572.8635483327125|6572.8635483327125|6572.8635483327125|1989.9231242324986|1989.9231242324986|1989.9231242324986|-113885.49245628837|-113885.49245628837|-113885.49245628837|3896.466493070419|3896.466493070419|3896.466493070419|-17.03309672369177|-17.03309672369177|-17.03309672369177|-4987.0986131923055|-4987.0986131923055|-4987.0986131923055|609.31405774714|609.31405774714|609.31405774714|0.0|0.0|0.0|1731442.2497006434
2012-05-10|1847512.0587359236|1718181.6656709886|1744904.2828124382|1847512.0587359236|1847512.0587359236|-116178.58628291509|-116178.58628291509|-116178.58628291509|114.05191736526753|114.05191736526753|114.05191736526753|-117076.89811500267|-117076.89811500267|-117076.89811500267|-7267.79125010561|-7267.79125010561|-7267.79125010561|-3408.401906972642|-3408.401906972642|-3408.401906972642|6574.760495587934|6574.760495587934|6574.760495587934|1924.9930079208737|1924.9930079208737|1924.9930079208737|-113946.87678246934|-113946.87678246934|-113946.87678246934|3866.264506103768|3866.264506103768|3866.264506103768|-26.99360564962023|-26.99360564962023|-26.99360564962023|-4933.898102432925|-4933.898102432925|-4933.898102432925|925.3054377371938|925.3054377371938|925.3054377371938|0.0|0.0|0.0|1731333.4724530084
2012-05-11|1847370.667734881|1718300.104103982|1744909.6944129763|1847370.667734881|1847370.667734881|-115917.65249647848|-115917.65249647848|-115917.65249647848|115.13980621529642|115.13980621529642|115.13980621529642|-117187.50944649336|-117187.50944649336|-117187.50944649336|-7275.239833205109|-7275.239833205109|-7275.239833205109|-3436.851699877433|-3436.851699877433|-3436.851699877433|6570.877062772644|6570.877062772644|6570.877062772644|1849.3069767595418|1849.3069767595418|1849.3069767595418|-113912.0719717095|-113912.0719717095|-113912.0719717095|3812.716354028022|3812.716354028022|3812.716354028022|20.581657119305383|20.581657119305383|20.581657119305383|-4911.386141476828|-4911.386141476828|-4911.386141476828|1249.2752928955852|1249.2752928955852|1249.2752928955852|0.0|0.0|0.0|1731453.0152384024
2012-05-12|1847229.2767338387|1718231.6899847025|1743942.4189844646|1847229.276733839|1847229.276733839|-115828.83956540326|-115828.83956540326|-115828.83956540326|83.14494104305074|83.14494104305074|83.14494104305074|-117389.2177974607|-117389.2177974607|-117389.2177974607|-7318.534274096279|-7318.534274096279|-7318.534274096279|-3550.516444027291|-3550.516444027291|-3550.516444027291|6565.663983424338|6565.663983424338|6565.663983424338|2089.3174330124175|2089.3174330124175|2089.3174330124175|-113951.23281108649|-113951.23281108649|-113951.23281108649|3782.511900544549|3782.511900544549|3782.511900544549|-28.839776799268986|-28.839776799268986|-28.839776799268986|-5089.572526274994|-5089.572526274994|-5089.572526274994|1589.218008856713|1589.218008856713|1589.218008856713|0.0|0.0|0.0|1731400.4371684354
2012-05-13|1847087.885732796|1717966.942845505|1745159.3479404724|1847087.885732796|1847087.885732796|-115663.03777723144|-115663.03777723144|-115663.03777723144|59.20765205550757|59.20765205550757|59.20765205550757|-117624.19219210728|-117624.19219210728|-117624.19219210728|-7401.861797392211|-7401.861797392211|-7401.861797392211|-3690.1858791990658|-3690.1858791990658|-3690.1858791990658|6633.365217516508|6633.365217516508|6633.365217516508|2236.2639238938486|2236.2639238938486|2236.2639238938486|-113944.16203653587|-113944.16203653587|-113944.16203653587|3748.304277947|3748.304277947|3748.304277947|8.359353012751768|8.359353012751768|8.359353012751768|-5265.123550392991|-5265.123550392991|-5265.123550392991|1952.795061863079|1952.795061863079|1952.795061863079|0.0|0.0|0.0|1731424.8479555645
2012-05-14|1846946.4947317536|1718052.153150896|1744786.3035868404|1846946.4947317536|1846946.4947317536|-115266.25760054147|-115266.25760054147|-115266.25760054147|56.32611945412863|56.32611945412863|56.32611945412863|-117644.2258416888|-117644.2258416888|-117644.2258416888|-7366.681736215081|-7366.681736215081|-7366.681736215081|-3709.616104026135|-3709.616104026135|-3709.616104026135|6550.5209440610415|6550.5209440610415|6550.5209440610415|2172.0211242090245|2172.0211242090245|2172.0211242090245|-113868.54726840374|-113868.54726840374|-113868.54726840374|3719.788297485195|3719.788297485195|3719.788297485195|30.83425604623391|30.83425604623391|30.83425604623391|-5198.0372182532365|-5198.0372182532365|-5198.0372182532365|2347.133985101097|2347.133985101097|2347.133985101097|0.0|0.0|0.0|1731680.2371312121
2012-05-15|1846805.1037307114|1718554.6817423298|1744795.9556364354|1846805.1037307114|1846805.1037307114|-114986.4428945083|-114986.4428945083|-114986.4428945083|56.92719805854957|56.92719805854957|56.92719805854957|-117778.17438903931|-117778.17438903931|-117778.17438903931|-7381.918074435942|-7381.918074435942|-7381.918074435942|-3784.3068301825006|-3784.3068301825006|-3784.3068301825006|6523.12881944837|6523.12881944837|6523.12881944837|2152.127010894585|2152.127010894585|2152.127010894585|-113859.19505163822|-113859.19505163822|-113859.19505163822|3687.75746836955|3687.75746836955|3687.75746836955|13.091212994543517|13.091212994543517|13.091212994543517|-5172.6949295537015|-5172.6949295537015|-5172.6949295537015|2778.6402815364563|2778.6402815364563|2778.6402815364563|0.0|0.0|0.0|1731818.660836203
2012-05-16|1846663.7127296687|1718776.6956208118|1745309.8058581569|1846663.7127296687|1846663.7127296687|-114622.0689774794|-114622.0689774794|-114622.0689774794|37.93568327426452|37.93568327426452|37.93568327426452|-117857.86312639539|-117857.86312639539|-117857.86312639539|-7383.275584070985|-7383.275584070985|-7383.275584070985|-3841.610407387707|-3841.610407387707|-3841.610407387707|6483.638595785184|6483.638595785184|6483.638595785184|2122.3103811399374|2122.3103811399374|2122.3103811399374|-113829.86595211767|-113829.86595211767|-113829.86595211767|3656.3368378289206|3656.3368378289206|3656.3368378289206|-17.033096723777994|-17.033096723777994|-17.033096723777994|-5103.332680847328|-5103.332680847328|-5103.332680847328|3252.827245639766|3252.827245639766|3252.827245639766|0.0|0.0|0.0|1732041.6437521894
2012-05-17|1846522.3217286263|1718935.038647898|1745141.2239004616|1846522.3217286263|1846522.3217286263|-114165.04243815421|-114165.04243815421|-114165.04243815421|59.55455226787891|59.55455226787891|59.55455226787891|-117912.21700225005|-117912.21700225005|-117912.21700225005|-7369.7207320913|-7369.7207320913|-7369.7207320913|-3877.504747473581|-3877.504747473581|-3877.504747473581|6430.849499018164|6430.849499018164|6430.849499018164|1972.8579110233864|1972.8579110233864|1972.8579110233864|-113779.49426052174|-113779.49426052174|-113779.49426052174|3623.4976690427975|3623.4976690427975|3623.4976690427975|-26.99360564960976|-26.99360564960976|-26.99360564960976|-4972.256893515657|-4972.256893515657|-4972.256893515657|3774.1681697454487|3774.1681697454487|3774.1681697454487|0.0|0.0|0.0|1732357.2792904722
2012-05-18|1846380.9307275838|1719214.7283598166|1745955.7093676939|1846380.9307275838|1846380.9307275838|-113403.91806876718|-113403.91806876718|-113403.91806876718|76.4712746796479|76.4712746796479|76.4712746796479|-117770.47452919373|-117770.47452919373|-117770.47452919373|-7298.648779371428|-7298.648779371428|-7298.648779371428|-3798.416674067352|-3798.416674067352|-3798.416674067352|6360.886444812192|6360.886444812192|6360.886444812192|1799.704365856076|1799.704365856076|1799.704365856076|-113619.31266626026|-113619.31266626026|-113619.31266626026|3567.1543882795663|3567.1543882795663|3567.1543882795663|20.581657119302747|20.581657119302747|20.581657119302747|-4858.312883122167|-4858.312883122167|-4858.312883122167|4345.974803307249|4345.974803307249|4345.974803307249|0.0|0.0|0.0|1732977.0126588168
2012-05-19|1846239.5397265414|1720604.822610365|1747067.5150217968|1846239.5397265414|1846239.5397265414|-112748.65905964996|-112748.65905964996|-112748.65905964996|62.62624499654166|62.62624499654166|62.62624499654166|-117690.12450561214|-117690.12450561214|-117690.12450561214|-7252.0449271685775|-7252.0449271685775|-7252.0449271685775|-3790.6342235546294|-3790.6342235546294|-3790.6342235546294|6278.990791613705|6278.990791613705|6278.990791613705|1930.1026097496601|1930.1026097496601|1930.1026097496601|-113521.33691755391|-113521.33691755391|-113521.33691755391|3534.1328718563445|3534.1328718563445|3534.1328718563445|-28.839776799238713|-28.839776799238713|-28.839776799238713|-4931.960955551262|-4931.960955551262|-4931.960955551262|4970.305222761421|4970.305222761421|4970.305222761421|0.0|0.0|0.0|1733490.8806668913
2012-05-20|1846098.1487254987|1721382.8771608032|1746774.2443150228|1846098.1487254987|1846098.1487254987|-111961.51330482772|-111961.51330482772|-111961.51330482772|58.89925240845739|58.89925240845739|58.89925240845739|-117617.77613340347|-117617.77613340347|-117617.77613340347|-7235.517226708294|-7235.517226708294|-7235.517226708294|-3797.084584676249|-3797.084584676249|-3797.084584676249|6260.5087619218775|6260.5087619218775|6260.5087619218775|1956.4600765599755|1956.4600765599755|1956.4600765599755|-113367.55983666137|-113367.55983666137|-113367.55983666137|3497.2259203521626|3497.2259203521626|3497.2259203521626|8.359353012595996|8.359353012595996|8.359353012595996|-4990.708496600037|-4990.708496600037|-4990.708496600037|5647.903475563155|5647.903475563155|5647.903475563155|0.0|0.0|0.0|1734136.635420671
2012-05-21|1845956.7577244565|1722672.4207313808|1748954.9524042723|1845956.7577244565|1845956.7577244565|-110901.42367565556|-110901.42367565556|-110901.42367565556|77.9624615332376|77.9624615332376|77.9624615332376|-117310.43043863056|-117310.43043863056|-117310.43043863056|-7092.250136351576|-7092.250136351576|-7092.250136351576|-3674.0298898814744|-3674.0298898814744|-3674.0298898814744|6083.3735839884475|6083.3735839884475|6083.3735839884475|1762.174996465607|1762.174996465607|1762.174996465607|-113138.14390023155|-113138.14390023155|-113138.14390023155|3466.2674135410844|3466.2674135410844|3466.2674135410844|30.834256046160736|30.834256046160736|30.834256046160736|-4795.784967694344|-4795.784967694344|-4795.784967694344|6378.1725069288295|6378.1725069288295|6378.1725069288295|0.0|0.0|0.0|1735055.3340488009
2012-05-22|1845815.3667234138|1722078.6583952468|1749155.6239857064|1845815.3667234138|1845815.3667234138|-109930.5372526131|-109930.5372526131|-109930.5372526131|101.85782452405638|101.85782452405638|101.85782452405638|-117102.80945118703|-117102.80945118703|-117102.80945118703|-6993.159535088705|-6993.159535088705|-6993.159535088705|-3599.787895140786|-3599.787895140786|-3599.787895140786|5955.237534141991|5955.237534141991|5955.237534141991|1604.6416283184624|1604.6416283184624|1604.6416283184624|-112970.60284301163|-112970.60284301163|-112970.60284301163|3432.185034217756|3432.185034217756|3432.185034217756|13.091212994466032|13.091212994466032|13.091212994466032|-4633.181199148187|-4633.181199148187|-4633.181199148187|7159.180985579474|7159.180985579474|7159.180985579474|0.0|0.0|0.0|1735884.8294708007
2012-05-23|1845673.9757223714|1724169.7531226005|1749672.3648245544|1845673.9757223711|1845673.9757223711|-108862.46364510414|-108862.46364510414|-108862.46364510414|107.07476840572554|107.07476840572554|107.07476840572554|-116833.13428848272|-116833.13428848272|-116833.13428848272|-6876.163310948175|-6876.163310948175|-6876.163310948175|-3504.77481621878|-3504.77481621878|-3504.77481621878|5810.429682515228|5810.429682515228|5810.429682515228|1431.7440492833557|1431.7440492833557|1431.7440492833557|-112781.57742557618|-112781.57742557618|-112781.57742557618|3399.2288935587976|3399.2288935587976|3399.2288935587976|-17.033096723864222|-17.033096723864222|-17.033096723864222|-4419.096129502688|-4419.096129502688|-4419.096129502688|7987.703740102438|7987.703740102438|7987.703740102438|0.0|0.0|0.0|1736811.5120772673
2012-05-24|1845532.584721329|1724122.0846675811|1751110.8041291398|1845532.584721329|1845532.584721329|-107704.80797969723|-107704.80797969723|-107704.80797969723|153.34048982556823|153.34048982556823|153.34048982556823|-116537.10899953106|-116537.10899953106|-116537.10899953106|-6742.609825697783|-6742.609825697783|-6742.609825697783|-3388.204080978076|-3388.204080978076|-3388.204080978076|5649.809671244096|5649.809671244096|5649.809671244096|1136.1794297311424|1136.1794297311424|1136.1794297311424|-112572.99030692145|-112572.99030692145|-112572.99030692145|3365.482194014676|3365.482194014676|3365.482194014676|-26.993605649599292|-26.993605649599292|-26.993605649599292|-4138.116570749239|-4138.116570749239|-4138.116570749239|8859.29462548345|8859.29462548345|8859.29462548345|0.0|0.0|0.0|1737827.7767416318
