ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-12-12|1850762.746514234|1772527.5092341797|1797724.7035140437|1850762.746514234|1850762.746514234|-64996.98426980992|-64996.98426980992|-64996.98426980992|-1371.9444893099474|-1371.9444893099474|-1371.9444893099474|-54228.99553235657|-54228.99553235657|-54228.99553235657|-12755.257238875265|-12755.257238875265|-12755.257238875265|2894.572513812349|2894.572513812349|2894.572513812349|1913.7810889441682|1913.7810889441682|1913.7810889441682|1583.4274247241121|1583.4274247241121|1583.4274247241121|-42041.24467605522|-42041.24467605522|-42041.24467605522|-3524.524795940729|-3524.524795940729|-3524.524795940729|-16.231735094483632|-16.231735094483632|-16.231735094483632|-927.8053596560371|-927.8053596560371|-927.8053596560371|-10751.757002358861|-10751.757002358861|-10751.757002358861|0.0|0.0|0.0|1785765.762244424
2010-12-13|1850554.2006077261|1770742.584959525|1797289.2747760152|1850554.2006077261|1850554.2006077261|-65777.43877683874|-65777.43877683874|-65777.43877683874|-1379.4147999648985|-1379.4147999648985|-1379.4147999648985|-54154.06767634901|-54154.06767634901|-54154.06767634901|-12761.759554267075|-12761.759554267075|-12761.759554267075|3011.5327142028586|3011.5327142028586|3011.5327142028586|1898.6883157433206|1898.6883157433206|1898.6883157433206|1600.9854138295755|1600.9854138295755|1600.9854138295755|-42062.90577883388|-42062.90577883388|-42062.90577883388|-3526.9014308872024|-3526.9014308872024|-3526.9014308872024|-20.433417792921475|-20.433417792921475|-20.433417792921475|-934.2925561717111|-934.2925561717111|-934.2925561717111|-11602.937682696805|-11602.937682696805|-11602.937682696805|0.0|0.0|0.0|1784776.7618308873
2010-12-14|1850345.6547012182|1771188.4595001119|1796689.9409067158|1850345.6547012182|1850345.6547012182|-66543.89694917752|-66543.89694917752|-66543.89694917752|-1399.0388254289976|-1399.0388254289976|-1399.0388254289976|-54095.399015215626|-54095.399015215626|-54095.399015215626|-12773.639849479297|-12773.639849479297|-12773.639849479297|3134.2804254342714|3134.2804254342714|3134.2804254342714|1883.8307541166944|1883.8307541166944|1883.8307541166944|1597.5324321815167|1597.5324321815167|1597.5324321815167|-42079.40622486076|-42079.40622486076|-42079.40622486076|-3528.1051796231027|-3528.1051796231027|-3528.1051796231027|-8.791230178198672|-8.791230178198672|-8.791230178198672|-930.8525475559525|-930.8525475559525|-930.8525475559525|-12439.706703783686|-12439.706703783686|-12439.706703783686|0.0|0.0|0.0|1783801.7577520406
2010-12-15|1850137.1087947104|1768881.8035116121|1796462.9891607915|1850137.1087947104|1850137.1087947104|-67285.77695657314|-67285.77695657314|-67285.77695657314|-1403.3616352310075|-1403.3616352310075|-1403.3616352310075|-54023.858034428544|-54023.858034428544|-54023.858034428544|-12789.15611858029|-12789.15611858029|-12789.15611858029|3260.446104004581|3260.446104004581|3260.446104004581|1869.0740269255361|1869.0740269255361|1869.0740269255361|1580.0780535372025|1580.0780535372025|1580.0780535372025|-42092.67295682969|-42092.67295682969|-42092.67295682969|-3528.768568889382|-3528.768568889382|-3528.768568889382|-11.402866564601016|-11.402866564601016|-11.402866564601016|-919.4969393654999|-919.4969393654999|-919.4969393654999|-13250.516055580005|-13250.516055580005|-13250.516055580005|0.0|0.0|0.0|1782851.3318381372
2010-12-16|1849928.5628882023|1769126.3850487657|1794936.544591016|1849928.5628882023|1849928.5628882023|-67993.81472599192|-67993.81472599192|-67993.81472599192|-1431.3885998227147|-1431.3885998227147|-1431.3885998227147|-54000.388457988316|-54000.388457988316|-54000.388457988316|-12810.788527130293|-12810.788527130293|-12810.788527130293|3392.2869633333926|3392.2869633333926|3392.2869633333926|1854.7534589365723|1854.7534589365723|1854.7534589365723|1529.3190877461966|1529.3190877461966|1529.3190877461966|-42102.09738297777|-42102.09738297777|-42102.09738297777|-3528.059837371732|-3528.059837371732|-3528.059837371732|30.696771289696336|30.696771289696336|30.696771289696336|-904.4136207019682|-904.4136207019682|-904.4136207019682|-14024.123039293285|-14024.123039293285|-14024.123039293285|0.0|0.0|0.0|1781934.7481622105
2010-12-17|1849720.0169816944|1767668.593986954|1794521.0120991273|1849720.0169816944|1849720.0169816944|-68631.24101282223|-68631.24101282223|-68631.24101282223|-1456.7567434814114|-1456.7567434814114|-1456.7567434814114|-53942.00909556011|-53942.00909556011|-53942.00909556011|-12861.627547345597|-12861.627547345597|-12861.627547345597|3547.9923461441854|3547.9923461441854|3547.9923461441854|1843.0986939462796|1843.0986939462796|1843.0986939462796|1493.4922310623822|1493.4922310623822|1493.4922310623822|-42091.381194679896|-42091.381194679896|-42091.381194679896|-3520.8421987880774|-3520.8421987880774|-3520.8421987880774|60.619788313723994|60.619788313723994|60.619788313723994|-895.9846824179734|-895.9846824179734|-895.9846824179734|-14749.85170557584|-14749.85170557584|-14749.85170557584|0.0|0.0|0.0|1781088.7759688722
2010-12-18|1849511.4710751865|1766365.085958094|1792909.8462021202|1849511.4710751865|1849511.4710751865|-69374.10420049449|-69374.10420049449|-69374.10420049449|-1476.9796529864927|-1476.9796529864927|-1476.9796529864927|-53921.8057648001|-53921.8057648001|-53921.8057648001|-12883.509521505805|-12883.509521505805|-12883.509521505805|3662.4623275160443|3662.4623275160443|3662.4623275160443|1839.7425808498895|1839.7425808498895|1839.7425808498895|1490.4602542632101|1490.4602542632101|1490.4602542632101|-42149.846879155695|-42149.846879155695|-42149.846879155695|-3513.7973972347654|-3513.7973972347654|-3513.7973972347654|-34.457309973064845|-34.457309973064845|-34.457309973064845|-890.3374765464847|-890.3374765464847|-890.3374765464847|-15417.841125721321|-15417.841125721321|-15417.841125721321|0.0|0.0|0.0|1780137.366874692
2010-12-19|1849302.9251686784|1765925.686865243|1792434.0813552372|1849302.9251686786|1849302.9251686786|-69918.73887233777|-69918.73887233777|-69918.73887233777|-1500.604563776858|-1500.604563776858|-1500.604563776858|-53883.232939286805|-53883.232939286805|-53883.232939286805|-12923.918048362832|-12923.918048362832|-12923.918048362832|3810.969410362487|3810.969410362487|3810.969410362487|1826.4344451344743|1826.4344451344743|1826.4344451344743|1436.2298411478287|1436.2298411478287|1436.2298411478287|-42147.9430229484|-42147.9430229484|-42147.9430229484|-3509.525044309984|-3509.525044309984|-3509.525044309984|-16.231735094477965|-16.231735094477965|-16.231735094477965|-874.8759565335215|-874.8759565335215|-874.8759565335215|-16019.274197956473|-16019.274197956473|-16019.274197956473|0.0|0.0|0.0|1779384.1862963405
2010-12-20|1849094.3792621708|1765765.4328959724|1792309.3051849448|1849094.3792621708|1849094.3792621708|-70393.29681787414|-70393.29681787414|-70393.29681787414|-1518.434747843408|-1518.434747843408|-1518.434747843408|-53826.28221071959|-53826.28221071959|-53826.28221071959|-12972.014541488938|-12972.014541488938|-12972.014541488938|3965.537804950815|3965.537804950815|3965.537804950815|1813.3955329810212|1813.3955329810212|1813.3955329810212|1394.6521426947108|1394.6521426947108|1394.6521426947108|-42142.59479166344|-42142.59479166344|-42142.59479166344|-3504.1560212874924|-3504.1560212874924|-3504.1560212874924|-20.433417792981395|-20.433417792981395|-20.433417792981395|-862.6675890628518|-862.6675890628518|-862.6675890628518|-16546.581189361594|-16546.581189361594|-16546.581189361594|0.0|0.0|0.0|1778701.0824442967
2010-12-21|1848885.8333556626|1764435.1810929198|1790641.0144421272|1848885.8333556626|1848885.8333556626|-70788.97753026304|-70788.97753026304|-70788.97753026304|-1548.8844234426058|-1548.8844234426058|-1548.8844234426058|-53786.573432064244|-53786.573432064244|-53786.573432064244|-13028.216489372606|-13028.216489372606|-13028.216489372606|4128.324734296197|4128.324734296197|4128.324734296197|1800.5491998594084|1800.5491998594084|1800.5491998594084|1328.9442502463887|1328.9442502463887|1328.9442502463887|-42130.24630430441|-42130.24630430441|-42130.24630430441|-3497.2633734373944|-3497.2633734373944|-3497.2633734373944|-8.791230178201308|-8.791230178201308|-8.791230178201308|-839.7810259092189|-839.7810259092189|-839.7810259092189|-16993.61286802061|-16993.61286802061|-16993.61286802061|0.0|0.0|0.0|1778096.8558253995
2010-12-22|1848677.2874491548|1764959.5719644937|1791634.236150451|1848677.2874491548|1848677.2874491548|-71101.57005387922|-71101.57005387922|-71101.57005387922|-1564.3355982834198|-1564.3355982834198|-1564.3355982834198|-53734.388314853735|-53734.388314853735|-53734.388314853735|-13090.196289398598|-13090.196289398598|-13090.196289398598|4296.3627736250055|4296.3627736250055|4296.3627736250055|1787.761744921458|1787.761744921458|1787.761744921458|1247.1605619021764|1247.1605619021764|1247.1605619021764|-42112.994479845365|-42112.994479845365|-42112.994479845365|-3489.602950723301|-3489.602950723301|-3489.602950723301|-11.402866564544842|-11.402866564544842|-11.402866564544842|-808.5440770516955|-808.5440770516955|-808.5440770516955|-17355.778872460935|-17355.778872460935|-17355.778872460935|0.0|0.0|0.0|1777575.7173952756
2010-12-23|1848468.741542647|1763980.0720883796|1789942.4721764415|1848468.741542647|1848468.741542647|-71329.54833306994|-71329.54833306994|-71329.54833306994|-1603.6209421759356|-1603.6209421759356|-1603.6209421759356|-53730.0972294599|-53730.0972294599|-53730.0972294599|-13159.7885298899|-13159.7885298899|-13159.7885298899|4471.253611823916|4471.253611823916|4471.253611823916|1775.37153073658|1775.37153073658|1775.37153073658|1131.107908248617|1131.107908248617|1131.107908248617|-42090.47377018223|-42090.47377018223|-42090.47377018223|-3480.4731221865404|-3480.4731221865404|-3480.4731221865404|30.696771289722665|30.696771289722665|30.696771289722665|-773.473915834407|-773.473915834407|-773.473915834407|-17630.14787489977|-17630.14787489977|-17630.14787489977|0.0|0.0|0.0|1777139.193209577
2010-12-24|1848260.1956361388|1762730.0655637789|1789251.045267072|1848260.1956361388|1848260.1956361388|-71445.05875404464|-71445.05875404464|-71445.05875404464|-1640.198429948836|-1640.198429948836|-1640.198429948836|-53690.17144538577|-53690.17144538577|-53690.17144538577|-13259.391409275919|-13259.391409275919|-13259.391409275919|4670.487923740932|4670.487923740932|4670.487923740932|1765.6129197701866|1765.6129197701866|1765.6129197701866|1030.1742465353602|1030.1742465353602|1030.1742465353602|-42046.69700637717|-42046.69700637717|-42046.69700637717|-3464.8714186651455|-3464.8714186651455|-3464.8714186651455|60.61978831379569|60.61978831379569|60.61978831379569|-745.2882711651869|-745.2882711651869|-745.2882711651869|-17815.50709697267|-17815.50709697267|-17815.50709697267|0.0|0.0|0.0|1776815.1368820942
2010-12-25|1848051.649729631|1762935.070657299|1789700.6064127262|1848051.649729631|1848051.649729631|-71634.02352475641|-71634.02352475641|-71634.02352475641|-1671.3997075786829|-1671.3997075786829|-1671.3997075786829|-53687.18641071693|-53687.18641071693|-53687.18641071693|-13330.11689822937|-13330.11689822937|-13330.11689822937|4828.239760943382|4828.239760943382|4828.239760943382|1764.124404467494|1764.124404467494|1764.124404467494|963.3896978381748|963.3896978381748|963.3896978381748|-42071.358705054416|-42071.358705054416|-42071.358705054416|-3449.6153683700013|-3449.6153683700013|-3449.6153683700013|-34.45730997309132|-34.45730997309132|-34.45730997309132|-720.4495947335132|-720.4495947335132|-720.4495947335132|-17912.379804066386|-17912.379804066386|-17912.379804066386|0.0|0.0|0.0|1776417.6262048746
2010-12-26|1847843.103823123|1763616.9565333722|1789946.9006572708|1847843.103823123|1847843.103823123|-71603.3657223058|-71603.3657223058|-71603.3657223058|-1705.5907300031042|-1705.5907300031042|-1705.5907300031042|-53664.13347872399|-53664.13347872399|-53664.13347872399|-13418.707686660298|-13418.707686660298|-13418.707686660298|5019.044923612064|5019.044923612064|5019.044923612064|1752.6610791845699|1752.6610791845699|1752.6610791845699|847.9186461860672|847.9186461860672|847.9186461860672|-42035.33113685093|-42035.33113685093|-42035.33113685093|-3437.43907649618|-3437.43907649618|-3437.43907649618|-16.23173509447231|-16.23173509447231|-16.23173509447231|-686.6894976961792|-686.6894976961792|-686.6894976961792|-17923.000508487337|-17923.000508487337|-17923.000508487337|0.0|0.0|0.0|1776239.7381008172
2010-12-27|1847634.5579166152|1763250.6167126745|1789133.0784953763|1847634.5579166152|1847634.5579166152|-71492.27910848764|-71492.27910848764|-71492.27910848764|-1733.3977191321549|-1733.3977191321549|-1733.3977191321549|-53620.59696855053|-53620.59696855053|-53620.59696855053|-13513.583883602703|-13513.583883602703|-13513.583883602703|5214.197379098199|5214.197379098199|5214.197379098199|1741.4492747376657|1741.4492747376657|1741.4492747376657|748.7345902672208|748.7345902672208|748.7345902672208|-41996.00381229111|-41996.00381229111|-41996.00381229111|-3424.60389437428|-3424.60389437428|-3424.60389437428|-20.4334177929499|-20.4334177929499|-20.4334177929499|-657.3889032533699|-657.3889032533699|-657.3889032533699|-17851.24872214416|-17851.24872214416|-17851.24872214416|0.0|0.0|0.0|1776142.2788081276
2010-12-28|1847426.0120101073|1763617.659197513|1788787.8993804315|1847426.0120101073|1847426.0120101073|-71303.18668613723|-71303.18668613723|-71303.18668613723|-1773.0655856013586|-1773.0655856013586|-1773.0655856013586|-53591.852269735966|-53591.852269735966|-53591.852269735966|-13614.43760084485|-13614.43760084485|-13614.43760084485|5415.147727335574|5415.147727335574|5415.147727335574|1730.415961689907|1730.415961689907|1730.415961689907|630.1165792540415|630.1165792540415|630.1165792540415|-41950.313428764166|-41950.313428764166|-41950.313428764166|-3410.8066665699835|-3410.8066665699835|-3410.8066665699835|-8.791230178203937|-8.791230178203937|-8.791230178203937|-618.9092562351325|-618.9092562351325|-618.9092562351325|-17702.543186223043|-17702.543186223043|-17702.543186223043|0.0|0.0|0.0|1776122.82532397
2010-12-29|1847217.4661035992|1764123.1361448038|1789638.215142315|1847217.4661035992|1847217.4661035992|-71043.0070596918|-71043.0070596918|-71043.0070596918|-1796.8181503076469|-1796.8181503076469|-1796.8181503076469|-53547.90465442468|-53547.90465442468|-53547.90465442468|-13718.247885963418|-13718.247885963418|-13718.247885963418|5618.262276052856|5618.262276052856|5618.262276052856|1719.4288573633926|1719.4288573633926|1719.4288573633926|501.09682166917366|501.09682166917366|501.09682166917366|-41900.86422714496|-41900.86422714496|-41900.86422714496|-3396.9178690932936|-3396.9178690932936|-3396.9178690932936|-11.402866564693005|-11.402866564693005|-11.402866564693005|-573.844477000785|-573.844477000785|-573.844477000785|-17483.699538702418|-17483.699538702418|-17483.699538702418|0.0|0.0|0.0|1776174.4590439075
2010-12-30|1847008.920197091|1764181.3610123496|1789749.1843700798|1847008.920197091|1847008.920197091|-70720.97804682859|-70720.97804682859|-70720.97804682859|-1843.344188747228|-1843.344188747228|-1843.344188747228|-53548.91948568113|-53548.91948568113|-53548.91948568113|-13826.203475720713|-13826.203475720713|-13826.203475720713|5824.532676954524|5824.532676954524|5824.532676954524|1708.824908052197|1708.824908052197|1708.824908052197|344.3539187369511|344.3539187369511|344.3539187369511|-41847.79857737178|-41847.79857737178|-41847.79857737178|-3382.339021201519|-3382.339021201519|-3382.339021201519|30.69677128961697|30.69677128961697|30.69677128961697|-526.9457263835567|-526.9457263835567|-526.9457263835567|-17202.755332437082|-17202.755332437082|-17202.755332437082|0.0|0.0|0.0|1776287.9421502624
2010-12-31|1846793.0343410005|1763061.1340012178|1789628.7336862688|1846793.0343410005|1846793.0343410005|-70321.35960818523|-70321.35960818523|-70321.35960818523|-1876.4402270731784|-1876.4402270731784|-1876.4402270731784|-53513.21223548342|-53513.21223548342|-53513.21223548342|-13960.118670172898|-13960.118670172898|-13960.118670172898|6050.910396899678|6050.910396899678|6050.910396899678|1700.8337068682222|1700.8337068682222|1700.8337068682222|210.4348990727852|210.4348990727852|210.4348990727852|-41787.54687659976|-41787.54687659976|-41787.54687659976|-3362.1572754916674|-3362.1572754916674|-3362.1572754916674|60.61978831370693|60.61978831370693|60.61978831370693|-489.1281889866084|-489.1281889866084|-489.1281889866084|-16868.767161015512|-16868.767161015512|-16868.767161015512|0.0|0.0|0.0|1776471.6747328152
2011-01-01|1846577.14848491|1763070.577152359|1789694.8252270548|1846577.14848491|1846577.14848491|-70037.36568146512|-70037.36568146512|-70037.36568146512|-1902.8656961128902|-1902.8656961128902|-1902.8656961128902|-53511.32300788086|-53511.32300788086|-53511.32300788086|-14060.596566097816|-14060.596566097816|-14060.596566097816|6231.114039823066|6231.114039823066|6231.114039823066|1701.0852491743976|1701.0852491743976|1701.0852491743976|118.56117505951963|118.56117505951963|118.56117505951963|-41798.34639444095|-41798.34639444095|-41798.34639444095|-3343.264495195705|-3343.264495195705|-3343.264495195705|-34.45730997315595|-34.45730997315595|-34.45730997315595|-457.01032009048316|-457.01032009048316|-457.01032009048316|-16491.585363611095|-16491.585363611095|-16491.585363611095|0.0|0.0|0.0|1776539.782803445
2011-01-02|1846361.2626288193|1763869.4501060224|1790725.981408601|1846361.2626288193|1846361.2626288193|-69584.09901556153|-69584.09901556153|-69584.09901556153|-1930.9015040903396|-1930.9015040903396|-1930.9015040903396|-53486.25493608315|-53486.25493608315|-53486.25493608315|-14173.957365925455|-14173.957365925455|-14173.957365925455|6439.3186548643735|6439.3186548643735|6439.3186548643735|1691.3221939834823|1691.3221939834823|1691.3221939834823|-13.654178411555973|-13.654178411555973|-13.654178411555973|-41751.49409507299|-41751.49409507299|-41751.49409507299|-3328.4524058011957|-3328.4524058011957|-3328.4524058011957|-16.23173509446664|-16.23173509446664|-16.23173509446664|-418.4362356294704|-418.4362356294704|-418.4362356294704|-16081.61234438392|-16081.61234438392|-16081.61234438392|0.0|0.0|0.0|1776777.1636132577
2011-01-03|1846145.3767727285|1763551.1232239122|1790453.1420648345|1846145.3767727285|1846145.3767727285|-69107.65594218808|-69107.65594218808|-69107.65594218808|-1951.1124618086576|-1951.1124618086576|-1951.1124618086576|-53437.671583077026|-53437.671583077026|-53437.671583077026|-14288.294437817938|-14288.294437817938|-14288.294437817938|6646.560791320384|6646.560791320384|6646.560791320384|1681.754466616648|1681.754466616648|1681.754466616648|-120.95407633760568|-120.95407633760568|-120.95407633760568|-41704.75020875017|-41704.75020875017|-41704.75020875017|-3314.022196232386|-3314.022196232386|-3314.022196232386|-20.433417792947832|-20.433417792947832|-20.433417792947832|-386.85346006730293|-386.85346006730293|-386.85346006730293|-15649.550941318112|-15649.550941318112|-15649.550941318112|0.0|0.0|0.0|1777037.7208305404
2011-01-04|1845929.490916638|1763951.2261098472|1790378.9233405024|1845929.490916638|1845929.490916638|-68615.93088728134|-68615.93088728134|-68615.93088728134|-1981.7069503826724|-1981.7069503826724|-1981.7069503826724|-53400.99015397983|-53400.99015397983|-53400.99015397983|-14403.0760235189|-14403.0760235189|-14403.0760235189|6854.143077868888|6854.143077868888|6854.143077868888|1672.2888169171424|1672.2888169171424|1672.2888169171424|-238.94680336549763|-238.94680336549763|-238.94680336549763|-41655.35712786395|-41655.35712786395|-41655.35712786395|-3299.6920779077573|-3299.6920779077573|-3299.6920779077573|-8.79123017824696|-8.79123017824696|-8.79123017824696|-348.6430657270847|-348.6430657270847|-348.6430657270847|-15206.149503123248|-15206.149503123248|-15206.149503123248|0.0|0.0|0.0|1777313.5600293565
2011-01-05|1845713.6050605471|1764869.5580383465|1790415.9516866922|1845713.6050605471|1845713.6050605471|-68119.76742704886|-68119.76742704886|-68119.76742704886|-1994.8978838915536|-1994.8978838915536|-1994.8978838915536|-53346.41418528539|-53346.41418528539|-53346.41418528539|-14515.164879678216|-14515.164879678216|-14515.164879678216|7058.396723787205|7058.396723787205|7058.396723787205|1662.769269509153|1662.769269509153|1662.769269509153|-358.66022022341|-358.66022022341|-358.66022022341|-41606.15048745339|-41606.15048745339|-41606.15048745339|-3286.335126363649|-3286.335126363649|-3286.335126363649|-11.402866564769887|-11.402866564769887|-11.402866564769887|-306.3715809715272|-306.3715809715272|-306.3715809715272|-14761.950375198692|-14761.950375198692|-14761.950375198692|0.0|0.0|0.0|1777593.8376334982
2011-01-06|1845497.7192044565|1764804.307311498|1790544.8641954577|1845497.7192044565|1845497.7192044565|-67630.7081975767|-67630.7081975767|-67630.7081975767|-2029.3889741446949|-2029.3889741446949|-2029.3889741446949|-53334.35661296723|-53334.35661296723|-53334.35661296723|-14625.743206199086|-14625.743206199086|-14625.743206199086|7260.391800603441|7260.391800603441|7260.391800603441|1653.5061322029474|1653.5061322029474|1653.5061322029474|-497.6463076312381|-497.6463076312381|-497.6463076312381|-41557.4225377721|-41557.4225377721|-41557.4225377721|-3273.336790317454|-3273.336790317454|-3273.336790317454|30.69677128974165|30.69677128974165|30.69677128974165|-264.7167297090471|-264.7167297090471|-264.7167297090471|-14327.048355899215|-14327.048355899215|-14327.048355899215|0.0|0.0|0.0|1777867.0110068799
2011-01-07|1845281.8333483657|1765534.7054184673|1791062.7602578015|1845281.8333483655|1845281.8333483655|-67131.69125445215|-67131.69125445215|-67131.69125445215|-2058.55196528382|-2058.55196528382|-2058.55196528382|-53281.445676005686|-53281.445676005686|-53281.445676005686|-14756.728109279786|-14756.728109279786|-14756.728109279786|7477.26955769724|7477.26955769724|7477.26955769724|1646.700110774366|1646.700110774366|1646.700110774366|-606.1657625038517|-606.1657625038517|-606.1657625038517|-41493.74368953671|-41493.74368953671|-41493.74368953671|-3255.749966361807|-3255.749966361807|-3255.749966361807|60.61978831377862|60.61978831377862|60.61978831377862|-234.47585151131352|-234.47585151131352|-234.47585151131352|-13910.865366760252|-13910.865366760252|-13910.865366760252|0.0|0.0|0.0|1778150.1420939136
2011-01-08|1845065.9474922752|1765411.143122285|1792685.1947423464|1845065.9474922752|1845065.9474922752|-66816.92393610858|-66816.92393610858|-66816.92393610858|-2079.6767354387885|-2079.6767354387885|-2079.6767354387885|-53260.51953192785|-53260.51953192785|-53260.51953192785|-14848.931854635608|-14848.931854635608|-14848.931854635608|7643.044850295841|7643.044850295841|7643.044850295841|1647.9509132931498|1647.9509132931498|1647.9509132931498|-665.1335553358325|-665.1335553358325|-665.1335553358325|-41505.24917261843|-41505.24917261843|-41505.24917261843|-3240.4149324835425|-3240.4149324835425|-3240.4149324835425|-34.457309973068945|-34.457309973068945|-34.457309973068945|-212.1090450046354|-212.1090450046354|-212.1090450046354|-13521.94709420767|-13521.94709420767|-13521.94709420767|0.0|0.0|0.0|1778249.0235561666
2011-01-09|1844850.0616361843|1765173.825549732|1790998.3390300665|1844850.0616361843|1844850.0616361843|-66398.94577242149|-66398.94577242149|-66398.94577242149|-2101.132776790018|-2101.132776790018|-2101.132776790018|-53214.92731793899|-53214.92731793899|-53214.92731793899|-14948.984702868942|-14948.984702868942|-14948.984702868942|7832.287928766528|7832.287928766528|7832.287928766528|1638.970487598764|1638.970487598764|1638.970487598764|-757.6265810930577|-757.6265810930577|-757.6265810930577|-41463.121625861466|-41463.121625861466|-41463.121625861466|-3230.055704897085|-3230.055704897085|-3230.055704897085|-16.23173509446159|-16.23173509446159|-16.23173509446159|-185.26434279371|-185.26434279371|-185.26434279371|-13167.786719388032|-13167.786719388032|-13167.786719388032|0.0|0.0|0.0|1778451.1158637628
2011-01-10|1844634.1757800938|1766130.4510085823|1791479.24319016|1844634.1757800938|1844634.1757800938|-66019.80740075615|-66019.80740075615|-66019.80740075615|-2113.5950848638463|-2113.5950848638463|-2113.5950848638463|-53144.69390752251|-53144.69390752251|-53144.69390752251|-15045.383152218947|-15045.383152218947|-15045.383152218947|8016.5195623799855|8016.5195623799855|8016.5195623799855|1629.9386970165615|1629.9386970165615|1629.9386970165615|-819.2017361118795|-819.2017361118795|-819.2017361118795|-41424.92069515274|-41424.92069515274|-41424.92069515274|-3220.89116153996|-3220.89116153996|-3220.89116153996|-20.43341779291634|-20.43341779291634|-20.43341779291634|-167.16033703168773|-167.16033703168773|-167.16033703168773|-12854.680075440729|-12854.680075440729|-12854.680075440729|0.0|0.0|0.0|1778614.3683793377
2011-01-11|1844418.2899240032|1765741.8712214723|1792586.9100898074|1844418.2899240032|1844418.2899240032|-65682.01137081123|-65682.01137081123|-65682.01137081123|-2135.401602724579|-2135.401602724579|-2135.401602724579|-53085.604461102055|-53085.604461102055|-53085.604461102055|-15138.081687682612|-15138.081687682612|-15138.081687682612|8197.603529533804|8197.603529533804|8197.603529533804|1620.73401401971|1620.73401401971|1620.73401401971|-886.3857838197887|-886.3857838197887|-886.3857838197887|-41387.60699807068|-41387.60699807068|-41387.60699807068|-3212.544403271536|-3212.544403271536|-3212.544403271536|-8.79123017816542|-8.79123017816542|-8.79123017816542|-143.92152908637297|-143.92152908637297|-143.92152908637297|-12587.615679531013|-12587.615679531013|-12587.615679531013|0.0|0.0|0.0|1778736.278553192
2011-01-12|1844202.4040679124|1765984.14771914|1792150.4255022665|1844202.4040679124|1844202.4040679124|-65389.83380968499|-65389.83380968499|-65389.83380968499|-2138.9115779587955|-2138.9115779587955|-2138.9115779587955|-53008.22883759374|-53008.22883759374|-53008.22883759374|-15224.500582074781|-15224.500582074781|-15224.500582074781|8372.495192650513|8372.495192650513|8372.495192650513|1611.1751303349317|1611.1751303349317|1611.1751303349317|-951.2077808347824|-951.2077808347824|-951.2077808347824|-41353.660601397925|-41353.660601397925|-41353.660601397925|-3205.7826339828675|-3205.7826339828675|-3205.7826339828675|-11.402866564580659|-11.402866564580659|-11.402866564580659|-117.83598433003353|-117.83598433003353|-117.83598433003353|-12370.202105526658|-12370.202105526658|-12370.202105526658|0.0|0.0|0.0|1778812.5702582274
2011-01-13|1843986.5182118218|1765533.5803774528|1792208.8084196728|1843986.5182118218|1843986.5182118218|-65147.27430907433|-65147.27430907433|-65147.27430907433|-2162.988896534118|-2162.988896534118|-2162.988896534118|-52973.33696065522|-52973.33696065522|-52973.33696065522|-15306.437409487242|-15306.437409487242|-15306.437409487242|8542.936383581766|8542.936383581766|8542.936383581766|1601.5511094231529|1601.5511094231529|1601.5511094231529|-1032.2801291140574|-1032.2801291140574|-1032.2801291140574|-41322.95390540218|-41322.95390540218|-41322.95390540218|-3199.8768965166228|-3199.8768965166228|-3199.8768965166228|30.696771289751148|30.696771289751148|30.696771289751148|-93.28721660592713|-93.28721660592713|-93.28721660592713|-12204.634119708846|-12204.634119708846|-12204.634119708846|0.0|0.0|0.0|1778839.2439027475
2011-01-14|1843770.632355731|1766066.7502657454|1792641.8070601788|1843770.632355731|1843770.632355731|-64928.975898955505|-64928.975898955505|-64928.975898955505|-2181.176124981441|-2181.176124981441|-2181.176124981441|-52897.89776167083|-52897.89776167083|-52897.89776167083|-15406.467864971259|-15406.467864971259|-15406.467864971259|8726.771258783176|8726.771258783176|8726.771258783176|1594.0465885043886|1594.0465885043886|1594.0465885043886|-1080.9585645761053|-1080.9585645761053|-1080.9585645761053|-41279.584537793926|-41279.584537793926|-41279.584537793926|-3189.759511234488|-3189.759511234488|-3189.759511234488|60.619788313850314|60.619788313850314|60.619788313850314|-80.76900540117146|-80.76900540117146|-80.76900540117146|-12091.69792559853|-12091.69792559853|-12091.69792559853|0.0|0.0|0.0|1778841.6564567755
