ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-03-09|1732575.029696455|1713000.9609394404|1734271.3848244455|1732575.0296964552|1732575.0296964552|-9149.164411973035|-9149.164411973035|-9149.164411973035|-123.06167199050122|-123.06167199050122|-123.06167199050122|10866.039831421655|10866.039831421655|10866.039831421655|-1708.371886562596|-1708.371886562596|-1708.371886562596|11973.16183920143|11973.16183920143|11973.16183920143|7270.189534538082|7270.189534538082|7270.189534538082|-7107.902291565992|-7107.902291565992|-7107.902291565992|-518.3622491755922|-518.3622491755922|-518.3622491755922|26.386068242089966|26.386068242089966|26.386068242089966|1080.3865569768236|1080.3865569768236|1080.3865569768236|-20041.59031163678|-20041.59031163678|-20041.59031163678|0.0|0.0|0.0|1723425.865284482
2012-03-10|1732767.1048504596|1712265.4759626493|1733915.758331252|1732767.1048504596|1732767.1048504596|-9220.93345470622|-9220.93345470622|-9220.93345470622|-121.96569771796189|-121.96569771796189|-121.96569771796189|10989.51256381732|10989.51256381732|10989.51256381732|-1652.171114070296|-1652.171114070296|-1652.171114070296|11980.049099521055|11980.049099521055|11980.049099521055|7313.180257514418|7313.180257514418|7313.180257514418|-7074.4741185132925|-7074.4741185132925|-7074.4741185132925|-515.2425609380359|-515.2425609380359|-515.2425609380359|-9.931786747299537|-9.931786747299537|-9.931786747299537|1060.1366980214311|1060.1366980214311|1060.1366980214311|-20200.51423177624|-20200.51423177624|-20200.51423177624|0.0|0.0|0.0|1723546.1713957533
2012-03-11|1732959.1800044645|1712876.5893794356|1734237.1059820491|1732959.1800044645|1732959.1800044645|-9235.056467914665|-9235.056467914665|-9235.056467914665|-121.07169543829751|-121.07169543829751|-121.07169543829751|11046.72891026719|11046.72891026719|11046.72891026719|-1598.1964116060674|-1598.1964116060674|-1598.1964116060674|11985.309994615667|11985.309994615667|11985.309994615667|7356.733864533878|7356.733864533878|7356.733864533878|-7106.234276039351|-7106.234276039351|-7106.234276039351|-512.0223492321508|-512.0223492321508|-512.0223492321508|17.69920816984129|17.69920816984129|17.69920816984129|1042.2097834335095|1042.2097834335095|1042.2097834335095|-20299.484586351697|-20299.484586351697|-20299.484586351697|0.0|0.0|0.0|1723724.1235365497
2012-03-12|1733151.255158469|1712870.2553182659|1734095.2885609248|1733151.255158469|1733151.255158469|-9193.690649794855|-9193.690649794855|-9193.690649794855|-118.26405851718489|-118.26405851718489|-118.26405851718489|11130.770810222075|11130.770810222075|11130.770810222075|-1547.1221398499376|-1547.1221398499376|-1547.1221398499376|11988.225559281864|11988.225559281864|11988.225559281864|7400.614770411411|7400.614770411411|7400.614770411411|-7070.335296815338|-7070.335296815338|-7070.335296815338|-508.8129388218068|-508.8129388218068|-508.8129388218068|16.270002142363854|16.270002142363854|16.270002142363854|986.4649145330659|986.4649145330659|986.4649145330659|-20340.73146215929|-20340.73146215929|-20340.73146215929|0.0|0.0|0.0|1723957.5645086742
2012-03-13|1733343.3303124737|1713735.3898373456|1734985.9635078183|1733343.3303124737|1733343.3303124737|-9099.752156681467|-9099.752156681467|-9099.752156681467|-118.50679626000704|-118.50679626000704|-118.50679626000704|11216.962678829555|11216.962678829555|11216.962678829555|-1499.5006167155266|-1499.5006167155266|-1499.5006167155266|11989.4218050046|11989.4218050046|11989.4218050046|7444.712193173674|7444.712193173674|7444.712193173674|-7069.91401917709|-7069.91401917709|-7069.91401917709|-505.48760744884504|-505.48760744884504|-505.48760744884504|10.769483676986281|10.769483676986281|10.769483676986281|976.2377202527492|976.2377202527492|976.2377202527492|-20327.484319188003|-20327.484319188003|-20327.484319188003|0.0|0.0|0.0|1724243.5781557923
2012-03-14|1733535.4054664786|1713532.235963636|1736217.5121627068|1733535.4054664786|1733535.4054664786|-8961.365025270396|-8961.365025270396|-8961.365025270396|-114.53026450061724|-114.53026450061724|-114.53026450061724|11339.901485827442|11339.901485827442|11339.901485827442|-1439.867449384594|-1439.867449384594|-1439.867449384594|12001.784033228021|12001.784033228021|12001.784033228021|7490.028451833679|7490.028451833679|7490.028451833679|-7041.911317538881|-7041.911317538881|-7041.911317538881|-502.13627323947816|-502.13627323947816|-502.13627323947816|-37.41223051302013|-37.41223051302013|-37.41223051302013|946.5343054293141|946.5343054293141|946.5343054293141|-20263.854280584816|-20263.854280584816|-20263.854280584816|0.0|0.0|0.0|1724574.040441208
2012-03-15|1733727.4806204832|1713988.7925933264|1735802.691655537|1733727.4806204832|1733727.4806204832|-8775.63417511877|-8775.63417511877|-8775.63417511877|-114.74969979972957|-114.74969979972957|-114.74969979972957|11402.840987528236|11402.840987528236|11402.840987528236|-1398.1577562261|-1398.1577562261|-1398.1577562261|11997.195672975164|11997.195672975164|11997.195672975164|7534.057093572546|7534.057093572546|7534.057093572546|-7032.560855444747|-7032.560855444747|-7032.560855444747|-498.8048026800671|-498.8048026800671|-498.8048026800671|-23.780744970886627|-23.780744970886627|-23.780744970886627|915.8613351311682|915.8613351311682|915.8613351311682|-20154.694417676117|-20154.694417676117|-20154.694417676117|0.0|0.0|0.0|1724951.8464453644
2012-03-16|1733919.555774488|1715038.6845692142|1735922.162482486|1733919.555774488|1733919.555774488|-8535.390795571624|-8535.390795571624|-8535.390795571624|-115.50825019406244|-115.50825019406244|-115.50825019406244|11443.665367520203|11443.665367520203|11443.665367520203|-1367.9355012470087|-1367.9355012470087|-1367.9355012470087|12001.269024372728|12001.269024372728|12001.269024372728|7580.46974647089|7580.46974647089|7580.46974647089|-7048.133763340491|-7048.133763340491|-7048.133763340491|-493.7613385912918|-493.7613385912918|-493.7613385912918|26.38606824202662|26.38606824202662|26.38606824202662|887.2654500494359|887.2654500494359|887.2654500494359|-20005.44223133385|-20005.44223133385|-20005.44223133385|0.0|0.0|0.0|1725384.1649789163
2012-03-17|1734111.6309284924|1715001.8127257451|1736283.0702087646|1734111.6309284924|1734111.6309284924|-8277.664688225637|-8277.664688225637|-8277.664688225637|-114.84691763036048|-114.84691763036048|-114.84691763036048|11554.216113774948|11554.216113774948|11554.216113774948|-1333.0981729291127|-1333.0981729291127|-1333.0981729291127|11990.514313121881|11990.514313121881|11990.514313121881|7627.11680832093|7627.11680832093|7627.11680832093|-6991.872448900159|-6991.872448900159|-6991.872448900159|-490.4744634931951|-490.4744634931951|-490.4744634931951|-9.931786747343828|-9.931786747343828|-9.931786747343828|866.8769952849627|866.8769952849627|866.8769952849627|-19821.949015253238|-19821.949015253238|-19821.949015253238|0.0|0.0|0.0|1725833.9662402668
2012-03-18|1734303.7060824973|1715708.592924515|1736544.4922511512|1734303.7060824973|1734303.7060824973|-7991.819479411025|-7991.819479411025|-7991.819479411025|-114.5029371045243|-114.5029371045243|-114.5029371045243|11600.782445571962|11600.782445571962|11600.782445571962|-1301.1716019823407|-1301.1716019823407|-1301.1716019823407|11976.920781292753|11976.920781292753|11976.920781292753|7675.227751229381|7675.227751229381|7675.227751229381|-6997.656303115081|-6997.656303115081|-6997.656303115081|-487.1246306226625|-487.1246306226625|-487.1246306226625|17.699208169873913|17.699208169873913|17.699208169873913|849.0893858744369|849.0893858744369|849.0893858744369|-19610.30113315286|-19610.30113315286|-19610.30113315286|0.0|0.0|0.0|1726311.8866030863
2012-03-19|1734495.781236502|1717082.5671610977|1738157.830957541|1734495.781236502|1734495.781236502|-7683.491802392154|-7683.491802392154|-7683.491802392154|-112.35817947235563|-112.35817947235563|-112.35817947235563|11676.87663640202|11676.87663640202|11676.87663640202|-1272.4211350390112|-1272.4211350390112|-1272.4211350390112|11960.06321022859|11960.06321022859|11960.06321022859|7724.700448495179|7724.700448495179|7724.700448495179|-6933.0575954932665|-6933.0575954932665|-6933.0575954932665|-483.8226958958399|-483.8226958958399|-483.8226958958399|16.270002142384826|16.270002142384826|16.270002142384826|793.7725835787231|793.7725835787231|793.7725835787231|-19376.63844093656|-19376.63844093656|-19376.63844093656|0.0|0.0|0.0|1726812.28943411
2012-03-20|1734687.8563905067|1716414.0652505776|1738343.0333352743|1734687.8563905065|1734687.8563905065|-7358.027645681009|-7358.027645681009|-7358.027645681009|-113.37099597079832|-113.37099597079832|-113.37099597079832|11758.178001939357|11758.178001939357|11758.178001939357|-1246.9984647976191|-1246.9984647976191|-1246.9984647976191|11940.880232204963|11940.880232204963|11940.880232204963|7775.548211958974|7775.548211958974|7775.548211958974|-6901.710893207|-6901.710893207|-6901.710893207|-480.43959973099794|-480.43959973099794|-480.43959973099794|10.769483676928937|10.769483676928937|10.769483676928937|784.26951148183|784.26951148183|784.26951148183|-19126.97513129729|-19126.97513129729|-19126.97513129729|0.0|0.0|0.0|1727329.8287448257
2012-03-21|1734879.9315445116|1717757.7774979188|1738595.585722614|1734879.9315445116|1734879.9315445116|-7024.886200779649|-7024.886200779649|-7024.886200779649|-110.26299168984187|-110.26299168984187|-110.26299168984187|11879.554200949618|11879.554200949618|11879.554200949618|-1209.0556980544216|-1209.0556980544216|-1209.0556980544216|11932.58185666222|11932.58185666222|11932.58185666222|7828.88401485395|7828.88401485395|7828.88401485395|-6841.121325902352|-6841.121325902352|-6841.121325902352|-477.0611585179213|-477.0611585179213|-477.0611585179213|-37.41223051307961|-37.41223051307961|-37.41223051307961|755.5895035979878|755.5895035979878|755.5895035979878|-18867.02817121619|-18867.02817121619|-18867.02817121619|0.0|0.0|0.0|1727855.045343732
2012-03-22|1735072.0066985162|1717790.097735616|1738639.9086703737|1735072.0066985162|1735072.0066985162|-6681.4000734653255|-6681.4000734653255|-6681.4000734653255|-111.4376825090206|-111.4376825090206|-111.4376825090206|11944.438917578414|11944.438917578414|11944.438917578414|-1188.1697082121307|-1188.1697082121307|-1188.1697082121307|11907.38119360591|11907.38119360591|11907.38119360591|7882.294667919464|7882.294667919464|7882.294667919464|-6798.139952544238|-6798.139952544238|-6798.139952544238|-473.72753847375395|-473.72753847375395|-473.72753847375395|-23.78074497105304|-23.78074497105304|-23.78074497105304|726.2379377921837|726.2379377921837|726.2379377921837|-18602.058246072684|-18602.058246072684|-18602.058246072684|0.0|0.0|0.0|1728390.6066250508
2012-03-23|1735264.0818525208|1718173.2639479192|1739149.6427700168|1735264.0818525208|1735264.0818525208|-6319.540322020816|-6319.540322020816|-6319.540322020816|-113.22372689954857|-113.22372689954857|-113.22372689954857|11990.80133527221|11990.80133527221|11990.80133527221|-1177.5788063981313|-1177.5788063981313|-1177.5788063981313|11891.217935537534|11891.217935537534|11891.217935537534|7939.523956024801|7939.523956024801|7939.523956024801|-6779.693487659099|-6779.693487659099|-6779.693487659099|-468.6998049811288|-468.6998049811288|-468.6998049811288|26.386068241982777|26.386068241982777|26.386068241982777|699.2552696477826|699.2552696477826|699.2552696477826|-18336.727725535013|-18336.727725535013|-18336.727725535013|0.0|0.0|0.0|1728944.5415305
2012-03-24|1735456.1570065257|1718797.9146124003|1739662.2504593749|1735456.1570065257|1735456.1570065257|-5974.4401049955495|-5974.4401049955495|-5974.4401049955495|-113.64514409281712|-113.64514409281712|-113.64514409281712|12110.471319953347|12110.471319953347|12110.471319953347|-1160.89379787109|-1160.89379787109|-1160.89379787109|11860.920187245489|11860.920187245489|11860.920187245489|7998.4699541678065|7998.4699541678065|7998.4699541678065|-6689.701995822369|-6689.701995822369|-6689.701995822369|-465.43835473736425|-465.43835473736425|-465.43835473736425|-9.931786747338675|-9.931786747338675|-9.931786747338675|680.7604710636956|680.7604710636956|680.7604710636956|-18074.979638201563|-18074.979638201563|-18074.979638201563|0.0|0.0|0.0|1729481.71690153
2012-03-25|1735648.2321605305|1719370.275684246|1740942.2482844954|1735648.2321605305|1735648.2321605305|-5632.611142588538|-5632.611142588538|-5632.611142588538|-114.42003797362769|-114.42003797362769|-114.42003797362769|12169.630649136914|12169.630649136914|12169.630649136914|-1145.398080339682|-1145.398080339682|-1145.398080339682|11828.77855258435|11828.77855258435|11828.77855258435|8060.382405096549|8060.382405096549|8060.382405096549|-6662.727753115123|-6662.727753115123|-6662.727753115123|-462.1146534618376|-462.1146534618376|-462.1146534618376|17.69920816988514|17.69920816988514|17.69920816988514|665.1302163462849|665.1302163462849|665.1302163462849|-17819.94099989533|-17819.94099989533|-17819.94099989533|0.0|0.0|0.0|1730015.621017942
2012-03-26|1735840.3073145351|1720309.8020134198|1741119.203193855|1735840.3073145351|1735840.3073145351|-5295.991511808857|-5295.991511808857|-5295.991511808857|-113.40940609510272|-113.40940609510272|-113.40940609510272|12261.591589684173|12261.591589684173|12261.591589684173|-1131.1628937329326|-1131.1628937329326|-1131.1628937329326|11794.64605223343|11794.64605223343|11794.64605223343|8125.149658857969|8125.149658857969|8125.149658857969|-6567.014026691453|-6567.014026691453|-6567.014026691453|-458.8301018108386|-458.8301018108386|-458.8301018108386|16.27000214238771|16.27000214238771|16.27000214238771|612.2123069231014|612.2123069231014|612.2123069231014|-17573.85310363542|-17573.85310363542|-17573.85310363542|0.0|0.0|0.0|1730544.3158027262
2012-03-27|1736032.3824685398|1720736.3894875827|1741697.1302412576|1736032.3824685398|1736032.3824685398|-4965.5146009917835|-4965.5146009917835|-4965.5146009917835|-115.54944255160592|-115.54944255160592|-115.54944255160592|12361.746484805937|12361.746484805937|12361.746484805937|-1118.196947178747|-1118.196947178747|-1118.196947178747|11759.710396888377|11759.710396888377|11759.710396888377|8192.743944827624|8192.743944827624|8192.743944827624|-6506.837574459219|-6506.837574459219|-6506.837574459219|-455.44606699671294|-455.44606699671294|-455.44606699671294|10.769483677064049|10.769483677064049|10.769483677064049|605.3221742762165|605.3221742762165|605.3221742762165|-17338.03056947478|-17338.03056947478|-17338.03056947478|0.0|0.0|0.0|1731066.867867548
2012-03-28|1736224.4576225444|1720352.5222438148|1742162.865472731|1736224.4576225444|1736224.4576225444|-4645.665495633198|-4645.665495633198|-4645.665495633198|-113.53881113898088|-113.53881113898088|-113.53881113898088|12504.596828220774|12504.596828220774|12504.596828220774|-1090.5619640225102|-1090.5619640225102|-1090.5619640225102|11737.396194548563|11737.396194548563|11737.396194548563|8264.204519656338|8264.204519656338|8264.204519656338|-6420.3006499326375|-6420.3006499326375|-6420.3006499326375|-452.03902807728076|-452.03902807728076|-452.03902807728076|-37.41223051296413|-37.41223051296413|-37.41223051296413|579.4365671872827|579.4365671872827|579.4365671872827|-17112.850093341007|-17112.850093341007|-17112.850093341007|0.0|0.0|0.0|1731578.7921269112
2012-03-29|1736416.5327765492|1721465.5852022772|1742605.0340960931|1736416.5327765492|1736416.5327765492|-4328.409028332824|-4328.409028332824|-4328.409028332824|-115.75783126497613|-115.75783126497613|-115.75783126497613|12593.14066766526|12593.14066766526|12593.14066766526|-1077.797185502722|-1077.797185502722|-1077.797185502722|11700.092208233607|11700.092208233607|11700.092208233607|8337.011511203364|8337.011511203364|8337.011511203364|-6354.791215036909|-6354.791215036909|-6354.791215036909|-448.64039581600736|-448.64039581600736|-448.64039581600736|-23.780744970948202|-23.780744970948202|-23.780744970948202|553.0235758489051|553.0235758489051|553.0235758489051|-16897.768951027134|-16897.768951027134|-16897.768951027134|0.0|0.0|0.0|1732088.1237482163
2012-03-30|1736608.607930554|1722182.9962087213|1742443.2186013393|1736608.607930554|1736608.607930554|-4000.1328919372204|-4000.1328919372204|-4000.1328919372204|-118.51225502477072|-118.51225502477072|-118.51225502477072|12664.85347217423|12664.85347217423|12664.85347217423|-1073.1548954414038|-1073.1548954414038|-1073.1548954414038|11673.871336511007|11673.871336511007|11673.871336511007|8414.769500145794|8414.769500145794|8414.769500145794|-6317.699035040698|-6317.699035040698|-6317.699035040698|-443.5033887286953|-443.5033887286953|-443.5033887286953|26.386068242070802|26.386068242070802|26.386068242070802|529.0822097530033|529.0822097530033|529.0822097530033|-16691.372432353524|-16691.372432353524|-16691.372432353524|0.0|0.0|0.0|1732608.475038617
2012-03-31|1736800.6830845585|1722566.1681133406|1743952.2610576644|1736800.6830845582|1736800.6830845582|-3690.354250347322|-3690.354250347322|-3690.354250347322|-119.80403335572807|-119.80403335572807|-119.80403335572807|12811.026063357049|12811.026063357049|12811.026063357049|-1060.3090937132192|-1060.3090937132192|-1060.3090937132192|11635.649991487684|11635.649991487684|11635.649991487684|8495.206073403537|8495.206073403537|8495.206073403537|-6213.321639842232|-6213.321639842232|-6213.321639842232|-440.0817618883834|-440.0817618883834|-440.0817618883834|-9.931786747358245|-9.931786747358245|-9.931786747358245|513.6865272653874|513.6865272653874|513.6865272653874|-16491.448526957007|-16491.448526957007|-16491.448526957007|0.0|0.0|0.0|1733110.3288342112
2012-04-01|1736992.7582385633|1723623.933626269|1743863.2463352722|1736992.7582385633|1736992.7582385633|-3380.118576351031|-3380.118576351031|-3380.118576351031|-121.3305767967719|-121.3305767967719|-121.3305767967719|12897.269597491995|12897.269597491995|12897.269597491995|-1046.6520668707858|-1046.6520668707858|-1046.6520668707858|11597.76084076221|11597.76084076221|11597.76084076221|8579.371226912153|8579.371226912153|8579.371226912153|-6176.503673613284|-6176.503673613284|-6176.503673613284|-436.5418015379151|-436.5418015379151|-436.5418015379151|17.699208169852042|17.699208169852042|17.699208169852042|501.165648636391|501.165648636391|501.165648636391|-16295.087382012878|-16295.087382012878|-16295.087382012878|0.0|0.0|0.0|1733612.6396622122
2012-04-02|1737184.833392568|1722869.9795530522|1744399.3253987236|1737184.833392568|1737184.833392568|-3066.2237958475603|-3066.2237958475603|-3066.2237958475603|-120.9340765344219|-120.9340765344219|-120.9340765344219|13016.308528714533|13016.308528714533|13016.308528714533|-1032.405084911599|-1032.405084911599|-1032.405084911599|11560.052515257865|11560.052515257865|11560.052515257865|8666.927093046588|8666.927093046588|8666.927093046588|-6075.668645897005|-6075.668645897005|-6075.668645897005|-432.9813998221396|-432.9813998221396|-432.9813998221396|16.27000214240868|16.27000214240868|16.27000214240868|451.31812757524744|451.31812757524744|451.31812757524744|-16098.802326704501|-16098.802326704501|-16098.802326704501|0.0|0.0|0.0|1734118.6095967204
2012-04-03|1737376.9085465728|1724592.198323825|1745178.6118623086|1737376.9085465728|1737376.9085465728|-2744.954316346526|-2744.954316346526|-2744.954316346526|-123.53428124090412|-123.53428124090412|-123.53428124090412|13142.944829362415|13142.944829362415|13142.944829362415|-1017.7625934189132|-1017.7625934189132|-1017.7625934189132|11523.662805221222|11523.662805221222|11523.662805221222|8757.596718199564|8757.596718199564|8757.596718199564|-6015.16707934398|-6015.16707934398|-6015.16707934398|-429.26024041304197|-429.26024041304197|-429.26024041304197|10.769483676914108|10.769483676914108|10.769483676914108|447.4095003584716|447.4095003584716|447.4095003584716|-15898.668629385858|-15898.668629385858|-15898.668629385858|0.0|0.0|0.0|1734631.9542302263
2012-04-04|1737568.9837005776|1723841.8335222434|1745251.500878897|1737568.9837005776|1737568.9837005776|-2416.7863104457188|-2416.7863104457188|-2416.7863104457188|-121.8161937414856|-121.8161937414856|-121.8161937414856|13311.101559381108|13311.101559381108|13311.101559381108|-987.0016051605444|-987.0016051605444|-987.0016051605444|11501.92289094951|11501.92289094951|11501.92289094951|8852.15136963096|8852.15136963096|8852.15136963096|-5933.066958005808|-5933.066958005808|-5933.066958005808|-425.4550380860686|-425.4550380860686|-425.4550380860686|-37.41223051305586|-37.41223051305586|-37.41223051305586|424.3670937945454|424.3670937945454|424.3670937945454|-15690.475639313774|-15690.475639313774|-15690.475639313774|0.0|0.0|0.0|1735152.197390132
2012-04-05|1737761.058854582|1725153.667536728|1746399.178130234|1737761.058854582|1737761.058854582|-2070.44407504326|-2070.44407504326|-2070.44407504326|-124.14961875746536|-124.14961875746536|-124.14961875746536|13423.224250111238|13423.224250111238|13423.224250111238|-969.8995100868245|-969.8995100868245|-969.8995100868245|11467.087663552216|11467.087663552216|11467.087663552216|8947.789109363388|8947.789109363388|8947.789109363388|-5876.615220111902|-5876.615220111902|-5876.615220111902|-421.5993901974349|-421.5993901974349|-421.5993901974349|-23.78074497093745|-23.78074497093745|-23.78074497093745|400.6112163492622|400.6112163492622|400.6112163492622|-15469.887580183562|-15469.887580183562|-15469.887580183562|0.0|0.0|0.0|1735690.6147795387
2012-04-06|1737953.1340085869|1725647.6209436907|1746395.8488257066|1737953.1340085869|1737953.1340085869|-1689.9470709813195|-1689.9470709813195|-1689.9470709813195|-126.83323040624155|-126.83323040624155|-126.83323040624155|13516.27487935055|13516.27487935055|13516.27487935055|-959.962554444527|-959.962554444527|-959.962554444527|11445.059719965127|11445.059719965127|11445.059719965127|9047.823578344138|9047.823578344138|9047.823578344138|-5852.957931723682|-5852.957931723682|-5852.957931723682|-415.95062076410187|-415.95062076410187|-415.95062076410187|26.386068242007457|26.386068242007457|26.386068242007457|379.09591837983675|379.09591837983675|379.09591837983675|-15232.608018573877|-15232.608018573877|-15232.608018573877|0.0|0.0|0.0|1736263.1869376055
2012-04-07|1738145.2091625917|1726855.4624116998|1746956.8786554444|1738145.2091625917|1738145.2091625917|-1303.3930108903246|-1303.3930108903246|-1303.3930108903246|-127.86554939206214|-127.86554939206214|-127.86554939206214|13681.081709295035|13681.081709295035|13681.081709295035|-941.1273099515441|-941.1273099515441|-941.1273099515441|11412.553594110977|11412.553594110977|11412.553594110977|9149.688112611557|9149.688112611557|9149.688112611557|-5766.053009831945|-5766.053009831945|-5766.053009831945|-411.96841485409954|-411.96841485409954|-411.96841485409954|-9.9317867473147|-9.9317867473147|-9.9317867473147|365.85428660215325|365.85428660215325|365.85428660215325|-14974.542933438046|-14974.542933438046|-14974.542933438046|0.0|0.0|0.0|1736841.8161517014
2012-04-08|1738337.2843165963|1727379.1127239252|1748026.6542072173|1738337.2843165963|1738337.2843165963|-891.4034743408307|-891.4034743408307|-891.4034743408307|-128.944329409973|-128.944329409973|-128.944329409973|13782.854683111005|13782.854683111005|13782.854683111005|-921.0500741522815|-921.0500741522815|-921.0500741522815|11381.674056554622|11381.674056554622|11381.674056554622|9254.140945315876|9254.140945315876|9254.140945315876|-5750.318826616246|-5750.318826616246|-5750.318826616246|-407.8266594723731|-407.8266594723731|-407.8266594723731|17.699208169818938|17.699208169818938|17.699208169818938|355.1795708913814|355.1795708913814|355.1795708913814|-14691.957365621658|-14691.957365621658|-14691.957365621658|0.0|0.0|0.0|1737445.8808422554
2012-04-09|1738529.3594706012|1727401.230833778|1747546.6423431335|1738529.3594706012|1738529.3594706012|-451.3637605823337|-451.3637605823337|-451.3637605823337|-127.91591459386811|-127.91591459386811|-127.91591459386811|13913.987064358149|13913.987064358149|13913.987064358149|-900.2106180977783|-900.2106180977783|-900.2106180977783|11352.021932818963|11352.021932818963|11352.021932818963|9360.560837911195|9360.560837911195|9360.560837911195|-5673.677448456346|-5673.677448456346|-5673.677448456346|-403.6323102753143|-403.6323102753143|-403.6323102753143|16.270002142366387|16.270002142366387|16.270002142366387|306.8405850512937|306.8405850512937|306.8405850512937|-14381.620827082847|-14381.620827082847|-14381.620827082847|0.0|0.0|0.0|1738077.9957100188
2012-04-10|1738721.4346246058|1728163.3059953526|1748848.1729856096|1738721.4346246058|1738721.4346246058|18.858892113455106|18.858892113455106|18.858892113455106|-129.7079619298174|-129.7079619298174|-129.7079619298174|14049.026400431127|14049.026400431127|14049.026400431127|-879.0498272463525|-879.0498272463525|-879.0498272463525|11324.473797537345|11324.473797537345|11324.473797537345|9468.401728972005|9468.401728972005|9468.401728972005|-5639.916183489428|-5639.916183489428|-5639.916183489428|-399.255321622307|-399.255321622307|-399.255321622307|10.76948367694937|10.76948367694937|10.76948367694937|304.08016820968527|304.08016820968527|304.08016820968527|-14040.936991994622|-14040.936991994622|-14040.936991994622|0.0|0.0|0.0|1738740.2935167192
2012-04-11|1738913.5097786104|1729750.2981945905|1749744.1764445254|1738913.5097786104|1738913.5097786104|516.2568664560722|516.2568664560722|516.2568664560722|-127.0169934125711|-127.0169934125711|-127.0169934125711|14221.722762771273|14221.722762771273|14221.722762771273|-842.0731013082053|-842.0731013082053|-842.0731013082053|11312.092917134696|11312.092917134696|11312.092917134696|9578.185741046009|9578.185741046009|9578.185741046009|-5586.492967506081|-5586.492967506081|-5586.492967506081|-394.7835912455175|-394.7835912455175|-394.7835912455175|-37.412230513044|-37.412230513044|-37.412230513044|281.81075806294444|281.81075806294444|281.81075806294444|-13668.053665802161|-13668.053665802161|-13668.053665802161|0.0|0.0|0.0|1739429.7666450664
2012-04-12|1739105.5849326153|1729830.8450010596|1750391.573659259|1739105.5849326153|1739105.5849326153|1048.7022840964619|1048.7022840964619|1048.7022840964619|-128.22771225007565|-128.22771225007565|-128.22771225007565|14334.432648754095|14334.432648754095|14334.432648754095|-819.2628745494809|-819.2628745494809|-819.2628745494809|11286.86631852597|11286.86631852597|11286.86631852597|9686.887146457939|9686.887146457939|9686.887146457939|-5560.013915857685|-5560.013915857685|-5560.013915857685|-390.26248692862646|-390.26248692862646|-390.26248692862646|-23.78074497101528|-23.78074497101528|-23.78074497101528|258.44617335604886|258.44617335604886|258.44617335604886|-13261.949619686618|-13261.949619686618|-13261.949619686618|0.0|0.0|0.0|1740154.2872167118
2012-04-13|1739014.5665176422|1730129.4254449625|1751345.8583090848|1739014.5665176422|1739014.5665176422|1626.515392397926|1626.515392397926|1626.515392397926|-131.1481571385969|-131.1481571385969|-131.1481571385969|14422.624893282014|14422.624893282014|14422.624893282014|-804.3026275858675|-804.3026275858675|-804.3026275858675|11274.435390893455|11274.435390893455|11274.435390893455|9797.626101548607|9797.626101548607|9797.626101548607|-5566.9702311129695|-5566.9702311129695|-5566.9702311129695|-383.9584669602076|-383.9584669602076|-383.9584669602076|26.38606824202955|26.38606824202955|26.38606824202955|236.94288363759276|236.94288363759276|236.94288363759276|-12822.495569126118|-12822.495569126118|-12822.495569126118|0.0|0.0|0.0|1740641.0819100402
2012-04-14|1738923.5481026694|1730661.6174422593|1750939.3410395836|1738923.5481026694|1738923.5481026694|2218.2748102155697|2218.2748102155697|2218.2748102155697|-132.3060918116235|-132.3060918116235|-132.3060918116235|14578.69394309465|14578.69394309465|14578.69394309465|-781.2748051702348|-781.2748051702348|-781.2748051702348|11251.266412705569|11251.266412705569|11251.266412705569|9907.677159343659|9907.677159343659|9907.677159343659|-5510.66787140525|-5510.66787140525|-5510.66787140525|-379.3459994326328|-379.3459994326328|-379.3459994326328|-9.931786747358991|-9.931786747358991|-9.931786747358991|223.34513886516456|223.34513886516456|223.34513886516456|-12350.487346131722|-12350.487346131722|-12350.487346131722|0.0|0.0|0.0|1741141.8229128849
2012-04-15|1738832.5296876964|1730879.2886578853|1752821.276112426|1738832.5296876964|1738832.5296876964|2838.0552672928866|2838.0552672928866|2838.0552672928866|-133.42213907196358|-133.42213907196358|-133.42213907196358|14668.00620165293|14668.00620165293|14668.00620165293|-757.9476510633757|-757.9476510633757|-757.9476510633757|11229.23467285599|11229.23467285599|11229.23467285599|10017.67818153029|10017.67818153029|10017.67818153029|-5524.89284152784|-5524.89284152784|-5524.89284152784|-374.61041485505496|-374.61041485505496|-374.61041485505496|17.699208169851556|17.699208169851556|17.699208169851556|211.96639378488243|211.96639378488243|211.96639378488243|-11847.650142529894|-11847.650142529894|-11847.650142529894|0.0|0.0|0.0|1741670.5849549891
