ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-11-18|2010424.3975754147|1989688.7594761106|1999517.5026952205|2010424.3975754147|2010424.3975754147|-15866.253454050597|-15866.253454050597|-15866.253454050597|4960.83652472614|4960.83652472614|4960.83652472614|-15809.508596007812|-15809.508596007812|-15809.508596007812|-84988.12536360027|-84988.12536360027|-84988.12536360027|266109.554842009|266109.554842009|266109.554842009|-6347.049897830005|-6347.049897830005|-6347.049897830005|-6173.554044374749|-6173.554044374749|-6173.554044374749|-53035.19057804408|-53035.19057804408|-53035.19057804408|-137673.17432161394|-137673.17432161394|-137673.17432161394|-56.74485804277368|-56.74485804277368|-56.74485804277368|1337.1942427201473|1337.1942427201473|1337.1942427201473|0.0|0.0|0.0|1994558.1441213642
2020-11-19|2011500.2922585628|1990136.198883608|1999919.9626620305|2011500.2922585628|2011500.2922585628|-16195.069540085777|-16195.069540085777|-16195.069540085777|4920.326417889451|4920.326417889451|4920.326417889451|-16147.81604921762|-16147.81604921762|-16147.81604921762|-83623.41137375917|-83623.41137375917|-83623.41137375917|266235.3896783878|266235.3896783878|266235.3896783878|-6074.315354912684|-6074.315354912684|-6074.315354912684|-5963.181017902648|-5963.181017902648|-5963.181017902648|-51918.505291064765|-51918.505291064765|-51918.505291064765|-140884.35392428908|-140884.35392428908|-140884.35392428908|-47.25349086816242|-47.25349086816242|-47.25349086816242|1160.2348164334871|1160.2348164334871|1160.2348164334871|0.0|0.0|0.0|1995305.222718477
2020-11-20|2012576.186941711|1991229.942765308|2000853.0912524166|2012576.186941711|2012576.186941711|-16501.591307337974|-16501.591307337974|-16501.591307337974|4859.522575169878|4859.522575169878|4859.522575169878|-16591.05090938581|-16591.05090938581|-16591.05090938581|-82266.74280296477|-82266.74280296477|-82266.74280296477|266455.6938363688|266455.6938363688|266455.6938363688|-5798.1266843199255|-5798.1266843199255|-5798.1266843199255|-5989.972039830756|-5989.972039830756|-5989.972039830756|-50807.31654029653|-50807.31654029653|-50807.31654029653|-144197.060153054|-144197.060153054|-144197.060153054|89.45960204782955|89.45960204782955|89.45960204782955|1152.9508995414744|1152.9508995414744|1152.9508995414744|0.0|0.0|0.0|1996074.5956343731
2020-11-21|2013652.081624859|1992063.3661642713|2001833.3113174236|2013652.081624859|2013652.081624859|-16859.720230219522|-16859.720230219522|-16859.720230219522|4538.699397356379|4538.699397356379|4538.699397356379|-16884.10368957868|-16884.10368957868|-16884.10368957868|-80902.41603562361|-80902.41603562361|-80902.41603562361|266587.98600047914|266587.98600047914|266587.98600047914|-5520.331839938565|-5520.331839938565|-5520.331839938565|-5074.898915026075|-5074.898915026075|-5074.898915026075|-49701.30221131414|-49701.30221131414|-49701.30221131414|-147413.0283924771|-147413.0283924771|-147413.0283924771|24.38345935916463|24.38345935916463|24.38345935916463|601.1883069652596|601.1883069652596|601.1883069652596|0.0|0.0|0.0|1996792.3613946396
2020-11-22|2014727.976308007|1992481.6133485357|2002729.925996042|2014727.976308007|2014727.976308007|-17164.957604326348|-17164.957604326348|-17164.957604326348|4505.4027565856195|4505.4027565856195|4505.4027565856195|-17206.597900369306|-17206.597900369306|-17206.597900369306|-79537.9752830131|-79537.9752830131|-79537.9752830131|266719.29741015873|266719.29741015873|266719.29741015873|-5242.535902501337|-5242.535902501337|-5242.535902501337|-4926.892516846573|-4926.892516846573|-4926.892516846573|-48589.82644821928|-48589.82644821928|-48589.82644821928|-150627.6210875675|-150627.6210875675|-150627.6210875675|41.640296042976495|41.640296042976495|41.640296042976495|493.55317103412943|493.55317103412943|493.55317103412943|0.0|0.0|0.0|1997563.0187036807
2020-11-23|2015803.8709911553|1992974.1789539503|2003147.5281725568|2015803.8709911553|2015803.8709911553|-17591.80786521035|-17591.80786521035|-17591.80786521035|4412.468665666062|4412.468665666062|4412.468665666062|-17554.38496285212|-17554.38496285212|-17554.38496285212|-78173.5379134896|-78173.5379134896|-78173.5379134896|266850.9089508994|266850.9089508994|266850.9089508994|-4970.078388061804|-4970.078388061804|-4970.078388061804|-4669.612964338149|-4669.612964338149|-4669.612964338149|-47476.51386269934|-47476.51386269934|-47476.51386269934|-153842.50909582473|-153842.50909582473|-153842.50909582473|-37.42290235822474|-37.42290235822474|-37.42290235822474|314.48964499609605|314.48964499609605|314.48964499609605|0.0|0.0|0.0|1998212.063125945
2020-11-24|2016879.7656743033|1993904.825028722|2003882.5485684478|2016879.7656743033|2016879.7656743033|-17892.066554019006|-17892.066554019006|-17892.066554019006|4347.129013127059|4347.129013127059|4347.129013127059|-17878.00444783832|-17878.00444783832|-17878.00444783832|-76809.18494058523|-76809.18494058523|-76809.18494058523|266975.26825062354|266975.26825062354|266975.26825062354|-4709.81253680083|-4709.81253680083|-4709.81253680083|-4526.093477507407|-4526.093477507407|-4526.093477507407|-46340.51870771132|-46340.51870771132|-46340.51870771132|-157057.91214415862|-157057.91214415862|-157057.91214415862|-14.062106180696643|-14.062106180696643|-14.062106180696643|243.12009517447552|243.12009517447552|243.12009517447552|0.0|0.0|0.0|1998987.6991202843
2020-11-25|2017955.6603574515|1994830.3974240224|2004545.558446056|2017955.6603574515|2017955.6603574515|-18265.683864525425|-18265.683864525425|-18265.683864525425|4314.316004726064|4314.316004726064|4314.316004726064|-18208.939006482993|-18208.939006482993|-18208.939006482993|-75444.83656733632|-75444.83656733632|-75444.83656733632|267108.44360641093|267108.44360641093|267108.44360641093|-4430.076166125578|-4430.076166125578|-4430.076166125578|-4379.581891422857|-4379.581891422857|-4379.581891422857|-45240.57866382433|-45240.57866382433|-45240.57866382433|-160273.3717159535|-160273.3717159535|-160273.3717159535|-56.7448580424517|-56.7448580424517|-56.7448580424517|136.74638704256336|136.74638704256336|136.74638704256336|0.0|0.0|0.0|1999689.976492926
2020-11-26|2019031.5550405995|1995211.6026145183|2005536.751783979|2019031.5550405995|2019031.5550405995|-18594.49995056065|-18594.49995056065|-18594.49995056065|4273.805897889146|4273.805897889146|4273.805897889146|-18547.246459692728|-18547.246459692728|-18547.246459692728|-74080.12257749523|-74080.12257749523|-74080.12257749523|267234.27844278974|267234.27844278974|267234.27844278974|-4157.341623208267|-4157.341623208267|-4157.341623208267|-4169.208864950124|-4169.208864950124|-4169.208864950124|-44123.89337684494|-44123.89337684494|-44123.89337684494|-163484.5513186285|-163484.5513186285|-163484.5513186285|-47.25349086792577|-47.25349086792577|-47.25349086792577|-40.21303924449126|-40.21303924449126|-40.21303924449126|0.0|0.0|0.0|2000437.0550900388
2020-11-27|2020107.4497237478|1996137.5383633922|2006232.0134303202|2020107.4497237478|2020107.4497237478|-18901.02171781319|-18901.02171781319|-18901.02171781319|4213.002055169288|4213.002055169288|4213.002055169288|-18990.481319861083|-18990.481319861083|-18990.481319861083|-72723.45400670085|-72723.45400670085|-72723.45400670085|267454.58260077075|267454.58260077075|267454.58260077075|-3881.152952615492|-3881.152952615492|-3881.152952615492|-4195.999886877426|-4195.999886877426|-4195.999886877426|-43012.70462607685|-43012.70462607685|-43012.70462607685|-166797.25754739353|-166797.25754739353|-166797.25754739353|89.45960204790592|89.45960204790592|89.45960204790592|-47.49695613696642|-47.49695613696642|-47.49695613696642|0.0|0.0|0.0|2001206.4280059347
2020-11-28|2021183.3444068958|1996511.9122863389|2006812.0749476322|2021183.3444068958|2021183.3444068958|-19259.150640694694|-19259.150640694694|-19259.150640694694|3892.1788773557996|3892.1788773557996|3892.1788773557996|-19283.53410005382|-19283.53410005382|-19283.53410005382|-71359.12723935966|-71359.12723935966|-71359.12723935966|267586.8747648811|267586.8747648811|267586.8747648811|-3603.3581082341184|-3603.3581082341184|-3603.3581082341184|-3280.9267620726696|-3280.9267620726696|-3280.9267620726696|-41906.69029709439|-41906.69029709439|-41906.69029709439|-170013.22578681665|-170013.22578681665|-170013.22578681665|24.383459359124824|24.383459359124824|24.383459359124824|-599.2595487132387|-599.2595487132387|-599.2595487132387|0.0|0.0|0.0|2001924.1937662011
2020-11-29|2022259.239090044|1997850.407084277|2007393.1018953412|2022259.239090044|2022259.239090044|-19564.38801480128|-19564.38801480128|-19564.38801480128|3858.882236584893|3858.882236584893|3858.882236584893|-19606.028310844384|-19606.028310844384|-19606.028310844384|-69994.68648674912|-69994.68648674912|-69994.68648674912|267718.18617456075|267718.18617456075|267718.18617456075|-3325.5621707969185|-3325.5621707969185|-3325.5621707969185|-3132.920363892952|-3132.920363892952|-3132.920363892952|-40795.21453399959|-40795.21453399959|-40795.21453399959|-173227.818481907|-173227.818481907|-173227.818481907|41.6402960430992|41.6402960430992|41.6402960430992|-706.8946846444538|-706.8946846444538|-706.8946846444538|0.0|0.0|0.0|2002694.8510752427
2020-11-30|2023335.133773192|1998339.2326509876|2008605.261984301|2023335.133773192|2023335.133773192|-19991.2382756854|-19991.2382756854|-19991.2382756854|3765.9481456653607|3765.9481456653607|3765.9481456653607|-19953.81537332702|-19953.81537332702|-19953.81537332702|-68630.24911722566|-68630.24911722566|-68630.24911722566|267849.7977153013|267849.7977153013|267849.7977153013|-3053.104656357393|-3053.104656357393|-3053.104656357393|-2875.640811384298|-2875.640811384298|-2875.640811384298|-39681.901948479535|-39681.901948479535|-39681.901948479535|-176442.7064901641|-176442.7064901641|-176442.7064901641|-37.422902358376916|-37.422902358376916|-37.422902358376916|-885.9582106826626|-885.9582106826626|-885.9582106826626|0.0|0.0|0.0|2003343.8954975067
2020-12-01|2023530.0696336064|1998623.7331777588|2008537.2206910208|2023530.0696336064|2023530.0696336064|-20206.33170531571|-20206.33170531571|-20206.33170531571|3695.1367760586068|3695.1367760586068|3695.1367760586068|-20192.269599134674|-20192.269599134674|-20192.269599134674|-67260.22148393134|-67260.22148393134|-67260.22148393134|267943.63296768826|267943.63296768826|267943.63296768826|-2792.230308075257|-2792.230308075257|-2792.230308075257|-2732.1213244435453|-2732.1213244435453|-2732.1213244435453|-38482.95154962757|-38482.95154962757|-38482.95154962757|-179606.18691241197|-179606.18691241197|-179606.18691241197|-14.062106181040173|-14.062106181040173|-14.062106181040173|-957.3277643918461|-957.3277643918461|-957.3277643918461|0.0|0.0|0.0|2003323.7379282906
2020-12-02|2023725.0054940206|1998227.8815430582|2007837.7051967364|2023725.0054940204|2023725.0054940204|-20494.78375664374|-20494.78375664374|-20494.78375664374|3656.8520505902943|3656.8520505902943|3656.8520505902943|-20438.038898601073|-20438.038898601073|-20438.038898601073|-65890.19845029248|-65890.19845029248|-65890.19845029248|268046.2842761384|268046.2842761384|268046.2842761384|-2511.8854403788514|-2511.8854403788514|-2511.8854403788514|-2585.609738250459|-2585.609738250459|-2585.609738250459|-37320.05626187649|-37320.05626187649|-37320.05626187649|-182769.72385812105|-182769.72385812105|-182769.72385812105|-56.744858042671986|-56.744858042671986|-56.744858042671986|-1063.7014764104756|-1063.7014764104756|-1063.7014764104756|0.0|0.0|0.0|2003230.2217373769
2020-12-03|2023919.941354435|1998424.3913291043|2008126.2562621199|2023919.941354435|2023919.941354435|-20738.434583500937|-20738.434583500937|-20738.434583500937|3610.87022668576|3610.87022668576|3610.87022668576|-20691.181092632807|-20691.181092632807|-20691.181092632807|-64519.80980006146|-64519.80980006146|-64519.80980006146|268141.5950651801|268141.5950651801|268141.5950651801|-2238.5424004403926|-2238.5424004403926|-2238.5424004403926|-2375.236711668438|-2375.236711668438|-2375.236711668438|-36140.41573103322|-36140.41573103322|-36140.41573103322|-185928.9808347105|-185928.9808347105|-185928.9808347105|-47.253490868148376|-47.253490868148376|-47.253490868148376|-1240.6609065846678|-1240.6609065846678|-1240.6609065846678|0.0|0.0|0.0|2003181.506770934
2020-12-04|2024114.8772148492|1998236.977643735|2008254.288942953|2024114.8772148492|2024114.8772148492|-20959.791091574632|-20959.791091574632|-20959.791091574632|3544.594666899038|3544.594666899038|3544.594666899038|-21049.250693622376|-21049.250693622376|-21049.250693622376|-63157.46656887711|-63157.46656887711|-63157.46656887711|268331.37517582375|268331.37517582375|268331.37517582375|-1961.745232826511|-1961.745232826511|-1961.745232826511|-2402.0277334879356|-2402.0277334879356|-2402.0277334879356|-34966.271736400915|-34966.271736400915|-34966.271736400915|-189189.7644373893|-189189.7644373893|-189189.7644373893|89.45960204774049|89.45960204774049|89.45960204774049|-1247.944827363377|-1247.944827363377|-1247.944827363377|0.0|0.0|0.0|2003155.0861232746
2020-12-05|2024309.8130752635|1998101.451517261|2008029.4871280154|2024309.8130752635|2024309.8130752635|-21232.754755277587|-21232.754755277587|-21232.754755277587|3218.2997720174253|3218.2997720174253|3218.2997720174253|-21257.13821463671|-21257.13821463671|-21257.13821463671|-61787.46514114601|-61787.46514114601|-61787.46514114601|268433.1432925971|268433.1432925971|268433.1432925971|-1683.341891423999|-1683.341891423999|-1683.341891423999|-1486.9546085725856|-1486.9546085725856|-1486.9546085725856|-33797.30216355446|-33797.30216355446|-33797.30216355446|-192353.81005072666|-192353.81005072666|-192353.81005072666|24.383459359112432|24.383459359112432|24.383459359112432|-1799.7074238275027|-1799.7074238275027|-1799.7074238275027|0.0|0.0|0.0|2003077.0583199859
2020-12-06|2024504.7489356778|1997727.456453563|2007696.9178839917|2024504.7489356778|2024504.7489356778|-21452.826870205947|-21452.826870205947|-21452.826870205947|3179.53141417908|3179.53141417908|3179.53141417908|-21494.467166248993|-21494.467166248993|-21494.467166248993|-60417.34972814555|-60417.34972814555|-60417.34972814555|268533.93065493944|268533.93065493944|268533.93065493944|-1404.9374569656522|-1404.9374569656522|-1404.9374569656522|-1338.9482102839597|-1338.9482102839597|-1338.9482102839597|-32622.87115659564|-32622.87115659564|-32622.87115659564|-195516.4801197311|-195516.4801197311|-195516.4801197311|41.64029604304604|41.64029604304604|41.64029604304604|-1907.3425636456393|-1907.3425636456393|-1907.3425636456393|0.0|0.0|0.0|2003051.9220654718
2020-12-07|2024699.684796092|1997796.9331191978|2008283.435339738|2024699.684796092|2024699.684796092|-21794.511871911618|-21794.511871911618|-21794.511871911618|3081.1256061916865|3081.1256061916865|3081.1256061916865|-21757.08896955309|-21757.08896955309|-21757.08896955309|-59047.237698232144|-59047.237698232144|-59047.237698232144|268635.01814834285|268635.01814834285|268635.01814834285|-1131.871445504957|-1131.871445504957|-1131.871445504957|-1081.6686576648028|-1081.6686576648028|-1081.6686576648028|-31446.603327211695|-31446.603327211695|-31446.603327211695|-198679.44550190223|-198679.44550190223|-198679.44550190223|-37.42290235852244|-37.42290235852244|-37.42290235852244|-2086.40609357176|-2086.40609357176|-2086.40609357176|0.0|0.0|0.0|2002905.1729241805
2020-12-08|2024894.6206565064|1998003.9496557224|2007568.45176893|2024894.6206565064|2024894.6206565064|-22009.605301541902|-22009.605301541902|-22009.605301541902|3010.314236585493|3010.314236585493|3010.314236585493|-21995.54319536104|-21995.54319536104|-21995.54319536104|-57677.21006493783|-57677.21006493783|-57677.21006493783|268728.85340072983|268728.85340072983|268728.85340072983|-870.9970972228615|-870.9970972228615|-870.9970972228615|-938.1491707262206|-938.1491707262206|-938.1491707262206|-30247.65292835967|-30247.65292835967|-30247.65292835967|-201842.92592415021|-201842.92592415021|-201842.92592415021|-14.062106180865811|-14.062106180865811|-14.062106180865811|-2157.7756472795527|-2157.7756472795527|-2157.7756472795527|0.0|0.0|0.0|2002885.0153549644
2020-12-09|2025089.5565169207|1997573.163729579|2007943.3312618209|2025089.5565169207|2025089.5565169207|-22298.057352870004|-22298.057352870004|-22298.057352870004|2972.0295111170803|2972.0295111170803|2972.0295111170803|-22241.312494827394|-22241.312494827394|-22241.312494827394|-56307.18703129896|-56307.18703129896|-56307.18703129896|268831.50470918004|268831.50470918004|268831.50470918004|-590.65222952644|-590.65222952644|-590.65222952644|-791.6375845326318|-791.6375845326318|-791.6375845326318|-29084.757640608517|-29084.757640608517|-29084.757640608517|-205006.46286985942|-205006.46286985942|-205006.46286985942|-56.74485804262112|-56.74485804262112|-56.74485804262112|-2264.1493592985216|-2264.1493592985216|-2264.1493592985216|0.0|0.0|0.0|2002791.4991640507
2020-12-10|2025284.4923773347|1997712.2983350605|2007247.4533039832|2025284.4923773347|2025284.4923773347|-22541.70817972667|-22541.70817972667|-22541.70817972667|2926.0476872123863|2926.0476872123863|2926.0476872123863|-22494.454688858452|-22494.454688858452|-22494.454688858452|-54936.79838106791|-54936.79838106791|-54936.79838106791|268926.81549822155|268926.81549822155|268926.81549822155|-317.3091895879957|-317.3091895879957|-317.3091895879957|-581.2645579500472|-581.2645579500472|-581.2645579500472|-27905.117109765128|-27905.117109765128|-27905.117109765128|-208165.71984644834|-208165.71984644834|-208165.71984644834|-47.25349086823829|-47.25349086823829|-47.25349086823829|-2441.108789472931|-2441.108789472931|-2441.108789472931|0.0|0.0|0.0|2002742.784197608
2020-12-11|2025479.428237749|1997960.8640982828|2007714.1114464868|2025479.428237749|2025479.428237749|-22763.064687800867|-22763.064687800867|-22763.064687800867|2859.772127425512|2859.772127425512|2859.772127425512|-22852.524289848523|-22852.524289848523|-22852.524289848523|-53574.45514988362|-53574.45514988362|-53574.45514988362|269116.5956088655|269116.5956088655|269116.5956088655|-40.5120219740869|-40.5120219740869|-40.5120219740869|-608.0555797694464|-608.0555797694464|-608.0555797694464|-26730.973115132958|-26730.973115132958|-26730.973115132958|-211426.50344912757|-211426.50344912757|-211426.50344912757|89.45960204767422|89.45960204767422|89.45960204767422|-2448.3927102518205|-2448.3927102518205|-2448.3927102518205|0.0|0.0|0.0|2002716.3635499482
2020-12-12|2025674.3640981633|1997347.4067432666|2007537.8886456427|2025674.3640981633|2025674.3640981633|-23036.02835150395|-23036.02835150395|-23036.02835150395|2533.4772325440504|2533.4772325440504|2533.4772325440504|-23060.41181086299|-23060.41181086299|-23060.41181086299|-52204.45372215251|-52204.45372215251|-52204.45372215251|269218.3637256387|269218.3637256387|269218.3637256387|237.89131942843818|237.89131942843818|237.89131942843818|307.01754514548793|307.01754514548793|307.01754514548793|-25562.00354228655|-25562.00354228655|-25562.00354228655|-214590.5490624649|-214590.5490624649|-214590.5490624649|24.383459359045247|24.383459359045247|24.383459359045247|-3000.155306715697|-3000.155306715697|-3000.155306715697|0.0|0.0|0.0|2002638.3357466594
2020-12-13|2025869.2999585776|1997576.9669564127|2007898.9592637252|2025869.2999585776|2025869.2999585776|-23256.100466432174|-23256.100466432174|-23256.100466432174|2494.7088747059033|2494.7088747059033|2494.7088747059033|-23297.74076247525|-23297.74076247525|-23297.74076247525|-50834.33830915205|-50834.33830915205|-50834.33830915205|269319.1510879812|269319.1510879812|269319.1510879812|516.2957538867685|516.2957538867685|516.2957538867685|455.02394343358503|455.02394343358503|455.02394343358503|-24387.57253532767|-24387.57253532767|-24387.57253532767|-217753.21913146944|-217753.21913146944|-217753.21913146944|41.64029604308614|41.64029604308614|41.64029604308614|-3107.7904465335223|-3107.7904465335223|-3107.7904465335223|0.0|0.0|0.0|2002613.1994921453
2020-12-14|2026064.235818992|1997187.4068869355|2007580.8502337455|2026064.235818992|2026064.235818992|-23597.78546813767|-23597.78546813767|-23597.78546813767|2396.303066718694|2396.303066718694|2396.303066718694|-23560.36256577938|-23560.36256577938|-23560.36256577938|-49464.226279238654|-49464.226279238654|-49464.226279238654|269420.2385813844|269420.2385813844|269420.2385813844|789.3617653474453|789.3617653474453|789.3617653474453|712.3034960519889|712.3034960519889|712.3034960519889|-23211.30470594367|-23211.30470594367|-23211.30470594367|-220916.18451364047|-220916.18451364047|-220916.18451364047|-37.4229023582837|-37.4229023582837|-37.4229023582837|-3286.85397645916|-3286.85397645916|-3286.85397645916|0.0|0.0|0.0|2002466.4503508543
2020-12-15|2026259.1716794062|1997344.5282354802|2007801.357287083|2026259.1716794062|2026259.1716794062|-23812.878897768125|-23812.878897768125|-23812.878897768125|2325.491697112075|2325.491697112075|2325.491697112075|-23798.816791587324|-23798.816791587324|-23798.816791587324|-48094.198645944336|-48094.198645944336|-48094.198645944336|269514.07383377146|269514.07383377146|269514.07383377146|1050.2361136295517|1050.2361136295517|1050.2361136295517|855.8229829920842|855.8229829920842|855.8229829920842|-22012.354307091635|-22012.354307091635|-22012.354307091635|-224079.66493588855|-224079.66493588855|-224079.66493588855|-14.0621061808092|-14.0621061808092|-14.0621061808092|-3358.2235301679743|-3358.2235301679743|-3358.2235301679743|0.0|0.0|0.0|2002446.292781638
2020-12-16|2026454.1075398205|1997527.6677546722|2007641.2151574627|2026454.1075398205|2026454.1075398205|-24101.330949096075|-24101.330949096075|-24101.330949096075|2287.2069716438677|2287.2069716438677|2287.2069716438677|-24044.586091053498|-24044.586091053498|-24044.586091053498|-46724.175612305466|-46724.175612305466|-46724.175612305466|269616.72514222155|269616.72514222155|269616.72514222155|1330.5809813259602|1330.5809813259602|1330.5809813259602|1002.3345691851779|1002.3345691851779|1002.3345691851779|-20849.45901934049|-20849.45901934049|-20849.45901934049|-227243.20188159755|-227243.20188159755|-227243.20188159755|-56.74485804257027|-56.74485804257027|-56.74485804257027|-3464.597242186572|-3464.597242186572|-3464.597242186572|0.0|0.0|0.0|2002352.7765907245
2020-12-17|2025104.7284892427|1995951.1340334513|2005785.0001928401|2025104.728489243|2025104.728489243|-24423.901809755742|-24423.901809755742|-24423.901809755742|2241.2251354356554|2241.2251354356554|2241.2251354356554|-24376.648318887495|-24376.648318887495|-24376.648318887495|-45378.62866306556|-45378.62866306556|-45378.62866306556|269949.0568318815|269949.0568318815|269949.0568318815|1605.0917754526267|1605.0917754526267|1605.0917754526267|1212.7075964993546|1212.7075964993546|1212.7075964993546|-19669.81773244725|-19669.81773244725|-19669.81773244725|-230694.7265814491|-230694.7265814491|-230694.7265814491|-47.25349086823126|-47.25349086823126|-47.25349086823126|-3641.556681194757|-3641.556681194757|-3641.556681194757|0.0|0.0|0.0|2000680.826679487
2020-12-18|2023755.3494386647|1994045.2635531775|2003821.0517801177|2023755.3494386647|2023755.3494386647|-24724.178351632017|-24724.178351632017|-24724.178351632017|2174.9495633454417|2174.9495633454417|2174.9495633454417|-24813.63795367991|-24813.63795367991|-24813.63795367991|-44041.12713287239|-44041.12713287239|-44041.12713287239|270375.85784314375|270375.85784314375|270375.85784314375|1883.0566972547408|1883.0566972547408|1883.0566972547408|1185.916575411153|1185.916575411153|1185.916575411153|-18495.672981765092|-18495.672981765092|-18495.672981765092|-234247.77790739035|-234247.77790739035|-234247.77790739035|89.45960204789324|89.45960204789324|89.45960204789324|-3648.840610807122|-3648.840610807122|-3648.840610807122|0.0|0.0|0.0|1999031.1710870326
2020-12-19|2022405.9703880867|1992438.7243026989|2002123.8018682748|2022405.9703880867|2022405.9703880867|-25076.06204913792|-25076.06204913792|-25076.06204913792|1848.6546561604814|1848.6546561604814|1848.6546561604814|-25100.44550849696|-25100.44550849696|-25100.44550849696|-42695.96740613243|-42695.96740613243|-42695.96740613243|270714.6468605354|270714.6468605354|270714.6468605354|2162.6277928454992|2162.6277928454992|2162.6277928454992|2100.989701057915|2100.989701057915|2100.989701057915|-17326.702652868837|-17326.702652868837|-17326.702652868837|-237704.09124399|-237704.09124399|-237704.09124399|24.383459359032848|24.383459359032848|24.383459359032848|-4200.6032161049225|-4200.6032161049225|-4200.6032161049225|0.0|0.0|0.0|1997329.9083389489
2020-12-20|2021056.5913375088|1990894.9103197253|2000455.4307599894|2021056.5913375088|2021056.5913375088|-25375.054197868732|-25375.054197868732|-25375.054197868732|1809.8862860189004|1809.8862860189004|1809.8862860189004|-25416.69449391166|-25416.69449391166|-25416.69449391166|-41350.69369412308|-41350.69369412308|-41350.69369412308|271052.4551234962|271052.4551234962|271052.4551234962|2442.199981492042|2442.199981492042|2442.199981492042|2248.9961000776143|2248.9961000776143|2248.9961000776143|-16152.270889860107|-16152.270889860107|-16152.270889860107|-241159.02903625663|-241159.02903625663|-241159.02903625663|41.6402960429397|41.6402960429397|41.6402960429397|-4308.238364756546|-4308.238364756546|-4308.238364756546|0.0|0.0|0.0|1995681.53713964
2020-12-21|2019707.2122869308|1988990.0713088051|1998847.1970107686|2019707.2122869308|2019707.2122869308|-25795.659233377086|-25795.659233377086|-25795.659233377086|1711.4804657283153|1711.4804657283153|1711.4804657283153|-25758.23633101865|-25758.23633101865|-25758.23633101865|-40005.42336520086|-40005.42336520086|-40005.42336520086|271390.5635175179|271390.5635175179|271390.5635175179|2716.4337471409403|2716.4337471409403|2716.4337471409403|2506.275653427111|2506.275653427111|2506.275653427111|-14976.002304426245|-14976.002304426245|-14976.002304426245|-244614.26214169015|-244614.26214169015|-244614.26214169015|-37.42290235843587|-37.42290235843587|-37.42290235843587|-4487.301903515639|-4487.301903515639|-4487.301903515639|0.0|0.0|0.0|1993911.5530535537
2020-12-22|2018357.8332363528|1987578.6774482746|1997323.4710085068|2018357.8332363528|2018357.8332363528|-26089.67269680991|-26089.67269680991|-26089.67269680991|1640.669083818764|1640.669083818764|1640.669083818764|-26075.610590629283|-26075.610590629283|-26075.610590629283|-38660.23743289772|-38660.23743289772|-38660.23743289772|271721.4196705234|271721.4196705234|271721.4196705234|2978.47584961128|2978.47584961128|2978.47584961128|2649.7951410969863|2649.7951410969863|2649.7951410969863|-13777.0511495243|-13777.0511495243|-13777.0511495243|-248070.01028720062|-248070.01028720062|-248070.01028720062|-14.062106180634839|-14.062106180634839|-14.062106180634839|-4558.67146605711|-4558.67146605711|-4558.67146605711|0.0|0.0|0.0|1992268.1605395428
2020-12-23|2017008.454185775|1985300.0312731003|1995507.8701011029|2017008.454185775|2017008.454185775|-26457.044781940513|-26457.044781940513|-26457.044781940513|1602.3843460470846|1602.3843460470846|1602.3843460470846|-26400.299923897994|-26400.299923897994|-26400.299923897994|-37315.056100249945|-37315.056100249945|-37315.056100249945|272061.091879592|272061.091879592|272061.091879592|3259.9884714959107|3259.9884714959107|3259.9884714959107|2796.306728021843|2796.306728021843|2796.306728021843|-12614.155105723303|-12614.155105723303|-12614.155105723303|-251525.8149561719|-251525.8149561719|-251525.8149561719|-56.74485804251942|-56.74485804251942|-56.74485804251942|-4665.045186909622|-4665.045186909622|-4665.045186909622|0.0|0.0|0.0|1990551.4094038345
2020-12-24|2015659.075135197|1984168.014648907|1994171.4945061987|2015659.075135197|2015659.075135197|-26779.615642600085|-26779.615642600085|-26779.615642600085|1556.4025098389427|1556.4025098389427|1556.4025098389427|-26732.362151732104|-26732.362151732104|-26732.362151732104|-35969.50915101005|-35969.50915101005|-35969.50915101005|272393.42356925184|272393.42356925184|272393.42356925184|3534.499265622577|3534.499265622577|3534.499265622577|3006.6797553356855|3006.6797553356855|3006.6797553356855|-11434.513818830059|-11434.513818830059|-11434.513818830059|-254977.33965602343|-254977.33965602343|-254977.33965602343|-47.253490867994614|-47.253490867994614|-47.253490867994614|-4842.0046259176|-4842.0046259176|-4842.0046259176|0.0|0.0|0.0|1988879.459492597
