ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-12-22|1819334.0481029216|1769544.3774511372|1791991.3435336768|1819334.0481029216|1819334.0481029216|-38751.45724361925|-38751.45724361925|-38751.45724361925|-1452.2875354769385|-1452.2875354769385|-1452.2875354769385|-24057.947194540557|-24057.947194540557|-24057.947194540557|-7566.2291907250765|-7566.2291907250765|-7566.2291907250765|3184.322671833778|3184.322671833778|3184.322671833778|4689.191569150061|4689.191569150061|4689.191569150061|-1147.4238270358562|-1147.4238270358562|-1147.4238270358562|-15127.395109459992|-15127.395109459992|-15127.395109459992|-6213.824227225351|-6213.824227225351|-6213.824227225351|-27.660961112788144|-27.660961112788144|-27.660961112788144|-424.30154560118086|-424.30154560118086|-424.30154560118086|-14665.849087965902|-14665.849087965902|-14665.849087965902|0.0|0.0|0.0|1780582.5908593023
2010-12-23|1819090.8634927531|1769625.0495484474|1791152.3252573349|1819090.8634927531|1819090.8634927531|-39020.06968388191|-39020.06968388191|-39020.06968388191|-1474.0621619658953|-1474.0621619658953|-1474.0621619658953|-24111.649705646607|-24111.649705646607|-24111.649705646607|-7617.654098106409|-7617.654098106409|-7617.654098106409|3241.4016866413795|3241.4016866413795|3241.4016866413795|4673.873557796933|4673.873557796933|4673.873557796933|-1210.9163551523316|-1210.9163551523316|-1210.9163551523316|-15141.538313181843|-15141.538313181843|-15141.538313181843|-6187.333660399131|-6187.333660399131|-6187.333660399131|-16.98772480095153|-16.98772480095153|-16.98772480095153|-395.4203612793086|-395.4203612793086|-395.4203612793086|-14891.432253434356|-14891.432253434356|-14891.432253434356|0.0|0.0|0.0|1780070.7938088712
2010-12-24|1818847.6788825847|1768792.1971771626|1791313.2395651196|1818847.6788825847|1818847.6788825847|-39180.447480140356|-39180.447480140356|-39180.447480140356|-1497.5706887734104|-1497.5706887734104|-1497.5706887734104|-24172.197662679493|-24172.197662679493|-24172.197662679493|-7683.959167163199|-7683.959167163199|-7683.959167163199|3306.933123714406|3306.933123714406|3306.933123714406|4665.00406316932|4665.00406316932|4665.00406316932|-1298.3919968960117|-1298.3919968960117|-1298.3919968960117|-15151.074354885692|-15151.074354885692|-15151.074354885692|-6149.053862140487|-6149.053862140487|-6149.053862140487|24.850428800098985|24.850428800098985|24.850428800098985|-364.0847797044197|-364.0847797044197|-364.0847797044197|-15033.100246260958|-15033.100246260958|-15033.100246260958|0.0|0.0|0.0|1779667.2314024444
2010-12-25|1818604.4942724162|1768075.8614774507|1790081.3175339191|1818604.4942724162|1818604.4942724162|-39277.50616008998|-39277.50616008998|-39277.50616008998|-1516.3358245845643|-1516.3358245845643|-1516.3358245845643|-24185.47425826225|-24185.47425826225|-24185.47425826225|-7738.851974193071|-7738.851974193071|-7738.851974193071|3366.6008615668693|3366.6008615668693|3366.6008615668693|4652.807580262692|4652.807580262692|4652.807580262692|-1337.1205719658396|-1337.1205719658396|-1337.1205719658396|-15163.407175549974|-15163.407175549974|-15163.407175549974|-6119.449347578618|-6119.449347578618|-6119.449347578618|-1.294314022544674|-1.294314022544674|-1.294314022544674|-329.71780621974614|-329.71780621974614|-329.71780621974614|-15090.737587805179|-15090.737587805179|-15090.737587805179|0.0|0.0|0.0|1779326.9881123262
2010-12-26|1818361.3558247734|1767796.9241553328|1789800.0704004557|1818361.3558247734|1818361.3558247734|-39308.11897125413|-39308.11897125413|-39308.11897125413|-1528.1639085199304|-1528.1639085199304|-1528.1639085199304|-24262.768035337886|-24262.768035337886|-24262.768035337886|-7794.381695794275|-7794.381695794275|-7794.381695794275|3427.686291308411|3427.686291308411|3427.686291308411|4618.330333237588|4618.330333237588|4618.330333237588|-1427.7899098032256|-1427.7899098032256|-1427.7899098032256|-15176.516845747161|-15176.516845747161|-15176.516845747161|-6088.111835002025|-6088.111835002025|-6088.111835002025|20.46015421211728|20.46015421211728|20.46015421211728|-293.8204650172689|-293.8204650172689|-293.8204650172689|-15065.811090128362|-15065.811090128362|-15065.811090128362|0.0|0.0|0.0|1779053.2368535192
2010-12-27|1818118.2173771306|1767351.4236751276|1789571.5319338832|1818118.2173771306|1818118.2173771306|-39256.5981312777|-39256.5981312777|-39256.5981312777|-1533.7391372839838|-1533.7391372839838|-1533.7391372839838|-24298.393787957597|-24298.393787957597|-24298.393787957597|-7850.717418832939|-7850.717418832939|-7850.717418832939|3489.6357056725114|3489.6357056725114|3489.6357056725114|4585.150768266051|4585.150768266051|4585.150768266051|-1470.03429770089|-1470.03429770089|-1470.03429770089|-15189.449216694074|-15189.449216694074|-15189.449216694074|-6055.842771206121|-6055.842771206121|-6055.842771206121|3.1186494539343785|3.1186494539343785|3.1186494539343785|-273.3974201781503|-273.3974201781503|-273.3974201781503|-14961.322992774038|-14961.322992774038|-14961.322992774038|0.0|0.0|0.0|1778861.619245853
2010-12-28|1817875.0789294874|1768460.1842237206|1789578.5361266134|1817875.0789294874|1817875.0789294874|-39102.57479340014|-39102.57479340014|-39102.57479340014|-1551.2277239356577|-1551.2277239356577|-1551.2277239356577|-24318.361261921735|-24318.361261921735|-24318.361261921735|-7885.263009243463|-7885.263009243463|-7885.263009243463|3561.4031183033453|3561.4031183033453|3561.4031183033453|4558.39401240402|4558.39401240402|4558.39401240402|-1543.031472483285|-1543.031472483285|-1543.031472483285|-15203.055600971567|-15203.055600971567|-15203.055600971567|-6020.53930810175|-6020.53930810175|-6020.53930810175|-2.4862325296946506|-2.4862325296946506|-2.4862325296946506|-235.04127789338233|-235.04127789338233|-235.04127789338233|-14781.727298948712|-14781.727298948712|-14781.727298948712|0.0|0.0|0.0|1778772.5041360871
2010-12-29|1817631.9404818446|1767480.5142576823|1788926.539618729|1817631.9404818446|1817631.9404818446|-38902.12730507651|-38902.12730507651|-38902.12730507651|-1551.3275133414734|-1551.3275133414734|-1551.3275133414734|-24341.654681714528|-24341.654681714528|-24341.654681714528|-7942.103360009421|-7942.103360009421|-7942.103360009421|3624.197802458365|3624.197802458365|3624.197802458365|4526.739404799525|4526.739404799525|4526.739404799525|-1598.2913966387036|-1598.2913966387036|-1598.2913966387036|-15214.865181047711|-15214.865181047711|-15214.865181047711|-5987.04237638422|-5987.04237638422|-5987.04237638422|-27.660961112855375|-27.660961112855375|-27.660961112855375|-198.96206155089158|-198.96206155089158|-198.96206155089158|-14532.811662249122|-14532.811662249122|-14532.811662249122|0.0|0.0|0.0|1778729.8131767681
2010-12-30|1817388.8020342016|1768198.5412627335|1789908.259240597|1817388.8020342016|1817388.8020342016|-38635.64955682303|-38635.64955682303|-38635.64955682303|-1566.7448448502541|-1566.7448448502541|-1566.7448448502541|-24397.11375474056|-24397.11375474056|-24397.11375474056|-7998.832636526706|-7998.832636526706|-7998.832636526706|3687.5872283629105|3687.5872283629105|3687.5872283629105|4495.743313601941|4495.743313601941|4495.743313601941|-1667.9333028683286|-1667.9333028683286|-1667.9333028683286|-15226.111093449628|-15226.111093449628|-15226.111093449628|-5952.891874696234|-5952.891874696234|-5952.891874696234|-16.987724801027046|-16.987724801027046|-16.987724801027046|-167.9305443142584|-167.9305443142584|-167.9305443142584|-14221.548077281454|-14221.548077281454|-14221.548077281454|0.0|0.0|0.0|1778753.1524773785
2010-12-31|1817145.6635865588|1768110.265272482|1789676.7738745564|1817145.6635865588|1817145.6635865588|-38291.206163354174|-38291.206163354174|-38291.206163354174|-1583.5395274451691|-1583.5395274451691|-1583.5395274451691|-24460.140151480842|-24460.140151480842|-24460.140151480842|-8068.706593611286|-8068.706593611286|-8068.706593611286|3757.619475675288|3757.619475675288|3757.619475675288|4470.233763810819|4470.233763810819|4470.233763810819|-1758.2914326185016|-1758.2914326185016|-1758.2914326185016|-15233.090668059522|-15233.090668059522|-15233.090668059522|-5908.971794577572|-5908.971794577572|-5908.971794577572|24.850428800066158|24.850428800066158|24.850428800066158|-135.39337465489905|-135.39337465489905|-135.39337465489905|-13855.916440673402|-13855.916440673402|-13855.916440673402|0.0|0.0|0.0|1778854.4574232046
2011-01-01|1816902.5251389157|1767564.9924894422|1789942.412709485|1816902.5251389155|1816902.5251389155|-37922.932259935864|-37922.932259935864|-37922.932259935864|-1595.2156518515449|-1595.2156518515449|-1595.2156518515449|-24476.932195121415|-24476.932195121415|-24476.932195121415|-8125.416104834657|-8125.416104834657|-8125.416104834657|3819.8455034652256|3819.8455034652256|3819.8455034652256|4440.308663155004|4440.308663155004|4440.308663155004|-1796.5909353360419|-1796.5909353360419|-1796.5909353360419|-15243.224016791142|-15243.224016791142|-15243.224016791142|-5875.877249387468|-5875.877249387468|-5875.877249387468|-1.2943140225695564|-1.2943140225695564|-1.2943140225695564|-100.76240354078803|-100.76240354078803|-100.76240354078803|-13444.705750791883|-13444.705750791883|-13444.705750791883|0.0|0.0|0.0|1778979.5928789799
2011-01-02|1816659.386691273|1768547.9212846574|1789734.9054179753|1816659.386691273|1816659.386691273|-37518.43408922552|-37518.43408922552|-37518.43408922552|-1607.446471491223|-1607.446471491223|-1607.446471491223|-24541.59595768104|-24541.59595768104|-24541.59595768104|-8181.015335455264|-8181.015335455264|-8181.015335455264|3881.4548181602936|3881.4548181602936|3881.4548181602936|4410.528743290779|4410.528743290779|4410.528743290779|-1883.5496394582776|-1883.5496394582776|-1883.5496394582776|-15252.764627701985|-15252.764627701985|-15252.764627701985|-5843.29157005716|-5843.29157005716|-5843.29157005716|20.460154212115185|20.460154212115185|20.460154212115185|-65.51187496819918|-65.51187496819918|-65.51187496819918|-12997.2982857566|-12997.2982857566|-12997.2982857566|0.0|0.0|0.0|1779140.9526020475
2011-01-03|1816416.2482436297|1768357.4526912738|1790231.4254932043|1816416.2482436297|1816416.2482436297|-37086.52096535203|-37086.52096535203|-37086.52096535203|-1613.028946422372|-1613.028946422372|-1613.028946422372|-24566.19709037111|-24566.19709037111|-24566.19709037111|-8235.698478859214|-8235.698478859214|-8235.698478859214|3941.845391917625|3941.845391917625|3941.845391917625|4380.775363869554|4380.775363869554|4380.775363869554|-1918.9054101714437|-1918.9054101714437|-1918.9054101714437|-15262.522108574134|-15262.522108574134|-15262.522108574134|-5812.057541607584|-5812.057541607584|-5812.057541607584|3.118649453954677|3.118649453954677|3.118649453954677|-46.605360523544434|-46.605360523544434|-46.605360523544434|-12523.442524434871|-12523.442524434871|-12523.442524434871|0.0|0.0|0.0|1779329.7272782777
2011-01-04|1816173.109795987|1768463.886997451|1791032.9470199305|1816173.1097959871|1816173.1097959871|-36612.48985465403|-36612.48985465403|-36612.48985465403|-1630.1279021541177|-1630.1279021541177|-1630.1279021541177|-24576.982779668186|-24576.982779668186|-24576.982779668186|-8266.912811308204|-8266.912811308204|-8266.912811308204|4009.9679507931587|4009.9679507931587|4009.9679507931587|4356.122290704228|4356.122290704228|4356.122290704228|-1982.0101686979292|-1982.0101686979292|-1982.0101686979292|-15273.368889737287|-15273.368889737287|-15273.368889737287|-5780.071629356783|-5780.071629356783|-5780.071629356783|-2.48623252973645|-2.48623252973645|-2.48623252973645|-10.581619911252135|-10.581619911252135|-10.581619911252135|-12033.020842456111|-12033.020842456111|-12033.020842456111|0.0|0.0|0.0|1779560.6199413328
2011-01-05|1815929.971348344|1768961.288556792|1790610.043336423|1815929.971348344|1815929.971348344|-36156.61321447108|-36156.61321447108|-36156.61321447108|-1629.4457089128082|-1629.4457089128082|-1629.4457089128082|-24593.134135615866|-24593.134135615866|-24593.134135615866|-8318.802975853367|-8318.802975853367|-8318.802975853367|4067.0738768145475|4067.0738768145475|4067.0738768145475|4325.226112713947|4325.226112713947|4325.226112713947|-2024.6138954824974|-2024.6138954824974|-2024.6138954824974|-15282.85668995827|-15282.85668995827|-15282.85668995827|-5752.129027401791|-5752.129027401791|-5752.129027401791|-27.6609611129292|-27.6609611129292|-27.6609611129292|22.414172464373774|22.414172464373774|22.414172464373774|-11535.818117742285|-11535.818117742285|-11535.818117742285|0.0|0.0|0.0|1779773.358133873
2011-01-06|1815686.832900701|1769542.8811038767|1790638.6724851795|1815686.832900701|1815686.832900701|-35701.926390265886|-35701.926390265886|-35701.926390265886|-1643.6990805090682|-1643.6990805090682|-1643.6990805090682|-24643.64135050629|-24643.64135050629|-24643.64135050629|-8369.037188189872|-8369.037188189872|-8369.037188189872|4122.817385992455|4122.817385992455|4122.817385992455|4293.6496628967325|4293.6496628967325|4293.6496628967325|-2079.135230513667|-2079.135230513667|-2079.135230513667|-15292.24214201896|-15292.24214201896|-15292.24214201896|-5725.67996162085|-5725.67996162085|-5725.67996162085|-16.987724800941415|-16.987724800941415|-16.987724800941415|49.68520345694163|49.68520345694163|49.68520345694163|-11041.297314958661|-11041.297314958661|-11041.297314958661|0.0|0.0|0.0|1779984.9065104353
2011-01-07|1815443.6944530583|1769712.6488755373|1790719.0354707064|1815443.6944530583|1815443.6944530583|-35237.542977420366|-35237.542977420366|-35237.542977420366|-1658.963896894841|-1658.963896894841|-1658.963896894841|-24704.00551845884|-24704.00551845884|-24704.00551845884|-8430.957515571192|-8430.957515571192|-8430.957515571192|4183.376071061475|4183.376071061475|4183.376071061475|4266.256509530257|4266.256509530257|4266.256509530257|-2152.259271253956|-2152.259271253956|-2152.259271253956|-15297.84638094333|-15297.84638094333|-15297.84638094333|-5691.476953018112|-5691.476953018112|-5691.476953018112|24.850428800064353|24.850428800064353|24.850428800064353|77.86591863085857|77.86591863085857|77.86591863085857|-10558.387887761584|-10558.387887761584|-10558.387887761584|0.0|0.0|0.0|1780206.151475638
2011-01-08|1815200.5560054153|1769857.7644664634|1792070.666714779|1815200.5560054153|1815200.5560054153|-34817.05676791963|-34817.05676791963|-34817.05676791963|-1668.7657765738252|-1668.7657765738252|-1668.7657765738252|-24720.470005461888|-24720.470005461888|-24720.470005461888|-8478.351438857833|-8478.351438857833|-8478.351438857833|4234.47023274806|4234.47023274806|4234.47023274806|4233.208304017996|4233.208304017996|4233.208304017996|-2171.6042503000463|-2171.6042503000463|-2171.6042503000463|-15307.112809794227|-15307.112809794227|-15307.112809794227|-5669.9449529046815|-5669.9449529046815|-5669.9449529046815|-1.2943140225457757|-1.2943140225457757|-1.2943140225457757|107.63068620267029|107.63068620267029|107.63068620267029|-10095.292448435197|-10095.292448435197|-10095.292448435197|0.0|0.0|0.0|1780383.4992374957
2011-01-09|1814957.4175577722|1769862.0392211678|1791903.7285984713|1814957.4175577722|1814957.4175577722|-34425.986150141485|-34425.986150141485|-34425.986150141485|-1678.8046334894734|-1678.8046334894734|-1678.8046334894734|-24787.129686894696|-24787.129686894696|-24787.129686894696|-8523.378189496561|-8523.378189496561|-8523.378189496561|4283.494609608792|4283.494609608792|4283.494609608792|4199.156122160699|4199.156122160699|4199.156122160699|-2238.3130538202336|-2238.3130538202336|-2238.3130538202336|-15316.316727373774|-15316.316727373774|-15316.316727373774|-5650.5624318412165|-5650.5624318412165|-5650.5624318412165|20.46015421212886|20.46015421212886|20.46015421212886|137.59461735707094|137.59461735707094|137.59461735707094|-9659.316617458919|-9659.316617458919|-9659.316617458919|0.0|0.0|0.0|1780531.4314076307
2011-01-10|1814714.2791101292|1769950.4707932812|1791942.3178592636|1814714.2791101292|1814714.2791101292|-34069.590106788135|-34069.590106788135|-34069.590106788135|-1681.908816320765|-1681.908816320765|-1681.908816320765|-24815.982460120234|-24815.982460120234|-24815.982460120234|-8566.343830966436|-8566.343830966436|-8566.343830966436|4330.083455002744|4330.083455002744|4330.083455002744|4164.09598566031|4164.09598566031|4164.09598566031|-2252.5695736553853|-2252.5695736553853|-2252.5695736553853|-15326.28699689079|-15326.28699689079|-15326.28699689079|-5633.937393312363|-5633.937393312363|-5633.937393312363|3.1186494539654923|3.1186494539654923|3.1186494539654923|150.88471036245284|150.88471036245284|150.88471036245284|-9256.726296121862|-9256.726296121862|-9256.726296121862|0.0|0.0|0.0|1780644.6890033411
2011-01-11|1814471.1406624864|1769794.2261557004|1792002.2278384357|1814471.1406624864|1814471.1406624864|-33728.27451499367|-33728.27451499367|-33728.27451499367|-1696.278786921525|-1696.278786921525|-1696.278786921525|-24833.152460320933|-24833.152460320933|-24833.152460320933|-8584.812876607808|-8584.812876607808|-8584.812876607808|4383.449200793918|4383.449200793918|4383.449200793918|4133.2377331511625|4133.2377331511625|4133.2377331511625|-2294.181265857079|-2294.181265857079|-2294.181265857079|-15337.911606050897|-15337.911606050897|-15337.911606050897|-5617.707038843089|-5617.707038843089|-5617.707038843089|-2.4862325296921575|-2.4862325296921575|-2.4862325296921575|181.05218001438374|181.05218001438374|181.05218001438374|-8892.63582214304|-8892.63582214304|-8892.63582214304|0.0|0.0|0.0|1780742.8661474928
2011-01-12|1814228.0022148434|1770221.5759714493|1791427.9197907196|1814228.0022148434|1814228.0022148434|-33456.23583258572|-33456.23583258572|-33456.23583258572|-1692.6562493862689|-1692.6562493862689|-1692.6562493862689|-24857.645277821404|-24857.645277821404|-24857.645277821404|-8623.051378204784|-8623.051378204784|-8623.051378204784|4425.124093168537|4425.124093168537|4425.124093168537|4095.3919808211213|4095.3919808211213|4095.3919808211213|-2315.3515479873195|-2315.3515479873195|-2315.3515479873195|-15348.752967413213|-15348.752967413213|-15348.752967413213|-5606.388778953492|-5606.388778953492|-5606.388778953492|-27.660961112818065|-27.660961112818065|-27.660961112818065|208.0395701340159|208.0395701340159|208.0395701340159|-8570.929593651494|-8570.929593651494|-8570.929593651494|0.0|0.0|0.0|1780771.7663822577
2011-01-13|1813984.8637672006|1769386.5836786265|1791439.1801966869|1813984.8637672006|1813984.8637672006|-33229.43399126226|-33229.43399126226|-33229.43399126226|-1703.8003358455076|-1703.8003358455076|-1703.8003358455076|-24918.227461278715|-24918.227461278715|-24918.227461278715|-8658.852187426048|-8658.852187426048|-8658.852187426048|4465.055621292595|4465.055621292595|4465.055621292595|4056.2896285859615|4056.2896285859615|4056.2896285859615|-2348.938961739927|-2348.938961739927|-2348.938961739927|-15360.072403514298|-15360.072403514298|-15360.072403514298|-5597.142871717293|-5597.142871717293|-5597.142871717293|-16.98772480093636|-16.98772480093636|-16.98772480093636|229.2340490858009|229.2340490858009|229.2340490858009|-8294.2188051826|-8294.2188051826|-8294.2188051826|0.0|0.0|0.0|1780755.4297759384
2011-01-14|1813741.7253195578|1768632.256125454|1792024.2039982488|1813741.7253195578|1813741.7253195578|-33029.11762710062|-33029.11762710062|-33029.11762710062|-1715.8317610671932|-1715.8317610671932|-1715.8317610671932|-24990.134098775085|-24990.134098775085|-24990.134098775085|-8705.684536360859|-8705.684536360859|-8705.684536360859|4509.719999573741|4509.719999573741|4509.719999573741|4020.9720816318986|4020.9720816318986|4020.9720816318986|-2402.0440093589727|-2402.0440093589727|-2402.0440093589727|-15368.18866885378|-15368.18866885378|-15368.18866885378|-5580.426235959929|-5580.426235959929|-5580.426235959929|24.85042880006254|24.85042880006254|24.85042880006254|251.3490316200103|251.3490316200103|251.3490316200103|-8063.833957125594|-8063.833957125594|-8063.833957125594|0.0|0.0|0.0|1780712.6076924573
2011-01-15|1813498.5868719148|1769101.7193105593|1790785.5183103215|1813498.5868719148|1813498.5868719148|-32900.45434399074|-32900.45434399074|-32900.45434399074|-1722.3226810154354|-1722.3226810154354|-1722.3226810154354|-25019.30722527752|-25019.30722527752|-25019.30722527752|-8737.465128660418|-8737.465128660418|-8737.465128660418|4545.134308073711|4545.134308073711|4545.134308073711|3979.784087454991|3979.784087454991|3979.784087454991|-2402.6656401104306|-2402.6656401104306|-2402.6656401104306|-15380.534772367762|-15380.534772367762|-15380.534772367762|-5576.369187677042|-5576.369187677042|-5576.369187677042|-1.2943140225562781|-1.2943140225562781|-1.2943140225562781|275.1317890248676|275.1317890248676|275.1317890248676|-7879.852804690663|-7879.852804690663|-7879.852804690663|0.0|0.0|0.0|1780598.1325279241
2011-01-16|1813255.4484242718|1768919.8193933265|1791788.7473518695|1813255.4484242718|1813255.4484242718|-32820.215470811956|-32820.215470811956|-32820.215470811956|-1729.0204999343473|-1729.0204999343473|-1729.0204999343473|-25099.513193129318|-25099.513193129318|-25099.513193129318|-8766.484201873494|-8766.484201873494|-8766.484201873494|4578.981085878381|4578.981085878381|4578.981085878381|3937.5604458791317|3937.5604458791317|3937.5604458791317|-2452.2836199486783|-2452.2836199486783|-2452.2836199486783|-15393.366831305866|-15393.366831305866|-15393.366831305866|-5574.163018823474|-5574.163018823474|-5574.163018823474|20.460154212099983|20.460154212099983|20.460154212099983|299.2634469990284|299.2634469990284|299.2634469990284|-7741.162431894735|-7741.162431894735|-7741.162431894735|0.0|0.0|0.0|1780435.2329534597
2011-01-17|1813012.3099766287|1768931.2437816272|1791076.3675052435|1813012.3099766285|1813012.3099766285|-32784.837746153564|-32784.837746153564|-32784.837746153564|-1728.801234717089|-1728.801234717089|-1728.801234717089|-25142.403198103773|-25142.403198103773|-25142.403198103773|-8793.180488216718|-8793.180488216718|-8793.180488216718|4611.166509876841|4611.166509876841|4611.166509876841|3894.476903237667|3894.476903237667|3894.476903237667|-2451.36701974523|-2451.36701974523|-2451.36701974523|-15407.485178355775|-15407.485178355775|-15407.485178355775|-5574.1422310335|-5574.1422310335|-5574.1422310335|3.118649453913672|3.118649453913672|3.118649453913672|306.92954085003026|306.92954085003026|306.92954085003026|-7645.553197503705|-7645.553197503705|-7645.553197503705|0.0|0.0|0.0|1780227.4722304752
2011-01-18|1812769.171528986|1769545.917485069|1791201.8203082161|1812769.171528986|1812769.171528986|-32766.073807195386|-32766.073807195386|-32766.073807195386|-1739.9124049253458|-1739.9124049253458|-1739.9124049253458|-25173.746145060697|-25173.746145060697|-25173.746145060697|-8795.25281428208|-8795.25281428208|-8795.25281428208|4651.152576671304|4651.152576671304|4651.152576671304|3855.914524627381|3855.914524627381|3855.914524627381|-2479.9504009833036|-2479.9504009833036|-2479.9504009833036|-15423.739609872096|-15423.739609872096|-15423.739609872096|-5573.690001022981|-5573.690001022981|-5573.690001022981|-2.4862325298200463|-2.4862325298200463|-2.4862325298200463|331.73198472642196|331.73198472642196|331.73198472642196|-7589.8414296048695|-7589.8414296048695|-7589.8414296048695|0.0|0.0|0.0|1780003.0977217907
2011-01-19|1812526.033081343|1769349.441908292|1790559.9424835048|1812526.033081343|1812526.033081343|-32809.871813374535|-32809.871813374535|-32809.871813374535|-1733.141372254692|-1733.141372254692|-1733.141372254692|-25212.193884791872|-25212.193884791872|-25212.193884791872|-8817.103215879037|-8817.103215879037|-8817.103215879037|4680.692840616584|4680.692840616584|4680.692840616584|3810.8424056903887|3810.8424056903887|3810.8424056903887|-2490.401495288643|-2490.401495288643|-2490.401495288643|-15439.644654619819|-15439.644654619819|-15439.644654619819|-5577.094434386445|-5577.094434386445|-5577.094434386445|-27.66096111288529|-27.66096111288529|-27.66096111288529|353.65604132979206|353.65604132979206|353.65604132979206|-7570.016967469773|-7570.016967469773|-7570.016967469773|0.0|0.0|0.0|1779716.1612679684
2011-01-20|1812282.8946337001|1768847.6047021998|1790757.6226018607|1812282.8946337001|1812282.8946337001|-32884.5695346948|-32884.5695346948|-32884.5695346948|-1741.2907484066059|-1741.2907484066059|-1741.2907484066059|-25286.17082456319|-25286.17082456319|-25286.17082456319|-8836.66220781382|-8836.66220781382|-8836.66220781382|4709.9226813318755|4709.9226813318755|4709.9226813318755|3765.1332946706466|3765.1332946706466|3765.1332946706466|-2515.677421769719|-2515.677421769719|-2515.677421769719|-15456.404330006573|-15456.404330006573|-15456.404330006573|-5581.315767618414|-5581.315767618414|-5581.315767618414|-16.987724800995732|-16.987724800995732|-16.987724800995732|370.12367504941966|370.12367504941966|370.12367504941966|-7581.410985330615|-7581.410985330615|-7581.410985330615|0.0|0.0|0.0|1779398.3250990054
2011-01-21|1812039.756186057|1767498.2720472545|1790054.0449289468|1812039.756186057|1812039.756186057|-32964.619986958984|-32964.619986958984|-32964.619986958984|-1750.5217966786975|-1750.5217966786975|-1750.5217966786975|-25370.59141515314|-25370.59141515314|-25370.59141515314|-8867.538291246454|-8867.538291246454|-8867.538291246454|4745.468494972112|4745.468494972112|4745.468494972112|3723.950399521119|3723.950399521119|3723.950399521119|-2562.910418183718|-2562.910418183718|-2562.910418183718|-15470.271251237733|-15470.271251237733|-15470.271251237733|-5576.643962228938|-5576.643962228938|-5576.643962228938|24.85042880008241|24.85042880008241|24.85042880008241|387.875409929171|387.875409929171|387.875409929171|-7618.8790006059235|-7618.8790006059235|-7618.8790006059235|0.0|0.0|0.0|1779075.136199098
2011-01-22|1811796.617738414|1767973.2340943066|1789834.578993251|1811796.617738414|1811796.617738414|-33089.39587218809|-33089.39587218809|-33089.39587218809|-1754.4435758434388|-1754.4435758434388|-1754.4435758434388|-25411.107974445047|-25411.107974445047|-25411.107974445047|-8883.788828166847|-8883.788828166847|-8883.788828166847|4773.456524637765|4773.456524637765|4773.456524637765|3677.7373723747637|3677.7373723747637|3677.7373723747637|-2560.0650780177148|-2560.0650780177148|-2560.0650780177148|-15488.604360460253|-15488.604360460253|-15488.604360460253|-5583.0783576362965|-5583.0783576362965|-5583.0783576362965|-1.294314022552394|-1.294314022552394|-1.294314022552394|407.6783286669732|407.6783286669732|407.6783286669732|-7676.993583720485|-7676.993583720485|-7676.993583720485|0.0|0.0|0.0|1778707.221866226
2011-01-23|1811553.4792907713|1766961.2827821507|1788869.9576729347|1811553.4792907713|1811553.4792907713|-33231.01760875896|-33231.01760875896|-33231.01760875896|-1758.8360842699458|-1758.8360842699458|-1758.8360842699458|-25501.236704951138|-25501.236704951138|-25501.236704951138|-8897.845686155588|-8897.845686155588|-8897.845686155588|4801.63520987264|4801.63520987264|4801.63520987264|3631.4028056650923|3631.4028056650923|3631.4028056650923|-2608.5232903788246|-2608.5232903788246|-2608.5232903788246|-15507.578999868152|-15507.578999868152|-15507.578999868152|-5589.717243265361|-5589.717243265361|-5589.717243265361|20.46015421212466|20.46015421212466|20.46015421212466|428.226583448996|428.226583448996|428.226583448996|-7750.241058019943|-7750.241058019943|-7750.241058019943|0.0|0.0|0.0|1778322.4616820123
2011-01-24|1811310.3408431283|1766927.499429875|1789298.6519724634|1811310.3408431283|1811310.3408431283|-33382.52359877342|-33382.52359877342|-33382.52359877342|-1756.6030261619687|-1756.6030261619687|-1756.6030261619687|-25552.425835787006|-25552.425835787006|-25552.425835787006|-8910.289530587344|-8910.289530587344|-8910.289530587344|4829.9322448374|4829.9322448374|4829.9322448374|3585.169610319789|3585.169610319789|3585.169610319789|-2608.597030825067|-2608.597030825067|-2608.597030825067|-15527.909533132135|-15527.909533132135|-15527.909533132135|-5596.841128141416|-5596.841128141416|-5596.841128141416|3.1186494539434473|3.1186494539434473|3.1186494539434473|432.71255790373755|432.71255790373755|432.71255790373755|-7833.216412440363|-7833.216412440363|-7833.216412440363|0.0|0.0|0.0|1777927.8172443549
