ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2013-03-27|1869837.8815054519|1735651.592986319|1763063.9994944374|1869837.8815054516|1869837.8815054516|-120004.93748242482|-120004.93748242482|-120004.93748242482|231.9428501153652|231.9428501153652|231.9428501153652|-96621.94733206174|-96621.94733206174|-96621.94733206174|-4401.03721414489|-4401.03721414489|-4401.03721414489|-1646.082107943077|-1646.082107943077|-1646.082107943077|3063.6326081381153|3063.6326081381153|3063.6326081381153|-51.41274997317058|-51.41274997317058|-51.41274997317058|-94833.50747985572|-94833.50747985572|-94833.50747985572|585.3186963324071|585.3186963324071|585.3186963324071|39.72927884602737|39.72927884602737|39.72927884602737|429.19806526922974|429.19806526922974|429.19806526922974|-23422.719429209094|-23422.719429209094|-23422.719429209094|0.0|0.0|0.0|1749832.944023027
2013-03-28|1869990.9038410704|1736413.9363444585|1763813.1047345006|1869990.9038410704|1869990.9038410704|-119632.5363080679|-119632.5363080679|-119632.5363080679|270.311743025301|270.311743025301|270.311743025301|-96533.96175356353|-96533.96175356353|-96533.96175356353|-4431.315413868167|-4431.315413868167|-4431.315413868167|-1650.1238573035785|-1650.1238573035785|-1650.1238573035785|3053.5285187387926|3053.5285187387926|3053.5285187387926|-45.65492435386882|-45.65492435386882|-45.65492435386882|-94792.40342803698|-94792.40342803698|-94792.40342803698|584.3355358988133|584.3355358988133|584.3355358988133|2.683881938157318|2.683881938157318|2.683881938157318|477.3600723361625|477.3600723361625|477.3600723361625|-23101.258436442527|-23101.258436442527|-23101.258436442527|0.0|0.0|0.0|1750358.3675330025
2013-03-29|1870143.9261766886|1737782.3858767925|1765416.226295149|1870143.9261766886|1870143.9261766886|-119209.97782626863|-119209.97782626863|-119209.97782626863|286.0919555211813|286.0919555211813|286.0919555211813|-96430.04640678558|-96430.04640678558|-96430.04640678558|-4469.440118478709|-4469.440118478709|-4469.440118478709|-1649.8242006394405|-1649.8242006394405|-1649.8242006394405|3052.374635346415|3052.374635346415|3052.374635346415|-39.40860679463193|-39.40860679463193|-39.40860679463193|-94724.52515857348|-94724.52515857348|-94724.52515857348|586.9282265597499|586.9282265597499|586.9282265597499|-8.940696963256638|-8.940696963256638|-8.940696963256638|527.7568602733287|527.7568602733287|527.7568602733287|-22770.9907225198|-22770.9907225198|-22770.9907225198|0.0|0.0|0.0|1750933.94835042
2013-03-30|1870296.948512307|1737606.8532906314|1764757.2874769487|1870296.948512307|1870296.948512307|-118802.9988721614|-118802.9988721614|-118802.9988721614|285.8998802697402|285.8998802697402|285.8998802697402|-96362.22890369674|-96362.22890369674|-96362.22890369674|-4504.290013519543|-4504.290013519543|-4504.290013519543|-1657.9601151893694|-1657.9601151893694|-1657.9601151893694|3048.237468258365|3048.237468258365|3048.237468258365|-31.16651929078942|-31.16651929078942|-31.16651929078942|-94668.52672663983|-94668.52672663983|-94668.52672663983|585.6007021137285|585.6007021137285|585.6007021137285|-8.853156410817462|-8.853156410817462|-8.853156410817462|579.9764203009613|579.9764203009613|579.9764203009613|-22431.916812053834|-22431.916812053834|-22431.916812053834|0.0|0.0|0.0|1751493.9496401455
2013-03-31|1870449.9708479254|1737933.3389481397|1765407.9435644182|1870449.9708479254|1870449.9708479254|-118378.60555354937|-118378.60555354937|-118378.60555354937|287.1882251199714|287.1882251199714|287.1882251199714|-96284.99284344508|-96284.99284344508|-96284.99284344508|-4540.852536289596|-4540.852536289596|-4540.852536289596|-1668.004059572668|-1668.004059572668|-1668.004059572668|3047.1832727071733|3047.1832727071733|3047.1832727071733|-24.18603576812334|-24.18603576812334|-24.18603576812334|-94604.173621959|-94604.173621959|-94604.173621959|584.2913615371644|584.2913615371644|584.2913615371644|-10.06670068194643|-10.06670068194643|-10.06670068194643|633.5605507799804|633.5605507799804|633.5605507799804|-22083.54600942233|-22083.54600942233|-22083.54600942233|0.0|0.0|0.0|1752071.365294376
2013-04-01|1870602.9931835437|1739593.2073650232|1765930.5385368362|1870602.9931835437|1870602.9931835437|-117939.08637021376|-117939.08637021376|-117939.08637021376|268.4548444082311|268.4548444082311|268.4548444082311|-96209.53430427687|-96209.53430427687|-96209.53430427687|-4579.981764952513|-4579.981764952513|-4579.981764952513|-1680.135151852452|-1680.135151852452|-1680.135151852452|3049.1383172911037|3049.1383172911037|3049.1383172911037|-15.461271434432534|-15.461271434432534|-15.461271434432534|-94533.21325990006|-94533.21325990006|-94533.21325990006|582.8194132184382|582.8194132184382|582.8194132184382|-4.591577829190356|-4.591577829190356|-4.591577829190356|698.8445689448215|698.8445689448215|698.8445689448215|-21724.960488107707|-21724.960488107707|-21724.960488107707|0.0|0.0|0.0|1752663.90681333
2013-04-02|1870756.015519162|1739955.7688370615|1766581.3682297582|1870756.015519162|1870756.015519162|-117479.33224507039|-117479.33224507039|-117479.33224507039|275.7236926972404|275.7236926972404|275.7236926972404|-96114.47684090941|-96114.47684090941|-96114.47684090941|-4621.593562468372|-4621.593562468372|-4621.593562468372|-1693.9440113315918|-1693.9440113315918|-1693.9440113315918|3053.753603145678|3053.753603145678|3053.753603145678|-7.681886138473453|-7.681886138473453|-7.681886138473453|-94453.80413478323|-94453.80413478323|-94453.80413478323|581.4559703904469|581.4559703904469|581.4559703904469|-9.961028898925601|-9.961028898925601|-9.961028898925601|751.6134875788994|751.6134875788994|751.6134875788994|-21354.894375262043|-21354.894375262043|-21354.894375262043|0.0|0.0|0.0|1753276.6832740915
2013-04-03|1870909.0378547804|1741446.0453999266|1766985.940404946|1870909.0378547804|1870909.0378547804|-117025.68417574458|-117025.68417574458|-117025.68417574458|241.00237847769205|241.00237847769205|241.00237847769205|-96093.5884499818|-96093.5884499818|-96093.5884499818|-4656.978241654353|-4656.978241654353|-4656.978241654353|-1711.5718144378352|-1711.5718144378352|-1711.5718144378352|3036.5498656825457|3036.5498656825457|3036.5498656825457|-0.7649016007244135|-0.7649016007244135|-0.7649016007244135|-94373.11962145045|-94373.11962145045|-94373.11962145045|580.9322783306011|580.9322783306011|580.9322783306011|39.72927884599085|39.72927884599085|39.72927884599085|790.3616066707096|790.3616066707096|790.3616066707096|-20971.82500460877|-20971.82500460877|-20971.82500460877|0.0|0.0|0.0|1753883.3536790358
2013-04-04|1871062.0601903987|1741282.7496253431|1768148.9595299761|1871062.0601903987|1871062.0601903987|-116530.70882484633|-116530.70882484633|-116530.70882484633|272.90847985391713|272.90847985391713|272.90847985391713|-95959.31956069599|-95959.31956069599|-95959.31956069599|-4702.14107831677|-4702.14107831677|-4702.14107831677|-1729.4680384895335|-1729.4680384895335|-1729.4680384895335|3046.5190991578584|3046.5190991578584|3046.5190991578584|6.565239015346781|6.565239015346781|6.565239015346781|-94283.69932184422|-94283.69932184422|-94283.69932184422|579.463704960331|579.463704960331|579.463704960331|2.683881938155368|2.683881938155368|2.683881938155368|850.5323549670787|850.5323549670787|850.5323549670787|-20574.073146088493|-20574.073146088493|-20574.073146088493|0.0|0.0|0.0|1754531.3513655523
2013-04-05|1871215.082526017|1740764.0268638406|1768777.34041069|1871215.082526017|1871215.082526017|-115982.97573631248|-115982.97573631248|-115982.97573631248|282.11900167022065|282.11900167022065|282.11900167022065|-95814.12628426963|-95814.12628426963|-95814.12628426963|-4755.197789510179|-4755.197789510179|-4755.197789510179|-1742.9502941084|-1742.9502941084|-1742.9502941084|3065.03950132945|3065.03950132945|3065.03950132945|13.823538822824272|13.823538822824272|13.823538822824272|-94167.70730028127|-94167.70730028127|-94167.70730028127|581.6848839121486|581.6848839121486|581.6848839121486|-8.940696963364676|-8.940696963364676|-8.940696963364676|909.0621738955737|909.0621738955737|909.0621738955737|-20159.908755079472|-20159.908755079472|-20159.908755079472|0.0|0.0|0.0|1755232.1067897044
2013-04-06|1871368.1048616352|1742410.6231310223|1769325.2686166822|1871368.1048616352|1871368.1048616352|-115446.95203523347|-115446.95203523347|-115446.95203523347|275.45654721936904|275.45654721936904|275.45654721936904|-95710.44025361008|-95710.44025361008|-95710.44025361008|-4804.850164830437|-4804.850164830437|-4804.850164830437|-1764.6204697668825|-1764.6204697668825|-1764.6204697668825|3079.9494204645516|3079.9494204645516|3079.9494204645516|22.490164252885034|22.490164252885034|22.490164252885034|-94064.3034355153|-94064.3034355153|-94064.3034355153|580.1154352536427|580.1154352536427|580.1154352536427|-8.853156410787129|-8.853156410787129|-8.853156410787129|965.3222493120967|965.3222493120967|965.3222493120967|-19727.65862521259|-19727.65862521259|-19727.65862521259|0.0|0.0|0.0|1755921.1528264019
2013-04-07|1871521.1271972535|1742643.8382092377|1769405.458036244|1871521.1271972535|1871521.1271972535|-114888.94853739133|-114888.94853739133|-114888.94853739133|270.5596565695301|270.5596565695301|270.5596565695301|-95603.06955570335|-95603.06955570335|-95603.06955570335|-4855.910771077075|-4855.910771077075|-4855.910771077075|-1787.7825273498129|-1787.7825273498129|-1787.7825273498129|3097.106324338022|3097.106324338022|3097.106324338022|29.2936504973621|29.2936504973621|29.2936504973621|-93953.76605828434|-93953.76605828434|-93953.76605828434|578.7048671115455|578.7048671115455|578.7048671115455|-10.066700681970497|-10.066700681970497|-10.066700681970497|1018.7253024914094|1018.7253024914094|1018.7253024914094|-19275.812281005998|-19275.812281005998|-19275.812281005998|0.0|0.0|0.0|1756632.1786598621
2013-04-08|1871674.149532872|1744185.0278119543|1769996.2654063026|1871674.149532872|1871674.149532872|-114311.16580946074|-114311.16580946074|-114311.16580946074|246.0867029465008|246.0867029465008|246.0867029465008|-95503.45172077663|-95503.45172077663|-95503.45172077663|-4909.064643493918|-4909.064643493918|-4909.064643493918|-1812.457322439325|-1812.457322439325|-1812.457322439325|3116.251153833775|3116.251153833775|3116.251153833775|37.23921056091935|37.23921056091935|37.23921056091935|-93838.35442012719|-93838.35442012719|-93838.35442012719|577.2786330386863|577.2786330386863|577.2786330386863|-4.591577829179206|-4.591577829179206|-4.591577829179206|1079.5689649039045|1079.5689649039045|1079.5689649039045|-18803.12251085492|-18803.12251085492|-18803.12251085492|0.0|0.0|0.0|1757362.9837234113
2013-04-09|1871827.1718684903|1744788.1716673414|1772009.8691440686|1871827.1718684905|1871827.1718684905|-113709.02490565817|-113709.02490565817|-113709.02490565817|248.19293166478758|248.19293166478758|248.19293166478758|-95390.36676165184|-95390.36676165184|-95390.36676165184|-4964.068090812151|-4964.068090812151|-4964.068090812151|-1838.0907939424399|-1838.0907939424399|-1838.0907939424399|3136.8764272583057|3136.8764272583057|3136.8764272583057|43.649980823179796|43.649980823179796|43.649980823179796|-93716.72961253212|-93716.72961253212|-93716.72961253212|576.1091019393756|576.1091019393756|576.1091019393756|-9.961028898951428|-9.961028898951428|-9.961028898951428|1123.6932939492156|1123.6932939492156|1123.6932939492156|-18308.697115107385|-18308.697115107385|-18308.697115107385|0.0|0.0|0.0|1758118.1469628322
2013-04-10|1871980.1942041088|1744818.2605192729|1772406.106123721|1871980.1942041088|1871980.1942041088|-113110.00316531987|-113110.00316531987|-113110.00316531987|208.98520949348716|208.98520949348716|208.98520949348716|-95357.65372176375|-95357.65372176375|-95357.65372176375|-5012.064787954206|-5012.064787954206|-5012.064787954206|-1866.695992131378|-1866.695992131378|-1866.695992131378|3134.3738550623334|3134.3738550623334|3134.3738550623334|48.634902579424455|48.634902579424455|48.634902579424455|-93596.5500766397|-93596.5500766397|-93596.5500766397|575.9238223304551|575.9238223304551|575.9238223304551|39.72927884601319|39.72927884601319|39.72927884601319|1149.7393454958387|1149.7393454958387|1149.7393454958387|-17792.078722402133|-17792.078722402133|-17792.078722402133|0.0|0.0|0.0|1758870.191038789
2013-04-11|1872133.216539727|1746549.388353571|1773782.5281129065|1872133.216539727|1872133.216539727|-112468.37577405616|-112468.37577405616|-112468.37577405616|237.14669959623865|237.14669959623865|237.14669959623865|-95217.74975424245|-95217.74975424245|-95217.74975424245|-5068.929397382492|-5068.929397382492|-5068.929397382492|-1894.6133485315333|-1894.6133485315333|-1894.6133485315333|3157.6376560224626|3157.6376560224626|3157.6376560224626|53.50802006564967|53.50802006564967|53.50802006564967|-93470.81476034188|-93470.81476034188|-93470.81476034188|574.9297086199373|574.9297086199373|574.9297086199373|2.683881938144396|2.683881938144396|2.683881938144396|1193.3856677091778|1193.3856677091778|1193.3856677091778|-17253.30990175184|-17253.30990175184|-17253.30990175184|0.0|0.0|0.0|1759664.8407656709
2013-04-12|1872286.2388753453|1747070.983411909|1774450.4206123739|1872286.2388753453|1872286.2388753453|-111774.9378556086|-111774.9378556086|-111774.9378556086|243.38585661293473|243.38585661293473|243.38585661293473|-95073.01590224108|-95073.01590224108|-95073.01590224108|-5132.665758989636|-5132.665758989636|-5132.665758989636|-1917.0725307581904|-1917.0725307581904|-1917.0725307581904|3187.980446775532|3187.980446775532|3187.980446775532|57.834382920003826|57.834382920003826|57.834382920003826|-93322.11342925279|-93322.11342925279|-93322.11342925279|577.7485295669067|577.7485295669067|577.7485295669067|-8.940696963287591|-8.940696963287591|-8.940696963287591|1231.8866008841574|1231.8866008841574|1231.8866008841574|-16692.981256404233|-16692.981256404233|-16692.981256404233|0.0|0.0|0.0|1760511.3010197368
2013-04-13|1872439.2612109638|1747771.6872604927|1774415.0576994966|1872439.2612109638|1872439.2612109638|-111096.82469320545|-111096.82469320545|-111096.82469320545|234.52329256449022|234.52329256449022|234.52329256449022|-94975.71082208282|-94975.71082208282|-94975.71082208282|-5191.884770140952|-5191.884770140952|-5191.884770140952|-1946.6100622025663|-1946.6100622025663|-1946.6100622025663|3213.207285691855|3213.207285691855|3213.207285691855|63.15450222052558|63.15450222052558|63.15450222052558|-93189.9905216824|-93189.9905216824|-93189.9905216824|576.883110609942|576.883110609942|576.883110609942|-8.853156410846696|-8.853156410846696|-8.853156410846696|1265.0063408562671|1265.0063408562671|1265.0063408562671|-16112.260714711765|-16112.260714711765|-16112.260714711765|0.0|0.0|0.0|1761342.4365177583
2013-04-14|1872592.283546582|1750575.0162395386|1776092.9551375613|1872592.283546582|1872592.283546582|-110403.36635606935|-110403.36635606935|-110403.36635606935|228.16390714521606|228.16390714521606|228.16390714521606|-94880.39683838097|-94880.39683838097|-94880.39683838097|-5251.330822512022|-5251.330822512022|-5251.330822512022|-1976.4880169280134|-1976.4880169280134|-1976.4880169280134|3239.173913064424|3239.173913064424|3239.173913064424|66.26603427236695|66.26603427236695|66.26603427236695|-93055.06087407026|-93055.06087407026|-93055.06087407026|576.2628357014886|576.2628357014886|576.2628357014886|-10.066700681978803|-10.066700681978803|-10.066700681978803|1292.6161849458167|1292.6161849458167|1292.6161849458167|-15512.902817006396|-15512.902817006396|-15512.902817006396|0.0|0.0|0.0|1762188.9171905126
2013-04-15|1872745.3058822004|1750527.6637808634|1775501.8188744865|1872745.3058822004|1872745.3058822004|-109700.02815779728|-109700.02815779728|-109700.02815779728|202.90358202236823|202.90358202236823|202.90358202236823|-94798.19916154484|-94798.19916154484|-94798.19916154484|-5311.644669232565|-5311.644669232565|-5311.644669232565|-2006.7091505933986|-2006.7091505933986|-2006.7091505933986|3265.6495950472777|3265.6495950472777|3265.6495950472777|70.25034940925873|70.25034940925873|70.25034940925873|-92919.86601257572|-92919.86601257572|-92919.86601257572|575.6904023988124|575.6904023988124|575.6904023988124|-4.591577829219398|-4.591577829219398|-4.591577829219398|1325.526741979131|1325.526741979131|1325.526741979131|-14897.237418423216|-14897.237418423216|-14897.237418423216|0.0|0.0|0.0|1763045.2777244032
2013-04-16|1872898.3282178189|1750073.4426280498|1778098.9647168391|1872898.3282178189|1872898.3282178189|-108985.62500685499|-108985.62500685499|-108985.62500685499|204.80990208070753|204.80990208070753|204.80990208070753|-94707.52611072961|-94707.52611072961|-94707.52611072961|-5372.5628248423445|-5372.5628248423445|-5372.5628248423445|-2036.7248148862489|-2036.7248148862489|-2036.7248148862489|3292.183002973279|3292.183002973279|3292.183002973279|72.51186651456358|72.51186651456358|72.51186651456358|-92783.28976846144|-92783.28976846144|-92783.28976846144|575.4135631650676|575.4135631650676|575.4135631650676|-9.961028898951717|-9.961028898951717|-9.961028898951717|1340.132962726819|1340.132962726819|1340.132962726819|-14268.137867226422|-14268.137867226422|-14268.137867226422|0.0|0.0|0.0|1763912.7032109639
2013-04-17|1873051.3505534371|1751283.0451425035|1777562.377414337|1873051.3505534371|1873051.3505534371|-108291.03371586741|-108291.03371586741|-108291.03371586741|165.88132469850478|165.88132469850478|165.88132469850478|-94701.79363733031|-94701.79363733031|-94701.79363733031|-5425.233662745377|-5425.233662745377|-5425.233662745377|-2068.576142843184|-2068.576142843184|-2068.576142843184|3294.2469716410287|3294.2469716410287|3294.2469716410287|73.24390491656702|73.24390491656702|73.24390491656702|-92653.14948135568|-92653.14948135568|-92653.14948135568|576.1342088201467|576.1342088201467|576.1342088201467|39.729278846014594|39.729278846014594|39.729278846014594|1335.6592395376647|1335.6592395376647|1335.6592395376647|-13628.969357383112|-13628.969357383112|-13628.969357383112|0.0|0.0|0.0|1764760.3168375697
2013-04-18|1873204.3728890554|1751200.3156119296|1778770.5886342288|1873204.3728890554|1873204.3728890554|-107573.80789093781|-107573.80789093781|-107573.80789093781|194.67684531014902|194.67684531014902|194.67684531014902|-94592.97299892263|-94592.97299892263|-94592.97299892263|-5485.560457648351|-5485.560457648351|-5485.560457648351|-2098.6529415152754|-2098.6529415152754|-2098.6529415152754|3320.8384270494553|3320.8384270494553|3320.8384270494553|73.84588924813244|73.84588924813244|73.84588924813244|-92522.53595326674|-92522.53595326674|-92522.53595326674|576.0333948565647|576.0333948565647|576.0333948565647|2.683881938133422|2.683881938133422|2.683881938133422|1348.3817970434218|1348.3817970434218|1348.3817970434218|-12983.518773953316|-12983.518773953316|-12983.518773953316|0.0|0.0|0.0|1765630.5649981175
2013-04-19|1873357.3952246737|1753468.220460697|1779096.9773600663|1873357.3952246737|1873357.3952246737|-106827.7742048601|-106827.7742048601|-106827.7742048601|201.77037255728263|201.77037255728263|201.77037255728263|-94482.92557604067|-94482.92557604067|-94482.92557604067|-5551.598434746973|-5551.598434746973|-5551.598434746973|-2122.2536816958295|-2122.2536816958295|-2122.2536816958295|3353.390467214115|3353.390467214115|3353.390467214115|73.96715165204681|73.96715165204681|73.96715165204681|-92374.06174518971|-92374.06174518971|-92374.06174518971|579.7076635572835|579.7076635572835|579.7076635572835|-8.940696963291922|-8.940696963291922|-8.940696963291922|1356.152630611117|1356.152630611117|1356.152630611117|-12335.907931856154|-12335.907931856154|-12335.907931856154|0.0|0.0|0.0|1766529.6210198135
2013-04-20|1873510.417560292|1754559.9750655117|1781474.5367628967|1873510.417560292|1873510.417560292|-106122.73168608661|-106122.73168608661|-106122.73168608661|193.84317409877758|193.84317409877758|193.84317409877758|-94423.38589409259|-94423.38589409259|-94423.38589409259|-5612.03098376647|-5612.03098376647|-5612.03098376647|-2152.0008233337444|-2152.0008233337444|-2152.0008233337444|3379.8422975774893|3379.8422975774893|3379.8422975774893|75.22933666442526|75.22933666442526|75.22933666442526|-92247.22426871725|-92247.22426871725|-92247.22426871725|579.6360469838303|579.6360469838303|579.6360469838303|-8.853156410753638|-8.853156410753638|-8.853156410753638|1359.3193264003646|1359.3193264003646|1359.3193264003646|-11690.492635583265|-11690.492635583265|-11690.492635583265|0.0|0.0|0.0|1767387.6858742053
2013-04-21|1873663.4398959104|1755318.6996938575|1781753.4158676397|1873663.4398959104|1873663.4398959104|-105430.19420680325|-105430.19420680325|-105430.19420680325|188.36159487687243|188.36159487687243|188.36159487687243|-94368.37706240533|-94368.37706240533|-94368.37706240533|-5671.693954486544|-5671.693954486544|-5671.693954486544|-2181.256856032804|-2181.256856032804|-2181.256856032804|3406.193188594568|3406.193188594568|3406.193188594568|74.50613734219434|74.50613734219434|74.50613734219434|-92122.52203630708|-92122.52203630708|-92122.52203630708|579.7263112970725|579.7263112970725|579.7263112970725|-10.066700681922288|-10.066700681922288|-10.066700681922288|1358.3085523103944|1358.3085523103944|1358.3085523103944|-11051.75044371601|-11051.75044371601|-11051.75044371601|0.0|0.0|0.0|1768233.245689107
2013-04-22|1873816.462231529|1755706.7793494565|1782501.914532954|1873816.462231529|1873816.462231529|-104757.23126124132|-104757.23126124132|-104757.23126124132|163.78915966985815|163.78915966985815|163.78915966985815|-94328.4792891713|-94328.4792891713|-94328.4792891713|-5731.335969235483|-5731.335969235483|-5731.335969235483|-2210.1364927514996|-2210.1364927514996|-2210.1364927514996|3432.3609898239306|3432.3609898239306|3432.3609898239306|74.94807099240805|74.94807099240805|74.94807099240805|-92002.31277658098|-92002.31277658098|-92002.31277658098|579.7623732109864|579.7623732109864|579.7623732109864|-4.591577829148972|-4.591577829148972|-4.591577829148972|1364.4453556994836|1364.4453556994836|1364.4453556994836|-10424.16039424087|-10424.16039424087|-10424.16039424087|0.0|0.0|0.0|1769059.2309702877
2013-04-23|1873969.4845671472|1756798.8786528793|1783402.2444500187|1873969.4845671472|1873969.4845671472|-104103.598404695|-104103.598404695|-104103.598404695|166.07234497628505|166.07234497628505|166.07234497628505|-94281.55915229273|-94281.55915229273|-94281.55915229273|-5790.814926992958|-5790.814926992958|-5790.814926992958|-2238.211447496375|-2238.211447496375|-2238.211447496375|3458.0437566032692|3458.0437566032692|3458.0437566032692|74.0202216051851|74.0202216051851|74.0202216051851|-91885.23215553864|-91885.23215553864|-91885.23215553864|579.9766015073745|579.9766015073745|579.9766015073745|-9.961028898913858|-9.961028898913858|-9.961028898913858|1354.5864530431334|1354.5864530431334|1354.5864530431334|-9812.07822350336|-9812.07822350336|-9812.07822350336|0.0|0.0|0.0|1769865.8861624522
2013-04-24|1874122.5069027655|1758340.3024888732|1784432.6009439253|1874122.5069027655|1874122.5069027655|-103500.38427574912|-103500.38427574912|-103500.38427574912|127.1042787977528|127.1042787977528|127.1042787977528|-94320.50276952168|-94320.50276952168|-94320.50276952168|-5841.410943984995|-5841.410943984995|-5841.410943984995|-2267.6483713221887|-2267.6483713221887|-2267.6483713221887|3458.86045129915|3458.86045129915|3458.86045129915|71.96674109301044|71.96674109301044|71.96674109301044|-91778.78932334513|-91778.78932334513|-91778.78932334513|581.059343049951|581.059343049951|581.059343049951|39.729278846015994|39.729278846015994|39.729278846015994|1328.3550548907583|1328.3550548907583|1328.3550548907583|-9219.610785073446|-9219.610785073446|-9219.610785073446|0.0|0.0|0.0|1770622.1226270164
2013-04-25|1874275.5292383838|1758730.8522598548|1784699.375637942|1874275.5292383838|1874275.5292383838|-102904.58113718963|-102904.58113718963|-102904.58113718963|155.35827435445444|155.35827435445444|155.35827435445444|-94256.77157973884|-94256.77157973884|-94256.77157973884|-5899.166064223399|-5899.166064223399|-5899.166064223399|-2294.9644712175937|-2294.9644712175937|-2294.9644712175937|3483.9471186363667|3483.9471186363667|3483.9471186363667|70.22697835188188|70.22697835188188|70.22697835188188|-91675.71237777382|-91675.71237777382|-91675.71237777382|581.1842615162487|581.1842615162487|581.1842615162487|2.6838819381882684|2.6838819381882684|2.6838819381882684|1322.3547006170224|1322.3547006170224|1322.3547006170224|-8650.493439388985|-8650.493439388985|-8650.493439388985|0.0|0.0|0.0|1771370.948101194
2013-04-26|1874428.551574002|1758438.2915861313|1785409.8361017508|1874428.551574002|1874428.551574002|-102308.65944131822|-102308.65944131822|-102308.65944131822|161.3452932969903|161.3452932969903|161.3452932969903|-94191.74460535609|-94191.74460535609|-94191.74460535609|-5962.277891042046|-5962.277891042046|-5962.277891042046|-2315.5842884565045|-2315.5842884565045|-2315.5842884565045|3514.865615388553|3514.865615388553|3514.865615388553|68.47850606056245|68.47850606056245|68.47850606056245|-91558.20323805227|-91558.20323805227|-91558.20323805227|584.9448336392147|584.9448336392147|584.9448336392147|-8.940696963318553|-8.940696963318553|-8.940696963318553|1314.686563809423|1314.686563809423|1314.686563809423|-8107.974138998822|-8107.974138998822|-8107.974138998822|0.0|0.0|0.0|1772119.892132684
2013-04-27|1874581.5739096203|1759383.4409016916|1786441.5658604472|1874581.5739096203|1874581.5739096203|-101780.26908772705|-101780.26908772705|-101780.26908772705|151.70860957774067|151.70860957774067|151.70860957774067|-94176.7081528105|-94176.7081528105|-94176.7081528105|-6019.572387850219|-6019.572387850219|-6019.572387850219|-2342.2519582840637|-2342.2519582840637|-2342.2519582840637|3539.670677675054|3539.670677675054|3539.670677675054|68.35906755893375|68.35906755893375|68.35906755893375|-91465.30825869896|-91465.30825869896|-91465.30825869896|584.8213844389761|584.8213844389761|584.8213844389761|-8.853156410813206|-8.853156410813206|-8.853156410813206|1305.8647127720342|1305.8647127720342|1305.8647127720342|-7594.707778505729|-7594.707778505729|-7594.707778505729|0.0|0.0|0.0|1772801.3048218933
2013-04-28|1874734.5962452388|1759567.2308736616|1786033.5700099126|1874734.5962452388|1874734.5962452388|-101288.0078941117|-101288.0078941117|-101288.0078941117|143.90281611985935|143.90281611985935|143.90281611985935|-94165.27707602445|-94165.27707602445|-94165.27707602445|-6076.02485316248|-6076.02485316248|-6076.02485316248|-2368.444407737209|-2368.444407737209|-2368.444407737209|3564.4615581958433|3564.4615581958433|3564.4615581958433|66.74618046289463|66.74618046289463|66.74618046289463|-91377.04280177486|-91377.04280177486|-91377.04280177486|584.7272229340018|584.7272229340018|584.7272229340018|-10.066700681946356|-10.066700681946356|-10.066700681946356|1296.3972089375172|1296.3972089375172|1296.3972089375172|-7112.664117405301|-7112.664117405301|-7112.664117405301|0.0|0.0|0.0|1773446.588351127
2013-04-29|1874887.6185808573|1761042.345920718|1788030.831577153|1874887.6185808573|1874887.6185808573|-100835.31199641847|-100835.31199641847|-100835.31199641847|116.40625811641752|116.40625811641752|116.40625811641752|-94167.66819329199|-94167.66819329199|-94167.66819329199|-6132.51708971316|-6132.51708971316|-6132.51708971316|-2394.380999251593|-2394.380999251593|-2394.380999251593|3589.2388140158437|3589.2388140158437|3589.2388140158437|66.78210441332479|66.78210441332479|66.78210441332479|-91295.25830906502|-91295.25830906502|-91295.25830906502|584.4558146836027|584.4558146836027|584.4558146836027|-4.59157782919313|-4.59157782919313|-4.59157782919313|1297.6052135085931|1297.6052135085931|1297.6052135085931|-6663.0522252972905|-6663.0522252972905|-6663.0522252972905|0.0|0.0|0.0|1774052.3065844388
2013-04-30|1875040.6409164756|1760856.5123667354|1787765.0937310713|1875040.6409164756|1875040.6409164756|-100417.65846993458|-100417.65846993458|-100417.65846993458|115.20618205961328|115.20618205961328|115.20618205961328|-94161.43348836373|-94161.43348836373|-94161.43348836373|-6189.03102022625|-6189.03102022625|-6189.03102022625|-2419.7261107495833|-2419.7261107495833|-2419.7261107495833|3613.764827874719|3613.764827874719|3613.764827874719|65.91209017195595|65.91209017195595|65.91209017195595|-91218.07043399033|-91218.07043399033|-91218.07043399033|584.2527139327991|584.2527139327991|584.2527139327991|-9.961028898958759|-9.961028898958759|-9.961028898958759|1286.2582625633336|1286.2582625633336|1286.2582625633336|-6246.263952671887|-6246.263952671887|-6246.263952671887|0.0|0.0|0.0|1774622.982446541
