ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-03-12|1765848.0766744905|1739722.5706530935|1760930.7855766928|1765848.0766744905|1765848.0766744905|-15353.701780592677|-15353.701780592677|-15353.701780592677|-1161.6598601171288|-1161.6598601171288|-1161.6598601171288|5489.3067269405565|5489.3067269405565|5489.3067269405565|-5557.091511617397|-5557.091511617397|-5557.091511617397|11124.622696234914|11124.622696234914|11124.622696234914|3367.748276680789|3367.748276680789|3367.748276680789|-5966.816605734243|-5966.816605734243|-5966.816605734243|-532.9623800281142|-532.9623800281142|-532.9623800281142|-12.00288989827356|-12.00288989827356|-12.00288989827356|4215.466111521739|4215.466111521739|4215.466111521739|-20831.005617634957|-20831.005617634957|-20831.005617634957|0.0|0.0|0.0|1750494.3748938977
2011-03-13|1765644.274237153|1739931.5850725607|1760719.9333336877|1765644.274237153|1765644.274237153|-15465.675600421731|-15465.675600421731|-15465.675600421731|-1166.6036617641|-1166.6036617641|-1166.6036617641|5348.036034202903|5348.036034202903|5348.036034202903|-5532.390198093406|-5532.390198093406|-5532.390198093406|11201.352165059752|11201.352165059752|11201.352165059752|3153.893944593906|3153.893944593906|3153.893944593906|-6058.425320409583|-6058.425320409583|-6058.425320409583|-533.1273902294078|-533.1273902294078|-533.1273902294078|13.85343021852391|13.85343021852391|13.85343021852391|4283.336495045741|4283.336495045741|4283.336495045741|-20827.565064843155|-20827.565064843155|-20827.565064843155|0.0|0.0|0.0|1750178.598636731
2011-03-14|1765440.471799815|1739679.1145201265|1760453.0496966736|1765440.471799815|1765440.471799815|-15526.282891729323|-15526.282891729323|-15526.282891729323|-1167.8839768532475|-1167.8839768532475|-1167.8839768532475|5235.053167569389|5235.053167569389|5235.053167569389|-5510.702842783783|-5510.702842783783|-5510.702842783783|11275.291784393012|11275.291784393012|11275.291784393012|2940.5893350237516|2940.5893350237516|2940.5893350237516|-6078.571512660565|-6078.571512660565|-6078.571512660565|-533.284297594574|-533.284297594574|-533.284297594574|9.58660561567803|9.58660561567803|9.58660561567803|4309.614678044794|4309.614678044794|4309.614678044794|-20770.922664914393|-20770.922664914393|-20770.922664914393|0.0|0.0|0.0|1749914.1889080857
2011-03-15|1765236.6693624773|1739437.7666909355|1760330.123833085|1765236.6693624773|1765236.6693624773|-15540.02393920802|-15540.02393920802|-15540.02393920802|-1175.154916915278|-1175.154916915278|-1175.154916915278|5124.602077980696|5124.602077980696|5124.602077980696|-5492.5815287835985|-5492.5815287835985|-5492.5815287835985|11347.098551858337|11347.098551858337|11347.098551858337|2727.764492659083|2727.764492659083|2727.764492659083|-6135.212242117473|-6135.212242117473|-6135.212242117473|-533.3644312918934|-533.3644312918934|-533.3644312918934|1.2807544837518767|1.2807544837518767|1.2807544837518767|4386.052152571518|4386.052152571518|4386.052152571518|-20665.906771672464|-20665.906771672464|-20665.906771672464|0.0|0.0|0.0|1749696.6454232691
2011-03-16|1765032.8669251394|1738367.769647938|1760421.400768511|1765032.8669251394|1765032.8669251394|-15511.057434788085|-15511.057434788085|-15511.057434788085|-1173.1140104764227|-1173.1140104764227|-1173.1140104764227|5027.225997345003|5027.225997345003|5027.225997345003|-5477.219113203081|-5477.219113203081|-5477.219113203081|11415.053521666323|11415.053521666323|11415.053521666323|2515.033841787928|2515.033841787928|2515.033841787928|-6159.930679054712|-6159.930679054712|-6159.930679054712|-533.4797659379387|-533.4797659379387|-533.4797659379387|-20.271905519742536|-20.271905519742536|-20.271905519742536|4440.882202562906|4440.882202562906|4440.882202562906|-20518.011526613343|-20518.011526613343|-20518.011526613343|0.0|0.0|0.0|1749521.8094903515
2011-03-17|1764829.0644878016|1739773.1316697174|1760371.4560303958|1764829.0644878016|1764829.0644878016|-15433.627872545034|-15433.627872545034|-15433.627872545034|-1181.5661102633785|-1181.5661102633785|-1181.5661102633785|4921.155792632129|4921.155792632129|4921.155792632129|-5450.229125900734|-5450.229125900734|-5450.229125900734|11496.099625336554|11496.099625336554|11496.099625336554|2303.83978897563|2303.83978897563|2303.83978897563|-6208.619012966887|-6208.619012966887|-6208.619012966887|-533.5518082355212|-533.5518082355212|-533.5518082355212|-21.55801093590533|-21.55801093590533|-21.55801093590533|4495.182435686465|4495.182435686465|4495.182435686465|-20333.225654241254|-20333.225654241254|-20333.225654241254|0.0|0.0|0.0|1749395.4366152566
2011-03-18|1764625.2620504638|1738860.811113878|1759435.5997006032|1764625.2620504638|1764625.2620504638|-15327.609381920425|-15327.609381920425|-15327.609381920425|-1189.932752851455|-1189.932752851455|-1189.932752851455|4761.12930434995|4761.12930434995|4761.12930434995|-5450.016479077427|-5450.016479077427|-5450.016479077427|11569.658284667285|11569.658284667285|11569.658284667285|2093.1398840287684|2093.1398840287684|2093.1398840287684|-6281.254687335097|-6281.254687335097|-6281.254687335097|-532.6642166766385|-532.6642166766385|-532.6642166766385|29.112016035886146|29.112016035886146|29.112016035886146|4552.199271594515|4552.199271594515|4552.199271594515|-20117.850702306256|-20117.850702306256|-20117.850702306256|0.0|0.0|0.0|1749297.6526685434
2011-03-19|1764421.459613126|1739534.9247357037|1760053.147521981|1764421.459613126|1764421.459613126|-15212.008273193074|-15212.008273193074|-15212.008273193074|-1195.6182116354405|-1195.6182116354405|-1195.6182116354405|4678.308635427482|4678.308635427482|4678.308635427482|-5444.91026888899|-5444.91026888899|-5444.91026888899|11627.48761212732|11627.48761212732|11627.48761212732|1884.0939560606841|1884.0939560606841|1884.0939560606841|-6277.62483810821|-6277.62483810821|-6277.62483810821|-532.7004623332954|-532.7004623332954|-532.7004623332954|-12.002889898236216|-12.002889898236216|-12.002889898236216|4617.580848205414|4617.580848205414|4617.580848205414|-19878.31401872232|-19878.31401872232|-19878.31401872232|0.0|0.0|0.0|1749209.4513399329
2011-03-20|1764217.6571757882|1738507.7670808008|1759775.778268056|1764217.6571757882|1764217.6571757882|-15078.456820490495|-15078.456820490495|-15078.456820490495|-1201.9459865890371|-1201.9459865890371|-1201.9459865890371|4528.671626245302|4528.671626245302|4528.671626245302|-5442.7277174895435|-5442.7277174895435|-5442.7277174895435|11682.0096092168|11682.0096092168|11682.0096092168|1676.869918650506|1676.869918650506|1676.869918650506|-6338.6992894410405|-6338.6992894410405|-6338.6992894410405|-532.6859793119886|-532.6859793119886|-532.6859793119886|13.853430218490535|13.853430218490535|13.853430218490535|4685.851071209607|4685.851071209607|4685.851071209607|-19620.981876954294|-19620.981876954294|-19620.981876954294|0.0|0.0|0.0|1749139.2003552977
2011-03-21|1764013.8547384504|1738265.4966495743|1759377.643179731|1764013.8547384504|1764013.8547384504|-14932.629203643815|-14932.629203643815|-14932.629203643815|-1204.7865632455407|-1204.7865632455407|-1204.7865632455407|4409.762315386609|4409.762315386609|4409.762315386609|-5443.738978505411|-5443.738978505411|-5443.738978505411|11732.789916348185|11732.789916348185|11732.789916348185|1471.3786293534263|1471.3786293534263|1471.3786293534263|-6326.022451724683|-6326.022451724683|-6326.022451724683|-532.6800136133149|-532.6800136133149|-532.6800136133149|9.586605615604489|9.586605615604489|9.586605615604489|4712.821776773949|4712.821776773949|4712.821776773949|-19351.97812464603|-19351.97812464603|-19351.97812464603|0.0|0.0|0.0|1749081.2255348065
2011-03-22|1763810.0523011128|1738203.0206338118|1759313.7322045057|1763810.0523011128|1763810.0523011128|-14779.608686316107|-14779.608686316107|-14779.608686316107|-1213.7761435144346|-1213.7761435144346|-1213.7761435144346|4296.124097137385|4296.124097137385|4296.124097137385|-5448.0964134901615|-5448.0964134901615|-5448.0964134901615|11780.862995109333|11780.862995109333|11780.862995109333|1267.6554171053635|1267.6554171053635|1267.6554171053635|-6348.157716259516|-6348.157716259516|-6348.157716259516|-532.6136325990828|-532.6136325990828|-532.6136325990828|1.280754483815011|1.280754483815011|1.280754483815011|4790.249590785884|4790.249590785884|4790.249590785884|-19077.01353793731|-19077.01353793731|-19077.01353793731|0.0|0.0|0.0|1749030.4436147967
2011-03-23|1763606.249863775|1738325.2664623575|1759369.3886191885|1763606.249863775|1763606.249863775|-14622.982890130701|-14622.982890130701|-14622.982890130701|-1213.5892191425257|-1213.5892191425257|-1213.5892191425257|4198.519737645371|4198.519737645371|4198.519737645371|-5454.612518247127|-5454.612518247127|-5454.612518247127|11824.898156366266|11824.898156366266|11824.898156366266|1065.4011988027546|1065.4011988027546|1065.4011988027546|-6337.348966982492|-6337.348966982492|-6337.348966982492|-532.5976385417052|-532.5976385417052|-532.5976385417052|-20.271905519619825|-20.271905519619825|-20.271905519619825|4846.3687253902|4846.3687253902|4846.3687253902|-18801.230722256452|-18801.230722256452|-18801.230722256452|0.0|0.0|0.0|1748983.2669736443
2011-03-24|1763402.4474264372|1738006.283964289|1759594.406207035|1763402.4474264372|1763402.4474264372|-14455.312264891058|-14455.312264891058|-14455.312264891058|-1224.0028726040505|-1224.0028726040505|-1224.0028726040505|4095.314665713977|4095.314665713977|4095.314665713977|-5448.547719887935|-5448.547719887935|-5448.547719887935|11882.228714758909|11882.228714758909|11882.228714758909|866.1224631229005|866.1224631229005|866.1224631229005|-6350.187389357885|-6350.187389357885|-6350.187389357885|-532.5515372357352|-532.5515372357352|-532.5515372357352|-21.558010935823287|-21.558010935823287|-21.558010935823287|4902.253006917774|4902.253006917774|4902.253006917774|-18529.06891966921|-18529.06891966921|-18529.06891966921|0.0|0.0|0.0|1748947.135161546
2011-03-25|1763198.6449890994|1737879.0463151047|1759427.610255427|1763198.6449890994|1763198.6449890994|-14293.746950174931|-14293.746950174931|-14293.746950174931|-1234.4066613243099|-1234.4066613243099|-1234.4066613243099|3941.293511427371|3941.293511427371|3941.293511427371|-5467.988150128842|-5467.988150128842|-5467.988150128842|11932.659878127082|11932.659878127082|11932.659878127082|668.8152030125317|668.8152030125317|668.8152030125317|-6387.370432521916|-6387.370432521916|-6387.370432521916|-531.5562676064062|-531.5562676064062|-531.5562676064062|29.11201603591625|29.11201603591625|29.11201603591625|4961.13994186923|4961.13994186923|4961.13994186923|-18264.15247763822|-18264.15247763822|-18264.15247763822|0.0|0.0|0.0|1748904.8980389244
2011-03-26|1762994.8425517615|1738343.5677800134|1760021.173918542|1762994.8425517615|1762994.8425517615|-14153.632005136174|-14153.632005136174|-14153.632005136174|-1242.1693153937047|-1242.1693153937047|-1242.1693153937047|3867.5769067513666|3867.5769067513666|3867.5769067513666|-5480.984520249743|-5480.984520249743|-5480.984520249743|11968.318389266058|11968.318389266058|11968.318389266058|474.649312150691|474.649312150691|474.649312150691|-6349.408270494712|-6349.408270494712|-6349.408270494712|-531.4919959843257|-531.4919959843257|-531.4919959843257|-12.002889898243337|-12.002889898243337|-12.002889898243337|5028.663307457102|5028.663307457102|5028.663307457102|-18009.2060219893|-18009.2060219893|-18009.2060219893|0.0|0.0|0.0|1748841.2105466253
2011-03-27|1762791.0401144237|1737847.2673418324|1759289.021150887|1762791.0401144237|1762791.0401144237|-14022.130379518261|-14022.130379518261|-14022.130379518261|-1250.5759781388235|-1250.5759781388235|-1250.5759781388235|3730.0147694740776|3730.0147694740776|3730.0147694740776|-5495.121018134319|-5495.121018134319|-5495.121018134319|12001.971548363566|12001.971548363566|12001.971548363566|283.772227798093|283.772227798093|283.772227798093|-6377.978605921465|-6377.978605921465|-6377.978605921465|-531.3804185808324|-531.3804185808324|-531.3804185808324|13.853430218485506|13.853430218485506|13.853430218485506|5099.327014087855|5099.327014087855|5099.327014087855|-17765.99857921082|-17765.99857921082|-17765.99857921082|0.0|0.0|0.0|1748768.9097349055
2011-03-28|1762587.237677086|1738422.7582914345|1759375.6886259916|1762587.237677086|1762587.237677086|-13899.79063325853|-13899.79063325853|-13899.79063325853|-1255.4568048320546|-1255.4568048320546|-1255.4568048320546|3625.9407942714142|3625.9407942714142|3625.9407942714142|-5510.483852998143|-5510.483852998143|-5510.483852998143|12033.499377145692|12033.499377145692|12033.499377145692|96.04228106861635|96.04228106861635|96.04228106861635|-6335.300659074581|-6335.300659074581|-6335.300659074581|-531.2767753507384|-531.2767753507384|-531.2767753507384|9.586605615631543|9.586605615631543|9.586605615631543|5128.917228312624|5128.917228312624|5128.917228312624|-17535.318033145573|-17535.318033145573|-17535.318033145573|0.0|0.0|0.0|1748687.4470438273
2011-03-29|1762383.4352397483|1737939.3202853245|1759420.1421055153|1762383.4352397483|1762383.4352397483|-13786.083921971263|-13786.083921971263|-13786.083921971263|-1266.4066023653618|-1266.4066023653618|-1266.4066023653618|3529.6117274741146|3529.6117274741146|3529.6117274741146|-5527.092990581757|-5527.092990581757|-5527.092990581757|12064.212997135202|12064.212997135202|12064.212997135202|-88.59057098139365|-88.59057098139365|-88.59057098139365|-6330.562427889772|-6330.562427889772|-6330.562427889772|-531.108031563559|-531.108031563559|-531.108031563559|1.2807544836502425|1.2807544836502425|1.2807544836502425|5209.159353720754|5209.159353720754|5209.159353720754|-17316.976403929024|-17316.976403929024|-17316.976403929024|0.0|0.0|0.0|1748597.351317777
2011-03-30|1762179.6328024105|1737939.342239794|1758281.7572320548|1762179.6328024105|1762179.6328024105|-13678.682035629428|-13678.682035629428|-13678.682035629428|-1268.0583587604208|-1268.0583587604208|-1268.0583587604208|3451.435398716405|3451.435398716405|3451.435398716405|-5543.681226673286|-5543.681226673286|-5543.681226673286|12093.01480592937|12093.01480592937|12093.01480592937|-270.54366615695324|-270.54366615695324|-270.54366615695324|-6296.566310640183|-6296.566310640183|-6296.566310640183|-530.9809645449652|-530.9809645449652|-530.9809645449652|-20.27190551969043|-20.27190551969043|-20.27190551969043|5268.251119562842|5268.251119562842|5268.251119562842|-17109.845528826143|-17109.845528826143|-17109.845528826143|0.0|0.0|0.0|1748500.950766781
2011-03-31|1761975.8303650727|1737861.4516473934|1759370.985937767|1761975.8303650727|1761975.8303650727|-13564.116154555646|-13564.116154555646|-13564.116154555646|-1280.1485237727727|-1280.1485237727727|-1280.1485237727727|3369.3636882444393|3369.3636882444393|3369.3636882444393|-5545.481822790654|-5545.481822790654|-5545.481822790654|12137.42287684755|12137.42287684755|12137.42287684755|-448.4609070998642|-448.4609070998642|-448.4609070998642|-6290.38170896426|-6290.38170896426|-6290.38170896426|-530.8113006191545|-530.8113006191545|-530.8113006191545|-21.558010935957675|-21.558010935957675|-21.558010935957675|5327.225074643597|5327.225074643597|5327.225074643597|-16911.921831864125|-16911.921831864125|-16911.921831864125|0.0|0.0|0.0|1748411.714210517
2011-04-01|1761772.027927735|1737777.0529536041|1758674.6477811588|1761772.027927735|1761772.027927735|-13453.585877185244|-13453.585877185244|-13453.585877185244|-1292.027871985552|-1292.027871985552|-1292.027871985552|3237.720124527971|3237.720124527971|3237.720124527971|-5570.604845801675|-5570.604845801675|-5570.604845801675|12177.375305787584|12177.375305787584|12177.375305787584|-623.5272927445828|-623.5272927445828|-623.5272927445828|-6313.091858912544|-6313.091858912544|-6313.091858912544|-529.6766024924295|-529.6766024924295|-529.6766024924295|29.11201603589691|29.11201603589691|29.11201603589691|5389.27329067717|5389.27329067717|5389.27329067717|-16720.41801774911|-16720.41801774911|-16720.41801774911|0.0|0.0|0.0|1748318.4420505497
2011-04-02|1761568.225490397|1737401.2889345896|1758714.6733746452|1761568.225490397|1761568.225490397|-13356.752815447702|-13356.752815447702|-13356.752815447702|-1301.029153698324|-1301.029153698324|-1301.029153698324|3187.128814593042|3187.128814593042|3187.128814593042|-5587.173404961671|-5587.173404961671|-5587.173404961671|12205.07760548563|12205.07760548563|12205.07760548563|-794.7822096231578|-794.7822096231578|-794.7822096231578|-6265.4905702317865|-6265.4905702317865|-6265.4905702317865|-529.4542054870238|-529.4542054870238|-529.4542054870238|-12.002889898271158|-12.002889898271158|-12.002889898271158|5459.980753109376|5459.980753109376|5459.980753109376|-16531.87874014247|-16531.87874014247|-16531.87874014247|0.0|0.0|0.0|1748211.4726749493
2011-04-03|1761364.4230530593|1737431.2485360175|1758321.688522991|1761364.4230530593|1761364.4230530593|-13255.542574940184|-13255.542574940184|-13255.542574940184|-1310.405238444693|-1310.405238444693|-1310.405238444693|3072.920592531801|3072.920592531801|3072.920592531801|-5602.88880427074|-5602.88880427074|-5602.88880427074|12233.320823709011|12233.320823709011|12233.320823709011|-962.3127342493982|-962.3127342493982|-962.3127342493982|-6289.429985051762|-6289.429985051762|-6289.429985051762|-529.1636414976066|-529.1636414976066|-529.1636414976066|13.853430218480474|13.853430218480474|13.853430218480474|5533.800172336987|5533.800172336987|5533.800172336987|-16342.316597690458|-16342.316597690458|-16342.316597690458|0.0|0.0|0.0|1748108.880478119
2011-04-04|1761160.6206157214|1737957.3980164481|1759103.6166368965|1761160.6206157214|1761160.6206157214|-13145.876858181458|-13145.876858181458|-13145.876858181458|-1315.9585428611613|-1315.9585428611613|-1315.9585428611613|2991.90075946402|2991.90075946402|2991.90075946402|-5617.994359573936|-5617.994359573936|-5617.994359573936|12261.954158828381|12261.954158828381|12261.954158828381|-1126.5165386566161|-1126.5165386566161|-1126.5165386566161|-6247.190392078425|-6247.190392078425|-6247.190392078425|-528.8587499353418|-528.8587499353418|-528.8587499353418|9.586605615558003|9.586605615558003|9.586605615558003|5566.465183741119|5566.465183741119|5566.465183741119|-16147.364223261035|-16147.364223261035|-16147.364223261035|0.0|0.0|0.0|1748014.74375754
2011-04-05|1760956.8181783836|1737401.8993013501|1757827.8398806117|1760956.8181783836|1760956.8181783836|-13023.355378746593|-13023.355378746593|-13023.355378746593|-1327.2614037866656|-1327.2614037866656|-1327.2614037866656|2917.8016362567223|2917.8016362567223|2917.8016362567223|-5632.701569592398|-5632.701569592398|-5632.701569592398|12292.205121679086|12292.205121679086|12292.205121679086|-1287.7167962558904|-1287.7167962558904|-1287.7167962558904|-6247.906295581366|-6247.906295581366|-6247.906295581366|-528.4659289157104|-528.4659289157104|-528.4659289157104|1.2807544838503833|1.2807544838503833|1.2807544838503833|5649.648508709667|5649.648508709667|5649.648508709667|-15942.437769487162|-15942.437769487162|-15942.437769487162|0.0|0.0|0.0|1747933.462799637
2011-04-06|1760753.015741046|1737617.1308482161|1758706.496199414|1760753.015741046|1760753.015741046|-12882.655123675137|-12882.655123675137|-12882.655123675137|-1328.9302257333322|-1328.9302257333322|-1328.9302257333322|2860.523552020959|2860.523552020959|2860.523552020959|-5645.962953475265|-5645.962953475265|-5645.962953475265|12322.842769048591|12322.842769048591|12322.842769048591|-1446.6162112254915|-1446.6162112254915|-1446.6162112254915|-6224.213861179406|-6224.213861179406|-6224.213861179406|-528.0922620319208|-528.0922620319208|-528.0922620319208|-20.27190551967246|-20.27190551967246|-20.27190551967246|5711.496296617784|5711.496296617784|5711.496296617784|-15722.906770176425|-15722.906770176425|-15722.906770176425|0.0|0.0|0.0|1747870.3606173708
2011-04-07|1760549.2133037082|1736988.0538077184|1759007.4462121963|1760549.2133037082|1760549.2133037082|-12708.283080793399|-12708.283080793399|-12708.283080793399|-1340.6912470145248|-1340.6912470145248|-1340.6912470145248|2797.5401116777334|2797.5401116777334|2797.5401116777334|-5643.252957046848|-5643.252957046848|-5643.252957046848|12371.206342301459|12371.206342301459|12371.206342301459|-1602.1509711704489|-1602.1509711704489|-1602.1509711704489|-6232.908302556419|-6232.908302556419|-6232.908302556419|-527.6546646262938|-527.6546646262938|-527.6546646262938|-21.558010935875636|-21.558010935875636|-21.558010935875636|5772.991911790809|5772.991911790809|5772.991911790809|-15484.265181535256|-15484.265181535256|-15484.265181535256|0.0|0.0|0.0|1747840.9302229148
2011-04-08|1760345.4108663704|1738447.744724991|1758083.140393408|1760345.4108663704|1760345.4108663704|-12510.449242628161|-12510.449242628161|-12510.449242628161|-1351.8917421930303|-1351.8917421930303|-1351.8917421930303|2682.737125487442|2682.737125487442|2682.737125487442|-5662.937256515516|-5662.937256515516|-5662.937256515516|12417.014912573342|12417.014912573342|12417.014912573342|-1755.7996513860887|-1755.7996513860887|-1755.7996513860887|-6274.698320682851|-6274.698320682851|-6274.698320682851|-526.2327497072241|-526.2327497072241|-526.2327497072241|29.112016035907594|29.112016035907594|29.112016035907594|5837.281933398812|5837.281933398812|5837.281933398812|-15222.29838415151|-15222.29838415151|-15222.29838415151|0.0|0.0|0.0|1747834.9616237422
2011-04-09|1760141.6084290326|1737585.9618155132|1758132.835218066|1760141.6084290326|1760141.6084290326|-12298.892323608672|-12298.892323608672|-12298.892323608672|-1359.8678560548174|-1359.8678560548174|-1359.8678560548174|2646.3516231595195|2646.3516231595195|2646.3516231595195|-5673.401843633994|-5673.401843633994|-5673.401843633994|12452.220983301779|12452.220983301779|12452.220983301779|-1906.8906949323925|-1906.8906949323925|-1906.8906949323925|-6249.913061060551|-6249.913061060551|-6249.913061060551|-525.7067128447435|-525.7067128447435|-525.7067128447435|-12.002889898257578|-12.002889898257578|-12.002889898257578|5909.910808384239|5909.910808384239|5909.910808384239|-14933.241056869934|-14933.241056869934|-14933.241056869934|0.0|0.0|0.0|1747842.7161054239
2011-04-10|1759937.8059916948|1737138.3306384864|1758576.6523442427|1759937.8059916948|1759937.8059916948|-12056.681085138902|-12056.681085138902|-12056.681085138902|-1367.882767773603|-1367.882767773603|-1367.882767773603|2543.3865973947045|2543.3865973947045|2543.3865973947045|-5682.611099120016|-5682.611099120016|-5682.611099120016|12489.335554430409|12489.335554430409|12489.335554430409|-2055.789852360471|-2055.789852360471|-2055.789852360471|-6299.862412916592|-6299.862412916592|-6299.862412916592|-525.099676816275|-525.099676816275|-525.099676816275|13.853430218514415|13.853430218514415|13.853430218514415|5985.296851951253|5985.296851951253|5985.296851951253|-14613.921112752125|-14613.921112752125|-14613.921112752125|0.0|0.0|0.0|1747881.124906556
2011-04-11|1759734.003554357|1737750.3484955095|1758144.1017615972|1759734.003554357|1759734.003554357|-11781.913046727232|-11781.913046727232|-11781.913046727232|-1371.7559749481752|-1371.7559749481752|-1371.7559749481752|2470.3856547115456|2470.3856547115456|2470.3856547115456|-5691.064786077706|-5691.064786077706|-5691.064786077706|12527.908231642907|12527.908231642907|12527.908231642907|-2203.1573092961103|-2203.1573092961103|-2203.1573092961103|-6286.221334860068|-6286.221334860068|-6286.221334860068|-524.4696980696672|-524.4696980696672|-524.4696980696672|9.586605615674209|9.586605615674209|9.586605615674209|6019.146526320365|6019.146526320365|6019.146526320365|-14261.88530705445|-14261.88530705445|-14261.88530705445|0.0|0.0|0.0|1747952.0905076298
2011-04-12|1759530.2011170192|1736969.9889284507|1757857.936665348|1759530.2011170192|1759530.2011170192|-11473.33127113963|-11473.33127113963|-11473.33127113963|-1381.0833605658963|-1381.0833605658963|-1381.0833605658963|2400.8906492780657|2400.8906492780657|2400.8906492780657|-5699.217823612121|-5699.217823612121|-5699.217823612121|12568.855226869888|12568.855226869888|12568.855226869888|-2349.5570353137596|-2349.5570353137596|-2349.5570353137596|-6317.472000339633|-6317.472000339633|-6317.472000339633|-523.7478918647656|-523.7478918647656|-523.7478918647656|1.2807544839135174|1.2807544839135174|1.2807544839135174|6103.113534104354|6103.113534104354|6103.113534104354|-13875.502674901607|-13875.502674901607|-13875.502674901607|0.0|0.0|0.0|1748056.8698458795
2011-04-13|1759326.3986796814|1737075.1883292128|1758838.1481356367|1759326.3986796814|1759326.3986796814|-11129.628691550522|-11129.628691550522|-11129.628691550522|-1380.5108783919993|-1380.5108783919993|-1380.5108783919993|2344.68583014591|2344.68583014591|2344.68583014591|-5706.24730859353|-5706.24730859353|-5706.24730859353|12610.630565802672|12610.630565802672|12610.630565802672|-2495.905610298523|-2495.905610298523|-2495.905610298523|-6325.568436164251|-6325.568436164251|-6325.568436164251|-523.0464157182611|-523.0464157182611|-523.0464157182611|-20.27190551965448|-20.27190551965448|-20.27190551965448|6165.333913509801|6165.333913509801|6165.333913509801|-13454.04261617678|-13454.04261617678|-13454.04261617678|0.0|0.0|0.0|1748196.7699881308
2011-04-14|1759122.5962423438|1738214.5529403049|1758801.89847373|1759122.5962423438|1759122.5962423438|-10740.078901276293|-10740.078901276293|-10740.078901276293|-1389.7997114785444|-1389.7997114785444|-1389.7997114785444|2279.204307140534|2279.204307140534|2279.204307140534|-5697.828323650793|-5697.828323650793|-5697.828323650793|12670.262625160496|12670.262625160496|12670.262625160496|-2641.321454359585|-2641.321454359585|-2641.321454359585|-6366.611739434512|-6366.611739434512|-6366.611739434512|-522.2874598795906|-522.2874598795906|-522.2874598795906|-21.558010935868374|-21.558010935868374|-21.558010935868374|6226.790370783063|6226.790370783063|6226.790370783063|-12997.725197480959|-12997.725197480959|-12997.725197480959|0.0|0.0|0.0|1748382.5173410675
2011-04-15|1758918.793805006|1738750.1616378361|1759722.7521768794|1758918.793805006|1758918.793805006|-10320.263813056048|-10320.263813056048|-10320.263813056048|-1398.3367356594708|-1398.3367356594708|-1398.3367356594708|2158.3662348360863|2158.3662348360863|2158.3662348360863|-5712.49897337836|-5712.49897337836|-5712.49897337836|12727.17139499522|12727.17139499522|12727.17139499522|-2787.4296060625384|-2787.4296060625384|-2787.4296060625384|-6440.622489275718|-6440.622489275718|-6440.622489275718|-520.5559501724415|-520.5559501724415|-520.5559501724415|29.11201603591827|29.11201603591827|29.11201603591827|6290.638594389395|6290.638594389395|6290.638594389395|-12507.74206392805|-12507.74206392805|-12507.74206392805|0.0|0.0|0.0|1748598.52999195
2011-04-16|1758714.9913676681|1738146.3857274447|1760036.7008874158|1758714.9913676684|1758714.9913676684|-9885.734906119145|-9885.734906119145|-9885.734906119145|-1403.5015008856656|-1403.5015008856656|-1403.5015008856656|2112.515206807849|2112.515206807849|2112.515206807849|-5718.786120736638|-5718.786120736638|-5718.786120736638|12773.029220856339|12773.029220856339|12773.029220856339|-2933.6657767094707|-2933.6657767094707|-2933.6657767094707|-6447.265321366327|-6447.265321366327|-6447.265321366327|-519.7372679218425|-519.7372679218425|-519.7372679218425|-12.002889898252816|-12.002889898252816|-12.002889898252816|6362.4419735714555|6362.4419735714555|6362.4419735714555|-11986.24722302874|-11986.24722302874|-11986.24722302874|0.0|0.0|0.0|1748829.256461549
2011-04-17|1758511.1889303303|1738702.3507676877|1759165.9582138248|1758511.1889303303|1758511.1889303303|-9425.635798760004|-9425.635798760004|-9425.635798760004|-1408.6034497100643|-1408.6034497100643|-1408.6034497100643|1996.8286245841196|1996.8286245841196|1996.8286245841196|-5724.76109140217|-5724.76109140217|-5724.76109140217|12820.092349678507|12820.092349678507|12820.092349678507|-3080.4611524121574|-3080.4611524121574|-3080.4611524121574|-6527.22600347587|-6527.22600347587|-6527.22600347587|-518.8594331493687|-518.8594331493687|-518.8594331493687|13.853430218442073|13.853430218442073|13.853430218442073|6436.6474050552415|6436.6474050552415|6436.6474050552415|-11436.317853562565|-11436.317853562565|-11436.317853562565|0.0|0.0|0.0|1749085.5531315703
